angle_1 angle_2
-0.921678 1.98841
-0.92191 1.98838
-0.922259 1.98849
-0.922521 1.98849
-0.922811 1.98852
-0.923044 1.98852
-0.923277 1.98849
-0.923596 1.98855
-0.923829 1.98855
-0.924033 1.98849
-0.924294 1.98852
-0.924498 1.98846
-0.92473 1.98843
-0.924876 1.98838
-0.92505 1.98832
-0.925225 1.98832
-0.92537 1.98829
-0.925486 1.98823
-0.925661 1.98826
-0.925777 1.9882
-0.925922 1.98823
-0.926039 1.9882
-0.926184 1.9882
-0.9263 1.9882
-0.926417 1.98817
-0.926504 1.98811
-0.92662 1.98809
-0.926707 1.98803
-0.926824 1.98797
-0.926911 1.98788
-0.927027 1.98785
-0.927114 1.9878
-0.927202 1.98777
-0.927289 1.98771
-0.927347 1.98762
-0.927434 1.98759
-0.927521 1.98756
-0.92758 1.9875
-0.927667 1.98748
-0.927725 1.98742
-0.927812 1.98745
-0.927841 1.98733
-0.927899 1.9873
-0.927987 1.9873
-0.928045 1.98724
-0.928074 1.98718
-0.928161 1.98716
-0.92819 1.98707
-0.928277 1.98704
-0.928306 1.98695
-0.928365 1.98686
-0.928394 1.98678
-0.928452 1.98669
-0.928481 1.98663
-0.928539 1.98654
-0.928568 1.98643
-0.928626 1.98637
-0.928684 1.98628
-0.928713 1.98614
-0.928772 1.98611
-0.928801 1.98599
-0.928859 1.98591
-0.928888 1.98579
-0.928946 1.9857
-0.929004 1.98559
-0.929033 1.98544
-0.929091 1.98532
-0.92915 1.98518
-0.929179 1.98497
-0.929237 1.98483
-0.929295 1.98463
-0.929353 1.98436
-0.92944 1.9841
-0.929528 1.98384
-0.929615 1.98358
-0.929673 1.98329
-0.929789 1.983
-0.929876 1.98271
-0.929964 1.98236
-0.93008 1.98201
-0.930225 1.98172
-0.930313 1.98131
-0.930487 1.98096
-0.930632 1.98061
-0.930778 1.98024
-0.930923 1.97971
-0.931068 1.97922
-0.931243 1.97875
-0.931388 1.97808
-0.931563 1.97747
-0.931766 1.97686
-0.931941 1.97611
-0.932173 1.97544
-0.932377 1.9748
-0.932551 1.97407
-0.932813 1.97346
-0.932987 1.97291
-0.933191 1.97241
-0.933423 1.9718
-0.933656 1.97128
-0.93386 1.97067
-0.93415 1.97018
-0.934412 1.96968
-0.934645 1.96916
-0.934964 1.96872
-0.935197 1.96817
-0.935488 1.96773
-0.935749 1.96724
-0.935982 1.96672
-0.936273 1.96613
-0.936534 1.96561
-0.936767 1.965
-0.937029 1.96439
-0.93729 1.96375
-0.937552 1.96308
-0.937814 1.96238
-0.938075 1.96166
-0.938366 1.96099
-0.938657 1.96038
-0.938889 1.95985
-0.939209 1.95936
-0.9395 1.9589
-0.939791 1.95852
-0.940052 1.95814
-0.940372 1.95782
-0.940692 1.95759
-0.940983 1.95738
-0.941303 1.95724
-0.941593 1.95706
-0.941884 1.95689
-0.942204 1.95666
-0.942553 1.95651
-0.942843 1.95631
-0.943105 1.9561
-0.943367 1.95578
-0.943658 1.95558
-0.94389 1.95529
-0.944181 1.95514
-0.944384 1.95497
-0.944588 1.9548
-0.944791 1.95468
-0.944995 1.95459
-0.945198 1.95456
-0.945344 1.95453
-0.945489 1.95456
-0.945664 1.95462
-0.94578 1.95462
-0.945896 1.95465
-0.945983 1.95465
-0.946042 1.95465
-0.9461 1.95468
-0.946129 1.95465
-0.946129 1.95462
-0.946158 1.95465
-0.946158 1.95465
-0.946158 1.95465
-0.946158 1.95465
-0.946158 1.95465
-0.946158 1.95465
-0.946129 1.95462
-0.946129 1.95465
-0.9461 1.95462
-0.9461 1.95462
-0.946042 1.95456
-0.946042 1.95456
-0.946013 1.95453
-0.945983 1.95451
-0.945983 1.95451
-0.945983 1.95451
-0.945983 1.95451
-0.945983 1.95451
-0.945983 1.95451
-0.945983 1.95451
-0.945983 1.95451
-0.945983 1.95448
-0.945983 1.95445
-0.945983 1.95445
-0.945983 1.95442
-0.945983 1.95439
-0.945983 1.95436
-0.945983 1.95436
-0.945983 1.95433
-0.945983 1.9543
-0.945983 1.9543
-0.945983 1.9543
-0.945983 1.95427
-0.945983 1.95427
-0.945983 1.95424
-0.945983 1.95424
-0.945983 1.95419
-0.945983 1.95416
-0.945983 1.95413
-0.945983 1.95407
-0.945983 1.95404
-0.945983 1.95398
-0.945983 1.95395
-0.945983 1.95387
-0.945983 1.95384
-0.945983 1.95375
-0.945983 1.95369
-0.945983 1.9536
-0.945983 1.95352
-0.945983 1.95346
-0.945983 1.95337
-0.945983 1.95328
-0.945983 1.95317
-0.945983 1.95305
-0.945983 1.95296
-0.945983 1.95285
-0.945983 1.9527
-0.945983 1.95256
-0.945983 1.95241
-0.945983 1.95227
-0.945983 1.95206
-0.945983 1.95183
-0.945983 1.9516
-0.945983 1.95137
-0.945983 1.9511
-0.945983 1.95087
-0.945983 1.95058
-0.945983 1.95029
-0.945983 1.94997
-0.945983 1.94965
-0.945983 1.9493
-0.945983 1.94895
-0.945983 1.94852
-0.945983 1.94811
-0.945983 1.94767
-0.945983 1.94721
-0.945983 1.94671
-0.945983 1.94622
-0.945983 1.94575
-0.945983 1.94526
-0.945983 1.94474
-0.945983 1.94421
-0.945983 1.94363
-0.945983 1.94305
-0.945983 1.94238
-0.945983 1.94165
-0.945983 1.9409
-0.945983 1.94006
-0.945983 1.93921
-0.945983 1.93834
-0.945983 1.93744
-0.945983 1.9366
-0.945983 1.93572
-0.946013 1.93488
-0.946013 1.93404
-0.946013 1.93322
-0.946013 1.93244
-0.946013 1.93165
-0.946013 1.93087
-0.946013 1.93008
-0.946013 1.92936
-0.946013 1.92863
-0.946013 1.92796
-0.946013 1.92729
-0.946013 1.92659
-0.946013 1.92587
-0.946013 1.9252
-0.946013 1.92441
-0.946013 1.92369
-0.946013 1.9229
-0.946013 1.92209
-0.946013 1.92119
-0.945983 1.92031
-0.945983 1.91947
-0.945954 1.91857
-0.945954 1.91767
-0.945954 1.91683
-0.945925 1.91592
-0.945925 1.91508
-0.945925 1.9143
-0.945867 1.91345
-0.945867 1.91273
-0.945867 1.91203
-0.945867 1.91142
-0.945867 1.91084
-0.945867 1.91031
-0.945867 1.90991
-0.945867 1.90953
-0.945896 1.90924
-0.945896 1.90895
-0.945925 1.90874
-0.945925 1.90848
-0.945954 1.90831
-0.945954 1.9081
-0.945954 1.90784
-0.945954 1.90764
-0.945954 1.90743
-0.945954 1.90726
-0.945954 1.90709
-0.945954 1.90697
-0.945954 1.90682
-0.945954 1.90674
-0.945954 1.90668
-0.945954 1.90665
-0.945954 1.90665
-0.945925 1.90662
-0.945896 1.90659
-0.945867 1.90656
-0.945838 1.90653
-0.945809 1.9065
-0.94578 1.90647
-0.945722 1.90642
-0.945693 1.90639
-0.945664 1.90636
-0.945635 1.90633
-0.945605 1.9063
-0.945547 1.90627
-0.945518 1.90624
-0.945489 1.90624
-0.94546 1.90621
-0.945402 1.90616
-0.945373 1.90613
-0.945373 1.90618
-0.945315 1.90613
-0.945315 1.90616
-0.945286 1.90613
-0.945228 1.90607
-0.945228 1.90607
-0.945198 1.90604
-0.945198 1.90604
-0.945198 1.90604
-0.945198 1.90604
-0.945198 1.90604
-0.945198 1.90604
-0.945198 1.90604
-0.945198 1.90604
-0.945198 1.90601
-0.945198 1.90601
-0.945198 1.90598
-0.945198 1.90595
-0.945198 1.90592
-0.945228 1.90592
-0.945228 1.90589
-0.945228 1.90584
-0.945257 1.90586
-0.945257 1.90584
-0.945257 1.90581
-0.945257 1.90581
-0.945257 1.90578
-0.945257 1.90578
-0.945257 1.90578
-0.945257 1.90578
-0.945257 1.90578
-0.945257 1.90578
-0.945257 1.90578
-0.945257 1.90578
-0.945257 1.90578
-0.945257 1.90578
-0.945257 1.90578
-0.945257 1.90578
-0.945257 1.90578
-0.945257 1.90578
-0.945257 1.90578
-0.945257 1.90578
-0.945257 1.90578
-0.945257 1.90578
-0.945257 1.90575
-0.945257 1.90572
-0.945257 1.90569
-0.945257 1.90566
-0.945257 1.90563
-0.945257 1.90554
-0.945257 1.90549
-0.945257 1.9054
-0.945257 1.90531
-0.945286 1.90522
-0.945286 1.90514
-0.945286 1.90502
-0.945286 1.9049
-0.945315 1.90482
-0.945315 1.90473
-0.945315 1.90461
-0.945315 1.90453
-0.945315 1.90447
-0.945315 1.90441
-0.945315 1.90435
-0.945315 1.90427
-0.945315 1.90421
-0.945315 1.90415
-0.945315 1.90409
-0.945315 1.90403
-0.945315 1.90395
-0.945315 1.90389
-0.945315 1.9038
-0.945315 1.90371
-0.945315 1.90363
-0.945315 1.90354
-0.945315 1.90342
-0.945315 1.90331
-0.945315 1.90322
-0.945315 1.90307
-0.945315 1.90296
-0.945315 1.90284
-0.945315 1.90272
-0.945315 1.90258
-0.945315 1.90243
-0.945315 1.90229
-0.945315 1.90214
-0.945315 1.902
-0.945315 1.90185
-0.945315 1.90168
-0.945315 1.9015
-0.945315 1.90133
-0.945315 1.90115
-0.945315 1.90095
-0.945315 1.90072
-0.945315 1.90051
-0.945315 1.90025
-0.945315 1.89988
-0.945315 1.8995
-0.945315 1.899
-0.945315 1.89857
-0.945315 1.89804
-0.945315 1.89755
-0.945315 1.89705
-0.945315 1.89659
-0.945315 1.89612
-0.945315 1.89566
-0.945315 1.89514
-0.945315 1.89464
-0.945315 1.89415
-0.945315 1.8936
-0.945315 1.89304
-0.945315 1.8924
-0.945315 1.89182
-0.945315 1.89121
-0.945315 1.89057
-0.945315 1.88987
-0.945315 1.88918
-0.945315 1.88839
-0.945344 1.88763
-0.945344 1.88679
-0.945344 1.88592
-0.945344 1.88505
-0.945344 1.88415
-0.945344 1.88324
-0.945344 1.88231
-0.945344 1.88138
-0.945344 1.88045
-0.945344 1.87955
-0.945344 1.87859
-0.945344 1.87772
-0.945344 1.87691
-0.945344 1.87606
-0.945344 1.87528
-0.945344 1.87449
-0.945344 1.87371
-0.945344 1.87298
-0.945344 1.87223
-0.945344 1.87118
-0.945344 1.86993
-0.945344 1.86868
-0.945344 1.86725
-0.945344 1.86632
-0.945344 1.86531
-0.945344 1.86432
-0.945344 1.86333
-0.945344 1.86231
-0.945344 1.86132
-0.945344 1.86036
-0.945344 1.8594
-0.945315 1.85853
-0.945315 1.85772
-0.945315 1.85699
-0.945315 1.85635
-0.945315 1.8558
-0.945315 1.8553
-0.945315 1.85487
-0.945315 1.85449
-0.945315 1.85408
-0.945315 1.85373
-0.945315 1.85341
-0.945315 1.85309
-0.945315 1.8528
-0.945315 1.85251
-0.945315 1.85225
-0.945315 1.85196
-0.945315 1.8517
-0.945315 1.85152
-0.945315 1.85141
-0.945315 1.85132
-0.945315 1.85126
-0.945315 1.85126
-0.945315 1.85126
-0.945315 1.85126
-0.945315 1.85126
-0.945315 1.85126
-0.945286 1.85123
-0.945257 1.85121
-0.945228 1.85118
-0.945198 1.85115
-0.94514 1.85112
-0.945082 1.85106
-0.945053 1.85103
-0.945024 1.851
-0.944966 1.85097
-0.944879 1.85089
-0.944762 1.85077
-0.944675 1.85071
-0.944559 1.85059
-0.944472 1.85057
-0.944384 1.85054
-0.944239 1.85042
-0.944152 1.85036
-0.944065 1.8503
-0.943948 1.85022
-0.94389 1.85022
-0.943832 1.85019
-0.943774 1.85013
-0.943774 1.85013
-0.943745 1.8501
-0.943716 1.85007
-0.943716 1.85007
-0.943716 1.85007
-0.943716 1.85007
-0.943716 1.85004
-0.943716 1.85004
-0.943716 1.85001
-0.943716 1.84998
-0.943716 1.84998
-0.943716 1.84993
-0.943716 1.84993
-0.943745 1.84995
-0.943745 1.84993
-0.943745 1.84993
-0.943745 1.84993
-0.943745 1.84993
-0.943745 1.84993
-0.943745 1.84993
-0.943745 1.84993
-0.943745 1.84993
-0.943745 1.84993
-0.943745 1.84993
-0.943745 1.84993
-0.943745 1.84993
-0.943745 1.84993
-0.943745 1.84993
-0.943745 1.84993
-0.943745 1.84993
-0.943745 1.8499
-0.943745 1.84987
-0.943745 1.84984
-0.943745 1.84984
-0.943745 1.84978
-0.943745 1.84975
-0.943745 1.84972
-0.943774 1.84972
-0.943774 1.84969
-0.943774 1.84966
-0.943774 1.84964
-0.943774 1.84964
-0.943774 1.84961
-0.943803 1.84964
-0.943832 1.84964
-0.943832 1.84964
-0.943832 1.84964
-0.943832 1.84964
-0.943832 1.84964
-0.943832 1.84961
-0.943832 1.84961
-0.943832 1.84958
-0.943832 1.84958
-0.943832 1.84955
-0.943832 1.84949
-0.943832 1.84949
-0.943832 1.84943
-0.943832 1.84937
-0.943832 1.84932
-0.943832 1.84926
-0.943832 1.8492
-0.943832 1.84914
-0.943832 1.84902
-0.943832 1.84897
-0.943832 1.84891
-0.943832 1.84882
-0.943832 1.84876
-0.943832 1.84868
-0.943832 1.84862
-0.943832 1.84853
-0.943832 1.84841
-0.943861 1.84833
-0.943861 1.84821
-0.943861 1.84809
-0.943861 1.84798
-0.943861 1.84783
-0.943861 1.84769
-0.943861 1.84751
-0.943861 1.84737
-0.943861 1.84713
-0.943861 1.84696
-0.943861 1.84676
-0.943861 1.8465
-0.943861 1.84629
-0.943861 1.84603
-0.943861 1.84577
-0.943861 1.84551
-0.943861 1.84519
-0.943861 1.84487
-0.943861 1.84455
-0.943861 1.84423
-0.943861 1.84388
-0.943861 1.84347
-0.943861 1.84315
-0.943861 1.84277
-0.943861 1.84242
-0.943861 1.84202
-0.943861 1.84161
-0.943861 1.84115
-0.943861 1.84065
-0.943861 1.84019
-0.943861 1.83969
-0.943861 1.8392
-0.943861 1.8387
-0.943861 1.83818
-0.943861 1.83766
-0.943861 1.8371
-0.943861 1.83655
-0.943861 1.83594
-0.943861 1.83527
-0.943861 1.8346
-0.943861 1.83362
-0.943861 1.83266
-0.943861 1.83184
-0.943861 1.83103
-0.943861 1.83018
-0.94389 1.82917
-0.94389 1.82812
-0.94389 1.82675
-0.94389 1.82565
-0.94389 1.82446
-0.94389 1.82297
-0.94389 1.82187
-0.94389 1.82108
-0.94389 1.8203
-0.94389 1.8194
-0.94389 1.81847
-0.94389 1.81736
-0.94389 1.81643
-0.94389 1.81553
-0.94389 1.81469
-0.94389 1.81387
-0.943861 1.813
-0.943861 1.8121
-0.943861 1.811
-0.943861 1.80983
-0.943861 1.80887
-0.943861 1.80797
-0.943861 1.80707
-0.943861 1.80614
-0.943861 1.80533
-0.943861 1.80457
-0.943861 1.80387
-0.943861 1.80326
-0.943861 1.80262
-0.943861 1.8021
-0.943861 1.8016
-0.943861 1.80114
-0.943861 1.8007
-0.943861 1.80035
-0.943861 1.80001
-0.943861 1.79969
-0.943861 1.79937
-0.943861 1.7991
-0.943861 1.7989
-0.943861 1.7987
-0.943861 1.79852
-0.943861 1.79838
-0.943861 1.79832
-0.943861 1.79829
-0.943861 1.79829
-0.943832 1.79826
-0.943832 1.79826
-0.943832 1.79826
-0.943803 1.79823
-0.943803 1.79826
-0.943774 1.79823
-0.943745 1.79823
-0.943745 1.79823
-0.943716 1.79823
-0.943687 1.7982
-0.943628 1.79817
-0.943599 1.79814
-0.943541 1.79812
-0.943483 1.79809
-0.943396 1.79803
-0.94328 1.79794
-0.943192 1.79788
-0.943105 1.79783
-0.943047 1.7978
-0.942989 1.79777
-0.942931 1.79774
-0.942931 1.79774
-0.942902 1.79771
-0.942902 1.79771
-0.942873 1.79768
-0.942873 1.79768
-0.942873 1.79768
-0.942873 1.79768
-0.942873 1.79768
-0.942873 1.79765
-0.942873 1.79762
-0.942902 1.79765
-0.942902 1.79759
-0.942902 1.79756
-0.942902 1.79756
-0.942931 1.79756
-0.942931 1.79756
-0.942931 1.79753
-0.942931 1.79753
-0.942931 1.79753
-0.942931 1.79753
-0.942931 1.79753
-0.942931 1.79753
-0.942931 1.79753
-0.942931 1.79753
-0.942902 1.79751
-0.942902 1.79751
-0.942902 1.79751
-0.942902 1.79751
-0.942902 1.79751
-0.942902 1.79751
-0.942902 1.79751
-0.942902 1.79745
-0.942902 1.79742
-0.942902 1.79739
-0.942902 1.79736
-0.942931 1.79736
-0.942931 1.7973
-0.942931 1.79727
-0.942931 1.79727
-0.942931 1.79724
-0.942931 1.79721
-0.942931 1.79721
-0.942931 1.79719
-0.942931 1.79719
-0.942931 1.79716
-0.942931 1.79713
-0.942931 1.79713
-0.942931 1.7971
-0.942931 1.79707
-0.942931 1.79704
-0.942931 1.79695
-0.942931 1.79692
-0.942931 1.79687
-0.942931 1.79681
-0.942931 1.79678
-0.942931 1.79672
-0.942931 1.79666
-0.942931 1.79663
-0.942931 1.79657
-0.942931 1.79655
-0.942931 1.79649
-0.942931 1.79643
-0.942931 1.79634
-0.942931 1.79628
-0.94296 1.79626
-0.94296 1.79617
-0.94296 1.79602
-0.94296 1.79588
-0.94296 1.79567
-0.94296 1.7955
-0.94296 1.7953
-0.94296 1.79506
-0.94296 1.79483
-0.94296 1.79454
-0.94296 1.79428
-0.94296 1.79393
-0.94296 1.79358
-0.94296 1.79323
-0.94296 1.7928
-0.94296 1.79239
-0.94296 1.79186
-0.94296 1.79134
-0.94296 1.79079
-0.94296 1.79021
-0.94296 1.78968
-0.94296 1.78907
-0.94296 1.78841
-0.94296 1.78768
-0.94296 1.78704
-0.94296 1.7862
-0.94296 1.78541
-0.94296 1.78454
-0.94296 1.78358
-0.94296 1.78262
-0.94296 1.78169
-0.94296 1.7805
-0.94296 1.77942
-0.94296 1.77817
-0.94296 1.7771
-0.94296 1.77579
-0.94296 1.77474
-0.94296 1.77352
-0.94296 1.77241
-0.94296 1.77148
-0.94296 1.77026
-0.94296 1.76936
-0.94296 1.76866
-0.94296 1.76805
-0.94296 1.76744
-0.94296 1.76686
-0.94296 1.76634
-0.94296 1.76576
-0.94296 1.7652
-0.94296 1.76459
-0.94296 1.76398
-0.94296 1.76329
-0.94296 1.76247
-0.94296 1.76154
-0.94296 1.76073
-0.94296 1.75977
-0.94296 1.75898
-0.94296 1.75826
-0.94296 1.75741
-0.942931 1.75671
-0.942931 1.7561
-0.942931 1.75552
-0.942931 1.75503
-0.942931 1.75462
-0.942931 1.75416
-0.942931 1.75387
-0.942931 1.75355
-0.942931 1.75323
-0.942931 1.75299
-0.942931 1.75273
-0.942931 1.75247
-0.942931 1.75224
-0.942931 1.752
-0.94296 1.75186
-0.94296 1.75166
-0.94296 1.75148
-0.94296 1.75134
-0.94296 1.75125
-0.94296 1.75119
-0.94296 1.75116
-0.94296 1.75116
-0.94296 1.75116
-0.94296 1.75116
-0.94296 1.75116
-0.94296 1.75116
-0.942931 1.75113
-0.942931 1.75113
-0.942931 1.75113
-0.942931 1.75113
-0.942931 1.75113
-0.942931 1.75113
-0.942931 1.75113
-0.942931 1.75113
-0.942931 1.75113
-0.942931 1.75113
-0.942931 1.75113
-0.942931 1.75113
-0.942931 1.75113
-0.942931 1.75113
-0.942931 1.75113
-0.942931 1.75113
-0.942931 1.75113
-0.942931 1.75113
-0.942931 1.7511
-0.942931 1.7511
-0.942931 1.75107
-0.942931 1.75102
-0.942931 1.75099
-0.942931 1.75096
-0.942931 1.7509
-0.942931 1.75087
-0.942931 1.75081
-0.942931 1.75078
-0.942931 1.75075
-0.942931 1.75073
-0.942931 1.75067
-0.942931 1.75064
-0.942931 1.75061
-0.942931 1.75058
-0.942931 1.75058
-0.942931 1.75055
-0.942931 1.75052
-0.942931 1.75049
-0.942931 1.75043
-0.942931 1.75041
-0.942931 1.75032
-0.942931 1.75026
-0.942931 1.7502
-0.942931 1.75011
-0.942931 1.75003
-0.942931 1.74997
-0.942931 1.74988
-0.942931 1.74979
-0.942931 1.74968
-0.942931 1.74956
-0.942931 1.74945
-0.942931 1.7493
-0.942931 1.74918
-0.942931 1.74901
-0.942931 1.74886
-0.942931 1.74872
-0.942931 1.74857
-0.942931 1.7484
-0.942931 1.74822
-0.942931 1.74805
-0.942931 1.74785
-0.942931 1.74761
-0.942931 1.74741
-0.942931 1.74721
-0.942931 1.747
-0.942931 1.74677
-0.942931 1.74651
-0.942931 1.74625
-0.942931 1.74599
-0.942931 1.74575
-0.942931 1.74549
-0.942931 1.74523
-0.942931 1.745
-0.942931 1.74474
-0.942931 1.74447
-0.942931 1.74418
-0.942931 1.74392
-0.942931 1.74366
-0.942931 1.74337
-0.942931 1.74308
-0.942931 1.74282
-0.942931 1.74247
-0.942931 1.74218
-0.942931 1.74189
-0.942931 1.74157
-0.942931 1.74128
-0.942931 1.74093
-0.942931 1.74061
-0.942931 1.74023
-0.942931 1.73988
-0.942931 1.73953
-0.942931 1.73918
-0.942931 1.73883
-0.942931 1.73851
-0.942931 1.73817
-0.942931 1.73782
-0.942931 1.7375
-0.942931 1.73709
-0.942931 1.73671
-0.942931 1.73628
-0.942931 1.73578
-0.942931 1.73526
-0.942931 1.73468
-0.942931 1.73409
-0.942931 1.73354
-0.942931 1.73293
-0.942931 1.73232
-0.942931 1.73171
-0.942931 1.73113
-0.942931 1.73055
-0.942931 1.72994
-0.942931 1.72936
-0.942931 1.72872
-0.942931 1.72802
-0.942931 1.72729
-0.942931 1.72651
-0.942931 1.72566
-0.942931 1.72479
-0.942931 1.72395
-0.942931 1.72313
-0.942931 1.72232
-0.942931 1.7213
-0.942931 1.72055
-0.942931 1.71967
-0.942931 1.71877
-0.942931 1.7181
-0.942931 1.71738
-0.942931 1.71668
-0.942931 1.71604
-0.942931 1.71543
-0.942931 1.71491
-0.942931 1.71441
-0.942931 1.71398
-0.942931 1.71351
-0.942931 1.71305
-0.942931 1.71261
-0.942931 1.71203
-0.942931 1.71148
-0.942931 1.71092
-0.942931 1.71034
-0.942931 1.70988
-0.942931 1.70941
-0.942931 1.709
-0.942931 1.70865
-0.942931 1.70822
-0.942931 1.70787
-0.942931 1.70758
-0.942931 1.70732
-0.942931 1.70711
-0.942931 1.70694
-0.942931 1.70682
-0.942931 1.70671
-0.942931 1.70662
-0.942931 1.70653
-0.942931 1.70645
-0.942931 1.70639
-0.942931 1.70636
-0.942931 1.7063
-0.942931 1.70627
-0.942931 1.70624
-0.942931 1.70621
-0.942931 1.70618
-0.942931 1.70615
-0.942931 1.70613
-0.942931 1.70613
-0.942931 1.7061
-0.942931 1.7061
-0.942931 1.70607
-0.942931 1.70607
-0.942931 1.70604
-0.942931 1.70604
-0.942931 1.70598
-0.942931 1.70595
-0.942931 1.70595
-0.942931 1.70592
-0.942931 1.70589
-0.942931 1.70586
-0.942931 1.70581
-0.942931 1.70578
-0.942931 1.70566
-0.942931 1.7056
-0.942931 1.70551
-0.942931 1.7054
-0.942931 1.70528
-0.942931 1.70517
-0.942931 1.70502
-0.942931 1.70488
-0.942931 1.7047
-0.942931 1.7045
-0.942931 1.70429
-0.942931 1.70406
-0.942931 1.70383
-0.942931 1.7036
-0.942931 1.70333
-0.942931 1.70307
-0.942931 1.70278
-0.942931 1.70249
-0.942931 1.70217
-0.942931 1.70185
-0.942931 1.7015
-0.942931 1.70112
-0.942931 1.70078
-0.942931 1.70037
-0.942931 1.69996
-0.942931 1.6995
-0.942931 1.69903
-0.942931 1.69862
-0.942931 1.69816
-0.942931 1.69772
-0.942931 1.69723
-0.942931 1.69676
-0.942931 1.69636
-0.942931 1.69589
-0.942931 1.69543
-0.942931 1.69493
-0.942931 1.6945
-0.942931 1.69412
-0.942931 1.69365
-0.942931 1.69319
-0.942931 1.69278
-0.942931 1.69234
-0.942931 1.69197
-0.942931 1.69159
-0.942931 1.69124
-0.942931 1.69092
-0.942931 1.69066
-0.942931 1.69037
-0.942931 1.69011
-0.942931 1.68984
-0.942931 1.68958
-0.942931 1.68932
-0.942931 1.68909
-0.942931 1.68888
