torque_1 torque_2
-0.802087 1.3115
-0.804887 1.31818
-0.808037 1.32196
-0.811187 1.32603
-0.814337 1.32922
-0.817487 1.33474
-0.820637 1.33358
-0.823437 1.33707
-0.826587 1.3391
-0.829737 1.34142
-0.832887 1.34171
-0.836037 1.342
-0.840205 1.34083
-0.843355 1.33879
-0.846155 1.33763
-0.850322 1.33704
-0.853472 1.33327
-0.856622 1.32774
-0.87242 1.32454
-0.86394 1.31785
-0.86709 1.31028
-0.890883 1.30359
-0.875425 1.29341
-0.878225 1.28149
-0.881375 1.27045
-0.891358 1.25445
-0.888693 1.23991
-0.891843 1.22072
-0.911129 1.20647
-0.89916 1.1864
-0.918446 1.17215
-0.906478 1.15383
-0.922275 1.13901
-0.913796 1.12563
-0.916946 1.11313
-0.919746 1.10033
-0.922896 1.08201
-0.925696 1.07009
-0.928846 1.05207
-0.931646 1.03927
-0.934796 1.02706
-0.924948 1.00757
-0.920103 0.988089
-0.917729 0.968314
-0.934775 0.947668
-0.913794 0.927322
-0.912523 0.901733
-0.908114 0.874981
-0.916147 0.851718
-0.905923 0.823513
-0.899188 0.795607
-0.900244 0.767111
-0.90383 0.738905
-0.907066 0.711572
-0.908181 0.68104
-0.914093 0.651963
-0.924307 0.622603
-0.911611 0.595561
-0.912726 0.571135
-0.915817 0.546709
-0.940046 0.523446
-0.926042 0.502809
-0.941925 0.481872
-0.928939 0.468494
-0.942846 0.448139
-0.930819 0.434179
-0.935422 0.422264
-0.927524 0.411503
-0.918985 0.401905
-0.921554 0.392016
-0.910167 0.381255
-0.905553 0.373411
-0.905941 0.363522
-0.890193 0.350144
-0.887237 0.344326
-0.87361 0.328622
-0.873126 0.317289
-0.857814 0.303911
-0.845496 0.291696
-0.839487 0.27919
-0.826646 0.265531
-0.822964 0.2507
-0.813262 0.239939
-0.80173 0.227142
-0.794704 0.218416
-0.777357 0.208246
-0.764807 0.203881
-0.756413 0.200098
-0.74837 0.193698
-0.746141 0.191668
-0.745075 0.191374
-0.733543 0.197476
-0.718317 0.192529
-0.710273 0.192535
-0.701212 0.198637
-0.693169 0.194563
-0.684108 0.197757
-0.672575 0.198335
-0.658658 0.199213
-0.650614 0.199209
-0.648531 0.201822
-0.630021 0.205889
-0.63477 0.208511
-0.629197 0.212577
-0.61185 0.218389
-0.606946 0.222174
-0.601228 0.227113
-0.596673 0.232924
-0.58863 0.241351
-0.577097 0.245137
-0.572543 0.250948
-0.565517 0.259957
-0.557473 0.266059
-0.553936 0.273914
-0.54691 0.282342
-0.539534 0.289898
-0.532509 0.298326
-0.525483 0.30589
-0.521946 0.312864
-0.511431 0.322164
-0.514726 0.331474
-0.512207 0.33932
-0.510705 0.349492
-0.504696 0.35792
-0.494849 0.366648
-0.493347 0.37682
-0.490333 0.38612
-0.486359 0.39572
-0.484508 0.405892
-0.473702 0.417809
-0.4797 0.429153
-0.475727 0.440779
-0.47626 0.448626
-0.475281 0.46374
-0.475814 0.47334
-0.46902 0.481768
-0.474059 0.496883
-0.47526 0.508809
-0.469834 0.515783
-0.478217 0.525664
-0.475929 0.535264
-0.472537 0.544564
-0.484059 0.552992
-0.487646 0.562301
-0.492249 0.5748
-0.50915 0.584681
-0.487151 0.591664
-0.49975 0.600092
-0.491066 0.60852
-0.516312 0.61812
-0.519462 0.62742
-0.522262 0.63672
-0.525412 0.64632
-0.528562 0.65562
-0.531362 0.66492
-0.534512 0.67452
-0.53868 0.686146
-0.54148 0.692248
-0.57007 0.70272
-0.549815 0.7158
-0.552615 0.72162
-0.578879 0.73092
-0.559933 0.739929
-0.57573 0.748948
-0.5669 0.757376
-0.57005 0.768129
-0.5732 0.776276
-0.576 0.785576
-0.57915 0.795457
-0.5823 0.803603
-0.58545 0.812903
-0.58825 0.822503
-0.5914 0.831803
-0.59455 0.841103
-0.5977 0.850703
-0.60085 0.860003
-0.60365 0.869303
-0.6068 0.878903
-0.60995 0.888203
-0.6131 0.897803
-0.61625 0.910011
-0.61905 0.915531
-0.6222 0.923387
-0.62535 0.932687
-0.6285 0.941414
-0.63165 0.955948
-0.6348 0.96205
-0.6376 0.969324
-0.64075 0.98095
-0.6439 0.988805
-0.64705 0.991709
-0.6502 1.00014
-0.65335 1.0141
-0.6565 1.02194
-0.6593 1.0266
-0.66245 1.03241
-0.6656 1.04317
-0.66875 1.05422
-0.6719 1.05625
-0.67505 1.06323
-0.6782 1.07021
-0.68135 1.08009
-0.6845 1.09114
-0.68765 1.09637
-0.6908 1.10714
-0.6936 1.11498
-0.69675 1.11964
-0.6999 1.12778
-0.70305 1.13853
-0.7062 1.14639
-0.70935 1.15162
-0.7125 1.15686
-0.71565 1.16441
-0.7188 1.17285
-0.72195 1.18098
-0.7251 1.18535
-0.72825 1.19203
-0.7314 1.19581
-0.73455 1.19931
-0.73735 1.20337
-0.7405 1.20658
-0.74365 1.21122
-0.74645 1.21297
-0.7496 1.21355
-0.7524 1.21268
-0.75555 1.21472
-0.7587 1.21443
-0.7615 1.21007
-0.76465 1.20716
-0.76745 1.20687
-0.79604 1.20397
-0.774768 1.19757
-0.777568 1.19583
-0.780718 1.18943
-0.784885 1.18595
-0.799315 1.181
-0.790835 1.17548
-0.793985 1.16705
-0.796785 1.1621
-0.799935 1.15048
-0.803085 1.14291
-0.805885 1.13216
-0.809035 1.11704
-0.812185 1.10134
-0.814985 1.08593
-0.818135 1.07111
-0.821285 1.05222
-0.824435 1.04029
-0.827235 1.01966
-0.830385 1.00715
-0.833535 0.994072
-0.836335 0.977787
-0.839485 0.966453
-0.842635 0.95482
-0.845785 0.94087
-0.848935 0.9304
-0.851735 0.914124
-0.854885 0.897548
-0.857018 0.889413
-0.85915 0.876616
-0.842325 0.862666
-0.8494 0.8458
-0.830745 0.83592
-0.843634 0.817309
-0.835446 0.798998
-0.852783 0.78214
-0.843576 0.763239
-0.843673 0.744055
-0.846242 0.721955
-0.84285 0.700155
-0.833644 0.678346
-0.846184 0.659163
-0.846281 0.63997
-0.831114 0.622531
-0.8347 0.60392
-0.839304 0.582411
-0.848705 0.565263
-0.853309 0.55014
-0.847096 0.531248
-0.844721 0.516416
-0.852814 0.502466
-0.870065 0.490833
-0.852572 0.477174
-0.867497 0.466131
-0.865123 0.45537
-0.856934 0.446072
-0.852234 0.436183
-0.84986 0.426885
-0.858911 0.419903
-0.860026 0.413222
-0.855326 0.410611
-0.861238 0.403629
-0.856829 0.400146
-0.8546 0.395781
-0.843213 0.394333
-0.838949 0.393466
-0.846315 0.38852
-0.835073 0.389398
-0.826158 0.385614
-0.826691 0.389981
-0.824753 0.39522
-0.81482 0.399287
-0.815353 0.405398
-0.808909 0.404231
-0.809442 0.40947
-0.800671 0.417035
-0.800042 0.426626
-0.793743 0.429539
-0.78977 0.435068
-0.786814 0.437681
-0.785167 0.444664
-0.780553 0.453092
-0.783412 0.460948
-0.787434 0.468803
-0.773662 0.478103
-0.775213 0.487703
-0.779903 0.494687
-0.780291 0.506313
-0.775677 0.513296
-0.774757 0.52464
-0.773486 0.528126
-0.785359 0.540051
-0.77746 0.545581
-0.79 0.554009
-0.773816 0.56797
-0.789845 0.575826
-0.785145 0.584253
-0.792074 0.592981
-0.812464 0.601709
-0.799478 0.610137
-0.80126 0.618864
-0.802375 0.62672
-0.8173 0.635148
-0.822426 0.644748
-0.815255 0.653476
-0.827709 0.661903
-0.823676 0.669759
-0.832641 0.679359
-0.835791 0.690113
-0.838591 0.697096
-0.841741 0.706696
-0.844891 0.71367
-0.847691 0.722398
-0.850841 0.735777
-0.853991 0.740426
-0.856791 0.754677
-0.859941 0.758753
-0.863091 0.768353
-0.865891 0.777653
-0.869041 0.787253
-0.872191 0.795981
-0.875341 0.805281
-0.878141 0.814881
-0.881291 0.823609
-0.884441 0.833209
-0.887591 0.842509
-0.890391 0.852109
-0.893541 0.864616
-0.896691 0.870137
-0.899841 0.879737
-0.902641 0.892244
-0.905791 0.898064
-0.908941 0.906492
-0.912091 0.916092
-0.915241 0.925692
-0.918041 0.93442
-0.921191 0.94372
-0.924341 0.958553
-0.927491 0.966409
-0.930641 0.968159
-0.933441 0.981239
-0.936591 0.988222
-0.939741 0.998403
-0.942891 1.00393
-0.946041 1.00829
-0.949191 1.01527
-0.951991 1.02313
-0.955141 1.03564
-0.958291 1.04145
-0.961441 1.04872
-0.964591 1.05658
-0.967741 1.06269
-0.954755 1.07199
-0.973023 1.07665
-0.975823 1.0877
-0.978973 1.0909
-0.982123 1.10516
-0.985273 1.11184
-0.988423 1.11504
-0.991573 1.12755
-0.994723 1.13453
-0.997873 1.14326
-1.00102 1.1514
-1.00417 1.15606
-1.00732 1.16304
-1.01047 1.17002
-1.01362 1.17903
-1.01677 1.18514
-1.01992 1.19387
-1.02272 1.19736
-1.02587 1.20696
-1.02902 1.21046
-1.03217 1.21714
-1.03532 1.22238
-1.03812 1.23169
-1.03991 1.23373
-1.04306 1.23984
-1.04586 1.24653
-1.04866 1.24973
-1.05146 1.25497
-1.05461 1.26166
-1.05741 1.26341
-1.06021 1.27098
-1.06336 1.27273
-1.06616 1.27272
-1.06896 1.27825
-1.07176 1.27855
-1.07491 1.28088
-1.07771 1.2835
-1.08051 1.28351
-1.08366 1.28409
-1.08646 1.28206
-1.08926 1.28264
-1.09241 1.28148
-1.09521 1.27975
-1.09801 1.27684
-1.10116 1.27162
-1.10396 1.26871
-1.10711 1.26087
-1.10991 1.25767
-1.11271 1.24895
-1.11586 1.24082
-1.11866 1.23443
-1.12181 1.226
-1.12461 1.21379
-1.12741 1.2013
-1.13056 1.18473
-1.13336 1.17136
-1.13651 1.1577
-1.13931 1.13822
-1.14246 1.11991
-1.14526 1.10102
-1.14806 1.08183
-1.15121 1.06294
-1.15401 1.04637
-1.15716 1.02777
-1.15996 1.01121
-1.16311 0.999581
-1.16591 0.982433
-1.16906 0.968483
-1.17186 0.955987
-1.17501 0.937666
-1.17679 0.919355
-1.1638 0.905405
-1.16602 0.887676
-1.15565 0.87169
-1.14857 0.84989
-1.14067 0.833614
-1.13605 0.807744
-1.13513 0.78827
-1.13517 0.763853
-1.12291 0.741181
-1.11414 0.717055
-1.11418 0.691766
-1.10541 0.66764
-1.1069 0.646422
-1.10293 0.620551
-1.09962 0.599624
-1.08387 0.57637
-1.08688 0.551372
-1.08008 0.533633
-1.08309 0.511542
-1.08109 0.491196
-1.0713 0.477246
-1.06486 0.460098
-1.06054 0.446439
-1.05903 0.432489
-1.05157 0.421446
-1.04623 0.410113
-1.04473 0.398198
-1.02628 0.386283
-1.02376 0.376985
-1.00662 0.367687
-0.999591 0.360714
-0.993933 0.351416
-0.976935 0.345316
-0.957553 0.336018
-0.941864 0.331081
-0.929809 0.3244
-0.919731 0.316264
-0.905496 0.313653
-0.880939 0.31017
-0.868825 0.306687
-0.852555 0.304076
-0.836284 0.300592
-0.805999 0.295364
-0.791183 0.285485
-0.778692 0.280548
-0.754221 0.276192
-0.745365 0.272709
-0.719064 0.269516
-0.70288 0.266033
-0.689517 0.261968
-0.659872 0.259648
-0.649648 0.260526
-0.632796 0.259077
-0.608967 0.259083
-0.599093 0.257053
-0.57942 0.262001
-0.566057 0.265787
-0.56505 0.269572
-0.542906 0.277137
-0.541899 0.284992
-0.531589 0.291976
-0.513284 0.298377
-0.49361 0.30507
-0.478794 0.313226
-0.475461 0.32079
-0.459191 0.327483
-0.463709 0.333303
-0.451595 0.340868
-0.453641 0.344944
-0.456705 0.347566
-0.446976 0.356585
-0.441609 0.360079
-0.432547 0.358631
-0.431832 0.365614
-0.430971 0.366492
-0.425312 0.363009
-0.422125 0.369992
-0.426438 0.372614
-0.429793 0.376109
-0.419192 0.379903
-0.430396 0.385142
-0.438258 0.389509
-0.443502 0.39562
-0.452903 0.402603
-0.45931 0.411622
-0.451471 0.42035
-0.459769 0.427333
-0.479841 0.42792
-0.483341 0.440427
-0.47652 0.449164
-0.488973 0.454694
-0.492473 0.460805
-0.495973 0.467789
-0.499473 0.474772
-0.502973 0.484081
-0.506473 0.486994
-0.509973 0.498048
-0.514491 0.505031
-0.519009 0.509989
-0.539662 0.517263
-0.535894 0.523664
-0.536282 0.539661
-0.540799 0.546644
-0.564942 0.556244
-0.580798 0.562937
-0.579501 0.572246
-0.56294 0.584472
-0.573272 0.594944
-0.578808 0.601927
-0.60295 0.6124
-0.595693 0.621127
-0.589598 0.62782
-0.616212 0.6415
-0.62073 0.650227
-0.621759 0.654303
-0.626276 0.669427
-0.630794 0.674957
-0.628334 0.687755
-0.621221 0.696483
-0.625739 0.700859
-0.630257 0.710459
-0.634774 0.723839
-0.650921 0.734311
-0.642792 0.736642
-0.647309 0.750903
-0.650809 0.753235
-0.673934 0.767487
-0.658827 0.77447
-0.662327 0.779709
-0.665827 0.787864
-0.669327 0.793103
-0.672827 0.800959
-0.676327 0.805326
-0.679827 0.809983
-0.683327 0.81872
-0.687177 0.826576
-0.690677 0.827744
-0.694177 0.838798
-0.697677 0.842001
-0.701177 0.847831
-0.704677 0.858013
-0.708177 0.868194
-0.711677 0.87605
-0.715177 0.880126
-0.718677 0.889735
-0.722527 0.896718
-0.726027 0.9069
-0.729527 0.913883
-0.733027 0.924364
-0.736527 0.930476
-0.740027 0.934261
-0.743527 0.942698
-0.747027 0.949981
-0.750877 0.953476
-0.754377 0.961331
-0.757877 0.968896
-0.761377 0.974726
-0.764877 0.97822
-0.768377 0.985203
-0.772227 0.992187
-0.775727 0.996853
-0.779227 1.00471
-0.782727 1.0114
-0.786227 1.01461
-0.790077 1.0248
-0.793577 1.02858
-0.797077 1.03295
-0.800577 1.0411
-0.804077 1.0478
-0.807927 1.05216
-0.811427 1.05712
-0.814927 1.06149
-0.818427 1.06818
-0.822277 1.07196
-0.825777 1.07896
-0.829277 1.08274
-0.832777 1.08943
-0.829795 1.09265
-0.839109 1.09789
-0.842609 1.10545
-0.846109 1.11186
-0.849959 1.11565
-0.853459 1.12089
-0.844312 1.12875
-0.859442 1.13312
-0.863292 1.13865
-0.866792 1.14389
-0.870292 1.14943
-0.874142 1.15641
-0.876624 1.16078
-0.880124 1.16719
-0.883974 1.17243
-0.886457 1.17796
-0.889957 1.18146
-0.893457 1.18757
-0.896289 1.19224
-0.899789 1.20184
-0.903289 1.20708
-0.907139 1.21407
-0.909621 1.21843
-0.913471 1.22367
-0.916971 1.23008
-0.920471 1.23358
-0.920978 1.24056
-0.926804 1.24348
-0.930304 1.2496
-0.934154 1.25281
-0.937654 1.2595
-0.941154 1.26387
-0.945004 1.27028
-0.948504 1.27377
-0.952354 1.27757
-0.955854 1.28193
-0.959354 1.28601
-0.963204 1.28981
-0.966704 1.2965
-0.970554 1.29738
-0.974054 1.29943
-0.977554 1.30205
-0.981404 1.30381
-0.984904 1.30468
-0.988754 1.3047
-0.992254 1.30558
-0.996104 1.30442
-0.999604 1.30473
-1.00345 1.30211
-1.00695 1.29951
-1.01045 1.29603
-1.0143 1.2943
-1.0178 1.28994
-1.02165 1.28443
-1.02515 1.27921
-1.029 1.27311
-1.0325 1.26527
-1.03635 1.25656
-1.03985 1.24552
-1.0437 1.23622
-1.0472 1.2249
-1.05105 1.21328
-1.05455 1.19903
-1.0584 1.18277
-1.0619 1.16678
-1.06575 1.15052
-1.06925 1.12988
-1.0731 1.11478
-1.0766 1.09995
-1.08045 1.07962
-1.0843 1.07148
-1.0878 1.05289
-1.09165 1.04214
-1.09515 1.02616
-1.09799 1.01396
-1.07939 0.998561
-1.10432 0.981122
-1.1068 0.97067
-1.10862 0.953813
-1.08601 0.938127
-1.09576 0.918072
-1.08827 0.898026
-1.10384 0.879424
-1.08152 0.856761
-1.08828 0.832926
-1.0821 0.807355
-1.08885 0.781194
-1.08549 0.755914
-1.07181 0.727137
-1.07988 0.699822
-1.07899 0.671916
-1.0763 0.647218
-1.07541 0.619603
-1.07417 0.594905
-1.0743 0.572524
-1.07307 0.548698
-1.07218 0.527189
-1.07894 0.508596
-1.06525 0.491739
-1.06786 0.475763
-1.06211 0.459487
-1.06122 0.447872
-1.05897 0.438583
-1.04776 0.425214
-1.04614 0.413309
-1.03357 0.405464
-1.02963 0.395594
-1.01952 0.387168
-1.01107 0.37817
-0.995794 0.369453
-0.995283 0.363072
-0.975496 0.3561
-0.964664 0.348846
-0.941534 0.343337
-0.933814 0.33462
-0.909608 0.327366
-0.897235 0.320976
-0.874687 0.31692
-0.862256 0.313737
-0.847848 0.30502
-0.83091 0.302709
-0.814322 0.302424
-0.797734 0.298659
-0.786757 0.294594
-0.77264 0.293155
-0.74922 0.292007
-0.724432 0.289396
-0.715112 0.288248
-0.696489 0.289416
-0.689 0.291757
-0.670377 0.294098
-0.651754 0.296139
-0.63627 0.301677
-0.628113 0.307507
-0.616468 0.317107
-0.595373 0.325553
-0.584396 0.333409
-0.569261 0.343309
-0.559651 0.354081
-0.554488 0.366879
-0.545896 0.379105
-0.543118 0.389005
-0.523709 0.400059
-0.519622 0.411413
-0.508559 0.419277
-0.500984 0.426842
-0.487098 0.434707
-0.479523 0.440246
-0.485613 0.445194
-0.474259 0.448989
-0.475201 0.455109
-0.468208 0.459185
-0.476042 0.462979
-0.47937 0.464448
-0.47755 0.474048
-0.478116 0.477842
-0.475484 0.479892
-0.477067 0.484259
-0.481789 0.488926
-0.488837 0.493592
-0.491438 0.498831
-0.500521 0.505242
-0.496812 0.509909
-0.506913 0.519227
-0.502913 0.523885
-0.519992 0.530005
-0.521807 0.535544
-0.511846 0.545726
-0.540469 0.552137
-0.543301 0.558257
-0.547151 0.562924
-0.551001 0.568163
-0.554851 0.571085
-0.558701 0.57895
-0.562551 0.582163
-0.566751 0.586529
-0.570601 0.591196
-0.574451 0.59499
-0.578301 0.597913
-0.583169 0.605768
-0.587019 0.609563
-0.592236 0.615974
-0.602919 0.623257
-0.601971 0.627333
-0.607857 0.637814
-0.612724 0.643644
-0.616924 0.6518
-0.624118 0.664898
-0.625642 0.668392
-0.629492 0.6812
-0.643663 0.688192
-0.638559 0.698092
-0.642409 0.707992
-0.646259 0.717592
-0.650109 0.727492
-0.654309 0.737392
-0.658159 0.747292
-0.662009 0.757192
-0.665859 0.766792
-0.670059 0.776692
-0.673909 0.786592
-0.677759 0.796492
-0.681609 0.806392
-0.685809 0.81512
-0.689659 0.829672
-0.693509 0.83492
-0.697359 0.84482
-0.701559 0.853848
-0.705409 0.863748
-0.709259 0.872185
-0.713459 0.880631
-0.717309 0.889659
-0.721159 0.899268
-0.725009 0.910622
-0.729209 0.918777
-0.733059 0.926061
-0.736909 0.934789
-0.741109 0.94527
-0.744959 0.948483
-0.748809 0.955766
-0.753009 0.965376
-0.756859 0.974403
-0.760709 0.976163
-0.764909 0.987226
-0.768759 0.992755
-0.772609 1.00236
-0.776809 1.00732
-0.780659 1.01635
-0.784509 1.02363
-0.788709 1.02946
-0.792559 1.04227
-0.796759 1.04868
-0.800609 1.05044
-0.804459 1.06499
-0.808659 1.07228
-0.812509 1.07839
-0.816359 1.0848
-0.820559 1.09121
-0.824409 1.09675
-0.828609 1.10316
-0.832459 1.1087
-0.836309 1.11569
-0.840509 1.12036
-0.844359 1.12677
-0.848209 1.13143
-0.852059 1.13523
-0.855909 1.14077
-0.859759 1.14631
-0.863609 1.15097
-0.867459 1.15477
-0.871309 1.15943
-0.875159 1.16497
-0.879009 1.17051
-0.882859 1.17518
-0.886709 1.17752
-0.890559 1.18451
-0.894409 1.18975
-0.898259 1.1918
-0.902109 1.19908
-0.905959 1.20288
-0.909809 1.20755
-0.88822 1.21134
-0.916492 1.21659
-0.920342 1.2198
-0.924192 1.22622
-0.928042 1.22914
-0.915756 1.23294
-0.934724 1.23586
-0.937557 1.23849
-0.941407 1.23909
-0.945257 1.24346
-0.947071 1.24203
-0.950921 1.24408
-0.954771 1.24932
-0.958621 1.24818
-0.949824 1.24993
-0.965304 1.25024
-0.969154 1.252
-0.973004 1.25056
-0.976854 1.24912
-0.980704 1.24914
-0.984554 1.24857
-0.988404 1.2451
-0.992254 1.24046
-0.996104 1.23698
-0.999954 1.2338
-1.0038 1.2315
-1.00765 1.22832
-1.01185 1.22135
-1.0157 1.21643
-1.01955 1.20685
-1.0234 1.19988
-1.02725 1.1903
-1.0311 1.18247
-1.03495 1.17202
-1.0388 1.16244
-1.04265 1.14297
-1.04685 1.12671
-1.0507 1.11016
-1.05455 1.08837
-1.0584 1.07646
-1.06225 1.06136
-1.0661 1.0512
-1.06995 1.03522
-1.07415 1.02884
-1.078 1.01636
-1.08185 1.00184
-1.0857 0.986735
-1.06644 0.974248
-1.09137 0.956527
-1.08839 0.942877
-1.07427 0.923994
-1.07957 0.905411
-1.08735 0.888272
-1.07637 0.874331
-1.07019 0.859809
-1.08413 0.840635
-1.0794 0.810413
-1.06639 0.791248
-1.06864 0.768003
-1.06261 0.746503
-1.06369 0.714827
-1.05315 0.691874
-1.06537 0.670955
-1.05832 0.650627
-1.05359 0.627674
-1.05686 0.605592
-1.05563 0.589035
-1.04988 0.564627
-1.04864 0.544009
-1.05054 0.525126
-1.04931 0.510022
-1.04938 0.490557
-1.03782 0.473137
-1.03556 0.462103
-1.04363 0.447872
-1.03905 0.438001
-1.024 0.426968
-1.02372 0.418851
-1.01812 0.409563
-1.01485 0.401146
-1.00358 0.391276
-0.999286 0.380542
-0.991507 0.371544
-0.976895 0.361383
-0.972604 0.354429
-0.969767 0.343687
-0.954137 0.336433
-0.946794 0.329761
-0.926658 0.321353
-0.919314 0.314972
-0.910603 0.310626
-0.887705 0.305698
-0.885304 0.305431
-0.868947 0.302539
-0.846776 0.304589
-0.844811 0.300251
-0.814063 0.298813
-0.794654 0.294757
-0.7892 0.292164
-0.77328 0.290144
-0.765355 0.292194
-0.752923 0.291918
-0.738021 0.292814
-0.725589 0.294864
-0.713158 0.298659
-0.705233 0.303626
-0.68248 0.306839
-0.665542 0.309179
-0.650058 0.313855
-0.631084 0.31794
-0.634934 0.322898
-0.611164 0.327864
-0.605565 0.338637
-0.593134 0.344176
-0.584191 0.352922
-0.566235 0.362531
-0.564475 0.371859
-0.550735 0.385829
-0.545136 0.39224
-0.538229 0.401277
-0.532339 0.410887
-0.517872 0.416135
-0.511837 0.423427
-0.511471 0.43042
-0.503546 0.435096
-0.502018 0.437146
-0.501652 0.441231
-0.496344 0.438929
-0.500689 0.446503
-0.491892 0.448853
-0.49109 0.451776
-0.496103 0.454698
-0.499808 0.458792
-0.497552 0.463459
-0.496605 0.467553
-0.508159 0.473092
-0.504596 0.478631
-0.506034 0.483598
-0.506831 0.490009
-0.510099 0.497883
-0.514035 0.505166
-0.532132 0.512459
-0.545576 0.517998
-0.526312 0.524709
-0.532284 0.528503
-0.535116 0.535787
-0.556556 0.541335
-0.560056 0.546292
-0.563906 0.551259
-0.567756 0.559996
-0.571256 0.563509
-0.575106 0.569629
-0.578956 0.574887
-0.582806 0.58217
-0.597935 0.584811
-0.590156 0.596164
-0.619446 0.602294
-0.599891 0.612776
