torque_1 torque_2
0.0706294 0.979927
0.0378239 0.980505
0.0201369 0.980792
-0.0012437 0.978463
-0.037102 0.975842
-0.0544391 0.966826
-0.082302 0.961298
-0.0951326 0.954607
-0.118634 0.940357
-0.140333 0.933085
-0.175319 0.923777
-0.189371 0.913307
-0.214995 0.900801
-0.233699 0.892657
-0.260195 0.883059
-0.289657 0.870844
-0.318683 0.861537
-0.346196 0.858626
-0.370715 0.856005
-0.38942 0.857455
-0.422893 0.854253
-0.433602 0.856003
-0.448904 0.854837
-0.4506 0.854833
-0.477009 0.85105
-0.486642 0.855116
-0.494734 0.852205
-0.511113 0.850748
-0.517838 0.844348
-0.516918 0.842018
-0.529226 0.827187
-0.526271 0.821077
-0.534885 0.811189
-0.545159 0.800427
-0.544965 0.784142
-0.560848 0.775707
-0.559783 0.761466
-0.565549 0.746344
-0.571316 0.737327
-0.586182 0.726857
-0.582935 0.718131
-0.604984 0.71144
-0.603918 0.706203
-0.605991 0.705037
-0.619026 0.701835
-0.615925 0.702413
-0.632449 0.703281
-0.63147 0.704731
-0.614559 0.706481
-0.617709 0.704442
-0.620859 0.704148
-0.624009 0.705307
-0.626809 0.703559
-0.629959 0.702392
-0.633109 0.70297
-0.609801 0.701222
-0.633012 0.699474
-0.607524 0.700924
-0.61076 0.69715
-0.606351 0.700926
-0.60892 0.704411
-0.609017 0.706442
-0.605625 0.713126
-0.618515 0.719809
-0.609309 0.726492
-0.622866 0.734048
-0.610171 0.740731
-0.633672 0.746842
-0.628972 0.754398
-0.61148 0.761953
-0.620881 0.768637
-0.638132 0.777064
-0.640264 0.785492
-0.643414 0.794792
-0.634875 0.802348
-0.647329 0.811948
-0.649461 0.820376
-0.652611 0.829676
-0.655761 0.838976
-0.658911 0.848276
-0.662061 0.857576
-0.665211 0.866876
-0.668361 0.876176
-0.671511 0.885776
-0.674661 0.895076
-0.677811 0.904376
-0.680611 0.913676
-0.683761 0.922976
-0.686561 0.932276
-0.689711 0.941876
-0.692511 0.951176
-0.695661 0.960476
-0.698461 0.968903
-0.701611 0.978203
-0.704761 0.987503
-0.707561 0.996803
-0.710711 1.0064
-0.713511 1.0157
-0.716661 1.025
-0.719461 1.03256
-0.722611 1.04186
-0.725761 1.05349
-0.728561 1.06367
-0.731711 1.07209
-0.734511 1.08198
-0.737661 1.08982
-0.740811 1.09651
-0.743611 1.10058
-0.746761 1.11192
-0.749911 1.12093
-0.752711 1.12383
-0.755861 1.13197
-0.759011 1.14302
-0.761811 1.14825
-0.764961 1.15406
-0.768111 1.16307
-0.770911 1.16394
-0.774061 1.17325
-0.777211 1.18168
-0.780011 1.18429
-0.783161 1.18836
-0.786311 1.19736
-0.789111 1.20348
-0.792261 1.20667
-0.795411 1.21161
-0.798561 1.21975
-0.801361 1.22294
-0.804511 1.22643
-0.807661 1.2305
-0.810461 1.2337
-0.813611 1.23863
-0.816761 1.24126
-0.819911 1.24416
-0.822711 1.24736
-0.825861 1.24939
-0.829011 1.24909
-0.832161 1.24997
-0.835311 1.25287
-0.838111 1.24735
-0.841261 1.24938
-0.844411 1.24589
-0.847561 1.24211
-0.850711 1.23891
-0.853511 1.23425
-0.856661 1.22903
-0.859811 1.22146
-0.862961 1.21739
-0.866111 1.20953
-0.869261 1.20197
-0.872061 1.19384
-0.875211 1.18482
-0.878361 1.17668
-0.881511 1.1665
-0.884661 1.15342
-0.887811 1.14324
-0.890961 1.13161
-0.893761 1.11998
-0.896911 1.10224
-0.900061 1.0909
-0.903211 1.07171
-0.906361 1.04787
-0.909511 1.02257
-0.912661 0.998439
-0.915811 0.971977
-0.918961 0.948724
-0.922111 0.926624
-0.924911 0.903651
-0.928061 0.880679
-0.931211 0.85917
-0.934361 0.839687
-0.937511 0.812063
-0.940661 0.79317
-0.943811 0.77892
-0.946961 0.762926
-0.938772 0.743442
-0.929216 0.726585
-0.918992 0.704194
-0.913215 0.680931
-0.917237 0.651572
-0.904483 0.633542
-0.895712 0.609407
-0.881068 0.578303
-0.882909 0.550098
-0.875447 0.521892
-0.866763 0.490489
-0.854795 0.463455
-0.851925 0.434668
-0.844899 0.404427
-0.83607 0.382337
-0.836021 0.359946
-0.823035 0.342789
-0.820166 0.330001
-0.810669 0.318077
-0.799804 0.310224
-0.792778 0.304414
-0.779937 0.299759
-0.768055 0.295394
-0.753179 0.290166
-0.731616 0.284929
-0.721187 0.279692
-0.706747 0.276209
-0.682859 0.273298
-0.669377 0.268642
-0.650285 0.265159
-0.635119 0.258759
-0.614805 0.248579
-0.605453 0.24277
-0.580983 0.243639
-0.566484 0.240727
-0.557132 0.232592
-0.539639 0.230553
-0.527466 0.227942
-0.513317 0.225322
-0.503674 0.226772
-0.497521 0.226777
-0.477061 0.226774
-0.484718 0.231713
-0.469115 0.234335
-0.457669 0.237529
-0.452387 0.242468
-0.451321 0.250033
-0.453599 0.256716
-0.449712 0.2637
-0.449519 0.270383
-0.451506 0.281718
-0.450004 0.289283
-0.451846 0.289279
-0.44854 0.299742
-0.462884 0.304981
-0.468796 0.311664
-0.46206 0.317776
-0.46899 0.325331
-0.476733 0.332887
-0.475376 0.341614
-0.497134 0.350914
-0.480659 0.359642
-0.502416 0.36807
-0.505566 0.37737
-0.509384 0.38697
-0.512534 0.39627
-0.516701 0.40587
-0.520869 0.416042
-0.531869 0.42825
-0.530221 0.435814
-0.534389 0.445114
-0.563646 0.455587
-0.555021 0.464887
-0.547559 0.474187
-0.557542 0.482914
-0.554877 0.492214
-0.558027 0.501814
-0.561177 0.511114
-0.564327 0.520414
-0.567477 0.530014
-0.570627 0.539314
-0.573777 0.548914
-0.576577 0.558214
-0.579727 0.567814
-0.582877 0.577114
-0.585009 0.585542
-0.588159 0.595142
-0.591309 0.604442
-0.594459 0.614042
-0.597609 0.624796
-0.600759 0.63207
-0.603909 0.640498
-0.607059 0.649226
-0.610209 0.656781
-0.613359 0.666663
-0.616509 0.673937
-0.619309 0.686144
-0.623477 0.69022
-0.626627 0.704172
-0.629427 0.712027
-0.632577 0.715803
-0.635377 0.724531
-0.638527 0.732959
-0.641677 0.742559
-0.644477 0.754766
-0.647627 0.760587
-0.650427 0.769887
-0.653577 0.78472
-0.656727 0.787042
-0.659527 0.796642
-0.662677 0.80507
-0.665827 0.812926
-0.668627 0.823389
-0.671777 0.835314
-0.674927 0.83502
-0.677727 0.845483
-0.680877 0.855664
-0.684027 0.858277
-0.686827 0.866133
-0.689977 0.874561
-0.693127 0.882998
-0.695927 0.886483
-0.699077 0.892013
-0.702227 0.905392
-0.705377 0.911494
-0.708177 0.918477
-0.711327 0.926614
-0.714477 0.927492
-0.717277 0.940572
-0.720427 0.943485
-0.723577 0.953366
-0.726727 0.959477
-0.729877 0.964416
-0.732677 0.973726
-0.735827 0.978664
-0.738977 0.985066
-0.742127 0.991459
-0.744927 0.996989
-0.748077 1.00338
-0.751227 1.00891
-0.754377 1.01705
-0.757527 1.02316
-0.760327 1.0284
-0.763477 1.03101
-0.766627 1.03858
-0.769777 1.04351
-0.772927 1.04875
-0.776077 1.05544
-0.778877 1.06068
-0.782027 1.06474
-0.785177 1.06998
-0.788327 1.07318
-0.791477 1.08103
-0.794627 1.08627
-0.797777 1.09034
-0.800577 1.09616
-0.803727 1.09877
-0.806877 1.10459
-0.810027 1.1104
-0.813177 1.11244
-0.815309 1.11477
-0.818459 1.11884
-0.821609 1.12233
-0.824759 1.12553
-0.827909 1.12902
-0.830709 1.13309
-0.833859 1.13484
-0.837009 1.13921
-0.840159 1.14473
-0.843309 1.1459
-0.846459 1.14909
-0.849609 1.15229
-0.852759 1.15666
-0.855909 1.15724
-0.859059 1.16219
-0.862209 1.16364
-0.865359 1.16539
-0.868509 1.16452
-0.871659 1.1651
-0.874809 1.16568
-0.876942 1.16306
-0.880092 1.16394
-0.883242 1.16366
-0.886392 1.16162
-0.889542 1.15988
-0.892692 1.15901
-0.895842 1.15785
-0.898992 1.15494
-0.901792 1.14942
-0.904942 1.14971
-0.908092 1.14623
-0.910892 1.1407
-0.914042 1.13082
-0.916842 1.12298
-0.919992 1.1128
-0.922792 1.09885
-0.942078 1.08926
-0.929759 1.08024
-0.932909 1.07065
-0.936059 1.06019
-0.938859 1.05234
-0.942009 1.03577
-0.944809 1.02676
-0.947959 1.01222
-0.951109 0.997111
-0.953909 0.977055
-0.957059 0.959316
-0.959859 0.942459
-0.963009 0.916589
-0.966159 0.901466
-0.968959 0.880248
-0.972109 0.857866
-0.975259 0.841
-0.978059 0.822107
-0.981209 0.804959
-0.971712 0.789837
-0.986142 0.774433
-0.988274 0.759611
-0.990407 0.742163
-0.988846 0.729957
-0.992286 0.71717
-0.979736 0.703501
-0.972506 0.689551
-0.968096 0.673857
-0.961361 0.65729
-0.958056 0.63519
-0.952629 0.618624
-0.95418 0.601185
-0.948753 0.583446
-0.936144 0.562809
-0.936677 0.547987
-0.936047 0.526477
-0.94007 0.508739
-0.943596 0.495079
-0.932355 0.484037
-0.931434 0.473857
-0.930514 0.468048
-0.942036 0.466309
-0.935301 0.461372
-0.948191 0.459042
-0.930989 0.462246
-0.923091 0.463996
-0.942609 0.465164
-0.932384 0.468359
-0.931464 0.469237
-0.923566 0.470405
-0.918139 0.474481
-0.923846 0.475931
-0.913913 0.475355
-0.912993 0.48292
-0.907711 0.485833
-0.911588 0.484376
-0.899329 0.488742
-0.906345 0.493981
-0.897574 0.498348
-0.897962 0.504159
-0.896024 0.51027
-0.894086 0.516381
-0.888805 0.52162
-0.879889 0.525105
-0.888272 0.535287
-0.883659 0.535292
-0.894513 0.544601
-0.895919 0.555364
-0.890201 0.558268
-0.889281 0.565251
-0.893884 0.57805
-0.898779 0.586487
-0.894079 0.594342
-0.910312 0.601898
-0.898634 0.609753
-0.911234 0.618481
-0.900864 0.625464
-0.925093 0.633892
-0.928243 0.643492
-0.918746 0.651348
-0.920528 0.659203
-0.935308 0.668803
-0.915344 0.680439
-0.94059 0.685668
-0.933419 0.693524
-0.945522 0.700798
-0.922883 0.714177
-0.950455 0.720289
-0.952237 0.728144
-0.955037 0.734246
-0.95682 0.74152
-0.95997 0.750248
-0.942127 0.758103
-0.963534 0.767703
-0.966684 0.777303
-0.968467 0.785731
-0.971267 0.795331
-0.973049 0.804059
-0.963552 0.811914
-0.977982 0.821514
-0.980782 0.831114
-0.983932 0.840714
-0.986732 0.850014
-0.986188 0.858742
-0.991664 0.86747
-0.994464 0.87707
-0.997264 0.89045
-1.00041 0.893653
-1.00321 0.906742
-1.00636 0.913144
-1.00916 0.9207
-1.01196 0.929137
-1.01511 0.935248
-1.01791 0.941359
-1.02106 0.946598
-1.02386 0.950383
-1.02666 0.957948
-1.02981 0.964059
-1.03261 0.966681
-1.03475 0.968722
-1.03755 0.977731
-1.0407 0.982679
-1.0435 0.986464
-1.0463 0.991703
-1.04945 0.99607
-1.05225 1.00102
-1.0554 1.0048
-1.0582 1.00975
-1.06135 1.01412
-1.06415 1.01674
-1.06628 1.01994
-1.06908 1.02169
-1.04911 1.02314
-1.07299 1.02402
-1.07614 1.02577
-1.06862 1.02752
-1.07904 1.02753
-1.08184 1.03189
-1.08397 1.03103
-1.08576 1.03191
-1.08687 1.03278
-1.07353 1.03221
-1.07567 1.03396
-1.0685 1.03571
-1.09368 1.03658
-1.07968 1.03833
-1.07695 1.03921
-1.07225 1.04096
-1.07535 1.04446
-1.07995 1.04621
-1.07758 1.04883
-1.07732 1.05115
-1.0937 1.05058
-1.08066 1.05465
-1.07625 1.05582
-1.07983 1.05844
-1.06577 1.05699
-1.08113 1.06223
-1.06495 1.06486
-1.06368 1.06922
-1.06174 1.07272
-1.06219 1.07708
-1.06374 1.0768
-1.06113 1.08233
-1.04989 1.08291
-1.0531 1.08786
-1.05049 1.09078
-1.04507 1.09514
-1.04595 1.09951
-1.03506 1.10475
-1.0369 1.10824
-1.02848 1.11261
-1.02486 1.1161
-1.01739 1.1196
-1.00345 1.12222
-1.01611 1.12571
-0.999342 1.12921
-0.994701 1.13183
-0.982065 1.13358
-0.977074 1.1362
-0.967927 1.13795
-0.965758 1.1397
-0.963238 1.14145
-0.949584 1.14233
-0.943926 1.14408
-0.932103 1.14583
-0.924409 1.14584
-0.921513 1.14497
-0.912511 1.14585
-0.894001 1.14585
-0.893285 1.14586
-0.878614 1.14586
-0.878566 1.14674
-0.870872 1.14675
-0.849369 1.14588
-0.840658 1.14501
-0.821566 1.14066
-0.81082 1.13835
-0.801091 1.13661
-0.788019 1.134
-0.772766 1.13051
-0.766176 1.12878
-0.750923 1.12529
-0.743666 1.12268
-0.727396 1.11833
-0.716649 1.11571
-0.703082 1.11398
-0.709634 1.11224
-0.689584 1.10963
-0.684653 1.10701
-0.664603 1.1044
-0.66281 1.10179
-0.65061 1.10093
-0.644371 1.09949
-0.631153 1.09775
-0.621424 1.09601
-0.620709 1.09514
-0.61848 1.09515
-0.60846 1.10039
-0.603093 1.09341
-0.600923 1.09487
-0.601225 1.09343
-0.603853 1.09634
-0.597177 1.09723
-0.588697 1.09258
-0.596849 1.09753
-0.593226 1.09811
-0.603413 1.09608
-0.598336 1.09783
-0.596748 1.10336
-0.607953 1.10686
-0.598079 1.10774
-0.603033 1.1124
-0.630083 1.11677
-0.627041 1.12114
-0.634988 1.12463
-0.637471 1.12813
-0.640971 1.13336
-0.644471 1.13918
-0.647971 1.1453
-0.651471 1.14822
-0.654971 1.15258
-0.659488 1.15957
-0.664006 1.16393
-0.691637 1.16743
-0.690195 1.17238
-0.693259 1.17704
-0.712604 1.18054
-0.700549 1.18316
-0.699252 1.18317
-0.705805 1.18492
-0.723987 1.18928
-0.729522 1.19016
-0.72241 1.19105
-0.727946 1.19018
-0.739296 1.19368
-0.737998 1.19455
-0.742516 1.19543
-0.747034 1.19748
-0.750534 1.19661
-0.755051 1.19807
-0.758551 1.19808
-0.762051 1.19721
-0.765551 1.19752
-0.769051 1.19229
-0.772551 1.19375
-0.776051 1.18939
-0.779551 1.18649
-0.783051 1.18476
-0.786901 1.18012
-0.790401 1.17285
-0.793901 1.16646
-0.797401 1.15251
-0.800901 1.13915
-0.804401 1.12578
-0.807901 1.10776
-0.811401 1.0944
-0.814901 1.07638
-0.818401 1.06098
-0.822251 1.04616
-0.825751 1.02785
-0.829251 1.01128
-0.836095 0.997631
-0.837269 0.984553
-0.840769 0.967987
-0.844269 0.953455
-0.847769 0.938642
-0.851619 0.925855
-0.855119 0.910161
-0.858619 0.896501
-0.862119 0.883724
-0.840179 0.87239
-0.859234 0.854951
-0.854216 0.842455
-0.851174 0.828805
-0.838829 0.812239
-0.852069 0.797126
-0.858331 0.779114
-0.844009 0.760222
-0.858558 0.740748
-0.862494 0.723309
-0.845642 0.7021
-0.84856 0.685533
-0.87 0.668966
-0.861144 0.652118
-0.853305 0.635551
-0.873377 0.623346
-0.876209 0.607942
-0.879709 0.599526
-0.883209 0.584122
-0.886709 0.576277
-0.890559 0.566407
-0.894059 0.562924
-0.897559 0.553626
-0.901059 0.548989
-0.904909 0.545505
-0.908409 0.540568
-0.911909 0.538548
-0.915409 0.536809
-0.919259 0.536814
-0.922759 0.537983
-0.926259 0.540033
-0.929092 0.538003
-0.932592 0.54237
-0.924753 0.547909
-0.936889 0.55024
-0.91524 0.55607
-0.923683 0.563926
-0.940266 0.572653
-0.918676 0.581681
-0.938748 0.588083
-0.923932 0.599137
-0.932724 0.608164
-0.943493 0.615439
-0.948796 0.62184
-0.930491 0.633776
-0.931956 0.642503
-0.933771 0.651231
-0.956314 0.658514
-0.938154 0.66637
-0.939969 0.674526
-0.949429 0.684998
-0.943916 0.692272
-0.955034 0.702753
-0.965803 0.710609
-0.957006 0.719637
-0.971118 0.728364
-0.974618 0.737964
-0.978468 0.747864
-0.98095 0.756592
-0.9848 0.766192
-0.9883 0.77522
-0.9918 0.783948
-0.99565 0.795301
-0.99915 0.802576
-1.003 0.812476
-1.0065 0.821203
-0.994214 0.829931
-1.01283 0.839831
-1.01668 0.849431
-1.01917 0.858459
-1.02267 0.868059
-1.02652 0.877959
-1.01969 0.886687
-1.03285 0.896287
-1.03635 0.906187
-1.03918 0.914914
-1.04268 0.924814
-1.04653 0.934414
-1.05003 0.944314
-1.05388 0.953914
-1.05636 0.96207
-1.0544 0.97167
-1.06371 0.98127
-1.06756 0.990298
-1.07106 0.999026
-1.07491 1.01183
-1.07841 1.01591
-1.08226 1.02959
-1.08576 1.03192
-1.08961 1.04618
-1.09346 1.05171
-1.09493 1.05725
-1.09878 1.06598
-1.10126 1.07559
-1.10511 1.07617
-1.09596 1.08491
-1.11144 1.08782
-1.09183 1.09511
-1.11777 1.10296
-1.12162 1.11432
-1.12411 1.11723
-1.12796 1.12538
-1.13044 1.13062
-1.13429 1.1382
-1.13814 1.14896
-1.14097 1.15712
-1.14482 1.16236
-1.148 1.16644
-1.1522 1.17488
-1.15504 1.18361
-1.15822 1.18798
-1.16003 1.19265
-1.16423 1.19876
-1.16707 1.20343
-1.17025 1.20692
-1.15447 1.21246
-1.17626 1.21741
-1.16398 1.218
-1.18228 1.2215
-1.16685 1.22936
-1.17317 1.23518
-1.18944 1.23316
-1.17366 1.23608
-1.19444 1.23871
-1.17799 1.24366
-1.17734 1.24047
-1.18997 1.24398
-1.1883 1.24224
-1.20558 1.24167
-1.20193 1.2408
-1.20723 1.24082
-1.21172 1.23908
-1.20772 1.2359
-1.20306 1.23446
-1.19141 1.22748
-1.20602 1.22663
-1.20469 1.22285
-1.22096 1.21444
-1.21013 1.20864
-1.19848 1.2005
-1.19928 1.19528
-1.20624 1.18482
-1.20157 1.17524
-1.19539 1.16333
-1.21631 1.15288
-1.19667 1.13835
-1.21273 1.1276
-1.21737 1.11017
-1.21299 1.09157
-1.19649 1.07676
-1.19909 1.05322
-1.20169 1.03055
-1.20147 1.00818
-1.20989 0.987259
-1.19272 0.965459
-1.19183 0.939598
-1.1871 0.916926
-1.18621 0.886994
-1.1923 0.86782
-1.18074 0.841368
-1.17884 0.82074
-1.17693 0.797787
-1.16668 0.776277
-1.17074 0.755068
-1.15051 0.736185
-1.15239 0.719327
-1.13778 0.69899
-1.1225 0.678653
-1.11201 0.65947
-1.0867 0.637098
-1.08183 0.619959
-1.06597 0.599031
-1.05142 0.574914
-1.03309 0.555159
-1.01266 0.531905
-0.990256 0.507789
-0.981663 0.487451
-0.960569 0.464198
-0.945084 0.442116
-0.926111 0.422651
-0.904145 0.398816
-0.876595 0.379351
-0.855732 0.363666
-0.836177 0.347981
-0.814151 0.338392
-0.799394 0.325324
-0.773443 0.315453
-0.744294 0.300631
-0.726543 0.288726
-0.700446 0.277692
-0.677839 0.265205
-0.661046 0.254744
-0.649487 0.248072
-0.629496 0.24169
-0.614884 0.230076
-0.590737 0.228337
-0.580486 0.221664
-0.560641 0.2179
-0.547483 0.215589
-0.545809 0.215594
-0.531051 0.216772
-0.517952 0.216496
-0.518313 0.22029
-0.504864 0.223494
-0.506243 0.225835
-0.498172 0.229629
-0.4858 0.235168
-0.469444 0.242451
-0.461519 0.246237
-0.464933 0.25352
-0.453083 0.262548
-0.454375 0.271576
-0.447032 0.280894
-0.446666 0.291366
-0.439322 0.305337
-0.436109 0.313492
-0.434289 0.326009
-0.418659 0.335909
-0.41684 0.348707
-0.421185 0.358026
-0.416895 0.370251
-0.408097 0.381024
-0.409767 0.390924
-0.408152 0.400524
-0.402844 0.411005
-0.392738 0.420324
-0.40124 0.429351
-0.390321 0.440705
-0.386031 0.449733
-0.382758 0.458461
-0.376491 0.466616
-0.379033 0.474772
-0.379248 0.4838
-0.382808 0.491955
-0.376105 0.503309
-0.373849 0.511464
-0.385404 0.521064
-0.377538 0.527766
-0.385313 0.54319
-0.384075 0.554253
-0.394526 0.563281
-0.402301 0.570564
-0.397138 0.57872
-0.402792 0.586876
-0.405624 0.595603
-0.399153 0.604631
-0.426758 0.613659
-0.430608 0.623559
-0.434458 0.633459
-0.438658 0.643359
-0.442508 0.653259
-0.446708 0.663159
-0.450558 0.672187
-0.457751 0.684413
-0.459625 0.695766
-0.4831 0.706239
-0.468343 0.715266
-0.497983 0.719642
-0.47741 0.729542
-0.48161 0.744094
-0.48546 0.74847
-0.48931 0.75837
-0.49351 0.76827
-0.49736 0.77817
-0.50121 0.78807
-0.50506 0.79797
-0.50891 0.80787
-0.51276 0.81777
-0.51661 0.82767
-0.52046 0.836698
-0.52431 0.846598
-0.527143 0.855626
-0.530993 0.865526
-0.534843 0.875426
-0.538693 0.885326
-0.542543 0.896679
-0.546393 0.903953
-0.550243 0.915307
-0.554093 0.921137
-0.557943 0.931037
-0.561793 0.945589
-0.565643 0.949964
-0.569493 0.9619
-0.573343 0.972672
-0.577193 0.977348
-0.581043 0.986376
-0.584893 0.995403
-0.588743 1.00443
-0.592593 1.01578
-0.596443 1.02714
-0.600293 1.02977
-0.604143 1.03793
-0.607993 1.04521
-0.611843 1.05482
-0.615693 1.06472
-0.619543 1.07607
-0.623393 1.07958
-0.627243 1.08773
-0.631093 1.09676
-0.634943 1.10811
-0.638793 1.11859
-0.642643 1.12297
-0.646493 1.13578
-0.650343 1.14161
-0.653175 1.15122
-0.657025 1.15995
-0.660875 1.16841
-0.664725 1.17104
-0.668925 1.18298
-0.672775 1.18706
-0.676625 1.19696
-0.680475 1.20308
-0.684325 1.21036
-0.688175 1.21678
-0.692025 1.22406
-0.695875 1.22466
-0.699725 1.23601
-0.703925 1.23923
-0.707775 1.24651
-0.711625 1.25205
-0.715475 1.2573
-0.719325 1.26139
-0.723175 1.26751
-0.727025 1.2713
-0.731225 1.27568
-0.735075 1.27803
-0.738925 1.28008
-0.742775 1.28445
-0.746625 1.28738
-0.750475 1.28826
-0.738189 1.2877
-0.757508 1.28713
-0.761358 1.28744
-0.765208 1.28484
-0.769058 1.28253
-0.772908 1.27673
-0.777108 1.27326
-0.780958 1.26804
-0.784808 1.25992
-0.788658 1.25325
-0.792508 1.24541
-0.796358 1.23991
-0.800208 1.228
-0.803708 1.21493
-0.807558 1.20245
-0.811408 1.18822
-0.815258 1.16759
-0.819108 1.15365
-0.822958 1.13041
-0.826808 1.11183
-0.830308 1.0912
-0.834158 1.06563
-0.838008 1.04849
-0.841858 1.02438
-0.845708 1.01277
-0.849558 0.995627
-0.853408 0.976744
-0.85624 0.954372
-0.852908 0.936661
-0.861555 0.924174
-0.862352 0.89715
-0.85152 0.878848
-0.836035 0.857357
-0.831309 0.83324
-0.844898 0.812903
-0.837846 0.784726
-0.826141 0.754503
-0.827374 0.72399
-0.820321 0.695513
-0.817048 0.662974
-0.811304 0.625192
-0.803174 0.591772
-0.805861 0.558933
-0.793139 0.530464
-0.786522 0.499661
-0.792553 0.475544
-0.785791 0.446494
-0.789496 0.427029
-0.774738 0.406401
-0.768121 0.385783
-0.766157 0.370679
-0.758522 0.356157
-0.747254 0.341926
-0.746888 0.326831
-0.724281 0.311437
-0.726241 0.29895
-0.707122 0.284146
-0.697744 0.269624
-0.684585 0.257427
-0.676224 0.246694
-0.664374 0.238568
-0.651507 0.230733
-0.64111 0.223198
-0.635221 0.221759
-0.626278 0.218866
-0.606433 0.216274
-0.596036 0.217451
-0.581193 0.219801
-0.569779 0.217781
-0.565197 0.218959
-0.552475 0.222181
-0.5524 0.225976
-0.5327 0.227153
-0.539458 0.231539
-0.521793 0.235624
-0.517938 0.244951
-0.512048 0.249037
-0.507031 0.258937
-0.510154 0.269137
-0.501707 0.279037
-0.500178 0.290981
-0.507662 0.304079
-0.486218 0.313979
-0.490213 0.323307
-0.482434 0.333789
-0.490935 0.345733
-0.48083 0.353889
-0.491367 0.36437
-0.489752 0.371953
-0.478193 0.384179
-0.486259 0.394379
-0.492666 0.400209
-0.489974 0.41099
-0.504582 0.423798
-0.523986 0.431381
-0.506844 0.439537
-0.522469 0.448564
-0.511491 0.45702
-0.533598 0.46692
-0.515352 0.476248
-0.541298 0.485276
-0.544798 0.495476
-0.548648 0.508283
-0.552498 0.519937
-0.556348 0.527511
-0.559848 0.53364
-0.563698 0.540342
-0.569584 0.55752
-0.576777 0.564222
-0.578969 0.576748
-0.582819 0.580251
-0.587686 0.58987
-0.591536 0.59977
