angle_1 angle_2
-0.977296 2.42786
-0.977383 2.42763
-0.977471 2.42737
-0.977587 2.42713
-0.977703 2.42681
-0.977878 2.42658
-0.977994 2.42629
-0.978139 2.42597
-0.978314 2.42571
-0.97843 2.42539
-0.978634 2.42507
-0.978808 2.42478
-0.979012 2.42449
-0.979244 2.42417
-0.979506 2.42391
-0.979768 2.42359
-0.980058 2.42332
-0.98032 2.42303
-0.980611 2.42266
-0.98096 2.42234
-0.981279 2.42196
-0.981599 2.42143
-0.982035 2.42106
-0.982413 2.42062
-0.982791 2.42004
-0.983256 2.41966
-0.983663 2.41925
-0.9841 2.41888
-0.984565 2.41853
-0.985117 2.41821
-0.985815 2.41783
-0.986425 2.41763
-0.987007 2.41742
-0.987588 2.41719
-0.988228 2.41704
-0.98881 2.41681
-0.98942 2.41655
-0.990031 2.41623
-0.99067 2.41597
-0.991281 2.41568
-0.991862 2.4153
-0.992444 2.41489
-0.993054 2.41443
-0.993723 2.4139
-0.994305 2.41324
-0.994944 2.41271
-0.995497 2.41207
-0.996078 2.41132
-0.996718 2.41076
-0.997328 2.41007
-0.997939 2.40946
-0.998491 2.40873
-0.999102 2.40815
-0.999712 2.40762
-1.00026 2.40701
-1.0009 2.40658
-1.00154 2.40626
-1.00215 2.40597
-1.00277 2.40571
-1.00338 2.40542
-1.00396 2.40518
-1.00448 2.40486
-1.005 2.40463
-1.00547 2.40422
-1.00596 2.40399
-1.00637 2.40361
-1.00675 2.40318
-1.00713 2.40262
-1.00748 2.40213
-1.00774 2.4014
-1.00803 2.40076
-1.00826 2.40012
-1.00846 2.39945
-1.00867 2.39873
-1.00884 2.39806
-1.00899 2.39722
-1.00916 2.39663
-1.00934 2.39608
-1.00948 2.39556
-1.0096 2.39504
-1.00977 2.39469
-1.00992 2.39428
-1.01006 2.39402
-1.01018 2.39376
-1.01027 2.39352
-1.01038 2.39329
-1.01044 2.393
-1.0105 2.39274
-1.0105 2.39239
-1.0105 2.3921
-1.0105 2.39175
-1.0105 2.39143
-1.0105 2.39111
-1.0105 2.39085
-1.01044 2.39053
-1.01038 2.39024
-1.0103 2.38998
-1.01021 2.38974
-1.01009 2.38954
-1.00998 2.3894
-1.00989 2.38931
-1.0098 2.38922
-1.00971 2.38913
-1.00963 2.38905
-1.00957 2.38899
-1.00948 2.3889
-1.00936 2.38878
-1.00931 2.38873
-1.00925 2.38867
-1.00916 2.38858
-1.00913 2.38855
-1.0091 2.38852
-1.0091 2.38852
-1.00905 2.38846
-1.00905 2.38846
-1.00902 2.38844
-1.00902 2.38844
-1.00902 2.38844
-1.00902 2.38844
-1.00902 2.38844
-1.00902 2.38844
-1.00902 2.38844
-1.00902 2.38844
-1.00902 2.38844
-1.00902 2.38844
-1.00902 2.38844
-1.00902 2.38844
-1.00902 2.38844
-1.00902 2.38844
-1.00902 2.38844
-1.00902 2.38844
-1.00902 2.38841
-1.00902 2.38841
-1.00902 2.38841
-1.00902 2.38841
-1.00902 2.38841
-1.00902 2.38841
-1.00902 2.38841
-1.00902 2.38835
-1.00902 2.38835
-1.00902 2.38832
-1.00902 2.38829
-1.00902 2.38826
-1.00902 2.38823
-1.00902 2.3882
-1.00902 2.38817
-1.00902 2.38812
-1.00902 2.38803
-1.00902 2.38797
-1.00902 2.38791
-1.00902 2.38783
-1.00902 2.38777
-1.00902 2.38765
-1.00902 2.38753
-1.00902 2.38745
-1.00902 2.38733
-1.00902 2.38721
-1.00902 2.38713
-1.00902 2.38701
-1.00902 2.38687
-1.00902 2.38675
-1.00902 2.38658
-1.00902 2.3864
-1.00902 2.38626
-1.00902 2.38611
-1.00902 2.38594
-1.00902 2.38573
-1.00902 2.38556
-1.00902 2.38535
-1.00902 2.38515
-1.00902 2.38495
-1.00902 2.38466
-1.00902 2.38442
-1.00902 2.38413
-1.00902 2.38381
-1.00902 2.38349
-1.00902 2.38314
-1.00902 2.38271
-1.00902 2.38233
-1.00902 2.38187
-1.00902 2.38146
-1.00902 2.38096
-1.00902 2.3805
-1.00902 2.37995
-1.00902 2.37934
-1.00902 2.37878
-1.00902 2.37823
-1.00902 2.37759
-1.00902 2.37695
-1.00902 2.37631
-1.00902 2.37567
-1.00902 2.37495
-1.00902 2.37419
-1.00902 2.37346
-1.00902 2.37271
-1.00902 2.37192
-1.00902 2.37105
-1.00902 2.37012
-1.00902 2.36901
-1.00902 2.36779
-1.00902 2.36669
-1.00902 2.3655
-1.00902 2.36436
-1.00902 2.36329
-1.00902 2.36224
-1.00902 2.36119
-1.00902 2.36012
-1.00902 2.35916
-1.00902 2.3582
-1.00902 2.35718
-1.00902 2.35637
-1.00902 2.35555
-1.00902 2.35477
-1.00896 2.35375
-1.00887 2.35276
-1.00875 2.35166
-1.00861 2.35041
-1.00843 2.34927
-1.00829 2.34817
-1.00811 2.34701
-1.00788 2.3457
-1.00768 2.34445
-1.00748 2.3432
-1.00721 2.342
-1.00698 2.34081
-1.00672 2.33959
-1.00643 2.33854
-1.0062 2.33761
-1.00591 2.3368
-1.00564 2.33613
-1.00538 2.33552
-1.00512 2.335
-1.00483 2.3345
-1.00454 2.3341
-1.00425 2.33366
-1.00393 2.33328
-1.00358 2.33285
-1.00317 2.33241
-1.00279 2.332
-1.00236 2.33157
-1.00195 2.33116
-1.00149 2.33069
-1.00105 2.33026
-1.00053 2.32974
-1.00003 2.32927
-0.999509 2.3288
-0.998985 2.32837
-0.998491 2.32793
-0.997968 2.32753
-0.997445 2.32715
-0.99695 2.32677
-0.996456 2.32645
-0.995991 2.32619
-0.995526 2.32593
-0.99506 2.32566
-0.994624 2.32549
-0.994188 2.32526
-0.993781 2.32511
-0.993374 2.32491
-0.993054 2.32482
-0.992764 2.32471
-0.992473 2.32459
-0.992211 2.3245
-0.991979 2.32436
-0.991746 2.32421
-0.991543 2.32404
-0.991368 2.32389
-0.991223 2.32375
-0.991135 2.32366
-0.991019 2.32354
-0.990961 2.32348
-0.990903 2.32343
-0.990874 2.3234
-0.990874 2.3234
-0.990845 2.32337
-0.990845 2.32334
-0.990845 2.32334
-0.990874 2.32334
-0.990874 2.32334
-0.990903 2.32334
-0.990932 2.32337
-0.99099 2.32337
-0.991019 2.3234
-0.991048 2.3234
-0.991106 2.32343
-0.991135 2.32343
-0.991165 2.32343
-0.991194 2.3234
-0.991194 2.3234
-0.991194 2.3234
-0.991194 2.3234
-0.991194 2.3234
-0.991194 2.3234
-0.991194 2.3234
-0.991194 2.3234
-0.991194 2.3234
-0.991194 2.3234
-0.991194 2.3234
-0.991165 2.32337
-0.991165 2.32337
-0.991165 2.32337
-0.991165 2.32337
-0.991165 2.32334
-0.991165 2.32334
-0.991165 2.32331
-0.991165 2.32328
-0.991165 2.32322
-0.991165 2.32319
-0.991165 2.32316
-0.991165 2.32311
-0.991194 2.32308
-0.991194 2.32305
-0.991194 2.32302
-0.991194 2.32299
-0.991194 2.32296
-0.991194 2.32293
-0.991194 2.32293
-0.991194 2.3229
-0.991194 2.3229
-0.991194 2.3229
-0.991194 2.32287
-0.991194 2.32284
-0.991194 2.32284
-0.991194 2.32282
-0.991194 2.32276
-0.991194 2.3227
-0.991194 2.32267
-0.991194 2.32255
-0.991194 2.32247
-0.991194 2.32238
-0.991194 2.32229
-0.991194 2.32221
-0.991194 2.32212
-0.991194 2.32206
-0.991194 2.32197
-0.991194 2.32191
-0.991194 2.32183
-0.991194 2.32177
-0.991194 2.32171
-0.991194 2.32162
-0.991194 2.32154
-0.991194 2.32148
-0.991194 2.32136
-0.991194 2.32127
-0.991194 2.32116
-0.991194 2.32107
-0.991194 2.32095
-0.991194 2.32084
-0.991194 2.32075
-0.991194 2.32061
-0.991194 2.32052
-0.991194 2.3204
-0.991194 2.32029
-0.991194 2.32017
-0.991194 2.32005
-0.991194 2.31991
-0.991194 2.31976
-0.991194 2.31962
-0.991194 2.31947
-0.991194 2.31933
-0.991194 2.31921
-0.991194 2.31909
-0.991194 2.31892
-0.991194 2.31877
-0.991194 2.31863
-0.991194 2.31848
-0.991194 2.31834
-0.991194 2.31816
-0.991194 2.31802
-0.991194 2.31784
-0.991194 2.31767
-0.991194 2.3175
-0.991194 2.31732
-0.991165 2.31706
-0.991165 2.31686
-0.991165 2.31665
-0.991165 2.31642
-0.991165 2.31624
-0.991165 2.31604
-0.991165 2.31584
-0.991165 2.31563
-0.991165 2.31543
-0.991165 2.3152
-0.991165 2.31497
-0.991165 2.31473
-0.991165 2.3145
-0.991165 2.31424
-0.991165 2.31398
-0.991165 2.31372
-0.991165 2.3134
-0.991165 2.31308
-0.991165 2.31276
-0.991165 2.31244
-0.991135 2.31209
-0.991135 2.31177
-0.991135 2.31139
-0.991135 2.31101
-0.991135 2.31063
-0.991135 2.31028
-0.991135 2.30988
-0.991135 2.30938
-0.991135 2.30892
-0.991135 2.30842
-0.991135 2.30793
-0.991135 2.30741
-0.991135 2.30674
-0.991135 2.30607
-0.991135 2.3054
-0.991135 2.30462
-0.991165 2.30398
-0.991165 2.30334
-0.991165 2.30267
-0.991165 2.30197
-0.991165 2.30127
-0.991165 2.3004
-0.991165 2.29959
-0.991165 2.29871
-0.991165 2.29784
-0.991165 2.29685
-0.991165 2.29586
-0.991165 2.29493
-0.991165 2.29389
-0.991165 2.29299
-0.991165 2.29191
-0.991165 2.29098
-0.991165 2.29011
-0.991165 2.28926
-0.991165 2.28845
-0.991135 2.28764
-0.991135 2.28688
-0.991106 2.28612
-0.991077 2.28534
-0.991019 2.28461
-0.990961 2.28391
-0.990845 2.28307
-0.990758 2.28232
-0.990641 2.28141
-0.990525 2.28057
-0.99035 2.27952
-0.990205 2.27868
-0.99006 2.27778
-0.989914 2.27688
-0.98974 2.27595
-0.989565 2.27511
-0.989391 2.27415
-0.989217 2.27333
-0.989071 2.27266
-0.988926 2.27208
-0.98881 2.27159
-0.988693 2.27118
-0.988577 2.27083
-0.988461 2.27048
-0.988373 2.27022
-0.988257 2.26996
-0.988141 2.2697
-0.988054 2.26949
-0.987937 2.26926
-0.987821 2.269
-0.987705 2.2688
-0.987559 2.26853
-0.987443 2.26833
-0.987269 2.26807
-0.987152 2.26792
-0.986978 2.26772
-0.986833 2.26755
-0.986658 2.26737
-0.986513 2.26723
-0.986338 2.26705
-0.986193 2.26694
-0.986048 2.26682
-0.985902 2.2667
-0.985728 2.26656
-0.985582 2.26644
-0.985466 2.26638
-0.985321 2.26627
-0.985175 2.26618
-0.985059 2.26609
-0.984972 2.26606
-0.984855 2.26598
-0.984797 2.26595
-0.984681 2.26586
-0.984623 2.2658
-0.984565 2.26574
-0.984507 2.26569
-0.984478 2.26566
-0.98439 2.26557
-0.984361 2.26554
-0.984361 2.26554
-0.984332 2.26548
-0.984303 2.26542
-0.984303 2.26542
-0.984274 2.26537
-0.984274 2.26534
-0.984245 2.26525
-0.984245 2.26522
-0.984216 2.26516
-0.984216 2.2651
-0.984187 2.26505
-0.984187 2.26502
-0.984158 2.26499
-0.984158 2.26496
-0.9841 2.2649
-0.9841 2.2649
-0.9841 2.2649
-0.98407 2.26487
-0.98407 2.26487
-0.984041 2.26484
-0.984012 2.26478
-0.984012 2.26478
-0.984012 2.26478
-0.984012 2.26478
-0.984012 2.26478
-0.983983 2.26475
-0.983983 2.26473
-0.983983 2.26473
-0.983983 2.26467
-0.983983 2.26464
-0.983983 2.26455
-0.983983 2.26449
-0.983983 2.26443
-0.983983 2.26432
-0.983983 2.2642
-0.983983 2.26406
-0.983983 2.26394
-0.983983 2.2638
-0.983983 2.26365
-0.983983 2.2635
-0.983983 2.26333
-0.983954 2.26316
-0.983954 2.26301
-0.983954 2.26284
-0.983954 2.26269
-0.983954 2.26252
-0.983954 2.26234
-0.983954 2.26217
-0.983954 2.26199
-0.983954 2.26179
-0.983954 2.26159
-0.983954 2.26135
-0.983925 2.26106
-0.983925 2.26083
-0.983896 2.26057
-0.983867 2.26028
-0.983867 2.26002
-0.983838 2.25975
-0.98378 2.25943
-0.98378 2.25917
-0.983751 2.25891
-0.983722 2.25862
-0.983663 2.25827
-0.983634 2.25801
-0.983605 2.25778
-0.983576 2.25749
-0.983518 2.2572
-0.98346 2.25693
-0.983402 2.2567
-0.983344 2.25647
-0.983285 2.25624
-0.983227 2.256
-0.983169 2.25577
-0.983082 2.25551
-0.982995 2.25528
-0.982908 2.25501
-0.982791 2.25475
-0.982704 2.25455
-0.982588 2.25432
-0.982471 2.25411
-0.982384 2.25394
-0.982268 2.25374
-0.982123 2.2535
-0.982035 2.25336
-0.98189 2.25318
-0.981715 2.25295
-0.98157 2.25275
-0.981396 2.25254
-0.981221 2.25237
-0.981076 2.25219
-0.980901 2.25202
-0.980756 2.25187
-0.980553 2.25167
-0.980378 2.2515
-0.980175 2.25129
-0.979971 2.25109
-0.979738 2.25086
-0.979535 2.25065
-0.979331 2.25045
-0.979099 2.25022
-0.978837 2.24996
-0.978605 2.24972
-0.978343 2.24946
-0.978081 2.2492
-0.97782 2.24894
-0.977529 2.24865
-0.977267 2.24839
-0.977005 2.24812
-0.976686 2.2478
-0.976337 2.24746
-0.976046 2.24716
-0.975726 2.24685
-0.975406 2.24653
-0.975087 2.24621
-0.974796 2.24591
-0.974476 2.24559
-0.974127 2.24525
-0.973778 2.2449
-0.973342 2.24443
-0.972935 2.24402
-0.972557 2.24365
-0.97215 2.24324
-0.971714 2.2428
-0.971336 2.24243
-0.9709 2.24199
-0.970493 2.24158
-0.970028 2.24112
-0.969621 2.24071
-0.969243 2.24033
-0.968865 2.23995
-0.968458 2.23955
-0.968051 2.23914
-0.967644 2.23873
-0.967237 2.23833
-0.966888 2.23798
-0.96651 2.2376
-0.966132 2.23722
-0.965754 2.23684
-0.965434 2.23649
-0.965114 2.23617
-0.964794 2.23583
-0.964475 2.23548
-0.964213 2.23519
-0.963922 2.23484
-0.963631 2.23446
-0.963341 2.23411
-0.963108 2.23379
-0.962875 2.2335
-0.962672 2.23318
-0.962498 2.23292
-0.962352 2.23266
-0.962207 2.2324
-0.962061 2.23213
-0.961945 2.2319
-0.961887 2.2317
-0.961829 2.23152
-0.961742 2.23129
-0.961713 2.23109
-0.961683 2.23091
-0.961683 2.23077
-0.961683 2.23059
-0.961683 2.23045
-0.961683 2.23024
-0.961683 2.23007
-0.961713 2.22989
-0.961742 2.22972
-0.9618 2.22955
-0.961858 2.22934
-0.961945 2.22914
-0.962032 2.22891
-0.96212 2.22867
-0.962149 2.22838
-0.962236 2.22812
-0.962323 2.22792
-0.962381 2.2276
-0.96241 2.22728
-0.962468 2.22693
-0.962527 2.22667
-0.962556 2.22638
-0.962585 2.22609
-0.962614 2.2258
-0.962614 2.22545
-0.962643 2.22516
-0.962643 2.22481
-0.962643 2.22449
-0.962643 2.22411
-0.962643 2.22361
-0.962643 2.22321
-0.962643 2.22277
-0.962643 2.22231
-0.962643 2.22178
-0.962643 2.2212
-0.962643 2.22053
-0.962643 2.21984
-0.962643 2.21908
-0.962643 2.21809
-0.962643 2.21725
-0.962643 2.2164
-0.962643 2.21556
-0.962643 2.21469
-0.962643 2.21388
-0.962643 2.21306
-0.962643 2.21213
-0.962643 2.21129
-0.962672 2.21053
-0.962672 2.20975
-0.962672 2.2089
-0.962672 2.20812
-0.962672 2.20728
-0.962672 2.20655
-0.962672 2.20579
-0.962672 2.20504
-0.962672 2.20434
-0.962643 2.20361
-0.962556 2.20274
-0.962468 2.20193
-0.962381 2.20108
-0.962294 2.20021
-0.962207 2.19934
-0.96212 2.19841
-0.962032 2.19748
-0.961916 2.19649
-0.961829 2.19556
-0.961713 2.19457
-0.961596 2.1937
-0.961567 2.19291
-0.96148 2.19207
-0.961422 2.19126
-0.961364 2.19053
-0.961335 2.18974
-0.961335 2.18913
-0.961335 2.18844
-0.961335 2.18785
-0.961335 2.18733
-0.961335 2.18684
-0.961335 2.18637
-0.961335 2.18596
-0.961335 2.18553
-0.961335 2.18515
-0.961335 2.1848
-0.961335 2.18448
-0.961335 2.18419
-0.961335 2.18396
-0.961335 2.18375
-0.961305 2.18355
-0.961305 2.18341
-0.961247 2.18326
-0.961218 2.18317
-0.961131 2.18309
-0.961073 2.18303
-0.961015 2.183
-0.960986 2.18297
-0.960928 2.18294
-0.960869 2.18291
-0.960811 2.18288
-0.960753 2.18282
-0.960695 2.18279
-0.960637 2.18277
-0.960579 2.18274
-0.96052 2.18271
-0.960433 2.18262
-0.960346 2.18256
-0.960288 2.1825
-0.960259 2.18253
-0.960201 2.1825
-0.960143 2.18248
-0.960084 2.18242
-0.960055 2.18239
-0.960026 2.18236
-0.960026 2.18236
-0.960026 2.18236
-0.959997 2.18233
-0.959997 2.18233
-0.959997 2.1823
-0.959997 2.18227
-0.959997 2.18224
-0.959997 2.18224
-0.959997 2.18224
-0.959997 2.18221
-0.959968 2.18218
-0.959968 2.18218
-0.959968 2.18218
-0.959939 2.18216
-0.959939 2.18216
-0.959939 2.18216
-0.95991 2.18213
-0.95991 2.18213
-0.95991 2.18213
-0.959881 2.1821
-0.959881 2.1821
-0.959881 2.1821
-0.959881 2.1821
-0.959881 2.1821
-0.959852 2.18204
-0.959852 2.18204
-0.959852 2.18204
-0.959852 2.18201
-0.959852 2.18198
-0.959852 2.18192
-0.959852 2.18189
-0.959852 2.18184
-0.959852 2.18178
-0.959852 2.18172
-0.959852 2.18166
-0.959794 2.18152
-0.959794 2.18143
-0.959765 2.18131
-0.959765 2.18122
-0.959735 2.18111
-0.959735 2.18102
-0.959706 2.18091
-0.959706 2.18082
-0.959706 2.18076
-0.959677 2.18064
-0.959677 2.18059
-0.959648 2.18047
-0.959648 2.18044
-0.959648 2.18038
-0.959619 2.18024
-0.959619 2.18015
-0.95959 2.18003
-0.95959 2.17989
-0.959561 2.17977
-0.959532 2.1796
-0.959474 2.17939
-0.959474 2.17925
-0.959445 2.17907
-0.959416 2.1789
-0.959387 2.17872
-0.959358 2.17855
-0.959328 2.17835
-0.959299 2.17814
-0.95927 2.17797
-0.959241 2.17774
-0.959154 2.17739
-0.959125 2.17718
-0.959067 2.17689
-0.959009 2.1766
-0.95898 2.17628
-0.958921 2.17596
-0.958863 2.17558
-0.958805 2.17521
-0.958747 2.17483
-0.958689 2.17445
-0.958631 2.17404
-0.958573 2.17364
-0.958485 2.17317
-0.958398 2.17265
-0.95834 2.17218
-0.958282 2.17169
-0.958195 2.17105
-0.958107 2.1705
-0.95802 2.16983
-0.957933 2.16919
-0.957846 2.16852
-0.957758 2.16782
-0.957671 2.16712
-0.957584 2.16637
-0.957468 2.16555
-0.957351 2.16474
-0.957264 2.16381
-0.957119 2.16276
-0.957003 2.16175
-0.956857 2.16061
-0.956712 2.15954
-0.956595 2.15843
-0.95645 2.1573
-0.956305 2.15619
-0.956159 2.15506
-0.956014 2.15395
-0.955869 2.15276
-0.955723 2.15171
-0.955549 2.15067
-0.955374 2.14965
-0.9552 2.14869
-0.954996 2.1477
-0.954793 2.14677
-0.95456 2.14581
-0.954328 2.14491
-0.954066 2.14401
-0.953775 2.14308
-0.953455 2.14209
-0.953078 2.14107
-0.952729 2.14011
-0.952322 2.13907
-0.951885 2.13799
-0.951508 2.13703
-0.951013 2.13596
-0.950519 2.13488
-0.950054 2.13395
-0.94953 2.13296
-0.948978 2.13203
-0.948426 2.13113
-0.947844 2.13029
-0.947146 2.12941
-0.946507 2.12869
-0.945838 2.12802
-0.945198 2.12738
-0.944501 2.12674
-0.943716 2.12596
-0.942873 2.12514
-0.942146 2.12441
-0.94139 2.12372
-0.940634 2.12302
-0.939878 2.12235
-0.939238 2.1218
-0.938657 2.12136
-0.93793 2.12078
-0.937319 2.12034
-0.936651 2.11985
-0.93604 2.11941
-0.935488 2.11904
-0.934964 2.11874
-0.934499 2.11845
-0.934005 2.11816
-0.93354 2.11796
-0.933045 2.1177
-0.932609 2.11752
-0.932202 2.11738
-0.931795 2.11723
-0.931417 2.11715
-0.930981 2.117
-0.930603 2.11697
-0.930254 2.11691
-0.929905 2.11691
-0.929586 2.11691
-0.929266 2.11697
-0.928946 2.11706
-0.928568 2.117
-0.928306 2.11706
-0.928016 2.11706
-0.927754 2.11709
-0.927492 2.11709
-0.92726 2.11712
-0.926998 2.11715
-0.926736 2.11712
-0.926504 2.11712
-0.926242 2.11709
-0.92601 2.11709
-0.925777 2.11706
-0.925544 2.11703
-0.925312 2.11697
-0.925108 2.11694
-0.924876 2.11688
-0.924672 2.11683
-0.924469 2.1168
-0.924294 2.11677
-0.924149 2.11674
-0.923974 2.11671
-0.923829 2.11668
-0.923684 2.11662
-0.923596 2.11662
-0.923451 2.11654
-0.923364 2.11651
-0.923277 2.11642
-0.923218 2.11636
-0.92316 2.1163
-0.923131 2.11627
-0.923102 2.11624
-0.923073 2.11622
-0.923073 2.11622
-0.923073 2.11622
-0.923073 2.11622
-0.923073 2.11622
-0.923073 2.11622
-0.923073 2.11619
-0.923102 2.11619
-0.923102 2.11616
-0.923131 2.11616
-0.923131 2.11613
-0.92316 2.11613
-0.92316 2.11613
-0.92316 2.1161
-0.92316 2.1161
-0.92316 2.1161
-0.92316 2.1161
-0.92316 2.1161
-0.92316 2.1161
-0.92316 2.1161
-0.92316 2.1161
-0.92316 2.1161
-0.92316 2.1161
-0.92316 2.11607
-0.92316 2.11607
-0.923131 2.11604
-0.923131 2.11604
-0.923131 2.11604
-0.923131 2.11604
-0.923131 2.11601
-0.923131 2.11601
-0.923131 2.11598
-0.923131 2.11592
-0.923131 2.11592
-0.923131 2.1159
-0.923131 2.1159
-0.923131 2.11587
-0.923131 2.11584
-0.923131 2.11581
-0.923131 2.11578
-0.923131 2.11575
-0.923131 2.11572
-0.923131 2.11569
-0.923131 2.11563
-0.923131 2.11558
-0.923131 2.11552
-0.923131 2.11543
-0.923131 2.11537
-0.923131 2.11534
-0.923131 2.11528
-0.923131 2.11526
-0.923131 2.1152
-0.923131 2.11517
-0.923131 2.11514
-0.923131 2.11508
-0.923131 2.11505
-0.923131 2.11499
-0.923131 2.11494
-0.923102 2.11485
-0.923102 2.11476
-0.923102 2.1147
-0.923102 2.11462
-0.923102 2.11453
-0.923102 2.11444
-0.923102 2.11435
-0.923102 2.11421
-0.923102 2.11409
-0.923102 2.11395
-0.923102 2.11386
-0.923102 2.11371
-0.923102 2.11357
-0.923102 2.11342
-0.923102 2.11328
-0.923102 2.1131
-0.923102 2.11293
-0.923102 2.11276
-0.923102 2.11255
-0.923102 2.11232
-0.923102 2.11209
-0.923102 2.11185
-0.923102 2.11159
-0.923102 2.1113
-0.923102 2.11098
-0.923102 2.11066
-0.923073 2.11028
-0.923073 2.10991
-0.923073 2.1095
-0.923073 2.109
-0.923073 2.10854
-0.923073 2.10799
-0.923073 2.10746
-0.923073 2.10691
-0.923073 2.10627
-0.923073 2.10566
-0.923073 2.10502
-0.923073 2.10432
-0.923073 2.10357
-0.923073 2.10272
-0.923073 2.10188
-0.923073 2.10095
-0.923073 2.09993
-0.923073 2.09895
-0.923073 2.09787
-0.923073 2.09688
-0.923073 2.09586
-0.923073 2.09487
-0.923073 2.09397
-0.923073 2.09301
-0.923073 2.09211
-0.923073 2.09121
-0.923073 2.09022
-0.923044 2.08918
-0.923015 2.08825
-0.922986 2.08729
-0.922899 2.08627
-0.922811 2.08514
-0.922724 2.08406
-0.922579 2.08287
-0.922492 2.0817
-0.922346 2.08043
-0.922201 2.07906
-0.922026 2.07766
-0.921881 2.07638
-0.921678 2.07496
-0.921503 2.07345
-0.92127 2.07205
-0.921038 2.07071
-0.920863 2.06952
-0.920631 2.06836
-0.920427 2.06723
-0.920224 2.06618
-0.92002 2.06528
-0.919788 2.06435
-0.919555 2.06353
-0.919323 2.06275
-0.919061 2.06196
-0.918828 2.06121
-0.918508 2.06036
-0.918218 2.05961
-0.917898 2.05888
-0.917607 2.05818
-0.917229 2.0574
-0.916909 2.05682
-0.91656 2.05621
-0.916212 2.05571
-0.915834 2.05528
-0.915427 2.05484
-0.915049 2.05446
-0.914583 2.05408
-0.914205 2.05379
-0.913798 2.05347
-0.91342 2.05318
-0.912984 2.05289
-0.912577 2.0526
-0.91217 2.05234
-0.911792 2.05214
-0.911385 2.05193
-0.911036 2.05179
-0.910688 2.05167
-0.910368 2.05164
-0.90999 2.05158
-0.90967 2.05158
-0.90935 2.05158
-0.909088 2.05161
-0.908769 2.05161
-0.908507 2.05167
-0.908216 2.05164
-0.907955 2.05161
-0.907722 2.05158
-0.907489 2.05155
-0.907257 2.0515
-0.907082 2.0515
-0.90685 2.05141
-0.906675 2.05135
-0.90653 2.05135
-0.906414 2.05129
-0.906326 2.05123
-0.906268 2.05118
-0.906181 2.05109
-0.906123 2.05103
-0.906094 2.051
-0.906036 2.05094
-0.906036 2.05094
-0.906036 2.05091
-0.906036 2.05089
-0.906036 2.05089
