angle_1 angle_2
-0.98692 2.28566
-0.98692 2.28563
-0.98692 2.2856
-0.98692 2.2856
-0.98692 2.28557
-0.98692 2.28557
-0.98692 2.28557
-0.98692 2.28557
-0.98692 2.28557
-0.98692 2.28554
-0.98692 2.28554
-0.98692 2.28554
-0.98692 2.28551
-0.98692 2.28551
-0.98692 2.28551
-0.98692 2.28551
-0.98692 2.28548
-0.98692 2.28548
-0.98692 2.28548
-0.98692 2.28546
-0.98692 2.28546
-0.98692 2.28543
-0.98692 2.28543
-0.98692 2.28543
-0.98692 2.2854
-0.98692 2.2854
-0.98692 2.28537
-0.98692 2.28531
-0.98692 2.28525
-0.98692 2.28519
-0.98692 2.28514
-0.98692 2.28508
-0.98692 2.28502
-0.98692 2.28493
-0.98692 2.28487
-0.98692 2.28479
-0.98692 2.28473
-0.98692 2.28464
-0.98692 2.28458
-0.98692 2.28455
-0.98692 2.2845
-0.986891 2.28441
-0.986891 2.28438
-0.986891 2.28429
-0.986891 2.28426
-0.986891 2.28423
-0.986891 2.28418
-0.986891 2.28412
-0.986891 2.28406
-0.986891 2.28397
-0.986891 2.28391
-0.986891 2.28386
-0.986891 2.28377
-0.986891 2.28365
-0.986891 2.28359
-0.986891 2.28348
-0.986891 2.28339
-0.986891 2.28327
-0.986891 2.28316
-0.986891 2.28307
-0.986891 2.28296
-0.986891 2.28284
-0.986891 2.28272
-0.986891 2.28258
-0.986862 2.2824
-0.986862 2.28226
-0.986862 2.28208
-0.986862 2.28194
-0.986862 2.28173
-0.986862 2.28156
-0.986862 2.28133
-0.986862 2.28109
-0.986862 2.28086
-0.986862 2.28063
-0.986862 2.28034
-0.986862 2.28008
-0.986862 2.27979
-0.986862 2.27947
-0.986862 2.27915
-0.986862 2.27877
-0.986862 2.27839
-0.986862 2.27801
-0.986862 2.27755
-0.986862 2.27711
-0.986862 2.27662
-0.986862 2.27612
-0.986862 2.2756
-0.986862 2.27505
-0.986862 2.27449
-0.986862 2.27385
-0.986862 2.27322
-0.986862 2.27252
-0.986862 2.27179
-0.986862 2.27098
-0.986862 2.27016
-0.986862 2.26932
-0.986862 2.26845
-0.986862 2.26752
-0.986862 2.26656
-0.986862 2.26563
-0.986862 2.2647
-0.986862 2.2638
-0.986862 2.26295
-0.986862 2.26208
-0.986862 2.26127
-0.986862 2.26045
-0.986862 2.25967
-0.986862 2.25885
-0.986862 2.2581
-0.986862 2.25722
-0.986862 2.25644
-0.986833 2.25551
-0.986803 2.25467
-0.986687 2.25365
-0.9866 2.25269
-0.986484 2.25167
-0.986367 2.25065
-0.986222 2.24955
-0.986106 2.24847
-0.98596 2.24737
-0.985786 2.24626
-0.985611 2.24519
-0.985466 2.24411
-0.985292 2.24304
-0.985088 2.24193
-0.984885 2.24083
-0.98471 2.23981
-0.984536 2.23879
-0.984332 2.2378
-0.984158 2.2369
-0.983954 2.23603
-0.983751 2.23522
-0.983547 2.2344
-0.983373 2.23367
-0.983169 2.23295
-0.982937 2.23225
-0.982733 2.23161
-0.9825 2.23097
-0.982268 2.23036
-0.982006 2.22975
-0.981745 2.22917
-0.981454 2.22862
-0.981163 2.22809
-0.980901 2.2276
-0.980582 2.2271
-0.980204 2.22658
-0.979855 2.22614
-0.979477 2.22571
-0.979099 2.22527
-0.978692 2.22487
-0.978256 2.22443
-0.97782 2.22399
-0.977354 2.22359
-0.976889 2.22315
-0.976366 2.22266
-0.975843 2.22219
-0.975319 2.22175
-0.974796 2.22135
-0.974243 2.22091
-0.973691 2.22053
-0.973139 2.22016
-0.972557 2.21981
-0.971976 2.21946
-0.971394 2.21914
-0.970813 2.21888
-0.970231 2.21861
-0.96965 2.21838
-0.969097 2.21821
-0.968516 2.21803
-0.968022 2.21795
-0.967498 2.21786
-0.967004 2.2178
-0.96651 2.21771
-0.965986 2.21763
-0.965434 2.21748
-0.964911 2.21736
-0.964416 2.21719
-0.963951 2.21699
-0.963515 2.21681
-0.963079 2.21661
-0.962672 2.21638
-0.962294 2.21614
-0.961916 2.21588
-0.961596 2.21565
-0.961247 2.21536
-0.960928 2.21507
-0.960637 2.21478
-0.960375 2.21454
-0.960084 2.21425
-0.959852 2.21402
-0.959648 2.21382
-0.959445 2.21361
-0.959299 2.21347
-0.959125 2.21329
-0.959009 2.21318
-0.958921 2.21309
-0.958805 2.21294
-0.958747 2.21286
-0.958718 2.21277
-0.95866 2.21265
-0.95866 2.2126
-0.958631 2.21251
-0.958631 2.21242
-0.958631 2.21231
-0.958631 2.21222
-0.958631 2.21213
-0.958631 2.21204
-0.958631 2.21193
-0.958631 2.21181
-0.95866 2.21178
-0.958689 2.21169
-0.958747 2.21169
-0.958805 2.21167
-0.958892 2.21169
-0.958921 2.21167
-0.95898 2.21167
-0.959067 2.21169
-0.959096 2.21164
-0.959154 2.21164
-0.959183 2.21161
-0.959241 2.21161
-0.959299 2.21161
-0.959358 2.21161
-0.959416 2.21161
-0.959445 2.21158
-0.959474 2.21155
-0.959503 2.21152
-0.959532 2.21152
-0.959561 2.21149
-0.95959 2.21149
-0.959619 2.21146
-0.959648 2.21146
-0.959677 2.21146
-0.959706 2.21143
-0.959735 2.21143
-0.959735 2.21137
-0.959765 2.21132
-0.959765 2.21126
-0.959794 2.2112
-0.959794 2.21108
-0.959794 2.211
-0.959794 2.21085
-0.959794 2.21074
-0.959794 2.21065
-0.959794 2.2105
-0.959794 2.21042
-0.959794 2.2103
-0.959794 2.21021
-0.959794 2.21012
-0.959794 2.21004
-0.959794 2.21001
-0.959794 2.20992
-0.959794 2.20986
-0.959794 2.2098
-0.959794 2.20975
-0.959794 2.20972
-0.959794 2.20966
-0.959794 2.20957
-0.959794 2.20948
-0.959794 2.2094
-0.959794 2.20931
-0.959794 2.20919
-0.959794 2.20908
-0.959794 2.20899
-0.959794 2.20885
-0.959794 2.20873
-0.959794 2.20861
-0.959794 2.2085
-0.959794 2.20838
-0.959794 2.20826
-0.959794 2.20812
-0.959794 2.20803
-0.959794 2.20791
-0.959794 2.2078
-0.959794 2.20765
-0.959794 2.20754
-0.959794 2.20742
-0.959794 2.20728
-0.959794 2.20716
-0.959794 2.20704
-0.959794 2.2069
-0.959794 2.20675
-0.959794 2.20661
-0.959794 2.20646
-0.959794 2.20632
-0.959794 2.20617
-0.959794 2.20603
-0.959794 2.20588
-0.959794 2.20573
-0.959765 2.20559
-0.959765 2.20544
-0.959765 2.2053
-0.959765 2.20515
-0.959765 2.20501
-0.959765 2.20489
-0.959735 2.20475
-0.959735 2.2046
-0.959735 2.20448
-0.959735 2.20434
-0.959735 2.20419
-0.959735 2.20411
-0.959706 2.20393
-0.959706 2.20382
-0.959706 2.20367
-0.959677 2.20355
-0.959677 2.20341
-0.959677 2.20329
-0.959648 2.20312
-0.959648 2.20303
-0.959648 2.20289
-0.959648 2.20277
-0.959619 2.20259
-0.959619 2.20245
-0.959619 2.20227
-0.959619 2.20213
-0.95959 2.20198
-0.95959 2.20181
-0.95959 2.20166
-0.95959 2.20152
-0.95959 2.20134
-0.95959 2.2012
-0.95959 2.20102
-0.95959 2.20082
-0.95959 2.20062
-0.95959 2.20041
-0.95959 2.20021
-0.95959 2.19995
-0.95959 2.19975
-0.95959 2.19948
-0.95959 2.19919
-0.95959 2.19893
-0.95959 2.19861
-0.95959 2.19826
-0.95959 2.19788
-0.95959 2.19754
-0.95959 2.19716
-0.95959 2.19675
-0.95959 2.19634
-0.95959 2.19588
-0.95959 2.19541
-0.95959 2.19492
-0.95959 2.19442
-0.95959 2.19387
-0.95959 2.19329
-0.95959 2.19268
-0.95959 2.19204
-0.95959 2.19137
-0.95959 2.19067
-0.95959 2.18992
-0.95959 2.1891
-0.95959 2.18826
-0.95959 2.18736
-0.95959 2.18646
-0.95959 2.18556
-0.95959 2.18466
-0.95959 2.18378
-0.95959 2.18297
-0.95959 2.18216
-0.95959 2.18134
-0.95959 2.18056
-0.95959 2.1798
-0.95959 2.17902
-0.95959 2.17826
-0.959561 2.17747
-0.959561 2.17669
-0.959532 2.17579
-0.959503 2.17494
-0.959445 2.17401
-0.959387 2.17303
-0.959299 2.17201
-0.959241 2.17096
-0.959154 2.16986
-0.959038 2.16872
-0.958921 2.16753
-0.958834 2.16637
-0.958718 2.16518
-0.958602 2.16395
-0.958456 2.1627
-0.958311 2.16148
-0.958165 2.16029
-0.958078 2.15922
-0.957933 2.15808
-0.957788 2.15701
-0.957671 2.15605
-0.957526 2.15506
-0.95738 2.15416
-0.957264 2.15331
-0.957119 2.15256
-0.956973 2.15183
-0.956799 2.15113
-0.956654 2.15049
-0.956479 2.14982
-0.956305 2.14924
-0.956072 2.1486
-0.955869 2.14802
-0.955636 2.14744
-0.955403 2.14689
-0.955142 2.14637
-0.954851 2.14584
-0.95456 2.14535
-0.95424 2.14485
-0.953921 2.14436
-0.953572 2.14389
-0.953165 2.14337
-0.952729 2.14288
-0.952322 2.14247
-0.951856 2.142
-0.951391 2.14157
-0.950926 2.14119
-0.950432 2.14075
-0.949938 2.14038
-0.949443 2.14003
-0.94892 2.13965
-0.948397 2.1393
-0.947873 2.13898
-0.947321 2.13866
-0.946768 2.1384
-0.946216 2.13817
-0.945693 2.13799
-0.94514 2.13785
-0.944588 2.1377
-0.944035 2.13761
-0.943483 2.13758
-0.942931 2.13758
-0.942407 2.13758
-0.941884 2.13758
-0.941332 2.13758
-0.940837 2.13761
-0.940314 2.13758
-0.939849 2.13761
-0.939384 2.13758
-0.938918 2.13753
-0.938482 2.13744
-0.938046 2.13729
-0.93761 2.13715
-0.937203 2.13697
-0.936767 2.13674
-0.936389 2.13654
-0.936011 2.13631
-0.935662 2.13604
-0.935342 2.13584
-0.935081 2.13564
-0.93479 2.13538
-0.934528 2.13517
-0.934325 2.13497
-0.934063 2.13471
-0.933889 2.13453
-0.933714 2.13436
-0.93354 2.13418
-0.933394 2.13404
-0.933278 2.13392
-0.933162 2.13375
-0.933075 2.13363
-0.933016 2.13351
-0.932929 2.13334
-0.932871 2.13319
-0.932842 2.13302
-0.932842 2.1329
-0.932813 2.1327
-0.932813 2.13255
-0.932813 2.13238
-0.932813 2.13221
-0.932813 2.13203
-0.932813 2.13186
-0.932813 2.13168
-0.932813 2.13148
-0.932813 2.1313
-0.932813 2.13113
-0.932842 2.13098
-0.932842 2.13084
-0.932871 2.13075
-0.9329 2.13067
-0.932929 2.13061
-0.932987 2.13058
-0.933016 2.13055
-0.933016 2.13052
-0.933045 2.13052
-0.933045 2.13052
-0.933045 2.13049
-0.933075 2.13052
-0.933075 2.13052
-0.933075 2.13052
-0.933075 2.13052
-0.933075 2.13052
-0.933075 2.13052
-0.933075 2.13052
-0.933075 2.13052
-0.933075 2.13052
-0.933075 2.13052
-0.933075 2.13052
-0.933075 2.13052
-0.933075 2.13052
-0.933075 2.13049
-0.933075 2.13049
-0.933075 2.13049
-0.933075 2.13049
-0.933075 2.13046
-0.933075 2.13046
-0.933075 2.1304
-0.933075 2.13037
-0.933075 2.13035
-0.933075 2.13032
-0.933075 2.13026
-0.933075 2.1302
-0.933075 2.13014
-0.933075 2.13005
-0.933075 2.12997
-0.933075 2.12988
-0.933075 2.12979
-0.933075 2.12971
-0.933075 2.12962
-0.933075 2.12953
-0.933075 2.12944
-0.933075 2.12936
-0.933075 2.1293
-0.933075 2.12921
-0.933075 2.12912
-0.933075 2.12907
-0.933075 2.12901
-0.933075 2.12892
-0.933075 2.12886
-0.933075 2.12878
-0.933075 2.12869
-0.933075 2.12857
-0.933075 2.12848
-0.933075 2.12837
-0.933075 2.12825
-0.933075 2.12811
-0.933075 2.12796
-0.933075 2.12782
-0.933075 2.12767
-0.933075 2.12753
-0.933075 2.12735
-0.933075 2.12718
-0.933075 2.127
-0.933075 2.12683
-0.933075 2.12665
-0.933075 2.12648
-0.933075 2.1263
-0.933075 2.12616
-0.933075 2.12598
-0.933075 2.12581
-0.933075 2.12564
-0.933075 2.12549
-0.933075 2.12532
-0.933075 2.12514
-0.933075 2.12497
-0.933075 2.12479
-0.933075 2.12462
-0.933075 2.12444
-0.933045 2.12424
-0.933045 2.12404
-0.933045 2.12386
-0.933045 2.12366
-0.933045 2.12345
-0.933016 2.12316
-0.933016 2.12293
-0.932987 2.12267
-0.932987 2.12238
-0.932987 2.12212
-0.932929 2.12177
-0.932929 2.12151
-0.932929 2.12119
-0.932929 2.12093
-0.9329 2.12058
-0.9329 2.12026
-0.9329 2.11994
-0.9329 2.11953
-0.9329 2.11912
-0.9329 2.11874
-0.9329 2.11831
-0.9329 2.11784
-0.9329 2.11738
-0.9329 2.11691
-0.9329 2.11642
-0.9329 2.11592
-0.9329 2.11543
-0.9329 2.11485
-0.9329 2.11427
-0.9329 2.11351
-0.9329 2.11287
-0.9329 2.11217
-0.9329 2.11142
-0.9329 2.11069
-0.9329 2.10988
-0.9329 2.10898
-0.9329 2.10805
-0.9329 2.10709
-0.9329 2.10624
-0.9329 2.10552
-0.9329 2.10476
-0.9329 2.10406
-0.9329 2.10334
-0.9329 2.10261
-0.9329 2.10185
-0.9329 2.10104
-0.9329 2.10022
-0.932871 2.09932
-0.932842 2.09854
-0.932813 2.09775
-0.932755 2.09679
-0.932697 2.09583
-0.932609 2.09493
-0.932551 2.09403
-0.932464 2.09313
-0.932377 2.09214
-0.932231 2.09075
-0.932115 2.08961
-0.93197 2.08854
-0.931853 2.08749
-0.931708 2.08618
-0.931563 2.08514
-0.931446 2.08409
-0.931301 2.08307
-0.931156 2.082
-0.931039 2.08104
-0.930894 2.08011
-0.93072 2.07917
-0.930574 2.0783
-0.930429 2.0774
-0.930283 2.07659
-0.930109 2.07572
-0.929935 2.07496
-0.92976 2.07423
-0.929615 2.07359
-0.92944 2.07295
-0.929266 2.07231
-0.929091 2.0717
-0.928888 2.07109
-0.928684 2.07048
-0.928452 2.06984
-0.928219 2.06923
-0.927987 2.06865
-0.927725 2.06804
-0.927492 2.06752
-0.927202 2.06699
-0.926911 2.06644
-0.926591 2.06595
-0.926271 2.06551
-0.925951 2.0651
-0.925603 2.06475
-0.925137 2.06426
-0.924759 2.06391
-0.924381 2.06356
-0.924003 2.06327
-0.923538 2.06286
-0.923015 2.06246
-0.92255 2.06208
-0.922085 2.06176
-0.921619 2.06144
-0.921183 2.06118
-0.920718 2.06089
-0.920282 2.06068
-0.919817 2.06045
-0.919352 2.06028
-0.918915 2.06013
-0.918421 2.05996
-0.917927 2.05978
-0.917375 2.05958
-0.916822 2.05943
-0.916357 2.05935
-0.915834 2.05923
-0.915398 2.0592
-0.914932 2.05914
-0.914467 2.05911
-0.913944 2.05906
-0.913508 2.05903
-0.913072 2.059
-0.912635 2.05888
-0.912228 2.05876
-0.91185 2.05865
-0.911327 2.05842
-0.910978 2.05821
-0.910658 2.05804
-0.910222 2.05769
-0.909903 2.05743
-0.909583 2.05711
-0.909321 2.05688
-0.909059 2.05661
-0.908798 2.05635
-0.908565 2.05612
-0.908333 2.05589
-0.908129 2.05568
-0.907955 2.05551
-0.907751 2.05531
-0.907606 2.05516
-0.90746 2.05501
-0.907315 2.05484
-0.907228 2.05472
-0.907111 2.05455
-0.907024 2.0544
-0.906966 2.05423
-0.906908 2.05408
-0.906879 2.05394
-0.90685 2.05376
-0.906821 2.05362
-0.906792 2.05344
-0.906792 2.0533
-0.906792 2.05318
-0.906792 2.05301
