torque_1 torque_2
-0.430971 1.02701
-0.430971 1.03511
-0.431321 1.04612
-0.431321 1.05334
-0.431321 1.06144
-0.431671 1.06518
-0.431671 1.0695
-0.432021 1.08138
-0.432021 1.08279
-0.432371 1.09379
-0.432371 1.1016
-0.432721 1.10651
-0.432721 1.10966
-0.432721 1.11282
-0.433071 1.12208
-0.433071 1.13164
-0.433421 1.13305
-0.433421 1.13941
-0.433771 1.14489
-0.433771 1.15037
-0.434121 1.15818
-0.434121 1.16105
-0.434471 1.16653
-0.434471 1.1694
-0.434821 1.17633
-0.435171 1.18095
-0.435171 1.18439
-0.435521 1.18639
-0.435521 1.18751
-0.435871 1.19038
-0.435871 1.19063
-0.436221 1.19233
-0.436571 1.19258
-0.436571 1.194
-0.436921 1.19309
-0.436921 1.19479
-0.437271 1.19504
-0.437621 1.19326
-0.437621 1.18828
-0.437971 1.18678
-0.437971 1.18325
-0.438321 1.17972
-0.438671 1.17387
-0.438671 1.16627
-0.439021 1.16041
-0.439371 1.15368
-0.439371 1.1487
-0.442046 1.14285
-0.440071 1.13351
-0.440071 1.12736
-0.440421 1.12034
-0.440771 1.10984
-0.441121 1.09904
-0.441121 1.08272
-0.441471 1.07105
-0.441821 1.05298
-0.441821 1.03667
-0.442171 1.01715
-0.442521 0.999079
-0.449703 0.981885
-0.443888 0.964109
-0.444238 0.946042
-0.444588 0.92972
-0.444938 0.911372
-0.445288 0.895922
-0.445288 0.87582
-0.445638 0.862114
-0.445988 0.847537
-0.446338 0.836448
-0.446688 0.823914
-0.446688 0.811081
-0.447038 0.796503
-0.447388 0.784542
-0.447738 0.774035
-0.448088 0.761501
-0.448438 0.746633
-0.448438 0.730311
-0.448788 0.713116
-0.423348 0.700001
-0.448121 0.682807
-0.447103 0.663868
-0.447453 0.645801
-0.447803 0.628907
-0.435156 0.60677
-0.447135 0.589576
-0.447135 0.576751
-0.44545 0.553161
-0.4458 0.533059
-0.4458 0.524296
-0.44615 0.507983
-0.4465 0.49544
-0.4465 0.48377
-0.44685 0.473563
-0.4472 0.467126
-0.448218 0.464177
-0.448568 0.459785
-0.472032 0.460326
-0.449935 0.458831
-0.451303 0.461416
-0.460957 0.461666
-0.451653 0.465114
-0.452003 0.465955
-0.452353 0.466205
-0.452703 0.4682
-0.452703 0.469913
-0.453053 0.472779
-0.453403 0.476237
-0.453403 0.479103
-0.453753 0.484877
-0.454103 0.490661
-0.454453 0.494981
-0.435178 0.502509
-0.452768 0.509737
-0.4521 0.516964
-0.429336 0.524492
-0.450765 0.53172
-0.43149 0.539248
-0.448062 0.545603
-0.432276 0.551377
-0.444401 0.560359
-0.443734 0.567587
-0.426784 0.575114
-0.443357 0.580016
-0.442689 0.58987
-0.442021 0.59797
-0.426235 0.605198
-0.417572 0.611853
-0.420394 0.619081
-0.437025 0.623701
-0.41557 0.635581
-0.437666 0.639329
-0.425369 0.652081
-0.410891 0.658737
-0.435663 0.666837
-0.423366 0.674364
-0.435346 0.682464
-0.435696 0.690864
-0.436046 0.698964
-0.436396 0.707364
-0.436746 0.715464
-0.437096 0.723864
-0.437446 0.731964
-0.437796 0.745016
-0.438146 0.747592
-0.438496 0.757446
-0.438846 0.767872
-0.439196 0.773655
-0.440563 0.782627
-0.440913 0.787829
-0.441263 0.791859
-0.451934 0.801131
-0.442981 0.808359
-0.443331 0.821992
-0.443681 0.824287
-0.444031 0.832968
-0.444381 0.839914
-0.444731 0.848014
-0.445081 0.856414
-0.445431 0.864514
-0.445781 0.872914
-0.446131 0.881314
-0.446481 0.889414
-0.446831 0.897814
-0.447181 0.905914
-0.447531 0.914314
-0.447881 0.922714
-0.448581 0.930814
-0.448931 0.939214
-0.449281 0.947314
-0.449631 0.955714
-0.449981 0.964114
-0.450331 0.972214
-0.450681 0.984394
-0.451381 0.98727
-0.451381 0.994498
-0.451731 1.00203
-0.452081 1.01188
-0.452081 1.01794
-0.452431 1.0246
-0.452781 1.03533
-0.453131 1.03384
-0.454148 1.04572
-0.473106 1.05005
-0.454848 1.05322
-0.455198 1.0622
-0.462031 1.06798
-0.456566 1.07027
-0.456916 1.07838
-0.457266 1.08241
-0.457266 1.08994
-0.457616 1.09195
-0.457966 1.10063
-0.458316 1.10408
-0.458666 1.10987
-0.458666 1.11652
-0.459016 1.12231
-0.459366 1.13361
-0.459716 1.13386
-0.460066 1.14517
-0.460416 1.15241
-0.460766 1.15587
-0.460766 1.16485
-0.461116 1.1712
-0.461466 1.17437
-0.461816 1.17928
-0.462166 1.18594
-0.462516 1.18998
-0.462866 1.19576
-0.463216 1.20067
-0.463566 1.20615
-0.463566 1.21019
-0.463916 1.21481
-0.464266 1.21885
-0.464616 1.22231
-0.464966 1.22693
-0.465316 1.22951
-0.465666 1.23413
-0.466016 1.23905
-0.466366 1.24337
-0.466716 1.24508
-0.467066 1.2497
-0.467416 1.25199
-0.467766 1.25429
-0.468116 1.25804
-0.468466 1.25423
-0.468816 1.25303
-0.469166 1.2466
-0.469516 1.24337
-0.469866 1.23927
-0.470216 1.23284
-0.470566 1.22961
-0.470916 1.22638
-0.471266 1.2185
-0.471616 1.21527
-0.471966 1.21059
-0.472316 1.20474
-0.473016 1.20006
-0.473366 1.19276
-0.473716 1.18779
-0.474066 1.17613
-0.474416 1.16941
-0.474766 1.16123
-0.475116 1.15364
-0.475466 1.14111
-0.475816 1.12916
-0.476516 1.12041
-0.477884 1.11107
-0.478234 1.09418
-0.478584 1.07786
-0.478934 1.06097
-0.479284 1.0432
-0.479984 1.02369
-0.480334 1.00738
-0.480684 0.98932
-0.481034 0.969227
-0.481384 0.949716
-0.482084 0.927007
-0.482434 0.908368
-0.482784 0.889148
-0.483134 0.873426
-0.483484 0.857403
-0.484184 0.838183
-0.484534 0.819253
-0.484884 0.805848
-0.485234 0.79535
-0.485934 0.77235
-0.486284 0.747314
-0.486634 0.720535
-0.486984 0.69172
-0.487334 0.673381
-0.487684 0.654451
-0.488034 0.632324
-0.488034 0.613685
-0.488384 0.590985
-0.488734 0.569729
-0.489084 0.545276
-0.489434 0.52432
-0.488416 0.502774
-0.488766 0.483553
-0.489116 0.464624
-0.489466 0.446866
-0.489816 0.43317
-0.489816 0.424126
-0.490166 0.413346
-0.490516 0.408081
-0.490866 0.401944
-0.491216 0.400177
-0.491566 0.398111
-0.491566 0.39459
-0.491916 0.394568
-0.492266 0.394246
-0.492616 0.390726
-0.492966 0.38925
-0.493316 0.388055
-0.493666 0.388896
-0.494016 0.390909
-0.494366 0.394948
-0.494716 0.396079
-0.494716 0.404198
-0.495066 0.412598
-0.495416 0.421298
-0.495766 0.429698
-0.496116 0.438098
-0.495448 0.445926
-0.494781 0.453453
-0.494113 0.460981
-0.471349 0.468809
-0.49176 0.473429
-0.490075 0.483292
-0.487082 0.49082
-0.486414 0.498648
-0.475425 0.506176
-0.475048 0.511959
-0.471328 0.51717
-0.466299 0.5215
-0.449786 0.529037
-0.456387 0.536564
-0.457173 0.541485
-0.445458 0.545524
-0.446244 0.550735
-0.440052 0.559135
-0.436682 0.567544
-0.431508 0.577398
-0.449593 0.585226
-0.450234 0.591881
-0.450584 0.600581
-0.449916 0.608109
-0.449248 0.615937
-0.449598 0.624337
-0.449948 0.633037
-0.450648 0.64289
-0.450998 0.649264
-0.451348 0.657664
-0.451698 0.665492
-0.463678 0.67302
-0.452398 0.68172
-0.453098 0.690701
-0.453448 0.697076
-0.454816 0.706348
-0.455166 0.714176
-0.455516 0.722576
-0.455866 0.731276
-0.456566 0.739976
-0.456916 0.748376
-0.457266 0.757076
-0.457616 0.765476
-0.458316 0.774176
-0.458666 0.782876
-0.459016 0.791276
-0.459366 0.799976
-0.460066 0.808376
-0.460416 0.817076
-0.461116 0.825476
-0.461466 0.834176
-0.462166 0.842876
-0.462866 0.855055
-0.463566 0.858231
-0.463916 0.865759
-0.464616 0.874459
-0.465316 0.881114
-0.466016 0.888942
-0.466366 0.89647
-0.470409 0.90517
-0.468784 0.918803
-0.469484 0.920526
-0.469834 0.928353
-0.470534 0.936753
-0.471234 0.948361
-0.472951 0.953853
-0.474669 0.968077
-0.475019 0.970953
-0.475719 0.979653
-0.476419 0.988353
-0.477119 0.996753
-0.477819 1.00836
-0.478519 1.01328
-0.479219 1.02081
-0.479569 1.02951
-0.480269 1.04082
-0.480969 1.04864
-0.481669 1.05269
-0.482369 1.06167
-0.483069 1.06776
-0.483769 1.07326
-0.484469 1.08137
-0.485169 1.09298
-0.485519 1.09848
-0.486219 1.09874
-0.486919 1.1118
-0.487619 1.11817
-0.488319 1.11988
-0.489019 1.13236
-0.489719 1.13612
-0.490419 1.13813
-0.491119 1.14886
-0.491819 1.1564
-0.515633 1.15986
-0.494236 1.16652
-0.494936 1.1726
-0.495636 1.17869
-0.496336 1.18418
-0.497036 1.18852
-0.497736 1.19373
-0.498436 1.19807
-0.499136 1.19862
-0.499836 1.20383
-0.500536 1.20555
-0.501236 1.20786
-0.501936 1.20957
-0.502636 1.21187
-0.503336 1.21272
-0.504036 1.21532
-0.504736 1.21558
-0.505436 1.21381
-0.506486 1.21466
-0.507186 1.21464
-0.507886 1.21432
-0.508586 1.21226
-0.509286 1.21136
-0.509986 1.20931
-0.510686 1.20928
-0.511386 1.20723
-0.512086 1.20603
-0.513136 1.20223
-0.513836 1.19697
-0.514536 1.19259
-0.515236 1.18879
-0.515936 1.18092
-0.516636 1.17449
-0.517686 1.17069
-0.518386 1.16369
-0.519086 1.15581
-0.519786 1.14969
-0.520486 1.14414
-0.521186 1.13598
-0.521886 1.12781
-0.522236 1.10744
-0.522586 1.09056
-0.523286 1.07658
-0.523636 1.06173
-0.53364 1.04833
-0.525704 1.02971
-0.526054 1.0041
-0.526754 0.97239
-0.527104 0.94562
-0.527804 0.920303
-0.528154 0.879577
-0.528854 0.856877
-0.529204 0.842909
-0.529904 0.824279
-0.530254 0.806522
-0.530954 0.782659
-0.531304 0.76054
-0.531654 0.743655
-0.532354 0.725616
-0.532704 0.709894
-0.533404 0.699114
-0.527271 0.676705
-0.533436 0.663309
-0.534136 0.640618
-0.534486 0.614429
-0.535186 0.59987
-0.535536 0.578333
-0.536236 0.559422
-0.536586 0.537885
-0.537286 0.517511
-0.537986 0.501789
-0.538336 0.487529
-0.539036 0.471516
-0.539386 0.456957
-0.540086 0.442107
-0.540786 0.435407
-0.541136 0.426081
-0.541836 0.419372
-0.542186 0.413535
-0.542886 0.412068
-0.543586 0.407394
-0.543936 0.407953
-0.544636 0.40765
-0.545336 0.407627
-0.545686 0.40964
-0.546386 0.407592
-0.547086 0.414548
-0.547436 0.418305
-0.548136 0.420909
-0.548836 0.429609
-0.529561 0.437437
-0.548869 0.446437
-0.549569 0.455137
-0.549251 0.462964
-0.549601 0.472255
-0.527187 0.480664
-0.548966 0.485585
-0.549666 0.498364
-0.526902 0.504157
-0.530073 0.515192
-0.522923 0.52302
-0.544702 0.530848
-0.539528 0.538976
-0.516096 0.546803
-0.53584 0.554059
-0.516188 0.554037
-0.530117 0.565644
-0.533579 0.573772
-0.507471 0.576657
-0.506136 0.587401
-0.529223 0.598137
-0.529923 0.607137
-0.529606 0.614964
-0.530306 0.623964
-0.527312 0.631792
-0.530338 0.640792
-0.530688 0.649492
-0.531038 0.658492
-0.531738 0.667492
-0.532088 0.67532
-0.532438 0.683448
-0.536482 0.694774
-0.534506 0.7058
-0.534856 0.708403
-0.535556 0.717403
-0.542738 0.731627
-0.537273 0.735103
-0.537973 0.743231
-0.538323 0.751931
-0.538673 0.760931
-0.539373 0.769931
-0.539723 0.778631
-0.540423 0.787631
-0.540773 0.796631
-0.541123 0.805631
-0.540806 0.813459
-0.541156 0.822459
-0.541856 0.831459
-0.542206 0.840459
-0.542906 0.849159
-0.543256 0.858159
-0.543956 0.867159
-0.544306 0.874414
-0.545006 0.882242
-0.545356 0.890951
-0.546056 0.898498
-0.547423 0.908079
-0.548123 0.914753
-0.548473 0.922581
-0.549173 0.931581
-0.549523 0.944361
-0.550223 0.947837
-0.550573 0.956837
-0.551273 0.964664
-0.551623 0.973664
-0.552323 0.983246
-0.552673 0.98992
-0.553373 0.99892
-0.554073 1.00996
-0.554423 1.01983
-0.555123 1.02766
-0.555473 1.02939
-0.556173 1.04042
-0.556873 1.04477
-0.557223 1.05348
-0.557923 1.06015
-0.558623 1.07293
-0.558973 1.07466
-0.559673 1.08832
-0.560023 1.08975
-0.560723 1.10485
-0.561423 1.10746
-0.561773 1.11529
-0.562473 1.12429
-0.563173 1.12748
-0.564891 1.13706
-0.565241 1.14432
-0.565941 1.14896
-0.566641 1.15679
-0.566991 1.16056
-0.567691 1.16578
-0.568391 1.16955
-0.569091 1.17157
-0.569441 1.17272
-0.570141 1.17474
-0.570841 1.17734
-0.571541 1.17849
-0.571891 1.17848
-0.572591 1.17614
-0.573291 1.1738
-0.573991 1.17146
-0.574691 1.16622
-0.575041 1.15865
-0.575741 1.15427
-0.576441 1.14757
-0.577141 1.1432
-0.577491 1.13301
-0.578191 1.12456
-0.578891 1.11496
-0.579591 1.10477
-0.580291 1.08936
-0.580641 1.07568
-0.581341 1.06345
-0.582041 1.04425
-0.582741 1.02534
-0.583441 1.01457
-0.583791 0.986937
-0.584491 0.968316
-0.585191 0.940111
-0.585891 0.920909
-0.586591 0.886589
-0.587291 0.864189
-0.587641 0.836555
-0.588341 0.811829
-0.589041 0.7938
-0.589741 0.762387
-0.590441 0.744348
-0.591141 0.727472
-0.591841 0.716701
-0.592541 0.707685
-0.593241 0.696624
-0.593941 0.68847
-0.594641 0.680898
-0.594991 0.673907
-0.595691 0.66489
-0.596391 0.65819
-0.597091 0.647711
-0.597791 0.634614
-0.598491 0.616876
-0.599191 0.6
-0.599891 0.58167
-0.600591 0.563922
-0.601291 0.54909
-0.601991 0.528726
-0.601673 0.51592
-0.602373 0.502251
-0.603073 0.492935
-0.603773 0.486235
-0.604473 0.478372
-0.605173 0.469646
-0.605873 0.467598
-0.606923 0.465259
-0.607623 0.468163
-0.608323 0.465533
-0.609023 0.466683
-0.609723 0.466389
-0.610423 0.467829
-0.611123 0.469851
-0.631448 0.473046
-0.613541 0.476813
-0.614241 0.478553
-0.614941 0.48232
-0.615991 0.485505
-0.616691 0.492189
-0.617391 0.49799
-0.618091 0.505837
-0.618791 0.514837
-0.619491 0.523837
-0.620541 0.533137
-0.621241 0.542137
-0.620923 0.550564
-0.621623 0.559564
-0.622323 0.568564
-0.623373 0.577864
-0.624073 0.586864
-0.624773 0.596164
-0.625473 0.605164
-0.626173 0.614464
-0.626873 0.623764
-0.627573 0.632764
-0.628273 0.642064
-0.628973 0.651064
-0.629673 0.660364
-0.630373 0.669364
-0.631073 0.678664
-0.631773 0.687964
-0.632473 0.696964
-0.633173 0.706264
-0.633873 0.714392
-0.634573 0.723692
-0.635273 0.737644
-0.635973 0.744027
-0.637023 0.752455
-0.637723 0.757385
-0.638423 0.763487
-0.639123 0.772496
-0.639823 0.784694
-0.640523 0.787598
-0.641223 0.796026
-0.641923 0.808805
-0.642973 0.815489
-0.643673 0.820137
-0.644373 0.832916
-0.645073 0.836692
-0.645773 0.845992
-0.646473 0.85442
-0.647523 0.868072
-0.648223 0.875627
-0.648923 0.880857
-0.649623 0.888985
-0.650673 0.898866
-0.651373 0.907003
-0.652073 0.914559
-0.652773 0.914837
-0.653823 0.9253
-0.654523 0.936926
-0.655223 0.942737
-0.655923 0.94505
-0.656973 0.951733
-0.657673 0.959289
-0.658373 0.9651
-0.659073 0.973237
-0.660123 0.978748
-0.660823 0.982814
-0.661523 0.987753
-0.662573 0.993274
-0.663273 0.997631
-0.663973 1.00285
-0.665023 1.00779
-0.665723 1.01273
-0.666773 1.01418
-0.667473 1.01737
-0.668173 1.02057
-0.669223 1.02522
-0.669923 1.02753
-0.670623 1.02985
-0.671673 1.03276
-0.672373 1.03333
-0.673423 1.03653
-0.674123 1.03972
-0.675173 1.0403
-0.675873 1.04175
-0.676573 1.04553
-0.677623 1.04435
-0.678323 1.04667
-0.679373 1.04958
-0.680073 1.0487
-0.681123 1.05102
-0.681823 1.0516
-0.682523 1.05276
-0.683223 1.05306
-0.683923 1.05334
-0.684273 1.05566
-0.684973 1.05537
-0.685673 1.05682
-0.686373 1.0577
-0.687073 1.05798
-0.687423 1.05856
-0.688123 1.05508
-0.688823 1.05478
-0.689523 1.05362
-0.690223 1.051
-0.690923 1.05013
-0.691273 1.04896
-0.691973 1.051
-0.692673 1.0478
-0.693373 1.04983
-0.694073 1.04692
-0.694773 1.04606
-0.695473 1.0446
-0.696173 1.0414
-0.696873 1.03617
-0.697223 1.02948
-0.697923 1.02308
-0.698623 1.01756
-0.699323 1.00942
-0.700023 1.00127
-0.700723 0.990811
-0.701423 0.983539
-0.702123 0.977439
-0.702823 0.969003
-0.703523 0.961731
-0.704223 0.953887
-0.704923 0.943707
-0.705623 0.933827
-0.706323 0.922194
-0.707023 0.907953
-0.707723 0.890214
-0.708423 0.87422
-0.709123 0.861142
-0.709823 0.85009
-0.710523 0.82422
-0.711223 0.813168
-0.712273 0.795148
-0.712973 0.772466
-0.713673 0.762877
-0.714373 0.748046
-0.715073 0.73584
-0.715773 0.720427
-0.716473 0.713164
-0.717173 0.702113
-0.717873 0.697757
-0.718923 0.693974
-0.719623 0.687001
-0.720323 0.683518
-0.721023 0.679735
-0.721723 0.67189
-0.722423 0.66549
-0.723473 0.660844
-0.724173 0.651827
-0.724873 0.64689
-0.725573 0.639918
-0.726273 0.633809
-0.727323 0.632361
-0.728023 0.625379
-0.728723 0.62364
-0.729423 0.622774
-0.730123 0.620744
-0.730823 0.622194
-0.731523 0.623363
-0.732223 0.629474
-0.733273 0.633831
-0.733973 0.638198
-0.734673 0.646926
-0.735373 0.650711
-0.736073 0.659139
-0.736773 0.667866
-0.737823 0.67485
-0.738523 0.682705
-0.739223 0.687353
-0.739923 0.696081
-0.740623 0.70539
-0.741673 0.717316
-0.742373 0.721964
-0.743073 0.733018
-0.743773 0.740292
-0.744823 0.749892
-0.745523 0.75862
-0.746223 0.76792
-0.746923 0.778101
-0.747973 0.786248
-0.748673 0.795557
-0.749373 0.804285
-0.750423 0.812431
-0.751123 0.821159
-0.751823 0.832494
-0.752873 0.84064
-0.753573 0.849077
-0.754273 0.860422
-0.755323 0.863335
-0.756023 0.875842
-0.756723 0.878755
-0.757773 0.889809
-0.758473 0.892722
-0.759173 0.900859
-0.760223 0.908424
-0.760923 0.911337
-0.761973 0.918029
-0.762673 0.922396
-0.763723 0.927635
-0.764423 0.929385
-0.765123 0.934333
-0.766173 0.935501
-0.766873 0.939577
-0.767923 0.941327
-0.768623 0.945403
-0.769673 0.943955
-0.770373 0.945414
-0.771423 0.947164
-0.772123 0.946298
-0.773173 0.944559
-0.773873 0.945146
-0.774923 0.943407
-0.775623 0.943122
-0.776673 0.941092
-0.777373 0.933539
-0.778423 0.932672
-0.779123 0.93007
-0.780173 0.926587
-0.780873 0.920777
-0.781923 0.916422
-0.782623 0.913811
-0.783673 0.908583
-0.784373 0.905681
-0.785073 0.8993
-0.786123 0.894944
-0.786823 0.89495
-0.787873 0.891176
-0.788573 0.885666
-0.789273 0.884509
-0.790323 0.877827
-0.791023 0.875507
-0.792073 0.87465
-0.792773 0.869131
-0.793823 0.87059
-0.794523 0.871759
-0.795573 0.872064
-0.796273 0.870616
-0.797323 0.873239
-0.798023 0.873544
-0.799073 0.876166
-0.799773 0.877044
-0.800823 0.882283
-0.801523 0.882007
-0.802573 0.884629
-0.803273 0.890168
-0.804323 0.895407
-0.805373 0.899192
-0.806073 0.903277
-0.807123 0.910842
-0.807823 0.914046
-0.808873 0.922201
-0.809923 0.929476
-0.810623 0.939376
-0.811673 0.948103
-0.812373 0.957703
