torque_1 torque_2
-0.469872 0.472044
-0.470222 0.472585
-0.470222 0.474579
-0.470572 0.477746
-0.470922 0.478287
-0.470922 0.482026
-0.471272 0.486355
-0.471622 0.487187
-0.471622 0.494414
-0.471972 0.502814
-0.471305 0.510042
-0.471305 0.518142
-0.471655 0.526542
-0.459358 0.53377
-0.470987 0.54187
-0.471337 0.549689
-0.471687 0.559242
-0.472037 0.567342
-0.47102 0.57487
-0.47137 0.58297
-0.47172 0.59137
-0.47172 0.59947
-0.47207 0.60757
-0.47242 0.61597
-0.47277 0.62407
-0.47312 0.63247
-0.47312 0.64057
-0.47347 0.64867
-0.47382 0.65707
-0.47417 0.66517
-0.47452 0.67357
-0.47452 0.68167
-0.47487 0.68977
-0.47522 0.69817
-0.47557 0.705398
-0.47592 0.713798
-0.47592 0.721898
-0.47627 0.729426
-0.47662 0.740433
-0.47697 0.743881
-0.47732 0.751409
-0.47767 0.759509
-0.47802 0.767037
-0.47837 0.775137
-0.47837 0.783537
-0.47872 0.790764
-0.47907 0.799164
-0.47942 0.807264
-0.47977 0.815664
-0.48012 0.823764
-0.48047 0.832164
-0.48082 0.840264
-0.48117 0.848664
-0.48152 0.856764
-0.48187 0.865164
-0.48222 0.873264
-0.48257 0.881664
-0.48292 0.889764
-0.48327 0.897292
-0.48362 0.905392
-0.48397 0.919026
-0.48432 0.923055
-0.48467 0.928839
-0.48502 0.934322
-0.48537 0.94185
-0.48572 0.944135
-0.48607 0.951372
-0.48642 0.958027
-0.48677 0.961766
-0.499767 0.969294
-0.488487 0.974777
-0.488837 0.977363
-0.489187 0.986916
-0.489537 0.9927
-0.489887 0.994413
-0.490237 1.00251
-0.490587 1.00771
-0.490937 1.01611
-0.491287 1.02451
-0.491637 1.02651
-0.492337 1.03345
-0.492687 1.0433
-0.493037 1.04878
-0.493387 1.05369
-0.493737 1.0618
-0.494087 1.06641
-0.494437 1.07133
-0.495137 1.07129
-0.495137 1.07998
-0.495487 1.08169
-0.495837 1.08718
-0.495837 1.09354
-0.496187 1.09816
-0.496537 1.09987
-0.496887 1.10478
-0.496887 1.10765
-0.497237 1.11227
-0.497587 1.11631
-0.497937 1.12035
-0.497937 1.12351
-0.498287 1.12638
-0.498637 1.12867
-0.498987 1.13184
-0.498987 1.13501
-0.499337 1.13556
-0.499687 1.1393
-0.500037 1.14217
-0.500387 1.14359
-0.500387 1.14531
-0.500737 1.14673
-0.501087 1.14931
-0.501437 1.15015
-0.501787 1.15215
-0.502137 1.15444
-0.502487 1.15587
-0.502487 1.15642
-0.502837 1.15812
-0.503187 1.1578
-0.503537 1.15748
-0.503887 1.15803
-0.504237 1.15741
-0.504587 1.15535
-0.504937 1.15328
-0.505287 1.15178
-0.505287 1.15204
-0.505637 1.14591
-0.505987 1.14471
-0.506337 1.14323
-0.506687 1.13942
-0.507037 1.13561
-0.507387 1.13325
-0.507737 1.12856
-0.508087 1.12271
-0.508437 1.12035
-0.508787 1.11247
-0.509137 1.10808
-0.509487 1.09932
-0.509837 1.09086
-0.510187 1.08443
-0.510537 1.07452
-0.510887 1.06605
-0.511237 1.05585
-0.511587 1.04506
-0.511937 1.03398
-0.512287 1.02028
-0.512637 1.00804
-0.512987 0.991144
-0.513337 0.972505
-0.513687 0.952994
-0.514037 0.938426
-0.514737 0.920659
-0.515087 0.900276
-0.515437 0.87902
-0.515787 0.858637
-0.516137 0.835346
-0.516487 0.819905
-0.516837 0.801557
-0.517187 0.783209
-0.517537 0.767187
-0.518237 0.749711
-0.518587 0.735724
-0.518937 0.72319
-0.519287 0.710657
-0.519637 0.698124
-0.519987 0.68559
-0.520687 0.672766
-0.521037 0.660233
-0.52037 0.644211
-0.52072 0.632259
-0.52107 0.619144
-0.520752 0.600796
-0.521102 0.583029
-0.520434 0.562937
-0.520784 0.549831
-0.504998 0.530029
-0.520817 0.517496
-0.521167 0.504381
-0.521517 0.48865
-0.521867 0.479024
-0.522567 0.47027
-0.522917 0.464133
-0.523267 0.458868
-0.523617 0.454476
-0.523967 0.452709
-0.524317 0.451805
-0.524667 0.451483
-0.524667 0.453196
-0.526034 0.45579
-0.526384 0.458085
-0.526734 0.461251
-0.527084 0.463846
-0.527084 0.466431
-0.527434 0.471924
-0.527784 0.475381
-0.528134 0.47972
-0.528484 0.48405
-0.528484 0.487798
-0.527817 0.495626
-0.528167 0.504026
-0.527499 0.511553
-0.527849 0.520253
-0.505085 0.527781
-0.514534 0.535309
-0.526514 0.544009
-0.520032 0.551537
-0.526196 0.560809
-0.518696 0.56224
-0.524861 0.576164
-0.509075 0.583692
-0.523526 0.59152
-0.523876 0.597013
-0.50809 0.609192
-0.522191 0.61702
-0.522541 0.62542
-0.510244 0.633248
-0.522223 0.641648
-0.497134 0.649176
-0.521906 0.657876
-0.522256 0.666276
-0.499492 0.673803
-0.521938 0.682503
-0.522288 0.690903
-0.522638 0.699603
-0.522988 0.707131
-0.523338 0.715831
-0.523688 0.723359
-0.524038 0.733213
-0.524388 0.739587
-0.524738 0.747114
-0.525088 0.755814
-0.525438 0.764214
-0.525788 0.772042
-0.526138 0.780442
-0.526488 0.789142
-0.526838 0.797542
-0.527538 0.806242
-0.527888 0.814642
-0.528238 0.823342
-0.528588 0.831742
-0.528938 0.840442
-0.529288 0.848842
-0.529638 0.857542
-0.529988 0.865942
-0.530338 0.874642
-0.531038 0.883042
-0.531388 0.891451
-0.531738 0.89927
-0.532088 0.906226
-0.532438 0.912881
-0.532788 0.923616
-0.533488 0.927364
-0.533838 0.935774
-0.534188 0.943011
-0.534538 0.94764
-0.534888 0.957203
-0.535238 0.962705
-0.535938 0.967044
-0.536288 0.976607
-0.536638 0.978039
-0.538006 0.98295
-0.538706 0.992231
-0.539056 0.995698
-0.539406 1.00061
-0.539756 1.00175
-0.540456 1.01073
-0.540806 1.01594
-0.541506 1.01998
-0.541856 1.02374
-0.542556 1.02953
-0.543256 1.03357
-0.543956 1.03878
-0.544306 1.04427
-0.545006 1.04861
-0.545706 1.05178
-0.546406 1.05525
-0.546756 1.05725
-0.547456 1.06072
-0.548156 1.06214
-0.548856 1.06299
-0.549206 1.06558
-0.549906 1.06439
-0.550606 1.06786
-0.551306 1.06753
-0.552006 1.06838
-0.552356 1.07126
-0.553056 1.06978
-0.553756 1.07238
-0.554456 1.07206
-0.555156 1.07378
-0.555856 1.07695
-0.556556 1.07547
-0.556906 1.08097
-0.557606 1.08007
-0.558306 1.08179
-0.559006 1.08409
-0.559706 1.08144
-0.560406 1.08288
-0.561106 1.08285
-0.561806 1.08253
-0.562506 1.08164
-0.562856 1.08132
-0.563556 1.07868
-0.564256 1.07836
-0.564956 1.07601
-0.565656 1.07395
-0.566356 1.07363
-0.567056 1.07187
-0.567756 1.07155
-0.568456 1.06978
-0.569156 1.06801
-0.569856 1.06595
-0.570556 1.06331
-0.571256 1.06241
-0.571956 1.05628
-0.572656 1.05393
-0.573356 1.05129
-0.574056 1.04691
-0.574756 1.04485
-0.575456 1.04016
-0.576156 1.03258
-0.576856 1.03053
-0.577556 1.02498
-0.578256 1.01681
-0.578956 1.01155
-0.579656 1.00513
-0.580356 0.996098
-0.581056 0.988507
-0.581756 0.974529
-0.582806 0.965494
-0.583506 0.950644
-0.584206 0.939283
-0.584906 0.922389
-0.585606 0.909283
-0.586306 0.895305
-0.587006 0.8822
-0.587706 0.868222
-0.588406 0.851327
-0.589456 0.838222
-0.590156 0.824535
-0.590856 0.812011
-0.591556 0.798905
-0.592256 0.7858
-0.592956 0.770068
-0.594006 0.757835
-0.594706 0.743857
-0.595406 0.731624
-0.596106 0.720553
-0.596806 0.707739
-0.597506 0.700448
-0.598206 0.687051
-0.598556 0.677435
-0.598906 0.672761
-0.599606 0.662563
-0.598938 0.656435
-0.597312 0.646818
-0.599988 0.640409
-0.600338 0.633409
-0.601038 0.627281
-0.601388 0.6197
-0.602088 0.617933
-0.602438 0.612968
-0.603138 0.609748
-0.603488 0.609153
-0.604188 0.609131
-0.604538 0.606783
-0.605238 0.609377
-0.605588 0.61139
-0.605938 0.612531
-0.606638 0.615426
-0.606988 0.621509
-0.607688 0.62265
-0.608388 0.631059
-0.608738 0.631037
-0.609438 0.638292
-0.609788 0.649027
-0.610488 0.655983
-0.610838 0.664683
-0.611538 0.669613
-0.611888 0.680639
-0.612588 0.683814
-0.613288 0.692514
-0.613638 0.701514
-0.614338 0.709342
-0.614688 0.718042
-0.615388 0.726742
-0.616088 0.735742
-0.616438 0.744442
-0.617138 0.753142
-0.617488 0.761842
-0.618188 0.76997
-0.618888 0.77867
-0.619238 0.786498
-0.619938 0.795498
-0.620638 0.80885
-0.620988 0.811153
-0.621688 0.819281
-0.622388 0.827109
-0.622738 0.834064
-0.623438 0.847716
-0.624138 0.850601
-0.624488 0.855231
-0.625188 0.868011
-0.625888 0.87235
-0.626588 0.881631
-0.626938 0.883072
-0.627638 0.889737
-0.628338 0.896401
-0.629038 0.899587
-0.629388 0.905379
-0.630088 0.908274
-0.630788 0.909996
-0.631488 0.914044
-0.631838 0.915485
-0.632538 0.918661
-0.633238 0.919811
-0.633938 0.922405
-0.634638 0.923255
-0.635338 0.924987
-0.635688 0.924964
-0.636388 0.925242
-0.637088 0.92522
-0.637788 0.925207
-0.638488 0.921987
-0.639188 0.923427
-0.639538 0.920207
-0.640238 0.917868
-0.640588 0.914357
-0.640938 0.914344
-0.641638 0.909679
-0.641988 0.90704
-0.642338 0.905283
-0.643038 0.904689
-0.643388 0.899433
-0.643738 0.896222
-0.644438 0.895337
-0.644788 0.890372
-0.645138 0.886289
-0.645838 0.884822
-0.646188 0.87724
-0.646538 0.874901
-0.647238 0.874307
-0.647588 0.871668
-0.648288 0.870492
-0.648638 0.869026
-0.648988 0.870176
-0.649688 0.867827
-0.650038 0.870722
-0.650738 0.873616
-0.651088 0.873894
-0.651788 0.876489
-0.652138 0.879383
-0.652838 0.878789
-0.653188 0.881683
-0.653888 0.882824
-0.654238 0.884846
-0.654938 0.885996
-0.655288 0.889763
-0.655988 0.891785
-0.656338 0.895542
-0.657038 0.899309
-0.657388 0.90482
-0.658088 0.910622
-0.658438 0.918459
-0.659138 0.920181
-0.659488 0.934414
-0.660188 0.935564
-0.660538 0.943692
-0.661238 0.950948
-0.661938 0.960529
-0.662288 0.970983
-0.662988 0.975613
-0.663338 0.982287
-0.664038 0.99245
-0.664738 0.999124
-0.665088 1.00958
-0.665788 1.01916
-0.666488 1.02176
-0.666838 1.02669
-0.667538 1.04005
-0.667888 1.04178
-0.668588 1.05368
-0.669288 1.05629
-0.669638 1.06994
-0.670338 1.07167
-0.671038 1.08445
-0.671738 1.08996
-0.672088 1.09896
-0.672788 1.10302
-0.673488 1.1094
-0.673838 1.11753
-0.674538 1.12711
-0.675238 1.13088
-0.675938 1.13726
-0.676288 1.14452
-0.676988 1.15061
-0.677688 1.15786
-0.678388 1.16163
-0.678738 1.16772
-0.679438 1.17091
-0.680138 1.17468
-0.680838 1.17815
-0.681538 1.18512
-0.681888 1.18714
-0.682588 1.18858
-0.683288 1.19206
-0.683988 1.19321
-0.684338 1.19581
-0.685038 1.19783
-0.685738 1.19782
-0.686438 1.19722
-0.687138 1.19693
-0.687488 1.19604
-0.688188 1.19196
-0.688888 1.19108
-0.689588 1.18467
-0.690288 1.18204
-0.690638 1.18028
-0.691338 1.17358
-0.692038 1.16863
-0.692738 1.16164
-0.693438 1.15291
-0.694138 1.14417
-0.694488 1.13049
-0.695188 1.11827
-0.695888 1.10198
-0.696588 1.08976
-0.697288 1.07318
-0.697988 1.05339
-0.698688 1.03216
-0.699388 1.01936
-0.700088 0.998703
-0.700788 0.976594
-0.701488 0.958555
-0.701838 0.940516
-0.702538 0.92365
-0.703238 0.901831
-0.703938 0.889316
-0.704638 0.86837
-0.705338 0.85412
-0.706038 0.83957
-0.706738 0.822403
-0.707438 0.811633
-0.688513 0.797092
-0.707821 0.776437
-0.707503 0.75549
-0.707185 0.736589
-0.707885 0.7107
-0.704224 0.687427
-0.700418 0.663864
-0.681493 0.636822
-0.68699 0.612677
-0.683534 0.589405
-0.70633 0.566724
-0.696709 0.541126
-0.705695 0.519889
-0.705377 0.49837
-0.705059 0.48004
-0.704742 0.465781
-0.705442 0.454729
-0.68201 0.444831
-0.704807 0.438431
-0.704489 0.432022
-0.705539 0.427939
-0.706239 0.425318
-0.696618 0.421235
-0.706621 0.42094
-0.694674 0.416857
-0.681564 0.413937
-0.687411 0.411316
-0.706719 0.412466
-0.687794 0.414789
-0.683987 0.41274
-0.705766 0.415635
-0.687191 0.416503
-0.689345 0.418816
-0.704146 0.423464
-0.703828 0.435372
-0.688392 0.439148
-0.680079 0.446703
-0.701858 0.454831
-0.677118 0.463259
-0.685086 0.466153
-0.69887 0.476907
-0.685905 0.485035
-0.692856 0.49259
-0.668407 0.504798
-0.66838 0.508274
-0.671987 0.515829
-0.662657 0.525701
-0.65696 0.535583
-0.646612 0.542266
-0.639753 0.54894
-0.648508 0.554751
-0.645137 0.564624
-0.646273 0.573051
-0.629093 0.582642
-0.643021 0.587572
-0.626859 0.596
-0.633809 0.603264
-0.62695 0.608776
-0.625965 0.616331
-0.634079 0.623014
-0.622277 0.63027
-0.62792 0.637826
-0.632399 0.645381
-0.632082 0.653809
-0.618304 0.661064
-0.6411 0.670364
-0.629153 0.678792
-0.641483 0.687792
-0.642533 0.697092
-0.643233 0.706392
-0.643933 0.715692
-0.644633 0.724692
-0.645683 0.733992
-0.646383 0.743292
-0.647083 0.752592
-0.647783 0.76072
-0.648833 0.77002
-0.649533 0.77932
-0.650233 0.791527
-0.650933 0.797048
-0.651983 0.806048
-0.652683 0.815929
-0.653383 0.823776
-0.654433 0.833076
-0.655133 0.841503
-0.655833 0.849631
-0.656883 0.858931
-0.657583 0.867359
-0.658633 0.876368
-0.659333 0.888866
-0.660033 0.893514
-0.661083 0.901942
-0.661783 0.912977
-0.662483 0.918498
-0.663533 0.927798
-0.664233 0.936226
-0.665283 0.945526
-0.665983 0.960059
-0.667033 0.963253
-0.667733 0.971681
-0.668433 0.980981
-0.669483 0.992016
-0.670183 0.996664
-0.671233 1.00596
-0.671933 1.01352
-0.672983 1.02195
-0.673683 1.03328
-0.674383 1.04171
-0.675083 1.05218
-0.675783 1.05509
-0.676133 1.06729
-0.676833 1.0702
-0.677533 1.08328
-0.678233 1.08881
-0.678933 1.09404
-0.679283 1.10363
-0.679983 1.11148
-0.680683 1.12136
-0.681383 1.12718
-0.682083 1.13066
-0.682783 1.13764
-0.683133 1.14316
-0.683833 1.14985
-0.684533 1.15421
-0.685233 1.16061
-0.685933 1.1638
-0.686633 1.17049
-0.687333 1.17311
-0.688033 1.17776
-0.688733 1.18038
-0.689083 1.18096
-0.689783 1.1856
-0.690483 1.18648
-0.691183 1.18968
-0.691883 1.18851
-0.692583 1.18939
-0.693283 1.19055
-0.693983 1.18706
-0.694683 1.1859
-0.695383 1.18589
-0.696083 1.18328
-0.696783 1.17833
-0.697483 1.17543
-0.698183 1.17049
-0.698883 1.16061
-0.699583 1.1513
-0.700283 1.13734
-0.700983 1.12746
-0.701683 1.11321
-0.702383 1.10246
-0.703083 1.08966
-0.704133 1.06815
-0.704833 1.05507
-0.705533 1.03995
-0.706233 1.02047
-0.706933 1.00012
-0.707633 0.979477
-0.708333 0.956805
-0.709033 0.935577
-0.709733 0.912905
-0.710783 0.889933
-0.711483 0.866389
-0.712183 0.843135
-0.712883 0.819581
-0.713583 0.801851
-0.714283 0.780042
-0.715333 0.756789
-0.716033 0.744864
-0.716733 0.724227
-0.717433 0.704172
-0.718133 0.687014
-0.719183 0.669285
-0.719883 0.649801
-0.720583 0.630327
-0.721283 0.609109
-0.721983 0.58382
-0.722683 0.561139
-0.723383 0.533233
-0.724083 0.503001
-0.725133 0.474796
-0.725833 0.447472
-0.726533 0.42509
-0.727233 0.401255
-0.727933 0.380027
-0.728633 0.363461
-0.729683 0.35329
-0.730383 0.344283
-0.731083 0.338464
-0.731783 0.33847
-0.732483 0.337894
-0.733533 0.338772
-0.734233 0.341094
-0.734933 0.342263
-0.735633 0.345757
-0.736683 0.34867
-0.737383 0.353327
-0.738083 0.363209
-0.738783 0.369611
-0.739833 0.372814
-0.740533 0.382414
-0.741233 0.392014
-0.742283 0.401614
-0.742983 0.411214
-0.741647 0.41877
-0.742697 0.42837
-0.717958 0.437098
-0.719966 0.445826
-0.741077 0.453681
-0.730438 0.461537
-0.735063 0.46852
-0.71925 0.470851
-0.696109 0.481614
-0.703206 0.482192
-0.69219 0.491501
-0.681987 0.50052
-0.679258 0.506631
-0.669055 0.50809
-0.657021 0.516527
-0.658594 0.523511
-0.657695 0.528168
-0.653657 0.53457
-0.662061 0.543298
-0.647557 0.552607
-0.650146 0.562498
-0.647126 0.568609
-0.641284 0.575592
-0.652074 0.582576
-0.669346 0.590431
-0.666035 0.598287
-0.661211 0.606142
-0.657755 0.61487
-0.642319 0.623598
-0.648166 0.632326
-0.667473 0.641926
-0.668523 0.651526
-0.669223 0.661426
-0.670273 0.671026
-0.670973 0.680626
-0.672023 0.69575
-0.672723 0.699826
-0.673773 0.709135
-0.674473 0.718153
-0.675173 0.730961
-0.676223 0.736781
-0.676923 0.746381
-0.677973 0.755109
-0.678673 0.765009
-0.679373 0.774609
-0.680423 0.784209
-0.681123 0.793809
-0.682173 0.803709
-0.682873 0.812437
-0.683923 0.821164
-0.684623 0.830764
-0.685673 0.840664
-0.686373 0.850264
-0.687423 0.858992
-0.688123 0.868892
-0.689173 0.879946
-0.689873 0.88722
-0.690923 0.89682
-0.691623 0.909627
-0.692673 0.915448
-0.693373 0.925348
-0.694423 0.934076
-0.695473 0.943676
-0.696173 0.953576
-0.697223 0.962303
-0.697923 0.971031
-0.698973 0.980059
-0.700023 0.988787
-0.700723 0.997814
