angle_1 angle_2
-0.809277 1.9775
-0.808841 1.97707
-0.808463 1.97669
-0.808056 1.97628
-0.807649 1.97587
-0.807271 1.9755
-0.806893 1.97512
-0.806544 1.97477
-0.806166 1.97439
-0.805817 1.97404
-0.805498 1.97372
-0.805178 1.9734
-0.804858 1.97308
-0.804567 1.97279
-0.804276 1.9725
-0.804015 1.97224
-0.803753 1.97198
-0.803491 1.97172
-0.803259 1.97148
-0.803026 1.97125
-0.802823 1.97105
-0.80259 1.97084
-0.802416 1.97067
-0.802212 1.97047
-0.802067 1.97032
-0.801892 1.97015
-0.801747 1.97
-0.801602 1.96986
-0.801456 1.96971
-0.801369 1.96962
-0.801253 1.96951
-0.801136 1.96939
-0.801049 1.9693
-0.800962 1.96922
-0.800904 1.96916
-0.800846 1.9691
-0.800788 1.96904
-0.800758 1.96901
-0.800729 1.96898
-0.8007 1.96896
-0.800671 1.96893
-0.800671 1.96893
-0.800642 1.9689
-0.800642 1.9689
-0.800642 1.9689
-0.800642 1.9689
-0.800642 1.9689
-0.800642 1.9689
-0.800642 1.9689
-0.800642 1.9689
-0.800642 1.9689
-0.800642 1.96884
-0.800642 1.96884
-0.800642 1.96884
-0.800642 1.96884
-0.800642 1.96884
-0.800642 1.96881
-0.800642 1.96881
-0.800642 1.96881
-0.800642 1.96881
-0.800613 1.96878
-0.800613 1.96878
-0.800584 1.96875
-0.800555 1.96872
-0.800526 1.96869
-0.800526 1.96869
-0.800468 1.96864
-0.800468 1.96864
-0.800439 1.96858
-0.80041 1.96855
-0.80038 1.96852
-0.800351 1.96849
-0.800322 1.96843
-0.800293 1.9684
-0.800264 1.96837
-0.800235 1.96832
-0.800177 1.96826
-0.800119 1.9682
-0.80009 1.96814
-0.800032 1.96808
-0.799973 1.968
-0.799915 1.96794
-0.799857 1.96785
-0.79977 1.96773
-0.799712 1.96768
-0.799625 1.96759
-0.799508 1.96744
-0.79945 1.96736
-0.799363 1.96724
-0.799247 1.96709
-0.79913 1.96698
-0.799014 1.96683
-0.798898 1.96669
-0.798752 1.96654
-0.798636 1.9664
-0.798462 1.96619
-0.798345 1.96608
-0.798171 1.96587
-0.797996 1.96567
-0.797793 1.96544
-0.797618 1.96523
-0.797444 1.96506
-0.797211 1.9648
-0.797008 1.96454
-0.796775 1.96427
-0.796514 1.96401
-0.796252 1.96372
-0.796019 1.96346
-0.795758 1.96317
-0.795438 1.96285
-0.795147 1.96253
-0.794856 1.96221
-0.794566 1.96192
-0.794246 1.96157
-0.793926 1.96125
-0.793577 1.9609
-0.793228 1.96055
-0.792821 1.96015
-0.792472 1.95977
-0.792065 1.95936
-0.791687 1.95898
-0.79128 1.95858
-0.790873 1.95817
-0.790437 1.9577
-0.790001 1.95727
-0.789565 1.95683
-0.789129 1.9564
-0.788693 1.95596
-0.788257 1.95552
-0.787791 1.95506
-0.787355 1.95459
-0.786919 1.95413
-0.786454 1.95366
-0.785989 1.9532
-0.785524 1.95273
-0.785029 1.95224
-0.784535 1.95174
-0.784041 1.95125
-0.783576 1.95078
-0.783052 1.95026
-0.782558 1.94977
-0.782093 1.9493
-0.781628 1.94884
-0.781163 1.94837
-0.780697 1.94788
-0.780203 1.94738
-0.779738 1.94692
-0.779273 1.94645
-0.778778 1.94596
-0.778284 1.94543
-0.77779 1.94494
-0.777296 1.94445
-0.776801 1.94395
-0.776336 1.94349
-0.775871 1.94302
-0.775377 1.94253
-0.774941 1.94209
-0.774475 1.94163
-0.77401 1.94116
-0.773545 1.9407
-0.77308 1.94023
-0.772615 1.93976
-0.77215 1.9393
-0.771713 1.93886
-0.771219 1.93837
-0.770783 1.93793
-0.770289 1.93744
-0.769824 1.93697
-0.769358 1.93651
-0.768893 1.93604
-0.768399 1.93555
-0.767905 1.93505
-0.76741 1.93456
-0.766945 1.9341
-0.766451 1.9336
-0.765957 1.93311
-0.765492 1.93264
-0.764997 1.93215
-0.764532 1.93168
-0.764067 1.93122
-0.763602 1.93075
-0.763078 1.93023
-0.762584 1.92973
-0.762119 1.92927
-0.761625 1.92877
-0.761043 1.92819
-0.760549 1.9277
-0.760084 1.92723
-0.759619 1.92677
-0.759153 1.9263
-0.758688 1.92584
-0.758252 1.9254
-0.757816 1.92497
-0.757351 1.9245
-0.756915 1.92406
-0.756479 1.92363
-0.756013 1.92316
-0.755548 1.9227
-0.755083 1.92223
-0.754647 1.9218
-0.754269 1.92142
-0.753862 1.92101
-0.753455 1.9206
-0.753106 1.92026
-0.752728 1.91988
-0.75235 1.9195
-0.751972 1.91912
-0.751623 1.91877
-0.751303 1.91845
-0.750984 1.91813
-0.750664 1.91781
-0.750344 1.91749
-0.750053 1.9172
-0.749763 1.91691
-0.749501 1.91665
-0.749239 1.91639
-0.748978 1.91613
-0.748658 1.91581
-0.748396 1.91555
-0.748134 1.91528
-0.747902 1.91505
-0.747669 1.91482
-0.747437 1.91459
-0.747233 1.91438
-0.747 1.91415
-0.746826 1.91398
-0.746652 1.9138
-0.746448 1.9136
-0.746245 1.91339
-0.74607 1.91322
-0.745896 1.91305
-0.745721 1.91287
-0.745576 1.91273
-0.745401 1.91255
-0.745256 1.91241
-0.74514 1.91229
-0.744994 1.91214
-0.744849 1.912
-0.744704 1.91185
-0.744558 1.91171
-0.744413 1.91156
-0.744268 1.91142
-0.744122 1.91127
-0.744006 1.91116
-0.74386 1.91101
-0.743715 1.91087
-0.74357 1.91072
-0.743453 1.9106
-0.743308 1.91046
-0.743163 1.91031
-0.743017 1.91017
-0.742872 1.91002
-0.742727 1.90988
-0.742552 1.9097
-0.742407 1.90956
-0.742232 1.90938
-0.742029 1.90918
-0.741913 1.90906
-0.741738 1.90886
-0.741593 1.90871
-0.741389 1.90851
-0.741215 1.90834
-0.74104 1.90816
-0.740866 1.90796
-0.740691 1.90778
-0.740517 1.90761
-0.740313 1.90741
-0.740139 1.9072
-0.739935 1.907
-0.739732 1.90677
-0.739528 1.90656
-0.739325 1.90633
-0.739121 1.9061
-0.738918 1.90586
-0.738714 1.90566
-0.738482 1.90537
-0.738249 1.90511
-0.738046 1.90488
-0.737842 1.90461
-0.73761 1.90435
-0.737406 1.90409
-0.737173 1.9038
-0.736941 1.90351
-0.736679 1.90319
-0.736476 1.90293
-0.736243 1.90264
-0.73601 1.90235
-0.735778 1.90203
-0.735545 1.90174
-0.735342 1.90142
-0.735109 1.9011
-0.734877 1.90078
-0.734644 1.90043
-0.734411 1.90005
-0.734179 1.8997
-0.733975 1.89932
-0.733743 1.89894
-0.733539 1.89857
-0.733278 1.8981
-0.733074 1.89769
-0.73287 1.89729
-0.732638 1.89682
-0.732434 1.89639
-0.732231 1.89595
-0.732027 1.89551
-0.731824 1.89508
-0.731649 1.89464
-0.731446 1.89418
-0.731271 1.89374
-0.731097 1.89328
-0.730923 1.89278
-0.730719 1.89229
-0.730574 1.89179
-0.73037 1.89124
-0.730196 1.89069
-0.73005 1.89014
-0.729876 1.88955
-0.72973 1.88894
-0.729556 1.88827
-0.729411 1.88758
-0.729236 1.88688
-0.72912 1.88624
-0.728975 1.88554
-0.728829 1.88484
-0.728684 1.88415
-0.728568 1.88342
-0.728451 1.88269
-0.728306 1.88188
-0.72819 1.88109
-0.728073 1.88028
-0.727957 1.87941
-0.727841 1.87851
-0.727724 1.87758
-0.727608 1.87667
-0.727521 1.87577
-0.727434 1.87487
-0.727317 1.87394
-0.72723 1.87307
-0.727114 1.87217
-0.727027 1.87132
-0.72691 1.87045
-0.726823 1.86961
-0.726736 1.86877
-0.72662 1.86792
-0.726532 1.86711
-0.726445 1.86629
-0.7263 1.86545
-0.726213 1.86467
-0.726096 1.86391
-0.725951 1.86313
-0.725835 1.86237
-0.725718 1.86161
-0.725573 1.86083
-0.725428 1.85993
-0.725253 1.85911
-0.725079 1.85827
-0.724933 1.85743
-0.724759 1.85658
-0.724555 1.85571
-0.724352 1.85481
-0.724177 1.85394
-0.723974 1.85307
-0.72377 1.85219
-0.723538 1.85132
-0.723305 1.85045
-0.723073 1.84964
-0.72284 1.84888
-0.722578 1.84812
-0.722346 1.84745
-0.722055 1.84676
-0.721793 1.8462
-0.721532 1.84568
-0.72127 1.84524
-0.720979 1.84478
-0.720688 1.84437
-0.720369 1.84397
-0.720078 1.84362
-0.719758 1.84324
-0.719409 1.84286
-0.719089 1.84251
-0.71874 1.84213
-0.718363 1.84173
-0.718014 1.84135
-0.717636 1.84097
-0.717229 1.84056
-0.716851 1.84019
-0.716415 1.83975
-0.71592 1.83926
-0.715455 1.83879
-0.715019 1.83841
-0.714554 1.83798
-0.71406 1.83754
-0.713594 1.83716
-0.7131 1.83673
-0.712606 1.83638
-0.712112 1.83603
-0.711588 1.83565
-0.711094 1.83533
-0.7106 1.83501
-0.710076 1.83469
-0.709553 1.83434
-0.70903 1.83405
-0.708506 1.83376
-0.707954 1.83347
-0.707373 1.83312
-0.706849 1.83286
-0.706297 1.83254
-0.705773 1.83228
-0.70525 1.83199
-0.704727 1.83173
-0.704203 1.83141
-0.70368 1.83111
-0.703128 1.83077
-0.702604 1.83042
-0.702081 1.83007
-0.701587 1.82975
-0.701063 1.82937
-0.700569 1.82899
-0.700075 1.82861
-0.69961 1.82827
-0.699174 1.82792
-0.698679 1.82751
-0.698243 1.82716
-0.697778 1.82678
-0.697284 1.82635
-0.696819 1.82594
-0.696383 1.82553
-0.695917 1.82513
-0.695481 1.82475
-0.695045 1.82434
-0.694638 1.82396
-0.694144 1.82347
-0.693766 1.82312
-0.693359 1.82271
-0.692952 1.82231
-0.692574 1.82193
-0.692196 1.82155
-0.691789 1.82114
-0.691382 1.82074
-0.690975 1.82033
-0.690597 1.81995
-0.69019 1.81954
-0.689783 1.81914
-0.689405 1.81876
-0.689027 1.81838
-0.688649 1.818
-0.688271 1.81762
-0.687893 1.81725
-0.687515 1.81687
-0.687137 1.81649
-0.686759 1.81611
-0.68641 1.81576
-0.686032 1.81539
-0.685654 1.81501
-0.685276 1.81463
-0.684927 1.81428
-0.684549 1.8139
-0.6842 1.81355
-0.683852 1.81321
-0.683503 1.81286
-0.683154 1.81251
-0.682834 1.81219
-0.682485 1.81184
-0.682165 1.81152
-0.681845 1.8112
-0.681526 1.81088
-0.681235 1.81059
-0.680915 1.81027
-0.680624 1.80998
-0.680363 1.80972
-0.680072 1.80943
-0.67981 1.80916
-0.679578 1.80893
-0.679316 1.80867
-0.679113 1.80847
-0.67888 1.80823
-0.678676 1.80803
-0.678473 1.80783
-0.678269 1.80762
-0.678095 1.80745
-0.67792 1.80727
-0.677746 1.8071
-0.67763 1.80698
-0.677484 1.80684
-0.677339 1.80669
-0.677223 1.80658
-0.677077 1.80643
-0.67699 1.80634
-0.676903 1.80626
-0.676845 1.8062
-0.676758 1.80608
-0.676699 1.80602
-0.676641 1.80597
-0.676583 1.80591
-0.676554 1.80588
-0.676525 1.80585
-0.676525 1.80582
-0.676496 1.80579
-0.676496 1.80579
-0.676467 1.80576
-0.676438 1.80573
-0.676438 1.8057
-0.676438 1.8057
-0.676438 1.80568
-0.676438 1.80565
-0.676438 1.80565
-0.676438 1.80562
-0.676438 1.80559
-0.676467 1.80559
-0.676467 1.80559
-0.676467 1.80556
-0.676467 1.80553
-0.676496 1.80553
-0.676496 1.8055
-0.676496 1.80547
-0.676496 1.80547
-0.676496 1.80544
-0.676496 1.80541
-0.676496 1.80541
-0.676496 1.80536
-0.676496 1.80533
-0.676496 1.80527
-0.676496 1.80518
-0.676496 1.80509
-0.676496 1.80501
-0.676496 1.80495
-0.676467 1.8048
-0.676438 1.80469
-0.676409 1.80457
-0.67638 1.80445
-0.67638 1.80437
-0.676321 1.80422
-0.676292 1.80411
-0.676263 1.80396
-0.676234 1.80384
-0.676205 1.80373
-0.676147 1.80355
-0.676089 1.80338
-0.67606 1.80323
-0.676002 1.80303
-0.675943 1.80283
-0.675885 1.80259
-0.675798 1.80233
-0.67574 1.8021
-0.675682 1.80184
-0.675595 1.80155
-0.675507 1.80123
-0.67542 1.80094
-0.675333 1.80062
-0.675217 1.80027
-0.6751 1.79986
-0.675013 1.79954
-0.674897 1.79916
-0.674751 1.79878
-0.674635 1.79838
-0.67449 1.79797
-0.674344 1.79756
-0.67417 1.79713
-0.674025 1.79672
-0.67385 1.79628
-0.673676 1.79585
-0.673501 1.79544
-0.673298 1.79498
-0.673094 1.79448
-0.672891 1.79402
-0.672687 1.79355
-0.672455 1.79306
-0.672222 1.79256
-0.671989 1.79204
-0.671699 1.79152
-0.671437 1.79099
-0.671175 1.79044
-0.670885 1.78992
-0.670594 1.78936
-0.670303 1.78881
-0.670012 1.78829
-0.669693 1.78771
-0.669373 1.78715
-0.669024 1.7866
-0.668675 1.78611
-0.668326 1.78558
-0.667948 1.78506
-0.66757 1.78454
-0.667192 1.78404
-0.666785 1.78358
-0.666378 1.78308
-0.665942 1.78259
-0.665535 1.78213
-0.66507 1.78163
-0.664634 1.78117
-0.664198 1.78073
-0.663645 1.78015
-0.663151 1.77965
-0.662657 1.77916
-0.662133 1.77864
-0.661639 1.77814
-0.661087 1.77759
-0.660534 1.77704
-0.659982 1.77648
-0.6594 1.77593
-0.658848 1.77538
-0.658266 1.77486
-0.657714 1.7743
-0.657162 1.77378
-0.65658 1.77323
-0.655999 1.77268
-0.655388 1.77212
-0.654807 1.7716
-0.654167 1.77099
-0.653556 1.77047
-0.652946 1.76991
-0.652306 1.76933
-0.651725 1.76881
-0.651085 1.7682
-0.650475 1.76765
-0.649864 1.76712
-0.649253 1.76654
-0.648672 1.76599
-0.64812 1.76547
-0.647567 1.76494
-0.646986 1.76436
-0.646375 1.76378
-0.645765 1.76317
-0.645125 1.76253
-0.644369 1.76177
-0.643671 1.76108
-0.642973 1.76038
-0.642334 1.75974
-0.641723 1.75913
-0.6412 1.7586
-0.640706 1.75811
-0.640211 1.75762
-0.639717 1.75712
-0.639252 1.75666
-0.638729 1.75613
-0.638234 1.75564
-0.637682 1.75509
-0.637159 1.75456
-0.636606 1.75401
-0.636112 1.75352
-0.63556 1.75296
-0.635065 1.75247
-0.634571 1.75198
-0.634135 1.75154
-0.633699 1.7511
-0.633292 1.7507
-0.632827 1.75023
-0.632361 1.74977
-0.631896 1.74933
-0.631431 1.74886
-0.630995 1.74846
-0.63053 1.74802
-0.630123 1.74767
-0.629716 1.74729
-0.629309 1.74692
-0.628931 1.74657
-0.628582 1.74628
-0.628233 1.74596
-0.627884 1.74564
-0.627535 1.74532
-0.627186 1.745
-0.626866 1.74471
-0.626547 1.74445
-0.626256 1.74415
-0.625965 1.74389
-0.625703 1.74363
-0.625413 1.74334
-0.625151 1.74308
-0.624889 1.74282
-0.624628 1.74256
-0.624366 1.74229
-0.624133 1.74206
-0.623901 1.74183
-0.623668 1.7416
-0.623465 1.74139
-0.623319 1.74125
-0.623145 1.74107
-0.623 1.74093
-0.622825 1.74075
-0.622709 1.74064
-0.622593 1.74052
-0.622447 1.74037
-0.622331 1.74026
-0.622244 1.74017
-0.622156 1.74008
-0.622069 1.74
-0.622011 1.73994
-0.621953 1.73988
-0.621866 1.73979
-0.621837 1.73976
-0.621778 1.73971
-0.62172 1.73965
-0.621691 1.73959
-0.621662 1.73956
-0.621633 1.73953
-0.621604 1.7395
-0.621604 1.7395
-0.621575 1.73947
-0.621575 1.73944
-0.621546 1.73942
-0.621546 1.73942
-0.621546 1.73942
-0.621546 1.73942
-0.621517 1.73936
-0.621517 1.73936
-0.621517 1.73936
-0.621517 1.73933
-0.621517 1.73933
-0.621517 1.7393
-0.621517 1.7393
-0.621517 1.73927
-0.621517 1.73927
-0.621517 1.73924
-0.621517 1.73918
-0.621517 1.73918
-0.621488 1.7391
-0.621488 1.7391
-0.621459 1.73901
-0.621459 1.73898
-0.6214 1.73889
-0.6214 1.73883
-0.621371 1.73878
-0.621342 1.73869
-0.621313 1.73863
-0.621284 1.73854
-0.621255 1.73848
-0.621226 1.7384
-0.621168 1.73831
-0.621139 1.73822
-0.621052 1.73808
-0.620993 1.73796
-0.620935 1.73785
-0.620877 1.73773
-0.620819 1.73761
-0.620732 1.73744
-0.620674 1.73732
-0.620557 1.73715
-0.620499 1.737
-0.620383 1.73683
-0.620267 1.73662
-0.620179 1.73645
-0.620063 1.73622
-0.619976 1.73601
-0.61983 1.73578
-0.619685 1.73549
-0.619569 1.73523
-0.619394 1.73491
-0.619278 1.73465
-0.619104 1.73433
-0.618958 1.73404
-0.618813 1.73372
-0.618638 1.73337
-0.618464 1.73302
-0.61829 1.73264
-0.618115 1.73226
-0.617941 1.73189
-0.617737 1.73145
-0.617534 1.73101
-0.61733 1.73058
-0.617127 1.73008
-0.616894 1.72959
-0.616661 1.72906
-0.616429 1.72854
-0.616196 1.72796
-0.615964 1.72741
-0.615644 1.72665
-0.615382 1.72604
-0.61512 1.7254
-0.614859 1.72476
-0.614568 1.72406
-0.614277 1.72337
-0.614016 1.7227
-0.613725 1.72197
-0.613405 1.72124
-0.613114 1.72052
-0.612736 1.71959
-0.612417 1.7188
-0.612068 1.71796
-0.611748 1.71712
-0.611399 1.71627
-0.61105 1.7154
-0.610672 1.71453
-0.610294 1.7136
-0.609945 1.7127
-0.609509 1.71171
-0.609073 1.71066
-0.608608 1.70944
-0.608172 1.70834
-0.607736 1.7072
-0.6073 1.70607
-0.606863 1.7049
-0.606427 1.70374
-0.605962 1.70255
-0.605526 1.70142
-0.605061 1.70028
-0.604596 1.69918
-0.60413 1.69807
-0.603636 1.69697
-0.603084 1.6958
-0.60259 1.69479
-0.602037 1.69371
-0.601543 1.69272
-0.60099 1.69168
-0.600467 1.69072
-0.599944 1.68976
-0.59942 1.68886
-0.598868 1.68793
-0.598374 1.68708
-0.597821 1.68624
-0.597298 1.68542
-0.596775 1.68464
-0.596251 1.68391
-0.595699 1.68319
-0.595118 1.68246
-0.594565 1.68176
-0.593896 1.68101
-0.593315 1.68039
-0.592733 1.67981
-0.592152 1.67923
-0.591512 1.67862
-0.590931 1.67807
-0.590408 1.67757
-0.589826 1.67705
-0.589332 1.67664
-0.588838 1.67621
-0.588314 1.67577
-0.58782 1.67542
-0.587355 1.67513
-0.586831 1.67481
-0.586337 1.67458
-0.585814 1.67432
-0.585349 1.67414
-0.584883 1.674
-0.584418 1.67385
-0.583924 1.67371
-0.583488 1.67362
-0.58311 1.67359
-0.582703 1.67353
-0.582296 1.6735
-0.581889 1.67345
-0.581511 1.67345
-0.581133 1.67342
-0.580726 1.67342
-0.580377 1.67342
-0.579999 1.67336
-0.579592 1.6733
-0.579243 1.67324
-0.578894 1.67318
-0.578487 1.67304
-0.578138 1.67295
-0.577789 1.67281
-0.577499 1.67266
-0.577179 1.67252
-0.576888 1.67234
-0.576597 1.67214
-0.576336 1.67193
-0.576045 1.67167
-0.575754 1.67141
-0.575522 1.67118
-0.575318 1.67097
-0.575056 1.67071
-0.574853 1.67051
-0.574678 1.67034
-0.574504 1.67016
-0.57433 1.66999
-0.574184 1.66984
-0.574039 1.6697
-0.573893 1.66952
-0.573748 1.66938
-0.573661 1.66926
-0.573545 1.66911
-0.573428 1.66897
-0.57337 1.66885
-0.573283 1.66871
-0.573225 1.66862
-0.573167 1.66847
-0.573108 1.66833
-0.573079 1.66821
-0.57305 1.66813
-0.57305 1.66804
-0.573021 1.66792
-0.572992 1.66778
-0.572992 1.66772
-0.572992 1.66763
-0.572992 1.66754
-0.572992 1.66749
-0.572992 1.66743
-0.572992 1.66734
-0.572992 1.66731
-0.572992 1.66728
-0.573021 1.66725
-0.573021 1.66722
-0.57305 1.66722
-0.57305 1.6672
-0.573079 1.6672
-0.573079 1.66717
-0.573079 1.66711
-0.573108 1.66714
-0.573108 1.66711
-0.573108 1.66711
-0.573108 1.66708
-0.573108 1.66705
-0.573108 1.66702
-0.573108 1.66699
-0.573108 1.66693
-0.573108 1.6669
-0.573079 1.66682
-0.573079 1.66676
-0.57305 1.66667
-0.57305 1.66658
-0.573021 1.66647
-0.572992 1.66635
-0.572934 1.66624
-0.572905 1.66612
-0.572876 1.666
-0.572847 1.66589
-0.572789 1.66571
-0.57276 1.66557
-0.572701 1.66542
-0.572643 1.66525
-0.572614 1.6651
-0.572556 1.66493
-0.572469 1.66472
-0.572411 1.66455
-0.572323 1.66429
-0.572265 1.66408
-0.572149 1.66382
-0.572062 1.66356
-0.572004 1.66333
-0.571887 1.66301
-0.5718 1.66275
-0.571684 1.66243
-0.571597 1.66217
-0.57148 1.66182
-0.571364 1.6615
-0.571219 1.66112
-0.571102 1.6608
-0.570928 1.66039
-0.570812 1.66007
-0.570666 1.65972
-0.570521 1.65935
-0.570346 1.65897
-0.570201 1.65865
-0.570027 1.6583
-0.569852 1.65792
-0.569649 1.65751
-0.569474 1.65716
-0.569242 1.65676
-0.569038 1.65638
-0.568835 1.656
-0.568602 1.65562
-0.568398 1.65525
-0.568195 1.65487
-0.567962 1.65446
-0.56773 1.65405
-0.567468 1.65362
-0.567235 1.65318
-0.566945 1.65269
-0.566654 1.65216
-0.566392 1.6517
-0.566073 1.65115
-0.565782 1.65062
-0.565462 1.65007
-0.565142 1.64952
-0.564822 1.64899
-0.564415 1.64836
-0.564066 1.6478
-0.563747 1.64731
-0.56334 1.64667
-0.562962 1.64609
-0.562584 1.64554
-0.562235 1.64501
-0.561799 1.64443
-0.561421 1.64391
-0.561043 1.64338
-0.560636 1.64283
-0.560258 1.64234
-0.559851 1.64181
-0.559444 1.64123
-0.558949 1.64062
-0.558513 1.64001
-0.558077 1.63946
-0.557583 1.63882
-0.557118 1.63824
-0.556682 1.63769
-0.556216 1.63707
-0.555722 1.63646
-0.555257 1.63588
-0.554734 1.63521
-0.554268 1.63463
-0.553803 1.63408
-0.55328 1.63344
-0.552698 1.63277
-0.552146 1.63213
-0.551623 1.63155
-0.551099 1.63097
-0.550576 1.63036
-0.550053 1.62981
-0.549529 1.62925
-0.548977 1.6287
-0.548483 1.62821
-0.547959 1.62768
-0.547436 1.62716
-0.546913 1.62664
-0.546389 1.62611
-0.545866 1.62559
-0.545343 1.62507
-0.54479 1.62451
-0.544267 1.62399
-0.543744 1.62347
-0.543249 1.62297
-0.542726 1.62248
-0.542232 1.62199
-0.541738 1.62149
-0.541272 1.62105
-0.540778 1.62059
-0.540313 1.62012
-0.539848 1.61969
-0.539353 1.61922
-0.538888 1.61876
-0.538423 1.61832
-0.537958 1.61786
-0.537493 1.61742
-0.537057 1.61701
-0.53662 1.61661
-0.536184 1.6162
-0.535777 1.61582
-0.535341 1.61541
