angle_1 angle_2
-0.858674 2.03114
-0.858587 2.03106
-0.8585 2.03097
-0.858412 2.03088
-0.858325 2.0308
-0.858238 2.03071
-0.858122 2.03059
-0.858063 2.03053
-0.858005 2.03048
-0.857918 2.03039
-0.857831 2.0303
-0.857744 2.03021
-0.857685 2.03016
-0.857598 2.03007
-0.85754 2.03001
-0.857424 2.02989
-0.857366 2.02984
-0.857278 2.02975
-0.857191 2.02966
-0.857104 2.02957
-0.857046 2.02952
-0.856959 2.02943
-0.8569 2.02937
-0.856813 2.02928
-0.856755 2.02923
-0.856668 2.02914
-0.856581 2.02905
-0.856493 2.02896
-0.856406 2.02888
-0.856319 2.02879
-0.856232 2.0287
-0.856145 2.02862
-0.856057 2.02853
-0.855941 2.02841
-0.855854 2.02832
-0.855767 2.02824
-0.85565 2.02812
-0.855534 2.028
-0.855447 2.02792
-0.85533 2.0278
-0.855185 2.02763
-0.85504 2.02748
-0.854865 2.02731
-0.85472 2.02716
-0.854575 2.02702
-0.8544 2.02681
-0.854255 2.02664
-0.85408 2.02646
-0.853906 2.02629
-0.853731 2.02611
-0.853528 2.02591
-0.853353 2.02571
-0.853121 2.02548
-0.852917 2.02527
-0.852685 2.02504
-0.852452 2.02481
-0.85222 2.02457
-0.851958 2.02431
-0.851696 2.02405
-0.851405 2.02376
-0.851144 2.0235
-0.850824 2.02315
-0.850562 2.02289
-0.850272 2.0226
-0.849952 2.02228
-0.849632 2.02196
-0.849283 2.02158
-0.848934 2.02123
-0.848556 2.02085
-0.848178 2.02047
-0.8478 2.0201
-0.847364 2.01966
-0.846957 2.01925
-0.84655 2.01885
-0.846114 2.01841
-0.845707 2.018
-0.845213 2.01751
-0.844777 2.01707
-0.844253 2.01655
-0.843788 2.01608
-0.843323 2.01562
-0.842829 2.01512
-0.842334 2.01463
-0.841811 2.01411
-0.841288 2.01358
-0.840764 2.01306
-0.840241 2.01254
-0.839718 2.01201
-0.839194 2.01149
-0.838671 2.01097
-0.838148 2.01044
-0.837537 2.00983
-0.836956 2.00925
-0.836345 2.00864
-0.835764 2.00806
-0.835182 2.00748
-0.834543 2.00684
-0.833961 2.00626
-0.83338 2.00568
-0.832798 2.00509
-0.832275 2.00457
-0.831722 2.00402
-0.83117 2.00347
-0.830588 2.00288
-0.830036 2.00233
-0.829455 2.00175
-0.828815 2.00111
-0.828233 2.00053
-0.827652 1.99995
-0.8271 1.9994
-0.826489 1.99879
-0.825937 1.99823
-0.825355 1.99765
-0.824803 1.9971
-0.82425 1.99655
-0.823727 1.99602
-0.823204 1.9955
-0.82268 1.99498
-0.822157 1.99445
-0.821634 1.99393
-0.821081 1.99338
-0.820558 1.99288
-0.820005 1.99233
-0.819453 1.99178
-0.818901 1.99123
-0.818377 1.9907
-0.817854 1.99018
-0.817389 1.98971
-0.816895 1.98922
-0.816429 1.98875
-0.815964 1.98829
-0.81547 1.9878
-0.814976 1.9873
-0.814481 1.98681
-0.813987 1.98631
-0.813522 1.98585
-0.813028 1.98535
-0.812533 1.98486
-0.812097 1.98442
-0.811603 1.98393
-0.811196 1.98352
-0.810789 1.98311
-0.810382 1.98271
-0.809975 1.9823
-0.809597 1.98192
-0.809219 1.98154
-0.808841 1.98117
-0.808492 1.98082
-0.808143 1.98047
-0.807823 1.98018
-0.807475 1.97983
-0.807155 1.97951
-0.806864 1.97922
-0.806573 1.97893
-0.806283 1.97864
-0.805992 1.97835
-0.805759 1.97811
-0.805498 1.97785
-0.805265 1.97762
-0.805061 1.97742
-0.804829 1.97718
-0.804654 1.97701
-0.80448 1.97683
-0.804335 1.97669
-0.80416 1.97651
-0.804015 1.97637
-0.803898 1.97625
-0.803782 1.97614
-0.803666 1.97602
-0.803579 1.97593
-0.803491 1.97585
-0.803433 1.97579
-0.803375 1.97573
-0.803346 1.9757
-0.803288 1.97564
-0.803288 1.97564
-0.803259 1.97561
-0.80323 1.97558
-0.80323 1.97558
-0.80323 1.97558
-0.80323 1.97555
-0.80323 1.97555
-0.80323 1.97555
-0.80323 1.97553
-0.80323 1.97553
-0.80323 1.97553
-0.80323 1.9755
-0.80323 1.9755
-0.80323 1.97547
-0.80323 1.97547
-0.80323 1.97544
-0.80323 1.97544
-0.80323 1.97544
-0.80323 1.97544
-0.80323 1.97544
-0.80323 1.97544
-0.80323 1.97544
-0.80323 1.97544
-0.80323 1.97544
-0.803201 1.97538
-0.803201 1.97538
-0.803172 1.97535
-0.803172 1.97535
-0.803143 1.97529
-0.803143 1.97526
-0.803143 1.97526
-0.803143 1.97521
-0.803113 1.97515
-0.803113 1.97509
-0.803084 1.97503
-0.803055 1.97497
-0.803055 1.97492
-0.803026 1.97483
-0.803026 1.97474
-0.802997 1.97468
-0.802997 1.9746
-0.802968 1.97454
-0.802939 1.97445
-0.80291 1.97433
-0.80291 1.97428
-0.802881 1.97416
-0.802852 1.97404
-0.802794 1.9739
-0.802735 1.97375
-0.802706 1.97364
-0.802648 1.97349
-0.80259 1.97329
-0.802561 1.97314
-0.802503 1.97297
-0.802416 1.97273
-0.802328 1.97253
-0.802241 1.9723
-0.802183 1.97207
-0.802067 1.97178
-0.802009 1.97157
-0.801892 1.97131
-0.801776 1.97102
-0.801631 1.9707
-0.801514 1.97044
-0.801369 1.97012
-0.801224 1.96986
-0.801078 1.96954
-0.800933 1.96925
-0.800758 1.96893
-0.800584 1.96861
-0.80041 1.96826
-0.800206 1.96791
-0.800003 1.96756
-0.79977 1.96715
-0.799566 1.9668
-0.799305 1.96637
-0.799043 1.96593
-0.798723 1.96544
-0.798462 1.96503
-0.798171 1.96456
-0.797851 1.9641
-0.797531 1.96361
-0.797182 1.96314
-0.796833 1.96268
-0.796485 1.96218
-0.796107 1.96169
-0.795729 1.96119
-0.795293 1.96064
-0.794915 1.96015
-0.794478 1.95962
-0.794071 1.95913
-0.793635 1.95863
-0.79317 1.95805
-0.792705 1.95756
-0.79224 1.95701
-0.791716 1.95645
-0.791222 1.95593
-0.790699 1.95538
-0.790205 1.95483
-0.789681 1.9543
-0.789129 1.95372
-0.788605 1.9532
-0.788111 1.9527
-0.787588 1.95215
-0.787035 1.9516
-0.786483 1.95105
-0.785931 1.95049
-0.785378 1.94994
-0.784768 1.94933
-0.784186 1.94875
-0.783576 1.94814
-0.782965 1.94753
-0.782384 1.94695
-0.781802 1.94636
-0.78125 1.94581
-0.780697 1.94526
-0.780145 1.94471
-0.779563 1.94413
-0.779011 1.94357
-0.77843 1.94299
-0.777877 1.94244
-0.777267 1.94183
-0.776656 1.94122
-0.776075 1.94064
-0.775493 1.94006
-0.774941 1.9395
-0.774388 1.93895
-0.773836 1.9384
-0.773254 1.93782
-0.772731 1.93729
-0.772208 1.93677
-0.771655 1.93622
-0.771103 1.93567
-0.77055 1.93511
-0.769998 1.93456
-0.769475 1.93404
-0.768893 1.93348
-0.768341 1.93293
-0.767818 1.93241
-0.767236 1.93183
-0.766684 1.93128
-0.766102 1.93069
-0.765579 1.93017
-0.765026 1.92962
-0.764503 1.92909
-0.764009 1.9286
-0.763485 1.92808
-0.762962 1.92755
-0.762381 1.92697
-0.761857 1.92648
-0.761334 1.92595
-0.760782 1.9254
-0.760258 1.92488
-0.759706 1.92433
-0.759241 1.92386
-0.758775 1.9234
-0.75831 1.92293
-0.757845 1.92247
-0.75738 1.922
-0.756915 1.92154
-0.756479 1.9211
-0.756013 1.92063
-0.755577 1.9202
-0.75517 1.91979
-0.754763 1.91938
-0.754385 1.91901
-0.754007 1.91863
-0.753658 1.91828
-0.75331 1.91793
-0.752961 1.91758
-0.752641 1.91726
-0.752321 1.91694
-0.75203 1.91665
-0.751769 1.91639
-0.751507 1.91613
-0.751245 1.91587
-0.751042 1.91566
-0.750838 1.91546
-0.750606 1.91523
-0.75046 1.91508
-0.750286 1.91491
-0.75014 1.91476
-0.749995 1.91462
-0.749879 1.9145
-0.749792 1.91441
-0.749675 1.9143
-0.749588 1.91421
-0.74953 1.91415
-0.749472 1.91409
-0.749414 1.91403
-0.749385 1.91401
-0.749355 1.91398
-0.749297 1.91392
-0.749268 1.91389
-0.749268 1.91389
-0.749268 1.91389
-0.749268 1.91389
-0.749268 1.91389
-0.749268 1.91389
-0.749268 1.91389
-0.749268 1.91389
-0.749268 1.91386
-0.749268 1.91386
-0.749268 1.91386
-0.749268 1.91383
-0.749268 1.91383
-0.749268 1.91383
-0.749268 1.91383
-0.749268 1.91383
-0.749268 1.91383
-0.749268 1.9138
-0.749268 1.9138
-0.749268 1.9138
-0.749239 1.91377
-0.749239 1.91377
-0.749239 1.91377
-0.74921 1.91371
-0.749181 1.91369
-0.749181 1.91366
-0.749152 1.9136
-0.749123 1.91354
-0.749094 1.91348
-0.749094 1.91345
-0.749065 1.91334
-0.749036 1.91328
-0.748978 1.91316
-0.748919 1.91305
-0.74889 1.91296
-0.748861 1.91284
-0.748832 1.91275
-0.748774 1.91264
-0.748745 1.91252
-0.748658 1.91238
-0.7486 1.91217
-0.748541 1.912
-0.748454 1.91177
-0.748338 1.9115
-0.748251 1.9113
-0.748163 1.91107
-0.748076 1.91081
-0.74796 1.91049
-0.747873 1.9102
-0.747756 1.90985
-0.74764 1.90947
-0.747495 1.90903
-0.747349 1.90857
-0.747175 1.90807
-0.747 1.90755
-0.746826 1.907
-0.746652 1.90636
-0.746448 1.90572
-0.746245 1.90502
-0.74607 1.90435
-0.745867 1.90365
-0.745634 1.90287
-0.745401 1.90208
-0.745169 1.9013
-0.744849 1.90031
-0.744616 1.89947
-0.744355 1.89857
-0.744064 1.89758
-0.743773 1.89656
-0.743424 1.89531
-0.743105 1.89418
-0.742727 1.89272
-0.742378 1.89144
-0.742029 1.89022
-0.74168 1.88894
-0.741302 1.88766
-0.740895 1.88624
-0.740488 1.88496
-0.739965 1.88333
-0.739558 1.88208
-0.739092 1.8808
-0.738656 1.87955
-0.738191 1.8783
-0.737726 1.87708
-0.737261 1.87589
-0.736795 1.87476
-0.73633 1.87365
-0.735836 1.87252
-0.735313 1.87132
-0.734818 1.87028
-0.734295 1.86914
-0.733801 1.86804
-0.733219 1.86682
-0.732638 1.86565
-0.732115 1.86452
-0.731533 1.86336
-0.730952 1.86217
-0.73037 1.86097
-0.729818 1.85984
-0.729236 1.85871
-0.728684 1.8576
-0.728102 1.85653
-0.72755 1.85551
-0.726998 1.85455
-0.726387 1.85356
-0.725805 1.85272
-0.725253 1.85196
-0.724643 1.85123
-0.72409 1.85062
-0.723538 1.85004
-0.722898 1.8494
-0.722375 1.84891
-0.721851 1.84841
-0.721299 1.84786
-0.720776 1.8474
-0.720252 1.8469
-0.7197 1.84638
-0.719177 1.84588
-0.718624 1.84539
-0.718101 1.84493
-0.717548 1.84443
-0.717025 1.84399
-0.716531 1.84359
-0.716066 1.84324
-0.715542 1.84286
-0.71499 1.84245
-0.714496 1.84213
-0.713972 1.84179
-0.713478 1.84149
-0.712984 1.8412
-0.71249 1.84094
-0.711995 1.84071
-0.71153 1.84053
-0.711065 1.84036
-0.710571 1.84019
-0.710105 1.84004
-0.70964 1.83992
-0.709146 1.83978
-0.70871 1.83972
-0.708245 1.8396
-0.707809 1.83955
-0.707373 1.83949
-0.706995 1.83952
-0.706558 1.83946
-0.70618 1.83949
-0.705803 1.83952
-0.705425 1.83955
-0.705047 1.8396
-0.704698 1.83966
-0.704349 1.83972
-0.704 1.83978
-0.703651 1.83984
-0.703331 1.8399
-0.703011 1.83995
-0.702692 1.84001
-0.702401 1.84007
-0.70211 1.8401
-0.701848 1.84016
-0.701558 1.84016
-0.701296 1.84016
-0.701034 1.84019
-0.700744 1.84013
-0.700511 1.84016
-0.700249 1.84013
-0.699988 1.8401
-0.699755 1.84007
-0.699493 1.84004
-0.699261 1.84001
-0.699028 1.83995
-0.698796 1.8399
-0.698621 1.8399
-0.698418 1.83981
-0.698243 1.83978
-0.698098 1.83975
-0.697923 1.83969
-0.697778 1.83963
-0.697691 1.8396
-0.697604 1.83958
-0.697487 1.83952
-0.697429 1.83946
-0.697371 1.83943
-0.697342 1.8394
-0.697284 1.83934
-0.697284 1.83934
-0.697284 1.83934
-0.697284 1.83934
-0.697284 1.83934
-0.697284 1.83934
-0.697284 1.83934
-0.697284 1.83931
-0.697284 1.83928
-0.697284 1.83923
-0.697284 1.8392
-0.697284 1.83917
-0.697313 1.83917
-0.697313 1.83911
-0.697342 1.83914
-0.697342 1.83908
-0.697342 1.83905
-0.6974 1.83908
-0.6974 1.83908
-0.6974 1.83902
-0.6974 1.83899
-0.6974 1.83896
-0.6974 1.83894
-0.6974 1.83891
-0.6974 1.83888
-0.6974 1.83882
-0.6974 1.83879
-0.6974 1.83873
-0.6974 1.8387
-0.6974 1.83867
-0.6974 1.83865
-0.6974 1.83865
-0.6974 1.83862
-0.697371 1.83859
-0.697371 1.83856
-0.697342 1.83853
-0.697342 1.8385
-0.697313 1.83847
-0.697313 1.83844
-0.697284 1.83841
-0.697255 1.83835
-0.697226 1.83833
-0.697226 1.8383
-0.697168 1.83821
-0.697168 1.83815
-0.697138 1.83806
-0.697109 1.83801
-0.697109 1.83795
-0.69708 1.83786
-0.697022 1.83774
-0.696993 1.83766
-0.696935 1.83751
-0.696906 1.83742
-0.696848 1.83728
-0.696819 1.83716
-0.69676 1.83702
-0.696702 1.83687
-0.696644 1.8367
-0.696586 1.83655
-0.696528 1.83638
-0.696441 1.8362
-0.696353 1.83597
-0.696266 1.83577
-0.69615 1.83556
-0.696063 1.83536
-0.695946 1.83513
-0.69583 1.83489
-0.695685 1.8346
-0.695568 1.83437
-0.695423 1.83408
-0.695278 1.83382
-0.695132 1.83353
-0.694958 1.83324
-0.694754 1.83289
-0.69458 1.83257
-0.694376 1.83219
-0.694173 1.83184
-0.69394 1.83146
-0.693737 1.83109
-0.693533 1.83074
-0.693272 1.8303
-0.69301 1.82989
-0.692748 1.82946
-0.692428 1.82896
-0.692109 1.82847
-0.691789 1.82797
-0.691469 1.82748
-0.691091 1.8269
-0.690771 1.8264
-0.690364 1.82582
-0.689957 1.82521
-0.689521 1.82457
-0.689114 1.82399
-0.688707 1.82338
-0.688271 1.82271
-0.687806 1.82207
-0.68734 1.82138
-0.686875 1.82071
-0.686352 1.81998
-0.685829 1.81928
-0.685305 1.81853
-0.684811 1.81783
-0.684259 1.81707
-0.683706 1.81632
-0.683212 1.81559
-0.682601 1.81475
-0.682078 1.81402
-0.681555 1.81326
-0.680973 1.81248
-0.680421 1.81169
-0.679752 1.81079
-0.679171 1.80995
-0.67856 1.80908
-0.67795 1.8082
-0.677397 1.80739
-0.676874 1.80661
-0.67635 1.80579
-0.675798 1.80495
-0.675246 1.80408
-0.674635 1.8032
-0.673995 1.80222
-0.673414 1.80134
-0.672774 1.80041
-0.672222 1.79957
-0.671611 1.7987
-0.67103 1.79785
-0.670507 1.79707
-0.670012 1.79634
-0.669431 1.79553
-0.668908 1.79477
-0.668355 1.79402
-0.667832 1.79329
-0.667308 1.79259
-0.666814 1.79192
-0.66632 1.79125
-0.665797 1.79056
-0.665244 1.78989
-0.66475 1.78928
-0.664285 1.7887
-0.663761 1.78806
-0.663296 1.78753
-0.662802 1.78701
-0.662279 1.78643
-0.661813 1.78593
-0.661203 1.78532
-0.66068 1.7848
-0.660156 1.78428
-0.659662 1.78378
-0.659168 1.78329
-0.658703 1.78282
-0.658237 1.78236
-0.657743 1.78186
-0.657278 1.78143
-0.656842 1.78102
-0.656377 1.78058
-0.65597 1.78021
-0.655504 1.77977
-0.655068 1.77939
-0.654661 1.77904
-0.654254 1.77869
-0.653876 1.7784
-0.65344 1.77803
-0.653033 1.77771
-0.652626 1.77739
-0.652248 1.77707
-0.65187 1.77678
-0.651521 1.77648
-0.651172 1.77622
-0.650823 1.77593
-0.650504 1.77564
-0.650213 1.77541
-0.649893 1.77512
-0.649631 1.77486
-0.649341 1.77457
-0.649079 1.7743
-0.648846 1.77407
-0.648643 1.77387
-0.648439 1.77366
-0.648236 1.77346
-0.64809 1.77332
-0.647916 1.77314
-0.647771 1.773
-0.647654 1.77288
-0.647538 1.77276
-0.647451 1.77268
-0.647364 1.77259
-0.647276 1.7725
-0.647218 1.77241
-0.647189 1.77239
-0.64716 1.77233
-0.647131 1.7723
-0.647131 1.77224
-0.647131 1.77224
-0.647131 1.77221
-0.647131 1.77218
-0.647131 1.77215
-0.647131 1.77209
-0.647131 1.77204
-0.647189 1.77204
-0.647189 1.77195
-0.647218 1.77195
-0.647247 1.77192
-0.647305 1.77192
-0.647335 1.77192
-0.647364 1.77189
-0.647393 1.77186
-0.647393 1.77183
-0.647422 1.77183
-0.647422 1.7718
-0.647422 1.77177
-0.647451 1.77177
-0.647451 1.77175
-0.647451 1.77175
-0.647451 1.77172
-0.647451 1.77169
-0.647451 1.77166
-0.647451 1.7716
-0.647451 1.77157
-0.647451 1.77151
-0.647451 1.77145
-0.647451 1.77137
-0.647451 1.77128
-0.647451 1.77122
-0.647451 1.77114
-0.647451 1.77105
-0.647451 1.77096
-0.647422 1.77084
-0.647422 1.77076
-0.647393 1.77064
-0.647364 1.7705
-0.647364 1.77041
-0.647305 1.77026
-0.647305 1.77015
-0.647305 1.77009
-0.647305 1.76997
-0.647276 1.76986
-0.647276 1.76974
-0.647247 1.76962
-0.647247 1.76951
-0.647218 1.76936
-0.647189 1.76916
-0.647189 1.76901
-0.64716 1.76884
-0.647131 1.76863
-0.647102 1.7684
-0.647073 1.76811
-0.647044 1.76785
-0.646986 1.7675
-0.646928 1.76721
-0.646898 1.76692
-0.646869 1.76663
-0.646811 1.76631
-0.646782 1.76599
-0.646724 1.76567
-0.646637 1.76532
-0.646579 1.76494
-0.64652 1.76459
-0.646462 1.76422
-0.646375 1.76384
-0.646259 1.76343
-0.646172 1.76299
-0.646084 1.76259
-0.645968 1.76215
-0.645852 1.76174
-0.645735 1.76131
-0.64559 1.76087
-0.645474 1.76046
-0.645328 1.76003
-0.645183 1.75956
-0.645038 1.75907
-0.644863 1.75855
-0.644689 1.75799
-0.644514 1.75744
-0.644311 1.7568
-0.644107 1.75619
-0.643904 1.75558
-0.643671 1.75491
-0.643439 1.75418
-0.643177 1.75346
-0.642886 1.7527
-0.642595 1.75189
-0.642334 1.75122
-0.642043 1.75046
-0.641723 1.74968
-0.641433 1.74895
-0.641055 1.74808
-0.640706 1.74732
-0.64027 1.74633
-0.63995 1.74561
-0.639601 1.74482
-0.639194 1.74401
-0.638787 1.74319
-0.63838 1.74235
-0.637973 1.74151
-0.637537 1.74061
-0.637042 1.73968
-0.636606 1.73872
-0.636112 1.7377
-0.635618 1.73668
-0.635123 1.73561
-0.6346 1.73453
-0.634135 1.73348
-0.633612 1.73235
-0.633059 1.73125
-0.632536 1.73017
-0.631983 1.72906
-0.631431 1.72799
-0.630791 1.72683
-0.630181 1.72578
-0.629628 1.72476
-0.628989 1.72377
-0.628349 1.72276
-0.627739 1.7218
-0.627099 1.72081
-0.626401 1.71985
-0.625733 1.71889
-0.625064 1.71802
-0.624453 1.71717
-0.623785 1.7163
-0.623145 1.71549
-0.622505 1.7147
-0.621808 1.71386
-0.621139 1.71307
-0.62047 1.71232
-0.61983 1.71162
-0.619191 1.71092
-0.618493 1.71022
-0.617883 1.70961
-0.617243 1.70897
-0.616603 1.70834
-0.615964 1.7077
-0.615324 1.70706
-0.614684 1.70642
-0.613928 1.70566
-0.613318 1.70511
-0.612678 1.7045
-0.612068 1.70394
-0.611457 1.70342
-0.610818 1.7029
-0.610149 1.70235
-0.609538 1.70185
-0.608899 1.70136
-0.608259 1.70086
-0.607561 1.70034
-0.606863 1.69982
-0.606253 1.69941
-0.605642 1.699
-0.605032 1.69862
-0.604392 1.69822
-0.603782 1.69787
-0.603171 1.69752
-0.602473 1.69711
-0.601892 1.69679
-0.60131 1.69647
-0.600729 1.69615
-0.600118 1.6958
-0.599624 1.69554
-0.599101 1.69522
-0.598635 1.69502
-0.598112 1.6947
-0.597647 1.69441
-0.597153 1.69409
-0.596688 1.6938
-0.596135 1.69339
-0.595641 1.69301
-0.595234 1.69269
-0.594769 1.69234
-0.594333 1.692
-0.593984 1.69168
-0.593606 1.69136
-0.593257 1.69107
-0.592937 1.6908
-0.592559 1.69048
-0.592268 1.69022
-0.591919 1.6899
-0.591629 1.68961
-0.591367 1.68938
-0.591105 1.68912
-0.590902 1.68891
-0.590727 1.68874
-0.590524 1.68854
-0.590349 1.68836
-0.590204 1.68822
-0.59003 1.68804
-0.589884 1.6879
-0.589768 1.68778
-0.589652 1.68766
-0.589564 1.68758
-0.589506 1.68752
-0.589448 1.68746
-0.589419 1.68743
-0.58939 1.6874
-0.589332 1.68734
-0.589332 1.68734
-0.589332 1.68734
-0.589332 1.68734
-0.589332 1.68731
-0.589332 1.68731
-0.589332 1.68726
-0.589332 1.68723
-0.589361 1.6872
-0.58939 1.6872
-0.589419 1.6872
-0.589419 1.68717
-0.589448 1.68717
-0.589477 1.68717
-0.589506 1.68717
-0.589535 1.68717
-0.589535 1.68711
-0.589564 1.68711
-0.589564 1.68711
-0.589564 1.68711
-0.589564 1.68708
-0.589564 1.68708
-0.589564 1.68708
-0.589564 1.68708
-0.589564 1.68708
-0.589564 1.68708
-0.589535 1.68702
-0.589535 1.68702
-0.589535 1.68699
-0.589506 1.68694
-0.589506 1.68691
-0.589506 1.68691
-0.589506 1.68685
-0.589477 1.68679
-0.589477 1.68673
-0.589448 1.68667
-0.589448 1.68665
-0.589448 1.68662
-0.589448 1.68659
-0.589448 1.68653
-0.589448 1.6865
-0.589419 1.68644
-0.589419 1.68641
-0.58939 1.68633
-0.58939 1.6863
-0.589361 1.68621
-0.589332 1.68615
-0.589332 1.68609
-0.589332 1.68604
-0.589303 1.68598
-0.589303 1.68589
-0.589274 1.6858
-0.589245 1.68566
-0.589215 1.68557
-0.589186 1.68542
-0.589157 1.68528
-0.589128 1.68516
-0.589099 1.68499
-0.589041 1.68479
-0.589012 1.68461
-0.588954 1.68441
-0.588896 1.68417
-0.588838 1.68391
-0.588779 1.68368
-0.58875 1.68345
-0.588663 1.68316
-0.588576 1.6829
-0.588489 1.68258
-0.588401 1.68226
-0.588314 1.68194
-0.588198 1.68159
-0.588082 1.68127
-0.587965 1.68095
-0.587849 1.6806
-0.587704 1.68022
-0.587558 1.67987
-0.587442 1.67955
-0.587268 1.67914
-0.587122 1.6788
-0.586977 1.67842
-0.586773 1.67798
-0.58657 1.67757
-0.586395 1.67714
-0.586163 1.67667
-0.58593 1.67618
-0.585668 1.67566
-0.585407 1.67516
-0.585174 1.6747
-0.584942 1.67426
-0.58468 1.6738
-0.584389 1.6733
-0.584098 1.67284
-0.583779 1.67237
-0.583488 1.67193
-0.583168 1.6715
-0.582848 1.67109
-0.582499 1.67066
-0.58215 1.67019
-0.581714 1.66972
-0.581307 1.66929
-0.5809 1.66882
-0.580522 1.66845
-0.580115 1.66798
-0.579679 1.66754
-0.579272 1.66711
-0.578865 1.6667
-0.5784 1.66624
-0.577964 1.6658
-0.577557 1.66539
-0.57715 1.66499
-0.576714 1.66455
-0.576278 1.66411
-0.575812 1.66365
-0.575347 1.66318
-0.574882 1.66272
-0.574417 1.66228
-0.573952 1.66182
-0.573515 1.66141
-0.573021 1.66092
-0.572585 1.66051
-0.572062 1.66001
-0.571597 1.65955
-0.571131 1.65911
-0.570666 1.65868
-0.570201 1.65824
-0.569765 1.6578
-0.569271 1.65737
-0.568776 1.6569
-0.56834 1.65647
-0.567875 1.65603
-0.56741 1.65557
-0.566945 1.6551
-0.56648 1.65466
-0.566014 1.6542
-0.565578 1.65376
-0.565258 1.65344
-0.564793 1.65298
-0.564299 1.65248
-0.563834 1.65202
-0.563369 1.65155
-0.562903 1.65109
-0.562467 1.65065
-0.562031 1.65022
-0.561595 1.64978
-0.561159 1.64934
-0.560723 1.64891
-0.560287 1.64847
-0.559851 1.64804
-0.559385 1.64757
-0.558978 1.64716
-0.558513 1.6467
-0.558077 1.64626
-0.557641 1.64583
-0.557205 1.64539
-0.55674 1.64492
-0.556245 1.64443
-0.555809 1.64399
-0.555402 1.64359
-0.554966 1.64315
-0.554559 1.64274
-0.554123 1.64231
-0.553687 1.64187
-0.55328 1.64146
-0.552844 1.64103
-0.552408 1.64059
-0.552001 1.64019
-0.551535 1.63972
-0.551099 1.63928
-0.550692 1.63888
-0.550256 1.63844
-0.549849 1.63803
-0.549442 1.63766
-0.549064 1.63728
-0.548686 1.63693
-0.548308 1.63655
-0.54793 1.6362
-0.547523 1.6358
-0.547174 1.63548
-0.546825 1.63516
-0.546477 1.63481
-0.546099 1.63443
-0.545779 1.63411
-0.545459 1.63382
-0.545139 1.6335
-0.544819 1.63318
-0.544529 1.63289
-0.544238 1.6326
-0.543889 1.63225
-0.543627 1.63199
-0.543337 1.6317
-0.543104 1.63146
-0.542842 1.6312
-0.542639 1.631
-0.542406 1.63077
-0.542203 1.63056
-0.541999 1.63036
-0.541796 1.63015
-0.541621 1.62998
-0.541447 1.62981
-0.541243 1.6296
-0.541069 1.62943
-0.540923 1.62928
-0.540778 1.62914
-0.540662 1.62902
-0.540545 1.6289
-0.540429 1.62879
-0.540313 1.62867
-0.540226 1.62858
-0.540168 1.62853
-0.54008 1.62844
-0.539993 1.62835
-0.539935 1.62829
-0.539877 1.62824
-0.539819 1.62818
-0.53976 1.62812
-0.539731 1.62809
-0.539731 1.62809
-0.539702 1.62806
-0.539702 1.62806
-0.539673 1.62803
-0.539673 1.62803
-0.539673 1.62803
-0.539673 1.62803
-0.539673 1.628
-0.539673 1.628
-0.539673 1.628
-0.539673 1.62797
-0.539673 1.62797
-0.539673 1.62795
-0.539673 1.62795
-0.539673 1.62792
-0.539673 1.62792
-0.539673 1.62792
