torque_1 torque_2
0.247377 -1.16262
0.259361 -1.16969
0.249249 -1.1692
0.249749 -1.17337
0.233677 -1.17695
0.244643 -1.17588
0.237875 -1.18121
0.237734 -1.18189
0.224133 -1.18402
0.216347 -1.18527
0.22586 -1.18653
0.221563 -1.18604
0.211973 -1.18905
0.216689 -1.18856
0.217916 -1.18952
0.210129 -1.18642
0.199231 -1.18738
0.218048 -1.18602
0.2075 -1.18379
0.207564 -1.18418
0.208441 -1.17991
0.210685 -1.17651
0.204584 -1.17253
0.20334 -1.16419
0.208287 -1.16166
0.207042 -1.15419
0.202977 -1.14962
0.205221 -1.14477
0.207116 -1.14195
0.21686 -1.13623
0.213144 -1.12933
0.213585 -1.12157
0.214026 -1.11381
0.21031 -1.1075
0.210751 -1.09945
0.218169 -1.08529
0.224775 -1.07404
0.220418 -1.06627
0.225366 -1.05444
0.236478 -1.04261
0.230958 -1.03572
0.239394 -1.02476
0.237714 -1.01699
0.247167 -1.00865
0.239177 -1.00234
0.253778 -0.993417
0.24695 -0.98565
0.258729 -0.977011
0.257862 -0.969545
0.25967 -0.961778
0.26549 -0.954884
0.26564 -0.9448
0.271459 -0.93965
0.26847 -0.932174
0.274435 -0.929069
0.285779 -0.921302
0.281422 -0.912954
0.287241 -0.907513
0.302569 -0.907024
0.296614 -0.899258
0.310138 -0.893236
0.319446 -0.893328
0.329481 -0.883236
0.330504 -0.87983
0.332021 -0.875552
0.338858 -0.871274
0.352382 -0.868169
0.365761 -0.863891
0.368964 -0.862521
0.377836 -0.859987
0.383074 -0.858326
0.392296 -0.860454
0.411344 -0.857921
0.415419 -0.858876
0.418477 -0.858378
0.438833 -0.859334
0.446397 -0.862034
0.453961 -0.862989
0.470538 -0.867734
0.47563 -0.871306
0.485229 -0.873134
0.490322 -0.875834
0.501375 -0.877952
0.507485 -0.882978
0.516066 -0.884224
0.52363 -0.88925
0.541516 -0.892823
0.536287 -0.893197
0.541525 -0.896769
0.537604 -0.89976
0.543133 -0.904786
0.539358 -0.906032
0.544887 -0.908732
0.550416 -0.914049
0.566266 -0.915876
0.561473 -0.918576
0.565984 -0.920404
0.560174 -0.92136
0.559161 -0.922315
0.565126 -0.923271
0.55728 -0.923654
0.552111 -0.922584
0.560547 -0.925002
0.558866 -0.926558
0.550354 -0.93043
0.550794 -0.931104
0.54359 -0.933232
0.551008 -0.93536
0.547292 -0.939232
0.536394 -0.94166
0.527154 -0.943787
0.529049 -0.945334
0.527804 -0.949206
0.518215 -0.952206
0.510138 -0.952589
0.506508 -0.955589
0.494942 -0.955691
0.503088 -0.959273
0.49283 -0.961691
0.489201 -0.962947
0.491881 -0.964202
0.476767 -0.966621
0.469794 -0.967004
0.473783 -0.971749
0.44704 -0.972132
0.441725 -0.979202
0.448853 -0.980749
0.421441 -0.979678
0.437873 -0.985004
0.431191 -0.989458
0.413083 -0.987224
0.397097 -0.995749
0.391432 -1.0002
0.3851 -1.00175
0.3774 -0.999806
0.389675 -1.00222
0.364385 -1.00522
0.356685 -1.01113
0.372449 -1.01122
0.342653 -1.018
0.33597 -1.01722
0.32827 -1.02022
0.32092 -1.02235
0.314238 -1.02622
0.306538 -1.02892
0.299188 -1.03483
0.291488 -1.03405
0.284805 -1.03792
0.277105 -1.04005
0.269755 -1.04363
0.263073 -1.04692
0.261188 -1.04962
0.247673 -1.05175
0.240323 -1.05475
0.256754 -1.0595
0.226958 -1.06162
0.220276 -1.0655
0.213593 -1.06732
0.206243 -1.07032
0.223983 -1.07623
0.202182 -1.07691
0.186196 -1.08455
0.179514 -1.0858
0.172831 -1.08473
0.166499 -1.08715
0.16912 -1.09363
0.172759 -1.09198
0.148487 -1.10109
0.156923 -1.10466
0.13614 -1.10533
0.149082 -1.10833
0.149232 -1.10639
0.148424 -1.10909
0.120663 -1.11442
0.12183 -1.11742
0.116166 -1.1207
0.126782 -1.11963
0.109342 -1.12058
0.102224 -1.12591
0.101066 -1.12862
0.117556 -1.13046
0.106949 -1.13317
0.093348 -1.1356
0.112832 -1.13773
0.09676 -1.13928
0.101416 -1.14054
0.106132 -1.14355
0.0942165 -1.14393
0.0984369 -1.1481
0.0916683 -1.14674
0.0925452 -1.14945
0.0913007 -1.15014
0.100028 -1.15284
0.0929683 -1.1512
0.0913739 -1.15217
0.0955943 -1.154
0.0940591 -1.15323
0.0958081 -1.1542
0.105698 -1.15139
0.106489 -1.15265
0.0999517 -1.15274
0.118709 -1.15023
0.117029 -1.15206
0.127791 -1.1507
0.127941 -1.15051
0.132075 -1.1509
0.13804 -1.15099
0.137027 -1.15167
0.147848 -1.15089
0.155848 -1.14953
0.155853 -1.14701
0.16865 -1.14566
0.170022 -1.14081
0.17904 -1.14003
0.204339 -1.13518
0.193586 -1.13063
0.213275 -1.12839
0.215315 -1.12093
0.229856 -1.11782
0.236403 -1.11676
0.243299 -1.11046
0.253189 -1.1088
0.272237 -1.10919
0.276312 -1.10463
0.288382 -1.10385
0.294492 -1.10046
0.309239 -1.10172
0.309534 -1.10036
0.325093 -1.09987
0.333675 -1.09996
0.343274 -1.09685
0.362177 -1.09724
0.370758 -1.09413
0.373729 -1.09335
0.379985 -1.09055
0.389584 -1.08919
0.401509 -1.08782
0.414597 -1.08443
0.41969 -1.07987
0.428998 -1.07793
0.452407 -1.07133
0.450231 -1.06794
0.462156 -1.06134
0.470738 -1.05358
0.483826 -1.04699
0.488918 -1.03632
0.503024 -1.0306
0.508116 -1.02314
0.527746 -1.01073
0.533856 -1.00588
0.543455 -0.999282
0.549566 -0.99356
0.561927 -0.98493
0.570508 -0.980371
0.581416 -0.977265
0.591015 -0.97415
0.604103 -0.97308
0.609195 -0.97201
0.616032 -0.97501
0.631446 -0.97801
0.632178 -0.978393
0.644248 -0.980521
0.644834 -0.983521
0.648241 -0.983913
0.653479 -0.982852
0.659358 -0.983245
0.658927 -0.981902
0.673759 -0.978806
0.671352 -0.977745
0.670048 -0.973486
0.667931 -0.971552
0.66561 -0.966421
0.669454 -0.963615
0.66248 -0.96081
0.668359 -0.957132
0.677813 -0.955199
0.681306 -0.95123
0.673811 -0.951623
0.678613 -0.949108
0.681439 -0.945721
0.681589 -0.945532
0.679558 -0.944761
0.680349 -0.946317
0.679336 -0.947291
0.683266 -0.947965
0.681585 -0.952137
0.682026 -0.955437
0.679995 -0.960482
0.674971 -0.963782
0.675412 -0.968536
0.674835 -0.970382
0.674258 -0.97281
0.674031 -0.975237
0.666477 -0.977074
0.662556 -0.979502
0.665673 -0.982511
0.658264 -0.980869
0.655652 -0.979808
0.654057 -0.982817
0.648306 -0.980002
0.636391 -0.980395
0.639593 -0.97788
0.633638 -0.980017
0.633352 -0.978374
0.634579 -0.976141
0.617139 -0.973336
0.604205 -0.974019
0.609879 -0.973249
0.61221 -0.971015
0.58881 -0.970826
0.588002 -0.97151
0.573033 -0.969567
0.568386 -0.97025
0.57406 -0.972387
0.568395 -0.969873
0.56273 -0.97171
0.541802 -0.971811
0.533811 -0.97075
0.543265 -0.971134
0.544928 -0.971526
0.521964 -0.967839
0.528074 -0.966778
0.52488 -0.966299
0.518198 -0.964937
0.499741 -0.963876
0.495384 -0.963687
0.477072 -0.96
0.469372 -0.958649
0.46269 -0.956706
0.45499 -0.9539
0.44729 -0.952539
0.440607 -0.951478
0.432907 -0.946347
0.425207 -0.947311
0.418525 -0.947413
0.410825 -0.946924
0.403125 -0.943537
0.395425 -0.944502
0.387725 -0.945186
0.380025 -0.942952
0.371975 -0.942154
0.363575 -0.941365
0.355525 -0.942602
0.370589 -0.942686
0.340442 -0.941887
0.332392 -0.940799
0.324342 -0.942036
0.316292 -0.942991
0.308242 -0.939576
0.303536 -0.94343
0.29316 -0.941187
0.28476 -0.941843
0.292846 -0.9393
0.270695 -0.940247
0.262645 -0.94411
0.255613 -0.948254
0.24858 -0.950654
0.256666 -0.946658
0.252773 -0.952265
0.245741 -0.955537
0.242197 -0.957937
0.222372 -0.960337
0.207054 -0.958958
0.224093 -0.961658
0.205286 -0.964058
0.196945 -0.971982
0.192239 -0.97351
0.180409 -0.973584
0.177533 -0.975111
0.184311 -0.98071
0.174807 -0.980502
0.154982 -0.98581
0.149635 -0.989082
0.149435 -0.988865
0.151416 -0.990102
0.150866 -0.99163
0.133076 -1.00101
0.13055 -1.00254
0.139363 -1.00203
0.116716 -1.00734
0.115208 -1.01148
0.126492 -1.00981
0.125652 -1.01395
0.108879 -1.0181
0.103882 -1.02108
0.108856 -1.02435
0.101388 -1.02501
0.104386 -1.02915
0.100056 -1.03242
0.0970943 -1.03628
0.0927646 -1.03868
0.0898026 -1.03875
0.0798628 -1.04202
0.0858544 -1.04588
0.0828924 -1.04741
0.0772544 -1.04922
0.0766183 -1.05221
0.0781628 -1.05868
0.0748507 -1.05845
0.0729063 -1.06085
0.067123 -1.06325
0.0746276 -1.06652
0.0653554 -1.06892
0.0668998 -1.07219
0.077748 -1.07372
0.0671674 -1.07669
0.065223 -1.07909
0.0767387 -1.08295
0.0643276 -1.08477
0.0562183 -1.08629
0.071573 -1.08898
0.0598294 -1.09225
0.0565767 -1.09465
0.0646035 -1.09734
0.0508841 -1.10207
0.0623998 -1.10184
0.061123 -1.10657
0.0647026 -1.10984
0.0644433 -1.11194
0.0600276 -1.11377
0.0684044 -1.11529
0.0681452 -1.12031
0.0614035 -1.12127
0.0638202 -1.12541
0.0535896 -1.12898
0.0533304 -1.13138
0.0489146 -1.13465
0.0652869 -1.13474
0.0615387 -1.13975
0.0593035 -1.14215
0.0652091 -1.14485
0.0549785 -1.14871
0.0605341 -1.14791
0.0676026 -1.15294
0.0555683 -1.15301
0.0614739 -1.15832
0.0660711 -1.15752
0.0693007 -1.16167
0.0714267 -1.16494
0.072535 -1.16415
0.0791081 -1.16887
0.0754193 -1.16896
0.0875165 -1.17223
0.0861535 -1.17579
0.0997637 -1.17877
0.11535 -1.1771
0.0997406 -1.17951
0.116344 -1.17842
0.129809 -1.17733
0.134988 -1.17944
0.144323 -1.17923
0.150519 -1.18134
0.163343 -1.18142
0.172883 -1.18207
0.183236 -1.18069
0.198445 -1.17961
0.208653 -1.17764
0.221391 -1.17888
0.234796 -1.17837
0.254366 -1.17874
0.254979 -1.17271
0.265246 -1.17482
0.288973 -1.16821
0.303746 -1.16945
0.31468 -1.16342
0.329308 -1.16407
0.345766 -1.1624
0.358736 -1.16248
0.376562 -1.16662
0.388514 -1.16989
0.40634 -1.17317
0.425124 -1.17906
0.434954 -1.18117
0.44458 -1.18415
0.454061 -1.18713
0.466363 -1.18284
0.470319 -1.1861
0.494105 -1.18385
0.500097 -1.17695
0.524841 -1.17877
0.542667 -1.16837
0.552729 -1.16816
0.562355 -1.16329
0.567679 -1.15784
0.578614 -1.15064
0.584751 -1.14432
0.592546 -1.13683
0.607987 -1.12992
0.621247 -1.1236
0.634566 -1.11728
0.654514 -1.11125
0.667483 -1.10754
0.683941 -1.10441
0.699237 -1.10652
0.716045 -1.09757
0.727561 -1.09996
0.74053 -1.08986
0.744778 -1.08498
0.756729 -1.08128
0.780166 -1.0764
0.788629 -1.07182
0.793603 -1.07189
0.809043 -1.06381
0.822363 -1.0601
0.841292 -1.06104
0.849755 -1.05239
0.855747 -1.04664
0.868426 -1.03566
0.86555 -1.03195
0.863982 -1.02359
0.877388 -1.01929
0.882798 -1.01064
0.902164 -1.00402
0.907574 -0.997399
0.906152 -0.996019
0.908073 -0.980965
0.917408 -0.975797
0.914968 -0.96773
0.910348 -0.957619
0.922154 -0.948089
0.922041 -0.933908
0.920037 -0.92148
0.913527 -0.906426
0.91632 -0.893989
0.919114 -0.88446
0.910423 -0.869697
0.911181 -0.857269
0.910631 -0.844832
0.903044 -0.835884
0.893481 -0.821993
0.893222 -0.814789
0.881624 -0.807013
0.881655 -0.798065
0.872529 -0.793478
0.866745 -0.790636
0.849623 -0.788374
0.848782 -0.783787
0.838929 -0.780654
0.82291 -0.778684
0.795903 -0.774978
0.810616 -0.771845
0.78012 -0.769002
0.77172 -0.768195
0.76332 -0.765934
0.75457 -0.760765
0.745153 -0.757632
0.734717 -0.757987
0.702186 -0.752819
0.688407 -0.75143
0.670994 -0.751786
0.660645 -0.750397
0.651664 -0.74988
0.639193 -0.748491
0.623234 -0.748847
0.609396 -0.74455
0.600415 -0.74636
0.586927 -0.745843
0.565007 -0.742419
0.568468 -0.744519
0.557016 -0.749817
0.536259 -0.752789
0.525824 -0.753436
0.530303 -0.757861
0.531497 -0.76286
0.511758 -0.760889
0.495508 -0.767641
0.497516 -0.768869
0.489406 -0.769224
0.481006 -0.769871
0.471239 -0.773424
0.462839 -0.776097
0.454089 -0.777897
0.445339 -0.779697
0.436939 -0.781497
0.428189 -0.782997
0.419439 -0.784797
0.436129 -0.787469
0.409789 -0.788097
0.396591 -0.790769
0.388859 -0.796921
0.381127 -0.796976
0.385024 -0.795869
0.390084 -0.797369
0.383369 -0.802367
0.362844 -0.801541
0.355112 -0.803341
0.3361 -0.807467
0.346975 -0.813619
0.322961 -0.809313
0.312903 -0.811686
0.304153 -0.813486
0.29642 -0.815858
0.28767 -0.817658
0.27892 -0.819158
0.27017 -0.820958
0.26142 -0.822458
0.25267 -0.824258
0.24427 -0.825758
0.23552 -0.827258
0.22677 -0.829058
0.21802 -0.830558
0.20927 -0.832358
0.20052 -0.833858
0.19177 -0.835658
0.18302 -0.837158
0.17427 -0.838658
0.16552 -0.840458
0.15677 -0.841958
0.14802 -0.843458
0.13927 -0.845258
0.13052 -0.846758
0.122788 -0.84943
0.114038 -0.85093
0.105288 -0.851558
0.121978 -0.85423
0.0908406 -0.857474
0.0820906 -0.859556
0.0894767 -0.859602
0.0656081 -0.862856
0.0578757 -0.862902
0.0487757 -0.864402
0.0400257 -0.865902
0.0322933 -0.868574
0.0235433 -0.870656
0.0147933 -0.870702
0.0163646 -0.873074
-0.00168907 -0.874874
-0.0104391 -0.876374
-0.0191891 -0.877874
-0.0279391 -0.879374
-0.0366891 -0.880874
-0.0447715 -0.883547
-0.0535215 -0.89028
-0.0622715 -0.885674
-0.0710215 -0.887174
-0.0797715 -0.888674
-0.0885215 -0.890174
-0.0972715 -0.891674
-0.106021 -0.893474
-0.115121 -0.894974
-0.123871 -0.896474
-0.132621 -0.897974
-0.141371 -0.899474
-0.150121 -0.900974
-0.158871 -0.903074
-0.167271 -0.905174
-0.176021 -0.906974
-0.184771 -0.913726
-0.193171 -0.910002
-0.201921 -0.912102
-0.209304 -0.914774
-0.195958 -0.916874
-0.226804 -0.918674
-0.235204 -0.920774
-0.242936 -0.922574
-0.251686 -0.924674
-0.260086 -0.926474
-0.249211 -0.929447
-0.276569 -0.931247
-0.283951 -0.937999
-0.292701 -0.935147
-0.29709 -0.943643
-0.307816 -0.939047
-0.296941 -0.948124
-0.323281 -0.943819
-0.330663 -0.946491
-0.339413 -0.952371
-0.346128 -0.949519
-0.35351 -0.952491
-0.361243 -0.959815
-0.368975 -0.958999
-0.354611 -0.963715
-0.364465 -0.960863
-0.389787 -0.963536
-0.375423 -0.965636
-0.393622 -0.967436
-0.411617 -0.970689
-0.416006 -0.978313
-0.401642 -0.977787
-0.429435 -0.982786
-0.41638 -0.97878
-0.422745 -0.986686
-0.427134 -0.985287
-0.436174 -0.98418
-0.440563 -0.987734
-0.448586 -0.991278
-0.452625 -0.996276
-0.455851 -0.998658
-0.480156 -0.999304
-0.463757 -1.00343
-0.471925 -1.00058
-0.475151 -1.00877
-0.486809 -1.01057
-0.485178 -1.0118
-0.493346 -1.0136
-0.502533 -1.01627
-0.496746 -1.01807
-0.518724 -1.02075
-0.506105 -1.02167
-0.510784 -1.02347
-0.518953 -1.0279
-0.5168 -1.02737
-0.520112 -1.03412
-0.523774 -1.03359
-0.523947 -1.03684
-0.530081 -1.03864
-0.526765 -1.04219
-0.525921 -1.04399
-0.52275 -1.04579
-0.531209 -1.04904
-0.527021 -1.05084
-0.521671 -1.05119
-0.533764 -1.05299
-0.527396 -1.05712
-0.525534 -1.06299
-0.529632 -1.06246
-0.524426 -1.06397
-0.519511 -1.06839
-0.515614 -1.07019
-0.519712 -1.07257
-0.511309 -1.07291
-0.507557 -1.07704
-0.502642 -1.07971
-0.493221 -1.07977
-0.490777 -1.08447
-0.481501 -1.08772
-0.47839 -1.08922
-0.465625 -1.09015
-0.45664 -1.09282
-0.454633 -1.09316
-0.433291 -1.0967
-0.412967 -1.10169
-0.418578 -1.10407
-0.398254 -1.10644
-0.385198 -1.10737
-0.366328 -1.1112
-0.353272 -1.11271
-0.337514 -1.11159
-0.315591 -1.11746
-0.290179 -1.11809
-0.265203 -1.11902
-0.256713 -1.12022
-0.228248 -1.12377
-0.192951 -1.12905
-0.188036 -1.12852
-0.157886 -1.13235
-0.139161 -1.13909
-0.120436 -1.13856
-0.102729 -1.13889
-0.0773761 -1.13779
-0.0666465 -1.13492
-0.0246622 -1.1312
-0.02504 -1.12514
0.00851278 -1.1249
0.0499156 -1.12495
0.0758498 -1.12384
0.102134 -1.12534
0.122458 -1.12307
0.140397 -1.1234
0.15636 -1.12258
0.182644 -1.12438
0.211922 -1.12413
0.248528 -1.1265
0.269869 -1.13062
0.306852 -1.13417
0.338515 -1.14061
0.358548 -1.14269
0.386372 -1.14564
0.406405 -1.14541
0.434375 -1.14226
0.448448 -1.1391
0.461794 -1.13421
0.480896 -1.12322
0.500203 -1.11483
0.540965 -1.10615
0.581931 -1.10242
0.614757 -1.09636
0.641273 -1.09292
0.654329 -1.08745
0.664999 -1.0843
0.678491 -1.08609
0.702244 -1.08439
0.733035 -1.08938
0.756848 -1.09321
0.79761 -1.10139
0.819969 -1.10377
0.839943 -1.10672
0.849946 -1.10823
0.861053 -1.10624
0.86902 -1.10396
0.874603 -1.09906
0.892891 -1.09068
0.934526 -1.08491
0.955286 -1.07565
0.978022 -1.06494
0.99195 -1.05365
0.991572 -1.04119
1.0103 -1.0302
1.02867 -1.01862
1.04536 -1.00558
1.05028 -0.996332
1.07941 -0.984458
1.08781 -0.976954
1.10168 -0.974384
1.10558 -0.969197
1.14887 -0.970124
1.16289 -0.967554
1.1553 -0.966437
1.16728 -0.963576
1.16609 -0.960143
1.17487 -0.958154
1.17716 -0.952967
1.18972 -0.949815
1.20133 -0.946382
1.20473 -0.940904
1.21531 -0.936299
1.2097 -0.928204
1.21026 -0.92448
1.2013 -0.911152
1.1943 -0.90015
1.18912 -0.886532
1.18226 -0.869134
1.17636 -0.854361
1.17095 -0.836673
1.17784 -0.819274
1.16444 -0.804784
1.16246 -0.782443
1.14572 -0.764463
1.14607 -0.750263
1.1331 -0.732584
1.12807 -0.718093
1.11825 -0.705347
1.11357 -0.694926
1.10854 -0.687995
1.09833 -0.680482
1.08429 -0.676167
1.07621 -0.669236
1.04405 -0.670736
1.05356 -0.666421
1.0262 -0.667049
1.0171 -0.666804
1.008 -0.665106
0.997217 -0.665443
0.9871 -0.660547
0.953868 -0.661465
0.942066 -0.661802
0.928895 -0.657487
0.899939 -0.65201
0.882262 -0.644206
0.863567 -0.639019
0.842897 -0.635286
0.826674 -0.63068
0.820772 -0.626947
0.796613 -0.623213
0.782716 -0.613956
0.76751 -0.615447
0.752304 -0.608806
0.74588 -0.609724
0.717882 -0.600758
0.702677 -0.601967
0.698142 -0.601723
0.679448 -0.597408
0.678053 -0.596863
0.668371 -0.598363
0.647555 -0.596374
0.62857 -0.599619
0.628192 -0.6017
0.621854 -0.602028
0.620518 -0.601784
0.593102 -0.608808
0.586764 -0.604784
0.580135 -0.608891
0.570367 -0.609519
0.567228 -0.610147
0.569757 -0.611647
0.560657 -0.613147
0.551907 -0.614647
0.542807 -0.616447
0.534057 -0.617947
0.524957 -0.619447
0.515857 -0.621247
0.510451 -0.623619
0.499025 -0.625119
0.491292 -0.632724
0.492514 -0.629291
0.482978 -0.634861
0.46943 -0.634908
0.484462 -0.640187
0.480741 -0.640824
0.448586 -0.643197
0.4626 -0.644697
0.454517 -0.647069
0.439807 -0.648869
0.416606 -0.651241
0.407506 -0.652741
0.424196 -0.655113
0.391691 -0.656613
0.382591 -0.661021
0.373491 -0.658741
0.380878 -0.661413
0.356659 -0.662913
0.347559 -0.664413
0.338809 -0.665913
0.329709 -0.667413
0.320609 -0.668913
0.311509 -0.670413
0.302759 -0.671913
0.293659 -0.673413
0.284559 -0.674913
0.275459 -0.676413
0.266709 -0.677913
0.257609 -0.679713
0.248509 -0.681213
0.239409 -0.682713
0.230309 -0.684213
0.223594 -0.687458
0.214494 -0.688958
0.206412 -0.69133
0.198329 -0.693402
0.212343 -0.695774
0.183532 -0.702799
0.174432 -0.699647
0.184957 -0.706671
0.180364 -0.703519
0.150185 -0.705019
0.142103 -0.707391
0.135388 -0.709763
0.127305 -0.715043
0.134341 -0.713636
0.12277 -0.718915
0.104076 -0.717208
0.114601 -0.71958
0.103029 -0.723987
0.102942 -0.729558
0.0764572 -0.725824
0.0660489 -0.726452
0.0579665 -0.728524
0.0488665 -0.732932
0.0407841 -0.736176
0.0327017 -0.737676
0.0256369 -0.74063
0.0175544 -0.738632
0.0280794 -0.741004
0.0210146 -0.745121
-0.00334926 -0.745749
0.00484981 -0.741424
-0.0102104 -0.743797
-0.00515019 -0.745297
-0.0190474 -0.752621
-0.0443696 -0.749769
-0.0534696 -0.751569
-0.0429446 -0.757149
-0.0541659 -0.755169
-0.0773669 -0.757541
-0.0864669 -0.758469
-0.0908557 -0.762013
-0.102282 -0.762941
-0.0917567 -0.765613
-0.119114 -0.767695
-0.115567 -0.768913
-0.136296 -0.770713
-0.144029 -0.772513
-0.153129 -0.774013
-0.162229 -0.775813
-0.151354 -0.783137
-0.179061 -0.779113
-0.188161 -0.780913
-0.196911 -0.781841
-0.199179 -0.783641
-0.214094 -0.785141
-0.223194 -0.786941
-0.2286 -0.789613
-0.240026 -0.791113
-0.249126 -0.792913
-0.257876 -0.795867
-0.265959 -0.796213
-0.275059 -0.798013
-0.284159 -0.799513
-0.273634 -0.802186
-0.300991 -0.806593
-0.310091 -0.804613
-0.318173 -0.807286
-0.312155 -0.808786
-0.336023 -0.810586
-0.325498 -0.814411
-0.352188 -0.814758
-0.360271 -0.816258
-0.369371 -0.818058
