torque_1 torque_2
0.285752 -1.04441
0.285584 -1.04828
0.273437 -1.04954
0.273937 -1.05458
0.262807 -1.05293
0.275082 -1.05768
0.26875 -1.06214
0.244828 -1.06311
0.261609 -1.06844
0.235506 -1.07376
0.240513 -1.07648
0.225894 -1.07367
0.24035 -1.08104
0.235035 -1.08549
0.220271 -1.08704
0.226091 -1.08685
0.226591 -1.09305
0.223311 -1.09692
0.201715 -1.09935
0.217188 -1.10147
0.210419 -1.10418
0.209611 -1.10429
0.205314 -1.10787
0.184735 -1.10999
0.201226 -1.11212
0.178176 -1.11281
0.180506 -1.11552
0.190019 -1.1159
0.184268 -1.1189
0.172993 -1.11958
0.177709 -1.11909
0.174429 -1.12122
0.172167 -1.12248
0.17537 -1.12374
0.176597 -1.12587
0.174335 -1.12451
0.15928 -1.12402
0.166322 -1.12527
0.171705 -1.12567
0.169443 -1.12663
0.16471 -1.12382
0.180765 -1.12391
0.171175 -1.12168
0.170948 -1.1209
0.1604 -1.11779
0.168459 -1.11673
0.167882 -1.11362
0.167655 -1.10993
0.167079 -1.10624
0.179644 -1.10052
0.173253 -1.09944
0.167066 -1.09546
0.174484 -1.09118
0.178764 -1.08721
0.179204 -1.08351
0.180954 -1.0804
0.180436 -1.07671
0.186691 -1.07011
0.190621 -1.06235
0.184434 -1.05895
0.189381 -1.05206
0.189822 -1.04459
0.188141 -1.03595
0.201375 -1.02731
0.197018 -1.02072
0.203333 -1.01382
0.201303 -1.00432
0.209593 -1.0015
0.210093 -0.995474
0.210534 -0.989752
0.21301 -0.986347
0.215836 -0.980624
0.214823 -0.976347
0.222096 -0.970324
0.218757 -0.964602
0.221583 -0.959452
0.233363 -0.956047
0.234821 -0.949452
0.233808 -0.944593
0.241141 -0.941187
0.247105 -0.936337
0.24711 -0.934095
0.256564 -0.931561
0.257586 -0.9299
0.260412 -0.926795
0.262888 -0.922808
0.268416 -0.923763
0.295024 -0.923274
0.27991 -0.923358
0.283404 -0.925767
0.287247 -0.924397
0.291758 -0.925934
0.302084 -0.926317
0.305578 -0.923202
0.310089 -0.928228
0.320124 -0.929474
0.33045 -0.929558
0.345341 -0.931686
0.33706 -0.933513
0.349421 -0.937086
0.366434 -0.939786
0.361496 -0.940741
0.378509 -0.946058
0.371245 -0.948467
0.383606 -0.949141
0.402945 -0.952423
0.396699 -0.955123
0.413566 -0.955787
0.422875 -0.958487
0.44076 -0.961187
0.448324 -0.961271
0.452399 -0.964552
0.461998 -0.963182
0.477557 -0.96501
0.48265 -0.966837
0.497046 -0.966921
0.506645 -0.969621
0.512901 -0.969995
0.5225 -0.975021
0.53239 -0.974523
0.531667 -0.977223
0.540249 -0.980795
0.551302 -0.982913
0.550579 -0.986486
0.570936 -0.990058
0.568033 -0.994502
0.579086 -1.00186
0.585982 -1.00225
0.583225 -1.00525
0.592592 -1.01087
0.596 -1.01387
0.585247 -1.01542
0.590108 -1.01406
0.593602 -1.01619
0.592648 -1.0125
0.597159 -1.01725
0.601003 -1.01618
0.604496 -1.0186
0.607322 -1.01986
0.599331 -1.02198
0.602157 -1.02527
0.603616 -1.0274
0.603098 -1.0307
0.590746 -1.0337
0.59488 -1.03583
0.592995 -1.0397
0.590297 -1.03921
0.58972 -1.04309
0.590161 -1.04289
0.586445 -1.0456
0.582379 -1.04627
0.581135 -1.04665
0.578232 -1.04965
0.574516 -1.05324
0.576411 -1.05536
0.574816 -1.05487
0.570083 -1.057
0.568489 -1.05739
0.569366 -1.05719
0.570447 -1.05932
0.559549 -1.06057
0.561793 -1.06328
0.560199 -1.06541
0.561076 -1.06434
0.556342 -1.06617
0.544427 -1.0683
0.556933 -1.06781
0.546035 -1.0682
0.547262 -1.06771
0.545667 -1.06896
0.544073 -1.06847
0.542829 -1.0703
0.536728 -1.07069
0.535133 -1.07107
0.53005 -1.07203
0.535783 -1.07184
0.538986 -1.06873
0.531577 -1.06969
0.528965 -1.06832
0.533535 -1.06958
0.530632 -1.06909
0.524531 -1.0686
0.523954 -1.06957
0.521342 -1.06878
0.523587 -1.06742
0.518504 -1.06693
0.51342 -1.06557
0.518804 -1.06478
0.51372 -1.06313
0.516632 -1.06235
0.517714 -1.05924
0.516119 -1.05584
0.518014 -1.05273
0.511622 -1.05282
0.510028 -1.04447
0.515266 -1.04137
0.518178 -1.03884
0.513094 -1.03254
0.509379 -1.02914
0.512291 -1.0269
0.511714 -1.02292
0.511137 -1.01865
0.507071 -1.01641
0.517979 -1.0133
0.519728 -1.01281
0.524675 -1.01319
0.516162 -1.01213
0.512096 -1.01135
0.516376 -1.00884
0.522631 -1.00806
0.523422 -1.007
0.523863 -1.00564
0.528142 -1.00457
0.519279 -1.00263
0.526553 -1.00157
0.525017 -1.00108
0.527784 -1.00059
0.542385 -1.00128
0.531051 -0.999915
0.531551 -1.00089
0.531991 -1.00127
0.528943 -1.00107
0.535549 -1.0035
0.539479 -1.00563
0.529598 -1.00544
0.533878 -1.01019
0.536644 -1.01086
0.533741 -1.01154
0.531043 -1.01716
0.531484 -1.02016
0.52989 -1.02259
0.53068 -1.0282
0.524143 -1.02946
0.522549 -1.03363
0.524793 -1.03489
0.51971 -1.03702
0.51579 -1.03856
0.507217 -1.04186
0.505973 -1.04632
0.510339 -1.04699
0.501766 -1.04999
0.495666 -1.05242
0.4841 -1.05542
0.49428 -1.05842
0.486144 -1.06054
0.481206 -1.06065
0.478944 -1.06539
0.477641 -1.06839
0.464707 -1.07052
0.463549 -1.07177
0.460937 -1.07477
0.453818 -1.07807
0.45301 -1.08166
0.442403 -1.08146
0.435429 -1.08446
0.430782 -1.08659
0.427153 -1.08871
0.409713 -1.09084
0.414369 -1.09384
0.407601 -1.09684
0.414729 -1.09752
0.3938 -1.09878
0.39613 -1.10178
0.386977 -1.10129
0.395122 -1.10487
0.367361 -1.10613
0.38481 -1.10651
0.362864 -1.10689
0.355891 -1.10902
0.350226 -1.10941
0.354882 -1.11066
0.352706 -1.10959
0.352856 -1.11056
0.342394 -1.11268
0.339055 -1.11365
0.336879 -1.11403
0.321911 -1.11267
0.322061 -1.11131
0.307092 -1.11082
0.309423 -1.10946
0.306084 -1.1113
0.298093 -1.10818
0.294754 -1.10827
0.293596 -1.10517
0.278628 -1.10294
0.261188 -1.09983
0.249708 -1.0976
0.276461 -1.09682
0.249717 -1.09197
0.259521 -1.088
0.24557 -1.08519
0.250577 -1.0789
0.245929 -1.07436
0.22849 -1.07068
0.234659 -1.06264
0.243822 -1.05896
0.219754 -1.0518
0.218596 -1.04783
0.221131 -1.04008
0.224479 -1.03291
0.211896 -1.02575
0.222077 -1.02032
0.218447 -1.01577
0.209207 -1.01093
0.205578 -1.00493
0.211602 -0.997763
0.203175 -0.99583
0.200563 -0.988663
0.204116 -0.984986
0.199178 -0.981599
0.198891 -0.977621
0.199101 -0.974815
0.190674 -0.970556
0.193877 -0.969495
0.191615 -0.967852
0.183188 -0.967373
0.177087 -0.96573
0.177964 -0.964669
0.17701 -0.963608
0.174398 -0.9637
0.16946 -0.962058
0.162691 -0.960997
0.169383 -0.962552
0.159939 -0.96091
0.157327 -0.962465
0.154047 -0.960523
0.160739 -0.962369
0.154638 -0.965669
0.142722 -0.968097
0.142581 -0.970815
0.135813 -0.972361
0.135672 -0.981186
0.13306 -0.983904
0.122453 -0.991274
0.121294 -0.995147
0.110687 -0.998447
0.113367 -1
0.10872 -1.00126
0.0888091 -1.00398
0.0831443 -1.00786
0.0854748 -1.01203
0.0821359 -1.01358
0.0636785 -1.01746
0.0474017 -1.02163
0.0475517 -1.02405
0.0432544 -1.02415
0.036572 -1.02541
0.036722 -1.03423
0.0320748 -1.0384
0.0323702 -1.03733
0.00809796 -1.0415
0.0245294 -1.0419
0.017847 -1.04868
-0.00061037 -1.04732
-0.00046037 -1.0541
-0.0212437 -1.05973
-0.00582981 -1.05662
-0.0219613 -1.06603
-0.0369298 -1.06613
-0.0204983 -1.06622
-0.0505854 -1.07592
-0.0386604 -1.07311
-0.051303 -1.07728
-0.0685974 -1.08435
-0.0566724 -1.08678
-0.0658261 -1.08803
-0.068352 -1.08665
-0.0933243 -1.09633
-0.0724456 -1.09699
-0.106371 -1.09445
-0.09029 -1.10296
-0.106771 -1.09983
-0.125434 -1.10718
-0.108044 -1.10348
-0.128159 -1.11053
-0.120073 -1.11526
-0.130885 -1.11563
-0.133761 -1.11978
-0.161872 -1.12218
-0.156258 -1.12283
-0.154277 -1.12379
-0.156803 -1.12793
-0.165289 -1.13033
-0.160983 -1.13506
-0.169819 -1.13776
-0.193423 -1.13754
-0.182139 -1.13674
-0.172309 -1.14409
-0.197076 -1.14561
-0.192102 -1.14599
-0.196082 -1.15071
-0.193084 -1.15369
-0.192557 -1.15697
-0.193193 -1.15879
-0.189527 -1.16351
-0.199467 -1.16417
-0.19894 -1.16861
-0.196378 -1.17159
-0.198672 -1.17487
-0.197128 -1.17407
-0.19224 -1.17792
-0.191046 -1.1809
-0.195461 -1.18098
-0.191882 -1.18483
-0.185976 -1.18694
-0.186235 -1.18759
-0.182656 -1.18825
-0.18053 -1.19123
-0.173811 -1.19102
-0.171685 -1.19225
-0.169559 -1.19116
-0.157462 -1.19356
-0.155336 -1.19218
-0.152193 -1.19197
-0.142567 -1.19262
-0.138406 -1.19066
-0.131106 -1.19132
-0.116623 -1.1911
-0.117259 -1.19088
-0.105598 -1.19387
-0.0831206 -1.19278
-0.0810539 -1.1943
-0.0783465 -1.1938
-0.0643002 -1.19445
-0.0574363 -1.19452
-0.0364122 -1.19401
-0.0295483 -1.19205
-0.0261141 -1.19154
-0.0124178 -1.18696
-0.00651222 -1.18558
0.00506278 -1.18188
0.0244285 -1.1738
0.0312063 -1.17184
0.0446119 -1.17192
0.0617109 -1.1653
0.0716276 -1.1616
0.0932331 -1.16399
0.101841 -1.16057
0.115452 -1.15687
0.120571 -1.15316
0.135344 -1.14975
0.14279 -1.14894
0.15823 -1.14698
0.169515 -1.14444
0.183792 -1.13985
0.199583 -1.14168
0.229184 -1.14233
0.23285 -1.14212
0.241663 -1.14307
0.272281 -1.1478
0.269319 -1.14875
0.274293 -1.14854
0.290084 -1.14861
0.305875 -1.14433
0.315355 -1.14615
0.332164 -1.14128
0.359293 -1.137
0.35982 -1.13039
0.391106 -1.12407
0.401954 -1.11805
0.426263 -1.11085
0.43682 -1.1054
0.457263 -1.09734
0.48506 -1.09044
0.507247 -1.08528
0.510827 -1.07925
0.524378 -1.07671
0.551216 -1.07156
0.568256 -1.07425
0.601782 -1.07781
0.62019 -1.0869
0.638247 -1.09279
0.656654 -1.09956
0.651598 -1.10457
0.66797 -1.10668
0.683325 -1.11374
0.688008 -1.10596
0.693041 -1.10952
0.716332 -1.10612
0.731687 -1.10241
0.751489 -1.09842
0.764517 -1.09442
0.773562 -1.08897
0.797203 -1.08177
0.796362 -1.07196
0.795871 -1.06302
0.807823 -1.05321
0.806315 -1.04253
0.824227 -1.03244
0.835511 -1.02204
0.850952 -1.01572
0.862236 -1.003
0.876514 -1.00017
0.88614 -0.997337
0.897424 -0.994504
0.902398 -0.989636
0.909176 -0.98593
0.919092 -0.982515
0.932848 -0.980554
0.939276 -0.978884
0.955153 -0.978376
0.944631 -0.976706
0.946698 -0.975026
0.960744 -0.972193
0.968626 -0.96936
0.974181 -0.965654
0.974417 -0.962821
0.977792 -0.959987
0.984656 -0.955991
0.988527 -0.94996
0.989866 -0.945382
0.981903 -0.93906
0.975742 -0.928367
0.974029 -0.922917
0.973334 -0.913687
0.97546 -0.909982
0.970404 -0.903078
0.972179 -0.901117
0.969449 -0.893913
0.965701 -0.889336
0.960994 -0.885621
0.949251 -0.884232
0.946956 -0.879363
0.938847 -0.879428
0.928557 -0.875141
0.924228 -0.873171
0.91859 -0.872954
0.910771 -0.87331
0.905424 -0.872211
0.89592 -0.869669
0.884758 -0.870897
0.877376 -0.870099
0.863016 -0.867547
0.839497 -0.869647
0.831097 -0.872047
0.822697 -0.874147
0.814297 -0.876247
0.805897 -0.878647
0.797497 -0.880747
0.789097 -0.882847
0.780697 -0.885247
0.771279 -0.886474
0.761862 -0.887702
0.751427 -0.888358
0.723402 -0.889586
0.731574 -0.889941
0.699042 -0.890297
0.711721 -0.891824
0.680207 -0.893052
0.667446 -0.893408
0.676636 -0.894636
0.670707 -0.895863
0.664633 -0.898263
0.656233 -0.900363
0.647483 -0.902463
0.639083 -0.904563
0.630683 -0.906663
0.622283 -0.909063
0.613883 -0.911163
0.605483 -0.913263
0.597083 -0.915363
0.588683 -0.917463
0.580283 -0.919563
0.571883 -0.921663
0.569966 -0.924636
0.555751 -0.926163
0.563487 -0.931461
0.539968 -0.931236
0.531568 -0.933336
0.526512 -0.940087
0.515436 -0.937536
0.507036 -0.939636
0.498636 -0.943771
0.490236 -0.942091
0.481836 -0.944191
0.473436 -0.946291
0.464686 -0.948391
0.456286 -0.950491
0.447886 -0.952591
0.439486 -0.954691
0.430736 -0.956791
0.422336 -0.958891
0.413936 -0.960991
0.405536 -0.963091
0.396786 -0.965191
0.389404 -0.968163
0.381004 -0.970263
0.372604 -0.972363
0.363854 -0.974463
0.355454 -0.976263
0.370167 -0.979236
0.339671 -0.981336
0.331939 -0.984308
0.323539 -0.986408
0.316156 -0.989961
0.307406 -0.989736
0.300024 -0.992408
0.292291 -0.994208
0.303166 -0.99688
0.299273 -1.00246
0.269444 -1.00105
0.261712 -1.00285
0.252962 -1.00523
0.269652 -1.00761
0.256454 -1.01173
0.248722 -1.00771
0.224708 -1.00951
0.234275 -1.01218
0.208953 -1.02008
0.223316 -1.02246
0.194505 -1.02163
0.212213 -1.02518
0.186223 -1.02523
0.179508 -1.02441
0.183115 -1.02766
0.189192 -1.03236
0.182478 -1.03358
0.16297 -1.03653
0.151458 -1.03426
0.150558 -1.03983
0.157654 -1.03843
0.155445 -1.04168
0.133466 -1.04319
0.138441 -1.04643
0.133761 -1.0488
0.125738 -1.0474
0.134868 -1.0521
0.119722 -1.05303
0.12202 -1.0554
0.117341 -1.05633
0.113679 -1.05696
0.120338 -1.06078
0.113187 -1.06258
0.122317 -1.06467
0.113858 -1.06471
0.104236 -1.06622
0.107552 -1.06685
0.105925 -1.06923
0.113602 -1.06899
0.107468 -1.06874
0.106859 -1.0688
0.111192 -1.06826
0.107094 -1.06889
0.101979 -1.0669
0.113144 -1.06521
0.110209 -1.06555
0.111576 -1.06443
0.110966 -1.06157
0.10556 -1.06163
0.110766 -1.05644
0.121641 -1.05561
0.110565 -1.05682
0.12144 -1.05601
0.111381 -1.05751
0.118767 -1.05755
0.119176 -1.05731
0.119584 -1.05968
0.116154 -1.06148
0.116562 -1.06298
0.115953 -1.06215
0.110546 -1.06598
0.116769 -1.06864
0.11616 -1.06927
0.111771 -1.07164
0.115523 -1.07606
0.114564 -1.07756
0.118461 -1.08168
0.117852 -1.08172
0.113754 -1.08642
0.113144 -1.08705
0.10672 -1.09264
0.10995 -1.09299
0.108323 -1.09567
0.105242 -1.09864
0.100477 -1.10218
0.0988498 -1.10167
0.104551 -1.10347
0.106267 -1.10644
0.091848 -1.10853
0.0930424 -1.10976
0.095922 -1.11475
0.0862998 -1.11366
0.0885119 -1.1172
0.0833961 -1.12163
0.0852581 -1.12284
0.0839813 -1.1264
0.0823544 -1.1282
0.0807276 -1.1303
0.0887544 -1.13239
0.0823304 -1.13536
0.0807035 -1.14036
0.0759378 -1.14042
0.0788174 -1.14252
0.0864943 -1.14519
0.0872526 -1.15049
0.0831544 -1.15403
0.0860341 -1.15321
0.0829535 -1.15473
0.0872007 -1.15799
0.0876091 -1.16211
0.0915063 -1.16189
0.102236 -1.16601
0.0936906 -1.16868
0.107909 -1.17078
0.106864 -1.17317
0.115267 -1.17235
0.114222 -1.17299
0.118033 -1.17625
0.130798 -1.1795
0.141237 -1.18305
0.134231 -1.18166
0.151503 -1.1852
0.156331 -1.18613
0.161828 -1.18619
0.170813 -1.19061
0.184304 -1.19154
0.20114 -1.19392
0.204165 -1.19485
0.217656 -1.19636
0.227864 -1.19671
0.234087 -1.19822
0.243944 -1.19712
0.251476 -1.19455
0.260025 -1.19228
0.275552 -1.18972
0.284101 -1.18803
0.306024 -1.1881
0.306287 -1.18554
0.336846 -1.18734
0.341616 -1.18623
0.3522 -1.1828
0.367291 -1.18489
0.384707 -1.18145
0.382499 -1.17453
0.403404 -1.17023
0.415006 -1.16592
0.426608 -1.16191
0.435448 -1.15586
0.456354 -1.15591
0.468973 -1.15102
0.490605 -1.15195
0.50904 -1.15026
0.526166 -1.15119
0.543291 -1.15212
0.55344 -1.15392
0.563588 -1.15397
0.573736 -1.15577
0.584029 -1.1535
0.603481 -1.15443
0.611304 -1.1571
0.634244 -1.16006
0.65137 -1.16099
0.666692 -1.15783
0.697338 -1.1637
0.711556 -1.16202
0.715454 -1.16119
0.717752 -1.15747
0.733424 -1.14501
0.74424 -1.13722
0.767907 -1.12389
0.794482 -1.1158
0.823674 -1.10451
0.842399 -1.09701
0.861791 -1.08746
0.869032 -1.07995
0.885722 -1.07419
0.892091 -1.06843
0.899563 -1.06586
0.910729 -1.06649
0.927854 -1.06741
0.94687 -1.07444
0.958122 -1.08118
0.96638 -1.08559
0.96548 -1.08971
0.968215 -1.09296
0.972925 -1.09534
0.965192 -1.09335
0.956879 -1.09311
0.953739 -1.08938
0.955455 -1.0839
0.952956 -1.07785
0.949235 -1.07237
0.952987 -1.06602
0.954413 -1.05939
0.945167 -1.05479
0.939761 -1.04437
0.940169 -1.03861
0.934704 -1.034
0.936566 -1.02969
0.923454 -1.02305
0.90665 -1.02049
0.908512 -1.01704
0.900053 -1.01447
0.898366 -1.01452
0.876097 -1.01719
0.874556 -1.01549
0.875691 -1.01874
0.850369 -1.02082
0.852608 -1.01884
0.827286 -1.01889
0.830833 -1.02417
0.810454 -1.02567
0.802721 -1.0199
0.793621 -1.0243
0.784871 -1.02349
0.775771 -1.01772
0.766004 -1.0166
0.756904 -1.01723
0.741321 -1.01786
0.738386 -1.01936
0.727251 -1.01911
0.717483 -1.01974
0.707366 -1.02037
0.698616 -1.02217
0.673379 -1.0228
0.679748 -1.0243
0.670648 -1.0258
0.661898 -1.0273
0.652798 -1.0288
0.644048 -1.0303
0.634948 -1.0318
0.626198 -1.0333
0.617098 -1.0348
0.608348 -1.03572
0.599248 -1.03722
0.590498 -1.03785
0.581748 -1.03965
0.572648 -1.04028
0.563898 -1.04208
0.555816 -1.04358
0.547066 -1.04508
0.538316 -1.04688
0.529216 -1.04838
0.520466 -1.04988
0.511366 -1.05138
0.502616 -1.05318
0.493516 -1.05468
0.484766 -1.05618
0.475666 -1.05768
0.466916 -1.05948
0.457816 -1.06098
0.472179 -1.06335
0.440983 -1.06485
0.432233 -1.06665
0.423133 -1.06815
0.417727 -1.07052
0.406301 -1.07406
0.399586 -1.0744
0.390486 -1.0762
0.381736 -1.0777
0.388772 -1.08152
0.365921 -1.0807
0.356821 -1.0822
0.364207 -1.0837
0.356125 -1.08607
0.333274 -1.08758
0.325191 -1.08937
0.317109 -1.09087
0.309377 -1.0915
0.305655 -1.09765
0.321037 -1.09624
0.300162 -1.09919
0.290771 -1.09837
0.296849 -1.10045
0.289784 -1.10602
0.27362 -1.10985
0.283854 -1.10902
0.275336 -1.11285
0.264841 -1.11696
0.271587 -1.11759
0.253765 -1.11677
0.249085 -1.12059
0.254377 -1.12209
0.260018 -1.12272
0.246703 -1.12742
0.251994 -1.12572
0.244553 -1.13129
0.250862 -1.13279
0.252374 -1.13429
0.247258 -1.13579
0.252259 -1.13816
0.2513 -1.14082
0.255138 -1.14232
0.261506 -1.14556
0.262873 -1.14793
0.264385 -1.14856
0.264793 -1.15326
0.268341 -1.15389
0.262439 -1.15509
0.27151 -1.15891
0.278751 -1.16041
0.284333 -1.16278
0.293404 -1.16516
0.311634 -1.16781
0.30928 -1.17076
0.30992 -1.17052
0.32437 -1.17464
0.327481 -1.17467
0.337484 -1.17617
0.349608 -1.17651
0.354754 -1.17627
0.357429 -1.17777
0.374265 -1.17578
0.378975 -1.17525
0.396537 -1.1782
0.404736 -1.17563
0.415552 -1.18092
0.436166 -1.18242
0.458757 -1.18799
0.474866 -1.19007
0.486117 -1.191
0.492427 -1.19163
0.504029 -1.19139
0.517316 -1.19027
0.526096 -1.19352
0.540169 -1.19008
0.547932 -1.19071
0.563691 -1.18901
0.571804 -1.19081
0.591051 -1.19144
0.596779 -1.19294
0.611869 -1.1956
0.621667 -1.19855
0.628413 -1.20034
0.645189 -1.19981
0.645452 -1.20248
0.655686 -1.20369
0.662431 -1.20345
0.679993 -1.20466
0.682668 -1.20063
0.696391 -1.19777
0.702119 -1.19287
0.717501 -1.18565
0.724391 -1.17756
0.736661 -1.17208
0.747913 -1.16573
0.758497 -1.15996
0.772075 -1.15478
0.79234 -1.14611
0.796614 -1.13743
0.804522 -1.13195
0.823974 -1.12822
0.827376 -1.12042
0.841971 -1.11843
0.852205 -1.1141
0.857642 -1.11473
0.878548 -1.11391
0.885293 -1.11715
0.89073 -1.11981
0.897476 -1.12306
0.896371 -1.12514
0.912856 -1.12664
0.905124 -1.12378
0.898495 -1.1215
0.901316 -1.12009
0.90777 -1.11025
0.903613 -1.10447
0.897856 -1.09725
0.904311 -1.08683
0.898118 -1.07903
0.884716 -1.06861
0.889281 -1.06313
0.883816 -1.05939
0.883874 -1.05158
0.876082 -1.04582
0.872652 -1.04324
0.861662 -1.04067
0.848346 -1.04187
0.845352 -1.04192
0.840322 -1.04197
0.821482 -1.04201
0.815435 -1.04874
0.799066 -1.04646
0.786537 -1.04883
0.778454 -1.05063
0.769704 -1.05156
0.760604 -1.05249
0.751504 -1.05429
0.742754 -1.05609
0.733654 -1.05759
0.724554 -1.05851
0.703157 -1.05944
0.69304 -1.06037
0.685248 -1.0613
0.684784 -1.06192
0.673649 -1.06198
0.657716 -1.06291
0.652746 -1.06296
0.641611 -1.06272
0.632511 -1.06452
0.61344 -1.06545
0.613643 -1.06695
0.603526 -1.06787
0.594776 -1.06967
0.585676 -1.07147
0.576576 -1.07297
0.567476 -1.07477
0.558726 -1.07657
0.569251 -1.07895
0.542561 -1.08162
0.533811 -1.08312
0.528054 -1.08579
0.517646 -1.08846
0.509564 -1.09084
0.500464 -1.09176
0.50785 -1.09414
0.484649 -1.09594
0.475549 -1.09774
0.474299 -1.10069
0.459734 -1.10482
0.450634 -1.10254
0.442552 -1.10434
0.433452 -1.10584
0.447466 -1.10851
0.416269 -1.10914
0.407519 -1.11094
0.398419 -1.11244
0.408944 -1.11511
0.381237 -1.11661
0.372137 -1.11841
0.364054 -1.12136
0.355304 -1.12636
0.346204 -1.12321
0.338122 -1.12588
0.329022 -1.12738
0.32094 -1.12888
0.312857 -1.13068
