torque_1 torque_2
-1.12848 0.720637
-1.1259 0.726803
-1.12898 0.733842
-1.14056 0.740881
-1.13914 0.746476
-1.14455 0.752642
-1.14581 0.758809
-1.1409 0.764976
-1.14762 0.771142
-1.15483 0.776737
-1.15539 0.784639
-1.15193 0.784953
-1.15147 0.789348
-1.16046 0.79287
-1.16479 0.796392
-1.15785 0.799914
-1.14954 0.802564
-1.15402 0.805214
-1.14353 0.806992
-1.15184 0.809642
-1.14731 0.809676
-1.14482 0.812326
-1.15177 0.814103
-1.14142 0.815009
-1.13026 0.815914
-1.13169 0.8206
-1.12381 0.815409
-1.12073 0.81457
-1.10486 0.813731
-1.11458 0.812892
-1.09934 0.810309
-1.09292 0.808598
-1.09115 0.806887
-1.08371 0.804303
-1.07962 0.802592
-1.062 0.798264
-1.05491 0.795681
-1.04674 0.790781
-1.04061 0.787326
-1.0275 0.78387
-1.02384 0.779542
-1.00972 0.775214
-1.00155 0.770014
-0.987918 0.765114
-0.972773 0.759914
-0.968096 0.754714
-0.963418 0.749514
-0.95874 0.744314
-0.940107 0.739414
-0.944733 0.734214
-0.924209 0.726398
-0.904704 0.719453
-0.899649 0.711937
-0.887121 0.704992
-0.889712 0.698048
-0.857705 0.689359
-0.847503 0.682714
-0.846605 0.67577
-0.836403 0.668826
-0.831725 0.663926
-0.82603 0.657853
-0.813357 0.652081
-0.79769 0.646037
-0.788856 0.640864
-0.779004 0.63482
-0.760139 0.627331
-0.759591 0.621287
-0.747413 0.615242
-0.738579 0.61037
-0.727709 0.603453
-0.721201 0.598281
-0.696231 0.592537
-0.706004 0.587364
-0.693681 0.582192
-0.689353 0.578192
-0.688514 0.573892
-0.677209 0.569892
-0.665903 0.565592
-0.665064 0.561292
-0.649252 0.55642
-0.641435 0.551539
-0.629112 0.54812
-0.623767 0.542948
-0.614933 0.538076
-0.613744 0.533776
-0.605927 0.529476
-0.602471 0.52722
-0.595672 0.523792
-0.589891 0.521537
-0.587598 0.518981
-0.587777 0.515853
-0.564696 0.512426
-0.567201 0.509298
-0.560402 0.50617
-0.561248 0.503614
-0.554449 0.500487
-0.549976 0.497059
-0.55219 0.495676
-0.545391 0.492248
-0.538156 0.491737
-0.541387 0.490926
-0.537641 0.490414
-0.533895 0.489903
-0.536631 0.489964
-0.546695 0.490326
-0.534662 0.490687
-0.538766 0.49162
-0.534729 0.492853
-0.53985 0.491751
-0.544767 0.496764
-0.544073 0.49887
-0.553701 0.501548
-0.557164 0.503626
-0.546671 0.505403
-0.553623 0.507481
-0.564586 0.511003
-0.562089 0.513653
-0.567587 0.517476
-0.570614 0.52187
-0.576112 0.525692
-0.58911 0.531259
-0.589666 0.536526
-0.605195 0.542964
-0.602261 0.548231
-0.616627 0.55467
-0.622357 0.561681
-0.638903 0.568992
-0.641494 0.576003
-0.648591 0.584187
-0.677434 0.59237
-0.669268 0.601126
-0.693664 0.610181
-0.693493 0.619809
-0.716376 0.628864
-0.726526 0.639664
-0.72054 0.649292
-0.744791 0.65922
-0.754591 0.67002
-0.764741 0.68052
-0.774891 0.690448
-0.785041 0.701248
-0.794841 0.711748
-0.804991 0.724583
-0.815141 0.732476
-0.825291 0.742976
-0.835091 0.759009
-0.845241 0.763703
-0.855391 0.777983
-0.865541 0.784131
-0.875341 0.795513
-0.885491 0.804859
-0.895641 0.815359
-0.905441 0.826159
-0.915591 0.836959
-0.925741 0.847759
-0.935541 0.858559
-0.945691 0.869059
-0.955841 0.879859
-0.964973 0.888914
-0.974773 0.900296
-0.965298 0.909642
-0.994056 0.920142
-1.00284 0.932977
-1.01299 0.939126
-1.02314 0.949926
-1.03294 0.964187
-1.02276 0.96799
-1.05117 0.978772
-1.05995 0.983148
-1.06874 0.997127
-1.07854 1.00121
-1.08732 1.01345
-1.09712 1.02045
-1.09427 1.02861
-1.1157 1.03532
-1.11867 1.03912
-1.11815 1.04873
-1.14205 1.05457
-1.15185 1.06215
-1.149 1.07351
-1.14732 1.08254
-1.15508 1.08664
-1.18459 1.0887
-1.17826 1.09656
-1.18253 1.10327
-1.18448 1.11056
-1.20838 1.11233
-1.21033 1.12194
-1.20778 1.12516
-1.21452 1.12839
-1.24569 1.13161
-1.22555 1.1354
-1.24023 1.13921
-1.25497 1.14243
-1.25024 1.14391
-1.25015 1.14626
-1.25835 1.14656
-1.26059 1.14746
-1.256 1.14806
-1.26653 1.15041
-1.26507 1.15247
-1.2756 1.1525
-1.27348 1.15106
-1.26671 1.15573
-1.2704 1.1546
-1.26727 1.152
-1.27343 1.15319
-1.27125 1.15292
-1.27044 1.15266
-1.27108 1.14745
-1.26823 1.14602
-1.26451 1.13906
-1.26167 1.13908
-1.26129 1.13532
-1.24675 1.13011
-1.24885 1.12694
-1.24295 1.12173
-1.23356 1.1171
-1.22534 1.11393
-1.22772 1.10788
-1.21534 1.10502
-1.20441 1.0975
-1.21029 1.09552
-1.19819 1.09005
-1.1813 1.08515
-1.17584 1.08229
-1.16971 1.07042
-1.1609 1.06989
-1.1443 1.06325
-1.13381 1.054
-1.12631 1.0494
-1.11466 1.04393
-1.11332 1.03815
-1.09899 1.03355
-1.0933 1.03012
-1.07199 1.02261
-1.07414 1.01858
-1.06597 1.01689
-1.05993 1.00764
-1.04377 1.00216
-1.03074 0.996692
-1.01226 0.99092
-1.00801 0.983703
-0.990484 0.977359
-0.97345 0.970142
-0.971184 0.962926
-0.957494 0.956581
-0.960084 0.950237
-0.954039 0.944464
-0.941366 0.938992
-0.922528 0.93352
-0.912326 0.927176
-0.902792 0.921703
-0.896079 0.915359
-0.886895 0.909887
-0.868347 0.90267
-0.860617 0.895453
-0.853554 0.889109
-0.839863 0.882764
-0.836144 0.877292
-0.833937 0.87182
-0.824403 0.866348
-0.804897 0.860003
-0.805684 0.855403
-0.797518 0.850803
-0.784845 0.845331
-0.782288 0.839859
-0.766126 0.834387
-0.760081 0.828914
-0.748425 0.824314
-0.741362 0.815935
-0.7252 0.81337
-0.714358 0.80847
-0.706482 0.802126
-0.694621 0.796653
-0.686396 0.790009
-0.688696 0.785409
-0.675672 0.779937
-0.667506 0.775337
-0.663496 0.771309
-0.657305 0.766709
-0.643323 0.762109
-0.625794 0.755764
-0.627744 0.752037
-0.606784 0.747137
-0.603065 0.741664
-0.598387 0.737064
-0.594668 0.731592
-0.595164 0.728737
-0.592521 0.725581
-0.579062 0.722726
-0.57642 0.71987
-0.573427 0.717014
-0.566946 0.714159
-0.571135 0.712176
-0.564654 0.70932
-0.55919 0.707337
-0.558583 0.705926
-0.56344 0.704814
-0.5635 0.704576
-0.556933 0.704337
-0.551033 0.70497
-0.564903 0.705603
-0.559353 0.706237
-0.567263 0.707742
-0.563544 0.709248
-0.57631 0.711626
-0.573463 0.714876
-0.57992 0.718126
-0.5844 0.721376
-0.587077 0.72637
-0.596732 0.731364
-0.598741 0.735487
-0.612757 0.742226
-0.612962 0.748092
-0.625002 0.754831
-0.63204 0.76157
-0.641259 0.769181
-0.664637 0.777664
-0.650596 0.785276
-0.664321 0.793759
-0.691044 0.803114
-0.708112 0.81247
-0.691455 0.822126
-0.706402 0.832353
-0.711696 0.842581
-0.741557 0.851637
-0.731732 0.861564
-0.760139 0.872364
-0.769939 0.883164
-0.779739 0.893664
-0.789189 0.904464
-0.798989 0.915264
-0.808789 0.926064
-0.818589 0.936864
-0.828389 0.946792
-0.838189 0.957592
-0.847989 0.968692
-0.857789 0.983272
-0.867589 0.98942
-0.877389 1.00022
-0.887189 1.01102
-0.896639 1.02182
-0.906439 1.03262
-0.916239 1.04255
-0.926039 1.05335
-0.935839 1.06415
-0.922525 1.07408
-0.954421 1.08488
-0.964221 1.09568
-0.973004 1.10503
-0.981436 1.11496
-0.991236 1.12547
-1.00002 1.13394
-0.997171 1.143
-1.01758 1.15205
-1.02738 1.16576
-1.03617 1.17424
-1.03564 1.1801
-1.05236 1.18596
-1.06013 1.19879
-1.06891 1.20756
-1.06257 1.21517
-1.07136 1.22277
-1.07563 1.23066
-1.0879 1.23478
-1.10977 1.24646
-1.10555 1.24796
-1.12262 1.25759
-1.1096 1.26141
-1.113 1.26525
-1.12208 1.27081
-1.13929 1.27318
-1.12592 1.27788
-1.13514 1.28083
-1.15119 1.28437
-1.14412 1.28557
-1.15334 1.28533
-1.15108 1.28625
-1.15579 1.28426
-1.15332 1.28082
-1.15352 1.27766
-1.16036 1.27304
-1.16719 1.26695
-1.15905 1.25941
-1.16138 1.25013
-1.17519 1.24317
-1.16472 1.23098
-1.17185 1.21878
-1.16036 1.20455
-1.15783 1.1944
-1.15958 1.1761
-1.15507 1.16333
-1.15537 1.14474
-1.15115 1.12963
-1.14345 1.11338
-1.13487 1.0849
-1.13894 1.06428
-1.13249 1.03551
-1.12624 1.01053
-1.11999 0.982053
-1.11141 0.954748
-1.10066 0.928014
-1.09935 0.895476
-1.08757 0.866998
-1.07603 0.824283
-1.07124 0.794933
-1.05161 0.766755
-1.04812 0.73915
-1.03548 0.708646
-1.03446 0.679587
-1.02181 0.653153
-1.02394 0.627583
-1.0078 0.600568
-0.999952 0.577324
-0.987596 0.550018
-0.976259 0.528237
-0.967392 0.503248
-0.959193 0.481176
-0.929684 0.454442
-0.915293 0.429753
-0.913404 0.405937
-0.899013 0.380076
-0.897415 0.353642
-0.880348 0.329826
-0.870464 0.303092
-0.852584 0.279276
-0.849678 0.25575
-0.841102 0.230179
-0.828542 0.206653
-0.824472 0.185453
-0.806738 0.161918
-0.795836 0.141881
-0.775485 0.125333
-0.770194 0.110229
-0.766124 0.0951348
-0.750425 0.0878904
-0.743303 0.0765756
-0.734436 0.0699219
-0.723244 0.06762
-0.715685 0.0615478
-0.710308 0.0522681
-0.701441 0.0531644
-0.695046 0.0479644
-0.686179 0.0404293
-0.672806 0.0334848
-0.670917 0.0300293
-0.661033 0.02482
-0.641699 0.0245626
-0.644317 0.0184811
-0.633996 0.0193867
-0.62513 0.0159219
-0.611757 0.0147922
-0.613211 0.0148163
-0.59853 0.0131052
-0.590681 0.0140107
-0.588646 0.0140348
-0.578471 0.0158126
-0.579926 0.0175811
-0.576584 0.0219756
-0.572078 0.0254978
-0.554925 0.0290107
-0.548094 0.0360219
-0.541262 0.0409885
-0.542717 0.0448015
-0.531088 0.0544293
-0.527746 0.0617219
-0.527746 0.0681515
-0.52891 0.0786515
-0.530946 0.087107
-0.519318 0.0958626
-0.517865 0.106653
-0.521064 0.118026
-0.520774 0.130551
-0.504203 0.139598
-0.520049 0.153587
-0.513799 0.165831
-0.517666 0.176903
-0.514905 0.190601
-0.513161 0.20459
-0.50444 0.217707
-0.500371 0.229651
-0.505459 0.241024
-0.511711 0.254722
-0.517818 0.267839
-0.517092 0.280664
-0.517384 0.288539
-0.517675 0.302237
-0.51346 0.311864
-0.518259 0.324109
-0.527854 0.333737
-0.522331 0.343946
-0.532944 0.35589
-0.529746 0.3661
-0.538034 0.375727
-0.532015 0.385355
-0.544141 0.394411
-0.549811 0.407255
-0.552488 0.417192
-0.559671 0.426848
-0.573337 0.437948
-0.574706 0.449048
-0.585233 0.458403
-0.595119 0.475037
-0.601866 0.485264
-0.607246 0.489968
-0.640596 0.503976
-0.64836 0.510724
-0.647489 0.524731
-0.642461 0.534087
-0.676684 0.545487
-0.686134 0.556587
-0.695934 0.567687
-0.705734 0.579087
-0.715184 0.590187
-0.724984 0.601287
-0.734434 0.616466
-0.744234 0.622042
-0.754034 0.631698
-0.763484 0.646577
-0.773284 0.655933
-0.783751 0.666461
-0.793551 0.677561
-0.804369 0.685181
-0.816145 0.698316
-0.823619 0.705064
-0.835454 0.717037
-0.844904 0.728437
-0.854704 0.742444
-0.864154 0.752972
-0.873954 0.758548
-0.883754 0.769076
-0.893204 0.779303
-0.903004 0.795355
-0.912454 0.799187
-0.922254 0.813494
-0.932054 0.821977
-0.941504 0.829598
-0.951304 0.844477
-0.960754 0.850353
-0.970554 0.861453
-0.980354 0.877505
-0.988786 0.882509
-0.998586 0.892737
-1.00702 0.903264
-1.01682 0.913492
-1.0256 0.92402
-1.03505 0.934548
-1.02523 0.944776
-1.03366 0.954431
-1.05872 0.964359
-1.07015 0.979511
-1.07756 0.984196
-1.08701 0.995277
-1.07335 0.998509
-1.09771 1.00785
-1.11298 1.02243
-1.12141 1.03118
-1.12883 1.03674
-1.13726 1.04055
-1.12223 1.04902
-1.15275 1.0601
-1.14156 1.06304
-1.14418 1.07238
-1.17567 1.07619
-1.15517 1.08553
-1.18119 1.09109
-1.18279 1.09636
-1.20498 1.10424
-1.18928 1.10689
-1.20265 1.11303
-1.19975 1.11655
-1.20478 1.1195
-1.21117 1.12157
-1.20957 1.12916
-1.21844 1.13036
-1.21315 1.13389
-1.23132 1.13916
-1.22871 1.13919
-1.23307 1.14184
-1.22778 1.14566
-1.22763 1.14744
-1.23345 1.14806
-1.22982 1.14896
-1.23179 1.14784
-1.23179 1.14933
-1.22961 1.14704
-1.22845 1.14852
-1.22694 1.14711
-1.21793 1.14627
-1.21822 1.14543
-1.21851 1.14228
-1.2106 1.13795
-1.20188 1.13392
-1.20363 1.1296
-1.19839 1.12614
-1.18496 1.11862
-1.18671 1.11342
-1.16912 1.10881
-1.1663 1.10071
-1.15816 1.09347
-1.14638 1.0845
-1.14508 1.07756
-1.13194 1.06858
-1.11929 1.05961
-1.10897 1.0483
-1.10214 1.03991
-1.08978 1.02949
-1.07859 1.0182
-1.06623 1.00808
-1.06187 0.999116
-1.04501 0.986666
-1.03513 0.975089
-1.02728 0.965255
-1.01571 0.950761
-1.00335 0.940927
-0.994486 0.927605
-0.983584 0.918353
-0.967885 0.90445
-0.950442 0.888511
-0.930236 0.875189
-0.924482 0.860703
-0.910236 0.845637
-0.906167 0.833187
-0.900789 0.820737
-0.891922 0.809159
-0.891342 0.795546
-0.875643 0.781351
-0.864073 0.763959
-0.838344 0.746276
-0.820464 0.731209
-0.804038 0.713526
-0.806946 0.698459
-0.798516 0.685137
-0.794592 0.669498
-0.788401 0.656176
-0.784041 0.64547
-0.763835 0.630694
-0.767761 0.618244
-0.750899 0.606666
-0.74901 0.595089
-0.73084 0.584674
-0.725317 0.57484
-0.721307 0.567051
-0.708951 0.555474
-0.696741 0.545059
-0.694707 0.537842
-0.694853 0.527427
-0.685986 0.522537
-0.679155 0.516492
-0.671306 0.505787
-0.655811 0.504966
-0.655958 0.501239
-0.646364 0.488798
-0.637497 0.484198
-0.626305 0.479598
-0.620782 0.47587
-0.610607 0.472442
-0.606101 0.469587
-0.59927 0.466731
-0.598748 0.463003
-0.591917 0.455796
-0.586103 0.460209
-0.575783 0.458226
-0.590757 0.457705
-0.571133 0.456303
-0.567645 0.45054
-0.566337 0.450892
-0.56538 0.45705
-0.561601 0.459727
-0.552298 0.45222
-0.55448 0.456924
-0.549684 0.460474
-0.545905 0.457909
-0.542126 0.463785
-0.552158 0.464418
-0.542419 0.467087
-0.5528 0.46802
-0.554546 0.473596
-0.55382 0.477146
-0.557891 0.485048
-0.561671 0.488598
-0.560946 0.490976
-0.568215 0.494526
-0.575339 0.498648
-0.577666 0.503942
-0.587321 0.508937
-0.591973 0.514231
-0.599824 0.52097
-0.610146 0.527137
-0.614509 0.533876
-0.625703 0.541787
-0.643875 0.549698
-0.650272 0.558181
-0.65667 0.566964
-0.672371 0.575448
-0.683624 0.584231
-0.686242 0.594759
-0.697 0.604114
-0.71241 0.614642
-0.724186 0.626324
-0.733636 0.635398
-0.743086 0.645926
-0.752536 0.659933
-0.761986 0.668135
-0.771436 0.67779
-0.781236 0.691798
-0.795047 0.698546
-0.802171 0.711981
-0.812639 0.719601
-0.823107 0.731283
-0.834592 0.743555
-0.867156 0.750303
-0.867157 0.764311
-0.865995 0.771059
-0.875445 0.784494
-0.891727 0.798511
-0.895712 0.807866
-0.905162 0.819266
-0.924934 0.825142
-0.92508 0.83567
-0.93453 0.849977
-0.94398 0.857598
-0.95343 0.868126
-0.96323 0.878953
-0.97268 0.888609
-0.98213 0.904961
-0.99193 0.909674
-1.00138 0.9237
-1.01083 0.930739
-1.02028 0.938368
-1.03008 0.953548
-1.03953 0.957979
-1.04898 0.971414
-1.05843 0.980498
-1.06721 0.986083
-1.07666 0.997492
-1.07347 0.999879
-1.09388 1.01361
-1.10333 1.02007
-1.11074 1.02741
-1.12019 1.0359
-1.12999 1.04673
-1.13944 1.05494
-1.13276 1.06285
-1.15732 1.07106
-1.14401 1.07665
-1.17556 1.08631
-1.17817 1.09453
-1.19242 1.09982
-1.20222 1.10948
-1.19205 1.11595
-1.21327 1.12386
-1.22787 1.12771
-1.2363 1.13069
-1.2331 1.13657
-1.24052 1.14013
-1.25991 1.1431
-1.24625 1.1452
-1.25817 1.14876
-1.28419 1.15174
-1.29298 1.15384
-1.27829 1.15565
-1.28469 1.15688
-1.28978 1.15811
-1.29057 1.15848
-1.31077 1.16523
-1.30438 1.16064
-1.31709 1.16071
-1.31302 1.15875
-1.3229 1.15824
-1.32828 1.15685
-1.3468 1.15604
-1.34637 1.15466
-1.33794 1.1556
-1.34913 1.15276
-1.35001 1.15341
-1.35204 1.15055
-1.3564 1.14828
-1.35242 1.14542
-1.36274 1.13995
-1.35911 1.13535
-1.35178 1.13104
-1.35411 1.12063
-1.35644 1.11515
-1.35042 1.10765
-1.35871 1.09636
-1.34272 1.08798
-1.34862 1.07436
-1.3444 1.06103
-1.34121 1.05207
-1.33664 1.03991
-1.32908 1.02659
-1.33185 1.01444
-1.32074 1.00112
-1.31798 0.987798
-1.30833 0.971859
-1.30658 0.961153
-1.29103 0.947831
-1.29286 0.932764
-1.27876 0.920314
-1.27396 0.907864
-1.26533 0.891053
-1.25021 0.877731
-1.23538 0.862374
-1.23271 0.847016
-1.21788 0.828761
-1.21352 0.814276
-1.20183 0.790487
-1.19064 0.772513
-1.18032 0.753085
-1.1618 0.730168
-1.15773 0.705226
-1.14503 0.685798
-1.12933 0.662881
-1.11595 0.637639
-1.08638 0.61385
-1.08726 0.591524
-1.08086 0.568026
-1.06409 0.548016
-1.04185 0.526844
-1.02644 0.508589
-1.01082 0.489451
-1.00167 0.466826
-0.978409 0.450887
-0.967593 0.433503
-0.961488 0.416111
-0.944045 0.39959
-0.924943 0.386568
-0.912006 0.372374
-0.900172 0.357598
-0.87924 0.345448
-0.865285 0.328927
-0.851998 0.318222
-0.84255 0.305781
-0.8206 0.295948
-0.815309 0.288731
-0.80586 0.280942
-0.785946 0.272853
-0.781962 0.265064
-0.756233 0.256976
-0.743296 0.248887
-0.729427 0.237609
-0.726811 0.232137
-0.711198 0.223166
-0.704744 0.214196
-0.692824 0.21134
-0.670234 0.20237
-0.655929 0.195153
-0.649824 0.191998
-0.636537 0.186816
-0.620924 0.181916
-0.595485 0.17877
-0.587141 0.169218
-0.584175 0.169561
-0.572256 0.167568
-0.566964 0.166457
-0.550188 0.164474
-0.541758 0.164807
-0.525999 0.163114
-0.514166 0.164029
-0.503264 0.162337
-0.494338 0.163542
-0.486575 0.166792
-0.478145 0.165681
-0.479249 0.170957
-0.470033 0.170137
-0.470179 0.176876
-0.460962 0.179535
-0.459596 0.185983
-0.448258 0.184863
-0.444565 0.191892
-0.43782 0.189909
-0.429971 0.192868
-0.428313 0.191748
-0.430435 0.192381
-0.42811 0.197085
-0.424999 0.201489
-0.420871 0.203576
-0.423924 0.203046
-0.42532 0.203679
-0.433984 0.210409
-0.433258 0.210751
-0.433635 0.212257
-0.438374 0.217542
-0.442155 0.217585
-0.447911 0.224614
-0.456866 0.229609
-0.456721 0.235476
-0.468002 0.24047
-0.474485 0.246337
-0.482336 0.252776
-0.481842 0.258642
-0.498996 0.265381
-0.511004 0.272992
-0.505567 0.280603
-0.518942 0.289087
-0.548103 0.298442
-0.538886 0.307498
-0.5636 0.317726
-0.562379 0.327953
-0.572933 0.337309
-0.594012 0.348409
-0.603112 0.359509
-0.612212 0.370609
-0.621662 0.38229
-0.630762 0.391937
-0.639862 0.403618
-0.649312 0.414427
-0.671059 0.421748
-0.684666 0.436627
-0.680015 0.446274
-0.689115 0.460281
-0.714351 0.468455
-0.709 0.4807
-0.719118 0.489455
-0.744354 0.496457
-0.737985 0.507539
-0.76671 0.515131
-0.757203 0.525631
-0.765953 0.536131
-0.775053 0.548666
-0.784153 0.556259
-0.792903 0.566459
-0.802003 0.576959
-0.811103 0.587459
-0.819853 0.597959
-0.822121 0.606714
-0.837035 0.617214
-0.845785 0.626842
-0.851542 0.635598
-0.862968 0.645226
-0.871718 0.655726
-0.880818 0.667389
-0.873782 0.673237
-0.89765 0.681992
-0.905733 0.691329
-0.892736 0.702701
-0.923583 0.713783
-0.932683 0.724283
-0.941783 0.72984
-0.950533 0.738014
-0.9528 0.74677
-0.967715 0.756398
-0.966144 0.764281
-0.984547 0.773909
-0.99228 0.787316
-1.00036 0.794327
-1.00946 0.801629
-1.01821 0.812711
-1.02629 0.816814
-1.03539 0.827024
-1.04313 0.836361
-1.04191 0.843372
-1.04766 0.853009
-1.06702 0.85595
-1.07511 0.868485
-1.08319 0.870844
-1.07231 0.880181
-1.07589 0.882831
-1.10607 0.889842
-1.09767 0.895118
-1.10124 0.900385
-1.10831 0.90129
-1.11153 0.904813
-1.1359 0.910079
-1.12566 0.916227
-1.13136 0.914807
-1.14089 0.917166
-1.15625 0.92127
-1.13985 0.921022
-1.15418 0.921055
-1.14642 0.922833
-1.16389 0.921122
-1.15962 0.921455
-1.17293 0.921489
-1.17078 0.921522
-1.1665 0.924472
-1.17182 0.921016
-1.17549 0.921922
-1.17019 0.919639
-1.16636 0.919672
-1.17031 0.914763
-1.17098 0.917131
-1.16845 0.913676
-1.17255 0.909348
-1.16551 0.903576
-1.16196 0.898666
-1.16025 0.897837
-1.16702 0.891183
-1.15766 0.887155
-1.14728 0.882546
-1.14853 0.877646
-1.14411 0.87479
-1.14303 0.871053
-1.13745 0.867898
-1.1257 0.864461
-1.1191 0.860433
-1.1253 0.859603
-1.11332 0.850642
-1.10817 0.853011
-1.09023 0.846657
-1.08843 0.844964
-1.08096 0.844716
-1.07479 0.839826
-1.05918 0.838124
-1.05403 0.836431
-1.04453 0.833276
-1.03836 0.830992
-1.02973 0.829881
-1.02807 0.82847
-1.01842 0.826487
-1.01225 0.824203
-1.00507 0.821348
-0.988587 0.818192
-0.983732 0.815337
-0.983178 0.808401
-0.963204 0.810198
-0.962855 0.807333
-0.961634 0.805059
-0.948492 0.799868
-0.939275 0.794396
-0.929768 0.797064
-0.922586 0.790129
-0.92122 0.790472
-0.914038 0.790514
-0.907874 0.788531
-0.908979 0.781024
-0.882172 0.782811
-0.879497 0.781409
-0.872316 0.773601
-0.86746 0.77627
-0.860279 0.773414
-0.860075 0.769677
-0.845916 0.768276
-0.843241 0.766292
-0.901621 0.767498
-0.830477 0.764642
-0.822278 0.760914
-0.818585 0.758059
-0.811404 0.754903
-0.807711 0.752048
-0.807012 0.750064
-0.804337 0.748081
-0.794684 0.745798
-0.782706 0.743814
-0.776542 0.741831
-0.773867 0.739848
-0.764214 0.737564
-0.757033 0.734709
-0.755375 0.733598
-0.741216 0.730742
-0.731563 0.728759
-0.735866 0.726776
-0.726213 0.724492
-0.715543 0.721637
-0.714321 0.717909
-0.708158 0.715926
-0.705337 0.714814
-0.706151 0.712831
-0.694027 0.71172
-0.682048 0.709737
-0.685188 0.707453
-0.667249 0.706342
-0.670039 0.704059
-0.663175 0.699976
-0.657329 0.696764
-0.652936 0.692109
-0.642584 0.688026
-0.634411 0.684814
-0.627547 0.681031
-0.634494 0.67782
-0.62167 0.675481
-0.623819 0.673442
-0.621316 0.66965
-0.614161 0.669637
-0.618636 0.66847
-0.61244 0.665259
-0.601651 0.65944
-0.604818 0.66437
-0.604496 0.662322
-0.596178 0.660864
-0.602688 0.66027
-0.596406 0.660848
-0.591286 0.660253
-0.597796 0.659659
-0.596021 0.660237
-0.597734 0.660514
-0.586945 0.659348
-0.593164 0.660498
-0.591388 0.661076
-0.593623 0.663098
-0.603332 0.664548
-0.610423 0.667442
-0.607194 0.669764
-0.618937 0.672659
-0.616725 0.675853
-0.621491 0.678748
-0.623785 0.682814
-0.628406 0.686581
-0.627357 0.689776
-0.638955 0.693542
-0.648082 0.698481
-0.649068 0.70342
-0.655723 0.708931
-0.666681 0.714742
-0.664033 0.720253
-0.671851 0.726064
-0.689991 0.732748
-0.683563 0.740003
-0.711007 0.746687
-0.694258 0.75307
-0.732022 0.760626
-0.732572 0.768181
-0.722656 0.775437
-0.751117 0.782992
-0.756173 0.79142
-0.766899 0.801874
-0.774282 0.808848
-0.782332 0.818148
-0.767618 0.826276
-0.798114 0.835576
-0.806514 0.844876
