torque_1 torque_2
-0.889296 0.699976
-0.899446 0.710776
-0.909596 0.721276
-0.919396 0.732076
-0.929546 0.742876
-0.929374 0.752803
-0.948478 0.762703
-0.941792 0.772031
-0.943596 0.781359
-0.974475 0.790387
-0.984275 0.800587
-0.981428 0.809614
-1.00286 0.818942
-0.989544 0.82827
-1.02042 0.837298
-1.03022 0.847498
-1.02738 0.856826
-1.04444 0.864981
-1.05657 0.878961
-1.05372 0.882764
-1.06483 0.891792
-1.06431 0.90112
-1.0917 0.909576
-1.09432 0.918903
-1.10891 0.927931
-1.1177 0.942492
-1.10337 0.944842
-1.13323 0.953298
-1.13866 0.961453
-1.12768 0.972235
-1.14722 0.977492
-1.15498 0.985948
-1.14312 0.994685
-1.15054 0.999942
-1.17458 1.0084
-1.17086 1.01976
-1.18939 1.02095
-1.17753 1.02736
-1.17628 1.03407
-1.19829 1.04282
-1.18774 1.04575
-1.20358 1.05246
-1.19885 1.06208
-1.20356 1.0682
-1.20245 1.06706
-1.19685 1.07115
-1.21435 1.07699
-1.20758 1.08487
-1.21441 1.08896
-1.2136 1.0884
-1.21046 1.0925
-1.21212 1.09717
-1.2148 1.09807
-1.20817 1.10186
-1.20183 1.10334
-1.2091 1.10482
-1.19826 1.10601
-1.1989 1.1069
-1.19853 1.10838
-1.19684 1.11277
-1.19196 1.11136
-1.19193 1.11287
-1.18391 1.11408
-1.1767 1.11558
-1.17464 1.11534
-1.1736 1.11655
-1.1677 1.11718
-1.16811 1.11694
-1.1577 1.1167
-1.15128 1.11529
-1.14719 1.11418
-1.13227 1.1122
-1.12818 1.11109
-1.11419 1.10619
-1.10873 1.1042
-1.10463 1.10309
-1.10499 1.10111
-1.09057 1.09883
-1.08793 1.09597
-1.08929 1.09486
-1.07836 1.09288
-1.06491 1.09002
-1.05877 1.08686
-1.0493 1.08314
-1.03032 1.07854
-1.03014 1.07481
-1.02265 1.07021
-1.02 1.06735
-1.00937 1.06363
-1.00288 1.06047
-0.995734 1.05674
-0.989253 1.05389
-0.995914 1.05103
-0.977658 1.04818
-0.973997 1.0491
-0.970192 1.04159
-0.967635 1.03612
-0.954526 1.03326
-0.948045 1.02954
-0.936098 1.02668
-0.932088 1.02295
-0.92145 1.01923
-0.918458 1.01637
-0.911309 1.01264
-0.910642 1.00979
-0.90451 1.00693
-0.89489 1.00408
-0.891897 1.00122
-0.879951 0.998364
-0.874487 0.996381
-0.870682 0.993526
-0.861874 0.99067
-0.852254 0.987814
-0.854059 0.983787
-0.838623 0.980931
-0.837957 0.978076
-0.831475 0.97492
-0.827815 0.971192
-0.808541 0.968337
-0.804881 0.964609
-0.797382 0.960581
-0.789883 0.956853
-0.779245 0.953126
-0.775671 0.946781
-0.76163 0.940437
-0.745177 0.936409
-0.753814 0.933553
-0.74085 0.929826
-0.734805 0.924353
-0.724834 0.921498
-0.717685 0.91747
-0.713675 0.913742
-0.698531 0.909142
-0.690014 0.904542
-0.682515 0.900814
-0.665045 0.896214
-0.670338 0.892487
-0.660368 0.889631
-0.66354 0.886476
-0.660547 0.88362
-0.654066 0.880764
-0.652441 0.878781
-0.649448 0.875926
-0.635989 0.87307
-0.634364 0.871087
-0.623376 0.867359
-0.620384 0.864503
-0.619776 0.863392
-0.616638 0.861409
-0.61917 0.860298
-0.608096 0.859187
-0.615134 0.858948
-0.603709 0.857837
-0.607609 0.857598
-0.605197 0.858231
-0.608601 0.858864
-0.60654 0.859498
-0.611107 0.860131
-0.612039 0.861637
-0.610996 0.863142
-0.607567 0.862903
-0.61068 0.865281
-0.616614 0.866787
-0.616238 0.869164
-0.619206 0.872714
-0.617871 0.875964
-0.624328 0.879214
-0.637762 0.882164
-0.625611 0.885114
-0.634248 0.888937
-0.639251 0.893631
-0.639893 0.896281
-0.645709 0.900976
-0.644896 0.90567
-0.660366 0.910364
-0.653739 0.915059
-0.663394 0.919753
-0.667088 0.92532
-0.665259 0.929442
-0.678257 0.935009
-0.676136 0.940576
-0.685646 0.946142
-0.68934 0.951709
-0.68687 0.957276
-0.696379 0.962842
-0.703562 0.968409
-0.703768 0.973976
-0.710951 0.979542
-0.715663 0.985981
-0.719358 0.991548
-0.713748 0.997114
-0.724275 1.00385
-0.725584 1.00768
-0.730296 1.01411
-0.73748 1.01968
-0.742192 1.02612
-0.742397 1.03169
-0.746092 1.03725
-0.757782 1.04399
-0.751009 1.04956
-0.757843 1.05513
-0.755722 1.06069
-0.765232 1.06626
-0.766455 1.073
-0.773638 1.07856
-0.768029 1.08413
-0.776521 1.08883
-0.787193 1.09469
-0.780216 1.09939
-0.78391 1.10495
-0.789931 1.11052
-0.790282 1.11464
-0.793976 1.12021
-0.793164 1.1249
-0.79898 1.1299
-0.798168 1.13459
-0.804334 1.13987
-0.80701 1.14224
-0.802709 1.14723
-0.805386 1.15105
-0.808063 1.15605
-0.809372 1.159
-0.812049 1.16369
-0.814376 1.1678
-0.820192 1.17101
-0.81903 1.17393
-0.824846 1.18268
-0.827172 1.18473
-0.824993 1.18243
-0.82732 1.18535
-0.833135 1.19205
-0.834095 1.18888
-0.832933 1.19732
-0.845581 1.19793
-0.838604 1.1994
-0.847909 1.1997
-0.850235 1.20205
-0.849073 1.2073
-0.852418 1.2111
-0.857884 1.21083
-0.861228 1.21463
-0.860066 1.21581
-0.865882 1.21816
-0.865737 1.21759
-0.872571 1.2214
-0.885219 1.2217
-0.878909 1.22056
-0.888069 1.22087
-0.894902 1.22235
-0.902753 1.22178
-0.895631 1.22209
-0.903482 1.22327
-0.906826 1.22039
-0.914327 1.22128
-0.922178 1.21868
-0.919562 1.21783
-0.933228 1.21581
-0.93759 1.21555
-0.939626 1.21382
-0.946982 1.21268
-0.951344 1.20862
-0.959195 1.20574
-0.961085 1.20344
-0.966465 1.1988
-0.971845 1.19795
-0.987341 1.19478
-0.985743 1.18898
-0.9981 1.18348
-0.993013 1.17536
-1.00639 1.17102
-1.00444 1.16348
-1.01781 1.15536
-1.01971 1.14608
-1.0389 1.13709
-1.03599 1.12781
-1.03855 1.11997
-1.04843 1.11098
-1.06065 1.09851
-1.05774 1.08748
-1.06312 1.07647
-1.07402 1.06137
-1.08972 1.04658
-1.09612 1.03381
-1.1095 1.01755
-1.10993 0.999559
-1.10703 0.977487
-1.11924 0.959203
-1.14192 0.943537
-1.13654 0.92757
-1.13814 0.912776
-1.14454 0.892739
-1.16024 0.875327
-1.15035 0.862559
-1.16475 0.846311
-1.17245 0.8286
-1.17987 0.814096
-1.18626 0.796103
-1.19513 0.781009
-1.18525 0.768831
-1.19063 0.753737
-1.19848 0.738942
-1.21185 0.728509
-1.20924 0.713996
-1.2136 0.700946
-1.21796 0.680037
-1.21302 0.66815
-1.20939 0.649866
-1.22073 0.632155
-1.22058 0.613872
-1.2264 0.599659
-1.22044 0.580785
-1.22276 0.556977
-1.22509 0.536077
-1.21695 0.517794
-1.22873 0.496303
-1.22306 0.475694
-1.21855 0.459446
-1.21885 0.442616
-1.21181 0.426359
-1.21661 0.414472
-1.20992 0.404329
-1.2137 0.395931
-1.20949 0.388977
-1.20644 0.383196
-1.20222 0.381485
-1.20397 0.374831
-1.19176 0.374864
-1.18798 0.365585
-1.17838 0.365327
-1.17112 0.363326
-1.17533 0.360161
-1.15876 0.357577
-1.15978 0.351796
-1.1467 0.350076
-1.13739 0.347492
-1.12955 0.343164
-1.10608 0.340581
-1.10062 0.338298
-1.09728 0.336314
-1.08396 0.334331
-1.06949 0.326542
-1.06164 0.325431
-1.05312 0.322576
-1.0401 0.320011
-1.0289 0.320944
-1.01239 0.318961
-1.00251 0.319013
-0.992973 0.318774
-0.991434 0.319998
-0.978061 0.320631
-0.959223 0.322427
-0.958993 0.325977
-0.935298 0.329227
-0.928235 0.330151
-0.909688 0.332829
-0.899804 0.341022
-0.888234 0.34369
-0.877333 0.345787
-0.880591 0.351363
-0.867568 0.356948
-0.861172 0.364268
-0.847132 0.367518
-0.834921 0.373394
-0.82437 0.377516
-0.810329 0.381066
-0.809748 0.384026
-0.800214 0.388448
-0.801001 0.389081
-0.795623 0.392631
-0.784635 0.397626
-0.779258 0.401757
-0.76827 0.403263
-0.760771 0.407685
-0.755393 0.408318
-0.751383 0.410996
-0.735538 0.413955
-0.735017 0.414307
-0.72054 0.417266
-0.723158 0.419072
-0.722491 0.419705
-0.715659 0.423255
-0.710196 0.425633
-0.703714 0.430055
-0.705896 0.433605
-0.693454 0.435983
-0.691565 0.436044
-0.674617 0.439003
-0.665809 0.439355
-0.669299 0.442614
-0.660346 0.444992
-0.66151 0.445344
-0.652558 0.449748
-0.663693 0.448909
-0.650901 0.450687
-0.646105 0.453337
-0.648286 0.455114
-0.634127 0.452531
-0.623516 0.456353
-0.61872 0.458713
-0.619738 0.459909
-0.619448 0.460814
-0.617791 0.463464
-0.614012 0.463498
-0.610234 0.467892
-0.606455 0.471414
-0.601309 0.470576
-0.603345 0.474098
-0.597095 0.478792
-0.592008 0.482314
-0.591659 0.484383
-0.596893 0.488777
-0.590643 0.493172
-0.588899 0.499892
-0.592621 0.502261
-0.597855 0.507527
-0.5996 0.512794
-0.595385 0.516316
-0.600124 0.525081
-0.602887 0.53122
-0.606668 0.536777
-0.610448 0.542916
-0.613734 0.5511
-0.619549 0.558111
-0.620859 0.56832
-0.626674 0.57475
-0.625162 0.584387
-0.635484 0.595759
-0.638829 0.60277
-0.652495 0.615014
-0.656507 0.621744
-0.66334 0.632244
-0.681512 0.645942
-0.686892 0.654998
-0.681455 0.664626
-0.687852 0.67717
-0.701227 0.687379
-0.716928 0.696426
-0.714689 0.708098
-0.727919 0.723831
-0.75743 0.733459
-0.743416 0.743387
-0.755337 0.753014
-0.760281 0.760907
-0.775691 0.773442
-0.799909 0.783942
-0.808342 0.79387
-0.799184 0.80437
-0.827242 0.81517
-0.836692 0.82597
-0.846142 0.83707
-0.855592 0.849624
-0.865042 0.858398
-0.874492 0.868626
-0.883942 0.878853
-0.899207 0.889081
-0.903192 0.903661
-0.912642 0.914761
-0.932413 0.922663
-0.932559 0.930564
-0.942009 0.942827
-0.951459 0.950148
-0.960909 0.960376
-0.981031 0.976127
-0.981177 0.983739
-0.990627 0.991059
-1.00008 1.00652
-1.00953 1.01588
-1.01898 1.01913
-1.02843 1.03488
-1.03823 1.03871
-1.04768 1.05039
-1.05713 1.05975
-1.06076 1.07317
-1.07603 1.08253
-1.06934 1.09363
-1.09289 1.10154
-1.10269 1.11177
-1.08903 1.12112
-1.10342 1.12495
-1.12595 1.13809
-1.12508 1.14425
-1.1184 1.15128
-1.15023 1.16441
-1.14355 1.17289
-1.1641 1.17819
-1.14593 1.18347
-1.18126 1.19428
-1.18868 1.20335
-1.18097 1.20921
-1.18141 1.21537
-1.19028 1.21892
-1.1942 1.22711
-1.19165 1.23124
-1.21084 1.23623
-1.20793 1.24065
-1.21433 1.2471
-1.21622 1.24948
-1.22858 1.25331
-1.22799 1.25599
-1.22654 1.25895
-1.23192 1.25871
-1.24695 1.25847
-1.23504 1.25824
-1.25219 1.25626
-1.24376 1.2534
-1.2551 1.25404
-1.25147 1.25032
-1.2583 1.24572
-1.25467 1.24287
-1.25153 1.23478
-1.26069 1.23193
-1.26171 1.22472
-1.25953 1.21401
-1.25735 1.20361
-1.25866 1.19843
-1.26098 1.18715
-1.2588 1.17615
-1.25779 1.16167
-1.25945 1.14777
-1.25974 1.13561
-1.25654 1.11648
-1.25785 1.102
-1.25712 1.08287
-1.24709 1.05792
-1.23939 1.03966
-1.24564 1.02489
-1.23445 1.00053
-1.23654 0.981972
-1.2348 0.962263
-1.22724 0.946324
-1.2303 0.928068
-1.22405 0.911257
-1.20849 0.893001
-1.20239 0.87649
-1.20893 0.857935
-1.19483 0.840551
-1.19105 0.821414
-1.17861 0.805485
-1.17033 0.787229
-1.15768 0.765185
-1.14489 0.746057
-1.13704 0.725466
-1.13021 0.70285
-1.12585 0.681105
-1.1007 0.658189
-1.09634 0.632955
-1.08064 0.608013
-1.06762 0.583351
-1.05526 0.561607
-1.03854 0.536955
-1.03549 0.516083
-1.02503 0.488224
-1.01514 0.468514
-0.991447 0.448805
-0.983017 0.428796
-0.958305 0.412576
-0.942896 0.395483
-0.940281 0.382461
-0.921879 0.364487
-0.909959 0.356698
-0.891062 0.346583
-0.881614 0.338503
-0.866206 0.325481
-0.854286 0.318564
-0.844838 0.310776
-0.839084 0.304159
-0.835159 0.298114
-0.820769 0.29237
-0.817195 0.286326
-0.802804 0.281453
-0.795391 0.275409
-0.778965 0.265013
-0.746608 0.261876
-0.717534 0.253805
-0.719716 0.247761
-0.72306 0.238237
-0.705676 0.233064
-0.700589 0.231681
-0.700009 0.229416
-0.694981 0.228905
-0.693092 0.229257
-0.686551 0.23049
-0.676667 0.231424
-0.664807 0.232948
-0.641112 0.232437
-0.62425 0.237731
-0.612331 0.238092
-0.620096 0.239316
-0.614718 0.246655
-0.609195 0.251668
-0.617627 0.256963
-0.605331 0.264592
-0.600825 0.271931
-0.591668 0.283331
-0.584169 0.291542
-0.577337 0.299172
-0.565999 0.311153
-0.555679 0.321109
-0.556466 0.330192
-0.553123 0.339266
-0.550798 0.354164
-0.551817 0.362666
-0.550859 0.376111
-0.546063 0.388383
-0.561037 0.401537
-0.544466 0.412655
-0.527227 0.427553
-0.536241 0.440126
-0.532462 0.451526
-0.532377 0.464098
-0.528598 0.477251
-0.532815 0.488079
-0.533543 0.502105
-0.534475 0.513505
-0.528371 0.526659
-0.51616 0.538359
-0.521395 0.549187
-0.524448 0.556516
-0.51689 0.568198
-0.528957 0.577553
-0.519885 0.587781
-0.531952 0.597137
-0.521922 0.606492
-0.542652 0.619918
-0.534948 0.629274
-0.54905 0.639501
-0.540706 0.652055
-0.552336 0.662283
-0.560623 0.67222
-0.5626 0.682729
-0.568271 0.693248
-0.569289 0.699114
-0.578098 0.704981
-0.585949 0.71172
-0.599615 0.718759
-0.597812 0.725498
-0.610024 0.733981
-0.611565 0.741592
-0.636715 0.749203
-0.640641 0.758559
-0.654974 0.76995
-0.649596 0.774653
-0.654685 0.786916
-0.686172 0.792492
-0.694605 0.801848
-0.703037 0.815855
-0.712137 0.821431
-0.711266 0.830214
-0.73002 0.84335
-0.73912 0.849798
-0.74857 0.863805
-0.75802 0.869963
-0.76712 0.880772
-0.77657 0.888101
-0.78567 0.900655
-0.79512 0.910011
-0.80457 0.91675
-0.814687 0.928431
-0.824137 0.934016
-0.833587 0.941918
-0.858823 0.950692
-0.853155 0.962374
-0.863622 0.976681
-0.872722 0.985164
-0.901797 0.994811
-0.89264 0.999805
-0.90174 1.01208
-0.91119 1.01794
-0.92064 1.0305
-0.92974 1.03783
-0.93919 1.04864
-0.94829 1.05799
-0.95774 1.06445
-0.96719 1.077
-0.97629 1.08549
-0.98574 1.09282
-0.994172 1.1045
-1.00327 1.1124
-0.989609 1.11944
-1.02115 1.13112
-1.02589 1.13903
-1.03665 1.14519
-1.04508 1.15425
-1.03005 1.16129
-1.06058 1.1689
-1.04453 1.1704
-1.05959 1.17916
-1.07282 1.18678
-1.06709 1.19147
-1.09495 1.19966
-1.09538 1.20116
-1.08631 1.20703
-1.09338 1.2123
-1.1194 1.21904
-1.11614 1.22112
-1.12219 1.22698
-1.1251 1.22993
-1.13464 1.23318
-1.1337 1.23382
-1.13908 1.23764
-1.14513 1.24234
-1.13737 1.24442
-1.14624 1.24418
-1.15127 1.24713
-1.16327 1.24689
-1.15819 1.2484
-1.16569 1.24961
-1.1604 1.24995
-1.16476 1.24971
-1.16775 1.24801
-1.17525 1.24777
-1.16813 1.24432
-1.1781 1.23885
-1.17179 1.23599
-1.17412 1.22936
-1.17363 1.22446
-1.18142 1.21957
-1.18142 1.21148
-1.17642 1.20309
-1.18188 1.195
-1.18668 1.18778
-1.18066 1.17795
-1.1713 1.16782
-1.16331 1.15711
-1.17255 1.14699
-1.16697 1.13192
-1.16043 1.11917
-1.16619 1.10905
-1.16162 1.09427
-1.15857 1.08095
-1.15982 1.06821
-1.14842 1.05401
-1.15017 1.03923
-1.13528 1.02358
-1.13252 1.00881
-1.12636 0.98647
-1.11292 0.968496
-1.11147 0.948777
-1.10051 0.924116
-1.09885 0.900027
-1.08708 0.880309
-1.07844 0.849833
-1.06995 0.829242
-1.06748 0.800511
-1.0555 0.776722
-1.05181 0.748863
-1.03553 0.725946
-1.03882 0.69925
-1.01783 0.674007
-1.003 0.65109
-1.00178 0.628464
-0.979768 0.608164
-0.976716 0.585539
-0.967499 0.565529
-0.940984 0.545501
-0.941884 0.526637
-0.932667 0.505155
-0.908622 0.487444
-0.911848 0.469742
-0.904958 0.456692
-0.88542 0.440444
-0.878324 0.428266
-0.86213 0.415216
-0.858873 0.401585
-0.845818 0.39027
-0.829769 0.380418
-0.825349 0.368531
-0.82276 0.361587
-0.802059 0.348537
-0.797785 0.341592
-0.773391 0.334648
-0.768971 0.328576
-0.762226 0.317851
-0.756148 0.313814
-0.756235 0.315011
-0.751525 0.307776
-0.749809 0.305192
-0.727799 0.305807
-0.720036 0.299153
-0.697677 0.295989
-0.689478 0.296022
-0.689565 0.293729
-0.684505 0.294926
-0.675288 0.296994
-0.67741 0.302261
-0.663046 0.305201
-0.659354 0.310177
-0.654148 0.320387
-0.659759 0.328561
-0.647781 0.339061
-0.63676 0.348689
-0.637574 0.359189
-0.624433 0.371433
-0.603091 0.379316
-0.613209 0.393014
-0.608062 0.402942
-0.605037 0.41257
-0.598873 0.420453
-0.596053 0.433279
-0.593028 0.44029
-0.58541 0.4505
-0.590731 0.456639
-0.586252 0.468892
-0.580088 0.475031
-0.576977 0.482042
-0.575842 0.491379
-0.579709 0.497227
-0.582412 0.504539
-0.576625 0.510387
-0.583835 0.515072
-0.586248 0.522374
-0.590637 0.530266
-0.589561 0.534661
-0.589503 0.537892
-0.589095 0.538507
-0.599358 0.545237
-0.603806 0.548759
-0.601944 0.553153
-0.602903 0.556976
-0.617672 0.56137
-0.617991 0.566637
-0.622294 0.571331
-0.628777 0.576598
-0.639417 0.582737
-0.643429 0.588885
-0.649767 0.594151
-0.657935 0.599709
-0.663983 0.6108
-0.66218 0.610542
-0.682996 0.620761
-0.679739 0.629226
-0.689275 0.630722
-0.718436 0.641231
-0.712709 0.648542
-0.713959 0.652664
-0.733816 0.656777
-0.728088 0.663216
-0.741635 0.673153
-0.749718 0.67872
-0.754311 0.687776
-0.785508 0.693061
-0.784286 0.696301
-0.80269 0.711753
-0.808446 0.716166
-0.819872 0.726966
-0.828972 0.738648
-0.838072 0.744505
-0.847172 0.750081
-0.856272 0.760009
-0.865372 0.769937
-0.874472 0.783944
-0.883572 0.790964
-0.892672 0.805844
-0.901772 0.811701
-0.910872 0.82222
-0.919972 0.8368
-0.929072 0.842376
-0.937822 0.853757
-0.946922 0.868055
-0.956022 0.873331
-0.965122 0.883559
-0.974222 0.892614
-0.983322 0.902842
-0.992422 0.918594
-1.00152 0.92765
-1.0096 0.936714
-1.0094 0.945189
-1.02679 0.954253
-1.03589 0.963609
-1.01955 0.96714
-1.05205 0.978531
-1.06013 0.986714
-1.06822 0.992581
-1.07528 0.99932
-1.08336 1.00838
-1.08912 1.01424
-1.08339 1.02011
-1.0845 1.02509
-1.10203 1.03416
-1.10212 1.04003
-1.12779 1.04676
-1.11043 1.05146
-1.1175 1.05791
-1.12654 1.0629
-1.13956 1.0679
-1.15942 1.07259
-1.13639 1.07497
-1.15872 1.07822
-1.16375 1.08467
-1.16733 1.08587
-1.15956 1.08825
-1.16212 1.0915
-1.18343 1.09213
-1.17218 1.09277
-1.19 1.09427
-1.18224 1.09461
-1.18625 1.09349
-1.19026 1.09326
-1.19195 1.09302
-1.19829 1.09278
-1.193 1.09399
-1.20631 1.09317
-1.19419 1.08973
-1.19951 1.09239
-1.2025 1.0907
-1.20137 1.09103
-1.22096 1.09277
-1.19564 1.0881
-1.20273 1.08519
-1.19615 1.08256
-1.19976 1.07877
-1.1942 1.07644
-1.19693 1.07148
-1.19414 1.06304
-1.17826 1.0453
-1.17096 1.03569
-1.16511 1.02289
-1.15302 1.01474
-1.15787 1.00717
-1.1526 0.997281
-1.14676 0.985348
-1.14091 0.97167
-1.12474 0.95742
-1.11992 0.947522
-1.10506 0.933853
-1.10619 0.923083
-1.08755 0.912022
-1.06484 0.897772
-1.06772 0.880024
-1.0498 0.867227
-1.02855 0.849479
-1.0166 0.836101
-0.993973 0.818063
-0.98333 0.80294
-0.977338 0.785774
-0.964369 0.770651
-0.946893 0.754357
-0.91706 0.732257
-0.922408 0.719451
-0.898099 0.702585
-0.876117 0.68629
-0.85428 0.668551
-0.834769 0.649059
-0.825579 0.633646
-0.813046 0.614453
-0.799059 0.601648
-0.776871 0.581583
-0.768699 0.570522
-0.747444 0.555981
-0.737963 0.546092
-0.725284 0.535031
-0.718275 0.525142
-0.700363 0.51757
-0.695825 0.506809
-0.671371 0.49692
-0.680644 0.486731
-0.664185 0.477714
-0.647727 0.468698
-0.637229 0.452985
-0.615973 0.451237
-0.616464 0.443964
-0.597534 0.436392
-0.594886 0.428539
-0.587441 0.421266
-0.573018 0.41602
