torque_1 torque_2
0.223605 -1.19018
0.382695 -1.1954
0.216605 -1.19912
0.178441 -1.20467
0.05887 -1.20456
0.148632 -1.21467
0.271975 -1.21622
0.329464 -1.2236
0.397726 -1.22997
0.395759 -1.2363
0.357595 -1.23354
0.35432 -1.23982
0.223119 -1.24337
0.254733 -1.24541
0.345803 -1.24962
0.272751 -1.2534
0.403943 -1.25808
0.403285 -1.26354
0.440132 -1.26838
0.439474 -1.27259
0.405235 -1.27692
0.403268 -1.28018
0.401301 -1.28227
0.377384 -1.28623
0.434874 -1.29122
0.376067 -1.29476
0.469754 -1.29931
0.470404 -1.30061
0.505943 -1.30598
0.635827 -1.30907
0.473663 -1.3132
0.439424 -1.31587
0.438315 -1.31957
0.508743 -1.32136
0.603739 -1.32723
0.511351 -1.32894
0.51331 -1.33099
0.51396 -1.33078
0.515918 -1.33385
0.541136 -1.33164
0.525068 -1.33008
0.587791 -1.32853
0.661694 -1.32518
0.561602 -1.31963
0.635955 -1.31728
0.569444 -1.31018
0.571402 -1.30334
0.479015 -1.29633
0.6089 -1.28269
0.685419 -1.27705
0.714562 -1.26624
0.756642 -1.25539
0.669489 -1.24399
0.637866 -1.23186
0.605794 -1.21813
0.715036 -1.20545
0.74287 -1.19286
0.786259 -1.18219
0.697797 -1.17152
0.735502 -1.16323
0.6703 -1.15511
0.711072 -1.14994
0.750986 -1.14448
0.756011 -1.1411
0.693875 -1.14225
0.604554 -1.13465
0.644018 -1.1283
0.650351 -1.12523
0.677327 -1.12167
0.753439 -1.11374
0.756705 -1.10268
0.726841 -1.0972
0.72925 -1.08527
0.602424 -1.07083
0.512653 -1.05874
0.60679 -1.04759
0.644088 -1.04046
0.774422 -1.03457
0.649763 -1.02935
0.709011 -1.02294
0.617074 -1.01714
0.686193 -1.01201
0.581318 -1.00925
0.489381 -1.00354
0.58176 -1.0012
0.581551 -0.999239
0.653738 -0.997036
0.747425 -0.996703
0.562451 -0.996835
0.62039 -0.998789
0.455609 -1.0002
0.582018 -0.999868
0.453884 -1.00046
0.557892 -1.00524
0.522795 -1.00799
0.580285 -1.00916
0.616274 -1.01106
0.524337 -1.01431
0.523678 -1.0153
0.427816 -1.01383
0.553776 -1.01483
0.516062 -1.0149
0.515403 -1.0138
0.550084 -1.00955
0.516295 -1.0057
0.447167 -0.999567
0.480539 -0.997054
0.478573 -0.994472
0.513253 -0.996669
0.441509 -0.992256
0.570535 -0.991167
0.569876 -0.989632
0.510212 -0.98863
0.474664 -0.991544
0.544234 -0.990339
0.380761 -0.992758
0.377936 -0.996583
0.470314 -0.998129
0.504995 -1.00387
0.563793 -1.00775
0.564443 -1.00933
0.543592 -1.01512
0.544692 -1.0187
0.510045 -1.02131
0.509837 -1.02388
0.510078 -1.02475
0.569326 -1.02649
0.546309 -1.02856
0.546551 -1.03117
0.419725 -1.03237
0.443226 -1.03449
0.547684 -1.03761
0.60869 -1.04136
0.518062 -1.04823
0.576451 -1.05198
0.577551 -1.05514
0.577793 -1.06192
0.579343 -1.06654
0.555876 -1.07062
0.428191 -1.07515
0.557217 -1.07899
0.523878 -1.08705
0.583126 -1.08856
0.526528 -1.09638
0.620665 -1.10083
0.587326 -1.10545
0.659513 -1.11103
0.532687 -1.1156
0.567817 -1.11926
0.53272 -1.11973
0.532962 -1.12729
0.496556 -1.12921
0.566576 -1.13392
0.566367 -1.14028
0.566609 -1.14669
0.62324 -1.14985
0.564884 -1.1536
0.621965 -1.15996
0.563609 -1.165
0.526345 -1.16953
0.396902 -1.17232
0.523312 -1.17781
0.558442 -1.18261
0.556926 -1.18747
0.707902 -1.19081
0.52207 -1.20008
0.58001 -1.20247
0.556542 -1.21066
0.42755 -1.21378
0.553959 -1.21703
0.482664 -1.22078
0.517795 -1.2286
0.481389 -1.23243
0.574218 -1.24121
0.57401 -1.24214
0.57556 -1.251
0.574043 -1.25508
0.483414 -1.26153
0.553434 -1.26848
0.520953 -1.27315
0.555184 -1.27698
0.648013 -1.28223
0.553459 -1.28652
0.611399 -1.2953
0.553042 -1.29814
0.574335 -1.30147
0.42425 -1.30713
0.551967 -1.31046
0.518178 -1.31388
0.707519 -1.32183
0.711236 -1.32991
0.620607 -1.337
0.620399 -1.33945
0.525395 -1.34374
0.560076 -1.34691
0.524978 -1.35074
0.617807 -1.35598
0.618457 -1.36115
0.620865 -1.36648
0.620657 -1.3711
0.619999 -1.37531
0.657296 -1.38143
0.623507 -1.38467
0.590576 -1.3885
0.696343 -1.3895
0.594085 -1.3954
0.570167 -1.39457
0.632032 -1.39936
0.574984 -1.39981
0.600201 -1.40442
0.637499 -1.40853
0.710993 -1.40762
0.7711 -1.4136
0.739927 -1.41222
0.718626 -1.4125
0.555603 -1.41322
0.554087 -1.40504
0.647774 -1.40389
0.647565 -1.40024
0.683104 -1.39671
0.719093 -1.38766
0.747377 -1.37747
0.749336 -1.36353
0.694904 -1.35439
0.660665 -1.34748
0.730235 -1.33729
0.695996 -1.32431
0.695788 -1.31334
0.567203 -1.30365
0.66134 -1.29529
0.695571 -1.28094
0.696671 -1.27046
0.73221 -1.26027
0.699729 -1.24616
0.737885 -1.22782
0.741601 -1.21022
0.673782 -1.19171
0.639993 -1.18395
0.616526 -1.17839
0.639576 -1.16759
0.676874 -1.16166
0.74906 -1.15572
0.717888 -1.14874
0.64876 -1.14135
0.64986 -1.13573
0.557923 -1.12404
0.68564 -1.11426
0.627284 -1.09786
0.558606 -1.088
0.628176 -1.07136
0.629276 -1.06199
0.593728 -1.04981
0.686557 -1.03883
0.522226 -1.02915
0.590487 -1.01705
0.517884 -1.00608
0.620584 -0.997643
0.421364 -0.987221
0.361699 -0.978583
0.511367 -0.971283
0.547356 -0.964612
0.548006 -0.962778
0.640835 -0.959944
0.640626 -0.957441
0.546073 -0.957894
0.544106 -0.95635
0.505084 -0.95593
0.407914 -0.954386
0.252595 -0.956128
0.434086 -0.957539
0.560495 -0.960822
0.560287 -0.965025
0.491159 -0.969645
0.524531 -0.971929
0.463558 -0.972885
0.520189 -0.975169
0.518223 -0.97754
0.479201 -0.976404
0.256721 -0.978688
0.414952 -0.977551
0.343658 -0.977218
0.504956 -0.980704
0.539187 -0.981796
0.571251 -0.986493
0.500814 -0.990619
0.406261 -0.991333
0.310399 -0.991708
0.212778 -0.998237
0.209953 -0.997497
0.488406 -1.00587
0.525703 -1.01574
0.584951 -1.02228
0.619182 -1.02994
0.620282 -1.03465
0.490839 -1.0406
0.429416 -1.04242
0.203012 -1.04209
0.19757 -1.04645
0.41395 -1.04973
0.504162 -1.05152
0.503953 -1.05623
0.538184 -1.06293
0.594815 -1.06659
0.465373 -1.07071
0.429826 -1.073
0.370161 -1.07674
0.428101 -1.07935
0.588949 -1.07981
0.533209 -1.08396
0.461464 -1.08441
0.589182 -1.08437
0.554085 -1.08748
0.530167 -1.08697
0.529959 -1.0868
0.494412 -1.08716
0.492895 -1.08794
0.490928 -1.08656
0.550176 -1.08893
0.550826 -1.08972
0.588124 -1.0913
0.590082 -1.09488
0.591182 -1.09899
0.557393 -1.10049
0.629129 -1.1031
0.689686 -1.10643
0.669693 -1.10881
0.601874 -1.10872
0.569393 -1.111
0.603624 -1.11154
0.639613 -1.11319
0.60799 -1.11556
0.739633 -1.11436
0.909639 -1.12186
0.715652 -1.12557
0.659463 -1.12986
0.625674 -1.13377
0.568176 -1.13598
0.664479 -1.13939
0.666888 -1.14377
0.728302 -1.15172
0.732019 -1.15739
0.733977 -1.16177
0.735936 -1.16789
0.774541 -1.17584
0.647265 -1.1768
0.719001 -1.18283
0.590867 -1.18529
0.591517 -1.18958
0.687821 -1.19483
0.72381 -1.19729
0.748577 -1.20413
0.786733 -1.20663
0.755111 -1.2143
0.661415 -1.21817
0.625868 -1.21884
0.623451 -1.22184
0.622793 -1.22614
0.529098 -1.23164
0.621476 -1.23423
0.657015 -1.24147
0.728301 -1.24677
0.728951 -1.25169
0.659824 -1.25839
0.694054 -1.25962
0.623168 -1.26736
0.597942 -1.26978
0.620543 -1.2747
0.595317 -1.27683
0.61616 -1.28248
0.592242 -1.28644
0.520498 -1.28799
0.612426 -1.29349
0.588509 -1.29745
0.609801 -1.30133
0.644032 -1.30529
0.549887 -1.30779
0.54792 -1.31079
0.545953 -1.31429
0.60561 -1.32008
0.581692 -1.32038
0.582342 -1.32512
0.581234 -1.32707
0.580576 -1.33007
0.54327 -1.3327
0.635649 -1.33474
0.600101 -1.33669
0.505956 -1.33681
0.598335 -1.33877
0.632565 -1.33985
0.631457 -1.34143
0.465367 -1.33914
0.568926 -1.34158
0.53207 -1.34179
0.62269 -1.33991
0.588451 -1.33907
0.565842 -1.34135
0.4355 -1.33626
0.562767 -1.33295
0.562967 -1.3302
0.495148 -1.32794
0.460459 -1.32373
0.587726 -1.32209
0.659013 -1.31725
0.659663 -1.31257
0.591843 -1.3068
0.566617 -1.2994
0.496181 -1.28921
0.494214 -1.28185
0.399211 -1.26782
0.456701 -1.25708
0.653746 -1.24592
0.657013 -1.23032
0.696476 -1.21734
0.627349 -1.20387
0.59311 -1.1897
0.310724 -1.17872
0.531028 -1.16692
0.529062 -1.15505
0.622749 -1.15079
0.624707 -1.14621
0.696443 -1.14521
0.569167 -1.1435
0.569817 -1.143
0.463184 -1.14153
0.403069 -1.13832
0.459251 -1.13914
0.624024 -1.14087
0.660421 -1.13583
0.661071 -1.13761
0.568684 -1.13751
0.438791 -1.1295
0.529862 -1.12424
0.399969 -1.12039
0.456151 -1.11555
0.558851 -1.11089
0.521545 -1.10775
0.580343 -1.10588
0.521537 -1.10135
0.451101 -1.10654
0.556417 -1.10403
0.52087 -1.10767
0.518453 -1.11388
0.260635 -1.11921
0.478323 -1.12218
0.476356 -1.13546
0.416241 -1.13668
0.471973 -1.1424
0.506203 -1.15069
0.341422 -1.16097
0.339455 -1.16631
0.405958 -1.17268
0.403541 -1.17278
0.459723 -1.17866
0.362102 -1.18624
0.229593 -1.19302
0.16772 -1.19312
0.280741 -1.20269
0.404084 -1.20233
0.342211 -1.20821
0.304047 -1.22052
0.300772 -1.22225
0.238899 -1.22804
0.364408 -1.23533
0.290905 -1.23498
0.252291 -1.24588
0.283455 -1.24863
0.408964 -1.2477
0.311752 -1.25453
0.472151 -1.26048
0.398648 -1.26091
0.489268 -1.26774
0.229691 -1.27
0.227275 -1.27354
0.421253 -1.27583
0.32535 -1.27937
0.475426 -1.28213
0.346392 -1.28559
0.451259 -1.28739
0.580693 -1.29325
0.452517 -1.29313
0.545754 -1.29635
0.452917 -1.29719
0.544846 -1.29785
0.476576 -1.29965
0.475018 -1.30119
0.546304 -1.30147
0.546504 -1.30181
0.58421 -1.30151
0.609836 -1.30122
0.589393 -1.30237
0.554704 -1.30041
0.556213 -1.29898
0.616727 -1.29223
0.49031 -1.28955
0.65725 -1.28629
0.659616 -1.27922
0.760703 -1.27613
0.705372 -1.274
0.708189 -1.26913
0.676975 -1.26654
0.620335 -1.26441
0.62446 -1.26133
0.684975 -1.25503
0.760186 -1.25291
0.732039 -1.2511
0.864948 -1.24864
0.870381 -1.24684
0.781019 -1.23894
0.787761 -1.23042
0.756997 -1.22004
0.758055 -1.21223
0.795761 -1.20147
0.895539 -1.18934
0.833362 -1.17842
0.911189 -1.17342
0.821827 -1.16201
0.790614 -1.15667
0.854195 -1.14988
0.799722 -1.14184
0.861545 -1.13834
0.844577 -1.13276
0.870203 -1.12464
0.817039 -1.12314
0.822472 -1.11722
0.824839 -1.11252
0.862094 -1.1091
0.864461 -1.10385
0.868136 -1.09923
0.765836 -1.09678
0.803091 -1.09191
0.805458 -1.08834
0.772936 -1.08501
0.810191 -1.08246
0.849205 -1.07951
0.758535 -1.07777
0.853939 -1.08043
0.785219 -1.07541
0.786277 -1.07478
0.764076 -1.07465
0.730246 -1.06995
0.766193 -1.06229
0.791819 -1.06169
0.66626 -1.05698
0.771985 -1.05011
0.701957 -1.04183
0.798669 -1.0412
0.667876 -1.03275
0.668935 -1.03029
0.514883 -1.02263
0.574089 -1.01935
0.666876 -1.01474
0.794552 -1.0157
0.702574 -1.01543
0.703632 -1.01814
0.643926 -1.01768
0.537701 -1.01682
0.569723 -1.01532
0.566856 -1.01495
0.635076 -1.01607
0.527092 -1.01482
0.652151 -1.01082
0.628642 -1.00958
0.590887 -1.00607
0.625526 -1.00224
0.58777 -0.99483
0.550014 -0.990455
0.417914 -0.987581
0.541664 -0.981839
0.410872 -0.977046
0.571678 -0.971556
0.571428 -0.970058
0.604759 -0.968231
0.567003 -0.964408
0.565445 -0.964587
0.526831 -0.962547
0.335724 -0.959384
0.458166 -0.958304
0.291626 -0.961673
0.508864 -0.960186
0.506448 -0.962943
0.53847 -0.965614
0.408127 -0.967005
0.369514 -0.972874
0.400227 -0.974508
0.490848 -0.978312
0.324308 -0.980576
0.42525 -0.983712
0.316408 -0.993912
0.382461 -0.997717
0.310266 -1.00684
0.375869 -1.00591
0.408341 -1.01242
0.33353 -1.01796
0.423701 -1.02505
0.453556 -1.03002
0.414492 -1.03653
0.223385 -1.04112
0.157587 -1.04475
0.150795 -1.04896
0.144453 -1.05297
0.325494 -1.05852
0.320011 -1.06407
0.223249 -1.07058
0.147988 -1.07612
0.307077 -1.08263
0.114662 -1.09204
0.132438 -1.09148
0.288911 -1.09607
0.318316 -1.10211
0.114271 -1.10525
0.08422 -1.11266
0.0778783 -1.11542
0.072395 -1.11768
0.218547 -1.11977
0.286766 -1.13069
0.246844 -1.13054
0.242669 -1.1421
0.238944 -1.14582
0.0473867 -1.14936
0.285267 -1.15171
0.186747 -1.15068
0.312256 -1.15809
0.215044 -1.15844
0.269467 -1.16207
0.265292 -1.16857
0.238308 -1.17307
0.364676 -1.17271
0.326062 -1.17858
0.287856 -1.18001
0.250101 -1.18394
0.11755 -1.18828
0.113375 -1.18613
0.30907 -1.19326
0.343709 -1.19815
0.434738 -1.20166
0.270364 -1.20384
0.303245 -1.20545
0.172452 -1.21249
0.297062 -1.21276
0.295503 -1.21805
0.329692 -1.21878
0.386282 -1.22486
0.256348 -1.22605
0.325876 -1.22727
0.325176 -1.23025
0.324476 -1.23496
0.347485 -1.23618
0.45276 -1.24298
0.346535 -1.24595
0.380724 -1.24892
0.381782 -1.25268
0.415971 -1.25573
0.380382 -1.25742
0.580452 -1.26318
0.416938 -1.26615
0.451126 -1.2697
0.475444 -1.27321
0.451485 -1.27289
0.451235 -1.27636
0.416954 -1.28074
0.474402 -1.28139
0.476769 -1.28756
0.45281 -1.28662
0.512875 -1.29279
0.587636 -1.29256
0.55728 -1.2984
0.490727 -1.29991
0.493094 -1.30329
0.622937 -1.30265
0.62747 -1.30873
0.606127 -1.30891
0.609802 -1.31204
0.505744 -1.31213
0.580055 -1.31227
0.678076 -1.31382
0.649028 -1.31719
0.759537 -1.31783
0.729181 -1.316
0.60493 -1.31239
0.667612 -1.31329
0.612689 -1.31192
0.710259 -1.31137
0.715242 -1.30853
0.84901 -1.30108
0.798012 -1.29062
0.771581 -1.28416
0.683527 -1.27265
0.713937 -1.2633
0.755117 -1.25589
0.757484 -1.25014
0.760709 -1.24247
0.764384 -1.23443
0.767609 -1.22955
0.710519 -1.22014
0.712436 -1.21305
0.714802 -1.20475
0.646083 -1.19437
0.739728 -1.18557
0.614169 -1.17743
0.649666 -1.16514
0.746378 -1.15451
0.749603 -1.14062
0.757203 -1.12495
0.735861 -1.11219
0.634869 -1.10059
0.612218 -1.09013
0.577079 -1.07775
0.635836 -1.0625
0.70798 -1.0562
0.743477 -1.04254
0.769103 -1.03312
0.618526 -1.02312
0.677283 -1.01196
0.618885 -1.00118
0.641444 -0.994557
0.583046 -0.984735
0.641802 -0.974738
0.645477 -0.970207
0.587938 -0.965501
0.588546 -0.961261
0.588296 -0.95577
0.588904 -0.955687
0.552457 -0.948918
0.516868 -0.946916
0.585946 -0.945089
0.492659 -0.939511
0.494576 -0.935212
0.460745 -0.929925
0.460045 -0.924348
0.491617 -0.919816
0.546899 -0.916943
0.486742 -0.912004
0.354191 -0.907764
0.315127 -0.906896
0.403539 -0.90379
0.177951 -0.903969
0.303011 -0.904526
0.426312 -0.902553
0.351909 -0.908808
0.453259 -0.908221
0.345726 -0.915029
0.248064 -0.919918
0.407562 -0.926726
0.275461 -0.931614
0.304416 -0.935544
0.228705 -0.944125
0.294308 -0.944362
0.160449 -0.950869
0.119626 -0.954217
0.055545 -0.958728
0.202555 -0.96353
0.325856 -0.965598
0.193305 -0.976593
0.18868 -0.979698
0.34732 -0.980429
0.143683 -0.981946
0.266984 -0.986834
0.237791 -0.991015
0.255117 -0.999015
0.226375 -1.00024
0.000786667 -1.00591
0.237767 -1.00464
0.209883 -1.01057
0.134172 -1.01441
0.0382681 -1.01281
0.0323348 -1.0206
0.248673 -1.02357
0.280245 -1.0275
0.0779163 -1.02956
0.0745996 -1.03407
0.105314 -1.03462
0.0438487 -1.03681
0.226606 -1.04256
0.187092 -1.04466
0.254862 -1.04904
0.158508 -1.05027
0.249537 -1.05402
0.247528 -1.05658
0.282167 -1.05867
0.303418 -1.06284
0.304026 -1.0646
0.302018 -1.06615
0.407293 -1.06678
0.303235 -1.06958
0.302535 -1.06838
0.40781 -1.0708
0.409726 -1.06915
0.433594 -1.07211
0.4704 -1.07066
0.41286 -1.06859
0.436727 -1.06763
0.416693 -1.06797
0.440561 -1.06574
0.477366 -1.06637
0.51548 -1.0683
0.483816 -1.06719
0.524547 -1.06833
0.527772 -1.06817
0.532305 -1.07106
0.50195 -1.07457
0.598212 -1.07305
0.601437 -1.07748
0.585327 -1.08145
0.553664 -1.085
0.594394 -1.08811
0.598927 -1.09354
0.695189 -1.0966
0.698414 -1.1002
0.701639 -1.10563
0.610519 -1.10685
0.635695 -1.11124
0.580772 -1.11309
0.582239 -1.11694
0.64492 -1.11879
0.588689 -1.12501
0.590605 -1.12894
0.627411 -1.12992
0.690092 -1.13256
0.636477 -1.13886
0.604814 -1.14183
0.642477 -1.14456
0.517776 -1.14537
0.518385 -1.14792
0.615955 -1.15194
0.581675 -1.15449
0.586208 -1.15809
0.554094 -1.15986
0.556011 -1.16241
0.559236 -1.16451
0.537893 -1.16561
0.600575 -1.17025
0.564986 -1.17243
0.637539 -1.17594
0.511529 -1.17675
0.548335 -1.17972
0.548943 -1.18227
0.574977 -1.18299
0.615708 -1.18842
0.653822 -1.18827
0.695861 -1.19362
0.626241 -1.19483
0.536429 -1.19468
0.571926 -1.19619
0.538954 -1.19541
0.599877 -1.19845
0.637991 -1.19667
0.677414 -1.19931
0.718144 -1.20062
0.649833 -1.20038
0.689255 -1.20005
0.654975 -1.19798
0.595676 -1.19565
0.561396 -1.19615
0.561146 -1.19432
0.654791 -1.19099
0.491726 -1.19078
0.68873 -1.18591
0.561863 -1.18577
0.655508 -1.18116
0.564838 -1.17669
0.658483 -1.17464
0.790084 -1.16681
0.664075 -1.15949
0.631552 -1.15581
0.539124 -1.14681
0.447145 -1.14284
0.574371 -1.13197
0.637502 -1.12646
0.675616 -1.12537
0.677983 -1.11692
0.647627 -1.11199
0.590088 -1.10168
0.558874 -1.09218
0.523285 -1.07757
0.559232 -1.06185
0.466803 -1.04985
0.524251 -1.03734
0.596396 -1.02816
0.726239 -1.01401
0.600679 -1.00588
0.530201 -0.994548
0.470045 -0.984881
0.433598 -0.974051
0.430281 -0.966467
0.393384 -0.958806
0.426714 -0.952734
0.495792 -0.951149
0.55324 -0.945746
0.589188 -0.943754
0.495451 -0.941927
0.550282 -0.935313
0.419489 -0.936607
0.379976 -0.933035
0.247425 -0.931538
0.346608 -0.928257
0.401439 -0.928679
0.398123 -0.926532
0.301769 -0.925926
0.393248 -0.932017
0.388623 -0.935946
0.386614 -0.936106
0.194607 -0.94556
0.284777 -0.947173
0.281461 -0.953981
0.276836 -0.960159
0.366556 -0.966967
0.328801 -0.973775
0.078645 -0.978994
0.294983 -0.984842
0.162432 -0.991021
0.284875 -0.995909
0.210472 -1.00242
0.145532 -1.00668
0.16155 -1.01094
0.0384617 -1.0152
0.0303617 -1.0185
0.02312 -1.02276
0.0163283 -1.02734
0.195161 -1.0316
0.002295 -1.03586
0.240584 -1.04108
0.233792 -1.04534
-0.01898 -1.04864
-0.0257717 -1.0529
-0.0343217 -1.0562
0.0519237 -1.06241
-0.0470467 -1.06505
-0.05253 -1.06835
0.1625 -1.07261
0.157016 -1.07591
0.151083 -1.07921
-0.0753633 -1.083
0.104777 -1.0895
-0.0885383 -1.08769
0.0907441 -1.09468
-0.00691796 -1.09652
0.118141 -1.1
0.113516 -1.10728
0.133909 -1.10369
0.0375552 -1.11164
0.0342385 -1.11494
0.0313719 -1.1197
0.155981 -1.12474
0.188003 -1.1258
0.220884 -1.13006
0.112901 -1.13449
0.239268 -1.13779
0.179112 -1.14196
0.107326 -1.14846
0.209126 -1.14673
0.230376 -1.15264
0.206417 -1.15603
0.16997 -1.1575
0.262307 -1.16254
0.203459 -1.16697
0.226468 -1.17027
0.225768 -1.17307
0.226376 -1.17599
0.202867 -1.18191
0.296513 -1.18329
0.33201 -1.18722
0.297729 -1.18956
0.301404 -1.19528
0.336901 -1.19825
0.360769 -1.20113
0.431155 -1.20434
0.526109 -1.20731
0.469877 -1.21077
0.438214 -1.2127
0.477636 -1.21457
0.580439 -1.21554
0.554009 -1.22019
0.633553 -1.21837
0.572234 -1.21861
0.671113 -1.21536
0.675646 -1.21345
0.624648 -1.21049
0.560262 -1.20907
0.672078 -1.20436
0.73476 -1.19911
0.77549 -1.19615
0.747751 -1.18961
0.69937 -1.1854
0.79694 -1.17573
0.769201 -1.17189
0.61092 -1.1616
0.593502 -1.1506
0.622603 -1.14148
0.663334 -1.13223
0.74112 -1.12799
0.810343 -1.12201
0.911839 -1.11978
0.771728 -1.11995
0.649644 -1.11868
0.61798 -1.1179
0.679353 -1.11808
0.751048 -1.11817
0.813279 -1.12009
0.795862 -1.12106
0.823654 -1.12243
0.677002 -1.12118
0.61045 -1.11534
0.611916 -1.11151
