torque_1 torque_1_t torque_2 torque_2_t
-0.889127 -0.4375 -0.938473 -1.225
-1.16237 -0.04375 -0.922594 -1.225
-1.40813 0.48125 -0.914855 -1.225
0.296823 0.56875 -0.913221 -1.20312
1.54211 0.284375 -0.929905 -1.20312
2 -0.6125 -0.946297 -1.225
1.41952 -1.15938 -0.961236 -1.225
-0.152035 -1.00625 -0.956114 -1.24687
-2 -0.503125 -0.941979 -1.225
-1.72948 0.459375 -0.93046 -1.24687
-0.89326 0.65625 -0.920396 -1.20312
2 0.48125 -0.940568 -1.225
2 -0.7875 -0.969462 -1.24687
2 -1.00625 -0.994286 -1.46562
0.619073 -1.29062 -0.994688 -1.33438
-1.93852 -0.74375 -0.972121 -1.3125
-2 0.2625 -0.946357 -1.26875
-1.27132 0.721875 -0.933675 -1.29062
1.15061 0.4375 -0.939892 -1.26875
2 -0.240625 -0.959373 -1.26875
2 -1.05 -0.979546 -1.29062
2 -1.26875 -0.982855 -1.59688
0.60669 -1.46562 -0.974534 -1.29062
-2 -0.853125 -0.941501 -1.26875
-2 0.240625 -0.915155 -1.225
-1.01811 0.503125 -0.885901 -1.20312
1.48317 0.525 -0.890664 -1.15938
2 -0.721875 -0.889612 -1.1375
2 -1.18125 -0.909966 -1.18125
2 -1.37813 -0.917346 -1.225
0.49704 -1.55313 -0.894779 -1.3125
-2 -0.875 -0.869596 -1.20312
-2 0.30625 -0.826096 -1.15938
-0.973377 0.56875 -0.801966 -1.09375
1.60772 0.371875 -0.796553 -1.11563
2 -0.525 -0.811492 -1.15938
2 -1.26875 -0.819744 -1.07187
2 -1.37813 -0.819273 -1.09375
-0.244985 -1.53125 -0.805029 -1.11563
-2 -0.546875 -0.764146 -1.20312
-2 0.39375 -0.733147 -1.15938
-0.776018 0.634375 -0.711162 -1.07187
1.57002 0.459375 -0.71756 -1.07187
2 -0.503125 -0.730464 -1.02812
2 -1.00625 -0.750346 -1.05
1.503 -1.24687 -0.751801 -1.07187
-0.229485 -1.09375 -0.74279 -1.05
-2 -0.459375 -0.716334 -1.07187
-2 0.7 -0.695512 -1.02812
-1.2529 0.765625 -0.679233 -0.9625
0.952698 0.56875 -0.681851 -1.09375
2 -0.021875 -0.698716 -0.940625
2 -0.7875 -0.716453 -1.02812
1.50059 -1.07187 -0.718199 -1.1375
-0.651868 -1.07187 -0.719183 -1.1375
-2 -0.2625 -0.693309 -1.00625
-2 0.503125 -0.679936 -1.09375
-1.42323 0.765625 -0.672088 -0.9625
0.201473 0.721875 -0.67616 -1.07187
2 0.240625 -0.68692 -1.1375
2 -0.590625 -0.718031 -1.00625
1.76594 -0.940625 -0.735186 -1.02812
-0.123543 -1.09375 -0.725994 -0.984375
-2 -0.39375 -0.722216 -1.07187
-2 0.56875 -0.69547 -0.853125
-2 0.83125 -0.688203 -1.07187
-0.745552 1.09375 -0.702742 -1.15938
1.54509 0.765625 -0.730364 -0.940625
2 -0.04375 -0.73967 -0.984375
2 -0.6125 -0.761477 -0.940625
0.506832 -0.940625 -0.783284 -0.984375
-0.712785 -0.459375 -0.781542 -1.07187
-2 -0.109375 -0.746655 -1.02812
-2 0.765625 -0.743749 -0.984375
-1.48545 1.07187 -0.729796 -1.1375
-0.147277 1.09375 -0.744044 -1.1375
2 0.48125 -0.789401 -0.984375
2 -0.525 -0.804521 -1.02812
1.55326 -0.7 -0.828655 -1.02812
-0.60051 -0.896875 -0.817318 -1.02812
-2 -0.13125 -0.805981 -1.20312
-2 0.765625 -0.78127 -1.1375
-2 1.05 -0.77284 -1.05
-0.808227 1.35625 -0.785344 -1.05
1.93248 0.896875 -0.818781 -1.05
2 -0.2625 -0.837681 -0.7
2 -0.284375 -0.877514 -1.07187
-0.700635 -0.853125 -0.872573 -1.1375
-2 -0.04375 -0.828273 -1.26875
-2 0.546875 -0.812284 -1.09375
-1.63423 1.15938 -0.807634 -1.1375
0.648565 1.1375 -0.818975 -1.11563
2 0.240625 -0.847179 -1.05
2 -0.7 -0.877999 -1.20312
0.506515 -0.875 -0.901842 -1.29062
-1.86967 -0.503125 -0.887197 -1.225
-2 0.590625 -0.849694 -1.18125
-2 0.83125 -0.839047 -1.1375
-0.868643 1.15938 -0.831418 -1.1375
1.42114 0.721875 -0.84414 -1.07187
2 0 -0.887099 -1.07187
2 -0.809375 -0.910579 -1.1375
0.404307 -1.05 -0.927081 -1.15938
-2 -0.503125 -0.912183 -1.3125
-2 0.634375 -0.87984 -1.3125
-2 0.875 -0.873664 -1.20312
-0.879227 1.24687 -0.877955 -1.02812
1.65129 0.74375 -0.896783 -1.24687
2 -0.21875 -0.929275 -1.24687
2 -0.7 -0.956534 -1.42188
0.196165 -0.940625 -0.963151 -1.15938
-2 -0.4375 -0.95872 -1.35625
-2 0.48125 -0.921144 -1.44375
-2 1.00625 -0.901012 -1.225
-0.884577 1.225 -0.909955 -1.18125
1.78201 0.7 -0.924131 -1.33438
2 -0.56875 -0.960403 -1.18125
2 -0.853125 -0.989988 -1.18125
0.69714 -0.940625 -1.00358 -1.50937
-1.0205 -0.590625 -0.988975 -1.37813
-2 -0.13125 -0.961575 -1.225
-2 0.765625 -0.945223 -1.4
-1.29727 1.02812 -0.93574 -1.20312
1.12249 0.984375 -0.94352 -1.29062
2 0.021875 -0.972523 -1.20312
2 -0.765625 -1.00356 -1.26875
2 -0.940625 -1.01163 -1.3125
-0.00711 -1.20312 -1.01302 -1.26875
-2 -0.48125 -0.980673 -1.26875
-2 0.546875 -0.954146 -1.24687
-1.85604 0.809375 -0.924892 -1.225
0.346082 1.02812 -0.921333 -1.20312
2 0.2625 -0.919809 -1.20312
2 -0.765625 -0.937183 -1.225
2 -1.11563 -0.945834 -1.24687
1.66045 -1.26875 -0.936642 -1.3125
-0.78201 -1.29062 -0.922325 -0.984375
-2 -0.371875 -0.883296 -1.29062
-2 0.590625 -0.84572 -1.3125
-1.10412 0.875 -0.804946 -1.29062
1.45126 0.65625 -0.805929 -1.26875
2 -0.21875 -0.805859 -1.26875
2 -1.05 -0.815673 -1.3125
2 -1.42188 -0.813277 -1.24687
-0.757718 -1.55313 -0.786931 -0.875
-2 -0.328125 -0.734818 -1.20312
-2 0.65625 -0.697533 -1.1375
-0.835618 0.74375 -0.691647 -1.09375
2 0.175 -0.709203 -1.07187
2 -0.65625 -0.735009 -1.26875
2 -1.20312 -0.773025 -1.05
1.77792 -1.4875 -0.796686 -1.02812
-0.745652 -1.35625 -0.792546 -1.05
-2 -0.284375 -0.777938 -1.09375
-2 0.56875 -0.758279 -1.1375
-1.23699 0.721875 -0.752684 -1.02812
1.18277 0.7 -0.76697 -0.984375
2 -0.21875 -0.790849 -1.02812
2 -0.83125 -0.824723 -1.02812
2 -1.00625 -0.838718 -1.09375
-0.481443 -1.37813 -0.850205 -1.11563
-2 -0.153125 -0.824368 -1.11563
-2 0.56875 -0.808816 -0.7
-1.72327 0.765625 -0.795481 -1.11563
0.773682 0.7 -0.808312 -1.09375
2 0.196875 -0.833464 -1.1375
2 -0.678125 -0.866066 -1.1375
1.63521 -0.7875 -0.873773 -1.15938
-0.734843 -1.02812 -0.871777 -1.18125
-2 -0.153125 -0.831221 -1.225
-2 0.56875 -0.806547 -1.225
-1.02334 0.9625 -0.796701 -1.15938
1.2682 0.590625 -0.807316 -1.02812
2 -0.39375 -0.838464 -1.15938
2 -0.940625 -0.873792 -1.1375
1.84189 -1.15938 -0.885751 -1.20312
-0.730952 -1.15938 -0.888988 -1.225
-2 -0.21875 -0.864133 -1.20312
-2 0.56875 -0.842947 -1.18125
-1.58727 0.7875 -0.831647 -1.18125
0.695115 0.809375 -0.839064 -1.18125
2 0.196875 -0.872829 -1.18125
2 -0.875 -0.887986 -1.15938
2 -1.26875 -0.921279 -1.18125
-0.745377 -1.33438 -0.91434 -1.26875
-2 -0.2625 -0.876292 -1.18125
-2 0.634375 -0.847947 -1.35625
-0.834152 0.853125 -0.847696 -1.20312
2 0.6125 -0.878844 -1.18125
2 -0.56875 -0.917551 -1.24687
2 -0.91875 -0.954042 -1.225
-0.736043 -1.3125 -0.951755 -1.26875
-2 -0.13125 -0.913125 -1.42188
-2 0.896875 -0.879729 -1.15938
-1.04286 1.1375 -0.871155 -1.20312
2 0.74375 -0.896197 -1.1375
2 -0.56875 -0.924729 -1.225
2 -0.7 -0.965762 -1.18125
-0.754185 -1.20312 -0.949338 -1.24687
-2 0 -0.913616 -1.29062
-2 0.6125 -0.885162 -1.225
-2 0.853125 -0.869792 -1.20312
-0.856252 1.07187 -0.872157 -1.24687
2 0.65625 -0.889059 -1.20312
2 -0.590625 -0.919734 -1.20312
2 -0.7875 -0.947103 -1.20312
1.16204 -1.00625 -0.948305 -1.26875
-0.842985 -0.65625 -0.93526 -1.29062
-2 -0.109375 -0.914366 -1.46562
-2 0.74375 -0.88097 -1.24687
-1.78479 0.984375 -0.870833 -1.24687
0.20714 1.05 -0.868364 -1.15938
2 0.35 -0.892825 -1.225
2 -0.634375 -0.919321 -1.225
0.987098 -0.809375 -0.927501 -1.26875
-0.807285 -0.678125 -0.913112 -1.26875
-2 -0.0875 -0.884477 -1.18125
-2 0.74375 -0.864092 -1.18125
-1.79178 0.940625 -0.853592 -1.1375
-0.611868 1.05 -0.855303 -1.1375
1.94526 0.809375 -0.873296 -1.11563
2 -0.6125 -0.888962 -1.09375
2 -0.65625 -0.895325 -1.11563
0.103815 -1.02812 -0.883262 -1.11563
-2 -0.35 -0.864331 -1.09375
-2 0.634375 -0.836096 -1.11563
-2 0.896875 -0.810477 -1.09375
-0.880027 0.83125 -0.798814 -1.11563
1.41151 0.809375 -0.797509 -1.05
2 -0.04375 -0.80736 -0.853125
2 -0.74375 -0.803547 -1.20312
0.184982 -1.11563 -0.79392 -1.02812
-2 -0.48125 -0.757253 -1.33438
-2 0.6125 -0.712336 -1.26875
-1.9997 0.91875 -0.676542 -1.18125
-0.663243 1.11563 -0.654703 -1.00625
2 0.56875 -0.653107 -0.940625
2 -0.56875 -0.663249 -1.02812
2 -0.7875 -0.670484 -0.984375
0.906782 -1.07187 -0.65417 -1.00625
-0.804727 -0.56875 -0.632512 -0.9625
-2 -0.284375 -0.601079 -0.9625
-2 0.56875 -0.574007 -0.940625
-0.855518 0.940625 -0.558746 -0.896875
0.932315 0.56875 -0.556968 -0.875
2 0.175 -0.571471 -0.83125
2 -0.74375 -0.573073 -0.853125
1.13796 -1.11563 -0.583507 -0.809375
-0.382535 -0.809375 -0.580566 -0.7875
-1.81058 -0.371875 -0.569957 -0.74375
-1.95733 0.634375 -0.550734 -0.7875
-1.17908 0.984375 -0.54227 -0.809375
0.87304 0.765625 -0.550849 -0.875
2 -0.284375 -0.57582 -0.74375
2 -0.765625 -0.584109 -0.7875
1.66743 -1.09375 -0.595414 -0.7
0.147798 -1.20312 -0.597016 -0.765625
-0.91216 -0.48125 -0.580701 -0.721875
-2 -0.2625 -0.557118 -0.74375
-1.44159 0.6125 -0.540112 -0.721875
-0.81511 0.678125 -0.537171 -0.74375
1.47512 0.48125 -0.544879 -0.65625
2 -0.35 -0.545718 -0.7
2 -0.853125 -0.558077 -0.74375
1.47405 -1.29062 -0.563277 -0.7
-0.203893 -1.15938 -0.54569 -0.875
-2 -0.459375 -0.517164 -0.74375
-2 0.503125 -0.494925 -0.678125
-0.795027 0.765625 -0.466981 -0.678125
1.57763 0.459375 -0.46742 -0.765625
2 -0.503125 -0.481633 -0.678125
2 -1.05 -0.491957 -0.7
1.80159 -1.33438 -0.485818 -0.65625
-0.085685 -1.4 -0.468521 -0.678125
-2 -0.503125 -0.433599 -0.65625
-2 0.503125 -0.405255 -0.678125
-0.767093 0.6125 -0.383816 -0.65625
1.52796 -0.0875 -0.39087 -0.678125
2 -0.590625 -0.408499 -0.6125
2 -1.225 -0.409738 -0.678125
1.68217 -1.4 -0.411849 -0.634375
-0.124393 -1.35625 -0.404766 -0.634375
-1.97413 -0.546875 -0.374023 -0.7
-2 0.4375 -0.348914 -0.525
-0.718102 0.809375 -0.330383 -0.7
1.86696 0.503125 -0.351501 -0.35
2 -0.74375 -0.382977 -0.634375
2 -1.09375 -0.408166 -0.6125
2 -1.4 -0.429175 -0.546875
0.455332 -1.59688 -0.428088 -0.503125
-1.76074 -0.765625 -0.425657 -0.590625
-2 0.39375 -0.412359 -0.56875
-1.09215 0.525 -0.398007 -0.546875
1.04067 0.503125 -0.409131 -0.56875
2 -0.35 -0.435664 -0.56875
2 -1.24687 -0.462016 -0.56875
2 -1.46562 -0.48477 -0.525
0.919065 -1.55313 -0.492986 -0.6125
-0.585727 -1.09375 -0.484449 -0.6125
-2 -0.48125 -0.460103 -0.590625
-1.40863 0.39375 -0.453783 -0.634375
0.795698 0.459375 -0.462109 -0.590625
2 -0.109375 -0.493584 -0.546875
2 -1.20312 -0.526223 -0.634375
2 -1.4 -0.537457 -0.678125
0.96454 -1.53125 -0.551197 -0.678125
-0.538493 -1.07187 -0.538481 -0.7
-2 -0.83125 -0.522857 -0.7
-1.49224 0.153125 -0.512575 -0.74375
0.502765 0.415625 -0.521955 -0.74375
2 -0.0875 -0.540347 -0.765625
2 -0.9625 -0.571533 -0.7
2 -1.3125 -0.59236 -0.765625
1.16616 -1.53125 -0.606101 -0.7875
-1.41408 -1.18125 -0.602107 -0.721875
-2 0.240625 -0.570201 -0.875
-1.53442 0.546875 -0.564171 -0.74375
0.880557 0.503125 -0.57366 -0.74375
2 0 -0.592053 -0.6125
2 -1.11563 -0.620912 -0.809375
2 -1.33438 -0.648027 -0.7875
0.389548 -1.4875 -0.654209 -0.853125
-1.95736 -0.7 -0.641892 -0.853125
-2 0.35 -0.620453 -0.83125
-0.551318 0.678125 -0.623146 -0.83125
1.44806 0.284375 -0.617116 -0.721875
2 -0.39375 -0.646847 -0.809375
2 -1.15938 -0.663496 -0.853125
1.92628 -1.37813 -0.68247 -0.853125
-0.170735 -1.44375 -0.678766 -0.809375
-2 -0.74375 -0.653947 -0.83125
-2 0.175 -0.643266 -0.83125
-0.690318 0.6125 -0.638399 -0.875
1.75737 0.35 -0.652031 -0.83125
2 -0.590625 -0.677983 -0.853125
2 -1.07187 -0.694812 -0.875
1.81778 -1.33438 -0.702047 -0.875
-0.411827 -1.42188 -0.70474 -0.853125
-2 -0.503125 -0.679703 -0.91875
-2 0.39375 -0.663097 -0.940625
-0.462618 0.634375 -0.647473 -0.896875
1.9118 0.328125 -0.660523 -0.91875
2 -0.83125 -0.681714 -0.875
2 -1.18125 -0.695636 -0.896875
1.40047 -1.46562 -0.693386 -0.896875
-0.389535 -1.225 -0.676781 -0.875
-2 -0.48125 -0.644184 -0.875
-1.92769 0.39375 -0.609844 -0.875
-0.440327 0.634375 -0.589859 -0.83125
2 0.284375 -0.59942 -0.853125
2 -0.896875 -0.605492 -0.875
2 -1.29062 -0.605459 -0.809375
1.64518 -1.44375 -0.602809 -0.875
-0.0885683 -1.4 -0.587475 -0.9625
-2 -0.56875 -0.55517 -0.83125
-2 0.415625 -0.533621 -0.83125
-0.403643 0.65625 -0.513527 -0.896875
1.88921 0.2625 -0.518727 -0.7875
2 -0.590625 -0.538173 -0.6125
2 -1.37813 -0.553077 -0.853125
2 -1.55313 -0.549555 -0.83125
-0.324468 -1.33438 -0.540799 -0.678125
-2 -0.65625 -0.50704 -0.65625
-2 0.4375 -0.485783 -0.7
-0.37526 0.56875 -0.459873 -0.7
2 0.196875 -0.463038 -0.678125
2 -1.05 -0.482775 -0.634375
2 -1.44375 -0.49757 -0.6125
2 -1.53125 -0.506259 -0.65625
-0.280385 -1.6625 -0.495286 -0.678125
-2 -0.525 -0.471121 -0.83125
-2 0.371875 -0.447247 -0.634375
-0.32856 0.546875 -0.43384 -0.634375
2 0.2625 -0.452996 -0.765625
2 -1.09375 -0.47564 -0.678125
2 -0.940625 -0.504971 -0.809375
2 -1.50937 -0.522092 -0.678125
0.785507 -1.20312 -0.521186 -0.721875
-0.222568 -0.765625 -0.506616 -0.634375
-1.89221 -0.590625 -0.489138 -0.678125
-0.804335 0.30625 -0.474277 -0.74375
1.03497 0.153125 -0.480931 -0.721875
2 -0.765625 -0.499796 -0.7
2 -1.53125 -0.523603 -0.809375
2 -1.59688 -0.537525 -0.634375
1.4035 -1.79375 -0.540399 -0.7
-0.177627 -1.33438 -0.534551 -0.525
-1.76746 -0.65625 -0.510096 -0.678125
-0.99751 0.196875 -0.496579 -0.7
1.28663 0.196875 -0.501779 -0.678125
2 -0.875 -0.520062 -0.678125
2 -1.53125 -0.55212 -0.721875
2 -1.6625 -0.564988 -0.765625
0.580157 -1.75 -0.563792 -0.7
-1.63637 -0.9625 -0.54497 -0.721875
-1.73732 0.065625 -0.527892 -0.7
-0.171452 0.4375 -0.520409 -0.678125
2 0.109375 -0.543634 -0.765625
2 -1.26875 -0.570749 -0.7
2 -1.42188 -0.597573 -0.721875
1.78584 -1.75 -0.60161 -0.721875
-0.0826683 -1.59688 -0.592673 -0.7
-2 -0.7875 -0.566292 -0.74375
-1.77738 0.39375 -0.553757 -0.940625
-0.130393 0.48125 -0.542784 -0.678125
2 0.153125 -0.555944 -0.74375
2 -1.26875 -0.578297 -0.7
2 -1.42188 -0.592038 -0.721875
1.74578 -1.55313 -0.594149 -0.721875
-0.0442267 -1.6625 -0.581614 -0.721875
-2 -0.634375 -0.545347 -0.721875
-1.95003 0.371875 -0.517694 -0.721875
-0.097635 0.525 -0.500034 -0.721875
2 0.0875 -0.504762 -0.721875
2 -1.15938 -0.511125 -0.765625
2 -1.50937 -0.513527 -0.721875
2 -1.59688 -0.502155 -0.809375
-0.0206267 -1.68437 -0.481879 -0.809375
-1.90091 -0.74375 -0.455679 -0.678125
-1.92381 0.30625 -0.42261 -0.809375
-0.123752 0.546875 -0.40804 -0.83125
2 0.21875 -0.414221 -0.74375
2 -1.1375 -0.448605 -0.721875
2 -1.44375 -0.468923 -0.7
1.68701 -1.6625 -0.480338 -0.678125
0.025215 -1.42188 -0.468966 -0.7
-2 -0.590625 -0.447236 -0.678125
-2 0.415625 -0.428014 -0.65625
-0.670585 0.503125 -0.427509 -0.65625
2 0.2625 -0.441431 -0.65625
2 -1.09375 -0.473088 -0.6125
2 -1.53125 -0.498168 -0.56875
2 -1.53125 -0.512671 -0.56875
0.667207 -1.75 -0.516527 -0.6125
-1.26018 -0.9625 -0.496723 -0.7
-1.93549 -0.328125 -0.48546 -0.678125
-0.716777 0.415625 -0.478159 -0.678125
1.69951 0.240625 -0.488592 -0.678125
2 -0.9625 -0.51309 -0.678125
2 -1.64062 -0.532536 -0.765625
2 -1.53125 -0.549475 -0.678125
0.606623 -1.75 -0.546244 -0.7
-0.953118 -0.896875 -0.528475 -0.721875
-1.68252 -0.4375 -0.509653 -0.7
-0.488218 0.328125 -0.50206 -0.721875
1.66509 0.065625 -0.505334 -0.765625
2 -1.00625 -0.530014 -0.74375
2 -1.55313 -0.544918 -0.7
2 -1.59688 -0.56669 -0.7875
0.324932 -1.8375 -0.555718 -0.765625
-1.36957 -0.875 -0.545509 -0.765625
-1.83685 -0.35 -0.519418 -0.765625
0.0124733 0.371875 -0.526762 -0.74375
1.88187 -0.065625 -0.526147 -0.74375
2 -1.15938 -0.55617 -0.678125
2 -1.575 -0.56922 -0.74375
1.7709 -1.61875 -0.585286 -0.74375
0.0659317 -1.64062 -0.589905 -0.83125
-1.44978 -0.765625 -0.563233 -0.74375
-1.55073 0.21875 -0.55157 -0.765625
0.0164483 0.30625 -0.552518 -0.765625
2 -0.021875 -0.57051 -0.809375
2 -1.24687 -0.589484 -0.7875
2 -1.50937 -0.61242 -0.7875
1.77966 -1.70625 -0.620818 -0.7875
0.0720733 -1.61875 -0.620894 -0.809375
-1.73278 -0.940625 -0.605451 -0.7875
-1.83373 0.371875 -0.586338 -0.809375
0.0169067 0.415625 -0.587177 -0.7875
2 0.065625 -0.603244 -0.721875
2 -1.18125 -0.624144 -0.721875
2 -1.46562 -0.65522 -0.765625
2 -1.61875 -0.664599 -0.765625
0.211215 -1.81563 -0.662821 -0.7875
-1.51252 -0.721875 -0.647779 -0.809375
-2 0.4375 -0.631755 -0.853125
-0.604952 0.503125 -0.620383 -0.83125
1.73369 -0.04375 -0.640229 -0.809375
2 -0.940625 -0.664327 -0.83125
2 -1.42188 -0.680284 -0.853125
2 -1.61875 -0.69606 -0.875
0.720615 -1.70625 -0.695736 -0.853125
-1.28572 -0.9625 -0.682038 -0.875
-2 -0.30625 -0.662634 -0.875
-0.956885 0.546875 -0.656496 -0.875
1.53528 0.284375 -0.653555 -0.896875
2 -0.48125 -0.669621 -0.875
2 -1.42188 -0.694592 -0.809375
2 -1.53125 -0.69921 -0.875
0.819198 -1.68437 -0.691327 -0.91875
-1.31928 -1.07187 -0.671633 -0.940625
-1.92046 -0.2625 -0.641362 -0.83125
-0.782418 0.546875 -0.616907 -0.853125
1.26316 0.328125 -0.606116 -0.809375
2 -0.678125 -0.608518 -0.896875
2 -1.37813 -0.624475 -0.809375
2 -1.55313 -0.629675 -0.809375
0.62819 -1.70625 -0.603475 -0.91875
-1.30095 -0.9625 -0.568371 -0.91875
-1.8498 -0.196875 -0.523273 -0.853125
-0.265618 0.503125 -0.500271 -0.721875
1.86631 0.13125 -0.488318 -0.74375
2 -1.20312 -0.483633 -0.7875
2 -1.61875 -0.497264 -0.7
2 -1.70625 -0.485492 -0.721875
0.276665 -1.85938 -0.459764 -0.74375
-1.58052 -0.853125 -0.430366 -0.721875
-1.55108 -0.175 -0.394753 -0.65625
0.0915233 0.35 -0.377747 -0.634375
2 -0.13125 -0.394468 -0.634375
2 -1.4875 -0.401121 -0.7
2 -1.68437 -0.423366 -0.7
2 -1.81563 -0.430783 -0.590625
0.727557 -1.90312 -0.42657 -0.56875
-1.20334 -1.11563 -0.400842 -0.56875
-1.43296 -0.240625 -0.379184 -0.56875
0.131148 0.240625 -0.37101 -0.546875
2 -0.109375 -0.377264 -0.590625
2 -1.64062 -0.402997 -0.634375
2 -1.72812 -0.421753 -0.678125
2 -1.81563 -0.425099 -0.546875
0.710923 -1.94687 -0.407512 -0.678125
-1.46202 -1.24687 -0.381603 -0.634375
-1.4823 -0.35 -0.36576 -0.459375
0.106665 0.109375 -0.349918 -0.7
2 -0.35 -0.366347 -0.56875
2 -1.24687 -0.388883 -0.65625
2 -1.70625 -0.409383 -0.590625
2 -1.79375 -0.419997 -0.590625
0.235923 -1.94687 -0.416947 -0.590625
-1.35698 -0.940625 -0.397325 -0.6125
-1.21634 -0.04375 -0.387297 -0.371875
0.194248 0.284375 -0.384829 -0.525
2 -0.30625 -0.404747 -0.546875
2 -1.46562 -0.427283 -0.56875
2 -1.70625 -0.455051 -0.546875
2 -1.72812 -0.463049 -0.546875
0.769648 -1.81563 -0.464942 -0.56875
-0.449068 -1.35625 -0.457821 -0.590625
