torque_1 torque_2
-0.0695761 -0.00132444
-0.0702761 0.00617556
-0.0706261 0.0136756
-0.0709761 0.0208756
-0.0713261 0.0283756
-0.0720261 0.0355756
-0.0723761 0.0430756
-0.0727261 0.0505756
-0.0730761 0.0577756
-0.0737761 0.0652756
-0.0741261 0.0724756
-0.0744761 0.0799756
-0.0751761 0.0874756
-0.0755261 0.0946756
-0.0758761 0.102176
-0.0765761 0.109376
-0.0769261 0.116876
-0.0772761 0.124376
-0.0779761 0.131576
-0.0783261 0.139076
-0.0786761 0.146276
-0.0793761 0.153776
-0.0797261 0.161276
-0.0800761 0.168476
-0.0807761 0.175976
-0.0811261 0.183476
-0.0814761 0.190676
-0.0818261 0.198176
-0.0821761 0.205376
-0.0825261 0.212876
-0.0828761 0.220376
-0.0828761 0.227576
-0.0832261 0.235076
-0.0835761 0.242576
-0.0839261 0.249776
-0.0839261 0.257857
-0.0842761 0.263903
-0.0846261 0.271103
-0.0849761 0.278603
-0.0849761 0.286103
-0.0853261 0.293303
-0.0856761 0.300803
-0.0860261 0.308303
-0.0863761 0.315503
-0.0863761 0.323003
-0.0867261 0.330503
-0.0870761 0.337703
-0.0874261 0.345203
-0.0877761 0.352703
-0.0881261 0.363683
-0.0884761 0.366531
-0.0884761 0.374031
-0.0888261 0.381531
-0.0891761 0.388731
-0.0895261 0.396231
-0.0898761 0.403731
-0.0902261 0.410931
-0.0905761 0.418431
-0.0909261 0.425931
-0.0912761 0.432259
-0.0912761 0.439759
-0.0916261 0.447259
-0.0919761 0.454459
-0.0923261 0.461087
-0.0926761 0.468587
-0.0930261 0.476087
-0.0933761 0.482414
-0.0937261 0.489914
-0.0940761 0.497414
-0.0944261 0.503742
-0.0947761 0.511242
-0.0951261 0.51787
-0.0954761 0.52537
-0.0958261 0.535477
-0.0961761 0.539198
-0.0965261 0.545826
-0.0968761 0.553026
-0.0972261 0.562561
-0.0975761 0.566281
-0.0979261 0.575235
-0.0982761 0.580109
-0.0986261 0.586737
-0.0989761 0.593364
-0.0993261 0.599992
-0.0996761 0.605448
-0.100026 0.615855
-0.100376 0.617831
-0.100726 0.628239
-0.101426 0.629042
-0.101776 0.641194
-0.102126 0.642879
-0.102476 0.647753
-0.102826 0.658161
-0.103176 0.660137
-0.103526 0.671998
-0.103876 0.671348
-0.104226 0.6835
-0.104926 0.683731
-0.105276 0.694139
-0.105626 0.696696
-0.105976 0.702442
-0.106326 0.70907
-0.106676 0.72035
-0.107026 0.727559
-0.107726 0.727781
-0.108076 0.733537
-0.108426 0.74249
-0.108776 0.7497
-0.109126 0.751957
-0.109826 0.760911
-0.110176 0.762887
-0.110526 0.773294
-0.110876 0.776724
-0.111226 0.781598
-0.111926 0.793459
-0.112276 0.793981
-0.112626 0.80119
-0.112976 0.809844
-0.113676 0.814727
-0.114026 0.819611
-0.114376 0.82304
-0.115076 0.827342
-0.115426 0.833379
-0.115776 0.843787
-0.116126 0.846635
-0.116826 0.851518
-0.117176 0.857274
-0.117526 0.860403
-0.118226 0.870811
-0.118576 0.876566
-0.118926 0.882322
-0.119626 0.884007
-0.119976 0.890044
-0.120326 0.893474
-0.145448 0.901555
-0.121376 0.905566
-0.121726 0.91452
-0.122076 0.913589
-0.122426 0.915846
-0.122776 0.9248
-0.123126 0.927939
-0.123476 0.933694
-0.123826 0.939159
-0.124176 0.940844
-0.124526 0.945427
-0.124876 0.951183
-0.125226 0.956648
-0.125576 0.960659
-0.125926 0.96467
-0.126276 0.968681
-0.126626 0.97182
-0.127326 0.974659
-0.127676 0.976926
-0.129044 0.980355
-0.129394 0.98582
-0.129744 0.988377
-0.130094 0.991516
-0.130444 0.996981
-0.130794 1.00186
-0.131144 1.0047
-0.131494 1.00871
-0.131844 1.01273
-0.132194 1.01354
-0.132894 1.01813
-0.133244 1.02214
-0.133594 1.02703
-0.133944 1.02929
-0.134294 1.03213
-0.134644 1.03614
-0.134994 1.03783
-0.135344 1.04416
-0.136044 1.04672
-0.136394 1.05306
-0.136744 1.0562
-0.137094 1.05934
-0.137444 1.06509
-0.138144 1.06531
-0.138494 1.06874
-0.139861 1.07276
-0.141229 1.07764
-0.141579 1.08165
-0.142279 1.08799
-0.142629 1.0888
-0.142979 1.09426
-0.143329 1.09915
-0.144029 1.0988
-0.144379 1.10194
-0.144729 1.10769
-0.145079 1.10733
-0.145779 1.11367
-0.146129 1.11681
-0.146479 1.11908
-0.146829 1.12192
-0.147529 1.12186
-0.147879 1.125
-0.148229 1.12872
-0.148929 1.13099
-0.149279 1.13326
-0.149629 1.13291
-0.150329 1.13343
-0.150679 1.13744
-0.151029 1.13622
-0.151729 1.13907
-0.153096 1.13929
-0.153446 1.13981
-0.154146 1.14295
-0.154496 1.14173
-0.154846 1.14051
-0.155546 1.14074
-0.155896 1.13951
-0.166568 1.13829
-0.157964 1.1362
-0.158314 1.13498
-0.159014 1.13433
-0.160382 1.13137
-0.160732 1.12404
-0.161432 1.11846
-0.168614 1.11404
-0.163499 1.10874
-0.164867 1.10229
-0.165567 1.0938
-0.166934 1.08851
-0.167634 1.08176
-0.174817 1.0753
-0.169352 1.06856
-0.182699 1.05745
-0.17142 1.04721
-0.178952 1.03611
-0.173487 1.01802
-0.176222 1.01011
-0.17759 0.990283
-0.185122 0.970744
-0.180675 0.951496
-0.182393 0.931085
-0.18376 0.907476
-0.188821 0.894042
-0.188213 0.875376
-0.189581 0.855255
-0.193334 0.838624
-0.194701 0.823446
-0.196419 0.810013
-0.196769 0.795126
-0.217094 0.781692
-0.198836 0.770003
-0.199536 0.755989
-0.200236 0.745172
-0.200586 0.732611
-0.201286 0.721213
-0.201636 0.711268
-0.201319 0.70394
-0.185883 0.693124
-0.178237 0.685796
-0.173559 0.674107
-0.197313 0.664163
-0.186674 0.652764
-0.172546 0.644274
-0.192958 0.63462
-0.170544 0.624676
-0.170226 0.619092
-0.192672 0.611764
-0.192355 0.602983
-0.193055 0.599144
-0.193405 0.592107
-0.194105 0.587396
-0.194805 0.58472
-0.195155 0.582926
-0.195505 0.581122
-0.195855 0.579318
-0.196205 0.582457
-0.196905 0.582107
-0.198272 0.58292
-0.198622 0.58635
-0.21162 0.592687
-0.201358 0.598442
-0.201708 0.60507
-0.202058 0.606755
-0.202408 0.614264
-0.202758 0.616822
-0.203108 0.622577
-0.203808 0.624553
-0.204158 0.632053
-0.204508 0.638681
-0.204858 0.646181
-0.205208 0.653681
-0.205558 0.661481
-0.206258 0.668981
-0.206608 0.676481
-0.206958 0.683981
-0.207308 0.691481
-0.207658 0.698981
-0.208008 0.705609
-0.208708 0.713109
-0.209058 0.720037
-0.209408 0.726664
-0.209758 0.737944
-0.210458 0.739048
-0.210808 0.745676
-0.211158 0.756955
-0.211508 0.760966
-0.211858 0.76644
-0.212558 0.77365
-0.212908 0.78115
-0.213258 0.785161
-0.213958 0.787718
-0.214308 0.793474
-0.214658 0.803881
-0.215008 0.804994
-0.215708 0.805807
-0.216058 0.816505
-0.216408 0.822842
-0.217108 0.820457
-0.217458 0.831737
-0.217808 0.833722
-0.218508 0.840059
-0.218858 0.843198
-0.219208 0.843139
-0.219908 0.848603
-0.220258 0.85117
-0.220608 0.853437
-0.221308 0.855413
-0.221658 0.858551
-0.222008 0.858201
-0.222708 0.859596
-0.223058 0.863616
-0.223758 0.862685
-0.224108 0.864661
-0.224458 0.863729
-0.225158 0.865124
-0.225508 0.8674
-0.226208 0.86734
-0.226558 0.868735
-0.226908 0.867513
-0.227608 0.870361
-0.227958 0.872055
-0.228658 0.87345
-0.229008 0.874263
-0.229708 0.874785
-0.230058 0.875607
-0.230758 0.878455
-0.231108 0.878396
-0.231808 0.878918
-0.232158 0.87915
-0.232858 0.880263
-0.233208 0.87875
-0.233908 0.877818
-0.234258 0.879213
-0.234958 0.880907
-0.235308 0.880557
-0.236008 0.882242
-0.236358 0.885381
-0.237058 0.889692
-0.237408 0.890214
-0.238108 0.893644
-0.238458 0.898237
-0.239158 0.897024
-0.239858 0.902779
-0.240208 0.910861
-0.240908 0.913418
-0.241258 0.920346
-0.241958 0.925229
-0.242308 0.932439
-0.243008 0.936159
-0.243708 0.943087
-0.244058 0.949714
-0.244758 0.957214
-0.245458 0.96297
-0.245808 0.97077
-0.246508 0.97827
-0.246858 0.984898
-0.247558 0.992698
-0.248258 0.999326
-0.248608 1.00828
-0.249308 1.01403
-0.250008 1.02038
-0.250358 1.02759
-0.251058 1.03451
-0.251758 1.04144
-0.252108 1.04894
-0.252808 1.05556
-0.253508 1.0651
-0.254208 1.07203
-0.254558 1.0804
-0.255258 1.08528
-0.255958 1.08872
-0.256308 1.0939
-0.257008 1.10343
-0.257708 1.10949
-0.258408 1.11117
-0.258758 1.11925
-0.259458 1.11833
-0.260158 1.12699
-0.260858 1.12955
-0.261208 1.13938
-0.261908 1.14136
-0.262608 1.14944
-0.263308 1.15491
-0.264008 1.16009
-0.264358 1.16323
-0.265058 1.16724
-0.265758 1.16661
-0.266458 1.17382
-0.267158 1.17434
-0.267508 1.17953
-0.267858 1.18325
-0.268208 1.18436
-0.268558 1.18575
-0.268908 1.1854
-0.269258 1.18768
-0.269608 1.18558
-0.269958 1.18699
-0.270308 1.18489
-0.270658 1.18543
-0.271008 1.17839
-0.271358 1.17775
-0.271708 1.17246
-0.272058 1.16746
-0.272408 1.16189
-0.272758 1.14962
-0.273108 1.14607
-0.273458 1.13643
-0.273808 1.12386
-0.274158 1.11393
-0.274508 1.10021
-0.274858 1.08707
-0.275208 1.07102
-0.275558 1.05266
-0.275908 1.03602
-0.276258 1.01532
-0.276608 0.991722
-0.276958 0.970729
-0.277308 0.949455
-0.277658 0.922066
-0.278008 0.890616
-0.278358 0.866426
-0.278708 0.839337
-0.279408 0.805261
-0.279758 0.779044
-0.281125 0.748748
-0.281475 0.728055
-0.281825 0.700957
-0.282175 0.67852
-0.282525 0.659853
-0.281858 0.638861
-0.282208 0.621657
-0.266771 0.604735
-0.269593 0.588985
-0.26689 0.572063
-0.254738 0.558929
-0.248692 0.542007
-0.259799 0.525385
-0.245671 0.50759
-0.269426 0.491259
-0.267741 0.476081
-0.261259 0.462366
-0.265388 0.450096
-0.249952 0.441614
-0.265421 0.433705
-0.265771 0.430748
-0.266121 0.433014
-0.266821 0.436744
-0.267171 0.43902
-0.268538 0.447392
-0.268888 0.455192
-0.269588 0.462692
-0.269938 0.470492
-0.270288 0.477992
-0.270638 0.485792
-0.271338 0.493292
-0.271688 0.501092
-0.272038 0.508592
-0.272738 0.516392
-0.273088 0.523892
-0.273438 0.531692
-0.273788 0.539192
-0.274488 0.546992
-0.274838 0.554792
-0.275188 0.562292
-0.275888 0.570092
-0.276238 0.577592
-0.276938 0.585392
-0.277288 0.592892
-0.277638 0.600692
-0.278338 0.608492
-0.278688 0.617446
-0.279038 0.62292
-0.279738 0.63042
-0.280088 0.637348
-0.280788 0.644848
-0.281138 0.652648
-0.281488 0.660448
-0.282188 0.6726
-0.282538 0.674876
-0.283238 0.682376
-0.283588 0.689885
-0.283938 0.695059
-0.284638 0.702859
-0.284988 0.712113
-0.285688 0.717287
-0.286038 0.724214
-0.286738 0.730842
-0.287088 0.736898
-0.287788 0.743826
-0.288138 0.750453
-0.288838 0.762905
-0.289188 0.768661
-0.289888 0.769192
-0.290238 0.780772
-0.290938 0.781585
-0.291288 0.792583
-0.291988 0.794277
-0.292338 0.802359
-0.293038 0.805216
-0.293388 0.809227
-0.294088 0.813539
-0.294438 0.821048
-0.295138 0.823605
-0.295838 0.828498
-0.296188 0.831355
-0.296888 0.836239
-0.297238 0.839677
-0.297938 0.847187
-0.298288 0.850326
-0.298988 0.852311
-0.299688 0.857203
-0.300038 0.862087
-0.300738 0.866107
-0.301438 0.866048
-0.301788 0.872685
-0.302488 0.875251
-0.302838 0.876646
-0.303538 0.879213
-0.304238 0.882651
-0.304588 0.884046
-0.305288 0.887485
-0.305988 0.889179
-0.306338 0.890874
-0.307038 0.892268
-0.307738 0.894835
-0.308088 0.898855
-0.308788 0.899668
-0.309488 0.90049
-0.309838 0.903057
-0.310538 0.904451
-0.311238 0.905274
-0.311938 0.908713
-0.312288 0.911851
-0.312988 0.912092
-0.313688 0.913787
-0.314388 0.916353
-0.314738 0.921818
-0.315438 0.92264
-0.316138 0.926079
-0.316838 0.926601
-0.317538 0.928296
-0.317888 0.929118
-0.318588 0.930231
-0.319288 0.931335
-0.319988 0.933901
-0.320688 0.935014
-0.321038 0.938735
-0.321738 0.942174
-0.322438 0.942414
-0.323138 0.946435
-0.323838 0.94812
-0.324538 0.949814
-0.325238 0.95587
-0.325588 0.959309
-0.326288 0.960994
-0.326988 0.965887
-0.327688 0.970198
-0.328388 0.974509
-0.329088 0.975322
-0.329788 0.980214
-0.330488 0.984526
-0.331188 0.987383
-0.331538 0.990231
-0.332238 0.994542
-0.332938 0.996527
-0.333638 1.00171
-0.334338 1.00659
-0.335038 1.01091
-0.335738 1.01783
-0.336438 1.02534
-0.337138 1.02675
-0.337838 1.03541
-0.338538 1.04088
-0.339238 1.04839
-0.339938 1.04834
-0.340638 1.05875
-0.341338 1.06481
-0.342038 1.06679
-0.342738 1.07604
-0.343438 1.07919
-0.344138 1.08582
-0.344838 1.09275
-0.345538 1.09968
-0.346238 1.1066
-0.346938 1.11353
-0.347638 1.12016
-0.348338 1.13087
-0.349038 1.13314
-0.349738 1.1392
-0.350438 1.14816
-0.351138 1.15683
-0.351838 1.15997
-0.352538 1.16923
-0.353588 1.17383
-0.354288 1.17988
-0.354988 1.18652
-0.355688 1.19199
-0.356388 1.19426
-0.357088 1.20177
-0.357788 1.20783
-0.358488 1.21214
-0.359188 1.21325
-0.360238 1.2225
-0.360938 1.22564
-0.361638 1.23083
-0.362338 1.23426
-0.363038 1.23683
-0.363738 1.24114
-0.364788 1.24429
-0.365488 1.24773
-0.366188 1.25
-0.366888 1.25227
-0.367588 1.25222
-0.368288 1.2513
-0.369338 1.25299
-0.370038 1.25265
-0.370738 1.25173
-0.371438 1.25226
-0.372138 1.24842
-0.373188 1.24488
-0.373888 1.24309
-0.374588 1.23926
-0.375288 1.23311
-0.376338 1.22869
-0.377038 1.22138
-0.377738 1.21493
-0.378438 1.20674
-0.379488 1.19622
-0.380188 1.18686
-0.380888 1.17198
-0.381938 1.15594
-0.382638 1.14775
-0.383338 1.12502
-0.384038 1.10898
-0.385088 1.09527
-0.385788 1.07748
-0.386488 1.05214
-0.387538 1.03173
-0.389256 1.00639
-0.389956 0.98279
-0.391006 0.9589
-0.391706 0.932674
-0.392406 0.909074
-0.393456 0.877914
-0.394156 0.854314
-0.394856 0.834785
-0.395906 0.806533
-0.396606 0.784677
-0.397656 0.763694
-0.398356 0.740966
-0.399056 0.721146
-0.400106 0.701907
-0.399788 0.680924
-0.400838 0.657905
-0.400521 0.641864
-0.400203 0.613903
-0.377121 0.590885
-0.37346 0.566122
-0.37829 0.539033
-0.394545 0.514851
-0.392251 0.481366
-0.384956 0.453696
-0.375334 0.4237
-0.369552 0.40039
-0.393657 0.378244
-0.394707 0.359587
-0.395407 0.34529
-0.396457 0.332448
-0.397157 0.324257
-0.398207 0.318392
-0.398907 0.315144
-0.399957 0.31335
-0.400657 0.31359
-0.401707 0.315576
-0.402407 0.315816
-0.403457 0.322744
-0.403139 0.323276
-0.391192 0.330203
-0.385 0.335387
-0.398784 0.341442
-0.397448 0.347498
-0.377156 0.353553
-0.385124 0.360481
-0.377974 0.366537
-0.375271 0.372592
-0.360126 0.378948
-0.370566 0.382096
-0.377517 0.392803
-0.370308 0.397987
-0.355162 0.39939
-0.346995 0.411842
-0.355399 0.416153
-0.344701 0.420464
-0.342348 0.421296
-0.332146 0.430259
-0.328775 0.43079
-0.321566 0.435974
-0.319213 0.447553
-0.325146 0.454481
-0.315961 0.455885
-0.325384 0.46602
-0.322681 0.472076
-0.330649 0.478131
-0.328296 0.484187
-0.327979 0.491114
-0.309054 0.498042
-0.310712 0.50527
-0.333509 0.51307
-0.334209 0.52087
-0.334909 0.52867
-0.335609 0.53647
-0.336309 0.542526
-0.336659 0.550626
-0.337359 0.558426
-0.338059 0.565935
-0.338759 0.573153
-0.339459 0.582989
-0.340159 0.587881
-0.340859 0.595981
-0.341559 0.606689
-0.342259 0.610709
-0.342959 0.618509
-0.343309 0.626309
-0.344009 0.634409
-0.344709 0.642209
-0.345409 0.650009
-0.346109 0.657809
-0.346809 0.665909
-0.347509 0.673709
-0.348209 0.681509
-0.348909 0.689309
-0.349609 0.697109
-0.350309 0.707244
-0.351009 0.711264
-0.351709 0.718192
-0.352409 0.729772
-0.353109 0.731476
-0.353809 0.741311
-0.355526 0.749983
-0.356226 0.753131
-0.356926 0.760359
-0.357626 0.768159
-0.358326 0.775959
-0.359026 0.783759
-0.359726 0.791859
-0.360426 0.799659
-0.361126 0.807459
-0.361826 0.815259
-0.362526 0.823359
-0.363226 0.831159
-0.363926 0.838959
-0.364626 0.846759
-0.365676 0.854859
-0.366376 0.861787
-0.367076 0.869587
-0.367776 0.875942
-0.368476 0.883742
-0.369176 0.89067
-0.369876 0.896726
-0.370576 0.904826
-0.371276 0.912335
-0.372326 0.916937
-0.373026 0.924164
-0.373726 0.935744
-0.374426 0.940927
-0.375126 0.945248
-0.375826 0.952176
-0.376526 0.959103
-0.377576 0.967203
-0.378276 0.978783
-0.378976 0.981059
-0.379676 0.988859
-0.380376 0.998994
-0.381426 1.00214
-0.382126 1.00907
-0.382826 1.0163
-0.383526 1.02788
-0.384226 1.03539
-0.385276 1.03651
-0.385976 1.04809
-0.386676 1.04892
-0.387376 1.0573
-0.388426 1.06656
-0.389126 1.07349
-0.389826 1.07897
-0.390526 1.08415
-0.391576 1.09051
-0.392276 1.09394
-0.392976 1.10174
-0.394026 1.10781
-0.394726 1.10979
-0.395426 1.11905
-0.396126 1.11872
-0.397176 1.12797
-0.397876 1.12938
-0.398576 1.13602
-0.399626 1.14033
-0.400326 1.14233
-0.401026 1.14518
-0.402076 1.1527
-0.402776 1.15556
-0.403476 1.15958
-0.404526 1.16157
-0.405226 1.16327
-0.405926 1.16526
-0.406976 1.16696
-0.407676 1.16836
-0.408726 1.17036
-0.409426 1.16856
-0.410126 1.17026
-0.410826 1.16673
-0.411526 1.16494
-0.411876 1.16373
-0.412576 1.15816
-0.435372 1.15521
-0.414644 1.15109
-0.415344 1.14494
-0.415694 1.14228
-0.416394 1.13438
-0.417094 1.12765
-0.417444 1.12208
-0.418144 1.11273
-0.418494 1.10483
-0.420211 1.09694
-0.420911 1.0876
-0.421261 1.07534
-0.421961 1.06396
-0.422661 1.04966
-0.423011 1.03421
-0.423711 1.02341
-0.424411 1.00679
-0.424761 0.99395
-0.425461 0.969196
-0.426161 0.943861
-0.426511 0.924331
-0.427211 0.901031
-0.427911 0.878303
-0.428611 0.852387
-0.428961 0.830831
-0.429661 0.804033
-0.430361 0.78335
-0.430711 0.762366
-0.431411 0.738776
-0.432111 0.721581
-0.432811 0.704087
-0.433161 0.687183
-0.433861 0.66649
-0.434561 0.654239
-0.435261 0.640533
-0.435961 0.621585
-0.436311 0.610205
-0.437011 0.597653
-0.437711 0.581331
-0.431579 0.565881
-0.438094 0.548096
-0.431611 0.530901
-0.437109 0.514579
-0.437809 0.493014
-0.418884 0.47582
-0.438191 0.459489
-0.438891 0.444911
-0.439241 0.427135
-0.439941 0.410803
-0.440641 0.397389
-0.441341 0.38659
-0.442041 0.372876
-0.443759 0.368183
-0.444459 0.360874
-0.446176 0.358498
-0.446526 0.35555
-0.447226 0.354055
-0.45127 0.35197
-0.449644 0.353964
-0.450344 0.360029
-0.451044 0.36027
-0.451744 0.360811
-0.452444 0.363096
-0.453144 0.374394
-0.452826 0.375798
-0.453526 0.383898
-0.431112 0.391126
-0.437772 0.398053
-0.430477 0.405281
-0.432631 0.411637
-0.449612 0.419437
-0.442317 0.427537
-0.451303 0.434764
-0.450985 0.442283
-0.451685 0.451537
-0.452385 0.459637
-0.453085 0.467737
-0.447971 0.475837
-0.451142 0.482764
-0.454168 0.490864
-0.454868 0.498964
-0.455568 0.506764
-0.456268 0.514864
-0.456968 0.522964
-0.457668 0.531064
-0.458368 0.538864
-0.459068 0.546964
-0.459768 0.555064
-0.460468 0.563164
-0.461168 0.571264
-0.461868 0.5811
-0.462568 0.586292
-0.463618 0.59352
-0.464318 0.602201
-0.465018 0.60942
-0.465718 0.620427
-0.466418 0.623876
-0.467118 0.631976
-0.467818 0.639203
-0.468518 0.647003
-0.469568 0.654231
-0.470268 0.662331
-0.470968 0.670431
-0.471668 0.678231
-0.472368 0.686331
-0.473068 0.694431
-0.474118 0.702531
-0.474818 0.710631
-0.475518 0.718731
-0.476218 0.726531
-0.476918 0.738411
-0.477968 0.740987
-0.478668 0.749087
-0.479368 0.756314
-0.480068 0.763242
-0.481118 0.77047
-0.481818 0.777698
-0.482518 0.786379
-0.483218 0.790409
-0.483918 0.797637
-0.484268 0.805446
-0.484968 0.815581
-0.485318 0.81932
-0.486685 0.821605
-0.487385 0.831159
-0.487735 0.837514
-0.488085 0.838055
-0.488785 0.845283
-0.489135 0.846987
-0.489835 0.858866
-0.490185 0.867548
-0.490535 0.869542
-0.491235 0.882294
-0.491585 0.88487
-0.492285 0.89297
-0.492635 0.90107
-0.493335 0.914403
-0.493685 0.917851
-0.494385 0.921881
-0.494735 0.932889
-0.495085 0.935464
-0.495785 0.944727
-0.496135 0.950211
-0.496835 0.959183
-0.497185 0.960596
-0.497885 0.966661
-0.498235 0.977087
-0.498935 0.98257
-0.499285 0.988053
-0.499985 0.993537
-0.500335 0.996694
-0.501035 1.00043
-0.501735 1.00592
-0.502085 1.00966
-0.502785 1.01514
-0.503135 1.01888
-0.503835 1.02756
-0.504185 1.02897
-0.504885 1.03621
-0.505585 1.03762
-0.505935 1.04427
-0.506635 1.04655
-0.506985 1.05175
-0.507685 1.05548
-0.508385 1.05748
-0.508735 1.05947
-0.509435 1.06321
-0.509785 1.06259
-0.510485 1.06663
-0.511185 1.06688
-0.511535 1.07033
-0.512235 1.07058
-0.512935 1.07083
-0.513285 1.07137
-0.513985 1.07307
-0.514685 1.07332
-0.515035 1.07444
-0.515735 1.07499
-0.516435 1.07524
-0.516785 1.07375
-0.517485 1.07633
-0.518185 1.07396
-0.518885 1.07334
-0.519235 1.07242
-0.519935 1.07065
-0.520635 1.06828
-0.520985 1.0665
-0.521685 1.06413
-0.522385 1.05915
-0.523085 1.05591
-0.523785 1.05384
-0.524135 1.05031
-0.524835 1.04794
-0.525535 1.0418
-0.526235 1.03652
-0.526585 1.03097
-0.527285 1.02337
-0.527985 1.01461
-0.528685 1.00701
-0.529385 0.994172
-0.529735 0.986581
-0.530435 0.971422
-0.531135 0.962077
-0.531835 0.950989
-0.532535 0.940481
-0.533235 0.927948
-0.533935 0.912207
-0.534285 0.899664
-0.534985 0.881889
-0.535685 0.865285
-0.536385 0.84402
-0.537085 0.826535
-0.537785 0.800909
-0.538485 0.780226
-0.539185 0.765076
-0.539885 0.742939
-0.540235 0.723127
-0.540935 0.707968
-0.541635 0.68962
-0.542335 0.679113
-0.543035 0.6625
-0.543735 0.648222
-0.544435 0.638877
-0.545135 0.629533
-0.545835 0.615246
-0.546535 0.60562
-0.547235 0.600346
-0.547935 0.591001
-0.535988 0.581076
-0.548318 0.57552
-0.548 0.567048
-0.547683 0.559739
-0.548383 0.553311
-0.548065 0.547746
-0.548765 0.541309
-0.548447 0.537789
-0.548797 0.538039
-0.549497 0.536835
-0.550197 0.541164
-0.550897 0.546066
-0.551597 0.548642
-0.552297 0.557042
-0.552997 0.565142
-0.553347 0.573242
-0.554047 0.581642
-0.554747 0.589742
-0.555447 0.598142
-0.556147 0.606242
-0.556847 0.614342
-0.557547 0.622742
-0.558247 0.630842
-0.558947 0.639242
-0.559647 0.647342
-0.559997 0.655442
-0.560697 0.663842
-0.561397 0.671942
-0.562097 0.680342
-0.562797 0.688442
-0.563497 0.696542
-0.564197 0.704942
-0.564897 0.713042
-0.565597 0.721442
-0.566297 0.729542
-0.566997 0.73677
-0.567697 0.74517
-0.568397 0.757922
-0.569097 0.762833
-0.569797 0.767153
-0.570497 0.775553
-0.571197 0.784816
-0.571897 0.789437
-0.572597 0.797537
-0.573297 0.804764
-0.573997 0.812874
-0.574697 0.820392
-0.575397 0.830827
-0.576097 0.83602
-0.577147 0.843548
-0.577847 0.851648
-0.578547 0.859176
-0.579247 0.867276
-0.579947 0.875676
-0.580647 0.882903
-0.581347 0.891303
-0.582047 0.898531
-0.582747 0.911583
-0.583447 0.913868
-0.584497 0.920524
-0.585197 0.924263
