torque_1 torque_1_t torque_2 torque_2_t
-1.24228 0.415625 -1.49517 -2.0125
-2 0.765625 -1.49303 -2.0125
-2 1.225 -1.48118 -1.96875
-1.47956 1.61875 -1.4705 -2.0125
0.303638 1.42188 -1.48733 -2.0125
1.78925 0.6125 -1.50805 -1.99063
1.37197 -0.284375 -1.54116 -2.03437
0.35228 -0.459375 -1.54869 -2.03437
-1.23741 -0.284375 -1.5508 -2.07812
-2 0.590625 -1.53623 -2.14375
-2 1.24687 -1.51933 -2.0125
-1.4058 1.35625 -1.53423 -1.94687
0.372157 1.05 -1.54874 -2.0125
1.86083 0.35 -1.57603 -1.925
2 -0.56875 -1.61729 -1.72812
0.168872 -0.809375 -1.62172 -2.07812
-1.11845 -0.35 -1.62925 -2.1
-2 0.4375 -1.6298 -2.05625
-2 1.07187 -1.64895 -2.14375
-1.27899 1.24687 -1.63013 -2.1
1.09223 1.07187 -1.64463 -2.12188
2 0.109375 -1.69635 -2.14375
2 -0.678125 -1.72016 -2.25312
0.520719 -0.896875 -1.74048 -2.25312
-1.20853 -0.503125 -1.73096 -2.25312
-2 0.415625 -1.735 -2.25312
-2 0.9625 -1.74369 -2.20938
-1.48929 1.11563 -1.70004 -2.14375
0.334738 0.9625 -1.71803 -2.25312
2 0.35 -1.72323 -2.20938
2 -0.6125 -1.7486 -2.275
0.852781 -0.678125 -1.72822 -2.20938
-0.686464 -0.6125 -1.73458 -2.31875
-2 0.196875 -1.69094 -2.1
-2 0.721875 -1.65427 -2.14375
-1.45698 1.07187 -1.599 -2.29688
0.438582 0.83125 -1.54489 -2.16562
2 0.196875 -1.50822 -2.3625
2 -0.590625 -1.49597 -2.45
1.34242 -0.875 -1.42093 -2.1875
-0.84808 -0.809375 -1.36606 -2.14375
-2 0.153125 -1.28985 -2.1
-2 0.56875 -1.18689 -2.07812
-1.18554 0.83125 -1.09789 -1.925
0.995228 0.83125 -1.08681 -1.8375
2 0.065625 -1.05363 -1.77188
2 -0.74375 -1.02511 -1.75
1.06611 -0.9625 -1.00007 -1.59688
-0.660516 -0.74375 -0.97736 -1.575
-2 0.021875 -0.941856 -1.46562
-2 0.56875 -0.917982 -1.35625
-1.13406 0.9625 -0.88713 -1.42188
0.906297 0.678125 -0.909775 -1.29062
2 0.2625 -0.926604 -1.29062
2 -0.721875 -0.935293 -1.24687
1.29451 -0.896875 -0.956775 -1.225
-0.94382 -0.83125 -0.94453 -1.09375
-2 0.021875 -0.933449 -1.18125
-2 0.7 -0.920041 -1.15938
-1.09435 0.984375 -0.905071 -1.1375
0.943389 0.721875 -0.955627 -1.1375
2 0.109375 -0.975945 -1.225
2 -0.721875 -0.980382 -1.26875
0.815115 -0.940625 -1.00459 -1.3125
-1.03042 -0.56875 -0.967923 -1.33438
-2 -0.109375 -0.938634 -1.55313
-2 0.7 -0.900041 -1.35625
-1.06637 1.05 -0.849819 -1.46562
1.37286 0.875 -0.795708 -1.4
2 0.0875 -0.769908 -1.35625
2 -0.590625 -0.751086 -1.37813
0.589855 -0.74375 -0.685345 -1.35625
-1.00245 -0.4375 -0.651404 -1.29062
-2 0.35 -0.573271 -1.225
-2 0.7 -0.568004 -1.09375
-1.05017 1.09375 -0.573604 -0.984375
0.609732 0.74375 -0.55013 -0.984375
1.72233 0.2625 -0.622782 -0.853125
1.73913 -0.525 -0.649316 -0.984375
0.839665 -0.678125 -0.667708 -0.940625
-1.00587 -0.634375 -0.671745 -0.91875
-2 0.48125 -0.66339 -0.896875
-2 0.809375 -0.658123 -0.91875
-1.42881 1.07187 -0.661397 -0.875
0.088062 0.91875 -0.677464 -0.896875
1.50565 0.6125 -0.708249 -0.91875
1.21571 -0.371875 -0.73013 -0.875
-0.274404 -0.284375 -0.739982 -0.9625
-1.14829 0.4375 -0.739767 -0.809375
-2 0.7875 -0.729849 -1.02812
-2 1.07187 -0.724982 -0.984375
-1.45493 1.46562 -0.729019 -0.896875
0.766265 1.33438 -0.750901 -0.896875
1.62563 0.415625 -0.782086 -1.07187
0.937662 -0.371875 -0.802404 -1.09375
-0.857434 -0.2625 -0.81033 -0.984375
-2 0.546875 -0.803901 -1.02812
-2 1.42188 -0.792056 -1.11563
-2 1.00625 -0.78679 -1.09375
-1.11283 1.64062 -0.794716 -1.05
1.13686 1.35625 -0.820849 -1.11563
1.59776 0.35 -0.849308 -1.1375
0.956756 -0.39375 -0.870027 -1.09375
-0.583797 -0.35 -0.87639 -1.11563
-2 0.48125 -0.865708 -1.20312
-2 1.29062 -0.847649 -1.24687
-2 1.4875 -0.83813 -1.33438
-1.20946 1.72812 -0.842167 -1.26875
0.874797 1.3125 -0.865975 -1.1375
1.54633 0.35 -0.895997 -1.24687
0.975108 -0.240625 -0.916316 -0.91875
-0.75021 -0.328125 -0.924241 -0.875
-2 0.175 -0.915486 -0.83125
-2 1.42188 -0.900916 -1.4875
-2 0.984375 -0.893723 -0.765625
-1.2039 1.72812 -0.89776 -1.225
0.57537 1.26875 -0.919641 -1.37813
1.2469 0.525 -0.949264 -1.07187
0.815237 0.21875 -0.969982 -1.3125
-1.16724 -0.04375 -0.976345 -1.24687
-2 0.809375 -0.992412 -1.3125
-2 1.55313 -0.997612 -1.33438
-1.71564 1.70625 -0.996234 -1.33438
-0.993949 1.59688 -1.00997 -1.26875
0.815122 1.24687 -1.03146 -1.35625
1.4134 0.546875 -1.01147 -1.42188
0.65304 -0.328125 -1.07133 -1.35625
-0.819044 0.0875 -1.0746 -1.4
-2 0.678125 -1.02049 -1.4
-2 1.46562 -1.04819 -1.4
-2 1.59688 -1.03246 -1.42188
-1.45051 1.4875 -1.01712 -1.42188
0.515695 1.53125 -1.04675 -1.4
1.512 0.525 -1.07909 -1.4
1.26857 -0.30625 -1.06103 -1.50937
-0.337831 -0.35 -1.08019 -1.46562
-1.23628 0.4375 -1.11254 -1.53125
-2 0.875 -1.11192 -1.50937
-2 1.53125 -1.07333 -1.46562
-2 1.61875 -1.0669 -1.53125
-1.30212 1.75 -1.09227 -1.53125
1.20427 1.4 -1.10445 -1.4875
1.78322 0.284375 -1.14337 -1.575
1.35503 -0.35 -1.15363 -1.53125
-0.367673 -0.415625 -1.15301 -1.50937
-2 0.4375 -1.14582 -1.64062
-2 1.37813 -1.15335 -1.4875
-2 1.50937 -1.10621 -1.53125
-1.51652 1.70625 -1.12344 -1.50937
0.143833 1.42188 -1.12748 -1.59688
1.44075 0.590625 -1.16408 -1.55313
1.24515 0.13125 -1.14642 -1.50937
-0.0303917 -0.30625 -1.20279 -1.55313
-1.29883 0.415625 -1.19869 -1.64062
-2 0.83125 -1.17986 -1.55313
-2 1.46562 -1.18739 -1.61875
-1.98416 1.59688 -1.15072 -1.64062
-1.16813 1.6625 -1.17842 -1.11563
1.20048 1.24687 -1.20455 -1.61875
1.9431 0.175 -1.23766 -1.59688
1.19234 -0.4375 -1.25915 -1.68437
-0.811231 -0.503125 -1.24963 -1.68437
-2 0.590625 -1.24087 -1.70625
-2 1.26875 -1.23677 -1.68437
-2 1.55313 -1.2315 -1.72812
-1.60465 1.61875 -1.23012 -1.70625
0.148294 1.4875 -1.22369 -1.925
1.52415 0.546875 -1.26727 -1.6625
1.61203 0.109375 -1.29573 -1.75
0.339966 -0.525 -1.30831 -1.75
-1.32126 -0.153125 -1.31583 -1.75
-2 0.74375 -1.30708 -1.79375
-2 1.35625 -1.2832 -1.72812
-2 1.6625 -1.29189 -1.35625
-1.14273 1.64062 -1.28314 -1.77188
1.06085 1.225 -1.3112 -1.72812
1.78937 0.328125 -1.33344 -1.79375
1.62095 -0.371875 -1.33632 -1.79375
0.158883 -0.590625 -1.34344 -1.77188
-1.31757 -0.175 -1.37266 -1.81563
-2 0.7 -1.34374 -1.79375
-2 1.35625 -1.33382 -1.70625
-2 1.46562 -1.32815 -1.79375
-0.301757 1.68437 -1.34109 -1.79375
1.5121 0.875 -1.35636 -1.79375
2 0.153125 -1.39023 -1.94687
1.23049 -0.634375 -1.39852 -1.64062
-0.608956 -0.525 -1.40489 -1.75
-2 0.328125 -1.4062 -1.925
-2 0.984375 -1.39588 -1.81563
-2 1.33438 -1.39254 -1.81563
-1.36346 1.42188 -1.40664 -1.88125
1.26055 1.1375 -1.43121 -1.8375
2 0.04375 -1.45153 -1.88125
1.96368 -0.4375 -1.49238 -1.925
0.43576 -0.7875 -1.46695 -1.90312
-1.24786 -0.35 -1.47756 -1.96875
-2 0.56875 -1.46957 -2.03437
-2 1.02812 -1.44878 -2.0125
-1.79323 1.20312 -1.44312 -1.94687
0.381852 1.44375 -1.45373 -1.94687
2 0.35 -1.47249 -1.79375
2 -0.328125 -1.49589 -1.81563
1.26677 -0.65625 -1.49604 -1.88125
-0.970705 -0.765625 -1.47758 -2.0125
-2 0.503125 -1.44284 -1.96875
-2 0.83125 -1.41392 -2.07812
-1.32129 1.07187 -1.38034 -1.925
0.458387 0.809375 -1.37467 -1.90312
