torque_1 torque_2
-50.7422 57.1363
-50.6995 57.1364
-50.6903 57.1358
-50.5895 57.1368
-50.6152 57.1369
-50.606 57.137
-50.562 57.1388
-50.4817 57.1371
-50.5075 57.1384
-50.497 57.1385
-50.5201 57.1408
-50.4748 57.1404
-50.4061 57.1406
-50.3944 57.1415
-50.3839 57.143
-50.3372 57.1426
-50.3268 57.1464
-50.3512 57.1484
-50.3058 57.1533
-50.2928 57.1562
-50.281 57.1618
-50.2343 57.1643
-50.1863 57.1691
-50.1733 57.1744
-50.1369 57.1774
-50.1833 57.1797
-50.2387 57.186
-50.1558 57.1902
-50.0497 57.1932
-50.0935 57.198
-49.986 57.2019
-50.0427 57.2052
-50.0309 57.212
-50.0166 57.217
-49.9686 57.2241
-49.9891 57.2276
-49.9075 57.2378
-50.0586 57.2441
-49.9524 57.2555
-49.9613 57.2632
-49.9495 57.2719
-49.9132 57.2847
-49.9001 57.2919
-49.9103 57.3006
-49.8972 57.3115
-49.9203 57.3193
-49.9421 57.3269
-49.9652 57.3377
-49.978 57.3454
-50.0011 57.3543
-49.9325 57.36
-49.8497 57.3629
-49.909 57.371
-49.8972 57.3747
-49.7821 57.3795
-49.8388 57.3815
-49.92 57.3849
-49.978 57.3895
-49.8965 57.3915
-49.7904 57.3934
-49.6494 57.3943
-49.7306 57.3953
-49.7537 57.3968
-49.7768 57.3995
-49.7896 57.4027
-49.8838 57.4019
-49.8385 57.4027
-49.7944 57.4035
-49.7853 57.4067
-49.7748 57.4022
-49.8005 57.4021
-49.7901 57.4019
-49.7447 57.3974
-49.698 57.3971
-49.7225 57.3943
-49.7107 57.3928
-49.7946 57.3895
-49.8216 57.3876
-49.7776 57.3888
-49.8395 57.3843
-49.7954 57.3831
-49.8212 57.3811
-49.7771 57.382
-49.7693 57.3776
-49.7588 57.3687
-49.7872 57.3673
-49.8388 57.3685
-49.7741 57.3665
-49.8606 57.3619
-50.053 57.3572
-49.9431 57.3562
-49.8449 57.3549
-49.8383 57.3556
-49.7982 57.3547
-49.9558 57.3528
-49.9157 57.3528
-49.8523 57.3487
-49.9401 57.3529
-50.0279 57.3507
-49.7668 57.3517
-49.7603 57.3525
-49.755 57.3513
-49.7485 57.3531
-49.614 57.3541
-49.676 57.3542
-49.6707 57.3571
-49.6965 57.3565
-49.5852 57.3576
-49.611 57.3577
-49.5088 57.3591
-49.5591 57.3611
-49.5499 57.3629
-49.577 57.3649
-49.4761 57.3669
-49.432 57.3689
-49.4578 57.3722
-49.4835 57.3766
-49.473 57.3767
-49.4858 57.3825
-49.4767 57.3869
-49.3718 57.39
-49.3614 57.3987
-49.3496 57.404
-49.3029 57.4094
-49.2912 57.4191
-49.2212 57.4278
-49.2108 57.4382
-49.2352 57.4483
-49.1872 57.4584
-49.2711 57.4676
-49.2968 57.4814
-49.1222 57.4892
-49.1802 57.501
-49.1336 57.5086
-49.158 57.518
-49.1695 57.5251
-49.1344 57.5331
-49.1472 57.5388
-49.2066 57.5426
-49.1599 57.548
-49.1468 57.5515
-49.0743 57.5544
-49.1219 57.5577
-49.0184 57.5634
-49.101 57.5679
-49.1603 57.577
-49.1163 57.5843
-49.036 57.5929
-49.0953 57.6025
-49.0487 57.6113
-49.0718 57.6218
-49.1208 57.6324
-49.109 57.6424
-49.1025 57.6529
-49.07 57.6616
-49.0622 57.6683
-49.1138 57.6778
-49.0478 57.6846
-49.133 57.6958
-49.0916 57.7045
-49.1535 57.7136
-49.1456 57.7221
-49.0331 57.7279
-49.0253 57.7346
-49.1208 57.7417
-49.0432 57.746
-49.1064 57.7541
-49.0275 57.757
-49.0558 57.7623
-49.1074 57.767
-49.0789 57.7736
-49.0956 57.7774
-49.0645 57.7812
-49.151 57.7856
-49.0501 57.7862
-49.0087 57.791
-49.0357 57.7967
-49.0525 57.8006
-49.0459 57.8022
-49.0756 57.8088
-49.0355 57.8156
-49.1 57.8218
-49.0948 57.8305
-49.0895 57.8355
-49.1205 57.8469
-49.0106 57.8532
-49.11 57.8628
-49.035 57.8692
-49.0647 57.882
-49.0594 57.8906
-49.1137 57.8993
-49.0167 57.9122
-49.0812 57.9222
-49.0993 57.9299
-49.2 57.9383
-49.1263 57.9475
-49.0629 57.9541
-48.9879 57.9589
-49.0538 57.9664
-49.1416 57.9699
-48.9154 57.9755
-49.0626 57.9811
-48.9979 57.983
-49.1219 57.9884
-49.0237 57.9897
-49.0779 57.9936
-48.9099 57.9956
-48.9046 57.9985
-49.0054 58.0041
-49.0001 58.0053
-48.8889 58.0073
-48.9548 58.0129
-48.9844 58.0149
-48.9094 58.0186
-48.846 58.023
-48.8395 58.0239
-48.8924 58.0276
-48.9802 58.0294
-48.7527 58.03
-48.7824 58.03
-48.8689 58.0339
-48.8274 58.0302
-48.8209 58.0274
-48.7911 58.0241
-48.8776 58.024
-48.672 58.0193
-48.7934 58.0215
-48.7856 58.0177
-48.7803 58.0168
-48.81 58.015
-48.7104 58.0157
-48.7633 58.0115
-48.8292 58.0137
-48.789 58.0111
-48.8187 58.0134
-48.7786 58.0092
-48.8082 58.0059
-48.9671 58.009
-48.8004 58.0059
-48.7254 58.0058
-48.7912 58.0067
-48.8803 58.0099
-48.8764 58.0072
-48.7795 58.0049
-48.7755 58.0067
-48.9577 58.0089
-48.7677 58.0058
-48.8232 58.0059
-48.8529 58.0105
-48.8476 58.0089
-48.8799 58.0058
-48.8747 58.0049
-48.7428 58.004
-48.704 58.005
-48.7337 58.0067
-48.8228 58.0059
-48.8175 58.0073
-48.7787 58.0069
-48.8071 58.0058
-48.6171 58.005
-48.7398 58.0082
-48.7927 58.0077
-48.6233 58.005
-48.746 58.0082
-48.6116 58.0041
-48.711 58.0058
-48.5765 58.0031
-48.5945 58.004
-48.694 58.0031
-48.5828 58.0049
-48.7055 58.0031
-48.549 58.0035
-48.6691 58.0031
-48.5592 58.0031
-48.5876 58.0031
-48.5474 58.004
-48.5163 58.0016
-48.5098 58.0007
-48.5963 58.0022
-48.4618 58.0007
-48.5121 58.0022
-48.4125 58.0007
-48.4745 58.0039
-48.4317 58.0007
-48.4239 57.998
-48.3811 58.0007
-48.4431 57.9999
-48.4003 58.0017
-48.2981 57.9993
-48.2903 58.0003
-48.2811 58.0013
-48.2371 57.9986
-48.2628 57.9995
-48.255 58.0001
-48.2458 58.0006
-48.2366 58.0058
-48.2262 58.0064
-48.1459 58.0084
-48.1342 58.0099
-47.9596 58.0125
-48.0757 58.0165
-48.042 58.021
-48.0897 58.0292
-48.1128 58.0374
-48.1023 58.05
-47.9613 58.0591
-47.9857 58.0703
-47.9391 58.0822
-47.8924 58.093
-47.8793 58.1022
-47.8675 58.1169
-47.9501 58.1271
-47.9396 58.1415
-47.9641 58.1554
-47.9174 58.1694
-47.9069 58.1856
-47.8719 58.2
-47.789 58.2123
-47.7424 58.2262
-47.7293 58.2349
-47.7886 58.2504
-47.8117 58.2596
-47.8013 58.2723
-47.8489 58.2817
-47.8023 58.2875
-47.7699 58.2958
-47.8511 58.3048
-47.8393 58.3125
-47.8611 58.3204
-47.746 58.3267
-47.6774 58.3359
-47.7225 58.3456
-47.69 58.3578
-47.7739 58.3745
-47.8229 58.3886
-47.8835 58.4064
-47.877 58.4214
-47.8343 58.4425
-47.8264 58.4584
-47.7604 58.4771
-47.9037 58.4963
-47.7434 58.5179
-47.7588 58.5376
-47.7251 58.5591
-47.7405 58.5769
-47.8373 58.6041
-47.8876 58.6214
-47.8242 58.6438
-47.8423 58.6653
-47.8706 58.6847
-47.8292 58.7024
-47.8226 58.7182
-47.8161 58.7349
-47.785 58.7472
-47.8366 58.7624
-47.7938 58.7739
-47.8571 58.7859
-47.9087 58.8002
-47.8802 58.8091
-47.7703 58.8214
-47.8917 58.8321
-47.8851 58.8462
-47.7507 58.8569
-47.779 58.8693
-47.8449 58.88
-47.8396 58.8913
-47.9287 58.9019
-47.8331 58.9129
-47.8524 58.9233
-47.8498 58.9334
-48.0449 58.9443
-48.041 58.9528
-47.9104 58.9609
-47.8148 58.9665
-47.8095 58.9697
-47.7345 58.9716
-47.8585 58.9781
-47.8197 58.9738
-47.8184 58.9799
-48.0368 58.9743
-47.8494 58.978
-48.0341 58.977
-48.0328 58.9761
-47.8106 58.9751
-48.0302 58.9742
-48.0276 58.9722
-48.0263 58.9713
-47.7808 58.9694
-47.8027 58.9684
-48.0237 58.9684
-48.0237 58.9684
-48.0237 58.9684
-48.0237 58.9684
-48.0237 58.9704
-48.0237 58.9675
-48.0237 58.9675
-48.0237 58.968
-48.0237 58.9665
-48.0237 58.9665
-48.0237 58.9665
-48.0237 58.9665
-48.0237 58.9665
-48.0237 58.9665
-48.025 58.9675
-48.025 58.9675
-48.025 58.9675
-48.025 58.9675
-48.025 58.9675
-48.025 58.9675
-48.025 58.9675
-48.025 58.9675
-48.025 58.9675
-48.0237 58.9665
-48.0237 58.9675
-48.0211 58.9655
-48.0197 58.9655
-47.7742 58.96
-47.8297 58.9636
-47.769 58.9589
-47.9189 58.9627
-47.7896 58.9617
-47.8581 58.9627
-48.008 58.9627
-48.008 58.9617
-48.0054 58.9622
-47.7818 58.9627
-47.814 58.9617
-47.9975 58.9607
-47.9962 58.9598
-47.9962 58.9607
-47.9716 58.9598
-47.9949 58.9598
-47.9354 58.9588
-47.9923 58.9579
-47.8747 58.9569
-47.7687 58.9508
-47.8372 58.9559
-47.9883 58.9559
-47.9883 58.9559
-47.9883 58.9514
-47.9883 58.9569
-47.987 58.954
-47.987 58.9569
-47.8332 58.9513
-47.7622 58.9559
-47.9818 58.9559
-47.9805 58.9569
-47.9805 58.9579
-47.9805 58.9559
-47.9779 58.9574
-47.9171 58.9533
-47.656 58.9531
-47.8744 58.9554
-47.7438 58.9531
-47.9389 58.9563
-47.7748 58.9574
-47.8071 58.9561
-47.9556 58.9602
-47.7669 58.959
-47.8548 58.9566
-47.6634 58.9571
-47.6931 58.9562
-47.6879 58.9579
-47.7408 58.9571
-47.6438 58.9598
-47.7678 58.9554
-47.6722 58.9605
-47.7251 58.9595
-47.7212 58.9606
-47.5531 58.9624
-47.5801 58.9614
-47.5723 58.9606
-47.5644 58.9613
-47.5011 58.9624
-47.6444 58.9574
-47.5448 58.9606
-47.5034 58.9625
-47.4969 58.9611
-47.489 58.9611
-47.4592 58.962
-47.4165 58.9602
-47.4073 58.9612
-47.3619 58.962
-47.3528 58.9594
-47.3449 58.9631
-47.3694 58.9617
-47.3589 58.96
-47.3162 58.9645
-47.2488 58.9647
-47.2397 58.9643
-47.1594 58.9661
-47.1852 58.969
-47.1747 58.9683
-47.1294 58.9711
-47.1538 58.9731
-47.0735 58.9755
-47.0631 58.9784
-46.9931 58.9805
-46.9814 58.9834
-46.9334 58.9878
-46.8595 58.9911
-46.8994 58.9959
-46.8811 59.0013
-46.8305 59.009
-46.7191 59.0134
-46.7732 59.0178
-46.6877 59.0251
-46.6332 59.0262
-46.6899 59.0344
-46.6031 59.0417
-46.6572 59.0504
-46.6092 59.0625
-46.6852 59.075
-46.5429 59.0861
-46.5944 59.1
-46.5102 59.1135
-46.563 59.1296
-46.5835 59.1397
-46.5937 59.1525
-46.5793 59.1625
-46.5675 59.1711
-46.4937 59.1819
-46.5723 59.1857
-46.5605 59.1955
-46.488 59.198
-46.4749 59.2015
-46.5187 59.2111
-46.503 59.213
-46.4873 59.2232
-46.4367 59.2333
-46.4223 59.2407
-46.5345 59.251
-46.4995 59.2653
-46.4515 59.2777
-46.4384 59.2913
-46.4615 59.3073
-46.4678 59.324
-46.3979 59.3414
-46.421 59.3544
-46.4066 59.3751
-46.4865 59.3971
-46.4748 59.4152
-46.4992 59.4328
-46.4538 59.4544
-46.3723 59.4733
-46.3941 59.4842
-46.4534 59.5019
-46.4998 59.5091
-46.4919 59.5181
-46.5176 59.525
-46.5098 59.528
-46.5601 59.5318
-46.5277 59.5374
-46.4836 59.5371
-46.4758 59.5416
-46.4304 59.5446
-46.4226 59.5481
-46.4509 59.5552
-46.478 59.5688
-46.5296 59.5804
-46.6174 59.5924
-46.5178 59.6035
-46.6418 59.6193
-46.6379 59.6307
-46.5977 59.6426
-46.6287 59.6541
-46.4607 59.6669
-46.6531 59.6801
-46.5794 59.6848
-46.6453 59.691
-46.4785 59.6971
-46.6025 59.6988
-46.5056 59.703
-46.6877 59.7053
-46.627 59.7062
-46.5881 59.7081
-46.5506 59.7017
-46.6165 59.7056
-46.4859 59.7053
-46.6099 59.7033
-46.5362 59.7
-46.6034 59.6976
-46.6344 59.7005
-46.4689 59.6966
-46.558 59.6985
-46.5903 59.693
-46.6459 59.6961
-46.6432 59.6911
-46.6406 59.6911
-46.5437 59.6947
-46.4829 59.6938
-46.5035 59.6928
-46.5009 59.6881
-46.4983 59.6899
-46.7166 59.689
-46.6223 59.688
-46.5615 59.687
-46.6882 59.6814
-46.5925 59.6842
-46.7075 59.6832
-46.7062 59.6822
-46.7049 59.6822
-46.5162 59.678
-46.5149 59.6794
-46.4787 59.6784
-46.6983 59.6774
-46.6983 59.6746
-46.5807 59.6774
-46.697 59.6784
-46.697 59.6784
-46.697 59.6794
-46.6944 59.6784
-46.6931 59.6784
-46.6685 59.6774
-46.6905 59.6751
-46.6892 59.6765
-46.5005 59.6755
-46.5922 59.6732
-46.4979 59.6694
-46.5896 59.6717
-46.6813 59.671
-46.6813 59.6774
-46.4926 59.6723
-46.6774 59.6747
-46.4538 59.6737
-46.3917 59.6755
-46.5519 59.6746
-46.4434 59.6755
-46.4756 59.6784
-46.6009 59.6715
-46.5053 59.6757
-46.6293 59.6774
-46.4625 59.6733
-46.2945 59.6733
-46.3255 59.6742
-46.3202 59.6715
-46.2801 59.6733
-46.4041 59.6733
-46.5048 59.6725
-46.3394 59.6744
-46.497 59.6734
-46.2941 59.6744
-46.2526 59.6726
-46.153 59.6726
-46.2409 59.6711
-46.2343 59.6716
-46.2058 59.6711
-46.3531 59.6753
-46.2535 59.6729
-46.3413 59.6745
-46.2779 59.6739
-46.177 59.6726
-46.0645 59.6701
-46.0929 59.6716
-46.085 59.6706
-46.1469 59.6701
-46.0706 59.6706
-46.1339 59.6693
-46.0911 59.671
-46.0846 59.6711
-46.078 59.6697
-45.9758 59.6694
-45.9899 59.6693
-45.9239 59.6702
-45.9135 59.6669
-45.903 59.6669
-45.9533 59.6678
-45.9209 59.667
-45.8393 59.6637
-45.8651 59.6656
-45.821 59.6665
-45.8106 59.6666
-45.7652 59.6658
-45.7547 59.6672
-45.6512 59.6682
-45.7092 59.6694
-45.66 59.6749
-45.705 59.6746
-45.6312 59.6784
-45.4889 59.6801
-45.4718 59.6841
-45.4923 59.687
-45.4069 59.6948
-45.4261 59.7001
-45.4698 59.7056
-45.3933 59.7158
-45.3052 59.7276
-45.2288 59.734
-45.1407 59.7471
-45.125 59.7553
-45.1778 59.7663
-45.2887 59.7794
-45.2368 59.7941
-45.3115 59.8118
-45.1653 59.8229
-45.1456 59.8358
-44.9774 59.8472
-45.0508 59.8612
-45.0907 59.8725
-45.2016 59.8827
-45.2208 59.899
-45.2064 59.9078
-45.1339 59.9173
-45.1763 59.9232
-45.1619 59.9337
-45.0881 59.9396
-45.0362 59.951
-45.0527 59.9593
-45.0965 59.9736
-45.117 59.9849
-45.1026 60.0007
-45.1826 60.0162
-45.1333 60.0326
-45.1538 60.0528
-45.1407 60.0717
-45.0708 60.0873
-45.0796 60.1037
-45.0433 60.1208
-45.0897 60.1399
-45.1115 60.1623
-45.0997 60.181
-45.2534 60.1962
-45.208 60.212
-45.1613 60.2271
-45.0914 60.2379
-44.975 60.2426
-44.9399 60.2496
-44.9863 60.2524
-45.0702 60.2572
-45.0946 60.2625
-45.1552 60.2674
-45.2055 60.2732
-45.1395 60.2784
-45.0968 60.2842
-45.1225 60.2899
-45.0449 60.294
-45.0008 60.3015
-45.0615 60.3083
-45.051 60.3149
-44.9721 60.3211
-45.0366 60.3269
-45.1929 60.3339
-45.2109 60.3386
-45.207 60.3434
-45.1436 60.3461
-45.1035 60.3486
-45.0982 60.3513
-45.0568 60.3541
-45.0516 60.3508
-45.0799 60.3538
-45.1083 60.3477
-45.1612 60.3523
-45.0642 60.3496
-45.0577 60.343
-45.0873 60.3466
-44.9878 60.3433
-45.042 60.3429
-44.9773 60.3395
-45.0651 60.3359
-44.9888 60.333
-45.0533 60.3356
-44.9783 60.3296
-45.008 60.3333
-45.0014 60.3286
-44.9962 60.329
-44.9561 60.3281
-44.9508 60.3248
-45.0503 60.3238
-44.9391 60.3211
-45.0049 60.3211
-45.0578 60.3211
-44.9582 60.32
-44.953 60.3209
-45.0176 60.3215
-44.9425 60.3214
-44.936 60.319
-44.8377 60.3154
-44.9268 60.3163
-45.0147 60.3199
-44.8569 60.3163
-44.946 60.3177
-44.871 60.3173
-44.8994 60.3167
-44.8011 60.3173
-44.854 60.3168
-44.7531 60.3158
-44.7815 60.3149
-44.7749 60.3149
-44.8265 60.315
-44.7619 60.3167
-44.7204 60.3158
-44.7488 60.3145
-44.7409 60.3158
-44.7344 60.3151
-44.7265 60.3151
-44.6256 60.3168
-44.6178 60.3159
-44.6332 60.3151
-44.6021 60.315
-44.6537 60.3159
-44.6807 60.3168
-44.6729 60.3159
-44.6315 60.3169
-44.6236 60.3169
-44.5809 60.3186
-44.5717 60.315
-44.5044 60.3131
-44.556 60.3167
-44.6179 60.3163
-44.5752 60.314
-44.6022 60.3131
-44.5595 60.3116
-44.5878 60.314
-44.5451 60.3131
-44.5024 60.3122
-44.4945 60.3122
-44.5216 60.3122
-44.515 60.3131
-44.5421 60.314
-44.5704 60.315
-44.5639 60.315
-44.5224 60.3151
-44.4448 60.3159
-44.5429 60.3168
-44.5002 60.3159
-44.4574 60.3159
-44.4858 60.3151
-44.4431 60.3145
-44.4365 60.3154
-44.4287 60.3179
-44.4221 60.3188
-44.4156 60.3166
-44.4439 60.3202
-44.3676 60.3227
-44.4877 60.3222
-44.4579 60.3242
-44.3454 60.3234
-44.4086 60.3257
-44.331 60.3276
-44.3231 60.3278
-44.3515 60.332
-44.3811 60.3344
-44.3733 60.3373
-44.3667 60.3406
-44.3253 60.3444
-44.3175 60.3454
-44.3458 60.3477
-44.3728 60.3497
-44.2603 60.3531
-44.2874 60.3536
-44.3157 60.3566
-44.273 60.3603
-44.2651 60.3623
-44.2573 60.3643
-44.2507 60.3677
-44.2067 60.3716
-44.3048 60.3773
-44.2272 60.3831
-44.1844 60.3856
-44.2115 60.3905
-44.2036 60.3967
-44.1958 60.4053
-44.1298 60.4132
-44.0844 60.4213
-44.1683 60.4301
-44.0997 60.4427
-44.1487 60.4551
-44.1757 60.4661
-44.1317 60.4791
-44.0863 60.4943
-44.1094 60.5057
-44.0408 60.5144
-44.0536 60.5258
-44.0458 60.5352
-44.0702 60.5424
-44.0274 60.5476
-44.0196 60.5522
-44.0479 60.5559
-44.0401 60.5592
-43.9974 60.5611
-44.0955 60.5644
-44.0178 60.5643
-43.9751 60.5636
-44.037 60.5644
-44.0292 60.5644
-43.9878 60.5663
-43.9812 60.5672
-44.0083 60.5682
-44.0599 60.5674
-43.9952 60.5691
-44.083 60.5702
-43.9821 60.5701
-44.0117 60.5711
-44.0982 60.5719
-44.093 60.5719
-44.1459 60.5751
-44.0128 60.5725
-44.076 60.5732
-44.0359 60.5723
-44.1017 60.5728
-43.9918 60.5695
-44.0215 60.569
-44.0162 60.5716
-44.0472 60.5688
-44.1363 60.5632
-44.1324 60.5649
-44.1298 60.563
-44.0677 60.5601
-44.1581 60.5582
-44.2486 60.5563
-44.118 60.5544
-44.0572 60.5525
-44.0792 60.5515
-44.273 60.5486
-44.2962 60.5449
-44.074 60.5486
-44.2355 60.5477
-44.1411 60.5477
-44.291 60.5467
-44.291 60.5467
-44.2897 60.5452
-44.2897 60.5467
-44.1953 60.5457
-44.2871 60.5428
-44.2858 60.5448
-44.2858 60.5448
-44.132 60.5383
-44.2818 60.5438
-44.2805 60.5438
-44.2805 60.5448
-44.2211 60.5402
-44.2766 60.5396
-44.0298 60.5443
-44.0853 60.5407
-44.0478 60.5421
-44.0219 60.5449
-44.1485 60.5445
-44.2622 60.5446
-44.0154 60.5492
-44.0128 60.5516
-44.1006 60.5508
-44.0023 60.5476
-43.8937 60.5508
-43.8885 60.5476
-43.8832 60.5493
-44.077 60.5485
-44.0369 60.5494
-44.033 60.5504
-43.8649 60.554
-43.8338 60.548
-43.8505 60.5495
-43.8207 60.5499
-43.8142 60.5499
-43.7714 60.5472
-43.8011 60.55
-43.8178 60.5518
-43.8462 60.5495
-43.8047 60.5511
-43.7387 60.5506
-43.6611 60.552
-43.6287 60.5524
-43.586 60.5516
-43.6711 60.5526
-43.5703 60.5546
-43.6206 60.5551
-43.6825 60.5579
-43.6049 60.56
-43.5944 60.5614
-43.4573 60.5643
-43.4236 60.564
-43.4131 60.5687
-43.4013 60.5707
-43.3909 60.5723
-43.3804 60.577
-43.3686 60.5818
-43.322 60.5844
-43.2753 60.5893
-43.2041 60.5927
-43.191 60.5994
-43.1068 60.6043
-43.0924 60.6119
-43.0444 60.6156
-43.0068 60.6241
-43.0492 60.6301
-42.9767 60.6378
-42.9869 60.6474
-43.0074 60.6536
-42.993 60.6631
-42.9178 60.6688
-42.9034 60.6775
-42.8877 60.6834
-42.8023 60.6929
-42.8214 60.6976
-42.736 60.7089
-42.7887 60.7153
-42.702 60.7263
-42.756 60.7354
-42.6692 60.7492
-42.629 60.757
-42.6714 60.7684
-42.6195 60.7779
-42.7331 60.7904
-42.5868 60.7972
-42.606 60.8067
-42.5322 60.8185
-42.5397 60.8236
-42.6287 60.8353
-42.613 60.8407
-42.6554 60.8497
-42.7121 60.8583
-42.5931 60.8687
-42.6498 60.8747
-42.6005 60.8842
-42.621 60.8896
-42.6428 60.9011
-42.5935 60.9106
-42.6386 60.9216
-42.5687 60.9281
-42.5905 60.939
-42.6717 60.9492
-42.5643 60.9595
-42.5771 60.9703
-42.5989 60.98
-42.622 60.9938
-42.6089 61.0084
-42.5945 61.0246
-42.5452 61.0401
-42.5671 61.0554
-42.4829 61.0749
-42.5732 61.0903
-42.6893 61.1076
-42.6426 61.1242
-42.5973 61.1379
-42.5506 61.1502
-42.5156 61.1615
-42.5012 61.1714
-42.4894 61.177
-42.6056 61.1831
-42.5589 61.1863
-42.5149 61.1886
-42.4708 61.1895
-42.4939 61.19
-42.4795 61.1862
-42.4651 61.1834
-42.4521 61.1822
-42.3808 61.1804
-42.4272 61.1793
-42.356 61.1747
-42.4734 61.1755
-42.3919 61.1713
-42.4525 61.1703
-42.3723 61.1725
-42.3941 61.1693
-42.3487 61.1673
-42.3033 61.1621
-42.3265 61.1596
-42.2811 61.1559
-42.3391 61.1528
-42.3622 61.1471
-42.3531 61.1442
-42.3659 61.1426
-42.2959 61.1335
-42.3798 61.1297
-42.3099 61.1291
-42.3938 61.1188
-42.3497 61.1185
-42.5047 61.1141
-42.4271 61.1118
-42.3973 61.1043
-42.4462 61.1051
-42.441 61.1027
-42.5043 61.0976
-42.5572 61.0983
-42.5519 61.0957
-42.455 61.0966
-42.451 61.0944
-42.6681 61.0953
-42.4432 61.0976
-42.7184 61.1012
-42.4367 61.1022
-42.5955 61.1013
-42.5916 61.1014
-42.4843 61.1024
-42.6781 61.1052
-42.4545 61.1049
-42.5772 61.1044
-42.4105 61.1078
-42.6857 61.1083
-42.4608 61.1127
-42.3987 61.1146
-42.3948 61.1159
-42.3198 61.1184
-42.5122 61.1211
-42.6014 61.1239
-42.3752 61.1231
-42.2988 61.1222
-42.3621 61.123
-42.3206 61.1243
-42.2547 61.1193
-42.3076 61.122
-42.3023 61.1212
-42.2958 61.1221
-42.2544 61.1188
-42.2478 61.1221
-42.3459 61.1236
-42.1753 61.1226
-42.2618 61.1194
-42.2914 61.1194
-42.3443 61.123
-42.2461 61.1222
-42.2033 61.1222
-42.2679 61.1217
-42.2264 61.1241
-42.1876 61.1246
-42.2858 61.1247
-42.1746 61.1256
-42.2959 61.1267
-42.1615 61.1295
-42.0606 61.1305
-42.182 61.1329
-42.1754 61.134
-42.134 61.137
-42.1636 61.1394
-42.2282 61.1447
-42.1532 61.1481
-42.1104 61.1518
-42.1052 61.1549
-42.0392 61.1596
-42.0921 61.1639
-42.0274 61.1683
-41.986 61.1725
-42.0144 61.1756
-42.0065 61.1812
-42.0013 61.1861
-41.8655 61.19
-41.9856 61.1947
-41.979 61.2005
-41.9712 61.2034
-41.9284 61.2082
-41.8624 61.2121
-41.9127 61.2164
-41.8467 61.2227
-41.8376 61.2275
-41.8284 61.2308
-41.8206 61.2371
-41.8114 61.2404
-41.8036 61.2454
-41.7246 61.2496
-41.7852 61.2587
-41.7412 61.2612
-41.7915 61.269
-41.7823 61.2748
-41.715 61.2811
-41.6361 61.2874
-41.6605 61.2961
-41.7457 61.3058
-41.6073 61.314
-41.54 61.3264
-41.6239 61.3352
-41.6134 61.3449
-41.6986 61.3591
-41.5951 61.3696
-41.5278 61.3806
-41.6698 61.3903
-41.6025 61.4007
-41.5572 61.4092
-41.5467 61.416
-41.5026 61.4261
-41.562 61.4345
-41.5179 61.4403
-41.5088 61.4511
-41.5345 61.456
