torque_1 torque_2
-0.264072 0.387281
-0.264422 0.393609
-0.264772 0.401109
-0.265122 0.408609
-0.265472 0.414937
-0.265472 0.422437
-0.265822 0.429937
-0.266172 0.436264
-0.266522 0.443764
-0.266872 0.451264
-0.267222 0.457592
-0.267572 0.465092
-0.267572 0.470848
-0.267922 0.478348
-0.268272 0.485548
-0.268622 0.492176
-0.268972 0.499676
-0.269322 0.507457
-0.269672 0.513503
-0.270022 0.520131
-0.270372 0.527331
-0.270372 0.538611
-0.270722 0.541459
-0.271072 0.551566
-0.271422 0.554414
-0.271772 0.561914
-0.272122 0.568542
-0.272472 0.57487
-0.272822 0.582951
-0.273172 0.588998
-0.273522 0.596198
-0.273872 0.601953
-0.274222 0.609453
-0.274572 0.616663
-0.274922 0.626189
-0.275272 0.632816
-0.275622 0.635664
-0.275972 0.645772
-0.276322 0.64862
-0.276672 0.655248
-0.277022 0.661876
-0.277372 0.672855
-0.277722 0.678611
-0.278072 0.686692
-0.278422 0.686342
-0.278772 0.698194
-0.279122 0.703077
-0.279472 0.704181
-0.279822 0.716042
-0.280522 0.716846
-0.280872 0.721148
-0.281222 0.726613
-0.281572 0.734394
-0.281922 0.74422
-0.282272 0.745033
-0.282622 0.753987
-0.282972 0.75857
-0.283322 0.762872
-0.284022 0.767755
-0.284372 0.768568
-0.284722 0.779848
-0.285072 0.779779
-0.285422 0.786989
-0.285772 0.79507
-0.286122 0.795883
-0.286822 0.804537
-0.287172 0.80942
-0.287522 0.813722
-0.287872 0.82035
-0.288222 0.826387
-0.288922 0.832142
-0.289272 0.837026
-0.289622 0.8422
-0.289972 0.849409
-0.290322 0.853411
-0.291022 0.859166
-0.291372 0.86405
-0.291722 0.871259
-0.292072 0.872063
-0.292772 0.883342
-0.293122 0.888226
-0.293472 0.894272
-0.294172 0.895957
-0.294522 0.901413
-0.294872 0.910366
-0.295222 0.917576
-0.295922 0.922459
-0.296272 0.925016
-0.296622 0.929018
-0.297322 0.93332
-0.297672 0.941401
-0.298022 0.945413
-0.298722 0.953494
-0.299072 0.960403
-0.299422 0.962089
-0.300122 0.971914
-0.300472 0.971274
-0.300822 0.982553
-0.301172 0.985692
-0.301522 0.986205
-0.301872 0.993414
-0.302222 0.996844
-0.302572 1.00405
-0.302922 1.00719
-0.303272 1.0112
-0.303622 1.01433
-0.303972 1.01747
-0.304322 1.02148
-0.304672 1.02782
-0.311855 1.03358
-0.30639 1.03584
-0.30674 1.0416
-0.30744 1.04531
-0.30779 1.04932
-0.30814 1.05071
-0.30849 1.05647
-0.30884 1.06135
-0.30919 1.06362
-0.30954 1.0685
-0.30989 1.07164
-0.31024 1.07535
-0.31059 1.07907
-0.31094 1.08221
-0.31129 1.08477
-0.31199 1.09023
-0.31234 1.09163
-0.31269 1.0939
-0.31304 1.09645
-0.31339 1.10162
-0.31374 1.10301
-0.31409 1.10673
-0.31444 1.10813
-0.31514 1.10894
-0.31549 1.11266
-0.31584 1.1158
-0.31619 1.11458
-0.31654 1.11684
-0.31724 1.11707
-0.324422 1.11991
-0.318958 1.11811
-0.319308 1.12009
-0.319658 1.12148
-0.320358 1.12113
-0.320708 1.11991
-0.322075 1.12218
-0.346847 1.1227
-0.323125 1.12148
-0.323475 1.12083
-0.323825 1.12194
-0.324175 1.11809
-0.324875 1.11512
-0.326243 1.11623
-0.32761 1.11471
-0.32796 1.11088
-0.32866 1.10878
-0.32901 1.10407
-0.32936 1.09761
-0.33006 1.09378
-0.33041 1.08819
-0.33076 1.08493
-0.33146 1.07848
-0.338643 1.07231
-0.333178 1.06964
-0.333878 1.0626
-0.334228 1.0573
-0.334578 1.05055
-0.335278 1.04293
-0.335628 1.03619
-0.336996 1.02595
-0.337696 1.0099
-0.338046 1.00199
-0.338396 0.986816
-0.339096 0.970766
-0.355582 0.957333
-0.341163 0.938376
-0.341513 0.925524
-0.342881 0.908892
-0.343581 0.896331
-0.344948 0.880281
-0.345648 0.869464
-0.349342 0.856031
-0.347716 0.842016
-0.349084 0.832072
-0.349784 0.820383
-0.350134 0.806368
-0.350484 0.794679
-0.351184 0.784153
-0.351534 0.772464
-0.352234 0.763392
-0.352584 0.756937
-0.353284 0.745539
-0.353634 0.737339
-0.354334 0.733209
-0.354684 0.723555
-0.355384 0.717972
-0.354716 0.708027
-0.354398 0.699827
-0.354081 0.690755
-0.352396 0.683137
-0.329982 0.673192
-0.341089 0.663248
-0.350075 0.652431
-0.349408 0.642487
-0.34909 0.633124
-0.327344 0.621726
-0.35014 0.613526
-0.35084 0.603581
-0.350172 0.59102
-0.350872 0.579622
-0.351222 0.571422
-0.351922 0.561768
-0.352622 0.555313
-0.352972 0.55002
-0.353672 0.542983
-0.354022 0.540598
-0.35574 0.535305
-0.36807 0.530885
-0.368129 0.530826
-0.368829 0.529603
-0.377379 0.529253
-0.382235 0.53152
-0.365346 0.53117
-0.366046 0.533437
-0.366396 0.531633
-0.367096 0.531574
-0.367796 0.536166
-0.368146 0.537279
-0.368496 0.539546
-0.368846 0.540359
-0.369196 0.542626
-0.369896 0.548381
-0.370246 0.552392
-0.370596 0.556403
-0.370946 0.563903
-0.371296 0.568787
-0.370628 0.568146
-0.370978 0.575646
-0.355192 0.579376
-0.37066 0.586876
-0.345571 0.593503
-0.370693 0.601003
-0.367699 0.607631
-0.370375 0.615131
-0.370725 0.622631
-0.371075 0.630131
-0.371425 0.641711
-0.372125 0.644559
-0.372475 0.652059
-0.372825 0.658687
-0.373175 0.666187
-0.373525 0.676594
-0.373875 0.680314
-0.374575 0.690722
-0.374925 0.694742
-0.375275 0.701951
-0.375625 0.70887
-0.376325 0.72015
-0.376675 0.722998
-0.377025 0.730498
-0.377375 0.737126
-0.377725 0.748705
-0.378425 0.752426
-0.378775 0.759926
-0.379125 0.767135
-0.379825 0.774053
-0.380175 0.785914
-0.380525 0.787309
-0.380875 0.793364
-0.381575 0.799992
-0.381925 0.8104
-0.382275 0.817027
-0.382975 0.822783
-0.383325 0.82912
-0.383675 0.834594
-0.384375 0.84035
-0.384725 0.846687
-0.385075 0.852442
-0.385775 0.852964
-0.386125 0.861927
-0.386475 0.8703
-0.387175 0.875183
-0.387525 0.879485
-0.387875 0.88524
-0.388575 0.895939
-0.388925 0.897342
-0.389625 0.90397
-0.389975 0.910598
-0.390325 0.917226
-0.391025 0.929377
-0.391375 0.936305
-0.392075 0.93799
-0.392425 0.948689
-0.392775 0.95677
-0.393475 0.9602
-0.393825 0.963348
-0.394525 0.971139
-0.394875 0.979511
-0.395575 0.98265
-0.395925 0.986379
-0.396625 0.996787
-0.396975 1.00167
-0.397675 1.00336
-0.398025 1.00998
-0.398725 1.01836
-0.399075 1.01831
-0.399775 1.02551
-0.400125 1.02982
-0.400825 1.03471
-0.401175 1.04046
-0.401875 1.04273
-0.402225 1.04994
-0.402925 1.05105
-0.403275 1.05594
-0.403975 1.05908
-0.404325 1.06221
-0.405025 1.06478
-0.405725 1.07025
-0.406075 1.07251
-0.406775 1.07565
-0.407125 1.07909
-0.407825 1.08136
-0.408175 1.08362
-0.408875 1.08676
-0.409575 1.0902
-0.409925 1.09072
-0.410625 1.09386
-0.411325 1.097
-0.411675 1.09957
-0.412375 1.10183
-0.412725 1.10381
-0.413425 1.10638
-0.414125 1.10632
-0.414475 1.11004
-0.415175 1.11143
-0.415875 1.11487
-0.416225 1.11452
-0.416925 1.11592
-0.417625 1.11761
-0.417975 1.11813
-0.418675 1.12156
-0.419375 1.11889
-0.420075 1.11971
-0.420425 1.11849
-0.421125 1.11697
-0.421825 1.1178
-0.422175 1.11628
-0.422875 1.11361
-0.423575 1.11239
-0.424275 1.1071
-0.424625 1.10733
-0.425325 1.10467
-0.426025 1.09996
-0.426725 1.09757
-0.427075 1.09548
-0.427775 1.09252
-0.449118 1.0881
-0.43121 1.08397
-0.43191 1.07956
-0.43226 1.0731
-0.43296 1.06577
-0.43366 1.06107
-0.43436 1.05462
-0.43506 1.04554
-0.43541 1.03852
-0.43576 1.03003
-0.43611 1.023
-0.43646 1.01538
-0.43681 1.00689
-0.43716 0.997244
-0.43751 0.984392
-0.43786 0.972131
-0.43821 0.961896
-0.43856 0.943239
-0.43891 0.932131
-0.43926 0.916953
-0.43961 0.895389
-0.43996 0.880211
-0.44031 0.862716
-0.44066 0.845794
-0.44101 0.829744
-0.44136 0.814866
-0.44171 0.799107
-0.44206 0.780159
-0.44241 0.765272
-0.44276 0.753592
-0.44311 0.738124
-0.44346 0.728479
-0.44381 0.716209
-0.44416 0.706264
-0.44451 0.697492
-0.44486 0.686966
-0.44521 0.681392
-0.44556 0.670866
-0.444893 0.662094
-0.445243 0.654766
-0.444575 0.647739
-0.445275 0.639539
-0.428471 0.633092
-0.442922 0.622276
-0.42263 0.614376
-0.416147 0.602687
-0.436559 0.590716
-0.438217 0.58397
-0.435223 0.574898
-0.437899 0.562927
-0.437582 0.553855
-0.437932 0.5477
-0.438282 0.5395
-0.438632 0.531018
-0.438982 0.521946
-0.439332 0.514337
-0.440032 0.51137
-0.440382 0.505505
-0.440732 0.49934
-0.441082 0.496092
-0.441432 0.493998
-0.442132 0.492494
-0.442482 0.491563
-0.442832 0.493257
-0.445508 0.495524
-0.443882 0.496055
-0.444232 0.501239
-0.446617 0.506994
-0.446967 0.515376
-0.447667 0.518805
-0.448017 0.525733
-0.448367 0.532942
-0.448717 0.534346
-0.449417 0.546498
-0.449767 0.548774
-0.450117 0.55482
-0.450817 0.56262
-0.451167 0.569248
-0.431892 0.578501
-0.450849 0.583676
-0.451549 0.591476
-0.450882 0.598403
-0.451232 0.605903
-0.451932 0.613703
-0.452282 0.621203
-0.452982 0.629003
-0.453332 0.636503
-0.453682 0.644303
-0.454382 0.652103
-0.454732 0.659603
-0.455082 0.666531
-0.455782 0.673159
-0.456132 0.680087
-0.456832 0.686424
-0.457182 0.69277
-0.457532 0.699698
-0.458232 0.709233
-0.458582 0.713253
-0.459282 0.719881
-0.459632 0.726809
-0.459982 0.733437
-0.460682 0.741237
-0.461032 0.749618
-0.461732 0.754792
-0.462082 0.760848
-0.462782 0.767476
-0.463132 0.776729
-0.463832 0.786855
-0.464182 0.787087
-0.464882 0.797794
-0.465232 0.805003
-0.465932 0.808733
-0.466282 0.817114
-0.466982 0.82287
-0.467332 0.827181
-0.468032 0.828585
-0.468382 0.83812
-0.469082 0.843594
-0.469432 0.849931
-0.470132 0.856859
-0.470482 0.861461
-0.471182 0.862564
-0.471882 0.875598
-0.472232 0.879327
-0.472932 0.888572
-0.473282 0.889976
-0.473982 0.902427
-0.474332 0.908183
-0.475032 0.910459
-0.475732 0.91884
-0.476082 0.924014
-0.476782 0.93007
-0.477482 0.942222
-0.477832 0.942753
-0.478532 0.952007
-0.478882 0.956018
-0.479582 0.963527
-0.480282 0.970455
-0.480632 0.978537
-0.481332 0.97965
-0.482032 0.988903
-0.482382 0.994087
-0.483082 0.999842
-0.483782 1.00503
-0.484132 1.00527
-0.484832 1.01015
-0.485532 1.01853
-0.485882 1.02342
-0.486582 1.02773
-0.487282 1.03029
-0.487982 1.03606
-0.488332 1.04007
-0.489032 1.04118
-0.489732 1.04695
-0.490432 1.04951
-0.490782 1.0544
-0.491482 1.05929
-0.492182 1.05953
-0.492882 1.06325
-0.493582 1.06436
-0.493932 1.06664
-0.494632 1.07008
-0.495332 1.06886
-0.496032 1.07375
-0.496732 1.07137
-0.497082 1.07596
-0.497782 1.07359
-0.498482 1.07586
-0.499182 1.07756
-0.499882 1.07285
-0.500582 1.07541
-0.501282 1.07536
-0.501632 1.07357
-0.502332 1.07467
-0.503032 1.07143
-0.503732 1.07312
-0.504432 1.0722
-0.505132 1.07185
-0.505832 1.07412
-0.506532 1.07175
-0.507232 1.07257
-0.507582 1.07048
-0.508282 1.07217
-0.508982 1.07038
-0.509682 1.07091
-0.510382 1.06968
-0.511082 1.06963
-0.511782 1.06784
-0.512482 1.06924
-0.513182 1.06483
-0.513882 1.06187
-0.514582 1.05658
-0.515282 1.05392
-0.515982 1.05358
-0.516682 1.04974
-0.517382 1.04474
-0.518082 1.04266
-0.518782 1.03825
-0.519482 1.03238
-0.520182 1.03174
-0.520882 1.02733
-0.521582 1.02205
-0.522282 1.01938
-0.522982 1.01468
-0.523682 1.00997
-0.524382 1.00556
-0.525082 0.997657
-0.525782 0.989757
-0.526482 0.985927
-0.527182 0.9789
-0.527882 0.969827
-0.528582 0.964253
-0.529632 0.955481
-0.530332 0.949035
-0.531032 0.938518
-0.531732 0.930909
-0.532432 0.91922
-0.533132 0.906087
-0.533832 0.892953
-0.534532 0.882146
-0.535232 0.866396
-0.536282 0.855589
-0.536982 0.841283
-0.537682 0.822626
-0.538382 0.811818
-0.539082 0.797813
-0.539782 0.780609
-0.540832 0.770674
-0.541532 0.752889
-0.542232 0.742653
-0.542932 0.73359
-0.543632 0.71755
-0.544332 0.70587
-0.545382 0.693027
-0.546082 0.679313
-0.546782 0.671122
-0.547482 0.657407
-0.548182 0.644264
-0.549232 0.63869
-0.549932 0.628464
-0.549614 0.617366
-0.550314 0.610048
-0.550346 0.600403
-0.550029 0.589305
-0.538082 0.581987
-0.545033 0.57147
-0.527766 0.560953
-0.536752 0.551881
-0.53062 0.542237
-0.536467 0.532011
-0.533823 0.524692
-0.530017 0.515339
-0.529699 0.506566
-0.525225 0.495177
-0.521419 0.489022
-0.531568 0.478796
-0.54323 0.472931
-0.54393 0.466776
-0.543612 0.460039
-0.544662 0.45679
-0.545362 0.454114
-0.546062 0.451739
-0.547112 0.452561
-0.547812 0.453674
-0.548512 0.454496
-0.549562 0.458807
-0.550262 0.462246
-0.551312 0.465103
-0.552012 0.468542
-0.552712 0.473726
-0.553762 0.477164
-0.554462 0.48322
-0.555512 0.486077
-0.556212 0.491842
-0.556912 0.4947
-0.557962 0.497557
-0.558662 0.503031
-0.559712 0.514611
-0.560412 0.516887
-0.548815 0.523814
-0.561145 0.531614
-0.545709 0.538542
-0.561877 0.546342
-0.542952 0.55327
-0.562609 0.56107
-0.563309 0.56887
-0.541246 0.575798
-0.564042 0.583598
-0.565092 0.591398
-0.564774 0.598326
-0.560009 0.606126
-0.566524 0.613926
-0.567574 0.621726
-0.547632 0.627781
-0.567289 0.635581
-0.567989 0.643381
-0.568689 0.651181
-0.549414 0.658109
-0.568721 0.665909
-0.569421 0.673709
-0.569771 0.681509
-0.570471 0.689309
-0.571171 0.697109
-0.571521 0.704909
-0.572221 0.711264
-0.572921 0.719064
-0.573621 0.727446
-0.573971 0.73292
-0.574671 0.739848
-0.575371 0.749683
-0.576071 0.758355
-0.576421 0.763539
-0.577121 0.76844
-0.577821 0.77595
-0.578521 0.782877
-0.578871 0.788933
-0.579571 0.794116
-0.580271 0.801626
-0.580971 0.804774
-0.581671 0.813455
-0.582021 0.814859
-0.582721 0.82324
-0.583421 0.833366
-0.584121 0.83477
-0.584821 0.841698
-0.585171 0.848926
-0.585871 0.861377
-0.586571 0.866561
-0.587271 0.874361
-0.587971 0.874892
-0.588671 0.8856
-0.589021 0.890501
-0.589721 0.899755
-0.590421 0.904939
-0.591121 0.911576
-0.591821 0.913561
-0.592521 0.918744
-0.593221 0.92917
-0.593921 0.933481
-0.594621 0.937792
-0.595321 0.943848
-0.595671 0.946414
-0.596371 0.954224
-0.597071 0.956209
-0.597771 0.96052
-0.598471 0.965703
-0.599171 0.96857
-0.599871 0.973753
-0.600571 0.979518
-0.601271 0.978887
-0.601971 0.983779
-0.602671 0.98839
-0.603371 0.990957
-0.604071 0.995268
-0.604771 0.997835
-0.605471 1.0007
-0.606171 1.0024
-0.606871 1.00583
-0.607571 1.00986
-0.608271 1.01098
-0.608971 1.01267
-0.609671 1.01611
-0.610371 1.01781
-0.611071 1.01718
-0.611771 1.01888
-0.612471 1.02377
-0.613171 1.02401
-0.613871 1.02601
-0.614571 1.02683
-0.615271 1.02939
-0.615971 1.03022
-0.617021 1.03134
-0.617721 1.03391
-0.618421 1.03473
-0.619121 1.03672
-0.619821 1.03929
-0.620521 1.04011
-0.621221 1.04093
-0.621921 1.04206
-0.622621 1.0452
-0.623671 1.04603
-0.624371 1.04715
-0.625071 1.04623
-0.625771 1.04792
-0.626471 1.04788
-0.627171 1.04638
-0.627871 1.04691
-0.628921 1.04716
-0.629621 1.04536
-0.630321 1.04444
-0.631021 1.0441
-0.631721 1.04173
-0.632771 1.03848
-0.633471 1.03727
-0.634171 1.03432
-0.634871 1.03311
-0.635571 1.02986
-0.636621 1.0275
-0.637321 1.0257
-0.638021 1.02508
-0.638721 1.02387
-0.639771 1.0212
-0.640471 1.01796
-0.641171 1.01762
-0.641871 1.01001
-0.642921 1.01084
-0.643621 1.00469
-0.644321 1.00347
-0.645371 0.997618
-0.646071 0.991463
-0.646771 0.986761
-0.647471 0.975963
-0.648521 0.973587
-0.649221 0.962789
-0.649921 0.953726
-0.650971 0.947279
-0.651671 0.937644
-0.652371 0.926255
-0.653421 0.917492
-0.654121 0.900289
-0.654821 0.887737
-0.655871 0.876357
-0.656571 0.858281
-0.657271 0.847192
-0.658321 0.828826
-0.659021 0.816564
-0.660071 0.801114
-0.660771 0.788272
-0.661471 0.775439
-0.662171 0.76405
-0.662871 0.753833
-0.663221 0.740118
-0.663921 0.731355
-0.664621 0.718513
-0.664971 0.708296
-0.665671 0.697198
-0.666021 0.68669
-0.666721 0.67472
-0.667421 0.667411
-0.651635 0.658639
-0.642014 0.650166
-0.664751 0.640522
-0.644809 0.634376
-0.637659 0.62445
-0.660396 0.613933
-0.649757 0.607787
-0.633303 0.596689
-0.637433 0.588216
-0.651361 0.576827
-0.637234 0.568937
-0.648341 0.557839
-0.633196 0.548494
-0.627354 0.538568
-0.611859 0.52747
-0.639597 0.521614
-0.617474 0.514877
-0.616139 0.509022
-0.635533 0.503457
-0.62155 0.49672
-0.609748 0.496098
-0.607046 0.490814
-0.616177 0.489611
-0.603358 0.488989
-0.599696 0.486613
-0.606297 0.486863
-0.621098 0.48594
-0.604645 0.489679
-0.598803 0.489929
-0.606771 0.490751
-0.591276 0.488676
-0.589941 0.492696
-0.58628 0.49469
-0.606023 0.496685
-0.601199 0.496926
-0.595008 0.499792
-0.575065 0.501787
-0.593791 0.502609
-0.573848 0.50315
-0.574839 0.507461
-0.575975 0.514398
-0.569784 0.512031
-0.590545 0.516342
-0.573073 0.521826
-0.570721 0.530216
-0.559064 0.53162
-0.569504 0.537103
-0.560173 0.542587
-0.555349 0.548642
-0.555118 0.553253
-0.549276 0.558737
-0.544597 0.56392
-0.549077 0.570276
-0.542218 0.574887
-0.54786 0.580942
-0.529226 0.586426
-0.543155 0.591909
-0.536296 0.59652
-0.522168 0.602576
-0.536096 0.608059
-0.529237 0.60889
-0.522087 0.619598
-0.532527 0.625081
-0.51491 0.631437
-0.518372 0.63662
-0.513694 0.642103
-0.518173 0.648459
-0.520327 0.654814
-0.517974 0.659998
-0.525943 0.666353
-0.528096 0.672709
-0.523272 0.679064
-0.512634 0.68512
-0.498506 0.691476
-0.502985 0.697831
-0.523746 0.706794
-0.501333 0.710242
-0.519768 0.721831
-0.50564 0.726733
-0.518115 0.731916
-0.498027 0.733329
-0.497709 0.744337
-0.503352 0.74575
-0.506523 0.752105
-0.499228 0.75409
-0.495421 0.763353
-0.502432 0.765639
-0.517233 0.767633
-0.517933 0.77834
-0.495519 0.7783
-0.518315 0.785237
-0.517997 0.788976
-0.518697 0.794459
-0.519397 0.799351
-0.520447 0.804835
-0.521147 0.807992
-0.521847 0.813185
-0.522547 0.816042
-0.523247 0.821235
-0.523947 0.824392
-0.524997 0.829585
-0.525697 0.83187
-0.526397 0.83619
-0.527097 0.838757
-0.527797 0.841624
-0.528847 0.845363
-0.529547 0.849974
-0.530247 0.851968
-0.530947 0.855407
-0.531997 0.857401
-0.532697 0.86085
-0.533397 0.862844
-0.534097 0.866001
-0.534797 0.867996
-0.535147 0.872316
-0.535847 0.873439
-0.536197 0.875724
-0.536547 0.876846
-0.537247 0.881457
-0.537597 0.885196
-0.537947 0.88719
-0.538647 0.890057
-0.538997 0.892924
-0.539697 0.89579
-0.540047 0.897494
-0.540397 0.899779
-0.541097 0.903227
-0.541447 0.905222
-0.542147 0.907216
-0.542497 0.909211
-0.543197 0.912077
-0.543547 0.91349
-0.544247 0.916939
-0.544597 0.917479
-0.544947 0.920346
-0.545647 0.924666
-0.545997 0.926079
-0.546697 0.929818
-0.547047 0.93094
-0.547747 0.935551
-0.548097 0.936674
-0.548797 0.93954
-0.549147 0.944151
-0.549847 0.946437
-0.550197 0.951629
-0.550897 0.953914
-0.551597 0.957653
-0.551947 0.961392
-0.552647 0.966003
-0.552997 0.969742
-0.553697 0.972027
-0.554047 0.980418
-0.554747 0.984457
-0.555447 0.986742
-0.555797 0.991353
-0.556497 0.996837
-0.556847 1.00058
-0.557547 1.00519
-0.558247 1.00951
-0.558597 1.01266
-0.559297 1.01728
-0.559647 1.02247
-0.560347 1.02651
-0.561047 1.03112
-0.561397 1.03311
-0.562097 1.03685
-0.562797 1.04059
-0.563147 1.04433
-0.563847 1.04574
-0.564547 1.05181
-0.564897 1.05467
-0.565597 1.05697
-0.566297 1.06245
-0.566647 1.06357
-0.567347 1.06818
-0.568047 1.07338
-0.568747 1.07537
-0.569097 1.07766
-0.569797 1.08228
-0.570497 1.08282
-0.570847 1.08627
-0.571547 1.08739
-0.572247 1.09171
-0.572947 1.09138
-0.573647 1.09338
-0.573997 1.09683
-0.574697 1.09475
-0.575397 1.09558
-0.576097 1.09496
-0.576447 1.09522
-0.577147 1.09198
-0.577847 1.0902
-0.578547 1.08783
-0.579247 1.08517
-0.579597 1.0802
-0.580297 1.07434
-0.580997 1.06703
-0.581697 1.06118
-0.582397 1.05445
-0.583097 1.04948
-0.583797 1.04217
-0.584147 1.03602
-0.584847 1.03017
-0.585547 1.02199
-0.586247 1.0173
-0.586947 1.01057
-0.587647 0.998903
-0.588347 0.987814
-0.589047 0.974409
-0.589747 0.962157
-0.590097 0.949033
-0.590797 0.9362
-0.591497 0.922503
-0.592197 0.902983
-0.592897 0.888405
-0.593597 0.871511
-0.594297 0.854607
-0.594997 0.841483
-0.595697 0.826905
-0.596397 0.8135
-0.597097 0.796887
-0.597797 0.783181
-0.598497 0.769766
-0.599197 0.758977
-0.599897 0.746435
-0.600597 0.737963
-0.601297 0.72572
-0.601997 0.717829
-0.586561 0.70674
-0.60238 0.697696
-0.590083 0.688061
-0.579298 0.676681
-0.581452 0.663276
-0.598724 0.648698
-0.57631 0.631503
-0.597071 0.618679
-0.590939 0.601485
-0.595069 0.582837
-0.568294 0.571466
-0.573791 0.55369
-0.591063 0.537668
-0.590746 0.515531
-0.590428 0.502116
-0.574992 0.487548
-0.589793 0.474133
-0.574357 0.465379
-0.589158 0.452837
-0.589508 0.45047
-0.58919 0.443751
-0.566776 0.440513
-0.589572 0.439609
-0.590272 0.438987
-0.590972 0.438655
-0.591672 0.440659
-0.592372 0.442653
-0.593072 0.444076
-0.593772 0.443744
-0.594472 0.444866
-0.595172 0.445416
-0.595872 0.448283
-0.573459 0.447961
-0.596255 0.450246
-0.596955 0.453413
-0.597655 0.457151
-0.598355 0.459737
-0.592222 0.462022
-0.598737 0.464598
-0.59842 0.472126
-0.59912 0.480226
-0.59982 0.488626
-0.580895 0.495853
-0.600552 0.504253
-0.581627 0.511481
-0.600934 0.519881
-0.600617 0.527981
-0.600299 0.536381
-0.600999 0.544481
-0.585563 0.552881
-0.585246 0.560109
-0.576933 0.564729
-0.580104 0.574864
-0.598744 0.582392
-0.599444 0.58584
-0.57703 0.598892
-0.574386 0.60612
-0.579884 0.61452
-0.58887 0.621748
-0.59588 0.630148
-0.597888 0.637376
-0.598588 0.645776
-0.576174 0.653003
-0.598971 0.661403
-0.597635 0.667759
-0.598685 0.676159
-0.599385 0.684559
-0.600085 0.692659
-0.600785 0.701059
