torque_1 torque_2
-68.9992 50.02
-69.0047 50.0076
-68.9553 50.0252
-68.9717 50.0273
-68.9613 50.0338
-68.9453 50.0367
-68.9195 50.0541
-68.9107 50.0707
-68.8839 50.0645
-68.868 50.0965
-68.8701 50.1031
-68.8415 50.1089
-68.8182 50.1229
-68.8023 50.1332
-68.7828 50.1489
-68.7813 50.1693
-68.7511 50.1815
-68.7424 50.1976
-68.7065 50.2147
-68.6888 50.2282
-68.6693 50.2354
-68.6714 50.2499
-68.6446 50.2563
-68.6106 50.2589
-68.6343 50.2554
-68.5877 50.2601
-68.5898 50.2557
-68.5846 50.2567
-68.5892 50.2479
-68.5336 50.2434
-68.5104 50.2362
-68.525 50.2371
-68.5091 50.2244
-68.4949 50.23
-68.4789 50.2174
-68.4539 50.2291
-68.4596 50.2165
-68.4318 50.2213
-68.4141 50.2314
-68.3891 50.2278
-68.3623 50.2189
-68.3715 50.2299
-68.3869 50.211
-68.3835 50.2066
-68.3585 50.1959
-68.3569 50.2169
-68.3624 50.1925
-68.3724 50.2254
-68.3329 50.221
-68.3384 50.2013
-68.3565 50.1831
-68.2998 50.2071
-68.3197 50.2042
-68.3575 50.1999
-68.2756 50.1972
-68.3431 50.1936
-68.2774 50.1893
-68.281 50.1857
-68.2638 50.1794
-68.297 50.1795
-68.3087 50.1759
-68.3023 50.1732
-68.2383 50.1553
-68.2204 50.1662
-68.2356 50.1626
-68.276 50.1591
-68.1995 50.1547
-68.2632 50.152
-68.2568 50.1485
-68.1929 50.145
-68.1973 50.1415
-68.1794 50.1378
-68.2288 50.1334
-68.2224 50.1299
-68.216 50.1263
-68.2061 50.1212
-68.1422 50.1177
-68.1144 50.1124
-68.1063 50.108
-68.1161 50.1037
-68.108 50.0993
-68.159 50.0957
-68.1509 50.0913
-68.1445 50.0878
-68.1292 50.0834
-68.0583 50.0782
-68.0394 50.0722
-68.0707 50.0678
-68.0106 50.0626
-68.015 50.059
-68.0141 50.0546
-68.0758 50.0283
-68.0694 50.0484
-68.0559 50.0457
-68.0549 50.0421
-68.0378 50.0377
-67.9491 50.0333
-67.9776 50.0291
-67.9678 50.0065
-67.9973 49.992
-67.9355 50.0159
-67.9363 50.0123
-67.973 49.9951
-67.9362 49.9887
-67.8894 49.9861
-67.8724 49.9725
-67.851 49.9634
-67.8697 49.9615
-67.8993 49.965
-67.8377 49.9576
-67.8207 49.941
-67.8843 49.9501
-67.8047 49.9509
-67.7646 49.9453
-67.7637 49.9516
-67.7665 49.9726
-67.7657 49.9443
-67.7131 49.9516
-67.7104 49.9171
-67.7096 49.926
-67.7125 49.9123
-67.6902 49.9103
-67.6983 49.9022
-67.6439 49.9111
-67.6289 49.8965
-67.6281 49.8954
-67.6202 49.898
-67.5979 49.8898
-67.615 49.9004
-67.5589 49.8976
-67.5635 49.8839
-67.5207 49.882
-67.5073 49.8948
-67.4798 49.881
-67.5058 49.8744
-67.4712 49.8817
-67.4847 49.8668
-67.4108 49.864
-67.4135 49.8613
-67.369 49.8577
-67.3808 49.8486
-67.3551 49.8412
-67.3347 49.8492
-67.3392 49.8489
-67.325 49.8361
-67.3313 49.8396
-67.2432 49.8423
-67.287 49.8231
-67.2702 49.8266
-67.1759 49.8201
-67.1948 49.8144
-67.1656 49.7961
-67.1702 49.7949
-67.1418 49.7947
-67.1358 49.7815
-67.1172 49.7766
-67.1005 49.7788
-67.0614 49.7758
-67.0536 49.778
-67.012 49.7638
-66.996 49.7653
-66.9989 49.7683
-66.959 49.7606
-66.9396 49.7675
-66.9194 49.7725
-66.8912 49.7809
-66.8577 49.7694
-66.8341 49.7778
-66.8325 49.7791
-66.8124 49.7632
-66.7753 49.7809
-66.7552 49.7776
-66.7358 49.776
-66.7325 49.79
-66.7036 49.7748
-66.6843 49.7925
-66.6642 49.7829
-66.6342 49.776
-66.5928 49.7808
-66.5842 49.7802
-66.5525 49.7803
-66.5201 49.764
-66.5168 49.7561
-66.486 49.7571
-66.465 49.7462
-66.444 49.7668
-66.4417 49.7422
-66.4118 49.7494
-66.3907 49.7612
-66.36 49.7691
-66.3195 49.7771
-66.3251 49.798
-66.3033 49.8122
-66.2594 49.8352
-66.2543 49.847
-66.2203 49.8752
-66.2081 49.879
-66.1713 49.8766
-66.1415 49.8941
-66.1357 49.9107
-66.1112 49.9067
-66.1114 49.9117
-66.0692 49.9193
-66.0528 49.9242
-66.0177 49.9192
-65.9933 49.9188
-65.9583 49.9193
-65.9313 49.9188
-65.8662 49.9121
-65.8613 49.9181
-65.8334 49.9223
-65.8212 49.9157
-65.7863 49.919
-65.7611 49.936
-65.7295 49.9285
-65.728 49.9401
-65.7035 49.9411
-65.688 49.9397
-65.6601 49.9453
-65.6303 49.9252
-65.584 49.9222
-65.5684 49.914
-65.5652 49.9135
-65.5496 49.8989
-65.5279 49.9039
-65.4921 49.8865
-65.4519 49.8696
-65.4593 49.8946
-65.4367 49.8887
-65.4266 49.8698
-65.4146 49.8564
-65.3832 49.8601
-65.3703 49.8568
-65.3495 49.8559
-65.3041 49.8413
-65.3044 49.8349
-65.2485 49.8548
-65.2479 49.8557
-65.236 49.8619
-65.2029 49.8708
-65.198 49.8745
-65.1772 49.8981
-65.1695 49.8999
-65.1381 49.8918
-65.1157 49.9088
-65.0869 49.9134
-65.0627 49.9155
-65.0596 49.9382
-65.0282 49.9418
-65.0082 49.9484
-64.9841 49.9686
-64.9756 49.9706
-64.9942 49.9894
-64.9576 49.9943
-64.9352 50.0022
-64.8958 50.0146
-64.8996 50.026
-64.8789 50.0268
-64.8694 50.0129
-64.8609 50.0191
-64.8243 50.0208
-64.8271 50.0177
-64.808 50.0085
-64.7898 50
-64.7988 49.9899
-64.7455 49.9885
-64.7668 50.0002
-64.7214 50.0008
-64.7242 49.9825
-64.6701 49.994
-64.6712 49.991
-64.6363 49.9726
-64.6688 49.9813
-64.6515 49.9657
-64.6088 49.9773
-64.6037 49.9652
-64.5662 49.9759
-64.5628 49.9838
-64.5359 49.9545
-64.5693 49.9506
-64.5667 49.9621
-64.5144 49.9492
-64.5486 49.9799
-64.4859 49.9787
-64.5112 49.9522
-64.4669 49.9711
-64.4417 49.9664
-64.4455 49.9623
-64.4134 49.9286
-64.4092 49.9192
-64.4339 49.9461
-64.4017 49.9139
-64.3985 49.9361
-64.4239 49.9385
-64.3614 49.9044
-64.3484 49.9114
-64.3173 49.8973
-64.3322 49.9288
-64.3472 49.9249
-64.3177 49.8872
-64.3047 49.8997
-64.3259 49.913
-64.3146 49.8918
-64.3034 49.9068
-64.2914 49.9029
-64.2332 49.8989
-64.2672 49.8769
-64.2083 49.8902
-64.2422 49.8872
-64.2293 49.8824
-64.1721 49.861
-64.1504 49.8761
-64.1758 49.8713
-64.1811 49.8345
-64.1699 49.8477
-64.0926 49.8338
-64.0727 49.8244
-64.1337 49.8276
-64.1207 49.8527
-64.1112 49.8504
-64.0635 49.8465
-64.0133 49.8433
-64.0733 49.8403
-64.0447 49.8371
-63.9762 49.8332
-63.991 49.8148
-64.0225 49.8224
-63.9557 49.8229
-63.9982 49.8054
-63.9559 49.8077
-63.8979 49.7799
-63.9102 49.776
-63.861 49.7692
-63.8464 49.7552
-63.8473 49.7522
-63.8535 49.7707
-63.7921 49.7547
-63.7862 49.7578
-63.7975 49.7439
-63.7527 49.7552
-63.7745 49.7383
-63.6889 49.7499
-63.7322 49.7377
-63.7055 49.74
-63.6779 49.726
-63.6226 49.723
-63.6046 49.7199
-63.5874 49.7168
-63.5719 49.7154
-63.566 49.704
-63.5695 49.7092
-63.5522 49.7015
-63.5264 49.6893
-63.4894 49.707
-63.4669 49.7094
-63.467 49.7064
-63.4342 49.6778
-63.4162 49.6837
-63.4163 49.6763
-63.4111 49.6749
-63.406 49.6671
-63.356 49.6732
-63.3157 49.6563
-63.2848 49.6586
-63.2745 49.6419
-63.2522 49.6417
-63.2214 49.6365
-63.1835 49.6352
-63.1811 49.6137
-63.1709 49.6221
-63.14 49.595
-63.1177 49.5797
-63.0766 49.5763
-63.056 49.579
-63.032 49.561
-62.9771 49.5636
-62.9772 49.5489
-62.9258 49.5453
-62.9303 49.5375
-62.8977 49.536
-62.8945 49.5252
-62.8722 49.5272
-62.8277 49.5181
-62.8433 49.5136
-62.8038 49.5271
-62.7714 49.5251
-62.7646 49.5353
-62.7356 49.535
-62.7167 49.5702
-62.6842 49.5473
-62.6637 49.5617
-62.6432 49.545
-62.6124 49.5519
-62.6022 49.5623
-62.5937 49.5873
-62.5423 49.6078
-62.5424 49.6358
-62.5244 49.6665
-62.5141 49.6827
-62.5022 49.6945
-62.4638 49.7408
-62.4528 49.7537
-62.422 49.7811
-62.3888 49.7873
-62.3881 49.822
-62.3532 49.8249
-62.3499 49.8486
-62.3218 49.8641
-62.2989 49.878
-62.2835 49.8893
-62.2623 49.8932
-62.2427 49.8915
-62.2564 49.8762
-62.2163 49.8842
-62.1866 49.8712
-62.178 49.8858
-62.167 49.8249
-62.1629 49.8782
-62.1373 49.8728
-62.1246 49.9031
-62.0785 49.9113
-62.0811 49.9304
-62.053 49.9388
-62.0154 49.9626
-62.0352 49.9973
-62.0113 50.0236
-61.99 50.0752
-61.961 50.1661
-61.9603 50.2026
-61.9142 50.2644
-61.9339 50.299
-61.8888 50.3429
-61.8803 50.4018
-61.842 50.3989
-61.8232 50.3908
-61.8549 50.3842
-61.8259 50.3762
-61.7791 50.3688
-61.7978 50.3616
-61.7587 50.3414
-61.7323 50.3157
-61.7425 50.3227
-61.7145 50.3077
-61.7179 50.2892
-61.6711 50.2868
-61.6473 50.2973
-61.6302 50.2751
-61.6294 50.2909
-61.6616 50.2642
-61.5962 50.2892
-61.6064 50.2745
-61.5638 50.3087
-61.5359 50.2675
-61.5562 50.292
-61.523 50.2892
-61.5162 50.2818
-61.5187 50.2762
-61.4627 50.2681
-61.4839 50.2615
-61.4669 50.2543
-61.4779 50.2478
-61.4567 50.242
-61.4209 50.2356
-61.3573 50.2291
-61.3522 50.2226
-61.3479 50.2169
-61.3731 50.2122
-61.3401 50.2072
-61.3738 50.2016
-61.3729 50.1976
-61.3389 50.1919
-61.282 50.1871
-61.2701 50.1822
-61.258 50.1775
-61.2452 50.1726
-61.3043 50.1678
-61.2391 50.1637
-61.2372 50.1589
-61.1974 50.154
-61.2023 50.1492
-61.246 50.1461
-61.191 50.1419
-61.1587 50.1388
-61.2034 50.1256
-61.1339 50.1308
-61.1708 50.1277
-61.175 50.0953
-61.0988 50.0768
-61.1239 50.1136
-61.0741 50.1131
-61.0451 50.0746
-61.0788 50.0906
-61.0828 50.0775
-61.0708 50.0805
-61.0689 50.0803
-61.0207 50.0624
-60.9868 50.0876
-60.9748 50.0462
-61.0083 50.056
-60.9568 50.0718
-60.928 50.0623
-60.9058 50.031
-60.9107 50.0506
-60.9064 50.0383
-60.8775 50.0151
-60.9178 50.0201
-60.8418 50.0342
-60.8812 50.0055
-60.8137 49.9922
-60.8471 50.029
-60.7864 49.9913
-60.7812 49.9927
-60.7843 49.9896
-60.7715 49.9763
-60.7199 49.9787
-60.7046 49.9809
-60.6615 49.9633
-60.6738 49.961
-60.6476 49.9477
-60.6323 49.9554
-60.611 49.9539
-60.5848 49.9308
-60.5686 49.9486
-60.5541 49.927
-60.5379 49.9247
-60.5361 49.9468
-60.4998 49.9017
-60.5038 49.9376
-60.4558 49.9053
-60.4129 49.8931
-60.3632 49.9054
-60.3666 49.9037
-60.3387 49.8814
-60.3276 49.8816
-60.2998 49.88
-60.3172 49.8701
-60.2592 49.8604
-60.2564 49.8567
-60.2219 49.8485
-60.2008 49.8394
-60.1796 49.8522
-60.1586 49.8375
-60.1441 49.8357
-60.0979 49.8375
-60.1053 49.84
-60.0574 49.838
-60.0631 49.8468
-60.0119 49.844
-60.0008 49.8537
-59.958 49.8398
-59.9336 49.8479
-59.9209 49.8475
-59.8448 49.8539
-59.8188 49.8658
-59.7911 49.8642
-59.7651 49.8805
-59.7308 49.8668
-59.7065 49.8682
-59.6989 49.868
-59.6529 49.8697
-59.6268 49.8398
-59.6109 49.8356
-59.5865 49.8298
-59.5723 49.8142
-59.547 49.8144
-59.511 49.8026
-59.4867 49.8096
-59.4816 49.814
-59.4549 49.8469
-59.4215 49.8551
-59.3948 49.8795
-59.3681 49.9077
-59.3314 49.9189
-59.2954 49.9357
-59.2887 49.9465
-59.262 49.9544
-59.2253 49.9668
-59.2369 49.984
-59.1885 49.9748
-59.1925 49.9886
-59.1558 49.9867
-59.1507 49.9903
-59.1406 50.0013
-59.1105 50.0021
-59.0729 50.0069
-59.0794 50.0106
-59.0693 50.027
-59.0509 50.0224
-59.0215 50.0279
-59.0031 50.0088
-59.0113 50.0049
-58.9654 50.0012
-58.9835 49.9983
-58.9451 49.9816
-58.9208 49.9822
-58.9107 49.9716
-58.9122 49.9682
-58.8937 49.9639
-58.8678 49.963
-58.8494 49.9566
-58.84 49.9597
-58.8299 49.9457
-58.8015 49.9473
-58.7855 49.9826
-58.7853 49.9869
-58.7686 50.0112
-58.7475 50.0321
-58.7374 50.043
-58.7164 50.0713
-58.7162 50.1024
-58.6919 50.1137
-58.6685 50.1448
-58.6666 50.1734
-58.6605 50.1898
-58.6422 50.2142
-58.6146 50.229
-58.573 50.2411
-58.5719 50.2442
-58.5651 50.25
-58.5772 50.2377
-58.5372 50.2598
-58.5427 50.2365
-58.4978 50.2504
-58.4851 50.2235
-58.5071 50.2101
-58.4671 50.2187
-58.4749 50.218
-58.4316 50.2119
-58.4461 50.2041
-58.4126 50.2097
-58.3859 50.2018
-58.3822 50.2175
-58.3637 50.198
-58.3319 50.2112
-58.324 50.231
-58.3286 50.227
-58.3035 50.2531
-58.2701 50.2494
-58.2615 50.2356
-58.2562 50.2383
-58.241 50.2319
-58.2356 50.2255
-58.2006 50.219
-58.2059 50.2127
-58.1808 50.1926
-58.1787 50.1686
-58.1651 50.1976
-58.1598 50.1927
-58.1643 50.1888
-58.1729 50.1767
-58.1312 50.1436
-58.1012 50.1777
-58.114 50.1302
-58.1126 50.1209
-58.0644 50.1315
-58.0904 50.149
-58.0422 50.1223
-58.0927 50.1391
-58.0289 50.1352
-58.0449 50.1212
-58.0592 50.1118
-57.997 50.1087
-57.9999 50.1047
-57.9978 50.1007
-57.9858 50.1022
-57.9385 50.09
-57.9265 50.0897
-57.9491 50.0805
-57.9017 50.0974
-57.9407 50.1071
-57.9131 50.084
-57.9011 50.0655
-57.8415 50.0644
-57.8534 50.0906
-57.8119 50.0549
-57.8246 50.081
-57.8052 50.0462
-57.7801 50.0723
-57.7673 50.0292
-57.7824 50.0261
-57.7679 50.0269
-57.719 50.0191
-57.6947 50.0198
-57.7302 50.0459
-57.6698 49.9973
-57.7029 50.0196
-57.654 50.0213
-57.6616 49.9936
-57.6275 49.9897
-57.6131 49.9912
-57.601 49.9835
-57.5849 49.9905
-57.5607 49.9682
-57.5568 49.9696
-57.5146 49.962
-57.4903 49.9543
-57.4758 49.9512
-57.4802 49.9428
-57.4445 49.9342
-57.4193 49.9366
-57.4033 49.9367
-57.3938 49.9183
-57.3687 49.9306
-57.3805 49.9228
-57.3416 49.9197
-57.3067 49.9159
-57.2874 49.9275
-57.2869 49.9081
-57.2529 49.9104
-57.2425 49.902
-57.2101 49.8898
-57.2023 49.8921
-57.187 49.879
-57.1497 49.8813
-57.1328 49.8845
-57.125 49.8622
-57.0885 49.8691
-57.0806 49.8585
-57.0817 49.8509
-57.0347 49.8439
-57.0178 49.8379
-57.0361 49.8336
-56.9817 49.832
-56.9641 49.8213
-56.9651 49.8308
-56.9361 49.8238
-56.9192 49.8103
-56.8844 49.8133
-56.8831 49.8098
-56.8646 49.7991
-56.8453 49.7992
-56.8382 49.792
-56.7937 49.7929
-56.7647 49.7939
-56.7722 49.7856
-56.7432 49.7819
-56.7085 49.8009
-56.7048 49.7788
-56.715 49.7903
-56.6772 49.7907
-56.6409 49.7886
-56.6291 49.7865
-56.6107 49.7961
-56.6006 49.7892
-56.5806 49.7843
-56.5802 49.7947
-56.5303 49.7863
-56.5152 49.7775
-56.4823 49.772
-56.4559 49.7818
-56.4214 49.7685
-56.4145 49.7821
-56.388 49.7974
-56.4039 49.8008
-56.3644 49.8314
-56.3543 49.8358
-56.323 49.8525
-56.3112 49.8686
-56.2897 49.8704
-56.2795 49.8939
-56.2483 49.8946
-56.2446 49.9142
-56.2182 49.9316
-56.1902 49.9535
-56.18 49.9682
-56.1893 49.9819
-56.15 50.0113
-56.1398 50.0185
-56.1125 50.0403
-56.1039 50.0572
-56.0694 50.0636
-56.0658 50.0718
-56.0588 50.0673
-56.0211 50.0781
-56.0239 50.0673
-56.017 50.0697
-55.9792 50.067
-55.9795 50.0507
-55.9531 50.0488
-55.9171 50.0465
-55.9295 50.0252
-55.8822 50.0385
-55.8856 50.0343
-55.8755 50.0336
-55.8378 50.0333
-55.8293 50.0434
-55.79 50.0446
-55.7725 50.0657
-55.7639 50.0589
-55.736 50.0922
-55.7274 50.0963
-55.7075 50.1047
-55.681 50.1265
-55.6561 50.1266
-55.6264 50.1306
-55.6258 50.1408
-55.6075 50.143
-55.5737 50.1454
-55.5553 50.1478
-55.5547 50.1509
-55.5104 50.1578
-55.5179 50.1484
-55.4931 50.1425
-55.465 50.1378
-55.4595 50.1301
-55.4338 50.1216
-55.4154 50.124
-55.4068 50.1271
-55.3788 50.1194
-55.3491 50.1147
-55.3508 50.1171
-55.3131 50.1133
-55.3044 50.113
-55.2764 50.1071
-55.2468 50.1115
-55.2534 50.0969
-55.227 50.103
-55.207 50.1091
-55.1871 50.0981
-55.1759 50.1065
-55.1624 50.0947
-55.1441 50.0901
-55.1216 50.0901
-55.1033 50.0991
-55.0753 50.0838
-55.077 50.0882
-55.0699 50.0752
-55.0532 50.0697
-55.0275 50.0506
-55.0204 50.0557
-55.0053 50.0319
-55.0005 50.039
-54.9935 50.0358
-54.9671 50.0355
-54.9527 50.0435
-54.9617 50.0333
-54.9328 50.0257
-54.9241 50.0182
-54.9106 50.0187
-54.9058 50.0312
-54.8907 50.0101
-54.8409 50.0028
-54.8467 50.0088
-54.813 50.0041
-54.8188 50.0065
-54.8036 49.9972
-54.7908 49.9942
-54.7645 49.9886
-54.7597 49.9793
-54.7349 49.9763
-54.7175 49.9761
-54.7024 49.9668
-54.713 49.9638
-54.6979 49.9571
-54.7013 49.9622
-54.622 49.9591
-54.6326 49.9654
-54.6255 49.9459
-54.6016 49.9412
-54.5945 49.939
-54.581 49.9322
-54.5675 49.9292
-54.5492 49.9168
-54.5414 49.9199
-54.5263 49.9168
-54.5047 49.9146
-54.4816 49.9084
-54.4665 49.8908
-54.469 49.903
-54.4651 49.8962
-54.4413 49.8992
-54.4102 49.8986
-54.3951 49.8963
-54.38 49.8894
-54.3553 49.8819
-54.3674 49.8949
-54.3267 49.8872
-54.3212 49.8787
-54.2965 49.8765
-54.3198 49.8757
-54.2711 49.8798
-54.2656 49.8544
-54.2954 49.86
-54.253 49.861
-54.2572 49.8611
-54.242 49.8459
-54.219 49.8468
-54.1959 49.8414
-54.192 49.8463
-54.1529 49.8417
-54.1394 49.8528
-54.1707 49.8491
-54.0997 49.8621
-54.1054 49.8592
-54.0887 49.851
-54.0737 49.8465
-54.057 49.8428
-54.0467 49.8346
-54.0157 49.8409
-54.0166 49.8272
-53.9776 49.8359
-53.9817 49.8239
-53.9673 49.8196
-53.9522 49.8316
-53.9356 49.8259
-53.9285 49.8206
-53.8975 49.8378
-53.8999 49.852
-53.8801 49.8407
-53.8746 49.854
-53.8921 49.8491
-53.8435 49.854
-53.8094 49.8581
-53.8054 49.8537
-53.7999 49.8556
-53.7706 49.8562
-53.7817 49.8567
-53.7539 49.8582
-53.7421 49.8761
-53.6872 49.8783
-53.7191 49.8912
-53.6785 49.9005
-53.6762 49.9117
-53.6802 49.9475
-53.6509 49.9453
-53.6381 49.9749
-53.631 49.9766
-53.5825 49.9784
-53.6048 49.9893
-53.5897 50.0156
-53.5858 50.0126
-53.554 50.0221
-53.539 50.0351
-53.5144 50.0436
-53.4994 50.0467
-53.4755 50.0437
-53.4843 50.0406
-53.4541 50.0375
-53.4391 50.049
-53.432 50.0367
-53.4065 50.0412
-53.3804 50.0338
-53.3527 50.0335
-53.3638 50.019
-53.3122 50.0151
-53.3122 50.0058
-53.3067 50.0281
-53.3146 50.0134
-53.2727 50.0087
-53.2291 50.0087
-53.2386 49.9986
-53.2236 49.9993
-53.1871 50.004
-53.1721 50.0131
-53.1863 49.9931
-53.1713 49.9876
-53.1633 49.9851
-53.142 49.9905
-53.1277 49.9742
-53.1127 49.9686
-53.1047 49.9588
-53.0849 49.9749
-53.0611 49.9495
-53.0626 49.9286
-53.0334 49.941
-53.0365 49.9455
-53.0326 49.9216
-53.0087 49.9279
-52.996 49.9241
-53.0111 49.9285
-52.9714 49.9164
-52.9587 49.9064
-52.9579 49.8932
-52.9088 49.9093
-52.9309 49.9019
-52.9349 49.9062
-52.9127 49.917
-52.8889 49.8778
-52.8755 49.8947
-52.8359 49.8647
-52.8374 49.8663
-52.8089 49.8587
-52.8097 49.8548
-52.7891 49.8481
-52.7748 49.8479
-52.7779 49.8449
-52.7471 49.8327
-52.7249 49.8368
-52.6995 49.8284
-52.6932 49.8198
-52.6899 49.8231
-52.6655 49.8145
-52.6322 49.8061
-52.6464 49.801
-52.6321 49.8095
-52.6163 49.788
-52.583 49.7874
-52.5665 49.7867
-52.5506 49.7571
-52.5364 49.7678
-52.5095 49.7618
-52.5236 49.7498
-52.4872 49.7454
-52.473 49.7517
-52.4414 49.7359
-52.4303 49.731
-52.4122 49.7327
-52.3806 49.7321
-52.36 49.7417
-52.3568 49.7404
-52.3142 49.7353
-52.2937 49.721
-52.2747 49.7231
-52.2636 49.7203
-52.2352 49.7213
-52.1982 49.7203
-52.1959 49.7175
-52.185 49.7271
-52.1631 49.7491
-52.1097 49.7554
-52.0972 49.774
-52.076 49.7973
-52.0588 49.8158
-52.0527 49.8413
-52.0339 49.8605
-52.0143 49.892
-52.0128 49.8982
-52.0004 49.9033
-51.9769 49.9095
-51.9667 49.9147
-51.9401 49.8955
-51.9292 49.8961
-51.908 49.8731
-51.8704 49.8744
-51.8705 49.8566
-51.854 49.8544
-51.8431 49.8466
-51.8291 49.8459
-51.8142 49.8353
-51.808 49.8345
-51.783 49.833
-51.7681 49.8322
-51.7462 49.8253
-51.7218 49.8355
-51.7157 49.8339
-51.7252 49.836
-51.7213 49.8509
-51.7057 49.8513
-51.6908 49.8647
-51.6673 49.8643
-51.6336 49.8643
-51.6274 49.8742
-51.6094 49.8588
-51.6189 49.8616
-51.5892 49.8823
-51.5633 49.847
-51.5587 49.8796
-51.5783 49.8734
-51.5533 49.8642
-51.5306 49.825
-51.5266 49.8494
-51.522 49.8102
-51.5228 49.8102
-51.5119 49.8016
-51.4657 49.7876
-51.4516 49.8092
-51.4758 49.8007
-51.4759 49.7983
-51.4751 49.7869
-51.4555 49.7839
-51.4289 49.8007
-51.4437 49.7777
-51.4235 49.7836
-51.3788 49.7907
-51.3563 49.7667
-51.3657 49.7789
-51.3877 49.7541
-51.3439 49.7864
-51.3424 49.7597
-51.3315 49.7519
-51.309 49.777
-51.2887 49.7393
-51.2856 49.7507
-51.2841 49.7322
-51.2888 49.7608
-51.2452 49.7268
-51.2936 49.7491
-51.2327 49.7468
-51.2562 49.7491
-51.2103 49.7267
-51.2243 49.7127
-51.1791 49.7095
-51.1667 49.7174
-51.1745 49.7002
-51.1418 49.7135
-51.1637 49.681
-51.1076 49.6895
-51.1294 49.6881
-51.0796 49.681
-51.0656 49.6679
-51.05 49.658
-51.0189 49.6557
-51.0205 49.6632
-50.98 49.644
-50.9816 49.6381
-50.9661 49.6381
-50.921 49.6336
-50.8977 49.632
-50.8844 49.6167
-50.8315 49.6259
-50.8207 49.6161
-50.8005 49.6114
-50.7725 49.5978
-50.7337 49.5907
-50.712 49.5915
-50.6825 49.5823
-50.6795 49.5794
-50.6383 49.5796
-50.6072 49.582
-50.5918 49.5812
-50.5577 49.5719
-50.5189 49.5674
-50.5221 49.5645
-50.4917 49.5499
-50.4654 49.5494
-50.4499 49.5417
-50.4025 49.5351
-50.3815 49.52
-50.3583 49.5138
-50.3249 49.5132
-50.3039 49.5005
-50.2643 49.4825
-50.2411 49.4849
-50.1985 49.4961
-50.2116 49.5241
-50.1953 49.5451
-50.1691 49.5502
-50.1295 49.5657
-50.0605 49.5983
-50.0628 49.5953
-50.0419 49.6146
-49.9993 49.6265
-49.987 49.6389
-49.9614 49.6422
-49.9653 49.6491
-49.9118 49.6723
-49.8924 49.6795
-49.8297 49.6835
-49.8134 49.6735
-49.7965 49.675
-49.7787 49.6759
-49.7732 49.6756
-49.7477 49.6603
-49.7129 49.6511
-49.6873 49.6254
-49.6804 49.5996
-49.6301 49.5947
-49.6185 49.5757
-49.6223 49.5793
-49.5859 49.5921
-49.5666 49.587
-49.5612 49.6013
-49.5495 49.5902
-49.5209 49.6206
-49.5108 49.6266
-49.4977 49.6624
-49.4861 49.6966
-49.4467 49.74
-49.4459 49.782
-49.4172 49.8437
-49.3763 49.9123
-49.3863 49.9415
-49.3485 49.9747
-49.3554 50.0046
-49.3021 50.0439
-49.3121 50.0251
-49.2835 50.0518
-49.2765 50.022
-49.2733 50.0343
-49.2432 50.0072
-49.2516 49.9847
-49.203 49.9694
-49.2207 49.9546
-49.1983 49.957
-49.1904 49.9356
-49.1588 49.9179
-49.1688 49.9172
-49.1655 49.9175
-49.1247 49.9013
-49.1269 49.9105
-49.0944 49.9008
-49.1059 49.9154
-49.0897 49.9132
