torque_1 torque_2
-35.612 28.7781
-35.5958 28.7767
-35.5471 28.7805
-35.53 28.7715
-35.4892 28.7706
-35.4712 28.7659
-35.486 28.7654
-35.4267 28.7591
-35.4086 28.7729
-35.3809 28.7667
-35.3531 28.7843
-35.343 28.778
-35.3102 28.7941
-35.2899 28.8054
-35.2367 28.8067
-35.2223 28.8133
-35.1949 28.8264
-35.1783 28.8316
-35.1176 28.839
-35.0951 28.8347
-35.0718 28.8309
-35.0484 28.826
-35.0318 28.8095
-35.035 28.8061
-35.037 28.7957
-35.0252 28.8038
-34.9634 28.7976
-34.984 28.7887
-34.9458 28.7978
-34.9164 28.7794
-34.894 28.7875
-34.8481 28.7908
-34.8178 28.7781
-34.7895 28.7777
-34.7818 28.7703
-34.7448 28.7538
-34.738 28.7515
-34.7254 28.7428
-34.7186 28.7506
-34.7069 28.7502
-34.6868 28.7546
-34.6575 28.7553
-34.6351 28.7636
-34.6234 28.7855
-34.5785 28.7933
-34.5386 28.8005
-34.5251 28.8205
-34.4873 28.8315
-34.4548 28.8448
-34.4404 28.8644
-34.3908 28.8867
-34.3852 28.8906
-34.3708 28.9194
-34.3539 28.927
-34.3395 28.9373
-34.285 28.954
-34.2853 28.9591
-34.2718 28.9663
-34.2345 28.9681
-34.2356 28.9705
-34.194 28.9606
-34.1806 28.9635
-34.1763 28.962
-34.1462 28.9536
-34.1386 28.9542
-34.1182 28.9345
-34.1158 28.9403
-34.0779 28.929
-34.0829 28.923
-34.062 28.9237
-34.0311 28.8936
-34.001 28.885
-33.9793 28.8705
-33.9764 28.8486
-33.9276 28.8553
-33.9226 28.8608
-33.9335 28.8726
-33.9137 28.8707
-33.8953 28.9135
-33.891 28.9451
-33.8823 28.9896
-33.873 29.0316
-33.8629 29.0987
-33.8454 29.1459
-33.8525 29.1905
-33.803 29.2343
-33.7938 29.2761
-33.7754 29.2856
-33.7312 29.3174
-33.7404 29.3377
-33.6909 29.351
-33.7205 29.3532
-33.6885 29.357
-33.6869 29.3517
-33.6699 29.3384
-33.6708 29.331
-33.6372 29.3218
-33.6298 29.3153
-33.5959 29.3002
-33.5972 29.2935
-33.5956 29.2746
-33.5655 29.2619
-33.5581 29.2369
-33.5342 29.2385
-33.5264 29.2246
-33.5103 29.2224
-33.4952 29.2254
-33.4704 29.2204
-33.4635 29.2383
-33.4387 29.229
-33.4236 29.2378
-33.4316 29.2637
-33.4007 29.2667
-33.4241 29.2798
-33.405 29.301
-33.4148 29.3381
-33.4251 29.3551
-33.431 29.3918
-33.4348 29.4232
-33.4338 29.4457
-33.4385 29.4815
-33.4047 29.5091
-33.4177 29.5234
-33.4022 29.551
-33.3742 29.5734
-33.354 29.5884
-33.3434 29.5671
-33.3405 29.5832
-33.3299 29.5523
-33.3285 29.5855
-33.3265 29.5822
-33.3177 29.5608
-33.3224 29.5741
-33.3305 29.558
-33.3358 29.5419
-33.28 29.5439
-33.3079 29.5335
-33.2656 29.5355
-33.256 29.5306
-33.2406 29.5164
-33.2455 29.5151
-33.2681 29.5094
-33.2362 29.5283
-33.2094 29.5226
-33.2084 29.5314
-33.2315 29.5358
-33.2232 29.5398
-33.1828 29.5556
-33.1827 29.5762
-33.2066 29.5924
-33.1567 29.586
-33.2271 29.6136
-33.1579 29.645
-33.1818 29.6253
-33.2032 29.6166
-33.1724 29.6476
-33.1321 29.6477
-33.1185 29.6482
-33.1342 29.6487
-33.1638 29.6492
-33.1416 29.6498
-33.1495 29.6507
-33.1435 29.6523
-33.1366 29.6533
-33.1311 29.6548
-33.125 29.6563
-33.119 29.6578
-33.1134 29.6594
-33.1075 29.6609
-33.1015 29.6624
-33.0959 29.6639
-33.0899 29.6654
-33.0843 29.6669
-33.0783 29.6684
-33.0727 29.6699
-33.0668 29.6714
-33.0608 29.673
-33.0552 29.6745
-33.0492 29.676
-33.0436 29.6775
-33.0376 29.679
-33.0321 29.6805
-33.0261 29.682
-33.0205 29.6835
-33.0145 29.6851
-33.0089 29.6866
-33.003 29.6881
-32.9974 29.6896
-32.9914 29.6911
-32.9858 29.6926
-32.9799 29.6941
-32.9734 29.6952
-32.9665 29.6962
-32.961 29.6982
-32.9166 29.6993
-32.9474 29.7008
-32.9026 29.7019
-32.9334 29.7034
-32.927 29.705
-32.9202 29.7066
-32.9139 29.7054
-32.9071 29.7102
-32.8942 29.7112
-32.8931 29.7128
-32.8868 29.7143
-32.88 29.716
-32.8585 29.717
-32.8664 29.7191
-32.8597 29.7206
-32.8069 29.7217
-32.8457 29.7233
-32.81 29.7168
-32.8321 29.7269
-32.7647 29.7247
-32.8173 29.7295
-32.8101 29.731
-32.8033 29.7331
-32.7412 29.7036
-32.7729 29.7047
-32.7794 29.7208
-32.7722 29.7046
-32.7195 29.7324
-32.7025 29.7415
-32.7493 29.713
-32.7421 29.7456
-32.68 29.7467
-32.7255 29.7354
-32.689 29.7236
-32.6553 29.7252
-32.6643 29.7219
-32.6936 29.724
-32.6307 29.7427
-32.617 29.7491
-32.6004 29.7335
-32.6008 29.7302
-32.6141 29.7285
-32.6429 29.7478
-32.6348 29.7445
-32.6125 29.7294
-32.5809 29.7482
-32.5319 29.732
-32.523 29.7465
-32.5622 29.7432
-32.5532 29.7318
-32.5047 29.7383
-32.5277 29.7403
-32.5188 29.75
-32.4712 29.7573
-32.4694 29.7584
-32.5142 29.7471
-32.4657 29.762
-32.4656 29.7635
-32.4473 29.7647
-32.4557 29.7533
-32.4068 29.7446
-32.3979 29.7559
-32.3894 29.7531
-32.3658 29.7542
-32.3879 29.7606
-32.3625 29.7577
-32.3935 29.7597
-32.3849 29.771
-32.3752 29.7758
-32.3497 29.7778
-32.3403 29.7837
-32.3177 29.768
-32.3079 29.7648
-32.3127 29.7759
-32.3033 29.7828
-32.2883 29.7924
-32.2629 29.8041
-32.27 29.8004
-32.2446 29.7794
-32.2755 29.7809
-32.251 29.8002
-32.2509 29.8119
-32.2658 29.7994
-32.2429 29.815
-32.2043 29.8198
-32.2043 29.8214
-32.2501 29.8192
-32.2031 29.8341
-32.1871 29.826
-32.2104 29.8404
-32.1578 29.8162
-32.1951 29.8398
-32.2043 29.8144
-32.1439 29.8133
-32.1952 29.8143
-32.1511 29.8239
-32.1584 29.8206
-32.1732 29.8448
-32.1665 29.8237
-32.115 29.8306
-32.1166 29.8585
-32.1099 29.86
-32.1387 29.8401
-32.118 29.8497
-32.1253 29.8303
-32.1186 29.8318
-32.1127 29.8598
-32.0911 29.8381
-32.0452 29.8446
-32.0917 29.8644
-32.0858 29.8487
-32.0791 29.8761
-32.0504 29.8744
-32.0669 29.8791
-32.0071 29.8726
-32.0531 29.8823
-32.0469 29.858
-31.9871 29.8854
-32.0339 29.887
-32.0045 29.8675
-32.0206 29.8902
-32.0139 29.861
-32.0076 29.8933
-32.0005 29.8739
-31.9947 29.8974
-31.9421 29.898
-31.9805 29.8996
-31.9515 29.9011
-31.9676 29.9027
-31.9605 29.9043
-31.9547 29.9059
-31.9484 29.908
-31.9051 29.909
-31.9347 29.9106
-31.9284 29.9122
-31.9217 29.9137
-31.9147 29.9148
-31.8862 29.891
-31.8489 29.9184
-31.8946 29.9196
-31.8888 29.9054
-31.8818 29.8973
-31.876 29.8998
-31.8152 29.9106
-31.8085 29.9073
-31.8265 29.9089
-31.8194 29.9288
-31.8127 29.9336
-31.7973 29.9352
-31.7907 29.9286
-31.7605 29.9124
-31.8066 29.9404
-31.7986 29.9415
-31.7393 29.9268
-31.79 29.9133
-31.7543 29.9203
-31.7699 29.9223
-31.7314 29.9288
-31.7452 29.9509
-31.7068 29.9444
-31.6688 29.9205
-31.6835 29.922
-31.6922 29.9274
-31.668 29.9257
-31.6288 29.9224
-31.6518 29.9424
-31.6296 29.9314
-31.6586 29.9272
-31.6254 29.9292
-31.6341 29.9448
-31.6249 29.9285
-31.5683 29.9398
-31.5839 29.9267
-31.5752 29.9212
-31.5577 29.9406
-31.5315 29.9297
-31.5302 29.9318
-31.5118 29.9334
-31.5417 29.9316
-31.4875 29.9288
-31.4688 29.9184
-31.4679 29.916
-31.4629 29.9235
-31.4465 29.9082
-31.4195 29.9166
-31.4095 29.9153
-31.3982 29.9135
-31.3735 29.9041
-31.3764 29.913
-31.3505 29.9122
-31.3534 29.894
-31.3201 29.9088
-31.3166 29.9085
-31.2962 29.8913
-31.2671 29.8833
-31.2802 29.8594
-31.2369 29.8795
-31.2235 29.8768
-31.2152 29.8704
-31.1971 29.8649
-31.1901 29.868
-31.1543 29.863
-31.1491 29.8493
-31.1275 29.8544
-31.0999 29.8439
-31.1077 29.8315
-31.0778 29.8333
-31.064 29.8426
-31.0498 29.8411
-31.0364 29.8438
-31.0218 29.8782
-30.9856 29.8929
-30.9925 29.9252
-30.9637 29.9347
-30.919 29.9541
-30.903 29.9654
-30.9017 29.9706
-30.8729 29.9753
-30.8567 29.9892
-30.8243 30.002
-30.8322 29.9981
-30.7854 29.9853
-30.7683 29.9801
-30.7269 29.9639
-30.734 29.9536
-30.7173 29.9251
-30.6824 29.9125
-30.6822 29.8918
-30.6486 29.8755
-30.6177 29.8857
-30.6002 29.8757
-30.5967 29.8618
-30.596 29.8745
-30.5551 29.8957
-30.5621 29.892
-30.5204 29.9378
-30.5115 29.9689
-30.5108 30.0011
-30.4772 30.028
-30.4148 30.079
-30.4092 30.1159
-30.3777 30.1393
-30.3498 30.1704
-30.3392 30.1933
-30.3251 30.1889
-30.3008 30.1779
-30.2726 30.2111
-30.2539 30.2141
-30.2425 30.2074
-30.2545 30.2271
-30.2276 30.2273
-30.2242 30.2594
-30.2063 30.2791
-30.1974 30.3206
-30.1722 30.3387
-30.1625 30.3671
-30.1237 30.3727
-30.1058 30.4038
-30.0961 30.4225
-30.0529 30.4034
-30.0416 30.4154
-29.9929 30.424
-29.9816 30.4379
-29.9621 30.4469
-29.9515 30.4755
-29.9465 30.4883
-29.9278 30.5337
-29.9263 30.5662
-29.9093 30.6117
-29.8923 30.6688
-29.8745 30.7118
-29.8576 30.7588
-29.8452 30.7949
-29.8139 30.8354
-29.7961 30.8668
-29.7612 30.8834
-29.7426 30.922
-29.7402 30.9386
-29.7225 30.9297
-29.7132 30.9822
-29.7188 31.0268
-29.7101 31.0643
-29.6936 31.1233
-29.6601 31.1885
-29.6599 31.227
-29.6435 31.2722
-29.6271 31.3028
-29.6026 31.3379
-29.5905 31.373
-29.5715 31.4043
-29.5551 31.4276
-29.5489 31.4375
-29.5325 31.4514
-29.5324 31.4603
-29.5396 31.4889
-29.525 31.482
-29.5111 31.5014
-29.4973 31.5076
-29.4924 31.5188
-29.4843 31.5289
-29.4713 31.5718
-29.4529 31.5989
-29.4543 31.6387
-29.4578 31.6638
-29.4511 31.7104
-29.4389 31.7463
-29.4353 31.7849
-29.4401 31.8352
-29.4288 31.8709
-29.4107 31.8623
-29.4209 31.861
-29.4194 31.8946
-29.4009 31.8933
-29.414 31.893
-29.4052 31.8926
-29.396 31.8917
-29.4177 31.8919
-29.4259 31.8921
-29.4192 31.8922
-29.3951 31.8924
-29.3834 31.8936
-29.391 31.8942
-29.4071 31.9266
-29.4227 31.9173
-29.4173 31.905
-29.4131 31.9373
-29.4093 31.9253
-29.4048 31.9435
-29.4516 31.9491
-29.4245 31.9498
-29.4372 31.9324
-29.4423 31.9368
-29.4237 31.9429
-29.4288 31.9535
-29.4191 31.9452
-29.4537 31.9563
-29.452 31.953
-29.4285 31.9596
-29.4482 31.9612
-29.4384 31.9585
-29.4237 31.9646
-29.4269 31.9481
-29.4416 31.9453
-29.4188 31.9551
-29.422 31.9436
-29.3984 31.9634
-29.3882 31.9524
-29.386 31.9594
-29.4213 31.9336
-29.3759 31.9488
-29.3943 31.9504
-29.4046 31.9575
-29.3455 31.9388
-29.3844 31.9716
-29.337 31.942
-29.3839 31.9442
-29.3285 31.9458
-29.3238 31.9475
-29.3195 31.949
-29.3148 31.9506
-29.3102 31.9523
-29.3055 31.9539
-29.3008 31.9556
-29.2953 31.9567
-29.2635 31.9577
-29.2706 31.9584
-29.2349 31.959
-29.2721 31.9601
-29.2155 31.9607
-29.2598 31.9613
-29.2197 31.9625
-29.2355 31.9378
-29.2425 31.9647
-29.1948 31.9658
-29.1751 31.967
-29.2256 31.9681
-29.2205 31.9691
-29.2089 31.9698
-29.1661 31.9714
-29.1899 31.9467
-29.1768 31.9742
-29.1935 31.9758
-29.1827 31.9769
-29.1837 31.9785
-29.1783 31.9719
-29.174 31.9817
-29.1693 31.9834
-29.1647 31.985
-29.1604 31.9866
-29.1558 31.9882
-29.1511 31.9898
-29.1469 31.9914
-29.1422 31.9931
-29.138 31.9947
-29.1337 31.9963
-29.1294 31.9978
-29.1252 31.9995
-29.1209 32.0011
-29.117 32.0026
-29.1127 32.0043
-29.1085 32.0059
-29.1042 32.0074
-29.1003 32.009
-29.0961 32.0106
-29.0918 32.0122
-29.0879 32.0138
-29.0836 32.0154
-29.0794 32.017
-29.0755 32.0186
-29.0712 32.0202
-29.067 32.0218
-29.0627 32.0234
-29.0589 32.0249
-29.0546 32.0265
-29.0507 32.0281
-29.0465 32.0297
-29.0422 32.0313
-29.0383 32.0329
-29.0341 32.0345
-29.0298 32.0361
-29.0259 32.0377
-29.0217 32.0393
-29.0178 32.0408
-29.0135 32.0425
-29.0097 32.044
-29.0054 32.0456
-29.0012 32.0472
-28.9973 32.0488
-28.9931 32.0504
-28.9892 32.052
-28.9849 32.0536
-28.9811 32.0551
-28.9768 32.0568
-28.973 32.0588
-28.9687 32.0604
-28.9649 32.062
-28.9606 32.0636
-28.9567 32.0652
-28.9525 32.0668
-28.9486 32.0684
-28.9436 32.0695
-28.9397 32.0402
-28.9358 32.0731
-28.9316 32.0747
-28.9277 32.0763
-28.9235 32.0779
-28.8925 32.0789
-28.915 32.0806
-28.9107 32.0475
-28.9069 32.0842
-28.9026 32.0858
-28.8988 32.0874
-28.8942 32.089
-28.8542 32.0902
-28.8838 32.0918
-28.8792 32.0935
-28.8746 32.0951
-28.8639 32.0962
-28.8646 32.0978
-28.86 32.0995
-28.8546 32.0928
-28.8488 32.1023
-28.8442 32.1039
-28.8396 32.1055
-28.8342 32.1071
-28.8296 32.1005
-28.8251 32.1104
-28.7986 32.1115
-28.8151 32.1137
-28.8105 32.1153
-28.7552 32.1164
-28.8005 32.1181
-28.7959 32.107
-28.7905 32.1214
-28.7859 32.1235
-28.7254 32.1246
-28.7751 32.1262
-28.7697 32.0964
-28.7652 32.1295
-28.7178 32.0964
-28.7544 32.1322
-28.749 32.1334
-28.7436 32.1267
-28.6836 32.1361
-28.7332 32.1344
-28.7286 32.1393
-28.6813 32.1195
-28.6681 32.1421
-28.6915 32.1438
-28.7071 32.1454
-28.7017 32.1465
-28.684 32.1487
-28.6659 32.1498
-28.6605 32.1514
-28.6308 32.152
-28.6411 32.1531
-28.6148 32.1382
-28.6229 32.1558
-28.6384 32.157
-28.654 32.1376
-28.6486 32.1603
-28.6232 32.1309
-28.6043 32.163
-28.6329 32.1513
-28.6066 32.1657
-28.5717 32.1536
-28.5906 32.168
-28.5572 32.1695
-28.5735 32.1706
-28.5532 32.1721
-28.5434 32.1738
-28.5727 32.1748
-28.5475 32.1764
-28.5351 32.1774
-28.5453 32.1785
-28.5738 32.179
-28.5691 32.1674
-28.5298 32.1817
-28.5043 32.175
-28.5041 32.1843
-28.5494 32.1854
-28.5031 32.1869
-28.5055 32.1875
-28.5339 32.1881
-28.4738 32.1891
-28.4896 32.1897
-28.5188 32.1746
-28.5004 32.1918
-28.4525 32.1918
-28.4817 32.1619
-28.4767 32.194
-28.4653 32.194
-28.452 32.1951
-28.4752 32.1957
-28.4624 32.1962
-28.4075 32.1973
-28.3935 32.1973
-28.4327 32.1978
-28.4109 32.1669
-28.4211 32.1995
-28.4152 32.1962
-28.4228 32.2001
-28.4252 32.18
-28.37 32.2017
-28.3776 32.2028
-28.3636 32.2028
-28.3663 32.2033
-28.3679 32.2039
-28.3331 32.204
-28.3637 32.1961
-28.3219 32.205
-28.3368 32.2051
-28.3099 32.1923
-28.3175 32.2062
-28.341 32.2067
-28.334 32.2068
-28.2875 32.2078
-28.2942 32.2078
-28.3117 32.2084
-28.297 32.2079
-28.2553 32.1824
-28.2987 32.2095
-28.2433 32.2101
-28.2737 32.2101
-28.2313 32.1762
-28.2455 32.1802
-28.2272 32.1912
-28.2624 32.1867
-28.251 32.1923
-28.2168 32.1889
-28.2314 32.2078
-28.2174 32.1905
-28.1983 32.2182
-28.2125 32.1872
-28.2063 32.2198
-28.1846 32.186
-28.1492 32.2048
-28.1715 32.222
-28.152 32.192
-28.1665 32.1976
-28.1759 32.2086
-28.1413 32.1863
-28.1351 32.1957
-28.1204 32.2274
-28.1065 32.194
-28.1 32.1851
-28.0938 32.1995
-28.1032 32.2106
-28.1099 32.2166
-28.0738 32.2177
-28.096 32.2087
-28.0805 32.2143
-28.0692 32.1975
-28.0339 32.1986
-28.0398 32.2263
-28.0406 32.209
-28.0182 32.2156
-28.019 32.2167
-28.0198 32.2127
-28.0214 32.2143
-27.9982 32.2253
-28.0127 32.2169
-27.9722 32.218
-27.9696 32.2007
-27.9859 32.2067
-27.9498 32.2128
-27.9473 32.2089
-27.9352 32.2199
-27.9334 32.2031
-27.9257 32.2259
-27.9128 32.2086
-27.9102 32.2275
-27.8974 32.2102
-27.8956 32.2268
-27.8657 32.2118
-27.8588 32.2134
-27.8503 32.2134
-27.8421 32.224
-27.8421 32.22
-27.8259 32.2301
-27.8166 32.2118
-27.7875 32.239
-27.7919 32.2307
-27.7903 32.2207
-27.7741 32.2346
-27.7523 32.2162
-27.7353 32.2308
-27.7337 32.2309
-27.7244 32.2209
-27.7228 32.2488
-27.7136 32.2305
-27.7098 32.2383
-27.6877 32.2478
-27.6861 32.224
-27.6606 32.2414
-27.644 32.2275
-27.6416 32.245
-27.611 32.22
-27.6138 32.2458
-27.6114 32.2315
-27.5889 32.2166
-27.5788 32.234
-27.5526 32.232
-27.5498 32.2304
-27.5236 32.2363
-27.5127 32.2131
-27.5015 32.2106
-27.4693 32.2298
-27.4569 32.2083
-27.4445 32.202
-27.4324 32.2068
-27.3918 32.2222
-27.3866 32.2102
-27.3947 32.2235
-27.3533 32.1848
-27.3482 32.203
-27.335 32.1772
-27.3295 32.1954
-27.3294 32.2047
-27.3093 32.1794
-27.2965 32.1708
-27.2636 32.1946
-27.2662 32.1738
-27.253 32.1698
-27.2398 32.183
-27.2193 32.1476
-27.2053 32.1748
-27.1764 32.1356
-27.1709 32.1589
-27.1488 32.1459
-27.1298 32.1268
-27.1008 32.1328
-27.1014 32.1182
-27.1006 32.1112
-27.0739 32.0971
-27.0603 32.117
-27.0668 32.1135
-27.0387 32.1009
-27.0489 32.0793
-27.0358 32.0819
-27.0442 32.0803
-27.0318 32.0699
-27.0342 32.0727
-27.0026 32.0583
-26.9988 32.0623
-26.9799 32.0573
-26.9849 32.0489
-26.9657 32.0489
-26.9384 32.0383
-26.9325 32.0473
-26.9067 32.0318
-26.8855 32.0279
-26.8363 32.0173
-26.8081 32.0113
-26.7946 32.0029
-26.8091 31.9933
-26.8091 31.9814
-26.7884 31.983
-26.7993 31.9776
-26.7925 31.9701
-26.789 31.9787
-26.7971 31.9722
-26.7733 31.9679
-26.7613 31.9764
-26.7494 31.9649
-26.7172 31.969
-26.71 31.9702
-26.6981 31.9652
-26.6938 31.9574
-26.6743 31.9579
-26.6573 31.959
-26.6505 31.9562
-26.6535 31.9578
-26.6416 31.9594
-26.601 31.966
-26.5967 31.9726
-26.5764 31.9658
-26.563 31.9673
-26.5351 31.9745
-26.5166 31.9732
-26.4871 31.9558
-26.4725 31.9764
-26.444 31.9921
-26.429 31.9931
-26.398 31.9937
-26.3611 32.0167
-26.3369 32.0304
-26.3119 32.0513
-26.2903 32.0628
-26.2653 32.0789
-26.256 32.1018
-26.2433 32.1118
-26.2261 32.1208
-26.224 32.1264
-26.2068 32.109
-26.1972 32.1095
-26.1643 32.1055
-26.1184 32.1032
-26.1072 32.0992
-26.074 32.0873
-26.0631 32.0884
-26.0603 32.0758
-26.0423 32.0746
-26.0378 32.0776
-26.0201 32.0752
-26.0029 32.0787
-25.9933 32.0639
-25.9765 32.0679
-25.9601 32.0675
-25.9429 32.0672
-25.9555 32.0593
-25.9315 32.0599
-25.9151 32.0762
-25.8781 32.0813
-25.8693 32.074
-25.8656 32.0976
-25.842 32.1061
-25.813 32.1113
-25.8038 32.13
-25.8008 32.1526
-25.7845 32.1557
-25.7609 32.1723
-25.7529 32.1754
-25.7579 32.1863
-25.7222 32.199
-25.7062 32.2006
-25.6982 32.1986
-25.6755 32.2102
-25.6751 32.2129
-25.6596 32.2154
-25.6292 32.2129
-25.6339 32.2161
-25.6053 32.2236
-25.5898 32.2212
-25.5747 32.2058
-25.5595 32.2178
-25.5289 32.1995
-25.5205 32.2054
-25.505 32.2197
-25.505 32.2182
-25.4895 32.1987
-25.4668 32.2174
-25.4723 32.217
-25.4647 32.2341
-25.4353 32.2382
-25.4206 32.2469
-25.4055 32.2504
-25.3842 32.266
-25.3615 32.264
-25.3307 32.2717
-25.322 32.2958
-25.3058 32.2919
-25.2904 32.3059
-25.3026 32.3305
-25.2871 32.3316
-25.2596 32.3242
-25.2726 32.3253
-25.258 32.3274
-25.2441 32.3143
-25.2303 32.313
-25.2081 32.2999
-25.201 32.3024
-25.1914 32.2916
-25.1576 32.3053
-25.1301 32.2978
-25.1438 32.3014
-25.1501 32.305
-25.1079 32.3081
-25.1074 32.3173
-25.0886 32.3294
-25.0673 32.3296
-25.0668 32.3333
-25.053 32.3402
-25.0625 32.354
-25.0212 32.3571
-25.0207 32.3607
-25.0152 32.3457
-25.0022 32.3578
-24.9975 32.3614
-25.0053 32.365
-24.9656 32.3742
-24.9651 32.3819
-24.9612 32.3911
-24.936 32.4026
-24.9239 32.4102
-24.9242 32.4083
-24.892 32.421
-24.8998 32.4366
-24.8884 32.4471
-24.8687 32.4459
-24.8798 32.4508
-24.8684 32.463
-24.8498 32.459
-24.8384 32.4921
-24.8063 32.4922
-24.8149 32.4978
-24.8242 32.4983
-24.8136 32.5039
-24.8109 32.5044
-24.801 32.5055
-24.7979 32.5009
-24.7884 32.5155
-24.7782 32.5155
-24.7966 32.5137
-24.7879 32.5181
-24.7709 32.5152
-24.7547 32.5247
-24.7532 32.5207
-24.7577 32.5222
-24.7366 32.5329
-24.7411 32.5339
-24.7329 32.54
-24.72 32.549
-24.7253 32.5596
-24.7249 32.55
-24.7177 32.55
-24.7181 32.5742
-24.6882 32.5738
-24.7042 32.5641
-24.7029 32.5641
-24.704 32.5793
-24.6977 32.5691
-24.6913 32.5957
-24.7014 32.5645
-24.6806 32.5968
-24.69 32.5967
-24.6844 32.5837
-24.6854 32.5983
-24.6748 32.5988
-24.723 32.5868
-24.6867 32.5799
-24.6752 32.6029
-24.7102 32.5717
-24.7069 32.6059
-24.6905 32.607
-24.6997 32.6085
-24.6964 32.6106
-24.6676 32.6116
-24.6892 32.6131
-24.686 32.6146
-24.6827 32.6162
-24.6795 32.6177
-24.6763 32.6193
-24.673 32.6208
-24.6698 32.6223
-24.6666 32.6239
-24.6633 32.6254
-24.6601 32.6269
-24.6569 32.6285
-24.6537 32.63
-24.6504 32.6316
-24.6472 32.6331
-24.644 32.6346
-24.6411 32.6361
-24.6378 32.6376
-24.6346 32.6391
-24.6314 32.6407
-24.6282 32.6422
-24.6249 32.6438
-24.6221 32.6452
-24.6188 32.6468
-24.6156 32.6483
-24.6127 32.6498
-24.6095 32.6513
-24.6063 32.6529
-24.6034 32.6544
-24.6002 32.6559
-24.597 32.6574
