torque_1 torque_2
-54.0978 69.5673
-53.859 69.5824
-52.7245 69.5882
-50.7577 69.5766
-49.3088 69.5498
-49.1637 69.5242
-50.6159 69.5126
-52.0167 69.5196
-53.8014 69.5289
-53.8171 69.4963
-52.6866 69.5452
-51.3517 69.5301
-49.7504 69.4975
-49.1441 69.451
-49.8235 69.4382
-51.493 69.4556
-53.2492 69.4335
-53.7314 69.4277
-52.973 69.4545
-52.0115 69.4452
-49.4979 69.4312
-48.4392 69.4068
-48.8058 69.3998
-51.098 69.3882
-52.5518 69.3975
-54.179 69.4266
-53.4258 69.401
-52.405 69.4149
-50.0336 69.4079
-48.2705 69.3661
-48.2339 69.3335
-49.4238 69.3277
-51.2806 69.3358
-52.0301 69.3242
-53.369 69.3382
-53.1934 69.344
-52.3586 69.3498
-50.7187 69.3265
-49.2298 69.3219
-48.2939 69.301
-48.994 69.2719
-50.1931 69.2858
-51.3301 69.2835
-52.4066 69.2812
-52.7401 69.2975
-52.3486 69.3021
-51.7838 69.2812
-49.5998 69.2951
-48.4778 69.2812
-48.3341 69.28
-49.2694 69.2858
-50.7295 69.3126
-51.687 69.3812
-52.7674 69.4254
-52.1899 69.4859
-50.9932 69.5045
-48.7302 69.5882
-47.7295 69.6336
-48.2085 69.651
-50.0561 69.6743
-51.5745 69.6859
-53.3579 69.7254
-52.553 69.7394
-51.4739 69.7371
-48.8866 69.6975
-47.4466 69.658
-47.5973 69.6498
-49.366 69.6277
-51.4594 69.6173
-53.3152 69.6405
-53.4717 69.6626
-52.1279 69.6731
-50.8615 69.6812
-48.6735 69.6452
-47.868 69.6382
-48.9131 69.6301
-50.5825 69.6405
-52.1513 69.6557
-53.3352 69.7045
-53.0227 69.7301
-51.4371 69.7778
-48.7348 69.7161
-48.1141 69.7266
-48.9279 69.7057
-51.3442 69.7033
-53.2737 69.7231
-54.1359 69.7452
-53.3156 69.7603
-51.4057 69.758
-48.8895 69.7336
-48.1643 69.7092
-48.6563 69.6917
-50.4421 69.6859
-51.8933 69.694
-53.8526 69.7196
-53.7366 69.7406
-52.3502 69.7487
-50.4312 69.7382
-48.561 69.7092
-48.3255 69.6847
-50.0595 69.6754
-52.6569 69.6894
-54.288 69.7126
-53.8025 69.7359
-52.2752 69.7429
-50.3109 69.7336
-48.7497 69.7103
-48.5839 69.6871
-50.1086 69.6778
-52.6596 69.6917
-54.0361 69.7161
-53.5453 69.7347
-52.133 69.7417
-50.2359 69.7301
-48.6747 69.7068
-48.6433 69.6789
-50.0529 69.6708
-52.0637 69.6801
-53.8821 69.6324
-53.6007 69.7243
-51.6741 69.7289
-49.9631 69.7173
-48.7261 69.6929
-48.5643 69.6731
-50.2996 69.6208
-52.2665 69.6778
-53.7567 69.701
-53.3809 69.7196
-51.7334 69.7243
-49.5726 69.7068
-48.3822 69.6824
-48.4982 69.6359
-50.5385 69.6138
-52.8064 69.6638
-53.9981 69.6987
-53.5771 69.6859
-52.0459 69.7254
-50.4565 69.6661
-48.8965 69.6464
-48.4297 69.6812
-49.6235 69.6626
-51.2775 69.6184
-53.132 69.6359
-53.4812 69.6719
-52.3261 69.644
-51.2729 69.6417
-48.948 69.6429
-48.2214 69.651
-48.6437 69.5882
-50.2886 69.6243
-51.2487 69.6045
-53.2906 69.6254
-53.3063 69.6219
-52.619 69.6464
-51.4095 69.6615
-49.6959 69.6312
-48.7665 69.5987
-48.5595 69.601
-49.6422 69.6068
-50.7341 69.6382
-52.3727 69.5975
-52.8975 69.6208
-52.3239 69.6161
-51.254 69.6394
-49.7277 69.615
-48.611 69.6103
-48.5203 69.5777
-49.5306 69.5824
-50.7388 69.5882
-52.2585 69.5801
-52.853 69.6091
-51.6953 69.6091
-49.8693 69.587
-48.4191 69.5603
-47.9445 69.537
-49.3941 69.5138
-51.114 69.4952
-51.609 69.5138
-52.5278 69.5103
-51.7642 69.4905
-50.941 69.5021
-48.6122 69.4673
-47.556 69.4033
-47.7327 69.3893
-49.5597 69.3765
-51.0276 69.3684
-52.7684 69.344
-52.642 69.401
-51.0603 69.3533
-48.7574 69.3777
-47.373 69.3172
-47.4022 69.3172
-48.9203 69.2893
-50.9413 69.301
-52.3512 69.3068
-52.1058 69.3289
-50.9622 69.3556
-48.5895 69.394
-46.8343 69.3975
-46.5431 69.4568
-47.3297 69.4638
-48.8517 69.5208
-50.5225 69.5952
-51.5757 69.6603
-51.5822 69.7324
-50.834 69.858
-48.2002 69.9313
-46.5534 70.0092
-46.182 70.0615
-47.6883 70.1499
-49.726 70.1906
-51.1281 70.2511
-51.9539 70.2941
-50.6966 70.3267
-48.2528 70.3465
-47.0028 70.286
-46.0525 70.2616
-46.9243 70.2267
-48.8145 70.2139
-50.5383 70.1778
-51.8087 70.1732
-51.1833 70.1581
-49.6623 70.1615
-47.5117 70.1348
-46.3934 70.1034
-46.4626 70.0464
-47.9754 69.9941
-50.3957 70.0115
-52.0628 70.0557
-52.0048 70.0964
-50.471 70.2034
-49.2045 70.1906
-47.903 70.2441
-46.9219 70.3418
-47.4035 70.4662
-48.4797 70.5128
-50.3172 70.6581
-51.4674 70.7616
-51.2181 70.7651
-50.3303 70.8419
-48.2871 70.7454
-47.0888 70.7698
-47.197 70.6744
-48.9762 70.6639
-50.2387 70.6698
-52.0997 70.6907
-51.5274 70.6988
-50.2675 70.6953
-48.2243 70.6779
-47.0234 70.6442
-47.8372 70.6232
-49.2947 70.6163
-51.1413 70.6244
-52.1817 70.6395
-52.0552 70.6523
-50.7786 70.6546
-49.2111 70.6465
-47.9109 70.6279
-47.4248 70.6093
-48.5733 70.5965
-50.1563 70.5977
-51.8932 70.6116
-51.9115 70.6279
-50.9411 70.6337
-50.0029 70.6267
-48.076 70.6093
-47.2151 70.5884
-47.9657 70.5732
-49.3806 70.5697
-50.6212 70.5767
-52.057 70.5918
-51.9318 70.6046
-50.9123 70.6081
-50.1615 70.6023
-48.307 70.5872
-47.2601 70.5395
-47.8232 70.5511
-49.9126 70.5476
-51.5087 70.5616
-52.1563 70.579
-51.6098 70.5918
-50.1406 70.5895
-47.8337 70.5209
-47.151 70.5383
-48.2957 70.5232
-49.8321 70.5069
-52.0614 70.4604
-52.3408 70.4953
-51.1883 70.5162
-50.1105 70.5081
-47.5464 70.4779
-46.7449 70.4802
-48.0019 70.4465
-50.0281 70.4209
-51.9523 70.4721
-52.4915 70.5023
-51.4101 70.4872
-50.0817 70.4895
-47.9661 70.4965
-47.0289 70.4639
-47.6553 70.4837
-49.1852 70.4674
-51.2205 70.4616
-51.8655 70.4802
-51.7623 70.5081
-50.4857 70.4779
-48.5175 70.4883
-47.3969 70.5011
-47.1859 70.4837
-48.3139 70.4465
-49.964 70.4325
-51.0443 70.4569
-51.6376 70.479
-50.8766 70.4837
-49.9901 70.4872
-48.2067 70.4686
-47.2037 70.4511
-47.3184 70.4534
-48.9619 70.4534
-49.9195 70.4558
-51.447 70.4825
-51.5286 70.493
-50.7662 70.4837
-48.6857 70.4918
-47.1179 70.4721
-46.8306 70.4418
-48.0942 70.4616
-49.5582 70.4314
-51.2732 70.4767
-51.546 70.4732
-50.387 70.4918
-48.672 70.486
-46.6597 70.4372
-46.3698 70.4372
-47.769 70.4302
-49.7926 70.4581
-51.3925 70.4372
-51.668 70.4476
-50.5813 70.4453
-48.9401 70.422
-46.5323 70.3953
-46.1183 70.3848
-47.188 70.3639
-49.2774 70.3779
-50.8721 70.3686
-51.7264 70.3883
-51.1554 70.3941
-49.5181 70.3965
-47.0484 70.3825
-45.611 70.3418
-46.2813 70.329
-47.8007 70.3139
-49.6382 70.3116
-51.3092 70.3476
-51.1362 70.3581
-50.1619 70.3569
-47.8177 70.3802
-46.1064 70.379
-45.1096 70.3453
-46.5514 70.3639
-48.403 70.379
-49.5479 70.3965
-51.0289 70.4023
-49.7988 70.4116
-48.2984 70.4139
-46.7359 70.4825
-45.7921 70.4814
-45.9042 70.5697
-47.4197 70.5942
-49.4432 70.6837
-50.6671 70.7547
-49.4589 70.8198
-47.7155 70.8721
-46.0999 70.9082
-45.1548 70.9338
-45.8923 70.9558
-47.2954 70.9838
-48.8757 71.021
-50.3256 71.0454
-50.0272 71.0628
-49.3268 71.0617
-47.3999 71.0884
-46.163 71.0594
-45.6896 71.0175
-46.1054 71.0024
-47.4892 70.9814
-49.023 70.9791
-50.2881 70.9966
-50.0375 70.9989
-49.2208 71
-47.4374 70.9849
-46.2496 70.9907
-45.8965 70.9593
-46.7155 70.9431
-48.1756 70.9489
-49.1319 70.9524
-50.397 70.964
-49.7032 70.9954
-49.141 71.0128
-47.3576 71
-46.4256 70.9989
-46.3336 71.0152
-47.229 70.9989
-49.0664 71.064
-50.6638 71.0873
-50.1599 71.1117
-49.0861 71.1419
-46.6383 71.1477
-45.6546 71.157
-46.3275 71.107
-48.3006 71.1163
-50.6655 71.1222
-51.2705 71.157
-49.9307 71.1884
-49.0416 71.2152
-46.4815 71.1466
-45.6812 71.1117
-46.796 71.0954
-48.9592 71.0559
-50.7452 71.114
-51.022 71.1175
-49.9599 71.1187
-48.0435 71.1163
-46.2237 71.1175
-45.6354 71.0861
-47.1548 71.0628
-48.9278 71.0814
-51.3018 71.1094
-51.2064 71.128
-49.4194 71.1396
-47.0506 71.1361
-45.6688 71.0966
-45.1942 71.0838
-47.2292 71.0698
-48.8859 71.0989
-51.1849 71.1047
-51.4604 71.1187
-50.0016 71.121
-48.9278 71.1187
-46.4865 71.0977
-45.433 71.0814
-45.9147 71.0454
-47.8838 71.0361
-50.06 71.0256
-51.2272 71.0303
-49.7684 71.028
-47.6129 71.0117
-45.6523 71.0175
-45.1685 70.9779
-46.432 70.9652
-48.6623 70.9919
-50.257 71.0396
-50.5764 71.057
-49.5582 71.1187
-47.6598 71.1524
-45.2481 71.1338
-45.0952 71.2012
-46.7283 71.1954
-48.7093 71.264
-50.7537 71.3094
-50.4658 71.3443
-48.7446 71.3396
-46.8849 71.3722
-45.1723 71.3047
-45.0272 71.2757
-46.655 71.2605
-48.6347 71.2629
-50.4879 71.2838
-50.1275 71.3012
-48.6648 71.271
-47.2561 71.2733
-45.8783 71.2885
-45.5924 71.2315
-46.6672 71.2245
-48.1997 71.2361
-49.7944 71.2768
-49.7351 71.2931
-48.5954 71.3012
-46.6672 71.3071
-45.4198 71.2733
-45.5113 71.264
-47.2426 71.2792
-48.5052 71.264
-50.3596 71.2908
-50.188 71.3094
-48.8415 71.3268
-46.6821 71.3513
-45.2332 71.2919
-45.0196 71.2989
-46.3516 71.271
-48.445 71.3047
-49.9686 71.2815
-50.4973 71.3001
-49.8074 71.3396
-48.479 71.3629
-46.5547 71.3117
-45.4354 71.321
-45.6225 71.2396
-46.7491 71.2501
-48.1666 71.2373
-49.4085 71.278
-49.7446 71.2768
-49.4255 71.278
-48.4227 71.2919
-46.4274 71.2885
-45.4489 71.2559
-45.6838 71.2617
-46.8815 71.2396
-48.3469 71.2466
-49.4259 71.2245
-49.6923 71.2582
-49.116 71.2536
-48.3612 71.2338
-45.6629 71.2512
-44.8665 71.2245
-45.2849 71.2024
-46.9491 71.1652
-48.2775 71.1884
-49.7572 71.2291
-49.9577 71.1884
-49.123 71.1873
-46.9687 71.1838
-44.8866 71.1419
-44.1535 71.0838
-46.1755 71.064
-48.1964 71.0849
-49.7924 71.0407
-49.8779 71.0361
-48.4126 71.0349
-45.9183 70.9768
-44.4655 70.9826
-44.686 70.9931
-46.345 71.0082
-48.1166 71.0594
-49.7126 71.071
-49.3496 71.0908
-48.131 71.0896
-45.4261 71.0791
-44.251 71.014
-44.1446 71.1175
-45.8462 71.1826
-48.008 71.2129
-49.4903 71.2989
-49.1739 71.364
-48.0315 71.4059
-46.1073 71.4594
-44.9401 71.5187
-44.2535 71.585
-45.1358 71.6373
-46.2624 71.6955
-47.919 71.7874
-49.3974 71.8653
-48.0523 71.9304
-47.8132 71.9525
-45.4844 71.9688
-44.688 71.9711
-44.5377 71.9502
-44.8889 71.9769
-46.4149 71.9479
-47.6244 71.963
-48.9593 71.9618
-48.5226 71.9874
-47.8183 71.9711
-45.7751 71.9362
-44.6518 71.9106
-44.2961 71.8699
-45.177 71.8595
-46.9615 71.8223
-48.5316 71.8606
-49.4531 71.835
-48.1804 71.8711
-46.9166 71.8723
-45.4277 71.8362
-44.7424 71.849
-45.6286 71.8606
-47.2761 71.8967
-49.3166 71.9793
-49.5184 71.9827
-48.0596 72.0316
-46.3486 72.0897
-45.0419 72.1351
-45.0828 72.1653
-46.3995 72.1793
-47.6168 72.2653
-49.2826 72.2956
-49.1561 72.2421
-48.0888 72.3107
-46.308 72.2991
-44.8165 72.2328
-44.3963 72.213
-45.8498 72.2502
-47.5723 72.1979
-49.2381 72.2688
-49.3223 72.2002
-48.5613 72.2258
-47.6011 72.206
-44.9001 72.1758
-44.2433 72.1642
-44.663 72.1397
-46.4474 72.1118
-47.5239 72.1409
-49.518 72.1537
-49.5802 72.1898
-48.3772 72.2281
-46.5991 72.1956
-44.5169 72.1793
-44.1147 72.1351
-45.1922 72.1363
-46.9805 72.149
-48.6204 72.1525
-49.5911 72.1723
-49.0911 72.1967
-47.5095 72.2118
-45.3242 72.1863
-44.4076 72.1514
-44.8286 72.1374
-46.4269 72.12
-47.4323 72.12
-49.0283 72.1665
-49.1797 72.1642
-48.0904 72.2177
-47.2233 72.1781
-45.0147 72.1746
-44.2907 72.156
-44.713 72.1549
-46.2416 72.1165
-47.3839 72.1049
-49.0497 72.1328
-48.8754 72.17
-47.5988 72.2165
-46.8466 72.1572
-45.0347 72.1432
-44.4982 72.1549
-44.9205 72.1363
-46.1932 72.127
-47.3368 72.1386
-48.5568 72.1816
-48.239 72.1944
-47.3525 72.1979
-45.0456 72.163
-43.8434 72.1537
-44.652 72.1083
-46.4377 72.1211
-47.2596 72.1142
-48.9965 72.1456
-48.5431 72.1746
-47.2858 72.1595
-45.1689 72.1665
-43.5919 72.1176
-44.1911 72.0909
-46.3697 72.1037
-48.5937 72.127
-49.4533 72.1549
-47.9712 72.1677
-45.7472 72.1898
-43.8731 72.149
-43.251 72.1211
-45.3984 72.1246
-47.1209 72.1037
-48.9794 72.1304
-48.5505 72.1804
-47.155 72.1781
-44.9657 72.1723
-43.3913 72.1258
-44.1288 72.106
-46.0501 72.0874
-47.0555 72.0909
-48.7963 72.1281
-48.224 72.1537
-47.0752 72.1735
-44.117 72.1467
-42.9394 72.1095
-43.8681 72.106
-45.9071 72.0897
-47.0314 72.1072
-49.0307 72.127
-48.0888 72.1467
-47.0124 72.1677
-44.1846 72.1176
-42.5392 72.1118
-43.3929 72.0758
-46.0121 72.0793
-48.165 72.0758
-48.9561 72.1083
-48.1964 72.1188
-45.2746 72.1083
-43.5194 72.063
-42.7811 72.0537
-44.8056 72.0397
-46.8318 72.0397
-48.6876 72.0723
-48.3751 72.0816
-46.8606 72.0595
-44.5524 72.0269
-43.1733 72.0014
-43.3899 71.992
-45.6123 71.9886
-47.3918 71.9886
-48.5007 72.0421
-47.529 72.0479
-45.4432 72.0828
-43.5458 72.0921
-42.8851 72.0746
-43.8139 72.0711
-46.1087 72.0804
-48.0045 72.1246
-48.5332 72.1549
-46.8857 72.1828
-45.2186 72.2037
-43.7943 72.206
-43.3157 72.2258
-44.1063 72.2549
-46.2874 72.2991
-47.9984 72.377
-47.8706 72.3956
-46.6133 72.4479
-44.6166 72.4468
-43.3008 72.4386
-43.1517 72.4223
-44.2731 72.4456
-46.0589 72.4735
-47.651 72.4956
-47.5219 72.534
-46.5204 72.5445
-44.4733 72.5642
-43.4198 72.5735
-43.2515 72.5352
-44.4413 72.5352
-46.4171 72.5607
-47.9433 72.5863
-48.0249 72.5956
-46.818 72.6084
-45.297 72.6142
-43.9955 72.598
-43.4602 72.5817
-43.8825 72.5689
-45.1074 72.5933
-46.3647 72.598
-47.7734 72.634
-47.6417 72.6154
-46.5033 72.6922
-45.167 72.6561
-44.0775 72.6503
-43.9183 72.6526
-44.8614 72.5793
-46.1381 72.6445
-47.287 72.6549
-47.415 72.6212
-46.3438 72.6677
-44.1545 72.6456
-43.2871 72.577
-44.6915 72.5386
-46.2771 72.5619
-48.5787 72.641
-48.4149 72.634
-46.885 72.6131
-44.8018 72.6247
-43.2832 72.5805
-43.3966 72.5886
-45.1784 72.577
-47.3313 72.5712
-48.6341 72.5852
-47.6936 72.5991
-46.2928 72.5956
-43.6576 72.5724
-42.5963 72.5735
-44.1118 72.5503
-45.9699 72.5305
-47.6111 72.5666
-48.397 72.5479
-47.8984 72.6003
-46.6204 72.5677
-44.2038 72.5538
-42.937 72.52
-43.6771 72.484
-45.1579 72.484
-46.3985 72.4991
-48.0941 72.5154
-47.527 72.5386
-46.1933 72.5398
-43.3682 72.5072
-42.4929 72.4549
-43.6052 72.4491
-45.4607 72.4433
-47.4262 72.463
-48.141 72.4665
-47.5248 72.4724
-45.6781 72.4863
-42.8298 72.4375
-41.979 72.4002
-43.1637 72.4084
-44.9455 72.3875
-46.5828 72.3735
-47.8093 72.3305
-47.1891 72.37
-45.9253 72.3351
-43.1545 72.2805
-41.9058 72.2549
-42.5682 72.22
-44.6033 72.1909
-47.0792 72.2177
-47.794 72.1874
-46.1465 72.2153
-43.916 72.1804
-42.3842 72.1328
-42.0878 72.1537
-44.1821 72.2014
-45.8401 72.3072
-47.5072 72.4479
-46.3016 72.5607
-44.5208 72.6189
-42.9583 72.7142
-42.1554 72.7759
-42.7042 72.8387
-44.6009 72.9201
-45.7485 72.9806
-46.8987 73.055
-45.8068 73.1236
-44.0182 73.1178
-42.7088 73.1178
-42.1605 73.0794
-42.7882 73.0364
-45.0132 73.0666
-47.1675 73.0748
-47.5799 73.0806
-46.165 73.0794
-44.5961 73.0783
-43.1525 73.0469
-42.3096 73.0352
-42.33 73.0131
-43.4061 72.9841
-44.8689 73.0108
-46.4583 73.0248
-46.7944 73.0596
-46.2867 73.0422
-45.585 73.0573
-43.7989 73.0643
-42.8696 73.0736
-43.1677 73.0713
-44.6278 73.0899
-45.5156 73.1515
-47.1116 73.1178
-46.936 73.1876
-45.6594 73.1969
-45.3026 73.1899
-43.4934 73.1736
-43.2192 73.1573
-43.8354 73.148
-45.4855 73.148
-46.6344 73.1562
-46.902 73.1666
-46.3955 73.1713
-45.5052 73.1666
-43.3948 73.1515
-42.8609 73.1341
-43.6851 73.069
-45.0781 73.0515
-46.8575 73.0817
-47.5038 73.1108
-46.8165 73.1515
-45.4881 73.1027
-43.1826 73.0748
-42.5012 73.098
-43.4405 73.062
-45.4214 73.0073
-47.7231 73.0701
-47.8901 73.112
-46.0333 73.1004
-43.2199 73.0876
-41.7101 73.0434
-42.5884 73.0062
-44.3044 73.0248
-45.4274 73.0201
-47.7497 73.0317
-47.6517 73.0655
-46.4953 73.0666
-45.4214 73.0701
-42.652 73.0294
-41.5945 73.0248
-42.3359 72.9713
-44.0725 72.9841
-45.3377 72.9922
-47.5191 73.012
-47.0903 73.0236
-46.1871 73.0189
-44.7359 73.005
-42.6603 72.9841
-41.6028 72.9573
-42.2692 72.955
-44.1234 72.9492
-46.1574 72.9678
-47.2715 72.9736
-46.256 72.9701
-45.0606 72.9759
-42.1398 72.9422
-40.7463 72.9178
-41.9218 72.9213
-44.1016 72.8852
-46.5815 72.9131
-47.2291 72.9468
-46.167 72.941
-44.3875 72.9492
-41.7213 72.9573
-40.5437 72.9666
-41.0227 72.9771
-42.6557 73.0096
-44.4428 73.0282
-46.2196 73.0724
-46.4201 73.1725
-45.0943 73.2132
-43.0977 73.2225
-41.787 73.2643
-41.3071 73.2829
-41.9735 73.3027
-43.449 73.312
-44.9674 73.3655
-46.4445 73.3725
-45.8683 73.3585
-44.6005 73.3678
-42.3454 73.3469
-41.209 73.3085
-41.2409 73.2574
-41.9809 73.2539
-44.1401 73.262
-46.3176 73.2748
-46.5194 73.3388
-44.8667 73.3225
-42.3039 73.3364
-40.723 73.3539
-40.7949 73.2864
-43.1516 73.2806
-44.86 73.3178
-47.0028 73.3492
-45.9898 73.3667
-43.8149 73.3655
-41.4769 73.3527
-40.3665 73.3143
-41.4024 73.3132
-43.8394 73.2864
-46.3903 73.319
-47.1116 73.3841
-46.0974 73.3609
-44.694 73.4085
-41.8056 73.369
-40.5608 73.3353
-40.5307 73.3318
-42.3525 73.2957
-44.5376 73.3004
-46.0651 73.3236
-46.3884 73.3504
-45.0666 73.3713
-42.5038 73.362
-41.0045 73.3108
-40.4614 73.2888
-42.3542 73.2678
-44.1439 73.2643
-45.9958 73.2853
-46.571 73.2888
-45.7648 73.3271
-44.1701 73.3167
-41.3967 73.2829
-40.4104 73.2539
-41.1983 73.2411
-43.1894 73.2329
-44.4506 73.2318
-46.4447 73.2585
-46.1334 73.2736
-45.2303 73.2318
-43.2182 73.2283
-41.5871 73.2004
-40.7197 73.1992
-41.2789 73.169
-43.1305 73.1794
-44.3878 73.1515
-45.9128 73.1352
-45.5498 73.148
-44.7138 73.1643
-42.9304 73.1445
-41.3651 73.1248
-41.0301 73.1294
-41.8206 73.1364
-43.5598 73.1713
-45.011 73.2574
-45.9093 73.3074
-44.8885 73.4097
-43.0612 73.5004
-41.686 73.5493
-40.7462 73.6155
-40.9706 73.6376
-42.6335 73.6609
-44.2151 73.7004
-45.7427 73.7504
-45.1936 73.6958
-44.2361 73.6876
-42.3105 73.6737
-41.2596 73.6702
-40.9 73.6062
-41.7164 73.6028
-43.8316 73.6062
-45.9911 73.619
-46.1955 73.64
-44.9228 73.6714
-43.0955 73.7028
-41.2007 73.6923
-40.5839 73.6528
-41.5399 73.6097
-44.0765 73.6679
-46.7103 73.6283
-46.9949 73.7214
-45.3553 73.7318
-43.506 73.7214
-41.053 73.6911
-39.9969 73.6621
-41.6985 73.6446
-44.0516 73.6481
-46.7552 73.6737
-47.2996 73.7028
-45.7104 73.7167
-44.1222 73.7109
-41.301 73.6842
-40.1028 73.6528
-41.5006 73.6342
-44.0359 73.6342
-46.0312 73.6504
-47.0795 73.6725
-46.5163 73.6888
-44.9865 73.6935
-43.9087 73.6865
-41.3253 73.6586
-40.6698 73.6353
-41.8623 73.6272
-43.5809 73.619
-45.7623 73.6435
-46.556 73.6609
-45.8029 73.6818
-44.0765 73.6516
-41.3755 73.6586
-40.7587 73.5574
-41.9705 73.6155
-43.994 73.5446
-46.0437 73.5795
-46.6475 73.5958
-45.5661 73.5888
-44.0464 73.626
-41.0106 73.562
-40.1972 73.5179
-41.9181 73.5039
-43.9417 73.5306
-45.866 73.5132
-46.2577 73.5539
-46.0163 73.5655
-44.2964 73.5737
-42.2106 73.5655
-41.0215 73.5283
-40.7408 73.5016
-42.1917 73.4969
-43.8651 73.5027
-44.8033 73.5097
-45.2557 73.5272
-44.4223 73.5388
-42.5252 73.5272
-40.5076 73.5027
-40.4064 73.4644
-41.9943 73.4713
-43.8318 73.4644
-45.3607 73.4992
-45.0687 73.4923
-43.858 73.4795
-41.2913 73.4667
-39.9702 73.4364
-40.3755 73.3667
-42.3394 73.3841
-43.7893 73.3678
-45.4823 73.3492
-44.4642 73.3504
-43.1266 73.3202
-40.9334 73.2632
-39.6083 73.2353
-40.0189 73.1934
-41.4672 73.1422
-43.1845 73.1725
-44.6357 73.1887
-44.6422 73.2132
-43.6395 73.2004
-41.8548 73.2143
-40.4072 73.2015
-39.8641 73.1887
-40.2811 73.1922
-41.8018 73.2155
-43.523 73.276
-44.4147 73.3446
-43.9056 73.4388
-42.0511 73.512
-40.3683 73.5853
-39.5563 73.6644
-40.1464 73.7202
-42.1375 73.8028
-43.3948 73.94
-44.2865 74.004
-43.404 74.1272
-41.6153 74.1935
-40.1677 74.1819
-39.622 74.19
-39.7806 74.1621
-41.6217 74.1784
-43.2744 74.1749
-44.612 74.1842
-43.9892 74.2028
-43.0975 74.1982
-40.9043 74.1319
-39.5871 74.1075
-39.5492 74.0726
-40.363 74.0726
-42.1939 74.0551
-43.7834 74.0924
-45.1999 74.0947
-44.1856 74.1214
-43.1802 74.1563
-40.9936 74.1075
-39.8677 74.1424
-39.7174 74.1191
-40.9783 74.1203
-43.0743 74.1935
-45.1161 74.2145
-45.5996 74.2063
-44.3787 74.2482
-43.1187 74.2656
-40.9334 74.2819
-39.8773 74.1796
-40.0372 74.2296
-42.5918 74.1714
-44.5586 74.2063
-45.8215 74.2703
-44.8577 74.2831
-43.0913 74.2842
-41.3531 74.2703
-40.049 74.2494
-40.2361 74.204
-42.067 74.1621
-43.0737 74.2087
-45.2784 74.2482
-45.2954 74.2168
-44.2798 74.254
-43.0677 74.2354
-40.8837 74.1982
-39.8973 74.1656
-40.8313 74.1807
-42.9945 74.1645
-45.2496 74.2203
-45.3907 74.2156
-43.7924 74.2354
-42.0853 74.2214
-40.0032 74.1854
-39.4601 74.1528
-41.4899 74.1214
-42.9604 74.1307
-44.9545 74.1621
-45.2778 74.2075
-44.0051 74.161
-41.5265 74.204
-39.9122 74.1598
-39.3664 74.1098
-41.0746 74.1319
-42.912 74.1121
-44.7665 74.1075
-44.7835 74.1575
-43.6491 74.1447
-41.4716 74.1319
-39.6479 74.0865
-39.358 74.0854
-40.8748 74.0354
-42.6658 74.0563
-44.4466 74.0424
-44.5992 74.0237
-43.3226 74.0412
-42.3133 74.0191
-40.1731 74.0156
-39.5176 73.9714
-40.0071 73.9796
-41.3211 73.9714
-42.7851 73.9528
-43.7466 73.9982
-43.4249 74.011
-42.793 74.0284
-41.0096 74.0575
-39.9587 74.0807
-39.5345 74.0947
-40.2811 74.1296
-41.6223 74.1633
