angle_1 angle_2
-1.02149 1.8519
-1.02152 1.85184
-1.02161 1.85179
-1.02166 1.85173
-1.02175 1.8517
-1.02184 1.85167
-1.02193 1.85161
-1.02204 1.85161
-1.02213 1.85158
-1.02224 1.85158
-1.02236 1.85158
-1.02248 1.85158
-1.02259 1.85161
-1.02271 1.85158
-1.0228 1.85158
-1.02291 1.85161
-1.02303 1.85161
-1.02312 1.85161
-1.0232 1.85161
-1.02329 1.85164
-1.02338 1.85167
-1.02347 1.8517
-1.02352 1.85173
-1.02358 1.85173
-1.02364 1.85176
-1.0237 1.85181
-1.02373 1.85181
-1.02373 1.85181
-1.02376 1.85184
-1.02376 1.85184
-1.02376 1.85184
-1.02376 1.85184
-1.02376 1.85184
-1.02376 1.85184
-1.02376 1.85184
-1.02376 1.85184
-1.02373 1.85181
-1.0237 1.85179
-1.02364 1.85173
-1.02358 1.85167
-1.02355 1.85164
-1.0235 1.85158
-1.02344 1.85152
-1.02341 1.8515
-1.02338 1.8515
-1.02332 1.85144
-1.02329 1.85141
-1.02323 1.85138
-1.0232 1.85135
-1.02318 1.85132
-1.02312 1.85126
-1.02309 1.85126
-1.02306 1.85126
-1.02303 1.85123
-1.02303 1.85123
-1.023 1.8512
-1.023 1.8512
-1.02297 1.8512
-1.02297 1.8512
-1.02297 1.8512
-1.02297 1.8512
-1.02297 1.8512
-1.02297 1.8512
-1.02297 1.8512
-1.02297 1.8512
-1.02297 1.8512
-1.02297 1.8512
-1.02297 1.8512
-1.02297 1.8512
-1.02297 1.8512
-1.02297 1.8512
-1.02297 1.8512
-1.02297 1.8512
-1.02297 1.8512
-1.02297 1.8512
-1.02297 1.8512
-1.02297 1.8512
-1.02297 1.8512
-1.02297 1.8512
-1.02297 1.8512
-1.02297 1.8512
-1.02297 1.8512
-1.02297 1.8512
-1.02297 1.8512
-1.02297 1.8512
-1.02297 1.8512
-1.02297 1.8512
-1.02297 1.8512
-1.02297 1.8512
-1.02297 1.8512
-1.02297 1.8512
-1.02297 1.8512
-1.02297 1.8512
-1.02297 1.8512
-1.02297 1.8512
-1.02297 1.8512
-1.02297 1.8512
-1.02297 1.8512
-1.02297 1.8512
-1.02297 1.8512
-1.02297 1.8512
-1.02297 1.8512
-1.02297 1.8512
-1.02297 1.8512
-1.02297 1.8512
-1.02297 1.8512
-1.02297 1.85123
-1.02297 1.85123
-1.02297 1.85123
-1.02297 1.85123
-1.02297 1.85123
-1.02297 1.85123
-1.02297 1.85123
-1.02294 1.8512
-1.02294 1.85123
-1.02294 1.85123
-1.02294 1.85123
-1.02294 1.85123
-1.02294 1.85123
-1.02291 1.8512
-1.02291 1.8512
-1.02291 1.8512
-1.02291 1.85123
-1.02291 1.85123
-1.02291 1.85123
-1.02291 1.85123
-1.02288 1.8512
-1.02288 1.8512
-1.02288 1.8512
-1.02288 1.8512
-1.02286 1.85118
-1.02286 1.85118
-1.02286 1.85118
-1.02283 1.85118
-1.0228 1.85115
-1.0228 1.85115
-1.0228 1.85115
-1.02277 1.85115
-1.02277 1.85115
-1.02277 1.85115
-1.02274 1.85112
-1.02274 1.85115
-1.02274 1.85115
-1.02271 1.85112
-1.02271 1.85112
-1.02271 1.85115
-1.02268 1.85112
-1.02268 1.85115
-1.02265 1.85112
-1.02262 1.85112
-1.02259 1.85112
-1.02259 1.85112
-1.02256 1.85112
-1.02254 1.85109
-1.02251 1.85106
-1.02248 1.85106
-1.02245 1.85103
-1.02242 1.85103
-1.02242 1.85103
-1.02239 1.85103
-1.02236 1.851
-1.02233 1.851
-1.0223 1.851
-1.02227 1.85097
-1.02227 1.851
-1.02224 1.85097
-1.02222 1.85097
-1.02216 1.85091
-1.02213 1.85088
-1.0221 1.85088
-1.02207 1.85086
-1.02204 1.85083
-1.02201 1.85086
-1.02198 1.85083
-1.02198 1.85086
-1.02193 1.8508
-1.0219 1.8508
-1.02187 1.85077
-1.02181 1.85074
-1.02178 1.85071
-1.02175 1.85071
-1.02172 1.85068
-1.02169 1.85068
-1.02166 1.85068
-1.02163 1.85065
-1.02161 1.85065
-1.02158 1.85062
-1.02152 1.85059
-1.02146 1.85054
-1.02143 1.85054
-1.02137 1.85051
-1.02134 1.85051
-1.02129 1.85048
-1.02126 1.85045
-1.02123 1.85045
-1.02117 1.85039
-1.02111 1.85033
-1.02105 1.8503
-1.02099 1.85024
-1.02097 1.85024
-1.02091 1.85019
-1.02082 1.8501
-1.02079 1.8501
-1.02073 1.85004
-1.02065 1.84995
-1.02059 1.84993
-1.02053 1.84987
-1.02047 1.84981
-1.02041 1.84978
-1.02033 1.84969
-1.02027 1.84963
-1.02018 1.84958
-1.02012 1.84955
-1.02004 1.84946
-1.01998 1.8494
-1.01992 1.8494
-1.01983 1.84931
-1.01977 1.84929
-1.01969 1.8492
-1.01963 1.84914
-1.01954 1.84908
-1.01945 1.84899
-1.01937 1.84894
-1.01931 1.84888
-1.01922 1.84879
-1.01913 1.84873
-1.01908 1.84867
-1.01902 1.84862
-1.0189 1.84853
-1.01884 1.8485
-1.01876 1.84841
-1.01867 1.84836
-1.01855 1.84824
-1.01849 1.84821
-1.01841 1.84815
-1.01832 1.84809
-1.01823 1.84801
-1.01815 1.84798
-1.01806 1.84792
-1.018 1.84789
-1.01791 1.84783
-1.01783 1.84777
-1.01777 1.84777
-1.01768 1.84772
-1.01759 1.84769
-1.01751 1.84766
-1.01742 1.8476
-1.01733 1.84757
-1.01724 1.84754
-1.01713 1.84748
-1.01704 1.84742
-1.01695 1.84742
-1.01687 1.84737
-1.01678 1.84734
-1.01669 1.84731
-1.0166 1.84728
-1.01649 1.84719
-1.0164 1.84719
-1.01631 1.84716
-1.01623 1.84713
-1.01614 1.8471
-1.01605 1.84708
-1.01591 1.84705
-1.01582 1.84702
-1.01567 1.84696
-1.01559 1.84696
-1.01547 1.84693
-1.01535 1.8469
-1.01524 1.84687
-1.01512 1.84687
-1.01501 1.84684
-1.01489 1.84681
-1.0148 1.84681
-1.01466 1.84679
-1.01457 1.84679
-1.01445 1.84676
-1.01431 1.84673
-1.01419 1.8467
-1.01405 1.84667
-1.0139 1.84664
-1.01378 1.84661
-1.01367 1.84661
-1.01352 1.84658
-1.01338 1.84655
-1.01323 1.84649
-1.01309 1.84647
-1.01297 1.84647
-1.01277 1.84638
-1.01265 1.84638
-1.01248 1.84629
-1.0123 1.84623
-1.01216 1.8462
-1.01198 1.84612
-1.01178 1.84603
-1.0116 1.84597
-1.01143 1.84588
-1.01123 1.8458
-1.01105 1.84574
-1.01085 1.84565
-1.01064 1.84553
-1.01044 1.84545
-1.01024 1.84536
-1.01003 1.84524
-1.00983 1.84516
-1.00963 1.84504
-1.00942 1.84492
-1.00922 1.84481
-1.00899 1.84466
-1.00878 1.84455
-1.00855 1.8444
-1.00832 1.84423
-1.00809 1.84408
-1.00785 1.84394
-1.00762 1.84376
-1.00739 1.84362
-1.00713 1.84341
-1.00686 1.84324
-1.0066 1.84301
-1.00634 1.84283
-1.00605 1.8426
-1.00576 1.84237
-1.00544 1.8421
-1.00512 1.84184
-1.0048 1.84155
-1.00448 1.84129
-1.00413 1.841
-1.00381 1.84071
-1.00346 1.84042
-1.00311 1.84013
-1.00277 1.83981
-1.00242 1.83952
-1.00207 1.8392
-1.00175 1.83891
-1.0014 1.83862
-1.00108 1.83835
-1.00073 1.83803
-1.00038 1.83771
-1.00003 1.83742
-0.999683 1.83713
-0.999305 1.83678
-0.998927 1.83646
-0.998579 1.83617
-0.998172 1.83582
-0.997794 1.8355
-0.997416 1.83518
-0.997009 1.83484
-0.996631 1.83454
-0.996253 1.83423
-0.995875 1.83393
-0.995497 1.83364
-0.995148 1.83341
-0.994799 1.83315
-0.99445 1.83292
-0.99413 1.83274
-0.99381 1.83254
-0.993549 1.83242
-0.993258 1.83228
-0.992967 1.83213
-0.992677 1.83204
-0.992415 1.83196
-0.992124 1.83187
-0.991804 1.83175
-0.991426 1.83161
-0.991077 1.83149
-0.990699 1.83138
-0.990322 1.83126
-0.989885 1.83111
-0.989507 1.83103
-0.989129 1.83097
-0.988781 1.83097
-0.988432 1.83097
-0.988112 1.83106
-0.987792 1.83111
-0.987501 1.83123
-0.987182 1.83135
-0.986891 1.83149
-0.986571 1.83161
-0.986251 1.83172
-0.985931 1.83187
-0.985612 1.83204
-0.985292 1.83225
-0.984972 1.83248
-0.984652 1.83271
-0.984332 1.83297
-0.984012 1.83321
-0.983693 1.8335
-0.983373 1.83379
-0.983024 1.83408
-0.982704 1.83437
-0.982355 1.83466
-0.981977 1.83495
-0.981628 1.83527
-0.98125 1.83559
-0.980843 1.83585
-0.980436 1.83617
-0.979971 1.83641
-0.979535 1.83667
-0.97907 1.8369
-0.978576 1.83707
-0.978081 1.83719
-0.977558 1.83725
-0.977064 1.83734
-0.97654 1.83731
-0.976046 1.83728
-0.975523 1.83719
-0.975029 1.83713
-0.974534 1.83707
-0.97404 1.83705
-0.973546 1.83699
-0.973022 1.83696
-0.972499 1.83693
-0.971947 1.8369
-0.971423 1.8369
-0.970871 1.83687
-0.970348 1.83693
-0.969824 1.83696
-0.96933 1.83705
-0.968807 1.8371
-0.968312 1.83722
-0.967818 1.83734
-0.967324 1.83748
-0.966859 1.83766
-0.966364 1.83783
-0.965928 1.83806
-0.965463 1.8383
-0.964998 1.83856
-0.964504 1.83876
-0.964039 1.83902
-0.963573 1.83923
-0.963108 1.83943
-0.962643 1.83963
-0.962149 1.83975
-0.961713 1.83989
-0.961247 1.83998
-0.960782 1.84007
-0.960346 1.84016
-0.95991 1.84021
-0.959474 1.84027
-0.959009 1.84027
-0.958573 1.84036
-0.958137 1.84036
-0.9577 1.84042
-0.957264 1.84048
-0.956828 1.84053
-0.956392 1.84062
-0.955927 1.84068
-0.955491 1.84074
-0.955055 1.84082
-0.954619 1.84094
-0.954182 1.84106
-0.953717 1.84112
-0.953281 1.84126
-0.952845 1.84138
-0.952409 1.84152
-0.951973 1.84164
-0.951566 1.84181
-0.95113 1.84193
-0.950723 1.84208
-0.950316 1.84219
-0.949879 1.84231
-0.949414 1.84234
-0.948978 1.84242
-0.948542 1.84248
-0.948077 1.84242
-0.947612 1.84239
-0.947176 1.84234
-0.946739 1.84231
-0.946303 1.84228
-0.945896 1.84225
-0.945489 1.84222
-0.945082 1.84225
-0.944704 1.84228
-0.944326 1.84231
-0.943919 1.84234
-0.943512 1.84239
-0.943105 1.84245
-0.942727 1.84257
-0.94232 1.84263
-0.941942 1.84274
-0.941564 1.84286
-0.941157 1.84295
-0.940808 1.84309
-0.94043 1.84321
-0.940052 1.84333
-0.939704 1.84344
-0.939326 1.84356
-0.938977 1.84367
-0.938599 1.84376
-0.93825 1.84388
-0.937901 1.84399
-0.937552 1.84411
-0.937232 1.84423
-0.936912 1.84434
-0.936593 1.84449
-0.936244 1.84455
-0.935953 1.84469
-0.935604 1.84478
-0.935284 1.84484
-0.934964 1.84492
-0.934645 1.84498
-0.934325 1.84501
-0.934034 1.84504
-0.933714 1.84507
-0.933424 1.84507
-0.933133 1.8451
-0.932842 1.84507
-0.932551 1.84504
-0.932232 1.84495
-0.931941 1.8449
-0.931679 1.84484
-0.931417 1.84478
-0.931156 1.84472
-0.930923 1.84469
-0.930662 1.84463
-0.930429 1.8446
-0.930167 1.84452
-0.929964 1.84452
-0.92976 1.84449
-0.929528 1.84443
-0.929324 1.8444
-0.929121 1.84437
-0.928946 1.84437
-0.928743 1.84431
-0.928568 1.84428
-0.928394 1.84426
-0.928219 1.8442
-0.928074 1.84414
-0.927899 1.84408
-0.927754 1.84399
-0.927609 1.84394
-0.927463 1.84382
-0.927347 1.84376
-0.927231 1.84367
-0.927114 1.84359
-0.926998 1.8435
-0.926882 1.84338
-0.926824 1.84335
-0.926737 1.84327
-0.926649 1.84318
-0.926562 1.84312
-0.926533 1.84309
-0.926446 1.84303
-0.926417 1.84303
-0.926388 1.84303
-0.926359 1.84301
-0.9263 1.84298
-0.9263 1.84301
-0.926271 1.84298
-0.926271 1.84298
-0.926271 1.84301
-0.926242 1.84298
-0.926242 1.84298
-0.926242 1.84298
-0.926242 1.84298
-0.926242 1.84298
-0.926242 1.84298
-0.926242 1.84298
-0.926242 1.84298
-0.926242 1.84298
