angle_1 angle_2
-0.971278 2.2519
-0.971278 2.2519
-0.971278 2.2519
-0.971278 2.2519
-0.971278 2.2519
-0.971278 2.2519
-0.971278 2.2519
-0.971278 2.2519
-0.971278 2.2519
-0.971278 2.2519
-0.971278 2.2519
-0.971278 2.2519
-0.971278 2.2519
-0.971278 2.2519
-0.971278 2.2519
-0.971278 2.2519
-0.971278 2.2519
-0.971278 2.2519
-0.971278 2.2519
-0.971278 2.2519
-0.971278 2.25187
-0.971278 2.25185
-0.971278 2.25185
-0.971278 2.25185
-0.971278 2.25185
-0.971278 2.25185
-0.971278 2.25185
-0.971278 2.25185
-0.971278 2.25185
-0.971278 2.25185
-0.971278 2.25185
-0.971278 2.25185
-0.971278 2.25185
-0.971278 2.25185
-0.971278 2.25185
-0.971278 2.25185
-0.971278 2.25185
-0.971278 2.25185
-0.971278 2.25185
-0.971278 2.25185
-0.971278 2.25185
-0.971278 2.25185
-0.971278 2.25185
-0.971278 2.25185
-0.971278 2.25185
-0.971278 2.25185
-0.971278 2.25185
-0.971278 2.25185
-0.971278 2.25185
-0.971278 2.25185
-0.971278 2.25185
-0.971278 2.25185
-0.971278 2.25185
-0.971278 2.25185
-0.971278 2.25185
-0.971278 2.25185
-0.971278 2.25185
-0.971278 2.25185
-0.971278 2.25185
-0.971278 2.25182
-0.971278 2.25182
-0.971278 2.25182
-0.971278 2.25182
-0.971278 2.25182
-0.971278 2.25182
-0.971278 2.25182
-0.971278 2.25182
-0.971278 2.25182
-0.971278 2.25182
-0.971278 2.25182
-0.971278 2.25182
-0.971278 2.25182
-0.971278 2.25182
-0.971278 2.25179
-0.971278 2.25179
-0.971278 2.25179
-0.971278 2.25179
-0.971278 2.25179
-0.971278 2.25179
-0.971278 2.25179
-0.971278 2.25179
-0.971278 2.25179
-0.971278 2.25179
-0.971278 2.25176
-0.971278 2.25176
-0.971278 2.25176
-0.971278 2.25176
-0.971278 2.25173
-0.971278 2.25173
-0.971278 2.25173
-0.971278 2.2517
-0.971278 2.2517
-0.971278 2.2517
-0.971278 2.25167
-0.971278 2.25167
-0.971278 2.25164
-0.971278 2.25164
-0.971278 2.25161
-0.971278 2.25161
-0.971278 2.25158
-0.971278 2.25158
-0.971278 2.25153
-0.971278 2.25153
-0.971278 2.2515
-0.971278 2.2515
-0.971278 2.25147
-0.971278 2.25144
-0.971278 2.25141
-0.971278 2.25135
-0.971278 2.25129
-0.971278 2.25126
-0.971278 2.25124
-0.971278 2.25115
-0.971278 2.25112
-0.971278 2.25106
-0.971278 2.25103
-0.971278 2.25097
-0.971278 2.25094
-0.971278 2.25089
-0.971278 2.25083
-0.971278 2.2508
-0.971278 2.25074
-0.971278 2.25071
-0.971278 2.25065
-0.971278 2.25062
-0.971278 2.2506
-0.971278 2.25054
-0.971278 2.25051
-0.971278 2.25048
-0.971278 2.25042
-0.971278 2.25039
-0.971278 2.2503
-0.971278 2.25028
-0.971278 2.25022
-0.971278 2.25016
-0.971278 2.25013
-0.971278 2.2501
-0.971278 2.25004
-0.971278 2.24999
-0.971278 2.24996
-0.971278 2.24987
-0.971278 2.24981
-0.971278 2.24978
-0.971278 2.24972
-0.971278 2.24964
-0.971278 2.24958
-0.971278 2.24949
-0.971278 2.24943
-0.971278 2.2494
-0.971278 2.24935
-0.971278 2.24926
-0.971278 2.2492
-0.971278 2.24914
-0.971278 2.24905
-0.971278 2.249
-0.971278 2.24891
-0.971278 2.24882
-0.971278 2.24873
-0.971278 2.24868
-0.971278 2.24859
-0.971278 2.2485
-0.971278 2.24839
-0.971278 2.2483
-0.971278 2.24818
-0.971278 2.2481
-0.971278 2.24801
-0.971278 2.24789
-0.971278 2.2478
-0.971278 2.24769
-0.971278 2.24757
-0.971278 2.24746
-0.971278 2.24731
-0.971278 2.24719
-0.971278 2.24708
-0.971278 2.24693
-0.971278 2.24679
-0.971278 2.24667
-0.971307 2.24655
-0.971307 2.24644
-0.971307 2.24632
-0.971307 2.24618
-0.971307 2.24609
-0.971307 2.24594
-0.971307 2.2458
-0.971307 2.24568
-0.971307 2.24557
-0.971307 2.24545
-0.971307 2.2453
-0.971307 2.24519
-0.971307 2.24504
-0.971307 2.2449
-0.971307 2.24475
-0.971307 2.24464
-0.971307 2.24452
-0.971307 2.2444
-0.971307 2.24429
-0.971307 2.24417
-0.971307 2.24402
-0.971307 2.24391
-0.971307 2.24379
-0.971307 2.24365
-0.971307 2.24353
-0.971336 2.24344
-0.971365 2.24336
-0.971365 2.24324
-0.971365 2.24309
-0.971365 2.24295
-0.971365 2.2428
-0.971365 2.24269
-0.971365 2.24251
-0.971365 2.24237
-0.971365 2.24222
-0.971365 2.24208
-0.971365 2.24193
-0.971365 2.24179
-0.971365 2.24161
-0.971365 2.24144
-0.971365 2.24126
-0.971365 2.24106
-0.971365 2.24086
-0.971365 2.24068
-0.971365 2.24051
-0.971365 2.24027
-0.971365 2.24007
-0.971365 2.23987
-0.971365 2.23963
-0.971365 2.2394
-0.971394 2.23917
-0.971394 2.23894
-0.971394 2.2387
-0.971394 2.23844
-0.971394 2.23815
-0.971394 2.23786
-0.971394 2.23754
-0.971423 2.23725
-0.971423 2.23693
-0.971423 2.23661
-0.971423 2.23623
-0.971452 2.23588
-0.971452 2.23539
-0.971452 2.23492
-0.971481 2.2344
-0.971481 2.23399
-0.97151 2.23356
-0.97151 2.23298
-0.97154 2.23257
-0.97154 2.23208
-0.971569 2.23152
-0.971569 2.23094
-0.971598 2.23024
-0.971598 2.22955
-0.971627 2.22879
-0.971627 2.22789
-0.971685 2.2271
-0.971714 2.22617
-0.971743 2.22527
-0.971772 2.22446
-0.971801 2.22356
-0.97183 2.2226
-0.971888 2.22187
-0.971918 2.22106
-0.971947 2.22021
-0.972034 2.21946
-0.972063 2.21873
-0.972092 2.21809
-0.972092 2.21736
-0.972121 2.21672
-0.972121 2.21608
-0.972121 2.21545
-0.972121 2.21489
-0.972121 2.21422
-0.972121 2.21364
-0.972121 2.21312
-0.972092 2.21257
-0.972063 2.21199
-0.972034 2.21143
-0.971947 2.21082
-0.971918 2.21027
-0.971859 2.20972
-0.971801 2.20914
-0.971743 2.20858
-0.971714 2.20809
-0.971685 2.2076
-0.971685 2.20716
-0.971656 2.20669
-0.971656 2.20629
-0.971656 2.20591
-0.971656 2.20556
-0.971656 2.20524
-0.971656 2.20498
-0.971656 2.20475
-0.971656 2.20454
-0.971656 2.20437
-0.971656 2.20419
-0.971685 2.20408
-0.971685 2.20396
-0.971714 2.20387
-0.971743 2.20382
-0.971743 2.20373
-0.971743 2.20364
-0.971743 2.20358
-0.971743 2.20352
-0.971743 2.20347
-0.971743 2.20341
-0.971743 2.20341
-0.971743 2.20338
-0.971743 2.20338
-0.971743 2.20338
-0.971743 2.20338
-0.971743 2.20338
-0.971743 2.20338
-0.971743 2.20338
-0.971743 2.20338
-0.971743 2.20338
-0.971743 2.20335
-0.971743 2.20335
-0.971743 2.20332
-0.971743 2.20329
-0.971743 2.20326
-0.971743 2.2032
-0.971743 2.20318
-0.971743 2.20315
-0.971743 2.20309
-0.971743 2.20306
-0.971743 2.203
-0.971743 2.20294
-0.971743 2.20289
-0.971743 2.20277
-0.971743 2.20268
-0.971743 2.20259
-0.971743 2.20251
-0.971743 2.20239
-0.971743 2.20233
-0.971743 2.20222
-0.971743 2.2021
-0.971743 2.20201
-0.971743 2.2019
-0.971743 2.20178
-0.971743 2.20163
-0.971743 2.20146
-0.971743 2.20129
-0.971743 2.20111
-0.971743 2.20094
-0.971743 2.20073
-0.971743 2.2005
-0.971743 2.2003
-0.971743 2.20009
-0.971743 2.19989
-0.971743 2.19963
-0.971743 2.19943
-0.971743 2.19919
-0.971743 2.19896
-0.971743 2.19876
-0.971743 2.19852
-0.971743 2.19832
-0.971743 2.19809
-0.971743 2.19786
-0.971743 2.19765
-0.971743 2.19745
-0.971743 2.19724
-0.971743 2.19701
-0.971743 2.19681
-0.971743 2.19658
-0.971743 2.19637
-0.971743 2.19617
-0.971743 2.19588
-0.971743 2.19567
-0.971743 2.19535
-0.971743 2.19509
-0.971743 2.19489
-0.971743 2.19472
-0.971743 2.19451
-0.971743 2.19437
-0.971743 2.19419
-0.971743 2.19408
-0.971743 2.19393
-0.971743 2.19381
-0.971743 2.19367
-0.971743 2.19358
-0.971743 2.19349
-0.971743 2.19344
-0.971743 2.19335
-0.971743 2.19329
-0.971743 2.19323
-0.971743 2.19317
-0.971743 2.19315
-0.971743 2.19312
-0.971743 2.19309
-0.971743 2.19309
-0.971743 2.19303
-0.971743 2.19303
-0.971743 2.19303
-0.971743 2.193
-0.971743 2.193
-0.971743 2.19297
-0.971743 2.19294
-0.971743 2.19291
-0.971743 2.19291
-0.971743 2.19288
-0.971743 2.19288
-0.971743 2.19285
-0.971743 2.19285
-0.971743 2.19283
-0.971743 2.1928
-0.971743 2.19277
-0.971743 2.19271
-0.971743 2.19265
-0.971743 2.19256
-0.971743 2.19253
-0.971743 2.19245
-0.971743 2.19236
-0.971743 2.19227
-0.971743 2.19221
-0.971743 2.19213
-0.971743 2.19204
-0.971743 2.19198
-0.971743 2.1919
-0.971743 2.19181
-0.971743 2.19172
-0.971743 2.1916
-0.971743 2.19152
-0.971743 2.19137
-0.971743 2.19123
-0.971743 2.19108
-0.971743 2.19094
-0.971743 2.19076
-0.971743 2.19062
-0.971743 2.19044
-0.971743 2.19027
-0.971743 2.19006
-0.971743 2.1898
-0.971743 2.18954
-0.971743 2.18922
-0.971743 2.1889
-0.971743 2.18855
-0.971743 2.18823
-0.971743 2.1878
-0.971743 2.18745
-0.971743 2.18698
-0.971743 2.18649
-0.971743 2.18596
-0.971743 2.18538
-0.971743 2.18486
-0.971743 2.18428
-0.971743 2.18358
-0.971743 2.18285
-0.971743 2.18204
-0.971743 2.18134
-0.971743 2.18053
-0.971743 2.17968
-0.971743 2.17872
-0.971743 2.17768
-0.971743 2.17654
-0.971743 2.17547
-0.971743 2.17439
-0.971743 2.17323
-0.971743 2.17183
-0.971743 2.1707
-0.971743 2.16951
-0.971743 2.16832
-0.971743 2.16718
-0.971772 2.16614
-0.971772 2.16521
-0.971772 2.16422
-0.971772 2.16326
-0.971772 2.16238
-0.971743 2.1616
-0.971743 2.16081
-0.971714 2.16
-0.971685 2.15922
-0.971598 2.1584
-0.97154 2.1577
-0.971423 2.15689
-0.971365 2.15608
-0.971307 2.15529
-0.971278 2.15456
-0.97122 2.15381
-0.971191 2.15323
-0.971133 2.15265
-0.971103 2.15218
-0.971103 2.15186
-0.971103 2.15163
-0.971103 2.15148
-0.971103 2.15142
-0.971103 2.15142
-0.971133 2.15145
-0.971133 2.15145
-0.971133 2.15145
-0.971133 2.15145
-0.971133 2.15145
-0.971133 2.15145
-0.971133 2.15145
-0.971133 2.15145
-0.971133 2.15145
-0.971133 2.15145
-0.971133 2.15145
-0.971133 2.15145
-0.971133 2.15145
-0.971133 2.15145
-0.971133 2.15145
-0.971133 2.15145
-0.971133 2.15145
-0.971133 2.15145
-0.971133 2.15145
-0.971133 2.15145
-0.971133 2.15145
-0.971133 2.15145
-0.971133 2.15142
-0.971133 2.15142
-0.971133 2.15142
-0.971133 2.15139
-0.971133 2.15139
-0.971133 2.15139
-0.971133 2.15139
-0.971133 2.15137
-0.971133 2.15137
-0.971133 2.15137
-0.971133 2.15131
-0.971133 2.15128
-0.971133 2.15128
-0.971133 2.15125
-0.971133 2.15125
-0.971133 2.15122
-0.971133 2.15119
-0.971133 2.15113
-0.971133 2.1511
-0.971133 2.15108
-0.971133 2.15105
-0.971133 2.15099
-0.971133 2.15093
-0.971133 2.1509
-0.971133 2.15081
-0.971133 2.15076
-0.971133 2.15064
-0.971133 2.15055
-0.971133 2.15046
-0.971133 2.15035
-0.971133 2.15023
-0.971133 2.15012
-0.971133 2.15
-0.971133 2.14988
-0.971133 2.14977
-0.971133 2.14965
-0.971133 2.14953
-0.971133 2.14942
-0.971133 2.1493
-0.971133 2.14916
-0.971133 2.14901
-0.971133 2.14887
-0.971133 2.14872
-0.971133 2.14855
-0.971133 2.1484
-0.971133 2.14823
-0.971133 2.14805
-0.971133 2.14788
-0.971133 2.1477
-0.971133 2.14753
-0.971133 2.14732
-0.971133 2.14715
-0.971133 2.14695
-0.971133 2.14674
-0.971133 2.14657
-0.971133 2.14637
-0.971133 2.14619
-0.971133 2.14599
-0.971133 2.14578
-0.971133 2.14561
-0.971133 2.14541
-0.971133 2.14523
-0.971133 2.14503
-0.971133 2.14488
-0.971133 2.14471
-0.971133 2.1445
-0.971133 2.14436
-0.971133 2.14418
-0.971133 2.14401
-0.971133 2.14381
-0.971133 2.1436
-0.971133 2.14337
-0.971133 2.14317
-0.971133 2.14293
-0.971133 2.14276
-0.971133 2.14256
-0.971133 2.14238
-0.971133 2.14221
-0.971133 2.14206
-0.971133 2.14189
-0.971133 2.14174
-0.971133 2.1416
-0.971133 2.14145
-0.971133 2.14134
-0.971133 2.14122
-0.971133 2.14107
-0.971133 2.14096
-0.971133 2.14084
-0.971133 2.14072
-0.971133 2.14055
-0.971133 2.1404
-0.971133 2.14029
-0.971133 2.14011
-0.971133 2.14
-0.971133 2.13988
-0.971133 2.13977
-0.971133 2.13965
-0.971133 2.13956
-0.971133 2.1395
-0.971133 2.13945
-0.971133 2.13939
-0.971133 2.1393
-0.971133 2.13924
-0.971133 2.13921
-0.971133 2.13915
-0.971133 2.1391
-0.971133 2.13901
-0.971133 2.13898
-0.971133 2.13892
-0.971133 2.13889
-0.971133 2.13886
-0.971133 2.13883
-0.971133 2.13881
-0.971133 2.13878
-0.971133 2.13875
-0.971133 2.13872
-0.971133 2.13866
-0.971133 2.13863
-0.971133 2.13857
-0.971133 2.13852
-0.971133 2.13846
-0.971133 2.1384
-0.971133 2.13834
-0.971133 2.13828
-0.971133 2.1382
-0.971133 2.13814
-0.971133 2.13808
-0.971133 2.13799
-0.971133 2.13788
-0.971133 2.13779
-0.971133 2.13767
-0.971133 2.13758
-0.971133 2.13747
-0.971133 2.13735
-0.971133 2.13724
-0.971133 2.13709
-0.971133 2.13695
-0.971133 2.1368
-0.971133 2.1366
-0.971133 2.13639
-0.971133 2.13619
-0.971133 2.13599
-0.971133 2.13572
-0.971133 2.13543
-0.971133 2.13514
-0.971133 2.13485
-0.971133 2.13456
-0.971133 2.13421
-0.971133 2.13383
-0.971133 2.13346
-0.971133 2.13308
-0.971133 2.13264
-0.971133 2.13212
-0.971133 2.13168
-0.971133 2.13107
-0.971133 2.13052
-0.971133 2.12994
-0.971133 2.12927
-0.971133 2.12863
-0.971133 2.12784
-0.971133 2.127
-0.971133 2.1263
-0.971133 2.12532
-0.971133 2.12444
-0.971133 2.12351
-0.971133 2.1225
-0.971133 2.12142
-0.971133 2.12034
-0.971162 2.11924
-0.971162 2.11819
-0.971162 2.11712
-0.971162 2.11601
-0.971162 2.11502
-0.971162 2.1138
-0.971162 2.11276
-0.971162 2.11177
-0.971162 2.11075
-0.971162 2.1097
-0.971162 2.10883
-0.971162 2.10781
-0.971162 2.10694
-0.971162 2.10601
-0.971133 2.10508
-0.971133 2.104
-0.971103 2.10302
-0.971074 2.10182
-0.971016 2.10075
-0.970958 2.09961
-0.9709 2.09839
-0.970813 2.09711
-0.970784 2.09601
-0.970755 2.09485
-0.970725 2.09383
-0.970696 2.0929
-0.970667 2.09205
-0.970667 2.09139
-0.970667 2.09086
-0.970667 2.09034
-0.970667 2.09002
-0.970667 2.08964
-0.970667 2.08938
-0.970667 2.08912
-0.970667 2.08891
-0.970667 2.0888
-0.970667 2.08871
-0.970667 2.08862
-0.970638 2.08857
-0.970609 2.08854
-0.970522 2.08845
-0.970464 2.08839
-0.970406 2.08833
-0.970348 2.08828
-0.970289 2.08825
-0.970231 2.08819
-0.970144 2.08813
-0.970057 2.08807
-0.96997 2.08804
-0.969882 2.08801
-0.969766 2.08793
-0.969679 2.0879
-0.969592 2.08787
-0.969446 2.08775
-0.96933 2.08764
-0.969243 2.08758
-0.969097 2.08743
-0.968981 2.08734
-0.968865 2.08729
-0.968778 2.08723
-0.968661 2.0872
-0.968545 2.08714
-0.968429 2.08705
-0.968341 2.087
-0.968283 2.08694
-0.968196 2.08688
-0.968167 2.08685
-0.968138 2.08682
-0.968109 2.08679
-0.968109 2.08679
-0.968109 2.08679
-0.968109 2.08679
-0.968109 2.08679
-0.968109 2.08673
-0.968109 2.08673
-0.968109 2.08673
-0.968109 2.08671
-0.968109 2.08671
-0.968109 2.08668
-0.968109 2.08668
-0.968109 2.08668
-0.968109 2.08665
-0.968109 2.08665
-0.968109 2.08665
-0.968109 2.08665
-0.968109 2.08665
-0.968109 2.08665
-0.968109 2.08665
-0.968109 2.08665
-0.968109 2.08665
-0.968109 2.08665
-0.968109 2.08665
-0.968109 2.08665
-0.968109 2.08665
-0.968109 2.08662
-0.968109 2.08659
-0.968109 2.08656
-0.968109 2.0865
-0.968109 2.08647
-0.968109 2.08641
-0.968138 2.08641
-0.968138 2.08641
-0.968138 2.08639
-0.968138 2.08639
-0.968138 2.08639
-0.968138 2.08639
-0.968138 2.08639
-0.968138 2.08639
-0.968138 2.08639
-0.968138 2.08639
-0.968138 2.08639
-0.968138 2.08639
-0.968138 2.08639
-0.968138 2.08639
-0.968138 2.08639
-0.968138 2.08636
-0.968138 2.08636
-0.968138 2.0863
-0.968138 2.0863
-0.968138 2.08627
-0.968138 2.08621
-0.968138 2.08621
-0.968138 2.08615
-0.968138 2.08609
-0.968138 2.08607
-0.968138 2.08604
-0.968138 2.08601
-0.968138 2.08598
-0.968138 2.08595
-0.968138 2.08592
-0.968138 2.08592
-0.968138 2.08589
-0.968138 2.08586
-0.968138 2.08586
-0.968138 2.0858
-0.968138 2.08577
-0.968138 2.08575
-0.968138 2.08572
-0.968138 2.08569
-0.968138 2.08563
-0.968138 2.0856
-0.968138 2.08554
-0.968138 2.08548
-0.968138 2.08543
-0.968138 2.08537
-0.968138 2.08531
-0.968138 2.08525
-0.968138 2.08516
-0.968138 2.08511
-0.968138 2.08502
-0.968138 2.08496
-0.968138 2.08484
-0.968138 2.08476
-0.968138 2.08467
-0.968138 2.08455
-0.968138 2.08444
-0.968138 2.08432
-0.968138 2.08418
-0.968138 2.08406
-0.968138 2.08391
-0.968138 2.08377
-0.968138 2.08362
-0.968138 2.08348
-0.968138 2.0833
-0.968138 2.0831
-0.968138 2.08287
-0.968138 2.08266
-0.968138 2.08246
-0.968138 2.0822
-0.968138 2.08197
-0.968138 2.08168
-0.968138 2.08133
-0.968138 2.08089
-0.968138 2.08051
-0.968138 2.08013
-0.968138 2.0797
-0.968138 2.07929
-0.968167 2.07888
-0.968167 2.07842
-0.968167 2.07795
-0.968167 2.07746
-0.968167 2.07694
-0.968167 2.07638
-0.968167 2.07583
-0.968167 2.07522
-0.968196 2.07464
-0.968196 2.074
-0.968196 2.07336
-0.968196 2.07263
-0.968196 2.07182
-0.968196 2.07101
-0.968196 2.07022
-0.968196 2.06935
-0.968196 2.06848
-0.968196 2.06746
-0.968196 2.06624
-0.968196 2.06519
-0.968196 2.06411
-0.968196 2.0631
-0.968196 2.06205
-0.968196 2.061
-0.968196 2.06002
-0.968196 2.05906
-0.968196 2.0581
-0.968196 2.05719
-0.968196 2.05635
-0.968196 2.05557
-0.968196 2.05475
-0.968196 2.05394
-0.968196 2.05321
-0.968196 2.05248
-0.968196 2.05164
-0.968196 2.05091
-0.968196 2.05013
-0.968196 2.04932
-0.968167 2.04847
-0.968167 2.0476
-0.968138 2.04676
-0.968109 2.04591
-0.968109 2.04504
-0.96808 2.0442
-0.96808 2.04344
-0.96808 2.04269
-0.96808 2.04199
-0.96808 2.04126
-0.96808 2.04068
-0.96808 2.04013
-0.96808 2.03958
-0.968109 2.0392
-0.968109 2.03879
-0.968138 2.03853
-0.968138 2.03827
-0.968138 2.03804
-0.968167 2.03783
-0.968167 2.03766
-0.968167 2.03748
-0.968167 2.03734
-0.968167 2.03722
-0.968167 2.03713
-0.968167 2.03708
-0.968138 2.03705
-0.968138 2.03705
-0.968109 2.03702
-0.96808 2.03699
-0.968051 2.03696
-0.967993 2.0369
-0.967993 2.0369
-0.967963 2.0369
-0.967934 2.03687
-0.967905 2.03687
-0.967905 2.0369
-0.967905 2.0369
-0.967905 2.0369
-0.967905 2.0369
-0.967876 2.03687
-0.967876 2.03687
-0.967876 2.03687
-0.967876 2.03687
-0.967876 2.03687
-0.967876 2.03687
-0.967876 2.03687
-0.967876 2.03687
-0.967876 2.03687
-0.967876 2.03687
-0.967876 2.03687
-0.967876 2.03687
-0.967876 2.03684
-0.967876 2.03684
-0.967876 2.03681
-0.967876 2.03681
-0.967876 2.03681
-0.967876 2.03678
-0.967876 2.03676
-0.967876 2.03676
-0.967876 2.03673
-0.967876 2.03673
-0.967876 2.0367
-0.967876 2.0367
-0.967876 2.0367
-0.967876 2.0367
-0.967876 2.0367
-0.967876 2.0367
-0.967876 2.0367
-0.967876 2.0367
-0.967876 2.0367
-0.967876 2.0367
-0.967876 2.03664
-0.967876 2.03664
-0.967876 2.03664
-0.967876 2.03661
-0.967876 2.03658
-0.967876 2.03655
-0.967876 2.03652
-0.967876 2.03647
-0.967876 2.03641
-0.967876 2.03638
-0.967876 2.03629
-0.967876 2.0362
-0.967876 2.03609
-0.967905 2.036
-0.967905 2.03591
-0.967905 2.03583
-0.967905 2.03571
-0.967905 2.03565
-0.967905 2.03559
-0.967905 2.03556
-0.967905 2.03553
-0.967905 2.03553
-0.967905 2.03551
-0.967905 2.03551
-0.967905 2.03551
-0.967905 2.03551
-0.967905 2.03548
-0.967905 2.03545
-0.967905 2.03539
-0.967905 2.03536
-0.967905 2.0353
-0.967905 2.03524
-0.967905 2.03516
-0.967905 2.0351
-0.967905 2.03498
-0.967905 2.0349
-0.967905 2.03484
-0.967905 2.03472
-0.967905 2.03463
-0.967905 2.03455
-0.967905 2.03446
-0.967905 2.03434
-0.967905 2.03423
-0.967905 2.03414
-0.967905 2.03402
-0.967905 2.03391
-0.967905 2.03379
-0.967905 2.03364
-0.967905 2.0335
-0.967905 2.03338
-0.967905 2.03321
-0.967905 2.03306
-0.967905 2.03292
-0.967905 2.03274
-0.967905 2.03254
-0.967905 2.03237
-0.967905 2.03213
-0.967905 2.0319
-0.967905 2.0317
-0.967905 2.03144
-0.967905 2.03123
-0.967905 2.031
-0.967905 2.03074
-0.967905 2.0305
-0.967905 2.03027
-0.967905 2.03001
-0.967905 2.02978
-0.967905 2.02949
-0.967905 2.0292
-0.967905 2.02888
-0.967905 2.02859
-0.967905 2.02827
-0.967905 2.02792
-0.967905 2.0276
-0.967905 2.02728
-0.967905 2.02693
-0.967905 2.02658
-0.967905 2.0262
-0.967905 2.02579
-0.967905 2.02539
-0.967905 2.02501
-0.967905 2.02457
-0.967905 2.02414
-0.967905 2.02364
-0.967905 2.02309
-0.967905 2.02257
-0.967905 2.02202
-0.967905 2.02143
-0.967905 2.02085
-0.967905 2.02015
-0.967905 2.01951
-0.967905 2.0189
-0.967905 2.01826
-0.967905 2.01763
-0.967905 2.01696
-0.967905 2.01617
-0.967905 2.01527
-0.967905 2.01446
-0.967905 2.01361
-0.967905 2.0126
-0.967905 2.01169
-0.967905 2.01082
-0.967905 2.00972
-0.967905 2.00884
-0.967905 2.00797
-0.967905 2.00707
-0.967905 2.00617
-0.967905 2.00547
-0.967905 2.00469
-0.967905 2.00402
-0.967905 2.00335
-0.967905 2.00268
-0.967905 2.0021
-0.967905 2.00152
-0.967905 2.00088
-0.967905 2.00033
-0.967905 1.99974
-0.967905 1.99925
-0.967876 1.9987
-0.967876 1.99823
-0.967847 1.99774
-0.967818 1.99724
-0.967818 1.99681
-0.967789 1.9964
-0.967789 1.99608
-0.96776 1.99579
-0.96776 1.99553
-0.96776 1.99535
-0.96776 1.9953
-0.96776 1.99524
-0.96776 1.99524
-0.96776 1.99524
-0.96776 1.99524
-0.96776 1.99524
-0.96776 1.99524
-0.96776 1.99524
-0.96776 1.99524
-0.96776 1.99524
-0.96776 1.99524
-0.96776 1.99524
-0.96776 1.99524
-0.96776 1.99524
-0.96776 1.99524
-0.96776 1.99524
-0.96776 1.99524
-0.96776 1.99524
-0.96776 1.99524
-0.96776 1.99524
-0.96776 1.99524
-0.96776 1.99524
-0.96776 1.99524
-0.96776 1.99524
-0.96776 1.99524
-0.96776 1.99521
-0.96776 1.99521
-0.96776 1.99518
-0.96776 1.99515
-0.96776 1.99512
-0.96776 1.99512
-0.96776 1.99506
-0.96776 1.99503
-0.96776 1.99503
-0.96776 1.99501
-0.96776 1.99498
-0.96776 1.99498
-0.96776 1.99495
-0.96776 1.99495
-0.96776 1.99492
-0.96776 1.99492
-0.96776 1.99489
-0.96776 1.99489
-0.96776 1.99489
-0.96776 1.99486
-0.96776 1.99486
-0.96776 1.99483
-0.96776 1.9948
-0.96776 1.99474
-0.96776 1.99466
-0.96776 1.99457
-0.96776 1.99448
-0.96776 1.99437
-0.96776 1.99425
-0.96776 1.9941
-0.96776 1.99393
-0.96776 1.99376
-0.96776 1.99355
-0.96776 1.99335
-0.96776 1.993
-0.96776 1.99271
-0.96776 1.99233
-0.96776 1.99201
-0.96776 1.99166
-0.96776 1.99131
-0.96776 1.99094
-0.96776 1.99056
-0.96776 1.99009
-0.96776 1.9896
-0.96776 1.98916
-0.96776 1.98867
-0.96776 1.98814
-0.96776 1.98756
-0.967789 1.9871
-0.967789 1.98652
-0.967789 1.98585
-0.967789 1.98515
-0.967789 1.98451
-0.967789 1.98387
