angle_1 angle_2
-1.1254 1.73747
-1.12511 1.7377
-1.12485 1.73796
-1.12456 1.73816
-1.12429 1.7384
-1.12406 1.73863
-1.1238 1.73877
-1.12357 1.73895
-1.12328 1.73904
-1.12304 1.73921
-1.12278 1.7393
-1.12255 1.73944
-1.12226 1.7395
-1.122 1.73959
-1.12174 1.73968
-1.12147 1.73976
-1.12118 1.73979
-1.12089 1.73982
-1.12063 1.73985
-1.12037 1.73985
-1.12011 1.73988
-1.11987 1.73991
-1.11964 1.73991
-1.11941 1.73988
-1.11921 1.73988
-1.119 1.73988
-1.11877 1.73982
-1.11857 1.73979
-1.11833 1.73973
-1.1181 1.73968
-1.11784 1.73959
-1.11761 1.7395
-1.11735 1.73941
-1.11714 1.73936
-1.11697 1.73933
-1.11676 1.73924
-1.11659 1.73918
-1.11639 1.73909
-1.11618 1.73901
-1.11598 1.73889
-1.1158 1.7388
-1.11557 1.73863
-1.11543 1.73857
-1.11528 1.73848
-1.11514 1.7384
-1.11499 1.73831
-1.11487 1.73831
-1.11476 1.73825
-1.11464 1.73819
-1.1145 1.73814
-1.11438 1.73814
-1.11426 1.73808
-1.11415 1.73808
-1.11403 1.73808
-1.11391 1.73811
-1.1138 1.73816
-1.11368 1.73819
-1.11354 1.73819
-1.11342 1.73825
-1.11328 1.73828
-1.11313 1.73834
-1.11296 1.73837
-1.11284 1.73846
-1.11264 1.73846
-1.11249 1.73854
-1.11229 1.73857
-1.11208 1.73863
-1.11191 1.73872
-1.11171 1.73875
-1.11153 1.73883
-1.11136 1.73892
-1.11115 1.73901
-1.11095 1.73912
-1.11075 1.73924
-1.11051 1.73936
-1.11028 1.73956
-1.11008 1.73976
-1.10982 1.73994
-1.10958 1.7402
-1.10932 1.74043
-1.10906 1.74066
-1.1088 1.74098
-1.10854 1.74128
-1.1083 1.74157
-1.10807 1.74191
-1.10778 1.74218
-1.10758 1.74253
-1.10737 1.74287
-1.10711 1.74314
-1.10685 1.7434
-1.10659 1.7436
-1.10636 1.74383
-1.10609 1.74398
-1.10583 1.74412
-1.1056 1.74427
-1.10537 1.74439
-1.10511 1.74453
-1.10481 1.74471
-1.10449 1.74482
-1.10426 1.74494
-1.10403 1.74511
-1.1038 1.74535
-1.10356 1.74558
-1.10336 1.74587
-1.10313 1.74613
-1.1029 1.74642
-1.10263 1.74674
-1.10237 1.74703
-1.10217 1.74735
-1.10191 1.74758
-1.10176 1.7479
-1.10156 1.74817
-1.10138 1.74837
-1.10124 1.74863
-1.10106 1.74886
-1.10089 1.74913
-1.10074 1.74939
-1.10057 1.74962
-1.1004 1.74982
-1.10022 1.75003
-1.10005 1.75023
-1.09984 1.75038
-1.09967 1.75055
-1.09952 1.75072
-1.09932 1.75081
-1.09917 1.75093
-1.09903 1.75104
-1.09891 1.75122
-1.09877 1.75131
-1.09859 1.75142
-1.09845 1.75154
-1.09827 1.75163
-1.09813 1.75177
-1.09795 1.75192
-1.09781 1.75206
-1.09766 1.75221
-1.09755 1.75238
-1.09743 1.75261
-1.09731 1.75285
-1.0972 1.75311
-1.09708 1.75331
-1.09699 1.75363
-1.09688 1.75389
-1.09676 1.75418
-1.09664 1.75447
-1.09653 1.75477
-1.09641 1.75503
-1.09632 1.75532
-1.09624 1.75564
-1.09612 1.75587
-1.09601 1.7561
-1.09592 1.75631
-1.09583 1.75654
-1.09571 1.75671
-1.0956 1.75686
-1.09551 1.75703
-1.09539 1.75712
-1.09528 1.75727
-1.09519 1.75738
-1.09505 1.75744
-1.09496 1.75759
-1.09484 1.75764
-1.09475 1.75776
-1.09464 1.75785
-1.09452 1.75793
-1.09444 1.75808
-1.09432 1.75817
-1.09417 1.75825
-1.09409 1.75837
-1.09397 1.75846
-1.09385 1.75855
-1.09374 1.75863
-1.09359 1.75866
-1.09348 1.75872
-1.09336 1.75875
-1.09321 1.75875
-1.0931 1.75875
-1.09295 1.75869
-1.09281 1.75863
-1.09266 1.75857
-1.09252 1.75855
-1.09237 1.75849
-1.0922 1.7584
-1.09205 1.75834
-1.09188 1.75825
-1.09176 1.75823
-1.09164 1.7582
-1.0915 1.75814
-1.09138 1.75811
-1.0913 1.75808
-1.09118 1.75808
-1.09106 1.75805
-1.09095 1.75802
-1.09083 1.75799
-1.09074 1.75796
-1.09066 1.75799
-1.09054 1.75796
-1.09045 1.75796
-1.09036 1.75796
-1.09028 1.75793
-1.09019 1.75793
-1.0901 1.75796
-1.09002 1.75793
-1.08993 1.75796
-1.08987 1.75799
-1.08975 1.75796
-1.08964 1.75793
-1.08958 1.75796
-1.08946 1.75793
-1.08938 1.75793
-1.08929 1.75796
-1.08917 1.75796
-1.08909 1.75799
-1.08897 1.75796
-1.08888 1.75802
-1.08874 1.75796
-1.08865 1.75799
-1.08853 1.75799
-1.08842 1.75802
-1.08827 1.75799
-1.08816 1.75799
-1.08801 1.75796
-1.08789 1.75796
-1.08775 1.75793
-1.08763 1.75793
-1.08752 1.75793
-1.08737 1.75793
-1.08725 1.75793
-1.08714 1.75796
-1.08696 1.75793
-1.08685 1.75793
-1.0867 1.75793
-1.08659 1.75793
-1.08641 1.75791
-1.08627 1.75791
-1.08612 1.75791
-1.08597 1.75791
-1.0858 1.75791
-1.08565 1.75791
-1.08548 1.75791
-1.08531 1.75791
-1.08513 1.75788
-1.08496 1.75791
-1.08478 1.75793
-1.08461 1.75793
-1.0844 1.75793
-1.08423 1.75796
-1.08403 1.75799
-1.08382 1.75799
-1.08362 1.75799
-1.08345 1.75808
-1.08324 1.75817
-1.08304 1.75825
-1.08281 1.75834
-1.08257 1.75843
-1.08231 1.75855
-1.08205 1.75872
-1.08179 1.75889
-1.08156 1.75916
-1.08132 1.75945
-1.08106 1.75977
-1.08083 1.76017
-1.08054 1.76052
-1.08031 1.76084
-1.08004 1.76122
-1.07978 1.76163
-1.07949 1.76198
-1.07923 1.76232
-1.079 1.76273
-1.07876 1.76317
-1.07853 1.76363
-1.07827 1.76404
-1.07804 1.76451
-1.07778 1.76494
-1.07748 1.76526
-1.07722 1.76561
-1.07693 1.7659
-1.0767 1.76622
-1.07644 1.76648
-1.07621 1.76674
-1.07597 1.76698
-1.07571 1.76715
-1.07551 1.76738
-1.07525 1.76767
-1.07498 1.76794
-1.07469 1.76823
-1.07446 1.76849
-1.07423 1.76884
-1.07394 1.76919
-1.07373 1.76965
-1.07353 1.77017
-1.07333 1.7707
-1.07312 1.77122
-1.07298 1.77177
-1.0728 1.77238
-1.07263 1.77294
-1.07246 1.77358
-1.07228 1.77416
-1.07208 1.77477
-1.0719 1.77541
-1.07167 1.77599
-1.0715 1.7766
-1.07132 1.77733
-1.07115 1.77785
-1.07103 1.77843
-1.07091 1.77901
-1.07077 1.77948
-1.07062 1.77994
-1.07048 1.78038
-1.07033 1.78079
-1.07016 1.78114
-1.07001 1.78154
-1.06984 1.78189
-1.06969 1.78221
-1.06955 1.78259
-1.06943 1.78294
-1.06932 1.78329
-1.06917 1.78364
-1.06902 1.78399
-1.06888 1.78436
-1.06873 1.78471
-1.06865 1.78506
-1.06853 1.78535
-1.06844 1.78567
-1.06838 1.78596
-1.0683 1.78622
-1.06824 1.78649
-1.06818 1.78675
-1.06809 1.78695
-1.06804 1.78713
-1.06798 1.78724
-1.06786 1.78727
-1.06775 1.7873
-1.06766 1.78733
-1.06757 1.78727
-1.06754 1.78727
-1.06748 1.78724
-1.06745 1.78721
-1.06743 1.78718
-1.0674 1.78715
-1.06737 1.78713
-1.06734 1.7871
-1.06728 1.78704
-1.06725 1.78701
-1.06722 1.78695
-1.06719 1.78692
-1.06719 1.78692
-1.06719 1.78692
-1.06719 1.78692
-1.06719 1.78692
-1.06719 1.78689
-1.06719 1.78689
-1.06719 1.78689
-1.06719 1.78689
-1.06719 1.78686
-1.06719 1.78686
-1.06719 1.78686
-1.06719 1.78686
-1.06719 1.78686
-1.06719 1.78686
-1.06722 1.78689
-1.06722 1.78689
-1.06722 1.78689
-1.06722 1.78689
-1.06722 1.78689
-1.06722 1.78689
-1.06722 1.78689
-1.06722 1.78689
-1.06722 1.78689
-1.06719 1.78686
-1.06719 1.78689
-1.06713 1.78683
-1.06711 1.78683
-1.06708 1.78683
-1.06702 1.78678
-1.06696 1.78675
-1.06693 1.78675
-1.0669 1.78672
-1.06687 1.78675
-1.06684 1.78675
-1.06684 1.78681
-1.06679 1.78681
-1.06673 1.78675
-1.06667 1.78672
-1.06661 1.78669
-1.06658 1.78666
-1.06658 1.78669
-1.06655 1.78666
-1.06655 1.78666
-1.06652 1.78663
-1.06649 1.7866
-1.06647 1.78657
-1.06644 1.78657
-1.06641 1.78654
-1.06641 1.78654
-1.06641 1.78654
-1.06641 1.78657
-1.06641 1.78657
-1.06638 1.78657
-1.06638 1.78657
-1.06632 1.78654
-1.06629 1.78654
-1.06626 1.78654
-1.06623 1.78657
-1.06623 1.7866
-1.06623 1.78663
-1.06618 1.78663
-1.06612 1.78663
-1.066 1.78657
-1.06594 1.78657
-1.06588 1.78657
-1.06583 1.78657
-1.0658 1.78663
-1.06574 1.78669
-1.06568 1.78672
-1.06562 1.78678
-1.06551 1.78678
-1.06539 1.78675
-1.06527 1.78672
-1.06516 1.78672
-1.06504 1.78675
-1.06495 1.78678
-1.06487 1.78683
-1.06481 1.78689
-1.06469 1.78686
-1.06461 1.78692
-1.06449 1.78695
-1.06431 1.78692
-1.06414 1.78692
-1.06397 1.78689
-1.06385 1.78695
-1.06367 1.78692
-1.06353 1.78695
-1.06338 1.78698
-1.06324 1.78701
-1.06306 1.78701
-1.06292 1.78701
-1.06274 1.78701
-1.06254 1.78704
-1.06231 1.78701
-1.0621 1.78701
-1.06193 1.7871
-1.0617 1.7871
-1.06147 1.78713
-1.06129 1.78718
-1.06109 1.78724
-1.06088 1.7873
-1.06065 1.78733
-1.06045 1.78742
-1.06021 1.78747
-1.05998 1.78753
-1.05975 1.78762
-1.05952 1.78774
-1.05928 1.78782
-1.05902 1.78794
-1.05876 1.78803
-1.05847 1.78826
-1.05812 1.78838
-1.05771 1.78852
-1.05731 1.78878
-1.05696 1.78901
-1.05655 1.78913
-1.0562 1.78933
-1.05585 1.78963
-1.05542 1.78971
-1.05513 1.79
-1.05475 1.79032
-1.0544 1.79061
-1.05411 1.79105
-1.05373 1.79143
-1.05341 1.79184
-1.053 1.79221
-1.05268 1.79265
-1.05231 1.79306
-1.05199 1.79332
-1.0517 1.79364
-1.05138 1.79384
-1.05111 1.7941
-1.05077 1.79431
-1.05045 1.79442
-1.05018 1.7946
-1.04986 1.79474
-1.04957 1.79483
-1.04925 1.79512
-1.04891 1.79529
-1.04856 1.79559
-1.04821 1.79593
-1.04789 1.79628
-1.04754 1.79669
-1.04728 1.79713
-1.04699 1.79748
-1.0467 1.79794
-1.04643 1.79852
-1.04606 1.79905
-1.04579 1.7996
-1.04553 1.80006
-1.04521 1.80067
-1.04492 1.80131
-1.04466 1.80181
-1.04443 1.80227
-1.0442 1.80285
-1.04393 1.80326
-1.04364 1.80349
-1.04341 1.80378
-1.04315 1.80396
-1.04297 1.80413
-1.04277 1.80422
-1.0426 1.80434
-1.04242 1.80445
-1.04222 1.80457
-1.04201 1.80466
-1.04184 1.80489
-1.04161 1.80503
-1.04143 1.80521
-1.04129 1.80547
-1.04111 1.80591
-1.04097 1.80631
-1.04085 1.80672
-1.04071 1.80713
-1.04062 1.80754
-1.04053 1.80785
-1.04042 1.80812
-1.04033 1.80847
-1.04021 1.80876
-1.0401 1.80899
-1.04001 1.80911
-1.03992 1.80925
-1.03983 1.80934
-1.03975 1.80934
-1.03966 1.80937
-1.03957 1.80937
-1.03951 1.80937
-1.03943 1.80934
-1.03937 1.80931
-1.03928 1.80928
-1.03922 1.80925
-1.03914 1.80919
-1.03905 1.80913
-1.03899 1.80913
-1.0389 1.80911
-1.03885 1.80908
-1.03876 1.80905
-1.0387 1.80905
-1.03864 1.80902
-1.03858 1.80899
-1.03853 1.80899
-1.03844 1.80893
-1.03838 1.8089
-1.03832 1.80887
-1.03826 1.80884
-1.03821 1.80879
-1.03815 1.80876
-1.03812 1.80873
-1.03806 1.8087
-1.03803 1.80867
-1.03797 1.80861
-1.03794 1.80858
-1.03792 1.80855
-1.03789 1.80855
-1.03783 1.80849
-1.0378 1.80847
-1.03777 1.80844
-1.03774 1.80841
-1.03774 1.80844
-1.03771 1.80841
-1.03771 1.80844
-1.03771 1.80844
-1.03771 1.80847
-1.03765 1.80844
-1.03762 1.80844
-1.0376 1.80841
-1.03757 1.80841
-1.03754 1.80838
-1.03748 1.80835
-1.03745 1.80835
-1.03742 1.80835
-1.03739 1.80835
-1.03736 1.80838
-1.03736 1.80841
-1.0373 1.80844
-1.03728 1.80847
-1.03722 1.80844
-1.03713 1.80844
-1.03707 1.80844
-1.03698 1.80844
-1.03693 1.80844
-1.03687 1.80847
-1.03681 1.80849
-1.03672 1.80849
-1.03664 1.80849
-1.03652 1.80849
-1.03643 1.80849
-1.03632 1.80847
-1.0362 1.80847
-1.03611 1.80847
-1.03603 1.80849
-1.03597 1.80855
-1.03585 1.80852
-1.03573 1.80855
-1.03559 1.80852
-1.03544 1.80852
-1.03533 1.80852
-1.03518 1.80849
-1.03507 1.80852
-1.03498 1.80858
-1.03483 1.80855
-1.03472 1.80858
-1.0346 1.80858
-1.03443 1.80852
-1.03425 1.80849
-1.03411 1.80849
-1.03393 1.80847
-1.03376 1.80847
-1.03361 1.80847
-1.03347 1.80849
-1.03329 1.80849
-1.03315 1.80852
-1.033 1.80855
-1.0328 1.80852
-1.03259 1.80849
-1.03242 1.80852
-1.03219 1.80849
-1.03195 1.80847
-1.03178 1.80849
-1.03158 1.80852
-1.03132 1.80849
-1.03111 1.80852
-1.03091 1.80855
-1.03068 1.80858
-1.03044 1.80861
-1.03021 1.80867
-1.02998 1.80873
-1.02972 1.80881
-1.0294 1.80893
-1.02911 1.80902
-1.02876 1.80911
-1.02844 1.80928
-1.02806 1.80945
-1.02774 1.80966
-1.02739 1.80992
-1.02704 1.81015
-1.02672 1.81041
-1.02631 1.81082
-1.02591 1.81108
-1.0255 1.81137
-1.02509 1.81175
-1.02474 1.81207
-1.02437 1.81245
-1.02399 1.81283
-1.02361 1.81329
-1.0232 1.81376
-1.0228 1.81416
-1.02236 1.81448
-1.02198 1.8148
-1.02155 1.81521
-1.02114 1.81547
-1.02076 1.81576
-1.02041 1.81608
-1.02009 1.81637
-1.01977 1.81664
-1.01942 1.81687
-1.0191 1.81716
-1.01876 1.81739
-1.01838 1.81771
-1.01797 1.81806
-1.01765 1.81847
-1.01733 1.81893
-1.01701 1.81946
-1.01672 1.81995
-1.0164 1.82047
-1.01608 1.82111
-1.01579 1.82161
-1.01553 1.82213
-1.01521 1.82265
-1.01492 1.82315
-1.01466 1.82367
-1.01437 1.82428
-1.0141 1.82478
-1.0139 1.82518
-1.01367 1.82562
-1.01341 1.82591
-1.01314 1.82611
-1.01288 1.82623
-1.01262 1.82635
-1.01236 1.8264
-1.01216 1.82655
-1.01192 1.82667
-1.01172 1.82684
-1.01154 1.82701
-1.01137 1.82722
-1.0112 1.82739
-1.01099 1.82757
-1.01082 1.82774
-1.01061 1.82795
-1.01041 1.82815
-1.01018 1.82832
-1.00997 1.82847
-1.00986 1.82864
-1.00971 1.82876
-1.0096 1.82888
-1.00951 1.82899
-1.00939 1.82905
-1.00928 1.82908
-1.00916 1.82911
-1.00902 1.82908
-1.0089 1.82905
-1.00875 1.82899
-1.00861 1.8289
-1.00849 1.82888
-1.0084 1.82885
-1.00826 1.82879
-1.00814 1.82873
-1.008 1.82867
-1.00791 1.82864
-1.00777 1.82858
-1.00765 1.82853
-1.0075 1.82844
-1.00739 1.82844
-1.00727 1.82838
-1.00715 1.82835
-1.00701 1.82832
-1.00689 1.82829
-1.00678 1.82826
-1.00666 1.82824
-1.00654 1.82821
-1.0064 1.82815
-1.00631 1.82818
-1.0062 1.82815
-1.00605 1.82809
-1.00593 1.82809
-1.00582 1.82809
-1.0057 1.82806
-1.00556 1.82803
-1.00544 1.828
-1.00535 1.82803
-1.00524 1.82806
-1.00509 1.82803
-1.005 1.82809
-1.00489 1.82806
-1.00474 1.82806
-1.00463 1.82806
-1.00451 1.82809
-1.00433 1.82803
-1.00419 1.82803
-1.00404 1.82803
-1.0039 1.82806
-1.00375 1.82806
-1.00361 1.82806
-1.00346 1.82809
-1.00329 1.82806
-1.00314 1.82809
-1.00297 1.82809
-1.00279 1.82809
-1.00262 1.82809
-1.00244 1.82809
-1.00227 1.82806
-1.00212 1.82809
-1.00195 1.82809
-1.00178 1.82809
-1.00163 1.82812
-1.00146 1.82812
-1.00128 1.82812
-1.00108 1.82806
-1.00087 1.82803
-1.00073 1.82806
-1.00055 1.82803
-1.00038 1.82803
-1.00021 1.828
-1.00003 1.828
-0.999886 1.82803
-0.999712 1.82803
-0.999537 1.828
-0.999363 1.828
-0.999188 1.828
-0.999043 1.82803
-0.998869 1.82803
-0.998723 1.82806
-0.998578 1.82806
-0.998433 1.82809
-0.998258 1.82809
-0.998113 1.82809
-0.997938 1.82809
-0.997764 1.82809
-0.997618 1.82809
-0.997444 1.82809
-0.997299 1.82812
-0.997124 1.82815
-0.996979 1.82818
-0.996833 1.82821
-0.996688 1.82826
-0.996543 1.82832
-0.996368 1.82835
-0.996223 1.82841
-0.996048 1.82844
-0.995903 1.82853
-0.995729 1.82858
-0.995554 1.82864
-0.995409 1.8287
-0.995293 1.82882
-0.995118 1.8289
-0.994973 1.82896
-0.994827 1.82905
-0.994653 1.82911
-0.994508 1.8292
-0.994333 1.82925
-0.994159 1.82934
-0.993984 1.8294
-0.993839 1.82952
-0.993664 1.8296
-0.99349 1.82969
-0.993316 1.82978
-0.99317 1.82992
-0.992967 1.83007
-0.992821 1.83024
-0.992647 1.83042
-0.992472 1.83056
-0.992298 1.83077
-0.992123 1.83097
-0.991949 1.83123
-0.991775 1.83152
-0.991542 1.83181
-0.991338 1.83213
-0.991106 1.83254
-0.990902 1.83289
-0.990728 1.83327
-0.990524 1.83364
-0.990292 1.83405
-0.99003 1.83437
-0.989798 1.83463
-0.989565 1.83486
-0.989391 1.83507
-0.989158 1.83524
-0.988983 1.83533
-0.988809 1.83542
-0.988664 1.8355
-0.988489 1.83553
-0.988315 1.83556
-0.988169 1.83562
-0.987995 1.83559
-0.987821 1.83562
-0.987646 1.83562
-0.987472 1.83562
-0.987326 1.83565
-0.987181 1.83568
-0.987006 1.83571
-0.986861 1.83574
-0.986716 1.83574
-0.986599 1.8358
-0.986425 1.83577
-0.986309 1.83582
-0.986163 1.8358
-0.986047 1.8358
-0.985931 1.8358
-0.985814 1.8358
-0.985669 1.83574
-0.985553 1.83571
-0.985466 1.83571
-0.985349 1.83565
-0.985233 1.83559
-0.985117 1.8355
-0.985029 1.83542
-0.984942 1.83539
-0.984855 1.8353
-0.984797 1.83524
-0.98471 1.83516
-0.984651 1.8351
-0.984593 1.83504
-0.984535 1.83498
-0.984477 1.83492
-0.984448 1.83489
-0.984361 1.83481
-0.984361 1.83484
-0.984332 1.83481
-0.984303 1.83478
-0.984273 1.83478
-0.984244 1.83475
-0.984244 1.83475
-0.984215 1.83475
-0.984215 1.83475
-0.984186 1.83472
-0.984157 1.83472
-0.984128 1.83469
-0.984128 1.83469
-0.98407 1.83466
-0.984041 1.83466
-0.984012 1.83466
-0.984012 1.83469
-0.983983 1.83472
-0.983925 1.83472
-0.983866 1.83472
-0.983808 1.83478
-0.98375 1.83478
-0.983692 1.83484
-0.983663 1.83489
-0.983605 1.83492
-0.983547 1.83501
-0.983488 1.83504
-0.983372 1.83504
-0.983256 1.83504
-0.983169 1.83504
-0.983052 1.83504
-0.982936 1.83504
-0.982849 1.83507
-0.982733 1.83507
-0.982645 1.83513
-0.982529 1.83516
-0.982355 1.8351
-0.982209 1.8351
-0.982064 1.83513
-0.981918 1.83513
-0.981744 1.8351
-0.981628 1.83518
-0.981482 1.83518
-0.981337 1.83521
-0.981192 1.83524
-0.981017 1.83527
-0.980843 1.83527
-0.980639 1.8353
-0.980465 1.83533
-0.98029 1.83536
-0.980116 1.83545
-0.979941 1.8355
-0.979767 1.83559
-0.979593 1.83571
-0.97936 1.83577
-0.979156 1.83588
-0.978924 1.83597
-0.978691 1.83609
-0.97843 1.83617
-0.978197 1.83629
-0.977964 1.83643
-0.977703 1.83658
-0.977441 1.83675
-0.977179 1.83693
-0.976889 1.8371
-0.976598 1.83731
-0.976278 1.83748
-0.975958 1.83768
-0.975668 1.83795
-0.975348 1.83818
-0.974999 1.83841
-0.974679 1.83864
-0.974388 1.83894
-0.974068 1.83917
-0.973749 1.83943
-0.973371 1.8396
-0.973051 1.83987
-0.972702 1.8401
-0.972353 1.84036
-0.972004 1.84065
-0.971655 1.84094
-0.971277 1.84123
-0.970899 1.84149
-0.970551 1.84181
-0.970173 1.84216
-0.969795 1.84245
-0.969446 1.84274
-0.969068 1.84301
-0.968748 1.84338
-0.968341 1.84362
-0.967992 1.84388
-0.967643 1.84414
-0.967294 1.84437
-0.966945 1.8446
-0.966596 1.84484
-0.966248 1.84504
-0.965957 1.8453
-0.965637 1.84556
-0.965346 1.84583
-0.965026 1.84609
-0.964707 1.84632
-0.964416 1.84667
-0.964096 1.84693
-0.963805 1.84719
-0.963544 1.84751
-0.963253 1.84777
-0.962991 1.84815
-0.962671 1.84841
-0.962439 1.84879
-0.962148 1.84911
-0.961886 1.84955
-0.961596 1.85007
-0.961276 1.85051
-0.960956 1.85103
-0.960665 1.8515
-0.960346 1.85199
-0.960026 1.85245
-0.959764 1.85298
-0.959502 1.85338
-0.95927 1.8537
-0.959008 1.854
-0.958746 1.8542
-0.958427 1.8544
-0.958165 1.85452
-0.957903 1.85461
-0.957642 1.85461
-0.957438 1.85461
-0.957235 1.85461
-0.956973 1.85458
-0.956653 1.85449
-0.956333 1.8544
-0.956043 1.85432
-0.955752 1.85429
-0.95549 1.85423
-0.955199 1.85414
-0.954967 1.85411
-0.954705 1.85405
-0.954502 1.85402
-0.954269 1.854
-0.953978 1.85388
-0.953746 1.85379
-0.953513 1.8537
-0.953251 1.85356
-0.953019 1.85347
-0.952757 1.85333
-0.952496 1.85318
-0.952292 1.85307
-0.952059 1.85292
-0.951798 1.85272
-0.951594 1.8526
-0.951333 1.8524
-0.951129 1.85225
-0.950926 1.85208
-0.950751 1.85196
-0.950577 1.85187
-0.950431 1.85179
-0.950228 1.85167
-0.950111 1.85164
-0.949966 1.85158
-0.94985 1.85155
-0.949733 1.85155
-0.949646 1.85155
-0.949559 1.85158
-0.949472 1.85161
-0.949385 1.85161
-0.949297 1.85164
-0.949239 1.85167
-0.949152 1.85167
-0.949065 1.8517
-0.949007 1.85176
-0.948919 1.85181
-0.948861 1.8519
-0.948745 1.85193
-0.948658 1.85199
-0.948571 1.85208
-0.948483 1.85216
-0.948396 1.85222
-0.948309 1.85228
-0.948193 1.85234
-0.948076 1.85237
-0.947989 1.85243
-0.947873 1.85245
-0.947727 1.85243
-0.947582 1.8524
-0.947437 1.85237
-0.947262 1.85234
-0.947146 1.85237
-0.94703 1.8524
-0.946884 1.8524
-0.946739 1.85237
-0.946593 1.8524
-0.946448 1.8524
-0.946274 1.85237
-0.946128 1.85237
-0.946012 1.85237
-0.945896 1.8524
-0.945779 1.85243
-0.945605 1.85243
-0.945489 1.85245
-0.945343 1.85248
-0.945256 1.85254
-0.945111 1.85257
-0.944965 1.8526
-0.94482 1.85266
-0.944675 1.85275
-0.9445 1.85277
-0.944355 1.85289
-0.944209 1.85298
-0.944064 1.85309
-0.943948 1.85321
-0.943831 1.85333
-0.943715 1.8535
-0.943541 1.85359
-0.943424 1.85373
-0.94325 1.85385
-0.943134 1.85402
-0.942988 1.85414
-0.942843 1.85429
-0.942698 1.85443
-0.942523 1.85455
-0.942407 1.85472
-0.942232 1.85487
-0.942058 1.85498
-0.941913 1.85516
-0.941738 1.85527
-0.941564 1.85542
-0.941389 1.85557
-0.941215 1.85574
-0.94104 1.85589
-0.940837 1.85603
-0.940633 1.85618
-0.940459 1.85632
-0.940255 1.85647
-0.940081 1.85667
-0.939877 1.85682
-0.939674 1.85702
