angle_1 angle_2
-1.1045 1.73997
-1.10426 1.74005
-1.10397 1.74005
-1.10374 1.74014
-1.10354 1.74023
-1.1033 1.74032
-1.1031 1.74046
-1.10287 1.74061
-1.10266 1.74084
-1.1024 1.74101
-1.1022 1.74122
-1.10194 1.74151
-1.10173 1.74177
-1.10147 1.74206
-1.10124 1.74232
-1.10101 1.74264
-1.10077 1.74293
-1.10054 1.74317
-1.10034 1.7434
-1.10016 1.74369
-1.09996 1.74389
-1.09973 1.74421
-1.09949 1.74447
-1.09923 1.74465
-1.09903 1.74485
-1.09883 1.74508
-1.09862 1.74529
-1.09836 1.7454
-1.09819 1.74558
-1.09798 1.74564
-1.09781 1.74572
-1.09758 1.74572
-1.0974 1.74575
-1.09726 1.74575
-1.09705 1.74569
-1.09691 1.74569
-1.09673 1.74564
-1.09656 1.74561
-1.09644 1.74561
-1.09627 1.74558
-1.09609 1.74558
-1.09592 1.74552
-1.0958 1.74558
-1.09566 1.74552
-1.09551 1.74552
-1.09534 1.74549
-1.09522 1.74549
-1.09508 1.74549
-1.09493 1.74546
-1.09484 1.74549
-1.0947 1.74543
-1.09458 1.74543
-1.09446 1.74543
-1.09432 1.7454
-1.09423 1.7454
-1.09409 1.74537
-1.09397 1.74535
-1.09388 1.74535
-1.0938 1.74532
-1.09368 1.74529
-1.09359 1.74523
-1.09351 1.74523
-1.09339 1.74517
-1.0933 1.74511
-1.09324 1.74508
-1.09316 1.74503
-1.09307 1.745
-1.09301 1.74497
-1.09298 1.74503
-1.09292 1.74503
-1.09287 1.74503
-1.09281 1.74503
-1.09275 1.745
-1.09269 1.745
-1.09263 1.745
-1.09258 1.74497
-1.09255 1.74497
-1.09249 1.74494
-1.09243 1.74488
-1.0924 1.74488
-1.09237 1.74488
-1.09234 1.74485
-1.09228 1.74482
-1.09226 1.74479
-1.0922 1.74474
-1.09217 1.74474
-1.09211 1.74468
-1.09208 1.74468
-1.09205 1.74468
-1.09199 1.74462
-1.09196 1.74465
-1.09194 1.74465
-1.09191 1.74465
-1.09185 1.74462
-1.09182 1.74465
-1.09176 1.74462
-1.09176 1.74465
-1.0917 1.74462
-1.09167 1.74462
-1.09162 1.74462
-1.09159 1.74462
-1.09153 1.74459
-1.09147 1.74456
-1.09141 1.74456
-1.09138 1.74456
-1.09132 1.74456
-1.09124 1.74456
-1.09118 1.74459
-1.09109 1.74456
-1.09089 1.74456
-1.0908 1.74456
-1.09069 1.74456
-1.0906 1.74462
-1.09054 1.74468
-1.09042 1.74471
-1.09031 1.74471
-1.09019 1.74471
-1.09007 1.74474
-1.08996 1.74474
-1.08984 1.74474
-1.08973 1.74474
-1.08958 1.74474
-1.08944 1.74474
-1.08929 1.74474
-1.08914 1.74474
-1.08903 1.74479
-1.08891 1.74482
-1.08877 1.74479
-1.08862 1.74482
-1.0885 1.74482
-1.08839 1.74485
-1.08827 1.74485
-1.08813 1.74485
-1.08801 1.74485
-1.08787 1.74485
-1.08772 1.74482
-1.0876 1.74488
-1.08749 1.74491
-1.08731 1.74491
-1.08708 1.74494
-1.08688 1.74494
-1.08667 1.74497
-1.08644 1.74494
-1.08624 1.745
-1.08603 1.74505
-1.08586 1.74511
-1.08566 1.7452
-1.08545 1.74537
-1.08522 1.74552
-1.08496 1.74564
-1.08475 1.74584
-1.08449 1.74601
-1.08423 1.74622
-1.08403 1.74651
-1.08377 1.74668
-1.08353 1.74703
-1.0833 1.74747
-1.08304 1.7479
-1.08281 1.7484
-1.08254 1.74889
-1.08231 1.74942
-1.08208 1.75
-1.08185 1.75055
-1.08159 1.75102
-1.08135 1.75163
-1.08118 1.75227
-1.08095 1.75279
-1.08074 1.7534
-1.08054 1.75401
-1.08033 1.75468
-1.08013 1.75535
-1.07996 1.75602
-1.07975 1.75666
-1.07955 1.75724
-1.07938 1.75785
-1.07917 1.7584
-1.079 1.75892
-1.07879 1.75939
-1.07859 1.75982
-1.07839 1.76032
-1.07815 1.76084
-1.07795 1.76128
-1.07769 1.76169
-1.07749 1.76212
-1.07728 1.76259
-1.07705 1.76299
-1.07682 1.76337
-1.07661 1.76375
-1.07644 1.76419
-1.07629 1.76465
-1.07612 1.76517
-1.07594 1.76573
-1.07577 1.76654
-1.07557 1.76733
-1.07536 1.76823
-1.07519 1.76904
-1.07501 1.77003
-1.07484 1.77081
-1.07469 1.7716
-1.07455 1.77233
-1.0744 1.77308
-1.07426 1.77378
-1.07411 1.77462
-1.07391 1.77547
-1.07374 1.77596
-1.07359 1.77634
-1.07342 1.77651
-1.07327 1.77663
-1.07312 1.77669
-1.07295 1.77657
-1.0728 1.77645
-1.07263 1.77628
-1.07251 1.77616
-1.07234 1.77599
-1.07217 1.77584
-1.07199 1.7757
-1.07182 1.77561
-1.07164 1.77552
-1.0715 1.7755
-1.07135 1.77547
-1.07121 1.77544
-1.07109 1.77547
-1.07094 1.77544
-1.0708 1.77547
-1.07065 1.77544
-1.07054 1.77544
-1.07039 1.77541
-1.07025 1.77532
-1.07013 1.77529
-1.06998 1.77518
-1.06984 1.77506
-1.06972 1.77494
-1.06958 1.7748
-1.06949 1.77471
-1.06932 1.77454
-1.0692 1.77442
-1.06905 1.77427
-1.06894 1.77416
-1.06885 1.77407
-1.06873 1.77395
-1.06862 1.77384
-1.0685 1.77372
-1.06841 1.77363
-1.06836 1.77358
-1.0683 1.77352
-1.06821 1.77343
-1.06818 1.7734
-1.06809 1.77331
-1.06804 1.77326
-1.06798 1.7732
-1.06792 1.77314
-1.06786 1.77308
-1.0678 1.77302
-1.06777 1.773
-1.06772 1.77294
-1.06766 1.77288
-1.0676 1.77282
-1.06757 1.77282
-1.06754 1.77279
-1.06748 1.77279
-1.06743 1.77276
-1.06737 1.77273
-1.06734 1.77273
-1.06728 1.77273
-1.06722 1.7727
-1.06716 1.7727
-1.06711 1.77268
-1.06705 1.77265
-1.06696 1.77262
-1.0669 1.77259
-1.06684 1.77262
-1.06679 1.77259
-1.06676 1.77259
-1.06667 1.77256
-1.06661 1.77256
-1.06652 1.7725
-1.06644 1.77247
-1.06638 1.77244
-1.06632 1.77247
-1.06626 1.77244
-1.06618 1.77244
-1.06612 1.77244
-1.06603 1.77241
-1.06597 1.77244
-1.06589 1.77244
-1.0658 1.77247
-1.06571 1.77247
-1.06562 1.77247
-1.06551 1.77244
-1.06542 1.77244
-1.06533 1.77247
-1.06522 1.77247
-1.0651 1.77247
-1.06495 1.77247
-1.06484 1.7725
-1.06469 1.77253
-1.06458 1.77253
-1.06446 1.77259
-1.06432 1.77259
-1.06417 1.77262
-1.06405 1.77268
-1.06391 1.7727
-1.06373 1.77276
-1.06353 1.77282
-1.06327 1.77279
-1.06304 1.77285
-1.06277 1.77285
-1.06251 1.77288
-1.06225 1.77294
-1.06202 1.77297
-1.06184 1.77308
-1.06161 1.77314
-1.06141 1.77329
-1.06118 1.77337
-1.06097 1.77355
-1.0608 1.77369
-1.06056 1.77387
-1.06033 1.77404
-1.0601 1.77422
-1.05987 1.77439
-1.05966 1.77457
-1.05946 1.77477
-1.05923 1.775
-1.05899 1.77523
-1.0587 1.77544
-1.05847 1.7757
-1.05821 1.7759
-1.05792 1.77611
-1.05766 1.7764
-1.05728 1.77654
-1.05696 1.77669
-1.05661 1.77675
-1.05629 1.77692
-1.05594 1.77707
-1.05553 1.77709
-1.05519 1.77733
-1.05487 1.7775
-1.05455 1.77765
-1.05423 1.77794
-1.05394 1.77823
-1.05364 1.77869
-1.05333 1.77913
-1.05301 1.77954
-1.05271 1.78009
-1.05242 1.78055
-1.0521 1.78093
-1.05184 1.78134
-1.05152 1.7818
-1.0512 1.78221
-1.05088 1.78253
-1.05056 1.78285
-1.05024 1.78303
-1.04992 1.78323
-1.0496 1.78346
-1.04931 1.78361
-1.04908 1.78378
-1.04882 1.78387
-1.04862 1.78404
-1.04838 1.78416
-1.04818 1.78428
-1.04798 1.78442
-1.04774 1.78451
-1.04754 1.78462
-1.04734 1.78474
-1.04716 1.78489
-1.04696 1.785
-1.04678 1.78515
-1.04661 1.78532
-1.04641 1.7855
-1.04623 1.7857
-1.04606 1.78593
-1.04588 1.78619
-1.04574 1.78651
-1.04556 1.78683
-1.04539 1.78718
-1.04524 1.78759
-1.04507 1.788
-1.04486 1.78861
-1.04466 1.78913
-1.04449 1.78963
-1.04434 1.79009
-1.0442 1.79056
-1.04405 1.79102
-1.04393 1.79149
-1.04379 1.79186
-1.04367 1.79227
-1.04353 1.79259
-1.04341 1.79291
-1.04327 1.79323
-1.04309 1.79352
-1.04295 1.79364
-1.04277 1.79378
-1.0426 1.79384
-1.04248 1.79387
-1.04231 1.7939
-1.04216 1.7939
-1.04204 1.7939
-1.04196 1.79396
-1.04184 1.79396
-1.04172 1.79399
-1.04164 1.79404
-1.04152 1.79407
-1.0414 1.7941
-1.04132 1.79419
-1.0412 1.79428
-1.04106 1.79431
-1.04094 1.79442
-1.04077 1.79445
-1.04065 1.79454
-1.04045 1.79454
-1.0403 1.79454
-1.04015 1.79451
-1.04001 1.79448
-1.03986 1.79442
-1.03969 1.79428
-1.03954 1.79422
-1.0394 1.7941
-1.03925 1.79399
-1.03911 1.79387
-1.03896 1.79375
-1.03882 1.79364
-1.03867 1.79355
-1.03858 1.79352
-1.03847 1.79343
-1.03832 1.79338
-1.03824 1.79335
-1.03815 1.79335
-1.03806 1.79332
-1.03794 1.79329
-1.03783 1.79326
-1.03774 1.79323
-1.03765 1.7932
-1.0376 1.79323
-1.03751 1.79323
-1.03742 1.79323
-1.03733 1.7932
-1.03728 1.7932
-1.03719 1.79317
-1.03713 1.79317
-1.03701 1.79314
-1.03693 1.79311
-1.03684 1.79309
-1.03675 1.79309
-1.03667 1.79306
-1.03655 1.79297
-1.03646 1.79297
-1.03635 1.79291
-1.03626 1.79291
-1.03617 1.79288
-1.03606 1.79282
-1.03591 1.79277
-1.03576 1.79271
-1.03565 1.79265
-1.03553 1.79262
-1.03539 1.79256
-1.03527 1.79256
-1.03518 1.79256
-1.03504 1.7925
-1.03492 1.79253
-1.03478 1.79247
-1.03469 1.79247
-1.03454 1.79247
-1.03443 1.79247
-1.03431 1.79245
-1.03419 1.79247
-1.03405 1.79245
-1.0339 1.79242
-1.03379 1.79245
-1.03361 1.79242
-1.03347 1.79245
-1.03332 1.79247
-1.03315 1.79245
-1.033 1.79247
-1.03286 1.79247
-1.03268 1.79247
-1.03251 1.79247
-1.03233 1.79247
-1.03216 1.79259
-1.03193 1.79256
-1.03175 1.79259
-1.03155 1.79262
-1.03132 1.79262
-1.03108 1.79259
-1.03085 1.79253
-1.03065 1.79253
-1.03044 1.79253
-1.03024 1.79253
-1.03007 1.79253
-1.02986 1.79253
-1.02969 1.79256
-1.02948 1.79256
-1.02928 1.79259
-1.02908 1.79262
-1.02887 1.79265
-1.02867 1.79271
-1.02844 1.79274
-1.02823 1.79279
-1.02803 1.79288
-1.02783 1.79297
-1.02759 1.79303
-1.02739 1.79314
-1.02716 1.7932
-1.02693 1.79326
-1.02672 1.79341
-1.02649 1.79349
-1.02629 1.79361
-1.02605 1.79372
-1.02582 1.79384
-1.02562 1.79402
-1.02538 1.79416
-1.02515 1.79431
-1.02492 1.79451
-1.02469 1.79468
-1.02445 1.79489
-1.02422 1.79512
-1.02402 1.79532
-1.02381 1.79559
-1.02358 1.79582
-1.02338 1.79605
-1.02318 1.79631
-1.02294 1.79657
-1.02271 1.79684
-1.02248 1.79713
-1.02224 1.79753
-1.02193 1.79785
-1.02163 1.79829
-1.0214 1.79875
-1.02108 1.79931
-1.02079 1.79971
-1.02056 1.80018
-1.02033 1.80062
-1.02009 1.80111
-1.01986 1.80157
-1.0196 1.8021
-1.01934 1.80259
-1.01908 1.80297
-1.01884 1.80341
-1.01858 1.80387
-1.01835 1.80437
-1.01812 1.80471
-1.01791 1.80509
-1.01768 1.80541
-1.01751 1.80582
-1.01727 1.80608
-1.01704 1.80626
-1.01684 1.80643
-1.01663 1.80663
-1.01643 1.80678
-1.0162 1.80687
-1.01602 1.80701
-1.01582 1.80713
-1.01565 1.80724
-1.01547 1.80745
-1.01527 1.80759
-1.01503 1.80771
-1.01486 1.80788
-1.01469 1.80812
-1.01451 1.80838
-1.01431 1.80858
-1.01413 1.80893
-1.0139 1.80922
-1.0137 1.80945
-1.01349 1.8098
-1.01326 1.81009
-1.01306 1.81044
-1.01285 1.8107
-1.01265 1.81091
-1.01245 1.81117
-1.01219 1.81126
-1.01198 1.81143
-1.01175 1.81155
-1.01149 1.81161
-1.01128 1.81169
-1.01105 1.81175
-1.01082 1.81175
-1.01059 1.81175
-1.01038 1.81178
-1.01015 1.81181
-1.00992 1.81178
-1.00968 1.81181
-1.00945 1.81175
-1.00928 1.81178
-1.00907 1.81178
-1.00884 1.81178
-1.00861 1.81181
-1.00838 1.81184
-1.00811 1.81178
-1.00788 1.81178
-1.00765 1.81175
-1.00742 1.81172
-1.00718 1.81175
-1.00692 1.81169
-1.0066 1.81161
-1.0064 1.81161
-1.00614 1.81155
-1.00588 1.81146
-1.00559 1.81134
-1.00532 1.81123
-1.00509 1.81117
-1.00489 1.81108
-1.00466 1.81099
-1.00442 1.81088
-1.00425 1.81082
-1.00404 1.81079
-1.00384 1.8107
-1.00364 1.81065
-1.00343 1.81062
-1.00326 1.81059
-1.00309 1.81056
-1.00288 1.81056
-1.00268 1.81053
-1.0025 1.81053
-1.0023 1.81047
-1.00215 1.8105
-1.00198 1.81047
-1.00183 1.81047
-1.00166 1.81044
-1.00149 1.81038
-1.00131 1.81036
-1.00117 1.81036
-1.00099 1.8103
-1.00085 1.8103
-1.00067 1.81027
-1.00053 1.81027
-1.00032 1.81018
-1.00015 1.81015
-0.999974 1.81015
-0.999771 1.81006
-0.999596 1.81004
-0.999422 1.81004
-0.999247 1.81004
-0.999073 1.81001
-0.998898 1.81001
-0.998666 1.80995
-0.99852 1.80995
-0.998317 1.80989
-0.998172 1.80992
-0.998026 1.80992
-0.997881 1.80992
-0.997764 1.80998
-0.997619 1.81001
-0.997445 1.81001
-0.99727 1.81004
-0.997125 1.81012
-0.99695 1.81012
-0.996805 1.81015
-0.99666 1.81021
-0.996514 1.81024
-0.99634 1.81033
-0.996165 1.81036
-0.995991 1.81041
-0.995817 1.81038
-0.995671 1.81044
-0.995497 1.81047
-0.995322 1.81047
-0.995148 1.8105
-0.995032 1.81059
-0.994886 1.81065
-0.994712 1.81076
-0.994537 1.81088
-0.994392 1.81102
-0.994217 1.81114
-0.994043 1.81123
-0.993898 1.81137
-0.993752 1.81149
-0.993607 1.81158
-0.993462 1.81172
-0.993316 1.81184
-0.993171 1.81201
-0.992967 1.81207
-0.992822 1.81227
-0.992618 1.81242
-0.992444 1.81256
-0.99224 1.81274
-0.992037 1.81288
-0.991862 1.81303
-0.991688 1.81323
-0.991543 1.81347
-0.991368 1.81367
-0.991194 1.81402
-0.991019 1.81437
-0.990816 1.8146
-0.99067 1.81492
-0.990496 1.81512
-0.990351 1.81536
-0.990205 1.81559
-0.990089 1.81585
-0.989973 1.81611
-0.989827 1.8164
-0.989653 1.81666
-0.989507 1.81701
-0.989333 1.81739
-0.989071 1.81786
-0.988897 1.81838
-0.988664 1.81887
-0.988548 1.81931
-0.988286 1.81983
-0.988141 1.82021
-0.987967 1.82053
-0.98785 1.82085
-0.987734 1.82114
-0.987589 1.82137
-0.987443 1.82164
-0.987298 1.82181
-0.987152 1.82198
-0.987007 1.82216
-0.986833 1.8223
-0.986687 1.82251
-0.986484 1.82257
-0.986309 1.82262
-0.986135 1.82271
-0.98596 1.82274
-0.985786 1.82274
-0.985582 1.82274
-0.985408 1.82274
-0.985234 1.82274
-0.98503 1.82274
-0.984827 1.82268
-0.984623 1.82265
-0.98439 1.82262
-0.984158 1.82254
-0.983954 1.82251
-0.983751 1.82248
-0.983576 1.82248
-0.983344 1.82245
-0.98314 1.82239
-0.982908 1.8223
-0.982704 1.82225
-0.98253 1.82219
-0.982297 1.82207
-0.982123 1.82198
-0.981948 1.8219
-0.981774 1.82181
-0.981599 1.82169
-0.981425 1.82161
-0.98125 1.82152
-0.981076 1.82143
-0.980902 1.82132
-0.980756 1.82129
-0.980582 1.8212
-0.980407 1.82114
-0.980262 1.82111
-0.980117 1.82105
-0.979971 1.82103
-0.979797 1.82097
-0.979651 1.82094
-0.979506 1.82088
-0.97939 1.82088
-0.979244 1.82082
-0.979157 1.82085
-0.978983 1.82082
-0.978837 1.82079
-0.978663 1.82073
-0.978517 1.82071
-0.978343 1.82065
-0.978198 1.82065
-0.978023 1.82059
-0.977849 1.82056
-0.977703 1.82059
-0.977529 1.82056
-0.977354 1.82056
-0.97718 1.82053
-0.977035 1.82053
-0.97686 1.82053
-0.976715 1.82059
-0.976511 1.82059
-0.976308 1.82059
-0.976162 1.82062
-0.975988 1.82062
-0.975814 1.82062
-0.975639 1.82068
-0.975465 1.82076
-0.975261 1.82082
-0.975087 1.82091
-0.974883 1.821
-0.97468 1.82108
-0.974505 1.82126
-0.974273 1.82135
-0.974098 1.82155
-0.973866 1.82169
-0.973691 1.82184
-0.973488 1.8221
-0.973255 1.82236
-0.973022 1.82254
-0.972819 1.82283
-0.972528 1.82309
-0.972267 1.82335
-0.972034 1.82367
-0.971743 1.82399
-0.971482 1.82431
-0.971191 1.82472
-0.970929 1.82507
-0.970638 1.82547
-0.970406 1.82588
-0.970144 1.82635
-0.969853 1.82667
-0.969621 1.82701
-0.96933 1.82728
-0.969039 1.82751
-0.968836 1.82777
-0.968545 1.82789
-0.968312 1.82797
-0.968051 1.82797
-0.967789 1.82792
-0.967557 1.82789
-0.967353 1.82783
-0.967149 1.8278
-0.966888 1.82774
-0.966684 1.82768
-0.96651 1.82768
-0.966277 1.82771
-0.966045 1.82771
-0.965841 1.82774
-0.965638 1.82777
-0.965492 1.82786
-0.965318 1.82792
-0.965143 1.828
-0.964969 1.82806
-0.964794 1.82815
-0.96462 1.82821
-0.964446 1.82829
-0.964271 1.82835
-0.964097 1.82841
-0.963951 1.82847
-0.963777 1.82847
-0.963602 1.82847
-0.963457 1.82844
-0.963283 1.82835
-0.963108 1.82829
-0.962876 1.82818
-0.962701 1.82806
-0.962556 1.828
-0.962352 1.82789
-0.962207 1.8278
-0.962032 1.82768
-0.961858 1.8276
-0.961713 1.82754
-0.961567 1.82748
-0.961422 1.82742
-0.961247 1.82733
-0.96116 1.82733
-0.961044 1.82733
-0.960899 1.82731
-0.960811 1.82731
-0.960753 1.82733
-0.960666 1.82736
-0.960579 1.82736
-0.960492 1.82736
-0.960404 1.82736
-0.960317 1.82736
-0.96023 1.82733
-0.960114 1.82731
-0.960055 1.82733
-0.959939 1.82728
-0.959881 1.82731
-0.959794 1.82731
-0.959707 1.82733
-0.95959 1.82731
-0.959503 1.82731
-0.959387 1.82731
-0.959299 1.82728
-0.959212 1.82731
-0.959154 1.82731
-0.959067 1.82731
-0.95898 1.82733
-0.958892 1.82733
-0.958805 1.82736
-0.958718 1.82736
-0.958631 1.82736
-0.958514 1.82736
-0.958427 1.82745
-0.958282 1.82745
-0.958166 1.82751
-0.958049 1.82754
-0.957933 1.8276
-0.957759 1.82765
-0.957613 1.82768
-0.957439 1.82777
-0.957264 1.8278
-0.957119 1.82786
-0.956944 1.828
-0.956741 1.82803
-0.956567 1.82815
-0.956363 1.82829
-0.956159 1.82835
-0.955898 1.82844
-0.955665 1.82856
-0.955404 1.82864
-0.955142 1.82879
-0.954909 1.82893
-0.954589 1.82899
-0.954299 1.82914
-0.954037 1.82931
-0.953746 1.82946
-0.953427 1.82957
-0.953136 1.82978
-0.952787 1.82986
-0.952438 1.83004
-0.952118 1.83018
-0.951827 1.83033
-0.951537 1.8305
-0.951275 1.83074
-0.950984 1.83097
-0.950664 1.83117
-0.950374 1.83146
-0.950054 1.83175
-0.949705 1.83204
-0.949414 1.83242
-0.949065 1.83274
-0.948746 1.83315
-0.948397 1.83367
-0.947932 1.83408
-0.947554 1.83463
-0.947176 1.83507
-0.94671 1.83542
-0.946332 1.8358
-0.945954 1.836
-0.945547 1.83629
-0.94514 1.83664
-0.944733 1.83681
-0.944355 1.83705
-0.944007 1.83728
-0.943629 1.83751
-0.943192 1.83768
-0.942756 1.83774
-0.942378 1.83789
-0.942 1.83806
-0.941652 1.83821
-0.941303 1.83844
-0.940925 1.83873
-0.940547 1.83911
-0.940169 1.83955
-0.939791 1.83998
-0.939471 1.84045
-0.93918 1.841
-0.938889 1.84158
-0.938599 1.84216
-0.938337 1.84283
-0.938046 1.84347
-0.937756 1.84411
-0.937494 1.84481
-0.937232 1.84548
-0.936912 1.84638
-0.936622 1.84702
-0.936331 1.84766
-0.936069 1.84818
-0.935808 1.84856
-0.935488 1.84879
-0.935255 1.84891
