angle_1_e angle_1_t d_theta_1_t angle_2_e angle_2_t d_theta_2_t
-1.13769 -1.16988 0 1.75614 1.73944 -0.252944
-1.13751 -1.16974 0.0697778 1.75622 1.7397 -0.284926
-1.13733 -1.16936 0.215148 1.7563 1.7397 -0.238407
-1.13715 -1.16889 0.279111 1.75638 1.73959 -0.238407
-1.13697 -1.1686 0.220963 1.75645 1.73968 -0.220963
-1.13679 -1.16849 0.0872222 1.75653 1.73991 -0.220963
-1.13661 -1.16849 0 1.75661 1.74023 -0.220963
-1.13643 -1.16843 0 1.75669 1.74046 -0.188981
-1.13625 -1.16822 0.142463 1.75677 1.74055 -0.197704
-1.13607 -1.16785 0.215148 1.75684 1.74049 -0.206426
-1.13589 -1.1675 0.24713 1.75692 1.74046 -0.206426
-1.13571 -1.16724 0.174444 1.757 1.74052 -0.220963
-1.13553 -1.16712 0.0785 1.75708 1.74069 -0.206426
-1.13535 -1.16706 0.0552407 1.75715 1.74096 -0.215148
-1.13517 -1.16695 0.0872222 1.75723 1.74116 -0.215148
-1.13499 -1.16674 0.133741 1.75731 1.74127 -0.197704
-1.13481 -1.16648 0.151185 1.75739 1.7413 -0.220963
-1.13463 -1.16625 0.151185 1.75746 1.74133 -0.188981
-1.13445 -1.16607 0.133741 1.75754 1.74142 -0.151185
-1.13426 -1.1659 0.101759 1.75762 1.74145 -0.151185
-1.13408 -1.16575 0.101759 1.75769 1.74151 -0.125019
-1.1339 -1.16555 0.110481 1.75777 1.74151 -0.119204
-1.13372 -1.16529 0.151185 1.75785 1.74139 -0.0872222
-1.13354 -1.16508 0.142463 1.75792 1.74133 -0.0872222
-1.13336 -1.16485 0.125019 1.758 1.74122 -0.0785
-1.13318 -1.16474 0.0872222 1.75808 1.74119 -0.0377963
-1.133 -1.16459 0.0785 1.75815 1.74107 -0.00581481
-1.13282 -1.16442 0.119204 1.75823 1.74096 -0.0232593
-1.13264 -1.16418 0.151185 1.75831 1.74072 0
-1.13246 -1.16395 0.157 1.75838 1.74055 -0.0552407
-1.13227 -1.16372 0.151185 1.75846 1.74032 0
-1.13209 -1.16357 0.101759 1.75853 1.74017 0
-1.13191 -1.16351 0.0552407 1.75861 1.74011 0
-1.13173 -1.16337 0.0552407 1.75869 1.73997 0
-1.13155 -1.1632 0.110481 1.75876 1.73979 0
-1.13137 -1.1629 0.188981 1.75884 1.7395 0
-1.13119 -1.16261 0.206426 1.75891 1.73921 0
-1.13101 -1.16244 0.133741 1.759 1.73904 0
-1.13084 -1.16238 0.0552407 1.75909 1.73898 0
-1.13067 -1.16238 0 1.75919 1.73898 0
-1.1305 -1.16226 0.0697778 1.75928 1.73886 0
-1.13033 -1.16203 0.151185 1.75937 1.73863 0
-1.13015 -1.16168 0.238407 1.75946 1.73828 0
-1.12998 -1.16142 0.206426 1.75955 1.73802 0
-1.12981 -1.16131 0.0872222 1.75964 1.7379 0
-1.12964 -1.16128 0 1.75973 1.73787 0
-1.12946 -1.16128 0 1.75982 1.73787 0
-1.12929 -1.16113 0.0465185 1.75991 1.73773 0
-1.12912 -1.16081 0.183167 1.76 1.73741 0
-1.12894 -1.16046 0.261667 1.76009 1.73706 0
-1.12877 -1.16017 0.206426 1.76018 1.7368 -0.0290741
-1.1286 -1.16011 0.0697778 1.76027 1.73674 0
-1.12843 -1.16011 0 1.76036 1.73674 0
-1.12825 -1.16014 -0.0232593 1.76045 1.7368 0
-1.12808 -1.15997 0.110481 1.76054 1.73662 0
-1.12791 -1.15962 0.206426 1.76063 1.7363 -0.0290741
-1.12773 -1.15927 0.261667 1.76072 1.73598 -0.0232593
-1.12756 -1.15904 0.142463 1.76081 1.73578 0
-1.12739 -1.15904 0 1.7609 1.73581 0
-1.12721 -1.15904 0 1.76099 1.73587 -0.0610556
-1.12704 -1.15898 0 1.76108 1.73587 0
-1.12687 -1.15869 0.174444 1.76116 1.73563 -0.0290741
-1.12669 -1.15831 0.252944 1.76125 1.73534 -0.0465185
-1.12652 -1.15796 0.252944 1.76134 1.73508 -0.0465185
-1.12635 -1.15782 0.110481 1.76143 1.73505 -0.0377963
-1.12617 -1.15782 0 1.76152 1.73514 -0.0465185
-1.126 -1.15785 0 1.76161 1.73529 -0.0610556
-1.12583 -1.15776 0 1.7617 1.73534 -0.093037
-1.12565 -1.15747 0.188981 1.76179 1.7352 -0.110481
-1.12548 -1.15706 0.270389 1.76188 1.73497 -0.093037
-1.12531 -1.15674 0.215148 1.76196 1.73479 -0.110481
-1.12513 -1.15665 0.0785 1.76205 1.73488 -0.125019
-1.12496 -1.15665 0 1.76214 1.73508 -0.125019
-1.12478 -1.15665 -0.0552407 1.76223 1.73529 -0.151185
-1.12461 -1.15648 0.101759 1.76232 1.73531 -0.133741
-1.12444 -1.1561 0.229685 1.7624 1.73517 -0.151185
-1.12426 -1.15569 0.30237 1.76249 1.73497 -0.142463
-1.12409 -1.15546 0.174444 1.76258 1.73499 -0.174444
-1.12391 -1.15546 0.014537 1.76267 1.7352 -0.157
-1.12374 -1.15552 -0.0465185 1.76276 1.73555 -0.188981
-1.12356 -1.15549 0 1.76284 1.73575 -0.174444
-1.12339 -1.1552 0.197704 1.76293 1.73575 -0.188981
-1.12322 -1.15476 0.279111 1.76302 1.73561 -0.188981
-1.12304 -1.15444 0.238407 1.76311 1.73558 -0.183167
-1.12287 -1.15439 0.0872222 1.76319 1.73578 -0.206426
-1.12269 -1.15439 0 1.76328 1.7361 -0.206426
-1.12252 -1.15441 -0.0232593 1.76337 1.73645 -0.206426
-1.12234 -1.15424 0.0872222 1.76345 1.73659 -0.220963
-1.12216 -1.15392 0.206426 1.76353 1.73665 -0.220963
-1.12198 -1.15354 0.252944 1.76361 1.73665 -0.252944
-1.12181 -1.15331 0.157 1.7637 1.7368 -0.24713
-1.12163 -1.15328 0.0552407 1.76378 1.7372 -0.270389
-1.12145 -1.15328 0 1.76386 1.73767 -0.284926
-1.12127 -1.15322 0 1.76394 1.73811 -0.311093
-1.12109 -1.15296 0.197704 1.76402 1.73834 -0.311093
-1.12092 -1.15255 0.261667 1.7641 1.73843 -0.32563
-1.12074 -1.15221 0.238407 1.76419 1.73857 -0.343074
-1.12056 -1.15215 0.093037 1.76427 1.73904 -0.343074
-1.12038 -1.15215 0 1.76435 1.73956 -0.366333
-1.1202 -1.15215 0 1.76443 1.74017 -0.38087
-1.12002 -1.15197 0.093037 1.76451 1.74058 -0.366333
-1.11985 -1.15159 0.238407 1.76459 1.74075 -0.366333
-1.11967 -1.15125 0.238407 1.76467 1.74098 -0.38087
-1.11949 -1.15101 0.165722 1.76475 1.74133 -0.38087
-1.11931 -1.15098 0 1.76484 1.74189 -0.375056
-1.11913 -1.15098 0 1.76492 1.74244 -0.375056
-1.11895 -1.15093 0 1.765 1.74296 -0.357611
-1.11877 -1.15061 0.183167 1.76508 1.74331 -0.375056
-1.1186 -1.15008 0.270389 1.76516 1.74337 -0.375056
-1.11842 -1.14973 0.252944 1.76524 1.74357 -0.366333
-1.11824 -1.14962 0.101759 1.76532 1.74401 -0.38087
-1.11806 -1.14962 0 1.7654 1.74459 -0.366333
-1.11788 -1.14962 0 1.76548 1.7452 -0.412852
-1.1177 -1.14953 0 1.76556 1.74572 -0.389593
-1.11752 -1.14918 0.197704 1.76564 1.74596 -0.421574
-1.11734 -1.14872 0.261667 1.76572 1.74622 -0.407037
-1.11716 -1.1484 0.238407 1.7658 1.74651 -0.398315
-1.11698 -1.14825 0.110481 1.76588 1.74697 -0.389593
-1.1168 -1.14825 0 1.76596 1.74755 -0.389593
-1.11663 -1.14825 0 1.76604 1.74817 -0.412852
-1.11645 -1.14805 0.101759 1.76612 1.74851 -0.38087
-1.11627 -1.14773 0.206426 1.7662 1.74878 -0.366333
-1.11609 -1.14735 0.220963 1.76628 1.74904 -0.389593
-1.11591 -1.14709 0.206426 1.76636 1.74933 -0.357611
-1.11573 -1.14697 0.093037 1.76644 1.74982 -0.407037
-1.11555 -1.14694 0 1.76652 1.7504 -0.389593
-1.11537 -1.14686 0.0697778 1.7666 1.7509 -0.407037
-1.11519 -1.14665 0.119204 1.76668 1.75131 -0.407037
-1.11501 -1.14633 0.188981 1.76676 1.75157 -0.398315
-1.11483 -1.14607 0.197704 1.76684 1.75186 -0.366333
-1.11465 -1.14587 0.165722 1.76691 1.75215 -0.348889
-1.11447 -1.14575 0.0552407 1.76699 1.75256 -0.32563
-1.11429 -1.14566 0.0377963 1.76707 1.75293 -0.316907
-1.11411 -1.14552 0.0552407 1.76715 1.75325 -0.311093
-1.11393 -1.14526 0.157 1.76723 1.75352 -0.293648
-1.11375 -1.14494 0.183167 1.76731 1.75369 -0.293648
-1.11357 -1.14465 0.151185 1.76739 1.75389 -0.261667
-1.11339 -1.14453 0.0785 1.76746 1.75421 -0.270389
-1.11321 -1.14444 0.0465185 1.76754 1.75453 -0.252944
-1.11303 -1.14427 0.0872222 1.76763 1.75477 -0.252944
-1.11287 -1.14406 0.142463 1.76773 1.75491 -0.24713
-1.1127 -1.14374 0.183167 1.76783 1.75503 -0.229685
-1.11253 -1.14354 0.165722 1.76793 1.75514 -0.229685
-1.11236 -1.1434 0.093037 1.76803 1.75538 -0.220963
-1.1122 -1.14331 0.0610556 1.76813 1.75561 -0.206426
-1.11203 -1.14319 0.0697778 1.76823 1.75581 -0.215148
-1.11186 -1.14296 0.142463 1.76833 1.7559 -0.188981
-1.1117 -1.14267 0.183167 1.76843 1.75593 -0.206426
-1.11153 -1.14241 0.197704 1.76853 1.75593 -0.188981
-1.11136 -1.14223 0.119204 1.76863 1.75602 -0.174444
-1.11119 -1.14215 0.0465185 1.76873 1.75616 -0.151185
-1.11103 -1.14203 0.0377963 1.76883 1.75628 -0.151185
-1.11086 -1.14185 0.093037 1.76893 1.75634 -0.142463
-1.11069 -1.14159 0.183167 1.76903 1.75628 -0.142463
-1.11052 -1.14127 0.229685 1.76913 1.75616 -0.125019
-1.11036 -1.14101 0.197704 1.76923 1.75607 -0.119204
-1.11019 -1.1409 0.0872222 1.76933 1.75616 -0.125019
-1.11002 -1.14084 0.0377963 1.76943 1.75628 -0.110481
-1.10985 -1.14072 0.0697778 1.76953 1.75634 -0.119204
-1.10968 -1.14052 0.125019 1.76963 1.75631 -0.110481
-1.10952 -1.14023 0.197704 1.76973 1.75619 -0.125019
-1.10935 -1.13991 0.197704 1.76983 1.75602 -0.110481
-1.10918 -1.1397 0.157 1.76993 1.75599 -0.093037
-1.10901 -1.13959 0.0697778 1.77003 1.75604 -0.110481
-1.10884 -1.1395 0.0552407 1.77012 1.75613 -0.110481
-1.10868 -1.13935 0.0785 1.77022 1.75616 -0.110481
-1.10851 -1.13909 0.133741 1.77032 1.7561 -0.125019
-1.10834 -1.13877 0.206426 1.77042 1.75599 -0.119204
-1.10817 -1.13845 0.188981 1.77052 1.75587 -0.142463
-1.108 -1.13828 0.125019 1.77062 1.75593 -0.133741
-1.10783 -1.13822 0.0697778 1.77072 1.7561 -0.142463
-1.10767 -1.1381 0.0232593 1.77082 1.75625 -0.174444
-1.1075 -1.13796 0.101759 1.77091 1.75636 -0.183167
-1.10733 -1.1377 0.142463 1.77101 1.75639 -0.188981
-1.10716 -1.13741 0.206426 1.77111 1.75642 -0.197704
-1.10699 -1.13714 0.165722 1.77121 1.75645 -0.197704
-1.10682 -1.13697 0.119204 1.77131 1.75657 -0.197704
-1.10665 -1.13688 0.0785 1.7714 1.7568 -0.215148
-1.10648 -1.13677 0.0697778 1.7715 1.75703 -0.215148
-1.10632 -1.13659 0.110481 1.7716 1.75718 -0.197704
-1.10615 -1.13636 0.151185 1.7717 1.75724 -0.215148
-1.10598 -1.1361 0.157 1.7718 1.75729 -0.206426
-1.10581 -1.13587 0.151185 1.77189 1.75738 -0.197704
-1.10564 -1.13569 0.110481 1.77199 1.7575 -0.188981
-1.10547 -1.13555 0.093037 1.77209 1.75761 -0.188981
-1.1053 -1.1354 0.101759 1.77219 1.75773 -0.183167
-1.10513 -1.1352 0.133741 1.77228 1.75779 -0.174444
-1.10496 -1.13496 0.142463 1.77238 1.75782 -0.174444
-1.10479 -1.13473 0.151185 1.77248 1.75782 -0.165722
-1.10462 -1.1345 0.142463 1.77258 1.75782 -0.165722
-1.10445 -1.13435 0.101759 1.77267 1.75793 -0.151185
-1.10428 -1.13415 0.110481 1.77277 1.75793 -0.151185
-1.10411 -1.13395 0.119204 1.77287 1.75799 -0.133741
-1.10394 -1.13371 0.133741 1.77296 1.75799 -0.151185
-1.10377 -1.13345 0.165722 1.77306 1.75796 -0.125019
-1.1036 -1.13322 0.133741 1.77316 1.75793 -0.133741
-1.10343 -1.13307 0.101759 1.77325 1.75799 -0.125019
-1.10326 -1.1329 0.101759 1.77335 1.75802 -0.119204
-1.1031 -1.1327 0.119204 1.77346 1.75802 -0.125019
-1.10294 -1.13246 0.133741 1.77357 1.75796 -0.110481
-1.10278 -1.13223 0.125019 1.77369 1.75791 -0.101759
-1.10262 -1.13206 0.119204 1.7738 1.75788 -0.101759
-1.10246 -1.13188 0.093037 1.77392 1.75785 -0.0872222
-1.1023 -1.13171 0.093037 1.77403 1.75779 -0.0872222
-1.10215 -1.13156 0.110481 1.77415 1.75776 -0.0552407
-1.10199 -1.13133 0.133741 1.77426 1.75761 -0.0697778
-1.10183 -1.13113 0.133741 1.77437 1.7575 -0.0552407
-1.10167 -1.13095 0.110481 1.77449 1.75741 -0.0377963
-1.10151 -1.13081 0.101759 1.7746 1.75732 -0.00581481
-1.10135 -1.13069 0.0610556 1.77472 1.75727 0
-1.10119 -1.13054 0.0872222 1.77483 1.75718 -0.0610556
-1.10103 -1.13043 0.101759 1.77495 1.75709 0
-1.10087 -1.1302 0.125019 1.77506 1.75689 0
-1.10071 -1.13002 0.119204 1.77517 1.75674 -0.0610556
-1.10055 -1.12988 0.101759 1.77529 1.75666 -0.0465185
-1.10039 -1.12979 0.0872222 1.7754 1.7566 -0.0465185
-1.10023 -1.12967 0.0697778 1.77552 1.75651 -0.0465185
-1.10007 -1.12956 0.0785 1.77563 1.75642 -0.0465185
-1.09991 -1.12941 0.093037 1.77574 1.75631 -0.0552407
-1.09975 -1.12924 0.101759 1.77586 1.75616 -0.014537
-1.09959 -1.12906 0.119204 1.77597 1.75602 -0.0552407
-1.09943 -1.12895 0.0872222 1.77608 1.75593 -0.0465185
-1.09927 -1.12883 0.0697778 1.7762 1.75584 0
-1.09911 -1.12877 0.0552407 1.77631 1.75581 0
-1.09895 -1.12868 0.0697778 1.77642 1.75575 0
-1.09879 -1.12854 0.0785 1.77654 1.75564 0
-1.09863 -1.12834 0.110481 1.77665 1.75546 -0.0290741
-1.09847 -1.12819 0.110481 1.77676 1.75535 0
-1.0983 -1.12804 0.093037 1.77688 1.75523 0
-1.09814 -1.12796 0.0697778 1.77699 1.75517 0
-1.09798 -1.1279 0 1.7771 1.75511 0
-1.09782 -1.12784 0.0552407 1.77721 1.75511 0
-1.09766 -1.12767 0.0872222 1.77733 1.75497 -0.0610556
-1.0975 -1.1274 0.165722 1.77744 1.75477 -0.014537
-1.09734 -1.12714 0.151185 1.77755 1.75459 -0.0610556
-1.09718 -1.12709 0.0290741 1.77766 1.75459 -0.0610556
-1.09702 -1.12709 0 1.77778 1.75465 -0.0697778
-1.09686 -1.12709 0 1.77789 1.75474 -0.0610556
-1.09669 -1.12685 0.133741 1.778 1.75456 -0.0697778
-1.09653 -1.12656 0.174444 1.77811 1.75439 -0.0552407
-1.09637 -1.12627 0.206426 1.77823 1.75418 -0.0785
-1.09621 -1.12621 0.014537 1.77834 1.75421 -0.0785
-1.09605 -1.12621 0 1.77845 1.75436 -0.0872222
-1.09589 -1.12621 -0.0465185 1.77856 1.75445 -0.0552407
-1.09573 -1.12604 0.133741 1.77867 1.75439 -0.0872222
-1.09556 -1.12566 0.220963 1.77878 1.75415 -0.0872222
-1.0954 -1.12534 0.24713 1.7789 1.75395 -0.093037
-1.09524 -1.12525 0.0872222 1.77901 1.75401 -0.0785
-1.09508 -1.12525 0 1.77912 1.75415 -0.093037
-1.09492 -1.12531 0 1.77923 1.75436 -0.101759
-1.09475 -1.12522 0 1.77934 1.75445 -0.093037
-1.09459 -1.12496 0.165722 1.77945 1.75433 -0.093037
-1.09443 -1.12461 0.206426 1.77956 1.75415 -0.125019
-1.09427 -1.12432 0.206426 1.77968 1.75407 -0.133741
-1.09411 -1.12426 0.0697778 1.77979 1.75421 -0.125019
-1.09394 -1.12426 0 1.7799 1.75439 -0.125019
-1.09378 -1.12426 0 1.78001 1.75462 -0.133741
-1.09362 -1.12412 0.0610556 1.78013 1.75468 -0.125019
-1.09347 -1.12377 0.197704 1.78025 1.75459 -0.142463
-1.09332 -1.12345 0.206426 1.78038 1.75447 -0.157
-1.09317 -1.12325 0.157 1.78051 1.75453 -0.157
-1.09302 -1.12322 0.014537 1.78064 1.75477 -0.165722
-1.09286 -1.12322 0 1.78077 1.75503 -0.188981
-1.09271 -1.12319 0 1.7809 1.75526 -0.183167
-1.09256 -1.12296 0.151185 1.78103 1.75532 -0.197704
-1.09241 -1.12261 0.215148 1.78115 1.75529 -0.188981
-1.09225 -1.12229 0.206426 1.78128 1.75526 -0.197704
-1.0921 -1.1222 0.093037 1.78141 1.75546 -0.215148
-1.09195 -1.12217 0.0552407 1.78154 1.75572 -0.215148
-1.0918 -1.12217 0 1.78167 1.75602 -0.206426
-1.09164 -1.12206 0.0697778 1.78179 1.75619 -0.188981
-1.09149 -1.12179 0.157 1.78192 1.75625 -0.197704
-1.09134 -1.1215 0.206426 1.78205 1.75625 -0.188981
-1.09119 -1.12127 0.157 1.78218 1.75631 -0.197704
-1.09103 -1.12115 0.0872222 1.78231 1.75651 -0.220963
-1.09088 -1.12112 0 1.78243 1.7568 -0.215148
-1.09073 -1.12101 0.0465185 1.78256 1.75703 -0.229685
-1.09057 -1.12078 0.133741 1.78269 1.75715 -0.238407
-1.09042 -1.12043 0.215148 1.78281 1.75715 -0.229685
-1.09027 -1.12011 0.220963 1.78294 1.75718 -0.24713
-1.09011 -1.11996 0.133741 1.78307 1.75744 -0.261667
-1.08996 -1.1199 0.00581481 1.7832 1.75779 -0.279111
-1.08981 -1.1199 0 1.78332 1.75823 -0.284926
-1.08965 -1.11976 0.0697778 1.78345 1.75852 -0.30237
-1.0895 -1.11941 0.206426 1.78358 1.75863 -0.30237
-1.08935 -1.119 0.284926 1.7837 1.75872 -0.316907
-1.08919 -1.11868 0.206426 1.78383 1.75892 -0.343074
-1.08904 -1.11857 0.093037 1.78396 1.75936 -0.348889
-1.08889 -1.11857 0 1.78408 1.75988 -0.357611
-1.08873 -1.11854 0 1.78421 1.76041 -0.357611
-1.08858 -1.1183 0.133741 1.78434 1.76073 -0.38087
-1.08842 -1.11796 0.229685 1.78446 1.76096 -0.366333
-1.08827 -1.11758 0.270389 1.78459 1.76113 -0.366333
-1.08812 -1.11735 0.188981 1.78472 1.76145 -0.366333
-1.08796 -1.11723 0.0785 1.78484 1.76189 -0.38087
-1.08781 -1.11723 0 1.78497 1.76247 -0.38087
-1.08765 -1.11714 0.0232593 1.78509 1.76294 -0.375056
-1.0875 -1.11688 0.157 1.78522 1.76325 -0.38087
-1.08734 -1.11653 0.252944 1.78534 1.76346 -0.366333
-1.08719 -1.11618 0.252944 1.78547 1.76369 -0.38087
-1.08704 -1.11592 0.165722 1.7856 1.76401 -0.375056
-1.08688 -1.11586 0.0610556 1.78572 1.76456 -0.412852
-1.08673 -1.11583 0 1.78585 1.76514 -0.407037
-1.08657 -1.11572 0.0785 1.78597 1.76567 -0.421574
-1.08642 -1.11546 0.142463 1.7861 1.76605 -0.407037
-1.08626 -1.11514 0.206426 1.78622 1.76637 -0.430296
-1.08611 -1.11484 0.206426 1.78635 1.76671 -0.430296
-1.08595 -1.11464 0.142463 1.78647 1.76715 -0.439019
-1.0858 -1.1145 0.093037 1.7866 1.7677 -0.430296
-1.08564 -1.11438 0.0610556 1.78672 1.76834 -0.430296
-1.08549 -1.11423 0.093037 1.78685 1.76881 -0.407037
-1.08533 -1.114 0.151185 1.78697 1.76922 -0.407037
-1.08518 -1.11377 0.165722 1.7871 1.76959 -0.407037
-1.08502 -1.11354 0.151185 1.78722 1.76994 -0.38087
-1.08487 -1.11336 0.119204 1.78735 1.77029 -0.357611
-1.08471 -1.11325 0.0872222 1.78747 1.7707 -0.357611
-1.08455 -1.11313 0.101759 1.7876 1.7711 -0.343074
-1.0844 -1.11293 0.119204 1.78772 1.7714 -0.343074
-1.08425 -1.11272 0.142463 1.78786 1.77166 -0.311093
-1.08411 -1.11249 0.142463 1.788 1.77189 -0.32563
-1.08396 -1.11232 0.125019 1.78815 1.77218 -0.284926
-1.08382 -1.11217 0.0697778 1.78829 1.7725 -0.311093
-1.08367 -1.11205 0.0872222 1.78843 1.77285 -0.30237
-1.08353 -1.11188 0.101759 1.78858 1.77317 -0.316907
-1.08339 -1.11165 0.142463 1.78872 1.7734 -0.293648
-1.08324 -1.11141 0.142463 1.78887 1.77363 -0.284926
-1.0831 -1.11127 0.125019 1.78901 1.77393 -0.293648
-1.08295 -1.11115 0.101759 1.78916 1.77424 -0.284926
-1.08281 -1.11104 0.0697778 1.7893 1.77456 -0.270389
-1.08266 -1.11089 0.0872222 1.78945 1.77483 -0.252944
-1.08252 -1.11072 0.110481 1.78959 1.77509 -0.279111
-1.08237 -1.11048 0.142463 1.78973 1.77523 -0.261667
-1.08223 -1.11028 0.151185 1.78988 1.77544 -0.261667
-1.08209 -1.11011 0.125019 1.79002 1.77564 -0.279111
-1.08194 -1.10999 0.093037 1.79017 1.77599 -0.252944
-1.0818 -1.1099 0.0610556 1.79031 1.77625 -0.24713
-1.08165 -1.10976 0.0872222 1.79045 1.77651 -0.229685
-1.08151 -1.1095 0.133741 1.7906 1.77663 -0.229685
-1.08136 -1.10926 0.165722 1.79074 1.77672 -0.220963
-1.08122 -1.10903 0.165722 1.79088 1.7768 -0.220963
-1.08107 -1.10888 0.119204 1.79103 1.77698 -0.206426
-1.08093 -1.1088 0.0697778 1.79117 1.77718 -0.197704
-1.08078 -1.10868 0.0552407 1.79131 1.77733 -0.197704
-1.08063 -1.10856 0.093037 1.79146 1.7775 -0.174444
-1.08049 -1.1083 0.151185 1.7916 1.77753 -0.174444
-1.08034 -1.10801 0.174444 1.79174 1.77747 -0.151185
-1.0802 -1.10781 0.157 1.79189 1.7775 -0.125019
-1.08005 -1.10766 0.101759 1.79203 1.77756 -0.151185
-1.07991 -1.10755 0.0785 1.79217 1.77768 -0.133741
-1.07976 -1.10746 0.0610556 1.79231 1.77782 -0.133741
-1.07962 -1.10726 0.110481 1.79246 1.77782 -0.142463
-1.07947 -1.10702 0.157 1.7926 1.77782 -0.157
-1.07932 -1.10679 0.157 1.79274 1.77779 -0.157
-1.07918 -1.10656 0.157 1.79288 1.77779 -0.142463
-1.07903 -1.10641 0.101759 1.79303 1.77788 -0.165722
-1.07889 -1.1063 0.0872222 1.79317 1.778 -0.142463
-1.07874 -1.10618 0.0697778 1.79331 1.77814 -0.165722
-1.07859 -1.10601 0.119204 1.79345 1.7782 -0.165722
-1.07845 -1.10577 0.133741 1.79359 1.77823 -0.165722
-1.0783 -1.10551 0.174444 1.79374 1.77829 -0.165722
-1.07815 -1.10531 0.133741 1.79388 1.77834 -0.165722
-1.07801 -1.10516 0.110481 1.79402 1.77846 -0.174444
-1.07786 -1.10505 0.0552407 1.79416 1.77861 -0.157
