angle_1_e angle_1_t d_theta_1_t angle_2_e angle_2_t d_theta_2_t
-1.10716 -1.1359 0.398315 1.77111 1.73976 -0.0697778
-1.10699 -1.13552 0.261667 1.77121 1.7395 -0.0610556
-1.10682 -1.13552 0.00581481 1.77131 1.73962 -0.0785
-1.10665 -1.1359 -0.206426 1.7714 1.74011 -0.0697778
-1.10648 -1.13636 -0.293648 1.7715 1.74069 -0.0610556
-1.10632 -1.13668 -0.229685 1.7716 1.74119 -0.0610556
-1.10615 -1.13653 0 1.7717 1.74119 -0.0697778
-1.10598 -1.1359 0.32563 1.7718 1.74069 -0.0697778
-1.10581 -1.13514 0.421574 1.77189 1.74008 -0.0872222
-1.10564 -1.13459 0.357611 1.77199 1.73965 -0.0785
-1.10547 -1.13447 0.110481 1.77209 1.73965 -0.101759
-1.1053 -1.13467 -0.0610556 1.77219 1.74 -0.093037
-1.10513 -1.13514 -0.252944 1.77228 1.74064 -0.093037
-1.10496 -1.13552 -0.252944 1.77238 1.74119 -0.101759
-1.10479 -1.13566 -0.125019 1.77248 1.74154 -0.101759
-1.10462 -1.13543 0.0232593 1.77258 1.74148 -0.110481
-1.10445 -1.13485 0.32563 1.77267 1.74116 -0.125019
-1.10428 -1.13386 0.476815 1.77277 1.7404 -0.125019
-1.10411 -1.13334 0.348889 1.77287 1.74008 -0.133741
-1.10394 -1.13319 0.0872222 1.77296 1.7402 -0.125019
-1.10377 -1.13342 -0.119204 1.77306 1.74066 -0.142463
-1.1036 -1.13395 -0.279111 1.77316 1.74154 -0.174444
-1.10343 -1.13424 -0.206426 1.77325 1.74212 -0.174444
-1.10326 -1.13418 0 1.77335 1.74244 -0.206426
-1.1031 -1.13371 0.284926 1.77346 1.74232 -0.215148
-1.10294 -1.13302 0.421574 1.77357 1.74209 -0.238407
-1.10278 -1.13235 0.316907 1.77369 1.74186 -0.229685
-1.10262 -1.13217 0.151185 1.7738 1.74209 -0.279111
-1.10246 -1.13226 0 1.77392 1.7427 -0.279111
-1.1023 -1.13258 -0.188981 1.77403 1.74351 -0.30237
-1.10215 -1.13281 -0.157 1.77415 1.74442 -0.343074
-1.10199 -1.13273 0 1.77426 1.74491 -0.334352
-1.10183 -1.13212 0.311093 1.77437 1.745 -0.366333
-1.10167 -1.13136 0.453556 1.77449 1.74485 -0.375056
-1.10151 -1.13069 0.430296 1.7746 1.74491 -0.389593
-1.10135 -1.13028 0.215148 1.77472 1.74517 -0.389593
-1.10119 -1.13031 0 1.77483 1.74601 -0.412852
-1.10103 -1.13066 -0.197704 1.77495 1.74715 -0.439019
-1.10087 -1.13095 -0.183167 1.77506 1.74828 -0.439019
-1.10071 -1.13087 0 1.77517 1.74913 -0.444833
-1.10055 -1.13031 0.30237 1.77529 1.74933 -0.476815
-1.10039 -1.12935 0.502981 1.7754 1.74933 -0.462278
-1.10023 -1.12863 0.453556 1.77552 1.74936 -0.508796
-1.10007 -1.12822 0.279111 1.77563 1.74988 -0.508796
-1.09991 -1.12813 0.0552407 1.77574 1.75061 -0.453556
-1.09975 -1.12839 -0.157 1.77586 1.75192 -0.476815
-1.09959 -1.12868 -0.133741 1.77597 1.75302 -0.462278
-1.09943 -1.12866 -0.00581481 1.77608 1.75369 -0.444833
-1.09927 -1.12813 0.252944 1.7762 1.75398 -0.430296
-1.09911 -1.12741 0.430296 1.77631 1.75386 -0.38087
-1.09895 -1.12659 0.471 1.77642 1.75375 -0.375056
-1.09879 -1.12616 0.293648 1.77654 1.75389 -0.334352
-1.09863 -1.12607 0.0610556 1.77665 1.75436 -0.311093
-1.09847 -1.1263 -0.142463 1.77676 1.75509 -0.30237
-1.0983 -1.12653 -0.151185 1.77688 1.75578 -0.252944
-1.09814 -1.1265 0 1.77699 1.75619 -0.252944
-1.09798 -1.12601 0.252944 1.7771 1.75607 -0.220963
-1.09782 -1.12528 0.430296 1.77721 1.7557 -0.188981
-1.09766 -1.12447 0.471 1.77733 1.75517 -0.174444
-1.0975 -1.12397 0.316907 1.77744 1.755 -0.165722
-1.09734 -1.12386 0.0610556 1.77755 1.75517 -0.174444
-1.09718 -1.12409 -0.133741 1.77766 1.7557 -0.165722
-1.09702 -1.12432 -0.157 1.77778 1.75616 -0.142463
-1.09686 -1.12424 0 1.77789 1.75636 -0.142463
-1.09669 -1.12371 0.270389 1.778 1.7561 -0.142463
-1.09653 -1.12296 0.421574 1.77811 1.75561 -0.142463
-1.09637 -1.1222 0.444833 1.77823 1.75509 -0.133741
-1.09621 -1.12177 0.293648 1.77834 1.75488 -0.151185
-1.09605 -1.12174 0.0290741 1.77845 1.75511 -0.125019
-1.09589 -1.12208 -0.174444 1.77856 1.75572 -0.133741
-1.09573 -1.12238 -0.197704 1.77867 1.75628 -0.157
-1.09556 -1.1224 0 1.77878 1.75657 -0.125019
-1.0954 -1.12194 0.229685 1.7789 1.75636 -0.165722
-1.09524 -1.12115 0.407037 1.77901 1.75584 -0.142463
-1.09508 -1.12046 0.412852 1.77912 1.75541 -0.142463
-1.09492 -1.12005 0.261667 1.77923 1.75526 -0.151185
-1.09475 -1.12005 0.014537 1.77934 1.75543 -0.133741
-1.09459 -1.12037 -0.188981 1.77945 1.75599 -0.119204
-1.09443 -1.12069 -0.215148 1.77956 1.75651 -0.125019
-1.09427 -1.12075 -0.0465185 1.77968 1.75677 -0.119204
-1.09411 -1.12031 0.215148 1.77979 1.75654 -0.101759
-1.09394 -1.11964 0.389593 1.7799 1.75604 -0.110481
-1.09378 -1.11892 0.430296 1.78001 1.75552 -0.110481
-1.09362 -1.1186 0.229685 1.78013 1.75538 -0.110481
-1.09347 -1.11865 0 1.78025 1.75561 -0.110481
-1.09332 -1.119 -0.197704 1.78038 1.7561 -0.093037
-1.09317 -1.11935 -0.206426 1.78051 1.7566 -0.093037
-1.09302 -1.11941 -0.0610556 1.78064 1.7568 -0.0872222
-1.09286 -1.11906 0.174444 1.78077 1.7566 -0.0610556
-1.09271 -1.11831 0.389593 1.7809 1.75596 -0.0785
-1.09256 -1.11767 0.398315 1.78103 1.75549 -0.0610556
-1.09241 -1.1174 0.197704 1.78115 1.75535 -0.0610556
-1.09225 -1.11749 0 1.78128 1.75552 -0.0785
-1.0921 -1.11793 -0.24713 1.78141 1.7561 -0.0872222
-1.09195 -1.11828 -0.220963 1.78154 1.75657 -0.0697778
-1.0918 -1.11836 -0.093037 1.78167 1.75674 -0.0785
-1.09164 -1.1179 0.220963 1.78179 1.75645 -0.0785
-1.09149 -1.1172 0.412852 1.78192 1.75587 -0.093037
-1.09134 -1.11642 0.38087 1.78205 1.75526 -0.0610556
-1.09119 -1.11627 0.119204 1.78218 1.75526 -0.0872222
-1.09103 -1.11644 -0.014537 1.78231 1.75558 -0.101759
-1.09088 -1.11688 -0.252944 1.78243 1.75616 -0.0552407
-1.09073 -1.11732 -0.229685 1.78256 1.75677 -0.0872222
-1.09057 -1.11735 -0.00581481 1.78269 1.75698 -0.101759
-1.09042 -1.11688 0.24713 1.78281 1.75666 -0.0872222
-1.09027 -1.11612 0.398315 1.78294 1.75607 -0.093037
-1.09011 -1.1156 0.311093 1.78307 1.75572 -0.101759
-1.08996 -1.11549 0.0465185 1.7832 1.75581 -0.093037
-1.08981 -1.1158 -0.165722 1.78332 1.75631 -0.110481
-1.08965 -1.11624 -0.238407 1.78345 1.75695 -0.0872222
-1.0895 -1.11639 -0.110481 1.78358 1.75729 -0.125019
-1.08935 -1.11612 0 1.7837 1.75729 -0.133741
-1.08919 -1.11543 0.343074 1.78383 1.75683 -0.142463
-1.08904 -1.1145 0.476815 1.78396 1.75616 -0.125019
-1.08889 -1.114 0.375056 1.78408 1.75593 -0.174444
-1.08873 -1.11389 0.0872222 1.78421 1.75613 -0.188981
-1.08858 -1.11421 -0.165722 1.78434 1.75677 -0.165722
-1.08842 -1.1147 -0.293648 1.78446 1.75761 -0.197704
-1.08827 -1.11505 -0.206426 1.78459 1.75837 -0.229685
-1.08812 -1.11505 0 1.78472 1.75878 -0.252944
-1.08796 -1.1145 0.270389 1.78484 1.75869 -0.261667
-1.08781 -1.1138 0.430296 1.78497 1.7584 -0.252944
-1.08765 -1.11325 0.366333 1.78509 1.75834 -0.24713
-1.0875 -1.11307 0.119204 1.78522 1.75863 -0.270389
-1.08734 -1.11325 -0.0465185 1.78534 1.75921 -0.252944
-1.08719 -1.11371 -0.252944 1.78547 1.76023 -0.279111
-1.08704 -1.11389 -0.119204 1.7856 1.76084 -0.279111
-1.08688 -1.11371 0 1.78572 1.76113 -0.252944
-1.08673 -1.11313 0.311093 1.78585 1.76096 -0.238407
-1.08657 -1.1124 0.439019 1.78597 1.76058 -0.206426
-1.08642 -1.11179 0.375056 1.7861 1.76026 -0.183167
-1.08626 -1.11168 0.119204 1.78622 1.76041 -0.174444
-1.08611 -1.11194 -0.133741 1.78635 1.76093 -0.125019
-1.08595 -1.11237 -0.279111 1.78647 1.76154 -0.110481
-1.0858 -1.11258 -0.197704 1.7866 1.76189 -0.0872222
-1.08564 -1.11249 0 1.78672 1.76189 -0.0785
-1.08549 -1.112 0.279111 1.78685 1.76148 -0.0465185
-1.08533 -1.11104 0.444833 1.78697 1.76061 -0.0377963
-1.08518 -1.11046 0.398315 1.7871 1.76012 -0.0610556
-1.08502 -1.11025 0.151185 1.78722 1.76003 -0.0465185
-1.08487 -1.11043 -0.00581481 1.78735 1.76029 -0.0232593
-1.08471 -1.11092 -0.284926 1.78747 1.7609 -0.0785
-1.08455 -1.11124 -0.220963 1.7876 1.76134 -0.0552407
-1.0844 -1.11127 -0.0552407 1.78772 1.76151 -0.0697778
-1.08425 -1.11078 0.261667 1.78786 1.76116 -0.0872222
-1.08411 -1.11002 0.439019 1.788 1.76058 -0.0610556
-1.08396 -1.10932 0.38087 1.78815 1.76 -0.0697778
-1.08382 -1.10912 0.197704 1.78829 1.76 -0.110481
-1.08367 -1.10935 -0.101759 1.78843 1.76035 -0.0610556
-1.08353 -1.10987 -0.311093 1.78858 1.76105 -0.0872222
-1.08339 -1.11028 -0.229685 1.78872 1.7616 -0.0785
-1.08324 -1.11022 0 1.78887 1.76169 -0.0697778
-1.0831 -1.1097 0.293648 1.78901 1.76131 -0.093037
-1.08295 -1.10897 0.444833 1.78916 1.7607 -0.0785
-1.08281 -1.10839 0.366333 1.7893 1.7602 -0.0785
-1.08266 -1.10822 0.142463 1.78945 1.76014 -0.0552407
-1.08252 -1.10839 -0.00581481 1.78959 1.76043 -0.0377963
-1.08237 -1.10889 -0.252944 1.78973 1.76102 -0.0377963
-1.08223 -1.10923 -0.215148 1.78988 1.76142 -0.0377963
-1.08209 -1.10929 -0.0290741 1.79002 1.76154 -0.0610556
-1.08194 -1.10891 0.197704 1.79017 1.76122 0
-1.0818 -1.10827 0.375056 1.79031 1.76064 0
-1.08165 -1.10766 0.366333 1.79045 1.76009 -0.014537
-1.08151 -1.10743 0.174444 1.7906 1.75991 0
-1.08136 -1.10755 0 1.79074 1.76006 -0.0552407
-1.08122 -1.10798 -0.238407 1.79088 1.76055 -0.0552407
-1.08107 -1.10836 -0.229685 1.79103 1.76096 0
-1.08093 -1.10848 -0.101759 1.79117 1.7611 -0.0465185
-1.08078 -1.10825 0.0465185 1.79131 1.76096 -0.0232593
-1.08063 -1.10761 0.32563 1.79146 1.76035 0
-1.08049 -1.10691 0.412852 1.7916 1.75974 -0.0610556
-1.08034 -1.10647 0.252944 1.79174 1.75933 0
-1.0802 -1.10641 0.0232593 1.79189 1.7593 0
-1.08005 -1.10688 -0.157 1.79203 1.75982 -0.0232593
-1.07991 -1.10729 -0.279111 1.79217 1.76032 -0.0610556
-1.07976 -1.10752 -0.157 1.79231 1.76061 -0.0610556
-1.07962 -1.10737 0 1.79246 1.76055 -0.014537
-1.07947 -1.10688 0.284926 1.7926 1.76014 -0.0697778
-1.07932 -1.10609 0.38087 1.79274 1.75948 -0.0697778
-1.07918 -1.10563 0.32563 1.79288 1.7591 -0.0610556
-1.07903 -1.10554 0.101759 1.79303 1.75913 -0.0377963
