angle_1 angle_2
-1.12546 1.72636
-1.12534 1.72668
-1.12517 1.72697
-1.12499 1.7272
-1.12479 1.72738
-1.12461 1.72755
-1.12444 1.72773
-1.12427 1.72787
-1.12406 1.72799
-1.12392 1.72816
-1.12374 1.72831
-1.12357 1.72845
-1.12339 1.72863
-1.12325 1.72883
-1.12304 1.72898
-1.12284 1.72915
-1.12261 1.7293
-1.12238 1.72944
-1.1222 1.72965
-1.122 1.72988
-1.12179 1.73005
-1.12156 1.73023
-1.12139 1.7304
-1.12118 1.73055
-1.12098 1.73064
-1.12078 1.73069
-1.12057 1.73075
-1.12034 1.73072
-1.12008 1.73066
-1.11988 1.73061
-1.11967 1.73055
-1.11947 1.73049
-1.11929 1.73046
-1.11909 1.7304
-1.11889 1.73037
-1.11868 1.73034
-1.11848 1.73034
-1.11828 1.73034
-1.1181 1.73034
-1.1179 1.73034
-1.11772 1.73034
-1.11752 1.73032
-1.11735 1.73032
-1.11717 1.73032
-1.117 1.73032
-1.11682 1.73034
-1.11665 1.73034
-1.11647 1.73032
-1.1163 1.73029
-1.11613 1.73026
-1.11595 1.73029
-1.11578 1.73029
-1.11557 1.73029
-1.11537 1.73026
-1.11517 1.73026
-1.11499 1.73032
-1.11482 1.73037
-1.11464 1.73043
-1.1145 1.73055
-1.11432 1.73061
-1.11415 1.73069
-1.11397 1.73081
-1.11377 1.73087
-1.11357 1.73093
-1.11339 1.73104
-1.11319 1.7311
-1.11304 1.73122
-1.11287 1.7313
-1.11272 1.73142
-1.11255 1.73148
-1.11237 1.73154
-1.1122 1.73162
-1.11197 1.73174
-1.11176 1.73189
-1.11153 1.73203
-1.11133 1.73218
-1.11112 1.73244
-1.11095 1.73267
-1.11072 1.73293
-1.11051 1.73319
-1.11034 1.73346
-1.11011 1.73372
-1.1099 1.73395
-1.1097 1.7343
-1.10953 1.73456
-1.10935 1.73497
-1.10915 1.73532
-1.10894 1.73564
-1.10874 1.73593
-1.10857 1.73619
-1.10842 1.73639
-1.10825 1.73668
-1.10804 1.7368
-1.1079 1.737
-1.10772 1.73718
-1.10758 1.73735
-1.10743 1.73761
-1.10726 1.73782
-1.10705 1.73799
-1.10682 1.73811
-1.10662 1.73822
-1.10644 1.73831
-1.1063 1.73846
-1.10615 1.7386
-1.10601 1.73872
-1.10586 1.7388
-1.10575 1.73889
-1.1056 1.73892
-1.10545 1.73895
-1.10528 1.73892
-1.10511 1.73889
-1.10493 1.73883
-1.10479 1.73878
-1.10464 1.73875
-1.1045 1.73866
-1.10432 1.7386
-1.1042 1.73854
-1.10409 1.73854
-1.10394 1.73846
-1.10383 1.73843
-1.10368 1.73834
-1.10354 1.73831
-1.10339 1.73819
-1.10327 1.73817
-1.10313 1.73805
-1.10301 1.73799
-1.1029 1.73796
-1.10278 1.73787
-1.10269 1.73782
-1.10258 1.73773
-1.10246 1.73764
-1.10237 1.73758
-1.10231 1.73755
-1.10223 1.73753
-1.10214 1.73747
-1.10205 1.73744
-1.102 1.73741
-1.10191 1.73738
-1.10182 1.73735
-1.10173 1.73729
-1.10165 1.73726
-1.10156 1.73721
-1.10147 1.73721
-1.10138 1.73718
-1.10133 1.73721
-1.10118 1.73712
-1.10106 1.73709
-1.10095 1.73706
-1.10086 1.73706
-1.10077 1.73706
-1.10069 1.73709
-1.1006 1.73715
-1.10048 1.73715
-1.1004 1.73721
-1.10016 1.73715
-1.10002 1.73712
-1.09981 1.73712
-1.09967 1.73712
-1.09949 1.73709
-1.09938 1.73712
-1.09926 1.73715
-1.09912 1.73715
-1.09897 1.73718
-1.09883 1.73721
-1.09865 1.73721
-1.09848 1.73721
-1.0983 1.73721
-1.0981 1.73721
-1.09792 1.73723
-1.09775 1.73726
-1.0976 1.73735
-1.09743 1.73738
-1.09723 1.73741
-1.09705 1.73747
-1.09685 1.73753
-1.09667 1.73764
-1.09647 1.73773
-1.09627 1.73793
-1.09595 1.73822
-1.09569 1.7384
-1.09542 1.73869
-1.09516 1.73904
-1.0949 1.7393
-1.09467 1.73968
-1.09446 1.73997
-1.09429 1.74032
-1.09409 1.74084
-1.09377 1.74122
-1.09348 1.74168
-1.09316 1.74215
-1.09287 1.7427
-1.09263 1.74311
-1.0924 1.74366
-1.09214 1.74415
-1.09188 1.74462
-1.09153 1.74494
-1.09127 1.74535
-1.09103 1.74564
-1.09077 1.74587
-1.09048 1.7461
-1.09022 1.74634
-1.08996 1.74657
-1.08964 1.74674
-1.08941 1.74712
-1.08914 1.74747
-1.08885 1.74779
-1.08862 1.74808
-1.08833 1.74846
-1.0881 1.74892
-1.08784 1.74927
-1.08763 1.74974
-1.08746 1.75026
-1.08723 1.75067
-1.08705 1.75116
-1.08685 1.75148
-1.08664 1.75177
-1.08641 1.75203
-1.08624 1.7523
-1.08606 1.75256
-1.08592 1.75279
-1.08577 1.75299
-1.0856 1.75323
-1.08545 1.7534
-1.08531 1.75355
-1.0851 1.75366
-1.08493 1.75375
-1.08475 1.75378
-1.08461 1.75387
-1.08449 1.75395
-1.08438 1.75404
-1.08423 1.7541
-1.08409 1.75413
-1.08394 1.75416
-1.08379 1.75421
-1.08362 1.75433
-1.08345 1.75439
-1.0833 1.7545
-1.08321 1.75468
-1.0831 1.7548
-1.08301 1.75494
-1.08286 1.75517
-1.08272 1.75541
-1.08254 1.7557
-1.08237 1.75596
-1.08225 1.75619
-1.08214 1.75634
-1.08199 1.75645
-1.08188 1.75663
-1.0817 1.75677
-1.08156 1.75686
-1.08144 1.75698
-1.08129 1.75703
-1.08115 1.75712
-1.081 1.75715
-1.08092 1.75721
-1.08077 1.75724
-1.08063 1.75724
-1.08045 1.75727
-1.08028 1.7573
-1.08007 1.75727
-1.0799 1.75733
-1.07975 1.75741
-1.07961 1.75753
-1.07946 1.75762
-1.07929 1.7577
-1.07914 1.75779
-1.079 1.75788
-1.07882 1.75796
-1.07868 1.75802
-1.07853 1.75805
-1.07833 1.75805
-1.07813 1.75799
-1.07798 1.75799
-1.07781 1.75799
-1.07766 1.75796
-1.07749 1.75796
-1.07734 1.75796
-1.07719 1.75799
-1.07702 1.75796
-1.07685 1.75799
-1.07667 1.75796
-1.0765 1.75796
-1.07632 1.75794
-1.07615 1.75794
-1.07594 1.75791
-1.07577 1.75794
-1.07562 1.75796
-1.07548 1.75799
-1.07533 1.75799
-1.07522 1.75802
-1.07507 1.75799
-1.07493 1.75799
-1.07478 1.75799
-1.07467 1.75799
-1.07452 1.75799
-1.0744 1.75799
-1.07426 1.75796
-1.07417 1.75799
-1.07405 1.75802
-1.07394 1.75802
-1.07379 1.75796
-1.07368 1.75799
-1.07353 1.75794
-1.07339 1.75794
-1.07324 1.75791
-1.0731 1.75788
-1.07298 1.75791
-1.07286 1.75788
-1.07275 1.75788
-1.0726 1.75788
-1.07248 1.75785
-1.07234 1.75782
-1.07219 1.75779
-1.07202 1.75773
-1.0719 1.75773
-1.0717 1.7577
-1.07155 1.7577
-1.07135 1.75767
-1.07121 1.75764
-1.07106 1.75762
-1.07094 1.75762
-1.0708 1.75759
-1.07065 1.75759
-1.07054 1.75762
-1.07036 1.75756
-1.07022 1.75759
-1.07004 1.75759
-1.06981 1.75753
-1.06958 1.75744
-1.06937 1.75738
-1.06923 1.75741
-1.06911 1.75741
-1.06897 1.75741
-1.06882 1.75747
-1.06868 1.75744
-1.0685 1.75744
-1.0683 1.75738
-1.06815 1.75738
-1.06801 1.75741
-1.0678 1.75738
-1.06763 1.75744
-1.06743 1.7575
-1.06725 1.75753
-1.06705 1.75759
-1.0669 1.75765
-1.06667 1.75767
-1.0665 1.75779
-1.06629 1.75788
-1.06609 1.75794
-1.06586 1.75802
-1.06565 1.75814
-1.06542 1.75828
-1.06522 1.75846
-1.06507 1.75869
-1.06495 1.75907
-1.06478 1.75933
-1.06463 1.75965
-1.06446 1.76003
-1.06429 1.76041
-1.06402 1.76087
-1.06382 1.76142
-1.06359 1.76183
-1.06341 1.76227
-1.06327 1.76273
-1.06309 1.76326
-1.06295 1.76369
-1.0628 1.76419
-1.06263 1.76462
-1.06248 1.76512
-1.06231 1.76558
-1.06213 1.76605
-1.06193 1.76666
-1.0617 1.76721
-1.06147 1.76782
-1.06126 1.76834
-1.06109 1.76869
-1.06094 1.76898
-1.0608 1.76936
-1.06059 1.76968
-1.06039 1.77
-1.06016 1.77038
-1.05998 1.77079
-1.05981 1.77119
-1.05963 1.77169
-1.05949 1.77221
-1.05934 1.77282
-1.05917 1.77329
-1.05902 1.77387
-1.05885 1.77436
-1.0587 1.77483
-1.05856 1.77526
-1.05844 1.77567
-1.05833 1.77611
-1.05824 1.77654
-1.05812 1.77692
-1.05801 1.77727
-1.05789 1.77762
-1.05777 1.77791
-1.0576 1.77817
-1.05742 1.77829
-1.05728 1.77843
-1.05713 1.77858
-1.05702 1.77869
-1.0569 1.77881
-1.05684 1.77893
-1.05678 1.77904
-1.05673 1.77913
-1.05667 1.77922
-1.05655 1.77928
-1.05641 1.77931
-1.05623 1.77931
-1.05612 1.77939
-1.05603 1.77945
-1.05591 1.77954
-1.0558 1.7796
-1.05574 1.77977
-1.05562 1.77986
-1.05556 1.78003
-1.05545 1.78012
-1.05533 1.78021
-1.05519 1.78021
-1.0551 1.78026
-1.05495 1.78024
-1.05484 1.78026
-1.05475 1.78032
-1.05469 1.78035
-1.0546 1.78038
-1.05446 1.78029
-1.05426 1.78018
-1.05408 1.78012
-1.05394 1.78006
-1.05376 1.78003
-1.05364 1.78006
-1.05356 1.78012
-1.05353 1.78021
-1.0535 1.78029
-1.05344 1.78035
-1.05335 1.78041
-1.05321 1.78038
-1.05306 1.78035
-1.05295 1.78038
-1.05283 1.78044
-1.05269 1.78044
-1.05257 1.78053
-1.05242 1.78061
-1.05231 1.78073
-1.0521 1.78079
-1.05199 1.7809
-1.05184 1.78099
-1.0517 1.78111
-1.05155 1.78125
-1.05141 1.7814
-1.05126 1.78154
-1.05114 1.78166
-1.05103 1.78181
-1.05085 1.78186
-1.05068 1.78198
-1.05048 1.78201
-1.05027 1.78207
-1.0501 1.78213
-1.04992 1.78218
-1.04972 1.78227
-1.04952 1.7823
-1.04928 1.78236
-1.04908 1.78247
-1.04888 1.78256
-1.04873 1.78265
-1.04856 1.78276
-1.04832 1.78282
-1.04809 1.78291
-1.04777 1.78282
-1.04754 1.78282
-1.04734 1.78282
-1.04716 1.78285
-1.04699 1.78288
-1.04675 1.78288
-1.04655 1.78285
-1.04632 1.78279
-1.04609 1.78274
-1.04588 1.78271
-1.04568 1.78268
-1.04545 1.78262
-1.04527 1.78268
-1.04507 1.78268
-1.04492 1.78271
-1.04475 1.78271
-1.04452 1.78268
-1.04434 1.78271
-1.04414 1.78262
-1.04391 1.78262
-1.04367 1.78256
-1.04353 1.78259
-1.04338 1.78262
-1.04327 1.78265
-1.04312 1.78265
-1.04297 1.78262
-1.04283 1.78259
-1.04265 1.78256
-1.04245 1.7825
-1.04228 1.78247
-1.0421 1.78245
-1.04196 1.78239
-1.04181 1.78239
-1.0417 1.78242
-1.04155 1.78239
-1.04143 1.78242
-1.04132 1.78245
-1.04117 1.78245
-1.04106 1.78247
-1.04091 1.78245
-1.04077 1.78245
-1.04065 1.78247
-1.0405 1.78247
-1.04036 1.78247
-1.04024 1.7825
-1.04013 1.78256
-1.03992 1.78253
-1.03978 1.78259
-1.0396 1.78262
-1.03946 1.78271
-1.03931 1.78274
-1.0392 1.78279
-1.03905 1.78285
-1.0389 1.78294
-1.03876 1.78306
-1.03861 1.78314
-1.03847 1.78323
-1.03832 1.78335
-1.03824 1.78349
-1.03809 1.78361
-1.03797 1.7837
-1.03786 1.7839
-1.03768 1.78404
-1.03751 1.78422
-1.03739 1.78442
-1.03725 1.78471
-1.03707 1.78492
-1.03687 1.78515
-1.03669 1.78535
-1.03655 1.78556
-1.03635 1.78588
-1.03617 1.78614
-1.03597 1.78649
-1.03585 1.78689
-1.03571 1.78736
-1.03559 1.78785
-1.03547 1.78843
-1.03533 1.78899
-1.03518 1.78957
-1.03495 1.79009
-1.03469 1.79062
-1.03451 1.79111
-1.03434 1.79155
-1.03425 1.79198
-1.03411 1.79239
-1.03399 1.79274
-1.03382 1.79297
-1.03361 1.79312
-1.03341 1.79323
-1.03323 1.79338
-1.03306 1.79352
-1.03294 1.7937
-1.03283 1.79387
-1.03271 1.79405
-1.03251 1.79422
-1.0323 1.79442
-1.03213 1.79457
-1.03196 1.79477
-1.03184 1.79509
-1.03172 1.79535
-1.03161 1.79564
-1.03149 1.79588
-1.03137 1.79605
-1.03126 1.79628
-1.03108 1.7964
-1.03094 1.79652
-1.03079 1.7966
-1.03062 1.79655
-1.03047 1.79646
-1.03036 1.7964
-1.03024 1.79634
-1.03015 1.79628
-1.03004 1.7962
-1.02992 1.79614
-1.0298 1.79605
-1.02966 1.79596
-1.02954 1.79591
-1.02943 1.79585
-1.02934 1.79582
-1.02922 1.79576
-1.02911 1.7957
-1.02905 1.79567
-1.02899 1.7957
-1.0289 1.79564
-1.02882 1.79562
-1.02876 1.79562
-1.02867 1.79556
-1.02858 1.7955
-1.0285 1.79547
-1.02841 1.79544
-1.02829 1.79538
-1.02821 1.79535
-1.02812 1.79535
-1.02803 1.79535
-1.02791 1.79533
-1.02783 1.79533
-1.02771 1.79533
-1.02762 1.79533
-1.02751 1.79533
-1.02742 1.79538
-1.0273 1.79541
-1.02722 1.79547
-1.0271 1.7955
-1.02695 1.7955
-1.02681 1.79556
-1.02664 1.79559
-1.02643 1.79562
-1.02626 1.7957
-1.02608 1.79573
-1.02591 1.79579
-1.02576 1.79591
-1.02556 1.79594
-1.02541 1.79605
-1.02521 1.7962
-1.02504 1.79631
-1.0248 1.79646
-1.02457 1.7966
-1.02434 1.79675
-1.02416 1.79695
-1.02396 1.79719
-1.02373 1.79745
-1.02352 1.79771
-1.02326 1.79797
-1.02303 1.79823
-1.02268 1.79844
-1.02245 1.79861
-1.02222 1.79881
-1.02195 1.79905
-1.02175 1.79922
-1.02149 1.79942
-1.02126 1.79972
-1.02097 1.79989
-1.02065 1.80015
-1.02036 1.80033
-1.02006 1.80059
-1.0198 1.80102
-1.01948 1.80149
-1.01922 1.8019
-1.01902 1.8023
-1.01879 1.80274
-1.01847 1.80315
-1.01812 1.80352
-1.01777 1.80379
-1.01751 1.80413
-1.01724 1.8044
-1.01695 1.80466
-1.01669 1.80495
-1.01643 1.80518
-1.01611 1.80541
-1.01588 1.80573
-1.01559 1.80588
-1.0153 1.80614
-1.01506 1.80637
-1.01483 1.80658
-1.0146 1.80681
-1.01434 1.80701
-1.0141 1.80719
-1.01387 1.80739
-1.01364 1.80754
-1.01341 1.80771
-1.01317 1.80791
-1.01291 1.80806
-1.01268 1.80818
-1.01245 1.80829
-1.01224 1.80844
-1.01204 1.80858
-1.01184 1.80876
-1.01163 1.80899
-1.01143 1.80925
-1.0112 1.80948
-1.01096 1.80972
-1.01076 1.81001
-1.01059 1.81027
-1.01032 1.81041
-1.01021 1.81073
-1.01 1.81091
-1.00989 1.81117
-1.00968 1.81132
-1.00951 1.81143
-1.00934 1.81152
-1.00913 1.81155
-1.00893 1.81164
-1.00878 1.81172
-1.00864 1.81184
-1.00852 1.81198
-1.00841 1.81213
-1.00826 1.81228
-1.00814 1.81242
-1.00803 1.81262
-1.00785 1.81277
-1.00774 1.813
-1.00756 1.81323
-1.00745 1.8135
-1.00733 1.81373
-1.00724 1.81393
-1.00716 1.81414
-1.00704 1.8144
-1.00689 1.8146
-1.00672 1.81475
-1.00657 1.81489
-1.00646 1.81504
-1.00631 1.8151
-1.00623 1.81524
-1.00617 1.81539
-1.00611 1.8155
-1.00602 1.81559
-1.00593 1.81565
-1.00582 1.81565
-1.0057 1.81568
-1.00559 1.81565
-1.0055 1.81568
-1.00541 1.81568
-1.00529 1.81562
-1.00521 1.81559
-1.00512 1.81556
-1.00503 1.8155
-1.00495 1.81544
-1.00483 1.81536
-1.00474 1.81533
-1.00463 1.81524
-1.00457 1.81518
-1.00445 1.8151
-1.00439 1.81504
-1.00431 1.81495
-1.00425 1.81492
-1.00425 1.81492
-1.00422 1.81492
-1.00419 1.81489
-1.00413 1.81483
-1.00407 1.81478
-1.00399 1.81469
-1.00393 1.81463
-1.00384 1.81454
-1.00381 1.81454
-1.00375 1.81448
-1.00372 1.81446
-1.00367 1.81443
-1.00364 1.8144
-1.00361 1.8144
-1.00358 1.8144
-1.00352 1.81437
-1.00346 1.8144
-1.00332 1.81428
-1.00326 1.81428
-1.00317 1.81425
-1.00309 1.81422
-1.00303 1.81425
-1.003 1.81428
-1.00294 1.81428
-1.00282 1.81428
-1.00274 1.81431
-1.00265 1.81431
-1.00256 1.81431
-1.00247 1.81431
-1.00233 1.81428
-1.00224 1.81431
-1.00213 1.81434
-1.00201 1.81431
-1.00192 1.81434
-1.00183 1.8144
-1.00169 1.81437
-1.00152 1.81431
-1.00137 1.81431
-1.00122 1.81428
-1.00108 1.81425
-1.00096 1.81425
-1.00085 1.81428
-1.0007 1.81428
-1.00053 1.81425
-1.00038 1.81428
-1.00024 1.81428
-1.00006 1.81428
-0.999887 1.81428
-0.999713 1.81428
-0.999538 1.81428
-0.999335 1.81425
-0.999189 1.81425
-0.999015 1.81425
-0.998811 1.81428
-0.998637 1.81425
-0.998462 1.81428
-0.99823 1.81422
-0.998055 1.81422
-0.997881 1.81422
-0.997677 1.81422
-0.997503 1.81425
-0.997328 1.81428
-0.997125 1.81428
-0.99695 1.81428
-0.996718 1.81428
-0.996543 1.81431
-0.996311 1.81431
-0.99602 1.81431
-0.995729 1.81431
-0.995468 1.81431
-0.995235 1.81437
-0.995003 1.8144
-0.994712 1.81443
-0.994479 1.81448
-0.994218 1.81451
-0.994014 1.8146
-0.993723 1.81466
-0.993433 1.81475
-0.993113 1.8148
-0.992793 1.81489
-0.992502 1.81504
-0.99224 1.81518
-0.99195 1.81539
-0.991688 1.81556
-0.991397 1.81576
-0.991107 1.81605
-0.990787 1.81632
-0.990438 1.81672
-0.99006 1.81704
-0.989769 1.81751
-0.98942 1.81794
-0.9891 1.81821
-0.988868 1.8185
-0.988606 1.81885
-0.988345 1.81914
-0.988083 1.81943
-0.987879 1.81978
-0.987647 1.82013
-0.987414 1.8205
-0.987211 1.82088
-0.987007 1.82132
-0.986775 1.82172
-0.986571 1.82216
-0.986309 1.82254
-0.986048 1.82312
-0.985699 1.82361
-0.985466 1.82411
-0.985205 1.8246
-0.985001 1.82501
-0.984827 1.82547
-0.984623 1.82594
-0.98439 1.82632
-0.984187 1.82673
-0.983954 1.82707
-0.983751 1.82742
-0.983547 1.82777
-0.983373 1.82809
-0.983198 1.82838
-0.983024 1.82867
-0.98282 1.82902
-0.982559 1.8292
-0.982355 1.82943
-0.982152 1.8296
-0.981977 1.82981
-0.981774 1.82995
-0.981628 1.8301
-0.981454 1.8303
-0.98128 1.83045
-0.981105 1.83068
-0.980873 1.83097
-0.980669 1.8312
-0.980495 1.83143
-0.980378 1.83161
-0.980262 1.83181
-0.980117 1.83193
-0.980029 1.8321
-0.979942 1.83222
-0.979855 1.83231
-0.979768 1.83237
-0.979651 1.83239
-0.979564 1.83239
-0.979477 1.83237
-0.979361 1.83228
-0.979244 1.83216
-0.979157 1.8321
-0.979041 1.83199
-0.978954 1.83193
-0.978895 1.8319
-0.978837 1.83187
-0.97875 1.83181
-0.978692 1.83178
-0.978634 1.83175
-0.978576 1.83173
-0.978488 1.8317
-0.978401 1.83161
-0.978314 1.83155
-0.978227 1.83149
-0.97814 1.83146
-0.978081 1.83146
-0.977994 1.83141
-0.977936 1.83138
-0.977878 1.83135
-0.97782 1.83135
-0.977733 1.83132
-0.977703 1.83138
-0.977616 1.83135
-0.977558 1.83135
-0.977442 1.83132
-0.977384 1.83135
-0.977296 1.83135
-0.97718 1.83132
-0.977093 1.83132
-0.976977 1.83129
-0.976889 1.83132
-0.976773 1.83129
-0.976657 1.83132
-0.97657 1.83132
-0.976424 1.83132
-0.976308 1.83132
-0.976163 1.83135
-0.976017 1.83138
-0.975843 1.83138
-0.975697 1.83146
-0.975494 1.83146
-0.975348 1.83155
-0.975145 1.83164
-0.974941 1.8317
-0.974767 1.83181
-0.974563 1.8319
-0.974331 1.83199
-0.974127 1.83207
-0.973895 1.83219
-0.973691 1.83231
-0.973488 1.83245
-0.973226 1.83254
-0.973023 1.83263
-0.97279 1.83271
-0.972528 1.83277
-0.972267 1.83286
-0.971947 1.83289
-0.971685 1.83295
-0.971394 1.83298
-0.971104 1.83298
-0.970842 1.833
-0.97058 1.833
-0.970231 1.83295
-0.96997 1.83295
-0.96965 1.83289
-0.969359 1.83283
-0.969098 1.8328
-0.968836 1.83277
-0.968574 1.83271
-0.968342 1.83271
-0.968109 1.83271
-0.967847 1.83269
-0.967615 1.83269
-0.967324 1.83266
-0.967091 1.83263
-0.966859 1.8326
-0.966626 1.83257
-0.966335 1.83257
-0.966045 1.83251
-0.965783 1.83251
-0.965521 1.83248
-0.96526 1.83251
-0.965056 1.83254
-0.964765 1.83248
-0.964562 1.83251
-0.964271 1.83248
-0.96401 1.83248
-0.963777 1.83251
-0.963515 1.83251
-0.963283 1.83254
-0.962992 1.83245
-0.962818 1.83251
-0.962556 1.83251
-0.962323 1.83254
-0.962091 1.83254
-0.961887 1.83257
-0.961625 1.83263
-0.961306 1.83257
-0.961044 1.83263
-0.960695 1.8326
-0.960492 1.83269
-0.96023 1.83274
-0.960026 1.83283
-0.959794 1.83292
-0.959532 1.83298
-0.95927 1.83309
-0.95898 1.83309
-0.95866 1.83315
-0.958427 1.83324
-0.958137 1.83335
-0.957933 1.83347
-0.957759 1.83367
-0.957555 1.83382
-0.957381 1.83396
-0.957177 1.83414
-0.957003 1.83434
-0.956828 1.83455
-0.956625 1.83472
-0.956421 1.83492
-0.956189 1.83519
-0.955985 1.83542
-0.955723 1.83574
-0.955491 1.83597
-0.955258 1.83626
-0.955055 1.83658
-0.954851 1.83687
-0.954677 1.83722
-0.954386 1.83754
-0.954124 1.83774
-0.953892 1.83806
-0.953601 1.83838
-0.953398 1.83885
-0.953136 1.83923
-0.952961 1.83987
-0.952758 1.84039
-0.952554 1.84083
-0.95238 1.84135
-0.952147 1.84173
-0.951915 1.84211
-0.951682 1.84242
-0.951508 1.84283
-0.951362 1.84318
-0.951217 1.84353
-0.951101 1.84385
-0.950955 1.84411
-0.95081 1.84431
-0.950635 1.84449
-0.950461 1.84466
-0.950258 1.84478
-0.950083 1.84493
-0.949967 1.84513
-0.94985 1.84522
-0.949763 1.84536
-0.949676 1.84551
-0.949618 1.84565
-0.949502 1.84574
-0.949385 1.8458
-0.949269 1.84583
-0.949124 1.84577
-0.949036 1.84574
-0.948891 1.84562
-0.948833 1.84559
-0.948717 1.84548
-0.9486 1.84536
-0.948513 1.84527
-0.948397 1.84516
-0.94828 1.84504
-0.948222 1.84498
-0.948135 1.8449
-0.948048 1.84481
-0.94799 1.84475
-0.947903 1.84466
-0.947873 1.84463
-0.947844 1.84461
-0.947815 1.84458
-0.947815 1.84458
-0.947786 1.84455
-0.947757 1.84452
-0.947728 1.84449
-0.947699 1.84446
-0.947641 1.8444
-0.947612 1.84437
-0.947612 1.84437
-0.947583 1.84434
-0.947583 1.84434
-0.947554 1.84434
-0.947495 1.84429
-0.947437 1.84429
-0.947379 1.84426
-0.947321 1.84426
-0.947263 1.84426
-0.947205 1.84429
-0.947147 1.84429
-0.947118 1.84434
-0.947088 1.84437
-0.947001 1.84437
-0.946885 1.84431
-0.946798 1.84434
-0.946681 1.84431
-0.946565 1.84431
-0.946449 1.84431
-0.946333 1.84431
-0.946216 1.84431
-0.9461 1.84429
-0.945955 1.84426
-0.945838 1.84426
-0.945693 1.84426
-0.945548 1.84426
-0.945402 1.84426
-0.945286 1.84429
-0.94514 1.84429
-0.944966 1.84426
-0.944821 1.84429
-0.944646 1.84429
-0.944472 1.84429
-0.944297 1.84429
-0.944123 1.84426
-0.943919 1.84429
-0.943745 1.84429
-0.943541 1.84434
-0.943338 1.84431
-0.943134 1.84434
-0.942873 1.84431
-0.942669 1.84431
-0.942466 1.84434
-0.942262 1.84437
-0.94203 1.84437
-0.941797 1.8444
-0.941535 1.84446
-0.941245 1.84455
-0.940838 1.84463
-0.94046 1.84475
-0.940053 1.8449
-0.939675 1.84504
-0.939355 1.84527
-0.939064 1.84545
-0.938715 1.84568
-0.938395 1.84588
-0.938046 1.84612
-0.937756 1.84635
-0.937436 1.84658
-0.937087 1.84684
-0.93668 1.84711
-0.936389 1.84754
-0.93604 1.84777
-0.93575 1.84812
-0.93543 1.84853
-0.93511 1.84888
-0.93479 1.84917
-0.934412 1.84934
-0.933976 1.84952
-0.933598 1.84961
-0.933162 1.84966
-0.932842 1.84972
-0.93258 1.84981
-0.932319 1.84987
-0.932086 1.84996
-0.931795 1.85001
-0.931476 1.8501
-0.931185 1.85025
-0.930894 1.85039
-0.930633 1.85071
-0.9304 1.85094
-0.930138 1.85121
-0.929848 1.85147
-0.929615 1.85167
-0.929353 1.85187
-0.929092 1.85199
