angle_1 angle_2
-0.976395 2.25528
-0.976395 2.25528
-0.976395 2.25528
-0.976395 2.25528
-0.976395 2.25528
-0.976395 2.25528
-0.976395 2.25528
-0.976395 2.25528
-0.976395 2.25525
-0.976395 2.25525
-0.976395 2.25525
-0.976395 2.25525
-0.976395 2.25525
-0.976395 2.25525
-0.976395 2.25525
-0.976395 2.25525
-0.976395 2.25525
-0.976395 2.25525
-0.976395 2.25525
-0.976395 2.25525
-0.976395 2.25525
-0.976395 2.25525
-0.976395 2.25525
-0.976395 2.25525
-0.976395 2.25525
-0.976395 2.25525
-0.976395 2.25525
-0.976395 2.25525
-0.976395 2.25525
-0.976395 2.25522
-0.976395 2.25522
-0.976395 2.25522
-0.976395 2.25522
-0.976395 2.25522
-0.976395 2.25522
-0.976395 2.25522
-0.976395 2.25522
-0.976395 2.25522
-0.976395 2.25522
-0.976395 2.25522
-0.976395 2.25522
-0.976395 2.25522
-0.976395 2.25522
-0.976395 2.25522
-0.976395 2.25522
-0.976395 2.25522
-0.976395 2.25519
-0.976395 2.25519
-0.976395 2.25519
-0.976395 2.25516
-0.976395 2.25516
-0.976395 2.25516
-0.976395 2.25513
-0.976395 2.25513
-0.976395 2.25513
-0.976395 2.2551
-0.976395 2.2551
-0.976395 2.2551
-0.976395 2.25507
-0.976395 2.25507
-0.976395 2.25501
-0.976395 2.25501
-0.976395 2.25501
-0.976395 2.25499
-0.976395 2.25499
-0.976395 2.25496
-0.976395 2.25496
-0.976395 2.25493
-0.976395 2.25493
-0.976395 2.2549
-0.976395 2.2549
-0.976395 2.25487
-0.976395 2.25484
-0.976395 2.25484
-0.976395 2.25481
-0.976395 2.25478
-0.976395 2.25478
-0.976395 2.25475
-0.976395 2.25475
-0.976395 2.2547
-0.976395 2.2547
-0.976395 2.25467
-0.976395 2.25464
-0.976395 2.25461
-0.976395 2.25458
-0.976395 2.25455
-0.976395 2.25452
-0.976395 2.25449
-0.976395 2.25446
-0.976395 2.25443
-0.976395 2.25438
-0.976395 2.25435
-0.976395 2.25429
-0.976395 2.25426
-0.976395 2.25417
-0.976395 2.25414
-0.976395 2.25408
-0.976395 2.25403
-0.976395 2.25397
-0.976395 2.25388
-0.976395 2.25382
-0.976395 2.25376
-0.976395 2.25368
-0.976395 2.25359
-0.976395 2.2535
-0.976395 2.25344
-0.976395 2.25336
-0.976395 2.25327
-0.976395 2.25321
-0.976395 2.25313
-0.976395 2.25304
-0.976395 2.25298
-0.976395 2.25289
-0.976395 2.25283
-0.976395 2.25275
-0.976395 2.25269
-0.976395 2.25266
-0.976395 2.25257
-0.976395 2.25251
-0.976395 2.25243
-0.976395 2.25237
-0.976395 2.25231
-0.976395 2.25225
-0.976395 2.25219
-0.976395 2.25214
-0.976395 2.25208
-0.976395 2.25202
-0.976395 2.25196
-0.976395 2.2519
-0.976395 2.25187
-0.976395 2.25179
-0.976395 2.25173
-0.976395 2.25167
-0.976395 2.25161
-0.976395 2.25156
-0.976395 2.2515
-0.976395 2.25144
-0.976395 2.25138
-0.976395 2.25132
-0.976395 2.25124
-0.976395 2.25118
-0.976395 2.25109
-0.976395 2.251
-0.976395 2.25094
-0.976395 2.25086
-0.976395 2.25077
-0.976395 2.25065
-0.976395 2.25057
-0.976395 2.25045
-0.976395 2.25036
-0.976395 2.25025
-0.976395 2.25013
-0.976395 2.25004
-0.976395 2.24993
-0.976395 2.24978
-0.976395 2.24969
-0.976395 2.24958
-0.976424 2.24949
-0.976424 2.24937
-0.976424 2.24926
-0.976424 2.24914
-0.976424 2.24903
-0.976424 2.24888
-0.976424 2.24879
-0.976424 2.24865
-0.976424 2.24853
-0.976424 2.24839
-0.976424 2.24824
-0.976424 2.24812
-0.976424 2.24798
-0.976424 2.24783
-0.976424 2.24769
-0.976424 2.24754
-0.976424 2.2474
-0.976424 2.24722
-0.976424 2.24708
-0.976424 2.2469
-0.976424 2.24673
-0.976424 2.24655
-0.976424 2.24635
-0.976424 2.24615
-0.976424 2.24597
-0.976424 2.24577
-0.976424 2.24554
-0.976424 2.24533
-0.976424 2.2451
-0.976453 2.2449
-0.976453 2.24464
-0.976453 2.2444
-0.976453 2.24414
-0.976453 2.24391
-0.976453 2.24365
-0.976482 2.24341
-0.976482 2.24315
-0.976482 2.24286
-0.976482 2.24254
-0.976482 2.24225
-0.976482 2.24193
-0.976482 2.24158
-0.976511 2.24126
-0.97654 2.24091
-0.97654 2.24054
-0.97654 2.24013
-0.97654 2.23972
-0.97654 2.23929
-0.97654 2.23888
-0.97654 2.23847
-0.97654 2.23804
-0.97654 2.2376
-0.976569 2.23716
-0.976569 2.2367
-0.976569 2.23623
-0.976569 2.23571
-0.976569 2.23516
-0.976569 2.23458
-0.976569 2.23394
-0.976598 2.2333
-0.976598 2.23254
-0.976598 2.23181
-0.976598 2.23106
-0.976598 2.23027
-0.976628 2.22958
-0.976628 2.22882
-0.976628 2.22809
-0.976657 2.22739
-0.976657 2.22667
-0.976686 2.22597
-0.976686 2.2253
-0.976715 2.22466
-0.976715 2.22399
-0.976744 2.22341
-0.976744 2.22277
-0.976744 2.22216
-0.976744 2.22158
-0.976744 2.221
-0.976744 2.22045
-0.976744 2.21989
-0.976744 2.21937
-0.976744 2.21888
-0.976744 2.21838
-0.976744 2.21789
-0.976744 2.21739
-0.976744 2.2169
-0.976715 2.21635
-0.976686 2.21579
-0.976657 2.21524
-0.976598 2.21466
-0.976569 2.21411
-0.976511 2.21347
-0.976482 2.21289
-0.976453 2.21231
-0.976424 2.21169
-0.976424 2.21111
-0.976424 2.21056
-0.976424 2.20998
-0.976395 2.20931
-0.976395 2.20879
-0.976395 2.20829
-0.976395 2.20786
-0.976395 2.20742
-0.976395 2.20701
-0.976395 2.20664
-0.976395 2.20629
-0.976424 2.20597
-0.976424 2.20568
-0.976482 2.20544
-0.976482 2.20515
-0.97654 2.20498
-0.976569 2.20477
-0.976598 2.20454
-0.976598 2.20434
-0.976598 2.20416
-0.976598 2.20396
-0.976598 2.20382
-0.976598 2.20364
-0.976598 2.20347
-0.976598 2.20332
-0.976598 2.20323
-0.976598 2.20312
-0.976598 2.20303
-0.976598 2.20294
-0.976598 2.20289
-0.976598 2.20283
-0.976569 2.20277
-0.976569 2.20271
-0.97654 2.20265
-0.97654 2.20265
-0.976511 2.20262
-0.976511 2.20262
-0.976482 2.20259
-0.976482 2.20259
-0.976482 2.20259
-0.976482 2.20259
-0.976482 2.20257
-0.976482 2.20257
-0.976482 2.20257
-0.976482 2.20254
-0.976482 2.20254
-0.976482 2.20251
-0.976482 2.20251
-0.976482 2.20248
-0.976482 2.20248
-0.976482 2.20245
-0.976482 2.20245
-0.976482 2.20242
-0.976482 2.20242
-0.976482 2.20242
-0.976482 2.20239
-0.976482 2.20239
-0.976482 2.20239
-0.976482 2.20239
-0.976482 2.20236
-0.976482 2.20236
-0.976482 2.2023
-0.976482 2.2023
-0.976482 2.20225
-0.976482 2.20222
-0.976482 2.20216
-0.976482 2.20213
-0.976482 2.20207
-0.976482 2.20198
-0.976482 2.20193
-0.976482 2.2019
-0.976482 2.20181
-0.976482 2.20175
-0.976482 2.20172
-0.976482 2.20163
-0.976482 2.20161
-0.976482 2.20155
-0.976482 2.20152
-0.976482 2.20149
-0.976482 2.20146
-0.976482 2.20143
-0.976482 2.2014
-0.976482 2.20137
-0.976482 2.20134
-0.976482 2.20132
-0.976482 2.20129
-0.976482 2.20126
-0.976482 2.20123
-0.976482 2.2012
-0.976482 2.20114
-0.976482 2.20111
-0.976482 2.20102
-0.976482 2.20097
-0.976482 2.20091
-0.976482 2.20082
-0.976482 2.20076
-0.976482 2.20068
-0.976482 2.20059
-0.976482 2.2005
-0.976482 2.20044
-0.976482 2.20033
-0.976482 2.20021
-0.976482 2.20012
-0.976482 2.20001
-0.976482 2.19989
-0.976482 2.19977
-0.976482 2.19966
-0.976482 2.19951
-0.976482 2.19937
-0.976482 2.19922
-0.976482 2.19908
-0.976482 2.19896
-0.976482 2.19876
-0.976482 2.19864
-0.976482 2.19847
-0.976482 2.19832
-0.976482 2.19815
-0.976482 2.198
-0.976482 2.19783
-0.976482 2.19765
-0.976482 2.19745
-0.976482 2.1973
-0.976482 2.1971
-0.976482 2.19692
-0.976482 2.19675
-0.976482 2.19655
-0.976482 2.19637
-0.976482 2.19617
-0.976482 2.19597
-0.976482 2.19576
-0.976482 2.19556
-0.976482 2.19533
-0.976482 2.19512
-0.976482 2.19489
-0.976482 2.19466
-0.976482 2.1944
-0.976482 2.19413
-0.976482 2.19387
-0.976482 2.19355
-0.976482 2.19323
-0.976482 2.19294
-0.976482 2.19259
-0.976482 2.19227
-0.976482 2.19192
-0.976482 2.19158
-0.976482 2.19123
-0.976482 2.19088
-0.976482 2.19047
-0.976482 2.19009
-0.976482 2.18969
-0.976482 2.18931
-0.97654 2.18893
-0.97654 2.18852
-0.97654 2.18803
-0.97654 2.18756
-0.97654 2.18707
-0.97654 2.18657
-0.97654 2.18608
-0.97654 2.18556
-0.97654 2.18503
-0.97654 2.18448
-0.97654 2.1839
-0.97654 2.18335
-0.97654 2.18271
-0.97654 2.18207
-0.97654 2.18137
-0.97654 2.18064
-0.97654 2.17992
-0.97654 2.17902
-0.97654 2.17823
-0.97654 2.17745
-0.97654 2.17666
-0.97654 2.17585
-0.97654 2.17506
-0.97654 2.17425
-0.97654 2.17346
-0.97654 2.17271
-0.97654 2.17198
-0.97654 2.17117
-0.97654 2.17053
-0.97654 2.16986
-0.97654 2.16925
-0.97654 2.16864
-0.97654 2.16808
-0.97654 2.16753
-0.97654 2.16701
-0.97654 2.16651
-0.97654 2.16599
-0.97654 2.16547
-0.976511 2.16491
-0.976511 2.16442
-0.976482 2.16387
-0.976482 2.16337
-0.976424 2.16279
-0.976395 2.16221
-0.976337 2.16163
-0.976308 2.16105
-0.97625 2.16044
-0.97622 2.15988
-0.976191 2.15933
-0.976191 2.15878
-0.976162 2.15823
-0.976162 2.15773
-0.976162 2.15724
-0.976162 2.15677
-0.976162 2.15625
-0.976162 2.15584
-0.976162 2.15547
-0.976162 2.15512
-0.976162 2.1548
-0.976162 2.15451
-0.976162 2.15424
-0.976162 2.15401
-0.976162 2.15384
-0.976162 2.15366
-0.976162 2.15352
-0.976162 2.1534
-0.976162 2.15331
-0.97622 2.15328
-0.97622 2.15323
-0.97622 2.15314
-0.97622 2.15311
-0.97622 2.15308
-0.97622 2.15305
-0.97622 2.15302
-0.97622 2.15299
-0.97622 2.15299
-0.97622 2.15299
-0.97622 2.15296
-0.976191 2.15294
-0.976191 2.15294
-0.976191 2.15294
-0.976162 2.15291
-0.976162 2.15291
-0.976162 2.15291
-0.976162 2.15291
-0.976162 2.15291
-0.976162 2.15291
-0.976162 2.15291
-0.976162 2.15291
-0.976162 2.15291
-0.976162 2.15288
-0.976162 2.15285
-0.976162 2.15282
-0.976162 2.15276
-0.976162 2.15273
-0.976162 2.1527
-0.976162 2.15267
-0.976162 2.15265
-0.976162 2.15262
-0.976162 2.15259
-0.976162 2.15256
-0.976162 2.15256
-0.976162 2.15253
-0.976162 2.1525
-0.976162 2.15244
-0.976162 2.15241
-0.976162 2.15238
-0.976162 2.15235
-0.976162 2.1523
-0.976162 2.15224
-0.976162 2.15218
-0.976162 2.15209
-0.976162 2.15203
-0.976162 2.15198
-0.976162 2.15189
-0.976162 2.1518
-0.976162 2.15174
-0.976162 2.15169
-0.976162 2.15163
-0.976162 2.1516
-0.976162 2.15154
-0.976162 2.15148
-0.976162 2.15145
-0.976162 2.15142
-0.976162 2.15139
-0.976162 2.15137
-0.976162 2.15134
-0.976162 2.15131
-0.976162 2.15128
-0.976162 2.15125
-0.976162 2.15122
-0.976162 2.15116
-0.976162 2.15113
-0.976162 2.15108
-0.976162 2.15105
-0.976162 2.15099
-0.976162 2.1509
-0.976162 2.15081
-0.976162 2.15076
-0.976162 2.15067
-0.976162 2.15058
-0.976162 2.15049
-0.976162 2.15041
-0.976162 2.15029
-0.976162 2.15017
-0.976162 2.15009
-0.976162 2.14997
-0.976162 2.14985
-0.976162 2.14977
-0.976162 2.14965
-0.976162 2.14951
-0.976162 2.14936
-0.976162 2.14921
-0.976162 2.1491
-0.976162 2.14892
-0.976162 2.14878
-0.976162 2.1486
-0.976162 2.14843
-0.976162 2.14823
-0.976162 2.14805
-0.976162 2.14785
-0.976162 2.14764
-0.976162 2.14741
-0.976162 2.14718
-0.976162 2.14695
-0.976162 2.14671
-0.976162 2.14645
-0.976162 2.14622
-0.976162 2.14596
-0.976162 2.14564
-0.976162 2.14538
-0.976162 2.14511
-0.976162 2.14485
-0.976162 2.14456
-0.976162 2.1443
-0.976162 2.14404
-0.976162 2.14378
-0.976162 2.14352
-0.976162 2.14325
-0.976162 2.14296
-0.976162 2.1427
-0.976162 2.14244
-0.976162 2.14218
-0.976162 2.14189
-0.976162 2.1416
-0.976162 2.14128
-0.976162 2.14099
-0.976162 2.14067
-0.976162 2.14035
-0.976162 2.13997
-0.976162 2.13956
-0.976162 2.13921
-0.976162 2.13883
-0.976162 2.13849
-0.976162 2.13811
-0.976162 2.1377
-0.976162 2.13735
-0.976162 2.13695
-0.976162 2.13657
-0.976162 2.13619
-0.976162 2.13578
-0.976162 2.13535
-0.976162 2.13494
-0.976162 2.1345
-0.976162 2.13407
-0.976162 2.1336
-0.976162 2.13311
-0.976162 2.13255
-0.976162 2.13209
-0.976162 2.13157
-0.976162 2.13104
-0.976162 2.13052
-0.976162 2.12994
-0.976162 2.12936
-0.976162 2.12872
-0.976162 2.12808
-0.976162 2.12741
-0.976162 2.12671
-0.976162 2.12598
-0.976162 2.12529
-0.976162 2.12453
-0.976162 2.1238
-0.976162 2.12308
-0.976162 2.12235
-0.976162 2.12162
-0.976162 2.12093
-0.976162 2.12023
-0.976162 2.11953
-0.976162 2.11886
-0.976162 2.11819
-0.976162 2.11752
-0.976162 2.11685
-0.976162 2.11619
-0.976162 2.11552
-0.976162 2.11494
-0.976162 2.1143
-0.976162 2.11371
-0.976162 2.11316
-0.976162 2.11258
-0.976162 2.11206
-0.976133 2.11151
-0.976133 2.11095
-0.976104 2.11037
-0.976075 2.10982
-0.976046 2.10927
-0.975959 2.10863
-0.975901 2.10805
-0.975872 2.10746
-0.975843 2.10691
-0.975813 2.10636
-0.975784 2.10581
-0.975755 2.10525
-0.975726 2.1047
-0.975668 2.10415
-0.975639 2.10366
-0.97561 2.10316
-0.975581 2.10275
-0.975581 2.10238
-0.975552 2.102
-0.975552 2.10171
-0.975552 2.10145
-0.975552 2.10121
-0.975552 2.10101
-0.975552 2.10084
-0.975552 2.10069
-0.975552 2.10054
-0.975552 2.10043
-0.975552 2.10028
-0.975552 2.10017
-0.975552 2.10008
-0.975552 2.09996
-0.975552 2.09988
-0.975552 2.09979
-0.975552 2.09967
-0.975552 2.09961
-0.975552 2.09953
-0.975552 2.0995
-0.975552 2.09947
-0.975552 2.09944
-0.975523 2.09941
-0.975523 2.09941
-0.975494 2.09938
-0.975494 2.09938
-0.975465 2.09935
-0.975465 2.09935
-0.975465 2.09935
-0.975435 2.09932
-0.975435 2.09932
-0.975435 2.09932
-0.975406 2.09929
-0.975406 2.09929
-0.975406 2.09929
-0.975406 2.09929
-0.975348 2.09924
-0.975348 2.09924
-0.975348 2.09924
-0.975348 2.09924
-0.975319 2.09921
-0.975319 2.09921
-0.975319 2.09921
-0.975319 2.09921
-0.975319 2.09921
-0.975319 2.09921
-0.975319 2.09921
-0.975319 2.09915
-0.975319 2.09915
-0.975319 2.09912
-0.975319 2.09909
-0.975319 2.09906
-0.975319 2.09903
-0.975319 2.09897
-0.975319 2.09895
-0.975319 2.09889
-0.975319 2.0988
-0.975319 2.09874
-0.975319 2.09868
-0.975319 2.09863
-0.975319 2.09857
-0.975319 2.09854
-0.975319 2.09848
-0.975319 2.09842
-0.975319 2.09839
-0.975319 2.09833
-0.975319 2.09831
-0.975319 2.09828
-0.975319 2.09825
-0.975319 2.09822
-0.975319 2.09816
-0.975319 2.09813
-0.975319 2.09807
-0.975319 2.09804
-0.975319 2.09799
-0.975319 2.09793
-0.975319 2.09787
-0.975319 2.09778
-0.975319 2.0977
-0.975319 2.09761
-0.975319 2.09752
-0.975319 2.09743
-0.975319 2.09732
-0.975319 2.0972
-0.975319 2.09711
-0.975319 2.097
-0.975319 2.09685
-0.975319 2.09674
-0.975319 2.09662
-0.975319 2.09647
-0.975319 2.09636
-0.975319 2.09621
-0.975319 2.09607
-0.975319 2.09589
-0.975319 2.09572
-0.975319 2.09557
-0.975319 2.0954
-0.975319 2.09522
-0.975319 2.09505
-0.975319 2.09487
-0.975319 2.0947
-0.975319 2.0945
-0.975319 2.09429
-0.975319 2.09409
-0.975319 2.09392
-0.975319 2.09371
-0.975319 2.09348
-0.975319 2.09328
-0.975319 2.09307
-0.975319 2.09287
-0.975319 2.09267
-0.975319 2.09243
-0.975319 2.09226
-0.975319 2.09203
-0.975319 2.09182
-0.975319 2.09162
-0.975319 2.09142
-0.975319 2.09118
-0.975319 2.09098
-0.975319 2.09075
-0.975319 2.09054
-0.975319 2.09031
-0.975319 2.09008
-0.975319 2.08985
-0.975319 2.08958
-0.975319 2.08932
-0.975319 2.08906
-0.975319 2.08877
-0.975319 2.08848
-0.975319 2.08822
-0.975319 2.0879
-0.975319 2.08758
-0.975319 2.08726
-0.975319 2.08691
-0.975319 2.08659
-0.975319 2.08627
-0.975319 2.08595
-0.975319 2.0856
-0.975319 2.08528
-0.975319 2.08496
-0.975319 2.08464
-0.975319 2.08432
-0.975319 2.08397
-0.975319 2.08365
-0.975319 2.08327
-0.975319 2.0829
-0.975319 2.08252
-0.975319 2.08214
-0.975319 2.08173
-0.975319 2.0813
-0.975319 2.08086
-0.975319 2.0804
-0.975319 2.07993
-0.975319 2.07947
-0.975319 2.07886
-0.975319 2.07836
-0.975319 2.07778
-0.975319 2.0772
-0.975319 2.07662
-0.975319 2.07592
-0.975319 2.07528
-0.975319 2.07458
-0.975319 2.0738
-0.975319 2.0731
-0.975319 2.07226
-0.975319 2.07156
-0.975319 2.07089
-0.975319 2.07007
-0.975319 2.06941
-0.975319 2.06862
-0.975319 2.06795
-0.975319 2.06731
-0.975319 2.06667
-0.975319 2.06606
-0.975319 2.06539
-0.975319 2.06478
-0.975319 2.06417
-0.975319 2.06359
-0.975319 2.06301
-0.975319 2.06234
-0.975319 2.06182
-0.975319 2.06132
-0.97529 2.06077
-0.975261 2.06025
-0.975203 2.05972
-0.975145 2.05914
-0.975087 2.05856
-0.975028 2.05801
-0.97497 2.05743
-0.974912 2.05688
-0.974854 2.05629
-0.974767 2.05565
-0.974709 2.0551
-0.97465 2.05455
-0.974563 2.054
-0.974476 2.05344
-0.974389 2.05295
-0.974331 2.05251
-0.974243 2.05208
-0.974185 2.05167
-0.974098 2.05129
-0.974011 2.05089
-0.973953 2.0506
-0.973865 2.05022
-0.973807 2.04996
-0.97372 2.04966
-0.973662 2.0494
-0.973575 2.04914
-0.973546 2.04894
-0.973488 2.04871
-0.9734 2.04847
-0.973342 2.04827
-0.973255 2.04804
-0.973197 2.0478
-0.973139 2.04763
-0.973051 2.04743
-0.972993 2.04722
-0.972906 2.04702
-0.972848 2.04687
-0.972732 2.04664
-0.972673 2.04652
-0.972615 2.04638
-0.972528 2.04623
-0.972441 2.04612
-0.972383 2.046
-0.972295 2.04591
-0.972208 2.0458
-0.972121 2.04571
-0.972034 2.04562
-0.971947 2.04554
-0.971888 2.04548
-0.971772 2.04536
-0.971685 2.04527
-0.971598 2.04519
-0.97154 2.04513
-0.971423 2.04501
-0.971365 2.04495
-0.971278 2.04487
-0.971191 2.04478
-0.971074 2.04466
-0.971016 2.04461
-0.970929 2.04452
-0.970813 2.04443
-0.970755 2.04437
-0.970667 2.04429
-0.970609 2.04423
-0.970522 2.04414
-0.970435 2.04405
-0.970377 2.044
-0.970318 2.04394
-0.970231 2.04385
-0.970173 2.04379
-0.970115 2.04373
-0.970057 2.04368
-0.969999 2.04362
-0.96994 2.04356
-0.969882 2.0435
-0.969824 2.04341
-0.969795 2.04338
-0.969737 2.0433
-0.969679 2.04321
-0.96965 2.04312
-0.969621 2.04306
-0.969592 2.04298
-0.969533 2.04283
-0.969504 2.04275
-0.969475 2.04263
-0.969446 2.04251
-0.969417 2.04237
-0.969388 2.04225
-0.969388 2.04213
-0.969359 2.04199
-0.969359 2.0419
-0.96933 2.04176
-0.96933 2.04164
-0.96933 2.04149
-0.96933 2.04141
-0.96933 2.04126
-0.96933 2.04115
-0.96933 2.041
-0.96933 2.04086
-0.96933 2.04074
-0.96933 2.04056
-0.96933 2.04045
-0.96933 2.04027
-0.96933 2.04013
-0.96933 2.03995
-0.96933 2.03981
-0.96933 2.03961
-0.96933 2.03943
-0.96933 2.03926
-0.96933 2.03905
-0.96933 2.03888
-0.96933 2.03867
-0.96933 2.03853
-0.96933 2.03833
-0.96933 2.03815
-0.96933 2.03795
-0.96933 2.03777
-0.96933 2.0376
-0.96933 2.03742
-0.96933 2.03728
-0.96933 2.03708
-0.96933 2.0369
-0.96933 2.03673
-0.96933 2.03655
-0.96933 2.03632
-0.96933 2.03615
-0.96933 2.03594
-0.96933 2.03577
-0.96933 2.03556
-0.96933 2.03536
-0.96933 2.03516
-0.96933 2.03498
-0.96933 2.03481
-0.96933 2.0346
-0.96933 2.03443
-0.96933 2.03426
-0.96933 2.03408
-0.96933 2.03394
-0.96933 2.03373
-0.96933 2.03356
-0.96933 2.03341
-0.96933 2.03324
-0.96933 2.03312
-0.96933 2.03298
-0.96933 2.03283
-0.96933 2.03266
-0.96933 2.03254
-0.96933 2.03239
-0.96933 2.03225
-0.96933 2.03216
-0.96933 2.03202
-0.96933 2.03187
-0.96933 2.03173
-0.96933 2.03161
-0.96933 2.03149
-0.96933 2.03138
-0.96933 2.03123
-0.96933 2.03112
-0.96933 2.03097
-0.96933 2.03085
-0.96933 2.03071
-0.96933 2.03056
-0.96933 2.03042
-0.96933 2.03027
-0.96933 2.03013
-0.96933 2.02995
-0.96933 2.02981
-0.96933 2.02963
-0.96933 2.02949
-0.96933 2.02934
-0.96933 2.02917
-0.96933 2.02899
-0.96933 2.02885
-0.96933 2.0287
-0.96933 2.02853
-0.96933 2.02835
-0.96933 2.02818
-0.96933 2.028
-0.96933 2.0278
-0.96933 2.02763
-0.96933 2.02739
-0.96933 2.02719
-0.96933 2.02699
-0.96933 2.02675
-0.96933 2.02649
-0.96933 2.02623
-0.96933 2.02594
-0.96933 2.02562
-0.96933 2.0253
-0.96933 2.02495
-0.96933 2.02457
-0.96933 2.02417
-0.96933 2.02373
-0.96933 2.02329
-0.96933 2.0228
-0.96933 2.02234
-0.96933 2.02184
-0.96933 2.02138
-0.96933 2.02088
-0.96933 2.02042
-0.96933 2.01992
-0.96933 2.01943
-0.96933 2.0189
-0.96933 2.01835
-0.96933 2.01777
-0.96933 2.01719
-0.96933 2.0164
-0.96933 2.01571
-0.96933 2.01495
-0.96933 2.01422
-0.96933 2.01344
-0.96933 2.01265
-0.96933 2.01187
-0.96933 2.01108
-0.96933 2.0103
-0.96933 2.00948
-0.96933 2.0087
-0.96933 2.00794
-0.96933 2.00719
-0.96933 2.00646
-0.96933 2.00579
-0.96933 2.00512
-0.96933 2.00448
-0.96933 2.00384
-0.96933 2.00326
-0.96933 2.00268
-0.96933 2.00207
-0.96933 2.00146
-0.969301 2.00082
-0.969301 2.00021
-0.969272 1.99954
-0.969243 1.99884
-0.969185 1.99812
-0.969126 1.99736
-0.969097 1.99646
-0.969039 1.9957
-0.96901 1.99483
-0.968952 1.99405
-0.968865 1.9932
-0.968836 1.99239
-0.968778 1.99163
-0.968748 1.99073
-0.968719 1.99009
-0.96869 1.98951
-0.968661 1.98887
-0.968632 1.98841
-0.968603 1.98791
-0.968603 1.98756
-0.968574 1.98721
-0.968545 1.98689
-0.968545 1.98663
-0.968545 1.98637
-0.968545 1.98614
-0.968545 1.98591
-0.968545 1.9857
-0.968545 1.98544
-0.968545 1.98524
-0.968545 1.98497
-0.968545 1.98477
-0.968545 1.98457
-0.968516 1.98434
-0.968516 1.98416
-0.968516 1.98402
-0.968516 1.9839
-0.968516 1.98378
-0.968487 1.9837
-0.968487 1.98367
-0.968458 1.98364
-0.968458 1.98364
-0.968458 1.98364
-0.968429 1.98361
-0.968429 1.98361
-0.9684 1.98358
-0.9684 1.98358
-0.96837 1.98358
-0.968341 1.98358
-0.968341 1.98358
-0.968312 1.98358
-0.968283 1.98355
-0.968225 1.98352
-0.968196 1.98349
-0.968167 1.98346
-0.968167 1.98349
-0.968138 1.98346
-0.968109 1.98343
-0.96808 1.98343
-0.968051 1.9834
-0.968022 1.9834
-0.967993 1.98338
-0.967993 1.98338
-0.967963 1.98335
-0.967963 1.98335
-0.967905 1.98329
-0.967905 1.98329
-0.967905 1.98329
-0.967905 1.98329
-0.967905 1.98329
-0.967905 1.98329
-0.967905 1.98326
-0.967905 1.98323
-0.967905 1.9832
-0.967905 1.9832
-0.967905 1.98317
-0.967905 1.98317
-0.967905 1.98314
-0.967905 1.98314
-0.967905 1.98314
-0.967905 1.98311
-0.967905 1.98311
-0.967905 1.98311
