angle_1 angle_2
-1.1409 1.74305
-1.14034 1.74255
-1.13979 1.74203
-1.13944 1.74174
-1.1395 1.74186
-1.13988 1.74229
-1.1404 1.74293
-1.14058 1.74319
-1.14043 1.74314
-1.13994 1.74273
-1.1393 1.74215
-1.13886 1.7418
-1.13872 1.74174
-1.13886 1.74194
-1.13927 1.74247
-1.13962 1.7429
-1.13985 1.74325
-1.13985 1.74337
-1.1395 1.74314
-1.13901 1.74276
-1.13854 1.74238
-1.13831 1.74226
-1.13828 1.74235
-1.13851 1.74273
-1.1388 1.74314
-1.13898 1.74346
-1.13898 1.7436
-1.13866 1.74343
-1.13813 1.74305
-1.13767 1.74276
-1.13738 1.74261
-1.13735 1.74276
-1.13752 1.74308
-1.13781 1.74354
-1.13793 1.74398
-1.13767 1.74395
-1.13697 1.74354
-1.13624 1.74314
-1.1359 1.74308
-1.13587 1.74331
-1.13601 1.74378
-1.13627 1.74439
-1.13636 1.74485
-1.13616 1.74514
-1.13558 1.74505
-1.13485 1.74485
-1.13412 1.74476
-1.13389 1.74514
-1.13395 1.7459
-1.13438 1.74721
-1.13467 1.74837
-1.13467 1.74936
-1.13415 1.74971
-1.13337 1.74994
-1.13246 1.75011
-1.13209 1.7509
-1.13203 1.75189
-1.13235 1.75343
-1.13258 1.75494
-1.13249 1.75613
-1.13197 1.75683
-1.13121 1.75718
-1.13043 1.75744
-1.12982 1.75788
-1.12953 1.7586
-1.12944 1.7595
-1.12959 1.76061
-1.12973 1.76171
-1.12964 1.76267
-1.129 1.76285
-1.12807 1.76262
-1.12706 1.76227
-1.12642 1.76212
-1.12621 1.76235
-1.12636 1.76291
-1.12662 1.76355
-1.12659 1.76384
-1.12604 1.76363
-1.12514 1.76308
-1.12418 1.76247
-1.12339 1.76212
-1.12302 1.76224
-1.12307 1.76282
-1.12339 1.76366
-1.12345 1.76424
-1.12325 1.76477
-1.12249 1.7648
-1.12142 1.76453
-1.12037 1.76433
-1.11988 1.76468
-1.1199 1.76555
-1.12025 1.76666
-1.12051 1.76767
-1.12054 1.76843
-1.12031 1.7689
-1.11982 1.76901
-1.11921 1.76901
-1.11854 1.76881
-1.11816 1.76875
-1.11816 1.76881
-1.11839 1.76904
-1.11854 1.76913
-1.11845 1.76895
-1.11801 1.76846
-1.11723 1.76759
-1.11653 1.76686
-1.11627 1.7666
-1.11642 1.76674
-1.11694 1.76727
-1.11714 1.76747
-1.11706 1.76738
-1.11662 1.76695
-1.11578 1.7661
-1.11525 1.76558
-1.11508 1.76541
-1.11528 1.76561
-1.11566 1.76599
-1.11595 1.76631
-1.11601 1.76637
-1.1158 1.76616
-1.11534 1.7657
-1.11487 1.76523
-1.11455 1.76491
-1.11458 1.76494
-1.11493 1.76529
-1.11534 1.7657
-1.11549 1.76584
-1.11531 1.76567
-1.11487 1.76523
-1.11435 1.76471
-1.11397 1.76433
-1.11389 1.76424
-1.11406 1.76442
-1.11444 1.7648
-1.11476 1.76512
-1.11485 1.7652
-1.1147 1.76506
-1.11432 1.76468
-1.1138 1.76419
-1.11339 1.76378
-1.1133 1.76369
-1.11362 1.76404
-1.11406 1.76448
-1.11432 1.7648
-1.11424 1.76474
-1.11362 1.76416
-1.11293 1.76346
-1.11252 1.76308
-1.11255 1.76311
-1.11298 1.7636
-1.11351 1.76421
-1.11374 1.76456
-1.11357 1.76453
-1.11293 1.76404
-1.11217 1.7634
-1.11168 1.76299
-1.11173 1.76314
-1.11211 1.76363
-1.11272 1.76439
-1.11298 1.7648
-1.11293 1.76485
-1.11243 1.76451
-1.11176 1.76395
-1.11121 1.76349
-1.1111 1.76352
-1.11136 1.76389
-1.11173 1.76436
-1.11203 1.7648
-1.11208 1.765
-1.11176 1.76483
-1.11115 1.76436
-1.1106 1.76392
-1.11034 1.76378
-1.11031 1.76387
-1.11054 1.76421
-1.1108 1.76459
-1.11095 1.76488
-1.11089 1.76497
-1.11054 1.76477
-1.10996 1.76433
-1.10941 1.76395
-1.10923 1.76395
-1.10932 1.76419
-1.10967 1.76468
-1.10993 1.76512
-1.11005 1.76541
-1.10982 1.76535
-1.10909 1.76485
-1.10839 1.76436
-1.10804 1.76416
-1.10801 1.76436
-1.10839 1.76497
-1.10877 1.76558
-1.10886 1.76587
-1.10848 1.76573
-1.10769 1.7652
-1.10694 1.76468
-1.1065 1.76451
-1.1065 1.76477
-1.10691 1.76546
-1.10734 1.76616
-1.10749 1.76663
-1.1072 1.76674
-1.10641 1.76634
-1.10548 1.76581
-1.10496 1.76573
-1.10487 1.76608
-1.10516 1.7668
-1.10554 1.76756
-1.10577 1.7684
-1.10557 1.76872
-1.10496 1.76863
-1.10403 1.76831
-1.10342 1.76826
-1.10307 1.76858
-1.10307 1.76922
-1.10351 1.77038
-1.1038 1.77134
-1.10386 1.77209
-1.10345 1.77241
-1.10263 1.77238
-1.10167 1.77224
-1.10115 1.77244
-1.10095 1.77308
-1.10106 1.77422
-1.10141 1.77558
-1.10147 1.77651
-1.10121 1.77709
-1.1006 1.77733
-1.09979 1.7773
-1.09917 1.77759
-1.09874 1.77802
-1.09874 1.77878
-1.09906 1.77986
-1.09909 1.78053
-1.09859 1.78061
-1.09784 1.78029
-1.09699 1.7798
-1.09633 1.77939
-1.09598 1.7793
-1.09595 1.77954
-1.09612 1.77989
-1.09621 1.78015
-1.09615 1.78029
-1.09571 1.78
-1.0951 1.77954
-1.09441 1.77901
-1.09382 1.77864
-1.09356 1.77855
-1.09353 1.77875
-1.09374 1.77919
-1.09385 1.77951
-1.0938 1.77971
-1.09345 1.77959
-1.09289 1.7793
-1.09228 1.77896
-1.09188 1.77881
-1.09176 1.77896
-1.09182 1.7793
-1.09202 1.77977
-1.09211 1.78012
-1.09202 1.78029
-1.09167 1.78023
-1.09112 1.77994
-1.09063 1.77965
-1.09037 1.77968
-1.09037 1.77991
-1.09071 1.7805
-1.09089 1.78084
-1.0908 1.7809
-1.09016 1.78035
-1.08949 1.7798
-1.08894 1.77933
-1.08885 1.7793
-1.0892 1.77971
-1.08973 1.78032
-1.08993 1.78058
-1.08981 1.78055
-1.08926 1.78006
-1.08853 1.77945
-1.08798 1.77904
-1.08798 1.77919
-1.08839 1.77968
-1.08885 1.78029
-1.08903 1.78058
-1.08882 1.78053
-1.08818 1.78003
-1.08752 1.77951
-1.08717 1.77936
-1.08728 1.77965
-1.08784 1.78035
-1.0883 1.78099
-1.08839 1.78128
-1.08795 1.78102
-1.08723 1.78047
-1.0865 1.77989
-1.08624 1.7798
-1.08635 1.78009
-1.08679 1.78067
-1.08723 1.78128
-1.08737 1.7816
-1.08728 1.78172
-1.08679 1.78146
-1.08612 1.78105
-1.08545 1.78067
-1.08528 1.78087
-1.08557 1.78157
-1.08618 1.78265
-1.08632 1.78329
-1.08598 1.7834
-1.08531 1.78329
-1.08438 1.78282
-1.08403 1.78294
-1.08397 1.78335
-1.08426 1.7841
-1.08464 1.78497
-1.08475 1.78555
-1.08443 1.7857
-1.08356 1.78524
-1.08275 1.78474
-1.08234 1.7846
-1.08243 1.78492
-1.08289 1.78553
-1.08321 1.78596
-1.08321 1.78611
-1.08272 1.7857
-1.08188 1.78497
-1.08124 1.78451
-1.08071 1.78413
-1.08077 1.78436
-1.08112 1.78489
-1.08138 1.78532
-1.08144 1.78553
-1.08115 1.78541
-1.08051 1.785
-1.07984 1.78454
-1.07943 1.78436
-1.07938 1.78448
-1.07967 1.78497
-1.0799 1.78538
-1.0799 1.78558
-1.07943 1.78529
-1.07859 1.78462
-1.07804 1.78422
-1.07775 1.78407
-1.07789 1.78439
-1.07827 1.78489
-1.07859 1.78535
-1.07865 1.78553
-1.07821 1.78518
-1.07754 1.78465
-1.07693 1.78413
-1.07655 1.78387
-1.07655 1.78401
-1.07682 1.78439
-1.07719 1.78486
-1.07737 1.78515
-1.07731 1.78521
-1.07693 1.78489
-1.07635 1.78442
-1.07586 1.78404
-1.07557 1.78387
-1.07554 1.78398
-1.07574 1.7843
-1.07597 1.78471
-1.07612 1.785
-1.07606 1.78509
-1.07565 1.78483
-1.0751 1.78445
-1.07464 1.78416
-1.07437 1.78404
-1.07437 1.78422
-1.07458 1.78462
-1.07481 1.78503
-1.07493 1.78535
-1.07469 1.78538
-1.07417 1.78503
-1.07353 1.78462
-1.07301 1.78433
-1.07278 1.78436
-1.07283 1.78468
-1.07315 1.78526
-1.07347 1.7859
-1.07353 1.78631
-1.07321 1.78649
-1.07243 1.78614
-1.07164 1.7859
-1.07109 1.78593
-1.07103 1.78646
-1.07135 1.78744
-1.0717 1.78855
-1.0717 1.78948
-1.07106 1.78968
-1.0703 1.78983
-1.06952 1.79009
-1.06917 1.79073
-1.06926 1.79175
-1.06958 1.793
-1.06978 1.79428
-1.06958 1.79538
-1.06891 1.79582
-1.06812 1.79611
-1.06731 1.79634
-1.06687 1.79701
-1.06684 1.79803
-1.06722 1.79948
-1.06743 1.80059
-1.06737 1.80137
-1.06699 1.80175
-1.06638 1.80184
-1.06559 1.80184
-1.06504 1.80192
-1.06475 1.80216
-1.06487 1.8028
-1.06516 1.80352
-1.06525 1.80393
-1.0651 1.80405
-1.06452 1.80376
-1.06388 1.80329
-1.06312 1.80277
-1.06266 1.80248
-1.06245 1.80245
-1.06245 1.80265
-1.06266 1.80306
-1.06277 1.80344
-1.06263 1.80355
-1.06219 1.80338
-1.06152 1.803
-1.06085 1.80268
-1.06027 1.80242
-1.06013 1.80271
-1.06039 1.80341
-1.06071 1.80425
-1.06085 1.80489
-1.06068 1.80518
-1.06016 1.80524
-1.0594 1.80503
-1.05894 1.80506
-1.05885 1.80553
-1.05923 1.80637
-1.05958 1.80716
-1.05972 1.80768
-1.05943 1.80774
-1.05882 1.80739
-1.05818 1.80692
-1.05798 1.80684
-1.05815 1.80707
-1.05847 1.80739
-1.05876 1.80771
-1.05882 1.80777
-1.05853 1.80748
-1.05795 1.80695
-1.0574 1.80646
-1.05713 1.80626
-1.05716 1.80634
-1.05748 1.80672
-1.0578 1.8071
-1.05795 1.8073
-1.0578 1.80724
-1.05722 1.80675
-1.05658 1.8062
-1.05609 1.80585
-1.05594 1.80585
-1.05609 1.80614
-1.05646 1.80663
-1.05681 1.8071
-1.05696 1.80736
-1.05673 1.80724
-1.05594 1.80658
-1.05527 1.80599
-1.05492 1.80576
-1.05487 1.80582
-1.05513 1.80617
-1.05551 1.80666
-1.05577 1.80701
-1.05577 1.80713
-1.05527 1.80675
-1.05455 1.80614
-1.05408 1.80579
-1.05394 1.80579
-1.05405 1.80605
-1.05437 1.80652
-1.05463 1.8069
-1.05472 1.8071
-1.05458 1.80707
-1.05408 1.80672
-1.0535 1.80626
-1.05306 1.80596
-1.05292 1.80596
-1.05298 1.8062
-1.0533 1.80663
-1.05356 1.80704
-1.05362 1.80724
-1.05344 1.80724
-1.05298 1.8069
-1.05242 1.80649
-1.05199 1.8062
-1.05184 1.80623
-1.05193 1.80652
-1.05216 1.8069
-1.05234 1.80722
-1.05228 1.8073
-1.05167 1.80687
-1.0508 1.8062
-1.05016 1.80576
-1.05004 1.80582
-1.05021 1.80617
-1.05056 1.80669
-1.05082 1.80716
-1.0508 1.8073
-1.05027 1.80695
-1.04934 1.80626
-1.0487 1.80585
-1.04853 1.80591
-1.04885 1.80649
-1.04934 1.80719
-1.04949 1.80751
-1.04917 1.80736
-1.04835 1.80678
-1.04745 1.80608
-1.0471 1.80591
-1.04713 1.80617
-1.0476 1.80684
-1.04789 1.8073
-1.04789 1.80751
-1.04731 1.8071
-1.04643 1.80646
-1.04577 1.80596
-1.04556 1.80594
-1.04568 1.80628
-1.04611 1.80695
-1.04632 1.80742
-1.04611 1.80739
-1.0455 1.80698
-1.04466 1.80631
-1.04411 1.80596
-1.04393 1.80599
-1.04411 1.80643
-1.0446 1.80719
-1.04486 1.80768
-1.04472 1.80777
-1.0439 1.80722
-1.043 1.80655
-1.04233 1.80617
-1.04213 1.80626
-1.04242 1.80687
-1.04295 1.80768
-1.04312 1.8082
-1.0428 1.8082
-1.04204 1.80777
-1.04114 1.80727
-1.04065 1.80719
-1.04071 1.80762
-1.04111 1.80844
-1.0414 1.80919
-1.04135 1.8096
-1.04071 1.80948
-1.04004 1.80937
-1.03917 1.80913
-1.03893 1.80948
-1.03919 1.81044
-1.03954 1.81134
-1.03966 1.81219
-1.03931 1.81254
-1.0385 1.81233
-1.03777 1.81216
-1.03722 1.81224
-1.03704 1.81274
-1.03731 1.81358
-1.03768 1.8146
-1.03777 1.8153
-1.03742 1.81556
-1.03678 1.81562
-1.03597 1.81541
-1.03544 1.81544
-1.03533 1.81585
-1.03562 1.81658
-1.03588 1.8173
-1.03585 1.81765
-1.03542 1.81762
-1.0346 1.81716
-1.03387 1.81675
-1.03347 1.81664
-1.03335 1.81681
-1.03358 1.81736
-1.03382 1.81789
-1.03379 1.81815
-1.03326 1.81786
-1.03259 1.81739
-1.03196 1.81695
-1.03152 1.81669
-1.03149 1.81681
-1.03181 1.81727
-1.03207 1.81768
-1.03213 1.81783
-1.03193 1.81771
-1.03143 1.8173
-1.03091 1.8169
-1.03047 1.81658
-1.0303 1.81649
-1.03033 1.81661
-1.03062 1.81698
-1.03079 1.81722
-1.03082 1.8173
-1.03059 1.8171
-1.03015 1.81669
-1.02972 1.81632
-1.02948 1.81614
-1.02943 1.81611
-1.02963 1.81637
-1.02989 1.81666
-1.02986 1.81669
-1.02928 1.81614
-1.02861 1.81556
-1.02829 1.8153
-1.02838 1.81544
-1.02887 1.81602
-1.02937 1.81655
-1.02948 1.81672
-1.02919 1.81649
-1.02852 1.81591
-1.02794 1.81541
-1.02774 1.8153
-1.02803 1.81568
-1.02855 1.81629
-1.02884 1.81664
-1.02873 1.81655
-1.02806 1.81597
-1.02722 1.81521
-1.02678 1.81489
-1.02672 1.81492
-1.02701 1.8153
-1.02742 1.81579
-1.02771 1.81614
-1.02774 1.81629
-1.02727 1.81594
-1.02652 1.81536
-1.02591 1.81489
-1.02573 1.81489
-1.02591 1.81527
-1.02637 1.81594
-1.02669 1.81652
-1.02652 1.81655
-1.02576 1.816
-1.02492 1.81538
-1.02431 1.81498
-1.02419 1.81509
-1.02445 1.81559
-1.02483 1.8162
-1.02509 1.81678
-1.02489 1.81687
-1.02413 1.81643
-1.02332 1.81594
-1.02277 1.8157
-1.02256 1.81588
-1.02277 1.81649
-1.02315 1.81733
-1.02332 1.81806
-1.02315 1.81841
-1.02256 1.81844
-1.02169 1.81832
-1.02091 1.81841
-1.02065 1.81908
-1.02088 1.82027
-1.02126 1.82169
-1.02134 1.82283
-1.02088 1.82361
-1.01992 1.82408
-1.01902 1.8246
-1.01852 1.82562
-1.01867 1.82704
-1.01902 1.82838
-1.0191 1.82928
-1.01881 1.82978
-1.0182 1.82981
-1.01742 1.82969
-1.01669 1.82951
-1.01646 1.82963
-1.01663 1.83018
-1.01687 1.83065
-1.01689 1.83088
-1.01643 1.83056
-1.01576 1.83004
-1.01495 1.82934
-1.01442 1.82896
-1.01425 1.82902
-1.01457 1.82949
-1.01495 1.83007
-1.01503 1.8303
-1.0148 1.83027
-1.01425 1.82992
-1.01361 1.82946
-1.01303 1.82908
-1.01265 1.82888
-1.01259 1.82902
-1.01277 1.82937
-1.013 1.82981
-1.01309 1.83007
-1.013 1.83018
-1.01259 1.82992
-1.0121 1.82963
-1.01149 1.82914
-1.01137 1.82908
-1.01146 1.82922
-1.01178 1.8296
-1.01201 1.82986
-1.01207 1.82992
-1.01189 1.82975
-1.01149 1.82934
-1.01108 1.82893
-1.01082 1.8287
-1.01079 1.8287
-1.01099 1.8289
-1.01125 1.82917
-1.01137 1.82928
-1.01123 1.82917
-1.01085 1.82879
-1.01035 1.82835
-1.01006 1.82812
-1.01 1.82812
-1.01027 1.82844
-1.01067 1.8289
-1.01091 1.82922
-1.01085 1.82922
-1.01027 1.8287
-1.0096 1.82815
-1.00928 1.82794
-1.00936 1.82824
-1.00986 1.82885
-1.01047 1.82963
-1.01056 1.82986
-1.01006 1.82954
-1.00907 1.8287
-1.00843 1.82821
-1.00832 1.82824
-1.00846 1.82856
-1.0089 1.82911
-1.00931 1.82969
-1.00945 1.82998
-1.00936 1.83007
-1.00881 1.82975
-1.00806 1.8292
-1.00748 1.82882
-1.0073 1.82888
-1.0075 1.82934
-1.00791 1.83001
-1.0082 1.83056
-1.00829 1.83097
-1.00809 1.83106
-1.00745 1.83079
-1.00669 1.83039
-1.00599 1.83007
-1.00585 1.83036
-1.00608 1.83108
-1.00654 1.83193
-1.00672 1.83263
-1.00652 1.83295
-1.0057 1.83263
-1.00471 1.83228
-1.00396 1.8321
-1.00381 1.8326
-1.00413 1.83356
-1.00457 1.83466
-1.00474 1.83548
-1.00448 1.83611
-1.00364 1.83588
-1.00279 1.83559
-1.00207 1.83542
-1.00166 1.83553
-1.00157 1.836
-1.00178 1.83684
-1.0021 1.83768
-1.0021 1.83818
-1.00166 1.83815
-1.00096 1.8378
-1.00012 1.83731
-0.999421 1.83684
-0.999131 1.83681
-0.999276 1.83719
-0.999538 1.83763
-0.999654 1.83798
-0.999392 1.83795
-0.998898 1.83768
-0.997939 1.83699
-0.997096 1.83641
-0.996485 1.83606
-0.996398 1.83626
-0.996718 1.83684
-0.997066 1.83748
-0.997037 1.83777
-0.996427 1.83742
-0.995409 1.83664
-0.994421 1.83591
-0.994072 1.83577
-0.994304 1.83626
-0.994886 1.83705
-0.995119 1.83748
-0.994857 1.83745
-0.994072 1.83687
-0.993171 1.83617
-0.992415 1.83562
-0.992298 1.83574
-0.992647 1.83629
-0.993171 1.83696
-0.993374 1.83734
-0.9932 1.83731
-0.992589 1.83684
-0.991804 1.83617
-0.991135 1.83565
-0.990786 1.83545
-0.990757 1.83556
-0.991106 1.83614
-0.991571 1.83681
-0.991659 1.83707
-0.991048 1.83667
-0.990292 1.83609
-0.989594 1.83553
-0.989275 1.83545
-0.989246 1.83562
-0.989565 1.83614
-0.989943 1.83675
-0.990118 1.83719
-0.989827 1.83719
-0.989187 1.83678
-0.988461 1.83632
-0.987879 1.836
-0.987676 1.83606
-0.987792 1.83646
-0.98817 1.83713
-0.98849 1.83777
-0.988577 1.83821
-0.988315 1.8383
-0.987734 1.83812
-0.987065 1.83783
-0.986571 1.83777
-0.986367 1.83803
-0.986396 1.83856
-0.986687 1.83937
-0.986891 1.84013
-0.98692 1.8408
-0.986571 1.84126
-0.985902 1.84129
-0.985175 1.84141
-0.984652 1.84158
-0.984536 1.84219
-0.984739 1.84312
-0.985059 1.84411
-0.985117 1.84475
-0.984826 1.84492
-0.984245 1.84466
-0.983518 1.84414
-0.98282 1.84356
-0.982559 1.84335
-0.982559 1.84338
-0.982907 1.84376
-0.983111 1.84405
-0.983024 1.84402
-0.982617 1.84367
-0.982006 1.84315
-0.98125 1.84251
-0.980785 1.84216
-0.980756 1.84225
-0.981192 1.84283
-0.981599 1.84335
-0.981744 1.84362
-0.981454 1.84344
-0.980698 1.84274
-0.979913 1.84202
-0.979448 1.84164
-0.979477 1.8417
-0.980116 1.84237
-0.980756 1.84303
-0.981018 1.8433
-0.980756 1.84303
-0.98 1.84228
-0.979273 1.84155
-0.978837 1.84112
-0.978924 1.8412
-0.979564 1.84184
-0.980291 1.84257
-0.98064 1.84292
-0.980494 1.84277
-0.979826 1.8421
-0.979041 1.84132
-0.978575 1.84085
-0.978575 1.84085
-0.978982 1.84126
-0.979535 1.84181
-0.979942 1.84222
-0.980058 1.84234
-0.979884 1.84216
-0.979331 1.84164
-0.978721 1.84106
-0.978343 1.84068
-0.978285 1.84065
-0.978692 1.84109
-0.979273 1.8417
-0.979593 1.84205
-0.979477 1.84199
-0.978895 1.84146
-0.97811 1.84077
-0.977645 1.84039
-0.977645 1.84045
-0.978226 1.84114
-0.978721 1.84173
-0.978982 1.84207
-0.978808 1.84205
-0.978023 1.84141
-0.977005 1.84056
-0.976482 1.84021
-0.976482 1.84036
-0.97686 1.84088
-0.977296 1.84146
-0.977616 1.84193
-0.977645 1.84213
-0.977296 1.84193
-0.976715 1.84152
-0.976162 1.84112
-0.975842 1.841
-0.975813 1.84114
-0.975988 1.84149
-0.97622 1.84193
-0.976308 1.84222
-0.976017 1.84219
-0.975116 1.84158
-0.974418 1.84114
-0.97404 1.84106
-0.97404 1.84132
-0.974418 1.84202
-0.97465 1.84254
-0.974621 1.84292
-0.973924 1.8426
-0.972993 1.8421
-0.972179 1.84176
-0.971888 1.84202
-0.972063 1.84274
-0.97247 1.84376
-0.972586 1.84449
-0.972324 1.84495
-0.971656 1.84519
-0.970638 1.84501
-0.96994 1.8451
-0.969562 1.84556
-0.969475 1.84632
-0.969679 1.84742
-0.969824 1.84847
-0.969766 1.84937
-0.969388 1.84998
-0.968748 1.85036
-0.968051 1.85074
-0.967498 1.85135
-0.967178 1.85211
-0.967178 1.85318
-0.967353 1.85437
-0.967411 1.85559
-0.967033 1.85647
-0.966335 1.85682
-0.965347 1.85687
-0.964504 1.85687
-0.9643 1.85728
-0.964329 1.85783
-0.964504 1.85847
-0.964533 1.85885
-0.964067 1.85859
-0.963428 1.85812
-0.962672 1.85754
-0.962061 1.85711
-0.961625 1.85682
-0.961654 1.85699
-0.961916 1.8574
-0.962032 1.85769
-0.961858 1.85775
-0.961189 1.85731
-0.960346 1.8567
-0.959503 1.85609
-0.958979 1.85583
-0.958834 1.85591
-0.959009 1.85632
-0.959474 1.85708
-0.959677 1.85757
-0.959561 1.85766
-0.959038 1.8574
-0.958311 1.85687
-0.957555 1.85629
-0.957148 1.85606
-0.957206 1.85623
-0.957613 1.85676
-0.95802 1.85725
-0.958282 1.8576
-0.958194 1.85751
-0.9577 1.85705
-0.956973 1.85632
-0.956392 1.85574
-0.956305 1.85568
-0.956595 1.85603
-0.957264 1.85676
-0.957555 1.85708
-0.957584 1.85711
-0.957206 1.85676
-0.956654 1.85623
-0.956159 1.8558
-0.956014 1.85571
-0.956159 1.85591
-0.956566 1.85638
-0.956944 1.85682
-0.957119 1.85705
-0.957061 1.85702
-0.956595 1.85661
-0.955869 1.85597
-0.955432 1.85565
-0.955432 1.85577
-0.955927 1.85638
-0.956479 1.85705
-0.956624 1.85728
-0.956421 1.85719
-0.955636 1.85647
-0.954938 1.85591
-0.95456 1.85565
-0.954676 1.85589
-0.955054 1.85641
-0.95552 1.85702
-0.955665 1.85734
-0.955374 1.85719
-0.954647 1.85661
-0.953891 1.85606
-0.953601 1.85591
-0.953601 1.85612
-0.953979 1.8567
