angle_1 angle_2
-0.755926 1.81698
-0.755577 1.81664
-0.755199 1.81626
-0.754792 1.81585
-0.754473 1.81553
-0.754007 1.81507
-0.753688 1.81478
-0.75328 1.81437
-0.752903 1.81399
-0.752554 1.81364
-0.752234 1.81332
-0.751972 1.81306
-0.751623 1.81274
-0.751362 1.81248
-0.751158 1.81227
-0.750955 1.8121
-0.750751 1.8119
-0.750606 1.81175
-0.750518 1.81166
-0.750373 1.81152
-0.750286 1.81143
-0.750199 1.81134
-0.750111 1.81126
-0.750082 1.81123
-0.750053 1.8112
-0.750053 1.8112
-0.750053 1.8112
-0.750053 1.8112
-0.750053 1.8112
-0.750053 1.8112
-0.750053 1.8112
-0.750053 1.8112
-0.750053 1.81117
-0.750053 1.81114
-0.750053 1.81114
-0.750053 1.81111
-0.750053 1.81111
-0.750053 1.81111
-0.750053 1.81111
-0.750053 1.81111
-0.750053 1.81111
-0.750053 1.81111
-0.750053 1.81111
-0.750053 1.81111
-0.750053 1.81111
-0.750053 1.81111
-0.750053 1.81111
-0.750053 1.81111
-0.750053 1.81105
-0.750053 1.81105
-0.750053 1.81105
-0.750053 1.81102
-0.750024 1.811
-0.750024 1.811
-0.750024 1.811
-0.749995 1.81094
-0.749966 1.81088
-0.749966 1.81085
-0.749937 1.81082
-0.749908 1.81073
-0.749879 1.8107
-0.749879 1.81068
-0.74985 1.81062
-0.749792 1.81053
-0.749763 1.81044
-0.749733 1.81039
-0.749704 1.81033
-0.749646 1.81024
-0.749588 1.81015
-0.74953 1.81004
-0.749472 1.80995
-0.749414 1.80983
-0.749297 1.80969
-0.749239 1.80957
-0.749181 1.80945
-0.749094 1.80934
-0.748978 1.80916
-0.748861 1.80899
-0.748745 1.80882
-0.748629 1.80861
-0.748483 1.80841
-0.748367 1.80823
-0.748222 1.808
-0.748076 1.80777
-0.747902 1.80754
-0.747727 1.80725
-0.747553 1.80701
-0.747378 1.80672
-0.747175 1.80643
-0.746971 1.80611
-0.746768 1.80576
-0.746448 1.8053
-0.746157 1.80486
-0.745838 1.80442
-0.745605 1.80402
-0.745227 1.80349
-0.744907 1.803
-0.744529 1.80248
-0.744238 1.80204
-0.74389 1.80155
-0.74357 1.80108
-0.743163 1.80047
-0.742756 1.79983
-0.74232 1.79919
-0.741825 1.79846
-0.741447 1.79785
-0.741011 1.79713
-0.740517 1.79634
-0.740023 1.79556
-0.739558 1.7948
-0.739005 1.79387
-0.738365 1.79285
-0.737813 1.79195
-0.737173 1.79096
-0.736621 1.79009
-0.73604 1.78919
-0.735429 1.78826
-0.734906 1.78742
-0.734295 1.78652
-0.733743 1.78567
-0.733161 1.7848
-0.732463 1.78381
-0.731824 1.78282
-0.731126 1.78178
-0.730515 1.78087
-0.729963 1.77994
-0.729323 1.7789
-0.728713 1.77794
-0.72816 1.77695
-0.72755 1.77596
-0.727056 1.775
-0.726387 1.77396
-0.725893 1.77308
-0.72534 1.77218
-0.724788 1.77122
-0.724206 1.77029
-0.723654 1.76948
-0.723073 1.76855
-0.722549 1.76779
-0.721997 1.76698
-0.721444 1.76619
-0.720892 1.76547
-0.72031 1.76471
-0.719787 1.76401
-0.719206 1.76326
-0.718682 1.76262
-0.718159 1.76195
-0.717636 1.76131
-0.71717 1.76076
-0.716531 1.76003
-0.716008 1.75945
-0.715513 1.75889
-0.714961 1.75834
-0.714379 1.75776
-0.713856 1.75724
-0.713304 1.75669
-0.712809 1.75619
-0.712286 1.75567
-0.711675 1.75509
-0.711181 1.75459
-0.710658 1.75413
-0.710105 1.7536
-0.70964 1.75317
-0.709146 1.75273
-0.708739 1.75235
-0.708332 1.752
-0.707925 1.75168
-0.707431 1.75125
-0.707053 1.75093
-0.706704 1.75061
-0.706384 1.75035
-0.706035 1.75006
-0.705628 1.74971
-0.70525 1.74936
-0.704872 1.74901
-0.704465 1.74863
-0.704145 1.74831
-0.703855 1.74802
-0.703564 1.74773
-0.703302 1.74747
-0.70307 1.74724
-0.702837 1.747
-0.702633 1.7468
-0.70243 1.7466
-0.702226 1.74639
-0.702023 1.74619
-0.701848 1.74602
-0.701674 1.74584
-0.701558 1.74572
-0.701412 1.74558
-0.701296 1.74543
-0.701209 1.74535
-0.701122 1.74526
-0.701034 1.74517
-0.700947 1.74506
-0.700889 1.745
-0.700831 1.74494
-0.700744 1.74485
-0.700715 1.74482
-0.700685 1.74479
-0.700685 1.74479
-0.700656 1.74474
-0.700656 1.74474
-0.700656 1.74474
-0.700656 1.74474
-0.700656 1.74471
-0.700656 1.74471
-0.700656 1.74468
-0.700656 1.74465
-0.700656 1.74462
-0.700656 1.74462
-0.700656 1.74459
-0.700656 1.74456
-0.700656 1.74456
-0.700656 1.74453
-0.700656 1.74447
-0.700656 1.74447
-0.700656 1.74445
-0.700656 1.74445
-0.700656 1.74445
-0.700656 1.74442
-0.700656 1.74439
-0.700656 1.74433
-0.700656 1.74424
-0.700656 1.74418
-0.700656 1.7441
-0.700627 1.74401
-0.700627 1.74395
-0.700627 1.74386
-0.700627 1.74381
-0.700598 1.74369
-0.700569 1.7436
-0.700569 1.74351
-0.70054 1.7434
-0.700511 1.74328
-0.700482 1.74317
-0.700453 1.74305
-0.700424 1.7429
-0.700395 1.74276
-0.700337 1.74261
-0.700337 1.7425
-0.700308 1.74232
-0.700249 1.74215
-0.70022 1.742
-0.700162 1.7418
-0.700104 1.74162
-0.700046 1.74145
-0.700017 1.74131
-0.699988 1.74113
-0.6999 1.7409
-0.699842 1.74069
-0.699784 1.74046
-0.699726 1.74026
-0.699668 1.74005
-0.699581 1.73979
-0.699464 1.73944
-0.699319 1.73907
-0.699203 1.73875
-0.699057 1.73843
-0.698941 1.73814
-0.698854 1.7379
-0.698708 1.73753
-0.698563 1.73726
-0.698389 1.73686
-0.698243 1.73654
-0.698069 1.73619
-0.697836 1.73575
-0.697604 1.73534
-0.697342 1.73491
-0.697109 1.73456
-0.696906 1.73421
-0.696673 1.73386
-0.696353 1.7334
-0.696092 1.73305
-0.695714 1.73258
-0.695336 1.73212
-0.694987 1.73171
-0.694609 1.73127
-0.694202 1.73084
-0.693853 1.73046
-0.69333 1.72994
-0.692894 1.7295
-0.692399 1.72901
-0.691876 1.72848
-0.691469 1.72808
-0.690917 1.72752
-0.69048 1.72709
-0.690015 1.72662
-0.689521 1.72613
-0.689056 1.72566
-0.688562 1.72517
-0.688009 1.72465
-0.687428 1.72406
-0.68673 1.72337
-0.686148 1.72281
-0.685596 1.72226
-0.685073 1.72177
-0.68452 1.72121
-0.683968 1.72066
-0.683386 1.72011
-0.682834 1.71956
-0.682253 1.71901
-0.6817 1.71845
-0.681119 1.71787
-0.68045 1.7172
-0.679839 1.71659
-0.679229 1.71598
-0.678618 1.71537
-0.678008 1.71476
-0.67731 1.71406
-0.676728 1.71348
-0.676147 1.7129
-0.675478 1.71223
-0.674926 1.71168
-0.674228 1.71098
-0.673618 1.71037
-0.672978 1.70973
-0.672193 1.70895
-0.671582 1.70834
-0.671001 1.70775
-0.670419 1.70717
-0.669867 1.70662
-0.669315 1.70607
-0.668762 1.70551
-0.668123 1.70488
-0.667483 1.70424
-0.666727 1.70348
-0.666145 1.7029
-0.66539 1.70217
-0.664779 1.70156
-0.664052 1.70086
-0.663471 1.70028
-0.662947 1.69979
-0.662366 1.69926
-0.661726 1.69868
-0.660999 1.69801
-0.660331 1.69737
-0.659778 1.69688
-0.659284 1.69644
-0.658761 1.69595
-0.658237 1.69551
-0.657743 1.69508
-0.657191 1.69458
-0.656696 1.69415
-0.655999 1.69351
-0.655533 1.6931
-0.654807 1.69246
-0.654312 1.692
-0.65376 1.6915
-0.653237 1.69101
-0.652713 1.69051
-0.652306 1.69013
-0.651899 1.68979
-0.651492 1.68941
-0.651085 1.68903
-0.650649 1.68862
-0.6503 1.68827
-0.649893 1.6879
-0.649515 1.68755
-0.649166 1.68723
-0.648759 1.68682
-0.648439 1.68653
-0.648178 1.68627
-0.647916 1.68601
-0.647596 1.68569
-0.647364 1.68545
-0.647189 1.68528
-0.646986 1.68508
-0.646811 1.6849
-0.646695 1.68479
-0.646608 1.6847
-0.646491 1.68458
-0.646433 1.68452
-0.646404 1.68449
-0.646375 1.68447
-0.646375 1.68447
-0.646375 1.68447
-0.646375 1.68447
-0.646375 1.68447
-0.646375 1.68447
-0.646375 1.68444
-0.646404 1.68438
-0.646462 1.68441
-0.646491 1.68438
-0.64655 1.68438
-0.646579 1.68438
-0.646608 1.68438
-0.646637 1.68441
-0.646637 1.68438
-0.646637 1.68435
-0.646637 1.68432
-0.646637 1.68432
-0.646637 1.68429
-0.646637 1.68429
-0.646637 1.68426
-0.646637 1.68426
-0.646637 1.68426
-0.646637 1.68426
-0.646637 1.68426
-0.646637 1.68426
-0.646637 1.68426
-0.646637 1.68426
-0.646637 1.68426
-0.646637 1.68426
-0.646637 1.68426
-0.646637 1.68423
-0.646637 1.68423
-0.646608 1.6842
-0.646608 1.6842
-0.646608 1.68417
-0.646608 1.68417
-0.646608 1.68417
-0.646579 1.68415
-0.646579 1.68412
-0.646579 1.68409
-0.646579 1.68409
-0.64655 1.68403
-0.64655 1.684
-0.64655 1.68397
-0.64655 1.68391
-0.64655 1.68385
-0.64655 1.6838
-0.64652 1.68371
-0.64652 1.68365
-0.64652 1.68356
-0.646491 1.68345
-0.646491 1.68342
-0.646491 1.68333
-0.646462 1.68327
-0.646462 1.68322
-0.646462 1.68313
-0.646433 1.68304
-0.646404 1.68295
-0.646404 1.68292
-0.646375 1.68284
-0.646375 1.68275
-0.646317 1.68263
-0.646288 1.68258
-0.646259 1.68246
-0.64623 1.68234
-0.646172 1.6822
-0.646143 1.68211
-0.646084 1.68194
-0.646055 1.68182
-0.645968 1.68162
-0.64591 1.68144
-0.645852 1.6813
-0.645794 1.68112
-0.645735 1.68095
-0.645648 1.68074
-0.645561 1.68054
-0.645474 1.68034
-0.645358 1.68008
-0.64527 1.67984
-0.645154 1.67958
-0.645038 1.67932
-0.644921 1.67906
-0.644805 1.67877
-0.64466 1.67845
-0.644485 1.67807
-0.644311 1.67766
-0.644165 1.67731
-0.643991 1.67691
-0.643817 1.67644
-0.643584 1.67595
-0.64338 1.67545
-0.643206 1.67499
-0.642973 1.67443
-0.642741 1.67388
-0.64245 1.67313
-0.642218 1.67254
-0.641956 1.67185
-0.641636 1.67106
-0.641316 1.67025
-0.640938 1.66932
-0.640589 1.66847
-0.64027 1.66757
-0.639892 1.66664
-0.639514 1.6656
-0.639019 1.66435
-0.638496 1.66307
-0.63806 1.66173
-0.637478 1.66022
-0.636984 1.65894
-0.636577 1.6578
-0.636112 1.65655
-0.635618 1.65516
-0.635065 1.65356
-0.634484 1.65205
-0.633931 1.65071
-0.633379 1.64934
-0.63271 1.64786
-0.632158 1.64667
-0.631576 1.64551
-0.630995 1.64434
-0.630297 1.64301
-0.629628 1.64173
-0.628989 1.64053
-0.62832 1.63934
-0.627622 1.63809
-0.626954 1.63693
-0.626227 1.63574
-0.6255 1.63455
-0.62486 1.6335
-0.624163 1.63239
-0.623465 1.63126
-0.622651 1.6301
-0.621895 1.62905
-0.621255 1.62815
-0.620557 1.62728
-0.619889 1.62643
-0.61922 1.62565
-0.618493 1.62489
-0.617824 1.62422
-0.617039 1.62344
-0.616429 1.62292
-0.615528 1.6221
-0.614859 1.62149
-0.614248 1.62097
-0.613492 1.6203
-0.612882 1.61983
-0.612068 1.61922
-0.611486 1.61885
-0.610847 1.6185
-0.610062 1.61806
-0.609364 1.6178
-0.608579 1.61748
-0.607881 1.61725
-0.607212 1.61704
-0.606544 1.61693
-0.605875 1.61678
-0.605323 1.61669
-0.60477 1.61664
-0.604218 1.61655
-0.603694 1.61652
-0.603142 1.61643
-0.60259 1.61634
-0.602037 1.61626
-0.601485 1.61614
-0.600961 1.61605
-0.600409 1.61602
-0.59974 1.61588
-0.599159 1.61579
-0.598635 1.61576
-0.598083 1.61571
-0.597502 1.61556
-0.597007 1.61556
-0.596455 1.61544
-0.595932 1.61533
-0.595495 1.61527
-0.595059 1.61518
-0.594681 1.61515
-0.594274 1.61509
-0.593925 1.61507
-0.593548 1.61501
-0.59317 1.61492
-0.592821 1.61486
-0.592472 1.61475
-0.592181 1.61469
-0.59189 1.61457
-0.591658 1.61448
-0.591396 1.61428
-0.591251 1.61416
-0.591105 1.61405
-0.590931 1.61387
-0.590844 1.61379
-0.590756 1.6137
-0.590669 1.61361
-0.590582 1.61352
-0.590553 1.6135
-0.590495 1.61344
-0.590466 1.61341
-0.590466 1.61338
-0.590466 1.61338
-0.590466 1.61335
-0.590466 1.61329
-0.590466 1.61323
-0.590466 1.61315
-0.590466 1.61306
-0.590524 1.61306
-0.590582 1.613
-0.590669 1.61297
-0.590727 1.61294
-0.590785 1.61286
-0.590902 1.61288
-0.59096 1.61283
-0.591018 1.6128
-0.591076 1.61274
-0.591134 1.61268
-0.591193 1.61262
-0.591251 1.61257
-0.59128 1.61254
-0.591338 1.61248
-0.591367 1.61242
-0.591396 1.61236
-0.591396 1.61227
-0.591396 1.61222
-0.591396 1.61216
-0.591396 1.61207
-0.591396 1.61201
-0.591396 1.6119
-0.591396 1.61184
-0.591396 1.61172
-0.591396 1.61158
-0.591396 1.61149
-0.591367 1.61134
-0.591367 1.61123
-0.591338 1.61108
-0.59128 1.61091
-0.591251 1.61073
-0.591222 1.61059
-0.591193 1.61041
-0.591163 1.61024
-0.591105 1.61006
-0.591047 1.60983
-0.591018 1.60966
-0.59096 1.60943
-0.590902 1.60919
-0.590873 1.60893
-0.590785 1.60867
-0.590727 1.60838
-0.590669 1.60809
-0.590582 1.6078
-0.590524 1.60751
-0.590437 1.60719
-0.590349 1.60687
-0.590233 1.60652
-0.590146 1.60623
-0.590059 1.60588
-0.589942 1.60553
-0.589826 1.60515
-0.589739 1.60474
-0.589593 1.60425
-0.589477 1.60384
-0.589332 1.60341
-0.589157 1.60291
-0.58907 1.60251
-0.588896 1.60207
-0.58875 1.60163
-0.588547 1.6012
-0.588372 1.60079
-0.588198 1.60041
-0.587965 1.59995
-0.587791 1.59957
-0.587558 1.59916
-0.587297 1.59873
-0.587064 1.59832
-0.58686 1.598
-0.586628 1.59765
-0.586395 1.5973
-0.586163 1.59695
-0.585872 1.59652
-0.585639 1.5962
-0.585378 1.59582
-0.585116 1.59547
-0.584854 1.59512
-0.584564 1.59477
-0.584273 1.59439
-0.583953 1.59402
-0.583633 1.59364
-0.583313 1.59326
-0.582994 1.59291
-0.582645 1.59253
-0.582209 1.59204
-0.581714 1.59154
-0.581278 1.59111
-0.580726 1.59056
-0.580232 1.59006
-0.579737 1.58957
-0.579272 1.5891
-0.578662 1.58849
-0.578225 1.58806
-0.577731 1.58756
-0.577266 1.5871
-0.576772 1.5866
-0.576307 1.58617
-0.575812 1.58567
-0.575347 1.58521
-0.574882 1.58474
-0.574417 1.58428
-0.573835 1.58372
-0.573312 1.5832
-0.57276 1.58265
-0.572178 1.58207
-0.571742 1.58163
-0.571248 1.58114
-0.570753 1.58067
-0.570317 1.58023
-0.56991 1.57983
-0.569474 1.57939
-0.569038 1.57896
-0.568602 1.57852
-0.568166 1.57808
-0.567643 1.57756
-0.567148 1.57707
-0.566712 1.57663
-0.566218 1.57614
-0.565782 1.5757
-0.565288 1.5752
-0.564822 1.57474
-0.564328 1.57425
-0.563834 1.57375
-0.563427 1.57334
-0.562874 1.57279
-0.562496 1.57241
-0.561944 1.57186
-0.561479 1.5714
-0.561043 1.57096
-0.560665 1.57058
-0.5602 1.57012
-0.559647 1.56956
-0.55924 1.56919
-0.558775 1.56872
-0.55831 1.56826
-0.557961 1.56794
-0.557583 1.56756
-0.557176 1.56715
-0.556798 1.56683
-0.556391 1.56642
-0.555955 1.56599
-0.555519 1.56558
-0.555112 1.56517
-0.554734 1.5648
-0.554268 1.56433
-0.55389 1.56398
-0.553483 1.56358
-0.553076 1.56317
-0.552757 1.56285
-0.552379 1.56247
-0.552001 1.56209
-0.551565 1.56166
-0.551128 1.56122
-0.550721 1.56084
-0.550256 1.56038
-0.549907 1.56003
-0.549471 1.55959
-0.549093 1.55921
-0.548773 1.55889
-0.548395 1.55852
-0.548018 1.55814
-0.547698 1.55782
-0.547349 1.55747
-0.547029 1.55715
-0.54668 1.5568
-0.546418 1.55654
-0.546157 1.55628
-0.545924 1.55605
-0.545721 1.55584
-0.545488 1.55561
-0.545285 1.55541
-0.54511 1.55523
-0.544907 1.55503
-0.544732 1.55485
-0.544558 1.55468
-0.544412 1.55453
-0.544267 1.55439
-0.544151 1.55427
-0.544034 1.55416
-0.543918 1.55404
-0.543831 1.55395
-0.543773 1.55389
-0.543715 1.55384
-0.543627 1.55375
-0.543598 1.55372
-0.54354 1.55366
-0.543511 1.55363
-0.543511 1.55363
-0.543482 1.5536
-0.543453 1.55357
-0.543453 1.55357
-0.543453 1.55357
-0.543453 1.55357
-0.543453 1.55357
