torque_1 torque_2
-0.551577 0.476226
-0.553269 0.483527
-0.564264 0.485896
-0.570462 0.493498
-0.573171 0.49702
-0.585184 0.500842
-0.595889 0.505537
-0.599266 0.510231
-0.598486 0.513753
-0.598724 0.518448
-0.611755 0.523142
-0.624495 0.529581
-0.629239 0.533103
-0.634651 0.53867
-0.636924 0.544237
-0.650682 0.551257
-0.662259 0.557396
-0.665549 0.566161
-0.679307 0.572309
-0.678759 0.577003
-0.693534 0.58257
-0.717612 0.585811
-0.717414 0.587007
-0.729718 0.595772
-0.723705 0.602792
-0.748451 0.610103
-0.757266 0.613344
-0.755614 0.621527
-0.771407 0.627966
-0.789525 0.637603
-0.79799 0.639381
-0.788197 0.65367
-0.822452 0.661272
-0.809171 0.663059
-0.840082 0.671242
-0.825142 0.681751
-0.839771 0.688481
-0.865885 0.697537
-0.862925 0.710372
-0.864412 0.717974
-0.895033 0.725576
-0.891055 0.733759
-0.914988 0.742814
-0.924471 0.757976
-0.934303 0.760635
-0.925528 0.769981
-0.928528 0.778164
-0.962433 0.788392
-0.953658 0.799474
-0.9691 0.805031
-0.968466 0.813787
-0.999027 0.82197
-0.993741 0.833633
-1.01732 0.844133
-0.997878 0.846201
-1.01701 0.854385
-1.03725 0.866048
-1.03677 0.873931
-1.03593 0.880942
-1.04672 0.884183
-1.05553 0.895264
-1.06647 0.897333
-1.07775 0.904644
-1.07241 0.911364
-1.07637 0.914305
-1.09114 0.923942
-1.09059 0.927464
-1.10769 0.932731
-1.10133 0.937426
-1.10776 0.940076
-1.11222 0.945642
-1.12344 0.945676
-1.12537 0.950079
-1.13113 0.953601
-1.13654 0.953053
-1.13512 0.956003
-1.1339 0.958363
-1.13597 0.96044
-1.14967 0.961346
-1.1406 0.960226
-1.14747 0.960259
-1.14873 0.962046
-1.15108 0.960335
-1.14748 0.960668
-1.15368 0.958957
-1.15604 0.960163
-1.14459 0.957579
-1.15428 0.955296
-1.15794 0.953585
-1.15798 0.953046
-1.15234 0.951053
-1.14953 0.947598
-1.14404 0.946187
-1.15018 0.941859
-1.13849 0.939285
-1.1285 0.936129
-1.1278 0.932674
-1.12644 0.929809
-1.12924 0.927235
-1.11953 0.922326
-1.11134 0.9151
-1.10861 0.9102
-1.10486 0.909942
-1.09414 0.903589
-1.09525 0.898689
-1.08016 0.891163
-1.07642 0.888007
-1.06851 0.886305
-1.06826 0.884894
-1.06582 0.880566
-1.03445 0.873631
-1.04181 0.870476
-1.03603 0.86732
-1.01993 0.863292
-1.00964 0.858964
-1.00531 0.853764
-0.992989 0.847692
-0.985172 0.842192
-0.981862 0.837864
-0.964742 0.832664
-0.956575 0.827464
-0.958062 0.821964
-0.940942 0.816764
-0.939958 0.812437
-0.926326 0.807237
-0.923307 0.802037
-0.906186 0.794211
-0.897438 0.78872
-0.889621 0.78352
-0.885294 0.779192
-0.869482 0.77312
-0.875475 0.768792
-0.867659 0.763011
-0.863998 0.760709
-0.850221 0.757253
-0.842405 0.752053
-0.838077 0.746853
-0.824446 0.741653
-0.822444 0.736453
-0.80948 0.732126
-0.807478 0.726926
-0.80315 0.721726
-0.792862 0.717398
-0.786063 0.71307
-0.775425 0.708742
-0.775604 0.704414
-0.765316 0.700087
-0.768838 0.696631
-0.75666 0.689687
-0.74704 0.686231
-0.74373 0.681903
-0.740274 0.678448
-0.734493 0.674992
-0.7322 0.671537
-0.72258 0.668081
-0.714472 0.664626
-0.712034 0.662042
-0.709742 0.658587
-0.710588 0.655131
-0.69434 0.649068
-0.688559 0.649392
-0.688301 0.647681
-0.686676 0.64597
-0.685401 0.640479
-0.68747 0.64342
-0.683723 0.642
-0.687972 0.642914
-0.684894 0.642948
-0.682165 0.642109
-0.679436 0.642142
-0.686011 0.641303
-0.673629 0.642509
-0.68471 0.642542
-0.684017 0.643448
-0.678817 0.639701
-0.681262 0.645559
-0.689872 0.646464
-0.693685 0.648242
-0.695985 0.65002
-0.699798 0.652098
-0.70114 0.654748
-0.703499 0.65827
-0.711119 0.66032
-0.724903 0.66237
-0.715137 0.666164
-0.733283 0.670259
-0.740816 0.674926
-0.739046 0.679592
-0.752394 0.684259
-0.752949 0.688926
-0.7615 0.694464
-0.763073 0.700303
-0.775113 0.705842
-0.783519 0.712253
-0.789598 0.718664
-0.798817 0.725076
-0.809403 0.732659
-0.829293 0.739942
-0.827086 0.747226
-0.841016 0.755381
-0.851602 0.762964
-0.852739 0.77112
-0.860854 0.779276
-0.888739 0.787431
-0.880222 0.795887
-0.907962 0.804914
-0.907791 0.813942
-0.927245 0.824142
-0.921259 0.83317
-0.945509 0.842198
-0.933563 0.852398
-0.965809 0.862298
-0.975959 0.872198
-0.985759 0.882398
-0.972796 0.891426
-1.00504 0.904533
-1.01519 0.910653
-1.02534 0.920553
-1.03549 0.930753
-1.04564 0.941235
-1.05544 0.949981
-1.06559 0.959881
-1.07574 0.971816
-1.08487 0.978237
-1.09502 0.987264
-1.10517 0.997464
-1.11532 1.00649
-1.12512 1.01582
-1.13324 1.02398
-1.14339 1.03534
-1.15354 1.04146
-1.16267 1.05079
-1.1532 1.05894
-1.16198 1.0674
-1.18972 1.07468
-1.17675 1.08314
-1.19287 1.09159
-1.19749 1.1012
-1.22523 1.11024
-1.21439 1.11752
-1.21704 1.12221
-1.22748 1.13473
-1.22978 1.14232
-1.24371 1.14933
-1.24499 1.14964
-1.26241 1.15723
-1.273 1.16947
-1.27079 1.17066
-1.27091 1.17969
-1.27801 1.18816
-1.2806 1.18993
-1.28668 1.19345
-1.29276 1.19667
-1.29884 1.20222
-1.30157 1.20574
-1.30896 1.20635
-1.30856 1.21074
-1.30664 1.21367
-1.31069 1.214
-1.32621 1.21606
-1.32328 1.21638
-1.32049 1.21757
-1.32686 1.21935
-1.32408 1.21908
-1.3271 1.21737
-1.32562 1.21536
-1.32516 1.21684
-1.32615 1.21163
-1.32816 1.21051
-1.32334 1.20675
-1.31735 1.20417
-1.30453 1.19692
-1.31497 1.19347
-1.31524 1.18623
-1.31289 1.18015
-1.29905 1.17466
-1.29801 1.16654
-1.29827 1.1596
-1.28793 1.15265
-1.29081 1.1425
-1.28424 1.13061
-1.28014 1.12076
-1.26776 1.11265
-1.25363 1.09872
-1.2382 1.0848
-1.23686 1.06971
-1.22041 1.05404
-1.21224 1.03896
-1.1878 1.02474
-1.18108 1.00529
-1.16841 0.987003
-1.16024 0.96872
-1.14873 0.951881
-1.13606 0.93447
-1.12484 0.910081
-1.10432 0.889472
-1.0931 0.868572
-1.08319 0.848244
-1.05918 0.827635
-1.04563 0.810805
-1.0299 0.79165
-1.01418 0.771913
-1.01124 0.754783
-0.999675 0.734746
-0.986421 0.717616
-0.973166 0.695244
-0.956218 0.673463
-0.933514 0.655461
-0.916566 0.635714
-0.906655 0.613933
-0.896889 0.593605
-0.883284 0.572987
-0.871047 0.551205
-0.855321 0.53175
-0.844188 0.511131
-0.836894 0.485861
-0.811805 0.464951
-0.792735 0.443751
-0.779917 0.42197
-0.759771 0.399026
-0.741428 0.376372
-0.733638 0.358661
-0.723872 0.343857
-0.7096 0.327018
-0.697013 0.312514
-0.676926 0.29335
-0.665647 0.280872
-0.646578 0.269266
-0.629834 0.256207
-0.619719 0.24402
-0.609953 0.234159
-0.602163 0.224298
-0.593415 0.215609
-0.582196 0.207492
-0.576441 0.199376
-0.561878 0.190387
-0.548273 0.180526
-0.53938 0.172409
-0.538627 0.163139
-0.515573 0.151824
-0.515838 0.14894
-0.501797 0.145766
-0.491596 0.139694
-0.487209 0.12867
-0.475348 0.128113
-0.476485 0.125229
-0.477272 0.119739
-0.466634 0.120053
-0.469602 0.119205
-0.456493 0.120392
-0.459665 0.119844
-0.461179 0.121322
-0.46188 0.121927
-0.45409 0.12545
-0.463804 0.130416
-0.459358 0.131894
-0.45279 0.136289
-0.46666 0.142127
-0.465617 0.147676
-0.470388 0.152361
-0.472484 0.159653
-0.478272 0.162303
-0.477896 0.169596
-0.490372 0.174281
-0.487875 0.181292
-0.493023 0.186559
-0.501865 0.198513
-0.503874 0.200581
-0.514896 0.212244
-0.520917 0.217801
-0.52845 0.225685
-0.542816 0.232696
-0.543081 0.239707
-0.558114 0.253405
-0.567683 0.25809
-0.584084 0.270044
-0.595687 0.278218
-0.608249 0.285229
-0.60706 0.296029
-0.618664 0.309437
-0.629918 0.318483
-0.651697 0.329564
-0.658504 0.339192
-0.67098 0.349692
-0.68078 0.360492
-0.69093 0.370992
-0.70108 0.381492
-0.71123 0.391992
-0.72103 0.402492
-0.73118 0.415327
-0.74133 0.42292
-0.75113 0.436327
-0.76128 0.442176
-0.77143 0.452676
-0.78158 0.468127
-0.79138 0.472231
-0.80153 0.482731
-0.81168 0.493531
-0.840087 0.50374
-0.83163 0.513659
-0.84178 0.524459
-0.85193 0.534959
-0.86173 0.545459
-0.87188 0.561492
-0.88203 0.565887
-0.89183 0.576387
-0.90198 0.586024
-0.91213 0.59885
-0.916115 0.604698
-0.93208 0.614626
-0.94223 0.624253
-0.95238 0.635053
-0.961162 0.642937
-0.971312 0.65489
-0.980445 0.668016
-0.990245 0.67212
-0.998359 0.681176
-1.00851 0.693711
-1.01497 0.698987
-1.02744 0.709487
-1.02727 0.72145
-1.04637 0.727298
-1.05551 0.739261
-1.04254 0.750342
-1.07377 0.7562
-1.08255 0.762339
-1.09169 0.77372
-1.09151 0.779277
-1.09346 0.78717
-1.1167 0.794181
-1.10687 0.798866
-1.12162 0.807903
-1.11694 0.811426
-1.12703 0.815239
-1.13514 0.820214
-1.13608 0.822864
-1.17108 0.829003
-1.14992 0.832526
-1.15702 0.836629
-1.16376 0.841024
-1.16601 0.841929
-1.16525 0.843416
-1.19061 0.845194
-1.17939 0.8461
-1.18279 0.847877
-1.18785 0.847911
-1.19838 0.848816
-1.19379 0.848277
-1.20132 0.845694
-1.19222 0.844564
-1.19525 0.841109
-1.19895 0.84027
-1.19848 0.83507
-1.20363 0.831614
-1.19933 0.827287
-1.19887 0.823831
-1.20649 0.817477
-1.19919 0.815476
-1.19635 0.811148
-1.19181 0.801005
-1.18795 0.795805
-1.18176 0.791477
-1.18522 0.786577
-1.17104 0.779924
-1.17232 0.776177
-1.15711 0.768651
-1.15136 0.765205
-1.15162 0.757679
-1.15168 0.752479
-1.14177 0.747279
-1.13733 0.739763
-1.12241 0.732237
-1.11701 0.727037
-1.11285 0.721837
-1.10541 0.716064
-1.09995 0.708539
-1.083 0.705083
-1.08385 0.701055
-1.06254 0.690331
-1.04739 0.685131
-1.03757 0.681103
-1.02905 0.675903
-1.02568 0.670131
-1.01368 0.662024
-1.00551 0.659731
-0.998012 0.655703
-0.989496 0.650503
-0.965484 0.641533
-0.971213 0.637787
-0.938915 0.632014
-0.935196 0.626814
-0.9295 0.621914
-0.917495 0.613807
-0.918427 0.612105
-0.906771 0.60517
-0.90407 0.603168
-0.890088 0.597687
-0.890875 0.600055
-0.889686 0.594274
-0.874192 0.588792
-0.85986 0.58709
-0.847187 0.587414
-0.830675 0.577863
-0.828469 0.579359
-0.809921 0.570089
-0.814547 0.564607
-0.806031 0.563487
-0.791699 0.559159
-0.783533 0.554259
-0.781848 0.54965
-0.778188 0.547076
-0.75935 0.541003
-0.751184 0.536103
-0.73816 0.530331
-0.725137 0.524559
-0.720459 0.519659
-0.714414 0.513587
-0.714534 0.507814
-0.707034 0.503787
-0.695029 0.498887
-0.681047 0.493987
-0.67602 0.489087
-0.670179 0.483887
-0.660354 0.479859
-0.651837 0.474959
-0.645996 0.470059
-0.638497 0.466031
-0.628005 0.461131
-0.622832 0.457103
-0.618154 0.452203
-0.607166 0.448176
-0.606645 0.444148
-0.60531 0.44012
-0.591996 0.436092
-0.59168 0.432937
-0.588687 0.429781
-0.585695 0.426626
-0.577092 0.424342
-0.585438 0.422931
-0.576835 0.420648
-0.579367 0.419237
-0.575938 0.41957
-0.573296 0.416414
-0.563325 0.41355
-0.567079 0.414464
-0.560307 0.410146
-0.566182 0.414259
-0.560632 0.414592
-0.555749 0.413763
-0.560666 0.418748
-0.573083 0.420826
-0.569218 0.424076
-0.57617 0.422374
-0.582626 0.429976
-0.577803 0.427692
-0.584259 0.436748
-0.592896 0.44057
-0.598249 0.444111
-0.599909 0.449959
-0.601568 0.453481
-0.621544 0.459048
-0.618406 0.463442
-0.627915 0.468709
-0.631609 0.473976
-0.636321 0.480114
-0.644522 0.486253
-0.652723 0.492692
-0.667757 0.499703
-0.675958 0.505842
-0.681687 0.512853
-0.69076 0.520737
-0.687186 0.528048
-0.694951 0.536803
-0.729755 0.543814
-0.715423 0.55257
-0.723188 0.561626
-0.733279 0.570381
-0.738718 0.579137
-0.762619 0.589064
-0.779687 0.59782
-0.789487 0.60832
-0.79827 0.618248
-0.801237 0.627876
-0.806531 0.637503
-0.825634 0.648303
-0.834417 0.657931
-0.844217 0.668431
-0.854017 0.679231
-0.863817 0.689731
-0.873617 0.703439
-0.883417 0.709287
-0.893217 0.719787
-0.903017 0.729714
-0.912817 0.740214
-0.922617 0.754794
-0.932417 0.760642
-0.942217 0.771442
-0.952017 0.786594
-0.961817 0.79187
-0.971617 0.80237
-0.981417 0.816077
-0.991217 0.822798
-1.00102 0.833598
-1.0098 0.847877
-1.0103 0.852281
-1.0294 0.864235
-1.02888 0.872418
-1.04696 0.880592
-1.05676 0.89052
-1.04592 0.897531
-1.04889 0.906587
-1.06349 0.915642
-1.07576 0.924398
-1.08803 0.934907
-1.10844 0.944535
-1.1021 0.95359
-1.10638 0.965553
-1.13377 0.972855
-1.11842 0.975514
-1.13069 0.989222
-1.13497 0.994489
-1.13939 1.00122
-1.14367 1.00853
-1.1539 1.01351
-1.18027 1.02663
-1.16042 1.03074
-1.17414 1.03544
-1.1729 1.0378
-1.18313 1.04424
-1.19337 1.05358
-1.18761 1.0606
-1.19334 1.0621
-1.20256 1.07144
-1.20727 1.07176
-1.20233 1.07528
-1.21053 1.07996
-1.20376 1.08116
-1.21059 1.08293
-1.2108 1.08528
-1.21182 1.08968
-1.21682 1.09204
-1.21717 1.09351
-1.20671 1.09442
-1.21316 1.09358
-1.21098 1.09099
-1.2093 1.09102
-1.20712 1.08931
-1.20325 1.09399
-1.20041 1.08821
-1.19735 1.08649
-1.19 1.08653
-1.18826 1.08597
-1.18338 1.08426
-1.17829 1.08255
-1.17035 1.07735
-1.16692 1.07157
-1.15384 1.06926
-1.13893 1.06261
-1.13181 1.06148
-1.14015 1.05396
-1.12736 1.05195
-1.11841 1.0485
-1.10364 1.04154
-1.09434 1.03227
-1.09832 1.03027
-1.08451 1.02187
-1.06771 1.02074
-1.05637 1.01525
-1.04001 1.00598
-1.03594 0.998166
-1.0219 0.989477
-1.00553 0.980489
-0.991139 0.970637
-0.981605 0.963692
-0.972738 0.958492
-0.956371 0.951548
-0.952302 0.945476
-0.935935 0.938531
-0.926401 0.932459
-0.921314 0.925514
-0.905238 0.916826
-0.89986 0.911626
-0.898321 0.906426
-0.888437 0.900353
-0.882246 0.895153
-0.864426 0.890253
-0.853524 0.883309
-0.834686 0.877237
-0.822767 0.870292
-0.811197 0.862476
-0.803784 0.855531
-0.790761 0.849459
-0.793002 0.842514
-0.787624 0.837314
-0.7919 0.832114
-0.785069 0.825179
-0.779896 0.825503
-0.768703 0.820303
-0.757715 0.815976
-0.739545 0.810776
-0.723033 0.805003
-0.713498 0.799803
-0.708121 0.794603
-0.704401 0.788531
-0.696552 0.784203
-0.697048 0.781048
-0.692688 0.77672
-0.685189 0.772392
-0.683505 0.768064
-0.680162 0.764909
-0.659871 0.76
-0.658854 0.757998
-0.652372 0.754542
-0.645541 0.751087
-0.625249 0.747059
-0.625396 0.743603
-0.628218 0.740148
-0.629382 0.737564
-0.617958 0.736153
-0.612144 0.73357
-0.613658 0.730987
-0.614676 0.729276
-0.613719 0.727864
-0.612411 0.726153
-0.604476 0.724442
-0.592702 0.722731
-0.598722 0.719285
-0.594944 0.721353
-0.600819 0.720514
-0.588086 0.719976
-0.59114 0.719427
-0.595707 0.720914
-0.599778 0.722992
-0.588063 0.723026
-0.599112 0.725103
-0.597719 0.723101
-0.586671 0.726914
-0.599088 0.728992
-0.587896 0.72699
-0.609325 0.735464
-0.601621 0.737242
-0.614765 0.741637
-0.611568 0.744587
-0.627037 0.749853
-0.62006 0.754548
-0.631023 0.75807
-0.63335 0.762764
-0.640534 0.768031
-0.648675 0.772726
-0.646555 0.777992
-0.655714 0.783559
-0.658391 0.787953
-0.663103 0.794392
-0.674443 0.800831
-0.679155 0.80697
-0.680028 0.813409
-0.691572 0.82042
-0.700441 0.827731
-0.714166 0.835614
-0.712568 0.842926
-0.718297 0.850237
-0.744465 0.85812
-0.746706 0.865431
-0.737839 0.874487
-0.754908 0.883242
-0.771771 0.891426
-0.791166 0.903389
-0.789277 0.909237
-0.806346 0.918292
-0.798642 0.927348
-0.820217 0.936976
-0.807861 0.946031
-0.839758 0.956831
-0.8231 0.965887
-0.840836 0.975514
-0.865755 0.986314
-0.868372 0.996242
-0.883987 1.00704
-0.89242 1.0158
-0.90222 1.03212
-0.888556 1.03653
-0.920452 1.04733
-0.92307 1.05725
-0.938684 1.06775
-0.948134 1.07768
-0.957934 1.08848
-0.951248 1.09811
-0.975817 1.10774
-0.985617 1.11854
-0.98242 1.12729
-1.0035 1.13809
-1.0133 1.14772
-1.0101 1.15648
-1.03153 1.1664
-1.01787 1.17603
-1.04941 1.18654
-1.04206 1.19937
-1.0598 1.2029
-1.07506 1.21485
-1.08384 1.22623
-1.09228 1.23412
-1.09969 1.24201
-1.08638 1.24844
-1.11589 1.25255
-1.10505 1.26276
-1.13107 1.266
-1.11057 1.27766
-1.11834 1.28323
-1.13055 1.28675
-1.13215 1.2897
-1.15416 1.29527
-1.15009 1.30112
-1.15416 1.3032
-1.15393 1.30672
-1.1628 1.31025
-1.16155 1.31087
-1.16591 1.31149
-1.16897 1.31269
-1.17949 1.31448
-1.18138 1.31364
-1.18342 1.31281
-1.18712 1.31227
-1.18348 1.30853
-1.18718 1.30595
-1.18703 1.2996
-1.18936 1.29236
-1.18375 1.28834
-1.19305 1.2814
-1.19436 1.27214
-1.19006 1.26403
-1.19937 1.2539
-1.18687 1.24318
-1.18504 1.23218
-1.18533 1.21652
-1.17899 1.20231
-1.18175 1.18752
-1.17274 1.16605
-1.17484 1.14749
-1.16263 1.12107
-1.17339 1.1028
-1.16298 1.07376
-1.15092 1.0488
-1.1485 1.02093
-1.13542 0.991896
-1.12961 0.960248
-1.11571 0.93674
-1.12138 0.905383
-1.1051 0.877224
-1.0976 0.851972
-1.09048 0.828174
-1.08633 0.79827
-1.0667 0.775053
-1.06787 0.751837
-1.05208 0.728039
-1.04757 0.704822
-1.03775 0.682477
-1.0219 0.658098
-1.01304 0.634009
-0.994636 0.601198
-0.982281 0.579144
-0.972396 0.550394
-0.959373 0.521944
-0.950507 0.495239
-0.950944 0.465616
-0.935245 0.435422
-0.919836 0.400857
-0.904487 0.373861
-0.896929 0.345701
-0.881666 0.307648
-0.866694 0.273092
-0.861957 0.244933
-0.850037 0.215029
-0.833321 0.189187
-0.822419 0.163644
-0.811867 0.138974
-0.793987 0.118364
-0.776253 0.097183
-0.771166 0.0780367
-0.770935 0.0612163
-0.754219 0.0475848
-0.753638 0.0325089
-0.751749 0.0249922
-0.734887 0.012533
-0.726371 0.00937741
-0.712997 0.00301444
-0.702096 -0.0106078
-0.689885 -0.0143448
-0.685148 -0.0238967
-0.675264 -0.0296689
-0.661891 -0.0354411
-0.663782 -0.0420856
-0.649886 -0.0496022
-0.644363 -0.05393
-0.640003 -0.0579578
-0.638114 -0.0619856
-0.630615 -0.0651411
-0.615788 -0.0712041
-0.614917 -0.0734874
-0.594275 -0.0798411
-0.601895 -0.0780541
-0.592737 -0.0817911
-0.581399 -0.08233
-0.580383 -0.0819967
-0.578844 -0.0834078
-0.57303 -0.0836559
-0.573031 -0.0798337
-0.570706 -0.0786281
-0.566259 -0.0762596
-0.561463 -0.070693
-0.566988 -0.0651263
-0.549399 -0.0613041
-0.557746 -0.0583541
-0.551641 -0.0527874
-0.547862 -0.0478022
-0.554405 -0.0404819
-0.54269 -0.0322985
-0.545744 -0.0276041
-0.555775 -0.020293
-0.561009 -0.0121096
-0.560634 -0.00479852
-0.556419 0.00425704
-0.551186 0.0124496
-0.557788 0.0197607
-0.554591 0.0279441
-0.567675 0.0369996
-0.572473 0.045183
-0.570644 0.0545385
-0.582274 0.0644663
-0.590561 0.0726496
-0.586928 0.0825774
-0.59725 0.0948311
-0.599577 0.100389
-0.608736 0.112061
-0.613098 0.123142
-0.626764 0.131616
-0.631126 0.142989
-0.638977 0.156114
-0.644357 0.166614
-0.653225 0.178287
-0.662094 0.187333
-0.681284 0.200459
-0.666893 0.210387
-0.67329 0.224085
-0.683176 0.233431
-0.702366 0.243059
-0.718067 0.257929
-0.721993 0.265231
-0.706294 0.280101
-0.728972 0.289157
-0.726066 0.29704
-0.747582 0.306387
-0.736389 0.319513
-0.742786 0.327687
-0.756016 0.33994
-0.753459 0.35452
-0.773667 0.362694
-0.799689 0.369424
-0.785008 0.385748
-0.790096 0.38927
-0.799837 0.400651
-0.801437 0.416103
-0.825134 0.426031
-0.841852 0.435659
-0.843307 0.446459
-0.841418 0.456387
-0.862643 0.466314
-0.87689 0.475942
-0.884305 0.484998
-0.883434 0.494926
-0.88954 0.504853
-0.897972 0.514781
-0.908731 0.524709
-0.926467 0.534337
-0.934899 0.544264
-0.943332 0.554192
-0.951764 0.56412
-0.960196 0.574048
-0.952493 0.583103
-0.951621 0.593031
-0.98215 0.602959
-0.992909 0.612887
-1.00032 0.621942
-1.00876 0.63157
-1.00556 0.641498
-1.00018 0.649681
-1.03202 0.658737
-1.01835 0.673898
-1.04787 0.675976
-1.04365 0.687357
-1.04656 0.697866
-1.06909 0.704305
-1.0579 0.708709
-1.0643 0.71602
-1.06755 0.723631
-1.06567 0.733268
-1.09183 0.740579
-1.07846 0.749344
-1.08384 0.758981
-1.09024 0.765711
-1.09213 0.767207
-1.10449 0.774518
-1.10085 0.780666
-1.0994 0.786233
-1.10725 0.792972
-1.10914 0.798539
-1.1135 0.806431
-1.11438 0.808218
-1.11772 0.814366
-1.12455 0.814709
-1.12194 0.820276
-1.12426 0.829903
-1.12528 0.829946
-1.12761 0.83435
-1.13095 0.834974
-1.12878 0.841994
-1.12761 0.845226
-1.12543 0.846722
-1.12442 0.848509
-1.12573 0.850587
-1.12567 0.852664
-1.11549 0.850672
-1.12276 0.855076
-1.11375 0.849594
-1.11302 0.851372
-1.11462 0.850542
-1.11055 0.850876
-1.09834 0.84772
-1.09428 0.845437
-1.08803 0.844607
-1.08526 0.839707
-1.07218 0.835679
