angle_1_e,angle_1_t,d_theta_1_t,angle_2_e,angle_2_t,d_theta_2_t
-1.13896,-1.17064,0.252944,1.75561,1.74346,-0.220963
-1.13877,-1.17023,0.229685,1.75568,1.74346,-0.238407
-1.13859,-1.1698,0.229685,1.75575,1.74349,-0.24713
-1.13841,-1.16942,0.220963,1.75583,1.7436,-0.279111
-1.13823,-1.16904,0.229685,1.75591,1.74369,-0.311093
-1.13805,-1.16863,0.238407,1.75598,1.74378,-0.30237
-1.13787,-1.16825,0.220963,1.75606,1.74398,-0.334352
-1.13769,-1.16788,0.220963,1.75614,1.74418,-0.334352
-1.13751,-1.16753,0.188981,1.75622,1.74447,-0.348889
-1.13733,-1.16718,0.188981,1.7563,1.74476,-0.357611
-1.13715,-1.16686,0.188981,1.75638,1.74508,-0.357611
-1.13697,-1.16651,0.188981,1.75645,1.7454,-0.389593
-1.13679,-1.16616,0.206426,1.75653,1.74572,-0.38087
-1.13661,-1.16584,0.188981,1.75661,1.7461,-0.389593
-1.13643,-1.16552,0.174444,1.75669,1.74645,-0.38087
-1.13625,-1.16523,0.165722,1.75677,1.74686,-0.389593
-1.13607,-1.16494,0.157,1.75684,1.74726,-0.407037
-1.13589,-1.16465,0.151185,1.75692,1.74767,-0.398315
-1.13571,-1.16436,0.183167,1.757,1.74805,-0.407037
-1.13553,-1.1641,0.157,1.75708,1.74849,-0.398315
-1.13535,-1.16384,0.142463,1.75715,1.74892,-0.389593
-1.13517,-1.16357,0.151185,1.75723,1.74936,-0.398315
-1.13499,-1.16331,0.133741,1.75731,1.74982,-0.421574
-1.13481,-1.16308,0.133741,1.75739,1.75032,-0.412852
-1.13463,-1.16288,0.119204,1.75746,1.75081,-0.398315
-1.13445,-1.16264,0.119204,1.75754,1.75134,-0.412852
-1.13426,-1.16244,0.110481,1.75762,1.75186,-0.421574
-1.13408,-1.16224,0.110481,1.75769,1.75232,-0.398315
-1.1339,-1.162,0.125019,1.75777,1.75282,-0.407037
-1.13372,-1.16183,0.110481,1.75785,1.75325,-0.343074
-1.13354,-1.16165,0.093037,1.75792,1.75366,-0.334352
-1.13336,-1.16145,0.101759,1.758,1.75395,-0.279111
-1.13318,-1.16131,0.0872222,1.75808,1.75421,-0.252944
-1.133,-1.16113,0.101759,1.75815,1.75436,-0.197704
-1.13282,-1.16099,0.119204,1.75823,1.75442,-0.133741
-1.13264,-1.16081,0.0872222,1.75831,1.75439,-0.101759
-1.13246,-1.16064,0.101759,1.75838,1.75424,-0.0465185
-1.13227,-1.16046,0.093037,1.75846,1.75404,0
-1.13209,-1.16032,0.0785,1.75853,1.75381,0.014537
-1.13191,-1.16014,0.110481,1.75861,1.75357,0.0610556
-1.13173,-1.15997,0.110481,1.75869,1.75337,0.0552407
-1.13155,-1.15982,0.0610556,1.75876,1.7532,0
-1.13137,-1.15968,0.0872222,1.75884,1.75299,0.0377963
-1.13119,-1.15953,0.093037,1.75891,1.75285,0
-1.13101,-1.15939,0.0697778,1.759,1.7527,0
-1.13084,-1.15921,0.101759,1.75909,1.75253,0
-1.13067,-1.15907,0.0872222,1.75919,1.75238,0
-1.1305,-1.15889,0.0872222,1.75928,1.75221,0
-1.13033,-1.15875,0.0785,1.75937,1.75206,0
-1.13015,-1.1586,0.0872222,1.75946,1.75192,0
-1.12998,-1.15846,0.0697778,1.75955,1.75177,0
-1.12981,-1.15834,0.0872222,1.75964,1.75165,0
-1.12964,-1.15817,0.110481,1.75973,1.75148,0
-1.12946,-1.15802,0.0697778,1.75982,1.75134,0
-1.12929,-1.15787,0.0872222,1.75991,1.75119,0
-1.12912,-1.15773,0.0872222,1.76,1.75104,0
-1.12894,-1.15758,0.0610556,1.76009,1.7509,0
-1.12877,-1.15747,0.0872222,1.76018,1.75078,0
-1.1286,-1.15732,0.0872222,1.76027,1.75064,0
-1.12843,-1.15715,0.0872222,1.76036,1.75046,0
-1.12825,-1.157,0.0697778,1.76045,1.75032,0
-1.12808,-1.15689,0.0872222,1.76054,1.7502,0
-1.12791,-1.15677,0.0872222,1.76063,1.75011,-0.00581481
-1.12773,-1.15662,0.0785,1.76072,1.74997,0
-1.12756,-1.15651,0.0785,1.76081,1.74985,0
-1.12739,-1.15639,0.0697778,1.7609,1.74974,0
-1.12721,-1.15625,0.0785,1.76099,1.74962,0
-1.12704,-1.15613,0.093037,1.76108,1.7495,0
-1.12687,-1.15596,0.0610556,1.76116,1.74933,0
-1.12669,-1.15584,0.0785,1.76125,1.74924,-0.0465185
-1.12652,-1.15572,0.0610556,1.76134,1.74913,0
-1.12635,-1.15561,0.0697778,1.76143,1.74904,0
-1.12617,-1.15546,0.0610556,1.76152,1.74889,0
-1.126,-1.15532,0.0872222,1.76161,1.74878,-0.0465185
-1.12583,-1.1552,0.0697778,1.7617,1.74866,0
-1.12565,-1.15505,0.0785,1.76179,1.74854,-0.0290741
-1.12548,-1.15494,0.0785,1.76188,1.74846,0
-1.12531,-1.15485,0.0465185,1.76196,1.7484,0
-1.12513,-1.15473,0.0465185,1.76205,1.74831,-0.0552407
-1.12496,-1.15462,0.0785,1.76214,1.7482,0
-1.12478,-1.15447,0.0697778,1.76223,1.74808,-0.0290741
-1.12461,-1.15436,0.0465185,1.76232,1.74796,0
-1.12444,-1.15424,0.0785,1.7624,1.74788,0
-1.12426,-1.15412,0.0610556,1.76249,1.74776,0
-1.12409,-1.15401,0.0872222,1.76258,1.74767,0
-1.12391,-1.15395,0.0552407,1.76267,1.74764,-0.0552407
-1.12374,-1.15386,0.0697778,1.76276,1.74758,0
-1.12356,-1.15375,0.0552407,1.76284,1.74747,0
-1.12339,-1.15366,0.0552407,1.76293,1.74741,-0.0232593
-1.12322,-1.15357,0.0465185,1.76302,1.74735,-0.0377963
-1.12304,-1.15348,0.0785,1.76311,1.74732,0
-1.12287,-1.15337,0.0290741,1.76319,1.74726,0
-1.12269,-1.15331,0.0290741,1.76328,1.74724,0
-1.12252,-1.15322,0.0465185,1.76337,1.74718,-0.0377963
-1.12234,-1.15314,0.0377963,1.76345,1.74712,-0.0552407
-1.12216,-1.15305,0.0610556,1.76353,1.74706,-0.0377963
-1.12198,-1.15296,0.0610556,1.76361,1.74703,-0.00581481
-1.12181,-1.15287,0.0232593,1.7637,1.74697,0
-1.12163,-1.15279,0.0697778,1.76378,1.74692,0
-1.12145,-1.15273,0.014537,1.76386,1.74692,-0.0552407
-1.12127,-1.15267,0.0552407,1.76394,1.74689,-0.0232593
-1.12109,-1.15258,0.0232593,1.76402,1.74683,-0.0377963
-1.12092,-1.15253,0.0552407,1.7641,1.74683,0
-1.12074,-1.15235,0.0552407,1.76419,1.74674,-0.0552407
-1.12056,-1.15229,0.014537,1.76427,1.74671,-0.0552407
-1.12038,-1.15223,0.0465185,1.76435,1.74671,-0.014537
-1.1202,-1.15218,0.0232593,1.76443,1.74671,0
-1.12002,-1.15209,0.0552407,1.76451,1.74665,-0.0465185
-1.11985,-1.15203,0.0552407,1.76459,1.74663,-0.0552407
-1.11967,-1.15194,0.0785,1.76467,1.7466,0
-1.11949,-1.15189,0.0232593,1.76475,1.74657,-0.0290741
-1.11931,-1.15186,0.0232593,1.76484,1.7466,-0.0377963
-1.11913,-1.15177,0.0377963,1.76492,1.74654,0
-1.11895,-1.15171,0.0552407,1.765,1.74654,-0.0465185
-1.11877,-1.15162,0.014537,1.76508,1.74651,0
-1.1186,-1.15154,0.0290741,1.76516,1.74645,-0.0377963
-1.11842,-1.15145,0.0610556,1.76524,1.74642,0
-1.11824,-1.15136,0.0465185,1.76532,1.74636,-0.0465185
-1.11806,-1.1513,0.0552407,1.7654,1.74636,0
-1.11788,-1.15125,0.0552407,1.76548,1.74633,0
-1.1177,-1.15116,0.0552407,1.76556,1.74628,-0.0552407
-1.11752,-1.1511,0.0552407,1.76564,1.74628,-0.0290741
-1.11734,-1.15101,0.0465185,1.76572,1.74625,-0.0290741
-1.11716,-1.15093,0.0232593,1.7658,1.74619,0
-1.11698,-1.15087,0.0552407,1.76588,1.74616,-0.0377963
-1.1168,-1.15078,0.0232593,1.76596,1.74613,-0.0232593
-1.11663,-1.15069,0.0697778,1.76604,1.74607,0
-1.11645,-1.15058,0.0785,1.76612,1.74601,-0.0290741
-1.11627,-1.15049,0.0697778,1.7662,1.74599,-0.0552407
-1.11609,-1.15043,0,1.76628,1.74599,-0.014537
-1.11591,-1.15037,0.0290741,1.76636,1.74601,-0.0465185
-1.11573,-1.15026,0.0785,1.76644,1.74596,-0.0610556
-1.11555,-1.15011,0.0872222,1.76652,1.7459,-0.0232593
-1.11537,-1.15,0.0785,1.7666,1.74587,-0.0697778
-1.11519,-1.14994,0.0232593,1.76668,1.7459,-0.0465185
-1.11501,-1.14988,0.0465185,1.76676,1.74593,-0.0465185
-1.11483,-1.14979,0.0465185,1.76684,1.74599,-0.0872222
-1.11465,-1.14965,0.0610556,1.76691,1.74599,-0.0697778
-1.11447,-1.14953,0.0552407,1.76699,1.74599,-0.0552407
-1.11429,-1.14939,0.0290741,1.76707,1.74596,-0.0785
-1.11411,-1.14927,0.0785,1.76715,1.74601,-0.0785
-1.11393,-1.14915,0.0552407,1.76723,1.74604,-0.0785
-1.11375,-1.14901,0.0785,1.76731,1.74604,-0.0785
-1.11357,-1.14892,0.0290741,1.76739,1.74613,-0.093037
-1.11339,-1.1488,0.0552407,1.76746,1.74616,-0.110481
-1.11321,-1.14869,0.0785,1.76754,1.74622,-0.101759
-1.11303,-1.14851,0.0872222,1.76763,1.74622,-0.101759
-1.11287,-1.14837,0.101759,1.76773,1.74622,-0.0785
-1.1127,-1.14822,0.093037,1.76783,1.74622,-0.0872222
-1.11253,-1.14814,0.0465185,1.76793,1.74628,-0.0872222
-1.11236,-1.14802,0.0552407,1.76803,1.74631,-0.0610556
-1.1122,-1.14784,0.0872222,1.76813,1.74625,-0.0610556
-1.11203,-1.14764,0.110481,1.76823,1.74619,-0.0610556
-1.11186,-1.14744,0.093037,1.76833,1.74607,-0.0377963
-1.1117,-1.14726,0.093037,1.76843,1.74601,-0.0232593
-1.11153,-1.14715,0.0610556,1.76853,1.74599,-0.0610556
-1.11136,-1.147,0.0785,1.76863,1.74593,-0.0232593
-1.11119,-1.14683,0.101759,1.76873,1.74581,-0.0610556
-1.11103,-1.14662,0.110481,1.76883,1.74569,-0.00581481
-1.11086,-1.14642,0.110481,1.76893,1.74558,-0.0232593
-1.11069,-1.14625,0.0872222,1.76903,1.74546,-0.0697778
-1.11052,-1.14607,0.093037,1.76913,1.74535,-0.0610556
-1.11036,-1.1459,0.110481,1.76923,1.74526,-0.0610556
-1.11019,-1.14569,0.101759,1.76933,1.74511,-0.0465185
-1.11002,-1.14552,0.093037,1.76943,1.745,0
-1.10985,-1.14531,0.119204,1.76953,1.74488,-0.0465185
-1.10968,-1.14511,0.119204,1.76963,1.74479,-0.0465185
-1.10952,-1.14494,0.110481,1.76973,1.74471,-0.0290741
-1.10935,-1.14473,0.119204,1.76983,1.74462,-0.0785
-1.10918,-1.14453,0.110481,1.76993,1.7445,-0.0785
-1.10901,-1.14436,0.093037,1.77003,1.74447,-0.0785
-1.10884,-1.14418,0.101759,1.77012,1.74444,-0.0697778
-1.10868,-1.14395,0.110481,1.77022,1.74439,-0.0697778
-1.10851,-1.14372,0.133741,1.77032,1.74433,-0.119204
-1.10834,-1.14354,0.119204,1.77042,1.74436,-0.110481
-1.10817,-1.14334,0.125019,1.77052,1.74439,-0.142463
-1.108,-1.14316,0.101759,1.77062,1.74444,-0.119204
-1.10783,-1.14296,0.101759,1.77072,1.7445,-0.157
-1.10767,-1.14273,0.125019,1.77082,1.74462,-0.157
-1.1075,-1.14249,0.142463,1.77091,1.74468,-0.174444
-1.10733,-1.14226,0.133741,1.77101,1.74479,-0.215148
-1.10716,-1.14206,0.110481,1.77111,1.74494,-0.197704
-1.10699,-1.14188,0.101759,1.77121,1.74517,-0.206426
-1.10682,-1.14168,0.110481,1.77131,1.74537,-0.229685
-1.10665,-1.14145,0.119204,1.7714,1.74558,-0.252944
-1.10648,-1.14122,0.151185,1.7715,1.74584,-0.261667
-1.10632,-1.14098,0.119204,1.7716,1.7461,-0.270389
-1.10615,-1.14075,0.133741,1.7717,1.74639,-0.316907
-1.10598,-1.14055,0.110481,1.7718,1.74674,-0.311093
-1.10581,-1.14031,0.125019,1.77189,1.74709,-0.343074
-1.10564,-1.14008,0.119204,1.77199,1.7475,-0.366333
-1.10547,-1.13982,0.142463,1.77209,1.74799,-0.389593
-1.1053,-1.13959,0.151185,1.77219,1.74851,-0.421574
-1.10513,-1.13933,0.151185,1.77228,1.74907,-0.453556
-1.10496,-1.13909,0.133741,1.77238,1.74971,-0.462278
-1.10479,-1.13886,0.125019,1.77248,1.75043,-0.566944
-1.10462,-1.13866,0.125019,1.77258,1.75122,-0.566944
-1.10445,-1.1384,0.157,1.77267,1.752,-0.596019
-1.10428,-1.1381,0.165722,1.77277,1.75282,-0.628
-1.10411,-1.13784,0.165722,1.77287,1.75369,-0.659981
-1.10394,-1.13755,0.157,1.77296,1.75453,-0.659981
-1.10377,-1.13729,0.151185,1.77306,1.75546,-0.654167
-1.1036,-1.13703,0.142463,1.77316,1.75639,-0.691963
-1.10343,-1.1368,0.157,1.77325,1.75724,-0.654167
-1.10326,-1.13651,0.174444,1.77335,1.75811,-0.645444
-1.1031,-1.13621,0.174444,1.77346,1.75889,-0.622185
-1.10294,-1.13589,0.157,1.77357,1.75956,-0.590204
-1.10278,-1.1356,0.165722,1.77369,1.76014,-0.508796
-1.10262,-1.13534,0.165722,1.7738,1.76061,-0.462278
-1.10246,-1.13505,0.188981,1.77392,1.76105,-0.421574
-1.1023,-1.13473,0.183167,1.77403,1.76134,-0.357611
-1.10215,-1.13441,0.165722,1.77415,1.76148,-0.284926
-1.10199,-1.13412,0.157,1.77426,1.76157,-0.229685
-1.10183,-1.1338,0.188981,1.77437,1.76148,-0.151185
-1.10167,-1.13348,0.174444,1.77449,1.76128,-0.093037
-1.10151,-1.13316,0.183167,1.7746,1.76099,-0.00581481
-1.10135,-1.13284,0.165722,1.77472,1.76064,0
-1.10119,-1.13255,0.183167,1.77483,1.76029,0.0785
-1.10103,-1.13226,0.206426,1.77495,1.75991,0.0610556
-1.10087,-1.13194,0.183167,1.77506,1.75956,0.0465185
-1.10071,-1.13162,0.197704,1.77517,1.75921,0
-1.10055,-1.1313,0.165722,1.77529,1.75887,0
-1.10039,-1.13098,0.165722,1.7754,1.75855,0
-1.10023,-1.13069,0.183167,1.77552,1.75825,0
-1.10007,-1.13034,0.188981,1.77563,1.75791,0
-1.09991,-1.13002,0.183167,1.77574,1.75762,0
-1.09975,-1.1297,0.188981,1.77586,1.7573,0
-1.09959,-1.12938,0.174444,1.77597,1.757,-0.014537
-1.09943,-1.12909,0.183167,1.77608,1.75674,0
-1.09927,-1.1288,0.157,1.7762,1.75648,-0.00581481
-1.09911,-1.12854,0.174444,1.77631,1.75628,-0.0465185
-1.09895,-1.12825,0.174444,1.77642,1.75602,0
-1.09879,-1.12793,0.165722,1.77654,1.75575,0
-1.09863,-1.12767,0.157,1.77665,1.75558,-0.00581481
-1.09847,-1.12741,0.157,1.77676,1.75541,-0.0610556
-1.0983,-1.12714,0.151185,1.77688,1.75523,-0.0290741
-1.09814,-1.12691,0.142463,1.77699,1.75514,-0.0785
-1.09798,-1.12668,0.133741,1.7771,1.75506,-0.0785
-1.09782,-1.12645,0.119204,1.77721,1.75497,-0.0610556
-1.09766,-1.12621,0.125019,1.77733,1.75491,-0.119204
-1.0975,-1.12598,0.125019,1.77744,1.75488,-0.125019
-1.09734,-1.12575,0.125019,1.77755,1.75491,-0.119204
-1.09718,-1.12554,0.119204,1.77766,1.75494,-0.125019
-1.09702,-1.12537,0.101759,1.77778,1.75506,-0.174444
-1.09686,-1.12517,0.101759,1.77789,1.7552,-0.174444
-1.09669,-1.12496,0.101759,1.778,1.75532,-0.197704
-1.09653,-1.12479,0.119204,1.77811,1.75552,-0.206426
-1.09637,-1.12459,0.110481,1.77823,1.75573,-0.229685
-1.09621,-1.12441,0.110481,1.77834,1.75599,-0.229685
-1.09605,-1.12424,0.0872222,1.77845,1.75634,-0.252944
-1.09589,-1.12406,0.0785,1.77856,1.75666,-0.261667
-1.09573,-1.12392,0.0872222,1.77867,1.757,-0.293648
-1.09556,-1.12374,0.093037,1.77878,1.75732,-0.284926
-1.0954,-1.1236,0.0872222,1.7789,1.75773,-0.311093
-1.09524,-1.12345,0.093037,1.77901,1.75814,-0.311093
-1.09508,-1.12328,0.0697778,1.77912,1.75855,-0.32563
-1.09492,-1.12316,0.0872222,1.77923,1.75904,-0.343074
-1.09475,-1.12304,0.0377963,1.77934,1.75959,-0.366333
-1.09459,-1.1229,0.0872222,1.77945,1.76017,-0.389593
-1.09443,-1.12275,0.0697778,1.77956,1.76076,-0.412852
-1.09427,-1.12261,0.0697778,1.77968,1.76139,-0.430296
-1.09411,-1.12246,0.0610556,1.77979,1.76215,-0.471
-1.09394,-1.12232,0.0697778,1.7799,1.76282,-0.476815
-1.09378,-1.1222,0.0785,1.78001,1.7636,-0.508796
-1.09362,-1.12206,0.0785,1.78013,1.76436,-0.502981
-1.09347,-1.12194,0.0785,1.78025,1.76517,-0.508796
-1.09332,-1.12179,0.0697778,1.78038,1.76599,-0.526241
-1.09317,-1.12165,0.093037,1.78051,1.76677,-0.508796
-1.09302,-1.1215,0.0785,1.78064,1.76756,-0.5495
-1.09286,-1.12136,0.093037,1.78077,1.76829,-0.508796
-1.09271,-1.12121,0.0785,1.7809,1.76901,-0.444833
-1.09256,-1.12104,0.0785,1.78103,1.76962,-0.407037
-1.09241,-1.12086,0.0785,1.78115,1.77003,-0.366333
-1.09225,-1.12069,0.101759,1.78128,1.77035,-0.279111
-1.0921,-1.12049,0.093037,1.78141,1.77047,-0.174444
-1.09195,-1.12028,0.119204,1.78154,1.77038,-0.0697778
-1.0918,-1.12011,0.119204,1.78167,1.77023,-0.0232593
-1.09164,-1.1199,0.125019,1.78179,1.76994,0.0552407
-1.09149,-1.1197,0.125019,1.78192,1.76959,0.093037
-1.09134,-1.1195,0.119204,1.78205,1.76927,0.0872222
-1.09119,-1.11929,0.125019,1.78218,1.76892,0.0872222
-1.09103,-1.11906,0.110481,1.78231,1.76861,0.0697778
-1.09088,-1.11883,0.133741,1.78243,1.76829,0.0610556
-1.09073,-1.1186,0.119204,1.78256,1.76802,0
-1.09057,-1.11836,0.133741,1.78269,1.76779,0
-1.09042,-1.1181,0.142463,1.78281,1.76753,0
-1.09027,-1.11787,0.142463,1.78294,1.7673,0
-1.09011,-1.11764,0.125019,1.78307,1.76706,0
-1.08996,-1.11737,0.151185,1.7832,1.7668,0
-1.08981,-1.11714,0.133741,1.78332,1.76657,0
-1.08965,-1.11688,0.125019,1.78345,1.76631,0
-1.0895,-1.11662,0.151185,1.78358,1.76605,0
-1.08935,-1.11636,0.142463,1.7837,1.76581,-0.0290741
-1.08919,-1.11612,0.125019,1.78383,1.76564,-0.0377963
-1.08904,-1.11583,0.125019,1.78396,1.76541,0
-1.08889,-1.1156,0.142463,1.78408,1.7652,-0.0552407
-1.08873,-1.11534,0.174444,1.78421,1.765,-0.0232593
-1.08858,-1.11505,0.165722,1.78434,1.76477,-0.0465185
-1.08842,-1.11482,0.151185,1.78446,1.76456,-0.0290741
-1.08827,-1.11461,0.125019,1.78459,1.76442,-0.0290741
-1.08812,-1.11435,0.133741,1.78472,1.76424,-0.014537
-1.08796,-1.11412,0.110481,1.78484,1.76407,-0.0232593
-1.08781,-1.11389,0.133741,1.78497,1.7639,-0.014537
-1.08765,-1.11365,0.125019,1.78509,1.76375,-0.0465185
-1.0875,-1.11345,0.125019,1.78522,1.7636,-0.0377963
-1.08734,-1.11322,0.125019,1.78534,1.76346,-0.0610556
-1.08719,-1.11301,0.110481,1.78547,1.76331,0
-1.08704,-1.11284,0.101759,1.7856,1.76326,-0.0697778
-1.08688,-1.11261,0.119204,1.78572,1.76311,-0.0697778
-1.08673,-1.11243,0.110481,1.78585,1.76305,-0.0697778
-1.08657,-1.11223,0.125019,1.78597,1.76296,-0.0785
-1.08642,-1.112,0.125019,1.7861,1.76291,-0.0697778
-1.08626,-1.11182,0.093037,1.78622,1.76288,-0.0872222
-1.08611,-1.11165,0.101759,1.78635,1.76288,-0.101759
-1.08595,-1.11147,0.0872222,1.78647,1.76291,-0.101759
-1.0858,-1.11127,0.110481,1.7866,1.76291,-0.133741
-1.08564,-1.11109,0.119204,1.78672,1.76296,-0.125019
-1.08549,-1.11092,0.110481,1.78685,1.76302,-0.142463
-1.08533,-1.11072,0.125019,1.78697,1.76308,-0.125019
-1.08518,-1.11057,0.0610556,1.7871,1.76323,-0.165722
-1.08502,-1.11043,0.0872222,1.78722,1.76337,-0.165722
-1.08487,-1.11025,0.093037,1.78735,1.76349,-0.165722
-1.08471,-1.11011,0.101759,1.78747,1.76372,-0.183167
-1.08455,-1.1099,0.101759,1.7876,1.76384,-0.188981
-1.0844,-1.10976,0.0872222,1.78772,1.76404,-0.215148
-1.08425,-1.10961,0.101759,1.78786,1.76427,-0.206426
-1.08411,-1.1095,0.0785,1.788,1.76456,-0.220963
-1.08396,-1.10935,0.0872222,1.78815,1.76483,-0.229685
-1.08382,-1.10923,0.0872222,1.78829,1.76517,-0.238407
-1.08367,-1.10912,0.0872222,1.78843,1.76549,-0.252944
-1.08353,-1.10897,0.0610556,1.78858,1.76584,-0.252944
-1.08339,-1.10883,0.0610556,1.78872,1.76616,-0.252944
-1.08324,-1.10871,0.0610556,1.78887,1.76648,-0.261667
-1.0831,-1.10857,0.0697778,1.78901,1.7668,-0.261667
-1.08295,-1.10845,0.0872222,1.78916,1.76715,-0.279111
-1.08281,-1.10833,0.0377963,1.7893,1.7675,-0.252944
-1.08266,-1.10819,0.0872222,1.78945,1.76785,-0.279111
-1.08252,-1.10807,0.0697778,1.78959,1.76823,-0.252944
-1.08237,-1.10798,0.0465185,1.78973,1.76863,-0.279111
-1.08223,-1.10787,0.0785,1.78988,1.76898,-0.279111
-1.08209,-1.10775,0.0872222,1.79002,1.76939,-0.284926
-1.08194,-1.10763,0.0697778,1.79017,1.76977,-0.30237
-1.0818,-1.10755,0.0232593,1.79031,1.7702,-0.311093
-1.08165,-1.1074,0.0697778,1.79045,1.77061,-0.30237
-1.08151,-1.10729,0.0552407,1.7906,1.77105,-0.316907
-1.08136,-1.10717,0.0697778,1.79074,1.77148,-0.316907
-1.08122,-1.10702,0.101759,1.79088,1.77189,-0.316907
-1.08107,-1.10691,0.0465185,1.79103,1.77236,-0.343074
-1.08093,-1.10679,0.0785,1.79117,1.77282,-0.32563
-1.08078,-1.10665,0.0610556,1.79131,1.77329,-0.32563
-1.08063,-1.10653,0.0785,1.79146,1.77375,-0.316907
-1.08049,-1.10638,0.0552407,1.7916,1.77416,-0.311093
-1.08034,-1.10624,0.093037,1.79174,1.77454,-0.293648
-1.0802,-1.10609,0.0785,1.79189,1.77489,-0.284926
-1.08005,-1.10595,0.0785,1.79203,1.77526,-0.284926
-1.07991,-1.1058,0.110481,1.79217,1.77558,-0.279111
-1.07976,-1.10569,0.0872222,1.79231,1.7759,-0.261667
-1.07962,-1.10554,0.0872222,1.79246,1.77619,-0.238407
-1.07947,-1.1054,0.0872222,1.7926,1.77643,-0.220963
-1.07932,-1.10522,0.101759,1.79274,1.77666,-0.220963
-1.07918,-1.10502,0.119204,1.79288,1.7768,-0.215148
-1.07903,-1.10481,0.125019,1.79303,1.77692,-0.174444
-1.07889,-1.10464,0.0872222,1.79317,1.77704,-0.165722
-1.07874,-1.10447,0.110481,1.79331,1.77715,-0.151185
-1.07859,-1.10429,0.093037,1.79345,1.77721,-0.165722
