angle_1_e,angle_1_t,d_theta_1_t,angle_2_e,angle_2_t,d_theta_2_t
-1.13336,-1.15674,0.129216,1.758,1.75229,0.171656
-1.13318,-1.15671,0.125518,1.75808,1.75285,0.169349
-1.133,-1.15662,0.120405,1.75815,1.75328,0.166902
-1.13282,-1.1566,0.114384,1.75823,1.75375,0.164276
-1.13264,-1.15657,0.110119,1.75831,1.75407,0.161568
-1.13246,-1.15654,0.104613,1.75838,1.75436,0.15872
-1.13227,-1.15651,0.0993824,1.75846,1.75448,0.155753
-1.13209,-1.15651,0.0944133,1.75853,1.7545,0.152686
-1.13191,-1.15651,0.0896926,1.75861,1.7545,0.149537
-1.13173,-1.15648,0.08797,1.75869,1.75445,0.146458
-1.13155,-1.15648,0.0835715,1.75876,1.75433,0.143314
-1.13137,-1.15648,0.0793929,1.75884,1.75427,0.140118
-1.13119,-1.15648,0.0754233,1.75891,1.75424,0.136883
-1.13101,-1.15645,0.0716521,1.759,1.75418,0.133622
-1.13084,-1.15645,0.0680695,1.75909,1.75418,0.130344
-1.13067,-1.15645,0.064666,1.75919,1.75418,0.12706
-1.1305,-1.15645,0.0614327,1.75928,1.75418,0.123779
-1.13033,-1.15645,0.0583611,1.75937,1.75418,0.120508
-1.13015,-1.15645,0.055443,1.75946,1.75418,0.117255
-1.12998,-1.15642,0.0526709,1.75955,1.75416,0.114025
-1.12981,-1.15639,0.0503281,1.75964,1.75413,0.110841
-1.12964,-1.15633,0.0489746,1.75973,1.75407,0.107747
-1.12946,-1.1563,0.0488518,1.75982,1.75404,0.104802
-1.12929,-1.15625,0.0467,1.75991,1.75398,0.101897
-1.12912,-1.15619,0.044365,1.76,1.75392,0.0990207
-1.12894,-1.15613,0.0421467,1.76009,1.75386,0.096177
-1.12877,-1.15607,0.0400394,1.76018,1.75381,0.0933701
-1.1286,-1.15599,0.0387643,1.76027,1.75372,0.0906399
-1.12843,-1.1559,0.039152,1.76036,1.75363,0.0880655
-1.12825,-1.15578,0.0406833,1.76045,1.75352,0.0856963
-1.12808,-1.15567,0.0405389,1.76054,1.7534,0.0834385
-1.12791,-1.15558,0.0420009,1.76063,1.75331,0.0813666
-1.12773,-1.15546,0.0438258,1.76072,1.7532,0.0794896
-1.12756,-1.15532,0.0451234,1.76081,1.75305,0.0777713
-1.12739,-1.1552,0.0467923,1.7609,1.75293,0.0762223
-1.12721,-1.15508,0.0479415,1.76099,1.75282,0.0748083
-1.12704,-1.15497,0.0499056,1.76108,1.7527,0.0735631
-1.12687,-1.15485,0.0513353,1.76116,1.75259,0.0724517
-1.12669,-1.15471,0.0538565,1.76125,1.75244,0.071522
-1.12652,-1.15456,0.0555248,1.76134,1.75229,0.0707221
-1.12635,-1.15439,0.0582726,1.76143,1.75212,0.0700996
-1.12617,-1.15421,0.0608831,1.76152,1.75195,0.0696388
-1.126,-1.15404,0.0624908,1.76161,1.75177,0.0692814
-1.12583,-1.15386,0.0648903,1.7617,1.7516,0.0690619
-1.12565,-1.15369,0.067606,1.76179,1.75142,0.0689891
-1.12548,-1.15351,0.0697497,1.76188,1.75125,0.0690271
-1.12531,-1.15331,0.0725132,1.76196,1.75104,0.0692014
-1.12513,-1.15311,0.0748477,1.76205,1.75084,0.0694837
-1.12496,-1.1529,0.0770655,1.76214,1.75064,0.0698628
-1.12478,-1.15273,0.0798993,1.76223,1.75046,0.0703646
-1.12461,-1.15253,0.0818645,1.76232,1.75029,0.0709396
-1.12444,-1.15232,0.0840222,1.7624,1.75008,0.0715937
-1.12426,-1.15215,0.0857813,1.76249,1.74991,0.0723031
-1.12409,-1.15194,0.0870163,1.76258,1.74971,0.0730388
-1.12391,-1.15177,0.0877534,1.76267,1.74953,0.0737745
-1.12374,-1.15157,0.0904889,1.76276,1.74933,0.0746102
-1.12356,-1.15139,0.0922154,1.76284,1.74918,0.0754905
-1.12339,-1.15119,0.0938555,1.76293,1.74898,0.0764087
-1.12322,-1.15098,0.0958498,1.76302,1.74881,0.0773808
-1.12304,-1.15078,0.0970175,1.76311,1.7486,0.0783626
-1.12287,-1.15061,0.0981268,1.76319,1.74846,0.0793508
-1.12269,-1.1504,0.0999075,1.76328,1.74828,0.0803787
-1.12252,-1.1502,0.100436,1.76337,1.74808,0.0813815
-1.12234,-1.15005,0.100502,1.76345,1.74796,0.0823376
-1.12216,-1.14982,0.101437,1.76353,1.74779,0.0832926
-1.12198,-1.14962,0.102616,1.76361,1.74761,0.0842588
-1.12181,-1.14944,0.102574,1.7637,1.74747,0.0851745
-1.12163,-1.1493,0.102969,1.76378,1.74738,0.0860642
-1.12145,-1.14907,0.102472,1.76386,1.74721,0.0868846
-1.12127,-1.14892,0.10171,1.76394,1.74712,0.0876259
-1.12109,-1.14877,0.101276,1.76402,1.74703,0.0883084
-1.12092,-1.14863,0.101737,1.7641,1.74697,0.0889798
-1.12074,-1.14845,0.102174,1.76419,1.74689,0.0896395
-1.12056,-1.14831,0.101717,1.76427,1.74686,0.0902434
-1.12038,-1.14816,0.101719,1.76435,1.7468,0.0908172
-1.1202,-1.14802,0.102157,1.76443,1.74677,0.0913842
-1.12002,-1.14784,0.102137,1.76451,1.74674,0.0919218
-1.11985,-1.1477,0.101682,1.76459,1.74674,0.0924099
-1.11967,-1.14752,0.102122,1.76467,1.74674,0.0928955
-1.11949,-1.14738,0.100941,1.76475,1.74677,0.0932978
-1.11931,-1.1472,0.0993829,1.76484,1.74674,0.093602
-1.11913,-1.14706,0.0990656,1.76492,1.74677,0.0938752
-1.11895,-1.14691,0.0992003,1.765,1.7468,0.0941415
-1.11877,-1.14677,0.0977292,1.76508,1.74683,0.0943208
-1.1186,-1.14662,0.0972039,1.76516,1.74686,0.094465
-1.11842,-1.14648,0.0969955,1.76524,1.74689,0.0945915
-1.11824,-1.1463,0.0965068,1.76532,1.74692,0.0946873
-1.11806,-1.14619,0.0960426,1.7654,1.74697,0.0947551
-1.11788,-1.14604,0.0951655,1.76548,1.747,0.0947756
-1.1177,-1.1459,0.0943322,1.76556,1.74706,0.0947534
-1.11752,-1.14575,0.0939767,1.76564,1.74709,0.0947146
-1.11734,-1.14561,0.094802,1.76572,1.74712,0.0947189
-1.11716,-1.14546,0.094423,1.7658,1.74718,0.0947041
-1.11698,-1.14531,0.0936268,1.76588,1.74718,0.0946503
-1.1168,-1.14517,0.0928705,1.76596,1.74721,0.0945613
-1.11663,-1.14505,0.0917158,1.76604,1.74726,0.094419
-1.11645,-1.14491,0.0914912,1.76612,1.74732,0.0942726
-1.11627,-1.14476,0.0912777,1.7662,1.74732,0.0941229
-1.11609,-1.14465,0.0910749,1.76628,1.74741,0.0939705
-1.11591,-1.14447,0.091173,1.76636,1.74741,0.0938306
-1.11573,-1.14433,0.0912662,1.76644,1.74747,0.0937024
-1.11555,-1.14415,0.0913548,1.76652,1.74753,0.093585
-1.11537,-1.14398,0.0902759,1.7666,1.74756,0.0934196
-1.11519,-1.14383,0.0908501,1.76668,1.74764,0.0932911
-1.11501,-1.14366,0.0913956,1.76676,1.74767,0.0931963
-1.11483,-1.14351,0.0919137,1.76684,1.74776,0.0931322
-1.11465,-1.14334,0.0916792,1.76691,1.74782,0.0930595
-1.11447,-1.14319,0.0921832,1.76699,1.7479,0.0930157
-1.11429,-1.14299,0.0930981,1.76707,1.74793,0.0930198
-1.11411,-1.14281,0.093095,1.76715,1.74802,0.0930236
-1.11393,-1.14267,0.0939644,1.76723,1.74811,0.0930706
-1.11375,-1.14249,0.0947902,1.76731,1.74822,0.0931566
-1.11357,-1.14232,0.0951387,1.76739,1.74837,0.0932557
-1.11339,-1.14215,0.0954697,1.76746,1.74849,0.0933664
-1.11321,-1.14194,0.0969471,1.76754,1.74863,0.0935454
-1.11303,-1.14174,0.09806,1.76763,1.74881,0.0937712
-1.11287,-1.14154,0.0991172,1.76773,1.74904,0.0940385
-1.1127,-1.14133,0.101721,1.76783,1.74924,0.0944226
-1.11253,-1.14113,0.102885,1.76793,1.74947,0.0948457
-1.11236,-1.14092,0.103701,1.76803,1.74974,0.0952885
-1.1122,-1.14072,0.104767,1.76813,1.75006,0.0957624
-1.11203,-1.14052,0.106652,1.76823,1.75035,0.0963069
-1.11186,-1.14031,0.108006,1.76833,1.75075,0.0968919
-1.1117,-1.14008,0.109729,1.76843,1.75113,0.0975338
-1.11153,-1.13982,0.111802,1.76853,1.75154,0.0982472
-1.11136,-1.13962,0.112463,1.76863,1.752,0.098958
-1.11119,-1.13935,0.114399,1.76873,1.75238,0.09973
-1.11103,-1.13915,0.116238,1.76883,1.75288,0.100555
-1.11086,-1.13892,0.117986,1.76893,1.75343,0.101427
-1.11069,-1.13863,0.119936,1.76903,1.75392,0.102352
-1.11052,-1.1384,0.12179,1.76913,1.75445,0.103324
-1.11036,-1.13813,0.123986,1.76923,1.75503,0.104357
-1.11019,-1.13784,0.126073,1.76933,1.75558,0.105443
-1.11002,-1.13755,0.128492,1.76943,1.75619,0.106596
-1.10985,-1.13723,0.130353,1.76953,1.75671,0.107783
-1.10968,-1.137,0.131685,1.76963,1.75721,0.108979
-1.10952,-1.13674,0.133387,1.76973,1.7577,0.110199
-1.10935,-1.13648,0.135004,1.76983,1.75808,0.111439
-1.10918,-1.13621,0.136976,1.76993,1.75843,0.112716
-1.10901,-1.13589,0.139286,1.77003,1.75869,0.114045
-1.10884,-1.1356,0.141044,1.77012,1.75892,0.115394
-1.10868,-1.13526,0.14344,1.77022,1.7591,0.116797
-1.10851,-1.13496,0.145717,1.77032,1.75919,0.118243
-1.10834,-1.13464,0.147881,1.77042,1.75919,0.119725
-1.10817,-1.1343,0.149645,1.77052,1.7591,0.121221
-1.108,-1.134,0.150885,1.77062,1.75901,0.122704
-1.10783,-1.13371,0.153226,1.77072,1.75887,0.12423
-1.10767,-1.13342,0.155014,1.77082,1.75869,0.125769
-1.1075,-1.13316,0.156421,1.77091,1.75852,0.127302
-1.10733,-1.13284,0.157759,1.77101,1.75823,0.128825
-1.10716,-1.13255,0.15932,1.77111,1.75799,0.130349
-1.10699,-1.13229,0.161239,1.77121,1.75776,0.131894
-1.10682,-1.13197,0.161899,1.77131,1.75747,0.133394
-1.10665,-1.13168,0.16209,1.7714,1.75718,0.134829
-1.10648,-1.13139,0.163435,1.7715,1.75692,0.136259
-1.10632,-1.13113,0.162386,1.7716,1.75668,0.137566
-1.10615,-1.13087,0.162117,1.7717,1.75648,0.138793
-1.10598,-1.1306,0.162297,1.7718,1.75628,0.139968
-1.10581,-1.13037,0.162469,1.77189,1.7561,0.141093
-1.10564,-1.13011,0.161904,1.77199,1.7559,0.142134
-1.10547,-1.12988,0.160932,1.77209,1.75575,0.143074
-1.1053,-1.12964,0.160009,1.77219,1.75567,0.143921
-1.10513,-1.12944,0.158695,1.77228,1.75561,0.144659
-1.10496,-1.12924,0.157012,1.77238,1.75555,0.145277
-1.10479,-1.12906,0.155121,1.77248,1.75558,0.145769
-1.10462,-1.12886,0.152889,1.77258,1.75561,0.146125
-1.10445,-1.12866,0.151205,1.77267,1.75567,0.146379
-1.10428,-1.12848,0.148297,1.77277,1.75575,0.146475
-1.10411,-1.12834,0.146406,1.77287,1.7559,0.146472
-1.10394,-1.12819,0.144173,1.77296,1.75602,0.146357
-1.10377,-1.12804,0.141326,1.77306,1.75616,0.146105
-1.1036,-1.12793,0.138621,1.77316,1.75636,0.145731
-1.10343,-1.12778,0.135615,1.77325,1.75654,0.145225
-1.10326,-1.12767,0.132759,1.77335,1.75677,0.144602
-1.1031,-1.12758,0.12961,1.77346,1.757,0.143852
-1.10294,-1.12749,0.126618,1.77357,1.75721,0.14299
-1.10278,-1.12741,0.123776,1.77369,1.75741,0.14203
-1.10262,-1.12735,0.118314,1.7738,1.75767,0.140844
-1.10246,-1.12726,0.112399,1.77392,1.75788,0.139422
-1.1023,-1.1272,0.107069,1.77403,1.75808,0.137804
-1.10215,-1.12714,0.101716,1.77415,1.75831,0.136
-1.10199,-1.12711,0.0996829,1.77426,1.75855,0.134184
-1.10183,-1.12706,0.0974608,1.77437,1.75872,0.132348
-1.10167,-1.12703,0.0944776,1.77449,1.75892,0.130454
-1.10151,-1.12697,0.0920796,1.7746,1.75907,0.128535
-1.10135,-1.12694,0.0874756,1.77472,1.75924,0.126482
-1.10119,-1.12688,0.0854278,1.77483,1.75939,0.12443
-1.10103,-1.12688,0.0811564,1.77495,1.75956,0.122266
-1.10087,-1.12685,0.0770986,1.77506,1.75968,0.120008
-1.10071,-1.12682,0.0732436,1.77517,1.75977,0.117669
-1.10055,-1.12679,0.0719074,1.77529,1.75985,0.115381
-1.10039,-1.12677,0.071074,1.7754,1.75991,0.113166
-1.10023,-1.12674,0.0698463,1.77552,1.75994,0.111
-1.10007,-1.12671,0.0678077,1.77563,1.75997,0.10884
-1.09991,-1.12668,0.0671793,1.77574,1.75997,0.106757
-1.09975,-1.12665,0.0652741,1.77586,1.75997,0.104683
-1.09959,-1.12662,0.0623011,1.77597,1.75994,0.102564
-1.09943,-1.12656,0.059186,1.77608,1.75988,0.100395
-1.09927,-1.12653,0.0562267,1.7762,1.75985,0.0981868
-1.09911,-1.1265,0.0537061,1.77631,1.75982,0.0959627
-1.09895,-1.12645,0.0510208,1.77642,1.75977,0.0937156
-1.09879,-1.12639,0.0519587,1.77654,1.75971,0.0916278
-1.09863,-1.12633,0.0516867,1.77665,1.75965,0.0896307
-1.09847,-1.12627,0.0518644,1.77676,1.75959,0.0877424
-1.0983,-1.12621,0.0520332,1.77688,1.75953,0.085957
-1.09814,-1.12616,0.0524843,1.77699,1.75948,0.0842833
-1.09798,-1.12607,0.053349,1.7771,1.75939,0.0827366
-1.09782,-1.12601,0.0546065,1.77721,1.75933,0.0813301
-1.09766,-1.12595,0.053766,1.77733,1.75927,0.0799519
-1.0975,-1.12584,0.0534036,1.77744,1.75916,0.0786245
-1.09734,-1.12575,0.0542224,1.77755,1.75913,0.0774044
-1.09718,-1.12566,0.0550001,1.77766,1.75904,0.0762842
-1.09702,-1.12554,0.0553029,1.77778,1.75895,0.0752351
-1.09686,-1.12543,0.0560266,1.77789,1.75884,0.0742747
-1.09669,-1.12534,0.0555512,1.778,1.75881,0.0733385
-1.09653,-1.1252,0.0571348,1.77811,1.75872,0.0725283
-1.09637,-1.12508,0.0586392,1.77823,1.75866,0.0718339
-1.09621,-1.12493,0.0600683,1.77834,1.75857,0.0712456
-1.09605,-1.12479,0.0605538,1.77845,1.75857,0.070711
-1.09589,-1.12461,0.0621779,1.77856,1.75852,0.0702843
-1.09573,-1.12444,0.0634302,1.77867,1.75849,0.0699416
-1.09556,-1.12427,0.0662188,1.77878,1.75852,0.0697555
-1.0954,-1.12409,0.0679959,1.7789,1.75855,0.0696675
-1.09524,-1.12392,0.0701201,1.77901,1.7586,0.0696901
-1.09508,-1.12377,0.0709752,1.77912,1.75869,0.0697544
-1.09492,-1.12357,0.0729506,1.77923,1.75881,0.0699142
-1.09475,-1.12339,0.0752632,1.77934,1.75892,0.0701817
-1.09459,-1.12322,0.077751,1.77945,1.7591,0.0705601
-1.09443,-1.12301,0.0789514,1.77956,1.7593,0.0709797
-1.09427,-1.12284,0.0812547,1.77968,1.75953,0.0714934
-1.09411,-1.12264,0.0827161,1.77979,1.75977,0.0720546
-1.09394,-1.12243,0.0852673,1.7799,1.76009,0.0727152
-1.09378,-1.12223,0.087691,1.78001,1.76052,0.073464
-1.09362,-1.122,0.0899935,1.78013,1.76093,0.0742905
-1.09347,-1.12176,0.0930531,1.78025,1.76134,0.0752286
-1.09332,-1.1215,0.0955236,1.78038,1.76192,0.0762433
-1.09317,-1.12124,0.0983066,1.78051,1.7625,0.0773465
-1.09302,-1.12095,0.100514,1.78064,1.76328,0.0785049
-1.09286,-1.12066,0.103339,1.78077,1.76395,0.0797466
-1.09271,-1.12034,0.106894,1.7809,1.76477,0.081104
-1.09256,-1.12005,0.109835,1.78103,1.76544,0.0825405
-1.09241,-1.11979,0.113502,1.78115,1.76619,0.0840886
-1.09225,-1.11947,0.116113,1.78128,1.76701,0.0856898
-1.0921,-1.11915,0.119756,1.78141,1.76773,0.0873932
-1.09195,-1.11883,0.122927,1.78154,1.76829,0.0891699
-1.0918,-1.11851,0.126666,1.78167,1.76884,0.0910447
-1.09164,-1.11816,0.129782,1.78179,1.76922,0.0929815
-1.09149,-1.11781,0.132742,1.78192,1.76948,0.0949695
-1.09134,-1.11746,0.135554,1.78205,1.76959,0.0969987
-1.09119,-1.11711,0.139533,1.78218,1.76959,0.0991254
-1.09103,-1.11676,0.142442,1.78231,1.76945,0.101291
-1.09088,-1.11639,0.146368,1.78243,1.76919,0.103545
-1.09073,-1.11601,0.149371,1.78256,1.76884,0.105836
-1.09057,-1.11566,0.152224,1.78269,1.76849,0.108156
-1.09042,-1.11531,0.154934,1.78281,1.76805,0.110495
-1.09027,-1.11496,0.157508,1.78294,1.76767,0.112845
-1.09011,-1.11461,0.161117,1.78307,1.76733,0.115259
-1.08996,-1.11426,0.163819,1.7832,1.76698,0.117687
-1.08981,-1.11389,0.168275,1.78332,1.7666,0.120216
-1.08965,-1.11351,0.170909,1.78345,1.76622,0.122751
-1.0895,-1.1131,0.172249,1.78358,1.76581,0.125226
-1.08935,-1.11269,0.173522,1.7837,1.76541,0.127641
-1.08919,-1.11234,0.174295,1.78383,1.76506,0.129973
-1.08904,-1.11194,0.176628,1.78396,1.76468,0.132306
-1.08889,-1.11159,0.176955,1.78408,1.76439,0.134539
-1.08873,-1.11127,0.177993,1.78421,1.7641,0.136711
-1.08858,-1.11098,0.177815,1.78434,1.76387,0.138766
-1.08842,-1.11063,0.178083,1.78446,1.7636,0.140732
-1.08827,-1.11031,0.177901,1.78459,1.76334,0.142591
-1.08812,-1.10999,0.177728,1.78472,1.76314,0.144348
-1.08796,-1.1097,0.177564,1.78484,1.76299,0.146008
-1.08781,-1.10941,0.177844,1.78497,1.76288,0.1476
-1.08765,-1.10912,0.17811,1.78509,1.76273,0.149126
-1.0875,-1.10886,0.177055,1.78522,1.7627,0.150522
-1.08734,-1.10862,0.175761,1.78534,1.7627,0.151784
-1.08719,-1.10836,0.175259,1.78547,1.76273,0.152958
-1.08704,-1.1081,0.173619,1.7856,1.76282,0.153991
-1.08688,-1.10787,0.171189,1.78572,1.76299,0.154851
-1.08673,-1.10766,0.169753,1.78585,1.76317,0.155596
-1.08657,-1.10743,0.167516,1.78597,1.76334,0.156192
-1.08642,-1.10726,0.165391,1.7861,1.76363,0.156652
-1.08626,-1.10708,0.162646,1.78622,1.76392,0.156952
-1.08611,-1.10691,0.160765,1.78635,1.76421,0.157142
-1.08595,-1.10676,0.15825,1.78647,1.76462,0.157198
-1.0858,-1.10659,0.15499,1.7866,1.76497,0.157087
-1.08564,-1.10644,0.152328,1.78672,1.76544,0.156849
-1.08549,-1.10627,0.149364,1.78685,1.7659,0.156475
-1.08533,-1.10612,0.146547,1.78697,1.7664,0.155979
-1.08518,-1.10601,0.143145,1.7871,1.76692,0.155337
-1.08502,-1.10589,0.141076,1.78722,1.76747,0.154624
-1.08487,-1.10577,0.137947,1.78735,1.76814,0.15379
-1.08471,-1.10566,0.134975,1.78747,1.76884,0.152849
-1.08455,-1.10557,0.130552,1.7876,1.76954,0.151734
-1.0844,-1.10548,0.12635,1.78772,1.77032,0.150465
-1.08425,-1.1054,0.121486,1.78786,1.77119,0.149016
-1.08411,-1.10534,0.118465,1.788,1.77212,0.147489
-1.08396,-1.10528,0.112541,1.78815,1.77308,0.145741
-1.08382,-1.10519,0.107641,1.78829,1.77401,0.143836
-1.08367,-1.10511,0.105748,1.78843,1.77486,0.141932
-1.08353,-1.10505,0.104386,1.78858,1.77579,0.140055
-1.08339,-1.10499,0.0994571,1.78872,1.77663,0.138025
-1.08324,-1.10496,0.0944843,1.78887,1.77744,0.135848
-1.0831,-1.10493,0.0897601,1.78901,1.77826,0.133543
-1.08295,-1.1049,0.0852721,1.78916,1.77901,0.13113
-1.08281,-1.10484,0.0810085,1.7893,1.77974,0.128624
-1.08266,-1.10481,0.078121,1.78945,1.78032,0.126099
-1.08252,-1.10476,0.074215,1.78959,1.78073,0.123504
-1.08237,-1.10473,0.072394,1.78973,1.78102,0.120949
-1.08223,-1.10467,0.0715364,1.78988,1.78119,0.118478
-1.08209,-1.10464,0.0686864,1.79002,1.78128,0.115989
-1.08194,-1.10458,0.066415,1.79017,1.78128,0.11351
-1.0818,-1.10449,0.0654202,1.79031,1.78119,0.111105
-1.08165,-1.10447,0.0644751,1.79045,1.78117,0.108774
-1.08151,-1.10441,0.0612514,1.7906,1.78105,0.106398
-1.08136,-1.10435,0.0605147,1.79074,1.78096,0.104104
-1.08122,-1.10429,0.0582158,1.79088,1.7809,0.101809
-1.08107,-1.1042,0.0580671,1.79103,1.78082,0.0996222
-1.08093,-1.10415,0.0582165,1.79117,1.78076,0.0975519
-1.08078,-1.10409,0.0567594,1.79131,1.7807,0.0955123
-1.08063,-1.104,0.0562473,1.79146,1.78061,0.093549
-1.08049,-1.10394,0.056197,1.7916,1.78055,0.0916814
-1.08034,-1.10386,0.055277,1.79174,1.78047,0.0898612
-1.0802,-1.10377,0.056002,1.79189,1.78041,0.0881682
-1.08005,-1.10365,0.0562547,1.79203,1.78029,0.0865725
-1.07991,-1.10354,0.0557679,1.79217,1.78021,0.0850323
-1.07976,-1.10342,0.0557415,1.79231,1.78012,0.0835678
-1.07962,-1.1033,0.0568795,1.79246,1.78006,0.0822334
-1.07947,-1.10319,0.0583966,1.7926,1.77997,0.0810415
-1.07932,-1.10307,0.0589657,1.79274,1.77991,0.0799377
-1.07918,-1.10295,0.0587794,1.79288,1.77986,0.0788798
-1.07903,-1.10281,0.0602015,1.79303,1.77977,0.0779459
-1.07889,-1.10266,0.0615526,1.79317,1.77971,0.0771262
