torque_1,torque_1_t,torque_2,torque_2_t
0.833733,1.07187,0.692709,-0.91875
0.763822,1.15938,0.718096,-0.9625
0.73635,1.05,0.696964,-0.940625
0.735344,1.1375,0.712175,-1.225
0.804989,0.91875,0.741923,-1.225
0.787411,1.15938,0.744051,-0.875
0.734644,0.83125,0.749668,-0.984375
0.759806,0.7,0.74976,-0.875
0.785839,1.18125,0.73299,-0.875
0.706333,1.11563,0.762738,-0.91875
0.705328,1.00625,0.768355,-0.9625
0.731061,1.09375,0.765249,-0.875
0.703889,0.91875,0.795579,-0.91875
0.72905,1.05,0.802068,-1.00625
0.78125,0.853125,0.80594,-1.05
0.75495,1.07187,0.805151,-1.00625
0.726606,0.9625,0.809896,-1.11563
0.65495,1.09375,0.839353,-1.07187
0.698428,0.74375,0.83712,-1.29062
0.679978,1.09375,0.855238,-1.02812
0.749622,0.940625,0.844864,-1.29062
0.748617,0.984375,0.865018,-1.09375
0.676661,1.225,0.864529,-1.00625
0.62245,0.940625,0.874207,-1.02812
0.646739,0.9625,0.89407,-1.02812
0.715511,0.91875,0.883986,-1.05
0.741544,1.225,0.88437,-1.02812
0.714372,0.48125,0.892894,-1.05
0.686328,0.940625,0.901118,-1.05
0.588506,0.896875,0.900629,-0.984375
0.682272,0.91875,0.90014,-1.07187
0.636783,0.853125,0.917677,-1.09375
0.705556,0.9625,0.907303,-1.1375
0.660067,0.853125,0.915527,-1.1375
0.675633,0.9625,0.917946,-1.07187
0.603106,0.853125,0.917747,-1.11563
0.575061,1.02812,0.921038,-1.1375
0.572311,0.7875,0.923157,-1.07187
0.622767,0.809375,0.911329,-1.18125
0.647056,0.83125,0.944857,-1.1375
0.64605,0.809375,0.924307,-1.1375
0.547356,0.809375,0.917994,-1.02812
0.517567,0.678125,0.912562,-1.05
0.514817,0.678125,0.905386,-1.07187
0.537361,0.74375,0.882792,-1.11563
0.552056,0.7,0.854973,-1.15938
0.575472,0.74375,0.84896,-1.09375
0.529983,0.7,0.807468,-1.24687
0.474028,0.765625,0.77994,-1.00625
0.470106,0.634375,0.74806,-1.18125
0.517644,0.721875,0.715309,-1.11563
0.487556,0.634375,0.66076,-1.26875
0.484506,0.678125,0.626846,-1.1375
0.410806,0.4375,0.59701,-1.18125
0.423456,0.678125,0.559607,-1.09375
0.470694,0.678125,0.522503,-1.05
0.492939,0.765625,0.495566,-1.09375
0.3922,0.65625,0.462233,-1.02812
0.431017,0.6125,0.442864,-0.9625
0.400056,0.65625,0.411275,-0.875
0.447594,0.590625,0.422434,-0.809375
0.391339,0.590625,0.396951,-0.678125
0.317639,0.503125,0.420612,-0.7875
0.382622,0.634375,0.441647,-0.590625
0.334217,0.546875,0.478673,-0.678125
0.425367,0.546875,0.49274,-0.590625
0.420572,0.721875,0.505634,-0.765625
0.364317,0.853125,0.517957,-0.30625
0.341206,0.415625,0.531723,-0.809375
0.353856,0.240625,0.543746,-0.7
0.331617,0.4375,0.55694,-0.74375
0.370433,0.56875,0.576231,-0.634375
0.340344,0.503125,0.580112,-0.809375
0.414922,0.634375,0.59447,-0.74375
0.359539,0.503125,0.624227,-0.7875
0.355617,0.7875,0.612118,-0.678125
0.376989,0.525,0.623568,-0.83125
0.400106,0.546875,0.635009,-0.74375
0.397056,0.546875,0.671162,-0.83125
0.41175,0.546875,0.664005,-0.7875
0.435739,0.503125,0.694634,-0.83125
0.459728,0.240625,0.700551,-0.74375
0.501161,0.503125,0.697746,-0.65625
0.481539,0.678125,0.732164,-0.765625
0.479361,0.7,0.739244,-1.05
0.477183,0.896875,0.738764,-0.91875
0.493322,0.853125,0.744099,-0.590625
0.545222,0.721875,0.768923,-0.875
0.543917,0.721875,0.767862,-0.875
0.542911,0.175,0.779303,-1.00625
0.490144,0.809375,0.780859,-1.11563
0.515006,0.65625,0.789983,-1.07187
0.514572,0.721875,0.785433,-1.00625
0.583917,0.65625,0.789896,-1.05
0.60965,0.809375,0.787962,-0.896875
0.583922,0.984375,0.796786,-0.9625
0.566344,0.853125,0.786131,-1.00625
0.584228,0.765625,0.790603,-1.00625
0.567222,0.853125,0.781692,-0.91875
0.636567,0.7875,0.780049,-1.02812
0.585544,0.634375,0.777244,-0.984375
0.735433,0.7875,0.775601,-0.940625
0.587594,0.875,0.773086,-0.940625
0.640367,0.853125,0.770571,-0.940625
0.640806,0.853125,0.763705,-0.896875
0.667411,0.91875,0.764679,-0.896875
0.641983,0.875,0.750825,-0.875
0.617128,0.634375,0.746566,-0.940625
0.617567,0.809375,0.724581,-0.853125
0.618578,0.875,0.706666,-0.896875
0.644883,0.853125,0.694866,-0.9625
0.575244,1.07187,0.666494,-0.984375
0.618994,0.74375,0.667196,-0.984375
0.575822,0.809375,0.628938,-1.15938
0.619572,0.83125,0.579051,-1.20312
0.618839,0.896875,0.545736,-0.9625
0.618106,0.984375,0.516773,-1.00625
0.547894,0.9625,0.467468,-1.07187
0.572456,0.809375,0.415546,-1.05
0.49235,0.74375,0.369729,-1.00625
0.491617,0.678125,0.354731,-0.875
0.472867,0.7,0.327803,-0.7875
0.471261,0.7,0.323271,-0.7
0.4871,0.678125,0.339673,-0.6125
0.46805,0.678125,0.35404,-0.590625
0.509483,0.678125,0.376257,-0.6125
0.437228,0.65625,0.393812,-0.56875
0.478361,0.6125,0.43609,-0.503125
0.432572,0.634375,0.446968,-0.503125
0.403056,0.590625,0.458418,-0.56875
0.400578,0.634375,0.469296,-0.525
0.450733,0.721875,0.480173,-0.678125
0.368883,0.459375,0.491923,-0.525
0.418739,0.65625,0.502501,-0.525
0.441856,0.56875,0.514251,-0.546875
0.360006,0.721875,0.526001,-0.546875
0.382822,0.65625,0.551116,-0.525
0.432978,0.196875,0.56461,-0.590625
0.428756,0.590625,0.55659,-0.7
0.373944,0.6125,0.593916,-0.6125
0.27495,0.634375,0.587931,-0.678125
0.296894,0.590625,0.610438,-0.7
0.338328,0.590625,0.611421,-0.721875
0.415222,0.56875,0.619683,-0.65625
0.385706,0.65625,0.621547,-0.678125
0.453306,0.503125,0.634742,-1.05
0.38105,0.6125,0.639514,-0.7
0.405039,0.48125,0.663466,-0.7
0.403433,0.525,0.667366,-0.875
0.401256,0.525,0.686957,-0.83125
0.443261,0.590625,0.66469,-0.765625
0.468694,0.6125,0.705223,-0.809375
0.414183,0.48125,0.713184,-0.809375
0.439617,0.65625,0.718829,-0.940625
0.3947,0.634375,0.729407,-0.940625
0.392222,0.546875,0.73069,-0.83125
0.487733,0.590625,0.743884,-0.940625
0.460833,0.590625,0.755053,-0.853125
0.504011,0.590625,0.757781,-0.91875
0.432628,0.21875,0.777671,-0.853125
0.406028,0.74375,0.775166,-0.91875
0.431461,0.678125,0.786044,-1.00625
0.386544,0.2625,0.779177,-0.9625
0.578572,0.56875,0.799068,-0.984375
0.500511,0.56875,0.798307,-1.02812
0.482333,0.65625,0.798718,-1.00625
0.456606,0.721875,0.804062,-1.00625
0.4553,0.7,0.807381,-1.02812
0.49905,0.65625,0.817959,-0.9625
0.455578,0.634375,0.81082,-1.00625
0.526067,0.56875,0.813566,-1.26875
0.500039,0.721875,0.814577,-0.9625
0.50075,0.765625,0.812671,-0.9625
0.501761,0.721875,0.814546,-1.00625
0.5801,0.7,0.808579,-0.984375
0.579939,0.7,0.803184,-1.00625
0.58095,0.65625,0.802451,-0.984375
0.554622,0.765625,0.797057,-1.15938
0.5033,0.48125,0.799812,-1.00625
0.652289,0.590625,0.780462,-1.15938
0.50415,0.721875,0.787579,-1.05
0.557194,0.9625,0.767357,-1.09375
0.628856,0.7,0.772429,-1.02812
0.533622,0.721875,0.766462,-1.07187
0.508167,0.765625,0.761359,-1.07187
0.561511,0.678125,0.763242,-1.05
0.70265,0.30625,0.75872,-0.984375
0.563233,0.875,0.746347,-0.984375
0.607556,0.7,0.745033,-1.11563
0.564956,0.7875,0.736149,-0.940625
0.46885,0.853125,0.728138,-1.09375
0.635583,0.65625,0.731766,-0.91875
0.54035,0.4375,0.713288,-1.00625
0.592822,0.65625,0.703533,-0.875
0.5415,0.984375,0.689716,-0.896875
0.611117,0.65625,0.678797,-0.7875
0.497867,0.853125,0.662936,-0.875
0.541317,0.809375,0.652609,-0.875
0.541456,0.765625,0.64547,-0.875
0.44535,0.809375,0.637168,-1.00625
0.516139,0.7,0.623051,-0.940625
0.515978,0.74375,0.607199,-0.809375
0.516117,0.721875,0.595699,-0.83125
0.471772,0.7,0.592921,-0.765625
0.417533,0.590625,0.589853,-1.11563
0.398483,0.6125,0.570512,-0.896875
0.510839,0.6125,0.566862,-0.7875
0.440328,0.590625,0.560305,-0.83125
0.491928,0.6125,0.570029,-0.875
0.534506,0.678125,0.553005,-0.74375
0.412533,0.590625,0.55576,-0.896875
0.410056,0.546875,0.544842,-0.74375
0.434317,0.590625,0.550786,-0.765625
0.45975,0.546875,0.552079,-0.7
0.406683,0.65625,0.558023,-0.721875
0.404778,0.634375,0.567175,-0.7
0.430211,0.546875,0.564979,-0.721875
0.454772,0.546875,0.554933,-0.809375
0.4267,0.590625,0.576868,-0.721875
0.452133,0.6125,0.588336,-0.7875
0.381622,0.56875,0.596897,-0.7
0.4245,0.634375,0.605459,-0.7875
0.449633,0.74375,0.613147,-0.678125
0.475067,0.765625,0.616775,-0.7875
0.474333,0.6125,0.622138,-0.721875
0.446261,0.39375,0.628083,-0.765625
0.418489,0.56875,0.633727,-0.721875
0.418056,0.65625,0.646068,-0.809375
0.469656,0.678125,0.660725,-0.634375
0.468922,0.634375,0.655031,-0.7
0.442894,0.56875,0.657486,-0.765625
0.443033,0.328125,0.659642,-0.7875
0.564711,0.721875,0.653947,-0.853125
0.468906,0.765625,0.652042,-0.809375
0.485617,0.7,0.649836,-0.875
0.511922,0.65625,0.644142,-0.875
0.442583,0.678125,0.63554,-0.875
0.485461,0.809375,0.628401,-0.83125
0.4856,0.74375,0.625033,-0.91875
0.565983,0.590625,0.62021,-0.940625
0.540256,0.503125,0.610736,-0.896875
0.469744,0.74375,0.610575,-0.875
0.469011,0.678125,0.605753,-0.9625
0.511889,0.459375,0.607618,-0.875
0.468717,0.6125,0.60454,-0.809375
0.4863,0.634375,0.611057,-0.896875
0.538772,0.35,0.582984,-0.853125
0.582822,0.634375,0.591246,-0.853125
0.53935,0.765625,0.621894,-0.765625
0.513322,0.7875,0.606896,-0.7875
0.486722,0.74375,0.616029,-0.7875
0.513028,0.91875,0.62429,-0.875
0.487872,0.459375,0.631979,-0.765625
0.6645,0.634375,0.638496,-0.809375
0.516361,0.65625,0.646757,-0.765625
0.588022,0.765625,0.653273,-0.765625
0.475072,0.809375,0.661534,-0.809375
0.518822,0.634375,0.669796,-0.809375
0.492794,0.765625,0.678057,-0.875
0.545567,0.83125,0.685446,-0.83125
0.573617,0.7,0.69109,-1.02812
0.644706,0.503125,0.697607,-1.09375
0.575939,0.765625,0.705296,-0.853125
0.523744,0.74375,0.711812,-0.875
0.576517,0.809375,0.730831,-0.91875
0.622011,0.74375,0.737638,-0.984375
0.623322,0.503125,0.759273,-0.853125
0.599911,0.83125,0.74631,-1.02812
0.556439,0.91875,0.751955,-0.875
0.602233,0.875,0.763705,-1.09375
0.630283,0.940625,0.770221,-1.09375
0.587983,0.875,0.784879,-0.91875
0.562828,0.853125,0.794303,-0.91875
0.565011,0.7875,0.804309,-0.896875
0.566894,0.83125,0.80472,-1.05
0.569078,0.896875,0.80862,-0.984375
0.710517,0.721875,0.819788,-1.05
0.599311,0.940625,0.818455,-0.940625
0.617767,0.896875,0.829623,-1.07187
0.671411,0.896875,0.82829,-1.07187
0.647128,0.984375,0.833062,-1.11563
0.604828,1.1375,0.830557,-0.940625
0.676489,0.765625,0.841725,-1.1375
0.555689,0.984375,0.829925,-1.05
0.5567,0.721875,0.837905,-1.07187
0.706861,1.09375,0.829603,-0.984375
0.630244,0.525,0.824781,-1.07187
0.657422,0.984375,0.822294,-1.05
0.561617,0.984375,0.833762,-1.1375
0.560883,0.809375,0.82924,-1.02812
0.518583,0.7,0.834884,-1.11563
0.537039,0.875,0.834142,-1.02812
0.589511,0.984375,0.834853,-1.05
0.616689,0.590625,0.839916,-0.984375
0.564494,0.765625,0.835684,-0.984375
0.538467,1.00625,0.840175,-1.11563
0.494122,0.765625,0.830992,-0.984375
0.520428,0.765625,0.844496,-0.940625
0.563606,0.6125,0.825146,-1.02812
0.537578,1.05,0.824103,-0.9625
0.536844,0.83125,0.82336,-0.984375
0.536983,0.6125,0.808371,-1.02812
0.491767,0.546875,0.786105,-1.07187
0.5175,0.7875,0.787979,-1.11563
0.515894,0.6125,0.750594,-1.11563
0.461083,0.765625,0.73386,-1.1375
0.434183,0.875,0.692123,-1.18125
0.458744,0.546875,0.673055,-1.11563
0.509772,0.546875,0.62434,-1.1375
0.455833,0.65625,0.58114,-1.18125
0.383578,0.634375,0.552777,-1.1375
0.354933,0.590625,0.50667,-1.09375
0.37805,0.65625,0.475399,-1.02812
0.419183,0.48125,0.467379,-0.875
0.346056,0.6125,0.481173,-0.83125
0.316539,0.415625,0.461823,-0.7875
0.242839,0.56875,0.47619,-0.853125
0.29095,0.4375,0.497253,-0.7875
0.304172,0.371875,0.51947,-0.678125
0.301122,0.328125,0.521634,-0.65625
0.253289,0.2625,0.564784,-0.7
0.29355,0.328125,0.576834,-0.65625
0.316367,0.4375,0.588584,-0.634375
0.313317,0.39375,0.599462,-0.74375
0.186111,0.48125,0.613257,-0.74375
0.234222,0.459375,0.625007,-0.765625
0.177967,0.4375,0.637929,-0.721875
0.269689,0.39375,0.667705,-0.875
0.292506,0.153125,0.659984,-0.875
0.289456,0.4375,0.676386,-0.809375
0.286106,0.371875,0.703255,-0.7875
0.213278,0.415625,0.690301,-0.83125
0.280578,0.30625,0.722694,-0.83125
0.2781,0.328125,0.719625,-0.853125
0.302961,0.30625,0.734283,-0.875
0.370261,0.13125,0.752138,-0.875
0.368956,0.4375,0.766223,-0.91875
0.321994,0.56875,0.773612,-0.940625
0.320389,0.39375,0.788279,-1.00625
0.336528,0.13125,0.80032,-0.91875
0.334922,0.459375,0.809753,-0.9625
0.359483,0.525,0.817142,-1.00625
0.454994,0.678125,0.822505,-1.00625
0.384483,0.525,0.835999,-0.984375
0.38375,0.525,0.84834,-0.9625
0.383317,0.7875,0.863297,-0.984375
0.407878,0.503125,0.855859,-1.07187
0.407144,0.7875,0.876921,-0.9625
0.425028,0.546875,0.875007,-1.07187
0.451333,0.56875,0.86874,-1.00625
0.406989,0.634375,0.875257,-1.09375
0.451911,0.546875,0.883236,-1.00625
0.478217,0.546875,0.874925,-1.02812
0.452189,0.590625,0.877671,-1.07187
0.427333,0.65625,0.878373,-1.09375
0.427472,0.83125,0.865129,-1.05
0.428783,0.459375,0.868447,-1.05
0.482128,0.7,0.867114,-0.984375
0.456972,0.503125,0.870151,-1.02812
0.581267,0.30625,0.851373,-1.00625
0.433128,0.765625,0.865749,-1.09375
0.486772,0.678125,0.873429,-0.984375
0.43545,0.634375,0.851462,-1.11563
0.558872,0.765625,0.841116,-1.225
0.464811,0.65625,0.831351,-1.09375
0.562939,0.74375,0.804151,-1.02812
0.537783,0.65625,0.782757,-1.11563
0.469317,0.7875,0.761662,-0.984375
0.425844,0.678125,0.729801,-0.984375
0.566411,0.65625,0.704918,-1.05
0.47265,0.721875,0.657075,-1.05
0.544311,0.6125,0.625214,-0.984375
0.501139,0.721875,0.576199,-1.05
0.476283,0.65625,0.517599,-1.02812
0.599406,0.678125,0.479051,-1.00625
0.434122,0.74375,0.424512,-1.02812
0.451706,0.678125,0.387136,-0.9625
0.452144,0.590625,0.350914,-0.91875
0.548228,0.6125,0.298701,-0.875
0.478889,0.721875,0.308134,-0.7875
0.408378,0.896875,0.290229,-0.65625
0.407944,0.546875,0.31012,-0.525
0.407211,0.525,0.301518,-0.525
0.353572,0.525,0.328396,-0.48125
0.334822,0.2625,0.365149,-0.459375
0.430033,0.74375,0.371666,-0.39375
0.4296,0.765625,0.386033,-0.415625
0.427994,0.153125,0.404479,-0.415625
0.375228,0.65625,0.413612,-0.459375
0.399217,0.065625,0.423618,-0.48125
0.34615,0.546875,0.432751,-0.525
0.423344,0.546875,0.443057,-0.503125
0.370578,0.590625,0.451318,-0.415625
0.396011,0.459375,0.459579,-0.503125
0.420872,0.48125,0.468712,-0.56875
0.394272,0.546875,0.49936,-0.6125
0.340333,0.153125,0.485234,-0.590625
0.4187,0.525,0.520816,-0.590625
0.3921,0.56875,0.514821,-0.590625
0.418706,0.459375,0.524827,-0.6125
0.515961,0.721875,0.518542,-0.6125
0.533844,0.65625,0.52912,-0.678125
0.491844,0.6125,0.529231,-0.65625
0.43995,0.6125,0.558134,-0.65625
0.395906,0.48125,0.541092,-0.65625
0.562939,0.196875,0.557194,-0.65625
0.468306,0.678125,0.57126,-0.7
0.496956,0.678125,0.557997,-0.678125
0.541878,0.6125,0.574099,-0.7
0.50045,0.546875,0.597479,-0.721875
0.527928,0.7,0.596718,-0.74375
0.57315,0.678125,0.579094,-0.721875
0.505556,0.721875,0.605662,-0.74375
0.4807,0.634375,0.603157,-0.721875
0.508178,0.7,0.613153,-0.74375
0.511533,0.896875,0.610657,-0.7875
0.539883,0.91875,0.618909,-0.765625
0.707789,0.765625,0.624253,-0.765625
0.54455,0.765625,0.625236,-0.7875
0.520567,0.875,0.621859,-0.7875
0.565489,0.678125,0.632436,-0.765625
0.6453,0.809375,0.629931,-0.809375
0.622489,1.07187,0.634403,-0.83125
0.738061,0.7875,0.619396,-0.91875
0.574522,0.896875,0.624159,-0.7875
0.6023,0.7875,0.626014,-0.9625
0.604483,0.875,0.617112,-0.7875
0.659,0.809375,0.61984,-0.940625
0.583856,0.896875,0.621696,-0.809375
0.707278,0.809375,0.620934,-0.940625
0.571078,0.91875,0.600403,-0.74375
0.712817,0.809375,0.617377,-1.00625
0.55015,0.896875,0.602079,-0.809375
0.621539,0.74375,0.608296,-0.9625
0.649889,0.875,0.614512,-0.83125
0.72185,0.896875,0.620729,-0.853125
0.584778,0.91875,0.626946,-0.853125
0.533756,0.853125,0.634034,-0.83125
0.684517,0.809375,0.640251,-0.91875
0.729439,0.896875,0.64734,-0.853125
0.663017,0.896875,0.652684,-0.853125
0.59455,0.875,0.659773,-0.875
0.542656,0.875,0.667734,-0.875
0.571306,0.853125,0.673951,-0.83125
0.572617,0.7875,0.68104,-1.00625
0.601267,0.853125,0.687257,-0.853125
0.577283,0.809375,0.693473,-0.984375
0.605061,0.7875,0.69969,-0.896875
0.581078,0.809375,0.704734,-1.00625
0.55565,0.7875,0.711823,-0.853125
0.556961,0.7875,0.74566,-1.07187
0.513789,0.7875,0.755957,-0.91875
0.680822,0.765625,0.741831,-1.07187
0.560022,0.83125,0.765501,-0.91875
0.631111,0.7875,0.778996,-1.07187
0.561772,0.809375,0.771266,-0.91875
