torque_1,torque_1_t,torque_2,torque_2_t
-0.217425,-0.35,0.398265,-0.853125
-0.231869,-0.240625,0.398933,-0.6125
-0.247373,-0.04375,0.400995,-0.65625
-0.253768,-0.284375,0.404142,-0.7
-0.254469,-0.13125,0.40467,-0.74375
-0.260999,-0.2625,0.407292,-0.65625
-0.253687,-0.284375,0.407655,-0.56875
-0.252851,-0.04375,0.409473,-0.525
-0.250318,-0.35,0.410355,-0.590625
-0.241272,-0.48125,0.410323,-0.74375
-0.237183,-0.13125,0.410366,-0.765625
-0.231261,-0.371875,0.410489,-0.7
-0.225778,0,0.409318,-0.65625
-0.215333,-0.240625,0.406552,-0.809375
-0.205066,-0.415625,0.402858,-0.634375
-0.195456,-0.328125,0.398228,-0.525
-0.182107,-0.503125,0.391659,-0.721875
-0.172913,-0.196875,0.385823,-0.6125
-0.157874,-0.371875,0.377366,-0.721875
-0.142415,-0.065625,0.367977,-0.4375
-0.12995,-0.065625,0.355599,-0.4375
-0.113497,-0.30625,0.340914,-0.546875
-0.0993117,-0.4375,0.32664,-0.503125
-0.0688172,-0.21875,0.311484,-0.4375
-0.0453109,-0.371875,0.289293,-0.328125
-0.0195249,-0.21875,0.264817,-0.459375
0.000671327,0.021875,0.244829,-0.4375
0.0288452,0.196875,0.222898,-0.4375
0.0590744,-0.021875,0.197664,-0.56875
0.0847565,0,0.175909,-0.525
0.121477,0.065625,0.153255,-0.39375
0.143927,0.065625,0.133349,-0.35
0.17225,0.021875,0.113861,-0.48125
0.196027,0.04375,0.0984806,-0.4375
0.224838,0.240625,0.0868903,-0.4375
0.260222,0.153125,0.0747218,-0.525
0.286832,0.153125,0.0676822,-0.503125
0.319644,0.2625,0.0613801,-0.56875
0.35143,0.13125,0.0615932,-0.6125
0.382575,0.2625,0.0645591,-0.415625
0.412479,0.415625,0.0689339,0.021875
0.426374,0.35,0.0753083,-0.0875
0.454667,0.459375,0.0834008,-0.328125
0.481859,0.240625,0.089834,-0.546875
0.508008,0.39375,0.094919,-0.328125
0.532146,0.525,0.101735,-0.30625
0.556009,0.371875,0.106524,0.109375
0.578976,0.590625,0.111666,-0.328125
0.601093,0.7,0.116456,-0.328125
0.622401,0.721875,0.121242,-0.30625
0.643291,0.65625,0.126018,-0.459375
0.662084,0.809375,0.131801,-0.328125
0.678731,0.765625,0.137561,-0.371875
0.689413,0.984375,0.144292,-0.503125
0.695309,0.853125,0.149932,-0.56875
0.709983,0.853125,0.15657,0.021875
0.725573,0.91875,0.163194,0.109375
0.740929,0.9625,0.169801,0.065625
0.755381,0.853125,0.176389,0
0.764654,0.940625,0.183957,0.021875
0.765612,0.940625,0.191447,0.065625
0.760185,0.91875,0.199852,-0.35
0.762787,0.940625,0.208202,-0.196875
0.758374,0.984375,0.21544,-0.30625
0.751479,1.00625,0.223599,-0.371875
0.745853,0.9625,0.232696,-0.503125
0.739389,1.00625,0.240691,-0.503125
0.735872,1.02812,0.248618,-0.35
0.727931,0.984375,0.256461,-0.546875
0.722662,0.940625,0.263887,-0.65625
0.711268,1.02812,0.27259,-0.590625
0.703789,0.91875,0.281228,-0.30625
0.689894,0.896875,0.290795,-0.459375
0.677037,0.91875,0.300281,-0.415625
0.668843,0.91875,0.309715,-0.459375
0.656689,0.9625,0.319081,-0.48125
0.643305,0.896875,0.328373,-0.415625
0.632431,0.940625,0.337609,-0.459375
0.617441,0.875,0.347445,-0.459375
0.604945,0.896875,0.357577,-0.4375
0.592683,0.853125,0.367661,-0.4375
0.578708,0.853125,0.376665,-0.459375
0.567709,0.83125,0.385633,-0.503125
0.555747,0.853125,0.395229,-0.459375
0.547146,0.7875,0.40413,-0.56875
0.539798,0.765625,0.414036,-0.503125
0.536307,0.765625,0.422923,-0.546875
0.521456,0.7875,0.432779,-0.7
0.513018,0.765625,0.440226,-0.546875
0.503645,0.74375,0.45004,-0.590625
0.4925,0.74375,0.45881,-0.765625
0.485838,0.765625,0.468592,-0.765625
0.480136,0.7,0.475986,-0.590625
0.47041,0.678125,0.484728,-0.590625
0.466593,0.678125,0.494499,-0.65625
0.467474,0.678125,0.500892,-0.590625
0.460958,0.721875,0.50932,-0.765625
0.45424,0.74375,0.517742,-0.809375
0.454299,0.678125,0.525522,-0.7
0.453534,0.6125,0.53093,-0.678125
0.454176,0.678125,0.539426,-0.809375
0.4592,0.6125,0.544908,-0.765625
0.462581,0.875,0.550419,-0.590625
0.461141,0.74375,0.554919,-0.896875
0.45915,0.7875,0.560792,-0.91875
0.462646,0.525,0.564307,-0.590625
0.463847,0.590625,0.568856,-0.65625
0.462869,0.721875,0.57239,-0.7
0.463163,0.634375,0.575939,-0.83125
0.4663,0.65625,0.578495,-0.74375
0.464294,0.678125,0.581052,-0.940625
0.471412,0.634375,0.582633,-0.9625
0.479397,0.65625,0.586648,-0.765625
0.482196,0.721875,0.588294,-0.875
0.482734,0.83125,0.589944,-0.74375
0.491302,0.65625,0.591636,-0.984375
0.494791,0.6125,0.593347,-1.00625
0.497045,0.65625,0.595066,-0.7875
0.499682,0.65625,0.5968,-0.7875
0.504233,0.678125,0.597531,-0.83125
0.509831,0.74375,0.599303,-0.853125
0.515209,0.634375,0.600079,-0.875
0.518199,0.634375,0.601881,-0.809375
0.515285,0.809375,0.603661,-0.83125
0.518392,0.896875,0.604433,-0.9625
0.523584,0.83125,0.60726,-1.05
0.528578,0.721875,0.609087,-0.765625
0.536231,0.65625,0.609923,-0.83125
0.538566,0.853125,0.610761,-1.00625
0.540846,0.678125,0.613636,-0.853125
0.544089,0.328125,0.61346,-0.83125
0.543793,0.765625,0.61633,-0.83125
0.544539,0.74375,0.617158,-0.9625
0.544291,0.853125,0.617982,-0.809375
0.54988,0.678125,0.619847,-0.875
0.548221,0.83125,0.619659,-0.809375
0.545688,0.721875,0.621488,-0.875
0.544309,0.678125,0.621268,-0.853125
0.545676,0.284375,0.621719,-0.940625
0.544368,0.7,0.621488,-0.7875
0.538971,0.875,0.623268,-0.721875
0.53918,0.853125,0.623014,-0.875
0.536046,0.721875,0.622737,-0.7875
0.532111,0.7,0.621424,-0.809375
0.530563,0.678125,0.619086,-0.765625
0.529102,0.7,0.617411,-0.809375
0.520892,0.83125,0.615033,-0.765625
0.514505,0.984375,0.611965,-0.853125
0.507696,0.7,0.60719,-0.765625
0.493506,0.30625,0.603375,-0.875
0.486508,0.634375,0.598523,-0.809375
0.481255,0.765625,0.592643,-0.91875
0.474403,0.875,0.584713,-0.875
0.463806,0.74375,0.577765,-0.7875
0.45586,0.590625,0.566726,-0.83125
0.444705,0.56875,0.556676,-0.853125
0.431133,0.678125,0.545573,-0.7875
0.426656,0.634375,0.532436,-0.853125
0.413767,0.7875,0.522321,-0.83125
0.403047,0.65625,0.50811,-0.853125
0.39212,0.503125,0.49184,-0.83125
0.37814,0.503125,0.477578,-0.7875
0.366684,0.459375,0.462275,-0.765625
0.352142,0.6125,0.444907,-0.809375
0.337482,0.459375,0.42853,-0.7
0.321163,0.459375,0.410084,-0.546875
0.306612,0.503125,0.394673,-0.7
0.29776,0.284375,0.380277,-0.503125
0.285692,0.525,0.365868,-0.7
0.2744,0.48125,0.355519,-0.65625
0.261332,0.6125,0.346169,-0.590625
0.244541,0.415625,0.339847,-0.56875
0.231525,0.39375,0.334181,-0.6125
0.212929,0.35,0.330874,-0.634375
0.197318,0.371875,0.330598,-0.7
0.181259,0.39375,0.333357,-0.65625
0.166176,0.35,0.339162,-0.590625
0.15575,0.371875,0.344973,-0.590625
0.13982,0.546875,0.352798,-0.678125
0.126305,0.328125,0.361634,-0.590625
0.116058,0.30625,0.370124,-0.546875
0.104128,-0.175,0.383038,-0.546875
0.0920967,0.415625,0.393916,-0.525
0.0792924,0.30625,0.404785,-0.56875
0.0707475,0.21875,0.417711,-0.56875
0.0655658,0.153125,0.430319,-0.7
0.0546171,0.021875,0.442262,-0.634375
0.0563018,0.175,0.45325,-0.6125
0.05444,0.153125,0.463259,-0.525
0.0503304,0.4375,0.473295,-0.56875
0.0472834,0.153125,0.481988,-0.48125
0.0468959,0.196875,0.492091,-0.634375
0.0495655,0.328125,0.500209,-0.7
0.0519921,0.415625,0.506338,-0.7
0.057386,-0.109375,0.511154,-0.634375
0.064632,-0.153125,0.51638,-0.590625
0.0739284,0.284375,0.518617,-0.765625
0.0839152,0.196875,0.520921,-0.634375
0.0911634,0.153125,0.521909,-0.6125
0.10555,0.284375,0.522308,-0.74375
0.115866,0.21875,0.520722,-0.83125
0.127889,0.21875,0.519859,-0.678125
0.142989,0.196875,0.518397,-0.546875
0.158395,0.196875,0.514961,-0.634375
0.174287,0.328125,0.512258,-0.7
0.190445,0.2625,0.507929,-0.7
0.208738,0.240625,0.504013,-0.91875
0.226243,0.2625,0.501171,-0.65625
0.243,0.196875,0.498728,-0.853125
0.273875,0.371875,0.494013,-0.875
0.306001,0.415625,0.491801,-0.765625
0.336211,0.240625,0.489336,-0.721875
0.366194,0.371875,0.486298,-0.65625
0.380941,0.415625,0.482915,-0.634375
0.395616,0.503125,0.481577,-0.546875
0.415115,0.546875,0.479601,-1.02812
0.43067,0.4375,0.479322,-0.74375
0.458272,0.39375,0.478443,-0.65625
0.472076,0.65625,0.478232,-0.896875
0.499033,0.590625,0.477408,-0.875
0.523904,0.546875,0.478317,-0.7875
0.547761,0.546875,0.480283,-0.83125
0.559025,0.590625,0.482574,-0.853125
0.567774,0.65625,0.485497,-0.678125
0.578495,0.721875,0.489762,-1.09375
0.593271,0.678125,0.493675,-0.91875
0.600995,0.83125,0.498566,-0.721875
0.615104,0.721875,0.503803,-0.875
0.634551,0.39375,0.50973,-1.00625
0.653691,0.765625,0.5167,-0.721875
0.67307,0.7875,0.523022,-0.74375
0.690255,0.940625,0.529001,-0.875
0.707247,0.91875,0.53601,-0.809375
0.706122,0.875,0.543289,-0.7
0.711047,0.896875,0.550173,-0.896875
0.713723,1.05,0.557002,-1.05
0.716794,0.91875,0.56413,-0.896875
0.718103,0.9625,0.570852,-0.7875
0.716327,0.9625,0.578528,-0.9625
0.713604,0.9625,0.585117,-0.91875
0.721372,0.984375,0.592041,-1.00625
0.724713,0.984375,0.600625,-0.7875
0.723167,0.9625,0.606103,-0.721875
0.721825,0.940625,0.613566,-0.896875
0.721841,1.05,0.621343,-0.984375
0.719752,0.896875,0.629744,-0.7
0.725026,0.940625,0.635079,-0.875
0.717621,1.00625,0.642387,-0.7875
0.711628,1.07187,0.64897,-1.1375
0.704995,0.9625,0.656166,-1.00625
0.703079,0.9625,0.660284,-0.853125
0.694453,0.9625,0.666382,-0.940625
0.687686,0.91875,0.671421,-0.83125
0.673587,0.896875,0.674347,-0.940625
0.664197,0.940625,0.677573,-0.853125
0.65307,0.809375,0.679377,-0.765625
0.649306,0.91875,0.680142,-0.9625
0.637906,0.875,0.679841,-0.91875
0.626188,1.02812,0.679487,-0.896875
0.613243,0.853125,0.677043,-0.853125
0.605718,0.634375,0.67356,-0.940625
0.593696,0.74375,0.669362,-0.940625
0.584866,0.83125,0.664791,-0.83125
0.570937,0.721875,0.657117,-0.7875
0.557295,0.91875,0.645329,-0.91875
0.543242,0.853125,0.634869,-0.7875
0.525053,0.765625,0.624354,-0.721875
0.508792,0.721875,0.608044,-0.7875
0.490969,0.7,0.591691,-0.634375
0.475004,0.678125,0.568187,-0.678125
0.456306,0.65625,0.548711,-0.7
0.432586,0.56875,0.52409,-0.7
0.412953,0.634375,0.504517,-0.721875
0.390712,0.634375,0.481486,-0.721875
0.372064,0.6125,0.456742,-0.765625
0.347903,0.56875,0.435001,-0.765625
0.326107,0.546875,0.419328,-0.7875
0.301469,0.459375,0.403607,-0.91875
0.279279,0.503125,0.39361,-0.809375
0.257518,0.503125,0.388007,-0.83125
0.236497,0.415625,0.387472,-0.853125
0.209637,0.48125,0.390959,-0.91875
0.188484,0.4375,0.399514,-0.853125
0.160875,0.328125,0.411745,-0.91875
0.137881,0.39375,0.427361,-0.875
0.117006,0.371875,0.442962,-1.00625
0.0964947,0.35,0.461257,-0.91875
0.0766606,0.35,0.47786,-0.7
0.0520052,0.065625,0.493414,-0.940625
0.0315363,0.284375,0.508962,-0.875
0.0012762,0.2625,0.525126,-0.678125
-0.0195245,0.2625,0.541637,-0.7
-0.0352194,-0.13125,0.559196,-0.74375
-0.0505794,0.175,0.576435,-0.74375
-0.0610554,0.175,0.592029,-0.74375
-0.0817187,0.175,0.608642,-0.74375
-0.0903145,0.13125,0.621901,-0.7875
-0.101095,-0.153125,0.635541,-0.7875
-0.105134,-0.2625,0.647204,-0.853125
-0.113083,-0.240625,0.65958,-0.91875
-0.118117,-0.21875,0.672359,-0.83125
-0.123196,-0.196875,0.683153,-0.853125
-0.126951,0.2625,0.691611,-0.83125
-0.133278,-0.35,0.699435,-0.809375
-0.139185,-0.175,0.707961,-0.91875
-0.137815,-0.21875,0.71283,-0.875
-0.133889,-0.175,0.716399,-0.809375
-0.135287,-0.13125,0.719345,-0.83125
-0.130997,-0.153125,0.720325,-0.853125
-0.121387,-0.13125,0.71799,-0.875
-0.116079,0.175,0.716062,-0.940625
-0.107436,-0.0875,0.713858,-0.91875
-0.0976671,-0.0875,0.708002,-0.984375
-0.0844452,-0.0875,0.701876,-0.91875
-0.0758939,-0.328125,0.696155,-0.984375
-0.0628111,0.4375,0.686081,-0.896875
-0.0473633,0.153125,0.678475,-0.853125
-0.0335437,0,0.666513,-0.896875
-0.0195765,-0.021875,0.654968,-0.809375
-0.00498277,-0.021875,0.642118,-0.940625
0.0132087,0,0.628672,-0.940625
0.0250847,0.196875,0.613894,-0.7875
0.0419083,-0.2625,0.595456,-0.7875
0.0582996,-0.0875,0.575704,-0.765625
0.0829608,-0.065625,0.55639,-0.765625
0.106166,0.021875,0.533749,-0.7
0.132683,0.240625,0.508846,-0.83125
0.150655,0.21875,0.481947,-0.678125
0.183486,0.021875,0.45449,-0.83125
0.209834,0.240625,0.427779,-0.634375
0.221498,0.328125,0.404121,-0.590625
0.231174,-0.04375,0.377747,-0.678125
0.258682,0.153125,0.354152,-0.546875
0.287779,0.175,0.331998,-0.56875
0.315282,0.35,0.309557,-0.590625
0.341954,0.240625,0.289557,-0.7
0.366137,0.39375,0.27027,-0.590625
0.384807,0.415625,0.256431,-0.546875
0.407202,0.284375,0.248382,-0.6125
0.420539,0.525,0.244383,-0.590625
0.427692,0.196875,0.244763,-0.765625
0.445825,0.65625,0.247855,-0.721875
0.460396,0.503125,0.254344,-0.48125
0.467217,0.546875,0.263499,-0.590625
0.476175,0.65625,0.270583,-0.590625
0.495159,0.56875,0.281091,-0.415625
0.502057,0.6125,0.290191,-0.56875
0.516416,0.6125,0.298274,-0.39375
0.519357,0.6125,0.30767,-0.6125
0.521475,0.678125,0.31564,-0.4375
0.531975,0.678125,0.323595,-0.4375
0.536733,0.678125,0.33288,-0.525
0.539849,0.721875,0.340749,-0.415625
0.546647,0.6125,0.349611,-0.56875
0.544869,0.678125,0.357743,-0.39375
0.544785,0.590625,0.367511,-0.525
0.548049,0.721875,0.376234,-0.459375
0.54936,0.896875,0.384919,-0.590625
0.5445,0.875,0.392872,-0.56875
0.538094,0.74375,0.40142,-0.48125
0.536428,0.678125,0.408907,-0.590625
0.538189,0.721875,0.416372,-0.459375
0.53124,0.721875,0.425141,-0.48125
0.524297,0.721875,0.432486,-0.459375
0.517024,0.678125,0.439779,-0.6125
0.515451,0.678125,0.445009,-0.459375
0.506782,0.7,0.451204,-0.525
0.494475,0.7,0.45666,-0.503125
0.484921,0.65625,0.461712,-0.56875
0.475452,0.65625,0.465697,-0.525
0.468927,0.678125,0.470667,-0.590625
0.460505,0.65625,0.474577,-0.634375
0.452111,0.65625,0.478801,-0.634375
0.445589,0.65625,0.480616,-0.590625
0.435957,0.634375,0.484424,-0.7
0.421761,0.590625,0.488176,-0.525
0.416509,0.590625,0.491918,-0.56875
0.404885,0.6125,0.495618,-0.853125
0.398109,0.590625,0.499303,-0.678125
0.381053,0.590625,0.502923,-0.896875
0.372066,0.721875,0.508911,-0.634375
0.363238,0.459375,0.513506,-0.896875
0.353005,0.590625,0.51807,-0.765625
0.345028,0.634375,0.522266,-0.896875
0.336738,0.590625,0.527814,-0.678125
0.329455,0.503125,0.532997,-0.7
0.326854,0.35,0.538192,-0.7
0.318526,0.4375,0.543717,-0.7
0.312025,0.56875,0.548884,-0.896875
0.310517,0.503125,0.554066,-0.9625
0.30871,0.503125,0.559613,-0.721875
0.304769,0.415625,0.564812,-0.83125
0.305344,0.525,0.570037,-0.875
0.304017,0.48125,0.575275,-0.765625
0.302381,0.6125,0.581894,-0.9625
0.301802,0.459375,0.586139,-0.809375
0.30344,0.48125,0.590407,-0.74375
0.299975,0.503125,0.595692,-0.7875
0.303141,0.459375,0.600338,-0.809375
0.30514,0.4375,0.605679,-0.7875
0.305541,0.525,0.611037,-0.809375
0.309719,0.459375,0.613367,-0.83125
0.317921,0.525,0.617786,-1.02812
0.31971,0.459375,0.619512,-0.7875
0.325453,0.4375,0.621933,-0.809375
0.333978,0.48125,0.623382,-0.7
0.344557,0.4375,0.623864,-0.875
0.349201,0.4375,0.624361,-0.83125
0.363515,0.678125,0.623905,-0.853125
0.38037,0.6125,0.624886,-0.875
0.396843,0.4375,0.624561,-0.853125
0.403256,0.546875,0.624252,-0.896875
0.406064,0.546875,0.623934,-1.00625
0.415007,0.525,0.623638,-0.7875
0.42328,0.48125,0.62336,-1.00625
0.429795,0.546875,0.62309,-0.83125
0.437898,0.48125,0.619782,-0.74375
0.447553,0.525,0.616497,-0.809375
0.456169,0.546875,0.615267,-1.02812
0.461463,0.459375,0.612352,-0.83125
0.478232,0.371875,0.61016,-0.853125
0.479795,0.809375,0.608968,-1.00625
0.491036,0.678125,0.604744,-0.809375
0.491033,0.56875,0.600489,-0.853125
0.495605,0.91875,0.596233,-0.853125
0.502187,0.83125,0.591986,-0.940625
0.506669,0.896875,0.586718,-0.875
0.503675,0.546875,0.579371,-0.875
0.508269,0.809375,0.573042,-0.765625
0.50291,0.7,0.564629,-0.74375
0.501863,0.91875,0.555172,-0.7
0.502775,0.503125,0.545702,-0.809375
0.50187,0.240625,0.534173,-0.74375
0.496084,0.240625,0.522604,-0.678125
0.488766,0.940625,0.510988,-0.765625
0.478291,0.328125,0.498301,-0.7875
0.474025,0.590625,0.481516,-0.65625
0.46427,0.590625,0.465702,-0.74375
0.450658,0.83125,0.450497,-0.853125
0.446313,0.56875,0.432574,-0.7
0.437114,0.678125,0.417671,-0.74375
0.424315,0.546875,0.405103,-0.74375
0.408864,0.678125,0.394517,-0.74375
0.398692,0.525,0.386603,-0.74375
0.379923,0.240625,0.38406,-0.875
0.369507,0.6125,0.382508,-0.91875
0.350505,0.525,0.383946,-0.83125
0.334112,0.546875,0.388038,-0.74375
0.317044,0.415625,0.396507,-0.7875
0.300198,0.415625,0.407984,-0.91875
0.28405,0.4375,0.42009,-0.7875
0.26653,0.415625,0.434547,-0.74375
0.253273,0.39375,0.448993,-0.896875
0.237816,0.48125,0.462046,-0.65625
0.219739,0.35,0.476433,-0.74375
0.20485,0.503125,0.490804,-0.678125
0.19158,0.30625,0.504817,-0.896875
0.175093,0.35,0.519159,-0.940625
0.160202,0.175,0.532465,-0.765625
0.143679,0.415625,0.545395,-0.6125
0.133516,0.175,0.557658,-0.7875
0.118005,0.2625,0.57057,-0.765625
0.105255,0.196875,0.583828,-0.765625
0.0897487,0.153125,0.597072,-0.765625
0.0779696,0.240625,0.609968,-0.678125
0.0647535,0.196875,0.620154,-0.940625
0.0606833,0.153125,0.631042,-0.7875
0.0524563,0.109375,0.642303,-0.7875
0.0486101,0.21875,0.651212,-0.765625
0.0463247,0.109375,0.659497,-0.7875
0.041445,0.13125,0.668478,-0.809375
0.0398121,0.0875,0.674796,-1.02812
0.0413144,0.196875,0.680144,-1.02812
0.0429979,0.065625,0.685186,-0.83125
0.0478054,0.153125,0.688603,-0.940625
0.055477,0.21875,0.690718,-0.809375
0.0608916,0.109375,0.692215,-1.02812
0.062026,0.13125,0.692373,-1.09375
0.0714924,0.109375,0.691935,-1.11563
0.0787928,0.109375,0.691195,-0.896875
0.0872491,0.13125,0.687458,-0.875
0.10174,0.284375,0.684149,-1.02812
0.111153,0.196875,0.680541,-0.940625
0.121471,0.153125,0.676309,-0.853125
0.137978,0.284375,0.671808,-0.940625
0.146689,0.021875,0.667689,-0.940625
0.159735,0.240625,0.663271,-1.05
0.17767,-0.021875,0.658927,-1.02812
0.194972,0.04375,0.652953,-1.02812
0.21022,0.065625,0.648714,-0.91875
0.222198,0.284375,0.64485,-0.91875
0.243246,0.0875,0.641726,-0.896875
0.261857,0.153125,0.635604,-0.875
0.285862,0.4375,0.630925,-0.7875
0.296866,0.30625,0.624887,-0.83125
0.312132,0.4375,0.61719,-0.7875
0.336355,0.590625,0.610231,-0.875
0.361666,0.021875,0.602675,-0.940625
0.384906,0.525,0.595849,-0.83125
0.408512,0.415625,0.58332,-0.809375
0.430817,0.48125,0.57354,-0.7875
0.450764,0.415625,0.564142,-0.9625
0.4601,0.021875,0.552684,-0.83125
0.480478,0.30625,0.541927,-0.74375
0.500049,0.809375,0.528496,-1.00625
0.519202,0.546875,0.515754,-0.74375
0.537277,0.546875,0.504399,-0.809375
0.544194,0.765625,0.49266,-0.7875
0.550112,0.765625,0.479191,-0.896875
0.566225,0.7875,0.467424,-0.9625
0.572245,0.7875,0.454955,-0.91875
0.574113,0.678125,0.444115,-0.65625
0.575716,0.74375,0.432554,-0.65625
0.575278,0.7,0.422622,-0.634375
0.575657,0.765625,0.409584,-0.65625
0.589988,0.765625,0.39895,-0.56875
0.587105,0.91875,0.388919,-0.65625
0.587342,0.940625,0.379189,-0.765625
0.595055,0.7875,0.373174,-0.634375
0.594601,0.74375,0.368487,-0.678125
0.595596,0.875,0.365447,-0.940625
0.590504,0.7875,0.362344,-0.56875
0.595284,0.896875,0.3606,-0.678125
0.593737,0.809375,0.361522,-0.6125
0.585118,0.765625,0.36476,-0.56875
0.576169,0.74375,0.36758,-0.590625
0.567144,0.721875,0.373396,-0.6125
0.559896,0.65625,0.379511,-0.6125
0.550215,0.83125,0.386239,-0.7
0.542778,0.853125,0.393944,-0.546875
0.533071,0.721875,0.401942,-0.503125
0.524689,0.7,0.408532,-0.459375
0.515869,0.809375,0.415076,-0.590625
0.514144,0.721875,0.421967,-0.546875
0.500456,0.678125,0.429463,-0.459375
0.489258,0.7875,0.434876,-0.634375
0.475729,0.65625,0.442623,-0.546875
0.463467,0.65625,0.44692,-0.525
0.450091,0.634375,0.452193,-0.546875
0.443303,0.634375,0.456434,-0.503125
0.431782,0.590625,0.459972,-0.4375
0.420762,0.809375,0.462113,-0.503125
0.416263,0.6125,0.464249,-0.459375
0.40595,0.590625,0.465343,-0.546875
0.398925,0.590625,0.466775,-0.6125
0.392559,0.56875,0.466832,-0.6125
0.387503,0.634375,0.464847,-0.590625
0.38034,0.853125,0.464892,-0.721875
0.380188,0.6125,0.46327,-0.721875
0.372511,0.6125,0.462301,-0.7
0.364841,0.83125,0.460301,-0.83125
0.365422,0.503125,0.455272,-0.590625
0.361783,0.371875,0.454323,-0.74375
0.359936,0.48125,0.451349,-0.721875
0.35351,0.48125,0.45005,-0.7
0.356061,0.0875,0.446746,-0.7
0.352695,0.546875,0.445827,-0.765625
0.352866,0.459375,0.44458,-0.765625
0.354457,0.546875,0.443361,-0.91875
0.359492,0.4375,0.442181,-0.721875
0.357135,0.503125,0.44339,-0.678125
0.355889,0.48125,0.444255,-0.634375
0.357347,0.459375,0.446162,-0.678125
0.364086,0.525,0.448113,-0.721875
0.36185,0.503125,0.451082,-0.765625
0.364021,0.503125,0.456105,-0.9625
0.368289,0.459375,0.461506,-0.809375
0.374549,0.546875,0.466594,-0.74375
0.38189,0.503125,0.470699,-0.809375
0.383229,0.4375,0.477865,-0.809375
0.388888,0.525,0.486079,-0.853125
0.390946,0.48125,0.491246,-0.74375
0.397689,0.678125,0.498824,-0.721875
0.409653,0.590625,0.507124,-0.91875
0.423276,0.546875,0.514465,-0.83125
0.432284,0.546875,0.521837,-0.9625
0.440585,0.56875,0.529237,-0.896875
0.444913,0.546875,0.536644,-0.896875
0.449101,0.56875,0.544057,-0.83125
0.460484,0.546875,0.552531,-0.853125
0.461833,0.65625,0.559977,-0.853125
0.468569,0.196875,0.564381,-0.875
0.482424,0.7,0.571888,-0.91875
0.491987,0.7,0.577382,-0.9625
0.492185,0.678125,0.583873,-0.525
0.498616,0.590625,0.591392,-0.765625
0.501852,0.634375,0.596866,-0.74375
0.50802,0.284375,0.602348,-0.91875
0.509989,0.48125,0.607819,-0.896875
0.511937,0.525,0.61328,-0.74375
0.514213,0.678125,0.61873,-0.875
0.519754,0.65625,0.624189,-0.984375
0.51928,0.546875,0.628609,-0.634375
0.519256,0.65625,0.633007,-0.91875
0.521157,0.678125,0.63638,-0.896875
0.526007,0.634375,0.641799,-1.07187
0.526528,0.678125,0.644145,-0.9625
0.527645,0.678125,0.648518,-1.05
0.524038,0.83125,0.652862,-0.9625
0.521655,0.678125,0.655144,-1.00625
0.515166,0.65625,0.658401,-1.05
0.508694,0.7,0.661619,-1.09375
0.504085,0.7,0.664813,-0.9625
