torque_1,torque_1_t,torque_2,torque_2_t
1.57384,98.3647,-0.778313,48.6446
1.55605,97.2532,-0.77269,48.2931
1.54998,96.8736,-0.767256,47.9535
1.53719,96.0746,-0.761049,47.5655
1.5159,94.7437,-0.755649,47.228
1.49812,93.6325,-0.749482,46.8426
1.479,92.4376,-0.742952,46.4345
1.45744,91.0903,-0.737989,46.1243
1.43418,89.6365,-0.732089,45.7555
1.40925,88.0779,-0.725432,45.3395
1.38754,86.7211,-0.719575,44.9735
1.36447,85.2791,-0.713539,44.5962
1.34145,83.8407,-0.707139,44.1962
1.3173,82.3312,-0.700758,43.7974
1.29323,80.8269,-0.693613,43.3508
1.27561,79.7254,-0.687835,42.9897
1.25021,78.1381,-0.681295,42.5809
1.22516,76.5723,-0.674392,42.1495
1.20408,75.2552,-0.668078,41.7549
1.18061,73.7883,-0.661578,41.3487
1.15893,72.4334,-0.655287,40.9554
1.13431,70.8943,-0.648428,40.5268
1.11034,69.3963,-0.641581,40.0988
1.08177,67.6104,-0.633973,39.6233
1.06274,66.4212,-0.627728,39.233
1.04025,65.0157,-0.620325,38.7703
1.01868,63.6673,-0.613507,38.3442
1.00052,62.5323,-0.606484,37.9053
0.979784,61.2365,-0.599663,37.4789
0.959515,59.9697,-0.592843,37.0527
0.941432,58.8395,-0.586017,36.6261
0.925424,57.839,-0.579765,36.2353
0.909292,56.8308,-0.573888,35.868
0.897915,56.1197,-0.568775,35.5484
0.886591,55.4119,-0.563063,35.1914
0.877064,54.8165,-0.55733,34.8331
0.864591,54.0369,-0.552168,34.5105
0.858071,53.6294,-0.546398,34.1499
0.852526,53.2829,-0.541766,33.8604
0.849328,53.083,-0.536521,33.5325
0.843259,52.7037,-0.531836,33.2397
0.845178,52.8236,-0.527111,32.9445
0.847126,52.9454,-0.522932,32.6833
0.845061,52.8163,-0.518728,32.4205
0.844998,52.8124,-0.515079,32.1925
0.853262,53.3289,-0.510801,31.9251
0.861467,53.8417,-0.507061,31.6913
0.86344,53.965,-0.503878,31.4924
0.861457,53.8411,-0.501263,31.329
0.859204,53.7002,-0.498055,31.1284
0.866579,54.1612,-0.495394,30.9621
0.873246,54.5779,-0.492702,30.7939
0.879239,54.9525,-0.489983,30.6239
0.884793,55.2996,-0.487239,30.4525
0.889539,55.5962,-0.484674,30.2921
0.893708,55.8568,-0.48189,30.1181
0.897328,56.083,-0.479089,29.943
0.900428,56.2767,-0.476273,29.767
0.903032,56.4395,-0.473444,29.5902
0.905166,56.5729,-0.470604,29.4128
0.907054,56.6909,-0.467956,29.2472
0.908898,56.8061,-0.465681,29.105
0.909758,56.8599,-0.462818,28.9261
0.911979,56.9987,-0.460529,28.783
0.912616,57.0385,-0.458436,28.6522
0.912328,57.0205,-0.455559,28.4724
0.912496,57.031,-0.453262,28.3289
0.916807,57.3004,-0.451152,28.197
0.923498,57.7186,-0.448825,28.0516
0.931289,58.2055,-0.446478,27.9049
0.929075,58.0672,-0.444338,27.7711
0.92608,57.88,-0.441423,27.5889
0.922894,57.6809,-0.438514,27.4071
0.931357,58.2098,-0.436366,27.2729
0.927267,57.9542,-0.433446,27.0904
0.923041,57.69,-0.430736,26.921
0.919268,57.4542,-0.428417,26.7761
0.914791,57.1744,-0.425726,26.6079
0.910198,56.8874,-0.423425,26.464
0.905694,56.6059,-0.420751,26.297
0.900886,56.3054,-0.417886,26.1179
0.895978,55.9986,-0.41523,25.9519
0.890976,55.686,-0.412382,25.7739
0.885883,55.3677,-0.409742,25.6089
0.880706,55.0441,-0.40691,25.4319
0.875447,54.7154,-0.404286,25.2679
0.870311,54.3944,-0.402051,25.1282
0.864902,54.0564,-0.399442,24.9651
0.859423,53.714,-0.396639,24.79
0.853879,53.3674,-0.394044,24.6278
0.848271,53.017,-0.391456,24.466
0.842604,52.6628,-0.388674,24.2921
0.83708,52.3175,-0.386099,24.1312
0.831303,51.9564,-0.384692,24.0433
0.825474,51.5921,-0.381929,23.8706
0.819597,51.2248,-0.379372,23.7108
0.813674,50.8546,-0.37682,23.5513
0.807706,50.4817,-0.374074,23.3796
0.801898,50.1186,-0.371533,23.2208
0.795849,49.7406,-0.368998,23.0624
0.789763,49.3602,-0.367049,22.9405
0.783642,48.9776,-0.364323,22.7702
0.777486,48.5929,-0.361802,22.6126
0.771298,48.2061,-0.359285,22.4553
0.76528,47.83,-0.356773,22.2983
0.759032,47.4395,-0.354846,22.1779
0.752757,47.0473,-0.352343,22.0214
0.746456,46.6535,-0.349643,21.8527
0.740129,46.2581,-0.347146,21.6966
0.733779,45.8612,-0.344654,21.5409
0.727607,45.4754,-0.342747,21.4217
0.721213,45.0758,-0.340261,21.2663
0.71538,44.7113,-0.33836,21.1475
0.708947,44.3092,-0.335881,20.9926
0.702495,43.9059,-0.333405,20.8378
0.696226,43.5141,-0.330933,20.6833
0.700207,43.7629,-0.329602,20.6001
0.69324,43.3275,-0.327695,20.481
0.686863,42.929,-0.325793,20.3621
0.681657,42.6036,-0.323893,20.2433
0.674656,42.166,-0.321416,20.0885
0.668447,41.7779,-0.319525,19.9703
0.669606,41.8504,-0.3182,19.8875
0.662837,41.4273,-0.316299,19.7687
0.656096,41.006,-0.314404,19.6503
0.648799,40.55,-0.311933,19.4958
0.648124,40.5077,-0.310033,19.3771
0.642329,40.1456,-0.308136,19.2585
0.635351,39.7094,-0.307027,19.1892
0.628991,39.312,-0.305723,19.1077
0.621505,38.8441,-0.303261,18.9538
0.615217,38.451,-0.301967,18.8729
0.614394,38.3996,-0.300081,18.7551
0.607296,37.956,-0.298401,18.65
0.612454,38.2784,-0.296495,18.5309
0.612391,38.2744,-0.294578,18.4112
0.61202,38.2512,-0.293234,18.3271
0.615046,38.4404,-0.29129,18.2056
0.611023,38.1889,-0.289547,18.0967
0.608635,38.0397,-0.288184,18.0115
0.60434,37.7712,-0.286241,17.89
0.602856,37.6785,-0.284492,17.7807
0.605987,37.8742,-0.282527,17.6579
0.599157,37.4473,-0.28057,17.5356
0.592358,37.0224,-0.278822,17.4264
0.590821,36.9263,-0.278033,17.3771
0.580938,36.3086,-0.276097,17.2561
0.574346,35.8966,-0.274369,17.1481
0.57456,35.91,-0.273013,17.0633
0.565178,35.3237,-0.271872,16.992
0.564706,35.2941,-0.26994,16.8713
0.555224,34.7015,-0.268805,16.8003
0.54846,34.2788,-0.266896,16.681
0.546186,34.1366,-0.265181,16.5738
0.537899,33.6187,-0.263859,16.4912
0.534397,33.3998,-0.262736,16.421
0.525554,32.8471,-0.260842,16.3026
0.516461,32.2788,-0.259743,16.2339
0.517818,32.3636,-0.257846,16.1154
0.512981,32.0613,-0.256733,16.0458
0.505779,31.6112,-0.254844,15.9278
0.505603,31.6002,-0.253727,15.858
0.49605,31.0031,-0.252625,15.789
0.485922,30.3701,-0.250753,15.6721
0.476571,29.7857,-0.249675,15.6047
0.466824,29.1765,-0.248408,15.5255
0.468501,29.2813,-0.246742,15.4214
0.471338,29.4586,-0.245639,15.3524
0.460959,28.8099,-0.243767,15.2355
0.458929,28.6831,-0.242671,15.167
0.448577,28.0361,-0.241007,15.0629
0.439214,27.4509,-0.239936,14.996
0.436825,27.3016,-0.238076,14.8798
0.437733,27.3583,-0.2364,14.775
0.427818,26.7386,-0.235319,14.7075
0.430328,26.8955,-0.23422,14.6388
0.419839,26.2399,-0.232354,14.5221
0.416932,26.0582,-0.230682,14.4176
0.41037,25.6481,-0.230179,14.3862
0.402721,25.1701,-0.22852,14.2825
0.393018,24.5636,-0.227454,14.2159
0.395539,24.7212,-0.22637,14.1481
0.394163,24.6352,-0.224494,14.0309
0.383823,23.9889,-0.223414,13.9634
0.385547,24.0967,-0.222902,13.9314
0.387324,24.2078,-0.221792,13.862
0.388731,24.2957,-0.220669,13.7918
0.389785,24.3616,-0.219533,13.7208
0.390505,24.4065,-0.218386,13.6491
0.391688,24.4805,-0.217811,13.6132
0.385392,24.087,-0.216662,13.5414
0.373895,23.3684,-0.216116,13.5072
0.373187,23.3242,-0.214981,13.4363
0.374177,23.386,-0.214418,13.4011
0.374674,23.4171,-0.213846,13.3654
0.362102,22.6314,-0.212716,13.2947
0.361505,22.5941,-0.212161,13.26
0.355071,22.192,-0.212197,13.2623
0.347964,21.7477,-0.211662,13.2289
0.352007,22.0005,-0.211108,13.1943
0.352688,22.043,-0.211328,13.208
0.3568,22.3,-0.211332,13.2082
0.353315,22.0822,-0.210756,13.1723
0.356148,22.2593,-0.210167,13.1355
0.354516,22.1572,-0.210159,13.135
0.350616,21.9135,-0.209574,13.0984
0.345305,21.5816,-0.209779,13.1112
0.344688,21.543,-0.20978,13.1113
0.339226,21.2016,-0.20979,13.1119
0.339829,21.2393,-0.209211,13.0757
0.335888,20.993,-0.209218,13.0761
0.332502,20.7814,-0.210011,13.1257
0.331416,20.7135,-0.21002,13.1262
0.330943,20.6839,-0.210608,13.163
0.332434,20.7771,-0.210223,13.1389
0.336506,21.0316,-0.210787,13.1742
0.337853,21.1158,-0.210763,13.1727
0.339691,21.2307,-0.211513,13.2196
0.337564,21.0977,-0.212067,13.2542
0.333604,20.8502,-0.212046,13.2529
0.331362,20.7101,-0.21281,13.3006
0.330983,20.6864,-0.213373,13.3358
0.329656,20.6035,-0.213553,13.3471
0.332824,20.8015,-0.214688,13.418
0.333341,20.8338,-0.215237,13.4523
0.33035,20.6469,-0.215993,13.4996
0.330031,20.6269,-0.215965,13.4978
0.331248,20.703,-0.217878,13.6174
0.330724,20.6703,-0.217846,13.6154
0.328068,20.5042,-0.219766,13.7354
0.327152,20.447,-0.219741,13.7338
0.329548,20.5967,-0.220488,13.7805
0.332411,20.7757,-0.22181,13.8631
0.333612,20.8507,-0.222929,13.9331
0.330516,20.6573,-0.223673,13.9796
0.329708,20.6067,-0.224801,14.0501
0.335951,20.997,-0.226696,14.1685
0.335741,20.9838,-0.227428,14.2142
0.334185,20.8865,-0.228546,14.2841
0.335647,20.978,-0.22986,14.3663
0.334937,20.9336,-0.230594,14.4121
0.334649,20.9156,-0.231711,14.4819
0.337699,21.1062,-0.233603,14.6002
0.340078,21.2549,-0.234909,14.6818
0.340239,21.2649,-0.236016,14.751
0.341388,21.3368,-0.236737,14.7961
0.340741,21.2963,-0.238626,14.9141
0.33573,20.9831,-0.239947,14.9967
0.338945,21.184,-0.24106,15.0662
0.338344,21.1465,-0.242375,15.1484
0.340133,21.2583,-0.244269,15.2668
0.337437,21.0898,-0.245006,15.3129
0.338169,21.1356,-0.246324,15.3952
0.337155,21.0722,-0.247444,15.4652
0.334673,20.9171,-0.248771,15.5482
0.335057,20.9411,-0.250096,15.631
0.332549,20.7843,-0.251429,15.7143
0.334462,20.9039,-0.252756,15.7972
0.334951,20.9345,-0.254664,15.9165
0.331791,20.7369,-0.255999,15.9999
0.329986,20.6241,-0.257338,16.0837
0.331404,20.7128,-0.258673,16.1671
0.329097,20.5686,-0.260013,16.2508
0.329266,20.5791,-0.261936,16.371
0.332008,20.7505,-0.263269,16.4543
0.32805,20.5031,-0.264611,16.5382
0.329558,20.5974,-0.266532,16.6583
0.328338,20.5211,-0.267874,16.7422
0.32934,20.5837,-0.269796,16.8622
0.325122,20.3201,-0.271146,16.9466
0.327736,20.4835,-0.273071,17.067
0.324269,20.2668,-0.274423,17.1514
0.323336,20.2085,-0.276358,17.2724
0.326193,20.3871,-0.27887,17.4294
0.327637,20.4773,-0.280213,17.5133
0.327298,20.4562,-0.281557,17.5973
0.329529,20.5956,-0.284261,17.7663
0.330959,20.6849,-0.286179,17.8862
0.331218,20.7011,-0.288682,18.0426
0.333493,20.8433,-0.290016,18.126
0.333191,20.8244,-0.292516,18.2823
0.337068,21.0667,-0.294627,18.4142
0.337517,21.0948,-0.296537,18.5336
0.337225,21.0766,-0.299616,18.726
0.34114,21.3213,-0.302106,18.8816
0.341655,21.3534,-0.304797,19.0498
0.34378,21.4863,-0.307869,19.2418
0.347084,21.6928,-0.310354,19.3971
0.349926,21.8704,-0.313035,19.5647
0.353099,22.0687,-0.316094,19.7559
0.355655,22.2284,-0.318569,19.9106
0.362436,22.6523,-0.320649,20.0406
0.365864,22.8665,-0.323106,20.1941
0.369795,23.1122,-0.326141,20.3838
0.371516,23.2197,-0.329378,20.5861
0.372491,23.2807,-0.331836,20.7397
0.371766,23.2354,-0.3345,20.9062
0.373687,23.3554,-0.338129,21.133
0.376625,23.5391,-0.340793,21.2996
0.377213,23.5758,-0.34326,21.4538
0.375148,23.4467,-0.346519,21.6575
0.383192,23.9495,-0.350147,21.8842
0.383036,23.9398,-0.352815,22.051
0.388014,24.2509,-0.355277,22.2048
0.394609,24.6631,-0.357928,22.3705
0.401188,25.0742,-0.361533,22.5958
0.407969,25.4981,-0.364164,22.7602
0.406945,25.4341,-0.366604,22.9128
0.412101,25.7563,-0.36982,23.1138
0.410523,25.6577,-0.373047,23.3154
0.407402,25.4626,-0.375507,23.4692
0.408821,25.5513,-0.378168,23.6355
0.407353,25.4596,-0.38142,23.8387
0.403365,25.2103,-0.383322,23.9577
0.401795,25.1122,-0.386596,24.1623
0.399843,24.9902,-0.388716,24.2947
0.399436,24.9648,-0.391219,24.4512
0.400687,25.0429,-0.393922,24.6201
0.400804,25.0503,-0.396628,24.7893
0.399484,24.9678,-0.397976,24.8735
0.397713,24.8571,-0.401275,25.0797
0.389947,24.3717,-0.403431,25.2145
0.387084,24.1928,-0.405012,25.3132
0.38501,24.0631,-0.407761,25.4851
0.380416,23.776,-0.409157,25.5723
0.374952,23.4345,-0.411347,25.7092
0.369435,23.0897,-0.412966,25.8104
0.362313,22.6446,-0.415181,25.9488
0.355029,22.1893,-0.416828,26.0517
0.348335,21.7709,-0.417905,26.1191
0.341458,21.3411,-0.419575,26.2234
0.335151,20.9469,-0.421254,26.3284
0.330767,20.6729,-0.42352,26.47
0.32085,20.0532,-0.425022,26.5639
0.312819,19.5512,-0.426153,26.6345
0.305224,19.0765,-0.427875,26.7422
0.294745,18.4216,-0.429033,26.8146
0.285788,17.8617,-0.430783,26.924
0.277313,17.3321,-0.431963,26.9977
0.270069,16.8793,-0.433147,27.0717
0.260867,16.3042,-0.434924,27.1827
0.254095,15.881,-0.435741,27.2338
0.24476,15.2975,-0.436949,27.3093
0.236089,14.7555,-0.438165,27.3853
0.225359,14.0849,-0.439393,27.462
0.215172,13.4482,-0.440049,27.5031
0.206853,12.9283,-0.441292,27.5807
0.197212,12.3257,-0.441961,27.6226
0.189412,11.8382,-0.443215,27.7009
0.176193,11.0121,-0.443901,27.7438
0.170199,10.6374,-0.444786,27.7991
0.161402,10.0876,-0.446056,27.8785
0.154796,9.67472,-0.447325,27.9578
0.141738,8.85864,-0.448609,28.038
0.133991,8.37443,-0.449312,28.082
0.125665,7.85405,-0.449636,28.1022
0.116568,7.28553,-0.450926,28.1829
0.11045,6.90311,-0.45163,28.2269
0.101706,6.35661,-0.453119,28.32
0.0941773,5.88608,-0.453826,28.3641
0.0868016,5.4251,-0.45453,28.4081
0.0820969,5.13105,-0.45581,28.4881
0.0714279,4.46425,-0.456715,28.5447
0.0635947,3.97467,-0.458003,28.6252
0.0516981,3.23113,-0.458336,28.646
0.0426695,2.66684,-0.459636,28.7272
0.0348707,2.17942,-0.460353,28.7721
0.0262751,1.64219,-0.461854,28.8659
0.0171432,1.07145,-0.462576,28.911
0.0119331,0.745816,-0.46349,28.9681
0.00889566,0.555979,-0.464774,29.0484
-0.00116227,-0.0726417,-0.465682,29.1051
-0.00550767,-0.344229,-0.466964,29.1853
-0.0152538,-0.953361,-0.467869,29.2418
-0.0210474,-1.31546,-0.46857,29.2856
-0.025773,-1.61081,-0.469463,29.3414
-0.031449,-1.96556,-0.470734,29.4209
-0.0372258,-2.32661,-0.472202,29.5126
-0.0392195,-2.45122,-0.473457,29.5911
-0.0438241,-2.739,-0.474324,29.6453
-0.050548,-3.15925,-0.476156,29.7597
-0.0561284,-3.50803,-0.477603,29.8502
-0.0561911,-3.51194,-0.479618,29.9761
-0.0589321,-3.68325,-0.480258,30.0161
-0.0598153,-3.73846,-0.481668,30.1042
-0.0633649,-3.96031,-0.483654,30.2284
-0.0667026,-4.16891,-0.485436,30.3397
-0.0661586,-4.13491,-0.486821,30.4263
-0.0662178,-4.13862,-0.489359,30.5849
-0.0700895,-4.3806,-0.491113,30.6946
-0.0673369,-4.20856,-0.492468,30.7792
-0.0650775,-4.06734,-0.494388,30.8992
-0.0669669,-4.18543,-0.496886,31.0554
-0.065018,-4.06363,-0.498589,31.1618
-0.0619692,-3.87307,-0.501059,31.3162
-0.0587887,-3.67429,-0.502932,31.4333
-0.0551513,-3.44696,-0.50479,31.5494
-0.0537667,-3.36042,-0.507222,31.7013
-0.0488989,-3.05618,-0.509438,31.8398
-0.0451534,-2.82209,-0.511259,31.9537
-0.0409502,-2.55939,-0.513649,32.1031
-0.0337656,-2.11035,-0.51602,32.2513
-0.0245218,-1.53261,-0.518951,32.4345
-0.0200789,-1.25493,-0.520709,32.5443
-0.0157655,-0.985342,-0.523039,32.6899
-0.0102207,-0.638794,-0.524776,32.7985
-0.0048606,-0.303788,-0.527083,32.9427
0.00129706,0.0810662,-0.529962,33.1226
0.00400017,0.250011,-0.531094,33.1934
0.0113126,0.707036,-0.533377,33.3361
0.0156942,0.980885,-0.535654,33.4784
0.0193969,1.2123,-0.536764,33.5478
0.0249429,1.55893,-0.538448,33.653
0.0309149,1.93218,-0.540125,33.7578
0.0357675,2.23547,-0.541215,33.826
0.0404991,2.53119,-0.542882,33.9302
0.0464702,2.90439,-0.544543,34.034
0.0505491,3.15932,-0.546202,34.1376
0.0531928,3.32455,-0.548445,34.2778
0.0618613,3.86633,-0.550094,34.3809
0.0667582,4.17239,-0.552522,34.5326
0.0711711,4.44819,-0.554167,34.6355
0.075514,4.71962,-0.555812,34.7383
0.0805635,5.03522,-0.557452,34.8408
0.0843192,5.26995,-0.558512,34.907
0.0899738,5.62336,-0.560732,35.0458
0.0943625,5.89766,-0.562569,35.1606
0.0990449,6.19031,-0.564205,35.2628
0.102091,6.38069,-0.565844,35.3653
0.104583,6.53645,-0.567488,35.468
0.1102,6.88752,-0.569328,35.583
0.113361,7.08509,-0.569806,35.6129
0.116678,7.29235,-0.570867,35.6792
0.115327,7.20793,-0.572142,35.7589
0.116912,7.30699,-0.573222,35.8264
0.119341,7.45883,-0.573723,35.8577
0.120608,7.53799,-0.574429,35.9018
0.120409,7.52556,-0.574944,35.934
0.120371,7.52317,-0.574503,35.9064
0.1214,7.5875,-0.574448,35.903
0.123883,7.74268,-0.573813,35.8633
0.124067,7.75416,-0.572803,35.8002
0.125717,7.85732,-0.571013,35.6883
0.125081,7.81756,-0.568851,35.5532
0.125019,7.81367,-0.565912,35.3695
0.121784,7.61149,-0.562606,35.1629
0.121158,7.5724,-0.559688,34.9805
0.120906,7.55665,-0.554649,34.6656
0.119626,7.47661,-0.549417,34.3386
0.118922,7.43264,-0.544393,34.0245
0.120341,7.52128,-0.538004,33.6253
0.117158,7.32236,-0.531246,33.2028
0.11581,7.23814,-0.524493,32.7808
0.112517,7.03233,-0.516388,32.2743
0.109511,6.84442,-0.508493,31.7808
0.102897,6.43108,-0.499252,31.2032
0.101969,6.37309,-0.490214,30.6384
0.10102,6.31373,-0.480016,30.001
0.099849,6.24056,-0.468458,29.2786
0.0971142,6.06963,-0.456525,28.5328
0.0961922,6.01201,-0.444013,27.7508
0.0979553,6.12221,-0.430333,26.8958
0.0951001,5.94376,-0.417042,26.0651
0.0969713,6.0607,-0.402783,25.1739
0.100225,6.26406,-0.387352,24.2095
0.10053,6.28313,-0.372504,23.2815
0.0994179,6.21362,-0.358041,22.3775
0.0990935,6.19334,-0.343779,21.4862
0.101624,6.35152,-0.331258,20.7036
0.0985852,6.16157,-0.319327,19.9579
0.101082,6.31763,-0.3103,19.3938
0.108096,6.75598,-0.30184,18.865
0.107571,6.72317,-0.296091,18.5057
0.113619,7.10119,-0.293442,18.3402
0.11889,7.4306,-0.293692,18.3558
0.124268,7.76674,-0.296841,18.5526
0.125516,7.84474,-0.301155,18.8222
0.128436,8.02722,-0.306047,19.1279
0.133907,8.36916,-0.312093,19.5058
0.143354,8.95964,-0.318122,19.8826
0.162815,10.1759,-0.332272,20.767
0.173617,10.8511,-0.338264,21.1415
0.183145,11.4466,-0.34366,21.4787
0.192988,12.0617,-0.349624,21.8515
0.205293,12.8308,-0.355569,22.2231
0.21218,13.2612,-0.36151,22.5944
0.220704,13.794,-0.367443,22.9652
0.231758,14.4849,-0.373362,23.3351
0.240363,15.0227,-0.379273,23.7046
0.249356,15.5848,-0.38576,24.11
0.259722,16.2326,-0.393986,24.6241
0.269152,16.822,-0.400078,25.0049
0.280284,17.5178,-0.40654,25.4088
0.287057,17.941,-0.41242,25.7763
0.297609,18.6006,-0.418874,26.1796
0.305766,19.1104,-0.424742,26.5464
0.311456,19.466,-0.430814,26.9259
0.322725,20.1703,-0.444837,27.8023
0.326937,20.4335,-0.450725,28.1703
0.329041,20.5651,-0.45546,28.4662
0.335349,20.9593,-0.461942,28.8714
0.339121,21.1951,-0.467467,29.2167
0.339064,21.1915,-0.472807,29.5504
0.342736,21.421,-0.47757,29.8481
0.339296,21.206,-0.481973,30.1233
0.342442,21.4026,-0.48618,30.3862
0.342342,21.3964,-0.490399,30.6499
0.339578,21.2236,-0.49309,30.8181
0.341013,21.3133,-0.496169,31.0105
0.342976,21.436,-0.499839,31.24
0.338961,21.1851,-0.501983,31.3739
0.33649,21.0306,-0.502776,31.4235
0.334132,20.8833,-0.504363,31.5227
0.328975,20.5609,-0.505187,31.5742
0.325609,20.3506,-0.506224,31.639
0.320266,20.0166,-0.505332,31.5832
0.318058,19.8786,-0.504065,31.5041
0.306036,19.1273,-0.502629,31.4143
0.298036,18.6272,-0.500831,31.3019
0.286707,17.9192,-0.498858,31.1786
0.279556,17.4722,-0.495937,30.9961
0.270978,16.9361,-0.492834,30.8021
0.258691,16.1682,-0.488791,30.5495
0.249046,15.5654,-0.485729,30.358
0.235935,14.746,-0.482308,30.1443
0.222801,13.9251,-0.477746,29.8591
0.209615,13.101,-0.473587,29.5992
0.196992,12.312,-0.469066,29.3166
0.18412,11.5075,-0.464562,29.0351
0.172537,10.7836,-0.459873,28.742
0.15911,9.94439,-0.454819,28.4262
0.149135,9.32096,-0.449773,28.1108
0.136044,8.50275,-0.443378,27.7111
0.123833,7.73957,-0.436614,27.2884
0.115785,7.23657,-0.422881,26.4301
0.104699,6.54367,-0.414772,25.9232
0.0934586,5.84116,-0.405707,25.3567
0.0832064,5.2004,-0.396065,24.7541
0.0727588,4.54743,-0.385265,24.0791
0.0653855,4.0866,-0.375627,23.4767
0.0538216,3.36385,-0.36347,22.7169
0.0432618,2.70386,-0.352681,22.0426
0.0342665,2.14166,-0.340148,21.2593
0.0261469,1.63418,-0.328196,20.5122
0.0206327,1.28954,-0.314493,19.6558
0.0139338,0.870865,-0.301365,18.8353
0.0116747,0.729672,-0.288224,18.014
0.00245342,0.153338,-0.275668,17.2293
-0.00294444,-0.184028,-0.263106,16.4441
-0.00819889,-0.51243,-0.251118,15.6949
-0.0150615,-0.941346,-0.238928,14.933
-0.0166742,-1.04214,-0.228668,14.2918
-0.0186951,-1.16844,-0.218977,13.686
-0.0253933,-1.58708,-0.209865,13.1166
-0.0301387,-1.88367,-0.202492,12.6558
-0.0330288,-2.0643,-0.197437,12.3398
-0.0358718,-2.24199,-0.194317,12.1448
-0.03867,-2.41688,-0.192152,12.0095
-0.0390999,-2.44374,-0.192882,12.0551
-0.0386136,-2.41335,-0.195341,12.2088
-0.0398035,-2.48772,-0.198371,12.3982
-0.0387053,-2.41908,-0.203131,12.6957
-0.035986,-2.24912,-0.207874,12.9921
-0.0334709,-2.09193,-0.212019,13.2512
-0.0305685,-1.91053,-0.216731,13.5457
-0.027269,-1.70431,-0.221044,13.8153
-0.0247842,-1.54901,-0.225727,14.108
-0.0154852,-0.967825,-0.230965,14.4353
-0.0144206,-0.901285,-0.235031,14.6894
-0.00747268,-0.467043,-0.24024,15.015
-0.00262683,-0.164177,-0.245636,15.3522
0.00196655,0.122909,-0.25082,15.6762
0.008646,0.540375,-0.25657,16.0356
0.0161733,1.01083,-0.261721,16.3576
0.0262215,1.63884,-0.267049,16.6905
0.0409904,2.5619,-0.273891,17.1182
0.0475387,2.97117,-0.27956,17.4725
0.0549414,3.43384,-0.285417,17.8385
0.0637373,3.98358,-0.291058,18.1911
0.0738567,4.61604,-0.296101,18.5063
0.0800002,5.00001,-0.301919,18.8699
0.0856554,5.35346,-0.30753,19.2206
0.0970515,6.06572,-0.313324,19.5828
0.103855,6.49096,-0.318912,19.932
0.109175,6.82344,-0.324697,20.2936
0.120673,7.54206,-0.330266,20.6416
0.131644,8.22774,-0.335821,20.9888
0.142114,8.88214,-0.341563,21.3477
0.152691,9.54316,-0.347094,21.6933
0.161652,10.1033,-0.352818,22.0511
0.169661,10.6038,-0.357757,22.3598
0.179062,11.1914,-0.362888,22.6805
0.189815,11.8634,-0.36801,23.0006
0.194292,12.1432,-0.371772,23.2358
0.196819,12.3012,-0.375161,23.4476
0.204473,12.7796,-0.378928,23.683
0.208303,13.0189,-0.381737,23.8586
0.21196,13.2475,-0.384551,24.0344
0.216035,13.5022,-0.387169,24.1981
0.219954,13.7471,-0.390574,24.4109
0.221399,13.8374,-0.392626,24.5391
0.222791,13.9244,-0.394888,24.6805
0.222387,13.8992,-0.395999,24.7499
0.225512,14.0945,-0.397696,24.856
0.228499,14.2812,-0.399779,24.9862
0.224959,14.06,-0.4015,25.0937
0.224523,14.0327,-0.403232,25.202
