torque_1,torque_1_t,torque_2,torque_2_t
-0.572176,-35.761,0.484336,-30.271
-0.582121,-36.3825,0.489821,-30.6138
-0.583332,-36.4582,0.496196,-31.0123
-0.584047,-36.5029,0.500844,-31.3028
-0.59355,-37.0969,0.505489,-31.593
-0.603015,-37.6884,0.51013,-31.8831
-0.612443,-38.2777,0.513895,-32.1184
-0.621835,-38.8647,0.517657,-32.3536
-0.631195,-39.4497,0.520545,-32.534
-0.634708,-39.6692,0.522572,-32.6607
-0.635865,-39.7416,0.523742,-32.7339
-0.637357,-39.8348,0.524053,-32.7533
-0.646727,-40.4204,0.523486,-32.7179
-0.653113,-40.8196,0.522619,-32.6637
-0.651432,-40.7145,0.520329,-32.5206
-0.650228,-40.6393,0.517185,-32.3241
-0.655873,-40.9921,0.512294,-32.0184
-0.650494,-40.6559,0.509175,-31.8234
-0.649556,-40.5972,0.503454,-31.4658
-0.646106,-40.3816,0.496579,-31.0362
-0.642306,-40.1441,0.48915,-30.5719
-0.642781,-40.1738,0.480856,-30.0535
-0.642709,-40.1693,0.471696,-29.481
-0.641784,-40.1115,0.461373,-28.8358
-0.64121,-40.0756,0.449612,-28.1007
-0.634865,-39.6791,0.436125,-27.2578
-0.63346,-39.5913,0.423219,-26.4512
-0.633303,-39.5815,0.409743,-25.6089
-0.628183,-39.2614,0.394536,-24.6585
-0.629977,-39.3736,0.380771,-23.7982
-0.62264,-38.915,0.369069,-23.0668
-0.615931,-38.4957,0.358829,-22.4268
-0.611855,-38.2409,0.349768,-21.8605
-0.606738,-37.9211,0.341588,-21.3493
-0.603543,-37.7214,0.335729,-20.9831
-0.600726,-37.5454,0.331918,-20.7449
-0.593617,-37.1011,0.328693,-20.5433
-0.591733,-36.9833,0.329256,-20.5785
-0.588999,-36.8124,0.330394,-20.6496
-0.584003,-36.5002,0.332709,-20.7943
-0.575943,-35.9964,0.334738,-20.9211
-0.572822,-35.8014,0.338512,-21.157
-0.569203,-35.5752,0.340844,-21.3027
-0.561287,-35.0805,0.342887,-21.4304
-0.557722,-34.8576,0.346104,-21.6315
-0.551937,-34.496,0.348155,-21.7597
-0.549232,-34.327,0.351078,-21.9424
-0.545137,-34.071,0.354305,-22.1441
-0.544653,-34.0408,0.357225,-22.3265
-0.536556,-33.5348,0.358409,-22.4006
-0.531612,-33.2258,0.360769,-22.5481
-0.524473,-32.7796,0.361963,-22.6227
-0.520439,-32.5275,0.364029,-22.7518
-0.516781,-32.2988,0.366094,-22.8809
-0.513481,-32.0926,0.368458,-23.0286
-0.516045,-32.2528,0.37138,-23.2113
-0.514338,-32.1461,0.373425,-23.3391
-0.513463,-32.0914,0.376337,-23.5211
-0.511391,-31.9619,0.3775,-23.5937
-0.509553,-31.8471,0.378656,-23.666
-0.503286,-31.4554,0.380118,-23.7574
-0.502116,-31.3823,0.381272,-23.8295
-0.499101,-31.1938,0.383298,-23.9561
-0.498155,-31.1347,0.385319,-24.0824
-0.49307,-30.8169,0.386471,-24.1544
-0.488943,-30.5589,0.388496,-24.281
-0.482865,-30.179,0.389655,-24.3534
-0.480711,-30.0444,0.390808,-24.4255
-0.474434,-29.6521,0.391093,-24.4433
-0.468559,-29.285,0.39138,-24.4613
-0.463066,-28.9416,0.391669,-24.4793
-0.460551,-28.7844,0.392825,-24.5516
-0.454504,-28.4065,0.392237,-24.5148
-0.445309,-27.8318,0.392532,-24.5333
-0.443057,-27.6911,0.39282,-24.5513
-0.439261,-27.4538,0.393105,-24.569
-0.433707,-27.1067,0.392516,-24.5323
-0.427602,-26.7251,0.392803,-24.5502
-0.417229,-26.0768,0.391929,-24.4955
-0.409448,-25.5905,0.391358,-24.4599
-0.403845,-25.2403,0.390786,-24.4241
-0.39682,-24.8013,0.390217,-24.3885
-0.391936,-24.496,0.389644,-24.3527
-0.389956,-24.3723,0.389635,-24.3522
-0.380885,-23.8053,0.388187,-24.2617
-0.374298,-23.3936,0.386737,-24.1711
-0.370656,-23.166,0.386154,-24.1347
-0.362008,-22.6255,0.38353,-23.9706
-0.357237,-22.3273,0.382946,-23.9341
-0.355937,-22.2461,0.382351,-23.8969
-0.348635,-21.7897,0.381459,-23.8412
-0.346394,-21.6496,0.380859,-23.8037
-0.344309,-21.5193,0.38025,-23.7656
-0.336848,-21.053,0.378472,-23.6545
-0.336729,-21.0456,0.377852,-23.6157
-0.333456,-20.841,0.377227,-23.5767
-0.329518,-20.5949,0.375425,-23.4641
-0.333046,-20.8154,0.374774,-23.4234
-0.333234,-20.8271,0.37381,-23.3631
-0.331997,-20.7498,0.373139,-23.3212
-0.329993,-20.6246,0.373037,-23.3148
-0.329049,-20.5656,0.372355,-23.2722
-0.329641,-20.6026,0.37136,-23.21
-0.331695,-20.731,0.370652,-23.1657
-0.333691,-20.8557,0.36963,-23.1018
-0.336502,-21.0314,0.369767,-23.1104
-0.338961,-21.1851,0.369593,-23.0995
-0.342541,-21.4088,0.370579,-23.1612
-0.345201,-21.5751,0.370383,-23.1489
-0.347816,-21.7385,0.370177,-23.1361
-0.354449,-22.153,0.371125,-23.1953
-0.358549,-22.4093,0.370889,-23.1806
-0.366893,-22.9308,0.371505,-23.2191
-0.371462,-23.2164,0.372412,-23.2758
-0.379123,-23.6952,0.373001,-23.3126
-0.386816,-24.176,0.373574,-23.3484
-0.390768,-24.423,0.374441,-23.4026
-0.396397,-24.7748,0.374998,-23.4374
-0.40332,-25.2075,0.375543,-23.4714
-0.409441,-25.5901,0.376951,-23.5594
-0.420083,-26.2552,0.378641,-23.6651
-0.427159,-26.6975,0.380022,-23.7514
-0.43725,-27.3281,0.381387,-23.8367
-0.440904,-27.5565,0.378381,-23.6488
-0.448694,-28.0434,0.379727,-23.7329
-0.457713,-28.6071,0.381061,-23.8163
-0.464706,-29.0442,0.383564,-23.9727
-0.472731,-29.5457,0.38576,-24.11
-0.48289,-30.1806,0.387071,-24.1919
-0.495616,-30.976,0.389237,-24.3273
-0.50182,-31.3637,0.390529,-24.4081
-0.510204,-31.8878,0.392688,-24.543
-0.519545,-32.4716,0.393965,-24.6228
-0.525977,-32.8736,0.396115,-24.7572
-0.538402,-33.6501,0.398251,-24.8907
-0.549546,-34.3466,0.400375,-25.0235
-0.560351,-35.022,0.402491,-25.1557
-0.56879,-35.5494,0.404604,-25.2877
-0.575566,-35.9729,0.406718,-25.4199
-0.583093,-36.4433,0.409706,-25.6066
-0.589334,-36.8334,0.411824,-25.739
-0.597511,-37.3444,0.41394,-25.8712
-0.608114,-38.0071,0.416922,-26.0576
-0.612915,-38.3072,0.419613,-26.2258
-0.62064,-38.79,0.42173,-26.3581
-0.628197,-39.2623,0.423847,-26.4904
-0.639074,-39.9421,0.426828,-26.6768
-0.645302,-40.3314,0.428067,-26.7542
-0.652266,-40.7666,0.430178,-26.8862
-0.658799,-41.175,0.431992,-26.9995
-0.662893,-41.4308,0.433239,-27.0774
-0.66375,-41.4844,0.4345,-27.1562
-0.667931,-41.7457,0.435765,-27.2353
-0.667425,-41.7141,0.436747,-27.2967
-0.6706,-41.9125,0.438909,-27.4318
-0.671211,-41.9507,0.439337,-27.4586
-0.668434,-41.7771,0.439483,-27.4677
-0.671151,-41.947,0.440806,-27.5504
-0.670413,-41.9008,0.440397,-27.5248
-0.675066,-42.1916,0.441432,-27.5895
-0.671806,-41.9879,0.441037,-27.5648
-0.673158,-42.0723,0.44122,-27.5763
-0.666132,-41.6332,0.43998,-27.4988
-0.66531,-41.5819,0.43962,-27.4762
-0.661701,-41.3563,0.438098,-27.3811
-0.657728,-41.108,0.437762,-27.3601
-0.655786,-40.9866,0.437135,-27.321
-0.651985,-40.749,0.43682,-27.3013
-0.644966,-40.3104,0.435351,-27.2095
-0.638042,-39.8776,0.434198,-27.1374
-0.630921,-39.4325,0.433636,-27.1023
-0.625115,-39.0697,0.432514,-27.0321
-0.621089,-38.818,0.431098,-26.9437
-0.606835,-37.9272,0.428841,-26.8026
-0.598518,-37.4074,0.427771,-26.7357
-0.588038,-36.7524,0.424673,-26.5421
-0.580647,-36.2904,0.421883,-26.3677
-0.570087,-35.6304,0.419682,-26.2301
-0.558311,-34.8944,0.417501,-26.0938
-0.542172,-33.8858,0.4139,-25.8687
-0.53547,-33.4669,0.410874,-25.6796
-0.523235,-32.7022,0.406989,-25.4368
-0.51181,-31.9882,0.405164,-25.3228
-0.498622,-31.1639,0.402184,-25.1365
-0.486625,-30.4141,0.398343,-24.8964
-0.477458,-29.8411,0.39363,-24.6019
-0.466287,-29.1429,0.390099,-24.3812
-0.447729,-27.983,0.386293,-24.1433
-0.43582,-27.2387,0.38337,-23.9607
-0.426208,-26.638,0.380453,-23.7783
-0.414116,-25.8823,0.37667,-23.5419
-0.405735,-25.3584,0.372886,-23.3054
-0.391862,-24.4914,0.36854,-23.0338
-0.374185,-23.3865,0.362165,-22.6353
-0.358618,-22.4136,0.357546,-22.3466
-0.34224,-21.39,0.352942,-22.0589
-0.322761,-20.1726,0.346611,-21.6632
-0.31072,-19.42,0.342026,-21.3766
-0.297687,-18.6054,0.337445,-21.0903
-0.288368,-18.023,0.33286,-20.8038
-0.275304,-17.2065,0.327404,-20.4628
-0.263005,-16.4378,0.323698,-20.2311
-0.250061,-15.6288,0.317374,-19.8359
-0.238704,-14.919,0.311921,-19.495
-0.226568,-14.1605,0.305592,-19.0995
-0.219759,-13.7349,0.300997,-18.8123
-0.209951,-13.122,0.296399,-18.5249
-0.199045,-12.4403,0.290051,-18.1282
-0.192817,-12.0511,0.287185,-17.9491
-0.185108,-11.5692,0.284314,-17.7696
-0.177397,-11.0873,0.280265,-17.5166
-0.174049,-10.878,0.275626,-17.2266
-0.166949,-10.4343,0.26923,-16.8269
-0.165505,-10.344,0.264558,-16.5349
-0.165737,-10.3586,0.258986,-16.1867
-0.164606,-10.2879,0.255142,-15.9463
-0.164892,-10.3058,0.250977,-15.6861
-0.163614,-10.2259,0.247969,-15.4981
-0.163761,-10.2351,0.244071,-15.2544
-0.168747,-10.5467,0.240143,-15.009
-0.171066,-10.6916,0.236769,-14.7981
-0.17118,-10.6988,0.233683,-14.6052
-0.174147,-10.8842,0.231452,-14.4657
-0.177538,-11.0962,0.228901,-14.3063
-0.181874,-11.3671,0.226633,-14.1646
-0.187437,-11.7148,0.224344,-14.0215
-0.188347,-11.7717,0.220872,-13.8045
-0.192069,-12.0043,0.218558,-13.6599
-0.191817,-11.9886,0.214491,-13.4057
-0.197009,-12.313,0.212724,-13.2953
-0.199896,-12.4935,0.208626,-13.0391
-0.19557,-12.2231,0.205106,-12.8191
-0.199256,-12.4535,0.203621,-12.7263
-0.204532,-12.7833,0.201822,-12.6139
-0.209001,-13.0625,0.199438,-12.4649
-0.21033,-13.1456,0.195876,-12.2422
-0.216485,-13.5303,0.192596,-12.0372
-0.217338,-13.5837,0.189011,-11.8132
-0.21809,-13.6306,0.185723,-11.6077
-0.219046,-13.6904,0.182131,-11.3832
-0.225135,-14.071,0.179696,-11.231
-0.224809,-14.0506,0.175216,-10.951
-0.224112,-14.007,0.172483,-10.7802
-0.22169,-13.8556,0.168308,-10.5193
-0.22046,-13.7788,0.164709,-10.2943
-0.217204,-13.5752,0.161416,-10.0885
-0.216969,-13.5605,0.156949,-9.80931
-0.21723,-13.5769,0.153352,-9.58448
-0.217421,-13.5888,0.150052,-9.37828
-0.219588,-13.7242,0.146447,-9.15296
-0.219559,-13.7224,0.142841,-8.92758
-0.217728,-13.608,0.139239,-8.70244
-0.218848,-13.678,0.135059,-8.44119
-0.214291,-13.3932,0.130587,-8.16171
-0.212777,-13.2985,0.126991,-7.93695
-0.210122,-13.1327,0.122526,-7.65787
-0.209243,-13.0777,0.118059,-7.37868
-0.20599,-12.8744,0.114772,-7.17322
-0.205172,-12.8233,0.11031,-6.89437
-0.202549,-12.6593,0.105851,-6.61569
-0.201128,-12.5705,0.102267,-6.39166
-0.198561,-12.4101,0.0978122,-6.11326
-0.196894,-12.3059,0.0942321,-5.88951
-0.194679,-12.1675,0.0897816,-5.61135
-0.192188,-12.0118,0.0853328,-5.3333
-0.194081,-12.1301,0.0820491,-5.12807
-0.192632,-12.0395,0.0784677,-4.90423
-0.192657,-12.041,0.074884,-4.68025
-0.190005,-11.8753,0.0704305,-4.40191
-0.188556,-11.7847,0.0668514,-4.17821
-0.186836,-11.6773,0.0632743,-3.95465
-0.186888,-11.6805,0.0596947,-3.73092
-0.185435,-11.5897,0.0561172,-3.50733
-0.188073,-11.7546,0.0531052,-3.31907
-0.182423,-11.4014,0.0486586,-3.04116
-0.190046,-11.8779,0.0459378,-2.87111
-0.193499,-12.0937,0.0432089,-2.70056
-0.201999,-12.6249,0.0422086,-2.63804
-0.208701,-13.0438,0.0394496,-2.4656
-0.217386,-13.5866,0.0375458,-2.34661
-0.222176,-13.886,0.0356355,-2.22722
-0.230544,-14.409,0.0334109,-2.08818
-0.243762,-15.2351,0.0323343,-2.02089
-0.250867,-15.6792,0.0303754,-1.89846
-0.264043,-16.5027,0.0301407,-1.88379
-0.274359,-17.1474,0.0290201,-1.81376
-0.284818,-17.8012,0.02846,-1.77875
-0.291092,-18.1932,0.0273247,-1.7078
-0.300332,-18.7707,0.02618,-1.63625
-0.308897,-19.306,0.026776,-1.6735
-0.320682,-20.0426,0.0253117,-1.58198
-0.329334,-20.5834,0.0250144,-1.5634
-0.340587,-21.2867,0.025581,-1.59881
-0.350279,-21.8924,0.0249683,-1.56052
-0.36251,-22.6569,0.0246426,-1.54016
-0.373382,-23.3364,0.0243087,-1.51929
-0.385578,-24.0986,0.0245373,-1.53358
-0.396451,-24.7782,0.0250578,-1.56611
-0.405733,-25.3583,0.0244024,-1.52515
-0.41584,-25.99,0.0249165,-1.55728
-0.428224,-26.764,0.0251217,-1.57011
-0.437531,-27.3457,0.0247517,-1.54698
-0.446489,-27.9056,0.0240797,-1.50498
-0.455125,-28.4453,0.0245817,-1.53636
-0.459714,-28.7321,0.0230461,-1.44038
-0.465019,-29.0637,0.0226896,-1.4181
-0.466686,-29.1679,0.0229208,-1.43255
-0.473619,-29.6012,0.0225815,-1.41134
-0.474516,-29.6573,0.0210851,-1.31782
-0.479517,-29.9698,0.0207666,-1.29791
-0.481767,-30.1104,0.0192859,-1.20537
-0.486594,-30.4121,0.0186827,-1.16767
-0.488978,-30.5611,0.017517,-1.09481
-0.492776,-30.7985,0.0160562,-1.00351
-0.491804,-30.7378,0.0149119,-0.931995
-0.492117,-30.7573,0.0134803,-0.842516
-0.495403,-30.9627,0.0129282,-0.808014
-0.494576,-30.911,0.0115184,-0.719899
-0.489501,-30.5938,0.00955845,-0.597403
-0.490234,-30.6396,0.00817941,-0.511213
-0.488967,-30.5604,0.00593921,-0.3712
-0.483731,-30.2332,0.00314579,-0.196612
-0.481074,-30.0672,0.000937625,-0.0586016
-0.471311,-29.4569,-0.00211479,0.132174
-0.466672,-29.167,-0.00515344,0.32209
-0.461379,-28.8362,-0.00730299,0.456437
-0.455807,-28.4879,-0.0100094,0.62559
-0.454575,-28.4109,-0.0138874,0.86796
-0.450729,-28.1706,-0.0168836,1.05523
-0.442409,-27.6506,-0.0216085,1.35053
-0.436439,-27.2774,-0.0254499,1.59062
-0.427801,-26.7376,-0.0292738,1.82962
-0.419837,-26.2398,-0.0330822,2.06764
-0.411927,-25.7455,-0.0368766,2.30479
-0.399994,-24.9996,-0.0415221,2.59513
-0.389428,-24.3392,-0.0452766,2.82979
-0.381948,-23.8717,-0.0481464,3.00915
-0.372211,-23.2632,-0.0515734,3.22333
-0.361167,-22.5729,-0.0561562,3.50976
-0.345927,-21.6205,-0.0618883,3.86802
-0.335665,-20.9791,-0.0664365,4.15228
-0.317673,-19.8546,-0.0727032,4.54395
-0.305916,-19.1198,-0.0780864,4.8804
-0.294601,-18.4126,-0.0834599,5.21624
-0.278183,-17.3864,-0.089686,5.60537
-0.269964,-16.8728,-0.0950387,5.93992
-0.253585,-15.8491,-0.102119,6.38247
-0.237793,-14.862,-0.109186,6.82413
-0.224592,-14.037,-0.115371,7.21071
-0.211571,-13.2232,-0.120674,7.54214
-0.201964,-12.6227,-0.126276,7.89222
-0.193563,-12.0977,-0.132453,8.27832
-0.181041,-11.3151,-0.137751,8.60945
-0.169835,-10.6147,-0.143919,8.99491
-0.15522,-9.70122,-0.150949,9.43432
-0.143719,-8.98244,-0.157404,9.83777
-0.135512,-8.46948,-0.163565,10.2228
-0.12927,-8.07938,-0.167987,10.4992
-0.122366,-7.6479,-0.171842,10.7401
-0.119442,-7.46512,-0.178032,11.127
-0.109788,-6.86172,-0.182475,11.4047
-0.106294,-6.6434,-0.186929,11.683
-0.105206,-6.57535,-0.189952,11.872
-0.102368,-6.39802,-0.192685,12.0428
-0.10165,-6.35312,-0.197479,12.3424
-0.0944692,-5.90432,-0.202849,12.678
-0.0909472,-5.6842,-0.207354,12.9597
-0.0921512,-5.75945,-0.211308,13.2067
-0.0931931,-5.82457,-0.21498,13.4362
-0.0920457,-5.75286,-0.218089,13.6306
-0.0938048,-5.8628,-0.220915,13.8072
-0.0962898,-6.01811,-0.225805,14.1128
-0.101465,-6.34158,-0.227801,14.2376
-0.107783,-6.73645,-0.229245,14.3278
-0.108581,-6.78629,-0.232145,14.509
-0.111897,-6.99354,-0.233613,14.6008
-0.117067,-7.3167,-0.236546,14.7841
-0.127154,-7.94714,-0.238061,14.8788
-0.132405,-8.2753,-0.240164,15.0102
-0.140867,-8.80418,-0.24259,15.1619
-0.147147,-9.19668,-0.24416,15.26
-0.154842,-9.67765,-0.2437,15.2312
-0.163098,-10.1936,-0.245302,15.3314
-0.173586,-10.8491,-0.245752,15.3595
-0.18275,-11.4219,-0.247391,15.462
-0.193521,-12.095,-0.248178,15.5111
-0.197428,-12.3393,-0.249542,15.5963
-0.206359,-12.8975,-0.250346,15.6466
-0.215207,-13.4504,-0.252037,15.7523
-0.217545,-13.5965,-0.257222,16.0764
-0.22108,-13.8175,-0.258619,16.1637
-0.226211,-14.1382,-0.259447,16.2154
-0.235767,-14.7354,-0.261163,16.3227
-0.236733,-14.7958,-0.262871,16.4294
-0.239424,-14.964,-0.264276,16.5173
-0.242009,-15.1256,-0.265979,16.6237
-0.245366,-15.3354,-0.268556,16.7847
-0.246797,-15.4248,-0.270252,16.8908
-0.247355,-15.4597,-0.271941,16.9963
-0.246752,-15.422,-0.27362,17.1013
-0.249988,-15.6243,-0.277046,17.3154
-0.251303,-15.7064,-0.28047,17.5294
-0.253409,-15.8381,-0.281846,17.6154
-0.257184,-16.074,-0.284397,17.7748
-0.258181,-16.1363,-0.287816,17.9885
-0.25737,-16.0856,-0.291228,18.2017
-0.253678,-15.8549,-0.294625,18.4141
-0.256551,-16.0344,-0.297153,18.5721
-0.25287,-15.8044,-0.30054,18.7837
-0.249358,-15.5849,-0.303913,18.9946
-0.246007,-15.3754,-0.307276,19.2047
-0.245716,-15.3573,-0.312383,19.524
-0.241559,-15.0974,-0.316608,19.788
-0.238423,-14.9014,-0.31995,19.9969
-0.23194,-14.4962,-0.323574,20.2234
-0.226639,-14.1649,-0.327759,20.485
-0.225033,-14.0646,-0.33107,20.6919
-0.219961,-13.7475,-0.33437,20.8981
-0.2177,-13.6062,-0.339413,21.2133
-0.212834,-13.3021,-0.343575,21.4735
-0.208725,-13.0453,-0.347733,21.7333
-0.205877,-12.8673,-0.352187,22.0117
-0.201368,-12.5855,-0.356333,22.2708
-0.201388,-12.5867,-0.358737,22.4211
-0.201392,-12.587,-0.362014,22.6259
-0.195275,-12.2047,-0.36528,22.83
-0.195512,-12.2195,-0.368849,23.0531
-0.193105,-12.0691,-0.372116,23.2572
-0.19454,-12.1587,-0.374516,23.4073
-0.192109,-12.0068,-0.378087,23.6304
-0.19352,-12.095,-0.380491,23.7807
-0.192812,-12.0507,-0.382897,23.931
-0.192952,-12.0595,-0.384732,24.0458
-0.195106,-12.1941,-0.3854,24.0875
-0.20067,-12.5419,-0.386953,24.1846
-0.205985,-12.874,-0.387946,24.2466
-0.209318,-13.0824,-0.388645,24.2903
-0.209597,-13.0998,-0.390517,24.4073
-0.216238,-13.5149,-0.390358,24.3974
-0.219959,-13.7474,-0.389332,24.3332
-0.224439,-14.0274,-0.390357,24.3973
-0.226979,-14.1862,-0.390213,24.3883
-0.231165,-14.4478,-0.390376,24.3985
-0.238951,-14.9344,-0.389379,24.3362
-0.249037,-15.5648,-0.388698,24.2936
-0.257862,-16.1164,-0.387731,24.2332
-0.263411,-16.4632,-0.387069,24.1918
-0.271662,-16.9789,-0.386992,24.187
-0.280146,-17.5091,-0.38548,24.0925
-0.289479,-18.0924,-0.385726,24.1079
-0.301906,-18.8691,-0.383072,23.942
-0.309511,-19.3444,-0.382467,23.9042
-0.319468,-19.9668,-0.38332,23.9575
-0.326384,-20.399,-0.382731,23.9207
-0.336558,-21.0349,-0.383025,23.9391
-0.34634,-21.6463,-0.383029,23.9393
-0.355749,-22.2343,-0.382468,23.9042
-0.364504,-22.7815,-0.383658,23.9786
-0.371477,-23.2173,-0.383976,23.9985
-0.380835,-23.8022,-0.383128,23.9455
-0.389012,-24.3132,-0.383455,23.9659
-0.39428,-24.6425,-0.384653,24.0408
-0.403136,-25.196,-0.385856,24.116
-0.408759,-25.5474,-0.385884,24.1178
-0.413044,-25.8152,-0.387953,24.2471
-0.4166,-26.0375,-0.38827,24.2669
-0.420967,-26.3104,-0.389456,24.341
-0.422571,-26.4107,-0.39063,24.4144
-0.423339,-26.4587,-0.391492,24.4682
-0.425885,-26.6178,-0.392647,24.5405
-0.430121,-26.8826,-0.392929,24.5581
-0.433046,-27.0654,-0.393204,24.5752
-0.435353,-27.2096,-0.394345,24.6465
-0.432094,-27.0058,-0.39634,24.7713
-0.431642,-26.9776,-0.397451,24.8407
-0.430414,-26.9009,-0.399423,24.964
-0.430439,-26.9024,-0.401388,25.0867
-0.430192,-26.887,-0.404218,25.2636
-0.427363,-26.7102,-0.406161,25.3851
-0.421216,-26.326,-0.408084,25.5052
-0.418894,-26.1809,-0.410867,25.6792
-0.412356,-25.7722,-0.413632,25.852
-0.410191,-25.6369,-0.415516,25.9698
-0.402052,-25.1282,-0.419126,26.1954
-0.395134,-24.6959,-0.422719,26.4199
-0.387674,-24.2297,-0.426295,26.6435
-0.382565,-23.9103,-0.429861,26.8663
-0.375661,-23.4788,-0.432541,27.0338
-0.367,-22.9375,-0.436078,27.2549
-0.361033,-22.5646,-0.44078,27.5488
-0.356135,-22.2585,-0.444304,27.769
-0.348517,-21.7823,-0.447815,27.9885
-0.339176,-21.1985,-0.451311,28.2069
-0.332274,-20.7671,-0.454797,28.4248
-0.323041,-20.1901,-0.459443,28.7152
-0.315913,-19.7446,-0.462906,28.9316
-0.307382,-19.2114,-0.467231,29.2019
-0.30062,-18.7888,-0.471552,29.472
-0.296996,-18.5623,-0.47443,29.6519
-0.289134,-18.0709,-0.478745,29.9216
-0.278655,-17.416,-0.482174,30.1359
-0.266854,-16.6784,-0.48646,30.4037
-0.261638,-16.3524,-0.490175,30.6359
-0.254248,-15.8905,-0.492711,30.7944
-0.244263,-15.2664,-0.495534,30.9709
-0.23559,-14.7244,-0.498923,31.1827
-0.228112,-14.257,-0.50231,31.3944
-0.220901,-13.8063,-0.504247,31.5154
-0.215154,-13.4471,-0.506756,31.6722
-0.211381,-13.2113,-0.507824,31.739
-0.203659,-12.7287,-0.510334,31.8959
-0.197669,-12.3543,-0.512845,32.0528
-0.196237,-12.2648,-0.513049,32.0655
-0.190458,-11.9036,-0.514698,32.1686
-0.18631,-11.6444,-0.514903,32.1815
-0.185256,-11.5785,-0.515696,32.231
-0.184982,-11.5614,-0.51593,32.2456
-0.185192,-11.5745,-0.515005,32.1878
-0.18649,-11.6556,-0.512647,32.0404
-0.185964,-11.6228,-0.511168,31.948
-0.183705,-11.4816,-0.507647,31.7279
-0.188513,-11.7821,-0.503571,31.4732
-0.192523,-12.0327,-0.499213,31.2008
-0.194572,-12.1608,-0.493421,30.8388
-0.20261,-12.6631,-0.48678,30.4237
-0.205614,-12.8509,-0.478107,29.8817
-0.212227,-13.2642,-0.468877,29.3048
-0.222361,-13.8976,-0.458802,28.6751
-0.230845,-14.4278,-0.447573,27.9733
-0.236355,-14.7722,-0.435781,27.2363
-0.248059,-15.5037,-0.424015,26.5009
-0.258077,-16.1298,-0.40965,25.6031
-0.267996,-16.7498,-0.395874,24.7421
-0.281024,-17.564,-0.381548,23.8467
-0.2909,-18.1812,-0.367238,22.9524
-0.304706,-19.0441,-0.352078,22.0049
-0.314778,-19.6736,-0.331404,20.7128
-0.325785,-20.3616,-0.311916,19.4948
-0.336058,-21.0036,-0.295929,18.4956
-0.350871,-21.9294,-0.277344,17.334
-0.357005,-22.3128,-0.260502,16.2814
-0.3673,-22.9563,-0.243672,15.2295
-0.377192,-23.5745,-0.225975,14.1234
-0.389655,-24.3535,-0.207991,12.9994
-0.399611,-24.9757,-0.190313,11.8946
-0.409514,-25.5946,-0.17264,10.79
