torque_1,torque_1_t,torque_2,torque_2_t
0.221965,-13.8728,-0.517085,-32.3178
0.223965,-13.9978,-0.523248,-32.703
0.225965,-14.1228,-0.524178,-32.7611
0.227765,-14.2353,-0.528015,-33.0009
0.229765,-14.3603,-0.528363,-33.0227
0.231765,-14.4853,-0.538796,-33.6748
0.233565,-14.5978,-0.540307,-33.7692
0.235565,-14.7228,-0.549378,-34.3361
0.237565,-14.8478,-0.546237,-34.1398
0.239565,-14.9728,-0.546585,-34.1616
0.241365,-15.0853,-0.550041,-34.3775
0.243365,-15.2103,-0.553296,-34.581
0.245365,-15.3353,-0.561785,-35.1116
0.247165,-15.4478,-0.5726,-35.7875
0.249165,-15.5728,-0.575274,-35.9546
0.251165,-15.6978,-0.579693,-36.2308
0.252965,-15.8103,-0.572681,-35.7926
0.254965,-15.9353,-0.586985,-36.6866
0.256965,-16.0603,-0.590822,-36.9264
0.258765,-16.1728,-0.587681,-36.7301
0.260765,-16.2978,-0.594426,-37.1516
0.262765,-16.4228,-0.598263,-37.3914
0.264565,-16.5353,-0.596867,-37.3042
0.266565,-16.6603,-0.610207,-38.138
0.268565,-16.7853,-0.606485,-37.9053
0.270365,-16.8978,-0.616719,-38.5449
0.272365,-17.0228,-0.619393,-38.712
0.274365,-17.1478,-0.615089,-38.4431
0.276165,-17.2603,-0.617181,-38.5738
0.278165,-17.3853,-0.626252,-39.1407
0.280165,-17.5103,-0.635904,-39.744
0.281965,-17.6228,-0.632963,-39.5602
0.283965,-17.7478,-0.628078,-39.2549
0.285965,-17.8728,-0.639474,-39.9671
0.287765,-17.9853,-0.636333,-39.7708
0.289765,-18.1103,-0.646567,-40.4104
0.291765,-18.2353,-0.648659,-40.5412
0.293565,-18.3478,-0.65017,-40.6356
0.295565,-18.4728,-0.652844,-40.8028
0.297565,-18.5978,-0.654356,-40.8972
0.299365,-18.7103,-0.657811,-41.1132
0.301365,-18.8353,-0.665137,-41.5711
0.303165,-18.9478,-0.670137,-41.8836
0.305165,-19.0728,-0.6763,-42.2687
0.307165,-19.1978,-0.672578,-42.0361
0.308965,-19.3103,-0.679904,-42.494
0.310965,-19.4353,-0.676181,-42.2613
0.312965,-19.5603,-0.683507,-42.7192
0.314765,-19.6728,-0.687344,-42.959
0.316765,-19.7978,-0.692926,-43.3079
0.318565,-19.9103,-0.690367,-43.1479
0.320565,-20.0353,-0.693041,-43.315
0.322565,-20.1603,-0.695133,-43.4458
0.324365,-20.2728,-0.700715,-43.7947
0.326365,-20.3978,-0.703389,-43.9618
0.328365,-20.5228,-0.706263,-44.1414
0.330165,-20.6353,-0.704867,-44.0542
0.332165,-20.7603,-0.706959,-44.185
0.333965,-20.8728,-0.713704,-44.6065
0.335965,-20.9978,-0.711144,-44.4465
0.337965,-21.1228,-0.716726,-44.7954
0.339765,-21.2353,-0.717074,-44.8171
0.341765,-21.3603,-0.717422,-44.8389
0.343565,-21.4728,-0.725911,-45.3694
0.345565,-21.5978,-0.726259,-45.3912
0.347565,-21.7228,-0.72777,-45.4856
0.349365,-21.8353,-0.733352,-45.8345
0.351365,-21.9603,-0.734863,-45.9289
0.353165,-22.0728,-0.734048,-45.878
0.355165,-22.1978,-0.733815,-45.8634
0.356965,-22.3103,-0.742885,-46.4303
0.358965,-22.4353,-0.738,-46.125
0.360965,-22.5603,-0.745326,-46.5829
0.362765,-22.6728,-0.74393,-46.4956
0.364765,-22.7978,-0.747767,-46.7354
0.366565,-22.9103,-0.745207,-46.5755
0.368565,-23.0353,-0.748463,-46.7789
0.370365,-23.1478,-0.749974,-46.8734
0.372365,-23.2728,-0.752648,-47.0405
0.374365,-23.3978,-0.753578,-47.0986
0.376165,-23.5103,-0.752763,-47.0477
0.378165,-23.6353,-0.757763,-47.3602
0.379965,-23.7478,-0.75753,-47.3456
0.381965,-23.8728,-0.760204,-47.5127
0.383765,-23.9853,-0.757063,-47.3164
0.385765,-24.1103,-0.75683,-47.3019
0.387565,-24.2228,-0.760667,-47.5417
0.389565,-24.3478,-0.754619,-47.1637
0.391565,-24.4728,-0.753804,-47.1127
0.393365,-24.5853,-0.746974,-46.6859
0.395365,-24.7103,-0.748485,-46.7803
0.397165,-24.8228,-0.741856,-46.366
0.399165,-24.9478,-0.741041,-46.315
0.400965,-25.0603,-0.740807,-46.3005
0.402965,-25.1853,-0.730107,-45.6317
0.404765,-25.2978,-0.724641,-45.29
0.406184,-25.3865,-0.716848,-44.803
0.407984,-25.499,-0.704985,-44.0616
0.409984,-25.624,-0.699519,-43.7199
0.411784,-25.7365,-0.690563,-43.1602
0.413784,-25.8615,-0.683933,-42.7458
0.415584,-25.974,-0.669163,-41.8227
0.417584,-26.099,-0.659626,-41.2266
0.419384,-26.2115,-0.654741,-40.9213
0.421384,-26.3365,-0.640933,-40.0583
0.423384,-26.4615,-0.633722,-39.6076
0.425184,-26.574,-0.623604,-38.9752
0.427184,-26.699,-0.618719,-38.6699
0.428984,-26.8115,-0.60453,-37.7831
0.430984,-26.9365,-0.596737,-37.2961
0.432784,-27.049,-0.592433,-37.0271
0.434784,-27.174,-0.581152,-36.322
0.436584,-27.2865,-0.572196,-35.7623
0.438584,-27.4115,-0.573707,-35.8567
0.440384,-27.524,-0.565133,-35.3208
0.442384,-27.649,-0.563156,-35.1972
0.444184,-27.7615,-0.557689,-34.8556
0.446184,-27.8865,-0.553967,-34.6229
0.447984,-27.999,-0.545011,-34.0632
0.449784,-28.1115,-0.544196,-34.0123
0.451784,-28.2365,-0.53873,-33.6706
0.453584,-28.349,-0.535007,-33.438
0.455584,-28.474,-0.531667,-33.2292
0.457384,-28.5865,-0.525037,-32.8148
0.459384,-28.7115,-0.5155,-32.2187
0.461184,-28.824,-0.507707,-31.7317
0.463184,-28.949,-0.497589,-31.0993
0.464984,-29.0615,-0.490959,-30.685
0.466984,-29.1865,-0.484711,-30.2944
0.468784,-29.299,-0.472848,-29.553
0.470784,-29.424,-0.460985,-28.8116
0.472002,-29.5001,-0.4561,-28.5062
0.380965,-23.8103,-0.436096,-27.256
0.475802,-29.7376,-0.424815,-26.5509
0.477802,-29.8626,-0.400541,-25.0338
0.479602,-29.9751,-0.400307,-25.0192
0.481402,-30.0876,-0.380304,-23.769
0.483402,-30.2126,-0.373674,-23.3546
0.485202,-30.3251,-0.355415,-22.2134
0.487202,-30.4501,-0.340644,-21.2903
0.489002,-30.5626,-0.325674,-20.3546
0.491002,-30.6876,-0.315556,-19.7222
0.492802,-30.8001,-0.307181,-19.1988
0.494802,-30.9251,-0.298807,-18.6755
0.496602,-31.0376,-0.289852,-18.1157
0.498402,-31.1501,-0.29,-18.125
0.500402,-31.2751,-0.286278,-17.8924
0.502202,-31.3876,-0.283719,-17.7324
0.282658,-17.6661,-0.281159,-17.5725
0.354236,-22.1397,-0.282089,-17.6306
0.507421,-31.7138,-0.284563,-17.7852
0.509221,-31.8263,-0.280259,-17.5162
0.511021,-31.9388,-0.28177,-17.6106
0.513021,-32.0638,-0.285026,-17.8141
0.514821,-32.1763,-0.282848,-17.678
0.516821,-32.3013,-0.282615,-17.6634
0.518621,-32.4138,-0.277148,-17.3218
0.520621,-32.5388,-0.282148,-17.6343
0.521839,-32.615,-0.281333,-17.5833
0.465491,-29.0932,-0.27683,-17.3019
0.525639,-32.8525,-0.272526,-17.0329
0.527439,-32.965,-0.264733,-16.5458
0.529439,-33.09,-0.259267,-16.2042
0.507399,-31.7124,-0.256507,-16.0317
0.532458,-33.2786,-0.251041,-15.69
0.534458,-33.4036,-0.246156,-15.3847
0.536258,-33.5161,-0.244178,-15.2611
0.537095,-33.5684,-0.243163,-15.1977
0.538895,-33.6809,-0.235952,-14.747
0.540695,-33.7934,-0.240952,-15.0595
0.542695,-33.9184,-0.245952,-15.372
0.543913,-33.9946,-0.25017,-15.6356
0.545913,-34.1196,-0.25517,-15.9481
0.547713,-34.2321,-0.26017,-16.2606
0.548932,-34.3082,-0.264389,-16.5243
0.550932,-34.4332,-0.269389,-16.8368
0.435854,-27.2409,-0.271481,-16.9676
0.55395,-34.6219,-0.279389,-17.4618
0.334406,-20.9004,-0.283607,-17.7255
0.557169,-34.8231,-0.288607,-18.038
0.500439,-31.2775,-0.293026,-18.3141
0.560387,-35.0242,-0.297826,-18.6141
0.561606,-35.1004,-0.293522,-18.3451
0.563024,-35.189,-0.307244,-19.2028
0.342699,-21.4187,-0.310881,-19.4301
0.56488,-35.305,-0.3153,-19.7063
0.566299,-35.3937,-0.3203,-20.0188
0.567517,-35.4698,-0.324719,-20.2949
0.568736,-35.546,-0.328937,-20.5586
0.418969,-26.1856,-0.333356,-20.8347
0.570791,-35.6744,-0.337193,-21.0745
0.455913,-28.4946,-0.341411,-21.3382
0.573428,-35.8393,-0.34583,-21.6144
0.48161,-30.1006,-0.350248,-21.8905
0.576065,-36.0041,-0.354467,-22.1542
0.426099,-26.6312,-0.358885,-22.4303
0.577921,-36.12,-0.362722,-22.6701
0.579921,-36.245,-0.367522,-22.9701
0.464843,-29.0527,-0.371941,-23.2463
0.431173,-26.9483,-0.376359,-23.5225
0.339554,-21.2221,-0.380578,-23.7861
0.585576,-36.5985,-0.385578,-24.0986
0.587376,-36.711,-0.390378,-24.3986
0.589376,-36.836,-0.395378,-24.7111
0.590595,-36.9122,-0.399796,-24.9873
0.591813,-36.9883,-0.404015,-25.2509
0.593813,-37.1133,-0.409015,-25.5634
0.595613,-37.2258,-0.414015,-25.8759
0.596832,-37.302,-0.418233,-26.1396
0.598832,-37.427,-0.423233,-26.4521
0.600632,-37.5395,-0.428233,-26.7646
0.602432,-37.652,-0.433033,-27.0646
0.604232,-37.7645,-0.438033,-27.3771
0.606232,-37.8895,-0.442833,-27.6771
0.608032,-38.002,-0.447833,-27.9896
0.60925,-38.0781,-0.452252,-28.2657
0.553102,-34.5689,-0.457052,-28.5657
0.61305,-38.3156,-0.462052,-28.8782
0.61485,-38.4281,-0.466852,-29.1782
0.616269,-38.5168,-0.47127,-29.4544
0.618069,-38.6293,-0.47627,-29.7669
0.619287,-38.7055,-0.480489,-30.0306
0.621087,-38.818,-0.485489,-30.3431
0.621924,-38.8703,-0.494359,-30.8975
0.623724,-38.9828,-0.493544,-30.8465
0.624943,-39.0589,-0.497963,-31.1227
0.626943,-39.1839,-0.502763,-31.4227
0.628161,-39.2601,-0.507181,-31.6988
0.629961,-39.3726,-0.511981,-31.9988
0.63118,-39.4487,-0.5164,-32.275
0.63318,-39.5737,-0.520819,-32.5512
0.634399,-39.6499,-0.525037,-32.8148
0.636199,-39.7624,-0.530037,-33.1273
0.637617,-39.8511,-0.534256,-33.391
0.639417,-39.9636,-0.539256,-33.7035
0.640636,-40.0397,-0.543474,-33.9671
0.398213,-24.8883,-0.548474,-34.2796
0.644436,-40.2772,-0.552693,-34.5433
0.646236,-40.3897,-0.557693,-34.8558
0.648036,-40.5022,-0.562693,-35.1683
0.649254,-40.5784,-0.566911,-35.4319
0.650673,-40.667,-0.570748,-35.6718
0.536176,-33.511,-0.575548,-35.9718
0.653691,-40.8557,-0.579967,-36.2479
0.655491,-40.9682,-0.584185,-36.5116
0.657491,-41.0932,-0.589185,-36.8241
0.65871,-41.1694,-0.593404,-37.0877
0.659928,-41.2455,-0.601893,-37.6183
0.661728,-41.358,-0.602041,-37.6275
0.663147,-41.4467,-0.613437,-38.3398
0.478291,-29.8932,-0.609515,-38.0947
0.666165,-41.6353,-0.614515,-38.4072
0.574347,-35.8967,-0.61757,-38.5981
0.669384,-41.8365,-0.62257,-38.9106
0.671184,-41.949,-0.626789,-39.1743
0.672984,-42.0615,-0.631207,-39.4505
0.674784,-42.174,-0.64473,-40.2956
0.676202,-42.2626,-0.639263,-39.9539
0.491347,-30.7092,-0.646007,-40.3755
0.457676,-28.6048,-0.646737,-40.4211
0.680439,-42.5275,-0.65677,-41.0481
0.682239,-42.64,-0.664096,-41.506
0.684239,-42.765,-0.65843,-41.1519
0.686039,-42.8775,-0.67157,-41.9731
0.443036,-27.6897,-0.676952,-42.3095
0.57218,-35.7613,-0.672067,-42.0042
0.690476,-43.1548,-0.680356,-42.5222
0.692276,-43.2673,-0.687681,-42.9801
0.694076,-43.3798,-0.682596,-42.6623
0.695876,-43.4923,-0.692248,-43.2655
0.476132,-29.7582,-0.697048,-43.5655
0.698513,-43.6571,-0.693326,-43.3329
0.699732,-43.7332,-0.698707,-43.6692
0.701532,-43.8457,-0.703707,-43.9817
0.703332,-43.9582,-0.713159,-44.5725
0.70455,-44.0344,-0.712926,-44.5579
0.70655,-44.1594,-0.709004,-44.3127
0.463547,-28.9717,-0.717493,-44.8433
0.709569,-44.3481,-0.723456,-45.216
0.652639,-40.79,-0.721278,-45.0799
0.712587,-44.5367,-0.725696,-45.356
0.714387,-44.6492,-0.729915,-45.6197
0.716387,-44.7742,-0.730263,-45.6414
0.717606,-44.8504,-0.732156,-45.7597
0.719406,-44.9629,-0.741226,-46.3266
0.720624,-45.039,-0.738467,-46.1542
0.721261,-45.0788,-0.740941,-46.3088
0.606965,-37.9353,-0.748848,-46.803
0.725061,-45.3163,-0.750741,-46.9213
0.633243,-39.5777,-0.750507,-46.9067
0.72808,-45.505,-0.757052,-47.3157
0.729299,-45.5812,-0.755656,-47.2285
0.731099,-45.6937,-0.759874,-47.4921
0.510973,-31.9358,-0.758278,-47.3924
0.732573,-45.7858,-0.763859,-47.7412
0.734373,-45.8983,-0.761681,-47.6051
0.736173,-46.0108,-0.760867,-47.5542
0.586206,-36.6379,-0.764504,-47.7815
0.587424,-36.714,-0.766396,-47.8998
0.623532,-38.9707,-0.769652,-48.1032
0.520284,-32.5177,-0.769219,-48.0762
0.743047,-46.4404,-0.771311,-48.2069
0.744847,-46.5529,-0.772622,-48.2889
0.746065,-46.6291,-0.771607,-48.2255
0.724024,-45.2515,-0.770793,-48.1745
0.561265,-35.0791,-0.775593,-48.4745
0.725299,-45.3312,-0.774778,-48.4236
0.63368,-39.605,-0.770856,-48.1785
0.751776,-46.986,-0.778563,-48.6602
0.752995,-47.0622,-0.776585,-48.5366
0.754795,-47.1747,-0.772081,-48.2551
0.569939,-35.6212,-0.773393,-48.337
0.640354,-40.0221,-0.769089,-48.0681
0.757869,-47.3668,-0.768074,-48.0046
0.759869,-47.4918,-0.761244,-47.5778
0.540124,-33.7578,-0.763337,-47.7086
0.645428,-40.3393,-0.75767,-47.3544
0.762943,-47.6839,-0.75453,-47.1581
0.764743,-47.7964,-0.749444,-46.8403
0.765961,-47.8726,-0.739126,-46.1954
0.487487,-30.468,-0.732496,-45.781
0.581161,-36.3226,-0.728574,-45.5359
0.745195,-46.5747,-0.72,-45
0.770454,-48.1534,-0.708137,-44.2586
0.772254,-48.2659,-0.683863,-42.7414
0.714743,-44.6714,-0.69157,-43.2231
0.680491,-42.5307,-0.670404,-41.9002
0.681128,-42.5705,-0.643804,-40.2377
0.774802,-48.4251,-0.632904,-39.5565
0.752761,-47.0476,-0.619296,-38.706
0.590584,-36.9115,-0.600256,-37.516
0.777876,-48.6173,-0.587611,-36.7257
0.662799,-41.4249,-0.573804,-35.8627
0.780313,-48.7696,-0.561941,-35.1213
0.723584,-45.224,-0.55453,-34.6581
0.630602,-39.4126,-0.545374,-34.0859
0.666128,-41.633,-0.546885,-34.1803
0.631876,-39.4923,-0.538893,-33.6808
0.632513,-39.5321,-0.538459,-33.6537
0.784917,-49.0573,-0.531248,-33.203
0.762876,-47.6798,-0.528489,-33.0306
0.728043,-45.5027,-0.531544,-33.2215
0.564702,-35.2939,-0.519481,-32.4676
0.599647,-37.4779,-0.518667,-32.4167
0.599121,-37.445,-0.507185,-31.6991
0.727684,-45.4802,-0.501519,-31.3449
0.600395,-37.5247,-0.493726,-30.8579
0.542502,-33.9064,-0.48457,-30.2856
0.507669,-31.7293,-0.474252,-29.6407
0.542613,-33.9133,-0.47033,-29.3956
0.508361,-31.7726,-0.456141,-28.5088
0.694491,-43.4057,-0.446985,-27.9366
0.508473,-31.7795,-0.429689,-26.8556
0.508528,-31.783,-0.422859,-26.4287
0.473113,-29.5696,-0.405763,-25.3602
0.635984,-39.749,-0.384978,-24.0611
0.636621,-39.7888,-0.369426,-23.0891
0.543639,-33.9775,-0.355237,-22.2023
0.473336,-29.5835,-0.339104,-21.194
0.565265,-35.3291,-0.315993,-19.7495
0.635099,-39.6937,-0.293463,-18.3414
0.600847,-37.5529,-0.27733,-17.3331
0.600902,-37.5564,-0.261978,-16.3736
0.541647,-33.8529,-0.2441,-15.2562
0.59985,-37.4906,-0.232037,-14.5023
0.541758,-33.8599,-0.217648,-13.603
0.506924,-31.6828,-0.206948,-12.9343
0.728524,-45.5328,-0.204189,-12.7618
0.635543,-39.7214,-0.198522,-12.4076
0.507673,-31.7295,-0.191111,-11.9444
0.436787,-27.2992,-0.186807,-11.6755
0.599658,-37.4786,-0.185793,-11.612
0.69295,-43.3094,-0.180126,-11.2579
0.541239,-33.8275,-0.180274,-11.2671
0.470936,-29.4335,-0.181004,-11.3127
0.540187,-33.7617,-0.174374,-10.8984
0.504773,-31.5483,-0.171615,-10.7259
0.562976,-35.186,-0.171181,-10.6988
0.469995,-29.3747,-0.164933,-10.3083
0.562506,-35.1566,-0.162756,-10.1722
0.433473,-27.092,-0.158452,-9.90324
0.410269,-25.6418,-0.153367,-9.58542
0.46731,-29.2069,-0.150026,-9.37662
0.536561,-33.5351,-0.147848,-9.24051
0.466839,-29.1775,-0.146252,-9.14074
0.465732,-29.1082,-0.136715,-8.54468
0.499513,-31.2196,-0.13163,-8.22685
0.428628,-26.7893,-0.145152,-9.07199
0.532187,-33.2617,-0.134833,-8.42708
0.49561,-30.9756,-0.136726,-8.54537
0.459613,-28.7258,-0.138619,-8.66366
0.365269,-22.8293,-0.140711,-8.79444
0.456617,-28.5386,-0.142022,-8.87639
0.397361,-24.8351,-0.143915,-8.99468
0.524761,-32.7976,-0.14697,-9.18565
0.360839,-22.5525,-0.149444,-9.34028
0.487076,-30.4423,-0.151337,-9.45856
0.322573,-20.1608,-0.15343,-9.58935
0.320884,-20.0552,-0.155322,-9.70764
0.388973,-24.3108,-0.147911,-9.24444
0.352395,-22.0247,-0.15213,-9.5081
0.444324,-27.7703,-0.162744,-10.1715
0.31471,-19.6694,-0.158241,-9.89005
0.254291,-15.8932,-0.156063,-9.75394
0.310169,-19.3856,-0.161644,-10.1028
0.378258,-23.6411,-0.160048,-10.003
0.30621,-19.1381,-0.164267,-10.2667
0.26905,-16.8156,-0.165578,-10.3486
0.173743,-10.8589,-0.178519,-11.1574
0.265091,-16.5682,-0.175178,-10.9486
0.29771,-18.6069,-0.179978,-11.2486
0.330328,-20.6455,-0.187685,-11.7303
0.328639,-20.54,-0.189778,-11.8611
0.29148,-18.2175,-0.190507,-11.9067
0.289791,-18.1119,-0.183096,-11.4435
0.252632,-15.7895,-0.19313,-12.0706
0.320521,-20.0325,-0.194441,-12.1525
0.353721,-22.1075,-0.195752,-12.2345
0.352613,-22.0383,-0.197644,-12.3528
0.316617,-19.7886,-0.199537,-12.4711
0.373076,-23.3173,-0.200848,-12.553
0.313239,-19.5775,-0.202359,-12.6475
0.347021,-21.6888,-0.204252,-12.7657
0.346495,-21.6559,-0.206726,-12.9204
0.437843,-27.3652,-0.208037,-13.0023
0.366958,-22.9349,-0.20993,-13.1206
0.401321,-25.0825,-0.212404,-13.2752
0.365324,-22.8328,-0.214296,-13.3935
0.433995,-27.1247,-0.216189,-13.5118
0.467576,-29.2235,-0.218081,-13.6301
0.362384,-22.649,-0.220556,-13.7847
0.396165,-24.7603,-0.222448,-13.903
0.429947,-26.8717,-0.224341,-14.0213
0.430002,-26.8751,-0.227596,-14.2248
0.521932,-32.6207,-0.229489,-14.3431
0.42895,-26.8094,-0.232544,-14.534
0.427843,-26.7402,-0.234437,-14.6523
0.485465,-30.3416,-0.236911,-14.8069
0.391902,-24.4939,-0.239385,-14.9616
0.426847,-26.6779,-0.25,-15.625
0.46101,-28.8131,-0.244915,-15.3072
0.554102,-34.6314,-0.24797,-15.4981
0.391343,-24.4589,-0.251026,-15.6891
0.425706,-26.6066,-0.2535,-15.8437
0.390873,-24.4295,-0.256556,-16.0347
0.425236,-26.5772,-0.25903,-16.1894
0.484021,-30.2513,-0.262667,-16.4167
0.518965,-32.4353,-0.265722,-16.6076
0.391095,-24.4434,-0.268778,-16.7986
0.390369,-24.3981,-0.271252,-16.9532
0.460784,-28.799,-0.274889,-17.1806
0.588184,-36.7615,-0.277363,-17.3352
0.460895,-28.8059,-0.281,-17.5625
0.46095,-28.8094,-0.284056,-17.7535
0.425536,-26.596,-0.28653,-17.9081
0.426173,-26.6358,-0.290167,-18.1354
0.519647,-32.4779,-0.293804,-18.3627
0.706358,-44.1474,-0.297441,-18.59
0.613958,-38.3724,-0.301078,-18.8174
0.462247,-28.8904,-0.303752,-18.9845
0.485561,-30.3476,-0.306807,-19.1755
0.485036,-30.3147,-0.309281,-19.3301
0.707217,-44.2011,-0.3135,-19.5937
0.707654,-44.2284,-0.317137,-19.8211
0.557106,-34.8191,-0.320774,-20.0484
0.59205,-37.0031,-0.32363,-20.2269
0.522328,-32.6455,-0.326685,-20.4178
0.429347,-26.8342,-0.329741,-20.6088
0.650947,-40.6842,-0.333378,-20.8361
0.48935,-30.5844,-0.337596,-21.0998
0.71075,-44.4219,-0.341233,-21.3271
0.467165,-29.1978,-0.34487,-21.5544
0.49048,-30.655,-0.347926,-21.7454
0.490536,-30.6585,-0.350981,-21.9363
0.595839,-37.24,-0.354619,-22.1637
0.49181,-30.7381,-0.358256,-22.391
0.527136,-32.946,-0.361893,-22.6183
0.492884,-30.8052,-0.366111,-22.8819
0.691224,-43.2015,-0.368585,-23.0366
0.494739,-30.9212,-0.372804,-23.3002
0.599461,-37.4663,-0.375859,-23.4912
0.472173,-29.5108,-0.379496,-23.7185
0.658684,-41.1677,-0.38197,-23.8731
0.566284,-35.3927,-0.385607,-24.1005
0.718687,-44.918,-0.389826,-24.3641
0.719324,-44.9578,-0.392881,-24.5551
0.720543,-45.0339,-0.3971,-24.8187
0.627361,-39.2101,-0.400156,-25.0097
0.53438,-33.3988,-0.403211,-25.2007
0.662943,-41.4339,-0.406267,-25.3917
0.606013,-37.8758,-0.410485,-25.6553
0.72411,-45.2569,-0.415285,-25.9553
0.504165,-31.5103,-0.418722,-26.1701
0.539691,-33.7307,-0.422359,-26.3975
0.505439,-31.59,-0.425996,-26.6248
