torque_1,torque_1_t,torque_2,torque_2_t
0.0526605,-3.29128,0.325509,20.3443
0.0529383,-3.30865,0.327029,20.4393
0.0531656,-3.32285,0.328541,20.5338
0.053393,-3.33707,0.330053,20.6283
0.0536378,-3.35236,0.331353,20.7096
0.0538657,-3.36661,0.332865,20.804
0.0541077,-3.38173,0.334452,20.9033
0.0543868,-3.39918,0.335973,20.9983
0.0546153,-3.41346,0.337485,21.0928
0.054844,-3.42775,0.338997,21.1873
0.0551237,-3.44523,0.340517,21.2823
0.0553191,-3.45744,0.341808,21.363
0.0555483,-3.47177,0.34332,21.4575
0.0557918,-3.48699,0.344908,21.5568
0.0560724,-3.50453,0.346429,21.6518
0.0563023,-3.51889,0.347941,21.7463
0.0564986,-3.53116,0.349232,21.827
0.0567799,-3.54874,0.350753,21.922
0.0570103,-3.56315,0.352264,22.0165
0.057241,-3.57756,0.353776,22.111
0.0574859,-3.59287,0.355364,22.2103
0.057768,-3.6105,0.356885,22.3053
0.0579656,-3.62285,0.358176,22.386
0.058197,-3.63732,0.359688,22.4805
0.0584287,-3.65179,0.3612,22.575
0.0587116,-3.66948,0.362721,22.6701
0.0589579,-3.68487,0.364309,22.7693
0.0591901,-3.69938,0.365821,22.8638
0.0593888,-3.7118,0.367113,22.9445
0.0596726,-3.72954,0.368633,23.0396
0.0599055,-3.74409,0.370145,23.1341
0.0601385,-3.75866,0.371658,23.2286
0.060386,-3.77413,0.373246,23.3279
0.0606195,-3.78872,0.374758,23.4224
0.0608368,-3.8023,0.375838,23.4898
0.0610707,-3.81692,0.37735,23.5844
0.0613047,-3.83155,0.378862,23.6789
0.061539,-3.84619,0.380374,23.7734
0.0617877,-3.86173,0.381962,23.8726
0.0620399,-3.87749,0.383262,23.9539
0.0622747,-3.89217,0.384775,24.0484
0.0625098,-3.90686,0.386287,24.1429
0.062745,-3.92156,0.387799,24.2374
0.0629805,-3.93628,0.389311,24.3319
0.0632305,-3.9519,0.390899,24.4312
0.0634838,-3.96774,0.3922,24.5125
0.0637199,-3.98249,0.393712,24.607
0.0639561,-3.99726,0.395224,24.7015
0.0641926,-4.01204,0.396736,24.796
0.0644436,-4.02773,0.398325,24.8953
0.0646805,-4.04253,0.399837,24.9898
0.0648837,-4.05523,0.401129,25.0705
0.0651723,-4.07327,0.402649,25.1656
0.0654098,-4.08811,0.404162,25.2601
0.0656474,-4.10296,0.405674,25.3546
0.0658997,-4.11873,0.407262,25.4539
0.0661378,-4.13361,0.408775,25.5484
0.0663422,-4.14639,0.410066,25.6292
0.0665806,-4.16129,0.411579,25.7237
0.0668192,-4.1762,0.413091,25.8182
0.0671241,-4.19525,0.414688,25.918
0.0673631,-4.21019,0.4162,26.0125
0.0675685,-4.22303,0.417492,26.0933
0.067808,-4.238,0.419005,26.1878
0.0680476,-4.25297,0.420517,26.2823
0.068302,-4.26887,0.422105,26.3816
0.068542,-4.28387,0.423618,26.4761
0.0687484,-4.29677,0.42491,26.5569
0.0689888,-4.3118,0.426422,26.6514
0.0692294,-4.32684,0.427934,26.7459
0.0694702,-4.34189,0.429447,26.8404
0.069692,-4.35575,0.430815,26.9259
0.0699332,-4.37083,0.432327,27.0205
0.0701746,-4.38591,0.43384,27.115
0.0704162,-4.40101,0.435352,27.2095
0.0707096,-4.41935,0.436873,27.3046
0.0709663,-4.43539,0.438462,27.4039
0.0712085,-4.45053,0.439974,27.4984
0.0714171,-4.46357,0.441266,27.5791
0.0716597,-4.47873,0.442779,27.6737
0.0719172,-4.49482,0.444367,27.7729
0.0721264,-4.5079,0.445659,27.8537
0.0723695,-4.5231,0.447172,27.9482
0.0726129,-4.53831,0.448684,28.0428
0.0728565,-4.55353,0.450197,28.1373
0.073115,-4.56969,0.451785,28.2366
0.073359,-4.58494,0.453298,28.3311
0.0735355,-4.59597,0.454369,28.3981
0.0737799,-4.61124,0.455882,28.4926
0.0740244,-4.62653,0.457394,28.5871
0.074284,-4.64275,0.458983,28.6864
0.0744951,-4.65595,0.460275,28.7672
0.0747403,-4.67127,0.461787,28.8617
0.0749856,-4.6866,0.4633,28.9563
0.0751942,-4.69964,0.46488,29.055
0.0754061,-4.71288,0.466172,29.1357
0.075652,-4.72825,0.467685,29.2303
0.0758981,-4.74363,0.469197,29.3248
0.0761106,-4.75691,0.470489,29.4056
0.076372,-4.77325,0.472078,29.5049
0.0766187,-4.78867,0.47359,29.5994
0.0768657,-4.8041,0.475103,29.6939
0.0770789,-4.81743,0.476395,29.7747
0.0773412,-4.83382,0.477984,29.874
0.0775887,-4.84929,0.479496,29.9685
0.0778364,-4.86477,0.481009,30.0631
0.0780504,-4.87815,0.482301,30.1438
0.0782985,-4.89366,0.483814,30.2384
0.0785618,-4.91011,0.485403,30.3377
0.0787244,-4.92028,0.486686,30.4179
0.0789731,-4.93582,0.488199,30.5124
0.079222,-4.95137,0.489711,30.6069
0.0794522,-4.96576,0.491079,30.6925
0.0797015,-4.98134,0.492592,30.787
0.0799509,-4.99693,0.494105,30.8815
0.0802006,-5.01254,0.495617,30.9761
0.0804317,-5.02698,0.496986,31.0616
0.0806296,-5.03935,0.49849,31.1556
0.0808799,-5.05499,0.500002,31.2501
0.0810964,-5.06853,0.501294,31.3309
0.0813622,-5.08514,0.502883,31.4302
0.081613,-5.10081,0.504396,31.5247
0.0817963,-5.11227,0.505467,31.5917
0.0820475,-5.12797,0.50698,31.6863
0.0822619,-5.14137,0.50856,31.785
0.0824796,-5.15497,0.509852,31.8658
0.0827314,-5.17071,0.511365,31.9603
0.0829834,-5.18646,0.512878,32.0549
0.0832169,-5.20106,0.514246,32.1404
0.0834693,-5.21683,0.515759,32.2349
0.0836696,-5.22935,0.517263,32.3289
0.0838885,-5.24303,0.518555,32.4097
0.0841568,-5.2598,0.520144,32.509
0.0844099,-5.27562,0.521657,32.6035
0.0846294,-5.28934,0.522949,32.6843
0.0848306,-5.30191,0.524453,32.7783
0.0850658,-5.31661,0.525821,32.8638
0.0853197,-5.33248,0.527334,32.9584
0.0855739,-5.34837,0.528846,33.0529
0.0857943,-5.36214,0.530139,33.1337
0.0860118,-5.37574,0.531719,33.2324
0.0862326,-5.38954,0.533011,33.3132
0.0864875,-5.40547,0.534524,33.4077
0.0867426,-5.42141,0.536037,33.5023
0.0869794,-5.43621,0.537405,33.5878
0.0871825,-5.4489,0.538909,33.6818
0.0874042,-5.46276,0.540201,33.7626
0.0876755,-5.47972,0.54179,33.8619
0.0879317,-5.49573,0.543303,33.9564
0.0881015,-5.50634,0.544586,34.0366
0.088358,-5.52237,0.546099,34.1312
0.0886301,-5.53938,0.547688,34.2305
0.0887665,-5.54791,0.548751,34.2969
0.0890236,-5.56398,0.550263,34.3915
0.0892469,-5.57793,0.551556,34.4722
0.0895199,-5.59499,0.553145,34.5715
0.0896909,-5.60568,0.554428,34.6518
0.0899488,-5.6218,0.555941,34.7463
0.0901884,-5.63677,0.557309,34.8318
0.0904466,-5.65291,0.558822,34.9264
0.0906184,-5.66365,0.560105,35.0066
0.0908771,-5.67982,0.561618,35.1011
0.0911175,-5.69484,0.562987,35.1867
0.0913238,-5.70774,0.564491,35.2807
0.091549,-5.72181,0.565783,35.3614
0.091824,-5.739,0.567372,35.4607
0.0919969,-5.74981,0.568655,35.5409
0.0922227,-5.76392,0.569947,35.6217
0.0924827,-5.78017,0.57146,35.7163
0.0925499,-5.78437,0.573015,35.8135
0.0927422,-5.79639,0.574087,35.8804
0.0930027,-5.81267,0.5756,35.975
0.0931923,-5.82452,0.576959,36.06
0.0934532,-5.84083,0.578472,36.1545
0.0936803,-5.85502,0.579765,36.2353
0.0938888,-5.86805,0.581269,36.3293
0.0941319,-5.88324,0.582637,36.4148
0.0943936,-5.8996,0.58415,36.5094
0.0945686,-5.91054,0.585433,36.5896
0.0948464,-5.9279,0.587022,36.6889
0.0950217,-5.93886,0.588305,36.7691
0.0952501,-5.95313,0.589598,36.8499
0.0954945,-5.96841,0.590966,36.9354
0.0957044,-5.98153,0.59247,37.0294
0.0959334,-5.99584,0.593762,37.1101
0.0961437,-6.00898,0.595266,37.2041
0.0963889,-6.0243,0.596634,37.2897
0.0966525,-6.04078,0.598147,37.3842
0.0967951,-6.0497,0.59921,37.4506
0.097075,-6.06719,0.600799,37.5499
0.0972521,-6.07826,0.602082,37.6301
0.0975165,-6.09478,0.603595,37.7247
0.0977628,-6.11018,0.604964,37.8102
0.0979746,-6.12341,0.606468,37.9042
0.0982055,-6.13784,0.60776,37.985
0.0984335,-6.15209,0.60934,38.0837
0.0986647,-6.16654,0.610632,38.1645
0.0988772,-6.17982,0.612136,38.2585
0.0991247,-6.1953,0.613504,38.344
0.0993566,-6.20978,0.614797,38.4248
0.0995696,-6.2231,0.6163,38.5188
0.0998018,-6.23761,0.617593,38.5995
0.100031,-6.25194,0.619173,38.6983
0.100264,-6.26648,0.620465,38.7791
0.100477,-6.27984,0.621969,38.8731
0.100658,-6.29113,0.622896,38.931
0.100838,-6.30237,0.624179,39.0112
0.101105,-6.31909,0.625692,39.1058
0.101302,-6.33136,0.627051,39.1907
0.101535,-6.34597,0.628344,39.2715
0.101716,-6.35726,0.629627,39.3517
0.102,-6.37503,0.631216,39.451
0.102181,-6.38634,0.632499,39.5312
0.102416,-6.40099,0.633791,39.612
0.102647,-6.41547,0.635371,39.7107
0.102882,-6.43014,0.636664,39.7915
0.103098,-6.44364,0.638167,39.8855
0.10335,-6.45934,0.639536,39.971
0.103566,-6.47286,0.64104,40.065
0.103801,-6.48758,0.642332,40.1457
0.104,-6.49999,0.643691,40.2307
0.104112,-6.50701,0.645179,40.3237
0.104295,-6.51842,0.646462,40.4039
0.104581,-6.53634,0.648051,40.5032
0.104765,-6.54779,0.649334,40.5834
0.105035,-6.56472,0.650847,40.6779
0.105235,-6.57719,0.652206,40.7629
0.105472,-6.59201,0.653499,40.8437
0.105706,-6.60665,0.655079,40.9424
0.10589,-6.61815,0.656362,41.0226
0.106128,-6.633,0.657654,41.1034
0.106363,-6.64767,0.659234,41.2021
0.106601,-6.66255,0.660526,41.2829
0.106785,-6.67409,0.661809,41.3631
0.10704,-6.69,0.663177,41.4486
0.107225,-6.70157,0.664461,41.5288
0.10741,-6.71314,0.665744,41.609
0.107665,-6.72909,0.667112,41.6945
0.107851,-6.74069,0.668395,41.7747
0.10809,-6.75564,0.669687,41.8554
0.108293,-6.76828,0.671046,41.9404
0.108479,-6.77991,0.67233,42.0206
0.108718,-6.7949,0.673622,42.1014
0.108955,-6.80972,0.675201,42.2001
0.109196,-6.82473,0.676494,42.2809
0.109433,-6.83957,0.678073,42.3796
0.10962,-6.85126,0.679357,42.4598
0.109861,-6.8663,0.680649,42.5405
0.110099,-6.88118,0.682228,42.6393
0.110252,-6.89075,0.683291,42.7057
0.110528,-6.90798,0.684804,42.8002
0.110732,-6.92075,0.686163,42.8852
0.11092,-6.93249,0.687446,42.9654
0.111196,-6.94976,0.688959,43.0599
0.111401,-6.96256,0.690318,43.1449
0.111624,-6.97649,0.691821,43.2388
0.111883,-6.99267,0.69319,43.3243
0.112072,-7.00448,0.694473,43.4045
0.112261,-7.01629,0.695756,43.4847
0.112555,-7.03466,0.697344,43.584
0.112744,-7.0465,0.698627,43.6642
0.112933,-7.05834,0.69991,43.7444
0.113194,-7.0746,0.701279,43.8299
0.113418,-7.08862,0.702782,43.9239
0.113625,-7.10153,0.704141,44.0088
0.113834,-7.11464,0.705213,44.0758
0.114059,-7.12869,0.706716,44.1698
0.114129,-7.13303,0.707192,44.1995
0.114373,-7.14832,0.708484,44.2803
0.114615,-7.16345,0.710064,44.379
0.114806,-7.17539,0.711347,44.4592
0.114998,-7.18734,0.71263,44.5394
0.11526,-7.20373,0.713998,44.6249
0.115486,-7.21785,0.715502,44.7189
0.115643,-7.22768,0.716564,44.7852
0.115814,-7.23839,0.718348,44.8968
0.115972,-7.24824,0.71941,44.9631
0.116215,-7.26346,0.72099,45.0619
0.116408,-7.27549,0.722273,45.142
0.116689,-7.29306,0.723785,45.2366
0.116898,-7.30615,0.725144,45.3215
0.117091,-7.31821,0.726427,45.4017
0.117301,-7.33133,0.727786,45.4866
0.117549,-7.34679,0.729078,45.5674
0.117742,-7.35888,0.730361,45.6475
0.117953,-7.37204,0.73172,45.7325
0.118146,-7.38415,0.733002,45.8126
0.118357,-7.39732,0.734361,45.8976
0.118606,-7.41285,0.735653,45.9783
0.118834,-7.42715,0.737157,46.0723
0.119046,-7.44036,0.738515,46.1572
0.119275,-7.45468,0.740019,46.2512
0.119541,-7.47131,0.741387,46.3367
0.119736,-7.4835,0.74267,46.4168
0.119931,-7.49569,0.743952,46.497
0.120178,-7.51112,0.745532,46.5957
0.120373,-7.52334,0.746814,46.6759
0.12064,-7.54003,0.748182,46.7614
0.120836,-7.55227,0.749465,46.8416
0.121049,-7.56558,0.750824,46.9265
0.12128,-7.58001,0.752327,47.0205
0.121442,-7.59012,0.753389,47.0868
0.121655,-7.60346,0.754748,47.1717
0.121941,-7.62132,0.75626,47.2663
0.12212,-7.63253,0.757398,47.3374
0.122352,-7.64701,0.758902,47.4314
0.122549,-7.65934,0.760184,47.5115
0.122764,-7.67274,0.761543,47.5964
0.122961,-7.68509,0.762826,47.6766
0.123231,-7.70192,0.764193,47.7621
0.123429,-7.71429,0.765476,47.8422
0.123644,-7.72774,0.766835,47.9272
0.123807,-7.73796,0.767896,47.9935
0.12404,-7.75253,0.7694,48.0875
0.124256,-7.76601,0.770758,48.1724
0.124455,-7.77844,0.772041,48.2525
0.124671,-7.79194,0.773399,48.3375
0.124959,-7.80996,0.774912,48.432
0.125176,-7.82349,0.77627,48.5169
0.125341,-7.83379,0.777332,48.5833
0.125592,-7.84951,0.778911,48.682
0.125792,-7.862,0.780194,48.7621
0.125992,-7.8745,0.781476,48.8423
0.126209,-7.88808,0.782835,48.9272
0.126375,-7.89843,0.783896,48.9935
0.126593,-7.91204,0.785255,49.0784
0.126793,-7.92458,0.786537,49.1586
0.127066,-7.94163,0.787905,49.2441
0.127302,-7.95636,0.789408,49.338
0.127468,-7.96676,0.79047,49.4044
0.127687,-7.98042,0.791828,49.4893
0.127888,-7.99302,0.79311,49.5694
0.128107,-8.0067,0.794469,49.6543
0.128309,-8.01932,0.795751,49.7344
0.128494,-8.03085,0.796889,49.8055
0.128696,-8.04349,0.798171,49.8857
0.128916,-8.05722,0.799529,49.9706
0.129118,-8.06988,0.800812,50.0507
0.129373,-8.08581,0.802391,50.1494
0.129576,-8.09848,0.803673,50.2296
0.129779,-8.11117,0.804955,50.3097
0.129999,-8.12496,0.806313,50.3946
0.130074,-8.12965,0.807791,50.4869
0.130295,-8.14346,0.809149,50.5718
0.130499,-8.15619,0.810431,50.652
0.13072,-8.17002,0.81179,50.7368
0.130959,-8.18495,0.813292,50.8308
0.131146,-8.19662,0.81443,50.9019
0.13135,-8.20939,0.815712,50.982
0.131537,-8.22108,0.816849,51.0531
0.131742,-8.23388,0.818131,51.1332
0.131964,-8.24777,0.81949,51.2181
0.132134,-8.25841,0.820551,51.2844
0.13234,-8.27123,0.821833,51.3646
0.132528,-8.28298,0.82297,51.4356
0.132698,-8.29364,0.824031,51.502
0.132886,-8.3054,0.825169,51.573
0.133057,-8.31609,0.82623,51.6394
0.133281,-8.33006,0.827588,51.7242
0.133452,-8.34076,0.828649,51.7906
0.133641,-8.35257,0.829786,51.8616
0.133813,-8.36329,0.830847,51.928
0.134002,-8.37512,0.831984,51.999
0.134209,-8.38804,0.833266,52.0791
0.134398,-8.39989,0.834403,52.1502
0.134441,-8.40258,0.835659,52.2287
0.134666,-8.41664,0.837017,52.3136
0.134804,-8.42522,0.837858,52.3661
0.134994,-8.43711,0.838995,52.4372
0.135166,-8.44791,0.840056,52.5035
0.135357,-8.45981,0.841193,52.5745
0.135495,-8.46843,0.842033,52.627
0.135595,-8.47471,0.842939,52.6837
0.135769,-8.48554,0.844,52.75
0.135925,-8.49529,0.844916,52.8073
0.136028,-8.50175,0.845535,52.8459
0.13609,-8.50562,0.846867,52.9292
0.136193,-8.51208,0.847486,52.9679
0.13635,-8.52186,0.848402,53.0251
0.136453,-8.52834,0.84902,53.0638
0.136575,-8.53594,0.849715,53.1072
0.136714,-8.54463,0.850555,53.1597
0.136745,-8.54656,0.85102,53.1887
0.136849,-8.55306,0.851638,53.2274
0.1369,-8.55626,0.851891,53.2432
0.136969,-8.56056,0.852289,53.2681
0.137056,-8.56597,0.852763,53.2977
0.136959,-8.55994,0.853134,53.3209
0.13701,-8.56314,0.853386,53.3366
0.137044,-8.56522,0.853563,53.3477
0.137004,-8.56272,0.853585,53.349
0.137001,-8.56258,0.85354,53.3463
0.136981,-8.56132,0.85335,53.3344
0.136813,-8.5508,0.853279,53.3299
0.136757,-8.54729,0.852868,53.3042
0.136682,-8.54264,0.852381,53.2738
0.136495,-8.53096,0.852164,53.2602
0.136199,-8.51241,0.85164,53.2275
0.136069,-8.50434,0.850786,53.1741
0.135756,-8.48473,0.849829,53.1143
0.13559,-8.47435,0.848754,53.0471
0.135202,-8.45015,0.847355,52.9597
0.134943,-8.43393,0.846048,52.878
0.134554,-8.40962,0.844648,52.7905
0.134146,-8.38411,0.843102,52.6939
0.133813,-8.36329,0.841064,52.5665
0.133329,-8.33308,0.839075,52.4422
0.132884,-8.30525,0.836373,52.2733
0.132268,-8.26677,0.833931,52.1207
0.131615,-8.22596,0.830979,51.9362
0.130978,-8.18614,0.828102,51.7564
0.130341,-8.14629,0.824292,51.5182
0.129531,-8.09569,0.82074,51.2962
0.128552,-8.03449,0.816871,51.0544
0.127643,-7.9777,0.812441,50.7776
0.126693,-7.91831,0.807789,50.4868
0.12559,-7.84936,0.803252,50.2032
0.124574,-7.7859,0.798587,49.9117
0.123593,-7.72459,0.793855,49.6159
0.122665,-7.66654,0.789419,49.3387
0.121583,-7.59893,0.785099,49.0687
0.12042,-7.52625,0.780621,48.7888
0.119407,-7.46297,0.776741,48.5463
0.11854,-7.40878,0.772745,48.2965
0.117521,-7.34507,0.768863,48.0539
0.116629,-7.28933,0.765076,47.8172
0.115642,-7.22764,0.761413,47.5883
0.114841,-7.17754,0.757857,47.3661
0.113866,-7.11661,0.754269,47.1418
0.113192,-7.07453,0.750877,46.9298
