torque_1,torque_1_t,torque_2,torque_2_t
0.304758,-19.0474,-0.331027,-20.6892
0.310976,-19.436,-0.340553,-21.2845
0.317776,-19.861,-0.337286,-21.0804
0.323995,-20.2497,-0.344686,-21.5429
0.237758,-14.8599,-0.350141,-21.8838
0.336432,-21.027,-0.366645,-22.9153
0.343232,-21.452,-0.371519,-23.22
0.350032,-21.877,-0.368253,-23.0158
0.332991,-20.8119,-0.376616,-23.5385
0.245973,-15.3733,-0.379745,-23.7341
0.368487,-23.0305,-0.395667,-24.7292
0.375287,-23.4555,-0.402286,-25.1429
0.381506,-23.8441,-0.405997,-25.3748
0.387724,-24.2328,-0.406219,-25.3887
0.393943,-24.6214,-0.417871,-26.1169
0.400161,-25.0101,-0.421001,-26.3125
0.40638,-25.3987,-0.426456,-26.6535
0.412599,-25.7874,-0.433656,-27.1035
0.359887,-22.493,-0.436204,-27.2628
0.23818,-14.8862,-0.438171,-27.3857
0.18625,-11.6406,-0.448079,-28.0049
0.437273,-27.3295,-0.457023,-28.5639
0.443491,-27.7182,-0.449104,-28.069
0.450291,-28.1432,-0.467934,-29.2459
0.304743,-19.0464,-0.460397,-28.7748
0.182454,-11.4034,-0.467597,-29.2248
0.316399,-19.7749,-0.482938,-30.1836
0.22958,-14.3487,-0.476564,-29.7852
0.480602,-30.0376,-0.489579,-30.5987
0.46298,-28.9362,-0.486312,-30.3945
0.493039,-30.815,-0.497964,-31.1227
0.498676,-31.1673,-0.498186,-31.1366
0.411076,-25.6923,-0.508675,-31.7922
0.451021,-28.1888,-0.509479,-31.8424
0.329313,-20.5821,-0.512408,-32.0255
0.369839,-23.115,-0.516119,-32.2575
0.527243,-32.9527,-0.523119,-32.695
0.440224,-27.514,-0.531482,-33.2176
0.540061,-33.7538,-0.531504,-33.219
0.522439,-32.6525,-0.54103,-33.8144
0.36468,-22.7925,-0.54396,-33.9975
0.369536,-23.096,-0.54689,-34.1806
0.44495,-27.8094,-0.548275,-34.2672
0.544206,-34.0129,-0.550041,-34.3776
0.573684,-35.8552,-0.557041,-34.8151
0.579321,-36.2075,-0.560753,-35.047
0.398102,-24.8814,-0.563101,-35.1938
0.275232,-17.202,-0.566612,-35.4132
0.408213,-25.5133,-0.56916,-35.5725
0.41385,-25.8656,-0.571508,-35.7193
0.606524,-37.9078,-0.573275,-35.8297
0.554013,-34.6258,-0.581438,-36.3399
0.373576,-23.3485,-0.580879,-36.3049
0.436199,-27.2624,-0.584008,-36.5005
0.383487,-23.968,-0.582867,-36.4292
0.516469,-32.2793,-0.586379,-36.6487
0.39418,-24.6363,-0.588727,-36.7954
0.492654,-30.7909,-0.586423,-36.6514
0.590747,-36.9217,-0.592841,-37.0526
0.41031,-25.6444,-0.593445,-37.0903
0.439206,-27.4504,-0.593467,-37.0917
0.47895,-29.9344,-0.59756,-37.3475
0.449117,-28.0698,-0.595256,-37.2035
0.651876,-40.7423,-0.597023,-37.3139
0.43635,-27.2719,-0.60693,-37.9331
0.68621,-42.8881,-0.604627,-37.7892
0.668587,-41.7867,-0.610464,-38.154
0.451899,-28.2437,-0.60816,-38.01
0.549991,-34.3744,-0.612253,-38.2658
0.613195,-38.3247,-0.612275,-38.2672
0.490124,-30.6328,-0.614423,-38.4014
0.472502,-29.5314,-0.62026,-38.7663
0.501399,-31.3374,-0.618538,-38.6586
0.484158,-30.2599,-0.621467,-38.8417
0.640399,-40.0249,-0.624397,-39.0248
0.494269,-30.8918,-0.62829,-39.2681
0.627632,-39.227,-0.630056,-39.3785
0.434402,-27.1501,-0.633567,-39.598
0.439258,-27.4536,-0.631845,-39.4903
0.514091,-32.1307,-0.633412,-39.5882
0.484839,-30.3025,-0.638086,-39.8804
0.653673,-40.8545,-0.644504,-40.2815
0.658728,-41.1705,-0.642001,-40.125
0.780661,-48.7913,-0.641441,-40.0901
0.505243,-31.5777,-0.647079,-40.4424
0.544606,-34.0379,-0.642449,-40.1531
0.549461,-34.3413,-0.649249,-40.5781
0.484158,-30.2599,-0.649853,-40.6158
0.58225,-36.3906,-0.649293,-40.5808
0.785973,-49.1233,-0.657256,-41.0785
0.81545,-50.9656,-0.658441,-41.1526
0.761576,-47.5985,-0.657101,-41.0688
0.474728,-29.6705,-0.662156,-41.3848
0.349913,-21.8696,-0.665667,-41.6042
0.424165,-26.5103,-0.662001,-41.375
0.650184,-40.6365,-0.667838,-41.7399
0.842858,-52.6786,-0.672312,-42.0195
0.662421,-41.4013,-0.672134,-42.0084
0.701002,-43.8126,-0.679134,-42.4459
0.483932,-30.2457,-0.67256,-42.035
0.487043,-30.4402,-0.681104,-42.569
0.490936,-30.6835,-0.678801,-42.425
0.646395,-40.3997,-0.688508,-43.0318
0.593884,-37.1177,-0.684841,-42.8026
0.599321,-37.4575,-0.689316,-43.0822
0.79045,-49.4031,-0.694571,-43.4107
0.666799,-41.6749,-0.694393,-43.3996
0.542765,-33.9228,-0.692471,-43.2794
0.41815,-26.1344,-0.696945,-43.5591
0.52651,-32.9069,-0.69793,-43.6206
0.554824,-34.6765,-0.69659,-43.5369
0.886473,-55.4045,-0.702227,-43.8892
0.693824,-43.364,-0.703793,-43.9871
0.63995,-39.9969,-0.703816,-43.9885
0.421717,-26.3573,-0.708871,-44.3044
0.518447,-32.4029,-0.701134,-43.8209
0.615176,-38.4485,-0.707353,-44.2095
0.71385,-44.6156,-0.711245,-44.4528
0.847795,-52.9872,-0.716301,-44.7688
0.724924,-45.3078,-0.71496,-44.685
0.63558,-39.7237,-0.716327,-44.7704
0.580743,-36.2964,-0.721382,-45.0864
0.607695,-37.9809,-0.716553,-44.7845
0.740095,-46.2559,-0.716375,-44.7734
0.814728,-50.9205,-0.723756,-45.2348
0.784895,-49.0559,-0.72416,-45.26
0.75428,-47.1425,-0.722238,-45.1399
0.630247,-39.3904,-0.720697,-45.0436
0.668828,-41.8018,-0.71703,-44.8144
0.637632,-39.852,-0.707549,-44.2218
0.770032,-48.127,-0.705627,-44.1017
0.844084,-52.7552,-0.705449,-44.0906
0.77878,-48.6737,-0.694023,-43.3764
0.654547,-40.9092,-0.688612,-43.0382
0.659021,-41.1888,-0.684945,-42.8091
0.603402,-37.7126,-0.679916,-42.4947
0.665243,-41.5777,-0.668108,-41.7568
0.645876,-40.3673,-0.659208,-41.2005
0.743187,-46.4492,-0.646038,-40.3774
0.677884,-42.3677,-0.638301,-39.8938
0.751936,-46.996,-0.627456,-39.216
0.66201,-41.3756,-0.616812,-38.5507
0.630432,-39.402,-0.600353,-37.522
0.563765,-35.2353,-0.587764,-36.7352
0.636654,-39.7909,-0.576538,-36.0336
0.769636,-48.1022,-0.566856,-35.4285
0.866947,-54.1842,-0.561445,-35.0903
0.743495,-46.4684,-0.547693,-34.2308
0.712299,-44.5187,-0.542664,-33.9165
0.621791,-38.8619,-0.533182,-33.3239
0.719302,-44.9564,-0.528153,-33.0095
0.793354,-49.5846,-0.523323,-32.7077
1.05464,-62.5,-0.524108,-32.7568
1.08296,-62.5,-0.516171,-32.2607
0.901739,-56.3587,-0.513086,-32.0679
0.777506,-48.5941,-0.512127,-32.0079
0.747091,-46.6932,-0.50826,-31.7663
0.950232,-59.3895,-0.498779,-31.1737
1.10744,-62.5,-0.49433,-30.8956
0.928161,-58.0101,-0.495116,-30.9447
0.83998,-52.4987,-0.484271,-30.2669
1.00823,-62.5,-0.481767,-30.1105
0.944673,-59.042,-0.474412,-29.6507
1.13677,-62.5,-0.465312,-29.082
0.894491,-55.9057,-0.43179,-26.9869
0.958858,-59.9286,-0.420945,-26.3091
0.929987,-58.1242,-0.410682,-25.6676
1.13313,-62.5,-0.401001,-25.0625
0.97595,-60.9969,-0.397916,-24.8697
0.852299,-53.2687,-0.385908,-24.1193
1.01997,-62.5,-0.382623,-23.9139
0.89748,-56.0925,-0.378175,-23.6359
1.03046,-62.5,-0.368493,-23.0308
0.94228,-58.8925,-0.362882,-22.6801
0.970395,-60.6497,-0.358434,-22.4021
0.88105,-55.0656,-0.348171,-21.7607
0.978561,-61.1601,-0.348956,-21.8098
1.05319,-62.5,-0.34509,-21.5681
0.894654,-55.9159,-0.333464,-20.8415
0.863658,-53.9786,-0.333086,-20.8179
0.937128,-58.5705,-0.326893,-20.4308
0.905932,-56.6207,-0.321864,-20.1165
0.980565,-61.2853,-0.31916,-19.9475
0.91468,-57.1675,-0.307153,-19.197
0.884065,-55.2541,-0.311427,-19.4642
0.957536,-59.846,-0.302708,-18.9193
0.868191,-54.2619,-0.297097,-18.5686
0.895143,-55.9464,-0.290904,-18.1815
0.933924,-58.3703,-0.285293,-17.8308
0.973087,-60.818,-0.278901,-17.4313
0.907584,-56.724,-0.276779,-17.2987
0.888017,-55.5011,-0.270004,-16.8753
0.914587,-57.1617,-0.257216,-16.076
0.894439,-55.9025,-0.251023,-15.6889
0.898132,-56.1332,-0.246575,-15.4109
0.925084,-57.8177,-0.237275,-14.8297
0.870628,-54.4143,-0.229338,-14.3336
1.00245,-62.5,-0.225471,-14.0919
0.97125,-60.7031,-0.218497,-13.6561
0.940054,-58.7534,-0.211723,-13.2327
0.885017,-55.3136,-0.207656,-12.9785
0.88871,-55.5444,-0.206116,-12.8822
0.856932,-53.5582,-0.203212,-12.7007
0.954443,-59.6527,-0.203416,-12.7135
0.958136,-59.8835,-0.201093,-12.5683
0.997299,-62.3312,-0.198971,-12.4357
0.907373,-56.7108,-0.20479,-12.7994
0.945373,-59.0858,-0.196071,-12.2544
0.878706,-54.9191,-0.206741,-12.9213
1.00994,-62.5,-0.199186,-12.4491
0.954906,-59.6816,-0.202297,-12.6436
0.958599,-59.9124,-0.20579,-12.8619
0.892513,-55.7821,-0.209282,-13.0801
0.930513,-58.1571,-0.212393,-13.2746
1.02724,-62.5,-0.215886,-13.4929
0.972787,-60.7992,-0.219379,-13.7112
0.94121,-58.8256,-0.22229,-13.8931
0.850702,-53.1689,-0.224819,-14.0512
0.817761,-51.1101,-0.226567,-14.1605
0.91391,-57.1194,-0.227153,-14.197
0.986799,-61.6749,-0.232971,-14.5607
0.954439,-59.6525,-0.232975,-14.5609
0.863932,-53.9957,-0.238993,-14.9371
0.667013,-41.6883,-0.238997,-14.9373
0.797087,-49.818,-0.24249,-15.1556
0.705999,-44.1249,-0.245401,-15.3375
0.835873,-52.242,-0.24773,-15.4831
0.837821,-52.3638,-0.25006,-15.6288
0.80488,-50.305,-0.25239,-15.7744
0.712628,-44.5393,-0.253556,-15.8473
0.643054,-40.1909,-0.25356,-15.8475
0.62058,-38.7862,-0.254727,-15.9204
0.585895,-36.6184,-0.244264,-15.2665
0.679717,-42.4823,-0.255897,-15.9936
0.680502,-42.5314,-0.251249,-15.7031
0.681287,-42.5805,-0.257649,-16.1031
0.623543,-38.9714,-0.257653,-16.1033
0.552224,-34.514,-0.255912,-15.9945
0.45881,-28.6756,-0.255334,-15.9584
0.422961,-26.4351,-0.254175,-15.8859
0.515621,-32.2263,-0.253597,-15.8498
0.64375,-40.2344,-0.253401,-15.8375
0.679424,-42.464,-0.253986,-15.8741
0.58601,-36.6256,-0.253408,-15.838
0.457124,-28.5703,-0.252249,-15.7656
0.385806,-24.1129,-0.250508,-15.6568
0.384265,-24.0166,-0.248567,-15.5355
0.512395,-32.0247,-0.248571,-15.5357
0.616684,-38.5427,-0.247993,-15.4996
0.616306,-38.5191,-0.247216,-15.451
0.545569,-34.0981,-0.246056,-15.3785
0.48588,-30.3675,-0.244316,-15.2697
0.415143,-25.9464,-0.242956,-15.1848
0.414184,-25.8865,-0.241216,-15.076
0.506843,-31.6777,-0.241801,-15.1125
0.635554,-39.7221,-0.241023,-15.0639
0.706117,-44.1323,-0.241608,-15.1005
0.613284,-38.3302,-0.241412,-15.0882
0.44951,-28.0944,-0.240253,-15.0158
0.413661,-25.8538,-0.239093,-14.9433
0.506321,-31.645,-0.238316,-14.8947
0.611191,-38.1994,-0.238319,-14.895
0.705595,-44.0997,-0.239286,-14.9554
0.76511,-47.8194,-0.240453,-15.0283
0.579821,-36.2388,-0.240838,-15.0524
0.509665,-31.8541,-0.24006,-15.0037
0.544176,-34.011,-0.239482,-14.9676
0.613576,-38.3485,-0.238704,-14.919
0.67251,-42.0319,-0.23929,-14.9556
0.673876,-42.1173,-0.240256,-15.016
0.744439,-46.5275,-0.240641,-15.0401
0.745806,-46.6129,-0.241808,-15.113
0.711702,-44.4814,-0.242193,-15.1371
0.677599,-42.3499,-0.242579,-15.1612
0.619654,-38.7284,-0.236767,-14.798
0.64428,-40.2675,-0.243549,-15.2218
0.808461,-50.5288,-0.244516,-15.2822
0.880769,-55.0481,-0.246645,-15.4153
0.812739,-50.7962,-0.248393,-15.5246
0.755958,-47.2474,-0.24936,-15.585
0.651495,-40.7184,-0.249164,-15.5727
0.722639,-45.165,-0.25013,-15.6331
0.782154,-48.8846,-0.251097,-15.6936
0.91261,-57.0381,-0.252645,-15.7903
0.950028,-59.3768,-0.256138,-16.0086
0.764739,-47.7962,-0.256523,-16.0327
0.789365,-49.3353,-0.25749,-16.0931
0.697113,-43.5696,-0.257875,-16.1172
0.791517,-49.4698,-0.258841,-16.1776
0.863243,-53.9527,-0.26039,-16.2744
0.900461,-56.2788,-0.262519,-16.4075
0.90241,-56.4006,-0.264067,-16.5042
0.79911,-49.9444,-0.265034,-16.5646
0.74291,-46.4319,-0.266582,-16.6614
0.779165,-48.6978,-0.267549,-16.7218
0.780532,-48.7832,-0.268516,-16.7822
0.910406,-56.9004,-0.270064,-16.879
0.842576,-52.661,-0.271612,-16.9757
0.914302,-57.1439,-0.27316,-17.0725
0.846273,-52.892,-0.274508,-17.1568
0.789491,-49.3432,-0.275475,-17.2172
0.814117,-50.8823,-0.276441,-17.2776
0.756754,-47.2971,-0.288456,-18.0285
0.723232,-45.202,-0.277212,-17.3257
0.817636,-51.1022,-0.278179,-17.3862
0.924832,-57.802,-0.280108,-17.5068
0.92658,-57.9112,-0.281656,-17.6035
0.82328,-51.455,-0.282623,-17.6639
0.730447,-45.6529,-0.282427,-17.6517
0.637613,-39.8508,-0.28203,-17.6269
0.696547,-43.5342,-0.282416,-17.651
0.767691,-47.9807,-0.283382,-17.7114
0.991184,-61.949,-0.285312,-17.832
0.830117,-51.8823,-0.28686,-17.9287
0.679136,-42.446,-0.286664,-17.9165
0.609561,-38.0976,-0.286267,-17.8917
0.609184,-38.074,-0.28549,-17.8431
0.703006,-43.9379,-0.285675,-17.8547
0.77395,-48.3719,-0.286641,-17.9151
0.810206,-50.6379,-0.287408,-17.963
0.682484,-42.6552,-0.287212,-17.9507
0.647217,-40.4511,-0.286234,-17.8896
0.647421,-40.4638,-0.286038,-17.8774
0.647043,-40.4402,-0.28506,-17.8163
0.576687,-36.043,-0.284282,-17.7676
0.57631,-36.0194,-0.283304,-17.7065
0.611402,-38.2126,-0.283108,-17.6943
0.645913,-40.3696,-0.28213,-17.6331
0.738954,-46.1846,-0.281934,-17.6209
0.61065,-38.1656,-0.280956,-17.5598
0.574221,-35.8888,-0.278816,-17.426
0.47848,-29.905,-0.275712,-17.232
0.419373,-26.2108,-0.274153,-17.1345
0.60545,-37.8406,-0.273756,-17.1098
0.698691,-43.6682,-0.27356,-17.0975
0.675636,-42.2272,-0.273164,-17.0727
0.639787,-39.9867,-0.271604,-16.9753
0.312417,-19.5261,-0.269664,-16.854
0.310295,-19.3934,-0.266941,-16.6838
0.437261,-27.3288,-0.265382,-16.5864
0.635169,-39.6981,-0.264986,-16.5616
0.693321,-43.3325,-0.26459,-16.5369
0.669684,-41.8552,-0.263812,-16.4882
0.540799,-33.7999,-0.262253,-16.3908
0.411332,-25.7082,-0.260112,-16.257
0.409591,-25.5994,-0.257971,-16.1232
0.50225,-31.3906,-0.256993,-16.0621
0.594328,-37.1455,-0.255434,-15.9646
0.629421,-39.3388,-0.255038,-15.9399
0.664895,-41.5559,-0.255223,-15.9514
0.55985,-34.9906,-0.254245,-15.8903
0.536213,-33.5133,-0.253267,-15.8292
0.559095,-34.9434,-0.25229,-15.7681
0.499206,-31.2004,-0.250149,-15.6343
0.556976,-34.811,-0.249171,-15.5732
0.661265,-41.3291,-0.248193,-15.5121
0.754887,-47.1805,-0.248379,-15.5237
0.755673,-47.2295,-0.248564,-15.5352
0.62795,-39.2469,-0.248167,-15.5105
0.533954,-33.3721,-0.246608,-15.413
0.533376,-33.336,-0.24563,-15.3519
0.591147,-36.9467,-0.244653,-15.2908
0.790217,-49.3886,-0.245419,-15.3387
0.849532,-53.0957,-0.246186,-15.3866
0.79275,-49.5469,-0.246753,-15.422
0.630139,-39.3837,-0.246356,-15.3973
0.536524,-33.5328,-0.245379,-15.3362
0.547776,-34.236,-0.232771,-14.5482
0.875354,-54.7096,-0.233919,-14.62
0.842213,-52.6383,-0.235267,-14.7042
0.78485,-49.0531,-0.235453,-14.7158
0.493732,-30.8582,-0.234475,-14.6547
0.528043,-33.0027,-0.233297,-14.5811
0.656173,-41.0108,-0.232901,-14.5563
0.808724,-50.5453,-0.233667,-14.6042
0.915721,-57.2325,-0.235397,-14.7123
0.847891,-52.9932,-0.236745,-14.7966
0.790528,-49.408,-0.23693,-14.8081
0.592828,-37.0518,-0.236334,-14.7709
0.627921,-39.245,-0.235938,-14.7461
0.593236,-37.0772,-0.235341,-14.7088
0.722328,-45.1455,-0.236108,-14.7568
0.794054,-49.6284,-0.237256,-14.8285
0.923928,-57.7455,-0.238604,-14.9128
0.854736,-53.421,-0.23859,-14.9119
0.762484,-47.6552,-0.238775,-14.9234
0.506054,-31.6284,-0.237597,-14.8498
0.505095,-31.5684,-0.236038,-14.7524
0.633806,-39.6129,-0.236023,-14.7514
0.856517,-53.5323,-0.237371,-14.8357
0.928824,-58.0515,-0.239101,-14.9438
0.825524,-51.5953,-0.239867,-14.9917
0.638873,-39.9295,-0.23869,-14.9181
0.544876,-34.0548,-0.23693,-14.8081
0.473358,-29.5849,-0.23479,-14.6744
0.671847,-41.9904,-0.234775,-14.6734
0.801721,-50.1075,-0.235923,-14.7452
0.895924,-55.9953,-0.23669,-14.7931
0.827513,-51.7196,-0.237256,-14.8285
0.547824,-34.239,-0.236079,-14.7549
0.477087,-29.818,-0.234319,-14.645
0.510436,-31.9022,-0.232179,-14.5112
0.697095,-43.5684,-0.232164,-14.5102
0.767076,-47.9423,-0.231567,-14.473
0.80255,-50.1594,-0.231553,-14.472
0.698669,-43.6668,-0.231538,-14.4711
0.569584,-35.599,-0.229979,-14.3737
0.440699,-27.5437,-0.228219,-14.2637
0.508936,-31.8085,-0.225879,-14.1174
0.508358,-31.7724,-0.224701,-14.0438
0.601017,-37.5636,-0.223523,-13.9702
0.694639,-43.415,-0.223508,-13.9693
0.695424,-43.464,-0.223493,-13.9683
0.60181,-37.6131,-0.222316,-13.8947
0.565961,-35.3726,-0.220556,-13.7848
0.412654,-25.7909,-0.217634,-13.6021
0.410913,-25.6821,-0.215293,-13.4558
0.537299,-33.5812,-0.212953,-13.3095
0.723958,-45.2474,-0.212938,-13.3086
0.75905,-47.4406,-0.212341,-13.2713
0.630547,-39.4092,-0.211164,-13.1977
0.337102,-21.0689,-0.20766,-12.9788
0.369669,-23.1043,-0.204738,-12.7961
0.368128,-23.008,-0.202397,-12.6498
0.553624,-34.6015,-0.201219,-12.5762
0.717224,-44.8265,-0.201204,-12.5753
0.589302,-36.8314,-0.200408,-12.5255
0.530776,-33.1735,-0.19923,-12.4519
0.365639,-22.8525,-0.196308,-12.2693
0.364099,-22.7562,-0.193967,-12.123
0.454813,-28.4258,-0.191045,-11.9403
0.547473,-34.217,-0.189667,-11.8542
0.617454,-38.5909,-0.189071,-11.8169
0.675606,-42.2254,-0.188475,-11.7797
0.489154,-30.5721,-0.187297,-11.7061
0.546143,-34.1339,-0.185338,-11.5836
0.487036,-30.4397,-0.183579,-11.4737
0.485876,-30.3673,-0.181819,-11.3637
0.543647,-33.9779,-0.180441,-11.2776
0.578539,-36.1587,-0.179845,-11.2403
0.648321,-40.52,-0.179249,-11.2031
0.742724,-46.4203,-0.179616,-11.226
0.579332,-36.2082,-0.178438,-11.1524
0.578954,-36.1846,-0.17706,-11.0663
0.485339,-30.3337,-0.175882,-10.9926
0.48438,-30.2737,-0.173923,-10.8702
0.671039,-41.94,-0.173908,-10.8693
0.800332,-50.0207,-0.174275,-10.8922
0.836969,-52.3106,-0.175423,-10.9639
0.674939,-42.1837,-0.17579,-10.9869
0.545854,-34.1159,-0.17403,-10.8769
0.580365,-36.2728,-0.172653,-10.7908
0.650147,-40.6342,-0.172056,-10.7535
0.80328,-50.205,-0.173004,-10.8128
0.874806,-54.6754,-0.174153,-10.8845
0.748247,-46.7654,-0.174519,-10.9075
0.748832,-46.802,-0.174304,-10.894
0.713947,-44.6217,-0.173708,-10.8568
0.714732,-44.6707,-0.173493,-10.8433
0.785676,-49.1048,-0.17386,-10.8663
0.810302,-50.6439,-0.174427,-10.9017
0.811469,-50.7168,-0.174793,-10.9246
0.789576,-49.3485,-0.17516,-10.9475
0.790743,-49.4214,-0.175727,-10.9829
0.757602,-47.3501,-0.176675,-11.0422
0.793276,-49.5798,-0.17646,-11.0287
0.689195,-43.0747,-0.176245,-11.0153
0.724287,-45.268,-0.175649,-10.9781
0.853961,-53.3726,-0.176597,-11.0373
0.890217,-55.6386,-0.176964,-11.0602
0.855913,-53.4946,-0.176749,-11.0468
0.798932,-49.9332,-0.177116,-11.0697
0.601432,-37.5895,-0.176319,-11.02
0.601436,-37.5897,-0.175523,-10.9702
0.730728,-45.6705,-0.17609,-11.0056
0.930761,-58.1726,-0.177619,-11.1012
0.955769,-59.7356,-0.178567,-11.1605
0.771643,-48.2277,-0.179516,-11.2197
0.643139,-40.1962,-0.178138,-11.1336
0.642761,-40.1726,-0.17676,-11.0475
0.608458,-38.0286,-0.176545,-11.0341
0.806747,-50.4217,-0.17633,-11.0206
0.831954,-51.9971,-0.177279,-11.0799
0.833121,-52.07,-0.177645,-11.1028
0.70598,-44.1237,-0.17743,-11.0894
0.682724,-42.6703,-0.176634,-11.0396
0.647839,-40.49,-0.175838,-10.9899
0.707354,-44.2096,-0.176004,-11.0003
0.777136,-48.571,-0.175208,-10.9505
0.742832,-46.427,-0.174993,-10.9371
0.708728,-44.2955,-0.174779,-10.9237
0.686054,-42.8784,-0.174564,-10.9102
0.779295,-48.7059,-0.173767,-10.8605
0.744991,-46.5619,-0.173553,-10.847
0.686847,-42.9279,-0.172556,-10.7848
0.558543,-34.9089,-0.171179,-10.6987
0.616113,-38.5071,-0.169801,-10.6125
0.780095,-48.7559,-0.170167,-10.6355
0.840191,-52.5119,-0.170916,-10.6822
0.71285,-44.5531,-0.170701,-10.6688
0.654124,-40.8828,-0.169323,-10.5827
0.489769,-30.6106,-0.166782,-10.4239
0.48861,-30.5381,-0.164623,-10.2889
0.65201,-40.7506,-0.164408,-10.2755
0.781302,-48.8314,-0.164575,-10.2859
0.782469,-48.9043,-0.164941,-10.3088
0.689436,-43.0897,-0.164145,-10.2591
0.525661,-32.8538,-0.161986,-10.1241
0.524502,-32.7814,-0.160027,-10.0017
0.582654,-36.4159,-0.15903,-9.9394
0.688106,-43.0066,-0.158816,-9.92597
0.816617,-51.0386,-0.158601,-9.91255
0.712536,-44.5335,-0.158186,-9.88662
0.65401,-40.8756,-0.156808,-9.80051
0.583073,-36.442,-0.154649,-9.66556
0.617384,-38.5865,-0.153271,-9.57944
0.652276,-40.7673,-0.152275,-9.51718
0.65248,-40.78,-0.151279,-9.45491
0.710632,-44.4145,-0.150482,-9.40514
0.653069,-40.8168,-0.150067,-9.37921
0.746891,-46.6807,-0.149853,-9.36579
0.653276,-40.8298,-0.148275,-9.26718
0.61781,-38.6131,-0.146697,-9.16856
0.581961,-36.3726,-0.144738,-9.04611
0.558124,-34.8828,-0.14316,-8.9475
0.709895,-44.3684,-0.142745,-8.92157
0.815728,-50.983,-0.143112,-8.94449
0.840354,-52.5221,-0.143279,-8.95491
0.615906,-38.4941,-0.138793,-8.67458
0.52171,-32.6069,-0.136834,-8.55213
0.486443,-30.4027,-0.135256,-8.45352
0.707991,-44.2494,-0.134841,-8.42759
0.837084,-52.3177,-0.135008,-8.43801
0.835343,-52.2089,-0.132467,-8.27921
0.614002,-38.3751,-0.13089,-8.1806
0.553532,-34.5957,-0.127567,-7.97296
0.518065,-32.3791,-0.12599,-7.87435
0.739032,-46.1895,-0.124993,-7.81208
0.833436,-52.0897,-0.12516,-7.8225
0.776454,-48.5284,-0.125327,-7.83292
0.70668,-44.1675,-0.12453,-7.78315
0.682843,-42.6777,-0.122953,-7.68454
0.577799,-36.1124,-0.121375,-7.58593
0.64758,-40.4738,-0.120379,-7.52366
0.647584,-40.474,-0.119382,-7.46139
0.683639,-42.7275,-0.119549,-7.47181
0.777461,-48.5913,-0.119134,-7.44588
0.61465,-38.4156,-0.118138,-7.38361
0.77805,-48.6281,-0.117723,-7.35769
0.708276,-44.2673,-0.116727,-7.29542
0.61428,-38.3925,-0.114567,-7.16046
0.578813,-36.1758,-0.11299,-7.06185
0.648595,-40.5372,-0.111993,-6.99958
0.870724,-54.4203,-0.11196,-6.9975
0.835839,-52.24,-0.110964,-6.93523
0.708699,-44.2937,-0.110549,-6.90931
0.615084,-38.4427,-0.108971,-6.81069
0.579036,-36.1897,-0.107393,-6.71208
0.684287,-42.768,-0.104071,-6.50444
0.77791,-48.6194,-0.106564,-6.66023
0.779858,-48.7411,-0.107112,-6.69449
0.744973,-46.5608,-0.106116,-6.63222
0.685084,-42.8177,-0.103375,-6.46093
0.579839,-36.24,-0.101797,-6.36231
0.61415,-38.3844,-0.100019,-6.2512
0.707391,-44.2119,-0.099023,-6.18894
