torque_1,torque_1_t,torque_2,torque_2_t
0.291721,-18.2326,-0.176112,-11.007
0.298321,-18.6451,-0.180112,-11.257
0.304921,-19.0576,-0.184112,-11.507
0.31094,-19.4337,-0.18753,-11.7206
0.31754,-19.8462,-0.19153,-11.9706
0.32414,-20.2587,-0.19553,-12.2206
0.33074,-20.6712,-0.19953,-12.4706
0.336959,-21.0599,-0.202949,-12.6843
0.343559,-21.4724,-0.207149,-12.9468
0.350159,-21.8849,-0.211149,-13.1968
0.356759,-22.2974,-0.215149,-13.4468
0.362777,-22.6736,-0.218367,-13.648
0.369377,-23.0861,-0.222367,-13.898
0.375396,-23.4622,-0.225786,-14.1116
0.381414,-23.8384,-0.229204,-14.3253
0.388214,-24.2634,-0.233204,-14.5753
0.394233,-24.6395,-0.236623,-14.7889
0.400833,-25.052,-0.240623,-15.0389
0.406851,-25.4282,-0.244041,-15.2526
0.38961,-24.3506,-0.25153,-15.7206
0.41947,-26.2169,-0.250879,-15.6799
0.425488,-26.593,-0.254297,-15.8936
0.280321,-17.5201,-0.257516,-16.0947
0.438307,-27.3942,-0.261516,-16.3447
0.421066,-26.3166,-0.264934,-16.5584
0.450925,-28.1828,-0.268934,-16.8084
0.235981,-14.7488,-0.272353,-17.022
0.462962,-28.9351,-0.275571,-17.2232
0.468981,-29.3113,-0.27899,-17.4369
0.475581,-29.7238,-0.28299,-17.6869
0.481599,-30.1,-0.286408,-17.9005
0.394199,-24.6375,-0.289045,-18.0653
0.493255,-30.8284,-0.292464,-18.279
0.499855,-31.2409,-0.295882,-18.4926
0.319799,-19.9875,-0.299301,-18.7063
0.511892,-31.9932,-0.302519,-18.9075
0.518492,-32.4057,-0.306519,-19.1575
0.303547,-18.9717,-0.309738,-19.3586
0.53111,-33.1944,-0.313738,-19.6086
0.537329,-33.5831,-0.317156,-19.8223
0.520088,-32.5055,-0.320375,-20.0234
0.549366,-34.3354,-0.323212,-20.2007
0.311162,-19.4476,-0.329538,-20.5961
0.374747,-23.4217,-0.329267,-20.5792
0.56684,-35.4275,-0.332686,-20.7929
0.57344,-35.84,-0.336486,-21.0304
0.579659,-36.2287,-0.339323,-21.2077
0.49264,-30.79,-0.345449,-21.5906
0.439929,-27.4956,-0.345379,-21.5862
0.538403,-33.6502,-0.348016,-21.751
0.60257,-37.6606,-0.351434,-21.9646
0.608588,-38.0368,-0.354653,-22.1658
0.556459,-34.7787,-0.360397,-22.5248
0.619462,-38.7164,-0.359545,-22.4716
0.625099,-39.0687,-0.362382,-22.6489
0.51424,-32.14,-0.365019,-22.8137
0.484207,-30.2629,-0.367075,-22.9422
0.454173,-28.3858,-0.368749,-23.0468
0.645684,-40.3553,-0.371386,-23.2116
0.651703,-40.7314,-0.374604,-23.4128
0.378029,-23.6268,-0.377441,-23.5901
0.510229,-31.8893,-0.378916,-23.6822
0.60774,-37.9838,-0.38039,-23.7744
0.427103,-26.6939,-0.382064,-23.879
0.524996,-32.8122,-0.384119,-24.0075
0.495544,-30.9715,-0.386756,-24.1723
0.442251,-27.6407,-0.389012,-24.3132
0.598292,-37.3932,-0.391067,-24.4417
0.638036,-39.8773,-0.393123,-24.5702
0.549273,-34.3296,-0.394597,-24.6623
0.484551,-30.2844,-0.396853,-24.8033
0.395788,-24.7368,-0.398327,-24.8954
0.434951,-27.1844,-0.399801,-24.9875
0.603203,-37.7002,-0.402438,-25.1524
0.724936,-45.3085,-0.405075,-25.3172
0.578607,-36.1629,-0.40713,-25.4456
0.489844,-30.6152,-0.408804,-25.5503
0.516996,-32.3122,-0.409697,-25.6061
0.428233,-26.7645,-0.411171,-25.6982
0.502866,-31.4291,-0.423693,-26.4808
0.694377,-43.3986,-0.415282,-25.9551
0.757962,-47.3726,-0.417919,-26.12
0.70467,-44.0419,-0.419975,-26.2484
0.451929,-28.2456,-0.420286,-26.2679
0.362003,-22.6252,-0.420597,-26.2873
0.424044,-26.5027,-0.42149,-26.3431
0.627184,-39.199,-0.424127,-26.5079
0.78497,-49.0606,-0.427927,-26.7454
0.603751,-37.7344,-0.429982,-26.8739
0.444629,-27.7893,-0.430875,-26.9297
0.424481,-26.53,-0.433512,-27.0945
0.451433,-28.2145,-0.431497,-26.9686
0.526266,-32.8916,-0.433553,-27.097
0.66021,-41.2631,-0.436771,-27.2982
0.630759,-39.4224,-0.439408,-27.463
0.577466,-36.0916,-0.441464,-27.5915
0.511381,-31.9613,-0.442356,-27.6473
0.480184,-30.0115,-0.443249,-27.7031
0.647273,-40.4546,-0.444523,-27.7827
0.55851,-34.9069,-0.445997,-27.8748
0.843259,-52.7037,-0.448053,-28.0033
0.755659,-47.2287,-0.45069,-28.1681
0.53897,-33.6856,-0.452164,-28.2602
0.507192,-31.6995,-0.452475,-28.2797
0.487625,-30.4766,-0.452586,-28.2866
0.678555,-42.4097,-0.454641,-28.4151
0.683992,-42.7495,-0.464256,-29.016
0.875703,-54.7314,-0.459334,-28.7084
0.600866,-37.5541,-0.460027,-28.7517
0.511521,-31.9701,-0.460919,-28.8075
0.444273,-27.7671,-0.460649,-28.7906
0.66951,-41.8444,-0.461341,-28.8338
0.616799,-38.55,-0.475027,-29.6892
0.679803,-42.4877,-0.466034,-29.1271
0.812584,-50.7865,-0.46789,-29.2431
0.596096,-37.256,-0.469364,-29.3352
0.564899,-35.3062,-0.469675,-29.3547
0.474973,-29.6858,-0.477345,-29.8341
0.60601,-37.8756,-0.470097,-29.3811
0.703321,-43.9576,-0.471571,-29.4732
0.684918,-42.8074,-0.473427,-29.5892
0.74734,-46.7087,-0.474901,-29.6813
0.588418,-36.7761,-0.475593,-29.7246
0.439762,-27.4851,-0.475323,-29.7077
0.465551,-29.0969,-0.474853,-29.6783
0.725096,-45.3185,-0.475745,-29.7341
0.799729,-49.9831,-0.477601,-29.85
0.710966,-44.4354,-0.479075,-29.9422
0.551262,-34.4539,-0.479186,-29.9491
0.518521,-32.4076,-0.478334,-29.8959
0.59141,-36.9631,-0.478445,-29.9028
0.68814,-43.0087,-0.479338,-29.9586
0.749981,-46.8738,-0.48003,-30.0019
0.823451,-51.4657,-0.480723,-30.0452
0.57071,-35.6694,-0.481034,-30.0646
0.503462,-31.4664,-0.480564,-30.0352
0.447262,-27.9539,-0.479712,-29.982
0.578499,-36.1562,-0.479823,-29.9889
0.64034,-40.0212,-0.480516,-30.0322
0.679503,-42.4689,-0.48199,-30.1244
0.647725,-40.4828,-0.481519,-30.095
0.521747,-32.6092,-0.480467,-30.0292
0.523696,-32.731,-0.479416,-29.9635
0.373296,-23.331,-0.477401,-29.8375
0.632459,-39.5287,-0.477512,-29.8445
0.787918,-49.2449,-0.478786,-29.9241
0.663684,-41.4803,-0.479479,-29.9674
0.572596,-35.7872,-0.478627,-29.9142
0.480925,-30.0578,-0.476993,-29.8121
0.388673,-24.2921,-0.474779,-29.6737
0.577277,-36.0798,-0.474308,-29.6443
0.674207,-42.1379,-0.475001,-29.6875
0.712207,-44.5129,-0.475312,-29.707
0.587392,-36.712,-0.475423,-29.7139
0.495721,-30.9826,-0.47379,-29.6119
0.40347,-25.2169,-0.471575,-29.4734
0.463566,-28.9729,-0.470523,-29.4077
0.594021,-37.1263,-0.470053,-29.3783
0.597133,-37.3208,-0.470164,-29.3852
0.600444,-37.5277,-0.470275,-29.3922
0.602392,-37.6495,-0.469223,-29.3264
0.475833,-29.7395,-0.46759,-29.2244
0.441729,-27.6081,-0.465375,-29.0859
0.418673,-26.1671,-0.462579,-28.9112
0.443299,-27.7062,-0.460945,-28.8091
0.643533,-40.2208,-0.460475,-28.7797
0.645681,-40.355,-0.459423,-28.7139
0.55401,-34.6256,-0.45779,-28.6119
0.355929,-22.2456,-0.454412,-28.4007
0.297403,-18.5877,-0.451034,-28.1896
0.426114,-26.6321,-0.448819,-28.0512
0.555988,-34.7493,-0.447767,-27.9855
0.617247,-38.578,-0.447879,-27.9924
0.525577,-32.8486,-0.446245,-27.8903
0.433525,-27.0953,-0.44403,-27.7519
0.39884,-24.9275,-0.441234,-27.5771
0.328684,-20.5428,-0.437856,-27.366
0.398666,-24.9166,-0.43486,-27.1787
0.527959,-32.9974,-0.433227,-27.0767
0.529907,-33.1192,-0.432175,-27.0109
0.437655,-27.3534,-0.42996,-26.8725
0.496207,-31.0129,-0.427164,-26.6977
0.309755,-19.3597,-0.423586,-26.4741
0.274488,-17.1555,-0.420208,-26.263
0.33284,-20.8025,-0.417412,-26.0882
0.590059,-36.8787,-0.415779,-25.9862
0.53444,-33.4025,-0.415108,-25.9443
0.500918,-31.3074,-0.413475,-25.8422
0.409447,-25.5905,-0.411841,-25.7401
0.281725,-17.6078,-0.408845,-25.5528
0.373803,-23.3627,-0.404886,-25.3054
0.503096,-31.4435,-0.403253,-25.2033
0.573659,-35.8537,-0.400838,-25.0524
0.633173,-39.5733,-0.399204,-24.9503
0.506614,-31.6634,-0.397571,-24.8482
0.47251,-29.5319,-0.395156,-24.6973
0.286259,-17.8912,-0.391779,-24.4862
0.380662,-23.7914,-0.389945,-24.3716
0.475647,-29.728,-0.388893,-24.3058
0.605521,-37.8451,-0.387641,-24.2276
0.713299,-44.5812,-0.387753,-24.2345
0.516962,-32.3101,-0.385919,-24.12
0.38924,-24.3275,-0.383123,-23.9452
0.296025,-18.5016,-0.379545,-23.7216
0.459044,-28.6902,-0.376749,-23.5468
0.612759,-38.2974,-0.376079,-23.5049
0.743796,-46.4872,-0.37619,-23.5119
0.687596,-42.9747,-0.374938,-23.4336
0.525566,-32.8479,-0.372723,-23.2952
0.397844,-24.8652,-0.369727,-23.1079
0.339518,-21.2199,-0.366349,-22.8968
0.561847,-35.1155,-0.364516,-22.7822
0.657996,-41.1247,-0.364427,-22.7767
0.823921,-51.4951,-0.364538,-22.7836
0.569436,-35.5898,-0.362704,-22.669
0.442296,-27.6435,-0.36029,-22.5181
0.37214,-23.2587,-0.356912,-22.307
0.501433,-31.3395,-0.355079,-22.1924
0.702447,-43.903,-0.35499,-22.1869
0.740447,-46.278,-0.355101,-22.1938
0.708088,-44.2555,-0.35443,-22.1519
0.616418,-38.5261,-0.352597,-22.0373
0.418918,-26.1824,-0.349601,-21.85
0.488899,-30.5562,-0.346804,-21.6753
0.513525,-32.0953,-0.344971,-21.5607
0.772688,-48.293,-0.344882,-21.5551
0.776381,-48.5238,-0.345375,-21.5859
0.685292,-42.8307,-0.344123,-21.5077
0.523262,-32.7039,-0.341908,-21.3693
0.465318,-29.0824,-0.338912,-21.182
0.430633,-26.9145,-0.335916,-20.9947
0.689014,-43.0634,-0.335245,-20.9528
0.727596,-45.4747,-0.335738,-20.9836
0.788473,-49.2796,-0.335067,-20.9417
0.638655,-39.9159,-0.333234,-20.8271
0.569081,-35.5675,-0.330238,-20.6399
0.40647,-25.4044,-0.327441,-20.4651
0.511921,-31.9951,-0.325027,-20.3142
0.607488,-37.968,-0.324356,-20.2723
0.737944,-46.1215,-0.323686,-20.2304
0.740673,-46.2921,-0.323016,-20.1885
0.614114,-38.3821,-0.321182,-20.0739
0.450921,-28.1826,-0.317604,-19.8503
0.392396,-24.5247,-0.314027,-19.6267
0.486218,-30.3886,-0.311612,-19.4757
0.67424,-42.14,-0.31036,-19.3975
0.805277,-50.3298,-0.310071,-19.3794
0.679299,-42.4562,-0.309401,-19.3375
0.493629,-30.8518,-0.297101,-18.5688
0.365325,-22.8328,-0.302827,-18.9267
0.458566,-28.6604,-0.29983,-18.7394
0.52971,-33.1069,-0.297997,-18.6248
0.788092,-49.2557,-0.297327,-18.5829
0.755151,-47.1969,-0.296075,-18.5047
0.593703,-37.1064,-0.294041,-18.3776
0.40667,-25.4169,-0.289882,-18.1176
0.336133,-21.0083,-0.285723,-17.8577
0.429373,-26.8358,-0.282727,-17.6704
0.687173,-42.9483,-0.281475,-17.5922
0.72401,-45.2506,-0.280023,-17.5014
0.632921,-39.5576,-0.278771,-17.4232
0.506362,-31.6476,-0.276938,-17.3086
0.377477,-23.5923,-0.272779,-17.0487
0.376136,-23.5085,-0.267838,-16.7399
0.434488,-27.1555,-0.264841,-16.5526
0.59867,-37.4169,-0.263008,-16.438
0.763433,-47.7145,-0.261556,-16.3473
0.636873,-39.8046,-0.255653,-15.9783
0.509151,-31.8219,-0.257308,-16.0818
0.286066,-17.8791,-0.251786,-15.7366
0.308366,-19.2729,-0.247627,-15.4767
0.542525,-33.9078,-0.245793,-15.3621
0.69624,-43.515,-0.244923,-15.3077
0.768547,-48.0342,-0.244253,-15.2658
0.54837,-34.2731,-0.241638,-15.1024
0.384014,-24.0009,-0.236897,-14.8061
0.290018,-18.1261,-0.232538,-14.5336
0.441407,-27.5879,-0.229541,-14.3463
0.640477,-40.0298,-0.227708,-14.2318
0.701355,-43.8347,-0.226838,-14.1774
0.552118,-34.5074,-0.225586,-14.0991
0.517433,-32.3395,-0.22239,-13.8994
0.482747,-30.1717,-0.219775,-13.7359
0.389333,-24.3333,-0.216197,-13.5123
0.552933,-34.5583,-0.213582,-13.3489
0.706066,-44.1291,-0.21233,-13.2706
0.836521,-52.2826,-0.21146,-13.2162
0.781103,-48.8189,-0.21079,-13.1744
0.618492,-38.6557,-0.207593,-12.9746
0.397151,-24.8219,-0.203816,-12.7385
0.490392,-30.6495,-0.200819,-12.5512
0.620266,-38.7666,-0.199367,-12.4605
0.973429,-60.8393,-0.200241,-12.5151
0.953862,-59.6164,-0.201316,-12.5822
0.793577,-49.5986,-0.201027,-12.5642
0.468351,-29.2719,-0.19783,-12.3644
0.444714,-27.7946,-0.194253,-12.1408
0.632736,-39.546,-0.192801,-12.05
0.799244,-49.9527,-0.193093,-12.0683
0.931444,-58.2152,-0.193967,-12.123
0.900247,-56.2655,-0.19446,-12.1537
0.739962,-46.2476,-0.19359,-12.0994
0.519784,-32.4865,-0.190975,-11.9359
0.590347,-36.8967,-0.18836,-11.7725
0.720421,-45.0263,-0.186908,-11.6818
0.910188,-56.8868,-0.187401,-11.7125
0.914462,-57.1539,-0.188275,-11.7672
0.823955,-51.4972,-0.187404,-11.7128
0.698559,-43.6599,-0.176067,-11.0042
0.699925,-43.7453,-0.185082,-11.5676
0.631514,-39.4696,-0.183049,-11.4406
0.738129,-46.1331,-0.181597,-11.3498
0.893207,-55.8254,-0.18189,-11.3681
1.0603,-66.2685,-0.182764,-11.4227
0.87617,-54.7606,-0.181312,-11.332
0.679251,-42.4532,-0.178897,-11.1811
0.458492,-28.6557,-0.175701,-10.9813
0.622673,-38.9171,-0.173667,-10.8542
0.975836,-60.9898,-0.174541,-10.9088
1.26038,-78.774,-0.176579,-11.0362
0.949696,-59.356,-0.17609,-11.0056
0.50681,-31.6756,-0.17173,-10.7331
0.342455,-21.4034,-0.16679,-10.4244
0.599673,-37.4796,-0.164756,-10.2973
0.988307,-61.7692,-0.166212,-10.3882
1.27344,-79.5898,-0.16883,-10.5519
0.927659,-57.9787,-0.168541,-10.5338
0.649333,-40.5833,-0.165927,-10.3704
0.485559,-30.3474,-0.161567,-10.098
0.61447,-38.4044,-0.158953,-9.93454
0.837962,-52.3726,-0.157882,-9.86764
0.969581,-60.5988,-0.158175,-9.88593
0.915125,-57.1953,-0.158467,-9.90421
0.848459,-53.0287,-0.158179,-9.88616
0.75737,-47.3356,-0.156727,-9.79542
0.59534,-37.2087,-0.153912,-9.61949
0.537396,-33.5872,-0.150716,-9.41972
0.631799,-39.4875,-0.148682,-9.29264
0.856073,-53.5046,-0.148393,-9.27458
1.15225,-72.0157,-0.15023,-9.3894
1.02802,-64.2511,-0.150523,-9.40769
0.679914,-42.4946,-0.147908,-9.24426
0.318436,-19.9023,-0.143349,-8.95931
0.388418,-24.2761,-0.140153,-8.75954
0.739836,-46.2398,-0.139282,-8.70514
1.09416,-68.3851,-0.141119,-8.81995
1.26241,-78.9009,-0.143156,-8.94727
0.951144,-59.4465,-0.142286,-8.89287
0.49721,-31.0756,-0.138308,-8.64426
0.367744,-22.984,-0.133367,-8.33546
0.461566,-28.8479,-0.130553,-8.15954
1.32236,-82.6476,-0.127356,-7.95977
1.04753,-65.4703,-0.12823,-8.0144
0.85177,-53.2356,-0.126579,-7.91116
0.315266,-19.7041,-0.121638,-7.60236
0.243366,-15.2104,-0.115916,-7.24472
0.49904,-31.19,-0.112138,-7.00861
1.04991,-65.6192,-0.112812,-7.05074
1.33504,-83.4398,-0.11543,-7.2144
1.09451,-68.4067,-0.115523,-7.22019
0.711514,-44.4696,-0.112908,-7.05676
0.326196,-20.3872,-0.107767,-6.73546
0.41711,-26.0694,-0.102045,-6.37782
0.767947,-47.9967,-0.100593,-6.28708
1.09785,-68.6157,-0.101267,-6.32921
1.25331,-78.3319,-0.102141,-6.38384
0.871681,-54.48,-0.10049,-6.2806
0.428796,-26.7997,-0.0959304,-5.99565
0.392947,-24.5592,-0.0915711,-5.72319
0.426296,-26.6435,-0.0864304,-5.4019
0.683514,-42.7196,-0.084197,-5.26231
0.848859,-53.0537,-0.0833267,-5.20792
1.00315,-62.6972,-0.0828378,-5.17736
0.74867,-46.7919,-0.0806044,-5.03778
0.560473,-35.0296,-0.0748822,-4.68014
0.230977,-14.4361,-0.0676156,-4.22597
0.228473,-14.2796,-0.0613119,-3.83199
0.519999,-32.5,-0.058497,-3.65606
1.07087,-66.9291,-0.0591711,-3.69819
1.03967,-64.9794,-0.0592637,-3.70398
0.749714,-46.8571,-0.0566489,-3.54056
0.339392,-21.212,-0.039297,-2.45606
0.0790919,-4.94324,-0.042297,-2.64356
0.297933,-18.6208,-0.0365748,-2.28593
0.741807,-46.3629,-0.034923,-2.18269
1.00135,-62.5844,-0.0350156,-2.18847
0.980821,-61.3013,-0.0339452,-2.12157
0.489673,-30.6046,-0.0278415,-1.74009
0.137499,-8.5937,-0.0209563,-1.30977
0.0987437,-6.17148,-0.0134896,-0.843102
0.587392,-36.712,-0.0100933,-0.630833
0.99754,-62.3463,-0.00960444,-0.600278
0.977392,-61.087,-0.00911556,-0.569722
0.779892,-48.7432,-0.00571926,-0.357454
0.335262,-20.9539,0.00291037,0.181898
0.262199,-16.3875,0.00688815,0.430509
0.458362,-28.6476,0.0120289,0.751806
0.73904,-46.19,0.0142622,0.891389
1.12651,-70.4069,0.0141696,0.885602
0.943547,-58.9717,0.0146585,0.916157
0.746047,-46.628,0.0182548,1.14093
0.393873,-24.6171,0.02514,1.57125
0.262662,-16.4164,0.0320252,2.00157
0.518718,-32.4199,0.0354215,2.21384
0.999807,-62.4879,0.0347474,2.17171
1.20295,-75.1842,0.0329104,2.0569
1.04383,-65.2391,0.0328178,2.05111
0.624781,-39.0488,0.0367956,2.29972
0.237718,-14.8574,0.0438807,2.74255
0.433499,-27.0937,0.049603,3.10019
0.784918,-49.0574,0.0506733,3.16708
1.35963,-84.9766,0.0494178,3.08861
1.27144,-79.4652,0.0483622,3.02264
0.760525,-47.5328,0.051177,3.19856
0.280425,-17.5266,0.0580622,3.62889
0.348081,-21.755,0.0637844,3.98653
0.733807,-45.8629,0.0656363,4.10227
1.12186,-70.1162,0.0649622,4.06014
1.18544,-74.0902,0.0631252,3.94532
0.932121,-58.2576,0.0643956,4.02472
0.511914,-31.9946,0.0695363,4.34602
0.416955,-26.0597,0.0752585,4.70366
0.543921,-33.9951,0.0800178,5.00111
0.836029,-52.2518,0.0822511,5.14069
1.13163,-70.7266,0.0809956,5.06222
1.28708,-80.4428,0.0805215,5.03259
0.940144,-58.759,0.0821733,5.13583
0.461788,-28.8618,0.0875141,5.46963
0.236377,-14.7736,0.0961437,6.00898
0.292403,-18.2752,0.100903,6.30644
0.935725,-58.4828,0.10081,6.30065
1.38367,-86.4794,0.0985919,6.16199
1.14314,-71.4462,0.0984993,6.1562
0.653736,-40.8585,0.103259,6.45366
0.113744,-7.10898,0.111888,6.99301
0.109496,-6.84347,0.120136,7.50852
0.715021,-44.6888,0.122951,7.68444
1.32462,-82.7886,0.121896,7.61847
1.16724,-72.9525,0.120059,7.50366
0.912755,-57.0472,0.122492,7.65574
0.374507,-23.4067,0.129577,8.09856
0.137466,-8.59162,0.137625,8.60157
0.296996,-18.5622,0.14471,9.0444
0.681559,-42.5974,0.147725,9.23282
0.940521,-58.7826,0.148214,9.26338
0.943051,-58.9407,0.149484,9.34278
0.81591,-50.9944,0.15657,9.7856
0.371862,-23.2414,0.15764,9.8525
0.170292,-10.6432,0.165307,10.3317
0.0724252,-4.52657,0.174136,10.8835
0.362207,-22.6379,0.178696,11.1685
0.77061,-48.1631,0.181129,11.3206
0.971425,-60.7141,0.181818,11.3636
0.903014,-56.4384,0.184251,11.5157
0.258936,-16.1835,0.197733,12.3583
-0.0618378,3.86486,0.202292,12.6432
-0.00930074,0.581296,0.211703,13.2314
0.572966,-35.8104,0.214718,13.4199
1.05405,-65.8784,0.22471,14.0444
1.18567,-74.1046,0.21377,13.3606
0.543921,-33.9951,0.219692,13.7307
-0.00828222,0.517639,0.237625,14.8516
-0.166241,10.3901,0.238314,14.8946
0.238673,-14.9171,0.244236,15.2648
0.951192,-59.4495,0.244925,15.3078
1.0485,-65.5314,0.24387,15.2419
0.957996,-59.8747,0.24514,15.3213
0.37401,-23.3756,0.251644,15.7277
0.112547,-7.03421,0.272103,17.0064
0.108681,-6.79255,0.267559,16.7224
0.491499,-30.7187,0.274644,17.1652
0.877807,-54.8629,0.273007,17.0629
1.0449,-65.306,0.271951,16.9969
0.988696,-61.7935,0.282525,17.6578
0.603959,-37.7474,0.277399,17.3375
0.180262,-11.2664,0.285647,17.853
0.106036,-6.62727,0.300873,18.8046
0.617944,-38.6215,0.302144,18.884
1.16939,-73.087,0.305359,19.0849
1.36207,-85.1291,0.290929,18.1831
0.991866,-61.9916,0.291618,18.2261
0.349533,-21.8458,0.308588,19.2868
-0.0160156,1.00097,0.305207,19.0754
0.342962,-21.4351,0.314036,19.6273
1.08048,-67.5303,0.315507,19.7192
1.3662,-85.3872,0.311544,19.4715
1.37163,-85.727,0.308744,19.2965
0.673477,-42.0923,0.308851,19.3032
0.191833,-11.9895,0.311866,19.4916
0.282166,-17.6354,0.317407,19.8379
0.889436,-55.5898,0.326818,20.4261
1.37285,-85.8032,0.314133,19.6333
1.37829,-86.143,0.321999,20.125
0.90284,-56.4275,0.322107,20.1317
0.388433,-24.277,0.329192,20.5745
0.36247,-22.6544,0.333951,20.8719
0.583636,-36.4773,0.326118,20.3824
1.03042,-64.4011,0.326225,20.3891
1.38591,-86.6192,0.328859,20.5537
1.29656,-81.0351,0.329547,20.5967
0.785644,-49.1027,0.332562,20.7851
0.305544,-19.0965,0.331707,20.7317
0.209221,-13.0763,0.337629,21.1018
0.593784,-37.1115,0.344914,21.5571
1.16907,-73.0671,0.331066,20.6916
1.39722,-87.3261,0.331955,20.7472
1.40207,-87.6296,0.326829,20.4268
0.539359,-33.7099,0.339347,21.2092
0.0918215,-5.73884,0.344688,21.543
0.275192,-17.1995,0.350229,21.8893
0.917933,-57.3708,0.342196,21.3872
1.40135,-87.5842,0.347736,21.7335
1.40795,-87.9967,0.342029,21.3768
0.77957,-48.7231,0.342336,21.396
0.263999,-16.5,0.355818,22.2386
0.154884,-9.68028,0.36194,22.6212
0.538284,-33.6428,0.354688,22.168
1.12404,-70.2525,0.358866,22.4291
1.25682,-78.5513,0.362662,22.6664
1.00408,-62.755,0.360062,22.5039
0.525725,-32.8578,0.356099,22.2562
0.289266,-18.0791,0.36164,22.6025
0.263303,-16.4564,0.377066,23.5666
0.611814,-38.2384,0.370777,23.1736
0.928344,-58.0215,0.377481,23.5925
1.09485,-68.4282,0.377788,23.6118
0.910725,-56.9203,0.382166,23.8854
0.489936,-30.621,0.385181,24.0738
0.06624,-4.14,0.384325,24.0203
0.225388,-14.0868,0.398588,24.9118
0.667518,-41.7199,0.394244,24.6402
1.09046,-68.1537,0.40191,25.1194
1.12846,-70.5287,0.399892,24.9932
0.709414,-44.3384,0.396129,24.7581
0.15721,-9.82565,0.41737,26.0856
-0.0350563,2.19102,0.414188,25.8868
0.346018,-21.6261,0.430777,26.9236
0.895721,-55.9826,0.420036,26.2523
1.17969,-73.7305,0.418018,26.1261
0.960673,-60.0421,0.428592,26.787
0.388118,-24.2574,0.424829,26.5518
-0.00127111,0.0794444,0.443162,27.6976
0.0873178,-5.45736,0.441144,27.5715
0.598644,-37.4152,0.449592,28.0995
0.950644,-59.4152,0.445829,27.8643
1.08226,-67.6414,0.44381,27.7381
0.733577,-45.8486,0.458073,28.6296
0.440133,-27.5083,0.452566,28.2854
0.144944,-9.05898,0.469736,29.3585
0.246907,-15.4317,0.473533,29.5958
0.630307,-39.3942,0.476947,29.8092
0.982888,-61.4305,0.480162,30.0101
1.14861,-71.7884,0.471166,29.4479
0.788299,-49.2687,0.475544,29.7215
0.248888,-15.5555,0.485155,30.3222
0.114188,-7.13676,0.491859,30.7412
0.391177,-24.4486,0.491003,30.6877
0.976351,-61.0219,0.497707,31.1067
1.27195,-79.4967,0.498796,31.1747
1.01804,-63.6277,0.500847,31.303
0.37571,-23.4819,0.498829,31.1768
-0.01426,0.89125,0.518907,32.4317
0.238888,-14.9305,0.52154,32.5963
0.904888,-56.5555,0.515651,32.2282
1.38714,-86.6963,0.510725,31.9203
1.33327,-83.3291,0.514521,32.1576
0.69384,-43.365,0.517155,32.3222
0.17827,-11.1419,0.521151,32.5719
0.173821,-10.8638,0.529018,33.0636
0.651421,-40.7138,0.522929,32.6831
1.07494,-67.184,0.517621,32.3513
1.27808,-79.8803,0.521418,32.5886
1.1178,-69.8625,0.519399,32.4625
0.639444,-39.9652,0.521651,32.6032
0.27564,-17.2275,0.52661,32.9131
0.377603,-23.6002,0.530025,33.1266
