torque_1,torque_1_t,torque_2,torque_2_t
-0.349489,-21.843,0.158259,-9.8912
-0.347479,-21.7175,0.160528,-10.033
-0.345644,-21.6027,0.163689,-10.2306
-0.345471,-21.5919,0.166866,-10.4292
-0.345715,-21.6072,0.170057,-10.6286
-0.347226,-21.7016,0.172083,-10.7552
-0.344374,-21.5234,0.174428,-10.9017
-0.351042,-21.9401,0.17764,-11.1025
-0.350516,-21.9072,0.179692,-11.2307
-0.35038,-21.8988,0.182054,-11.3784
-0.35265,-22.0406,0.183545,-11.4716
-0.357744,-22.359,0.185605,-11.6003
-0.353935,-22.1209,0.187109,-11.6943
-0.352381,-22.0238,0.188623,-11.789
-0.350353,-21.8971,0.188975,-11.8109
-0.349276,-21.8297,0.190505,-11.9066
-0.347113,-21.6946,0.192046,-12.0029
-0.347124,-21.6953,0.193292,-12.0807
-0.346583,-21.6614,0.193969,-12.123
-0.344601,-21.5375,0.194353,-12.147
-0.340087,-21.2555,0.195049,-12.1906
-0.342473,-21.4046,0.195441,-12.2151
-0.338911,-21.1819,0.195268,-12.2043
-0.33576,-20.985,0.194802,-12.1751
-0.332709,-20.7943,0.195516,-12.2198
-0.325727,-20.3579,0.195074,-12.1921
-0.319327,-19.9579,0.194944,-12.184
-0.315225,-19.7016,0.194521,-12.1576
-0.308945,-19.309,0.193536,-12.096
-0.302296,-18.8935,0.193135,-12.0709
-0.295041,-18.44,0.191872,-11.992
-0.285715,-17.8572,0.190925,-11.9328
-0.287222,-17.9514,0.19054,-11.9088
-0.281618,-17.6011,0.189589,-11.8493
-0.279101,-17.4438,0.187462,-11.7163
-0.2786,-17.4125,0.187074,-11.6921
-0.272834,-17.0521,0.186121,-11.6325
-0.268708,-16.7943,0.18487,-11.5544
-0.264107,-16.5067,0.182748,-11.4217
-0.265987,-16.6242,0.181785,-11.3615
-0.266218,-16.6386,0.180513,-11.2821
-0.263139,-16.4462,0.179243,-11.2027
-0.258368,-16.148,0.177102,-11.0689
-0.256017,-16.001,0.176133,-11.0083
-0.255717,-15.9823,0.174856,-10.9285
-0.252706,-15.7941,0.172705,-10.7941
-0.252893,-15.8058,0.171419,-10.7137
-0.250353,-15.6471,0.170133,-10.6333
-0.247257,-15.4536,0.168274,-10.5171
-0.249987,-15.6242,0.166974,-10.4359
-0.248118,-15.5074,0.165672,-10.3545
-0.249439,-15.5899,0.164362,-10.2726
-0.24914,-15.5712,0.163047,-10.1904
-0.252534,-15.7834,0.161718,-10.1074
-0.25682,-16.0513,0.161249,-10.0781
-0.255602,-15.9751,0.159907,-9.9942
-0.260158,-16.2599,0.159424,-9.96403
-0.26442,-16.5262,0.158929,-9.93309
-0.26637,-16.6481,0.157855,-9.86593
-0.269284,-16.8303,0.157345,-9.83409
-0.280427,-17.5267,0.156809,-9.80054
-0.283106,-17.6941,0.156267,-9.76668
-0.29228,-18.2675,0.155704,-9.73152
-0.298321,-18.6451,0.15513,-9.69561
-0.303422,-18.9639,0.155121,-9.69504
-0.316685,-19.7928,0.155385,-9.71153
-0.325201,-20.325,0.15476,-9.67252
-0.337013,-21.0633,0.154113,-9.63205
-0.341199,-21.325,0.154337,-9.64604
-0.346025,-21.6266,0.153683,-9.60518
-0.357525,-22.3453,0.154757,-9.6723
-0.367898,-22.9936,0.154943,-9.68396
-0.37454,-23.4088,0.155125,-9.69529
-0.387233,-24.2021,0.15616,-9.76003
-0.401647,-25.1029,0.156001,-9.75003
-0.407476,-25.4673,0.15614,-9.75874
-0.419396,-26.2123,0.157138,-9.8211
-0.42668,-26.6675,0.157259,-9.82872
-0.435621,-27.2263,0.159122,-9.94515
-0.444479,-27.78,0.158934,-9.93336
-0.46014,-28.7588,0.159895,-9.99342
-0.469227,-29.3267,0.160852,-10.0532
-0.479052,-29.9408,0.162677,-10.1673
-0.494275,-30.8922,0.163311,-10.2069
-0.50644,-31.6525,0.165109,-10.3193
-0.517198,-32.3249,0.166902,-10.4314
-0.52691,-32.9319,0.16752,-10.47
-0.541981,-33.8738,0.169295,-10.5809
-0.558407,-34.9004,0.171052,-10.6908
-0.575539,-35.9712,0.172491,-10.7807
-0.589271,-36.8294,0.174222,-10.8889
-0.595984,-37.249,0.17566,-10.9788
-0.603884,-37.7427,0.17653,-11.0331
-0.61636,-38.5225,0.177392,-11.087
-0.63115,-39.4469,0.178815,-11.1759
-0.636552,-39.7845,0.179676,-11.2297
-0.6484,-40.525,0.180231,-11.2644
-0.658232,-41.1395,0.182834,-11.4271
-0.663329,-41.458,0.183403,-11.4627
-0.671108,-41.9442,0.185151,-11.5719
-0.678852,-42.4283,0.185729,-11.608
-0.685653,-42.8533,0.186612,-11.6633
-0.693305,-43.3316,0.188074,-11.7546
-0.70472,-44.045,0.188957,-11.8098
-0.715011,-44.6882,0.19041,-11.9007
-0.71614,-44.7587,0.191312,-11.957
-0.723928,-45.2455,0.191915,-11.9947
-0.730776,-45.6735,0.191648,-11.978
-0.735523,-45.9702,0.192563,-12.0352
-0.737437,-46.0898,0.192319,-12.0199
-0.738944,-46.184,0.192964,-12.0602
-0.738662,-46.1664,0.193054,-12.0659
-0.743322,-46.4576,0.192848,-12.053
-0.743375,-46.4609,0.192659,-12.0412
-0.74283,-46.4268,0.191912,-11.9945
-0.748069,-46.7543,0.191739,-11.9837
-0.749834,-46.8646,0.191575,-11.9735
-0.750916,-46.9323,0.190849,-11.928
-0.74897,-46.8106,0.189838,-11.8649
-0.747639,-46.7275,0.18884,-11.8025
-0.748353,-46.7721,0.187851,-11.7407
-0.744903,-46.5565,0.186006,-11.6254
-0.741816,-46.3635,0.184475,-11.5297
-0.740817,-46.301,0.182652,-11.4157
-0.74093,-46.3081,0.181708,-11.3568
-0.736909,-46.0568,0.179907,-11.2442
-0.733851,-45.8657,0.177243,-11.0777
-0.729343,-45.5839,0.175467,-10.9667
-0.726412,-45.4007,0.172252,-10.7657
-0.72373,-45.2331,0.17049,-10.6557
-0.715848,-44.7405,0.167877,-10.4923
-0.711123,-44.4452,0.1644,-10.275
-0.702376,-43.8985,0.160066,-10.0042
-0.697614,-43.6009,0.157487,-9.84297
-0.688575,-43.0359,0.154053,-9.62833
-0.681247,-42.578,0.151506,-9.46914
-0.67356,-42.0975,0.146351,-9.14693
-0.66511,-41.5694,0.142954,-8.93464
-0.657475,-41.0922,0.138695,-8.66842
-0.647373,-40.4608,0.13445,-8.40315
-0.635219,-39.7012,0.129351,-8.08444
-0.628049,-39.2531,0.12513,-7.82063
-0.6146,-38.4125,0.12093,-7.55811
-0.601295,-37.5809,0.116747,-7.29671
-0.591578,-36.9736,0.111701,-6.98131
-0.579455,-36.2159,0.106668,-6.66676
-0.57086,-35.6788,0.101339,-6.33372
-0.560967,-35.0604,0.096318,-6.01987
-0.547803,-34.2377,0.0904372,-5.65232
-0.534969,-33.4356,0.084567,-5.28544
-0.52129,-32.5806,0.079582,-4.97387
-0.508266,-31.7666,0.0719866,-4.49916
-0.494905,-30.9316,0.0649725,-4.06078
-0.483012,-30.1883,0.0591376,-3.6961
-0.46907,-29.3169,0.0524402,-3.27751
-0.460113,-28.7571,0.046614,-2.91337
-0.446915,-27.9322,0.0396221,-2.47638
-0.435462,-27.2164,0.0320585,-2.00366
-0.426211,-26.6382,0.0262387,-1.63992
-0.412742,-25.7964,0.01868,-1.1675
-0.399831,-24.9894,0.0116974,-0.73109
-0.383961,-23.9976,0.0041537,-0.259606
-0.368769,-23.0481,-0.00513,0.320625
-0.357323,-22.3327,-0.0129708,0.810673
-0.33935,-21.2093,-0.0213703,1.33564
-0.325023,-20.314,-0.0297662,1.86038
-0.308347,-19.2717,-0.0384527,2.40329
-0.295253,-18.4533,-0.045967,2.87294
-0.279746,-17.4841,-0.0546476,3.41548
-0.263684,-16.4802,-0.0638963,3.99352
-0.253159,-15.8224,-0.0714054,4.46283
-0.245661,-15.3538,-0.0792287,4.9518
-0.237507,-14.8442,-0.0867619,5.42262
-0.227028,-14.1893,-0.0928519,5.80324
-0.22049,-13.7806,-0.100402,6.27511
-0.210631,-13.1644,-0.107381,6.71134
-0.200893,-12.5558,-0.114941,7.18379
-0.19264,-12.04,-0.122812,7.67575
-0.186341,-11.6463,-0.129523,8.0952
-0.182859,-11.4287,-0.136551,8.53441
-0.178606,-11.1629,-0.143594,8.9746
-0.175322,-10.9576,-0.14948,9.34248
-0.170087,-10.6304,-0.155676,9.72976
-0.16707,-10.4419,-0.160715,10.0447
-0.16704,-10.44,-0.166947,10.4342
-0.165195,-10.3247,-0.173195,10.8247
-0.166859,-10.4287,-0.179167,11.1979
-0.169241,-10.5775,-0.183716,11.4823
-0.172919,-10.8074,-0.189163,11.8227
-0.177542,-11.0964,-0.19346,12.0913
-0.185729,-11.6081,-0.197214,12.3259
-0.197055,-12.3159,-0.201003,12.5627
-0.21078,-13.1738,-0.20396,12.7475
-0.224751,-14.0469,-0.206652,12.9158
-0.23957,-14.9731,-0.210553,13.1596
-0.254035,-15.8772,-0.213616,13.351
-0.265263,-16.5789,-0.215828,13.4893
-0.280436,-17.5273,-0.217773,13.6108
-0.295826,-18.4891,-0.220046,13.7529
-0.312328,-19.5205,-0.223226,13.9516
-0.327229,-20.4518,-0.224683,14.0427
-0.342737,-21.4211,-0.226164,14.1353
-0.361149,-22.5718,-0.228546,14.2841
-0.375341,-23.4588,-0.229773,14.3608
-0.395119,-24.6949,-0.230456,14.4035
-0.410352,-25.647,-0.231155,14.4472
-0.428831,-26.802,-0.232749,14.5468
-0.450399,-28.1499,-0.232625,14.5391
-0.465641,-29.1026,-0.233386,14.5866
-0.483262,-30.2039,-0.236785,14.7991
-0.498686,-31.1678,-0.237579,14.8487
-0.514728,-32.1705,-0.238383,14.8989
-0.531408,-33.213,-0.239197,14.9498
-0.55102,-34.4388,-0.239157,14.9473
-0.568184,-35.5115,-0.239127,14.9455
-0.587956,-36.7472,-0.239987,14.9992
-0.603812,-37.7383,-0.240853,15.0533
-0.620025,-38.7515,-0.24085,15.0531
-0.636619,-39.7887,-0.241727,15.108
-0.654405,-40.9003,-0.241742,15.1089
-0.664883,-41.5552,-0.242621,15.1638
-0.675689,-42.2306,-0.244366,15.2729
-0.682409,-42.6506,-0.245522,15.3451
-0.689942,-43.1214,-0.247237,15.4523
-0.702856,-43.9285,-0.247207,15.4504
-0.708705,-44.294,-0.24978,15.6113
-0.712991,-44.5619,-0.252337,15.7711
-0.718125,-44.8828,-0.254005,15.8753
-0.723236,-45.2023,-0.255085,15.9428
-0.72658,-45.4113,-0.258466,16.1541
-0.726696,-45.4185,-0.261827,16.3642
-0.725492,-45.3433,-0.26429,16.5181
-0.727984,-45.499,-0.266163,16.6352
-0.72884,-45.5525,-0.268591,16.787
-0.730662,-45.6664,-0.271879,16.9924
-0.734569,-45.9106,-0.274586,17.1616
-0.736682,-46.0426,-0.276981,17.3113
-0.737672,-46.1045,-0.279361,17.4601
-0.737887,-46.118,-0.282901,17.6813
-0.735277,-45.9548,-0.286119,17.8824
-0.72974,-45.6088,-0.289313,18.0821
-0.724539,-45.2837,-0.292786,18.2991
-0.716749,-44.7968,-0.296804,18.5502
-0.70679,-44.1744,-0.300793,18.7995
-0.697045,-43.5653,-0.305055,19.0659
-0.681691,-42.6057,-0.310727,19.4204
-0.672557,-42.0348,-0.314933,19.6833
-0.655711,-40.9819,-0.319678,19.9799
-0.640164,-40.0102,-0.324692,20.2933
-0.628223,-39.264,-0.328511,20.5319
-0.614235,-38.3897,-0.333477,20.8423
-0.603491,-37.7182,-0.337254,21.0784
-0.589467,-36.8417,-0.341306,21.3316
-0.577273,-36.0795,-0.345041,21.5651
-0.565616,-35.351,-0.349062,21.8163
-0.554471,-34.6544,-0.352769,22.0481
-0.542066,-33.8791,-0.35851,22.4069
-0.531567,-33.223,-0.362498,22.6561
-0.518899,-32.4312,-0.36617,22.8856
-0.50621,-31.6381,-0.372754,23.2971
-0.491875,-30.7422,-0.377277,23.5798
-0.479585,-29.974,-0.382091,23.8807
-0.465462,-29.0914,-0.386893,24.1808
-0.447235,-27.9522,-0.393118,24.5699
-0.428887,-26.8054,-0.398752,24.922
-0.413861,-25.8663,-0.403501,25.2188
-0.400629,-25.0393,-0.408244,25.5152
-0.388771,-24.2982,-0.413558,25.8473
-0.379048,-23.6905,-0.4183,26.1437
-0.363871,-22.7419,-0.423904,26.494
-0.353358,-22.0849,-0.427763,26.7352
-0.346745,-21.6715,-0.431331,26.9582
-0.338602,-21.1626,-0.435203,27.2002
-0.33423,-20.8894,-0.437343,27.3339
-0.324766,-20.2979,-0.441228,27.5768
-0.317404,-19.8377,-0.444246,27.7654
-0.311167,-19.4479,-0.446098,27.8812
-0.310394,-19.3996,-0.446524,27.9078
-0.305264,-19.079,-0.448704,28.044
-0.30231,-18.8944,-0.449152,28.072
-0.299132,-18.6958,-0.450484,28.1552
-0.296326,-18.5204,-0.450083,28.1302
-0.297078,-18.5673,-0.44883,28.0519
-0.293067,-18.3167,-0.446712,27.9195
-0.290049,-18.1281,-0.444604,27.7877
-0.290011,-18.1257,-0.43902,27.4388
-0.289947,-18.1217,-0.43345,27.0906
-0.291602,-18.2251,-0.427897,26.7436
-0.296625,-18.5391,-0.420623,26.2889
-0.30257,-18.9106,-0.410753,25.672
-0.309149,-19.3218,-0.400906,25.0567
-0.316858,-19.8036,-0.389342,24.3339
-0.322738,-20.1711,-0.377797,23.6123
-0.3327,-20.7938,-0.366279,22.8925
-0.340479,-21.2799,-0.354781,22.1738
-0.351407,-21.9629,-0.340692,21.2933
-0.361304,-22.5815,-0.326626,20.4141
-0.370765,-23.1728,-0.313452,19.5908
-0.377777,-23.6111,-0.298545,18.6591
-0.387148,-24.1968,-0.283084,17.6928
-0.395566,-24.7229,-0.267338,16.7086
-0.404494,-25.2809,-0.249862,15.6164
-0.414522,-25.9076,-0.232402,14.5251
-0.419785,-26.2366,-0.214074,13.3796
-0.426632,-26.6645,-0.196052,12.2533
-0.433229,-27.0768,-0.175995,10.9997
-0.436933,-27.3083,-0.158556,9.90972
-0.441383,-27.5865,-0.140244,8.76523
-0.446586,-27.9116,-0.124853,7.80331
-0.44867,-28.0419,-0.109157,6.8223
-0.45191,-28.2444,-0.0960769,6.00481
-0.450685,-28.1678,-0.0850318,5.31449
-0.456215,-28.5135,-0.0763077,4.76923
-0.459239,-28.7025,-0.0701993,4.38746
-0.463916,-28.9947,-0.0687554,4.29721
-0.464628,-29.0393,-0.0696221,4.35138
-0.468266,-29.2666,-0.0739808,4.6238
-0.471737,-29.4835,-0.0786376,4.91485
-0.46874,-29.2963,-0.0864697,5.40436
-0.466772,-29.1732,-0.0945922,5.91201
-0.461423,-28.8389,-0.101526,6.3454
-0.457185,-28.574,-0.110195,6.88716
-0.453659,-28.3537,-0.117409,7.33805
-0.443297,-27.7061,-0.125171,7.82316
-0.438906,-27.4316,-0.131477,8.21733
-0.434406,-27.1504,-0.138346,8.64665
-0.423119,-26.445,-0.146363,9.14769
-0.416977,-26.0611,-0.154069,9.62932
-0.409025,-25.5641,-0.16381,10.2381
-0.403341,-25.2088,-0.171798,10.7374
-0.398742,-24.9214,-0.180355,11.2722
-0.392212,-24.5133,-0.188333,11.7708
-0.383271,-23.9545,-0.196869,12.3043
-0.374662,-23.4164,-0.205694,12.8559
-0.366358,-22.8974,-0.215383,13.4614
-0.362084,-22.6303,-0.222152,13.8845
-0.356207,-22.263,-0.230088,14.3805
-0.347345,-21.7091,-0.238011,14.8757
-0.341756,-21.3597,-0.244756,15.2972
-0.335836,-20.9898,-0.252669,15.7918
-0.334158,-20.8849,-0.260589,16.2868
-0.328125,-20.5078,-0.267331,16.7082
-0.32145,-20.0906,-0.276113,17.2571
-0.314692,-19.6683,-0.284019,17.7512
-0.302337,-18.8961,-0.292781,18.2988
-0.297708,-18.6068,-0.300372,18.7733
-0.285337,-17.8335,-0.308246,19.2654
-0.275788,-17.2368,-0.316985,19.8116
-0.275571,-17.2232,-0.323121,20.1951
-0.271169,-16.9481,-0.329258,20.5786
-0.268363,-16.7727,-0.3351,20.9437
-0.267371,-16.7107,-0.340378,21.2736
-0.269544,-16.8465,-0.343924,21.4953
-0.271038,-16.9398,-0.348355,21.7722
-0.274463,-17.1539,-0.352803,22.0502
-0.278217,-17.3886,-0.356396,22.2747
-0.276516,-17.2823,-0.360865,22.554
-0.280925,-17.5578,-0.363604,22.7252
-0.284251,-17.7657,-0.366354,22.8971
-0.287716,-17.9822,-0.369117,23.0698
-0.291552,-18.222,-0.372764,23.2977
-0.294333,-18.3958,-0.374674,23.4171
-0.299898,-18.7436,-0.377471,23.5919
-0.305772,-19.1108,-0.378536,23.6585
-0.313441,-19.5901,-0.38049,23.7806
-0.321358,-20.0849,-0.383334,23.9584
-0.326562,-20.4101,-0.385314,24.0822
-0.335926,-20.9954,-0.385566,24.0979
-0.345788,-21.6117,-0.386708,24.1692
-0.35816,-22.385,-0.386996,24.1873
-0.369188,-23.0742,-0.388174,24.2609
-0.380339,-23.7712,-0.388496,24.281
-0.39398,-24.6238,-0.389712,24.357
-0.408486,-25.5304,-0.389203,24.3252
-0.419253,-26.2033,-0.390752,24.422
-0.432201,-27.0125,-0.392017,24.5011
-0.44551,-27.8444,-0.392426,24.5266
-0.457422,-28.5889,-0.392846,24.5529
-0.469456,-29.341,-0.393277,24.5798
-0.481655,-30.1034,-0.394018,24.6261
-0.495134,-30.9459,-0.392724,24.5453
-0.505837,-31.6148,-0.394052,24.6282
-0.516771,-32.2982,-0.394514,24.6571
-0.52992,-33.12,-0.395286,24.7054
-0.54143,-33.8394,-0.395766,24.7354
-0.55076,-34.4225,-0.395374,24.7108
-0.558641,-34.9151,-0.396152,24.7595
-0.565687,-35.3554,-0.3975,24.8437
-0.576835,-36.0522,-0.397108,24.8193
-0.582376,-36.3985,-0.397881,24.8676
-0.588659,-36.7912,-0.397474,24.8421
-0.593644,-37.1028,-0.397931,24.8707
-0.59794,-37.3712,-0.397808,24.863
-0.605312,-37.832,-0.397381,24.8363
-0.613953,-38.3721,-0.396382,24.7739
-0.620317,-38.7698,-0.39595,24.7469
-0.627371,-39.2107,-0.39669,24.7931
-0.631597,-39.4748,-0.395375,24.711
-0.63284,-39.5525,-0.396092,24.7558
-0.636154,-39.7596,-0.395628,24.7268
-0.63736,-39.835,-0.396325,24.7703
-0.635113,-39.6946,-0.39583,24.7394
-0.633038,-39.5649,-0.396489,24.7806
-0.630825,-39.4266,-0.396833,24.8021
-0.627322,-39.2077,-0.397457,24.8411
-0.622009,-38.8756,-0.397759,24.8599
-0.61905,-38.6906,-0.398344,24.8965
-0.615998,-38.4999,-0.398043,24.8777
-0.61635,-38.5219,-0.398308,24.8943
-0.608311,-38.0195,-0.398849,24.928
-0.603297,-37.7061,-0.39995,24.9969
-0.597875,-37.3672,-0.399589,24.9743
-0.589575,-36.8484,-0.40008,25.005
-0.583982,-36.4989,-0.400257,25.0161
-0.576349,-36.0218,-0.399845,24.9903
-0.569354,-35.5846,-0.40029,25.0181
-0.562381,-35.1488,-0.398978,24.9361
-0.554268,-34.6418,-0.39735,24.8344
-0.543044,-33.9403,-0.396003,24.7502
-0.537199,-33.5749,-0.392904,24.5565
-0.528414,-33.0259,-0.388045,24.2528
-0.516251,-32.2657,-0.382868,23.9293
-0.504574,-31.5359,-0.3771,23.5687
-0.493401,-30.8375,-0.369573,23.0983
-0.482665,-30.1665,-0.360287,22.5179
-0.468604,-29.2878,-0.350111,21.8819
-0.457117,-28.5698,-0.336431,21.027
-0.445833,-27.8645,-0.322438,20.1524
-0.436198,-27.2624,-0.307866,19.2416
-0.428664,-26.7915,-0.291546,18.2216
-0.416196,-26.0122,-0.272597,17.0373
-0.413821,-25.8638,-0.254532,15.9083
-0.405338,-25.3336,-0.232975,14.5609
-0.396291,-24.7682,-0.212283,13.2677
-0.390232,-24.3895,-0.190725,11.9203
-0.385474,-24.0921,-0.169169,10.5731
-0.375974,-23.4984,-0.14848,9.27997
-0.367991,-22.9994,-0.127786,7.98662
-0.361779,-22.6112,-0.107966,6.74787
-0.355218,-22.2011,-0.0907642,5.67276
-0.34857,-21.7857,-0.0770537,4.81586
-0.34446,-21.5287,-0.0650931,4.06832
-0.337275,-21.0797,-0.0566197,3.53873
-0.330662,-20.6664,-0.0516343,3.22714
-0.329533,-20.5958,-0.0501492,3.13432
-0.327844,-20.4902,-0.0524638,3.27898
-0.32674,-20.4212,-0.0571054,3.56908
-0.323331,-20.2082,-0.0652413,4.07758
-0.315941,-19.7463,-0.07512,4.695
-0.318975,-19.9359,-0.0841456,5.2591
-0.31804,-19.8775,-0.0923082,5.76926
-0.319153,-19.9471,-0.0999115,6.24447
-0.315231,-19.7019,-0.107215,6.70096
-0.323681,-20.2301,-0.113675,7.10472
-0.327935,-20.496,-0.120153,7.50956
-0.331114,-20.6946,-0.126943,7.93396
-0.332105,-20.7566,-0.133442,8.3401
-0.335082,-20.9426,-0.140826,8.80165
-0.341655,-21.3534,-0.148233,9.26457
-0.344664,-21.5415,-0.154204,9.63774
-0.346994,-21.6871,-0.160754,10.0471
-0.353575,-22.0984,-0.167323,10.4577
-0.362744,-22.6715,-0.173342,10.8338
-0.370341,-23.1463,-0.179951,11.2469
-0.376986,-23.5616,-0.185701,11.6063
-0.385675,-24.1047,-0.190895,11.931
-0.389955,-24.3722,-0.196667,12.2917
-0.398432,-24.902,-0.202755,12.6722
-0.407702,-25.4813,-0.207686,12.9804
-0.417182,-26.0739,-0.212058,13.2536
-0.429237,-26.8273,-0.217022,13.5639
-0.440491,-27.5307,-0.222004,13.8753
-0.449525,-28.0953,-0.226426,14.1516
-0.459368,-28.7105,-0.230558,14.4099
-0.469437,-29.3398,-0.235875,14.7422
-0.478517,-29.9073,-0.240027,15.0017
-0.487862,-30.4914,-0.245361,15.3351
-0.497127,-31.0705,-0.250704,15.669
-0.506604,-31.6627,-0.25401,15.8757
-0.511677,-31.9798,-0.259359,16.2099
-0.518043,-32.3777,-0.264409,16.5255
-0.522433,-32.6521,-0.269755,16.8597
-0.530481,-33.1551,-0.273362,17.0851
-0.537057,-33.566,-0.277541,17.3463
-0.539955,-33.7472,-0.282885,17.6803
-0.539022,-33.6889,-0.287912,17.9945
-0.542303,-33.8939,-0.293235,18.3272
-0.545178,-34.0736,-0.299427,18.7142
-0.547663,-34.229,-0.303868,18.9918
-0.549539,-34.3462,-0.309747,19.3592
-0.552243,-34.5152,-0.315051,19.6907
-0.553993,-34.6246,-0.320348,20.0218
-0.559194,-34.9496,-0.325347,20.3342
-0.558698,-34.9186,-0.330634,20.6646
-0.556827,-34.8017,-0.335907,20.9942
-0.553935,-34.621,-0.342039,21.3775
-0.550617,-34.4135,-0.34641,21.6506
-0.545187,-34.0742,-0.351335,21.9584
-0.537713,-33.6071,-0.358283,22.3927
-0.52854,-33.0338,-0.364336,22.771
-0.524434,-32.7772,-0.369506,23.0941
-0.519628,-32.4767,-0.374665,23.4166
-0.508627,-31.7892,-0.380673,23.7921
-0.505068,-31.5667,-0.384928,24.058
-0.49937,-31.2106,-0.390044,24.3777
-0.493628,-30.8518,-0.394277,24.6423
-0.481162,-30.0726,-0.398184,24.8865
-0.476216,-29.7635,-0.402385,25.1491
-0.467984,-29.249,-0.407448,25.4655
-0.458299,-28.6437,-0.411622,25.7264
-0.452505,-28.2816,-0.416666,26.0416
-0.448043,-28.0027,-0.419963,26.2477
-0.439653,-27.4783,-0.422375,26.3984
-0.432801,-27.0501,-0.427398,26.7124
-0.422682,-26.4176,-0.43009,26.8806
-0.414732,-25.9208,-0.43422,27.1387
-0.410538,-25.6586,-0.43486,27.1787
-0.405938,-25.3712,-0.438116,27.3823
-0.399452,-24.9658,-0.439624,27.4765
-0.393503,-24.594,-0.441127,27.5705
-0.389224,-24.3265,-0.442633,27.6645
-0.3842,-24.0125,-0.442391,27.6494
-0.382301,-23.8938,-0.4439,27.7438
-0.380996,-23.8123,-0.4431,27.6937
-0.379714,-23.7321,-0.442005,27.6253
-0.381659,-23.8537,-0.440924,27.5577
-0.378528,-23.658,-0.438971,27.4357
-0.377254,-23.5783,-0.437896,27.3685
-0.378916,-23.6823,-0.435385,27.2116
-0.374978,-23.4361,-0.432575,27.0359
-0.374639,-23.4149,-0.428897,26.806
-0.375489,-23.4681,-0.425528,26.5955
-0.382365,-23.8978,-0.421006,26.3129
-0.384579,-24.0362,-0.414749,25.9218
-0.390472,-24.4045,-0.410255,25.6409
-0.398402,-24.9001,-0.404335,25.271
-0.40598,-25.3738,-0.39639,24.7744
-0.413523,-25.8452,-0.388761,24.2976
-0.418703,-26.1689,-0.381715,23.8572
-0.429192,-26.8245,-0.371202,23.2001
-0.433147,-27.0717,-0.360995,22.5622
-0.443017,-27.6885,-0.34789,21.7431
-0.445212,-27.8257,-0.334213,20.8883
-0.454909,-28.4318,-0.318507,19.9067
-0.460145,-28.7591,-0.302237,18.8898
-0.467198,-29.1999,-0.283931,17.7457
-0.473114,-29.5696,-0.26476,16.5475
-0.479949,-29.9968,-0.244152,15.2595
-0.480722,-30.0451,-0.224111,14.0069
-0.483244,-30.2028,-0.204368,12.773
-0.487729,-30.483,-0.184629,11.5393
-0.488259,-30.5162,-0.165455,10.341
-0.493458,-30.8411,-0.146588,9.16175
-0.494962,-30.9351,-0.130907,8.18171
-0.492617,-30.7886,-0.118132,7.38326
-0.49039,-30.6493,-0.106791,6.67446
-0.489146,-30.5716,-0.0983579,6.14737
-0.483656,-30.2285,-0.0942695,5.89185
-0.48073,-30.0456,-0.0924877,5.78048
-0.475333,-29.7083,-0.0944812,5.90508
-0.471907,-29.4942,-0.0999556,6.24722
-0.464549,-29.0343,-0.108603,6.78767
