torque_1,torque_1_t,torque_2,torque_2_t
0.43867,-27.4169,-0.787149,-49.1968
0.337314,-21.0821,-0.790841,-49.4276
0.504403,-31.5252,-0.78523,-49.0769
0.544147,-34.0092,-0.786797,-49.1748
0.770166,-48.1354,-0.784093,-49.0058
0.518588,-32.4118,-0.788367,-49.273
0.427499,-26.7187,-0.777523,-48.5952
0.35967,-22.4794,-0.772493,-48.2808
0.468229,-29.2643,-0.769208,-48.0755
0.623688,-38.9805,-0.765341,-47.8338
0.628544,-39.284,-0.764382,-47.7739
0.50451,-31.5319,-0.756445,-47.2778
0.449473,-28.0921,-0.755104,-47.194
0.382225,-23.8891,-0.746586,-46.6616
0.455114,-28.4446,-0.738649,-46.1656
0.517155,-32.3222,-0.729349,-45.5843
0.497007,-31.0629,-0.720249,-45.0156
0.465229,-29.0768,-0.710567,-44.4105
0.50401,-31.5006,-0.707864,-44.2415
0.530381,-33.1488,-0.697019,-43.5637
0.475344,-29.709,-0.683267,-42.7042
0.384255,-24.0159,-0.674749,-42.1718
0.387566,-24.2229,-0.664486,-41.5304
0.390096,-24.381,-0.647245,-40.4528
0.486244,-30.3902,-0.636782,-39.7989
0.524825,-32.8016,-0.626519,-39.1575
0.527555,-32.9722,-0.606953,-37.9345
0.401577,-25.0986,-0.590293,-36.8933
0.334329,-20.8956,-0.577704,-36.1065
0.242659,-15.1662,-0.562008,-35.1255
0.302955,-18.9347,-0.54593,-34.1206
0.468881,-29.305,-0.531016,-33.1885
0.506881,-31.68,-0.519971,-32.4982
0.544881,-34.055,-0.509708,-31.8568
0.420066,-26.2541,-0.50119,-31.3244
0.352436,-22.0273,-0.49189,-30.7431
0.319496,-19.9685,-0.48279,-30.1744
0.39064,-24.415,-0.474271,-29.6419
0.428059,-26.7537,-0.471949,-29.4968
0.523625,-32.7266,-0.464012,-29.0007
0.561825,-35.1141,-0.462271,-28.8919
0.564355,-35.2722,-0.454334,-28.3959
0.567466,-35.4666,-0.454919,-28.4325
0.37171,-23.2319,-0.452216,-28.2635
0.338188,-21.1368,-0.453382,-28.3364
0.445003,-27.8127,-0.45126,-28.2037
0.576621,-36.0388,-0.444286,-27.7679
0.545425,-34.0891,-0.445071,-27.8169
0.548536,-34.2835,-0.452634,-28.2896
0.586536,-36.6585,-0.456327,-28.5204
0.459977,-28.7486,-0.451679,-28.2299
0.29931,-18.7069,-0.44296,-27.685
0.359407,-22.4629,-0.444908,-27.8068
0.466021,-29.1263,-0.446075,-27.8797
0.56217,-35.1356,-0.448986,-28.0616
0.530392,-33.1495,-0.452097,-28.2561
0.497451,-31.0907,-0.453845,-28.3653
0.371673,-23.2296,-0.455593,-28.4746
0.27884,-17.4275,-0.455597,-28.4748
0.244736,-15.296,-0.456382,-28.5239
0.316462,-19.7789,-0.45813,-28.6331
0.375977,-23.4986,-0.459297,-28.7061
0.413396,-25.8372,-0.461627,-28.8517
0.414762,-25.9226,-0.462793,-28.9246
0.323673,-20.2296,-0.464741,-29.0463
0.289188,-18.0743,-0.464745,-29.0466
0.161466,-10.0916,-0.464749,-29.0468
0.196559,-12.2849,-0.464753,-29.047
0.254329,-15.8956,-0.464175,-29.0109
0.324892,-20.3057,-0.46476,-29.0475
0.453603,-28.3502,-0.465345,-29.0841
0.327044,-20.4402,-0.466512,-29.157
0.19874,-12.4212,-0.465934,-29.1209
0.0698548,-4.36593,-0.464775,-29.0484
0.105147,-6.57171,-0.464779,-29.0487
0.10477,-6.5481,-0.464201,-29.0125
0.198592,-12.412,-0.464786,-29.0491
0.292414,-18.2759,-0.465371,-29.0857
0.329251,-20.5782,-0.467119,-29.195
0.236418,-14.7761,-0.467123,-29.1952
0.259881,-16.2425,-0.467127,-29.1954
0.108318,-6.76986,-0.466549,-29.1593
0.0718881,-4.49301,-0.464608,-29.038
0.164547,-10.2842,-0.46403,-29.0019
0.19964,-12.4775,-0.464034,-29.0021
0.328933,-20.5583,-0.465201,-29.075
0.29541,-18.4631,-0.466367,-29.148
0.260344,-16.2715,-0.46559,-29.0994
0.202399,-12.65,-0.465593,-29.0996
0.236329,-14.7706,-0.464434,-29.0271
0.236533,-14.7833,-0.464438,-29.0274
0.329773,-20.6108,-0.464241,-29.0151
0.296251,-18.5157,-0.465408,-29.088
0.390655,-24.4159,-0.466575,-29.1609
0.368762,-23.0476,-0.467541,-29.2213
0.392807,-24.5504,-0.468127,-29.2579
0.335444,-20.9652,-0.468712,-29.2945
0.336229,-21.0143,-0.469097,-29.3186
0.267236,-16.7023,-0.469682,-29.3551
0.37327,-23.3294,-0.470649,-29.4156
0.398477,-24.9048,-0.472397,-29.5248
0.435314,-27.2071,-0.474145,-29.6341
0.472733,-29.5458,-0.476275,-29.7672
0.439792,-27.487,-0.478023,-29.8764
0.441159,-27.5724,-0.47899,-29.9369
0.35007,-21.8794,-0.480738,-30.0461
0.386907,-24.1817,-0.482286,-30.1429
0.447003,-27.9377,-0.483834,-30.2396
0.449533,-28.0958,-0.486164,-30.3852
0.579988,-36.2493,-0.488293,-30.5183
0.547629,-34.2268,-0.490623,-30.6639
0.490847,-30.678,-0.49159,-30.7244
0.457325,-28.5828,-0.492556,-30.7848
0.459273,-28.7046,-0.494304,-30.894
0.46064,-28.79,-0.495271,-30.9544
0.498059,-31.1287,-0.497401,-31.0875
0.535477,-33.4673,-0.49973,-31.2331
0.537425,-33.5891,-0.501279,-31.3299
0.598684,-37.4178,-0.50399,-31.4994
0.507596,-31.7247,-0.505538,-31.5961
0.509544,-31.8465,-0.507286,-31.7054
0.476603,-29.7877,-0.508834,-31.8021
0.419821,-26.2388,-0.509801,-31.8625
0.515388,-32.2118,-0.51193,-31.9956
0.575484,-35.9678,-0.513479,-32.0924
0.612903,-38.3064,-0.515808,-32.238
0.556703,-34.7939,-0.517356,-32.3348
0.58191,-36.3694,-0.518904,-32.4315
0.45457,-28.4106,-0.51929,-32.4556
0.490825,-30.6766,-0.520256,-32.516
0.434625,-27.1641,-0.521804,-32.6128
0.530192,-33.137,-0.523934,-32.7459
0.497833,-31.1145,-0.526064,-32.879
0.62887,-39.3044,-0.532845,-33.3028
0.538362,-33.6476,-0.530323,-33.1452
0.469951,-29.3719,-0.53129,-33.2056
0.412588,-25.7868,-0.531675,-33.2297
0.413955,-25.8722,-0.53206,-33.2537
0.41474,-25.9212,-0.532445,-33.2778
0.544033,-34.002,-0.53283,-33.3019
0.511673,-31.9796,-0.53496,-33.435
0.51284,-32.0525,-0.535345,-33.4591
0.421751,-26.3594,-0.536893,-33.5558
0.387066,-24.1916,-0.535916,-33.4947
0.387851,-24.2407,-0.536301,-33.5188
0.388636,-24.2898,-0.536104,-33.5065
0.390003,-24.3752,-0.537071,-33.5669
0.484407,-30.2754,-0.538038,-33.6274
0.462514,-28.9071,-0.539004,-33.6878
0.394103,-24.6314,-0.539771,-33.7357
0.359999,-22.5,-0.540156,-33.7598
0.395473,-24.7171,-0.540541,-33.7838
0.336947,-21.0592,-0.539564,-33.7227
0.360992,-22.562,-0.539949,-33.7468
0.361777,-22.6111,-0.540334,-33.7709
0.304414,-19.0259,-0.540719,-33.795
0.362766,-22.6729,-0.540323,-33.7702
0.305403,-19.0877,-0.540708,-33.7943
0.305407,-19.0879,-0.540312,-33.7695
0.27014,-16.8838,-0.539534,-33.7209
0.234873,-14.6796,-0.538756,-33.6723
0.235077,-14.6923,-0.537779,-33.6112
0.27017,-16.8856,-0.537582,-33.5989
0.304681,-19.0425,-0.536604,-33.5378
0.339773,-21.2358,-0.536408,-33.5255
0.304888,-19.0555,-0.536012,-33.5007
0.269621,-16.8513,-0.535234,-33.4521
0.234355,-14.6472,-0.534256,-33.391
0.303755,-18.9847,-0.533479,-33.3424
0.303959,-18.9974,-0.533082,-33.3176
0.268692,-16.7932,-0.532304,-33.269
0.303584,-18.974,-0.531908,-33.2443
0.338677,-21.1673,-0.531512,-33.2195
0.269103,-16.8189,-0.531316,-33.2072
0.303614,-18.9759,-0.530338,-33.1461
0.268347,-16.7717,-0.52956,-33.0975
0.209821,-13.1138,-0.528582,-33.0364
0.233084,-14.5678,-0.528186,-33.0116
0.268177,-16.7611,-0.52779,-32.9869
0.361999,-22.625,-0.528175,-33.0109
0.339525,-21.2203,-0.52836,-33.0225
0.30484,-19.0525,-0.527964,-32.9977
0.235647,-14.728,-0.528349,-33.0218
0.27074,-16.9212,-0.527953,-32.997
0.305833,-19.1145,-0.527556,-32.9723
0.306618,-19.1636,-0.527741,-32.9838
0.340547,-21.2842,-0.526182,-32.8864
0.341714,-21.3571,-0.526949,-32.9343
0.434955,-27.1847,-0.526753,-32.922
0.365381,-22.8363,-0.526356,-32.8973
0.272547,-17.0342,-0.52596,-32.8725
0.36617,-22.8856,-0.526145,-32.8841
0.401844,-25.1152,-0.52633,-32.8956
0.472988,-29.5618,-0.527097,-32.9436
0.439466,-27.4666,-0.527864,-32.9915
0.440833,-27.552,-0.52863,-33.0394
0.40711,-25.4444,-0.529397,-33.0873
0.442784,-27.674,-0.529582,-33.0989
0.47904,-29.94,-0.530349,-33.1468
0.41121,-25.7006,-0.531697,-33.2311
0.540303,-33.7689,-0.532464,-33.279
0.542251,-33.8907,-0.533812,-33.3632
0.544199,-34.0125,-0.53516,-33.4475
0.581036,-36.3148,-0.536508,-33.5318
0.547314,-34.2071,-0.537275,-33.5797
0.491696,-30.731,-0.539204,-33.7003
0.458173,-28.6358,-0.539771,-33.7357
0.51827,-32.3919,-0.541119,-33.82
0.625266,-39.0791,-0.543049,-33.9406
0.558018,-34.8761,-0.544979,-34.0612
0.595436,-37.2148,-0.546908,-34.1818
0.632655,-39.5409,-0.548838,-34.3024
0.529355,-33.0847,-0.549404,-34.3378
0.566192,-35.387,-0.550753,-34.422
0.53267,-33.2919,-0.551519,-34.47
0.569307,-35.5817,-0.552667,-34.5417
0.640451,-40.0282,-0.553434,-34.5896
0.608092,-38.0057,-0.555364,-34.7102
0.516221,-32.2638,-0.55613,-34.7581
0.51817,-32.3856,-0.557279,-34.8299
0.519536,-32.471,-0.558045,-34.8778
0.521484,-32.5928,-0.559193,-34.9496
0.581962,-36.3726,-0.561123,-35.0702
0.455403,-28.4627,-0.56189,-35.1181
0.527129,-32.9456,-0.563038,-35.1899
0.528296,-33.0185,-0.563804,-35.2378
0.58781,-36.7381,-0.564371,-35.2732
0.49614,-31.0087,-0.565138,-35.3211
0.461836,-28.8648,-0.565123,-35.3202
0.496929,-31.0581,-0.564727,-35.2954
0.497714,-31.1071,-0.564712,-35.2945
0.463992,-28.9995,-0.565479,-35.3424
0.535718,-33.4824,-0.566627,-35.4142
0.408577,-25.5361,-0.566812,-35.4257
0.467892,-29.2432,-0.567379,-35.4612
0.409947,-25.6217,-0.566982,-35.4364
0.375844,-23.4902,-0.566967,-35.4355
0.434577,-27.1611,-0.566953,-35.4345
0.435362,-27.2101,-0.567138,-35.4461
0.435566,-27.2229,-0.566541,-35.4088
0.307644,-19.2277,-0.565945,-35.3716
0.413096,-25.8185,-0.56613,-35.3831
0.344103,-21.5064,-0.566116,-35.3822
0.378996,-23.6872,-0.565519,-35.345
0.41467,-25.9169,-0.565504,-35.344
0.379403,-23.7127,-0.564527,-35.2829
0.378825,-23.6766,-0.563349,-35.2093
0.342977,-21.4361,-0.56159,-35.0994
0.250144,-15.634,-0.560993,-35.0621
0.378073,-23.6296,-0.560597,-35.0373
0.342807,-21.4254,-0.559419,-34.9637
0.343392,-21.462,-0.559404,-34.9628
0.378484,-23.6553,-0.558808,-34.9255
0.343218,-21.4511,-0.55763,-34.8519
0.214714,-13.4196,-0.556453,-34.7783
0.307373,-19.2108,-0.555275,-34.7047
0.283736,-17.7335,-0.554097,-34.6311
0.306418,-19.1511,-0.553119,-34.57
0.30604,-19.1275,-0.551941,-34.4963
0.246733,-15.4208,-0.550182,-34.3864
0.30334,-18.9587,-0.547841,-34.2401
0.279703,-17.4814,-0.546664,-34.1665
0.301803,-18.8627,-0.544904,-34.0565
0.278166,-17.3854,-0.543727,-33.9829
0.207229,-12.9518,-0.541967,-33.873
0.299307,-18.7067,-0.540208,-33.763
0.27567,-17.2294,-0.53883,-33.6769
0.368129,-23.0081,-0.537653,-33.6033
0.367751,-22.9844,-0.536475,-33.5297
0.239247,-14.953,-0.535297,-33.4561
0.297018,-18.5636,-0.534119,-33.3825
0.296059,-18.5037,-0.53236,-33.2725
0.272803,-17.0502,-0.531764,-33.2352
0.365462,-22.8414,-0.530586,-33.1616
0.365466,-22.8416,-0.52979,-33.1119
0.423818,-26.4886,-0.529193,-33.0746
0.330784,-20.674,-0.528597,-33.0373
0.330407,-20.6504,-0.527419,-32.9637
0.365499,-22.8437,-0.526623,-32.9139
0.400392,-25.0245,-0.526027,-32.8767
0.365125,-22.8203,-0.524849,-32.8031
0.400599,-25.0375,-0.523671,-32.7294
0.331025,-20.6891,-0.524038,-32.7524
0.424066,-26.5041,-0.523441,-32.7151
0.40101,-25.0631,-0.522845,-32.6778
0.495414,-30.9634,-0.523212,-32.7007
0.402962,-25.1851,-0.523197,-32.6998
0.461314,-28.8321,-0.522401,-32.65
0.460736,-28.796,-0.521223,-32.5764
0.426633,-26.6645,-0.521208,-32.5755
0.427218,-26.7011,-0.520993,-32.5621
0.46231,-28.8944,-0.520397,-32.5248
0.498366,-31.1479,-0.520764,-32.5477
0.429373,-26.8358,-0.520749,-32.5468
0.499155,-31.1972,-0.519953,-32.497
0.465051,-29.0657,-0.519938,-32.4961
0.535996,-33.4997,-0.520304,-32.519
0.432114,-27.0071,-0.52029,-32.5181
0.503059,-31.4412,-0.520656,-32.541
0.503844,-31.4902,-0.520441,-32.5276
0.539518,-33.7199,-0.520427,-32.5267
0.435436,-27.2148,-0.520212,-32.5132
0.506581,-31.6613,-0.520779,-32.5487
0.472277,-29.5173,-0.520564,-32.5352
0.438173,-27.3858,-0.520349,-32.5218
0.473647,-29.603,-0.520334,-32.5209
0.440125,-27.5078,-0.520701,-32.5438
0.475599,-29.725,-0.520486,-32.5304
0.546744,-34.1715,-0.521053,-32.5658
0.477551,-29.8469,-0.520838,-32.5524
0.513225,-32.0766,-0.520623,-32.5389
0.420773,-26.2983,-0.520408,-32.5255
0.479125,-29.9453,-0.519812,-32.4882
0.351784,-21.9865,-0.519597,-32.4748
0.480496,-30.031,-0.519382,-32.4614
0.51597,-32.2481,-0.519167,-32.448
0.516555,-32.2847,-0.518953,-32.4345
0.447562,-27.9726,-0.518938,-32.4336
0.447566,-27.9729,-0.518141,-32.3838
0.38904,-24.315,-0.516764,-32.2977
0.424514,-26.5321,-0.516549,-32.2843
0.424718,-26.5449,-0.515753,-32.2345
0.424721,-26.5451,-0.514956,-32.1848
0.390036,-24.3773,-0.51416,-32.135
0.426092,-26.6307,-0.514527,-32.1579
0.391407,-24.4629,-0.51373,-32.1081
0.449559,-28.0974,-0.512934,-32.0584
0.426503,-26.6564,-0.512138,-32.0086
0.391036,-24.4398,-0.51076,-31.9225
0.356351,-22.2719,-0.509964,-31.8727
0.262736,-16.421,-0.508586,-31.7866
0.320888,-20.0555,-0.50779,-31.7369
0.519377,-32.4611,-0.507575,-31.7234
0.390873,-24.4296,-0.506197,-31.6373
0.391077,-24.4423,-0.505401,-31.5875
0.261992,-16.3745,-0.503441,-31.4651
0.295921,-18.4951,-0.501282,-31.3301
0.295344,-18.459,-0.499904,-31.244
0.318225,-19.8891,-0.498527,-31.1579
0.353118,-22.0699,-0.49773,-31.1081
0.387429,-24.2143,-0.496353,-31.022
0.352162,-22.0101,-0.494975,-30.9359
0.351584,-21.974,-0.493397,-30.8373
0.25817,-16.1356,-0.492019,-30.7512
0.292481,-18.28,-0.490641,-30.6651
0.291521,-18.2201,-0.488682,-30.5426
0.349673,-21.8546,-0.487686,-30.4804
0.220588,-13.7868,-0.485727,-30.3579
0.347555,-21.7222,-0.483767,-30.2355
0.347559,-21.7224,-0.482771,-30.1732
0.347181,-21.6988,-0.481393,-30.0871
0.218677,-13.6673,-0.480016,-30.001
0.251825,-15.7391,-0.477275,-29.8297
0.181088,-11.318,-0.475316,-29.7072
0.378796,-23.6747,-0.474319,-29.645
0.343529,-21.4706,-0.472941,-29.5588
0.378421,-23.6513,-0.472145,-29.5091
0.342955,-21.4347,-0.470567,-29.4105
0.284429,-17.7768,-0.46919,-29.3244
0.306529,-19.1581,-0.46703,-29.1894
0.34104,-21.315,-0.465653,-29.1033
0.306155,-19.1347,-0.464656,-29.041
0.434084,-27.1303,-0.46386,-28.9912
0.37614,-23.5087,-0.462864,-28.929
0.469762,-29.3601,-0.46323,-28.9519
0.411236,-25.7023,-0.461653,-28.8533
0.376351,-23.5219,-0.460656,-28.791
0.375773,-23.4858,-0.459279,-28.7049
0.376559,-23.5349,-0.458864,-28.679
0.411451,-25.7157,-0.458067,-28.6292
0.470766,-29.4229,-0.458234,-28.6396
0.507021,-31.6888,-0.458401,-28.65
0.472718,-29.5449,-0.458186,-28.6366
0.473303,-29.5814,-0.457771,-28.6107
0.41594,-25.9963,-0.457356,-28.5848
0.474673,-29.6671,-0.457141,-28.5713
0.441151,-27.5719,-0.457308,-28.5818
0.546984,-34.1865,-0.457475,-28.5922
0.571992,-35.7495,-0.454153,-28.3845
0.608829,-38.0518,-0.459753,-28.7345
0.574525,-35.9078,-0.459338,-28.7086
0.482655,-30.1659,-0.459504,-28.719
0.484021,-30.2513,-0.459671,-28.7294
0.554384,-34.649,-0.459256,-28.7035
0.614281,-38.3925,-0.460004,-28.7503
0.686588,-42.9118,-0.461534,-28.8459
0.688918,-43.0574,-0.462864,-28.929
0.585418,-36.5886,-0.46303,-28.9394
0.493747,-30.8592,-0.463197,-28.9498
0.62284,-38.9275,-0.463364,-28.9602
0.624007,-39.0004,-0.46353,-28.9706
0.696896,-43.556,-0.465441,-29.0901
0.722484,-45.1553,-0.466771,-29.1732
0.700973,-43.8108,-0.467519,-29.22
0.633144,-39.5715,-0.468267,-29.2667
0.506384,-31.649,-0.468434,-29.2771
0.636059,-39.7537,-0.469182,-29.3239
0.638007,-39.8754,-0.46993,-29.3706
0.639755,-39.9847,-0.470679,-29.4174
0.676973,-42.3108,-0.472008,-29.5005
0.714192,-44.637,-0.473338,-29.5836
0.681833,-42.6145,-0.474667,-29.6667
0.555655,-34.7284,-0.475416,-29.7135
0.521933,-32.6208,-0.475382,-29.7114
0.593077,-37.0673,-0.475549,-29.7218
0.652973,-40.8108,-0.476297,-29.7686
0.725081,-45.3175,-0.477627,-29.8517
0.72761,-45.4756,-0.478956,-29.9348
0.660162,-41.2601,-0.480286,-30.0179
0.568292,-35.5182,-0.480253,-30.0158
0.53457,-33.4106,-0.480419,-30.0262
0.501629,-31.3518,-0.481167,-30.073
0.608044,-38.0027,-0.481916,-30.1197
0.633633,-39.602,-0.483045,-30.1903
0.740829,-46.3018,-0.484375,-30.2734
0.742577,-46.4111,-0.485123,-30.3202
0.616399,-38.525,-0.485671,-30.3544
0.582096,-36.381,-0.485256,-30.3285
0.490425,-30.6516,-0.485423,-30.3389
0.584629,-36.5393,-0.48539,-30.3369
0.621266,-38.8291,-0.486138,-30.3836
0.681162,-42.5726,-0.486886,-30.4304
0.683692,-42.7307,-0.488016,-30.501
0.686021,-42.8763,-0.489345,-30.5841
0.501114,-31.3196,-0.489312,-30.582
0.501118,-31.3199,-0.488316,-30.5197
0.501903,-31.3689,-0.487701,-30.4813
0.561799,-35.1125,-0.488449,-30.5281
0.656003,-41.0002,-0.488416,-30.526
0.658533,-41.1583,-0.489745,-30.6091
0.566662,-35.4164,-0.489712,-30.607
0.603299,-37.7062,-0.49046,-30.6537
0.534107,-33.3817,-0.489845,-30.6153
0.535855,-33.4909,-0.490593,-30.6621
0.606418,-37.9011,-0.489979,-30.6237
0.573277,-35.8298,-0.490527,-30.6579
0.609333,-38.0833,-0.490693,-30.6683
0.669229,-41.8268,-0.491241,-30.7026
0.647918,-40.4949,-0.49199,-30.7494
0.543836,-33.9898,-0.491375,-30.7109
0.57931,-36.2069,-0.49076,-30.6725
0.521747,-32.6092,-0.490345,-30.6466
0.545792,-34.112,-0.48973,-30.6081
0.616736,-38.546,-0.489697,-30.6061
0.67547,-42.2169,-0.489082,-30.5676
0.677218,-42.3261,-0.48983,-30.6144
0.619655,-38.7284,-0.489216,-30.576
0.526821,-32.9263,-0.488019,-30.5012
0.620444,-38.7777,-0.487404,-30.4628
0.62161,-38.8506,-0.487371,-30.4607
0.587888,-36.743,-0.487538,-30.4711
0.682292,-42.6432,-0.487504,-30.469
0.62531,-39.0819,-0.487471,-30.4669
0.626477,-39.1548,-0.487438,-30.4649
0.592755,-37.0472,-0.487404,-30.4628
0.628229,-39.2643,-0.48679,-30.4244
