angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.68823,-0.673152,0,2.10876,2.10822,0
-0.68859,-0.673152,0,2.10877,2.10822,0
-0.68896,-0.673152,0,2.10878,2.10822,0
-0.68933,-0.673152,0,2.10879,2.10822,0
-0.68969,-0.673152,0,2.1088,2.10822,0
-0.69006,-0.673152,0,2.10881,2.10822,0
-0.69043,-0.673152,0,2.10882,2.10822,0
-0.69079,-0.673152,-0.000290741,2.10882,2.10822,-1.4537e-05
-0.69116,-0.673181,-0.000276204,2.10883,2.10825,-2.76204e-05
-0.69153,-0.673181,-0.000262394,2.10884,2.10825,-3.9359e-05
-0.69189,-0.673181,-0.000249274,2.10885,2.10825,-4.98548e-05
-0.69226,-0.673181,-0.00023681,2.10886,2.10825,-5.92025e-05
-0.69263,-0.673181,-0.00167867,2.10887,2.10825,-0.000140176
-0.69299,-0.67321,-0.00159474,2.10888,2.10828,-0.000212904
-0.69336,-0.67321,-0.001515,2.10888,2.10828,-0.000278009
-0.69373,-0.67321,-0.00172999,2.10889,2.10828,-0.000350608
-0.69409,-0.673239,-0.00164349,2.1089,2.10831,-0.000415253
-0.69446,-0.673239,-0.00301502,2.10891,2.10831,-0.000545241
-0.69482,-0.673268,-0.00286427,2.10891,2.10834,-0.000661193
-0.69519,-0.673268,-0.00577384,2.10892,2.10834,-0.000916825
-0.69556,-0.673297,-0.00548514,2.10893,2.10836,-0.00114524
-0.69592,-0.673297,-0.00637385,2.10893,2.10836,-0.00140667
-0.69629,-0.673326,-0.00678201,2.10894,2.10839,-0.00167544
-0.69665,-0.673384,-0.00644291,2.10895,2.10845,-0.00191381
-0.69702,-0.673384,-0.00684762,2.10895,2.10845,-0.0021605
-0.69739,-0.673414,-0.0076682,2.10896,2.10848,-0.00243589
-0.69775,-0.673443,-0.00757553,2.10897,2.10851,-0.00269287
-0.69812,-0.673472,-0.00908657,2.10897,2.10854,-0.00301255
-0.69848,-0.673501,-0.0100859,2.10898,2.10857,-0.00336622
-0.69885,-0.67353,-0.0119076,2.10898,2.1086,-0.00379329
-0.69921,-0.673559,-0.0140742,2.10899,2.10863,-0.00430734
-0.69958,-0.673588,-0.0152603,2.10899,2.10866,-0.00485499
-0.69994,-0.673646,-0.0156603,2.109,2.10871,-0.00539525
-0.70031,-0.673704,-0.016331,2.109,2.10877,-0.00594204
-0.70067,-0.673733,-0.0182765,2.10901,2.1088,-0.00655876
-0.70104,-0.673762,-0.0173626,2.10901,2.10883,-0.00709895
-0.70141,-0.673821,-0.0192565,2.10902,2.10889,-0.00770683
-0.70177,-0.673879,-0.0210557,2.10902,2.10895,-0.00837428
-0.70214,-0.673908,-0.0207298,2.10903,2.10898,-0.00899205
-0.7025,-0.673966,-0.0227461,2.10903,2.10903,-0.00967976
-0.70287,-0.674053,-0.0218995,2.10903,2.10912,-0.0102907
-0.70323,-0.674082,-0.0208046,2.10904,2.10915,-0.0108164
-0.7036,-0.67414,-0.0220903,2.10904,2.10921,-0.0113801
-0.70396,-0.674199,-0.0233117,2.10904,2.10927,-0.0119767
-0.70433,-0.674257,-0.0251989,2.10905,2.10932,-0.0126378
-0.70469,-0.674315,-0.0251019,2.10905,2.10938,-0.013261
-0.70506,-0.674373,-0.0250098,2.10905,2.10944,-0.0138485
-0.70542,-0.674431,-0.0260852,2.10906,2.1095,-0.0144603
-0.70578,-0.674489,-0.027543,2.10906,2.10956,-0.0151144
-0.70615,-0.674547,-0.0289279,2.10906,2.10961,-0.0158051
-0.70651,-0.674606,-0.0286444,2.10906,2.10967,-0.0164471
-0.70688,-0.674693,-0.0272122,2.10906,2.10976,-0.0169853
-0.70724,-0.674751,-0.0277414,2.10907,2.10982,-0.0175231
-0.70761,-0.674838,-0.0298432,2.10907,2.10991,-0.0181391
-0.70797,-0.674896,-0.0286418,2.10907,2.10996,-0.0186643
-0.70834,-0.674984,-0.0299718,2.10907,2.11005,-0.0192296
-0.7087,-0.675042,-0.0323982,2.10907,2.11011,-0.0198881
-0.70906,-0.675129,-0.0335403,2.10907,2.1102,-0.0205707
-0.70943,-0.675216,-0.0330262,2.10908,2.11028,-0.0211935
-0.70979,-0.675303,-0.034137,2.10908,2.11037,-0.0218406
-0.71016,-0.675391,-0.0343199,2.10908,2.11046,-0.0224646
-0.71052,-0.675478,-0.0340576,2.10908,2.11055,-0.0230442
-0.71089,-0.675565,-0.0351168,2.10908,2.1106,-0.0236479
-0.71125,-0.675652,-0.0340878,2.10908,2.11066,-0.0241699
-0.71161,-0.675739,-0.0351455,2.10908,2.11075,-0.0247187
-0.71198,-0.675827,-0.0368771,2.10908,2.11084,-0.0253266
-0.71234,-0.675943,-0.0393943,2.10908,2.11095,-0.02603
-0.7127,-0.67603,-0.0397505,2.10908,2.11104,-0.026716
-0.71307,-0.676146,-0.0421241,2.10908,2.11116,-0.0274864
-0.71343,-0.676292,-0.044379,2.10908,2.1113,-0.028331
-0.7138,-0.676408,-0.0452129,2.10908,2.11142,-0.0291751
-0.71416,-0.676524,-0.0468772,2.10907,2.11153,-0.0300602
-0.71452,-0.676641,-0.0488945,2.10907,2.11165,-0.0310019
-0.71489,-0.676757,-0.0503747,2.10907,2.11174,-0.0319706
-0.71525,-0.676873,-0.051781,2.10907,2.11185,-0.0329611
-0.71561,-0.67699,-0.0526808,2.10907,2.11197,-0.0339471
-0.71598,-0.677135,-0.0539718,2.10907,2.11212,-0.0349483
-0.71634,-0.67728,-0.0556343,2.10907,2.11226,-0.0359826
-0.7167,-0.677426,-0.0563415,2.10906,2.11241,-0.0370006
-0.71707,-0.677571,-0.0581763,2.10906,2.11252,-0.0380593
-0.71743,-0.677716,-0.0603554,2.10906,2.11267,-0.0391742
-0.71779,-0.677862,-0.0619895,2.10906,2.11281,-0.0403149
-0.71815,-0.678007,-0.0635419,2.10905,2.11296,-0.0414763
-0.71852,-0.678182,-0.0650166,2.10905,2.1131,-0.0426533
-0.71888,-0.678356,-0.0664177,2.10905,2.11328,-0.0438415
-0.71924,-0.678501,-0.0686208,2.10904,2.11342,-0.0450805
-0.71961,-0.678676,-0.0695509,2.10904,2.11357,-0.046304
-0.71997,-0.678879,-0.0707252,2.10904,2.11377,-0.0475251
-0.72033,-0.679054,-0.0722769,2.10903,2.11392,-0.0487626
-0.72069,-0.679257,-0.0741872,2.10903,2.11412,-0.0500339
-0.72106,-0.679432,-0.0760019,2.10903,2.11427,-0.0513323
-0.72142,-0.679606,-0.078162,2.10902,2.11444,-0.0526738
-0.72178,-0.67981,-0.080214,2.10902,2.11462,-0.0540508
-0.72214,-0.680013,-0.0824543,2.10901,2.11482,-0.0554709
-0.72251,-0.680217,-0.0834195,2.10901,2.11502,-0.0568684
-0.72287,-0.680391,-0.0852087,2.109,2.11517,-0.0582854
-0.72323,-0.680566,-0.0864724,2.109,2.11531,-0.0596947
-0.72359,-0.680769,-0.0876728,2.10899,2.11552,-0.0610936
-0.72396,-0.680973,-0.0892494,2.10899,2.11569,-0.0625014
-0.72432,-0.681176,-0.0910378,2.10898,2.11584,-0.0639283
-0.72468,-0.68138,-0.0927369,2.10898,2.11604,-0.0653687
-0.72504,-0.681583,-0.0947871,2.10897,2.11621,-0.0668396
-0.7254,-0.681816,-0.0962986,2.10897,2.11642,-0.0683126
-0.72577,-0.682019,-0.0977346,2.10896,2.11659,-0.0697837
-0.72613,-0.682223,-0.0990988,2.10895,2.11677,-0.0712494
-0.72649,-0.682456,-0.100395,2.10895,2.11697,-0.0727067
-0.72685,-0.682688,-0.101335,2.10894,2.11717,-0.0741381
-0.72721,-0.682921,-0.102519,2.10894,2.11738,-0.0755572
-0.72757,-0.683153,-0.103644,2.10893,2.11758,-0.0769615
-0.72794,-0.683357,-0.104422,2.10892,2.11778,-0.0783346
-0.7283,-0.683589,-0.105452,2.10891,2.11799,-0.0796905
-0.72866,-0.683822,-0.10614,2.10891,2.11816,-0.0810129
-0.72902,-0.684055,-0.10752,2.1089,2.11837,-0.0823383
-0.72938,-0.684287,-0.109267,2.10889,2.11857,-0.0836847
-0.72974,-0.684549,-0.110927,2.10889,2.1188,-0.0850468
-0.7301,-0.684781,-0.112504,2.10888,2.11901,-0.0864196
-0.73047,-0.685014,-0.114438,2.10887,2.11921,-0.0878205
-0.73083,-0.685276,-0.115839,2.10886,2.11947,-0.0892214
-0.73119,-0.685537,-0.11717,2.10885,2.1197,-0.0906189
-0.73155,-0.68577,-0.117999,2.10884,2.11991,-0.0919879
-0.73191,-0.686032,-0.118786,2.10884,2.12014,-0.0933278
-0.73227,-0.686264,-0.11997,2.10883,2.12037,-0.0946599
-0.73263,-0.686526,-0.120658,2.10882,2.1206,-0.0959598
-0.73299,-0.686759,-0.122185,2.10881,2.12081,-0.097271
-0.73335,-0.686991,-0.122762,2.1088,2.12101,-0.0985456
-0.73371,-0.687224,-0.122875,2.10879,2.12122,-0.099762
-0.73407,-0.687485,-0.122982,2.10878,2.12145,-0.100923
-0.73444,-0.687718,-0.123956,2.10877,2.12168,-0.102075
-0.7348,-0.687951,-0.124446,2.10876,2.12188,-0.103193
-0.73516,-0.688183,-0.125346,2.10875,2.12209,-0.104301
-0.73552,-0.688416,-0.12533,2.10874,2.12229,-0.105352
-0.73588,-0.688648,-0.125751,2.10873,2.12249,-0.106372
-0.73624,-0.688881,-0.12615,2.10872,2.12273,-0.107361
-0.7366,-0.689114,-0.126093,2.10871,2.12293,-0.108298
-0.73696,-0.689317,-0.126476,2.1087,2.12311,-0.109207
-0.73732,-0.68955,-0.126112,2.10869,2.12331,-0.110052
-0.73768,-0.689782,-0.126058,2.10868,2.12354,-0.110852
-0.73804,-0.689986,-0.125279,2.10867,2.12369,-0.111574
-0.7384,-0.690189,-0.124539,2.10865,2.12389,-0.112222
-0.73876,-0.690393,-0.1234,2.10864,2.12406,-0.112781
-0.73912,-0.690625,-0.122754,2.10863,2.12427,-0.113279
-0.73948,-0.6908,-0.12214,2.10862,2.12444,-0.113722
-0.73984,-0.691032,-0.121557,2.10861,2.12465,-0.114114
-0.7402,-0.691207,-0.12144,2.1086,2.12482,-0.11448
-0.74056,-0.69141,-0.120892,2.10858,2.125,-0.114801
-0.74092,-0.691585,-0.120371,2.10857,2.12517,-0.11508
-0.74128,-0.691759,-0.120313,2.10856,2.12531,-0.115341
-0.74164,-0.691934,-0.118949,2.10854,2.12549,-0.115522
-0.74199,-0.692108,-0.117363,2.10853,2.12563,-0.115614
-0.74235,-0.692254,-0.116146,2.10852,2.12572,-0.11564
-0.74271,-0.692748,-0.114991,2.10851,2.12622,-0.115608
-0.74307,-0.692893,-0.11273,2.10849,2.12633,-0.115464
-0.74343,-0.693039,-0.111019,2.10848,2.12648,-0.115242
-0.74379,-0.693184,-0.11012,2.10846,2.12657,-0.114986
-0.74415,-0.693329,-0.108975,2.10845,2.12668,-0.114685
-0.74451,-0.693475,-0.108178,2.10844,2.12683,-0.11436
-0.74487,-0.69362,-0.106258,2.10842,2.12694,-0.113955
-0.74523,-0.693969,-0.103707,2.10841,2.1272,-0.113442
-0.74559,-0.694114,-0.102447,2.10839,2.12732,-0.112892
-0.74594,-0.694376,-0.101249,2.10838,2.12752,-0.11231
-0.7463,-0.694492,-0.0996758,2.10836,2.12758,-0.111679
-0.74666,-0.694609,-0.098617,2.10835,2.12764,-0.111026
-0.74702,-0.694696,-0.0976112,2.10833,2.1277,-0.110355
-0.74738,-0.694957,-0.0957834,2.10832,2.12787,-0.109626
-0.74774,-0.695074,-0.0928841,2.1083,2.12796,-0.108789
-0.7481,-0.695132,-0.0905658,2.10829,2.12799,-0.107878
-0.74845,-0.695248,-0.0883634,2.10827,2.12808,-0.106902
-0.74881,-0.695335,-0.0853989,2.10826,2.12808,-0.105827
-0.74917,-0.695452,-0.083891,2.10824,2.12816,-0.10473
-0.74953,-0.69551,-0.0831854,2.10822,2.12819,-0.103653
-0.74989,-0.695626,-0.0820789,2.10821,2.12828,-0.102574
-0.75025,-0.695713,-0.0818999,2.10819,2.12831,-0.101541
-0.7506,-0.695801,-0.0801309,2.10817,2.12837,-0.10047
-0.75096,-0.695888,-0.0800493,2.10816,2.12843,-0.0994491
-0.75132,-0.696004,-0.0795357,2.10814,2.12848,-0.0984534
-0.75168,-0.696091,-0.079484,2.10812,2.12854,-0.0975049
-0.75203,-0.696179,-0.0773996,2.10811,2.12857,-0.0964997
-0.75239,-0.696266,-0.0758555,2.10809,2.1286,-0.0954675
-0.75275,-0.696382,-0.0751155,2.10807,2.12869,-0.0944499
-0.75311,-0.696469,-0.0744125,2.10805,2.12872,-0.093448
-0.75347,-0.696586,-0.0737447,2.10804,2.12877,-0.0924628
-0.75382,-0.696702,-0.0728195,2.10802,2.12883,-0.0914807
-0.75418,-0.696818,-0.0710683,2.108,2.12886,-0.09046
-0.75454,-0.696964,-0.0698408,2.10798,2.12895,-0.0894291
-0.75489,-0.69708,-0.0702738,2.10796,2.12901,-0.0884713
-0.75525,-0.697196,-0.0698129,2.10794,2.12907,-0.0875384
-0.75561,-0.697341,-0.0686482,2.10792,2.12915,-0.0865939
-0.75597,-0.697458,-0.0695769,2.10791,2.12921,-0.085743
-0.75632,-0.697603,-0.0691508,2.10789,2.1293,-0.0849134
-0.75668,-0.697719,-0.0696183,2.10787,2.12936,-0.0841487
-0.75704,-0.697836,-0.0707892,2.10785,2.12941,-0.0834807
-0.75739,-0.697981,-0.0707386,2.10783,2.1295,-0.0828436
-0.75775,-0.698097,-0.0702545,2.10781,2.12953,-0.0822141
-0.75811,-0.698243,-0.0695038,2.10779,2.12962,-0.0815786
-0.75846,-0.698388,-0.0699536,2.10777,2.12973,-0.0809974
-0.75882,-0.698534,-0.0711078,2.10775,2.12979,-0.0805029
-0.75918,-0.698679,-0.0714774,2.10773,2.12988,-0.0800516
-0.75953,-0.698853,-0.0722646,2.10771,2.12997,-0.0796623
-0.75989,-0.699028,-0.0733032,2.10769,2.13008,-0.0793443
-0.76025,-0.699202,-0.0742899,2.10767,2.1302,-0.0790916
-0.7606,-0.699377,-0.0765356,2.10764,2.13029,-0.0789638
-0.76096,-0.699551,-0.07707,2.10762,2.13043,-0.0788691
-0.76132,-0.699726,-0.0778683,2.1076,2.13052,-0.0788191
-0.76167,-0.699929,-0.0799351,2.10758,2.13064,-0.0788749
-0.76203,-0.700133,-0.0818985,2.10756,2.13075,-0.079026
-0.76238,-0.700336,-0.0844906,2.10754,2.1309,-0.0792993
-0.76274,-0.700569,-0.086517,2.10752,2.13101,-0.0796602
-0.76309,-0.700801,-0.0884421,2.10749,2.13116,-0.0800993
-0.76345,-0.701034,-0.090707,2.10747,2.1313,-0.0806296
-0.76381,-0.701266,-0.0928587,2.10745,2.13145,-0.0812411
-0.76416,-0.70147,-0.0949028,2.10743,2.13157,-0.0819242
-0.76452,-0.701732,-0.0972808,2.1074,2.13171,-0.082692
-0.76487,-0.701964,-0.100267,2.10738,2.13183,-0.0835708
-0.76523,-0.702226,-0.103103,2.10736,2.13197,-0.0845474
-0.76558,-0.702488,-0.10667,2.10733,2.13212,-0.0856535
-0.76594,-0.702778,-0.109187,2.10731,2.13226,-0.0868302
-0.76629,-0.703069,-0.111287,2.10729,2.13244,-0.088053
-0.76665,-0.703389,-0.114009,2.10726,2.13264,-0.0893508
-0.76701,-0.70368,-0.118193,2.10724,2.13279,-0.090793
-0.76736,-0.704029,-0.122169,2.10722,2.13299,-0.0923618
-0.76772,-0.704348,-0.125946,2.10719,2.13316,-0.0940409
-0.76807,-0.704697,-0.12997,2.10717,2.13337,-0.0958374
-0.76843,-0.705046,-0.134955,2.10714,2.13354,-0.0977933
-0.76878,-0.705395,-0.138529,2.10712,2.13372,-0.0998301
-0.76913,-0.705773,-0.141488,2.10709,2.13392,-0.101913
-0.76949,-0.706122,-0.145171,2.10707,2.1341,-0.104076
-0.76984,-0.7065,-0.14896,2.10704,2.1343,-0.10632
-0.7702,-0.706907,-0.15256,2.10702,2.1345,-0.108632
-0.77055,-0.707314,-0.15758,2.10699,2.13468,-0.111079
-0.77091,-0.70775,-0.161621,2.10697,2.13488,-0.113607
-0.77126,-0.708186,-0.166187,2.10694,2.13508,-0.116236
-0.77162,-0.708622,-0.170234,2.10692,2.13526,-0.118936
-0.77197,-0.709087,-0.174806,2.10689,2.13546,-0.121729
-0.77232,-0.709494,-0.178713,2.10686,2.13561,-0.124578
-0.77268,-0.709931,-0.182134,2.10684,2.13575,-0.127456
-0.77303,-0.710367,-0.185674,2.10681,2.13587,-0.130367
-0.77339,-0.710803,-0.188311,2.10678,2.13596,-0.133264
-0.77374,-0.71121,-0.189944,2.10676,2.13601,-0.136098
-0.77409,-0.711617,-0.193094,2.10673,2.13607,-0.138948
-0.77445,-0.712024,-0.194487,2.1067,2.1361,-0.141725
-0.7748,-0.71246,-0.19741,2.10668,2.1361,-0.144509
-0.77516,-0.712896,-0.200187,2.10665,2.13613,-0.147293
-0.77551,-0.713332,-0.202825,2.10662,2.13607,-0.15007
-0.77586,-0.713797,-0.20693,2.10659,2.13604,-0.152913
-0.77622,-0.714263,-0.20894,2.10657,2.13596,-0.155714
-0.77657,-0.714699,-0.21114,2.10654,2.13584,-0.158485
-0.77692,-0.715164,-0.212067,2.10651,2.13567,-0.161164
-0.77728,-0.7156,-0.212948,2.10648,2.13546,-0.163753
-0.77763,-0.716007,-0.214948,2.10645,2.13514,-0.166313
-0.77798,-0.716414,-0.216557,2.10642,2.13488,-0.168825
-0.77834,-0.716792,-0.217213,2.1064,2.13456,-0.171245
-0.77869,-0.717141,-0.218273,2.10637,2.13415,-0.173596
-0.77904,-0.717519,-0.218117,2.10634,2.13372,-0.175822
-0.77939,-0.717926,-0.218259,2.10631,2.13325,-0.177944
-0.77975,-0.718304,-0.218104,2.10628,2.1327,-0.179952
-0.7801,-0.718711,-0.218683,2.10625,2.13215,-0.181889
-0.78045,-0.719089,-0.218797,2.10622,2.13154,-0.183734
-0.78081,-0.719467,-0.218905,2.10619,2.13093,-0.185493
-0.78116,-0.719874,-0.218281,2.10616,2.13037,-0.187132
-0.78151,-0.720223,-0.217252,2.10613,2.12979,-0.188638
-0.78186,-0.720601,-0.216711,2.1061,2.1293,-0.190042
-0.78221,-0.72095,-0.216197,2.10607,2.12883,-0.191349
-0.78257,-0.721299,-0.214836,2.10604,2.12843,-0.192524
-0.78292,-0.721647,-0.213252,2.10601,2.12808,-0.19356
-0.78327,-0.721996,-0.212039,2.10598,2.12784,-0.194484
-0.78362,-0.722316,-0.210159,2.10595,2.12767,-0.195268
-0.78398,-0.722839,-0.208809,2.10591,2.12758,-0.195945
-0.78433,-0.72313,-0.206655,2.10588,2.12761,-0.19648
-0.78468,-0.723421,-0.205045,2.10585,2.12776,-0.196909
-0.78503,-0.723712,-0.204241,2.10582,2.12793,-0.197275
-0.78538,-0.723973,-0.203188,2.10579,2.12816,-0.197571
-0.78573,-0.724264,-0.201751,2.10576,2.12845,-0.19778
-0.78609,-0.724584,-0.199949,2.10572,2.12877,-0.197888
-0.78644,-0.724875,-0.198674,2.10569,2.12907,-0.197928
-0.78679,-0.725136,-0.19659,2.10566,2.12936,-0.197861
-0.78714,-0.725398,-0.195047,2.10563,2.12962,-0.19772
-0.78749,-0.725689,-0.191981,2.10559,2.12991,-0.197433
-0.78784,-0.725921,-0.190232,2.10556,2.13014,-0.197073
-0.78819,-0.726764,-0.18828,2.10553,2.13098,-0.196633
-0.78854,-0.727026,-0.186425,2.10549,2.13122,-0.196123
-0.7889,-0.727259,-0.183791,2.10546,2.13145,-0.195506
-0.78925,-0.727491,-0.181725,2.10543,2.13168,-0.194817
-0.7896,-0.727724,-0.179325,2.10539,2.13191,-0.194043
-0.78995,-0.727956,-0.177046,2.10536,2.13212,-0.193193
-0.7903,-0.72816,-0.174445,2.10533,2.13232,-0.192256
-0.79065,-0.728393,-0.172846,2.10529,2.13253,-0.191285
-0.791,-0.728625,-0.171327,2.10526,2.13273,-0.190287
-0.79135,-0.728858,-0.169447,2.10522,2.13293,-0.189245
-0.7917,-0.729468,-0.168098,2.10519,2.13348,-0.188188
-0.79205,-0.729701,-0.165944,2.10515,2.13369,-0.187076
-0.7924,-0.729934,-0.163607,2.10512,2.13386,-0.185902
-0.79275,-0.730137,-0.161678,2.10508,2.13401,-0.184691
-0.7931,-0.73037,-0.160717,2.10505,2.13418,-0.183492
-0.79345,-0.730602,-0.159804,2.10501,2.13436,-0.182308
-0.7938,-0.730864,-0.159373,2.10498,2.13453,-0.181161
-0.79415,-0.731096,-0.158528,2.10494,2.13468,-0.180029
-0.7945,-0.731358,-0.158451,2.10491,2.13488,-0.178951
-0.79485,-0.731591,-0.158088,2.10487,2.13503,-0.177907
-0.7952,-0.731881,-0.158034,2.10483,2.13523,-0.176914
-0.79555,-0.732114,-0.157255,2.1048,2.13535,-0.175931
-0.7959,-0.732376,-0.156952,2.10476,2.13552,-0.174982
-0.79625,-0.732637,-0.15739,2.10472,2.13569,-0.174102
-0.7966,-0.732899,-0.157807,2.10469,2.13584,-0.173287
-0.79695,-0.73319,-0.157766,2.10465,2.13601,-0.172511
-0.7973,-0.733481,-0.157437,2.10461,2.13616,-0.171758
-0.79765,-0.733771,-0.157852,2.10458,2.13633,-0.171062
-0.798,-0.734062,-0.159844,2.10454,2.13651,-0.170502
-0.79835,-0.734382,-0.161301,2.1045,2.13668,-0.170041
-0.79869,-0.734702,-0.162685,2.10446,2.13683,-0.169674
-0.79904,-0.735021,-0.164,2.10442,2.13703,-0.16939
-0.79939,-0.735399,-0.166121,2.10439,2.13721,-0.169227
-0.79974,-0.735777,-0.167264,2.10435,2.13738,-0.169128
-0.80009,-0.736126,-0.169658,2.10431,2.13756,-0.169155
-0.80044,-0.736504,-0.172224,2.10427,2.13773,-0.169308
-0.80079,-0.736911,-0.175097,2.10423,2.1379,-0.169598
-0.80113,-0.737289,-0.17739,2.10419,2.13808,-0.169987
-0.80148,-0.737638,-0.180441,2.10416,2.13819,-0.17051
-0.80183,-0.738045,-0.183339,2.10412,2.13834,-0.171152
-0.80218,-0.738481,-0.18522,2.10408,2.13849,-0.171855
-0.80253,-0.73915,-0.189479,2.10404,2.13869,-0.172736
-0.80288,-0.739615,-0.192652,2.104,2.13881,-0.173732
-0.80322,-0.740051,-0.196975,2.10396,2.13889,-0.174894
-0.80357,-0.740516,-0.199774,2.10392,2.13892,-0.176138
-0.80392,-0.741011,-0.20374,2.10388,2.13901,-0.177518
-0.80427,-0.741476,-0.206637,2.10384,2.13901,-0.178974
-0.80462,-0.741941,-0.209824,2.1038,2.13898,-0.180517
-0.80496,-0.742435,-0.213579,2.10376,2.13898,-0.18217
-0.80531,-0.742901,-0.215984,2.10372,2.13883,-0.18386
-0.80566,-0.743424,-0.218268,2.10368,2.13881,-0.185581
-0.80601,-0.74386,-0.221601,2.10364,2.13863,-0.187382
-0.80635,-0.744354,-0.223168,2.10359,2.13846,-0.189171
-0.8067,-0.74479,-0.224657,2.10355,2.13822,-0.190945
-0.80705,-0.745226,-0.226071,2.10351,2.13796,-0.192702
-0.80739,-0.745634,-0.227124,2.10347,2.13764,-0.194423
-0.80774,-0.746099,-0.229287,2.10343,2.13726,-0.196166
-0.80809,-0.746564,-0.23047,2.10339,2.1368,-0.197881
-0.80844,-0.747,-0.231303,2.10334,2.13625,-0.199552
-0.80878,-0.747407,-0.232385,2.1033,2.13561,-0.201194
-0.80913,-0.747872,-0.233122,2.10326,2.13497,-0.20279
-0.80948,-0.74825,-0.233823,2.10322,2.13427,-0.204342
-0.80982,-0.748628,-0.23318,2.10317,2.13354,-0.205784
-0.81017,-0.749035,-0.234168,2.10313,2.13282,-0.207203
-0.81052,-0.749413,-0.235107,2.10309,2.13203,-0.208598
-0.81086,-0.74982,-0.235272,2.10305,2.13128,-0.209932
-0.81121,-0.750227,-0.235429,2.103,2.13055,-0.211207
-0.81155,-0.750634,-0.235142,2.10296,2.12985,-0.212404
-0.8119,-0.751012,-0.235305,2.10292,2.12918,-0.213549
-0.81225,-0.751361,-0.23546,2.10287,2.12851,-0.214644
-0.81259,-0.75171,-0.234444,2.10283,2.12802,-0.215634
-0.81294,-0.752088,-0.235079,2.10278,2.1275,-0.216606
-0.81328,-0.752466,-0.234809,2.10274,2.12706,-0.217517
-0.81363,-0.752815,-0.234553,2.10269,2.12668,-0.218368
-0.81398,-0.753164,-0.233146,2.10265,2.12642,-0.219107
-0.81432,-0.753542,-0.231374,2.10261,2.12625,-0.219721
-0.81467,-0.753891,-0.230854,2.10256,2.12613,-0.220277
-0.81501,-0.75421,-0.230359,2.10252,2.12607,-0.220781
-0.81536,-0.75453,-0.229889,2.10247,2.1261,-0.221237
-0.8157,-0.754879,-0.228716,2.10243,2.12619,-0.221611
-0.81605,-0.755228,-0.228765,2.10238,2.12633,-0.221968
-0.81639,-0.755577,-0.228811,2.10233,2.12651,-0.222311
-0.81674,-0.755926,-0.228128,2.10229,2.12674,-0.222601
-0.81708,-0.756304,-0.227479,2.10224,2.12703,-0.222845
-0.81743,-0.756682,-0.225554,2.1022,2.12735,-0.222981
-0.81777,-0.757001,-0.224161,2.10215,2.12767,-0.22304
-0.81812,-0.75735,-0.223274,2.1021,2.12799,-0.223051
-0.81846,-0.75767,-0.221996,2.10206,2.12831,-0.222999
-0.81881,-0.758019,-0.221654,2.10201,2.12866,-0.222931
-0.81915,-0.758368,-0.220892,2.10196,2.12901,-0.222829
-0.8195,-0.758717,-0.220605,2.10192,2.12936,-0.222718
-0.81984,-0.759066,-0.220332,2.10187,2.12968,-0.222599
-0.82019,-0.759415,-0.219201,2.10182,2.12997,-0.222429
