angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.45839,-0.436489,0,1.77506,1.76424,0
-0.45872,-0.436489,0,1.77522,1.76424,0
-0.45905,-0.436489,0,1.77538,1.76424,0
-0.45938,-0.436489,0,1.77554,1.76424,0
-0.45972,-0.436489,0,1.7757,1.76424,0
-0.46005,-0.436489,0,1.77586,1.76424,0
-0.46038,-0.436489,0,1.77602,1.76424,0
-0.46071,-0.436489,0,1.77618,1.76424,0
-0.46104,-0.436489,0,1.77634,1.76424,0
-0.46137,-0.436489,0,1.7765,1.76424,0
-0.46171,-0.436489,0,1.77666,1.76424,0
-0.46204,-0.436489,0,1.77682,1.76424,0
-0.46237,-0.436518,0,1.77698,1.76427,0
-0.4627,-0.436518,0,1.77714,1.76427,0
-0.46303,-0.436518,0,1.7773,1.76427,0
-0.46337,-0.436518,0,1.77746,1.76427,0
-0.4637,-0.436518,0,1.77761,1.76427,0
-0.46403,-0.436518,0,1.77777,1.76427,0
-0.46436,-0.436518,0,1.77793,1.76427,0
-0.46469,-0.436518,0,1.77809,1.76427,0
-0.46502,-0.436547,0,1.77825,1.7643,0
-0.46536,-0.436547,0,1.77841,1.7643,0
-0.46569,-0.436547,0,1.77856,1.7643,0
-0.46602,-0.436547,0,1.77872,1.7643,0
-0.46635,-0.436547,-0.0232593,1.77888,1.76433,0
-0.46668,-0.436576,0,1.77903,1.76436,0
-0.46701,-0.436576,0,1.77919,1.76436,0
-0.46735,-0.436576,0,1.77935,1.76436,0
-0.46768,-0.436576,-0.0290741,1.77951,1.76436,0
-0.46801,-0.436605,0,1.77966,1.76439,0
-0.46834,-0.436605,-0.0552407,1.77982,1.76439,0
-0.46867,-0.436663,0,1.77998,1.76445,0
-0.469,-0.436663,0,1.78013,1.76445,0
-0.46934,-0.436663,0,1.78029,1.76445,0
-0.46967,-0.436663,0,1.78044,1.76445,0
-0.47,-0.436663,-0.0377963,1.7806,1.76445,0
-0.47033,-0.436692,-0.0290741,1.78076,1.76448,0
-0.47066,-0.436721,0,1.78091,1.76451,0
-0.47099,-0.436721,0,1.78107,1.76451,0
-0.47133,-0.436721,0,1.78122,1.76451,0
-0.47166,-0.436721,-0.0232593,1.78138,1.76451,0
-0.47199,-0.436751,0,1.78153,1.76453,0
-0.47232,-0.43678,-0.014537,1.78169,1.76456,0
-0.47265,-0.436809,0,1.78184,1.76459,0
-0.47298,-0.436838,0,1.782,1.76462,0
-0.47332,-0.436838,-0.0232593,1.78215,1.76462,0
-0.47365,-0.436867,0,1.78231,1.76465,0
-0.47398,-0.436896,0,1.78246,1.76468,0
-0.47431,-0.436925,0,1.78262,1.76471,0
-0.47464,-0.436954,0,1.78277,1.76474,-0.014537
-0.47497,-0.437012,0,1.78292,1.76483,0
-0.47531,-0.437041,-0.0377963,1.78308,1.76485,0
-0.47564,-0.43707,-0.0465185,1.78323,1.76488,0
-0.47597,-0.437129,0,1.78339,1.76494,0
-0.4763,-0.437129,0,1.78354,1.76494,0
-0.47663,-0.437158,0,1.78369,1.76497,0
-0.47696,-0.437158,-0.0290741,1.78385,1.76497,0
-0.4773,-0.437187,0,1.784,1.765,0
-0.47763,-0.437245,-0.0610556,1.78415,1.76506,0
-0.47796,-0.437303,0,1.7843,1.76512,0
-0.47829,-0.437361,-0.0610556,1.78446,1.76517,0
-0.47862,-0.43739,0,1.78461,1.7652,0
-0.47895,-0.43739,-0.0290741,1.78476,1.7652,0
-0.47928,-0.437448,0,1.78491,1.76526,0
-0.47962,-0.437477,-0.0465185,1.78507,1.76529,0
-0.47995,-0.437536,-0.0465185,1.78522,1.76535,0
-0.48028,-0.437623,-0.0610556,1.78537,1.76544,0
-0.48061,-0.437681,0,1.78552,1.76552,0
-0.48094,-0.43771,0,1.78567,1.76555,0
-0.48127,-0.437739,0,1.78583,1.76558,0
-0.48161,-0.437768,-0.0377963,1.78598,1.76561,0
-0.48194,-0.437855,-0.0872222,1.78613,1.7657,0
-0.48227,-0.438001,-0.0610556,1.78628,1.76584,0
-0.4826,-0.438088,-0.0377963,1.78643,1.76593,0
-0.48293,-0.438117,0,1.78658,1.76596,0
-0.48326,-0.438117,-0.014537,1.78673,1.76596,0
-0.48359,-0.438175,-0.0610556,1.78688,1.76602,0
-0.48393,-0.438291,-0.0697778,1.78703,1.76613,0
-0.48426,-0.438379,-0.0465185,1.78718,1.76622,0
-0.48459,-0.438495,-0.0232593,1.78733,1.76634,0
-0.48492,-0.438611,-0.0610556,1.78748,1.76645,0
-0.48525,-0.438669,-0.0232593,1.78763,1.76651,0
-0.48558,-0.438757,-0.0552407,1.78778,1.76663,0
-0.48592,-0.438844,-0.0610556,1.78793,1.76672,0
-0.48625,-0.43896,-0.0872222,1.78808,1.76683,0
-0.48658,-0.439135,-0.0465185,1.78823,1.76701,0
-0.48691,-0.439251,-0.0697778,1.78838,1.76712,0
-0.48724,-0.439338,-0.00581481,1.78853,1.76721,0
-0.48757,-0.439425,-0.0697778,1.78868,1.7673,0
-0.4879,-0.439513,-0.0872222,1.78883,1.76738,0
-0.48824,-0.439658,-0.110481,1.78898,1.76753,0
-0.48857,-0.439891,-0.0872222,1.78913,1.76776,0
-0.4889,-0.440007,-0.0785,1.78927,1.76788,0
-0.48923,-0.440123,-0.00581481,1.78942,1.76802,0
-0.48956,-0.44021,-0.0697778,1.78957,1.76811,0
-0.48989,-0.440356,-0.101759,1.78972,1.76826,0
-0.49022,-0.440559,-0.125019,1.78987,1.76846,0
-0.49056,-0.440792,-0.101759,1.79001,1.76869,0
-0.49089,-0.440995,-0.0872222,1.79016,1.7689,0
-0.49122,-0.441141,-0.0697778,1.79031,1.76904,0
-0.49155,-0.441286,-0.0785,1.79046,1.76919,0
-0.49188,-0.441461,-0.093037,1.7906,1.76936,-0.0290741
-0.49221,-0.441664,-0.125019,1.79075,1.76959,0
-0.49254,-0.441897,-0.142463,1.7909,1.76983,0
-0.49288,-0.442187,-0.125019,1.79105,1.77012,0
-0.49321,-0.442391,-0.110481,1.79119,1.77032,0
-0.49354,-0.442594,-0.0872222,1.79134,1.77052,0
-0.49387,-0.442798,-0.093037,1.79149,1.77073,0
-0.4942,-0.442972,-0.133741,1.79163,1.7709,0
-0.49453,-0.443234,-0.165722,1.79178,1.77116,0
-0.49486,-0.443554,-0.157,1.79192,1.77148,0
-0.4952,-0.443816,-0.151185,1.79207,1.77175,0
-0.49553,-0.444048,-0.101759,1.79222,1.77198,0
-0.49586,-0.444252,-0.0785,1.79236,1.77218,0
-0.49619,-0.444426,-0.119204,1.79251,1.77236,0
-0.49652,-0.444659,-0.165722,1.79265,1.77259,0
-0.49685,-0.44492,-0.183167,1.7928,1.77285,0
-0.49718,-0.445269,-0.142463,1.79294,1.7732,0
-0.49752,-0.44556,-0.133741,1.79309,1.77349,0
-0.49785,-0.445822,-0.119204,1.79323,1.77378,0
-0.49818,-0.446054,-0.110481,1.79338,1.77401,0
-0.49851,-0.446287,-0.151185,1.79352,1.77425,0
-0.49884,-0.446578,-0.165722,1.79367,1.77454,0
-0.49917,-0.446839,-0.183167,1.79381,1.7748,0
-0.4995,-0.447217,-0.165722,1.79396,1.77518,0
-0.49984,-0.447537,-0.157,1.7941,1.7755,0
-0.50017,-0.447828,-0.125019,1.79424,1.77579,0
-0.5005,-0.44806,-0.110481,1.79439,1.77602,0
-0.50083,-0.448293,-0.133741,1.79453,1.77625,0
-0.50116,-0.448555,-0.165722,1.79467,1.77651,0
-0.50149,-0.448845,-0.188981,1.79482,1.7768,0
-0.50182,-0.449165,-0.174444,1.79496,1.77712,0
-0.50215,-0.449485,-0.142463,1.7951,1.77744,0
-0.50249,-0.449747,-0.142463,1.79525,1.77771,0
-0.50282,-0.449979,-0.110481,1.79539,1.77794,0
-0.50315,-0.450212,-0.142463,1.79553,1.77817,0
-0.50348,-0.450474,-0.165722,1.79568,1.77843,0
-0.50381,-0.450793,-0.183167,1.79582,1.77875,0
-0.50414,-0.451084,-0.157,1.79596,1.77904,0
-0.50447,-0.451404,-0.157,1.7961,1.77936,0
-0.5048,-0.451636,-0.151185,1.79625,1.7796,0
-0.50514,-0.451898,-0.133741,1.79639,1.77986,0
-0.50547,-0.452102,-0.119204,1.79653,1.78006,0
-0.5058,-0.452305,-0.133741,1.79667,1.78026,0
-0.50613,-0.452567,-0.133741,1.79681,1.78053,0
-0.50646,-0.452799,-0.142463,1.79695,1.78076,0
-0.50679,-0.453061,-0.157,1.7971,1.78102,0
-0.50712,-0.453323,-0.133741,1.79724,1.78128,0
-0.50745,-0.453555,-0.125019,1.79738,1.78151,0
-0.50779,-0.453759,-0.0697778,1.79752,1.78172,0
-0.50812,-0.453933,-0.101759,1.79766,1.78189,0
-0.50845,-0.454137,-0.125019,1.7978,1.7821,0
-0.50878,-0.45434,-0.165722,1.79794,1.7823,0
-0.50911,-0.454631,-0.151185,1.79808,1.78259,0
-0.50944,-0.454864,-0.0785,1.79822,1.78282,0
-0.50977,-0.455038,-0.0872222,1.79836,1.783,0
-0.5101,-0.455213,-0.0872222,1.7985,1.78317,0
-0.51043,-0.455358,-0.0872222,1.79864,1.78332,0
-0.51077,-0.455532,-0.133741,1.79878,1.78349,0
-0.5111,-0.455765,-0.125019,1.79892,1.78372,0
-0.51143,-0.455969,-0.093037,1.79906,1.78393,0
-0.51176,-0.456143,-0.093037,1.7992,1.7841,0
-0.51209,-0.456317,-0.0872222,1.79934,1.78428,0
-0.51242,-0.456492,-0.0872222,1.79948,1.78445,0
-0.51275,-0.456637,-0.101759,1.79962,1.7846,0
-0.51308,-0.456812,-0.101759,1.79976,1.78477,0
-0.51341,-0.456957,-0.110481,1.79989,1.78492,0
-0.51375,-0.457161,-0.0872222,1.80003,1.78512,0
-0.51408,-0.457306,-0.0697778,1.80017,1.78526,0
-0.51441,-0.45748,-0.0697778,1.80031,1.78544,0
-0.51474,-0.457597,-0.0872222,1.80045,1.78556,0
-0.51507,-0.457771,-0.110481,1.80059,1.78573,0
-0.5154,-0.457916,-0.0785,1.80072,1.78588,0
-0.51573,-0.458091,-0.0872222,1.80086,1.78605,0
-0.51606,-0.458265,-0.093037,1.801,1.78622,0
-0.51639,-0.458411,-0.0872222,1.80114,1.78637,0
-0.51673,-0.458556,-0.0697778,1.80127,1.78651,0
-0.51706,-0.458701,-0.110481,1.80141,1.78666,0
-0.51739,-0.458876,-0.0872222,1.80155,1.78683,0
-0.51772,-0.45905,-0.119204,1.80169,1.78701,0
-0.51805,-0.459225,-0.0872222,1.80182,1.78718,0
-0.51838,-0.45937,-0.101759,1.80196,1.78733,0
-0.51871,-0.459516,-0.0785,1.8021,1.78747,0
-0.51904,-0.459661,-0.0785,1.80223,1.78762,0
-0.51937,-0.459835,-0.110481,1.80237,1.78779,0
-0.5197,-0.46001,-0.110481,1.8025,1.78797,0
-0.52004,-0.460184,-0.110481,1.80264,1.78814,0
-0.52037,-0.460388,-0.101759,1.80278,1.78835,0
-0.5207,-0.460533,-0.0785,1.80291,1.78849,0
-0.52103,-0.460708,-0.101759,1.80305,1.78867,0
-0.52136,-0.460882,-0.119204,1.80318,1.78884,0
-0.52169,-0.461086,-0.110481,1.80332,1.78904,0
-0.52202,-0.461289,-0.110481,1.80345,1.78925,0
-0.52235,-0.461464,-0.093037,1.80359,1.78942,0
-0.52268,-0.461667,-0.119204,1.80372,1.78963,0
-0.52301,-0.461841,-0.101759,1.80386,1.7898,0
-0.52334,-0.462045,-0.110481,1.80399,1.79,0
-0.52368,-0.462249,-0.093037,1.80413,1.79021,0
-0.52401,-0.462452,-0.0785,1.80426,1.79041,0
-0.52434,-0.462656,-0.125019,1.8044,1.79061,0
-0.52467,-0.462888,-0.133741,1.80453,1.79085,0
-0.525,-0.46315,-0.119204,1.80466,1.79111,0
-0.52533,-0.463382,-0.119204,1.8048,1.79134,0
-0.52566,-0.463586,-0.0872222,1.80493,1.79154,0
-0.52599,-0.46376,-0.110481,1.80507,1.79172,0
-0.52632,-0.463964,-0.125019,1.8052,1.79192,0
-0.52665,-0.464196,-0.133741,1.80533,1.79216,0
-0.52698,-0.464458,-0.142463,1.80547,1.79242,0
-0.52731,-0.464691,-0.125019,1.8056,1.79265,0
-0.52765,-0.464894,-0.119204,1.80573,1.79285,0
-0.52798,-0.465098,-0.110481,1.80587,1.79306,0
-0.52831,-0.46533,-0.133741,1.806,1.79329,0
-0.52864,-0.465563,-0.142463,1.80613,1.79352,0
-0.52897,-0.465825,-0.151185,1.80626,1.79378,0
-0.5293,-0.466086,-0.157,1.8064,1.79404,0
-0.52963,-0.466348,-0.151185,1.80653,1.79431,0
-0.52996,-0.46661,-0.142463,1.80666,1.79457,0
-0.53029,-0.466871,-0.133741,1.80679,1.79483,0
-0.53062,-0.467104,-0.142463,1.80692,1.79506,0
-0.53095,-0.467336,-0.165722,1.80706,1.7953,0
-0.53128,-0.467627,-0.174444,1.80719,1.79559,0
-0.53161,-0.467947,-0.188981,1.80732,1.79591,0
-0.53195,-0.468267,-0.157,1.80745,1.79623,0
-0.53228,-0.468558,-0.142463,1.80758,1.79652,0
-0.53261,-0.46879,-0.142463,1.80771,1.79675,0
-0.53294,-0.469052,-0.165722,1.80784,1.79701,0
-0.53327,-0.469372,-0.188981,1.80797,1.79733,0
-0.5336,-0.469721,-0.188981,1.8081,1.79768,0
-0.53393,-0.470069,-0.174444,1.80823,1.79803,0
-0.53426,-0.470389,-0.151185,1.80836,1.79835,0
-0.53459,-0.47068,-0.165722,1.80849,1.79864,0
-0.53492,-0.470971,-0.183167,1.80862,1.79893,0
-0.53525,-0.47132,-0.188981,1.80875,1.79928,0
-0.53558,-0.471669,-0.197704,1.80888,1.79963,0
-0.53591,-0.472017,-0.206426,1.80901,1.79998,0
-0.53624,-0.472395,-0.183167,1.80914,1.80035,0
-0.53657,-0.472773,-0.183167,1.80927,1.80073,0
-0.5369,-0.473093,-0.188981,1.8094,1.80105,0
-0.53724,-0.473442,-0.188981,1.80953,1.8014,0
-0.53757,-0.473762,-0.188981,1.80966,1.80172,0
-0.5379,-0.47414,-0.206426,1.80979,1.8021,0
-0.53823,-0.474576,-0.215148,1.80992,1.80253,0
-0.53856,-0.474954,-0.220963,1.81005,1.80291,0
-0.53889,-0.475332,-0.174444,1.81017,1.80329,0
-0.53922,-0.47571,-0.174444,1.8103,1.80367,0
-0.53955,-0.476001,-0.188981,1.81043,1.80396,0
-0.53988,-0.476349,-0.215148,1.81056,1.80431,0
-0.54021,-0.476698,-0.220963,1.81069,1.80466,0
-0.54054,-0.477076,-0.197704,1.81082,1.80503,0
-0.54087,-0.477454,-0.197704,1.81094,1.80541,0
-0.5412,-0.477803,-0.188981,1.81107,1.80576,0
-0.54153,-0.478181,-0.188981,1.8112,1.80614,0
-0.54186,-0.47853,-0.183167,1.81132,1.80649,0
-0.54219,-0.478966,-0.215148,1.81145,1.80692,0
-0.54252,-0.479315,-0.197704,1.81158,1.80727,0
-0.54285,-0.479722,-0.229685,1.81171,1.80768,0
-0.54318,-0.480071,-0.188981,1.81183,1.80803,0
-0.54351,-0.480449,-0.183167,1.81196,1.80841,0
-0.54385,-0.480769,-0.157,1.81209,1.80873,0
-0.54418,-0.481089,-0.174444,1.81221,1.80905,0
-0.54451,-0.481408,-0.206426,1.81234,1.80937,0
-0.54484,-0.481757,-0.215148,1.81246,1.80972,0
-0.54517,-0.482164,-0.188981,1.81259,1.81012,0
-0.5455,-0.482513,-0.174444,1.81272,1.81047,0
-0.54583,-0.482833,-0.151185,1.81284,1.81079,0
-0.54616,-0.483095,-0.142463,1.81297,1.81105,0
-0.54649,-0.483356,-0.183167,1.81309,1.81131,0
-0.54682,-0.483676,-0.174444,1.81322,1.81163,0
-0.54715,-0.484025,-0.197704,1.81334,1.81198,0
-0.54748,-0.484374,-0.165722,1.81347,1.81233,0
-0.54781,-0.484665,-0.142463,1.81359,1.81262,0
-0.54814,-0.484955,-0.142463,1.81372,1.81291,0
-0.54847,-0.485188,-0.151185,1.81384,1.81315,0
-0.5488,-0.485479,-0.157,1.81397,1.81344,0
-0.54913,-0.485769,-0.174444,1.81409,1.81373,0
-0.54946,-0.486089,-0.165722,1.81421,1.81405,0
-0.54979,-0.486409,-0.151185,1.81434,1.81437,0
-0.55012,-0.486671,-0.133741,1.81446,1.81463,0
-0.55045,-0.486903,-0.125019,1.81459,1.81486,0
-0.55078,-0.487136,-0.125019,1.81471,1.81509,0
-0.55111,-0.487369,-0.157,1.81483,1.81533,0
-0.55144,-0.487659,-0.165722,1.81496,1.81562,0
-0.55177,-0.487979,-0.142463,1.81508,1.81594,0
-0.5521,-0.488241,-0.142463,1.8152,1.8162,0
-0.55243,-0.488502,-0.119204,1.81533,1.81646,0
-0.55276,-0.488706,-0.133741,1.81545,1.81666,0
-0.55309,-0.488968,-0.119204,1.81557,1.81693,0
-0.55342,-0.4892,-0.157,1.81569,1.81716,0
-0.55375,-0.489462,-0.142463,1.81582,1.81742,0
-0.55408,-0.489753,-0.133741,1.81594,1.81771,0
-0.55441,-0.489985,-0.119204,1.81606,1.81794,0
-0.55474,-0.490218,-0.119204,1.81618,1.81818,0
-0.55507,-0.49045,-0.133741,1.81631,1.81841,0
-0.5554,-0.490712,-0.151185,1.81643,1.81867,0
-0.55573,-0.491003,-0.133741,1.81655,1.81896,0
-0.55606,-0.491294,-0.157,1.81667,1.81925,0
-0.55639,-0.491555,-0.142463,1.81679,1.81951,0
-0.55672,-0.491817,-0.133741,1.81691,1.81978,0
-0.55705,-0.492079,-0.133741,1.81703,1.82004,0
-0.55738,-0.49234,-0.125019,1.81716,1.8203,0
-0.55771,-0.492602,-0.151185,1.81728,1.82056,0
-0.55804,-0.492893,-0.151185,1.8174,1.82085,0
-0.55837,-0.493183,-0.165722,1.81752,1.82114,0
-0.5587,-0.493532,-0.142463,1.81764,1.82149,0
-0.55903,-0.493823,-0.125019,1.81776,1.82178,0
-0.55936,-0.494085,-0.165722,1.81788,1.82204,0
-0.55969,-0.494375,-0.157,1.818,1.82233,0
-0.56002,-0.494666,-0.174444,1.81812,1.82262,0
-0.56035,-0.494957,-0.151185,1.81824,1.82292,0
-0.56068,-0.495277,-0.142463,1.81836,1.82324,0
-0.56101,-0.495538,-0.151185,1.81848,1.8235,0
-0.56134,-0.495829,-0.174444,1.8186,1.82379,0
-0.56167,-0.49612,-0.188981,1.81872,1.82408,0
-0.562,-0.49644,-0.188981,1.81883,1.8244,0
-0.56233,-0.496789,-0.157,1.81895,1.82475,0
-0.56266,-0.497108,-0.142463,1.81907,1.82507,0
-0.56299,-0.497399,-0.174444,1.81919,1.82536,0
-0.56332,-0.497719,-0.183167,1.81931,1.82568,0
-0.56365,-0.498097,-0.206426,1.81943,1.82606,0
-0.56398,-0.498504,-0.197704,1.81955,1.82646,0
-0.56431,-0.498853,-0.183167,1.81966,1.82681,0
-0.56464,-0.499202,-0.183167,1.81978,1.82716,0
-0.56497,-0.499551,-0.174444,1.8199,1.82751,0
-0.5653,-0.499899,-0.197704,1.82002,1.82786,0
-0.56563,-0.500219,-0.183167,1.82014,1.82818,0
-0.56596,-0.500597,-0.197704,1.82025,1.82856,0
-0.56629,-0.500975,-0.206426,1.82037,1.82893,0
-0.56662,-0.501324,-0.206426,1.82049,1.82928,0
-0.56695,-0.501702,-0.197704,1.8206,1.82966,0
-0.56728,-0.50208,-0.174444,1.82072,1.83004,0
-0.56761,-0.5024,-0.183167,1.82084,1.83033,0
-0.56794,-0.502749,-0.220963,1.82096,1.83068,0
-0.56827,-0.503127,-0.206426,1.82107,1.83106,0
-0.5686,-0.503534,-0.197704,1.82119,1.83146,0
-0.56893,-0.503912,-0.215148,1.8213,1.83184,0
-0.56926,-0.504261,-0.197704,1.82142,1.83219,0
-0.56959,-0.504639,-0.188981,1.82154,1.83257,0
-0.56992,-0.504987,-0.151185,1.82165,1.83292,0
-0.57025,-0.505336,-0.197704,1.82177,1.83327,0
-0.57058,-0.505656,-0.197704,1.82188,1.83359,0
-0.57091,-0.506005,-0.206426,1.822,1.83393,0
-0.57124,-0.506383,-0.197704,1.82211,1.83431,0
-0.57156,-0.506732,-0.183167,1.82223,1.83466,0
-0.57189,-0.507052,-0.183167,1.82234,1.83498,0
-0.57222,-0.507371,-0.157,1.82246,1.8353,0.0552407
-0.57255,-0.507662,-0.165722,1.82257,1.83556,0
-0.57288,-0.507982,-0.174444,1.82269,1.83588,0
-0.57321,-0.508302,-0.197704,1.8228,1.8362,0
-0.57354,-0.50868,-0.197704,1.82292,1.83658,0
-0.57387,-0.509058,-0.183167,1.82303,1.83696,0
-0.5742,-0.509378,-0.142463,1.82315,1.83728,0
-0.57453,-0.509668,-0.133741,1.82326,1.83757,0
-0.57486,-0.50993,-0.157,1.82337,1.83783,0
-0.57519,-0.51025,-0.183167,1.82349,1.83815,0
-0.57552,-0.51057,-0.197704,1.8236,1.83847,0
-0.57585,-0.510977,-0.157,1.82372,1.83888,0
-0.57618,-0.511296,-0.151185,1.82383,1.8392,0
-0.57651,-0.511558,-0.125019,1.82394,1.83946,0
-0.57684,-0.51182,-0.142463,1.82405,1.83972,0
-0.57717,-0.512052,-0.157,1.82417,1.83992,0
-0.57749,-0.512343,-0.174444,1.82428,1.84021,0
-0.57782,-0.512663,-0.157,1.82439,1.84053,0
-0.57815,-0.512954,-0.142463,1.82451,1.84083,0
-0.57848,-0.513244,-0.133741,1.82462,1.84112,0
-0.57881,-0.513477,-0.119204,1.82473,1.84135,0
-0.57914,-0.513739,-0.142463,1.82484,1.84161,0
-0.57947,-0.513971,-0.142463,1.82495,1.84184,0
-0.5798,-0.514262,-0.174444,1.82507,1.84208,0
-0.58013,-0.514524,-0.157,1.82518,1.84234,0
-0.58046,-0.514814,-0.151185,1.82529,1.84263,0
-0.58079,-0.515047,-0.133741,1.8254,1.84286,0
-0.58112,-0.515251,-0.125019,1.82551,1.84306,0
-0.58145,-0.515483,-0.133741,1.82562,1.8433,0
-0.58177,-0.515716,-0.174444,1.82573,1.84353,0
-0.5821,-0.516006,-0.165722,1.82585,1.84382,0.014537
-0.58243,-0.516326,-0.157,1.82596,1.84411,0
-0.58276,-0.516588,-0.142463,1.82607,1.84437,0
-0.58309,-0.51685,-0.142463,1.82618,1.84463,0
-0.58342,-0.517082,-0.142463,1.82629,1.84487,0
-0.58375,-0.517344,-0.151185,1.8264,1.84513,0
-0.58408,-0.517606,-0.157,1.82651,1.84539,0.0465185
-0.58441,-0.517896,-0.151185,1.82662,1.84565,0
-0.58474,-0.518216,-0.157,1.82673,1.84597,0
-0.58507,-0.518507,-0.157,1.82684,1.84626,0.0465185
-0.58539,-0.518798,-0.142463,1.82695,1.84652,0
-0.58572,-0.519088,-0.151185,1.82706,1.84681,0
-0.58605,-0.51935,-0.151185,1.82717,1.84705,0
-0.58638,-0.51967,-0.142463,1.82727,1.84737,0
-0.58671,-0.51999,-0.183167,1.82738,1.84769,0
-0.58704,-0.520368,-0.188981,1.82749,1.84804,0.0232593
-0.58737,-0.520716,-0.174444,1.8276,1.84836,0
-0.5877,-0.521065,-0.151185,1.82771,1.84868,0
-0.58803,-0.521327,-0.165722,1.82782,1.84891,0
-0.58836,-0.521618,-0.157,1.82793,1.8492,0.0610556
-0.58868,-0.521909,-0.174444,1.82803,1.84946,0.0377963
-0.58901,-0.522228,-0.197704,1.82814,1.84972,0.0465185
-0.58934,-0.522577,-0.206426,1.82825,1.85004,0
-0.58967,-0.522984,-0.188981,1.82836,1.85039,0
-0.59,-0.523304,-0.165722,1.82847,1.85068,0.0465185
-0.59033,-0.523624,-0.183167,1.82857,1.85094,0
-0.59066,-0.523944,-0.197704,1.82868,1.85123,0.0552407
-0.59099,-0.524264,-0.188981,1.82879,1.8515,0
-0.59131,-0.524612,-0.197704,1.8289,1.85182,0.0552407
-0.59164,-0.524961,-0.183167,1.829,1.85208,0.0465185
-0.59197,-0.525339,-0.215148,1.82911,1.8524,0.0377963
-0.5923,-0.525717,-0.206426,1.82922,1.85272,0.0552407
-0.59263,-0.526066,-0.206426,1.82932,1.85301,0.0290741
-0.59296,-0.526415,-0.197704,1.82943,1.8533,0.0610556
-0.59329,-0.526735,-0.183167,1.82954,1.85353,0.0232593
-0.59362,-0.527084,-0.215148,1.82964,1.85379,0.0377963
