angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.59893,-0.58593,0,1.30319,1.29228,0
-0.59925,-0.58593,0,1.30346,1.29231,0
-0.59957,-0.58593,0,1.30372,1.29231,0
-0.59989,-0.58593,0,1.30399,1.29231,0
-0.60021,-0.58593,0,1.30426,1.29234,0
-0.60053,-0.58593,0,1.30452,1.29234,0
-0.60085,-0.58593,0,1.30479,1.29237,0
-0.60117,-0.58593,0,1.30506,1.29237,0
-0.60149,-0.58593,0,1.30532,1.2924,0
-0.60181,-0.58593,0,1.30559,1.2924,0
-0.60213,-0.58593,0,1.30585,1.29243,0
-0.60245,-0.58593,0,1.30612,1.29249,0
-0.60276,-0.58593,0,1.30638,1.29249,0
-0.60308,-0.58593,0,1.30665,1.29255,0
-0.6034,-0.58593,0,1.30692,1.29258,0
-0.60372,-0.58593,0,1.30718,1.2926,0
-0.60404,-0.58593,0,1.30744,1.29266,0
-0.60436,-0.58593,0,1.30771,1.29269,0
-0.60468,-0.58593,0,1.30797,1.29272,0
-0.605,-0.58593,0,1.30824,1.29278,0
-0.60532,-0.58593,0,1.3085,1.29284,0
-0.60564,-0.58593,0,1.30877,1.2929,0
-0.60595,-0.58593,0,1.30903,1.29292,0
-0.60627,-0.58593,0,1.30929,1.29298,0
-0.60659,-0.58593,0,1.30956,1.29304,0
-0.60691,-0.58593,0,1.30982,1.29307,0
-0.60723,-0.585959,0,1.31008,1.29319,0
-0.60755,-0.585959,0,1.31035,1.29324,0
-0.60787,-0.585959,0,1.31061,1.2933,0
-0.60818,-0.585959,0,1.31087,1.29336,0
-0.6085,-0.585959,0,1.31114,1.29342,0
-0.60882,-0.585959,0,1.3114,1.29348,0
-0.60914,-0.585959,0,1.31166,1.29353,0
-0.60946,-0.585959,0,1.31192,1.29359,0
-0.60978,-0.585959,0,1.31218,1.29368,0
-0.6101,-0.585959,0,1.31245,1.29374,0
-0.61041,-0.585988,0,1.31271,1.29385,0
-0.61073,-0.585988,0,1.31297,1.29394,0
-0.61105,-0.585988,0,1.31323,1.29406,0
-0.61137,-0.585988,0,1.31349,1.29412,0
-0.61169,-0.585988,0,1.31375,1.29423,0
-0.612,-0.585988,-0.000290741,1.31401,1.29435,-1.4537e-05
-0.61232,-0.586046,-0.000276204,1.31427,1.29449,-2.76204e-05
-0.61264,-0.586046,-0.000262394,1.31454,1.29464,-3.9359e-05
-0.61296,-0.586046,-0.000249274,1.3148,1.29476,-4.98548e-05
-0.61328,-0.586046,-0.00023681,1.31506,1.29487,-5.92025e-05
-0.6136,-0.586075,-0.00022497,1.31532,1.29502,-6.74909e-05
-0.61391,-0.586075,-0.000213721,1.31558,1.29513,-7.48024e-05
-0.61423,-0.586075,-0.000203035,1.31584,1.29528,-8.1214e-05
-0.61455,-0.586075,-0.000919735,1.3161,1.2954,-0.00012314
-0.61487,-0.586104,-0.000873748,1.31636,1.2956,-0.000160671
-0.61519,-0.586104,-0.000830061,1.31661,1.29572,-0.00019414
-0.6155,-0.586104,-0.000788558,1.31687,1.29586,-0.000223861
-0.61582,-0.586133,-0.00074913,1.31713,1.29601,-0.000250124
-0.61614,-0.586162,-0.000711674,1.31739,1.29618,-0.000273202
-0.61646,-0.586162,-0.00067609,1.31765,1.2963,-0.000293346
-0.61677,-0.586191,-0.000642285,1.31791,1.29647,-0.000310793
-0.61709,-0.586191,-0.00366295,1.31817,1.29659,-0.000478401
-0.61741,-0.58622,-0.00377054,1.31843,1.29676,-0.000643008
-0.61773,-0.586249,-0.00358202,1.31868,1.29691,-0.000789958
-0.61805,-0.586279,-0.00340291,1.31894,1.29705,-0.000920606
-0.61836,-0.586308,-0.00323277,1.3192,1.2972,-0.00103621
-0.61868,-0.586308,-0.00539706,1.31946,1.29731,-0.00125426
-0.619,-0.586337,-0.00585406,1.31971,1.29746,-0.00148425
-0.61932,-0.586395,-0.00556135,1.31997,1.29766,-0.0016881
-0.61963,-0.586453,-0.00760921,1.32023,1.29781,-0.00198416
-0.61995,-0.586482,-0.00722875,1.32049,1.29798,-0.00224639
-0.62027,-0.58654,-0.00962935,1.32074,1.29819,-0.00261553
-0.62059,-0.586569,-0.00943862,1.321,1.29833,-0.00295669
-0.6209,-0.586627,-0.0120195,1.32126,1.29854,-0.00340983
-0.62122,-0.586715,-0.0144713,1.32151,1.29877,-0.0039629
-0.62154,-0.586773,-0.0172366,1.32177,1.29894,-0.00462659
-0.62185,-0.586831,-0.0191368,1.32202,1.29915,-0.0053521
-0.62217,-0.586889,-0.020942,1.32228,1.29938,-0.00613159
-0.62249,-0.586947,-0.0229477,1.32254,1.29958,-0.0069724
-0.62281,-0.587034,-0.0225271,1.32279,1.29984,-0.00775013
-0.62312,-0.587093,-0.0241628,1.32305,1.30008,-0.00857077
-0.62344,-0.58718,-0.0236815,1.3233,1.30037,-0.00932631
-0.62376,-0.587267,-0.0236604,1.32356,1.30063,-0.010043
-0.62407,-0.587383,-0.0248033,1.32381,1.30095,-0.010781
-0.62439,-0.587442,-0.0263252,1.32407,1.30118,-0.0115582
-0.62471,-0.587587,-0.0284978,1.32432,1.30156,-0.0124052
-0.62503,-0.587703,-0.031434,1.32458,1.30188,-0.0133567
-0.62534,-0.587819,-0.0329151,1.32483,1.3022,-0.0143346
-0.62566,-0.587936,-0.0343221,1.32509,1.30255,-0.015334
-0.62598,-0.588081,-0.034932,1.32534,1.3029,-0.0163139
-0.62629,-0.588197,-0.0366743,1.32559,1.30322,-0.0173319
-0.62661,-0.588343,-0.0399285,1.32585,1.30357,-0.0184617
-0.62693,-0.588459,-0.04302,1.3261,1.30386,-0.0196896
-0.62724,-0.588604,-0.0443579,1.32635,1.30423,-0.020923
-0.62756,-0.588808,-0.047228,1.32661,1.30464,-0.0222383
-0.62788,-0.588982,-0.0499546,1.32686,1.30499,-0.0236241
-0.62819,-0.589157,-0.0525448,1.32711,1.30534,-0.0250701
-0.62851,-0.589331,-0.0554416,1.32737,1.30569,-0.0265887
-0.62883,-0.589506,-0.0573214,1.32762,1.30604,-0.0281253
-0.62914,-0.589709,-0.0599794,1.32787,1.30639,-0.029718
-0.62946,-0.589913,-0.0629406,1.32812,1.30673,-0.0313792
-0.62978,-0.590116,-0.0657538,1.32838,1.30705,-0.0330979
-0.63009,-0.590349,-0.068717,1.32863,1.30743,-0.0348789
-0.63041,-0.590582,-0.0724043,1.32888,1.30778,-0.0367551
-0.63073,-0.590814,-0.0763434,1.32913,1.30816,-0.0387345
-0.63104,-0.591076,-0.0792132,1.32938,1.30854,-0.0407585
-0.63136,-0.591337,-0.0831026,1.32964,1.30892,-0.0428757
-0.63168,-0.59157,-0.0860706,1.32989,1.30926,-0.0450354
-0.63199,-0.591803,-0.0884541,1.33014,1.30958,-0.0472064
-0.63231,-0.592035,-0.0911545,1.33039,1.30993,-0.0494038
-0.63263,-0.592297,-0.0944468,1.33064,1.31031,-0.0516559
-0.63294,-0.592588,-0.0984467,1.33089,1.31075,-0.0539955
-0.63326,-0.592878,-0.101374,1.33114,1.31118,-0.0563644
-0.63357,-0.59314,-0.104592,1.33139,1.31156,-0.0587758
-0.63389,-0.593431,-0.107648,1.33164,1.31203,-0.0612194
-0.63421,-0.593751,-0.110116,1.33189,1.31252,-0.0636642
-0.63452,-0.594041,-0.112169,1.33214,1.31296,-0.0660895
-0.63484,-0.594361,-0.115283,1.33239,1.31348,-0.0685492
-0.63516,-0.594623,-0.118241,1.33264,1.31392,-0.0710338
-0.63547,-0.594943,-0.122214,1.33289,1.31444,-0.0735928
-0.63579,-0.595262,-0.125989,1.33314,1.31496,-0.0762126
-0.6361,-0.595553,-0.128848,1.33339,1.31549,-0.0788443
-0.63642,-0.595902,-0.131564,1.33364,1.3161,-0.0814803
-0.63674,-0.596251,-0.134871,1.33389,1.31677,-0.0841498
-0.63705,-0.5966,-0.138448,1.33414,1.3174,-0.0868647
-0.63737,-0.596949,-0.141847,1.33438,1.31807,-0.0896139
-0.63768,-0.597298,-0.145803,1.33463,1.31877,-0.0924233
-0.638,-0.597647,-0.147962,1.33488,1.3195,-0.0952003
-0.63832,-0.598024,-0.150885,1.33513,1.32028,-0.0979845
-0.63863,-0.598373,-0.153662,1.33538,1.32104,-0.100768
-0.63895,-0.598751,-0.1563,1.33563,1.32188,-0.103545
-0.63926,-0.599129,-0.158807,1.33587,1.32273,-0.106308
-0.63958,-0.599507,-0.161624,1.33612,1.32357,-0.109074
-0.63989,-0.599856,-0.164591,1.33637,1.32438,-0.11185
-0.64021,-0.600263,-0.167845,1.33662,1.32525,-0.114649
-0.64053,-0.600699,-0.169774,1.33686,1.32619,-0.117406
-0.64084,-0.601106,-0.173206,1.33711,1.32703,-0.120196
-0.64116,-0.601513,-0.175303,1.33736,1.3279,-0.122951
-0.64147,-0.601891,-0.177586,1.3376,1.32871,-0.125683
-0.64179,-0.602298,-0.180627,1.33785,1.32953,-0.12843
-0.6421,-0.602705,-0.18308,1.3381,1.33031,-0.131163
-0.64242,-0.603112,-0.18541,1.33834,1.3311,-0.133875
-0.64273,-0.603519,-0.186897,1.33859,1.33183,-0.136526
-0.64305,-0.603927,-0.188601,1.33883,1.33249,-0.13913
-0.64336,-0.604334,-0.190655,1.33908,1.33313,-0.141706
-0.64368,-0.604741,-0.191879,1.33932,1.33372,-0.144215
-0.644,-0.605119,-0.193043,1.33957,1.33421,-0.146656
-0.64431,-0.605467,-0.194875,1.33981,1.33465,-0.149067
-0.64463,-0.605874,-0.195453,1.34006,1.33508,-0.151386
-0.64494,-0.606252,-0.196728,1.3403,1.33549,-0.153653
-0.64526,-0.60663,-0.197213,1.34055,1.33587,-0.155831
-0.64557,-0.606979,-0.1984,1.34079,1.33622,-0.15796
-0.64589,-0.607357,-0.198366,1.34104,1.33659,-0.15998
-0.6462,-0.607706,-0.198333,1.34128,1.33694,-0.161898
-0.64652,-0.608026,-0.198301,1.34153,1.33726,-0.163718
-0.64683,-0.608404,-0.196672,1.34177,1.33764,-0.165366
-0.64715,-0.608695,-0.195125,1.34202,1.33793,-0.166854
-0.64746,-0.609014,-0.193655,1.34226,1.33825,-0.168194
-0.64778,-0.609305,-0.192694,1.3425,1.33854,-0.169419
-0.64809,-0.609596,-0.190182,1.34275,1.33883,-0.170457
-0.64841,-0.609858,-0.188523,1.34299,1.33909,-0.17136
-0.64872,-0.610119,-0.185784,1.34323,1.33936,-0.172081
-0.64904,-0.610381,-0.183182,1.34348,1.33962,-0.172636
-0.64935,-0.610584,-0.180274,1.34372,1.33982,-0.173018
-0.64967,-0.610817,-0.176784,1.34396,1.34005,-0.173207
-0.64998,-0.611021,-0.173469,1.3442,1.34026,-0.17322
-0.6503,-0.611195,-0.170756,1.34445,1.34043,-0.173097
-0.65061,-0.611399,-0.166579,1.34469,1.34063,-0.172771
-0.65093,-0.611544,-0.162902,1.34493,1.34078,-0.172277
-0.65124,-0.611718,-0.158682,1.34517,1.34095,-0.171597
-0.65155,-0.611864,-0.154237,1.34541,1.3411,-0.170729
-0.65187,-0.612038,-0.150886,1.34566,1.34127,-0.169737
-0.65218,-0.612154,-0.146831,1.3459,1.34139,-0.168592
-0.6525,-0.6123,-0.142542,1.34614,1.34154,-0.167289
-0.65281,-0.612387,-0.13934,1.34638,1.34162,-0.165892
-0.65313,-0.612503,-0.134699,1.34662,1.34174,-0.164332
-0.65344,-0.61262,-0.129127,1.34686,1.34186,-0.162572
-0.65376,-0.612707,-0.12456,1.3471,1.34194,-0.160671
-0.65407,-0.612794,-0.121094,1.34734,1.34203,-0.158693
-0.65439,-0.612852,-0.116929,1.34758,1.34209,-0.156604
-0.6547,-0.612969,-0.112537,1.34782,1.3422,-0.154401
-0.65501,-0.613056,-0.109672,1.34806,1.34229,-0.152165
-0.65533,-0.613143,-0.107677,1.3483,1.34238,-0.14994
-0.65564,-0.613259,-0.104183,1.34854,1.3425,-0.147652
-0.65596,-0.613347,-0.100864,1.34878,1.34258,-0.145313
-0.65627,-0.613434,-0.0997455,1.34902,1.34267,-0.143035
-0.65659,-0.61355,-0.0975203,1.34926,1.34279,-0.140759
-0.6569,-0.613666,-0.0961332,1.3495,1.3429,-0.138528
-0.65721,-0.613812,-0.0959783,1.34974,1.34305,-0.1364
-0.65753,-0.613957,-0.0955405,1.34998,1.34319,-0.134357
-0.65784,-0.614102,-0.0951246,1.35022,1.34334,-0.132395
-0.65816,-0.614248,-0.0942934,1.35046,1.34348,-0.13049
-0.65847,-0.614393,-0.0951028,1.35069,1.34363,-0.128721
-0.65878,-0.614597,-0.0954356,1.35093,1.34383,-0.127057
-0.6591,-0.614742,-0.0957518,1.35117,1.34398,-0.125491
-0.65941,-0.614946,-0.0964883,1.35141,1.34418,-0.124041
-0.65973,-0.61512,-0.0979148,1.35165,1.34436,-0.122735
-0.66004,-0.615353,-0.0997061,1.35188,1.34459,-0.121584
-0.66035,-0.615585,-0.101408,1.35212,1.34482,-0.120575
-0.66067,-0.615789,-0.103461,1.35236,1.34503,-0.119719
-0.66098,-0.61605,-0.105847,1.3526,1.34529,-0.119025
-0.6613,-0.616312,-0.108114,1.35283,1.34555,-0.11848
-0.66161,-0.616574,-0.110558,1.35307,1.34581,-0.118084
-0.66192,-0.616864,-0.11288,1.35331,1.3461,-0.117824
-0.66224,-0.617155,-0.115522,1.35354,1.34639,-0.117709
-0.66255,-0.617446,-0.118032,1.35378,1.34668,-0.117725
-0.66286,-0.617737,-0.121289,1.35402,1.34697,-0.117903
-0.66318,-0.618115,-0.124383,1.35425,1.34735,-0.118227
-0.66349,-0.618434,-0.128485,1.35449,1.34767,-0.11874
-0.66381,-0.618783,-0.13151,1.35473,1.34802,-0.119378
-0.66412,-0.619132,-0.137582,1.35496,1.34837,-0.120288
-0.66443,-0.619568,-0.141024,1.3552,1.3488,-0.121325
-0.66475,-0.619946,-0.14473,1.35543,1.34918,-0.122495
-0.66506,-0.620324,-0.148978,1.35567,1.34956,-0.12382
-0.66537,-0.620731,-0.153885,1.3559,1.34997,-0.125323
-0.66569,-0.621167,-0.158838,1.35614,1.3504,-0.126999
-0.666,-0.621604,-0.162817,1.35637,1.35084,-0.12879
-0.66631,-0.62204,-0.167323,1.35661,1.35128,-0.130716
-0.66663,-0.622505,-0.17204,1.35684,1.35174,-0.132782
-0.66694,-0.62297,-0.177685,1.35708,1.35221,-0.135028
-0.66725,-0.623464,-0.183047,1.35731,1.3527,-0.137429
-0.66757,-0.623959,-0.18785,1.35755,1.35319,-0.13995
-0.66788,-0.624424,-0.191105,1.35778,1.35366,-0.142507
-0.66819,-0.624889,-0.195505,1.35801,1.35413,-0.145157
-0.66851,-0.625354,-0.199976,1.35825,1.35459,-0.147898
-0.66882,-0.625848,-0.203061,1.35848,1.35508,-0.150656
-0.66913,-0.626343,-0.207154,1.35871,1.35558,-0.153481
-0.66945,-0.626808,-0.211042,1.35895,1.35604,-0.156359
-0.66976,-0.627244,-0.21401,1.35918,1.35648,-0.159242
-0.67007,-0.627738,-0.215956,1.35941,1.35697,-0.162077
-0.67039,-0.628203,-0.219114,1.35965,1.35744,-0.164929
-0.6707,-0.628698,-0.222114,1.35988,1.35793,-0.167789
-0.67101,-0.629134,-0.223656,1.36011,1.35837,-0.170582
-0.67132,-0.62957,-0.224829,1.36034,1.35881,-0.173294
-0.67164,-0.629977,-0.226235,1.36058,1.35921,-0.175941
-0.67195,-0.630413,-0.225971,1.36081,1.35965,-0.178443
-0.67226,-0.630849,-0.226593,1.36104,1.36009,-0.18085
-0.67258,-0.631256,-0.227911,1.36127,1.36049,-0.183203
-0.67289,-0.631663,-0.227273,1.3615,1.3609,-0.185407
-0.6732,-0.63207,-0.226957,1.36173,1.36128,-0.187484
-0.67351,-0.632448,-0.226367,1.36197,1.36166,-0.189428
-0.67383,-0.632826,-0.224207,1.3622,1.36203,-0.191167
-0.67414,-0.633175,-0.222882,1.36243,1.36238,-0.192753
-0.67445,-0.633524,-0.220896,1.36266,1.36273,-0.19416
-0.67477,-0.633844,-0.217701,1.36289,1.36305,-0.195337
-0.67508,-0.634134,-0.215102,1.36312,1.36334,-0.196325
-0.67539,-0.634396,-0.211906,1.36335,1.3636,-0.197105
-0.6757,-0.634687,-0.208434,1.36358,1.36389,-0.197671
-0.67602,-0.634949,-0.204699,1.36381,1.36416,-0.198022
-0.67633,-0.635152,-0.201588,1.36404,1.36436,-0.198201
-0.67664,-0.635385,-0.197468,1.36427,1.36459,-0.198164
-0.67695,-0.635617,-0.193119,1.3645,1.36482,-0.197912
-0.67727,-0.635792,-0.188987,1.36473,1.365,-0.197466
-0.67758,-0.635995,-0.184626,1.36496,1.3652,-0.196824
-0.67789,-0.63617,-0.179756,1.36519,1.36538,-0.19597
-0.6782,-0.636344,-0.175129,1.36542,1.36555,-0.194928
-0.67852,-0.636489,-0.170734,1.36565,1.36567,-0.193718
-0.67883,-0.636635,-0.166122,1.36588,1.36581,-0.192339
-0.67914,-0.63678,-0.161741,1.3661,1.36596,-0.190809
-0.67945,-0.636926,-0.157143,1.36633,1.3661,-0.189125
-0.67976,-0.637013,-0.152048,1.36656,1.36619,-0.187272
-0.68008,-0.637129,-0.14837,1.36679,1.36631,-0.185326
-0.68039,-0.637274,-0.143714,1.36702,1.36645,-0.183246
-0.6807,-0.637362,-0.140889,1.36725,1.36654,-0.181128
-0.68101,-0.637478,-0.135298,1.36747,1.36663,-0.178836
-0.68133,-0.637594,-0.131296,1.3677,1.36674,-0.176459
-0.68164,-0.637711,-0.127493,1.36793,1.36686,-0.174011
-0.68195,-0.637798,-0.123444,1.36816,1.36695,-0.171483
-0.68226,-0.637943,-0.120325,1.36838,1.36709,-0.168925
-0.68257,-0.638059,-0.116198,1.36861,1.36721,-0.166289
-0.68289,-0.638147,-0.114749,1.36884,1.3673,-0.163712
-0.6832,-0.638292,-0.112937,1.36906,1.36744,-0.161173
-0.68351,-0.638408,-0.111651,1.36929,1.36756,-0.158697
-0.68382,-0.638554,-0.109121,1.36952,1.3677,-0.156218
-0.68413,-0.638699,-0.108026,1.36974,1.36785,-0.153808
-0.68445,-0.638844,-0.107277,1.36997,1.36799,-0.151482
-0.68476,-0.639019,-0.106565,1.3702,1.36817,-0.149236
-0.68507,-0.639164,-0.105889,1.37042,1.36831,-0.147069
-0.68538,-0.639339,-0.105682,1.37065,1.36849,-0.144999
-0.68569,-0.639542,-0.105922,1.37087,1.36869,-0.143045
-0.686,-0.639717,-0.106877,1.3711,1.36887,-0.141237
-0.68632,-0.639978,-0.107493,1.37132,1.36913,-0.13955
-0.68663,-0.640211,-0.108806,1.37155,1.36936,-0.138013
-0.68694,-0.640444,-0.109616,1.37177,1.36959,-0.136593
-0.68725,-0.640676,-0.111985,1.372,1.36983,-0.135362
-0.68756,-0.640967,-0.113509,1.37222,1.37012,-0.13427
-0.68787,-0.641229,-0.11612,1.37245,1.37038,-0.133362
-0.68819,-0.641519,-0.119036,1.37267,1.37067,-0.132646
-0.6885,-0.64181,-0.122243,1.3729,1.37096,-0.132126
-0.68881,-0.64213,-0.12558,1.37312,1.37128,-0.131799
-0.68912,-0.642421,-0.128459,1.37334,1.37157,-0.131632
-0.68943,-0.642769,-0.131194,1.37357,1.37192,-0.13161
-0.68974,-0.643089,-0.133793,1.37379,1.37224,-0.131719
-0.69006,-0.643438,-0.137861,1.37402,1.37259,-0.132026
-0.69037,-0.643816,-0.140853,1.37424,1.37297,-0.132467
-0.69068,-0.644194,-0.144568,1.37446,1.37334,-0.133072
-0.69099,-0.644572,-0.148097,1.37469,1.37372,-0.133824
-0.6913,-0.64495,-0.152176,1.37491,1.3741,-0.134741
-0.69161,-0.645357,-0.156488,1.37513,1.37451,-0.135828
-0.69192,-0.645793,-0.160148,1.37535,1.37494,-0.137044
-0.69223,-0.6462,-0.164787,1.37558,1.37535,-0.138432
-0.69255,-0.646665,-0.168032,1.3758,1.37581,-0.139912
-0.69286,-0.647072,-0.171551,1.37602,1.37622,-0.141494
-0.69317,-0.647509,-0.175621,1.37624,1.37666,-0.1432
-0.69348,-0.647974,-0.17876,1.37646,1.37712,-0.144978
-0.69379,-0.64841,-0.181742,1.37669,1.37756,-0.146816
-0.6941,-0.648817,-0.184576,1.37691,1.37797,-0.148704
-0.69441,-0.649282,-0.187994,1.37713,1.37843,-0.150669
-0.69472,-0.649747,-0.191242,1.37735,1.3789,-0.152697
-0.69503,-0.650183,-0.195926,1.37757,1.37933,-0.154859
-0.69535,-0.650678,-0.198777,1.37779,1.37983,-0.157055
-0.69566,-0.651085,-0.201485,1.37801,1.38023,-0.159276
-0.69597,-0.65155,-0.204058,1.37824,1.3807,-0.161515
-0.69628,-0.651986,-0.206212,1.37846,1.38114,-0.16375
-0.69659,-0.652451,-0.208548,1.37868,1.3816,-0.16599
-0.6969,-0.652887,-0.210768,1.3789,1.38204,-0.168229
-0.69721,-0.653323,-0.21215,1.37912,1.38247,-0.170425
-0.69752,-0.653789,-0.213899,1.37934,1.38294,-0.172599
-0.69783,-0.654225,-0.214252,1.37956,1.38337,-0.174681
-0.69814,-0.654661,-0.216187,1.37978,1.38381,-0.176757
-0.69845,-0.655097,-0.216135,1.38,1.38425,-0.178726
-0.69876,-0.655504,-0.216086,1.38022,1.38465,-0.180594
-0.69907,-0.655911,-0.216766,1.38043,1.38506,-0.182402
-0.69939,-0.656289,-0.217412,1.38065,1.38544,-0.184153
-0.6997,-0.656696,-0.217298,1.38087,1.38585,-0.18581
-0.70001,-0.657074,-0.217191,1.38109,1.38622,-0.187379
-0.70032,-0.657423,-0.21549,1.38131,1.38657,-0.188784
-0.70063,-0.657801,-0.2146,1.38153,1.38695,-0.190075
-0.70094,-0.65815,-0.213029,1.38175,1.3873,-0.191223
-0.70125,-0.658499,-0.211099,1.38197,1.38765,-0.192217
-0.70156,-0.658818,-0.209267,1.38218,1.38797,-0.193069
-0.70187,-0.659138,-0.207526,1.3824,1.38829,-0.193792
-0.70218,-0.659429,-0.204709,1.38262,1.38858,-0.194338
-0.70249,-0.65972,-0.202323,1.38284,1.38887,-0.194737
-0.7028,-0.659981,-0.200493,1.38306,1.38913,-0.195025
-0.70311,-0.660301,-0.198028,1.38327,1.38945,-0.195175
-0.70342,-0.660563,-0.195976,1.38349,1.38971,-0.195215
-0.70373,-0.660824,-0.192865,1.38371,1.38997,-0.195098
-0.70404,-0.661057,-0.188745,1.38392,1.39021,-0.19478
-0.70435,-0.66129,-0.185559,1.38414,1.39044,-0.194319
-0.70466,-0.661551,-0.182968,1.38436,1.3907,-0.193751
-0.70497,-0.661755,-0.179344,1.38457,1.3909,-0.193031
-0.70528,-0.661987,-0.176628,1.38479,1.39111,-0.192211
-0.70559,-0.662191,-0.172884,1.38501,1.39131,-0.191245
-0.7059,-0.662365,-0.1702,1.38522,1.39149,-0.190192
-0.70621,-0.662569,-0.16765,1.38544,1.39166,-0.189065
-0.70652,-0.662743,-0.163629,1.38566,1.39183,-0.187793
-0.70683,-0.662947,-0.160972,1.38587,1.39204,-0.186452
-0.70714,-0.66315,-0.158011,1.38609,1.39221,-0.18503
-0.70745,-0.663325,-0.156361,1.3863,1.39239,-0.183597
-0.70776,-0.663528,-0.153195,1.38652,1.39253,-0.182077
-0.70807,-0.663703,-0.150187,1.38673,1.39271,-0.180482
-0.70838,-0.663877,-0.148202,1.38695,1.39288,-0.178868
-0.70869,-0.664052,-0.146316,1.38716,1.39306,-0.177241
-0.709,-0.664255,-0.144088,1.38738,1.39326,-0.175583
-0.70931,-0.66443,-0.141972,1.38759,1.3934,-0.173902
-0.70962,-0.664604,-0.139525,1.38781,1.39358,-0.172184
-0.70993,-0.664779,-0.137637,1.38802,1.39375,-0.170456
-0.71024,-0.664953,-0.135407,1.38823,1.39393,-0.168704
-0.71055,-0.665127,-0.13416,1.38845,1.3941,-0.166977
-0.71086,-0.665331,-0.13254,1.38866,1.39431,-0.165255
-0.71117,-0.665505,-0.131001,1.38888,1.39448,-0.163542
-0.71148,-0.66568,-0.130702,1.38909,1.39465,-0.1619
-0.71179,-0.665912,-0.130127,1.3893,1.39489,-0.160311
-0.7121,-0.666087,-0.129581,1.38952,1.39506,-0.158775
-0.71241,-0.66629,-0.129062,1.38973,1.39527,-0.157289
-0.71272,-0.666523,-0.12886,1.38994,1.3955,-0.155868
-0.71303,-0.666756,-0.128377,1.39015,1.39573,-0.154493
-0.71334,-0.666959,-0.129081,1.39037,1.39593,-0.153223
-0.71365,-0.667192,-0.129751,1.39058,1.39617,-0.152049
-0.71396,-0.667453,-0.130386,1.39079,1.39643,-0.150966
-0.71427,-0.667715,-0.13099,1.391,1.39669,-0.149967
-0.71457,-0.668006,-0.131564,1.39122,1.39698,-0.149047
-0.71488,-0.668267,-0.133272,1.39143,1.39724,-0.148258
-0.71519,-0.668558,-0.13533,1.39164,1.39753,-0.147612
-0.7155,-0.668878,-0.13685,1.39185,1.39785,-0.147074
-0.71581,-0.669169,-0.139166,1.39206,1.39814,-0.146678
-0.71612,-0.669518,-0.141366,1.39227,1.39849,-0.146413
-0.71643,-0.669867,-0.143746,1.39249,1.39884,-0.146279
-0.71674,-0.670215,-0.147317,1.3927,1.39919,-0.146331
-0.71705,-0.670593,-0.150999,1.39291,1.39957,-0.146565
-0.71736,-0.670971,-0.154206,1.39312,1.39995,-0.146947
-0.71767,-0.671349,-0.157253,1.39333,1.40032,-0.147462
-0.71798,-0.671756,-0.160875,1.39354,1.40073,-0.148133
-0.71829,-0.672192,-0.165479,1.39375,1.4012,-0.149
-0.71859,-0.672629,-0.169852,1.39396,1.40163,-0.150043
-0.7189,-0.673065,-0.17328,1.39417,1.40207,-0.151204
