angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.51902,-0.504871,0,1.78093,1.77474,0
-0.51935,-0.504871,0,1.78107,1.77474,0
-0.51968,-0.504871,0,1.78121,1.77474,0
-0.52001,-0.504871,0,1.78135,1.77474,0
-0.52034,-0.504871,0,1.78149,1.77474,0
-0.52067,-0.504871,0,1.78163,1.77474,0
-0.521,-0.504871,0,1.78177,1.77474,0
-0.52132,-0.504871,0,1.78191,1.77474,0
-0.52165,-0.504871,0,1.78205,1.77474,0
-0.52198,-0.504871,0,1.78219,1.77474,0
-0.52231,-0.504871,0,1.78233,1.77474,0
-0.52264,-0.504871,0,1.78247,1.77474,0
-0.52297,-0.5049,-0.000726852,1.78261,1.77477,-3.63426e-05
-0.5233,-0.5049,-0.000690509,1.78275,1.77477,-6.90509e-05
-0.52363,-0.5049,-0.000655984,1.78289,1.77477,-9.83976e-05
-0.52395,-0.5049,-0.000623185,1.78303,1.77477,-0.000124637
-0.52428,-0.5049,-0.000592025,1.78316,1.77477,-0.000148006
-0.52461,-0.5049,-0.000562424,1.7833,1.77477,-0.000168727
-0.52494,-0.504958,-0.000534303,1.78344,1.77483,-0.000187006
-0.52527,-0.504958,-0.000507588,1.78358,1.77483,-0.000203035
-0.5256,-0.504958,-0.000482208,1.78372,1.77483,-0.000216994
-0.52593,-0.504958,-0.000748839,1.78386,1.77483,-0.000243586
-0.52626,-0.504987,-0.000711397,1.784,1.77486,-0.000266977
-0.52659,-0.504987,-0.000675827,1.78413,1.77486,-0.000287419
-0.52691,-0.504987,-0.000642036,1.78427,1.77486,-0.00030515
-0.52724,-0.505016,-0.000609934,1.78441,1.77489,-0.000320389
-0.52757,-0.505016,-0.000579437,1.78455,1.77489,-0.000333341
-0.5279,-0.505046,-0.000550465,1.78468,1.77491,-0.000344198
-0.52823,-0.505075,-0.000522942,1.78482,1.77494,-0.000353135
-0.52856,-0.505075,-0.0019505,1.78496,1.77494,-0.000433003
-0.52889,-0.505104,-0.00330668,1.7851,1.77497,-0.000576687
-0.52922,-0.505133,-0.0038682,1.78523,1.775,-0.000741262
-0.52954,-0.505162,-0.00367479,1.78537,1.77503,-0.000887938
-0.52987,-0.505191,-0.00349105,1.78551,1.77506,-0.00101809
-0.5302,-0.50522,-0.00331649,1.78564,1.77509,-0.00113301
-0.53053,-0.50522,-0.00315067,1.78578,1.77509,-0.0012339
-0.53086,-0.505278,-0.00299314,1.78592,1.77515,-0.00132186
-0.53119,-0.505307,-0.00284348,1.78605,1.77518,-0.00139794
-0.53152,-0.505336,-0.00270131,1.78619,1.77521,-0.00146311
-0.53184,-0.505394,-0.00489217,1.78632,1.77526,-0.00163456
-0.53217,-0.505453,-0.00464756,1.78646,1.77532,-0.00178521
-0.5325,-0.505482,-0.00441518,1.7866,1.77535,-0.00191671
-0.53283,-0.505511,-0.00695646,1.78673,1.77538,-0.0021687
-0.53316,-0.505598,-0.00806234,1.78687,1.77547,-0.00246338
-0.53349,-0.505627,-0.00765922,1.787,1.7755,-0.00272317
-0.53382,-0.505685,-0.0100383,1.78714,1.77555,-0.00308893
-0.53415,-0.505714,-0.00982712,1.78727,1.77558,-0.00342584
-0.53447,-0.505772,-0.0107895,1.78741,1.77564,-0.00379402
-0.5348,-0.505831,-0.013012,1.78754,1.7757,-0.00425492
-0.53513,-0.505889,-0.0151235,1.78768,1.77576,-0.00479835
-0.53546,-0.505947,-0.0143673,1.78781,1.77582,-0.00527679
-0.53579,-0.506005,-0.0159749,1.78795,1.77587,-0.0058117
-0.53612,-0.506063,-0.0179382,1.78808,1.77593,-0.00641802
-0.53644,-0.506121,-0.0193672,1.78821,1.77599,-0.00706548
-0.53677,-0.50615,-0.0183988,1.78835,1.77602,-0.00763214
-0.5371,-0.506238,-0.0177696,1.78848,1.77611,-0.00813902
-0.53743,-0.506296,-0.0187709,1.78861,1.77616,-0.00867061
-0.53776,-0.506354,-0.0201583,1.78875,1.77622,-0.009245
-0.53809,-0.506412,-0.0214763,1.78888,1.77628,-0.00985657
-0.53842,-0.50647,-0.0211294,1.78902,1.77634,-0.0104202
-0.53874,-0.506557,-0.0223988,1.78915,1.77643,-0.0110191
-0.53907,-0.506616,-0.0236048,1.78928,1.77648,-0.0116484
-0.5394,-0.506674,-0.0238783,1.78941,1.77654,-0.0122599
-0.53973,-0.506732,-0.0234112,1.78955,1.7766,-0.0128175
-0.54006,-0.506761,-0.0222407,1.78968,1.77663,-0.0132886
-0.54039,-0.506819,-0.0241814,1.78981,1.77669,-0.0138333
-0.54072,-0.506906,-0.0257344,1.78994,1.77678,-0.0144283
-0.54104,-0.506964,-0.0275004,1.79008,1.77683,-0.0150819
-0.54137,-0.506994,-0.0268523,1.79021,1.77686,-0.0156705
-0.5417,-0.507052,-0.0258004,1.79034,1.77692,-0.0161769
-0.54203,-0.50711,-0.0268363,1.79047,1.77698,-0.0167099
-0.54236,-0.507168,-0.0273843,1.7906,1.77704,-0.0172436
-0.54269,-0.507226,-0.0260151,1.79074,1.77709,-0.0176822
-0.54301,-0.507284,-0.0254412,1.79087,1.77715,-0.0180702
-0.54334,-0.507371,-0.0241691,1.791,1.77724,-0.0183751
-0.54367,-0.507401,-0.0241236,1.79113,1.77727,-0.0186625
-0.544,-0.507459,-0.0236443,1.79126,1.77733,-0.0189116
-0.54433,-0.507546,-0.0231889,1.79139,1.77741,-0.0191255
-0.54466,-0.507604,-0.0220295,1.79152,1.77747,-0.0192707
-0.54498,-0.507662,-0.020928,1.79165,1.77753,-0.0193535
-0.54531,-0.507749,-0.0198816,1.79178,1.77762,-0.01938
-0.54564,-0.507808,-0.0219403,1.79191,1.77768,-0.019508
-0.54597,-0.507895,-0.0236053,1.79204,1.77776,-0.0197128
-0.5463,-0.507982,-0.0251871,1.79217,1.77785,-0.0199865
-0.54663,-0.50804,-0.0246546,1.7923,1.77791,-0.02022
-0.54695,-0.508127,-0.0261839,1.79243,1.778,-0.0205181
-0.54728,-0.508215,-0.0276367,1.79256,1.77808,-0.0208741
-0.54761,-0.508273,-0.0265456,1.79269,1.77814,-0.0211577
-0.54794,-0.50836,-0.0282711,1.79282,1.77823,-0.0215133
-0.54827,-0.508418,-0.0268576,1.79295,1.77829,-0.0217805
-0.54859,-0.508534,-0.0282767,1.79308,1.7784,-0.0221054
-0.54892,-0.508593,-0.0296249,1.79321,1.77846,-0.0224813
-0.54925,-0.50868,-0.0300335,1.79334,1.77855,-0.0228589
-0.54958,-0.508767,-0.0299855,1.79347,1.77864,-0.0232153
-0.54991,-0.508854,-0.031539,1.7936,1.77872,-0.0236315
-0.55024,-0.508941,-0.0318519,1.79372,1.77881,-0.0240425
-0.55056,-0.509029,-0.0341843,1.79385,1.7789,-0.0245496
-0.55089,-0.509116,-0.0364001,1.79398,1.77898,-0.0251421
-0.55122,-0.509232,-0.0376329,1.79411,1.7791,-0.0257666
-0.55155,-0.509319,-0.0392401,1.79424,1.77919,-0.0264403
-0.55188,-0.509407,-0.040767,1.79436,1.77928,-0.0271566
-0.5522,-0.509523,-0.0401823,1.79449,1.77939,-0.0278079
-0.55253,-0.50961,-0.0409353,1.79462,1.77948,-0.0284643
-0.55286,-0.509726,-0.0412144,1.79475,1.7796,-0.0291018
-0.55319,-0.509843,-0.0419157,1.79487,1.77971,-0.0297425
-0.55352,-0.509959,-0.043745,1.795,1.77983,-0.0304426
-0.55384,-0.510075,-0.0438836,1.79513,1.77994,-0.0311147
-0.55417,-0.510192,-0.0440154,1.79526,1.78006,-0.0317597
-0.5545,-0.510308,-0.0453035,1.79538,1.78018,-0.0324369
-0.55483,-0.510482,-0.0469633,1.79551,1.78035,-0.0331632
-0.55516,-0.510599,-0.0485402,1.79564,1.78047,-0.0339321
-0.55548,-0.510715,-0.049602,1.79576,1.78058,-0.0347156
-0.55581,-0.51086,-0.0506108,1.79589,1.78073,-0.0355103
-0.55614,-0.510977,-0.0515692,1.79601,1.78085,-0.0363133
-0.55647,-0.511151,-0.0517528,1.79614,1.78102,-0.0370852
-0.5568,-0.511267,-0.0535262,1.79627,1.78114,-0.0379073
-0.55712,-0.511413,-0.0539027,1.79639,1.78128,-0.0387071
-0.55745,-0.511558,-0.0551326,1.79652,1.78143,-0.0395283
-0.55778,-0.511733,-0.056737,1.79664,1.7816,-0.0403888
-0.55811,-0.511849,-0.0582613,1.79677,1.78172,-0.0412824
-0.55844,-0.511994,-0.0600001,1.79689,1.78186,-0.0422183
-0.55876,-0.512169,-0.0613612,1.79702,1.78204,-0.0431754
-0.55909,-0.512314,-0.0626542,1.79714,1.78218,-0.0441494
-0.55942,-0.512489,-0.0638826,1.79727,1.78236,-0.045136
-0.55975,-0.512634,-0.0657765,1.79739,1.7825,-0.0461681
-0.56008,-0.512808,-0.0668488,1.79752,1.78268,-0.0472021
-0.5604,-0.512983,-0.0678674,1.79764,1.78285,-0.0482354
-0.56073,-0.513157,-0.0683991,1.79777,1.78303,-0.0492435
-0.56106,-0.513332,-0.0705032,1.79789,1.7832,-0.0503065
-0.56139,-0.513506,-0.072066,1.79801,1.78337,-0.0513945
-0.56171,-0.513681,-0.0723877,1.79814,1.78355,-0.0524442
-0.56204,-0.513855,-0.0742924,1.79826,1.78372,-0.0535366
-0.56237,-0.514059,-0.0749389,1.79838,1.78393,-0.0546067
-0.5627,-0.514233,-0.0771521,1.79851,1.7841,-0.055734
-0.56303,-0.514436,-0.0783825,1.79863,1.78431,-0.0568664
-0.56335,-0.514611,-0.0799874,1.79875,1.78448,-0.0580224
-0.56368,-0.514844,-0.079913,1.79888,1.78471,-0.059117
-0.56401,-0.515047,-0.0814415,1.799,1.78492,-0.0602332
-0.56434,-0.515251,-0.0824574,1.79912,1.78512,-0.0613444
-0.56466,-0.515454,-0.0842947,1.79925,1.78532,-0.0624919
-0.56499,-0.515687,-0.0863309,1.79937,1.78556,-0.0636839
-0.56532,-0.51589,-0.0879745,1.79949,1.78576,-0.0648984
-0.56565,-0.516123,-0.0890999,1.79961,1.78599,-0.0661085
-0.56597,-0.516355,-0.0906051,1.79973,1.78622,-0.0673333
-0.5663,-0.516588,-0.0915989,1.79986,1.78646,-0.0685466
-0.56663,-0.516821,-0.0932699,1.79998,1.78669,-0.0697827
-0.56696,-0.517024,-0.0945665,1.8001,1.78689,-0.0710219
-0.56729,-0.517257,-0.0960891,1.80022,1.78713,-0.0722753
-0.56761,-0.517518,-0.0984078,1.80034,1.78739,-0.0735819
-0.56794,-0.51778,-0.100174,1.80046,1.78765,-0.0749115
-0.56827,-0.518013,-0.102289,1.80059,1.78788,-0.0762804
-0.5686,-0.518303,-0.104298,1.80071,1.78817,-0.0776813
-0.56892,-0.518536,-0.106642,1.80083,1.7884,-0.0791293
-0.56925,-0.518798,-0.108869,1.80095,1.78867,-0.0806163
-0.56958,-0.519088,-0.111276,1.80107,1.78896,-0.0821493
-0.56991,-0.519379,-0.113271,1.80119,1.78925,-0.0837054
-0.57023,-0.519612,-0.115167,1.80131,1.78948,-0.0852784
-0.57056,-0.519902,-0.117695,1.80143,1.78977,-0.0868993
-0.57089,-0.520222,-0.119369,1.80155,1.79009,-0.0885227
-0.57122,-0.520513,-0.12096,1.80167,1.79038,-0.0901446
-0.57154,-0.520833,-0.122471,1.80179,1.7907,-0.0917609
-0.57187,-0.521124,-0.12507,1.80191,1.79099,-0.0934264
-0.5722,-0.521443,-0.127103,1.80203,1.79131,-0.0951102
-0.57253,-0.521763,-0.128597,1.80215,1.79163,-0.0967845
-0.57285,-0.522112,-0.130018,1.80227,1.79198,-0.0984462
-0.57318,-0.522432,-0.131076,1.80239,1.7923,-0.100078
-0.57351,-0.522752,-0.13368,1.80251,1.79262,-0.101758
-0.57384,-0.523071,-0.135719,1.80262,1.79294,-0.103456
-0.57416,-0.523391,-0.138091,1.80274,1.79326,-0.105188
-0.57449,-0.52374,-0.139036,1.80286,1.79361,-0.10688
-0.57482,-0.524089,-0.140807,1.80298,1.79396,-0.108576
-0.57514,-0.524409,-0.142489,1.8031,1.79428,-0.110272
-0.57547,-0.524758,-0.144087,1.80322,1.79463,-0.111963
-0.5758,-0.525078,-0.145604,1.80333,1.79495,-0.113645
-0.57613,-0.525397,-0.145011,1.80345,1.79527,-0.115213
-0.57645,-0.525717,-0.146047,1.80357,1.79559,-0.116755
-0.57678,-0.526037,-0.147467,1.80369,1.79591,-0.11829
-0.57711,-0.526386,-0.147943,1.80381,1.79625,-0.119773
-0.57744,-0.526706,-0.148396,1.80392,1.79657,-0.121204
-0.57776,-0.527026,-0.148536,1.80404,1.79689,-0.122571
-0.57809,-0.527316,-0.148959,1.80416,1.79719,-0.12389
-0.57842,-0.527607,-0.149361,1.80427,1.79748,-0.125164
-0.57874,-0.527927,-0.149016,1.80439,1.7978,-0.126356
-0.57907,-0.528159,-0.149415,1.80451,1.79803,-0.127509
-0.5794,-0.52845,-0.148631,1.80462,1.79832,-0.128565
-0.57973,-0.528741,-0.148323,1.80474,1.79861,-0.129553
-0.58005,-0.529032,-0.14803,1.80486,1.7989,-0.130477
-0.58038,-0.529322,-0.148188,1.80497,1.79919,-0.131363
-0.58071,-0.529613,-0.147902,1.80509,1.79948,-0.13219
-0.58103,-0.529875,-0.14763,1.80521,1.79971,-0.132962
-0.58136,-0.530107,-0.147371,1.80532,1.79995,-0.133682
-0.58169,-0.530398,-0.14669,1.80544,1.80024,-0.134332
-0.58202,-0.53066,-0.146915,1.80555,1.8005,-0.134962
-0.58234,-0.530921,-0.145529,1.80567,1.80076,-0.13549
-0.58267,-0.531183,-0.14494,1.80578,1.80102,-0.135962
-0.583,-0.531445,-0.143217,1.8059,1.80128,-0.136325
-0.58332,-0.531677,-0.143179,1.80601,1.80146,-0.136668
-0.58365,-0.531939,-0.141108,1.80613,1.80172,-0.13689
-0.58398,-0.532143,-0.14074,1.80624,1.80192,-0.137082
-0.5843,-0.532375,-0.139663,1.80636,1.80216,-0.137211
-0.58463,-0.532579,-0.138931,1.80647,1.80236,-0.137297
-0.58496,-0.532811,-0.137072,1.80659,1.80259,-0.137286
-0.58529,-0.533015,-0.136179,1.8067,1.80277,-0.137231
-0.58561,-0.533218,-0.133295,1.80681,1.80297,-0.137034
-0.58594,-0.533451,-0.131718,1.80693,1.8032,-0.136768
-0.58627,-0.533654,-0.131092,1.80704,1.80341,-0.136484
-0.58659,-0.533858,-0.129626,1.80716,1.80361,-0.136141
-0.58692,-0.534061,-0.128232,1.80727,1.80381,-0.135746
-0.58725,-0.534265,-0.126909,1.80738,1.80402,-0.135304
-0.58757,-0.534439,-0.125215,1.8075,1.80419,-0.1348
-0.5879,-0.534643,-0.124478,1.80761,1.8044,-0.134284
-0.58823,-0.534846,-0.122906,1.80772,1.8046,-0.133715
-0.58855,-0.53505,-0.121849,1.80783,1.80477,-0.133121
-0.58888,-0.535224,-0.121281,1.80795,1.80495,-0.132529
-0.58921,-0.535428,-0.118705,1.80806,1.80515,-0.131838
-0.58953,-0.535602,-0.117422,1.80817,1.80533,-0.131117
-0.58986,-0.535777,-0.116639,1.80828,1.8055,-0.130393
-0.59019,-0.535951,-0.115459,1.8084,1.80567,-0.129647
-0.59052,-0.536155,-0.114338,1.80851,1.80588,-0.128881
-0.59084,-0.536358,-0.114872,1.80862,1.80608,-0.128181
-0.59117,-0.536533,-0.11378,1.80873,1.80626,-0.127461
-0.5915,-0.536707,-0.113179,1.80884,1.80643,-0.126747
-0.59182,-0.536882,-0.111881,1.80896,1.80661,-0.126003
-0.59215,-0.537085,-0.112538,1.80907,1.80681,-0.12533
-0.59248,-0.537318,-0.111999,1.80918,1.80704,-0.124664
-0.5928,-0.537492,-0.111051,1.80929,1.80722,-0.123983
-0.59313,-0.537696,-0.111459,1.8094,1.80742,-0.123357
-0.59345,-0.537928,-0.11141,1.80951,1.80765,-0.122759
-0.59378,-0.538161,-0.111363,1.80962,1.80788,-0.12219
-0.59411,-0.538364,-0.111755,1.80973,1.80809,-0.121668
-0.59443,-0.538568,-0.111692,1.80984,1.80829,-0.121169
-0.59476,-0.538801,-0.111631,1.80995,1.80852,-0.120692
-0.59509,-0.539033,-0.112301,1.81006,1.80873,-0.120273
-0.59541,-0.539295,-0.112646,1.81017,1.80899,-0.119891
-0.59574,-0.539527,-0.113264,1.81028,1.80922,-0.11956
-0.59607,-0.539789,-0.114288,1.81039,1.80948,-0.119296
-0.59639,-0.540051,-0.115261,1.8105,1.80972,-0.119095
-0.59672,-0.540312,-0.115749,1.81061,1.80998,-0.118927
-0.59705,-0.540574,-0.117084,1.81072,1.81024,-0.118835
-0.59737,-0.540836,-0.118353,1.81083,1.81047,-0.118811
-0.5977,-0.541126,-0.119559,1.81094,1.81073,-0.118848
-0.59803,-0.541388,-0.12114,1.81105,1.811,-0.118963
-0.59835,-0.541679,-0.122206,1.81116,1.81126,-0.119125
-0.59868,-0.54197,-0.123946,1.81127,1.81152,-0.119366
-0.59901,-0.54226,-0.126907,1.81137,1.81178,-0.119743
-0.59933,-0.542609,-0.127685,1.81148,1.81207,-0.12014
-0.59966,-0.5429,-0.128424,1.81159,1.81233,-0.120554
-0.59998,-0.54322,-0.130289,1.8117,1.81265,-0.121041
-0.60031,-0.543511,-0.13206,1.81181,1.81291,-0.121592
-0.60064,-0.543889,-0.133743,1.81191,1.81326,-0.1222
-0.60096,-0.544179,-0.134906,1.81202,1.81352,-0.122835
-0.60129,-0.544499,-0.136883,1.81213,1.81379,-0.123537
-0.60162,-0.544819,-0.139488,1.81224,1.81408,-0.124335
-0.60194,-0.545197,-0.141672,1.81235,1.81443,-0.125202
-0.60227,-0.545517,-0.142874,1.81245,1.81472,-0.126085
-0.60259,-0.545924,-0.144889,1.81256,1.81507,-0.127026
-0.60292,-0.546302,-0.146803,1.81267,1.81541,-0.128014
-0.60325,-0.54668,-0.149348,1.81277,1.81576,-0.129081
-0.60357,-0.547058,-0.15133,1.81288,1.81611,-0.130194
-0.6039,-0.547436,-0.154084,1.81299,1.81643,-0.131388
-0.60422,-0.547843,-0.156702,1.81309,1.81681,-0.132654
-0.60455,-0.54825,-0.159188,1.8132,1.81716,-0.13398
-0.60488,-0.548657,-0.161114,1.8133,1.81754,-0.135337
-0.6052,-0.549035,-0.163379,1.81341,1.81786,-0.136739
-0.60553,-0.549471,-0.164659,1.81352,1.81823,-0.138135
-0.60586,-0.549849,-0.165875,1.81362,1.81858,-0.139522
-0.60618,-0.550285,-0.167031,1.81373,1.81893,-0.140898
-0.60651,-0.550692,-0.169437,1.81383,1.81928,-0.142325
-0.60683,-0.551128,-0.171286,1.81394,1.81966,-0.143773
-0.60716,-0.551535,-0.17377,1.81404,1.81998,-0.145273
-0.60749,-0.551971,-0.175403,1.81415,1.82036,-0.146779
-0.60781,-0.552407,-0.176954,1.81425,1.82071,-0.148288
-0.60814,-0.552872,-0.179154,1.81436,1.82108,-0.149831
-0.60846,-0.553309,-0.181245,1.81446,1.82143,-0.151402
-0.60879,-0.553745,-0.183231,1.81457,1.82181,-0.152993
-0.60911,-0.554181,-0.18439,1.81467,1.82216,-0.154563
-0.60944,-0.554588,-0.185928,1.81478,1.82251,-0.156131
-0.60977,-0.555024,-0.186081,1.81488,1.82286,-0.157629
-0.61009,-0.555431,-0.186662,1.81498,1.82318,-0.159081
-0.61042,-0.555809,-0.186778,1.81509,1.8235,-0.160465
-0.61074,-0.556216,-0.18776,1.81519,1.82385,-0.16183
-0.61107,-0.556594,-0.187531,1.8153,1.82417,-0.163115
-0.6114,-0.557001,-0.187603,1.8154,1.82451,-0.16434
-0.61172,-0.557379,-0.188108,1.8155,1.82483,-0.165528
-0.61205,-0.557728,-0.187861,1.81561,1.82513,-0.166645
-0.61237,-0.558048,-0.188353,1.81571,1.82539,-0.16773
-0.6127,-0.558396,-0.187658,1.81581,1.82571,-0.168727
-0.61302,-0.558745,-0.186561,1.81591,1.826,-0.169618
-0.61335,-0.559123,-0.186682,1.81602,1.82632,-0.170471
-0.61368,-0.559472,-0.185634,1.81612,1.82661,-0.17123
-0.614,-0.55985,-0.185802,1.81622,1.82693,-0.171958
-0.61433,-0.560199,-0.185234,1.81632,1.82725,-0.172622
-0.61465,-0.560548,-0.184258,1.81643,1.82754,-0.173204
-0.61498,-0.560868,-0.181296,1.81653,1.82783,-0.173608
-0.6153,-0.561188,-0.179791,1.81663,1.82812,-0.173917
-0.61563,-0.561449,-0.179087,1.81673,1.82832,-0.174176
-0.61595,-0.56174,-0.177692,1.81683,1.82856,-0.174352
-0.61628,-0.562031,-0.176657,1.81693,1.82882,-0.174467
-0.61661,-0.562321,-0.175384,1.81704,1.82908,-0.174513
-0.61693,-0.562583,-0.173302,1.81714,1.82928,-0.174452
-0.61726,-0.562845,-0.171324,1.81724,1.82952,-0.174296
-0.61758,-0.563106,-0.169008,1.81734,1.82975,-0.174032
-0.61791,-0.563368,-0.166809,1.81744,1.82998,-0.17367
-0.61823,-0.563601,-0.163993,1.81754,1.83018,-0.173187
-0.61856,-0.563804,-0.162044,1.81764,1.83033,-0.172629
-0.61888,-0.564037,-0.159466,1.81774,1.83056,-0.171971
-0.61921,-0.56424,-0.157453,1.81784,1.83074,-0.171245
-0.61953,-0.564473,-0.155104,1.81794,1.83094,-0.170438
-0.61986,-0.564735,-0.152873,1.81804,1.8312,-0.16956
-0.62019,-0.564938,-0.15148,1.81814,1.83138,-0.168656
-0.62051,-0.5652,-0.14943,1.81824,1.83164,-0.167695
-0.62084,-0.565403,-0.147483,1.81834,1.83184,-0.166684
-0.62116,-0.565607,-0.146796,1.81844,1.83204,-0.16569
-0.62149,-0.565869,-0.145416,1.81854,1.83228,-0.164676
-0.62181,-0.566101,-0.144105,1.81864,1.83251,-0.163647
-0.62214,-0.566334,-0.14286,1.81874,1.83274,-0.162608
-0.62246,-0.566566,-0.141678,1.81883,1.83298,-0.161562
-0.62279,-0.566799,-0.140845,1.81893,1.83321,-0.160526
-0.62311,-0.567061,-0.139326,1.81903,1.83344,-0.159466
-0.62344,-0.567264,-0.137448,1.81913,1.83364,-0.158365
-0.62376,-0.567497,-0.136827,1.81923,1.83388,-0.157288
-0.62409,-0.5677,-0.135509,1.81933,1.83408,-0.156199
-0.62441,-0.567933,-0.134258,1.81942,1.83428,-0.155102
-0.62474,-0.568165,-0.134232,1.81952,1.83452,-0.154058
-0.62506,-0.568456,-0.133771,1.81962,1.83481,-0.153044
-0.62539,-0.568689,-0.133334,1.81972,1.83504,-0.152059
-0.62571,-0.56895,-0.13379,1.81982,1.83527,-0.151145
-0.62604,-0.569241,-0.134224,1.81991,1.83556,-0.150299
-0.62636,-0.569532,-0.134636,1.82001,1.83585,-0.149516
-0.62669,-0.569823,-0.135027,1.82011,1.83612,-0.148792
-0.62701,-0.570113,-0.136562,1.8202,1.83641,-0.14818
-0.62734,-0.570433,-0.137293,1.8203,1.83673,-0.147636
-0.62766,-0.570724,-0.138278,1.8204,1.83699,-0.147168
-0.62799,-0.571044,-0.138924,1.82049,1.83725,-0.146756
-0.62831,-0.571334,-0.139828,1.82059,1.83754,-0.146409
-0.62864,-0.571654,-0.139523,1.82069,1.83783,-0.146065
-0.62896,-0.571916,-0.140397,1.82078,1.83806,-0.145782
-0.62929,-0.572236,-0.142099,1.82088,1.83835,-0.145597
-0.62961,-0.572526,-0.144444,1.82097,1.83862,-0.14554
-0.62994,-0.572817,-0.145507,1.82107,1.83888,-0.145538
-0.63026,-0.573137,-0.146954,1.82117,1.83917,-0.145609
-0.63059,-0.573515,-0.147893,1.82126,1.83952,-0.145723
-0.63091,-0.573864,-0.149947,1.82136,1.83981,-0.145934
-0.63124,-0.574184,-0.151172,1.82145,1.84004,-0.146196
-0.63156,-0.574591,-0.153499,1.82155,1.84039,-0.146561
-0.63189,-0.574911,-0.155273,1.82164,1.84065,-0.146997
-0.63221,-0.575289,-0.156958,1.82174,1.84097,-0.147495
-0.63254,-0.575666,-0.158269,1.82183,1.84123,-0.148034
-0.63286,-0.576015,-0.159514,1.82193,1.84152,-0.148608
-0.63318,-0.576335,-0.161423,1.82202,1.84176,-0.149248
-0.63351,-0.576742,-0.162801,1.82211,1.84208,-0.149926
-0.63383,-0.577149,-0.164546,1.82221,1.8424,-0.150657
-0.63416,-0.577527,-0.165477,1.8223,1.84269,-0.151398
-0.63448,-0.577905,-0.166362,1.8224,1.84295,-0.152146
-0.63481,-0.578283,-0.167929,1.82249,1.84321,-0.152935
-0.63513,-0.578661,-0.169417,1.82258,1.8435,-0.153759
-0.63546,-0.57901,-0.170396,1.82268,1.84373,-0.154591
-0.63578,-0.579417,-0.171034,1.82277,1.84402,-0.155413
-0.63611,-0.579795,-0.171932,1.82286,1.84431,-0.156239
-0.63643,-0.580173,-0.172784,1.82296,1.84458,-0.157067
-0.63675,-0.580551,-0.173594,1.82305,1.84481,-0.157893
-0.63708,-0.5809,-0.174363,1.82314,1.84504,-0.158716
-0.6374,-0.581278,-0.174803,1.82323,1.8453,-0.159521
-0.63773,-0.581656,-0.175512,1.82333,1.84554,-0.16032
-0.63805,-0.582063,-0.175895,1.82342,1.8458,-0.161099
-0.63838,-0.582412,-0.176986,1.82351,1.84597,-0.161893
-0.6387,-0.582819,-0.178021,1.8236,1.84626,-0.1627
-0.63902,-0.583168,-0.178279,1.8237,1.84644,-0.163479
-0.63935,-0.583516,-0.178523,1.82379,1.84664,-0.164231
-0.63967,-0.583865,-0.177883,1.82388,1.84681,-0.164914
-0.64,-0.584214,-0.177275,1.82397,1.84699,-0.165532
