angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.5235,-0.485159,-0.143862,1.78505,1.79378,-0.173815
-0.52383,-0.485333,-0.141321,1.78519,1.79393,-0.17219
-0.52416,-0.485537,-0.139343,1.78533,1.79407,-0.170548
-0.52449,-0.485711,-0.1379,1.78547,1.79416,-0.168916
-0.52482,-0.485886,-0.136529,1.7856,1.79428,-0.167296
-0.52515,-0.48606,-0.135226,1.78574,1.79442,-0.165693
-0.52547,-0.486264,-0.132826,1.78588,1.79451,-0.16405
-0.5258,-0.486467,-0.131709,1.78602,1.79466,-0.162433
-0.52613,-0.486642,-0.130212,1.78616,1.79477,-0.160821
-0.52646,-0.486874,-0.128353,1.78629,1.79495,-0.159198
-0.52679,-0.487659,-0.127459,1.78643,1.79547,-0.157611
-0.52712,-0.487863,-0.127046,1.78657,1.79562,-0.156083
-0.52745,-0.488037,-0.126654,1.78671,1.7957,-0.154611
-0.52778,-0.488212,-0.124973,1.78684,1.79582,-0.15313
-0.52811,-0.488415,-0.124249,1.78698,1.79596,-0.151686
-0.52844,-0.488619,-0.124287,1.78712,1.79608,-0.150316
-0.52876,-0.488822,-0.124324,1.78725,1.79623,-0.149016
-0.52909,-0.489055,-0.124795,1.78739,1.79637,-0.147805
-0.52942,-0.489287,-0.125678,1.78753,1.79655,-0.146699
-0.52975,-0.489549,-0.126954,1.78766,1.79675,-0.145711
-0.53008,-0.489811,-0.129328,1.7878,1.79692,-0.144892
-0.53041,-0.490101,-0.130712,1.78793,1.79713,-0.144183
-0.53074,-0.490392,-0.132462,1.78807,1.79736,-0.143597
-0.53107,-0.490712,-0.133689,1.78821,1.79759,-0.143102
-0.5314,-0.491032,-0.135727,1.78834,1.7978,-0.142733
-0.53172,-0.491294,-0.137663,1.78848,1.79797,-0.142479
-0.53205,-0.491584,-0.139066,1.78861,1.79817,-0.142309
-0.53238,-0.491875,-0.139672,1.78875,1.79835,-0.142177
-0.53271,-0.492224,-0.14141,1.78888,1.79855,-0.142139
-0.53304,-0.492515,-0.143498,1.78902,1.79873,-0.142207
-0.53337,-0.492864,-0.144609,1.78915,1.7989,-0.142327
-0.5337,-0.493154,-0.145665,1.78929,1.79905,-0.142494
-0.53403,-0.493474,-0.147104,1.78942,1.79919,-0.142724
-0.53435,-0.493794,-0.148907,1.78956,1.79934,-0.143033
-0.53468,-0.494114,-0.151783,1.78969,1.79945,-0.143471
-0.53501,-0.494492,-0.154951,1.78982,1.7996,-0.144045
-0.53534,-0.494841,-0.158252,1.78996,1.79971,-0.144755
-0.53567,-0.495248,-0.161097,1.79009,1.79986,-0.145572
-0.536,-0.495626,-0.164962,1.79023,1.79995,-0.146542
-0.53633,-0.496033,-0.167472,1.79036,1.80003,-0.147588
-0.53666,-0.49644,-0.171454,1.79049,1.80009,-0.148782
-0.53698,-0.496847,-0.175529,1.79063,1.80012,-0.150119
-0.53731,-0.497312,-0.1794,1.79076,1.80018,-0.151583
-0.53764,-0.497719,-0.183513,1.79089,1.80012,-0.153179
-0.53797,-0.498155,-0.185822,1.79103,1.80009,-0.154812
-0.5383,-0.498562,-0.187579,1.79116,1.79998,-0.15645
-0.53863,-0.498969,-0.189684,1.79129,1.79983,-0.158112
-0.53896,-0.499347,-0.192556,1.79142,1.79966,-0.159834
-0.53929,-0.499754,-0.194849,1.79156,1.79945,-0.161585
-0.53961,-0.500161,-0.196155,1.79169,1.79919,-0.163313
-0.53994,-0.500568,-0.197395,1.79182,1.79896,-0.165017
-0.54027,-0.500946,-0.200172,1.79195,1.79864,-0.166775
-0.5406,-0.501382,-0.202084,1.79208,1.79835,-0.16854
-0.54093,-0.501789,-0.2039,1.79222,1.79803,-0.170308
-0.54126,-0.502225,-0.206353,1.79235,1.79774,-0.172111
-0.54159,-0.502632,-0.207955,1.79248,1.79745,-0.173903
-0.54191,-0.503069,-0.209914,1.79261,1.79721,-0.175703
-0.54224,-0.503505,-0.212066,1.79274,1.79698,-0.177522
-0.54257,-0.50397,-0.21411,1.79287,1.79681,-0.179351
-0.5429,-0.504377,-0.214888,1.793,1.7966,-0.181128
-0.54323,-0.504813,-0.215628,1.79313,1.79652,-0.182853
-0.54356,-0.50522,-0.217203,1.79327,1.79646,-0.18457
-0.54389,-0.505627,-0.217391,1.7934,1.79646,-0.186211
-0.54421,-0.506005,-0.218006,1.79353,1.79652,-0.187801
-0.54454,-0.506383,-0.216991,1.79366,1.79663,-0.189261
-0.54487,-0.506761,-0.216463,1.79379,1.79681,-0.190621
-0.5452,-0.507139,-0.215088,1.79392,1.7971,-0.191844
-0.54553,-0.507488,-0.214655,1.79405,1.79739,-0.192985
-0.54586,-0.507808,-0.213081,1.79418,1.79771,-0.193989
-0.54619,-0.508186,-0.211876,1.79431,1.79809,-0.194884
-0.54651,-0.508564,-0.211167,1.79444,1.79846,-0.195698
-0.54684,-0.508941,-0.209767,1.79457,1.79884,-0.196401
-0.54717,-0.50929,-0.2096,1.79469,1.79919,-0.197061
-0.5475,-0.509639,-0.209005,1.79482,1.79954,-0.197659
-0.54783,-0.509988,-0.20844,1.79495,1.79989,-0.198198
-0.54816,-0.510308,-0.207467,1.79508,1.80021,-0.198661
-0.54848,-0.510657,-0.205816,1.79521,1.80056,-0.199019
-0.54881,-0.510977,-0.203812,1.79534,1.80088,-0.199259
-0.54914,-0.511267,-0.202779,1.79547,1.80117,-0.199435
-0.54947,-0.511587,-0.201363,1.7956,1.80149,-0.199531
-0.5498,-0.511849,-0.198854,1.79572,1.80169,-0.199497
-0.55013,-0.51214,-0.196761,1.79585,1.80198,-0.19936
-0.55045,-0.512459,-0.195209,1.79598,1.8023,-0.199153
-0.55078,-0.512721,-0.192136,1.79611,1.80253,-0.198802
-0.55111,-0.512983,-0.190088,1.79623,1.80277,-0.198366
-0.55144,-0.513215,-0.188143,1.79636,1.803,-0.197855
-0.55177,-0.513477,-0.186295,1.79649,1.80323,-0.197277
-0.5521,-0.513739,-0.183231,1.79662,1.80347,-0.196575
-0.55242,-0.514,-0.180321,1.79674,1.8037,-0.195762
-0.55275,-0.514204,-0.177992,1.79687,1.8039,-0.194874
-0.55308,-0.514407,-0.175779,1.797,1.80408,-0.193919
-0.55341,-0.51464,-0.17295,1.79712,1.80431,-0.19287
-0.55374,-0.514844,-0.169391,1.79725,1.80448,-0.191696
-0.55407,-0.515047,-0.166881,1.79738,1.80469,-0.190456
-0.55439,-0.515251,-0.164498,1.7975,1.80486,-0.189158
-0.55472,-0.515425,-0.162233,1.79763,1.80504,-0.187811
-0.55505,-0.515658,-0.160372,1.79776,1.80527,-0.18644
-0.55538,-0.515861,-0.158604,1.79788,1.80544,-0.185048
-0.55571,-0.516065,-0.156925,1.79801,1.80565,-0.183642
-0.55603,-0.516268,-0.15533,1.79813,1.80585,-0.182226
-0.55636,-0.516472,-0.15425,1.79826,1.80599,-0.180827
-0.55669,-0.516704,-0.153225,1.79838,1.80623,-0.179447
-0.55702,-0.516937,-0.151815,1.79851,1.80646,-0.178066
-0.55735,-0.517169,-0.150475,1.79863,1.80666,-0.176686
-0.55768,-0.517402,-0.149202,1.79876,1.8069,-0.175312
-0.558,-0.517606,-0.148429,1.79888,1.80707,-0.173968
-0.55833,-0.517838,-0.147694,1.79901,1.8073,-0.172654
-0.55866,-0.5181,-0.145834,1.79913,1.80754,-0.171313
-0.55899,-0.518303,-0.145229,1.79926,1.80774,-0.170009
-0.55932,-0.518565,-0.144219,1.79938,1.80797,-0.168719
-0.55964,-0.518798,-0.142968,1.79951,1.80818,-0.167432
-0.55997,-0.51903,-0.142943,1.79963,1.80838,-0.166207
-0.5603,-0.519292,-0.142483,1.79975,1.80861,-0.165021
-0.56063,-0.519554,-0.143645,1.79988,1.80881,-0.163952
-0.56096,-0.519786,-0.144022,1.8,1.80899,-0.162956
