angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.47591,-0.464226,-0.00766086,1.76015,1.75535,-0.00159521
-0.47623,-0.464255,-0.00727781,1.76031,1.75538,-0.00187934
-0.47656,-0.464313,-0.00923985,1.76047,1.75543,-0.00224736
-0.47689,-0.464371,-0.00877786,1.76063,1.75549,-0.00257389
-0.47722,-0.4644,-0.011101,1.76078,1.75552,-0.00300024
-0.47755,-0.464487,-0.0135987,1.76094,1.75561,-0.00353017
-0.47788,-0.464545,-0.0156808,1.7611,1.75567,-0.0041377
-0.47821,-0.464604,-0.0176588,1.76126,1.75573,-0.00481376
-0.47854,-0.464662,-0.0191018,1.76142,1.75578,-0.00552816
-0.47887,-0.464749,-0.0216356,1.76157,1.75587,-0.00633353
-0.4792,-0.464836,-0.0220075,1.76173,1.75596,-0.00711723
-0.47953,-0.464894,-0.0239599,1.76189,1.75602,-0.00795937
-0.47986,-0.464981,-0.0258147,1.76204,1.7561,-0.00885213
-0.48019,-0.465069,-0.0268499,1.7622,1.75619,-0.00975202
-0.48052,-0.465185,-0.0273972,1.76236,1.75631,-0.0106343
-0.48085,-0.465272,-0.0299524,1.76251,1.75639,-0.0116002
-0.48118,-0.465389,-0.0319436,1.76267,1.75651,-0.0126174
-0.48151,-0.465505,-0.0338353,1.76283,1.75663,-0.0136783
-0.48184,-0.46565,-0.0356325,1.76298,1.75677,-0.014776
-0.48216,-0.465766,-0.0377758,1.76314,1.75689,-0.015926
-0.48249,-0.465883,-0.0393759,1.7633,1.757,-0.0170985
-0.48282,-0.465999,-0.040896,1.76345,1.75712,-0.0182883
-0.48315,-0.466144,-0.0427762,1.76361,1.75727,-0.0195127
-0.48348,-0.46629,-0.0452893,1.76376,1.75741,-0.0208016
-0.48381,-0.466435,-0.0460776,1.76392,1.75756,-0.0220654
-0.48414,-0.466581,-0.0481348,1.76407,1.7577,-0.0233688
-0.48447,-0.466755,-0.0500892,1.76423,1.75788,-0.0247049
-0.4848,-0.466929,-0.0522366,1.76438,1.75805,-0.0260814
-0.48513,-0.467075,-0.0551488,1.76454,1.7582,-0.0275348
-0.48546,-0.467249,-0.0579155,1.76469,1.75837,-0.0290538
-0.48579,-0.467424,-0.0601076,1.76485,1.75855,-0.0306065
-0.48612,-0.467598,-0.0626263,1.765,1.75872,-0.0322075
-0.48645,-0.467802,-0.0654552,1.76516,1.75892,-0.0338699
-0.48678,-0.467976,-0.0681426,1.76531,1.7591,-0.0355835
-0.4871,-0.46818,-0.0714225,1.76546,1.7593,-0.0373755
-0.48743,-0.468383,-0.0722125,1.76562,1.75951,-0.0391173
-0.48776,-0.468558,-0.0745621,1.76577,1.75968,-0.0408896
-0.48809,-0.468761,-0.0759219,1.76593,1.75988,-0.0426412
-0.48842,-0.468994,-0.0772138,1.76608,1.76012,-0.0443698
-0.48875,-0.469168,-0.079604,1.76623,1.76029,-0.0461315
-0.48908,-0.469372,-0.081584,1.76639,1.76049,-0.0479042
-0.48941,-0.469575,-0.083465,1.76654,1.7607,-0.0496822
-0.48974,-0.469808,-0.0839436,1.76669,1.76093,-0.0513953
-0.49007,-0.470011,-0.0848344,1.76685,1.76113,-0.0530672
-0.4904,-0.470215,-0.0865529,1.767,1.76134,-0.0547415
-0.49073,-0.470418,-0.0884761,1.76715,1.76154,-0.0564282
-0.49106,-0.470651,-0.0900125,1.7673,1.76177,-0.0581075
-0.49139,-0.470854,-0.091036,1.76746,1.76198,-0.0597539
-0.49172,-0.471058,-0.0924444,1.76761,1.76218,-0.0613884
-0.49204,-0.471291,-0.0933462,1.76776,1.76241,-0.0629863
-0.49237,-0.471494,-0.0949298,1.76791,1.76262,-0.0645835
-0.4927,-0.471698,-0.0964343,1.76806,1.76282,-0.066176
-0.49303,-0.47193,-0.0967005,1.76822,1.76305,-0.0677022
-0.49336,-0.472134,-0.0981164,1.76837,1.76326,-0.0692229
-0.49369,-0.472337,-0.0987347,1.76852,1.76346,-0.0706985
-0.49402,-0.472541,-0.0997581,1.76867,1.76366,-0.0721515
-0.49435,-0.472744,-0.0998582,1.76882,1.76387,-0.0735368
-0.49468,-0.472948,-0.0999532,1.76897,1.76407,-0.0748577
-0.49501,-0.473122,-0.101206,1.76912,1.76424,-0.0761751
-0.49534,-0.473326,-0.101234,1.76927,1.76445,-0.0774281
-0.49567,-0.4735,-0.10126,1.76942,1.76462,-0.0786197
-0.49599,-0.473675,-0.101721,1.76957,1.7648,-0.0797748
-0.49632,-0.473878,-0.102159,1.76973,1.765,-0.080894
-0.49665,-0.474053,-0.10054,1.76988,1.76517,-0.0818763
-0.49698,-0.474227,-0.101037,1.77003,1.76535,-0.0828344
-0.49731,-0.474401,-0.0999105,1.77018,1.76552,-0.0836882
-0.49764,-0.474576,-0.0995669,1.77033,1.7657,-0.0844821
-0.49797,-0.47475,-0.0996765,1.77048,1.76587,-0.0852418
-0.4983,-0.474896,-0.0977454,1.77062,1.76602,-0.085867
-0.49863,-0.475041,-0.0967832,1.77077,1.76616,-0.0864128
-0.49896,-0.475216,-0.0949968,1.77092,1.76634,-0.086842
-0.49929,-0.47539,-0.0953349,1.77107,1.76651,-0.0872667
-0.49962,-0.475535,-0.09522,1.77122,1.76666,-0.0876643
-0.49994,-0.47571,-0.0939479,1.77137,1.76683,-0.0879785
-0.50027,-0.475826,-0.0927394,1.77152,1.76695,-0.0882166
-0.5006,-0.475971,-0.0924635,1.77167,1.76709,-0.0884289
-0.50093,-0.476117,-0.0908931,1.77182,1.76724,-0.0885521
-0.50126,-0.476233,-0.0886744,1.77197,1.76736,-0.0885582
-0.50159,-0.476379,-0.0886018,1.77211,1.7675,-0.0885604
-0.50192,-0.476524,-0.0872245,1.77226,1.76765,-0.0884936
-0.50225,-0.47664,-0.0867883,1.77241,1.76776,-0.0884083
-0.50258,-0.476786,-0.0863739,1.77256,1.76791,-0.0883066
-0.50291,-0.476873,-0.085544,1.77271,1.76799,-0.0881685
-0.50324,-0.477018,-0.0831567,1.77285,1.76814,-0.0879179
-0.50356,-0.477134,-0.0824877,1.773,1.76826,-0.0876464
-0.50389,-0.477251,-0.0818522,1.77315,1.76837,-0.0873567
-0.50422,-0.477338,-0.0796494,1.7733,1.76846,-0.0869713
-0.50455,-0.477454,-0.078429,1.77344,1.76858,-0.0865442
-0.50488,-0.477541,-0.0775603,1.77359,1.76866,-0.086095
-0.50521,-0.477629,-0.0767351,1.77374,1.76875,-0.085627
-0.50554,-0.477745,-0.0747881,1.77388,1.76887,-0.0850851
-0.50587,-0.477832,-0.0725024,1.77403,1.76895,-0.0844559
-0.5062,-0.477919,-0.0700403,1.77418,1.76904,-0.0837352
-0.50653,-0.478007,-0.0684281,1.77432,1.76913,-0.0829698
-0.50686,-0.478094,-0.0684956,1.77447,1.76922,-0.0822461
-0.50718,-0.478181,-0.0681236,1.77461,1.7693,-0.08154
-0.50751,-0.478297,-0.0666072,1.77476,1.76942,-0.0807933
-0.50784,-0.478414,-0.0647305,1.77491,1.76954,-0.0799902
-0.50817,-0.478501,-0.0649829,1.77505,1.76962,-0.0792398
-0.5085,-0.478617,-0.0636236,1.7752,1.76974,-0.078459
-0.50883,-0.478734,-0.0632044,1.77534,1.76986,-0.0776963
-0.50916,-0.478792,-0.0635331,1.77549,1.76991,-0.0769881
-0.50949,-0.478908,-0.0634092,1.77563,1.77003,-0.0763092
-0.50982,-0.478995,-0.0630008,1.77578,1.77012,-0.0756438
-0.51014,-0.479111,-0.0629035,1.77592,1.77023,-0.0750067
-0.51047,-0.479228,-0.0628111,1.77607,1.77035,-0.074397
-0.5108,-0.479315,-0.0615604,1.77621,1.77044,-0.0737551
-0.51113,-0.479431,-0.0608083,1.77636,1.77055,-0.0731078
-0.51146,-0.479519,-0.062129,1.7765,1.77064,-0.0725589
-0.51179,-0.479635,-0.0617846,1.77665,1.77076,-0.0720201
-0.51212,-0.479751,-0.0614574,1.77679,1.77087,-0.071492
-0.51245,-0.479896,-0.0618734,1.77693,1.77102,-0.0710111
-0.51278,-0.480013,-0.0627047,1.77708,1.77113,-0.0705958
-0.5131,-0.480158,-0.0639306,1.77722,1.77128,-0.0702625
-0.51343,-0.480274,-0.0653859,1.77736,1.7714,-0.0700187
-0.51376,-0.48042,-0.0656055,1.77751,1.77154,-0.069798
-0.51409,-0.480565,-0.0669771,1.77765,1.77169,-0.069657
-0.51442,-0.480711,-0.0682801,1.77779,1.77183,-0.0695881
-0.51475,-0.480885,-0.068355,1.77794,1.77201,-0.0695265
-0.51508,-0.48103,-0.0692983,1.77808,1.77215,-0.0695151
-0.51541,-0.481176,-0.0701945,1.77822,1.7723,-0.069549
-0.51574,-0.48135,-0.0717728,1.77837,1.77247,-0.0696602
-0.51606,-0.481525,-0.0732721,1.77851,1.77265,-0.0698408
-0.51639,-0.481699,-0.0742603,1.77865,1.77282,-0.0700618
-0.51672,-0.481874,-0.0760714,1.77879,1.773,-0.0703623
-0.51705,-0.482077,-0.0777919,1.77893,1.7732,-0.0707338
-0.51738,-0.482281,-0.0789903,1.77908,1.7734,-0.0711466
-0.51771,-0.482484,-0.0801287,1.77922,1.77361,-0.0715957
-0.51804,-0.482659,-0.0820825,1.77936,1.77378,-0.07212
-0.51837,-0.482862,-0.0835024,1.7795,1.77398,-0.0726891
-0.51869,-0.483095,-0.0855782,1.77964,1.77422,-0.0733336
-0.51902,-0.483298,-0.0868234,1.77978,1.77442,-0.0740081
-0.51935,-0.48356,-0.0884424,1.77993,1.77468,-0.0747298
-0.51968,-0.483763,-0.0911434,1.78007,1.77489,-0.0755505
-0.52001,-0.483996,-0.0928372,1.78021,1.77512,-0.0764148
-0.52034,-0.484258,-0.0953185,1.78035,1.77538,-0.07736
-0.52067,-0.484548,-0.0972396,1.78049,1.77567,-0.078354
-0.521,-0.484781,-0.0999369,1.78063,1.7759,-0.0794331
-0.52132,-0.485043,-0.102499,1.78077,1.77616,-0.0805864
-0.52165,-0.485275,-0.104497,1.78091,1.7764,-0.081782
-0.52198,-0.485595,-0.107123,1.78105,1.77672,-0.083049
-0.52231,-0.485857,-0.109326,1.78119,1.77698,-0.0843629
-0.52264,-0.486147,-0.112146,1.78133,1.77727,-0.085752
-0.52297,-0.486438,-0.11526,1.78147,1.77756,-0.0872274
-0.5233,-0.486758,-0.117347,1.78161,1.77788,-0.0887334
-0.52363,-0.487049,-0.120929,1.78175,1.77817,-0.0903432
-0.52395,-0.487339,-0.124332,1.78189,1.77846,-0.0920426
-0.52428,-0.487659,-0.126837,1.78203,1.77875,-0.0937824
-0.52461,-0.487979,-0.129945,1.78217,1.77907,-0.0955905
-0.52494,-0.488299,-0.13217,1.78231,1.77939,-0.0974194
-0.52527,-0.488619,-0.134719,1.78244,1.77971,-0.0992844
-0.5256,-0.488939,-0.137869,1.78258,1.78003,-0.101214
-0.52593,-0.489287,-0.14086,1.78272,1.78038,-0.103196
-0.52625,-0.489636,-0.144139,1.78286,1.78073,-0.105243
-0.52658,-0.489985,-0.146817,1.783,1.78105,-0.107322
-0.52691,-0.490392,-0.149797,1.78314,1.78146,-0.109446
-0.52724,-0.49077,-0.152629,1.78327,1.78183,-0.111605
-0.52757,-0.491119,-0.155755,1.78341,1.78218,-0.113812
-0.5279,-0.491497,-0.157852,1.78355,1.78256,-0.116014
-0.52823,-0.491846,-0.160717,1.78369,1.78291,-0.118249
-0.52855,-0.492224,-0.163002,1.78382,1.78329,-0.120487
-0.52888,-0.492631,-0.165174,1.78396,1.78369,-0.122721
-0.52921,-0.49298,-0.167963,1.7841,1.78404,-0.124983
-0.52954,-0.493387,-0.170613,1.78424,1.78445,-0.127265
-0.52987,-0.493794,-0.174003,1.78437,1.78483,-0.129602
-0.5302,-0.494201,-0.176787,1.78451,1.78524,-0.131961
-0.53053,-0.494666,-0.178996,1.78465,1.7857,-0.134313
-0.53085,-0.495073,-0.182693,1.78478,1.78611,-0.136732
-0.53118,-0.495509,-0.185479,1.78492,1.78654,-0.139169
-0.53151,-0.495945,-0.188852,1.78506,1.78698,-0.141653
-0.53184,-0.496381,-0.19133,1.78519,1.78742,-0.144137
-0.53217,-0.496818,-0.194411,1.78533,1.78782,-0.146651
-0.5325,-0.497254,-0.197337,1.78546,1.78826,-0.149185
-0.53282,-0.497719,-0.199391,1.7856,1.78872,-0.151695
-0.53315,-0.498126,-0.200469,1.78574,1.78913,-0.154134
-0.53348,-0.498562,-0.20193,1.78587,1.78954,-0.156524
-0.53381,-0.498969,-0.20419,1.78601,1.78995,-0.158907
-0.53414,-0.499347,-0.205029,1.78614,1.79029,-0.161213
-0.53447,-0.499783,-0.207134,1.78628,1.7907,-0.163509
-0.5348,-0.500161,-0.208698,1.78641,1.79108,-0.165769
-0.53512,-0.500597,-0.209747,1.78655,1.79149,-0.167968
-0.53545,-0.501062,-0.210744,1.78668,1.79189,-0.170107
-0.53578,-0.501469,-0.211255,1.78682,1.79227,-0.172164
-0.53611,-0.501847,-0.21174,1.78695,1.79265,-0.174143
-0.53644,-0.502254,-0.212201,1.78708,1.79303,-0.176046
-0.53677,-0.502632,-0.213076,1.78722,1.79338,-0.177897
-0.53709,-0.50301,-0.21347,1.78735,1.79373,-0.179676
-0.53742,-0.503388,-0.213118,1.78749,1.79405,-0.181348
-0.53775,-0.503766,-0.213219,1.78762,1.79439,-0.182941
-0.53808,-0.504144,-0.212443,1.78775,1.79474,-0.184417
-0.53841,-0.504522,-0.211706,1.78789,1.79509,-0.185781
-0.53874,-0.504871,-0.21057,1.78802,1.79538,-0.187021
-0.53906,-0.50522,-0.209491,1.78815,1.7957,-0.188144
-0.53939,-0.50554,-0.207738,1.78829,1.79599,-0.189124
-0.53972,-0.505831,-0.205202,1.78842,1.79625,-0.189928
-0.54005,-0.506121,-0.202065,1.78855,1.79652,-0.190534
-0.54038,-0.506412,-0.199085,1.78868,1.79675,-0.190962
-0.54071,-0.506674,-0.195817,1.78882,1.79698,-0.191205
-0.54103,-0.506935,-0.192714,1.78895,1.79724,-0.19128
-0.54136,-0.507197,-0.190637,1.78908,1.79748,-0.191248
-0.54169,-0.50743,-0.187356,1.78921,1.79768,-0.191053
-0.54202,-0.507691,-0.184239,1.78935,1.79788,-0.190713
-0.54235,-0.507924,-0.180551,1.78948,1.79809,-0.190205
-0.54267,-0.508186,-0.177775,1.78961,1.79832,-0.189583
-0.543,-0.508389,-0.174846,1.78974,1.79849,-0.188846
-0.54333,-0.508593,-0.171192,1.78987,1.79867,-0.187964
-0.54366,-0.508796,-0.168592,1.79,1.79887,-0.186995
-0.54399,-0.509,-0.164815,1.79014,1.79905,-0.185886
-0.54432,-0.509174,-0.162098,1.79027,1.79919,-0.184697
-0.54464,-0.509349,-0.158645,1.7904,1.79934,-0.183394
-0.54497,-0.509523,-0.154638,1.79053,1.79951,-0.181956
-0.5453,-0.509668,-0.151994,1.79066,1.79963,-0.180458
-0.54563,-0.509843,-0.148319,1.79079,1.79977,-0.178851
-0.54596,-0.510075,-0.145555,1.79092,1.80001,-0.177186
-0.54628,-0.51025,-0.142929,1.79105,1.80015,-0.175473
-0.54661,-0.510395,-0.140144,1.79118,1.8003,-0.173707
-0.54694,-0.510541,-0.136625,1.79131,1.80044,-0.171853
-0.54727,-0.510686,-0.133719,1.79144,1.80056,-0.169946
-0.5476,-0.510831,-0.130086,1.79157,1.80067,-0.167953
-0.54792,-0.510977,-0.127507,1.7917,1.80082,-0.165931
-0.54825,-0.511122,-0.125056,1.79183,1.80096,-0.163887
-0.54858,-0.511238,-0.122292,1.79196,1.80108,-0.161807
-0.54891,-0.511384,-0.119231,1.79209,1.80123,-0.159679
-0.54924,-0.511529,-0.117921,1.79222,1.80134,-0.157591
-0.54956,-0.511674,-0.116386,1.79235,1.80149,-0.15553
-0.54989,-0.511849,-0.116091,1.79248,1.80166,-0.153558
-0.55022,-0.511994,-0.115374,1.7926,1.80181,-0.151649
-0.55055,-0.512169,-0.11353,1.79273,1.80198,-0.149743
-0.55088,-0.512314,-0.112942,1.79286,1.8021,-0.147903
-0.5512,-0.512518,-0.112819,1.79299,1.8023,-0.146149
-0.55153,-0.512721,-0.112702,1.79312,1.80251,-0.144477
-0.55186,-0.512896,-0.112591,1.79325,1.80268,-0.142882
-0.55219,-0.51307,-0.112486,1.79337,1.80283,-0.141363
-0.55252,-0.513303,-0.113112,1.7935,1.80306,-0.13995
-0.55284,-0.513535,-0.114144,1.79363,1.80329,-0.13866
-0.55317,-0.513768,-0.114687,1.79376,1.80349,-0.137461
-0.5535,-0.513942,-0.115204,1.79388,1.80367,-0.136348
-0.55383,-0.514175,-0.115404,1.79401,1.80387,-0.135301
-0.55415,-0.514407,-0.115158,1.79414,1.8041,-0.134294
-0.55448,-0.51464,-0.11536,1.79426,1.80431,-0.133347
-0.55481,-0.514873,-0.115843,1.79439,1.80451,-0.132472
-0.55514,-0.515105,-0.116302,1.79452,1.80472,-0.131663
-0.55547,-0.515367,-0.11761,1.79464,1.80495,-0.130961
-0.55579,-0.515599,-0.119289,1.79477,1.80518,-0.130377
-0.55612,-0.51589,-0.120883,1.7949,1.80541,-0.129902
-0.55645,-0.516181,-0.123125,1.79502,1.80565,-0.129564
-0.55678,-0.516472,-0.125691,1.79515,1.80591,-0.12937
-0.55711,-0.516791,-0.128129,1.79528,1.80617,-0.129308
-0.55743,-0.517111,-0.131608,1.7954,1.80643,-0.129423
-0.55776,-0.517489,-0.13375,1.79553,1.80675,-0.129639
-0.55809,-0.517838,-0.137383,1.79565,1.80701,-0.130026
-0.55842,-0.518245,-0.140835,1.79578,1.8073,-0.130567
-0.55874,-0.518623,-0.143679,1.7959,1.80759,-0.131223
-0.55907,-0.518972,-0.146816,1.79603,1.80786,-0.132002
-0.5594,-0.51935,-0.149361,1.79615,1.80815,-0.13287
-0.55973,-0.519699,-0.15265,1.79628,1.80841,-0.133859
-0.56005,-0.520048,-0.155339,1.7964,1.80867,-0.134933
-0.56038,-0.520426,-0.157893,1.79653,1.80893,-0.136081
-0.56071,-0.520804,-0.16032,1.79665,1.80919,-0.137293
-0.56104,-0.521182,-0.162625,1.79678,1.80945,-0.13856
-0.56137,-0.521618,-0.164815,1.7969,1.80977,-0.139872
-0.56169,-0.521996,-0.167623,1.79702,1.81004,-0.14126
-0.56202,-0.522374,-0.169563,1.79715,1.8103,-0.142675
-0.56235,-0.522868,-0.172569,1.79727,1.81065,-0.14417
-0.56268,-0.523275,-0.174989,1.7974,1.81094,-0.145711
-0.563,-0.523682,-0.177723,1.79752,1.81123,-0.147311
-0.56333,-0.524118,-0.181484,1.79764,1.81152,-0.14902
-0.56366,-0.524554,-0.185057,1.79777,1.81187,-0.150822
-0.56399,-0.525019,-0.188161,1.79789,1.81219,-0.152689
-0.56431,-0.525426,-0.190673,1.79801,1.81248,-0.154588
-0.56464,-0.525863,-0.192624,1.79813,1.81277,-0.15649
-0.56497,-0.526328,-0.194477,1.79826,1.81309,-0.158389
-0.5653,-0.526735,-0.1974,1.79838,1.81338,-0.16034
-0.56562,-0.527171,-0.199451,1.7985,1.8137,-0.162295
-0.56595,-0.527578,-0.200526,1.79862,1.81396,-0.164207
-0.56628,-0.527985,-0.201984,1.79875,1.81422,-0.166096
-0.56661,-0.528392,-0.202642,1.79887,1.81448,-0.167923
-0.56693,-0.52877,-0.204431,1.79899,1.81469,-0.169748
-0.56726,-0.529177,-0.205693,1.79911,1.81495,-0.171546
-0.56759,-0.529584,-0.206893,1.79923,1.81518,-0.173313
-0.56792,-0.529962,-0.20687,1.79936,1.81539,-0.174991
-0.56824,-0.530311,-0.207574,1.79948,1.81553,-0.17662
-0.56857,-0.530718,-0.207953,1.7996,1.81573,-0.178187
-0.5689,-0.531096,-0.208313,1.79972,1.81588,-0.179693
-0.56922,-0.531474,-0.208655,1.79984,1.81605,-0.181141
-0.56955,-0.531852,-0.208107,1.79996,1.81617,-0.182489
-0.56988,-0.53223,-0.20875,1.80008,1.81626,-0.183802
-0.57021,-0.532608,-0.20907,1.8002,1.81632,-0.185066
-0.57053,-0.532986,-0.208938,1.80032,1.81637,-0.186259
-0.57086,-0.533335,-0.208812,1.80044,1.81632,-0.187387
-0.57119,-0.533684,-0.208257,1.80056,1.81626,-0.18843
-0.57152,-0.534032,-0.207002,1.80068,1.8162,-0.189359
-0.57184,-0.534352,-0.20581,1.8008,1.81608,-0.190182
-0.57217,-0.534643,-0.204242,1.80092,1.81588,-0.190885
-0.5725,-0.534963,-0.202316,1.80104,1.81568,-0.191456
-0.57282,-0.535283,-0.200922,1.80116,1.81541,-0.19193
-0.57315,-0.535602,-0.198726,1.80128,1.81515,-0.192269
-0.57348,-0.535893,-0.197076,1.8014,1.81489,-0.19251
-0.57381,-0.536184,-0.194782,1.80152,1.81463,-0.192623
-0.57413,-0.536446,-0.192602,1.80164,1.81428,-0.192622
-0.57446,-0.536736,-0.190531,1.80176,1.81393,-0.192518
-0.57479,-0.537027,-0.18929,1.80188,1.81361,-0.192356
-0.57512,-0.537289,-0.187385,1.802,1.81323,-0.192108
-0.57544,-0.53755,-0.185575,1.80211,1.81283,-0.191781
-0.57577,-0.537841,-0.183856,1.80223,1.81242,-0.191385
-0.5761,-0.538103,-0.181786,1.80235,1.81195,-0.190905
-0.57642,-0.538364,-0.180983,1.80247,1.81149,-0.190409
-0.57675,-0.538626,-0.179784,1.80259,1.811,-0.189878
-0.57708,-0.538888,-0.178354,1.8027,1.8105,-0.189301
-0.5774,-0.539179,-0.177722,1.80282,1.80995,-0.188722
-0.57773,-0.539469,-0.177122,1.80294,1.80948,-0.188142
-0.57806,-0.539731,-0.176116,1.80306,1.80899,-0.187541
-0.57839,-0.540022,-0.176033,1.80317,1.80858,-0.186966
-0.57871,-0.540283,-0.175517,1.80329,1.80818,-0.186393
-0.57904,-0.540574,-0.175899,1.80341,1.80786,-0.185869
-0.57937,-0.540894,-0.174955,1.80352,1.80759,-0.185323
-0.57969,-0.541156,-0.174493,1.80364,1.80742,-0.184781
-0.58002,-0.541446,-0.173618,1.80376,1.80733,-0.184223
-0.58035,-0.541737,-0.17366,1.80387,1.80739,-0.183695
-0.58067,-0.542028,-0.172827,1.80399,1.80754,-0.183152
-0.581,-0.542348,-0.172471,1.80411,1.8078,-0.182618
-0.58133,-0.542609,-0.173297,1.80422,1.80806,-0.182152
-0.58166,-0.542929,-0.17379,1.80434,1.80844,-0.181733
-0.58198,-0.543249,-0.174986,1.80445,1.80881,-0.181396
-0.58231,-0.543598,-0.175686,1.80457,1.80916,-0.181111
-0.58264,-0.543976,-0.176351,1.80469,1.80957,-0.180873
-0.58296,-0.544325,-0.178581,1.8048,1.80992,-0.180758
-0.58329,-0.544703,-0.179537,1.80492,1.8103,-0.180697
-0.58362,-0.545051,-0.180446,1.80503,1.81062,-0.180684
-0.58394,-0.5454,-0.182908,1.80515,1.81097,-0.180796
-0.58427,-0.545778,-0.184084,1.80526,1.81134,-0.18096
-0.5846,-0.546156,-0.185201,1.80538,1.81172,-0.181172
-0.58492,-0.546592,-0.186262,1.80549,1.81216,-0.181427
-0.58525,-0.54697,-0.186834,1.8056,1.81254,-0.181697
-0.58558,-0.547377,-0.187814,1.80572,1.81294,-0.182003
-0.5859,-0.547784,-0.189471,1.80583,1.81332,-0.182376
-0.58623,-0.548191,-0.191046,1.80595,1.81373,-0.18281
-0.58656,-0.548599,-0.192251,1.80606,1.81414,-0.183282
-0.58688,-0.549035,-0.19296,1.80617,1.81457,-0.183766
-0.58721,-0.549413,-0.194069,1.80629,1.81492,-0.184281
-0.58754,-0.549791,-0.19585,1.8064,1.8153,-0.184859
-0.58786,-0.550169,-0.197105,1.80651,1.81568,-0.185472
-0.58819,-0.550517,-0.198008,1.80663,1.81603,-0.186098
-0.58852,-0.550924,-0.197992,1.80674,1.8164,-0.186693
-0.58884,-0.551302,-0.199141,1.80685,1.81678,-0.187315
-0.58917,-0.55168,-0.200232,1.80697,1.81713,-0.187961
-0.5895,-0.552087,-0.201269,1.80708,1.81754,-0.188627
-0.58982,-0.552494,-0.203562,1.80719,1.81791,-0.189373
-0.59015,-0.552931,-0.204141,1.8073,1.81832,-0.190112
-0.59048,-0.553338,-0.206581,1.80742,1.8187,-0.190935
-0.5908,-0.553745,-0.208172,1.80753,1.81908,-0.191797
-0.59113,-0.554181,-0.207649,1.80764,1.81948,-0.19259
-0.59146,-0.554588,-0.208315,1.80775,1.8198,-0.193376
-0.59178,-0.554966,-0.208656,1.80786,1.82012,-0.19414
-0.59211,-0.555344,-0.208545,1.80798,1.82044,-0.19486
-0.59244,-0.555722,-0.208003,1.80809,1.82073,-0.195517
-0.59276,-0.556041,-0.207488,1.8082,1.82097,-0.196116
-0.59309,-0.55639,-0.206272,1.80831,1.82123,-0.196624
-0.59342,-0.556768,-0.205117,1.80842,1.82149,-0.197048
-0.59374,-0.557117,-0.205182,1.80853,1.82172,-0.197455
-0.59407,-0.557495,-0.204081,1.80864,1.82199,-0.197786
-0.59439,-0.557815,-0.203326,1.80875,1.82219,-0.198063
-0.59472,-0.558135,-0.202318,1.80886,1.82239,-0.198276
-0.59505,-0.558484,-0.201361,1.80897,1.8226,-0.19843
-0.59537,-0.558804,-0.200742,1.80908,1.82283,-0.198546
-0.5957,-0.559123,-0.199427,1.80919,1.823,-0.19859
-0.59603,-0.559443,-0.198178,1.8093,1.82321,-0.198569
-0.59635,-0.559734,-0.196555,1.80941,1.82335,-0.198469
