angle_1,angle_1_t,angle_2,angle_2_t
-0.27652,-0.22765,1.30391,1.28109
-0.27685,-0.227882,1.30423,1.28132
-0.27718,-0.228144,1.30455,1.28159
-0.27751,-0.228348,1.30487,1.28179
-0.27784,-0.228609,1.30519,1.28205
-0.27817,-0.228842,1.30552,1.28228
-0.27851,-0.229162,1.30584,1.2826
-0.27884,-0.229482,1.30616,1.28292
-0.27917,-0.229801,1.30648,1.28324
-0.2795,-0.23015,1.3068,1.28359
-0.27983,-0.230441,1.30712,1.28388
-0.28016,-0.230732,1.30744,1.28417
-0.28049,-0.230993,1.30776,1.28443
-0.28082,-0.231342,1.30808,1.28478
-0.28115,-0.23172,1.3084,1.28516
-0.28149,-0.23204,1.30872,1.28548
-0.28182,-0.232389,1.30904,1.28583
-0.28215,-0.23268,1.30936,1.28612
-0.28248,-0.23297,1.30968,1.28641
-0.28281,-0.233203,1.31,1.28664
-0.28314,-0.233523,1.31032,1.28696
-0.28347,-0.233843,1.31064,1.28728
-0.2838,-0.234192,1.31096,1.28763
-0.28413,-0.234599,1.31127,1.28804
-0.28446,-0.234947,1.31159,1.28839
-0.28479,-0.235267,1.31191,1.28871
-0.28512,-0.235529,1.31223,1.28897
-0.28545,-0.235791,1.31255,1.28923
-0.28579,-0.236139,1.31286,1.28958
-0.28612,-0.236459,1.31318,1.2899
-0.28645,-0.236837,1.3135,1.29028
-0.28678,-0.237157,1.31382,1.2906
-0.28711,-0.237477,1.31413,1.29092
-0.28744,-0.237739,1.31445,1.29118
-0.28777,-0.238,1.31477,1.29144
-0.2881,-0.238262,1.31508,1.2917
-0.28843,-0.238553,1.3154,1.29199
-0.28876,-0.238843,1.31572,1.29228
-0.28909,-0.239134,1.31603,1.29258
-0.28942,-0.239425,1.31635,1.29287
-0.28975,-0.239687,1.31666,1.29313
-0.29008,-0.239919,1.31698,1.29336
-0.29041,-0.240152,1.3173,1.29359
-0.29074,-0.240355,1.31761,1.2938
-0.29107,-0.240588,1.31793,1.29403
-0.2914,-0.240849,1.31824,1.29429
-0.29173,-0.241082,1.31856,1.29452
-0.29206,-0.241315,1.31887,1.29476
-0.29239,-0.241547,1.31918,1.29499
-0.29272,-0.241751,1.3195,1.29519
-0.29305,-0.241954,1.31981,1.2954
-0.29338,-0.242158,1.32013,1.2956
-0.29371,-0.242419,1.32044,1.29586
-0.29404,-0.242681,1.32075,1.29612
-0.29437,-0.242914,1.32107,1.29635
-0.2947,-0.243175,1.32138,1.29662
-0.29503,-0.243379,1.32169,1.29682
-0.29536,-0.243582,1.32201,1.29702
-0.29569,-0.243815,1.32232,1.29726
-0.29602,-0.243989,1.32263,1.29743
-0.29635,-0.244222,1.32294,1.29766
-0.29668,-0.244455,1.32326,1.2979
-0.29701,-0.244687,1.32357,1.29813
-0.29734,-0.244949,1.32388,1.29839
-0.29767,-0.245152,1.32419,1.29859
-0.298,-0.245385,1.3245,1.29883
-0.29833,-0.245589,1.32482,1.29903
-0.29866,-0.245821,1.32513,1.29926
-0.29899,-0.246054,1.32544,1.29949
-0.29931,-0.246344,1.32575,1.29979
-0.29964,-0.246606,1.32606,1.30005
-0.29997,-0.246839,1.32637,1.30028
-0.3003,-0.247042,1.32668,1.30048
-0.30063,-0.247246,1.32699,1.30069
-0.30096,-0.24742,1.3273,1.30089
-0.30129,-0.247624,1.32761,1.30109
-0.30162,-0.247885,1.32792,1.30136
-0.30195,-0.248176,1.32823,1.30165
-0.30228,-0.248438,1.32854,1.30194
-0.30261,-0.248729,1.32885,1.30223
-0.30294,-0.24899,1.32916,1.30252
-0.30327,-0.249194,1.32947,1.30272
-0.30359,-0.249455,1.32978,1.30301
-0.30392,-0.249688,1.33009,1.30325
-0.30425,-0.250008,1.33039,1.30359
-0.30458,-0.250299,1.3307,1.30388
-0.30491,-0.250589,1.33101,1.3042
-0.30524,-0.250851,1.33132,1.30447
-0.30557,-0.251113,1.33163,1.30473
-0.3059,-0.251374,1.33194,1.30499
-0.30623,-0.251636,1.33224,1.30525
-0.30656,-0.251927,1.33255,1.30554
-0.30688,-0.252217,1.33286,1.30583
-0.30721,-0.252566,1.33316,1.30618
-0.30754,-0.252857,1.33347,1.30647
-0.30787,-0.253148,1.33378,1.30676
-0.3082,-0.253439,1.33409,1.30705
-0.30853,-0.253758,1.33439,1.30737
-0.30886,-0.254049,1.3347,1.30766
-0.30918,-0.254369,1.335,1.30798
-0.30951,-0.254718,1.33531,1.30833
-0.30984,-0.255067,1.33562,1.30868
-0.31017,-0.255387,1.33592,1.30903
-0.3105,-0.255706,1.33623,1.30935
-0.31083,-0.256055,1.33653,1.3097
-0.31116,-0.256375,1.33684,1.31002
-0.31148,-0.256695,1.33714,1.31034
-0.31181,-0.257044,1.33745,1.31069
-0.31214,-0.257393,1.33775,1.31104
-0.31247,-0.257742,1.33806,1.31139
-0.3128,-0.258061,1.33836,1.31171
-0.31313,-0.25841,1.33867,1.31205
-0.31345,-0.25873,1.33897,1.31237
-0.31378,-0.25905,1.33927,1.31269
-0.31411,-0.25937,1.33958,1.31301
-0.31444,-0.259719,1.33988,1.31336
-0.31477,-0.260067,1.34019,1.31371
-0.3151,-0.260416,1.34049,1.31406
-0.31542,-0.260736,1.34079,1.31438
-0.31575,-0.261056,1.34109,1.3147
-0.31608,-0.261347,1.3414,1.31499
-0.31641,-0.261637,1.3417,1.31528
-0.31674,-0.261957,1.342,1.3156
-0.31706,-0.262248,1.34231,1.31589
-0.31739,-0.262568,1.34261,1.31621
-0.31772,-0.262888,1.34291,1.31653
-0.31805,-0.263178,1.34321,1.31682
-0.31838,-0.263556,1.34351,1.3172
-0.3187,-0.263818,1.34381,1.31746
-0.31903,-0.264138,1.34412,1.31778
-0.31936,-0.264458,1.34442,1.3181
-0.31969,-0.264777,1.34472,1.31842
-0.32001,-0.265068,1.34502,1.31871
-0.32034,-0.265359,1.34532,1.319
-0.32067,-0.265621,1.34562,1.31927
-0.321,-0.265882,1.34592,1.31953
-0.32133,-0.266144,1.34622,1.31979
-0.32165,-0.266406,1.34652,1.32005
-0.32198,-0.266696,1.34682,1.32034
-0.32231,-0.266958,1.34712,1.3206
-0.32264,-0.267191,1.34742,1.32084
-0.32296,-0.267452,1.34772,1.3211
-0.32329,-0.267685,1.34802,1.32133
-0.32362,-0.267917,1.34832,1.32156
-0.32395,-0.26815,1.34862,1.32179
-0.32427,-0.268412,1.34892,1.32206
-0.3246,-0.268615,1.34922,1.32226
-0.32493,-0.268877,1.34951,1.32252
-0.32526,-0.269109,1.34981,1.32275
-0.32558,-0.269313,1.35011,1.32296
-0.32591,-0.269517,1.35041,1.32316
-0.32624,-0.26972,1.35071,1.32336
-0.32656,-0.269924,1.35101,1.32357
-0.32689,-0.270185,1.3513,1.32383
-0.32722,-0.270418,1.3516,1.32406
-0.32755,-0.270679,1.3519,1.32432
-0.32787,-0.270912,1.35219,1.32456
-0.3282,-0.271174,1.35249,1.32482
-0.32853,-0.271377,1.35279,1.32502
-0.32885,-0.271639,1.35309,1.32528
-0.32918,-0.271872,1.35338,1.32552
-0.32951,-0.272133,1.35368,1.32578
-0.32984,-0.272366,1.35397,1.32601
-0.33016,-0.272569,1.35427,1.32621
-0.33049,-0.272831,1.35457,1.32648
-0.33082,-0.273064,1.35486,1.32671
-0.33114,-0.273325,1.35516,1.32697
-0.33147,-0.273587,1.35545,1.32723
-0.3318,-0.273849,1.35575,1.32749
-0.33212,-0.274139,1.35604,1.32778
-0.33245,-0.274459,1.35634,1.3281
-0.33278,-0.27475,1.35663,1.32839
-0.3331,-0.275012,1.35693,1.32866
-0.33343,-0.275244,1.35722,1.32889
-0.33376,-0.275535,1.35752,1.32918
-0.33408,-0.275797,1.35781,1.32944
-0.33441,-0.276116,1.35811,1.32976
-0.33474,-0.276407,1.3584,1.33005
-0.33506,-0.276698,1.35869,1.33034
-0.33539,-0.276989,1.35899,1.33063
-0.33572,-0.277308,1.35928,1.33095
-0.33604,-0.277628,1.35957,1.33127
-0.33637,-0.277919,1.35987,1.33156
-0.3367,-0.27821,1.36016,1.33185
-0.33702,-0.278529,1.36045,1.33217
-0.33735,-0.27882,1.36074,1.33246
-0.33768,-0.279169,1.36104,1.33281
-0.338,-0.279518,1.36133,1.33316
-0.33833,-0.279896,1.36162,1.33354
-0.33866,-0.280216,1.36191,1.33386
-0.33898,-0.280536,1.36221,1.33418
-0.33931,-0.280884,1.3625,1.33453
-0.33963,-0.281175,1.36279,1.33482
-0.33996,-0.281495,1.36308,1.33514
-0.34029,-0.281844,1.36337,1.33549
-0.34061,-0.282193,1.36366,1.33584
-0.34094,-0.282542,1.36395,1.33619
-0.34127,-0.282891,1.36424,1.33654
-0.34159,-0.283239,1.36454,1.33688
-0.34192,-0.283588,1.36483,1.33723
-0.34224,-0.283966,1.36512,1.33761
-0.34257,-0.284373,1.36541,1.33802
-0.3429,-0.284722,1.3657,1.33837
-0.34322,-0.2851,1.36599,1.33874
-0.34355,-0.285449,1.36628,1.33909
-0.34387,-0.285827,1.36657,1.33947
-0.3442,-0.286205,1.36686,1.33985
-0.34453,-0.286554,1.36714,1.3402
-0.34485,-0.286903,1.36743,1.34055
-0.34518,-0.287252,1.36772,1.3409
-0.3455,-0.287601,1.36801,1.34125
-0.34583,-0.287949,1.3683,1.34159
-0.34616,-0.288327,1.36859,1.34197
-0.34648,-0.288647,1.36888,1.34229
-0.34681,-0.288996,1.36917,1.34264
-0.34713,-0.289316,1.36945,1.34296
-0.34746,-0.289636,1.36974,1.34328
-0.34778,-0.289956,1.37003,1.3436
-0.34811,-0.290304,1.37032,1.34395
-0.34844,-0.290624,1.3706,1.34427
-0.34876,-0.290944,1.37089,1.34459
-0.34909,-0.291293,1.37118,1.34494
-0.34941,-0.291584,1.37147,1.34523
-0.34974,-0.291904,1.37175,1.34555
-0.35006,-0.292223,1.37204,1.34587
-0.35039,-0.292543,1.37233,1.34619
-0.35072,-0.292805,1.37261,1.34645
-0.35104,-0.293096,1.3729,1.34674
-0.35137,-0.293415,1.37318,1.34706
-0.35169,-0.293764,1.37347,1.34741
-0.35202,-0.294055,1.37376,1.3477
-0.35234,-0.294346,1.37404,1.34799
-0.35267,-0.294666,1.37433,1.34831
-0.35299,-0.294927,1.37461,1.34857
-0.35332,-0.295218,1.3749,1.34886
-0.35364,-0.295538,1.37518,1.34918
-0.35397,-0.295829,1.37547,1.34947
-0.35429,-0.29609,1.37575,1.34973
-0.35462,-0.296381,1.37604,1.35003
-0.35494,-0.296643,1.37632,1.35029
-0.35527,-0.296933,1.3766,1.35058
-0.3556,-0.297224,1.37689,1.35087
-0.35592,-0.297515,1.37717,1.35116
-0.35625,-0.297777,1.37746,1.35142
-0.35657,-0.298067,1.37774,1.35171
-0.3569,-0.298358,1.37802,1.352
-0.35722,-0.298649,1.37831,1.35229
-0.35755,-0.29891,1.37859,1.35255
-0.35787,-0.299201,1.37887,1.35285
-0.3582,-0.299463,1.37916,1.35311
-0.35852,-0.299754,1.37944,1.3534
-0.35885,-0.300044,1.37972,1.35369
-0.35917,-0.300335,1.38,1.35398
-0.3595,-0.300655,1.38029,1.3543
-0.35982,-0.300946,1.38057,1.35459
-0.36015,-0.301236,1.38085,1.35488
-0.36047,-0.301527,1.38113,1.35517
-0.36079,-0.301818,1.38141,1.35546
-0.36112,-0.302109,1.3817,1.35575
-0.36144,-0.302428,1.38198,1.35607
-0.36177,-0.302777,1.38226,1.35642
-0.36209,-0.303068,1.38254,1.35671
-0.36242,-0.303388,1.38282,1.35703
-0.36274,-0.303708,1.3831,1.35735
-0.36307,-0.304027,1.38338,1.35767
-0.36339,-0.304289,1.38366,1.35793
-0.36372,-0.304609,1.38394,1.35825
-0.36404,-0.304929,1.38422,1.35857
-0.36437,-0.305249,1.3845,1.35889
-0.36469,-0.305597,1.38478,1.35924
-0.36502,-0.305917,1.38506,1.35956
-0.36534,-0.306266,1.38534,1.35991
-0.36566,-0.306586,1.38562,1.36023
-0.36599,-0.306877,1.3859,1.36052
-0.36631,-0.307226,1.38618,1.36087
-0.36664,-0.307545,1.38646,1.36119
-0.36696,-0.307923,1.38674,1.36157
-0.36729,-0.308301,1.38701,1.36195
-0.36761,-0.30865,1.38729,1.36229
-0.36794,-0.308999,1.38757,1.36264
-0.36826,-0.309319,1.38785,1.36296
-0.36858,-0.309668,1.38813,1.36331
-0.36891,-0.310017,1.38841,1.36366
-0.36923,-0.310366,1.38868,1.36401
-0.36956,-0.310714,1.38896,1.36436
-0.36988,-0.311063,1.38924,1.36471
-0.37021,-0.311441,1.38952,1.36509
-0.37053,-0.311761,1.38979,1.36541
-0.37085,-0.312139,1.39007,1.36578
-0.37118,-0.312517,1.39035,1.36616
-0.3715,-0.312837,1.39062,1.36648
-0.37183,-0.313186,1.3909,1.36683
-0.37215,-0.313535,1.39118,1.36718
-0.37247,-0.313942,1.39145,1.36759
-0.3728,-0.31432,1.39173,1.36796
-0.37312,-0.314639,1.392,1.36828
-0.37345,-0.314988,1.39228,1.36863
-0.37377,-0.315308,1.39256,1.36895
-0.37409,-0.315657,1.39283,1.3693
-0.37442,-0.316006,1.39311,1.36965
-0.37474,-0.316384,1.39338,1.37003
-0.37507,-0.316733,1.39366,1.37038
-0.37539,-0.317053,1.39393,1.3707
-0.37571,-0.317372,1.39421,1.37102
-0.37604,-0.317692,1.39448,1.37134
-0.37636,-0.317983,1.39476,1.3716
-0.37669,-0.318332,1.39503,1.37195
-0.37701,-0.318652,1.3953,1.37227
-0.37733,-0.319001,1.39558,1.37262
-0.37766,-0.319291,1.39585,1.37291
-0.37798,-0.319611,1.39613,1.37323
-0.3783,-0.319873,1.3964,1.37349
-0.37863,-0.320134,1.39667,1.37375
-0.37895,-0.320425,1.39695,1.37404
-0.37927,-0.320716,1.39722,1.37433
-0.3796,-0.321007,1.39749,1.37462
-0.37992,-0.321297,1.39777,1.37491
-0.38025,-0.321559,1.39804,1.37517
-0.38057,-0.321821,1.39831,1.37544
-0.38089,-0.322053,1.39858,1.37564
-0.38122,-0.322286,1.39886,1.37587
-0.38154,-0.322577,1.39913,1.37616
-0.38186,-0.322838,1.3994,1.37642
-0.38219,-0.3231,1.39967,1.37669
-0.38251,-0.323391,1.39994,1.37698
-0.38283,-0.323623,1.40021,1.37721
-0.38316,-0.323827,1.40049,1.37741
-0.38348,-0.32403,1.40076,1.37762
-0.3838,-0.324292,1.40103,1.37788
-0.38413,-0.324554,1.4013,1.37814
-0.38445,-0.324815,1.40157,1.3784
-0.38477,-0.325077,1.40184,1.37866
-0.3851,-0.325252,1.40211,1.37884
-0.38542,-0.325455,1.40238,1.37904
-0.38574,-0.325688,1.40265,1.37927
-0.38607,-0.32592,1.40292,1.37951
-0.38639,-0.326182,1.40319,1.37977
-0.38671,-0.326414,1.40346,1.38
-0.38704,-0.326647,1.40373,1.38023
-0.38736,-0.32688,1.404,1.38047
-0.38768,-0.327083,1.40427,1.38067
-0.388,-0.327287,1.40454,1.38087
-0.38833,-0.32749,1.40481,1.38108
-0.38865,-0.327723,1.40508,1.38131
-0.38897,-0.327984,1.40534,1.38157
-0.3893,-0.328246,1.40561,1.38183
-0.38962,-0.328479,1.40588,1.38207
-0.38994,-0.328682,1.40615,1.38227
-0.39027,-0.328886,1.40642,1.38247
-0.39059,-0.329089,1.40669,1.38268
-0.39091,-0.329351,1.40695,1.38294
-0.39123,-0.329613,1.40722,1.3832
-0.39156,-0.329845,1.40749,1.38343
-0.39188,-0.330078,1.40776,1.38366
-0.3922,-0.330281,1.40802,1.38387
-0.39253,-0.330485,1.40829,1.38407
-0.39285,-0.330717,1.40856,1.3843
-0.39317,-0.33095,1.40882,1.38454
-0.39349,-0.331241,1.40909,1.38483
-0.39382,-0.331502,1.40936,1.38509
-0.39414,-0.331764,1.40962,1.38535
-0.39446,-0.331997,1.40989,1.38558
-0.39478,-0.332229,1.41016,1.38582
-0.39511,-0.332433,1.41042,1.38602
-0.39543,-0.332636,1.41069,1.38622
-0.39575,-0.332898,1.41095,1.38648
-0.39607,-0.333218,1.41122,1.3868
-0.3964,-0.333509,1.41148,1.38709
-0.39672,-0.333741,1.41175,1.38733
-0.39704,-0.334003,1.41201,1.38759
-0.39737,-0.334206,1.41228,1.38779
-0.39769,-0.334468,1.41254,1.38805
-0.39801,-0.334701,1.41281,1.38829
-0.39833,-0.334991,1.41307,1.38858
-0.39865,-0.335224,1.41334,1.38881
-0.39898,-0.335515,1.4136,1.3891
-0.3993,-0.335747,1.41386,1.38933
-0.39962,-0.336009,1.41413,1.3896
-0.39994,-0.336242,1.41439,1.38983
-0.40027,-0.336474,1.41466,1.39006
-0.40059,-0.336765,1.41492,1.39035
-0.40091,-0.337056,1.41518,1.39064
-0.40123,-0.337346,1.41545,1.39093
-0.40156,-0.337637,1.41571,1.39122
-0.40188,-0.337899,1.41597,1.39149
-0.4022,-0.338189,1.41623,1.39178
-0.40252,-0.338422,1.4165,1.39201
-0.40284,-0.338713,1.41676,1.3923
-0.40317,-0.339033,1.41702,1.39262
-0.40349,-0.339323,1.41728,1.39291
-0.40381,-0.339585,1.41754,1.39317
-0.40413,-0.339847,1.41781,1.39343
-0.40446,-0.340108,1.41807,1.39369
-0.40478,-0.34037,1.41833,1.39396
-0.4051,-0.340632,1.41859,1.39422
-0.40542,-0.340893,1.41885,1.39448
-0.40574,-0.341184,1.41911,1.39477
-0.40607,-0.341475,1.41937,1.39506
-0.40639,-0.341707,1.41964,1.39529
-0.40671,-0.341969,1.4199,1.39556
-0.40703,-0.342202,1.42016,1.39579
-0.40735,-0.342463,1.42042,1.39605
-0.40767,-0.342754,1.42068,1.39634
-0.408,-0.343016,1.42094,1.3966
-0.40832,-0.343277,1.4212,1.39686
-0.40864,-0.343539,1.42146,1.39713
-0.40896,-0.343772,1.42172,1.39736
-0.40928,-0.344033,1.42198,1.39762
-0.40961,-0.344266,1.42223,1.39785
-0.40993,-0.344528,1.42249,1.39811
-0.41025,-0.344789,1.42275,1.39838
-0.41057,-0.345051,1.42301,1.39864
-0.41089,-0.345371,1.42327,1.39896
-0.41121,-0.345662,1.42353,1.39925
-0.41154,-0.345894,1.42379,1.39948
-0.41186,-0.346156,1.42405,1.39974
-0.41218,-0.346359,1.4243,1.39995
-0.4125,-0.346621,1.42456,1.40021
-0.41282,-0.346912,1.42482,1.4005
-0.41314,-0.347202,1.42508,1.40079
-0.41347,-0.347464,1.42534,1.40105
-0.41379,-0.347755,1.42559,1.40134
