angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.57282,-0.539702,-0.0796994,1.82214,1.81483,-0.0582053
-0.57315,-0.539876,-0.0812385,1.82225,1.81501,-0.0593569
-0.57348,-0.54008,-0.0822645,1.82237,1.81521,-0.0605023
-0.57381,-0.540254,-0.0841115,1.82248,1.81539,-0.0616828
-0.57414,-0.540458,-0.0861568,1.8226,1.81559,-0.0629065
-0.57447,-0.540661,-0.0878092,1.82271,1.81579,-0.0641516
-0.5748,-0.540836,-0.0901058,1.82282,1.81597,-0.0654493
-0.57513,-0.541068,-0.0915607,1.82294,1.8162,-0.0667549
-0.57545,-0.541272,-0.0929428,1.82305,1.8164,-0.0680643
-0.57578,-0.541475,-0.0945466,1.82317,1.81661,-0.0693884
-0.57611,-0.541708,-0.0953433,1.82328,1.81684,-0.0706861
-0.57644,-0.541911,-0.0976993,1.82339,1.81704,-0.0720368
-0.57677,-0.542173,-0.0990653,1.82351,1.8173,-0.0733882
-0.5771,-0.542377,-0.101671,1.82362,1.81751,-0.0748024
-0.57743,-0.542609,-0.103275,1.82373,1.81774,-0.076226
-0.57776,-0.542842,-0.10567,1.82384,1.81797,-0.0776982
-0.57809,-0.543074,-0.106638,1.82396,1.81821,-0.0791452
-0.57842,-0.543336,-0.107993,1.82407,1.81847,-0.0805876
-0.57875,-0.543569,-0.108844,1.82418,1.8187,-0.0820004
-0.57908,-0.54383,-0.111252,1.82429,1.81893,-0.083463
-0.57941,-0.544121,-0.112812,1.82441,1.81922,-0.0849304
-0.57974,-0.544354,-0.114295,1.82452,1.81946,-0.0863987
-0.58006,-0.544615,-0.115267,1.82463,1.81972,-0.0878421
-0.58039,-0.544877,-0.116627,1.82474,1.81998,-0.0892813
-0.58072,-0.545139,-0.119082,1.82485,1.82024,-0.0907714
-0.58105,-0.545459,-0.120251,1.82496,1.82056,-0.0922453
-0.58138,-0.545691,-0.122524,1.82508,1.82079,-0.0937593
-0.58171,-0.546011,-0.123085,1.82519,1.82111,-0.0952256
-0.58204,-0.546302,-0.124781,1.8253,1.8214,-0.0967034
-0.58237,-0.546592,-0.126392,1.82541,1.82169,-0.0981878
-0.5827,-0.546883,-0.128795,1.82552,1.82199,-0.0997181
-0.58303,-0.547174,-0.130641,1.82563,1.82228,-0.101264
-0.58336,-0.547465,-0.132831,1.82574,1.82257,-0.102843
-0.58368,-0.547784,-0.135639,1.82585,1.82289,-0.104482
-0.58401,-0.548104,-0.137143,1.82596,1.82321,-0.106115
-0.58434,-0.548424,-0.139444,1.82607,1.82353,-0.107782
-0.58467,-0.548744,-0.140758,1.82618,1.82385,-0.109431
-0.585,-0.549064,-0.142442,1.82629,1.82417,-0.111081
-0.58533,-0.549384,-0.144769,1.8264,1.82449,-0.112766
-0.58566,-0.549703,-0.146689,1.82651,1.82478,-0.114462
-0.58599,-0.550023,-0.148513,1.82662,1.8251,-0.116164
-0.58632,-0.550343,-0.150973,1.82673,1.82542,-0.117905
-0.58664,-0.550692,-0.152582,1.82684,1.82576,-0.119639
-0.58697,-0.551012,-0.154111,1.82695,1.82608,-0.121362
-0.5873,-0.551331,-0.155855,1.82706,1.8264,-0.123087
-0.58763,-0.55168,-0.157511,1.82717,1.82675,-0.124808
-0.58796,-0.552029,-0.159957,1.82727,1.8271,-0.126566
-0.58829,-0.552378,-0.16228,1.82738,1.82745,-0.128351
-0.58862,-0.552756,-0.163615,1.82749,1.82783,-0.130115
-0.58895,-0.553105,-0.16532,1.8276,1.82815,-0.131875
-0.58928,-0.553454,-0.166939,1.82771,1.8285,-0.133628
-0.5896,-0.553832,-0.168041,1.82781,1.82888,-0.135349
-0.58993,-0.554181,-0.169088,1.82792,1.82922,-0.137036
-0.59026,-0.55453,-0.170083,1.82803,1.82957,-0.138688
-0.59059,-0.554849,-0.170737,1.82814,1.82989,-0.14029
-0.59092,-0.555198,-0.171649,1.82825,1.83024,-0.141858
-0.59125,-0.555518,-0.172952,1.82835,1.83053,-0.143413
-0.59158,-0.555838,-0.173753,1.82846,1.83085,-0.14493
-0.59191,-0.556158,-0.172916,1.82857,1.83117,-0.146329
-0.59223,-0.556449,-0.172556,1.82867,1.83146,-0.147641
-0.59256,-0.556739,-0.172214,1.82878,1.83175,-0.148869
-0.59289,-0.55703,-0.172326,1.82889,1.83204,-0.150042
-0.59322,-0.557321,-0.171996,1.82899,1.83234,-0.15114
-0.59355,-0.557582,-0.171246,1.8291,1.8326,-0.152145
-0.59388,-0.557844,-0.170534,1.82921,1.83286,-0.153065
-0.59421,-0.558106,-0.169857,1.82931,1.83312,-0.153904
-0.59453,-0.558367,-0.168923,1.82942,1.83338,-0.154655
-0.59486,-0.5586,-0.168036,1.82952,1.83361,-0.155324
-0.59519,-0.558891,-0.167194,1.82963,1.83391,-0.155918
-0.59552,-0.559152,-0.166684,1.82973,1.83417,-0.156456
-0.59585,-0.559414,-0.165909,1.82984,1.83443,-0.156929
-0.59618,-0.559705,-0.165173,1.82995,1.83469,-0.157341
-0.59651,-0.559966,-0.164038,1.83005,1.83492,-0.157676
-0.59683,-0.560228,-0.162959,1.83016,1.83518,-0.15794
-0.59716,-0.56049,-0.161498,1.83026,1.83545,-0.158118
-0.59749,-0.560722,-0.159383,1.83036,1.83568,-0.158181
-0.59782,-0.560926,-0.158101,1.83047,1.83588,-0.158177
-0.59815,-0.561159,-0.156156,1.83057,1.83612,-0.158076
-0.59848,-0.561362,-0.153872,1.83068,1.83632,-0.157866
-0.5988,-0.561536,-0.151703,1.83078,1.83649,-0.157558
-0.59913,-0.56174,-0.14877,1.83089,1.8367,-0.157118
-0.59946,-0.561944,-0.145692,1.83099,1.8369,-0.156547
-0.59979,-0.562118,-0.142769,1.83109,1.83705,-0.155858
-0.60012,-0.562263,-0.141591,1.8312,1.83719,-0.155145
-0.60045,-0.562467,-0.138,1.8313,1.83739,-0.154287
-0.60077,-0.562612,-0.135461,1.8314,1.83754,-0.153346
-0.6011,-0.562787,-0.133776,1.83151,1.83771,-0.152368
-0.60143,-0.562961,-0.131012,1.83161,1.83789,-0.1513
-0.60176,-0.563106,-0.129113,1.83171,1.83803,-0.150191
-0.60209,-0.563281,-0.12731,1.83182,1.83818,-0.149047
-0.60242,-0.563455,-0.125305,1.83192,1.83835,-0.147859
-0.60274,-0.56363,-0.124128,1.83202,1.83853,-0.146673
-0.60307,-0.563804,-0.123009,1.83212,1.8387,-0.14549
-0.6034,-0.563979,-0.120348,1.83223,1.83888,-0.144233
-0.60373,-0.564124,-0.119855,1.83233,1.83902,-0.143014
-0.60406,-0.564299,-0.11895,1.83243,1.8392,-0.141811
-0.60438,-0.564473,-0.118526,1.83253,1.83937,-0.140646
-0.60471,-0.564647,-0.117252,1.83263,1.83955,-0.139477
-0.60504,-0.564822,-0.117349,1.83274,1.83969,-0.13837
-0.60537,-0.564996,-0.117006,1.83284,1.83987,-0.137302
-0.6057,-0.565171,-0.11668,1.83294,1.84004,-0.136271
-0.60603,-0.565345,-0.115207,1.83304,1.84021,-0.135218
-0.60635,-0.56552,-0.114535,1.83314,1.84039,-0.134184
-0.60668,-0.565694,-0.114332,1.83324,1.84056,-0.133191
-0.60701,-0.565898,-0.112976,1.83334,1.84077,-0.13218
-0.60734,-0.566072,-0.111979,1.83344,1.84094,-0.13117
-0.60767,-0.566276,-0.111905,1.83354,1.84115,-0.130207
-0.60799,-0.566479,-0.11256,1.83364,1.84132,-0.129325
-0.60832,-0.566712,-0.112456,1.83374,1.84155,-0.128481
-0.60865,-0.566944,-0.112794,1.83384,1.84178,-0.127697
-0.60898,-0.567148,-0.113841,1.83394,1.84199,-0.127004
-0.6093,-0.56738,-0.115272,1.83404,1.84219,-0.126417
-0.60963,-0.567642,-0.116632,1.83414,1.84245,-0.125928
-0.60996,-0.567875,-0.119522,1.83424,1.84266,-0.125608
-0.61029,-0.568165,-0.121396,1.83434,1.84295,-0.125397
-0.61062,-0.568456,-0.123176,1.83444,1.84324,-0.125286
-0.61094,-0.568747,-0.124868,1.83454,1.8435,-0.125265
-0.61127,-0.569038,-0.12691,1.83464,1.84376,-0.125348
-0.6116,-0.569328,-0.129723,1.83474,1.84405,-0.125566
-0.61193,-0.569648,-0.131959,1.83484,1.84434,-0.125886
-0.61226,-0.569939,-0.134083,1.83494,1.84463,-0.126296
-0.61258,-0.570259,-0.136102,1.83503,1.8449,-0.126786
-0.61291,-0.570579,-0.138746,1.83513,1.84522,-0.127384
-0.61324,-0.570898,-0.140967,1.83523,1.84551,-0.128063
-0.61357,-0.571218,-0.143077,1.83533,1.8458,-0.128814
-0.61389,-0.571538,-0.145808,1.83543,1.84609,-0.129664
-0.61422,-0.571887,-0.148403,1.83552,1.84641,-0.130601
-0.61455,-0.572236,-0.150868,1.83562,1.84673,-0.131614
-0.61488,-0.572585,-0.15321,1.83572,1.84705,-0.132694
-0.6152,-0.572963,-0.156306,1.83582,1.84737,-0.133874
-0.61553,-0.573341,-0.160412,1.83591,1.84772,-0.135201
-0.61586,-0.573748,-0.163875,1.83601,1.84804,-0.136635
-0.61619,-0.574155,-0.16673,1.83611,1.84838,-0.13814
-0.61651,-0.574562,-0.169441,1.83621,1.84873,-0.139705
-0.61684,-0.57494,-0.173326,1.8363,1.84905,-0.141386
-0.61717,-0.575318,-0.176144,1.8364,1.84934,-0.143124
-0.6175,-0.575725,-0.178821,1.83649,1.84966,-0.144909
-0.61782,-0.576103,-0.182527,1.83659,1.84998,-0.146789
-0.61815,-0.57651,-0.184885,1.83669,1.85027,-0.148694
-0.61848,-0.576917,-0.187125,1.83678,1.85054,-0.150616
-0.61881,-0.577353,-0.189689,1.83688,1.85083,-0.152569
-0.61913,-0.57776,-0.191253,1.83697,1.85109,-0.154504
-0.61946,-0.578196,-0.192447,1.83707,1.85135,-0.156401
-0.61979,-0.578574,-0.194309,1.83717,1.85152,-0.158296
-0.62012,-0.578981,-0.196078,1.83726,1.8517,-0.160185
-0.62044,-0.579359,-0.197322,1.83736,1.85184,-0.162042
-0.62077,-0.579766,-0.198504,1.83745,1.85196,-0.163865
-0.6211,-0.580144,-0.198028,1.83755,1.85208,-0.165573
-0.62143,-0.580493,-0.199175,1.83764,1.85211,-0.167253
-0.62175,-0.580871,-0.199101,1.83774,1.85216,-0.168846
-0.62208,-0.58122,-0.199904,1.83783,1.85216,-0.170399
-0.62241,-0.581569,-0.20023,1.83792,1.85216,-0.17189
-0.62273,-0.581917,-0.200104,1.83802,1.85214,-0.173301
-0.62306,-0.582266,-0.199984,1.83811,1.85211,-0.174635
-0.62339,-0.582615,-0.200742,1.83821,1.85208,-0.17594
-0.62372,-0.582993,-0.201026,1.8383,1.85208,-0.177195
-0.62404,-0.583313,-0.200424,1.83839,1.85202,-0.178356
-0.62437,-0.583662,-0.200288,1.83849,1.85199,-0.179453
-0.6247,-0.583982,-0.199432,1.83858,1.85193,-0.180452
-0.62502,-0.584331,-0.198618,1.83868,1.85193,-0.18136
-0.62535,-0.584621,-0.197846,1.83877,1.85193,-0.182184
-0.62568,-0.584941,-0.196676,1.83886,1.85196,-0.182909
-0.62601,-0.585203,-0.195128,1.83895,1.85199,-0.18352
-0.62633,-0.585464,-0.192931,1.83905,1.85205,-0.18399
-0.62666,-0.585755,-0.191134,1.83914,1.85214,-0.184348
-0.62699,-0.586017,-0.188265,1.83923,1.85225,-0.184543
-0.62731,-0.586249,-0.185539,1.83932,1.85237,-0.184593
-0.62764,-0.586482,-0.182513,1.83942,1.85251,-0.184489
-0.62797,-0.586715,-0.179347,1.83951,1.85269,-0.184232
-0.62829,-0.586947,-0.176631,1.8396,1.85292,-0.183852
-0.62862,-0.587151,-0.17405,1.83969,1.85309,-0.183362
-0.62895,-0.587383,-0.170872,1.83978,1.85333,-0.182737
-0.62927,-0.587587,-0.168579,1.83988,1.85353,-0.182029
-0.6296,-0.58779,-0.16611,1.83997,1.85373,-0.181234
-0.62993,-0.588023,-0.163329,1.84006,1.85397,-0.180338
-0.63026,-0.588226,-0.161123,1.84015,1.85417,-0.179378
-0.63058,-0.588459,-0.159317,1.84024,1.8544,-0.178374
-0.63091,-0.588663,-0.156876,1.84033,1.85455,-0.1773
-0.63124,-0.588866,-0.154556,1.84042,1.85475,-0.176162
-0.63156,-0.589041,-0.152352,1.84051,1.85493,-0.174972
-0.63189,-0.589244,-0.150259,1.8406,1.8551,-0.173736
-0.63222,-0.589419,-0.148997,1.84069,1.85528,-0.172499
-0.63254,-0.589651,-0.147071,1.84078,1.85548,-0.171228
-0.63287,-0.589855,-0.145241,1.84087,1.85565,-0.169928
-0.6332,-0.590058,-0.143503,1.84096,1.85583,-0.168607
-0.63352,-0.590233,-0.142288,1.84105,1.85597,-0.167291
-0.63385,-0.590465,-0.141134,1.84114,1.85618,-0.165983
-0.63418,-0.59064,-0.138439,1.84123,1.85632,-0.164606
-0.6345,-0.590843,-0.136168,1.84132,1.85653,-0.163184
-0.63483,-0.590989,-0.134012,1.84141,1.85664,-0.161726
-0.63515,-0.591192,-0.132399,1.8415,1.85682,-0.160259
-0.63548,-0.591366,-0.13203,1.84159,1.85693,-0.158848
-0.63581,-0.591541,-0.130953,1.84168,1.85705,-0.157453
-0.63613,-0.591715,-0.129057,1.84177,1.85719,-0.156033
-0.63646,-0.59189,-0.127256,1.84185,1.85734,-0.154594
-0.63679,-0.592064,-0.126417,1.84194,1.85748,-0.153186
-0.63711,-0.592268,-0.126347,1.84203,1.85763,-0.151844
-0.63744,-0.592471,-0.126281,1.84212,1.8578,-0.150566
-0.63777,-0.592675,-0.125055,1.84221,1.85798,-0.14929
-0.63809,-0.592878,-0.124326,1.8423,1.8581,-0.148042
-0.63842,-0.593111,-0.124797,1.84238,1.8583,-0.14688
-0.63875,-0.593344,-0.126116,1.84247,1.8585,-0.145841
-0.63907,-0.593576,-0.12766,1.84256,1.85868,-0.144932
-0.6394,-0.593809,-0.128401,1.84265,1.85888,-0.144106
-0.63972,-0.59407,-0.129104,1.84273,1.85908,-0.143356
-0.64005,-0.594332,-0.129772,1.84282,1.85932,-0.142676
-0.64038,-0.594594,-0.130406,1.84291,1.85949,-0.142063
-0.6407,-0.594855,-0.131009,1.84299,1.85969,-0.14151
-0.64103,-0.595117,-0.132309,1.84308,1.85993,-0.14105
-0.64135,-0.595379,-0.133252,1.84317,1.86013,-0.14066
-0.64168,-0.595669,-0.13444,1.84325,1.86036,-0.140349
-0.64201,-0.59596,-0.13644,1.84334,1.86057,-0.140154
-0.64233,-0.596251,-0.138776,1.84343,1.8608,-0.140085
-0.64266,-0.596542,-0.140996,1.84351,1.86097,-0.14013
-0.64299,-0.596891,-0.142668,1.8436,1.86126,-0.140257
-0.64331,-0.597239,-0.144984,1.84368,1.8615,-0.140494
-0.64364,-0.597559,-0.145585,1.84377,1.86173,-0.140748
-0.64396,-0.597908,-0.147755,1.84385,1.86199,-0.141099
-0.64429,-0.598257,-0.150688,1.84394,1.86222,-0.141578
-0.64461,-0.598606,-0.153475,1.84402,1.86246,-0.142173
-0.64494,-0.598955,-0.156849,1.84411,1.86269,-0.142907
-0.64527,-0.599333,-0.160927,1.84419,1.86292,-0.143808
-0.64559,-0.599711,-0.162766,1.84428,1.86318,-0.144756
-0.64592,-0.60006,-0.166548,1.84436,1.86336,-0.145845
-0.64624,-0.600496,-0.170141,1.84445,1.86365,-0.14706
-0.64657,-0.600903,-0.174281,1.84453,1.86388,-0.148421
-0.6469,-0.601281,-0.177924,1.84462,1.86411,-0.149896
-0.64722,-0.601717,-0.182983,1.8447,1.86435,-0.151551
-0.64755,-0.602153,-0.186481,1.84478,1.86461,-0.153297
-0.64787,-0.602618,-0.189514,1.84487,1.8649,-0.155108
-0.6482,-0.603025,-0.194284,1.84495,1.8651,-0.157067
-0.64852,-0.603519,-0.196054,1.84503,1.86536,-0.159016
-0.64885,-0.603956,-0.198608,1.84512,1.8656,-0.160996
-0.64918,-0.604421,-0.202197,1.8452,1.86583,-0.163056
-0.6495,-0.604886,-0.204734,1.84528,1.86606,-0.16514
-0.64983,-0.605351,-0.207145,1.84537,1.86629,-0.16724
-0.65015,-0.605816,-0.209435,1.84545,1.8665,-0.16935
-0.65048,-0.606223,-0.21161,1.84553,1.86667,-0.171463
-0.6508,-0.606659,-0.213677,1.84562,1.86682,-0.173574
-0.65113,-0.607066,-0.21564,1.8457,1.86693,-0.175677
-0.65145,-0.607503,-0.217506,1.84578,1.86708,-0.177768
-0.65178,-0.60791,-0.218987,1.84586,1.8672,-0.179829
-0.65211,-0.608317,-0.220685,1.84594,1.86728,-0.181872
-0.65243,-0.608724,-0.222298,1.84603,1.8674,-0.183893
-0.65276,-0.609131,-0.22383,1.84611,1.86746,-0.18589
-0.65308,-0.609567,-0.225286,1.84619,1.86752,-0.18786
-0.65341,-0.609945,-0.226378,1.84627,1.86754,-0.189786
-0.65373,-0.610352,-0.226107,1.84635,1.8676,-0.191602
-0.65406,-0.61073,-0.226722,1.84643,1.86763,-0.193358
-0.65438,-0.611166,-0.227307,1.84651,1.86766,-0.195055
-0.65471,-0.611573,-0.227862,1.84659,1.86766,-0.196696
-0.65503,-0.61198,-0.228389,1.84668,1.8676,-0.19828
-0.65536,-0.612387,-0.229617,1.84676,1.86754,-0.199847
-0.65568,-0.612823,-0.22962,1.84684,1.86746,-0.201336
-0.65601,-0.613201,-0.229187,1.84692,1.86728,-0.202728
-0.65633,-0.613608,-0.229212,1.847,1.86711,-0.204053
-0.65666,-0.613986,-0.227637,1.84708,1.86688,-0.205232
-0.65698,-0.614335,-0.22614,1.84716,1.86658,-0.206277
-0.65731,-0.614655,-0.224282,1.84724,1.86624,-0.207177
-0.65764,-0.615004,-0.222226,1.84732,1.86589,-0.20793
-0.65796,-0.615324,-0.220564,1.8474,1.86542,-0.208562
-0.65829,-0.615672,-0.217822,1.84748,1.86496,-0.209025
-0.65861,-0.616021,-0.21638,1.84755,1.8644,-0.209392
-0.65894,-0.616341,-0.21501,1.84763,1.86385,-0.209673
-0.65926,-0.616661,-0.212546,1.84771,1.86324,-0.209817
-0.65959,-0.616952,-0.210641,1.84779,1.86257,-0.209858
-0.65991,-0.617242,-0.209267,1.84787,1.8619,-0.209828
-0.66024,-0.617562,-0.207526,1.84795,1.86124,-0.209713
-0.66056,-0.617882,-0.206308,1.84803,1.8606,-0.209543
-0.66088,-0.618202,-0.204279,1.84811,1.85993,-0.20928
-0.66121,-0.618493,-0.203223,1.84818,1.85926,-0.208977
-0.66153,-0.618841,-0.201784,1.84826,1.85865,-0.208617
-0.66186,-0.619161,-0.20158,1.84834,1.85815,-0.208265
-0.66218,-0.61951,-0.200223,1.84842,1.85778,-0.207863
-0.66251,-0.61983,-0.19937,1.8485,1.85748,-0.207439
-0.66283,-0.62015,-0.19856,1.84857,1.85728,-0.206995
-0.66316,-0.62047,-0.197791,1.84865,1.85719,-0.206535
-0.66348,-0.62076,-0.19735,1.84873,1.85722,-0.206075
-0.66381,-0.62108,-0.195333,1.8488,1.85737,-0.205538
-0.66413,-0.621371,-0.193852,1.84888,1.8576,-0.204954
-0.66446,-0.621691,-0.192446,1.84896,1.85792,-0.204328
-0.66478,-0.622011,-0.191982,1.84903,1.85827,-0.203711
-0.66511,-0.622301,-0.191832,1.84911,1.85862,-0.203117
