angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.46594,-0.44021,-0.012321,1.77917,1.76704,-0.00482724
-0.46627,-0.440269,-0.0117049,1.77933,1.76709,-0.00517112
-0.4666,-0.440327,-0.0130095,1.77949,1.76715,-0.00556304
-0.46693,-0.440385,-0.0154118,1.77964,1.76721,-0.00605548
-0.46727,-0.440443,-0.015368,1.7798,1.76727,-0.0065211
-0.4676,-0.440559,-0.0173617,1.77996,1.76738,-0.00706313
-0.46793,-0.440617,-0.0188195,1.78011,1.76744,-0.00765095
-0.46826,-0.440676,-0.0209313,1.78027,1.7675,-0.00831497
-0.46859,-0.440734,-0.0217746,1.78043,1.76756,-0.00898795
-0.46892,-0.440821,-0.0234479,1.78058,1.76765,-0.00971095
-0.46926,-0.440908,-0.0246014,1.78074,1.76773,-0.0104555
-0.46959,-0.440966,-0.0268602,1.7809,1.76779,-0.0112757
-0.46992,-0.441054,-0.0266802,1.78105,1.76788,-0.0120459
-0.47025,-0.441112,-0.0265091,1.78121,1.76794,-0.0127691
-0.47058,-0.441199,-0.0270735,1.78136,1.76802,-0.0134843
-0.47091,-0.441286,-0.0280457,1.78152,1.76811,-0.0142124
-0.47125,-0.441373,-0.0285333,1.78167,1.7682,-0.0149284
-0.47158,-0.441461,-0.0278335,1.78183,1.76829,-0.0155737
-0.47191,-0.441548,-0.0278955,1.78198,1.76837,-0.0161898
-0.47224,-0.441635,-0.0276637,1.78214,1.76846,-0.0167635
-0.47257,-0.441722,-0.0297694,1.78229,1.76855,-0.0174138
-0.4729,-0.441809,-0.0317698,1.78245,1.76863,-0.0181316
-0.47324,-0.441926,-0.0309082,1.7826,1.76875,-0.0187704
-0.47357,-0.442013,-0.0328516,1.78276,1.76884,-0.0194745
-0.4739,-0.442129,-0.0339711,1.78291,1.76895,-0.0201993
-0.47423,-0.442246,-0.0341624,1.78307,1.76907,-0.0208974
-0.47456,-0.442333,-0.0363792,1.78322,1.76916,-0.0216715
-0.47489,-0.442478,-0.0364501,1.78337,1.7693,-0.0224105
-0.47523,-0.442565,-0.0365174,1.78353,1.76939,-0.0231158
-0.47556,-0.442653,-0.0381804,1.78368,1.76948,-0.023869
-0.47589,-0.442798,-0.0397603,1.78384,1.76962,-0.0246636
-0.47622,-0.442885,-0.0405343,1.78399,1.76971,-0.0254571
-0.47655,-0.443031,-0.0415604,1.78414,1.76986,-0.0262623
-0.47688,-0.443147,-0.0429712,1.7843,1.76997,-0.0270977
-0.47722,-0.443292,-0.0435847,1.78445,1.77012,-0.0279221
-0.47755,-0.443409,-0.0453305,1.7846,1.77023,-0.0287925
-0.47788,-0.443554,-0.0461167,1.78475,1.77038,-0.0296587
-0.47821,-0.443699,-0.0468637,1.78491,1.77052,-0.030519
-0.47854,-0.443845,-0.0491723,1.78506,1.77067,-0.0314516
-0.47887,-0.444019,-0.0510748,1.78521,1.77084,-0.0324328
-0.47921,-0.444194,-0.053173,1.78536,1.77102,-0.0334698
-0.47954,-0.444339,-0.0560384,1.78552,1.77116,-0.0345982
-0.47987,-0.444542,-0.0578883,1.78567,1.77137,-0.0357627
-0.4802,-0.444746,-0.0600819,1.78582,1.77157,-0.0369787
-0.48053,-0.44492,-0.0621657,1.78597,1.77175,-0.0382381
-0.48086,-0.445095,-0.0637093,1.78612,1.77192,-0.0395116
-0.48119,-0.445298,-0.0660479,1.78627,1.77212,-0.0408384
-0.48153,-0.445502,-0.0687057,1.78643,1.77233,-0.0422318
-0.48186,-0.445734,-0.0707945,1.78658,1.77256,-0.0436599
-0.48219,-0.445909,-0.0719066,1.78673,1.77273,-0.0450723
-0.48252,-0.446112,-0.0742715,1.78688,1.77294,-0.0465322
-0.48285,-0.446316,-0.076082,1.78703,1.77314,-0.0480097
-0.48318,-0.446549,-0.0778019,1.78718,1.77337,-0.0494993
-0.48352,-0.446752,-0.0794359,1.78733,1.77358,-0.0509961
-0.48385,-0.446956,-0.081715,1.78748,1.77378,-0.0525321
-0.48418,-0.447188,-0.0835895,1.78763,1.77401,-0.054085
-0.48451,-0.447392,-0.0853702,1.78778,1.77422,-0.0556492
-0.48484,-0.447624,-0.0866258,1.78793,1.77445,-0.0571981
-0.48517,-0.447828,-0.0873824,1.78808,1.77465,-0.0587073
-0.4855,-0.44806,-0.0889735,1.78823,1.77489,-0.0602206
-0.48584,-0.448264,-0.090485,1.78838,1.77509,-0.0617338
-0.48617,-0.448496,-0.0914848,1.78853,1.77532,-0.0632214
-0.4865,-0.4487,-0.0924347,1.78868,1.77552,-0.064682
-0.48683,-0.448904,-0.0945,1.78883,1.77576,-0.0661729
-0.48716,-0.449136,-0.095299,1.78898,1.77599,-0.0676292
-0.48749,-0.449369,-0.0960582,1.78913,1.77622,-0.0690507
-0.48783,-0.449601,-0.0959071,1.78927,1.77646,-0.0703935
-0.48816,-0.449776,-0.0966358,1.78942,1.77663,-0.0717056
-0.48849,-0.449979,-0.0977642,1.78957,1.77683,-0.0730085
-0.48882,-0.450183,-0.0975279,1.78972,1.77704,-0.0742345
-0.48915,-0.450386,-0.0970126,1.78987,1.77724,-0.0753734
-0.48948,-0.450561,-0.097686,1.79002,1.77741,-0.076489
-0.48981,-0.450764,-0.0971628,1.79016,1.77762,-0.0775227
-0.49015,-0.450939,-0.0966658,1.79031,1.77779,-0.0784799
-0.49048,-0.451113,-0.0957575,1.79046,1.77797,-0.0793438
-0.49081,-0.451288,-0.0944585,1.79061,1.77814,-0.0800995
-0.49114,-0.451433,-0.0940967,1.79075,1.77829,-0.0807994
-0.49147,-0.451578,-0.0924447,1.7909,1.77843,-0.0813816
-0.4918,-0.451724,-0.0921835,1.79105,1.77858,-0.0819217
-0.49213,-0.451898,-0.0914994,1.7912,1.77875,-0.0824006
-0.49247,-0.452044,-0.0912855,1.79134,1.7789,-0.0828448
-0.4928,-0.452189,-0.0906462,1.79149,1.77904,-0.0832349
-0.49313,-0.452305,-0.090475,1.79164,1.77916,-0.0835969
-0.49346,-0.452421,-0.0882772,1.79178,1.77928,-0.0838309
-0.49379,-0.452538,-0.0866254,1.79193,1.77939,-0.0839707
-0.49412,-0.452654,-0.0837478,1.79208,1.77951,-0.0839595
-0.49445,-0.45277,-0.0834854,1.79222,1.77962,-0.0839358
-0.49479,-0.452887,-0.081201,1.79237,1.77974,-0.0837991
-0.49512,-0.452974,-0.0785946,1.79251,1.77983,-0.0835388
-0.49545,-0.453061,-0.0769908,1.79266,1.77991,-0.0832114
-0.49578,-0.453119,-0.0761941,1.79281,1.77997,-0.0828606
-0.49611,-0.453206,-0.0754371,1.79295,1.78006,-0.0824894
-0.49644,-0.453294,-0.0735551,1.7931,1.78015,-0.0820427
-0.49677,-0.453352,-0.0726394,1.79324,1.78021,-0.0815725
-0.4971,-0.45341,-0.0692981,1.79339,1.78026,-0.0809588
-0.49744,-0.453497,-0.067723,1.79353,1.78035,-0.080297
-0.49777,-0.453555,-0.0643369,1.79368,1.78041,-0.079499
-0.4981,-0.453614,-0.062283,1.79382,1.78047,-0.0786382
-0.49843,-0.453672,-0.0606226,1.79397,1.78053,-0.0777374
-0.49876,-0.45373,-0.0583183,1.79411,1.78058,-0.0767665
-0.49909,-0.453817,-0.0565653,1.79425,1.78067,-0.0757564
-0.49942,-0.453875,-0.0567898,1.7944,1.78073,-0.0748081
-0.49976,-0.453933,-0.0570031,1.79454,1.78079,-0.0739178
-0.50009,-0.453991,-0.0564789,1.79469,1.78085,-0.0730459
-0.50042,-0.45405,-0.0551087,1.79483,1.7809,-0.072149
-0.50075,-0.454079,-0.0530801,1.79497,1.78093,-0.0711956
-0.50108,-0.454166,-0.0504261,1.79512,1.78102,-0.0701571
-0.50141,-0.454195,-0.0493585,1.79526,1.78108,-0.0691172
-0.50174,-0.454224,-0.0496526,1.7954,1.78111,-0.0681439
-0.50207,-0.454311,-0.0502227,1.79555,1.78119,-0.0672479
-0.50241,-0.454369,-0.0477116,1.79569,1.78125,-0.0662711
-0.50274,-0.454457,-0.0456168,1.79583,1.78134,-0.0652384
-0.50307,-0.454515,-0.0447896,1.79598,1.7814,-0.0642159
-0.5034,-0.454573,-0.0453122,1.79612,1.78146,-0.0632707
-0.50373,-0.45466,-0.0437734,1.79626,1.78154,-0.0622959
-0.50406,-0.454747,-0.0446375,1.7964,1.78163,-0.061413
-0.50439,-0.454835,-0.0458945,1.79655,1.78172,-0.060637
-0.50472,-0.454951,-0.0466526,1.79669,1.78183,-0.0599378
-0.50506,-0.455038,-0.047082,1.79683,1.78192,-0.059295
-0.50539,-0.455125,-0.0477807,1.79697,1.78201,-0.0587193
-0.50572,-0.455213,-0.0472815,1.79711,1.7821,-0.0581474
-0.50605,-0.4553,-0.0452081,1.79725,1.78218,-0.0575004
-0.50638,-0.455387,-0.0452736,1.7974,1.78227,-0.0568891
-0.50671,-0.455503,-0.0453359,1.79754,1.78239,-0.0563114
-0.50704,-0.45562,-0.045395,1.79768,1.7825,-0.0557656
-0.50737,-0.455707,-0.0470503,1.79782,1.78259,-0.0553299
-0.50771,-0.455852,-0.0465876,1.79796,1.78274,-0.0548927
-0.50804,-0.455969,-0.0465841,1.7981,1.78285,-0.0544773
-0.50837,-0.456085,-0.0481799,1.79824,1.78297,-0.0541624
-0.5087,-0.456201,-0.0496959,1.79838,1.78308,-0.0539391
-0.50903,-0.456346,-0.0502639,1.79852,1.78323,-0.0537554
-0.50936,-0.456463,-0.0516757,1.79866,1.78335,-0.0536514
-0.50969,-0.456579,-0.053453,1.7988,1.78346,-0.0536415
-0.51002,-0.456724,-0.0535424,1.79894,1.78361,-0.0536365
-0.51036,-0.456841,-0.0552264,1.79908,1.78372,-0.053716
-0.51069,-0.456986,-0.0563901,1.79922,1.78387,-0.0538497
-0.51102,-0.457131,-0.0586585,1.79936,1.78401,-0.0540901
-0.51135,-0.457277,-0.0603775,1.7995,1.78416,-0.0544045
-0.51168,-0.457422,-0.0612836,1.79964,1.78431,-0.0547485
-0.51201,-0.457597,-0.0617083,1.79978,1.78448,-0.0550965
-0.51234,-0.457742,-0.0637109,1.79992,1.78462,-0.0555272
-0.51267,-0.457946,-0.0648864,1.80006,1.78483,-0.0559951
-0.513,-0.458091,-0.0660032,1.8002,1.78497,-0.0564955
-0.51334,-0.458265,-0.0670642,1.80033,1.78515,-0.057024
-0.51367,-0.45844,-0.069235,1.80047,1.78532,-0.0576345
-0.514,-0.458614,-0.0708612,1.80061,1.78553,-0.0582959
-0.51433,-0.458789,-0.07197,1.80075,1.7857,-0.0589796
-0.51466,-0.458963,-0.0730234,1.80089,1.78588,-0.0596818
-0.51499,-0.459109,-0.0744602,1.80102,1.78602,-0.0604207
-0.51532,-0.459283,-0.0750983,1.80116,1.78619,-0.0611546
-0.51565,-0.459457,-0.0768674,1.8013,1.78637,-0.0619402
-0.51598,-0.459661,-0.0776759,1.80144,1.78657,-0.062727
-0.51631,-0.459806,-0.0781532,1.80158,1.78672,-0.0634983
-0.51665,-0.459981,-0.0788974,1.80171,1.78689,-0.0642683
-0.51698,-0.460184,-0.0800405,1.80185,1.7871,-0.0650569
-0.51731,-0.460359,-0.0803996,1.80199,1.78727,-0.065824
-0.51764,-0.460562,-0.0826305,1.80212,1.78747,-0.0666643
-0.51797,-0.460737,-0.0844592,1.80226,1.78765,-0.0675541
-0.5183,-0.46094,-0.0853242,1.8024,1.78785,-0.0684426
-0.51863,-0.461144,-0.0865821,1.80253,1.78806,-0.0693496
-0.51896,-0.461318,-0.0882132,1.80267,1.78823,-0.0702927
-0.51929,-0.461522,-0.0893266,1.80281,1.78843,-0.0712444
-0.51962,-0.461725,-0.0911112,1.80294,1.78864,-0.0722378
-0.51996,-0.461929,-0.0920797,1.80308,1.78884,-0.0732299
-0.52029,-0.462132,-0.0934359,1.80321,1.78904,-0.0742402
-0.52062,-0.462336,-0.0934159,1.80335,1.78925,-0.075199
-0.52095,-0.46251,-0.0947053,1.80349,1.78942,-0.0761743
-0.52128,-0.462743,-0.0946219,1.80362,1.78965,-0.0770967
-0.52161,-0.462946,-0.095851,1.80376,1.78986,-0.0780344
-0.52194,-0.463179,-0.0970186,1.80389,1.79009,-0.0789836
-0.52227,-0.463411,-0.0988547,1.80403,1.79032,-0.0799771
-0.5226,-0.463615,-0.0998722,1.80416,1.79053,-0.0809719
-0.52293,-0.463848,-0.100839,1.8043,1.79079,-0.0819652
-0.52327,-0.464051,-0.102048,1.80443,1.79099,-0.0829694
-0.5236,-0.464284,-0.103196,1.80456,1.79122,-0.0839807
-0.52393,-0.464487,-0.104724,1.8047,1.79143,-0.0850179
-0.52426,-0.464749,-0.107047,1.80483,1.79169,-0.0861193
-0.52459,-0.465011,-0.107945,1.80497,1.79195,-0.0872106
-0.52492,-0.465243,-0.109671,1.8051,1.79218,-0.0883336
-0.52525,-0.465505,-0.110875,1.80524,1.79245,-0.0894607
-0.52558,-0.465766,-0.113617,1.80537,1.79271,-0.0906685
-0.52591,-0.466057,-0.116222,1.8055,1.793,-0.0919462
-0.52624,-0.466319,-0.117534,1.80564,1.79326,-0.0932256
-0.52657,-0.466581,-0.119508,1.80577,1.79352,-0.0945397
-0.5269,-0.466842,-0.121382,1.8059,1.79378,-0.0958818
-0.52724,-0.467133,-0.123163,1.80604,1.79407,-0.0972458
-0.52757,-0.467424,-0.125727,1.80617,1.79436,-0.0986699
-0.5279,-0.467744,-0.128599,1.8063,1.79468,-0.100166
-0.52823,-0.468063,-0.130891,1.80643,1.795,-0.101703
-0.52856,-0.468354,-0.132633,1.80657,1.7953,-0.103249
-0.52889,-0.468703,-0.13516,1.8067,1.79564,-0.104845
-0.52922,-0.469052,-0.137124,1.80683,1.79599,-0.106459
-0.52955,-0.469343,-0.139717,1.80696,1.79628,-0.108122
-0.52988,-0.469662,-0.141453,1.80709,1.7966,-0.109788
-0.53021,-0.469982,-0.144266,1.80723,1.79692,-0.111512
-0.53054,-0.470302,-0.146211,1.80736,1.79724,-0.113247
-0.53087,-0.470651,-0.148349,1.80749,1.79759,-0.115002
-0.5312,-0.471029,-0.151253,1.80762,1.79797,-0.116815
-0.53154,-0.471378,-0.154012,1.80775,1.79832,-0.118674
-0.53187,-0.471727,-0.156632,1.80788,1.79867,-0.120572
-0.5322,-0.472134,-0.158686,1.80801,1.79907,-0.122478
-0.53253,-0.472512,-0.161509,1.80815,1.79945,-0.12443
-0.53286,-0.47289,-0.163755,1.80828,1.79983,-0.126396
-0.53319,-0.473268,-0.166325,1.80841,1.80021,-0.128392
-0.53352,-0.473646,-0.169493,1.80854,1.80059,-0.130447
-0.53385,-0.474111,-0.172066,1.80867,1.80105,-0.132528
-0.53418,-0.474547,-0.174947,1.8088,1.80149,-0.134649
-0.53451,-0.474954,-0.176957,1.80893,1.80189,-0.136765
-0.53484,-0.47539,-0.179157,1.80906,1.80233,-0.138884
-0.53517,-0.475768,-0.180957,1.80919,1.80271,-0.140988
-0.5355,-0.476117,-0.18223,1.80932,1.80306,-0.14305
-0.53583,-0.476553,-0.183876,1.80945,1.80349,-0.145091
-0.53616,-0.476902,-0.18544,1.80958,1.80384,-0.147109
-0.5365,-0.47728,-0.186925,1.80971,1.80422,-0.1491
-0.53683,-0.477658,-0.1879,1.80984,1.8046,-0.15104
-0.53716,-0.478036,-0.188827,1.80996,1.80498,-0.152929
-0.53749,-0.478443,-0.18927,1.81009,1.80538,-0.154746
-0.53782,-0.478792,-0.190128,1.81022,1.80573,-0.156515
-0.53815,-0.479141,-0.190507,1.81035,1.80608,-0.158215
-0.53848,-0.479519,-0.191303,1.81048,1.80646,-0.159869
-0.53881,-0.479867,-0.191623,1.81061,1.80681,-0.161457
-0.53914,-0.480216,-0.19309,1.81074,1.80716,-0.163038
-0.53947,-0.480594,-0.193757,1.81086,1.80754,-0.164574
-0.5398,-0.480943,-0.19439,1.81099,1.80788,-0.166065
-0.54013,-0.481292,-0.194992,1.81112,1.80823,-0.167512
-0.54046,-0.481699,-0.194692,1.81125,1.80864,-0.168871
-0.54079,-0.482077,-0.193243,1.81137,1.80902,-0.170089
-0.54112,-0.482455,-0.192303,1.8115,1.8094,-0.1712
-0.54145,-0.482804,-0.190538,1.81163,1.80974,-0.172167
-0.54178,-0.483095,-0.188861,1.81176,1.81004,-0.173001
-0.54211,-0.483385,-0.186105,1.81188,1.81033,-0.173657
-0.54244,-0.483647,-0.184359,1.81201,1.81059,-0.174192
-0.54277,-0.483938,-0.1827,1.81214,1.81088,-0.174617
-0.54311,-0.484199,-0.180688,1.81226,1.81114,-0.174921
-0.54344,-0.484461,-0.177905,1.81239,1.8114,-0.17507
-0.54377,-0.484694,-0.175697,1.81252,1.81163,-0.175101
-0.5441,-0.484926,-0.172872,1.81264,1.81187,-0.17499
-0.54443,-0.48513,-0.170479,1.81277,1.81207,-0.174764
-0.54476,-0.485362,-0.168206,1.8129,1.8123,-0.174436
-0.54509,-0.485595,-0.166483,1.81302,1.81254,-0.174039
-0.54542,-0.485799,-0.16441,1.81315,1.81274,-0.173557
-0.54575,-0.486031,-0.161277,1.81327,1.81297,-0.172943
-0.54608,-0.486235,-0.158301,1.8134,1.81318,-0.172211
-0.54641,-0.486438,-0.15591,1.81352,1.81338,-0.171396
-0.54674,-0.486642,-0.153203,1.81365,1.81358,-0.170487
-0.54707,-0.486845,-0.150631,1.81377,1.81379,-0.169494
-0.5474,-0.48702,-0.14746,1.8139,1.81396,-0.168392
-0.54773,-0.487223,-0.145175,1.81402,1.81416,-0.167231
-0.54806,-0.487369,-0.141405,1.81415,1.81431,-0.16594
-0.54839,-0.487543,-0.138696,1.81427,1.81448,-0.164578
-0.54872,-0.487688,-0.134814,1.8144,1.81463,-0.16309
-0.54905,-0.487863,-0.131998,1.81452,1.8148,-0.161535
-0.54938,-0.488008,-0.128887,1.81464,1.81495,-0.159903
-0.54971,-0.488154,-0.126368,1.81477,1.81509,-0.158226
-0.55004,-0.488299,-0.123975,1.81489,1.81524,-0.156513
-0.55037,-0.488473,-0.122428,1.81502,1.81541,-0.154809
-0.5507,-0.488619,-0.120231,1.81514,1.81556,-0.15308
-0.55103,-0.488793,-0.119308,1.81526,1.81573,-0.151392
-0.55136,-0.488939,-0.116831,1.81539,1.81588,-0.149664
-0.55169,-0.489113,-0.115351,1.81551,1.81605,-0.147948
-0.55202,-0.489229,-0.114671,1.81563,1.81617,-0.146284
-0.55235,-0.489375,-0.112427,1.81576,1.81632,-0.144591
-0.55268,-0.489549,-0.111457,1.81588,1.81649,-0.142934
-0.55301,-0.489694,-0.110245,1.816,1.81664,-0.1413
-0.55334,-0.489869,-0.109094,1.81612,1.81681,-0.13969
-0.55367,-0.490043,-0.109164,1.81625,1.81698,-0.138163
-0.554,-0.490218,-0.108357,1.81637,1.81716,-0.136673
-0.55433,-0.490421,-0.108027,1.81649,1.81736,-0.135241
-0.55466,-0.490625,-0.107714,1.81661,1.81757,-0.133864
-0.55499,-0.490828,-0.108288,1.81673,1.81777,-0.132586
-0.55532,-0.491032,-0.108398,1.81686,1.81797,-0.131376
-0.55565,-0.491235,-0.108502,1.81698,1.81818,-0.130233
-0.55598,-0.491468,-0.109037,1.8171,1.81841,-0.129173
-0.55631,-0.491671,-0.108673,1.81722,1.81861,-0.128148
-0.55664,-0.491904,-0.109491,1.81734,1.81885,-0.127215
-0.55697,-0.492108,-0.109976,1.81746,1.81905,-0.126353
-0.5573,-0.49234,-0.110728,1.81758,1.81928,-0.125572
-0.55764,-0.492573,-0.111152,1.8177,1.81951,-0.124851
-0.55797,-0.492805,-0.112718,1.81782,1.81975,-0.124244
-0.5583,-0.493038,-0.113333,1.81794,1.81998,-0.123699
-0.55862,-0.493271,-0.115516,1.81807,1.82021,-0.12329
-0.55895,-0.49359,-0.11759,1.81819,1.82053,-0.123005
-0.55928,-0.493852,-0.119561,1.81831,1.82079,-0.122832
-0.55961,-0.494172,-0.121869,1.81843,1.82111,-0.122784
-0.55994,-0.494463,-0.123625,1.81855,1.8214,-0.122826
-0.56027,-0.494782,-0.124567,1.81866,1.82172,-0.122913
-0.5606,-0.495102,-0.127497,1.81878,1.82204,-0.123143
-0.56093,-0.495422,-0.130571,1.8189,1.82236,-0.123514
-0.56126,-0.495771,-0.133492,1.81902,1.82271,-0.124013
-0.56159,-0.496149,-0.136703,1.81914,1.82309,-0.124647
-0.56192,-0.496469,-0.139753,1.81926,1.82341,-0.125403
-0.56225,-0.496818,-0.14265,1.81938,1.82376,-0.126265
-0.56258,-0.497166,-0.145403,1.8195,1.82411,-0.127222
-0.56291,-0.497544,-0.148018,1.81962,1.82449,-0.128262
-0.56324,-0.497951,-0.151374,1.81974,1.82489,-0.129417
-0.56357,-0.498329,-0.154563,1.81985,1.82527,-0.130675
-0.5639,-0.498766,-0.158319,1.81997,1.82571,-0.132057
-0.56423,-0.499202,-0.161451,1.82009,1.82614,-0.133527
-0.56456,-0.499638,-0.164863,1.82021,1.82658,-0.135093
-0.56489,-0.500074,-0.167668,1.82033,1.82701,-0.136722
-0.56522,-0.500539,-0.170333,1.82044,1.82748,-0.138403
-0.56555,-0.500975,-0.174463,1.82056,1.82792,-0.140206
-0.56588,-0.501411,-0.17926,1.82068,1.82835,-0.142158
-0.56621,-0.501847,-0.182217,1.8208,1.82879,-0.144161
-0.56654,-0.502371,-0.18459,1.82091,1.82931,-0.146183
-0.56687,-0.502836,-0.187281,1.82103,1.82978,-0.148238
-0.5672,-0.503272,-0.190274,1.82115,1.83021,-0.15034
-0.56753,-0.503708,-0.19268,1.82126,1.83065,-0.152457
-0.56786,-0.504144,-0.194095,1.82138,1.83109,-0.154538
-0.56819,-0.50458,-0.195874,1.8215,1.83152,-0.156605
-0.56852,-0.505016,-0.197129,1.82161,1.83196,-0.158631
-0.56885,-0.505424,-0.198756,1.82173,1.83236,-0.160638
-0.56918,-0.505831,-0.199867,1.82185,1.83277,-0.162599
-0.56951,-0.506238,-0.200921,1.82196,1.83318,-0.164515
-0.56984,-0.506645,-0.201197,1.82208,1.83356,-0.166349
-0.57017,-0.507052,-0.201894,1.82219,1.83396,-0.168127
-0.5705,-0.50743,-0.202121,1.82231,1.83434,-0.169826
-0.57083,-0.507808,-0.202336,1.82242,1.83472,-0.171452
-0.57116,-0.508215,-0.202105,1.82254,1.83513,-0.172984
-0.57149,-0.508564,-0.201448,1.82265,1.83548,-0.174408
-0.57182,-0.508912,-0.201697,1.82277,1.83582,-0.175772
-0.57214,-0.50929,-0.201061,1.82288,1.8362,-0.177037
