angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.61529,-0.579825,-0.224578,1.36765,1.36061,-0.200011
-0.6156,-0.580202,-0.224106,1.36789,1.36096,-0.201216
-0.61592,-0.58058,-0.22235,1.36813,1.36134,-0.202272
-0.61623,-0.580958,-0.221554,1.36837,1.36171,-0.203236
-0.61655,-0.581307,-0.221234,1.3686,1.36206,-0.204136
-0.61686,-0.581656,-0.220493,1.36884,1.36241,-0.204954
-0.61718,-0.581976,-0.219354,1.36908,1.36273,-0.205674
-0.61749,-0.582325,-0.218271,1.36931,1.36305,-0.206304
-0.61781,-0.582645,-0.216807,1.36955,1.36337,-0.206829
-0.61812,-0.582965,-0.216288,1.36979,1.36369,-0.207302
-0.61843,-0.583313,-0.215358,1.37002,1.36404,-0.207705
-0.61875,-0.583633,-0.214912,1.37026,1.36436,-0.208065
-0.61906,-0.584011,-0.213615,1.3705,1.36474,-0.208343
-0.61938,-0.584331,-0.212384,1.37073,1.36503,-0.208545
-0.61969,-0.584709,-0.213249,1.37097,1.36541,-0.20878
-0.62001,-0.585058,-0.212471,1.3712,1.36576,-0.208964
-0.62032,-0.585349,-0.211297,1.37144,1.36605,-0.209081
-0.62063,-0.585639,-0.210181,1.37167,1.36634,-0.209136
-0.62095,-0.585959,-0.209557,1.37191,1.36666,-0.209157
-0.62126,-0.586308,-0.207802,1.37214,1.36701,-0.209089
-0.62158,-0.586657,-0.207297,1.37238,1.36735,-0.209
-0.62189,-0.587006,-0.206817,1.37261,1.3677,-0.208891
-0.6222,-0.587355,-0.206361,1.37285,1.36805,-0.208764
-0.62252,-0.587704,-0.204766,1.37308,1.3684,-0.208564
-0.62283,-0.588023,-0.204413,1.37332,1.36872,-0.208357
-0.62315,-0.588401,-0.204513,1.37355,1.3691,-0.208164
-0.62346,-0.588721,-0.204609,1.37378,1.36942,-0.207987
-0.62377,-0.589099,-0.2047,1.37402,1.3698,-0.207822
-0.62409,-0.589448,-0.205222,1.37425,1.37015,-0.207692
-0.6244,-0.589797,-0.204846,1.37449,1.37049,-0.20755
-0.62472,-0.590175,-0.204489,1.37472,1.37087,-0.207397
-0.62503,-0.590524,-0.20415,1.37495,1.37122,-0.207235
-0.62534,-0.590873,-0.203391,1.37519,1.37157,-0.207042
-0.62566,-0.591222,-0.203107,1.37542,1.37192,-0.206846
-0.62597,-0.59157,-0.203273,1.37565,1.37227,-0.206667
-0.62628,-0.591919,-0.202558,1.37588,1.37262,-0.206462
-0.6266,-0.592297,-0.203188,1.37612,1.37299,-0.206298
-0.62691,-0.592675,-0.20335,1.37635,1.37337,-0.206151
-0.62723,-0.593024,-0.203504,1.37658,1.37372,-0.206018
-0.62754,-0.593402,-0.203214,1.37681,1.3741,-0.205878
-0.62785,-0.59378,-0.20381,1.37704,1.37448,-0.205775
-0.62817,-0.594129,-0.203505,1.37728,1.37483,-0.205661
-0.62848,-0.594507,-0.203651,1.37751,1.3752,-0.205561
-0.62879,-0.594885,-0.20379,1.37774,1.37558,-0.205472
-0.62911,-0.595234,-0.203922,1.37797,1.37593,-0.205395
-0.62942,-0.595612,-0.204047,1.3782,1.37631,-0.205327
-0.62973,-0.595961,-0.204166,1.37843,1.37666,-0.205269
-0.63005,-0.596339,-0.204279,1.37866,1.37704,-0.20522
-0.63036,-0.596717,-0.203514,1.37889,1.37741,-0.205134
-0.63067,-0.597065,-0.203659,1.37913,1.37776,-0.205061
-0.63099,-0.597414,-0.203362,1.37936,1.37811,-0.204976
-0.6313,-0.597763,-0.203515,1.37959,1.37846,-0.204903
-0.63161,-0.598141,-0.20366,1.37982,1.37884,-0.20484
-0.63193,-0.59849,-0.203799,1.38005,1.37919,-0.204788
-0.63224,-0.598839,-0.203494,1.38028,1.37954,-0.204724
-0.63255,-0.599188,-0.203641,1.38051,1.37988,-0.204669
-0.63287,-0.599537,-0.202908,1.38074,1.38023,-0.204581
-0.63318,-0.599857,-0.20381,1.38096,1.38055,-0.204543
-0.63349,-0.600235,-0.201906,1.38119,1.38093,-0.204411
-0.63381,-0.600554,-0.200969,1.38142,1.38125,-0.204239
-0.63412,-0.600874,-0.199207,1.38165,1.38157,-0.203987
-0.63443,-0.601136,-0.197532,1.38188,1.38183,-0.203665
-0.63475,-0.601456,-0.195506,1.38211,1.38215,-0.203257
-0.63506,-0.601746,-0.194453,1.38234,1.38244,-0.202816
-0.63537,-0.602037,-0.19258,1.38257,1.38273,-0.202305
-0.63569,-0.602328,-0.189638,1.38279,1.38302,-0.201671
-0.636,-0.60259,-0.188006,1.38302,1.38329,-0.200988
-0.63631,-0.60288,-0.185293,1.38325,1.38358,-0.200203
-0.63662,-0.603113,-0.183151,1.38348,1.38381,-0.199351
-0.63694,-0.603375,-0.181117,1.38371,1.38407,-0.198439
-0.63725,-0.603607,-0.179911,1.38393,1.3843,-0.197513
-0.63756,-0.603869,-0.178039,1.38416,1.38457,-0.196539
-0.63788,-0.60413,-0.176696,1.38439,1.38483,-0.195547
-0.63819,-0.604334,-0.174112,1.38462,1.38503,-0.194475
-0.6385,-0.604596,-0.17253,1.38484,1.38529,-0.193378
-0.63881,-0.604828,-0.17059,1.38507,1.38553,-0.192238
-0.63913,-0.605032,-0.168748,1.3853,1.38573,-0.191064
-0.63944,-0.605264,-0.166271,1.38552,1.38596,-0.189824
-0.63975,-0.605497,-0.164208,1.38575,1.38619,-0.188543
-0.64007,-0.60573,-0.161958,1.38598,1.38643,-0.187214
-0.64038,-0.605933,-0.15982,1.3862,1.38663,-0.185844
-0.64069,-0.606166,-0.15808,1.38643,1.38683,-0.184456
-0.641,-0.606398,-0.156427,1.38665,1.38707,-0.183055
-0.64132,-0.606602,-0.15413,1.38688,1.38727,-0.181608
-0.64163,-0.606805,-0.152383,1.3871,1.38747,-0.180147
-0.64194,-0.607038,-0.150724,1.38733,1.38771,-0.178676
-0.64225,-0.60727,-0.149439,1.38755,1.38794,-0.177214
-0.64257,-0.607474,-0.148654,1.38778,1.38814,-0.175786
-0.64288,-0.607736,-0.147909,1.388,1.3884,-0.174392
-0.64319,-0.607968,-0.148072,1.38823,1.38864,-0.173076
-0.6435,-0.608201,-0.14692,1.38845,1.38884,-0.171769
-0.64381,-0.608433,-0.147133,1.38868,1.38907,-0.170537
-0.64413,-0.608695,-0.146463,1.3889,1.38933,-0.169333
-0.64444,-0.608928,-0.146263,1.38913,1.38957,-0.16818
-0.64475,-0.609189,-0.145637,1.38935,1.38983,-0.167052
-0.64506,-0.609422,-0.145478,1.38957,1.39006,-0.165974
-0.64538,-0.609684,-0.144892,1.3898,1.39032,-0.16492
-0.64569,-0.609945,-0.145497,1.39002,1.39058,-0.163949
-0.646,-0.610207,-0.145781,1.39025,1.39085,-0.16304
-0.64631,-0.610469,-0.145615,1.39047,1.39111,-0.162169
-0.64663,-0.610701,-0.146185,1.39069,1.39134,-0.16137
-0.64694,-0.610963,-0.147598,1.39091,1.3916,-0.160681
-0.64725,-0.611254,-0.147777,1.39114,1.39189,-0.160036
-0.64756,-0.611515,-0.148238,1.39136,1.39215,-0.159446
-0.64787,-0.611806,-0.149549,1.39158,1.39245,-0.158951
-0.64819,-0.612126,-0.150357,1.39181,1.39276,-0.158521
-0.6485,-0.612417,-0.152725,1.39203,1.39306,-0.158232
-0.64881,-0.612736,-0.153811,1.39225,1.39338,-0.158011
-0.64912,-0.613056,-0.155278,1.39247,1.3937,-0.157874
-0.64943,-0.613347,-0.156673,1.39269,1.39399,-0.157814
-0.64975,-0.613667,-0.156689,1.39292,1.39431,-0.157758
-0.65006,-0.614016,-0.157577,1.39314,1.39465,-0.157749
-0.65037,-0.614335,-0.159147,1.39336,1.39497,-0.157819
-0.65068,-0.614713,-0.160348,1.39358,1.39535,-0.157945
-0.65099,-0.615062,-0.162216,1.3938,1.3957,-0.158159
-0.6513,-0.615411,-0.16399,1.39402,1.39605,-0.15845
-0.65162,-0.61576,-0.165676,1.39424,1.3964,-0.158811
-0.65193,-0.616109,-0.16815,1.39446,1.39675,-0.159278
-0.65224,-0.616487,-0.170499,1.39468,1.39713,-0.159839
-0.65255,-0.616836,-0.172296,1.3949,1.39747,-0.160462
-0.65286,-0.617156,-0.174438,1.39512,1.39779,-0.161161
-0.65317,-0.617505,-0.176765,1.39535,1.39814,-0.161941
-0.65349,-0.617882,-0.179847,1.39557,1.39852,-0.162836
-0.6538,-0.61829,-0.181903,1.39578,1.39893,-0.16379
-0.65411,-0.618667,-0.185455,1.396,1.39931,-0.164873
-0.65442,-0.619104,-0.187666,1.39622,1.39974,-0.166013
-0.65473,-0.619511,-0.189767,1.39644,1.40015,-0.1672
-0.65504,-0.619918,-0.192926,1.39666,1.40056,-0.168487
-0.65535,-0.620354,-0.194328,1.39688,1.40099,-0.169779
-0.65567,-0.620761,-0.197259,1.3971,1.4014,-0.171153
-0.65598,-0.621226,-0.200043,1.39732,1.40186,-0.172597
-0.65629,-0.621691,-0.202397,1.39754,1.40233,-0.174087
-0.6566,-0.622127,-0.204925,1.39776,1.40277,-0.175629
-0.65691,-0.622534,-0.206599,1.39798,1.40317,-0.177178
-0.65722,-0.622941,-0.207753,1.39819,1.40358,-0.178706
-0.65753,-0.623377,-0.210013,1.39841,1.40402,-0.180272
-0.65785,-0.623814,-0.211869,1.39863,1.40442,-0.181852
-0.65816,-0.62425,-0.214358,1.39885,1.40486,-0.183477
-0.65847,-0.624715,-0.216288,1.39907,1.40532,-0.185117
-0.65878,-0.625151,-0.217394,1.39928,1.40576,-0.186731
-0.65909,-0.625587,-0.218444,1.3995,1.4062,-0.188317
