angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.50518,-0.477919,-0.0647837,1.79145,1.78337,-0.0543655
-0.50551,-0.478007,-0.0629983,1.79159,1.78346,-0.0547972
-0.50584,-0.478094,-0.0637733,1.79174,1.78355,-0.055246
-0.50617,-0.47821,-0.0624745,1.79188,1.78367,-0.0556074
-0.5065,-0.478297,-0.0608045,1.79202,1.78375,-0.0558673
-0.50684,-0.478414,-0.0605263,1.79216,1.78387,-0.0561002
-0.50717,-0.478501,-0.0609889,1.7923,1.78396,-0.0563446
-0.5075,-0.478588,-0.0618644,1.79245,1.78404,-0.0566206
-0.50783,-0.478704,-0.0626962,1.79259,1.78416,-0.0569244
-0.50816,-0.478821,-0.0623234,1.79273,1.78428,-0.0571944
-0.50849,-0.478908,-0.0631323,1.79287,1.78436,-0.0574913
-0.50882,-0.479024,-0.0634645,1.79301,1.78448,-0.0577899
-0.50915,-0.479141,-0.0626172,1.79316,1.7846,-0.0580313
-0.50948,-0.479257,-0.0629753,1.7933,1.78471,-0.0582785
-0.50981,-0.479373,-0.0637515,1.79344,1.78483,-0.0585521
-0.51014,-0.479489,-0.064925,1.79358,1.78494,-0.0588708
-0.51047,-0.479606,-0.0647316,1.79372,1.78506,-0.0591638
-0.5108,-0.479722,-0.0658561,1.79386,1.78518,-0.0594984
-0.51113,-0.479867,-0.0664883,1.794,1.78532,-0.0598479
-0.51146,-0.479955,-0.0670889,1.79414,1.78541,-0.06021
-0.51179,-0.480071,-0.0667872,1.79428,1.78553,-0.0605388
-0.51213,-0.480187,-0.0665006,1.79442,1.78564,-0.0608369
-0.51246,-0.480333,-0.0678274,1.79456,1.78579,-0.0611864
-0.51279,-0.480449,-0.0690879,1.7947,1.7859,-0.0615815
-0.51312,-0.480594,-0.0695585,1.79484,1.78605,-0.0619804
-0.51345,-0.480711,-0.0704417,1.79498,1.78617,-0.0624034
-0.51378,-0.480856,-0.0712807,1.79512,1.78631,-0.0628473
-0.51411,-0.481001,-0.0723686,1.79526,1.78646,-0.0633234
-0.51444,-0.481147,-0.0726751,1.7954,1.7866,-0.063791
-0.51477,-0.481292,-0.0745654,1.79554,1.78675,-0.0643297
-0.5151,-0.481466,-0.0759251,1.79568,1.78692,-0.0649095
-0.51543,-0.48167,-0.077653,1.79582,1.78713,-0.0655466
-0.51576,-0.481874,-0.0788583,1.79596,1.78733,-0.0662122
-0.51609,-0.482048,-0.0800033,1.7961,1.7875,-0.0669018
-0.51642,-0.482222,-0.0822541,1.79623,1.78768,-0.0676694
-0.51675,-0.482397,-0.0841016,1.79637,1.78785,-0.068491
-0.51708,-0.4826,-0.0854206,1.79651,1.78806,-0.0693375
-0.51741,-0.482775,-0.0871097,1.79665,1.78823,-0.0702261
-0.51774,-0.483007,-0.0887144,1.79679,1.78846,-0.0711505
-0.51808,-0.48324,-0.0909657,1.79692,1.7887,-0.0721413
-0.51841,-0.483473,-0.0931045,1.79706,1.78893,-0.0731894
-0.51874,-0.483734,-0.0947002,1.7972,1.78919,-0.074265
-0.51907,-0.483967,-0.0966522,1.79734,1.78942,-0.0753843
-0.5194,-0.484199,-0.0980705,1.79747,1.78965,-0.0765186
-0.51973,-0.484432,-0.0994179,1.79761,1.78989,-0.0776636
-0.52006,-0.484665,-0.101134,1.79775,1.79012,-0.0788371
-0.52039,-0.484926,-0.102764,1.79789,1.79032,-0.0800335
-0.52072,-0.485217,-0.103877,1.79802,1.79061,-0.0812257
-0.52105,-0.485508,-0.106243,1.79816,1.7909,-0.0824765
-0.52138,-0.485769,-0.108054,1.7983,1.79117,-0.0837554
-0.52171,-0.486089,-0.108902,1.79843,1.79149,-0.0850127
-0.52204,-0.48638,-0.111307,1.79857,1.79178,-0.0863274
-0.52237,-0.486671,-0.113301,1.7987,1.79207,-0.087676
-0.5227,-0.486991,-0.114759,1.79884,1.79239,-0.0890302
-0.52303,-0.487281,-0.117307,1.79898,1.79268,-0.090444
-0.52336,-0.487572,-0.119292,1.79911,1.79297,-0.0918864
-0.52369,-0.487892,-0.122485,1.79925,1.79329,-0.0934163
-0.52402,-0.488183,-0.124647,1.79938,1.79358,-0.0949779
-0.52435,-0.488502,-0.127573,1.79952,1.7939,-0.0966076
-0.52468,-0.488822,-0.130353,1.79965,1.79419,-0.0982949
-0.52501,-0.489113,-0.13372,1.79979,1.79448,-0.100066
-0.52534,-0.489433,-0.135757,1.79992,1.7948,-0.101851
-0.52567,-0.489782,-0.138127,1.80006,1.79515,-0.103665
-0.52601,-0.490101,-0.141106,1.80019,1.79547,-0.105537
-0.52634,-0.490479,-0.1435,1.80033,1.79585,-0.107435
-0.52667,-0.49077,-0.145483,1.80046,1.79614,-0.109337
-0.527,-0.491148,-0.148094,1.8006,1.79649,-0.111275
-0.52733,-0.491468,-0.149848,1.80073,1.79681,-0.113204
-0.52766,-0.491759,-0.151804,1.80087,1.7971,-0.115134
-0.52799,-0.492049,-0.153663,1.801,1.79739,-0.11706
-0.52832,-0.492369,-0.155429,1.80113,1.79768,-0.118979
-0.52865,-0.49266,-0.157107,1.80127,1.79797,-0.120885
-0.52898,-0.493009,-0.158701,1.8014,1.79832,-0.122776
-0.52931,-0.493358,-0.161087,1.80153,1.79864,-0.124691
-0.52964,-0.493765,-0.16379,1.80167,1.79905,-0.126646
-0.52997,-0.494172,-0.167957,1.8018,1.79945,-0.128712
-0.5303,-0.494579,-0.170316,1.80193,1.79983,-0.130792
-0.53063,-0.494986,-0.173285,1.80207,1.80021,-0.132917
-0.53096,-0.49548,-0.176105,1.8022,1.8007,-0.135076
-0.53129,-0.495916,-0.179656,1.80233,1.80114,-0.137305
-0.53162,-0.496411,-0.182594,1.80246,1.8016,-0.139569
-0.53195,-0.496847,-0.184512,1.8026,1.80204,-0.141817
-0.53228,-0.497312,-0.186335,1.80273,1.80251,-0.144043
-0.53261,-0.497748,-0.188066,1.80286,1.80294,-0.146244
-0.53294,-0.498213,-0.188984,1.80299,1.80341,-0.148381
-0.53327,-0.49862,-0.189856,1.80312,1.80378,-0.150454
-0.5336,-0.49894,-0.191121,1.80325,1.8041,-0.152488
-0.53393,-0.499231,-0.192322,1.80339,1.8044,-0.15448
-0.53426,-0.49958,-0.193463,1.80352,1.80474,-0.156429
-0.53459,-0.499929,-0.194112,1.80365,1.80506,-0.158313
-0.53492,-0.500277,-0.193855,1.80378,1.80541,-0.16009
-0.53525,-0.500655,-0.193321,1.80391,1.80579,-0.161752
-0.53558,-0.501004,-0.193104,1.80404,1.80614,-0.163319
-0.53591,-0.501382,-0.193334,1.80417,1.80649,-0.16482
-0.53624,-0.501731,-0.193552,1.8043,1.80681,-0.166256
-0.53657,-0.50208,-0.193324,1.80443,1.80716,-0.16761
-0.5369,-0.502429,-0.193107,1.80456,1.80751,-0.168885
-0.53723,-0.502807,-0.193773,1.80469,1.80788,-0.170129
-0.53756,-0.503156,-0.194405,1.80482,1.8082,-0.171343
-0.53789,-0.503534,-0.194134,1.80495,1.80858,-0.172482
-0.53822,-0.503912,-0.194312,1.80508,1.80896,-0.173574
-0.53855,-0.504319,-0.193755,1.80521,1.80934,-0.174583
-0.53888,-0.504668,-0.193226,1.80534,1.80969,-0.175515
-0.53921,-0.505016,-0.192287,1.80547,1.81004,-0.176354
-0.53954,-0.505365,-0.190958,1.8056,1.81038,-0.177084
-0.53987,-0.505627,-0.18897,1.80573,1.81065,-0.177678
-0.5402,-0.505947,-0.186644,1.80586,1.81097,-0.178127
-0.54053,-0.506238,-0.184435,1.80599,1.81123,-0.178442
-0.54086,-0.506557,-0.181465,1.80612,1.81155,-0.178593
-0.54119,-0.506761,-0.178642,1.80625,1.81175,-0.178596
-0.54152,-0.506994,-0.17567,1.80637,1.81198,-0.178449
-0.54185,-0.507226,-0.173138,1.8065,1.81222,-0.178184
-0.54218,-0.50743,-0.170732,1.80663,1.81242,-0.177811
-0.54251,-0.507633,-0.167719,1.80676,1.81262,-0.177307
-0.54284,-0.507808,-0.164421,1.80689,1.8128,-0.176662
-0.54317,-0.508011,-0.161288,1.80701,1.81297,-0.175894
-0.5435,-0.508186,-0.157876,1.80714,1.81315,-0.174993
-0.54383,-0.508331,-0.155942,1.80727,1.81329,-0.17404
-0.54416,-0.508534,-0.154105,1.8074,1.8135,-0.173043
-0.54449,-0.508738,-0.151488,1.80752,1.8137,-0.171966
-0.54482,-0.508912,-0.148565,1.80765,1.81387,-0.170796
-0.54515,-0.509145,-0.146661,1.80778,1.81411,-0.169589
-0.54548,-0.509349,-0.14398,1.80791,1.81431,-0.168308
-0.54581,-0.509523,-0.141869,1.80803,1.81448,-0.166986
-0.54614,-0.509697,-0.139863,1.80816,1.81463,-0.16563
-0.54647,-0.509872,-0.137958,1.80828,1.8148,-0.164247
-0.5468,-0.510046,-0.13702,1.80841,1.81498,-0.162885
-0.54713,-0.510221,-0.135257,1.80854,1.81515,-0.161504
-0.54746,-0.510366,-0.131983,1.80866,1.8153,-0.160028
-0.54779,-0.510541,-0.128873,1.80879,1.81547,-0.15847
-0.54812,-0.510715,-0.126791,1.80891,1.81565,-0.156886
-0.54845,-0.51086,-0.12394,1.80904,1.81576,-0.155239
-0.54878,-0.511006,-0.122104,1.80917,1.81591,-0.153582
-0.54911,-0.511122,-0.119488,1.80929,1.81603,-0.151877
-0.54944,-0.511267,-0.116566,1.80942,1.81617,-0.150112
-0.54977,-0.511442,-0.114227,1.80954,1.81634,-0.148318
-0.5501,-0.511529,-0.113167,1.80967,1.8164,-0.14656
-0.55043,-0.511733,-0.111434,1.80979,1.81661,-0.144804
-0.55076,-0.511849,-0.11095,1.80992,1.81672,-0.143111
-0.55109,-0.512023,-0.109764,1.81004,1.8169,-0.141444
-0.55142,-0.512198,-0.1098,1.81017,1.81707,-0.139862
-0.55175,-0.512401,-0.109398,1.81029,1.81725,-0.138338
-0.55208,-0.512605,-0.109452,1.81041,1.81745,-0.136894
-0.5524,-0.512779,-0.110666,1.81054,1.81762,-0.135583
-0.55273,-0.512983,-0.111093,1.81066,1.8178,-0.134358
-0.55306,-0.513215,-0.111063,1.81079,1.81803,-0.133193
-0.55339,-0.513448,-0.111033,1.81091,1.81821,-0.132085
-0.55372,-0.513622,-0.111442,1.81103,1.81838,-0.131053
-0.55405,-0.513826,-0.112121,1.81116,1.81858,-0.130107
-0.55438,-0.514029,-0.112475,1.81128,1.81876,-0.129225
-0.55471,-0.514233,-0.112811,1.8114,1.81896,-0.128404
-0.55504,-0.514407,-0.113422,1.81153,1.81911,-0.127655
-0.55537,-0.514611,-0.114002,1.81165,1.81931,-0.126973
-0.5557,-0.514844,-0.115425,1.81177,1.81951,-0.126395
-0.55603,-0.515134,-0.115904,1.81189,1.81978,-0.125871
-0.55636,-0.515367,-0.116796,1.81202,1.81998,-0.125417
-0.55669,-0.51557,-0.11808,1.81214,1.82015,-0.12505
-0.55702,-0.515832,-0.119299,1.81226,1.82039,-0.124762
-0.55735,-0.516065,-0.120457,1.81238,1.82059,-0.124547
-0.55768,-0.516384,-0.123156,1.8125,1.82088,-0.124478
-0.55801,-0.516704,-0.124558,1.81263,1.82111,-0.124482
-0.55834,-0.516995,-0.127052,1.81275,1.82137,-0.12461
-0.55867,-0.517286,-0.129858,1.81287,1.82161,-0.124873
-0.559,-0.517606,-0.132523,1.81299,1.82187,-0.125255
-0.55933,-0.517925,-0.135782,1.81311,1.82213,-0.125781
-0.55965,-0.518245,-0.138442,1.81323,1.82239,-0.126414
-0.55998,-0.518623,-0.140969,1.81335,1.82268,-0.127142
-0.56031,-0.518914,-0.144242,1.81347,1.82289,-0.127997
-0.56064,-0.519292,-0.147351,1.8136,1.82318,-0.128965
-0.56097,-0.519641,-0.150305,1.81372,1.82341,-0.130032
-0.5613,-0.519931,-0.152675,1.81384,1.82361,-0.131164
-0.56163,-0.520251,-0.155362,1.81396,1.82382,-0.132374
-0.56196,-0.520629,-0.158642,1.81408,1.82405,-0.133687
-0.56229,-0.520978,-0.162195,1.8142,1.82425,-0.135113
-0.56262,-0.521327,-0.164842,1.81432,1.82446,-0.136599
-0.56295,-0.521647,-0.167648,1.81444,1.8246,-0.138152
-0.56328,-0.522025,-0.170314,1.81456,1.82475,-0.13976
-0.56361,-0.522374,-0.17212,1.81468,1.82492,-0.141378
-0.56394,-0.522694,-0.174562,1.81479,1.82501,-0.143037
-0.56427,-0.523101,-0.176882,1.81491,1.82515,-0.144729
-0.56459,-0.523449,-0.179522,1.81503,1.82521,-0.146469
-0.56492,-0.523827,-0.182902,1.81515,1.82524,-0.148291
-0.56525,-0.524234,-0.186114,1.81527,1.82533,-0.150182
-0.56558,-0.524583,-0.189165,1.81539,1.8253,-0.152131
-0.56591,-0.524961,-0.19279,1.81551,1.82533,-0.154164
-0.56624,-0.525368,-0.194634,1.81563,1.82527,-0.156187
-0.56657,-0.525863,-0.197259,1.81574,1.82521,-0.158241
-0.5669,-0.52627,-0.199317,1.81586,1.82515,-0.160295
-0.56723,-0.526677,-0.200399,1.81598,1.82498,-0.1623
-0.56756,-0.527084,-0.202299,1.8161,1.82475,-0.1643
-0.56789,-0.527578,-0.204832,1.81622,1.82451,-0.166326
-0.56822,-0.528014,-0.205638,1.81633,1.82425,-0.168292
-0.56854,-0.52845,-0.206114,1.81645,1.82405,-0.170183
-0.56887,-0.528828,-0.206856,1.81657,1.82373,-0.172017
-0.5692,-0.529264,-0.207998,1.81669,1.82344,-0.173816
-0.56953,-0.529613,-0.209082,1.8168,1.82324,-0.175579
-0.56986,-0.529962,-0.209676,1.81692,1.823,-0.177284
-0.57019,-0.530369,-0.20995,1.81704,1.82283,-0.178917
-0.57052,-0.530718,-0.2105,1.81715,1.82268,-0.180496
-0.57085,-0.531096,-0.211023,1.81727,1.82257,-0.182023
-0.57118,-0.531416,-0.21152,1.81739,1.82248,-0.183498
-0.57151,-0.531765,-0.211266,1.8175,1.82245,-0.184886
-0.57184,-0.532201,-0.212623,1.81762,1.82251,-0.186273
-0.57216,-0.532608,-0.21304,1.81773,1.82262,-0.187611
-0.57249,-0.532957,-0.213872,1.81785,1.82286,-0.188924
-0.57282,-0.533306,-0.214663,1.81797,1.82306,-0.190211
-0.57315,-0.533713,-0.214251,1.81808,1.82341,-0.191413
-0.57348,-0.534032,-0.215023,1.8182,1.8237,-0.192594
-0.57381,-0.534352,-0.214593,1.81831,1.82402,-0.193694
-0.57414,-0.534701,-0.213748,1.81843,1.82437,-0.194696
-0.57447,-0.534963,-0.212219,1.81854,1.82463,-0.195572
-0.5748,-0.535254,-0.210767,1.81866,1.82492,-0.196332
-0.57513,-0.535544,-0.208514,1.81877,1.82521,-0.196941
-0.57545,-0.535806,-0.207247,1.81889,1.82547,-0.197457
-0.57578,-0.536097,-0.205171,1.819,1.82576,-0.197842
-0.57611,-0.536358,-0.202762,1.81912,1.82603,-0.198088
-0.57644,-0.53662,-0.200474,1.81923,1.82629,-0.198208
-0.57677,-0.536882,-0.198737,1.81934,1.82655,-0.198234
-0.5771,-0.537143,-0.197522,1.81946,1.82681,-0.198198
-0.57743,-0.537434,-0.195932,1.81957,1.8271,-0.198085
-0.57776,-0.537696,-0.193985,1.81969,1.82736,-0.19788
-0.57808,-0.538016,-0.193444,1.8198,1.82768,-0.197658
-0.57841,-0.538364,-0.192494,1.81991,1.82803,-0.1974
-0.57874,-0.538684,-0.191592,1.82003,1.82832,-0.19711
-0.57907,-0.538946,-0.189135,1.82014,1.82859,-0.196711
-0.5794,-0.539208,-0.187965,1.82025,1.82885,-0.196274
-0.57973,-0.539527,-0.187725,1.82037,1.82917,-0.195846
-0.58006,-0.539818,-0.185462,1.82048,1.82943,-0.195327
-0.58039,-0.540138,-0.184475,1.82059,1.82975,-0.194784
-0.58071,-0.540429,-0.183537,1.8207,1.83001,-0.194222
-0.58104,-0.540749,-0.182646,1.82082,1.83033,-0.193643
-0.58137,-0.541039,-0.181364,1.82093,1.83056,-0.193029
-0.5817,-0.541272,-0.180582,1.82104,1.83079,-0.192407
-0.58203,-0.541504,-0.179839,1.82115,1.831,-0.191779
-0.58236,-0.541737,-0.178406,1.82126,1.83123,-0.19111
-0.58269,-0.542028,-0.177772,1.82138,1.83149,-0.190443
-0.58301,-0.54226,-0.176443,1.82149,1.8317,-0.189743
-0.58334,-0.542522,-0.174744,1.8216,1.83196,-0.188993
-0.58367,-0.542755,-0.173566,1.82171,1.83216,-0.188222
-0.584,-0.542987,-0.172011,1.82182,1.83236,-0.187411
-0.58433,-0.54322,-0.170533,1.82193,1.83257,-0.186567
-0.58466,-0.543452,-0.168694,1.82204,1.83277,-0.185674
-0.58499,-0.543656,-0.168545,1.82215,1.83295,-0.184817
-0.58531,-0.543889,-0.168404,1.82226,1.83315,-0.183997
-0.58564,-0.54415,-0.169142,1.82238,1.83335,-0.183254
-0.58597,-0.544441,-0.167808,1.82249,1.83359,-0.182482
-0.5863,-0.544674,-0.167704,1.8226,1.83379,-0.181743
-0.58663,-0.544906,-0.166878,1.82271,1.83399,-0.180999
-0.58696,-0.545168,-0.167692,1.82282,1.8342,-0.180334
-0.58729,-0.545429,-0.167594,1.82293,1.83443,-0.179697
-0.58761,-0.545662,-0.1675,1.82304,1.83463,-0.179087
-0.58794,-0.545924,-0.168284,1.82314,1.83484,-0.178547
-0.58827,-0.546214,-0.168592,1.82325,1.83507,-0.178049
-0.5886,-0.546476,-0.168884,1.82336,1.83527,-0.177591
-0.58893,-0.546767,-0.170325,1.82347,1.83553,-0.177228
-0.58926,-0.547058,-0.170967,1.82358,1.83577,-0.176915
-0.58958,-0.547319,-0.171868,1.82369,1.83597,-0.176662
-0.58991,-0.547639,-0.172724,1.8238,1.8362,-0.176465
-0.59024,-0.547959,-0.173246,1.82391,1.83646,-0.176304
-0.59057,-0.548279,-0.174033,1.82402,1.83673,-0.176191
-0.5909,-0.548569,-0.175216,1.82412,1.83696,-0.176142
-0.59123,-0.54886,-0.175614,1.82423,1.83719,-0.176116
-0.59155,-0.549151,-0.176282,1.82434,1.83739,-0.176124
-0.59188,-0.549442,-0.178952,1.82445,1.83763,-0.176265
-0.59221,-0.549732,-0.178727,1.82456,1.8378,-0.176389
-0.59254,-0.550023,-0.180112,1.82466,1.83803,-0.176575
-0.59287,-0.550343,-0.181428,1.82477,1.83824,-0.176817
-0.59319,-0.550634,-0.181805,1.82488,1.83847,-0.177067
-0.59352,-0.550983,-0.183472,1.82499,1.83867,-0.177387
-0.59385,-0.551331,-0.185783,1.82509,1.83896,-0.177807
-0.59418,-0.551651,-0.186815,1.8252,1.83917,-0.178257
-0.59451,-0.552,-0.190122,1.82531,1.8394,-0.17885
-0.59484,-0.55232,-0.1921,1.82541,1.83963,-0.179513
-0.59516,-0.552698,-0.193543,1.82552,1.83989,-0.180214
-0.59549,-0.553047,-0.194914,1.82563,1.84013,-0.180949
-0.59582,-0.553396,-0.197815,1.82573,1.84036,-0.181793
-0.59615,-0.553774,-0.200572,1.82584,1.84062,-0.182732
-0.59648,-0.554181,-0.201301,1.82595,1.84091,-0.18366
-0.5968,-0.554559,-0.202284,1.82605,1.84115,-0.184591
-0.59713,-0.554937,-0.204526,1.82616,1.84144,-0.185588
-0.59746,-0.555286,-0.205784,1.82626,1.84164,-0.186598
-0.59779,-0.55578,-0.205816,1.82637,1.84193,-0.187559
-0.59812,-0.556187,-0.208173,1.82647,1.84216,-0.188589
-0.59844,-0.556623,-0.208085,1.82658,1.84242,-0.189564
-0.59877,-0.557001,-0.208002,1.82668,1.8426,-0.190486
-0.5991,-0.557379,-0.207487,1.82679,1.84277,-0.191336
-0.59943,-0.557757,-0.207434,1.82689,1.84295,-0.192141
-0.59976,-0.558135,-0.206948,1.827,1.84309,-0.192881
-0.60008,-0.558484,-0.207649,1.8271,1.84321,-0.19362
-0.60041,-0.55892,-0.207587,1.82721,1.84333,-0.194318
-0.60074,-0.559734,-0.207093,1.82731,1.84347,-0.194957
-0.60107,-0.560054,-0.207496,1.82742,1.8435,-0.195584
-0.60139,-0.560374,-0.208169,1.82752,1.8435,-0.196213
-0.60172,-0.56081,-0.208518,1.82762,1.84341,-0.196828
-0.60205,-0.561188,-0.207541,1.82773,1.84335,-0.197364
-0.60238,-0.561536,-0.20705,1.82783,1.84321,-0.197848
-0.60271,-0.562002,-0.206146,1.82793,1.84301,-0.198263
-0.60303,-0.562321,-0.204997,1.82804,1.84274,-0.1986
