angle_1,angle_1_t,angle_2,angle_2_t
-0.39642,-0.350575,1.73665,1.71316
-0.39675,-0.350749,1.73684,1.71334
-0.39708,-0.350866,1.73703,1.71345
-0.39741,-0.350953,1.73721,1.71354
-0.39774,-0.351069,1.7374,1.71365
-0.39808,-0.351215,1.73758,1.7138
-0.39841,-0.351418,1.73777,1.714
-0.39874,-0.351622,1.73795,1.71421
-0.39907,-0.351767,1.73814,1.71435
-0.3994,-0.351854,1.73832,1.71444
-0.39973,-0.351971,1.73851,1.71456
-0.40006,-0.352145,1.73869,1.71473
-0.4004,-0.352378,1.73888,1.71496
-0.40073,-0.352552,1.73906,1.71514
-0.40106,-0.352697,1.73925,1.71528
-0.40139,-0.352843,1.73943,1.71543
-0.40172,-0.352988,1.73961,1.71557
-0.40205,-0.353163,1.7398,1.71575
-0.40238,-0.353366,1.73998,1.71595
-0.40271,-0.353599,1.74017,1.71618
-0.40305,-0.353773,1.74035,1.71636
-0.40338,-0.353919,1.74053,1.7165
-0.40371,-0.354035,1.74072,1.71662
-0.40404,-0.354209,1.7409,1.71682
-0.40437,-0.354442,1.74108,1.71706
-0.4047,-0.354674,1.74126,1.71729
-0.40503,-0.354965,1.74145,1.71758
-0.40537,-0.35514,1.74163,1.71775
-0.4057,-0.355256,1.74181,1.71787
-0.40603,-0.355401,1.74199,1.71802
-0.40636,-0.355634,1.74218,1.71825
-0.40669,-0.355896,1.74236,1.71851
-0.40702,-0.356186,1.74254,1.7188
-0.40735,-0.35639,1.74272,1.719
-0.40769,-0.356535,1.7429,1.71915
-0.40802,-0.35671,1.74309,1.71932
-0.40835,-0.356884,1.74327,1.7195
-0.40868,-0.357146,1.74345,1.71976
-0.40901,-0.357437,1.74363,1.72005
-0.40934,-0.357669,1.74381,1.72028
-0.40967,-0.357873,1.74399,1.72049
-0.41,-0.358047,1.74417,1.72066
-0.41034,-0.358222,1.74435,1.72084
-0.41067,-0.358454,1.74453,1.72107
-0.411,-0.358716,1.74471,1.72133
-0.41133,-0.359007,1.74489,1.72162
-0.41166,-0.359326,1.74507,1.72194
-0.41199,-0.359588,1.74525,1.7222
-0.41232,-0.359792,1.74543,1.72241
-0.41266,-0.360024,1.74561,1.72264
-0.41299,-0.360286,1.74579,1.7229
-0.41332,-0.360635,1.74597,1.72325
-0.41365,-0.360984,1.74615,1.7236
-0.41398,-0.361274,1.74633,1.72389
-0.41431,-0.361507,1.74651,1.72412
-0.41464,-0.361681,1.74669,1.7243
-0.41497,-0.361943,1.74687,1.72456
-0.41531,-0.362234,1.74705,1.72485
-0.41564,-0.362554,1.74723,1.72517
-0.41597,-0.362902,1.74741,1.72552
-0.4163,-0.363222,1.74758,1.72584
-0.41663,-0.363484,1.74776,1.7261
-0.41696,-0.363717,1.74794,1.72633
-0.41729,-0.364007,1.74812,1.72662
-0.41763,-0.364327,1.7483,1.72694
-0.41796,-0.364676,1.74847,1.72729
-0.41829,-0.365025,1.74865,1.72764
-0.41862,-0.365345,1.74883,1.72796
-0.41895,-0.365606,1.74901,1.72822
-0.41928,-0.36581,1.74918,1.72842
-0.41961,-0.366072,1.74936,1.72869
-0.41995,-0.366333,1.74954,1.72895
-0.42028,-0.366653,1.74971,1.72927
-0.42061,-0.367031,1.74989,1.72965
-0.42094,-0.367293,1.75007,1.72991
-0.42127,-0.367583,1.75024,1.7302
-0.4216,-0.367845,1.75042,1.73046
-0.42193,-0.368107,1.7506,1.73072
-0.42226,-0.368397,1.75077,1.73101
-0.4226,-0.368746,1.75095,1.73136
-0.42293,-0.369008,1.75112,1.73162
-0.42326,-0.369241,1.7513,1.73186
-0.42359,-0.369473,1.75147,1.73209
-0.42392,-0.369648,1.75165,1.73226
-0.42425,-0.369909,1.75182,1.73252
-0.42458,-0.370229,1.752,1.73284
-0.42492,-0.370578,1.75217,1.73319
-0.42525,-0.370898,1.75235,1.73351
-0.42558,-0.371101,1.75252,1.73372
-0.42591,-0.371276,1.7527,1.73389
-0.42624,-0.371508,1.75287,1.73412
-0.42657,-0.371799,1.75305,1.73441
-0.4269,-0.372119,1.75322,1.73473
-0.42724,-0.372468,1.7534,1.73508
-0.42757,-0.372729,1.75357,1.73534
-0.4279,-0.372904,1.75374,1.73552
-0.42823,-0.373078,1.75392,1.73569
-0.42856,-0.37334,1.75409,1.73595
-0.42889,-0.373631,1.75426,1.73625
-0.42922,-0.37398,1.75444,1.73659
-0.42955,-0.374241,1.75461,1.73686
-0.42989,-0.374416,1.75478,1.73703
-0.43022,-0.37459,1.75496,1.7372
-0.43055,-0.374794,1.75513,1.73741
-0.43088,-0.375055,1.7553,1.73767
-0.43121,-0.375375,1.75547,1.73799
-0.43154,-0.375695,1.75565,1.73831
-0.43187,-0.375957,1.75582,1.73857
-0.43221,-0.376131,1.75599,1.73875
-0.43254,-0.376277,1.75616,1.73889
-0.43287,-0.376509,1.75633,1.73912
-0.4332,-0.3768,1.75651,1.73941
-0.43353,-0.37712,1.75668,1.73973
-0.43386,-0.377439,1.75685,1.74005
-0.43419,-0.377643,1.75702,1.74026
-0.43452,-0.377788,1.75719,1.7404
-0.43486,-0.377992,1.75736,1.74061
-0.43519,-0.378254,1.75753,1.74087
-0.43552,-0.378573,1.7577,1.74119
-0.43585,-0.378893,1.75788,1.74151
-0.43618,-0.379184,1.75805,1.7418
-0.43651,-0.379387,1.75822,1.742
-0.43684,-0.379591,1.75839,1.74221
-0.43718,-0.379794,1.75856,1.74241
-0.43751,-0.380056,1.75873,1.74267
-0.43784,-0.380405,1.7589,1.74302
-0.43817,-0.380754,1.75907,1.74337
-0.4385,-0.381045,1.75924,1.74366
-0.43883,-0.381277,1.75941,1.74389
-0.43916,-0.381452,1.75957,1.74407
-0.43949,-0.381684,1.75974,1.74427
-0.43983,-0.382004,1.75991,1.74459
-0.44016,-0.382353,1.76008,1.74494
-0.44049,-0.382673,1.76025,1.74526
-0.44082,-0.382934,1.76042,1.74552
-0.44115,-0.383138,1.76059,1.74572
-0.44148,-0.383371,1.76076,1.74596
-0.44181,-0.383632,1.76092,1.74622
-0.44214,-0.38401,1.76109,1.7466
-0.44248,-0.384388,1.76126,1.74697
-0.44281,-0.384708,1.76143,1.74729
-0.44314,-0.384941,1.7616,1.74753
-0.44347,-0.385173,1.76176,1.74776
-0.4438,-0.385406,1.76193,1.74799
-0.44413,-0.385667,1.7621,1.74825
-0.44446,-0.386045,1.76227,1.74863
-0.4448,-0.386452,1.76243,1.74904
-0.44513,-0.386772,1.7626,1.74936
-0.44546,-0.387034,1.76277,1.74962
-0.44579,-0.387267,1.76293,1.74985
-0.44612,-0.387528,1.7631,1.75008
-0.44645,-0.387848,1.76327,1.7504
-0.44678,-0.388284,1.76343,1.75084
-0.44711,-0.388662,1.7636,1.75122
-0.44745,-0.388924,1.76377,1.75148
-0.44778,-0.389127,1.76393,1.75168
-0.44811,-0.389331,1.7641,1.75189
-0.44844,-0.389622,1.76426,1.75218
-0.44877,-0.390029,1.76443,1.75259
-0.4491,-0.390407,1.76459,1.75296
-0.44943,-0.390726,1.76476,1.75328
-0.44976,-0.390988,1.76493,1.75354
-0.4501,-0.391192,1.76509,1.75375
-0.45043,-0.391424,1.76526,1.75398
-0.45076,-0.391744,1.76542,1.7543
-0.45109,-0.392064,1.76558,1.75459
-0.45142,-0.392413,1.76575,1.75494
-0.45175,-0.392703,1.76591,1.75523
-0.45208,-0.392936,1.76608,1.75546
-0.45241,-0.393139,1.76624,1.75567
-0.45275,-0.393343,1.76641,1.75587
-0.45308,-0.393663,1.76657,1.75619
-0.45341,-0.394012,1.76673,1.75654
-0.45374,-0.394332,1.7669,1.75686
-0.45407,-0.394564,1.76706,1.75709
-0.4544,-0.39468,1.76722,1.75721
-0.45473,-0.394826,1.76739,1.75732
-0.45506,-0.395029,1.76755,1.7575
-0.4554,-0.395349,1.76771,1.75782
-0.45573,-0.395698,1.76788,1.75817
-0.45606,-0.395931,1.76804,1.7584
-0.45639,-0.396076,1.7682,1.75855
-0.45672,-0.396192,1.76836,1.75866
-0.45705,-0.396338,1.76853,1.75881
-0.45738,-0.396541,1.76869,1.75901
-0.45771,-0.396832,1.76885,1.7593
-0.45804,-0.397123,1.76901,1.75959
-0.45838,-0.397355,1.76917,1.75982
-0.45871,-0.397501,1.76934,1.75997
-0.45904,-0.397617,1.7695,1.76009
-0.45937,-0.39782,1.76966,1.76029
-0.4597,-0.398024,1.76982,1.76046
-0.46003,-0.398286,1.76998,1.76073
-0.46036,-0.398547,1.77014,1.76099
-0.46069,-0.39878,1.7703,1.76122
-0.46103,-0.398925,1.77046,1.76137
-0.46136,-0.399042,1.77062,1.76148
-0.46169,-0.399274,1.77078,1.76171
-0.46202,-0.399565,1.77095,1.76201
-0.46235,-0.399885,1.77111,1.76232
-0.46268,-0.400146,1.77127,1.76259
-0.46301,-0.400263,1.77143,1.7627
-0.46334,-0.400321,1.77159,1.76276
-0.46368,-0.400495,1.77174,1.76294
-0.46401,-0.400873,1.7719,1.76331
-0.46434,-0.40128,1.77206,1.76372
-0.46467,-0.401542,1.77222,1.76398
-0.465,-0.401629,1.77238,1.76407
-0.46533,-0.401658,1.77254,1.7641
-0.46566,-0.401833,1.7727,1.76427
-0.46599,-0.402123,1.77286,1.76456
-0.46632,-0.402501,1.77302,1.76494
-0.46666,-0.402792,1.77318,1.76523
-0.46699,-0.402996,1.77333,1.76544
-0.46732,-0.403141,1.77349,1.76558
-0.46765,-0.403286,1.77365,1.76573
-0.46798,-0.403461,1.77381,1.7659
-0.46831,-0.403693,1.77397,1.76613
-0.46864,-0.403984,1.77412,1.76642
-0.46897,-0.404304,1.77428,1.76674
-0.4693,-0.404566,1.77444,1.76701
-0.46964,-0.40474,1.7746,1.76718
-0.46997,-0.404798,1.77475,1.76724
-0.4703,-0.404944,1.77491,1.76738
-0.47063,-0.405234,1.77507,1.76767
-0.47096,-0.405612,1.77522,1.76805
-0.47129,-0.405932,1.77538,1.76837
-0.47162,-0.406136,1.77554,1.76858
-0.47195,-0.406194,1.77569,1.76863
-0.47228,-0.406252,1.77585,1.76869
-0.47262,-0.406455,1.77601,1.7689
-0.47295,-0.406804,1.77616,1.76924
-0.47328,-0.407211,1.77632,1.76965
-0.47361,-0.407502,1.77647,1.76994
-0.47394,-0.407822,1.77663,1.77026
-0.47427,-0.407938,1.77679,1.77038
-0.4746,-0.408171,1.77694,1.77061
-0.47493,-0.408578,1.7771,1.77102
-0.47526,-0.409014,1.77725,1.77145
-0.4756,-0.409363,1.77741,1.7718
-0.47593,-0.409479,1.77756,1.77192
-0.47626,-0.409508,1.77772,1.77195
-0.47659,-0.409654,1.77787,1.77209
-0.47692,-0.409944,1.77803,1.77238
-0.47725,-0.410351,1.77818,1.77279
-0.47758,-0.410787,1.77833,1.77323
-0.47791,-0.41102,1.77849,1.77346
-0.47824,-0.411136,1.77864,1.77358
-0.47857,-0.411253,1.7788,1.77369
-0.47891,-0.411485,1.77895,1.77393
-0.47924,-0.411863,1.7791,1.7743
-0.47957,-0.412241,1.77926,1.77468
-0.4799,-0.412648,1.77941,1.77509
-0.48023,-0.41291,1.77956,1.77535
-0.48056,-0.413113,1.77972,1.77555
-0.48089,-0.413288,1.77987,1.77573
-0.48122,-0.413549,1.78002,1.77599
-0.48155,-0.413986,1.78017,1.77643
-0.48188,-0.414509,1.78033,1.77695
-0.48222,-0.414974,1.78048,1.77741
-0.48255,-0.415265,1.78063,1.77771
-0.48288,-0.415381,1.78078,1.77782
-0.48321,-0.415527,1.78093,1.77797
-0.48354,-0.415817,1.78109,1.77826
-0.48387,-0.416312,1.78124,1.77872
-0.4842,-0.416864,1.78139,1.77928
-0.48453,-0.4173,1.78154,1.77971
-0.48486,-0.417533,1.78169,1.77994
-0.48519,-0.417678,1.78184,1.78009
-0.48553,-0.417882,1.78199,1.78029
-0.48586,-0.418347,1.78215,1.78076
-0.48619,-0.418841,1.7823,1.78125
-0.48652,-0.419364,1.78245,1.78178
-0.48685,-0.419684,1.7826,1.7821
-0.48718,-0.419859,1.78275,1.78227
-0.48751,-0.420033,1.7829,1.78244
-0.48784,-0.420353,1.78305,1.78276
-0.48817,-0.420818,1.7832,1.7832
-0.4885,-0.421312,1.78335,1.78369
-0.48883,-0.421719,1.7835,1.7841
-0.48917,-0.421981,1.78365,1.78436
-0.4895,-0.422126,1.7838,1.78451
-0.48983,-0.422301,1.78395,1.78468
-0.49016,-0.422621,1.78409,1.785
-0.49049,-0.423115,1.78424,1.7855
-0.49082,-0.423609,1.78439,1.78599
-0.49115,-0.423929,1.78454,1.78631
-0.49148,-0.424045,1.78469,1.78643
-0.49181,-0.424103,1.78484,1.78649
-0.49214,-0.424249,1.78499,1.78663
-0.49247,-0.424598,1.78514,1.78698
-0.4928,-0.425092,1.78528,1.78747
-0.49314,-0.425528,1.78543,1.78791
-0.49347,-0.425732,1.78558,1.78811
-0.4938,-0.425819,1.78573,1.7882
-0.49413,-0.425906,1.78587,1.78829
-0.49446,-0.426197,1.78602,1.78858
-0.49479,-0.426691,1.78617,1.78907
-0.49512,-0.427127,1.78632,1.78951
-0.49545,-0.42736,1.78646,1.78974
-0.49578,-0.427476,1.78661,1.78986
-0.49611,-0.427534,1.78676,1.78992
-0.49644,-0.427738,1.7869,1.79012
-0.49677,-0.428145,1.78705,1.79053
-0.49711,-0.428581,1.7872,1.79096
-0.49744,-0.428959,1.78734,1.79134
-0.49777,-0.42922,1.78749,1.7916
-0.4981,-0.429308,1.78764,1.79169
-0.49843,-0.429424,1.78778,1.79181
-0.49876,-0.429657,1.78793,1.79204
-0.49909,-0.430064,1.78807,1.79245
-0.49942,-0.430616,1.78822,1.79297
-0.49975,-0.431052,1.78836,1.79341
-0.50008,-0.431197,1.78851,1.79355
-0.50041,-0.431227,1.78865,1.79358
-0.50074,-0.431372,1.7888,1.79372
-0.50107,-0.43175,1.78894,1.7941
-0.5014,-0.432331,1.78909,1.79468
-0.50174,-0.432884,1.78923,1.79524
-0.50207,-0.433174,1.78938,1.79553
-0.5024,-0.433262,1.78952,1.79561
-0.50273,-0.43332,1.78967,1.79567
-0.50306,-0.433582,1.78981,1.79593
-0.50339,-0.434076,1.78995,1.79643
-0.50372,-0.434628,1.7901,1.79698
-0.50405,-0.435122,1.79024,1.79748
-0.50438,-0.435413,1.79038,1.79777
-0.50471,-0.435588,1.79053,1.79794
-0.50504,-0.435791,1.79067,1.79814
-0.50537,-0.436082,1.79081,1.79841
-0.5057,-0.436518,1.79096,1.79884
-0.50603,-0.437041,1.7911,1.79937
-0.50637,-0.437623,1.79124,1.79995
-0.5067,-0.438001,1.79139,1.80032
-0.50703,-0.438262,1.79153,1.80059
-0.50736,-0.438437,1.79167,1.80076
-0.50769,-0.438699,1.79181,1.80102
-0.50802,-0.439251,1.79195,1.80155
-0.50835,-0.43992,1.7921,1.80221
-0.50868,-0.44053,1.79224,1.80283
-0.50901,-0.440821,1.79238,1.80312
-0.50934,-0.440937,1.79252,1.8032
-0.50967,-0.441083,1.79266,1.80335
-0.51,-0.441519,1.7928,1.80378
-0.51033,-0.442129,1.79295,1.80437
-0.51066,-0.442798,1.79309,1.80501
-0.51099,-0.443234,1.79323,1.80544
-0.51132,-0.443409,1.79337,1.80562
-0.51165,-0.443525,1.79351,1.8057
-0.51198,-0.443728,1.79365,1.80591
-0.51232,-0.444194,1.79379,1.80637
-0.51265,-0.444804,1.79393,1.80692
-0.51298,-0.445327,1.79407,1.80745
-0.51331,-0.445705,1.79421,1.8078
-0.51364,-0.445909,1.79435,1.808
-0.51397,-0.446025,1.79449,1.80809
-0.5143,-0.446258,1.79463,1.80829
-0.51463,-0.446636,1.79477,1.80864
-0.51496,-0.447217,1.79491,1.80919
-0.51529,-0.44777,1.79505,1.80972
-0.51562,-0.448089,1.79519,1.81001
-0.51595,-0.448177,1.79532,1.81004
-0.51628,-0.448177,1.79546,1.81001
-0.51661,-0.448409,1.7956,1.81018
-0.51694,-0.448874,1.79574,1.81062
-0.51727,-0.449456,1.79588,1.81114
-0.5176,-0.449863,1.79602,1.81149
-0.51793,-0.44995,1.79615,1.81155
-0.51826,-0.44995,1.79629,1.81149
-0.51859,-0.450008,1.79643,1.81149
-0.51892,-0.450357,1.79657,1.81178
-0.51926,-0.450939,1.79671,1.8123
-0.51959,-0.451404,1.79684,1.81271
-0.51992,-0.451607,1.79698,1.81286
-0.52025,-0.451607,1.79712,1.81283
-0.52058,-0.451666,1.79725,1.8128
-0.52091,-0.451927,1.79739,1.81303
-0.52124,-0.452392,1.79753,1.81344
-0.52157,-0.452858,1.79767,1.81382
-0.5219,-0.453177,1.7978,1.81411
-0.52223,-0.453265,1.79794,1.81411
-0.52256,-0.453265,1.79807,1.81405
-0.52289,-0.45341,1.79821,1.81413
-0.52322,-0.453701,1.79835,1.81437
-0.52355,-0.454195,1.79848,1.81477
-0.52388,-0.454689,1.79862,1.81521
-0.52421,-0.45498,1.79875,1.81544
-0.52454,-0.455038,1.79889,1.81544
-0.52487,-0.455009,1.79902,1.81533
-0.5252,-0.455096,1.79916,1.81536
-0.52553,-0.455532,1.79929,1.8157
-0.52586,-0.456143,1.79943,1.81629
-0.52619,-0.456608,1.79956,1.81669
-0.52652,-0.456783,1.7997,1.81681
-0.52685,-0.456783,1.79983,1.81675
-0.52718,-0.456783,1.79997,1.81669
-0.52751,-0.457132,1.8001,1.81698
-0.52784,-0.457655,1.80024,1.81742
-0.52817,-0.458207,1.80037,1.81791
-0.5285,-0.458556,1.8005,1.81823
-0.52883,-0.458672,1.80064,1.81829
-0.52916,-0.45876,1.80077,1.81829
-0.52949,-0.458934,1.8009,1.81844
-0.52982,-0.459341,1.80104,1.81879
-0.53015,-0.459864,1.80117,1.81925
-0.53048,-0.46033,1.8013,1.81969
-0.53081,-0.460679,1.80144,1.81998
-0.53114,-0.460882,1.80157,1.82015
-0.53147,-0.461027,1.8017,1.82021
-0.5318,-0.46126,1.80183,1.82039
-0.53213,-0.461696,1.80197,1.82076
-0.53246,-0.462278,1.8021,1.82132
-0.5328,-0.462801,1.80223,1.82178
-0.53313,-0.463121,1.80236,1.82207
-0.53346,-0.463237,1.8025,1.82213
-0.53379,-0.463412,1.80263,1.82225
-0.53412,-0.46376,1.80276,1.82257
-0.53445,-0.464371,1.80289,1.82315
-0.53478,-0.465011,1.80302,1.82373
-0.53511,-0.465476,1.80315,1.82414
-0.53544,-0.46565,1.80328,1.82428
-0.53577,-0.465737,1.80341,1.82431
-0.5361,-0.46597,1.80355,1.82451
-0.53643,-0.466435,1.80368,1.82492
-0.53676,-0.467046,1.80381,1.8255
-0.53709,-0.467598,1.80394,1.826
-0.53742,-0.467947,1.80407,1.82632
-0.53775,-0.468122,1.8042,1.82643
-0.53808,-0.468267,1.80433,1.82652
-0.53841,-0.468587,1.80446,1.82681
-0.53874,-0.469052,1.80459,1.82722
-0.53907,-0.469604,1.80472,1.82774
-0.5394,-0.470069,1.80485,1.82815
-0.53973,-0.470418,1.80497,1.82844
-0.54006,-0.470564,1.8051,1.82856
-0.54038,-0.470738,1.80523,1.82864
-0.54071,-0.471058,1.80536,1.8289
-0.54104,-0.47161,1.80549,1.82937
-0.54137,-0.472279,1.80562,1.82998
-0.5417,-0.472715,1.80575,1.8303
-0.54203,-0.472861,1.80588,1.83039
-0.54236,-0.472948,1.806,1.83039
-0.54269,-0.47318,1.80613,1.83056
-0.54302,-0.473646,1.80626,1.83091
-0.54335,-0.474285,1.80639,1.83146
-0.54368,-0.47475,1.80652,1.83181
-0.54401,-0.474925,1.80664,1.83187
-0.54434,-0.474983,1.80677,1.83184
-0.54467,-0.475099,1.8069,1.83184
-0.545,-0.475419,1.80703,1.83202
-0.54533,-0.475942,1.80715,1.83242
-0.54566,-0.476495,1.80728,1.83286
-0.54599,-0.476786,1.80741,1.833
-0.54632,-0.476873,1.80753,1.83295
-0.54665,-0.476931,1.80766,1.83286
-0.54698,-0.477134,1.80779,1.83289
-0.54731,-0.477542,1.80791,1.83312
-0.54764,-0.478036,1.80804,1.83344
-0.54797,-0.478501,1.80816,1.83373
-0.5483,-0.478704,1.80829,1.8337
-0.54863,-0.478763,1.80842,1.83359
-0.54896,-0.478792,1.80854,1.83338
-0.54929,-0.479082,1.80867,1.83341
-0.54962,-0.479577,1.80879,1.8337
-0.54995,-0.4801,1.80892,1.83393
-0.55028,-0.48042,1.80904,1.83402
-0.55061,-0.480478,1.80917,1.83382
-0.55094,-0.480478,1.80929,1.83353
-0.55127,-0.480594,1.80942,1.83332
-0.5516,-0.48103,1.80954,1.83344
-0.55193,-0.481612,1.80967,1.8337
-0.55226,-0.482106,1.80979,1.83388
-0.55259,-0.48231,1.80991,1.83373
