angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.61457,-0.605089,-0.00240576,1.36286,1.35764,-0.000791455
-0.61489,-0.605119,-0.00228547,1.3631,1.35767,-0.000866156
-0.6152,-0.605119,-0.0036249,1.36334,1.35767,-0.00100409
-0.61552,-0.605177,-0.00344366,1.36358,1.35773,-0.00112607
-0.61583,-0.605177,-0.00327147,1.36382,1.35773,-0.00123334
-0.61615,-0.605177,-0.0031079,1.36406,1.35773,-0.00132707
-0.61646,-0.605206,-0.00295251,1.3643,1.35776,-0.00140834
-0.61677,-0.605206,-0.00280488,1.36453,1.35776,-0.00147817
-0.61709,-0.605235,-0.00455445,1.36477,1.35779,-0.00163198
-0.6174,-0.605264,-0.00461747,1.36501,1.35782,-0.00178126
-0.61772,-0.605293,-0.00671252,1.36525,1.35785,-0.00202782
-0.61803,-0.605322,-0.00913893,1.36549,1.35788,-0.00238338
-0.61835,-0.605351,-0.0101357,1.36573,1.3579,-0.00277099
-0.61866,-0.605409,-0.00962891,1.36596,1.35796,-0.00311389
-0.61898,-0.605438,-0.00914746,1.3662,1.35799,-0.00341557
-0.61929,-0.605467,-0.00869009,1.36644,1.35802,-0.00367929
-0.61961,-0.605526,-0.0101454,1.36668,1.35811,-0.0040026
-0.61992,-0.605555,-0.0124002,1.36691,1.35814,-0.00442248
-0.62024,-0.605613,-0.0148329,1.36715,1.3582,-0.004943
-0.62055,-0.605671,-0.0140913,1.36739,1.35825,-0.00540041
-0.62086,-0.6057,-0.0152765,1.36763,1.35828,-0.00589422
-0.62118,-0.605729,-0.0156757,1.36786,1.35831,-0.00638329
-0.62149,-0.605816,-0.0163456,1.3681,1.3584,-0.00688141
-0.62181,-0.605845,-0.0155283,1.36834,1.35843,-0.00731375
-0.62212,-0.605904,-0.0147519,1.36857,1.35849,-0.00768566
-0.62244,-0.605962,-0.0167763,1.36881,1.35854,-0.00814019
-0.62275,-0.60602,-0.0182634,1.36904,1.3586,-0.00864636
-0.62306,-0.606078,-0.0192401,1.36928,1.35866,-0.00917604
-0.62338,-0.606165,-0.0201679,1.36952,1.35875,-0.00972564
-0.62369,-0.606194,-0.0198864,1.36975,1.35878,-0.0102337
-0.62401,-0.606252,-0.018892,1.36999,1.35884,-0.0106666
-0.62432,-0.606311,-0.0198373,1.37022,1.35889,-0.0111251
-0.62464,-0.606398,-0.0218982,1.37046,1.35901,-0.0116638
-0.62495,-0.606485,-0.0208033,1.37069,1.3591,-0.0121208
-0.62526,-0.606543,-0.0197631,1.37093,1.35915,-0.0125029
-0.62558,-0.60663,-0.0218277,1.37116,1.35924,-0.0129691
-0.62589,-0.606689,-0.0230623,1.3714,1.3593,-0.0134738
-0.62621,-0.606776,-0.0221999,1.37163,1.35942,-0.0139101
-0.62652,-0.606834,-0.0229797,1.37186,1.35947,-0.0143636
-0.62683,-0.606892,-0.0248835,1.3721,1.35953,-0.0148896
-0.62715,-0.606979,-0.0259653,1.37233,1.35965,-0.0154433
-0.62746,-0.607067,-0.0261207,1.37257,1.35974,-0.0159772
-0.62778,-0.607125,-0.0262684,1.3728,1.35982,-0.0164918
-0.62809,-0.607212,-0.0284438,1.37303,1.35994,-0.0170894
-0.6284,-0.60727,-0.0270216,1.37327,1.36,-0.017586
-0.62872,-0.607328,-0.0256706,1.3735,1.36009,-0.0179902
-0.62903,-0.607415,-0.0278759,1.37373,1.36017,-0.0184845
-0.62934,-0.607503,-0.0279358,1.37397,1.36029,-0.0189571
-0.62966,-0.60759,-0.0293011,1.3742,1.36038,-0.0194743
-0.62997,-0.607648,-0.0305981,1.37443,1.36046,-0.0200305
-0.63029,-0.607735,-0.0321209,1.37466,1.36061,-0.020635
-0.6306,-0.607822,-0.0332769,1.3749,1.36072,-0.0212671
-0.63091,-0.607881,-0.0323399,1.37513,1.36078,-0.0218207
-0.63123,-0.607968,-0.0307229,1.37536,1.3609,-0.0222658
-0.63154,-0.608055,-0.0299136,1.37559,1.36102,-0.0226482
-0.63185,-0.608142,-0.0319068,1.37582,1.36113,-0.0231111
-0.63217,-0.608229,-0.0322013,1.37606,1.36125,-0.0235657
-0.63248,-0.608317,-0.0340801,1.37629,1.36136,-0.0240914
-0.63279,-0.608404,-0.0323761,1.37652,1.36148,-0.0245056
-0.63311,-0.608491,-0.0314842,1.37675,1.36163,-0.0248545
-0.63342,-0.608578,-0.0322359,1.37698,1.36177,-0.0252236
-0.63373,-0.608666,-0.0333861,1.37721,1.36189,-0.0256317
-0.63405,-0.608753,-0.0352057,1.37744,1.362,-0.0261104
-0.63436,-0.60884,-0.0353352,1.37767,1.36212,-0.0265717
-0.63467,-0.608927,-0.0358944,1.3779,1.36224,-0.0270378
-0.63499,-0.609044,-0.0355534,1.37813,1.36238,-0.0274636
-0.6353,-0.609131,-0.0361017,1.37836,1.36253,-0.0278955
-0.63561,-0.609218,-0.0350234,1.37859,1.36264,-0.0282519
-0.63593,-0.609305,-0.0367611,1.37882,1.36276,-0.0286774
-0.63624,-0.609392,-0.038412,1.37905,1.36291,-0.0291641
-0.63655,-0.60948,-0.0395441,1.37928,1.36302,-0.0296831
-0.63687,-0.609596,-0.0406197,1.37951,1.3632,-0.0302299
-0.63718,-0.609712,-0.0409147,1.37974,1.36334,-0.0307642
-0.63749,-0.609799,-0.0407587,1.37997,1.36349,-0.0312639
-0.63781,-0.609916,-0.0417736,1.3802,1.36366,-0.0317894
-0.63812,-0.610003,-0.0431738,1.38043,1.36384,-0.0323586
-0.63843,-0.61009,-0.0429049,1.38066,1.36398,-0.0328859
-0.63875,-0.610207,-0.0451208,1.38089,1.36416,-0.0334977
-0.63906,-0.610352,-0.0451907,1.38111,1.36439,-0.0340823
-0.63937,-0.610439,-0.0452571,1.38134,1.36453,-0.034641
-0.63968,-0.610555,-0.0444479,1.38157,1.36474,-0.0351314
-0.64,-0.610672,-0.0457144,1.3818,1.36494,-0.0356605
-0.64031,-0.610788,-0.0469176,1.38203,1.36514,-0.0362234
-0.64062,-0.610904,-0.0484967,1.38225,1.36538,-0.0368371
-0.64094,-0.61105,-0.0499969,1.38248,1.36561,-0.037495
-0.64125,-0.611166,-0.051422,1.38271,1.36587,-0.0381914
-0.64156,-0.611311,-0.051613,1.38294,1.36613,-0.0388625
-0.64187,-0.611428,-0.0529573,1.38316,1.36637,-0.0395672
-0.64219,-0.611544,-0.0542344,1.38339,1.36663,-0.0403006
-0.6425,-0.611689,-0.0542848,1.38362,1.36692,-0.0409998
-0.64281,-0.611835,-0.0538964,1.38384,1.36721,-0.0416446
-0.64312,-0.61198,-0.0558535,1.38407,1.36753,-0.0423551
-0.64344,-0.612154,-0.0549506,1.3843,1.36788,-0.0429848
-0.64375,-0.612271,-0.0552559,1.38452,1.36814,-0.0435984
-0.64406,-0.612416,-0.0571449,1.38475,1.3684,-0.0442757
-0.64437,-0.612562,-0.0586488,1.38497,1.36869,-0.0449944
-0.64469,-0.612736,-0.0600775,1.3852,1.36904,-0.0457485
-0.645,-0.612881,-0.0605625,1.38543,1.36933,-0.0464892
-0.64531,-0.613056,-0.0618955,1.38565,1.36965,-0.0472595
-0.64562,-0.61323,-0.0634525,1.38588,1.36997,-0.0480692
-0.64594,-0.613434,-0.064641,1.3861,1.37029,-0.0488978
-0.64625,-0.613579,-0.0657701,1.38633,1.37055,-0.0497414
-0.64656,-0.613783,-0.0680057,1.38655,1.3709,-0.0506546
-0.64687,-0.614015,-0.0692572,1.38678,1.37125,-0.0515847
-0.64719,-0.614248,-0.0717545,1.387,1.3716,-0.0525932
-0.6475,-0.61448,-0.0744177,1.38723,1.37192,-0.0536845
-0.64781,-0.614713,-0.07782,1.38745,1.37227,-0.0548912
-0.64812,-0.614975,-0.0810522,1.38767,1.37262,-0.0561993
-0.64844,-0.615294,-0.0841227,1.3879,1.37305,-0.0575954
-0.64875,-0.615585,-0.0874758,1.38812,1.37343,-0.0590895
-0.64906,-0.615876,-0.0918243,1.38835,1.37384,-0.0607262
-0.64937,-0.616196,-0.095083,1.38857,1.37427,-0.062444
-0.64968,-0.616545,-0.099778,1.38879,1.37471,-0.0643107
-0.65,-0.616894,-0.103075,1.38902,1.37515,-0.066249
-0.65031,-0.617242,-0.106644,1.38924,1.37555,-0.0682687
-0.65062,-0.61762,-0.11047,1.38946,1.37605,-0.0703788
-0.65093,-0.617969,-0.114105,1.38969,1.37645,-0.072565
-0.65124,-0.618347,-0.117558,1.38991,1.37692,-0.0748147
-0.65156,-0.618725,-0.121565,1.39013,1.37736,-0.0771522
-0.65187,-0.619132,-0.128134,1.39035,1.37785,-0.0797013
-0.65218,-0.619568,-0.131176,1.39058,1.37834,-0.082275
-0.65249,-0.619975,-0.134939,1.3908,1.37881,-0.0849082
-0.6528,-0.620412,-0.138949,1.39102,1.3793,-0.0876103
-0.65312,-0.620819,-0.14305,1.39124,1.37974,-0.0903823
-0.65343,-0.621226,-0.146219,1.39146,1.38018,-0.0931741
-0.65374,-0.621633,-0.149665,1.39168,1.38064,-0.0959987
-0.65405,-0.622069,-0.15323,1.39191,1.38111,-0.0988602
-0.65436,-0.622476,-0.156326,1.39213,1.38154,-0.101734
-0.65467,-0.622941,-0.159267,1.39235,1.38201,-0.10461
-0.65499,-0.623377,-0.161625,1.39257,1.38247,-0.107461
-0.6553,-0.623813,-0.164301,1.39279,1.38291,-0.110303
-0.65561,-0.62422,-0.167134,1.39301,1.38332,-0.113145
-0.65592,-0.624656,-0.170262,1.39323,1.38375,-0.116
-0.65623,-0.625092,-0.171634,1.39345,1.38419,-0.118782
-0.65654,-0.625529,-0.1741,1.39367,1.38462,-0.121548
-0.65686,-0.625936,-0.176153,1.39389,1.38503,-0.124278
-0.65717,-0.626372,-0.17723,1.39411,1.38547,-0.126926
-0.65748,-0.62675,-0.177527,1.39433,1.38585,-0.129456
-0.65779,-0.627128,-0.1781,1.39455,1.38622,-0.131888
-0.6581,-0.627506,-0.177045,1.39477,1.3866,-0.134146
-0.65841,-0.627854,-0.176915,1.39499,1.38695,-0.136284
-0.65873,-0.628203,-0.176355,1.39521,1.3873,-0.138288
-0.65904,-0.628523,-0.175824,1.39543,1.38762,-0.140165
-0.65935,-0.628843,-0.175319,1.39565,1.38794,-0.141922
-0.65966,-0.629134,-0.173676,1.39587,1.38823,-0.14351
-0.65997,-0.629395,-0.170952,1.39609,1.38849,-0.144882
-0.66028,-0.629657,-0.168365,1.3963,1.38875,-0.146056
-0.66059,-0.629861,-0.165034,1.39652,1.38896,-0.147005
-0.6609,-0.630093,-0.162307,1.39674,1.38919,-0.14777
-0.66122,-0.630297,-0.159716,1.39696,1.38939,-0.148368
-0.66153,-0.630471,-0.157254,1.39718,1.38957,-0.148812
-0.66184,-0.630646,-0.153752,1.39739,1.38974,-0.149059
-0.66215,-0.630791,-0.150426,1.39761,1.38989,-0.149127
-0.66246,-0.630965,-0.145666,1.39783,1.39006,-0.148954
-0.66277,-0.631082,-0.140709,1.39805,1.39018,-0.148542
-0.66308,-0.631198,-0.136726,1.39826,1.39029,-0.147951
-0.66339,-0.631314,-0.13178,1.39848,1.39041,-0.147143
-0.6637,-0.631431,-0.126645,1.3987,1.39053,-0.146118
-0.66402,-0.631518,-0.123801,1.39892,1.39061,-0.145002
-0.66433,-0.631605,-0.118774,1.39913,1.3907,-0.14369
-0.66464,-0.631721,-0.113562,1.39935,1.39082,-0.142184
-0.66495,-0.631779,-0.111373,1.39957,1.39087,-0.140644
-0.66526,-0.631867,-0.106531,1.39978,1.39096,-0.138938
-0.66557,-0.631954,-0.104258,1.4,1.39105,-0.137204
-0.66588,-0.632041,-0.101371,1.40021,1.39114,-0.135412
-0.66619,-0.632128,-0.097465,1.40043,1.39122,-0.133515
-0.6665,-0.632216,-0.0956445,1.40064,1.39131,-0.131621
-0.66681,-0.632361,-0.0936243,1.40086,1.39146,-0.129722
-0.66712,-0.632419,-0.0903968,1.40108,1.39151,-0.127755
-0.66744,-0.632535,-0.0882029,1.40129,1.39163,-0.125778
-0.66775,-0.632652,-0.0861187,1.40151,1.39175,-0.123795
-0.66806,-0.632768,-0.0853016,1.40172,1.39186,-0.12187
-0.66837,-0.632884,-0.0829264,1.40194,1.39198,-0.119923
-0.66868,-0.633001,-0.0818328,1.40215,1.3921,-0.118018
-0.66899,-0.633117,-0.0816662,1.40237,1.39221,-0.116201
-0.6693,-0.633262,-0.0815079,1.40258,1.39236,-0.114466
-0.66961,-0.633408,-0.0813575,1.40279,1.3925,-0.112811
-0.66992,-0.633553,-0.0791794,1.40301,1.39265,-0.111129
-0.67023,-0.633698,-0.0795816,1.40322,1.39279,-0.109552
-0.67054,-0.633844,-0.0786553,1.40344,1.39294,-0.108007
-0.67085,-0.633989,-0.0777753,1.40365,1.39308,-0.106495
-0.67116,-0.634134,-0.0785384,1.40386,1.39323,-0.105097
-0.67147,-0.634309,-0.0789726,1.40408,1.3934,-0.103791
-0.67178,-0.634454,-0.0796758,1.40429,1.39355,-0.102585
-0.67209,-0.634629,-0.0803438,1.4045,1.39372,-0.101473
-0.6724,-0.634803,-0.0793794,1.40472,1.3939,-0.100369
-0.67271,-0.635007,-0.0809345,1.40493,1.3941,-0.099397
-0.67302,-0.635181,-0.0815397,1.40514,1.39428,-0.0985041
-0.67333,-0.635356,-0.0829868,1.40535,1.39445,-0.0977282
-0.67364,-0.63553,-0.0834893,1.40557,1.39463,-0.0970163
-0.67395,-0.635734,-0.0844028,1.40578,1.39483,-0.0963856
-0.67427,-0.635937,-0.0857067,1.40599,1.39503,-0.0958517
-0.67458,-0.636141,-0.0869454,1.4062,1.39524,-0.0954064
-0.67489,-0.636344,-0.0885584,1.40641,1.39544,-0.095064
-0.6752,-0.636577,-0.0900906,1.40663,1.39567,-0.0948153
-0.67551,-0.63678,-0.091837,1.40684,1.39588,-0.0946664
-0.67582,-0.637013,-0.0934961,1.40705,1.39611,-0.0946079
-0.67613,-0.637245,-0.0950722,1.40726,1.39634,-0.0946311
-0.67644,-0.637507,-0.0965695,1.40747,1.3966,-0.094728
-0.67675,-0.637769,-0.0977012,1.40768,1.39686,-0.0948767
-0.67706,-0.63803,-0.0995032,1.40789,1.39713,-0.095108
-0.67737,-0.638263,-0.100052,1.4081,1.39736,-0.0953552
-0.67768,-0.638554,-0.100574,1.40831,1.39765,-0.0956161
-0.67799,-0.638786,-0.102232,1.40852,1.39788,-0.0959469
-0.6783,-0.639077,-0.10497,1.40873,1.39817,-0.0963981
-0.67861,-0.639339,-0.105973,1.40894,1.39843,-0.0968768
-0.67892,-0.639629,-0.107797,1.40915,1.39872,-0.0974228
-0.67923,-0.639891,-0.109094,1.40936,1.39899,-0.0980064
-0.67953,-0.640182,-0.110763,1.40957,1.39928,-0.0986442
-0.67984,-0.640473,-0.112348,1.40978,1.39957,-0.0993294
-0.68015,-0.640734,-0.113854,1.40999,1.39983,-0.100056
-0.68046,-0.641025,-0.11572,1.4102,1.40012,-0.100839
-0.68077,-0.641316,-0.11822,1.41041,1.40041,-0.101708
-0.68108,-0.641636,-0.119869,1.41062,1.40073,-0.102616
-0.68139,-0.641926,-0.121725,1.41083,1.40102,-0.103571
-0.6817,-0.642275,-0.123925,1.41104,1.40137,-0.104589
-0.68201,-0.642566,-0.126451,1.41125,1.40166,-0.105682
-0.68232,-0.642915,-0.128851,1.41145,1.40201,-0.106841
-0.68263,-0.643235,-0.131566,1.41166,1.40233,-0.108077
-0.68294,-0.643554,-0.134146,1.41187,1.40265,-0.10938
-0.68325,-0.643903,-0.136597,1.41208,1.403,-0.110741
-0.68356,-0.644252,-0.138926,1.41229,1.40335,-0.11215
-0.68387,-0.644601,-0.141138,1.41249,1.4037,-0.1136
-0.68418,-0.64495,-0.14353,1.4127,1.40405,-0.115096
-0.68449,-0.645357,-0.145076,1.41291,1.40445,-0.116595
-0.6848,-0.645735,-0.147707,1.41312,1.40483,-0.118151
-0.68511,-0.646142,-0.150643,1.41332,1.40524,-0.119776
-0.68542,-0.64652,-0.15256,1.41353,1.40562,-0.121415
-0.68573,-0.646898,-0.154817,1.41374,1.40599,-0.123085
-0.68604,-0.647276,-0.157834,1.41394,1.40637,-0.124822
-0.68634,-0.647654,-0.159827,1.41415,1.40675,-0.126573
-0.68665,-0.648032,-0.161721,1.41436,1.40713,-0.12833
-0.68696,-0.648439,-0.16352,1.41456,1.40753,-0.13009
-0.68727,-0.648817,-0.164503,1.41477,1.40791,-0.13181
-0.68758,-0.649195,-0.166599,1.41497,1.40829,-0.13355
-0.68789,-0.649573,-0.16859,1.41518,1.40867,-0.135302
-0.6882,-0.649951,-0.16961,1.41539,1.40905,-0.137017
-0.68851,-0.650329,-0.171014,1.41559,1.40942,-0.138717
-0.68882,-0.650707,-0.172785,1.4158,1.4098,-0.14042
-0.68913,-0.651085,-0.173304,1.416,1.41018,-0.142064
-0.68944,-0.651463,-0.174524,1.41621,1.41056,-0.143687
-0.68974,-0.651812,-0.175683,1.41641,1.41091,-0.145287
-0.69005,-0.652219,-0.175185,1.41662,1.41131,-0.146782
-0.69036,-0.652567,-0.176311,1.41682,1.41166,-0.148259
-0.69067,-0.652945,-0.176944,1.41703,1.41204,-0.149693
-0.69098,-0.653294,-0.177256,1.41723,1.41239,-0.151071
-0.69129,-0.653643,-0.177551,1.41744,1.41274,-0.152395
-0.6916,-0.653992,-0.177832,1.41764,1.41309,-0.153667
-0.69191,-0.654312,-0.17679,1.41784,1.41341,-0.154823
-0.69222,-0.654632,-0.176673,1.41805,1.41373,-0.155916
-0.69252,-0.654981,-0.176125,1.41825,1.41408,-0.156926
-0.69283,-0.655271,-0.174878,1.41845,1.41437,-0.157824
-0.69314,-0.655591,-0.174421,1.41866,1.41466,-0.158653
-0.69345,-0.655882,-0.173259,1.41886,1.41495,-0.159384
-0.69376,-0.656173,-0.172155,1.41906,1.41524,-0.160022
-0.69407,-0.656463,-0.170671,1.41927,1.41553,-0.160555
-0.69438,-0.656725,-0.169696,1.41947,1.41579,-0.161012
-0.69469,-0.657016,-0.167462,1.41967,1.41608,-0.161334
-0.69499,-0.657248,-0.165776,1.41988,1.41631,-0.161556
-0.6953,-0.65751,-0.163448,1.42008,1.41658,-0.161651
-0.69561,-0.657743,-0.161526,1.42028,1.41681,-0.161645
-0.69592,-0.658004,-0.15941,1.42048,1.41707,-0.161533
-0.69623,-0.658208,-0.1574,1.42068,1.41727,-0.161326
-0.69654,-0.65844,-0.154182,1.42089,1.41751,-0.160969
-0.69685,-0.658644,-0.152433,1.42109,1.41771,-0.160542
-0.69715,-0.658818,-0.149463,1.42129,1.41788,-0.159988
-0.69746,-0.659022,-0.146642,1.42149,1.41809,-0.159321
-0.69777,-0.659196,-0.143235,1.42169,1.41826,-0.158517
-0.69808,-0.659342,-0.140434,1.42189,1.41841,-0.157613
-0.69839,-0.659516,-0.137773,1.42209,1.41855,-0.156621
-0.6987,-0.659691,-0.135246,1.4223,1.41873,-0.155552
-0.699,-0.659807,-0.131536,1.4225,1.41884,-0.154351
-0.69931,-0.659981,-0.129321,1.4227,1.41902,-0.1531
-0.69962,-0.660127,-0.12678,1.4229,1.41916,-0.151784
-0.69993,-0.660243,-0.123493,1.4231,1.41928,-0.150369
-0.70024,-0.660388,-0.120371,1.4233,1.41943,-0.148869
-0.70054,-0.660534,-0.118278,1.4235,1.41957,-0.14734
-0.70085,-0.66065,-0.115853,1.4237,1.41969,-0.145765
-0.70116,-0.660766,-0.113985,1.4239,1.4198,-0.144176
-0.70147,-0.660912,-0.109449,1.4241,1.41995,-0.14244
-0.70178,-0.660999,-0.107465,1.4243,1.42004,-0.140691
-0.70209,-0.661115,-0.106453,1.4245,1.42015,-0.138979
-0.70239,-0.661261,-0.105056,1.42469,1.4203,-0.137283
-0.7027,-0.661377,-0.102129,1.42489,1.42041,-0.135525
-0.70301,-0.661493,-0.0997843,1.42509,1.42053,-0.133738
-0.70332,-0.661639,-0.0987201,1.42529,1.42068,-0.131987
-0.70362,-0.661784,-0.09611,1.42549,1.42082,-0.130194
-0.70393,-0.6619,-0.0947934,1.42569,1.42094,-0.128424
-0.70424,-0.662046,-0.0928158,1.42589,1.42108,-0.126643
-0.70455,-0.662162,-0.0916639,1.42609,1.4212,-0.124894
-0.70486,-0.662307,-0.0914418,1.42628,1.42134,-0.123222
-0.70516,-0.662453,-0.0915216,1.42648,1.42149,-0.121637
-0.70547,-0.662598,-0.0899983,1.42668,1.42164,-0.120055
-0.70578,-0.662743,-0.0894233,1.42688,1.42178,-0.118523
-0.70609,-0.662918,-0.0884411,1.42707,1.42196,-0.117019
-0.7064,-0.663063,-0.0895431,1.42727,1.4221,-0.115645
-0.7067,-0.663238,-0.0897178,1.42747,1.42227,-0.114349
-0.70701,-0.663412,-0.0898837,1.42767,1.42245,-0.113126
-0.70732,-0.663587,-0.0904775,1.42786,1.42262,-0.111993
-0.70763,-0.66379,-0.0914777,1.42806,1.42283,-0.110967
-0.70793,-0.663964,-0.092864,1.42826,1.423,-0.110062
-0.70824,-0.664197,-0.094181,1.42845,1.42323,-0.109268
-0.70855,-0.66443,-0.0954321,1.42865,1.42347,-0.108576
-0.70886,-0.664662,-0.0977837,1.42885,1.4237,-0.108037
-0.70916,-0.664924,-0.0988547,1.42904,1.42396,-0.107578
-0.70947,-0.665157,-0.100599,1.42924,1.42419,-0.107229
-0.70978,-0.665418,-0.102692,1.42943,1.42446,-0.107002
-0.71009,-0.665709,-0.105117,1.42963,1.42475,-0.106908
-0.71039,-0.666,-0.10742,1.42982,1.42504,-0.106933
-0.7107,-0.666319,-0.109608,1.43002,1.42536,-0.107067
-0.71101,-0.66661,-0.11285,1.43021,1.42565,-0.107356
-0.71132,-0.66693,-0.116366,1.43041,1.42597,-0.107807
-0.71162,-0.66725,-0.118834,1.4306,1.42629,-0.108358
-0.71193,-0.66757,-0.122777,1.4308,1.42661,-0.109079
-0.71224,-0.667919,-0.126088,1.43099,1.42696,-0.109929
-0.71254,-0.668238,-0.129232,1.43119,1.42728,-0.110895
-0.71285,-0.668587,-0.132656,1.43138,1.42762,-0.111983
-0.71316,-0.668965,-0.137507,1.43158,1.428,-0.113259
-0.71347,-0.669401,-0.140953,1.43177,1.42844,-0.114644
-0.71377,-0.669837,-0.144954,1.43197,1.42887,-0.116159
-0.71408,-0.670244,-0.14919,1.43216,1.42928,-0.117811
-0.71439,-0.670622,-0.152779,1.43235,1.42966,-0.119559
-0.71469,-0.671029,-0.157787,1.43255,1.43007,-0.12147
-0.715,-0.671437,-0.161818,1.43274,1.43047,-0.123488
-0.71531,-0.671873,-0.165212,1.43293,1.43091,-0.125574
-0.71562,-0.672309,-0.169598,1.43313,1.43135,-0.127775
-0.71592,-0.672774,-0.173766,1.43332,1.43181,-0.130075
-0.71623,-0.673239,-0.177724,1.43351,1.43228,-0.132457
-0.71654,-0.673704,-0.181485,1.43371,1.43274,-0.134909
-0.71684,-0.674169,-0.186367,1.4339,1.43321,-0.137482
-0.71715,-0.674664,-0.191004,1.43409,1.4337,-0.140158
-0.71746,-0.675158,-0.196572,1.43428,1.4342,-0.142978
-0.71776,-0.675652,-0.20099,1.43447,1.43469,-0.145879
-0.71807,-0.676176,-0.20446,1.43467,1.43521,-0.148808
-0.71838,-0.67667,-0.207756,1.43486,1.43571,-0.151755
-0.71868,-0.677135,-0.211324,1.43505,1.43617,-0.154734
-0.71899,-0.677629,-0.214277,1.43524,1.43667,-0.157711
-0.7193,-0.678124,-0.217083,1.43543,1.43716,-0.16068
-0.7196,-0.678589,-0.220475,1.43562,1.43763,-0.163669
-0.71991,-0.679083,-0.223698,1.43582,1.43812,-0.166671
-0.72022,-0.679548,-0.226468,1.43601,1.43859,-0.169661
-0.72052,-0.680042,-0.2291,1.4362,1.43908,-0.172633
-0.72083,-0.680537,-0.230729,1.43639,1.43957,-0.175538
-0.72114,-0.681002,-0.23184,1.43658,1.44004,-0.178353
-0.72144,-0.681467,-0.233767,1.43677,1.4405,-0.181123
-0.72175,-0.681932,-0.234726,1.43696,1.44097,-0.183803
