angle_1,angle_1_t,angle_2,angle_2_t
-0.29008,-0.248351,1.22352,1.21236
-0.29042,-0.248758,1.22386,1.2128
-0.29075,-0.249019,1.22421,1.21312
-0.29109,-0.249165,1.22456,1.21329
-0.29142,-0.249368,1.2249,1.21349
-0.29176,-0.249775,1.22525,1.21393
-0.2921,-0.25024,1.2256,1.21442
-0.29243,-0.250647,1.22594,1.21483
-0.29277,-0.250938,1.22629,1.21512
-0.29311,-0.251171,1.22663,1.21535
-0.29344,-0.251491,1.22698,1.21567
-0.29378,-0.251839,1.22732,1.21602
-0.29411,-0.252334,1.22767,1.21652
-0.29445,-0.252741,1.22801,1.21692
-0.29478,-0.253032,1.22836,1.21722
-0.29512,-0.25338,1.2287,1.21756
-0.29546,-0.253787,1.22904,1.21797
-0.29579,-0.254369,1.22939,1.21855
-0.29613,-0.254805,1.22973,1.21899
-0.29646,-0.255183,1.23007,1.21937
-0.2968,-0.255474,1.23042,1.21966
-0.29713,-0.255852,1.23076,1.22004
-0.29747,-0.256404,1.2311,1.22059
-0.2978,-0.256986,1.23145,1.22117
-0.29814,-0.257393,1.23179,1.22158
-0.29848,-0.257771,1.23213,1.22195
-0.29881,-0.258207,1.23247,1.22239
-0.29915,-0.258672,1.23282,1.22286
-0.29948,-0.259195,1.23316,1.22338
-0.29982,-0.259748,1.2335,1.22393
-0.30015,-0.260184,1.23384,1.22437
-0.30049,-0.260504,1.23418,1.22469
-0.30082,-0.260969,1.23452,1.22515
-0.30116,-0.261637,1.23486,1.22582
-0.30149,-0.262132,1.2352,1.22632
-0.30183,-0.262422,1.23554,1.22661
-0.30216,-0.262626,1.23588,1.22681
-0.3025,-0.262946,1.23623,1.22713
-0.30283,-0.263353,1.23657,1.22754
-0.30317,-0.263789,1.2369,1.22797
-0.3035,-0.264196,1.23724,1.22838
-0.30384,-0.264429,1.23758,1.22861
-0.30417,-0.264661,1.23792,1.22884
-0.3045,-0.264952,1.23826,1.22914
-0.30484,-0.265359,1.2386,1.22954
-0.30517,-0.265824,1.23894,1.23001
-0.30551,-0.266202,1.23928,1.23039
-0.30584,-0.266435,1.23962,1.23062
-0.30618,-0.266667,1.23995,1.23085
-0.30651,-0.267016,1.24029,1.2312
-0.30685,-0.267452,1.24063,1.23164
-0.30718,-0.267743,1.24097,1.23193
-0.30751,-0.267917,1.24131,1.2321
-0.30785,-0.268034,1.24164,1.23222
-0.30818,-0.268295,1.24198,1.23248
-0.30852,-0.268615,1.24232,1.2328
-0.30885,-0.268964,1.24265,1.23315
-0.30919,-0.269168,1.24299,1.23335
-0.30952,-0.269313,1.24333,1.2335
-0.30985,-0.269458,1.24366,1.23364
-0.31019,-0.269662,1.244,1.23385
-0.31052,-0.269982,1.24433,1.23417
-0.31086,-0.270302,1.24467,1.23449
-0.31119,-0.270534,1.24501,1.23472
-0.31152,-0.270621,1.24534,1.2348
-0.31186,-0.270796,1.24568,1.23498
-0.31219,-0.271174,1.24601,1.23536
-0.31252,-0.271581,1.24635,1.23576
-0.31286,-0.271813,1.24668,1.236
-0.31319,-0.271901,1.24702,1.23608
-0.31353,-0.272075,1.24735,1.23626
-0.31386,-0.272453,1.24768,1.23664
-0.31419,-0.272889,1.24802,1.23707
-0.31453,-0.273267,1.24835,1.23745
-0.31486,-0.273412,1.24868,1.2376
-0.31519,-0.273587,1.24902,1.23777
-0.31553,-0.273936,1.24935,1.23812
-0.31586,-0.27443,1.24968,1.23861
-0.31619,-0.274837,1.25002,1.23902
-0.31653,-0.275041,1.25035,1.23922
-0.31686,-0.275244,1.25068,1.23943
-0.31719,-0.275622,1.25101,1.23981
-0.31753,-0.276174,1.25135,1.24036
-0.31786,-0.276698,1.25168,1.24088
-0.31819,-0.276989,1.25201,1.24117
-0.31853,-0.277221,1.25234,1.2414
-0.31886,-0.277512,1.25267,1.2417
-0.31919,-0.278006,1.253,1.24219
-0.31952,-0.278588,1.25333,1.24277
-0.31986,-0.279082,1.25367,1.24327
-0.32019,-0.279344,1.254,1.24353
-0.32052,-0.279663,1.25433,1.24385
-0.32086,-0.280187,1.25466,1.24437
-0.32119,-0.280826,1.25499,1.24501
-0.32152,-0.281408,1.25532,1.24559
-0.32185,-0.281728,1.25565,1.24591
-0.32219,-0.28196,1.25598,1.24614
-0.32252,-0.282396,1.25631,1.24658
-0.32285,-0.282949,1.25664,1.24713
-0.32318,-0.283588,1.25696,1.24777
-0.32352,-0.284024,1.25729,1.24821
-0.32385,-0.284315,1.25762,1.2485
-0.32418,-0.284635,1.25795,1.24882
-0.32451,-0.285217,1.25828,1.2494
-0.32485,-0.285856,1.25861,1.25004
-0.32518,-0.286438,1.25894,1.25062
-0.32551,-0.286728,1.25926,1.25091
-0.32584,-0.28699,1.25959,1.25117
-0.32618,-0.287426,1.25992,1.25161
-0.32651,-0.287979,1.26025,1.25216
-0.32684,-0.28856,1.26057,1.25274
-0.32717,-0.28888,1.2609,1.25306
-0.3275,-0.289142,1.26123,1.25333
-0.32784,-0.289461,1.26155,1.25364
-0.32817,-0.289897,1.26188,1.25408
-0.3285,-0.290508,1.26221,1.25469
-0.32883,-0.290973,1.26253,1.25516
-0.32916,-0.291264,1.26286,1.25545
-0.3295,-0.291584,1.26318,1.25577
-0.32983,-0.291991,1.26351,1.25617
-0.33016,-0.292572,1.26384,1.25676
-0.33049,-0.292979,1.26416,1.25716
-0.33082,-0.293241,1.26449,1.25742
-0.33115,-0.293474,1.26481,1.25766
-0.33149,-0.293822,1.26514,1.25801
-0.33182,-0.294259,1.26546,1.25844
-0.33215,-0.294724,1.26578,1.25891
-0.33248,-0.295073,1.26611,1.25926
-0.33281,-0.295276,1.26643,1.25946
-0.33314,-0.295538,1.26676,1.25972
-0.33348,-0.296003,1.26708,1.26019
-0.33381,-0.296468,1.2674,1.26065
-0.33414,-0.296904,1.26773,1.26109
-0.33447,-0.297021,1.26805,1.2612
-0.3348,-0.297195,1.26837,1.26138
-0.33513,-0.297515,1.2687,1.2617
-0.33546,-0.297922,1.26902,1.26211
-0.33579,-0.2983,1.26934,1.26248
-0.33613,-0.298532,1.26966,1.26272
-0.33646,-0.298678,1.26999,1.26286
-0.33679,-0.298765,1.27031,1.26295
-0.33712,-0.299027,1.27063,1.26321
-0.33745,-0.299405,1.27095,1.26359
-0.33778,-0.29987,1.27127,1.26405
-0.33811,-0.30019,1.27159,1.26437
-0.33844,-0.300393,1.27192,1.26458
-0.33877,-0.300539,1.27224,1.26472
-0.33911,-0.3008,1.27256,1.26498
-0.33944,-0.301265,1.27288,1.26545
-0.33977,-0.301789,1.2732,1.26597
-0.3401,-0.302138,1.27352,1.26632
-0.34043,-0.302312,1.27384,1.2665
-0.34076,-0.302574,1.27416,1.26676
-0.34109,-0.303068,1.27448,1.26725
-0.34142,-0.30362,1.2748,1.2678
-0.34175,-0.304027,1.27512,1.26821
-0.34208,-0.304202,1.27544,1.26839
-0.34241,-0.304347,1.27576,1.26853
-0.34274,-0.30458,1.27607,1.26876
-0.34307,-0.305016,1.27639,1.2692
-0.3434,-0.305568,1.27671,1.26975
-0.34373,-0.306034,1.27703,1.27022
-0.34406,-0.306324,1.27735,1.27051
-0.34439,-0.306499,1.27767,1.27068
-0.34472,-0.306848,1.27798,1.27103
-0.34506,-0.307429,1.2783,1.27161
-0.34539,-0.30804,1.27862,1.27222
-0.34572,-0.308505,1.27894,1.27269
-0.34605,-0.308767,1.27925,1.27295
-0.34638,-0.308999,1.27957,1.27318
-0.34671,-0.309435,1.27989,1.27362
-0.34704,-0.310017,1.2802,1.2742
-0.34737,-0.310511,1.28052,1.27469
-0.3477,-0.310918,1.28084,1.2751
-0.34803,-0.311151,1.28115,1.27533
-0.34836,-0.311412,1.28147,1.2756
-0.34869,-0.311907,1.28179,1.27609
-0.34902,-0.312517,1.2821,1.2767
-0.34935,-0.313069,1.28242,1.27725
-0.34968,-0.313389,1.28273,1.27757
-0.35001,-0.313622,1.28305,1.27781
-0.35034,-0.313971,1.28336,1.27815
-0.35066,-0.314552,1.28368,1.27874
-0.35099,-0.315134,1.28399,1.27932
-0.35132,-0.315599,1.28431,1.27978
-0.35165,-0.31589,1.28462,1.28007
-0.35198,-0.316093,1.28493,1.28028
-0.35231,-0.316442,1.28525,1.28063
-0.35264,-0.317053,1.28556,1.28124
-0.35297,-0.317692,1.28588,1.28188
-0.3533,-0.31807,1.28619,1.28225
-0.35363,-0.318274,1.2865,1.28246
-0.35396,-0.318506,1.28682,1.28269
-0.35429,-0.31903,1.28713,1.28321
-0.35462,-0.31964,1.28744,1.28382
-0.35495,-0.320164,1.28775,1.28435
-0.35528,-0.320309,1.28807,1.28449
-0.35561,-0.320454,1.28838,1.28464
-0.35594,-0.320803,1.28869,1.28499
-0.35627,-0.321327,1.289,1.28551
-0.35659,-0.321763,1.28932,1.28595
-0.35692,-0.321966,1.28963,1.28615
-0.35725,-0.322053,1.28994,1.28624
-0.35758,-0.32217,1.29025,1.28635
-0.35791,-0.322489,1.29056,1.28667
-0.35824,-0.322867,1.29087,1.28705
-0.35857,-0.323216,1.29118,1.2874
-0.3589,-0.32342,1.29149,1.2876
-0.35923,-0.323507,1.2918,1.28769
-0.35956,-0.323565,1.29211,1.28775
-0.35988,-0.323856,1.29242,1.28804
-0.36021,-0.324437,1.29273,1.28862
-0.36054,-0.324844,1.29304,1.28903
-0.36087,-0.32499,1.29335,1.28917
-0.3612,-0.325077,1.29366,1.28926
-0.36153,-0.325252,1.29397,1.28944
-0.36186,-0.325688,1.29428,1.28987
-0.36219,-0.326269,1.29459,1.29045
-0.36251,-0.32656,1.2949,1.29074
-0.36284,-0.326647,1.29521,1.29083
-0.36317,-0.326938,1.29552,1.29112
-0.3635,-0.327432,1.29582,1.29162
-0.36383,-0.328043,1.29613,1.29223
-0.36416,-0.328421,1.29644,1.2926
-0.36448,-0.328508,1.29675,1.29269
-0.36481,-0.328799,1.29706,1.29298
-0.36514,-0.329351,1.29736,1.29353
-0.36547,-0.329962,1.29767,1.29415
-0.3658,-0.330339,1.29798,1.29452
-0.36613,-0.330456,1.29829,1.29464
-0.36645,-0.330747,1.29859,1.29493
-0.36678,-0.33127,1.2989,1.29545
-0.36711,-0.331851,1.29921,1.29603
-0.36744,-0.332229,1.29951,1.29641
-0.36777,-0.332317,1.29982,1.2965
-0.36809,-0.332462,1.30012,1.29665
-0.36842,-0.332869,1.30043,1.29705
-0.36875,-0.33345,1.30074,1.29763
-0.36908,-0.333857,1.30104,1.29804
-0.36941,-0.334003,1.30135,1.29819
-0.36973,-0.334061,1.30165,1.29824
-0.37006,-0.334264,1.30196,1.29845
-0.37039,-0.334759,1.30226,1.29894
-0.37072,-0.335224,1.30257,1.29941
-0.37105,-0.335515,1.30287,1.2997
-0.37137,-0.335573,1.30318,1.29976
-0.3717,-0.335718,1.30348,1.2999
-0.37203,-0.336125,1.30378,1.30031
-0.37236,-0.336619,1.30409,1.3008
-0.37268,-0.336997,1.30439,1.30118
-0.37301,-0.337172,1.30469,1.30136
-0.37334,-0.337259,1.305,1.30144
-0.37367,-0.337434,1.3053,1.30162
-0.37399,-0.337812,1.3056,1.302
-0.37432,-0.338277,1.30591,1.30246
-0.37465,-0.338684,1.30621,1.30287
-0.37498,-0.338829,1.30651,1.30301
-0.3753,-0.338916,1.30682,1.3031
-0.37563,-0.339236,1.30712,1.30342
-0.37596,-0.339701,1.30742,1.30388
-0.37629,-0.340137,1.30772,1.30432
-0.37661,-0.340399,1.30802,1.30458
-0.37694,-0.340515,1.30832,1.3047
-0.37727,-0.340632,1.30863,1.30482
-0.3776,-0.340981,1.30893,1.30516
-0.37792,-0.341504,1.30923,1.30569
-0.37825,-0.34194,1.30953,1.30612
-0.37858,-0.342202,1.30983,1.30639
-0.3789,-0.342318,1.31013,1.3065
-0.37923,-0.342522,1.31043,1.30671
-0.37956,-0.342958,1.31073,1.30714
-0.37989,-0.343481,1.31103,1.30766
-0.38021,-0.343888,1.31133,1.30807
-0.38054,-0.344062,1.31163,1.30825
-0.38087,-0.344237,1.31193,1.30842
-0.38119,-0.344644,1.31223,1.30883
-0.38152,-0.345196,1.31253,1.30938
-0.38185,-0.345662,1.31283,1.30985
-0.38217,-0.345894,1.31313,1.31008
-0.3825,-0.346039,1.31343,1.31022
-0.38283,-0.346243,1.31373,1.31043
-0.38315,-0.34665,1.31402,1.31083
-0.38348,-0.347144,1.31432,1.31133
