angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.58376,-0.548279,-0.138865,1.82074,1.81754,-0.110281
-0.58408,-0.548599,-0.141081,1.82085,1.8178,-0.111821
-0.58441,-0.548918,-0.141586,1.82096,1.81803,-0.113309
-0.58474,-0.549238,-0.144392,1.82107,1.81826,-0.114863
-0.58507,-0.549558,-0.14633,1.82118,1.8185,-0.116436
-0.5854,-0.549878,-0.147736,1.82129,1.8187,-0.118001
-0.58573,-0.550198,-0.149798,1.8214,1.8189,-0.119591
-0.58605,-0.550546,-0.152194,1.82151,1.81917,-0.121221
-0.58638,-0.550866,-0.153742,1.82162,1.81934,-0.122847
-0.58671,-0.551186,-0.15594,1.82173,1.81957,-0.124502
-0.58704,-0.551564,-0.157592,1.82184,1.81983,-0.126157
-0.58737,-0.551913,-0.159598,1.82195,1.82004,-0.127829
-0.5877,-0.552262,-0.161067,1.82206,1.82027,-0.129491
-0.58802,-0.552611,-0.163771,1.82217,1.8205,-0.131205
-0.58835,-0.552989,-0.16634,1.82228,1.82073,-0.132961
-0.58868,-0.553367,-0.167908,1.82239,1.821,-0.134709
-0.58901,-0.553745,-0.170561,1.8225,1.82123,-0.136501
-0.58934,-0.554094,-0.172354,1.82261,1.82149,-0.138294
-0.58967,-0.554471,-0.174058,1.82272,1.82172,-0.140082
-0.58999,-0.554849,-0.176112,1.82283,1.82199,-0.141884
-0.59032,-0.555198,-0.176756,1.82294,1.82222,-0.143627
-0.59065,-0.555547,-0.177367,1.82305,1.82248,-0.145314
-0.59098,-0.555867,-0.177657,1.82316,1.82265,-0.146931
-0.59131,-0.556187,-0.177496,1.82326,1.82289,-0.14846
-0.59163,-0.556507,-0.177344,1.82337,1.82315,-0.149904
-0.59196,-0.556826,-0.176763,1.82348,1.82335,-0.151247
-0.59229,-0.557117,-0.176211,1.82359,1.82358,-0.152495
-0.59262,-0.557437,-0.17525,1.8237,1.82382,-0.153633
-0.59295,-0.557728,-0.174774,1.8238,1.82408,-0.15469
-0.59328,-0.558048,-0.174321,1.82391,1.82434,-0.155671
-0.5936,-0.558338,-0.173891,1.82402,1.82454,-0.156582
-0.59393,-0.558658,-0.173483,1.82413,1.82481,-0.157427
-0.59426,-0.558949,-0.173967,1.82423,1.82507,-0.158254
-0.59459,-0.55924,-0.174427,1.82434,1.8253,-0.159063
-0.59492,-0.559559,-0.174864,1.82445,1.82559,-0.159853
-0.59524,-0.559879,-0.17557,1.82455,1.82588,-0.160639
-0.59557,-0.56017,-0.174641,1.82466,1.82614,-0.161339
-0.5959,-0.56049,-0.174632,1.82477,1.82643,-0.162004
-0.59623,-0.56081,-0.17375,1.82487,1.8267,-0.162591
-0.59656,-0.561129,-0.173349,1.82498,1.82699,-0.163129
-0.59688,-0.56142,-0.171804,1.82509,1.82725,-0.163563
-0.59721,-0.561682,-0.170337,1.82519,1.82748,-0.163901
-0.59754,-0.561944,-0.168943,1.8253,1.82768,-0.164153
-0.59787,-0.562205,-0.168056,1.8254,1.82792,-0.164349
-0.59819,-0.562496,-0.16634,1.82551,1.82818,-0.164448
-0.59852,-0.562699,-0.16471,1.82561,1.82835,-0.164461
-0.59885,-0.562961,-0.161998,1.82572,1.82859,-0.164338
-0.59918,-0.563194,-0.160149,1.82582,1.82882,-0.164129
-0.59951,-0.563426,-0.157666,1.82593,1.82899,-0.163806
-0.59983,-0.563659,-0.155743,1.82603,1.8292,-0.163402
-0.60016,-0.563891,-0.154643,1.82614,1.8294,-0.162964
-0.60049,-0.564095,-0.152871,1.82624,1.8296,-0.16246
-0.60082,-0.564328,-0.151914,1.82635,1.82981,-0.161932
-0.60114,-0.564531,-0.151006,1.82645,1.83001,-0.161386
-0.60147,-0.564735,-0.148979,1.82656,1.83018,-0.160766
-0.6018,-0.564938,-0.147491,1.82666,1.83039,-0.160102
-0.60213,-0.565171,-0.146367,1.82676,1.83062,-0.159415
-0.60246,-0.565374,-0.1453,1.82687,1.83079,-0.15871
-0.60278,-0.565607,-0.143995,1.82697,1.83103,-0.157974
-0.60311,-0.565839,-0.142755,1.82708,1.83123,-0.157213
-0.60344,-0.566072,-0.143177,1.82718,1.83146,-0.156511
-0.60377,-0.566334,-0.143868,1.82728,1.83173,-0.155879
-0.60409,-0.566566,-0.142635,1.82739,1.83193,-0.155217
-0.60442,-0.566828,-0.141463,1.82749,1.83219,-0.154529
-0.60475,-0.567061,-0.14035,1.82759,1.83239,-0.15382
-0.60508,-0.567293,-0.14002,1.82769,1.83263,-0.15313
-0.6054,-0.567526,-0.140142,1.8278,1.83283,-0.152481
-0.60573,-0.567758,-0.139386,1.8279,1.83306,-0.151826
-0.60606,-0.567962,-0.138377,1.828,1.83327,-0.151153
-0.60639,-0.568194,-0.137418,1.8281,1.83344,-0.150467
-0.60671,-0.568398,-0.13767,1.82821,1.83364,-0.149827
-0.60704,-0.568631,-0.137474,1.82831,1.83385,-0.149209
-0.60737,-0.568863,-0.136851,1.82841,1.83408,-0.148591
-0.6077,-0.569096,-0.136259,1.82851,1.83431,-0.147975
-0.60802,-0.569328,-0.135697,1.82861,1.83452,-0.147361
-0.60835,-0.569561,-0.135163,1.82871,1.83475,-0.146751
-0.60868,-0.569823,-0.135092,1.82881,1.83498,-0.146168
-0.60901,-0.570084,-0.135897,1.82892,1.83524,-0.145654
-0.60933,-0.570375,-0.136225,1.82902,1.8355,-0.145183
-0.60966,-0.570608,-0.136537,1.82912,1.83574,-0.144751
-0.60999,-0.570898,-0.13756,1.82922,1.836,-0.144391
-0.61031,-0.571189,-0.138532,1.82932,1.83629,-0.144098
-0.61064,-0.571451,-0.139892,1.82942,1.83652,-0.143888
-0.61097,-0.571741,-0.14002,1.82952,1.83678,-0.143695
-0.6113,-0.572003,-0.141305,1.82962,1.83705,-0.143575
-0.61162,-0.572294,-0.142526,1.82972,1.83731,-0.143523
-0.61195,-0.572585,-0.143686,1.82982,1.83757,-0.143531
-0.61228,-0.572904,-0.145224,1.82992,1.83789,-0.143615
-0.61261,-0.573195,-0.145813,1.83002,1.83812,-0.143725
-0.61293,-0.573515,-0.146372,1.83012,1.83841,-0.143858
-0.61326,-0.573806,-0.14734,1.83022,1.83867,-0.144032
-0.61359,-0.574126,-0.148259,1.83032,1.83896,-0.144243
-0.61391,-0.574445,-0.149568,1.83042,1.83926,-0.144509
-0.61424,-0.574794,-0.151248,1.83051,1.83957,-0.144846
-0.61457,-0.575114,-0.152408,1.83061,1.83984,-0.145224
-0.6149,-0.575463,-0.153946,1.83071,1.84016,-0.14566
-0.61522,-0.575812,-0.155698,1.83081,1.84048,-0.146162
-0.61555,-0.57619,-0.157798,1.83091,1.8408,-0.146744
-0.61588,-0.576539,-0.159357,1.83101,1.84112,-0.147375
-0.6162,-0.576859,-0.160838,1.83111,1.84138,-0.148048
-0.61653,-0.577207,-0.161955,1.8312,1.8417,-0.148743
-0.61686,-0.577556,-0.163742,1.8313,1.84199,-0.149493
-0.61718,-0.577876,-0.165876,1.8314,1.84225,-0.150312
-0.61751,-0.578225,-0.167468,1.8315,1.84257,-0.15117
-0.61784,-0.578574,-0.168979,1.83159,1.84283,-0.152061
-0.61817,-0.578894,-0.169689,1.83169,1.84309,-0.152942
-0.61849,-0.579243,-0.171526,1.83179,1.84338,-0.153871
-0.61882,-0.579591,-0.171672,1.83189,1.84367,-0.154761
-0.61915,-0.579911,-0.172246,1.83198,1.84394,-0.155635
-0.61947,-0.580231,-0.172792,1.83208,1.84417,-0.156493
-0.6198,-0.58058,-0.174038,1.83218,1.84446,-0.157371
-0.62013,-0.580929,-0.174058,1.83227,1.84469,-0.158205
-0.62045,-0.581249,-0.174078,1.83237,1.84492,-0.158999
-0.62078,-0.581569,-0.174532,1.83247,1.84516,-0.159775
-0.62111,-0.581888,-0.175255,1.83256,1.84536,-0.160549
-0.62143,-0.582208,-0.176377,1.83266,1.84559,-0.161341
-0.62176,-0.582528,-0.17628,1.83275,1.8458,-0.162088
-0.62209,-0.582819,-0.176189,1.83285,1.846,-0.162793
-0.62241,-0.583109,-0.175665,1.83294,1.84617,-0.163436
-0.62274,-0.583429,-0.175168,1.83304,1.84638,-0.164023
-0.62307,-0.58372,-0.175568,1.83313,1.84658,-0.1646
-0.62339,-0.584011,-0.175076,1.83323,1.84673,-0.165124
-0.62372,-0.584301,-0.174608,1.83332,1.8469,-0.165598
-0.62405,-0.584592,-0.173728,1.83342,1.84708,-0.166005
-0.62437,-0.584854,-0.172601,1.83351,1.84719,-0.166334
-0.6247,-0.585145,-0.17182,1.83361,1.84737,-0.166609
-0.62503,-0.585406,-0.170353,1.8337,1.84751,-0.166796
-0.62535,-0.585639,-0.169394,1.8338,1.8476,-0.166926
-0.62568,-0.585901,-0.168048,1.83389,1.84772,-0.166982
-0.62601,-0.586162,-0.166332,1.83399,1.8478,-0.166949
-0.62633,-0.586424,-0.164703,1.83408,1.84795,-0.166837
-0.62666,-0.586656,-0.162719,1.83417,1.84804,-0.166631
-0.62698,-0.586918,-0.16127,1.83427,1.84812,-0.166363
-0.62731,-0.587151,-0.159893,1.83436,1.84824,-0.16604
-0.62764,-0.587412,-0.159022,1.83445,1.84833,-0.165689
-0.62796,-0.587703,-0.157758,1.83455,1.84841,-0.165292
-0.62829,-0.587907,-0.15583,1.83464,1.84847,-0.164819
-0.62862,-0.588139,-0.154725,1.83473,1.84853,-0.164314
-0.62894,-0.588372,-0.154112,1.83483,1.84859,-0.163804
-0.62927,-0.588604,-0.152658,1.83492,1.84865,-0.163247
-0.6296,-0.588837,-0.151276,1.83501,1.84868,-0.162648
-0.62992,-0.58907,-0.149963,1.8351,1.84873,-0.162014
-0.63025,-0.589302,-0.147989,1.8352,1.84879,-0.161313
-0.63057,-0.589535,-0.14684,1.83529,1.84882,-0.160589
-0.6309,-0.589738,-0.146621,1.83538,1.84882,-0.159891
-0.63123,-0.59,-0.145541,1.83547,1.84891,-0.159173
-0.63155,-0.590233,-0.145387,1.83556,1.84897,-0.158484
-0.63188,-0.590494,-0.144078,1.83566,1.84902,-0.157764
-0.6322,-0.590785,-0.143125,1.83575,1.84911,-0.157032
-0.63253,-0.591018,-0.143092,1.83584,1.84914,-0.156335
-0.63286,-0.591279,-0.142188,1.83593,1.84923,-0.155627
-0.63318,-0.591541,-0.142202,1.83602,1.84929,-0.154956
-0.63351,-0.591832,-0.142651,1.83611,1.84937,-0.154341
-0.63384,-0.592093,-0.14177,1.8362,1.84946,-0.153712
-0.63416,-0.592326,-0.141804,1.83629,1.84946,-0.153117
-0.63449,-0.592588,-0.141837,1.83638,1.84952,-0.152553
-0.63481,-0.592849,-0.141869,1.83647,1.84958,-0.152019
-0.63514,-0.593082,-0.141898,1.83656,1.84958,-0.151513
-0.63547,-0.593344,-0.143089,1.83665,1.84961,-0.151092
-0.63579,-0.593605,-0.144657,1.83674,1.84963,-0.15077
-0.63612,-0.593867,-0.145274,1.83683,1.84963,-0.150495
-0.63644,-0.594129,-0.14557,1.83692,1.84963,-0.150249
-0.63677,-0.594419,-0.146577,1.83701,1.84961,-0.150065
-0.63709,-0.594681,-0.146808,1.8371,1.84955,-0.149902
-0.63742,-0.594972,-0.147754,1.83719,1.84949,-0.149795
-0.63775,-0.595291,-0.148652,1.83728,1.84943,-0.149738
-0.63807,-0.595582,-0.149942,1.83737,1.84926,-0.149748
-0.6384,-0.595902,-0.151603,1.83746,1.84911,-0.149841
-0.63872,-0.596222,-0.153472,1.83755,1.84891,-0.150022
-0.63905,-0.596542,-0.155683,1.83764,1.84865,-0.150305
-0.63938,-0.596891,-0.157058,1.83772,1.84836,-0.150643
-0.6397,-0.597269,-0.158363,1.83781,1.84798,-0.151029
-0.64003,-0.597617,-0.160766,1.8379,1.8476,-0.151516
-0.64035,-0.597966,-0.163049,1.83799,1.84716,-0.152093
-0.64068,-0.598315,-0.165945,1.83808,1.8467,-0.152785
-0.641,-0.598722,-0.168405,1.83817,1.84623,-0.153566
-0.64133,-0.5991,-0.171033,1.83825,1.84577,-0.154439
-0.64165,-0.599478,-0.173239,1.83834,1.84527,-0.155379
-0.64198,-0.599856,-0.176061,1.83843,1.84478,-0.156413
-0.64231,-0.600263,-0.178015,1.83851,1.84429,-0.157494
-0.64263,-0.60067,-0.180599,1.8386,1.84379,-0.158649
-0.64296,-0.601077,-0.182326,1.83869,1.8433,-0.159833
-0.64328,-0.601484,-0.184694,1.83878,1.84286,-0.161076
-0.64361,-0.601862,-0.188107,1.83886,1.84242,-0.162427
-0.64393,-0.602298,-0.191058,1.83895,1.84208,-0.163859
-0.64426,-0.602734,-0.194152,1.83904,1.84184,-0.165374
-0.64458,-0.603171,-0.196365,1.83912,1.84167,-0.166923
-0.64491,-0.603636,-0.200793,1.83921,1.84161,-0.168617
-0.64523,-0.60413,-0.203401,1.83929,1.84167,-0.170356
-0.64556,-0.604595,-0.206314,1.83938,1.84184,-0.172154
-0.64589,-0.605089,-0.208645,1.83947,1.84216,-0.173978
-0.64621,-0.605584,-0.21086,1.83955,1.84257,-0.175822
-0.64654,-0.606049,-0.215,1.83964,1.84303,-0.177781
-0.64686,-0.606514,-0.216897,1.83972,1.8435,-0.179737
-0.64719,-0.607008,-0.219135,1.83981,1.84402,-0.181707
-0.64751,-0.607503,-0.220535,1.83989,1.84452,-0.183648
-0.64784,-0.607968,-0.221429,1.83998,1.84498,-0.185537
-0.64816,-0.608375,-0.222278,1.84006,1.84539,-0.187374
-0.64849,-0.608811,-0.222648,1.84015,1.84583,-0.189138
-0.64881,-0.609218,-0.223,1.84023,1.84623,-0.190831
-0.64914,-0.609625,-0.222607,1.84032,1.84664,-0.19242
-0.64946,-0.610032,-0.222961,1.8404,1.84705,-0.193947
-0.64979,-0.61041,-0.222571,1.84048,1.84742,-0.195378
-0.65011,-0.610817,-0.222926,1.84057,1.84783,-0.196756
-0.65044,-0.611195,-0.222828,1.84065,1.84821,-0.198059
-0.65076,-0.611573,-0.223171,1.84074,1.84856,-0.199315
-0.65109,-0.611951,-0.22277,1.84082,1.84894,-0.200488
-0.65141,-0.612329,-0.22268,1.8409,1.84931,-0.201597
-0.65174,-0.612707,-0.221867,1.84099,1.84966,-0.202611
-0.65206,-0.613085,-0.221531,1.84107,1.85004,-0.203557
-0.65239,-0.613463,-0.221212,1.84115,1.85039,-0.204439
-0.65271,-0.613841,-0.220036,1.84123,1.85074,-0.205219
-0.65304,-0.61419,-0.220083,1.84132,1.85106,-0.205962
-0.65336,-0.614539,-0.218964,1.8414,1.85138,-0.206613
-0.65369,-0.614887,-0.217465,1.84148,1.85167,-0.207155
-0.65401,-0.615236,-0.21575,1.84156,1.85196,-0.207585
-0.65434,-0.615556,-0.212522,1.84165,1.85219,-0.207832
-0.65466,-0.615847,-0.211781,1.84173,1.85243,-0.208029
-0.65499,-0.616196,-0.209478,1.84181,1.85269,-0.208102
-0.65531,-0.616457,-0.207726,1.84189,1.85286,-0.208083
-0.65563,-0.616777,-0.206498,1.84197,1.85309,-0.208004
-0.65596,-0.617097,-0.204459,1.84206,1.85333,-0.207826
-0.65628,-0.617388,-0.201796,1.84214,1.85353,-0.207525
-0.65661,-0.617649,-0.199556,1.84222,1.85368,-0.207126
-0.65693,-0.617911,-0.197428,1.8423,1.85382,-0.206641
-0.65726,-0.618173,-0.195116,1.84238,1.854,-0.206065
-0.65758,-0.618434,-0.192919,1.84246,1.85414,-0.205408
-0.65791,-0.618725,-0.191123,1.84254,1.85432,-0.204694
-0.65823,-0.618987,-0.189417,1.84262,1.85446,-0.20393
-0.65856,-0.619278,-0.187069,1.8427,1.85466,-0.203087
-0.65888,-0.619568,-0.184403,1.84278,1.85484,-0.202153
-0.6592,-0.61983,-0.182306,1.84286,1.85504,-0.20116
-0.65953,-0.620092,-0.181041,1.84294,1.85519,-0.200154
-0.65985,-0.620382,-0.179839,1.84302,1.85539,-0.199139
-0.66018,-0.620644,-0.179133,1.8431,1.85559,-0.198138
-0.6605,-0.620935,-0.177735,1.84318,1.8558,-0.197118
-0.66083,-0.621196,-0.177135,1.84326,1.856,-0.196119
-0.66115,-0.621458,-0.176564,1.84334,1.85621,-0.195141
-0.66147,-0.621749,-0.176022,1.84342,1.85641,-0.194185
-0.6618,-0.62204,-0.175071,1.8435,1.85664,-0.19323
-0.66212,-0.622301,-0.174167,1.84358,1.85685,-0.192276
-0.66245,-0.622563,-0.173745,1.84366,1.85705,-0.19135
-0.66277,-0.622854,-0.171745,1.84374,1.85728,-0.19037
-0.6631,-0.623115,-0.170281,1.84381,1.85748,-0.189365
-0.66342,-0.623377,-0.169326,1.84389,1.85766,-0.188363
-0.66374,-0.623639,-0.167983,1.84397,1.85786,-0.187344
-0.66407,-0.6239,-0.167434,1.84405,1.85801,-0.186349
-0.66439,-0.624191,-0.166912,1.84413,1.85824,-0.185377
