angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.7859,-0.75174,-0.155628,1.46851,1.45661,-0.103411
-0.78621,-0.752117,-0.157731,1.46868,1.45699,-0.106127
-0.78651,-0.752437,-0.15973,1.46884,1.45731,-0.108807
-0.78681,-0.752786,-0.161629,1.469,1.45766,-0.111448
-0.78711,-0.753135,-0.162706,1.46917,1.45801,-0.114011
-0.78741,-0.753455,-0.163729,1.46933,1.45833,-0.116497
-0.78771,-0.753775,-0.164991,1.46949,1.45865,-0.118922
-0.78801,-0.754124,-0.165464,1.46966,1.459,-0.121249
-0.78832,-0.754502,-0.165913,1.46982,1.45937,-0.123482
-0.78862,-0.754792,-0.166776,1.46998,1.45966,-0.125647
-0.78892,-0.755083,-0.166723,1.47014,1.45995,-0.1277
-0.78922,-0.755374,-0.166237,1.47031,1.46025,-0.129627
-0.78952,-0.755665,-0.166211,1.47047,1.46054,-0.131456
-0.78982,-0.755926,-0.16546,1.47063,1.4608,-0.133157
-0.79012,-0.756188,-0.16431,1.47079,1.46106,-0.134714
-0.79043,-0.75645,-0.163654,1.47095,1.46132,-0.136161
-0.79073,-0.756682,-0.16303,1.47111,1.46155,-0.137505
-0.79103,-0.756915,-0.16113,1.47128,1.46179,-0.138686
-0.79133,-0.757147,-0.159033,1.47144,1.46202,-0.139703
-0.79163,-0.75738,-0.156606,1.4716,1.46225,-0.140548
-0.79193,-0.757583,-0.153863,1.47176,1.46246,-0.141214
-0.79223,-0.757787,-0.152131,1.47192,1.46266,-0.14176
-0.79253,-0.757961,-0.149176,1.47208,1.46283,-0.142131
-0.79283,-0.758136,-0.146369,1.47224,1.46301,-0.142343
-0.79314,-0.75831,-0.143702,1.4724,1.46318,-0.142411
-0.79344,-0.758485,-0.140442,1.47256,1.46336,-0.142312
-0.79374,-0.75863,-0.136909,1.47272,1.4635,-0.142042
-0.79404,-0.758775,-0.133989,1.47288,1.46365,-0.141639
-0.79434,-0.758863,-0.131214,1.47304,1.46373,-0.141118
-0.79464,-0.759008,-0.126979,1.4732,1.46388,-0.140411
-0.79494,-0.759124,-0.124119,1.47336,1.464,-0.139597
-0.79524,-0.759212,-0.120675,1.47352,1.46408,-0.138651
-0.79554,-0.759328,-0.116095,1.47368,1.4642,-0.137523
-0.79584,-0.759415,-0.111453,1.47384,1.46429,-0.136219
-0.79614,-0.759502,-0.107334,1.474,1.46437,-0.134775
-0.79644,-0.75959,-0.105457,1.47416,1.46446,-0.133309
-0.79675,-0.759677,-0.101347,1.47432,1.46455,-0.131711
-0.79705,-0.759764,-0.0986054,1.47448,1.46464,-0.130056
-0.79735,-0.759851,-0.0967279,1.47464,1.46472,-0.128389
-0.79765,-0.759938,-0.0937813,1.47479,1.46481,-0.126659
-0.79795,-0.760026,-0.0905459,1.47495,1.4649,-0.124853
-0.79825,-0.760113,-0.0887807,1.47511,1.46498,-0.12305
-0.79855,-0.7602,-0.0850685,1.47527,1.46507,-0.121151
-0.79885,-0.760258,-0.083141,1.47543,1.46513,-0.11925
-0.79915,-0.760375,-0.081746,1.47558,1.46525,-0.117375
-0.79945,-0.760462,-0.0791124,1.47574,1.46533,-0.115462
-0.79975,-0.760578,-0.0790818,1.4759,1.46545,-0.113643
-0.80005,-0.760694,-0.0778897,1.47606,1.46557,-0.111855
-0.80035,-0.760782,-0.0767573,1.47621,1.46565,-0.1101
-0.80065,-0.760927,-0.0764083,1.47637,1.4658,-0.108416
-0.80095,-0.761043,-0.0760768,1.47653,1.46592,-0.106799
-0.80125,-0.761189,-0.0761979,1.47669,1.46606,-0.105269
-0.80155,-0.761305,-0.076313,1.47684,1.46618,-0.103821
-0.80185,-0.76145,-0.0768585,1.477,1.46632,-0.102473
-0.80215,-0.761625,-0.0781035,1.47716,1.4665,-0.101254
-0.80245,-0.761799,-0.0788502,1.47731,1.46667,-0.100134
-0.80275,-0.761974,-0.0799957,1.47747,1.46685,-0.0991272
-0.80305,-0.762148,-0.0810838,1.47762,1.46702,-0.098225
-0.80335,-0.762352,-0.0832806,1.47778,1.46722,-0.0974778
-0.80365,-0.762555,-0.0850767,1.47794,1.46743,-0.0968577
-0.80395,-0.762788,-0.0867831,1.47809,1.46766,-0.096354
-0.80425,-0.762991,-0.0886948,1.47825,1.46786,-0.095971
-0.80455,-0.763224,-0.090511,1.4784,1.4681,-0.095698
-0.80485,-0.763456,-0.0931086,1.47856,1.46833,-0.0955686
-0.80515,-0.763689,-0.0955763,1.47871,1.46856,-0.095569
-0.80545,-0.763951,-0.0983568,1.47887,1.46882,-0.0957084
-0.80575,-0.764212,-0.100998,1.47902,1.46908,-0.0959728
-0.80605,-0.764474,-0.103798,1.47918,1.46935,-0.0963641
-0.80635,-0.764765,-0.106168,1.47933,1.46964,-0.0968543
-0.80665,-0.765055,-0.110018,1.47949,1.46993,-0.0975125
-0.80695,-0.765375,-0.113239,1.47964,1.47025,-0.0982988
-0.80725,-0.765666,-0.116299,1.47979,1.47054,-0.0991988
-0.80755,-0.765986,-0.119643,1.47995,1.47086,-0.100221
-0.80785,-0.766306,-0.122383,1.4801,1.47118,-0.101329
-0.80815,-0.766625,-0.125422,1.48025,1.4715,-0.102534
-0.80845,-0.766945,-0.128309,1.48041,1.47182,-0.103822
-0.80875,-0.767294,-0.131052,1.48056,1.47217,-0.105184
-0.80905,-0.767643,-0.133948,1.48072,1.47252,-0.106622
-0.80935,-0.767963,-0.1367,1.48087,1.47283,-0.108126
-0.80965,-0.768312,-0.140186,1.48102,1.47318,-0.109729
-0.80995,-0.76869,-0.144225,1.48117,1.47356,-0.111454
-0.81025,-0.769097,-0.148062,1.48133,1.47397,-0.113284
-0.81055,-0.769446,-0.152143,1.48148,1.47432,-0.115227
-0.81085,-0.769853,-0.155584,1.48163,1.47472,-0.117245
-0.81115,-0.77026,-0.158562,1.48178,1.47513,-0.119311
-0.81145,-0.770638,-0.161682,1.48194,1.47551,-0.12143
-0.81175,-0.771016,-0.164647,1.48209,1.47589,-0.12359
-0.81205,-0.771423,-0.167898,1.48224,1.47629,-0.125806
-0.81235,-0.771859,-0.170552,1.48239,1.47673,-0.128043
-0.81264,-0.772237,-0.174671,1.48254,1.47711,-0.130375
-0.81294,-0.772673,-0.176986,1.4827,1.47754,-0.132705
-0.81324,-0.77308,-0.180057,1.48285,1.47795,-0.135073
-0.81354,-0.773516,-0.182538,1.483,1.47839,-0.137446
-0.81384,-0.773981,-0.186495,1.48315,1.47885,-0.139898
-0.81414,-0.774417,-0.189817,1.4833,1.47929,-0.142394
-0.81444,-0.774882,-0.192974,1.48345,1.47975,-0.144923
-0.81474,-0.775348,-0.195972,1.4836,1.48022,-0.147476
-0.81504,-0.775784,-0.199693,1.48375,1.48066,-0.150087
-0.81534,-0.776278,-0.203228,1.4839,1.48115,-0.152744
-0.81564,-0.776743,-0.206586,1.48405,1.48162,-0.155436
-0.81594,-0.777179,-0.207741,1.4842,1.48205,-0.158051
-0.81623,-0.777645,-0.210001,1.48435,1.48252,-0.160649
-0.81653,-0.77811,-0.212584,1.4845,1.48295,-0.163245
-0.81683,-0.778575,-0.215038,1.48465,1.48342,-0.165835
-0.81713,-0.77904,-0.218242,1.4848,1.48388,-0.168455
-0.81743,-0.779505,-0.219977,1.48495,1.48432,-0.171031
-0.81773,-0.77997,-0.222498,1.4851,1.48478,-0.173605
-0.81803,-0.780436,-0.224456,1.48525,1.48519,-0.176147
-0.81833,-0.780872,-0.225881,1.4854,1.48563,-0.178634
-0.81863,-0.781337,-0.227234,1.48555,1.48606,-0.181064
-0.81892,-0.781773,-0.227356,1.4857,1.4865,-0.183379
-0.81922,-0.782238,-0.228345,1.48585,1.48694,-0.185627
-0.81952,-0.782645,-0.228412,1.48599,1.48731,-0.187766
-0.81982,-0.783081,-0.228912,1.48614,1.48772,-0.189823
-0.82012,-0.783517,-0.228514,1.48629,1.4881,-0.191758
-0.82042,-0.783925,-0.229009,1.48644,1.48851,-0.193621
-0.82072,-0.784332,-0.228607,1.48659,1.48888,-0.19537
-0.82101,-0.78471,-0.227498,1.48674,1.48923,-0.196976
-0.82131,-0.785087,-0.226444,1.48688,1.48958,-0.19845
-0.82161,-0.785465,-0.225443,1.48703,1.48996,-0.199799
-0.82191,-0.785814,-0.223329,1.48718,1.49031,-0.200976
-0.82221,-0.786105,-0.221321,1.48733,1.49054,-0.201993
-0.82251,-0.786454,-0.219704,1.48747,1.49089,-0.202879
-0.82281,-0.786745,-0.216278,1.48762,1.49118,-0.203549
-0.8231,-0.787035,-0.213314,1.48777,1.49144,-0.204037
-0.8234,-0.787326,-0.210935,1.48791,1.49173,-0.204382
-0.8237,-0.787588,-0.207511,1.48806,1.49199,-0.204538
-0.824,-0.78782,-0.203387,1.48821,1.4922,-0.204481
-0.8243,-0.788053,-0.199177,1.48835,1.49243,-0.204216
-0.8246,-0.788286,-0.195179,1.4885,1.49266,-0.203764
-0.82489,-0.788489,-0.190944,1.48865,1.49284,-0.203123
-0.82519,-0.788693,-0.185758,1.48879,1.49304,-0.202254
-0.82549,-0.788838,-0.181122,1.48894,1.49316,-0.201198
-0.82579,-0.789012,-0.176427,1.48908,1.4933,-0.199959
-0.82609,-0.789158,-0.171967,1.48923,1.49345,-0.19856
-0.82638,-0.789274,-0.167293,1.48937,1.49354,-0.196996
-0.82668,-0.78942,-0.162417,1.48952,1.49368,-0.195267
-0.82698,-0.789507,-0.158222,1.48966,1.49374,-0.193415
-0.82728,-0.789594,-0.1522,1.48981,1.49383,-0.191354
-0.82758,-0.78971,-0.146044,1.48995,1.49391,-0.189089
-0.82787,-0.789797,-0.141068,1.4901,1.494,-0.186688
-0.82817,-0.789856,-0.135904,1.49024,1.49403,-0.184149
-0.82847,-0.789914,-0.130563,1.49039,1.49409,-0.181469
-0.82877,-0.790001,-0.124035,1.49053,1.49418,-0.178598
-0.82907,-0.790059,-0.119723,1.49068,1.49418,-0.175654
-0.82936,-0.790117,-0.116499,1.49082,1.49423,-0.172696
-0.82966,-0.790175,-0.113436,1.49096,1.49429,-0.169733
-0.82996,-0.790234,-0.109654,1.49111,1.49435,-0.166729
-0.83026,-0.790292,-0.106061,1.49125,1.49441,-0.163696
-0.83056,-0.79035,-0.100758,1.4914,1.49447,-0.160549
-0.83085,-0.790408,-0.0984819,1.49154,1.49452,-0.157445
-0.83115,-0.790466,-0.0950115,1.49168,1.49458,-0.154324
-0.83145,-0.790524,-0.0921507,1.49183,1.49464,-0.151215
-0.83175,-0.790582,-0.090596,1.49197,1.4947,-0.148184
-0.83204,-0.79067,-0.0872291,1.49211,1.49479,-0.145136
-0.83234,-0.790728,-0.0859205,1.49225,1.49484,-0.142176
-0.83264,-0.790815,-0.0830781,1.4924,1.49493,-0.139221
-0.83294,-0.790902,-0.0828492,1.49254,1.49502,-0.136402
-0.83323,-0.791019,-0.0826318,1.49268,1.49513,-0.133714
-0.83353,-0.791135,-0.0808261,1.49282,1.49525,-0.131069
-0.83383,-0.791251,-0.0795468,1.49297,1.49537,-0.128493
-0.83413,-0.791367,-0.0778954,1.49311,1.49548,-0.125963
-0.83442,-0.791513,-0.0786525,1.49325,1.49563,-0.123598
-0.83472,-0.791658,-0.0782088,1.49339,1.49577,-0.121328
-0.83502,-0.791804,-0.0782233,1.49353,1.49592,-0.119173
-0.83532,-0.792007,-0.078964,1.49367,1.49612,-0.117163
-0.83561,-0.792182,-0.0812667,1.49381,1.4963,-0.115368
-0.83591,-0.792414,-0.0831636,1.49396,1.49653,-0.113758
-0.83621,-0.792618,-0.0849656,1.4941,1.49673,-0.112318
-0.8365,-0.792821,-0.0866775,1.49424,1.49694,-0.111036
-0.8368,-0.793054,-0.0890307,1.49438,1.49717,-0.109936
-0.8371,-0.793286,-0.0912662,1.49452,1.4974,-0.109002
-0.8374,-0.793548,-0.0942621,1.49466,1.49766,-0.108265
-0.83769,-0.79381,-0.0966722,1.4948,1.49793,-0.107686
-0.83799,-0.7941,-0.100125,1.49494,1.49822,-0.107307
-0.83829,-0.79442,-0.105004,1.49508,1.49854,-0.107192
-0.83858,-0.79474,-0.109639,1.49522,1.49886,-0.107315
-0.83888,-0.79506,-0.114914,1.49536,1.49918,-0.107695
-0.83918,-0.795409,-0.11949,1.4955,1.49952,-0.108284
-0.83947,-0.795758,-0.123837,1.49564,1.49987,-0.109062
-0.83977,-0.796107,-0.12753,1.49578,1.50022,-0.109985
-0.84007,-0.796455,-0.131475,1.49592,1.50057,-0.11106
-0.84036,-0.796833,-0.135222,1.49606,1.50095,-0.112268
-0.84066,-0.797211,-0.139945,1.49619,1.50133,-0.113652
-0.84096,-0.797618,-0.144868,1.49633,1.50173,-0.115213
-0.84126,-0.798025,-0.150708,1.49647,1.50214,-0.116987
-0.84155,-0.798462,-0.15582,1.49661,1.50258,-0.118929
-0.84185,-0.798927,-0.160386,1.49675,1.50304,-0.121002
-0.84215,-0.799363,-0.16545,1.49689,1.50348,-0.123224
-0.84244,-0.799828,-0.170261,1.49702,1.50394,-0.125576
-0.84274,-0.800293,-0.175994,1.49716,1.50441,-0.128097
-0.84304,-0.800787,-0.179841,1.4973,1.5049,-0.130684
-0.84333,-0.801253,-0.184805,1.49744,1.50537,-0.13339
-0.84363,-0.801747,-0.189811,1.49758,1.50586,-0.136211
-0.84392,-0.802299,-0.195003,1.49771,1.50642,-0.139151
-0.84422,-0.802794,-0.199935,1.49785,1.50691,-0.14219
-0.84452,-0.803288,-0.204185,1.49799,1.5074,-0.14529
-0.84481,-0.803869,-0.208658,1.49812,1.50799,-0.148458
-0.84511,-0.804393,-0.213343,1.49826,1.50851,-0.151702
-0.84541,-0.804916,-0.217795,1.4984,1.50903,-0.155007
-0.8457,-0.805468,-0.22246,1.49853,1.50958,-0.15838
-0.846,-0.805992,-0.226891,1.49867,1.51011,-0.161805
-0.8463,-0.806515,-0.229793,1.49881,1.51063,-0.165205
-0.84659,-0.807009,-0.232986,1.49894,1.51113,-0.168594
-0.84689,-0.807533,-0.233984,1.49908,1.51165,-0.171863
-0.84718,-0.807998,-0.234932,1.49922,1.51211,-0.175017
-0.84748,-0.808492,-0.237431,1.49935,1.51258,-0.178137
-0.84778,-0.808957,-0.23748,1.49949,1.51304,-0.181105
-0.84807,-0.809481,-0.239853,1.49962,1.51354,-0.184042
-0.84837,-0.809946,-0.242542,1.49976,1.51395,-0.186967
-0.84866,-0.810411,-0.243499,1.49989,1.51435,-0.189794
-0.84896,-0.810905,-0.243971,1.50003,1.51479,-0.192502
-0.84926,-0.811312,-0.243693,1.50016,1.51511,-0.195062
-0.84955,-0.811748,-0.243865,1.5003,1.51543,-0.197502
-0.84985,-0.812155,-0.241993,1.50043,1.51572,-0.199727
-0.85014,-0.812562,-0.240941,1.50057,1.51598,-0.201787
-0.85044,-0.81294,-0.238343,1.5007,1.51621,-0.203615
-0.85074,-0.813289,-0.236311,1.50084,1.51639,-0.20525
-0.85103,-0.813638,-0.233218,1.50097,1.51656,-0.206648
-0.85133,-0.813958,-0.230715,1.5011,1.51668,-0.207852
-0.85162,-0.814278,-0.227029,1.50124,1.51679,-0.208811
-0.85192,-0.81454,-0.223964,1.50137,1.51685,-0.209568
-0.85222,-0.81483,-0.220325,1.50151,1.51694,-0.210106
-0.85251,-0.815092,-0.216432,1.50164,1.517,-0.210422
-0.85281,-0.815325,-0.211861,1.50177,1.51703,-0.210494
-0.8531,-0.815557,-0.207519,1.50191,1.51706,-0.210346
-0.8534,-0.815761,-0.201795,1.50204,1.51709,-0.209918
-0.85369,-0.815935,-0.196066,1.50217,1.51709,-0.209225
-0.85399,-0.81611,-0.190188,1.50231,1.51709,-0.208274
-0.85428,-0.816255,-0.184604,1.50244,1.51706,-0.20709
-0.85458,-0.8164,-0.178862,1.50257,1.51706,-0.205679
-0.85488,-0.816546,-0.173408,1.5027,1.51703,-0.204065
-0.85517,-0.816691,-0.169099,1.50284,1.51703,-0.202317
-0.85547,-0.816807,-0.163697,1.50297,1.51703,-0.200386
-0.85576,-0.816924,-0.158274,1.5031,1.517,-0.19828
-0.85606,-0.817069,-0.153849,1.50323,1.51703,-0.196059
-0.85635,-0.817156,-0.148483,1.50336,1.517,-0.19368
-0.85665,-0.817272,-0.144983,1.50349,1.51703,-0.191245
-0.85694,-0.817389,-0.140496,1.50363,1.51709,-0.188708
-0.85724,-0.817476,-0.137397,1.50376,1.51711,-0.186142
-0.85753,-0.817592,-0.132853,1.50389,1.51714,-0.183478
-0.85783,-0.817709,-0.128536,1.50402,1.51723,-0.180731
-0.85812,-0.817825,-0.125162,1.50415,1.51732,-0.177952
-0.85842,-0.817941,-0.120794,1.50428,1.51743,-0.175094
-0.85871,-0.818057,-0.119115,1.50441,1.51755,-0.172295
-0.85901,-0.818174,-0.116212,1.50454,1.51764,-0.169491
-0.8593,-0.81829,-0.114763,1.50467,1.51775,-0.166755
-0.8596,-0.818406,-0.113386,1.5048,1.51787,-0.164086
-0.85989,-0.818552,-0.112077,1.50493,1.51802,-0.161486
-0.86019,-0.818697,-0.110399,1.50506,1.51816,-0.158931
-0.86048,-0.818813,-0.108804,1.50519,1.51828,-0.156425
-0.86078,-0.818959,-0.106125,1.50532,1.51842,-0.15391
-0.86107,-0.819104,-0.105471,1.50545,1.51857,-0.151488
-0.86137,-0.81925,-0.104559,1.50558,1.51871,-0.149142
-0.86166,-0.819395,-0.103692,1.50571,1.51886,-0.146869
