angle_1,angle_1_t,angle_2,angle_2_t
-0.86709,-0.867076,2.30881,2.3345
-0.86709,-0.867076,2.30861,2.3345
-0.86708,-0.867076,2.30841,2.3345
-0.86708,-0.867076,2.30821,2.3345
-0.86708,-0.867076,2.30801,2.3345
-0.86708,-0.867076,2.30781,2.3345
-0.86707,-0.867076,2.3076,2.3345
-0.86707,-0.867076,2.3074,2.3345
-0.86707,-0.867076,2.3072,2.3345
-0.86706,-0.867076,2.307,2.3345
-0.86706,-0.867076,2.3068,2.3345
-0.86706,-0.867076,2.3066,2.33447
-0.86705,-0.867076,2.3064,2.33447
-0.86705,-0.867076,2.3062,2.33447
-0.86705,-0.867076,2.306,2.33447
-0.86704,-0.867076,2.3058,2.33447
-0.86704,-0.867076,2.3056,2.33447
-0.86704,-0.867076,2.3054,2.33447
-0.86703,-0.867076,2.3052,2.33447
-0.86703,-0.867076,2.305,2.33447
-0.86703,-0.867076,2.30479,2.33444
-0.86702,-0.867076,2.30459,2.33444
-0.86702,-0.867076,2.30439,2.33444
-0.86701,-0.867076,2.30419,2.33444
-0.86701,-0.867076,2.30399,2.33444
-0.86701,-0.867076,2.30379,2.33444
-0.867,-0.867076,2.30359,2.33444
-0.867,-0.867076,2.30339,2.33444
-0.86699,-0.867076,2.30319,2.33444
-0.86699,-0.867076,2.30299,2.33444
-0.86699,-0.867076,2.30279,2.33442
-0.86698,-0.867076,2.30259,2.33442
-0.86698,-0.867076,2.30238,2.33442
-0.86697,-0.867076,2.30218,2.33442
-0.86697,-0.867076,2.30198,2.33442
-0.86697,-0.867076,2.30178,2.33442
-0.86696,-0.867076,2.30158,2.33442
-0.86696,-0.867076,2.30138,2.33442
-0.86695,-0.867076,2.30118,2.33442
-0.86695,-0.867076,2.30098,2.33442
-0.86694,-0.867076,2.30078,2.33442
-0.86694,-0.867076,2.30058,2.33436
-0.86693,-0.867076,2.30038,2.33436
-0.86693,-0.867076,2.30017,2.33436
-0.86692,-0.867076,2.29997,2.33436
-0.86692,-0.867076,2.29977,2.33436
-0.86692,-0.867076,2.29957,2.33436
-0.86691,-0.867076,2.29937,2.33436
-0.86691,-0.867076,2.29917,2.33436
-0.8669,-0.867076,2.29897,2.33436
-0.8669,-0.867076,2.29877,2.33436
-0.86689,-0.867076,2.29857,2.33436
-0.86689,-0.867076,2.29837,2.33436
-0.86688,-0.867076,2.29816,2.33436
-0.86688,-0.867076,2.29796,2.33433
-0.86687,-0.867076,2.29776,2.33433
-0.86687,-0.867076,2.29756,2.33433
-0.86686,-0.867076,2.29736,2.33433
-0.86685,-0.867076,2.29716,2.33433
-0.86685,-0.867076,2.29696,2.33433
-0.86684,-0.867076,2.29676,2.33433
-0.86684,-0.867076,2.29656,2.33433
-0.86683,-0.867076,2.29635,2.33433
-0.86683,-0.867076,2.29615,2.33433
-0.86682,-0.867076,2.29595,2.33433
-0.86682,-0.867076,2.29575,2.33433
-0.86681,-0.867076,2.29555,2.3343
-0.86681,-0.867076,2.29535,2.3343
-0.8668,-0.867076,2.29515,2.3343
-0.86679,-0.867076,2.29495,2.3343
-0.86679,-0.867076,2.29474,2.3343
-0.86678,-0.867076,2.29454,2.3343
-0.86678,-0.867076,2.29434,2.3343
-0.86677,-0.867076,2.29414,2.3343
-0.86676,-0.867076,2.29394,2.3343
-0.86676,-0.867076,2.29374,2.33427
-0.86675,-0.867076,2.29354,2.33427
-0.86675,-0.867076,2.29334,2.33427
-0.86674,-0.867076,2.29313,2.33427
-0.86673,-0.867076,2.29293,2.33427
-0.86673,-0.867076,2.29273,2.33427
-0.86672,-0.867076,2.29253,2.33427
-0.86671,-0.867076,2.29233,2.33424
-0.86671,-0.867076,2.29213,2.33424
-0.8667,-0.867076,2.29193,2.33424
-0.8667,-0.867076,2.29173,2.33424
-0.86669,-0.867076,2.29152,2.33424
-0.86668,-0.867076,2.29132,2.33424
-0.86668,-0.867076,2.29112,2.33424
-0.86667,-0.867076,2.29092,2.33424
-0.86666,-0.867076,2.29072,2.33424
-0.86666,-0.867076,2.29052,2.33421
-0.86665,-0.867076,2.29032,2.33421
-0.86664,-0.867076,2.29011,2.33421
-0.86664,-0.867076,2.28991,2.33421
-0.86663,-0.867076,2.28971,2.33421
-0.86662,-0.867076,2.28951,2.33421
-0.86662,-0.867076,2.28931,2.33421
-0.86661,-0.867076,2.28911,2.33418
-0.8666,-0.867076,2.28891,2.33418
-0.86659,-0.867076,2.2887,2.33418
-0.86659,-0.867076,2.2885,2.33418
-0.86658,-0.867076,2.2883,2.33418
-0.86657,-0.867076,2.2881,2.33415
-0.86657,-0.867076,2.2879,2.33415
-0.86656,-0.867076,2.2877,2.33415
-0.86655,-0.867076,2.2875,2.33415
-0.86654,-0.867076,2.28729,2.33415
-0.86654,-0.867076,2.28709,2.33415
-0.86653,-0.867076,2.28689,2.33412
-0.86652,-0.867076,2.28669,2.33412
-0.86651,-0.867076,2.28649,2.33412
-0.86651,-0.867076,2.28629,2.33412
-0.8665,-0.867076,2.28608,2.33412
-0.86649,-0.867076,2.28588,2.33412
-0.86648,-0.867076,2.28568,2.3341
-0.86648,-0.867076,2.28548,2.3341
-0.86647,-0.867076,2.28528,2.3341
-0.86646,-0.867076,2.28508,2.3341
-0.86645,-0.867076,2.28487,2.3341
-0.86644,-0.867076,2.28467,2.3341
-0.86644,-0.867076,2.28447,2.33404
-0.86643,-0.867076,2.28427,2.33404
-0.86642,-0.867076,2.28407,2.33404
-0.86641,-0.867076,2.28387,2.33404
-0.8664,-0.867076,2.28366,2.33404
-0.8664,-0.867076,2.28346,2.33401
-0.86639,-0.867076,2.28326,2.33401
-0.86638,-0.867076,2.28306,2.33401
-0.86637,-0.867076,2.28286,2.33401
-0.86636,-0.867076,2.28266,2.33401
-0.86635,-0.867076,2.28245,2.33401
-0.86635,-0.867076,2.28225,2.33398
-0.86634,-0.867076,2.28205,2.33398
-0.86633,-0.867076,2.28185,2.33398
-0.86632,-0.867076,2.28165,2.33398
-0.86631,-0.867076,2.28144,2.33398
-0.8663,-0.867076,2.28124,2.33398
-0.86629,-0.867076,2.28104,2.33395
-0.86629,-0.867076,2.28084,2.33395
-0.86628,-0.867076,2.28064,2.33395
-0.86627,-0.867076,2.28044,2.33395
-0.86626,-0.867076,2.28023,2.33395
-0.86625,-0.867076,2.28003,2.33395
-0.86624,-0.867076,2.27983,2.33392
-0.86623,-0.867076,2.27963,2.33392
-0.86622,-0.867076,2.27943,2.33392
-0.86622,-0.867076,2.27922,2.33392
-0.86621,-0.867076,2.27902,2.33392
-0.8662,-0.867076,2.27882,2.33389
-0.86619,-0.867076,2.27862,2.33389
-0.86618,-0.867076,2.27842,2.33389
-0.86617,-0.867076,2.27821,2.33389
-0.86616,-0.867076,2.27801,2.33389
-0.86615,-0.867076,2.27781,2.33386
-0.86614,-0.867076,2.27761,2.33386
-0.86613,-0.867076,2.27741,2.33386
-0.86612,-0.867076,2.27721,2.33386
-0.86611,-0.867076,2.277,2.33383
-0.8661,-0.867076,2.2768,2.33383
-0.86609,-0.867076,2.2766,2.33383
-0.86608,-0.867076,2.2764,2.33383
-0.86608,-0.867076,2.2762,2.33383
-0.86607,-0.867076,2.27599,2.33383
-0.86606,-0.867076,2.27579,2.33383
-0.86605,-0.867076,2.27559,2.3338
-0.86604,-0.867076,2.27539,2.3338
-0.86603,-0.867076,2.27518,2.3338
-0.86602,-0.867076,2.27498,2.33378
-0.86601,-0.867076,2.27478,2.33378
-0.866,-0.867076,2.27458,2.33378
-0.86599,-0.867076,2.27438,2.33378
-0.86598,-0.867076,2.27417,2.33378
-0.86597,-0.867076,2.27397,2.33378
-0.86596,-0.867076,2.27377,2.33372
-0.86595,-0.867076,2.27357,2.33372
-0.86594,-0.867076,2.27337,2.33372
-0.86593,-0.867076,2.27316,2.33372
-0.86592,-0.867076,2.27296,2.33369
-0.86591,-0.867076,2.27276,2.33369
-0.8659,-0.867076,2.27256,2.33369
-0.86588,-0.867076,2.27235,2.33369
-0.86587,-0.867076,2.27215,2.33366
-0.86586,-0.867076,2.27195,2.33366
-0.86585,-0.867076,2.27175,2.33366
-0.86584,-0.867076,2.27155,2.33363
-0.86583,-0.867076,2.27134,2.33363
-0.86582,-0.867076,2.27114,2.33363
-0.86581,-0.867076,2.27094,2.33363
-0.8658,-0.867076,2.27074,2.3336
-0.86579,-0.867076,2.27053,2.3336
-0.86578,-0.867076,2.27033,2.3336
-0.86577,-0.867076,2.27013,2.3336
-0.86576,-0.867076,2.26993,2.33357
-0.86575,-0.867076,2.26973,2.33357
-0.86574,-0.867076,2.26952,2.33357
-0.86572,-0.867076,2.26932,2.33354
-0.86571,-0.867076,2.26912,2.33354
-0.8657,-0.867076,2.26892,2.33354
-0.86569,-0.867076,2.26871,2.33351
-0.86568,-0.867076,2.26851,2.33351
-0.86567,-0.867076,2.26831,2.33351
-0.86566,-0.867076,2.26811,2.33351
-0.86565,-0.867076,2.2679,2.33348
-0.86563,-0.867076,2.2677,2.33348
-0.86562,-0.867076,2.2675,2.33348
-0.86561,-0.867076,2.2673,2.33346
-0.8656,-0.867076,2.26709,2.33346
-0.86559,-0.867076,2.26689,2.33346
-0.86558,-0.867076,2.26669,2.3334
-0.86557,-0.867076,2.26649,2.3334
-0.86555,-0.867076,2.26628,2.3334
-0.86554,-0.867076,2.26608,2.33337
-0.86553,-0.867076,2.26588,2.33337
-0.86552,-0.867076,2.26568,2.33337
-0.86551,-0.867076,2.26547,2.33334
-0.8655,-0.867076,2.26527,2.33334
-0.86548,-0.867076,2.26507,2.33334
-0.86547,-0.867076,2.26487,2.33331
-0.86546,-0.867076,2.26466,2.33331
-0.86545,-0.867076,2.26446,2.33331
-0.86544,-0.867076,2.26426,2.33328
-0.86542,-0.867076,2.26406,2.33328
-0.86541,-0.867076,2.26385,2.33325
-0.8654,-0.867076,2.26365,2.33325
-0.86539,-0.867076,2.26345,2.33325
-0.86538,-0.867076,2.26325,2.33322
-0.86536,-0.867076,2.26304,2.33322
-0.86535,-0.867076,2.26284,2.33319
-0.86534,-0.867076,2.26264,2.33319
-0.86533,-0.867076,2.26244,2.33319
-0.86532,-0.867076,2.26223,2.33317
-0.8653,-0.867076,2.26203,2.33317
-0.86529,-0.867076,2.26183,2.33314
-0.86528,-0.867076,2.26162,2.33314
-0.86527,-0.867076,2.26142,2.33314
-0.86525,-0.867076,2.26122,2.33311
-0.86524,-0.867076,2.26102,2.33311
-0.86523,-0.867076,2.26081,2.33311
-0.86521,-0.867076,2.26061,2.33305
-0.8652,-0.867076,2.26041,2.33305
-0.86519,-0.867076,2.26021,2.33302
-0.86518,-0.867076,2.26,2.33302
-0.86516,-0.867076,2.2598,2.33299
-0.86515,-0.867076,2.2596,2.33299
-0.86514,-0.867076,2.25939,2.33296
-0.86513,-0.867076,2.25919,2.33296
-0.86511,-0.867076,2.25899,2.33293
-0.8651,-0.867076,2.25879,2.33293
-0.86509,-0.867076,2.25858,2.3329
-0.86507,-0.867076,2.25838,2.3329
-0.86506,-0.867076,2.25818,2.33287
-0.86505,-0.867076,2.25797,2.33287
-0.86503,-0.867076,2.25777,2.33285
-0.86502,-0.867076,2.25757,2.33282
-0.86501,-0.867076,2.25737,2.33282
-0.86499,-0.867105,2.25716,2.33282
-0.86498,-0.867105,2.25696,2.33276
-0.86497,-0.867105,2.25676,2.33276
-0.86495,-0.867105,2.25655,2.33273
-0.86494,-0.867105,2.25635,2.33273
-0.86493,-0.867105,2.25615,2.3327
-0.86491,-0.867105,2.25595,2.3327
-0.8649,-0.867105,2.25574,2.33267
-0.86489,-0.867105,2.25554,2.33267
-0.86487,-0.867105,2.25534,2.33264
-0.86486,-0.867105,2.25513,2.33264
-0.86484,-0.867105,2.25493,2.33261
-0.86483,-0.867105,2.25473,2.33258
-0.86482,-0.867105,2.25452,2.33255
-0.8648,-0.867105,2.25432,2.33255
-0.86479,-0.867105,2.25412,2.33253
-0.86477,-0.867105,2.25392,2.33253
-0.86476,-0.867105,2.25371,2.3325
-0.86475,-0.867105,2.25351,2.3325
-0.86473,-0.867105,2.25331,2.33244
-0.86472,-0.867105,2.2531,2.33244
-0.8647,-0.867105,2.2529,2.33241
-0.86469,-0.867105,2.2527,2.33241
-0.86468,-0.867105,2.25249,2.33238
-0.86466,-0.867105,2.25229,2.33238
-0.86465,-0.867105,2.25209,2.33235
-0.86463,-0.867105,2.25188,2.33235
-0.86462,-0.867105,2.25168,2.33232
-0.8646,-0.867105,2.25148,2.33232
-0.86459,-0.867105,2.25127,2.33229
-0.86458,-0.867105,2.25107,2.33226
-0.86456,-0.867105,2.25087,2.33226
-0.86455,-0.867105,2.25067,2.33223
-0.86453,-0.867105,2.25046,2.33223
-0.86452,-0.867105,2.25026,2.33221
-0.8645,-0.867105,2.25006,2.33221
-0.86449,-0.867105,2.24985,2.33212
-0.86447,-0.867105,2.24965,2.33209
-0.86446,-0.867105,2.24945,2.33209
-0.86444,-0.867105,2.24924,2.33206
-0.86443,-0.867105,2.24904,2.33203
-0.86441,-0.867105,2.24884,2.332
-0.8644,-0.867105,2.24863,2.332
-0.86438,-0.867105,2.24843,2.33197
-0.86437,-0.867105,2.24823,2.33194
-0.86435,-0.867105,2.24802,2.33194
-0.86434,-0.867105,2.24782,2.33191
-0.86432,-0.867105,2.24762,2.33191
-0.86431,-0.867105,2.24741,2.33189
-0.86429,-0.867105,2.24721,2.33189
-0.86428,-0.867105,2.24701,2.33186
-0.86426,-0.867105,2.2468,2.33183
-0.86425,-0.867134,2.2466,2.33183
-0.86423,-0.867134,2.2464,2.3318
-0.86422,-0.867134,2.24619,2.3318
-0.8642,-0.867134,2.24599,2.33177
-0.86419,-0.867134,2.24579,2.33177
-0.86417,-0.867134,2.24558,2.33174
-0.86416,-0.867134,2.24538,2.33171
-0.86414,-0.867134,2.24517,2.33171
-0.86412,-0.867134,2.24497,2.33168
-0.86411,-0.867134,2.24477,2.33165
-0.86409,-0.867134,2.24456,2.33165
-0.86408,-0.867134,2.24436,2.33162
-0.86406,-0.867134,2.24416,2.3316
-0.86405,-0.867134,2.24395,2.33157
-0.86403,-0.867134,2.24375,2.33154
-0.86401,-0.867134,2.24355,2.33151
-0.864,-0.867134,2.24334,2.33148
-0.86398,-0.867134,2.24314,2.33145
-0.86397,-0.867134,2.24294,2.33142
-0.86395,-0.867134,2.24273,2.33139
-0.86393,-0.867134,2.24253,2.33136
-0.86392,-0.867134,2.24233,2.33133
-0.8639,-0.867134,2.24212,2.33133
-0.86389,-0.867134,2.24192,2.3313
-0.86387,-0.867134,2.24171,2.3313
-0.86385,-0.867134,2.24151,2.33128
-0.86384,-0.867134,2.24131,2.33125
-0.86382,-0.867134,2.2411,2.33125
-0.8638,-0.867134,2.2409,2.33119
-0.86379,-0.867134,2.2407,2.33119
-0.86377,-0.867134,2.24049,2.33116
-0.86375,-0.867134,2.24029,2.33113
-0.86374,-0.867134,2.24009,2.33113
-0.86372,-0.867134,2.23988,2.3311
-0.8637,-0.867134,2.23968,2.3311
-0.86369,-0.867134,2.23947,2.33107
-0.86367,-0.867134,2.23927,2.33104
-0.86365,-0.867134,2.23907,2.33101
-0.86364,-0.867134,2.23886,2.33101
-0.86362,-0.867134,2.23866,2.33098
-0.8636,-0.867134,2.23846,2.33096
-0.86359,-0.867134,2.23825,2.33093
-0.86357,-0.867134,2.23805,2.33093
-0.86355,-0.867134,2.23784,2.3309
-0.86354,-0.867134,2.23764,2.33084
-0.86352,-0.867134,2.23744,2.33084
-0.8635,-0.867134,2.23723,2.33069
-0.86349,-0.867134,2.23703,2.33066
-0.86347,-0.867134,2.23682,2.33066
-0.86345,-0.867134,2.23662,2.33064
-0.86343,-0.867134,2.23642,2.33061
-0.86342,-0.867134,2.23621,2.33058
-0.8634,-0.867134,2.23601,2.33058
-0.86338,-0.867134,2.23581,2.33052
-0.86337,-0.867163,2.2356,2.33055
-0.86335,-0.867163,2.2354,2.33049
-0.86333,-0.867163,2.23519,2.33049
-0.86331,-0.867163,2.23499,2.33046
-0.8633,-0.867163,2.23479,2.33046
-0.86328,-0.867163,2.23458,2.33043
-0.86326,-0.867163,2.23438,2.3304
-0.86324,-0.867163,2.23417,2.33037
-0.86323,-0.867163,2.23397,2.33034
-0.86321,-0.867163,2.23377,2.33032
-0.86319,-0.867163,2.23356,2.33029
-0.86317,-0.867163,2.23336,2.33026
-0.86315,-0.867163,2.23315,2.33023
-0.86314,-0.867163,2.23295,2.3302
-0.86312,-0.867163,2.23275,2.3302
-0.8631,-0.867163,2.23254,2.33017
-0.86308,-0.867163,2.23234,2.33017
-0.86307,-0.867163,2.23213,2.33014
-0.86305,-0.867163,2.23193,2.33011
-0.86303,-0.867163,2.23173,2.33008
-0.86301,-0.867163,2.23152,2.33008
-0.86299,-0.867163,2.23132,2.33005
-0.86298,-0.867163,2.23111,2.33003
-0.86296,-0.867163,2.23091,2.33
-0.86294,-0.867163,2.2307,2.32997
-0.86292,-0.867163,2.2305,2.32997
-0.8629,-0.867163,2.2303,2.32991
-0.86288,-0.867163,2.23009,2.32988
-0.86287,-0.867163,2.22989,2.32988
-0.86285,-0.867163,2.22968,2.32982
-0.86283,-0.867163,2.22948,2.32982
-0.86281,-0.867163,2.22928,2.32979
-0.86279,-0.867163,2.22907,2.32976
-0.86277,-0.867163,2.22887,2.32973
-0.86276,-0.867163,2.22866,2.32971
-0.86274,-0.867163,2.22846,2.32968
-0.86272,-0.867163,2.22825,2.32965
-0.8627,-0.867163,2.22805,2.32959
-0.86268,-0.867163,2.22785,2.32959
-0.86266,-0.867163,2.22764,2.32956
-0.86264,-0.867163,2.22744,2.32953
-0.86262,-0.867163,2.22723,2.3295
-0.86261,-0.867163,2.22703,2.3295
-0.86259,-0.867163,2.22682,2.32947
-0.86257,-0.867163,2.22662,2.32941
-0.86255,-0.867163,2.22641,2.32941
-0.86253,-0.867163,2.22621,2.32939
-0.86251,-0.867163,2.22601,2.32936
-0.86249,-0.867163,2.2258,2.32933
-0.86247,-0.867163,2.2256,2.32927
-0.86245,-0.867163,2.22539,2.32924
-0.86243,-0.867163,2.22519,2.32921
-0.86242,-0.867163,2.22498,2.32918
-0.8624,-0.867163,2.22478,2.32918
-0.86238,-0.867163,2.22458,2.32912
-0.86236,-0.867163,2.22437,2.32909
-0.86234,-0.867163,2.22417,2.32907
-0.86232,-0.867163,2.22396,2.32904
-0.8623,-0.867163,2.22376,2.32901
-0.86228,-0.867163,2.22355,2.32895
-0.86226,-0.867163,2.22335,2.32892
-0.86224,-0.867163,2.22314,2.32889
-0.86222,-0.867163,2.22294,2.32886
-0.8622,-0.867163,2.22273,2.32886
-0.86218,-0.867163,2.22253,2.32883
-0.86216,-0.867163,2.22233,2.3288
-0.86214,-0.867163,2.22212,2.32877
-0.86212,-0.867192,2.22192,2.32877
-0.8621,-0.867192,2.22171,2.32875
-0.86208,-0.867192,2.22151,2.32872
-0.86206,-0.867192,2.2213,2.32869
-0.86204,-0.867192,2.2211,2.32869
-0.86202,-0.867192,2.22089,2.32863
-0.862,-0.867192,2.22069,2.3286
-0.86198,-0.867192,2.22048,2.32854
-0.86196,-0.867192,2.22028,2.32851
-0.86194,-0.867192,2.22007,2.32848
-0.86192,-0.867192,2.21987,2.32843
-0.8619,-0.867192,2.21967,2.3284
-0.86188,-0.867192,2.21946,2.32834
-0.86186,-0.867192,2.21926,2.32828
-0.86184,-0.867192,2.21905,2.32822
-0.86182,-0.867192,2.21885,2.32816
-0.8618,-0.867192,2.21864,2.32814
-0.86178,-0.867192,2.21844,2.32808
-0.86176,-0.867192,2.21823,2.32802
-0.86174,-0.867192,2.21803,2.32796
-0.86172,-0.867192,2.21782,2.3279
-0.8617,-0.867192,2.21762,2.32787
-0.86168,-0.867192,2.21741,2.32782
-0.86166,-0.867221,2.21721,2.32779
-0.86164,-0.867221,2.217,2.32776
-0.86162,-0.867221,2.2168,2.32767
-0.8616,-0.867221,2.21659,2.32761
-0.86158,-0.867221,2.21639,2.32755
-0.86156,-0.867221,2.21618,2.3275
-0.86154,-0.867221,2.21598,2.32741
-0.86151,-0.867221,2.21577,2.32732
-0.86149,-0.867221,2.21557,2.32726
-0.86147,-0.867221,2.21536,2.32718
-0.86145,-0.867221,2.21516,2.32706
-0.86143,-0.86725,2.21495,2.32703
-0.86141,-0.86725,2.21475,2.32691
-0.86139,-0.86725,2.21454,2.32683
-0.86137,-0.86725,2.21434,2.32671
-0.86135,-0.86725,2.21413,2.32659
-0.86133,-0.86725,2.21393,2.32651
-0.8613,-0.86725,2.21372,2.32636
-0.86128,-0.86725,2.21352,2.32625
-0.86126,-0.86725,2.21331,2.32607
-0.86124,-0.86725,2.21311,2.32593
-0.86122,-0.86725,2.2129,2.32578
-0.8612,-0.867279,2.2127,2.32563
-0.86118,-0.867279,2.21249,2.32546
-0.86116,-0.867279,2.21229,2.32529
-0.86113,-0.867279,2.21208,2.32508
-0.86111,-0.867279,2.21188,2.32488
-0.86109,-0.867279,2.21167,2.32465
-0.86107,-0.867308,2.21147,2.32444
-0.86105,-0.867308,2.21126,2.32418
-0.86103,-0.867308,2.21106,2.32392
-0.86101,-0.867337,2.21085,2.32369
-0.86098,-0.867366,2.21065,2.32343
-0.86096,-0.867366,2.21044,2.32311
-0.86094,-0.867395,2.21024,2.32279
-0.86092,-0.867395,2.21003,2.32244
-0.8609,-0.867425,2.20983,2.32206
-0.86087,-0.867425,2.20962,2.32168
-0.86085,-0.867454,2.20942,2.3213
-0.86083,-0.867483,2.20921,2.3209
-0.86081,-0.867483,2.20901,2.32043
-0.86079,-0.867512,2.2088,2.31997
-0.86077,-0.867512,2.2086,2.31941
-0.86074,-0.867541,2.20839,2.31889
-0.86072,-0.86757,2.20819,2.31831
-0.8607,-0.867599,2.20798,2.31773
-0.86068,-0.867599,2.20778,2.31703
-0.86065,-0.867628,2.20757,2.31636
-0.86063,-0.867686,2.20737,2.31566
-0.86061,-0.867715,2.20716,2.31488
-0.86059,-0.867744,2.20695,2.31406
-0.86057,-0.867802,2.20675,2.31328
-0.86054,-0.867832,2.20654,2.31246
