angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.48832,-0.566828,0.0314215,1.85592,1.89269,0.0135576
-0.48866,-0.566654,0.0349384,1.85605,1.89252,0.0146266
-0.489,-0.56645,0.0378434,1.85619,1.89232,0.0157875
-0.48933,-0.566276,0.0410392,1.85632,1.89214,0.0170501
-0.48967,-0.566101,0.0440752,1.85646,1.89197,0.0184013
-0.49001,-0.565898,0.0473955,1.85659,1.89176,0.019851
-0.49035,-0.565694,0.0505498,1.85672,1.89156,0.021386
-0.49069,-0.565461,0.0523834,1.85686,1.89133,0.0229358
-0.49103,-0.565287,0.0560152,1.85699,1.89115,0.0245898
-0.49137,-0.565084,0.0594653,1.85713,1.89095,0.0263336
-0.4917,-0.564851,0.0620161,1.85726,1.89072,0.0281177
-0.49204,-0.564647,0.0651662,1.85739,1.89051,0.0299701
-0.49238,-0.564444,0.0678681,1.85753,1.89031,0.031865
-0.49272,-0.56424,0.0711618,1.85766,1.89011,0.0338299
-0.49306,-0.564008,0.0742907,1.85779,1.88987,0.0358529
-0.4934,-0.563775,0.0784262,1.85792,1.88964,0.0379816
-0.49374,-0.563514,0.080465,1.85806,1.88938,0.0401057
-0.49408,-0.56331,0.0831288,1.85819,1.88918,0.0422569
-0.49441,-0.563048,0.0856594,1.85832,1.88891,0.044427
-0.49475,-0.562816,0.0873366,1.85845,1.88868,0.0465725
-0.49509,-0.562583,0.0896568,1.85859,1.88845,0.0487267
-0.49543,-0.562351,0.091861,1.85872,1.88822,0.0508834
-0.49577,-0.562118,0.0935189,1.85885,1.88798,0.0530152
-0.49611,-0.561885,0.0948032,1.85898,1.88775,0.0551046
-0.49645,-0.561682,0.0963139,1.85911,1.88755,0.0571651
-0.49678,-0.561507,0.0965862,1.85925,1.88737,0.0591361
-0.49712,-0.561333,0.0968448,1.85938,1.88723,0.0610216
-0.49746,-0.561159,0.0966545,1.85951,1.88705,0.0628032
-0.4978,-0.560984,0.0973458,1.85964,1.88688,0.0645303
-0.49814,-0.560839,0.0964035,1.85977,1.88673,0.066124
-0.49848,-0.560664,0.0955083,1.8599,1.88656,0.0675932
-0.49882,-0.560548,0.0937857,1.86003,1.88644,0.0689028
-0.49915,-0.560374,0.0930214,1.86016,1.8863,0.0701088
-0.49949,-0.560257,0.0902602,1.86029,1.88618,0.0711163
-0.49983,-0.560141,0.087637,1.86042,1.88606,0.0719424
-0.50017,-0.560054,0.0860172,1.86055,1.88598,0.0726461
-0.50051,-0.559966,0.0840422,1.86068,1.88589,0.0732159
-0.50085,-0.559908,0.0798401,1.86081,1.88583,0.0735471
-0.50119,-0.559821,0.0758481,1.86094,1.88574,0.0736622
-0.50152,-0.559763,0.0735094,1.86107,1.88569,0.0736545
-0.50186,-0.559734,0.0721599,1.8612,1.88566,0.0735798
-0.5022,-0.559705,0.0708778,1.86133,1.88566,0.0734447
-0.50254,-0.559676,0.0673339,1.86146,1.88563,0.0731392
-0.50288,-0.559676,0.0639672,1.86159,1.88563,0.0726806
-0.50322,-0.559676,0.0607688,1.86172,1.88563,0.072085
-0.50356,-0.559676,0.0577304,1.86185,1.88563,0.0713672
-0.50389,-0.559676,0.0548439,1.86198,1.88563,0.0705411
-0.50423,-0.559676,0.0521017,1.8621,1.88563,0.0696191
-0.50457,-0.559676,0.0494966,1.86223,1.88563,0.068613
-0.50491,-0.559676,0.0470218,1.86236,1.88563,0.0675334
-0.50525,-0.559676,0.0446707,1.86249,1.88563,0.0663903
-0.50559,-0.559676,0.0424372,1.86262,1.88563,0.0651926
-0.50593,-0.559676,0.0403153,1.86275,1.88563,0.0639488
-0.50626,-0.559676,0.0382995,1.86287,1.88563,0.0626663
-0.5066,-0.559705,0.0363846,1.863,1.88566,0.0613522
-0.50694,-0.559705,0.0342746,1.86313,1.88566,0.0599983
-0.50728,-0.559734,0.0325609,1.86326,1.88569,0.0586265
-0.50762,-0.559763,0.0309328,1.86338,1.88572,0.0572418
-0.50796,-0.559763,0.0293862,1.86351,1.88572,0.055849
-0.50829,-0.559792,0.0267539,1.86364,1.88574,0.0543942
-0.50863,-0.559821,0.0235264,1.86376,1.88577,0.0528508
-0.50897,-0.55985,0.0200241,1.86389,1.8858,0.0512095
-0.50931,-0.559879,0.0190229,1.86402,1.88583,0.0496002
-0.50965,-0.559908,0.0180718,1.86414,1.88586,0.0480238
-0.50999,-0.559908,0.0171682,1.86427,1.88586,0.046481
-0.51033,-0.559908,0.0135478,1.8644,1.88586,0.0448343
-0.51066,-0.559937,0.0128704,1.86452,1.88589,0.0432361
-0.511,-0.559937,0.0122268,1.86465,1.88589,0.0416857
-0.51134,-0.559937,0.0116155,1.86477,1.88589,0.0401822
-0.51168,-0.559966,0.0110347,1.8649,1.88592,0.0387248
-0.51202,-0.559966,0.010483,1.86502,1.88592,0.0373127
-0.51236,-0.559966,0.00995884,1.86515,1.88595,0.035945
-0.51269,-0.559966,0.0094609,1.86527,1.88595,0.0346208
-0.51303,-0.559966,0.00898786,1.8654,1.88595,0.0333392
-0.51337,-0.559966,0.00853846,1.86552,1.88595,0.0320991
-0.51371,-0.559966,0.00811154,1.86565,1.88595,0.0308997
-0.51405,-0.559966,0.00770596,1.86577,1.88595,0.02974
-0.51439,-0.559966,0.00732067,1.8659,1.88595,0.0286191
-0.51473,-0.559966,0.00695463,1.86602,1.88595,0.0275359
-0.51506,-0.559966,0.0066069,1.86615,1.88598,0.0264894
-0.5154,-0.559966,0.00627656,1.86627,1.88598,0.0254788
-0.51574,-0.559966,0.00596273,1.8664,1.88598,0.024503
-0.51608,-0.559966,0.00566459,1.86652,1.88598,0.023561
-0.51642,-0.559966,0.00538136,1.86664,1.88598,0.0226521
-0.51676,-0.559966,0.00511229,1.86677,1.88598,0.0217751
-0.51709,-0.559966,0.00485668,1.86689,1.88598,0.0209292
-0.51743,-0.559966,0.00461385,1.86701,1.88604,0.0201134
-0.51777,-0.559966,0.00438315,1.86714,1.88604,0.0193269
-0.51811,-0.559966,0.004164,1.86726,1.88604,0.0185687
-0.51845,-0.559966,0.0039558,1.86738,1.88604,0.0178381
-0.51879,-0.559966,0.00375801,1.86751,1.88604,0.0171341
-0.51912,-0.559966,0.00357011,1.86763,1.88604,0.0164559
-0.51946,-0.559966,0.0033916,1.86775,1.88604,0.0158027
-0.5198,-0.559966,0.00322202,1.86787,1.88606,0.0151736
-0.52014,-0.559966,0.00306092,1.868,1.88606,0.014568
-0.52048,-0.559966,0.00290787,1.86812,1.88606,0.013985
-0.52082,-0.559966,0.00276248,1.86824,1.88606,0.0134239
-0.52115,-0.559966,0.00262436,1.86836,1.88606,0.0128839
-0.52149,-0.559966,0.00249314,1.86848,1.88609,0.0123644
-0.52183,-0.559966,0.00236848,1.8686,1.88609,0.0118646
-0.52217,-0.559966,0.00225006,1.86873,1.88609,0.0113838
-0.52251,-0.559966,0.00213755,1.86885,1.88609,0.0109215
-0.52285,-0.559966,0.00203068,1.86897,1.88609,0.010477
-0.52318,-0.559966,0.00192914,1.86909,1.88612,0.0100496
-0.52352,-0.559966,0.00183269,1.86921,1.88612,0.00963874
-0.52386,-0.559996,0.00174105,1.86933,1.88615,0.00924386
-0.5242,-0.559996,0.001654,1.86945,1.88615,0.00886437
-0.52454,-0.559996,0.0015713,1.86957,1.88615,0.00849971
-0.52487,-0.559996,-0.000833192,1.86969,1.88615,0.00803307
-0.52521,-0.560054,-0.000791533,1.86981,1.88621,0.00759184
-0.52555,-0.560054,-0.000751956,1.86993,1.88624,0.00717465
-0.52589,-0.560083,-0.0010051,1.87005,1.88627,0.00676566
-0.52623,-0.560112,-0.000954844,1.87017,1.8863,0.00637963
-0.52657,-0.560112,-0.000907102,1.87029,1.8863,0.0060153
-0.5269,-0.560141,-0.00275156,1.87041,1.88633,0.00557695
-0.52724,-0.56017,-0.00261398,1.87053,1.88638,0.00516741
-0.52758,-0.560199,-0.00248328,1.87065,1.88641,0.00478487
-0.52792,-0.560228,-0.00235912,1.87077,1.88644,0.00442767
-0.52826,-0.560228,-0.00369487,1.87089,1.88644,0.00402155
-0.52859,-0.560257,-0.00380087,1.87101,1.88647,0.00363043
-0.52893,-0.560286,-0.00361082,1.87113,1.8865,0.00326836
-0.52927,-0.560315,-0.00343028,1.87124,1.88656,0.00293343
-0.52961,-0.560374,-0.00325877,1.87136,1.88662,0.00262382
-0.52995,-0.560374,-0.00309583,1.87148,1.88662,0.00233784
-0.53029,-0.560432,-0.00439474,1.8716,1.88667,0.00200121
-0.53062,-0.560461,-0.004175,1.87172,1.8867,0.0016924
-0.53096,-0.56049,-0.00701903,1.87183,1.88673,0.00125683
-0.5313,-0.560519,-0.00855789,1.87195,1.88676,0.000766092
-0.53164,-0.560548,-0.0100198,1.87207,1.88679,0.000226796
-0.53198,-0.560577,-0.0122809,1.87219,1.88685,-0.000398587
-0.53231,-0.560606,-0.0128298,1.87231,1.88688,-0.00102015
-0.53265,-0.560635,-0.013642,1.87242,1.88691,-0.00165124
-0.53299,-0.560693,-0.0141229,1.87254,1.88697,-0.00227482
-0.53333,-0.560722,-0.0153065,1.87266,1.88699,-0.00292641
-0.53367,-0.560751,-0.017594,1.87277,1.88702,-0.00365978
-0.534,-0.560781,-0.0174411,1.87289,1.88705,-0.00434885
-0.53434,-0.56081,-0.0172959,1.87301,1.88708,-0.00499621
-0.53468,-0.560839,-0.0183209,1.87312,1.88711,-0.00566244
-0.53502,-0.560897,-0.0174049,1.87324,1.8872,-0.00624957
-0.53536,-0.560926,-0.0172615,1.87336,1.88723,-0.00680016
-0.53569,-0.560955,-0.0187244,1.87347,1.88726,-0.00739637
-0.53603,-0.561013,-0.0177881,1.87359,1.88731,-0.00791596
-0.53637,-0.561071,-0.0192247,1.8737,1.88737,-0.0084814
-0.53671,-0.5611,-0.0182634,1.87382,1.8874,-0.0089705
-0.53705,-0.561159,-0.0180771,1.87393,1.88746,-0.00942583
-0.53738,-0.561188,-0.0190631,1.87405,1.88749,-0.00990769
-0.53772,-0.561217,-0.0184007,1.87416,1.88752,-0.0103323
-0.53806,-0.561275,-0.0189343,1.87428,1.88758,-0.0107624
-0.5384,-0.561333,-0.0182783,1.87439,1.88763,-0.0111382
-0.53874,-0.561362,-0.0173644,1.87451,1.88766,-0.0114495
-0.53907,-0.56142,-0.0192582,1.87462,1.88772,-0.01184
-0.53941,-0.561449,-0.0194583,1.87474,1.88775,-0.0122209
-0.53975,-0.561507,-0.0192122,1.87485,1.88781,-0.0125705
-0.54009,-0.561536,-0.0205775,1.87497,1.88784,-0.0129708
-0.54043,-0.561595,-0.0195487,1.87508,1.8879,-0.0132997
-0.54076,-0.561653,-0.0185712,1.87519,1.88795,-0.0135633
-0.5411,-0.561682,-0.0176427,1.87531,1.88798,-0.0137673
-0.54144,-0.56174,-0.0167605,1.87542,1.88804,-0.0139169
-0.54178,-0.561769,-0.0186846,1.87554,1.8881,-0.0141553
-0.54211,-0.561798,-0.0208031,1.87565,1.88813,-0.0144877
-0.54245,-0.561856,-0.0197629,1.87576,1.88819,-0.0147515
-0.54279,-0.561885,-0.0206646,1.87588,1.88822,-0.0150471
-0.54313,-0.561944,-0.0196314,1.87599,1.88827,-0.0152763
-0.54347,-0.561973,-0.0186498,1.8761,1.8883,-0.015445
-0.5438,-0.562031,-0.0196071,1.87621,1.88836,-0.0156531
-0.54414,-0.56206,-0.0213888,1.87633,1.88839,-0.0159399
-0.54448,-0.562089,-0.0203194,1.87644,1.88842,-0.0161589
-0.54482,-0.562147,-0.0223562,1.87655,1.88848,-0.0164687
-0.54516,-0.562205,-0.0212384,1.87666,1.88854,-0.0167072
-0.54549,-0.562234,-0.0220663,1.87678,1.88856,-0.0169752
-0.54583,-0.562263,-0.0216898,1.87689,1.88859,-0.0172109
-0.54617,-0.562351,-0.0213322,1.877,1.88868,-0.017417
-0.54651,-0.56238,-0.0202656,1.87711,1.88871,-0.0175594
-0.54684,-0.562438,-0.0223051,1.87722,1.88877,-0.0177967
-0.54718,-0.562496,-0.0235157,1.87733,1.88883,-0.0180826
-0.54752,-0.562525,-0.0223399,1.87745,1.88886,-0.0182955
-0.54786,-0.562583,-0.023985,1.87756,1.88891,-0.01858
-0.54819,-0.56267,-0.0258385,1.87767,1.889,-0.0189429
-0.54853,-0.562729,-0.0275994,1.87778,1.88906,-0.0193757
-0.54887,-0.562787,-0.0292722,1.87789,1.88912,-0.0198705
-0.54921,-0.562845,-0.0308613,1.878,1.88918,-0.0204201
-0.54955,-0.562903,-0.0323711,1.87811,1.88923,-0.0210176
-0.54988,-0.56299,-0.0322062,1.87822,1.88932,-0.0215771
-0.55022,-0.563048,-0.0305959,1.87833,1.88938,-0.022028
-0.55056,-0.563136,-0.0318281,1.87844,1.88947,-0.022518
-0.5509,-0.563194,-0.0332895,1.87855,1.88952,-0.0230566
-0.55123,-0.563281,-0.0346778,1.87866,1.88961,-0.0236376
-0.55157,-0.563368,-0.0329439,1.87877,1.8897,-0.024103
-0.55191,-0.563426,-0.0340588,1.87888,1.88976,-0.0246008
-0.55225,-0.563514,-0.0335188,1.87899,1.88984,-0.0250467
-0.55258,-0.56363,-0.0330058,1.8791,1.88996,-0.0254446
-0.55292,-0.563717,-0.0352805,1.87921,1.89005,-0.0259364
-0.55326,-0.563804,-0.0365693,1.87932,1.89013,-0.026468
-0.5536,-0.563921,-0.0386658,1.87942,1.89025,-0.0270779
-0.55393,-0.564037,-0.0390584,1.87953,1.89037,-0.027677
-0.55427,-0.564124,-0.0410305,1.87964,1.89045,-0.0283446
-0.55461,-0.564211,-0.041741,1.87975,1.89054,-0.0290145
-0.55495,-0.564328,-0.0419799,1.87986,1.89066,-0.0296627
-0.55528,-0.564415,-0.0417707,1.87997,1.89075,-0.0302681
-0.55562,-0.564531,-0.042735,1.88007,1.89086,-0.0308915
-0.55596,-0.564647,-0.042488,1.88018,1.89098,-0.0314713
-0.5563,-0.564764,-0.0438525,1.88029,1.89109,-0.0320904
-0.55663,-0.564851,-0.0439858,1.8804,1.89118,-0.0326851
-0.55697,-0.564967,-0.0441125,1.88051,1.8913,-0.0332565
-0.55731,-0.565113,-0.0449596,1.88061,1.89144,-0.0338417
-0.55765,-0.565229,-0.0457644,1.88072,1.89156,-0.0344378
-0.55798,-0.565374,-0.0474012,1.88083,1.8917,-0.035086
-0.55832,-0.565461,-0.0493922,1.88093,1.89179,-0.0358013
-0.55866,-0.565607,-0.0508476,1.88104,1.89194,-0.0365536
-0.559,-0.565723,-0.0522302,1.88115,1.89205,-0.0373374
-0.55933,-0.565869,-0.0526715,1.88125,1.8922,-0.0381041
-0.55967,-0.566014,-0.0528,1.88136,1.89234,-0.0388389
-0.56001,-0.56613,-0.0532128,1.88147,1.89246,-0.0395576
-0.56035,-0.566276,-0.054041,1.88157,1.89261,-0.0402818
-0.56068,-0.566421,-0.0548278,1.88168,1.89275,-0.0410091
-0.56102,-0.566537,-0.0564476,1.88178,1.89287,-0.041781
-0.56136,-0.566712,-0.0575502,1.88189,1.89304,-0.0425695
-0.5617,-0.566857,-0.0577255,1.882,1.89319,-0.0433273
-0.56203,-0.567002,-0.0587642,1.8821,1.89333,-0.0440991
-0.56237,-0.567119,-0.059751,1.88221,1.89345,-0.0448817
-0.56271,-0.567322,-0.0606884,1.88231,1.89365,-0.045672
-0.56304,-0.567439,-0.0607068,1.88242,1.89377,-0.0464238
-0.56338,-0.567642,-0.0615964,1.88252,1.89397,-0.0471824
-0.56372,-0.567758,-0.0631685,1.88263,1.89409,-0.0479817
-0.56406,-0.567904,-0.0646619,1.88273,1.89423,-0.0488157
-0.56439,-0.568078,-0.0657899,1.88283,1.89441,-0.0496644
-0.56473,-0.568253,-0.0659893,1.88294,1.89458,-0.0504807
-0.56507,-0.568398,-0.0666148,1.88304,1.89473,-0.0512874
-0.56541,-0.568572,-0.0688082,1.88315,1.8949,-0.0521634
-0.56574,-0.568776,-0.0697289,1.88325,1.89511,-0.0530417
-0.56608,-0.568921,-0.0701674,1.88335,1.89525,-0.053898
-0.56642,-0.569096,-0.0713109,1.88346,1.89543,-0.0547686
-0.56675,-0.56927,-0.0721065,1.88356,1.8956,-0.0556355
-0.56709,-0.569416,-0.0728623,1.88366,1.89575,-0.0564969
-0.56743,-0.56959,-0.0743071,1.88377,1.89592,-0.0573874
-0.56777,-0.569794,-0.0756797,1.88387,1.89612,-0.058302
-0.5681,-0.569968,-0.0765476,1.88397,1.8963,-0.0592143
-0.56844,-0.570142,-0.0778082,1.88408,1.89647,-0.060144
-0.56878,-0.570288,-0.0782789,1.88418,1.89662,-0.0610507
-0.56911,-0.570491,-0.0778538,1.88428,1.89682,-0.0618909
-0.56945,-0.570666,-0.0794852,1.88438,1.897,-0.0627706
-0.56979,-0.57084,-0.0801628,1.88449,1.89717,-0.0636402
-0.57013,-0.571015,-0.0812426,1.88459,1.89735,-0.0645203
-0.57046,-0.571218,-0.0815416,1.88469,1.89755,-0.0653714
-0.5708,-0.571364,-0.0825525,1.88479,1.89769,-0.0662304
-0.57114,-0.571538,-0.0830767,1.88489,1.89787,-0.0670727
-0.57147,-0.571712,-0.083284,1.885,1.89804,-0.0678833
-0.57181,-0.571887,-0.0842077,1.8851,1.89822,-0.0686995
-0.57215,-0.572061,-0.0843585,1.8852,1.89839,-0.0694825
-0.57248,-0.572236,-0.0856646,1.8853,1.89857,-0.0702916
-0.57282,-0.57241,-0.0864694,1.8854,1.89874,-0.0711005
-0.57316,-0.572614,-0.086507,1.8855,1.89894,-0.0718708
-0.5735,-0.572788,-0.0868335,1.8856,1.89912,-0.0726189
-0.57383,-0.572963,-0.0880159,1.8857,1.89929,-0.0733888
-0.57417,-0.573137,-0.088267,1.8858,1.89947,-0.0741327
-0.57451,-0.573311,-0.0889416,1.8859,1.89964,-0.0748731
-0.57484,-0.573515,-0.0904547,1.886,1.89985,-0.0756522
-0.57518,-0.573689,-0.0902931,1.8861,1.90002,-0.0763843
-0.57552,-0.573864,-0.0913025,1.8862,1.90019,-0.0771302
-0.57585,-0.574067,-0.0918253,1.8863,1.9004,-0.0778649
-0.57619,-0.574242,-0.0927581,1.8864,1.90057,-0.0786096
-0.57653,-0.574445,-0.0924813,1.8865,1.90078,-0.0793032
-0.57686,-0.57462,-0.0938174,1.8866,1.90095,-0.0800289
-0.5772,-0.574823,-0.0937784,1.8867,1.90115,-0.0807164
-0.57754,-0.574998,-0.0941775,1.8868,1.90133,-0.0813894
-0.57787,-0.575201,-0.0954288,1.8869,1.90153,-0.0820914
-0.57821,-0.575434,-0.0966175,1.887,1.90176,-0.0828177
-0.57855,-0.575608,-0.0973107,1.8871,1.90194,-0.0835423
-0.57888,-0.575783,-0.0984054,1.8872,1.90211,-0.0842855
-0.57922,-0.576015,-0.0994453,1.88729,1.90235,-0.0850435
-0.57956,-0.576219,-0.0999971,1.88739,1.90255,-0.0857912
-0.57989,-0.576451,-0.101248,1.88749,1.90278,-0.086564
-0.58023,-0.576655,-0.10171,1.88759,1.90296,-0.0873213
-0.58057,-0.576888,-0.103311,1.88769,1.90319,-0.0881208
-0.5809,-0.577091,-0.104106,1.88778,1.90339,-0.0889201
-0.58124,-0.577295,-0.104425,1.88788,1.9036,-0.0896953
-0.58158,-0.577556,-0.105891,1.88798,1.90386,-0.0905051
-0.58191,-0.577789,-0.106556,1.88808,1.90409,-0.0913076
-0.58225,-0.578021,-0.107479,1.88817,1.90432,-0.0921162
-0.58259,-0.578283,-0.108792,1.88827,1.90458,-0.09295
-0.58292,-0.578516,-0.11004,1.88837,1.90482,-0.0938045
-0.58326,-0.578748,-0.111225,1.88846,1.90505,-0.0946755
-0.5836,-0.57901,-0.112351,1.88856,1.90531,-0.0955593
-0.58393,-0.579243,-0.114583,1.88866,1.90554,-0.0965105
-0.58427,-0.579475,-0.115977,1.88875,1.90575,-0.0974838
-0.58461,-0.579708,-0.117301,1.88885,1.90598,-0.0984747
-0.58494,-0.579969,-0.118123,1.88895,1.90624,-0.0994571
-0.58528,-0.580231,-0.118904,1.88904,1.9065,-0.100429
-0.58562,-0.580464,-0.11921,1.88914,1.90674,-0.101369
-0.58595,-0.580696,-0.119937,1.88923,1.90697,-0.102297
-0.58629,-0.580987,-0.121063,1.88933,1.90726,-0.103235
-0.58663,-0.581249,-0.121697,1.88942,1.90749,-0.104158
-0.58696,-0.581481,-0.121572,1.88952,1.90772,-0.105029
-0.5873,-0.581743,-0.12378,1.88961,1.90799,-0.105966
-0.58763,-0.582034,-0.124278,1.88971,1.90828,-0.106882
-0.58797,-0.582266,-0.125914,1.8898,1.90851,-0.107834
-0.58831,-0.582528,-0.127904,1.8899,1.90874,-0.108837
-0.58864,-0.58279,-0.129795,1.88999,1.90897,-0.109885
-0.58898,-0.58308,-0.132028,1.89009,1.90927,-0.110992
-0.58932,-0.583313,-0.132113,1.89018,1.9095,-0.112048
-0.58965,-0.583575,-0.133794,1.89028,1.90973,-0.113136
-0.58999,-0.583836,-0.133791,1.89037,1.90999,-0.114168
-0.59033,-0.584098,-0.133352,1.89046,1.91025,-0.115127
-0.59066,-0.58436,-0.134244,1.89056,1.91049,-0.116083
-0.591,-0.584592,-0.134219,1.89065,1.91072,-0.11699
-0.59133,-0.584854,-0.133759,1.89074,1.91098,-0.117829
-0.59167,-0.585086,-0.133758,1.89084,1.91118,-0.118625
-0.59201,-0.585348,-0.133757,1.89093,1.91145,-0.119382
-0.59234,-0.585581,-0.134192,1.89102,1.91165,-0.120122
-0.59268,-0.585813,-0.135042,1.89112,1.91188,-0.120868
-0.59302,-0.586046,-0.135413,1.89121,1.91211,-0.121595
-0.59335,-0.586308,-0.135766,1.8913,1.91235,-0.122304
-0.59369,-0.586511,-0.135664,1.8914,1.91252,-0.122972
-0.59402,-0.586773,-0.134405,1.89149,1.91278,-0.123544
-0.59436,-0.586976,-0.134372,1.89158,1.91299,-0.124085
-0.5947,-0.58718,-0.13434,1.89167,1.91316,-0.124598
-0.59503,-0.587412,-0.133874,1.89176,1.91339,-0.125062
-0.59537,-0.587616,-0.133141,1.89186,1.91357,-0.125466
-0.5957,-0.587819,-0.132444,1.89195,1.91377,-0.125814
-0.59604,-0.588023,-0.131346,1.89204,1.91395,-0.126091
-0.59638,-0.588226,-0.130303,1.89213,1.91415,-0.126302
-0.59671,-0.588401,-0.129312,1.89222,1.91432,-0.126452
-0.59705,-0.588604,-0.12837,1.89231,1.91447,-0.126548
-0.59738,-0.588779,-0.127476,1.8924,1.91464,-0.126594
-0.59772,-0.588982,-0.127062,1.89249,1.91482,-0.126618
-0.59806,-0.589186,-0.125361,1.89258,1.91502,-0.126555
-0.59839,-0.58936,-0.124181,1.89268,1.9152,-0.126436
-0.59873,-0.589535,-0.12306,1.89277,1.91534,-0.126267
-0.59906,-0.589709,-0.121268,1.89286,1.91552,-0.126017
-0.5994,-0.589884,-0.119856,1.89295,1.91566,-0.125709
-0.59974,-0.590058,-0.118515,1.89304,1.91584,-0.12535
-0.60007,-0.590233,-0.117677,1.89313,1.91598,-0.124966
-0.60041,-0.590378,-0.116155,1.89322,1.91613,-0.124525
-0.60074,-0.590552,-0.115435,1.89331,1.9163,-0.124071
-0.60108,-0.590698,-0.114024,1.89339,1.91642,-0.123569
-0.60141,-0.590843,-0.112684,1.89348,1.91656,-0.123024
-0.60175,-0.591018,-0.110975,1.89357,1.91671,-0.122422
