angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.80997,-0.817738,0,1.92032,1.94174,0
-0.80989,-0.817738,0,1.92009,1.94168,0.0232593
-0.80982,-0.817738,0,1.91987,1.9416,0.0465185
-0.80975,-0.817738,0,1.91964,1.94154,0.0465185
-0.80967,-0.817738,0,1.91942,1.94148,0.0697778
-0.8096,-0.817738,0,1.91919,1.94142,0.014537
-0.80953,-0.817738,0,1.91897,1.94136,0
-0.80945,-0.817738,0,1.91874,1.94133,0.0377963
-0.80938,-0.817738,0,1.91852,1.94125,0.0465185
-0.80931,-0.817738,0,1.91829,1.94119,0
-0.80924,-0.817738,0,1.91806,1.94113,0.014537
-0.80916,-0.817738,0,1.91784,1.94104,0.0232593
-0.80909,-0.817738,0,1.91761,1.94099,0.0552407
-0.80902,-0.817738,0,1.91739,1.9409,0.0465185
-0.80894,-0.817738,0,1.91716,1.94084,0.014537
-0.80887,-0.817738,0,1.91694,1.94078,0
-0.8088,-0.817738,0,1.91671,1.94069,0.0697778
-0.80872,-0.817738,0,1.91648,1.94061,0.00581481
-0.80865,-0.817738,0,1.91626,1.94052,0.0552407
-0.80858,-0.817738,0,1.91603,1.94043,0.0697778
-0.8085,-0.817738,0,1.91581,1.94037,0.014537
-0.80843,-0.817738,0,1.91558,1.94029,0.0610556
-0.80836,-0.817738,0,1.91536,1.9402,0.0610556
-0.80828,-0.817738,0,1.91513,1.94014,0.0290741
-0.80821,-0.817738,0,1.9149,1.94006,0.0232593
-0.80814,-0.817738,0,1.91468,1.93994,0.0377963
-0.80806,-0.817738,0,1.91445,1.93988,0
-0.80799,-0.817738,0,1.91423,1.93979,0.0290741
-0.80792,-0.817738,0,1.914,1.93974,0.0610556
-0.80784,-0.817738,0,1.91378,1.93965,0.0697778
-0.80777,-0.817738,0,1.91355,1.93956,0.0697778
-0.80769,-0.817738,0,1.91332,1.93947,0
-0.80762,-0.817738,0,1.9131,1.93939,0.0610556
-0.80755,-0.817738,0,1.91287,1.9393,0.0697778
-0.80747,-0.817738,0,1.91265,1.93924,0.0552407
-0.8074,-0.817738,0,1.91242,1.93915,0.0290741
-0.80733,-0.817738,0,1.91219,1.9391,0.0377963
-0.80725,-0.817738,0,1.91197,1.93901,0.0552407
-0.80718,-0.817738,0,1.91174,1.93895,0.0610556
-0.80711,-0.817738,0,1.91152,1.93889,0.0552407
-0.80703,-0.817738,0,1.91129,1.93883,0.014537
-0.80696,-0.817738,0,1.91106,1.93875,0.0610556
-0.80688,-0.817738,0,1.91084,1.93866,0.0465185
-0.80681,-0.817738,0,1.91061,1.9386,0.0610556
-0.80674,-0.817738,0,1.91039,1.93849,0.0232593
-0.80666,-0.817738,0,1.91016,1.93843,0.0377963
-0.80659,-0.817738,0,1.90993,1.93834,0.0697778
-0.80652,-0.817738,0,1.90971,1.93825,0.0697778
-0.80644,-0.817738,0,1.90948,1.93814,0.0697778
-0.80637,-0.817738,0,1.90925,1.93802,0.0377963
-0.80629,-0.817738,0,1.90903,1.93793,0.0465185
-0.80622,-0.817738,0,1.9088,1.93782,0.0785
-0.80615,-0.817738,0,1.90858,1.9377,0.0610556
-0.80607,-0.817738,0,1.90835,1.93758,0.0785
-0.806,-0.817738,0,1.90812,1.93747,0.0872222
-0.80592,-0.817738,0,1.9079,1.93729,0.0785
-0.80585,-0.817738,0,1.90767,1.93715,0.0610556
-0.80578,-0.817738,0,1.90744,1.93703,0.101759
-0.8057,-0.817738,0,1.90722,1.93686,0.093037
-0.80563,-0.817738,0,1.90699,1.93668,0.0872222
-0.80555,-0.817738,0,1.90677,1.93651,0.110481
-0.80548,-0.817738,0,1.90654,1.9363,0.093037
-0.80541,-0.817738,0,1.90631,1.9361,0.125019
-0.80533,-0.817738,0,1.90609,1.9359,0.142463
-0.80526,-0.817738,0,1.90586,1.93569,0.125019
-0.80518,-0.817738,0,1.90563,1.93543,0.142463
-0.80511,-0.817738,0,1.90541,1.93517,0.151185
-0.80504,-0.817738,0,1.90518,1.93485,0.174444
-0.80496,-0.817738,0,1.90495,1.93459,0.183167
-0.80489,-0.817738,0,1.90473,1.93424,0.151185
-0.80481,-0.817738,0,1.9045,1.93392,0.165722
-0.80474,-0.817738,0,1.90427,1.9336,0.174444
-0.80466,-0.817738,0,1.90405,1.93322,0.183167
-0.80459,-0.817738,0,1.90382,1.93287,0.197704
-0.80452,-0.817738,0,1.90359,1.9325,0.206426
-0.80444,-0.817738,0,1.90337,1.93212,0.238407
-0.80437,-0.817738,0,1.90314,1.93171,0.24713
-0.80429,-0.817738,0,1.90291,1.93127,0.270389
-0.80422,-0.817738,0,1.90269,1.93078,0.284926
-0.80414,-0.817738,0,1.90246,1.93026,0.32563
-0.80407,-0.817738,0,1.90223,1.92973,0.343074
-0.80399,-0.817738,0,1.90201,1.92907,0.38087
-0.80392,-0.817738,0,1.90178,1.9284,0.398315
-0.80385,-0.817738,0,1.90155,1.9277,0.412852
-0.80377,-0.817738,0,1.90133,1.92697,0.439019
-0.8037,-0.817738,0,1.9011,1.92619,0.476815
-0.80362,-0.817738,0,1.90087,1.92531,0.453556
-0.80355,-0.817738,0,1.90065,1.92444,0.476815
-0.80347,-0.817738,0,1.90042,1.92354,0.476815
-0.8034,-0.817738,0,1.90019,1.92264,0.453556
-0.80332,-0.817738,0,1.89997,1.92177,0.453556
-0.80325,-0.817738,0,1.89974,1.92092,0.430296
-0.80317,-0.817738,0,1.89951,1.92011,0.398315
-0.8031,-0.817738,0,1.89928,1.91935,0.38087
-0.80302,-0.817738,0,1.89906,1.91869,0.32563
-0.80295,-0.817738,0,1.89883,1.91808,0.261667
-0.80288,-0.817738,0,1.8986,1.91758,0.215148
-0.8028,-0.817738,0,1.89838,1.91723,0.151185
-0.80273,-0.817738,0,1.89815,1.91697,0.0697778
-0.80265,-0.817738,0,1.89792,1.91682,0.014537
-0.80258,-0.817738,0,1.89769,1.9168,0
-0.8025,-0.817738,0,1.89747,1.9168,-0.0290741
-0.80243,-0.817709,0,1.89724,1.91682,-0.0377963
-0.80235,-0.817709,0,1.89701,1.91688,0
-0.80228,-0.817709,0.0377963,1.89679,1.91688,0
-0.8022,-0.81768,0,1.89656,1.91685,0
-0.80213,-0.81768,0.0232593,1.89633,1.91685,0
-0.80205,-0.81765,0,1.8961,1.91682,0
-0.80198,-0.81765,0.014537,1.89588,1.91682,0
-0.8019,-0.817621,0,1.89565,1.9168,-0.0232593
-0.80183,-0.817592,0,1.89542,1.9168,0
-0.80175,-0.817563,0.0465185,1.8952,1.91677,0
-0.80168,-0.817534,0.0377963,1.89497,1.91674,0
-0.8016,-0.817447,0.0290741,1.89474,1.91665,0
-0.80153,-0.817418,0,1.89451,1.91662,0
-0.80145,-0.817389,0,1.89429,1.91659,0
-0.80138,-0.817331,0,1.89406,1.91653,0
-0.8013,-0.817302,0,1.89383,1.91651,0
-0.80123,-0.817273,0.0465185,1.8936,1.91648,0
-0.80115,-0.817243,0,1.89338,1.91645,0
-0.80108,-0.817156,0.0552407,1.89315,1.91636,0
-0.801,-0.817127,0.00581481,1.89292,1.91633,0
-0.80093,-0.817069,0.0610556,1.89269,1.91627,0
-0.80085,-0.817011,0,1.89247,1.91621,0
-0.80077,-0.816924,0.0290741,1.89224,1.91613,0
-0.8007,-0.816895,0.0610556,1.89201,1.9161,0
-0.80062,-0.816807,0,1.89178,1.91601,0
-0.80055,-0.816778,0.0290741,1.89156,1.91598,0
-0.80047,-0.816749,0.014537,1.89133,1.91595,0
-0.8004,-0.816691,0,1.8911,1.91589,0
-0.80032,-0.816662,0.0290741,1.89087,1.91587,0
-0.80025,-0.816633,0,1.89065,1.91584,0
-0.80017,-0.816604,0.0465185,1.89042,1.91581,0
-0.8001,-0.816575,0.0465185,1.89019,1.91578,0
-0.80002,-0.816517,0.0377963,1.88996,1.91572,0
-0.79995,-0.816488,0.0232593,1.88974,1.91569,0
-0.79987,-0.816458,0.0232593,1.88951,1.91566,0
-0.79979,-0.816429,0,1.88928,1.91563,0
-0.79972,-0.8164,0,1.88905,1.9156,0
-0.79964,-0.8164,0,1.88882,1.9156,0
-0.79957,-0.816371,0,1.8886,1.91557,0
-0.79949,-0.816371,0,1.88837,1.91557,0
-0.79942,-0.816371,0.0377963,1.88814,1.91557,0
-0.79934,-0.816342,0,1.88791,1.91555,0
-0.79927,-0.816342,0,1.88768,1.91555,0
-0.79919,-0.816342,0,1.88746,1.91555,0
-0.79911,-0.816342,0,1.88723,1.91555,0
-0.79904,-0.816342,0,1.887,1.91555,0
-0.79896,-0.816342,0,1.88677,1.91555,0.0552407
-0.79889,-0.816342,0,1.88655,1.91552,0
-0.79881,-0.816342,0,1.88632,1.91552,0
-0.79874,-0.816342,0,1.88609,1.91552,0
-0.79866,-0.816342,0,1.88586,1.91552,0
-0.79858,-0.816342,0,1.88563,1.91552,0
-0.79851,-0.816342,0,1.8854,1.91552,0
-0.79843,-0.816342,0,1.88518,1.91552,0
-0.79836,-0.816342,0,1.88495,1.91552,0
-0.79828,-0.816342,0,1.88472,1.91552,0
-0.7982,-0.816342,0,1.88449,1.91552,0
-0.79813,-0.816342,0,1.88426,1.91552,0.00581481
-0.79805,-0.816342,0,1.88404,1.91549,0
-0.79798,-0.816342,0,1.88381,1.91549,0
-0.7979,-0.816342,0,1.88358,1.91549,0
-0.79783,-0.816342,0,1.88335,1.91549,0
-0.79775,-0.816342,0,1.88312,1.91549,0
-0.79767,-0.816342,0,1.88289,1.91549,0
-0.7976,-0.816342,0,1.88267,1.91549,0
-0.79752,-0.816342,0,1.88244,1.91549,0
-0.79744,-0.816342,0,1.88221,1.91549,0
-0.79737,-0.816342,0,1.88198,1.91546,0
-0.79729,-0.816342,0,1.88175,1.91546,0
-0.79722,-0.816342,0,1.88152,1.91546,0
-0.79714,-0.816342,0,1.8813,1.91546,0.0377963
-0.79706,-0.816342,0,1.88107,1.91543,0
-0.79699,-0.816342,0,1.88084,1.91543,0
-0.79691,-0.816342,0,1.88061,1.91543,0
-0.79684,-0.816342,0,1.88038,1.91543,0.0290741
-0.79676,-0.816342,0,1.88015,1.9154,0
-0.79668,-0.816342,0,1.87993,1.9154,0
-0.79661,-0.816342,0,1.8797,1.9154,0.0465185
-0.79653,-0.816342,0,1.87947,1.91537,0
-0.79645,-0.816342,0,1.87924,1.91534,0
-0.79638,-0.816342,0,1.87901,1.91534,0.0552407
-0.7963,-0.816342,0,1.87878,1.91531,0.0465185
-0.79623,-0.816342,0,1.87855,1.91525,0.0465185
-0.79615,-0.816342,0,1.87833,1.91523,0.0552407
-0.79607,-0.816342,0,1.8781,1.91517,0
-0.796,-0.816342,0,1.87787,1.91514,0.014537
-0.79592,-0.816342,0,1.87764,1.91508,0.0465185
-0.79584,-0.816342,0,1.87741,1.91502,0.0610556
-0.79577,-0.816342,0,1.87718,1.91494,0.0465185
-0.79569,-0.816342,0,1.87695,1.91488,0
-0.79561,-0.816342,0,1.87672,1.91482,0.0232593
-0.79554,-0.816342,0,1.8765,1.91473,0.0552407
-0.79546,-0.816342,0,1.87627,1.91464,0.0697778
-0.79538,-0.816342,0,1.87604,1.91456,0.0697778
-0.79531,-0.816342,0,1.87581,1.91447,0.0465185
-0.79523,-0.816342,0,1.87558,1.91438,0.0552407
-0.79515,-0.816342,0,1.87535,1.91427,0.0697778
-0.79508,-0.816342,0,1.87512,1.91418,0.0697778
-0.795,-0.816342,0,1.87489,1.91406,0.0610556
-0.79492,-0.816342,0,1.87466,1.91395,0.0697778
-0.79485,-0.816342,0,1.87444,1.91386,0.0785
-0.79477,-0.816342,0,1.87421,1.91374,0.0785
-0.79469,-0.816342,0,1.87398,1.91366,0.0552407
-0.79462,-0.816342,0,1.87375,1.91354,0.0377963
-0.79454,-0.816342,0,1.87352,1.91345,0.0465185
-0.79446,-0.816342,0,1.87329,1.91337,0.0290741
-0.79439,-0.816342,0,1.87306,1.91325,0.0465185
-0.79431,-0.816342,0,1.87283,1.91316,0.0377963
-0.79423,-0.816342,0,1.8726,1.91305,0.0552407
-0.79416,-0.816342,0,1.87237,1.91296,0.0697778
-0.79408,-0.816342,0,1.87215,1.91287,0.0290741
-0.794,-0.816342,0,1.87192,1.91278,0.0872222
-0.79393,-0.816342,0,1.87169,1.9127,0.0697778
-0.79385,-0.816342,0,1.87146,1.91261,0.0232593
-0.79377,-0.816342,0,1.87123,1.91252,0.0552407
-0.79369,-0.816342,0,1.871,1.91243,0.0697778
-0.79362,-0.816342,0,1.87077,1.91235,0.014537
-0.79354,-0.816342,0,1.87054,1.91226,0.0697778
-0.79346,-0.816342,0,1.87031,1.91217,0.0697778
-0.79339,-0.816342,0,1.87008,1.91211,0.0290741
-0.79331,-0.816342,0,1.86985,1.912,0.0377963
-0.79323,-0.816342,0,1.86962,1.91194,0.0232593
-0.79316,-0.816342,0,1.86939,1.91185,0.0610556
-0.79308,-0.816342,0,1.86916,1.91177,0.0785
-0.793,-0.816342,0,1.86894,1.91165,0.0465185
-0.79292,-0.816342,0,1.86871,1.91153,0.0377963
-0.79285,-0.816342,0,1.86848,1.91145,0.0697778
-0.79277,-0.816342,0,1.86825,1.91133,0.0610556
-0.79269,-0.816342,0,1.86802,1.91121,0.0697778
-0.79261,-0.816342,0,1.86779,1.9111,0.0872222
-0.79254,-0.816342,0,1.86756,1.91095,0.0697778
-0.79246,-0.816342,0,1.86733,1.91081,0.0872222
-0.79238,-0.816342,0,1.8671,1.91063,0.0872222
-0.79231,-0.816342,0,1.86687,1.91049,0.093037
-0.79223,-0.816342,0,1.86664,1.91031,0.110481
-0.79215,-0.816342,0,1.86641,1.91011,0.110481
-0.79207,-0.816342,0,1.86618,1.90991,0.110481
-0.792,-0.816342,0,1.86595,1.9097,0.125019
-0.79192,-0.816342,0,1.86572,1.9095,0.133741
-0.79184,-0.816342,0,1.86549,1.90929,0.119204
-0.79176,-0.816313,0,1.86526,1.90903,0.125019
-0.79169,-0.816313,0,1.86503,1.9088,0.151185
-0.79161,-0.816313,0,1.8648,1.90854,0.151185
-0.79153,-0.816313,0,1.86457,1.90828,0.174444
-0.79145,-0.816313,0,1.86434,1.90799,0.165722
-0.79138,-0.816313,0,1.86411,1.90767,0.183167
-0.7913,-0.816313,0,1.86388,1.90735,0.197704
-0.79122,-0.816313,0,1.86365,1.90703,0.206426
-0.79114,-0.816284,0.0377963,1.86342,1.90659,0.220963
-0.79107,-0.816284,0,1.86319,1.90621,0.229685
-0.79099,-0.816284,0,1.86296,1.90578,0.252944
-0.79091,-0.816255,0,1.86273,1.90531,0.270389
-0.79083,-0.816255,0,1.8625,1.9049,0.293648
-0.79076,-0.816197,0,1.86227,1.90435,0.293648
-0.79068,-0.816197,0,1.86204,1.90383,0.316907
-0.7906,-0.816168,0,1.86181,1.90325,0.316907
-0.79052,-0.816168,0,1.86158,1.90269,0.343074
-0.79044,-0.816139,0,1.86135,1.90203,0.343074
-0.79037,-0.81611,0,1.86112,1.90139,0.357611
-0.79029,-0.816051,0,1.86089,1.90072,0.375056
-0.79021,-0.816022,0.0552407,1.86066,1.89996,0.407037
-0.79013,-0.815964,0.014537,1.86043,1.89918,0.430296
-0.79006,-0.815906,0,1.8602,1.89828,0.494259
-0.78998,-0.815848,0,1.85997,1.89729,0.508796
-0.7899,-0.81579,0.0610556,1.85974,1.89621,0.581481
-0.78982,-0.815673,0.0232593,1.85951,1.89496,0.581481
-0.78974,-0.815557,0.0872222,1.85928,1.89357,0.604741
-0.78967,-0.81547,0.0377963,1.85905,1.89249,0.622185
-0.78959,-0.815383,0.0377963,1.85882,1.89139,0.604741
-0.78951,-0.815295,0.0785,1.85859,1.89031,0.613463
-0.78943,-0.81515,0.0697778,1.85836,1.88909,0.613463
-0.78935,-0.815005,0.0697778,1.85813,1.8879,0.572759
-0.78928,-0.814859,0.0872222,1.8579,1.88679,0.540778
-0.7892,-0.814714,0.093037,1.85767,1.88569,0.508796
-0.78912,-0.81454,0.110481,1.85744,1.88464,0.453556
-0.78904,-0.814365,0.0872222,1.85721,1.88374,0.412852
-0.78896,-0.814191,0.110481,1.85698,1.88284,0.375056
-0.78889,-0.813987,0.101759,1.85675,1.88199,0.311093
-0.78881,-0.813784,0.119204,1.85652,1.8813,0.261667
-0.78873,-0.813551,0.151185,1.85629,1.88057,0.206426
-0.78865,-0.813289,0.133741,1.85606,1.87993,0.165722
-0.78857,-0.813086,0.157,1.85583,1.87944,0.110481
-0.7885,-0.812795,0.151185,1.8556,1.87897,0.0552407
-0.78842,-0.812533,0.151185,1.85537,1.87859,0
-0.78834,-0.812243,0.142463,1.85514,1.87824,0
-0.78826,-0.811952,0.151185,1.85491,1.87795,0
-0.78818,-0.811661,0.165722,1.85468,1.87769,-0.0552407
-0.7881,-0.8114,0.157,1.85445,1.87752,0
-0.78803,-0.811109,0.165722,1.85421,1.87726,0
-0.78795,-0.810818,0.197704,1.85398,1.87699,0
-0.78787,-0.81044,0.183167,1.85375,1.87662,0
-0.78779,-0.810149,0.174444,1.85352,1.87632,0
-0.78771,-0.8098,0.183167,1.85329,1.87598,-0.0232593
-0.78763,-0.809481,0.174444,1.85306,1.87569,0
-0.78756,-0.809161,0.165722,1.85283,1.87537,-0.0552407
-0.78748,-0.808841,0.174444,1.8526,1.87507,-0.0610556
-0.7874,-0.808521,0.183167,1.85237,1.87478,-0.0377963
-0.78732,-0.808201,0.197704,1.85214,1.87449,-0.0465185
-0.78724,-0.807823,0.220963,1.85191,1.87414,-0.0465185
-0.78716,-0.807475,0.197704,1.85168,1.87382,-0.0552407
-0.78708,-0.807126,0.206426,1.85145,1.8735,-0.0290741
-0.78701,-0.806748,0.197704,1.85121,1.87318,0
-0.78693,-0.806399,0.183167,1.85098,1.87284,-0.0232593
-0.78685,-0.806079,0.183167,1.85075,1.87255,0
-0.78677,-0.805759,0.183167,1.85052,1.87223,0
-0.78669,-0.805439,0.174444,1.85029,1.87193,0
-0.78661,-0.80512,0.165722,1.85006,1.87161,0
-0.78653,-0.8048,0.188981,1.84983,1.87129,-0.0232593
-0.78646,-0.804451,0.183167,1.8496,1.87098,0
-0.78638,-0.804131,0.188981,1.84937,1.87066,-0.0290741
-0.7863,-0.803782,0.165722,1.84914,1.87034,0
-0.78622,-0.803433,0.188981,1.84891,1.86999,-0.0377963
-0.78614,-0.803084,0.183167,1.84867,1.86967,0
-0.78606,-0.802735,0.188981,1.84844,1.86932,0
-0.78598,-0.802416,0.188981,1.84821,1.869,-0.00581481
-0.7859,-0.802067,0.188981,1.84798,1.86868,0
-0.78583,-0.801747,0.188981,1.84775,1.86836,0
-0.78575,-0.801398,0.165722,1.84752,1.86801,0
-0.78567,-0.801078,0.165722,1.84729,1.86769,0
-0.78559,-0.800758,0.165722,1.84706,1.86737,0
-0.78551,-0.800468,0.165722,1.84682,1.86708,0
-0.78543,-0.800206,0.174444,1.84659,1.86682,0
-0.78535,-0.799886,0.174444,1.84636,1.8665,0
-0.78527,-0.799595,0.151185,1.84613,1.86621,0
-0.78519,-0.799276,0.174444,1.8459,1.86589,0
-0.78511,-0.798956,0.165722,1.84567,1.86557,0
-0.78504,-0.798694,0.183167,1.84544,1.86531,0
-0.78496,-0.798403,0.183167,1.84521,1.86501,0
-0.78488,-0.798113,0.157,1.84497,1.86472,0
-0.7848,-0.797851,0.165722,1.84474,1.86446,0
-0.78472,-0.79756,0.142463,1.84451,1.86417,0
-0.78464,-0.797299,0.142463,1.84428,1.86391,0
-0.78456,-0.797037,0.151185,1.84405,1.86365,0
-0.78448,-0.796804,0.142463,1.84382,1.86342,0
-0.7844,-0.796543,0.142463,1.84359,1.86315,0
-0.78432,-0.79631,0.142463,1.84335,1.86292,0
-0.78424,-0.796048,0.125019,1.84312,1.86266,0
-0.78417,-0.795845,0.125019,1.84289,1.86246,0
-0.78409,-0.795583,0.133741,1.84266,1.86219,0
-0.78401,-0.795351,0.133741,1.84243,1.86196,0
-0.78393,-0.795118,0.110481,1.8422,1.86173,0
-0.78385,-0.794944,0.119204,1.84196,1.86156,0
-0.78377,-0.79474,0.110481,1.84173,1.86135,0
-0.78369,-0.794537,0.101759,1.8415,1.86115,0
-0.78361,-0.794333,0.093037,1.84127,1.86094,0
-0.78353,-0.794159,0.0872222,1.84104,1.86077,0
-0.78345,-0.793984,0.0610556,1.84081,1.8606,0
-0.78337,-0.793839,0.0785,1.84057,1.86045,0
-0.78329,-0.793723,0.0610556,1.84034,1.86033,0
-0.78321,-0.793606,0.0377963,1.84011,1.86022,0
-0.78313,-0.79349,0.0232593,1.83988,1.8601,0
-0.78305,-0.793403,0.0610556,1.83965,1.86001,0
-0.78298,-0.793345,0.0232593,1.83941,1.85996,0
-0.7829,-0.793286,0.00581481,1.83918,1.8599,0
-0.78282,-0.793199,0.0552407,1.83895,1.85981,0
-0.78274,-0.79317,0,1.83872,1.85978,0
-0.78266,-0.793141,0.014537,1.83849,1.85975,0
-0.78258,-0.793112,0,1.83826,1.85972,0
-0.7825,-0.793112,0,1.83802,1.85972,0
-0.78242,-0.793112,0,1.83779,1.85972,0
-0.78234,-0.793112,0,1.83756,1.85972,0
-0.78226,-0.793112,0,1.83733,1.85972,0
-0.78218,-0.793112,0,1.8371,1.85972,0
-0.7821,-0.793112,0,1.83686,1.85972,0
-0.78202,-0.793112,0,1.83663,1.85972,0
-0.78194,-0.793112,0,1.8364,1.85972,0
-0.78186,-0.793141,0,1.83617,1.85975,0
-0.78178,-0.793141,0,1.83593,1.85975,0.0552407
-0.7817,-0.793141,0,1.8357,1.85975,0
-0.78162,-0.793141,0,1.83547,1.85975,0
-0.78154,-0.793141,0,1.83524,1.85975,0
-0.78146,-0.793141,0,1.83501,1.85975,0
-0.78138,-0.793141,0,1.83477,1.85975,0
-0.7813,-0.793141,0,1.83454,1.85975,0
-0.78122,-0.793141,0,1.83431,1.85975,0
